"anio","iso3","tipo_carne","pais","valor","share"
"2022","PRY","Otras carnes","Paraguay","0.31","0.825126430662763"
"2022","PRY","Pescados y mariscos","Paraguay","5.39","14.3465531008784"
"2022","PRY","Porcina","Paraguay","10.41","27.7082778812883"
"2022","PRY","Vacuna","Paraguay","10.63","28.2938514772425"
"2022","PYF","Aviar","Polinesia Francesa","47.07","33.1642358909321"
"2022","PYF","Caprina y ovina","Polinesia Francesa","2.46","1.73324878461213"
"2022","PYF","Otras carnes","Polinesia Francesa","1.1","0.775029944338759"
"2022","PYF","Pescados y mariscos","Polinesia Francesa","45.74","32.2271542309589"
"2022","PYF","Porcina","Polinesia Francesa","12.78","9.00443880786303"
"2022","PYF","Vacuna","Polinesia Francesa","32.78","23.095892341295"
"2022","QAT","Aviar","Qatar","59.16","52.2891992222026"
"2022","QAT","Caprina y ovina","Qatar","10.57","9.34240763655648"
"2022","QAT","Otras carnes","Qatar","0.37","0.327028460314654"
"2022","QAT","Pescados y mariscos","Qatar","24.34","21.5131695244829"
"2022","QAT","Porcina","Qatar","0.24","0.212126568852749"
"2022","QAT","Vacuna","Qatar","18.46","16.3160685875906"
"2022","ROU","Aviar","Rumania","21.59","28.471581168403"
"2022","ROU","Caprina y ovina","Rumania","3.09","4.07490439140182"
"2022","ROU","Otras carnes","Rumania","0.17","0.224185678491362"
"2022","ROU","Pescados y mariscos","Rumania","7.94","10.4707899248319"
"2022","ROU","Porcina","Rumania","38.48","50.7450876961625"
"2022","ROU","Vacuna","Rumania","4.56","6.01345114070948"
"2022","RUS","Aviar","Rusia","34.23","32.7184094819346"
"2022","RUS","Caprina y ovina","Rusia","1.45","1.38596826610591"
"2022","RUS","Otras carnes","Rusia","4.01","3.83291913592047"
"2022","RUS","Pescados y mariscos","Rusia","22.91","21.8982986044733"
"2022","RUS","Porcina","Rusia","29.51","28.206843815714"
"2022","RUS","Vacuna","Rusia","12.51","11.9575606958517"
"2022","RWA","Aviar","Ruanda","0.75","6.55594405594406"
"2022","RWA","Caprina y ovina","Ruanda","1.03","9.0034965034965"
"2022","RWA","Otras carnes","Ruanda","1.26","11.013986013986"
"2022","RWA","Pescados y mariscos","Ruanda","5.21","45.541958041958"
"2022","RWA","Porcina","Ruanda","0.49","4.28321678321678"
"2022","RWA","Vacuna","Ruanda","2.7","23.6013986013986"
"2022","SAU","Aviar","Arabia Saudita","45.57","64.7669130187607"
"2022","SAU","Caprina y ovina","Arabia Saudita","5.05","7.17737350767482"
"2022","SAU","Otras carnes","Arabia Saudita","2.04","2.89937464468448"
"2022","SAU","Pescados y mariscos","Arabia Saudita","11.81","16.785105173394"
"2022","SAU","Porcina","Arabia Saudita","0","0"
"2022","SAU","Vacuna","Arabia Saudita","5.89","8.37123365548607"
"2022","SDN","Aviar","Sudán","1.69","8.32922621981272"
"2022","SDN","Caprina y ovina","Sudán","6.96","34.3026121241991"
"2022","SDN","Otras carnes","Sudán","3.17","15.6234598324298"
"2022","SDN","Pescados y mariscos","Sudán","0.93","4.58353868900936"
"2022","SDN","Porcina","Sudán","0","0"
"2022","SDN","Vacuna","Sudán","7.54","37.161163134549"
"2022","SEN","Aviar","Senegal","8.3","23.3802816901408"
"2022","SEN","Caprina y ovina","Senegal","3.98","11.2112676056338"
"2022","SEN","Otras carnes","Senegal","1.13","3.1830985915493"
"2022","SEN","Pescados y mariscos","Senegal","14.35","40.4225352112676"
"2022","SEN","Porcina","Senegal","1.25","3.52112676056338"
"2022","SEN","Vacuna","Senegal","6.49","18.2816901408451"
"2022","SLB","Aviar","Islas Salomón","9.41","18.8993773850171"
"2022","SLB","Caprina y ovina","Islas Salomón","0.07","0.140590480016067"
"2022","SLB","Otras carnes","Islas Salomón","0","0"
"2022","SLB","Pescados y mariscos","Islas Salomón","33.67","67.6240208877285"
"2022","SLB","Porcina","Islas Salomón","4.67","9.3793934525005"
"2022","SLB","Vacuna","Islas Salomón","1.97","3.9566177947379"
"2022","SLE","Aviar","Sierra Leona","5.56","16.5821652251715"
"2022","SLE","Caprina y ovina","Sierra Leona","0.43","1.28243364151506"
"2022","SLE","Otras carnes","Sierra Leona","1.33","3.96659707724426"
"2022","SLE","Pescados y mariscos","Sierra Leona","24.04","71.6969877721443"
"2022","SLE","Porcina","Sierra Leona","0.54","1.61049806143752"
"2022","SLE","Vacuna","Sierra Leona","1.63","4.86131822248732"
"2022","SLV","Aviar","El Salvador","28.06","56.0079840319361"
"2022","SLV","Caprina y ovina","El Salvador","0.02","0.0399201596806387"
"2022","SLV","Otras carnes","El Salvador","0","0"
"2022","SLV","Pescados y mariscos","El Salvador","7.18","14.3313373253493"
"2022","SLV","Porcina","El Salvador","5.2","10.3792415169661"
"2022","SLV","Vacuna","El Salvador","9.64","19.2415169660679"
"2022","SOM","Aviar","Somalia","0.79","6.1003861003861"
"2022","SOM","Caprina y ovina","Somalia","4.46","34.4401544401544"
"2022","SOM","Otras carnes","Somalia","2.82","21.7760617760618"
"2022","SOM","Pescados y mariscos","Somalia","1.71","13.2046332046332"
"2022","SOM","Porcina","Somalia","0.01","0.0772200772200772"
"2022","SOM","Vacuna","Somalia","3.16","24.4015444015444"
"2022","SRB","Aviar","Serbia","11.46","13.8791328569698"
"2022","SRB","Caprina y ovina","Serbia","4.22","5.1108150660046"
"2022","SRB","Otras carnes","Serbia","0.03","0.0363328085260991"
"2022","SRB","Pescados y mariscos","Serbia","7.93","9.60397238706552"
"2022","SRB","Porcina","Serbia","49.11","59.4768075572242"
"2022","SRB","Vacuna","Serbia","9.82","11.8929393242098"
"2022","SSD","Aviar","Sudán del Sur","4.77","19.3273905996758"
"2022","SSD","Caprina y ovina","Sudán del Sur","3.89","15.7617504051864"
"2022","SSD","Otras carnes","Sudán del Sur","0.92","3.72771474878444"
"2022","SSD","Pescados y mariscos","Sudán del Sur","3.03","12.2771474878444"
"2022","SSD","Porcina","Sudán del Sur","0","0"
"2022","SSD","Vacuna","Sudán del Sur","12.07","48.9059967585089"
"2022","STP","Aviar","Santo Tomé y Príncipe","14.61","30.8553326293559"
"2022","STP","Caprina y ovina","Santo Tomé y Príncipe","0.07","0.147835269271383"
"2022","STP","Otras carnes","Santo Tomé y Príncipe","0","0"
"2022","STP","Pescados y mariscos","Santo Tomé y Príncipe","26.03","54.973600844773"
"2022","STP","Porcina","Santo Tomé y Príncipe","4.65","9.82048574445618"
"2022","STP","Vacuna","Santo Tomé y Príncipe","1.99","4.20274551214361"
"2022","SUR","Aviar","Suriname","45.41","59.8523790694609"
"2022","SUR","Caprina y ovina","Suriname","0.04","0.0527217609068143"
"2022","SUR","Otras carnes","Suriname","0.09","0.118623962040332"
"2022","SUR","Pescados y mariscos","Suriname","16.96","22.3540266244893"
"2022","SUR","Porcina","Suriname","8.3","10.939765388164"
"2022","SUR","Vacuna","Suriname","5.07","6.68248319493871"
"2022","SVK","Aviar","Eslovaquia","12.38","17.5702526256032"
"2022","SVK","Caprina y ovina","Eslovaquia","0.11","0.156116945784842"
"2022","SVK","Otras carnes","Eslovaquia","1.22","1.73147885325007"
"2022","SVK","Pescados y mariscos","Eslovaquia","9.85","13.9795628725518"
"2022","SVK","Porcina","Eslovaquia","40.11","56.9259154130003"
"2022","SVK","Vacuna","Eslovaquia","6.79","9.63667328980982"
"2022","SVN","Aviar","Eslovenia","25.91","35.3093485963478"
"2022","SVN","Caprina y ovina","Eslovenia","0.79","1.07658762605615"
"2022","SVN","Otras carnes","Eslovenia","0.35","0.47696920141728"
"2022","SVN","Pescados y mariscos","Eslovenia","12.95","17.6478604524394"
"2022","SVN","Porcina","Eslovenia","21.18","28.86345053148"
"2022","SVN","Vacuna","Eslovenia","12.2","16.6257835922595"
"2022","SWE","Aviar","Suecia","16.35","16.5670280676867"
"2022","SWE","Caprina y ovina","Suecia","1.31","1.3273887931908"
"2022","SWE","Otras carnes","Suecia","0.21","0.212787516465701"
"2022","SWE","Pescados y mariscos","Suecia","30.62","31.026446448475"
"2022","SWE","Porcina","Suecia","28.2","28.5743236396798"
"2022","SWE","Vacuna","Suecia","22","22.292025534502"
"2022","SWZ","Aviar","Eswatini","6.24","20.8277703604806"
"2022","SWZ","Caprina y ovina","Eswatini","1.81","6.04138851802403"
"2022","SWZ","Otras carnes","Eswatini","0.3","1.00133511348465"
"2022","SWZ","Pescados y mariscos","Eswatini","3.86","12.8838451268358"
"2022","SWZ","Porcina","Eswatini","2","6.67556742323097"
"2022","SWZ","Vacuna","Eswatini","15.75","52.5700934579439"
"2022","SYC","Aviar","Seychelles","41.61","32.5154333046808"
"2022","SYC","Caprina y ovina","Seychelles","2.76","2.15675548956787"
"2022","SYC","Otras carnes","Seychelles","0.55","0.429788231616785"
"2022","SYC","Pescados y mariscos","Seychelles","51.26","40.0562631866844"
"2022","SYC","Porcina","Seychelles","13.35","10.432132531062"
"2022","SYC","Vacuna","Seychelles","18.44","14.4096272563882"
"2022","SYR","Aviar","Siria","5.24","28.6495352651722"
"2022","SYR","Caprina y ovina","Siria","8.86","48.4417714598141"
"2022","SYR","Otras carnes","Siria","0.1","0.546746856205577"
"2022","SYR","Pescados y mariscos","Siria","1.72","9.40404592673592"
"2022","SYR","Porcina","Siria","0.09","0.492072170585019"
"2022","SYR","Vacuna","Siria","2.28","12.4658283214871"
"2022","TCD","Aviar","Chad","0.48","0.876232201533406"
"2022","TCD","Caprina y ovina","Chad","19.03","34.7389558232932"
"2022","TCD","Otras carnes","Chad","0.84","1.53340635268346"
"2022","TCD","Pescados y mariscos","Chad","5.84","10.6608251186564"
"2022","TCD","Porcina","Chad","0.14","0.255567725447244"
"2022","TCD","Vacuna","Chad","28.45","51.9350127783863"
"2022","TGO","Aviar","Togo","5.47","28.2104177411037"
"2022","TGO","Caprina y ovina","Togo","1.25","6.44662197008767"
"2022","TGO","Otras carnes","Togo","0.73","3.7648272305312"
"2022","TGO","Pescados y mariscos","Togo","8.73","45.0232078390923"
"2022","TGO","Porcina","Togo","2.29","11.8102114492006"
"2022","TGO","Vacuna","Togo","0.92","4.74471376998453"
"2022","THA","Aviar","Tailandia","11.16","20.4582951420715"
"2022","THA","Caprina y ovina","Tailandia","0.04","0.073327222731439"
"2022","THA","Otras carnes","Tailandia","0.08","0.146654445462878"
"2022","THA","Pescados y mariscos","Tailandia","28.62","52.4656278643446"
"2022","THA","Porcina","Tailandia","13.03","23.8863428047663"
"2022","THA","Vacuna","Tailandia","1.62","2.96975252062328"
"2022","TJK","Aviar","Tayikistán","2.75","7.46673907140918"
"2022","TJK","Caprina y ovina","Tayikistán","7.7","20.9068693999457"
"2022","TJK","Otras carnes","Tayikistán","0.18","0.488732011946783"
"2022","TJK","Pescados y mariscos","Tayikistán","0.94","2.55226717349986"
"2022","TJK","Porcina","Tayikistán","0.35","0.950312245452077"
"2022","TJK","Vacuna","Tayikistán","24.91","67.6350800977464"
"2022","TKM","Aviar","Turkmenistán","11.19","18.1420233463035"
"2022","TKM","Caprina y ovina","Turkmenistán","20.34","32.9766536964981"
"2022","TKM","Otras carnes","Turkmenistán","2.23","3.61543450064851"
"2022","TKM","Pescados y mariscos","Turkmenistán","2.7","4.37743190661479"
"2022","TKM","Porcina","Turkmenistán","0.07","0.11348897535668"
"2022","TKM","Vacuna","Turkmenistán","25.15","40.7749675745785"
"2022","TLS","Aviar","Timor-Leste","5.43","14.6875845279957"
"2022","TLS","Caprina y ovina","Timor-Leste","0.5","1.35244793075467"
"2022","TLS","Otras carnes","Timor-Leste","11.99","32.4317013794969"
"2022","TLS","Pescados y mariscos","Timor-Leste","7.19","19.4482012442521"
"2022","TLS","Porcina","Timor-Leste","10.29","27.833378414931"
"2022","TLS","Vacuna","Timor-Leste","1.57","4.24668650256965"
"2022","TON","Aviar","Tonga","90.61","51.579666419992"
"2022","TON","Caprina y ovina","Tonga","18.04","10.2692548528491"
"2022","TON","Otras carnes","Tonga","0.19","0.108157340467923"
"2022","TON","Pescados y mariscos","Tonga","27.97","15.921899015199"
"2022","TON","Porcina","Tonga","24.76","14.0946092104514"
"2022","TON","Vacuna","Tonga","14.1","8.02641316104059"
"2022","TTO","Aviar","Trinidad y Tobago","47.12","58.1800222249661"
"2022","TTO","Caprina y ovina","Trinidad y Tobago","1.6","1.97555253735029"
"2022","TTO","Otras carnes","Trinidad y Tobago","0.22","0.271638473885665"
"2022","TTO","Pescados y mariscos","Trinidad y Tobago","18.34","22.6447709593777"
"2022","TTO","Porcina","Trinidad y Tobago","6.97","8.6060007408322"
"2022","TTO","Vacuna","Trinidad y Tobago","6.74","8.3220150635881"
"2022","TUN","Aviar","Túnez","19.43","42.3311546840959"
"2022","TUN","Caprina y ovina","Túnez","5.73","12.483660130719"
"2022","TUN","Otras carnes","Túnez","0.77","1.67755991285403"
"2022","TUN","Pescados y mariscos","Túnez","15.67","34.1394335511983"
"2022","TUN","Porcina","Túnez","0.01","0.0217864923747277"
"2022","TUN","Vacuna","Túnez","4.29","9.34640522875817"
"2022","TUR","Aviar","Turquía","21.16","40.5286343612335"
"2022","TUR","Caprina y ovina","Turquía","7.04","13.4840068952308"
"2022","TUR","Otras carnes","Turquía","0.02","0.038306837770542"
"2022","TUR","Pescados y mariscos","Turquía","5.43","10.4003064547022"
"2022","TUR","Porcina","Turquía","0","0"
"2022","TUR","Vacuna","Turquía","18.56","35.548745451063"
"2022","TUV","Aviar","Tuvalu","42.35","36.2709832134293"
"2022","TUV","Caprina y ovina","Tuvalu","4.39","3.75984926344639"
"2022","TUV","Otras carnes","Tuvalu","0.7","0.599520383693045"
"2022","TUV","Pescados y mariscos","Tuvalu","48.53","41.5638917437479"
"2022","TUV","Porcina","Tuvalu","16.18","13.8574854402193"
"2022","TUV","Vacuna","Tuvalu","4.61","3.9482699554642"
"2022","TWN","Aviar","Taiwán","40.9","34.5935887676563"
"2022","TWN","Caprina y ovina","Taiwán","0.8","0.676647213059291"
"2022","TWN","Otras carnes","Taiwán","0.08","0.0676647213059291"
"2022","TWN","Pescados y mariscos","Taiwán","29.68","25.1036116044997"
"2022","TWN","Porcina","Taiwán","38.18","32.2929882432547"
"2022","TWN","Vacuna","Taiwán","8.59","7.26549945022414"
"2022","TZA","Aviar","Tanzanía","1.56","8.52459016393443"
"2022","TZA","Caprina y ovina","Tanzanía","1.47","8.0327868852459"
"2022","TZA","Otras carnes","Tanzanía","0.41","2.24043715846995"
"2022","TZA","Pescados y mariscos","Tanzanía","6.51","35.5737704918033"
"2022","TZA","Porcina","Tanzanía","0.69","3.77049180327869"
"2022","TZA","Vacuna","Tanzanía","7.66","41.8579234972678"
"2022","UGA","Aviar","Uganda","1.46","5.72998430141287"
"2022","UGA","Caprina y ovina","Uganda","0.79","3.10047095761381"
"2022","UGA","Otras carnes","Uganda","0.65","2.55102040816327"
"2022","UGA","Pescados y mariscos","Uganda","15.87","62.2841444270016"
"2022","UGA","Porcina","Uganda","2.74","10.7535321821036"
"2022","UGA","Vacuna","Uganda","3.97","15.5808477237049"
"2022","UKR","Aviar","Ucrania","22.87","35.7399593686513"
"2022","UKR","Caprina y ovina","Ucrania","0.27","0.421940928270042"
"2022","UKR","Otras carnes","Ucrania","0.37","0.578215346147836"
"2022","UKR","Pescados y mariscos","Ucrania","16.03","25.0507891858103"
"2022","UKR","Porcina","Ucrania","18.25","28.5200812626973"
"2022","UKR","Vacuna","Ucrania","6.2","9.68901390842319"
"2022","URY","Aviar","Uruguay","23.66","31.2756113681428"
"2022","URY","Caprina y ovina","Uruguay","1.92","2.5380039656312"
"2022","URY","Otras carnes","Uruguay","1.51","1.9960343688037"
"2022","URY","Pescados y mariscos","Uruguay","11.81","15.6113681427627"
"2022","URY","Porcina","Uruguay","21.31","28.1692002643754"
"2022","URY","Vacuna","Uruguay","15.44","20.4097818902842"
"2022","USA","Aviar","Estados Unidos","53.54","36.8783579005373"
"2022","USA","Caprina y ovina","Estados Unidos","0.69","0.475272076043532"
"2022","USA","Otras carnes","Estados Unidos","0.79","0.544152087064334"
"2022","USA","Pescados y mariscos","Estados Unidos","22.29","15.3533544565367"
"2022","USA","Porcina","Estados Unidos","29.86","20.5675712908114"
"2022","USA","Vacuna","Estados Unidos","38.01","26.1812921890068"
"2022","UZB","Aviar","Uzbekistán","6.38","13.7826744437243"
"2022","UZB","Caprina y ovina","Uzbekistán","4.8","10.3694102397926"
"2022","UZB","Otras carnes","Uzbekistán","0.29","0.62648520198747"
"2022","UZB","Pescados y mariscos","Uzbekistán","3.89","8.40354288183193"
"2022","UZB","Porcina","Uzbekistán","0.18","0.388852883992223"
"2022","UZB","Vacuna","Uzbekistán","30.75","66.4290343486714"
"2022","VCT","Aviar","San Vicente y las Granadinas","94.06","65.346672224538"
"2022","VCT","Caprina y ovina","San Vicente y las Granadinas","0.89","0.618313186049743"
"2022","VCT","Otras carnes","San Vicente y las Granadinas","0","0"
"2022","VCT","Pescados y mariscos","San Vicente y las Granadinas","19.6","13.6167847714325"
"2022","VCT","Porcina","San Vicente y las Granadinas","17.87","12.4148950951785"
"2022","VCT","Vacuna","San Vicente y las Granadinas","11.52","8.00333472280117"
"2022","VEN","Aviar","Venezuela","15.88","33.6440677966102"
"2022","VEN","Caprina y ovina","Venezuela","0.34","0.720338983050847"
"2022","VEN","Otras carnes","Venezuela","0.01","0.0211864406779661"
"2022","VEN","Pescados y mariscos","Venezuela","10.25","21.7161016949153"
"2022","VEN","Porcina","Venezuela","6.76","14.3220338983051"
"2022","VEN","Vacuna","Venezuela","13.96","29.5762711864407"
"2022","VNM","Aviar","Vietnam","14.95","15.8234546994073"
"2022","VNM","Caprina y ovina","Vietnam","0.2","0.211685012701101"
"2022","VNM","Otras carnes","Vietnam","0.3","0.317527519051651"
"2022","VNM","Pescados y mariscos","Vietnam","40.93","43.3213378492803"
"2022","VNM","Porcina","Vietnam","32.79","34.7057578323455"
"2022","VNM","Vacuna","Vietnam","5.31","5.62023708721422"
"2022","VUT","Aviar","Vanuatu","16.16","24.9344237000463"
"2022","VUT","Caprina y ovina","Vanuatu","0.12","0.185156611634007"
"2022","VUT","Otras carnes","Vanuatu","0.03","0.0462891529085018"
"2022","VUT","Pescados y mariscos","Vanuatu","29.46","45.4559481561487"
"2022","VUT","Porcina","Vanuatu","11.3","17.435580928869"
"2022","VUT","Vacuna","Vanuatu","7.74","11.9426014503935"
"2022","WSM","Aviar","Samoa","73.98","49.8483929654336"
"2022","WSM","Caprina y ovina","Samoa","5.88","3.96199717000202"
"2022","WSM","Otras carnes","Samoa","0","0"
"2022","WSM","Pescados y mariscos","Samoa","43.47","29.2904790782292"
"2022","WSM","Porcina","Samoa","13.92","9.37942187184152"
"2022","WSM","Vacuna","Samoa","11.16","7.51970891449363"
"2022","YEM","Aviar","Yemen","9.06","48.8673139158576"
"2022","YEM","Caprina y ovina","Yemen","4.59","24.7572815533981"
"2022","YEM","Otras carnes","Yemen","0.09","0.485436893203884"
"2022","YEM","Pescados y mariscos","Yemen","2.5","13.4843581445523"
"2022","YEM","Porcina","Yemen","0.01","0.0539374325782093"
"2022","YEM","Vacuna","Yemen","2.29","12.3516720604099"
"2022","ZAF","Aviar","Sudáfrica","39.57","55.2962548910006"
"2022","ZAF","Caprina y ovina","Sudáfrica","2.78","3.8848518725545"
"2022","ZAF","Otras carnes","Sudáfrica","0.86","1.20178870877585"
"2022","ZAF","Pescados y mariscos","Sudáfrica","6.38","8.91559530463946"
"2022","ZAF","Porcina","Sudáfrica","5.84","8.16098378982672"
"2022","ZAF","Vacuna","Sudáfrica","16.13","22.5405254332029"
"2022","ZMB","Aviar","Zambia","4.94","15.717467387846"
"2022","ZMB","Caprina y ovina","Zambia","0.82","2.60897231944003"
"2022","ZMB","Otras carnes","Zambia","2.06","6.55424753420299"
"2022","ZMB","Pescados y mariscos","Zambia","13.34","42.4435252943048"
"2022","ZMB","Porcina","Zambia","1.22","3.88164174355711"
"2022","ZMB","Vacuna","Zambia","9.05","28.7941457206491"
"2022","ZWE","Aviar","Zimbabwe","7.18","12.1222353537059"
"2022","ZWE","Caprina y ovina","Zimbabwe","1.96","3.30913388485565"
"2022","ZWE","Otras carnes","Zimbabwe","2.35","3.96758399459733"
"2022","ZWE","Pescados y mariscos","Zimbabwe","2.63","4.44031740671957"
"2022","ZWE","Porcina","Zimbabwe","0.69","1.16495019415837"
"2022","ZWE","Vacuna","Zimbabwe","44.42","74.9957791659632"
"2022","WLD","Aviar","Mundo","24.2331382978723","33.222732606091"
"2022","WLD","Caprina y ovina","Mundo","3.18021276595745","4.35995359144869"
"2022","WLD","Otras carnes","Mundo","1.54909574468085","2.12375273372182"
"2022","WLD","Pescados y mariscos","Mundo","19.0216489361702","26.0779742419414"
"2022","WLD","Porcina","Mundo","13.993829787234","19.1850209181222"
"2022","WLD","Vacuna","Mundo","10.9635106382979","15.0305659086749"
