"iso3","anio","prop_expo"
"KGZ",2008,4.2421908001663e-06
"KGZ",2009,0.000103806669012782
"KGZ",2010,0.000112421328587328
"KGZ",2011,0.000114665794153438
"KGZ",2012,0.000119395105885726
"KGZ",2013,8.85318569739761e-05
"KGZ",2014,5.91621585811364e-05
"KGZ",2015,4.68142526795129e-05
"KGZ",2016,3.82503170212188e-05
"KGZ",2017,1.99104461126376e-05
"KGZ",2018,2.04647677144744e-05
"KGZ",2019,2.20597452885644e-05
"KGZ",2020,2.15216491224657e-05
"KGZ",2021,1.62306912631945e-05
"KGZ",2022,8.59477760972395e-06
"LAO",2005,0
"LAO",2006,0
"LAO",2007,0
"LAO",2008,0
"LAO",2009,0
"LAO",2010,0
"LAO",2011,0
"LAO",2012,0
"LAO",2013,0
"LAO",2014,0
"LAO",2015,0
"LAO",2016,0
"LAO",2017,0
"LAO",2018,0
"LAO",2019,0
"LAO",2020,0
"LAO",2021,0
"LVA",2005,7.41888961222692e-05
"LVA",2006,8.26872504075087e-05
"LVA",2007,9.37698155078036e-05
"LVA",2008,0.000111823262958426
"LVA",2009,0.000104528198805083
"LVA",2010,0.000569506980128822
"LVA",2011,0.000572790264548474
"LVA",2012,0.000538289393448438
"LVA",2013,0.000599910124409458
"LVA",2014,0.000517360565438952
"LVA",2015,0.000484533205495489
"LVA",2016,0.000520661740758844
"LVA",2017,0.000580964022785169
"LVA",2018,0.000641278312696508
"LVA",2019,0.000690646444522609
"LVA",2020,0.000729350658840665
"LVA",2021,0.000787546279320617
"LVA",2022,0.000920771744774961
"LBN",2005,0.00521912692339873
"LBN",2006,0.00574596195359252
"LBN",2007,0.00549157620201961
"LBN",2008,0.00808981415062158
"LBN",2009,0.00723083763746324
"LBN",2010,0.00304956482705171
"LBN",2011,0.00278561605281123
"LBN",2012,0.00237561851887024
"LBN",2013,0.00291701767662738
"LBN",2014,0.00181058324542081
"LBN",2015,0.0017894209417633
"LBN",2016,0.00152904217067593
"LBN",2017,0.00124473550564012
"LBN",2018,0.00130206544347709
"LBN",2019,0.000846132068572652
"LBN",2020,0.000679887610429275
"LBN",2021,0.000578636639213775
"LSO",2005,2.57238824998226e-06
"LSO",2006,1.9276126740465e-07
"LSO",2007,2.51920201342557e-06
"LSO",2008,6.08065862232474e-06
"LSO",2009,1.73803724618633e-06
"LSO",2010,1.05343584184669e-05
"LSO",2011,6.26490702188644e-06
"LSO",2012,4.87970757069308e-06
"LSO",2013,4.03980480526237e-06
"LSO",2014,3.35092232965654e-06
"LSO",2015,3.02264567508376e-06
"LSO",2016,2.50641169431227e-06
"LSO",2017,2.53397834956225e-06
"LSO",2018,2.29017118260046e-06
"LSO",2019,1.95591006340765e-06
"LSO",2020,1.71063291983565e-06
"LSO",2021,1.63368189639241e-06
"LSO",2022,1.41326679653339e-06
"LBR",2005,3.34844921141868e-06
"LBR",2006,3.98907919122502e-06
"LBR",2007,3.73339216124829e-06
"LBR",2008,3.48717165453304e-06
"LBR",2009,3.46226955735726e-06
"LBR",2019,0
"LBY",2005,0
"LBY",2006,0
"LBY",2007,0
"LBY",2008,0
"LBY",2009,0
"LBY",2010,0
"LBY",2011,0
"LBY",2012,0
"LBY",2013,0
"LTU",2005,0.000219753720141931
"LTU",2006,0.000227630104493217
"LTU",2007,0.000201197906564084
"LTU",2008,0.000213287519318922
"LTU",2009,0.000248491273628486
"LTU",2010,0.000258857097889679
"LTU",2011,0.000296018851130597
"LTU",2012,0.000320106138282553
"LTU",2013,0.000435288819571687
"LTU",2014,0.0004200378375314
"LTU",2015,0.000417411522662143
"LTU",2016,0.000518291586813379
"LTU",2017,0.000634513926792114
"LTU",2018,0.000714648315914138
"LTU",2019,0.000911227258133163
"LTU",2020,0.00101763350911601
"LTU",2021,0.00144139185421982
"LTU",2022,0.000906704725880168
"LUX",2005,0.00271006575518509
"LUX",2006,0.00291659111831539
"LUX",2007,0.00303582381266474
"LUX",2008,0.0033799628790727
"LUX",2009,0.00358596014619434
"LUX",2010,0.005575709400926
"LUX",2011,0.00606935071469201
"LUX",2012,0.007081332527458
"LUX",2013,0.00787126179043236
"LUX",2014,0.00882130729472524
"LUX",2015,0.0102470726822174
"LUX",2016,0.0110812397340512
"LUX",2017,0.010867762483671
"LUX",2018,0.0119215126214104
"LUX",2019,0.0134164118482704
"LUX",2020,0.0126817932742254
"LUX",2021,0.0127072303734316
"LUX",2022,0.00972088709676426
"MAC",2005,0.00016875775301626
"MAC",2006,0.000162346891778064
"MAC",2007,0.000191836372802398
"MAC",2008,0.000237850555181512
"MAC",2009,0.000264281838824859
"MAC",2010,0.000299717986464742
"MAC",2011,0.000352042702399958
"MAC",2012,0.000290959259789858
"MAC",2013,0.000268533501924092
"MAC",2014,0.000275333940507429
"MAC",2015,0.000208584877012716
"MAC",2016,0.000177160132397726
"MAC",2017,0.000316335108830401
"MAC",2018,0.000200298833772403
"MAC",2019,0.00019851925561535
"MAC",2020,0.00012293507070278
"MAC",2021,0.000144375439377703
"MDG",2005,0.000130146742970851
"MDG",2006,0.000170934196717824
"MDG",2007,0.000215939263055787
"MDG",2008,0.000268881545174826
"MDG",2009,0.000214784427578501
"MDG",2010,0.000190409711106499
"MDG",2011,0.000108197284301162
"MDG",2012,0.000143013949115775
"MDG",2013,0.000101957204239988
"MDG",2014,7.99794305928469e-05
"MDG",2015,7.89155011902701e-05
"MDG",2016,6.86906113498921e-05
"MDG",2017,7.32155348362266e-05
"MDG",2018,7.48464913847182e-05
"MDG",2019,7.0215406304169e-05
"MDG",2020,8.25721754015897e-05
"MDG",2021,8.97487730328047e-05
"MWI",2005,3.4407064330041e-06
"MWI",2006,3.0131980369838e-06
"MWI",2007,4.20851928970341e-06
"MWI",2008,3.62992617625041e-06
"MWI",2009,4.70726456753173e-06
"MWI",2010,4.71815417775211e-06
"MWI",2011,6.44145986641876e-06
"MWI",2012,6.4135765591269e-06
"MWI",2013,8.02922319695948e-06
"MWI",2014,5.72746676727146e-06
"MWI",2015,6.71396526279639e-06
"MWI",2016,5.25819174861763e-06
"MWI",2017,6.98845059863197e-06
"MWI",2018,6.83328542880171e-06
"MWI",2019,6.37315403761704e-06
"MWI",2020,6.80272174404272e-06
"MWI",2021,6.39299575298236e-06
"MYS",2005,0.00387135583515133
"MYS",2006,0.00356803955480394
"MYS",2007,0.00375833643529531
"MYS",2008,0.0040057326464493
"MYS",2009,0.00424794953883093
"MYS",2010,0.0046077265409713
"MYS",2011,0.00530999598636784
"MYS",2012,0.00605381673864874
"MYS",2013,0.00592379548872394
"MYS",2014,0.00462419130600449
"MYS",2015,0.00395661432897995
"MYS",2016,0.00389357091597306
"MYS",2017,0.00396344312952367
"MYS",2018,0.00379847783787924
"MYS",2019,0.00377275435972496
"MYS",2020,0.00351014788981792
"MYS",2021,0.0030942027551476
"MYS",2022,0.00322948364671859
"MDV",2005,8.98126552816109e-06
"MDV",2006,1.0448435928864e-05
"MDV",2007,5.64139372063274e-06
"MDV",2008,5.34017798917296e-06
"MDV",2009,4.63854775472234e-06
"MDV",2010,4.26002861884731e-06
"MLI",2005,1.92207642053681e-05
"MLI",2006,6.07589276745167e-06
"MLI",2007,1.65900992906988e-05
"MLI",2008,1.86796601979578e-05
"MLI",2009,8.67634057339409e-06
"MLI",2010,7.66450572487905e-06
"MLI",2011,4.15835796228114e-06
"MLI",2012,2.31358848228888e-06
"MLI",2013,5.7434583651045e-06
"MLI",2014,1.36008023968413e-06
"MLI",2015,5.08856491328729e-06
"MLI",2016,1.16210631775445e-06
"MLI",2017,1.50111976372782e-06
"MLI",2018,7.32580916407323e-07
"MLI",2019,1.08866692208539e-06
"MLI",2020,1.33004993836884e-06
"MLI",2021,7.85344985399032e-07
"MLT",2005,0.000870402483595093
"MLT",2006,0.00136905547327401
"MLT",2007,0.00156694735461297
"MLT",2008,0.00197373252817443
"MLT",2009,0.00256651741291039
"MLT",2010,0.0022837254472653
"MLT",2011,0.00129562385566325
"MLT",2012,0.00194268160374279
"MLT",2013,0.00196618337239458
"MLT",2014,0.00192720066987335
"MLT",2015,0.00213300334951302
"MLT",2016,0.00217389841199612
"MLT",2017,0.00207192822244095
"MLT",2018,0.00191080723598671
"MLT",2019,0.00178849804107925
"MLT",2020,0.00219353420271214
"MLT",2021,0.00208557193436193
"MLT",2022,0.00182543165504007
"MRT",2012,2.61112641944946e-05
"MRT",2013,4.40686686417867e-05
"MRT",2014,8.73791620966512e-05
"MRT",2015,6.75703701075156e-05
"MRT",2016,7.57196317731832e-05
"MRT",2017,1.76151515569248e-05
"MRT",2018,1.58519042338255e-05
"MRT",2019,1.09091325029603e-05
"MRT",2020,1.23434685390794e-05
"MRT",2021,2.03148960041755e-05
"MUS",2005,0.000338248801740748
"MUS",2006,0.000233161263347523
"MUS",2007,0.000317077116799643
"MUS",2008,0.000364548729445098
"MUS",2009,0.000493194568379448
"MUS",2010,0.00060213568344987
"MUS",2011,0.000614622512583913
"MUS",2012,0.000703314809355232
"MUS",2013,0.000475281391556473
"MUS",2014,0.000384097740638221
"MUS",2015,0.000382477666364603
"MUS",2016,0.000350961328565248
"MUS",2017,0.000313630025833441
"MUS",2018,0.000275007538325881
"MUS",2019,0.000242719774460077
"MUS",2020,0.000195003394675498
"MUS",2021,0.000179921029826263
"MUS",2022,0.000182567720516047
"MEX",2005,0.000114072676774799
"MEX",2006,0.000102642347283939
"MEX",2007,7.38540970881548e-05
"MEX",2008,1.67777548719417e-05
"MEX",2009,1.6378774337794e-05
"MEX",2010,8.17280461845148e-05
"MEX",2011,6.70168325653956e-05
"MEX",2012,6.2947855243067e-05
"MEX",2013,2.35987530293959e-05
"MEX",2014,2.09420477866489e-05
"MEX",2015,2.11646221918232e-05
"MEX",2016,2.20144811042597e-05
"MEX",2017,4.40486436272716e-05
"MEX",2018,0.000179722673963059
"MEX",2019,0.00015947424934742
"MEX",2020,0.000130099570409152
"MEX",2021,0.000185897249431625
"MEX",2022,0
"FSM",2009,1.47985645563288e-06
"FSM",2010,1.8892562251285e-06
"FSM",2011,1.39138904889732e-06
"FSM",2012,1.49541482661726e-06
"FSM",2013,3.67524428358426e-07
"FSM",2014,1.137395735106e-06
"MDA",2005,4.72975899316717e-05
"MDA",2006,4.52569932167439e-05
"MDA",2007,5.37287990345783e-05
"MDA",2008,8.13806872479101e-05
"MDA",2009,6.56365612325007e-05
"MDA",2010,6.79628642860241e-05
"MDA",2011,8.66875929174439e-05
"MDA",2012,8.90680549397154e-05
"MDA",2013,9.22604871446861e-05
"MDA",2014,8.97716886757431e-05
"MDA",2015,8.31976279401996e-05
"MDA",2016,8.86197427847341e-05
"MDA",2017,0.000108759290161276
"MDA",2018,0.000123781356126838
"MDA",2019,0.000148193481096251
"MDA",2020,0.000155808124776653
"MDA",2021,0.000186089788018026
"MDA",2022,0.00021931298414398
"MNG",2005,1.25811828517968e-05
"MNG",2006,1.61186133711301e-05
"MNG",2007,1.7851135292876e-05
"MNG",2008,4.33135666100199e-05
"MNG",2009,1.89231973390762e-05
"MNG",2010,3.14817157228456e-05
"MNG",2011,8.37377351208154e-05
"MNG",2012,0.000122648886221096
"MNG",2013,0.000126241677234439
"MNG",2014,7.78015974475947e-05
"MNG",2015,7.84679035060837e-05
"MNG",2016,8.46437312321654e-05
"MNG",2017,8.38657207461231e-05
"MNG",2018,0.000101583127377103
"MNG",2019,0.000103647188159101
"MNG",2020,6.66342678042846e-05
"MNG",2021,5.21785399322616e-05
"MNG",2022,7.11837933867162e-05
"MNE",2007,4.4638660363089e-05
"MNE",2008,4.69025485115804e-05
"MNE",2009,3.59639651417589e-05
"MNE",2010,4.04503927221701e-05
"MNE",2011,3.7905591915645e-05
"MNE",2012,3.88771448424772e-05
"MNE",2013,3.88108149688402e-05
"MNE",2014,3.91690323315847e-05
"MNE",2015,3.69769050365543e-05
"MNE",2016,4.53070066425517e-05
"MNE",2017,4.89555798296458e-05
"MNE",2018,5.70090874709103e-05
"MNE",2019,6.47825010747201e-05
"MNE",2020,7.3835088901326e-05
"MNE",2021,9.6039749254118e-05
"MNE",2022,0.000113821101306559
"MSR",2005,7.15837597054155e-07
"MSR",2006,1.82135302538968e-06
"MSR",2007,1.99679163254271e-06
"MSR",2008,1.38181461039721e-06
"MSR",2009,6.05039759833246e-07
"MSR",2010,5.52016862522846e-07
"MSR",2011,5.04384180873589e-07
"MSR",2012,4.34271654167406e-07
"MSR",2013,4.08034512083565e-07
"MSR",2014,9.52002893973965e-07
"MSR",2015,1.00355539167346e-06
"MSR",2016,3.05927359480732e-07
"MSR",2017,2.25743106231099e-07
"MSR",2018,2.81564394273375e-07
"MSR",2019,2.69960515314468e-07
"MSR",2020,2.30499525386279e-07
"MSR",2021,1.71858405697609e-07
"MSR",2022,1.61391929750686e-07
"MAR",2005,0.0012847054414244
"MAR",2006,0.00118591360072989
"MAR",2007,0.00150851481662017
"MAR",2008,0.0017155472008472
"MAR",2009,0.00179363788843128
"MAR",2010,0.00174898751158187
"MAR",2011,0.00163621377753104
"MAR",2012,0.00173191499392152
"MAR",2013,0.00155269313207862
"MAR",2014,0.000971556511332902
"MAR",2015,0.00104676272578843
"MAR",2016,0.00121218600002904
"MAR",2017,0.0011930944934873
"MAR",2018,0.00128944896232092
"MAR",2019,0.00137496426044178
"MAR",2020,0.00157216042948468
"MAR",2021,0.00156028500561008
"MAR",2022,0.00169441469814911
"MOZ",2005,7.24055472541127e-05
"MOZ",2006,6.65247765147349e-05
"MOZ",2007,5.70717778334862e-05
"MOZ",2008,6.55969321083849e-05
"MOZ",2009,0.000115842926341863
"MOZ",2010,7.61119985688886e-06
"MOZ",2011,1.12388071001711e-05
"MOZ",2012,0.000153558377328192
"MOZ",2013,2.63781766734219e-05
"MOZ",2014,3.17490567819096e-05
"MOZ",2015,1.57715563561748e-05
"MOZ",2016,1.209822632868e-05
"MOZ",2017,1.23861551896609e-05
"MOZ",2018,1.13524367478308e-05
"MOZ",2019,9.99575940731238e-06
"MOZ",2020,6.8719910314645e-06
"MOZ",2021,9.22283954082385e-06
"MOZ",2022,1.66826288751097e-06
"MMR",2005,5.94183601195245e-05
"MMR",2006,8.2818830924824e-05
"MMR",2007,7.40947128925084e-05
"MMR",2008,6.44913561396059e-05
"MMR",2009,3.32853679455324e-05
"MMR",2010,4.53154434386739e-05
"MMR",2011,2.27302314189666e-05
"MMR",2012,0.000107150139122544
"MMR",2013,0.000181635907526759
"MMR",2014,0.00028561418664342
"MMR",2015,0.000226817131586456
"MMR",2016,0.000213517458624615
"MMR",2017,0.000390242730811846
"MMR",2018,0.000408934626653664
"MMR",2019,0.000603901672758465
"MMR",2020,0.000545299217021973
"MMR",2021,0.000175984262137652
"MMR",2022,0.000134442220651808
"NAM",2005,2.88715113850553e-06
"NAM",2006,5.49579135219996e-06
"NAM",2007,4.71070782037944e-06
"NAM",2008,6.78374004258685e-06
"NAM",2009,3.42802191621287e-06
"NAM",2010,1.60258677287455e-05
"NAM",2011,1.6501222633411e-05
"NAM",2012,2.30733898749107e-05
"NAM",2013,8.92491579574913e-06
"NAM",2014,1.8223903188059e-05
"NAM",2015,1.54709798091299e-05
"NAM",2016,8.15823693959965e-06
"NAM",2017,4.22297772611935e-06
"NAM",2018,4.37580166540963e-06
"NAM",2019,2.54396669855031e-06
"NAM",2020,5.76025877828018e-05
"NAM",2021,5.34856223883442e-05
"NAM",2022,6.26093863685627e-05
"NRU",2008,0
"NRU",2009,0
"NRU",2010,0
"NRU",2011,0
"NRU",2012,0
"NRU",2013,0
"NRU",2014,0
"NRU",2015,0
"NRU",2016,0
"NRU",2017,0
"NRU",2018,0
"NRU",2019,0
"NRU",2020,0
"NPL",2005,7.64651150720798e-05
"NPL",2006,5.49370659718836e-05
"NPL",2007,5.318005538041e-05
"NPL",2008,6.67056964080105e-05
"NPL",2009,8.84346580437695e-05
"NPL",2010,0.000107691419970098
"NPL",2011,0.000167291764341118
"NPL",2012,9.70705967986578e-05
"NPL",2013,8.47078601419205e-05
"NPL",2014,0.000116874204192269
"NPL",2015,9.99068524376992e-05
"NPL",2016,0.000119031323794685
"NPL",2017,0.000171647197708612
"NPL",2018,0.000193046625027502
"NPL",2019,0.000200801685529375
"NPL",2020,0.000165376442725978
"NPL",2021,0.000142148127052068
"NPL",2022,0.000183214037531255
"NLD",2010,0.0245958857216311
"NLD",2011,0.0234626551574389
"NLD",2012,0.0230856790600381
"NLD",2013,0.022006806148428
"NLD",2014,0.0635476704553727
"NLD",2015,0.0651308080842442
"NLD",2016,0.0582405916410695
"NLD",2017,0.0629343176459821
"NLD",2018,0.0660282304649659
"NLD",2019,0.067408387351812
"NLD",2020,0.0535584994863575
"NLD",2021,0.0471330024055833
"NLD",2022,0.0481574202588884
"ANT",2005,0.000791272957565172
"ANT",2006,0.000766299351119647
"ANT",2007,0.000639199979665224
"ANT",2008,0.000476090798653884
"ANT",2009,0.000548350050744406
"ANT",2010,8.14072877132326e-06
"NCL",2005,3.78846600115951e-05
"NCL",2006,6.21828886805335e-05
"NCL",2007,4.26032640113175e-05
"NCL",2008,3.79129208062836e-05
"NCL",2009,4.0031288304607e-05
"NCL",2010,7.48269228220239e-05
"NCL",2011,4.49273075502047e-05
"NCL",2012,2.84868553176203e-05
"NCL",2013,3.25466592564829e-05
"NCL",2014,2.53663222140853e-05
"NCL",2015,2.37303005801027e-05
"NCL",2016,2.20701008908668e-05
"NCL",2017,2.08046711120168e-05
"NCL",2018,1.51341717740767e-07
"NCL",2019,2.37760306968822e-05
"NCL",2020,2.0148645060107e-05
"NCL",2021,1.68394890526082e-05
"NZL",2005,0.000898929403381354
"NZL",2006,0.000935415954704412
"NZL",2007,0.000966267886368915
"NZL",2008,0.00104986303260525
"NZL",2009,0.000996643007571796
"NZL",2010,0.00116995014943034
"NZL",2011,0.00121163195438139
"NZL",2012,0.00113096724733719
"NZL",2013,0.00103250653115275
"NZL",2014,0.000928082955563539
"NZL",2015,0.00136702431405112
"NZL",2016,0.00146098586263964
"NZL",2017,0.001450267654235
"NZL",2018,0.00137093617989824
"NZL",2019,0.00136681049016719
"NZL",2020,0.00139470127329584
"NZL",2021,0.00148568510598787
"NZL",2022,0.00123971649199429
"NIC",2006,0
"NIC",2007,0
"NIC",2008,5.06327805275459e-06
"NIC",2009,5.86404319238125e-06
"NIC",2010,6.63833972480532e-06
"NIC",2011,6.78077797360374e-06
"NIC",2012,7.65244260955527e-06
"NIC",2013,4.62369442128342e-06
"NIC",2014,4.63482102830078e-06
"NIC",2015,5.44522730153803e-06
"NIC",2016,4.8029551317794e-06
"NIC",2017,4.16977712146616e-06
"NIC",2018,1.24949548826483e-05
"NIC",2019,1.31971782375126e-05
"NIC",2020,3.08128899221036e-05
"NIC",2021,2.90652961030418e-05
"NIC",2022,1.79151099815013e-05
"NER",2005,8.99358108832215e-06
"NER",2006,4.84312684354183e-06
"NER",2007,6.77627422496372e-06
"NER",2008,8.24789506157197e-06
"NER",2009,8.40594302618984e-06
"NER",2010,1.43143969238331e-06
"NER",2011,4.48196128412122e-06
"NER",2012,5.72970263354943e-06
"NER",2013,5.21884688268965e-06
"NER",2014,5.79139533317906e-06
"NER",2015,1.83231898696755e-06
"NER",2016,2.48396309967461e-06
"NER",2017,4.2996632823762e-06
"NER",2018,3.80411468858709e-06
"NER",2019,1.96152588393425e-06
"NER",2020,4.69438757056132e-06
"NER",2021,9.06672911652483e-06
"NGA",2005,1.08095632594839e-05
"NGA",2006,9.86417024166697e-06
"NGA",2007,8.60650137337932e-06
"NGA",2008,8.00228081337623e-06
"NGA",2009,1.15847431067265e-05
"NGA",2010,1.39099923199082e-05
"NGA",2011,2.37539959365499e-05
"NGA",2012,3.50207658990789e-05
"NGA",2013,0.000119409279554989
"NGA",2014,5.32722067088498e-05
"NGA",2015,4.76620745703624e-05
"NGA",2016,3.37679069384517e-05
"NGA",2017,2.31374701768712e-05
"NGA",2018,2.69227765873829e-05
"NGA",2019,1.99197165378918e-05
"NGA",2020,2.11283269617029e-05
"NGA",2021,1.00006528829453e-05
"NGA",2022,2.6738628565456e-05
"MKD",2005,0.000125562896982798
"MKD",2006,0.000135369460025459
"MKD",2007,0.000159628687179859
"MKD",2008,0.000191130261664931
"MKD",2009,0.000171278130082701
"MKD",2010,0.000175716883036699
"MKD",2011,0.000175407903523657
"MKD",2012,0.00017148931301541
"MKD",2013,0.000175396125204596
"MKD",2014,0.000169137937773926
"MKD",2015,0.000159736831936078
"MKD",2016,0.00018261722913604
"MKD",2017,0.000197871261524821
"MKD",2018,0.000213345363889426
"MKD",2019,0.000218784746245665
"MKD",2020,0.000233175151137784
"MKD",2021,0.000262989577619272
"MKD",2022,0.000308188275555495
"NOR",2005,0.00870608640305066
"NOR",2006,0.00922089865433248
"NOR",2007,0.00965488293731655
"NOR",2008,0.0101924608066725
"NOR",2009,0.00868980751147548
"NOR",2010,0.0109518352104568
"NOR",2011,0.00704610316788931
"NOR",2012,0.0101918578617699
"NOR",2013,0.00948581142374433
"NOR",2014,0.00846313631672889
"NOR",2015,0.00732717735726818
"NOR",2016,0.0069431957915689
"NOR",2017,0.00532827396767873
"NOR",2018,0.00498301582131202
"NOR",2019,0.00489197134547506
"NOR",2020,0.00511659661657638
"NOR",2021,0.00502130241034815
"NOR",2022,0.00496142788493443
"OMN",2005,0.000202269285998964
"OMN",2006,0.000411417496807713
"OMN",2007,0.000489789510294717
"OMN",2008,0.000341182854278137
"OMN",2009,0.000190638415283428
"OMN",2010,0.000297670020508262
"OMN",2011,0.000220582031392101
"OMN",2012,0.000231241510775541
"OMN",2013,0.000249422231649454
"OMN",2014,0.000240662815525493
"OMN",2015,0.000254912870894201
"OMN",2016,0.000221617224806089
"OMN",2017,0.000183611103054133
"OMN",2018,0.000164227781827618
"OMN",2019,0.000162076190568047
"OMN",2020,0.000146653830154446
"OMN",2021,0.000138389837056554
"PAK",2005,0.000464241459486178
"PAK",2006,0.00060133134505581
"PAK",2007,0.00047037649938203
"PAK",2008,0.000541617318976476
"PAK",2009,0.000520433833323836
"PAK",2010,0.000640943145843273
"PAK",2011,0.000696026915525796
"PAK",2012,0.000654921546667772
"PAK",2013,0.000627755434889634
"PAK",2014,0.000648342205912879
"PAK",2015,0.000784657254151631
"PAK",2016,0.000842083329082628
"PAK",2017,0.000955214460124375
"PAK",2018,0.00098761492702576
"PAK",2019,0.000987582152606568
"PAK",2020,0.00107447015374364
"PAK",2021,0.0012006124079313
"PAK",2022,0.00126124989614292
"PAN",2005,0.000318627579023632
"PAN",2006,0.000315751336933486
"PAN",2007,0.000236142888342897
"PAN",2008,0.000169543098433146
"PAN",2009,0.000179260542589321
"PAN",2010,0.000223032954202367
"PAN",2011,0.000245570527789139
"PAN",2012,0.000298062639642178
"PAN",2013,0.000277243830876187
"PAN",2014,0.000396996394286177
"PAN",2015,0.000330144131292251
"PAN",2016,0.000276330192601822
"PAN",2017,0.000267741868254069
"PAN",2018,0.000229230645057527
"PAN",2019,0.000240318610054917
"PAN",2020,0.000154575609179768
"PAN",2021,0.00011634197840369
"PAN",2022,0.000124038122201569
"PNG",2005,0.00025612129529936
"PNG",2006,0.000253385733618996
"PNG",2007,0.000213532705799724
"PNG",2008,0.00020092698356347
"PNG",2009,7.27752193687814e-05
"PNG",2010,0.000116718035940724
"PNG",2011,0.000204576071463625
"PNG",2012,0.000194525728838446
"PNG",2013,0.000168653996267001
"PNG",2014,6.55784556460622e-05
"PNG",2015,4.30516006141501e-05
"PNG",2016,3.23938441224904e-05
"PNG",2017,8.38556557668644e-05
"PNG",2018,7.88799655190964e-05
"PNG",2019,5.51020298769726e-05
"PNG",2020,2.8451762659468e-05
"PNG",2021,4.17218802836007e-05
"PNG",2022,1.82631508768959e-05
"PRY",2005,9.81128857676974e-06
"PRY",2006,7.12378596930227e-06
"PRY",2007,5.20711991935826e-06
"PRY",2008,4.37283104556078e-06
"PRY",2009,4.64236752730182e-06
"PRY",2010,5.11228461565467e-06
"PRY",2011,1.79491181654217e-06
"PRY",2012,1.72179958714994e-06
"PRY",2013,1.60050960736734e-06
"PRY",2014,1.43839273292093e-06
"PRY",2015,1.47021137141527e-06
"PRY",2016,1.40956291910917e-06
"PRY",2017,1.29406876183433e-06
"PRY",2018,1.15535541723117e-06
"PRY",2019,1.08305110155879e-06
"PRY",2020,1.07486825309664e-06
"PRY",2021,9.24338038612636e-07
"PRY",2022,8.82678776460829e-07
"PER",2005,0.000255207170363671
"PER",2006,0.000212137965241152
"PER",2007,0.000191338224996779
"PER",2008,0.000216263345919927
"PER",2009,0.000240688023930402
"PER",2010,0.00025664584403652
"PER",2011,0.000268706941104368
"PER",2012,0.000346200329877585
"PER",2013,0.000319064554135359
"PER",2014,0.000326050070056074
"PER",2015,0.000360272029428931
"PER",2016,0.000333543307367782
"PER",2017,0.000320895982288777
"PER",2018,0.000309883439277953
"PER",2019,0.000345608024588011
"PER",2020,0.000283651362402555
"PER",2021,0.000241834218694802
"PER",2022,0.000242011559257769
"PHL",2005,0.00559782768229949
"PHL",2006,0.00599940901462778
"PHL",2007,0.00572604046243557
"PHL",2008,0.00641992576233671
"PHL",2009,0.00811996737947639
"PHL",2010,0.00995465952668613
"PHL",2011,0.00899380386794276
"PHL",2012,0.0088424435157997
"PHL",2013,0.00955079604987152
"PHL",2014,0.00940714227984587
"PHL",2015,0.0113086622174252
"PHL",2016,0.0106381906158599
"PHL",2017,0.00998878353144517
"PHL",2018,0.00943305506301055
"PHL",2019,0.00926488964826799
"PHL",2020,0.00934034794722774
"PHL",2021,0.00872961379046242
"PHL",2022,0.00909625390299464
"POL",2005,0.00354159878503568
"POL",2006,0.00446111067809124
"POL",2007,0.00534256752270061
"POL",2008,0.00704421501186742
"POL",2009,0.00682684415512946
"POL",2010,0.00865099581816997
"POL",2011,0.00812716592413173
"POL",2012,0.00788809957971653
"POL",2013,0.00770238787228968
"POL",2014,0.00786875621329862
"POL",2015,0.00774302446558207
"POL",2016,0.00828033432377357
"POL",2017,0.00912095322124493
"POL",2018,0.010052399594975
"POL",2019,0.0101289566419524
"POL",2020,0.0109581655953091
"POL",2021,0.011579718041068
"POL",2022,0.0121561689924619
"PRT",2005,0.00232000481633093
"PRT",2006,0.0029836406109047
"PRT",2007,0.00348154546708193
"PRT",2008,0.003538931398009
"PRT",2009,0.00372710115023141
"PRT",2010,0.00311357666598767
"PRT",2011,0.00341730668101061
"PRT",2012,0.00280942850117501
"PRT",2013,0.00340972507475404
"PRT",2014,0.00326411053358232
"PRT",2015,0.00310414765924226
"PRT",2016,0.00304942075000274
"PRT",2017,0.0030407217774395
"PRT",2018,0.00298454706281643
"PRT",2019,0.00298082578974502
"PRT",2020,0.0030788247572153
"PRT",2021,0.00345346111244612
"PRT",2022,0.00359399802123301
"QAT",2011,0
"QAT",2012,0
"QAT",2013,0
"QAT",2014,0
"QAT",2015,0
"QAT",2016,0
"QAT",2017,0
"QAT",2018,0
"QAT",2019,0
"ROM",2005,0.000522654521476166
"ROM",2006,0.000581490553515719
"ROM",2007,0.000638558219492229
"ROM",2008,0.000878525206935015
"ROM",2009,0.00100999236425713
"ROM",2010,0.00276227559956234
"ROM",2011,0.00255019623995952
"ROM",2012,0.00292083877869333
"ROM",2013,0.00341031667052743
"ROM",2014,0.00357738341426566
"ROM",2015,0.00329246376667046
"ROM",2016,0.00359269396822546
"ROM",2017,0.00385230371141008
"ROM",2018,0.00424907800415357
"ROM",2019,0.0044979661795888
"ROM",2020,0.0047163359821902
"ROM",2021,0.00473471961781442
"ROM",2022,0.00516313733064752
"RUS",2005,0.00783698212044408
"RUS",2006,0.00896055989608433
"RUS",2007,0.0101063254808185
"RUS",2008,0.0121864970798385
"RUS",2009,0.0108384621654517
"RUS",2010,0.0109581439222781
"RUS",2011,0.0114843776279602
