anio,iso3,expo,geocodigoFundar,geonombreFundar
2022,VNM,0.0,VNM,Vietnam
2018,WSM,0.0,WSM,Samoa
2020,WSM,0.0,WSM,Samoa
2021,WSM,0.0,WSM,Samoa
2022,WSM,0.0,WSM,Samoa
2020,YEM,0.0,YEM,Yemen
2018,MYT,0.0,MYT,Mayotte
2019,MYT,0.0,MYT,Mayotte
2015,ZAF,1.7,ZAF,Sudáfrica
2016,ZAF,1.5,ZAF,Sudáfrica
2017,ZAF,2.2,ZAF,Sudáfrica
2018,ZAF,2.7,ZAF,Sudáfrica
2019,ZAF,3.2,ZAF,Sudáfrica
2020,ZAF,1.8,ZAF,Sudáfrica
2021,ZAF,2.7,ZAF,Sudáfrica
2022,ZAF,2.2,ZAF,Sudáfrica
2015,ZMB,0.0,ZMB,Zambia
2016,ZMB,0.0,ZMB,Zambia
2017,ZMB,0.0,ZMB,Zambia
2018,ZMB,0.0,ZMB,Zambia
2019,ZMB,0.0,ZMB,Zambia
2020,ZMB,0.0,ZMB,Zambia
2021,ZMB,0.0,ZMB,Zambia
2015,ZWE,0.0,ZWE,Zimbabwe
2016,ZWE,0.0,ZWE,Zimbabwe
2017,ZWE,0.0,ZWE,Zimbabwe
2018,ZWE,0.0,ZWE,Zimbabwe
2021,ZWE,0.0,ZWE,Zimbabwe
2022,ZWE,0.0,ZWE,Zimbabwe
