iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
MEX,México,"América del Norte, Central y el Caribe",0,2016,16705.04646478,15.58892
MEX,México,"América del Norte, Central y el Caribe",0,2017,16900.13100981,15.78265
MEX,México,"América del Norte, Central y el Caribe",0,2018,17055.11639599,15.93656
MEX,México,"América del Norte, Central y el Caribe",0,2019,16802.01427666,15.68522
MEX,México,"América del Norte, Central y el Caribe",0,2020,15253.69131314,14.14766
MEX,México,"América del Norte, Central y el Caribe",0,2021,15853.37632931,14.74317
MEX,México,"América del Norte, Central y el Caribe",0,2022,16235.45539271,15.1226
MMR,Myanmar,Asia,0,1820,803,0
MMR,Myanmar,Asia,0,1870,803,0
MMR,Myanmar,Asia,0,1901,1114,.3872976
MMR,Myanmar,Asia,0,1906,902,.1232877
MMR,Myanmar,Asia,0,1911,968,.2054795
MMR,Myanmar,Asia,0,1913,1092,.3599004
MMR,Myanmar,Asia,0,1916,1312,.633873
MMR,Myanmar,Asia,0,1921,1133,.4109589
MMR,Myanmar,Asia,0,1926,1298,.6164383
MMR,Myanmar,Asia,0,1931,1438,.7907845
MMR,Myanmar,Asia,0,1936,1336,.6637609
MMR,Myanmar,Asia,0,1938,1180,.4694894
MMR,Myanmar,Asia,0,1950,631,-.2141968
MMR,Myanmar,Asia,0,1951,711,-.1145704
MMR,Myanmar,Asia,0,1952,716,-.1083437
MMR,Myanmar,Asia,0,1953,724,-.0983811
MMR,Myanmar,Asia,0,1954,668,-.1681195
MMR,Myanmar,Asia,0,1955,744,-.0734745
MMR,Myanmar,Asia,0,1956,781,-.0273973
MMR,Myanmar,Asia,0,1957,813,.0124533
MMR,Myanmar,Asia,0,1958,778,-.0311332
MMR,Myanmar,Asia,0,1959,885,.1021171
MMR,Myanmar,Asia,0,1960,899,.1195517
MMR,Myanmar,Asia,0,1961,904,.1257783
MMR,Myanmar,Asia,0,1962,966,.2029888
MMR,Myanmar,Asia,0,1963,977,.2166874
MMR,Myanmar,Asia,0,1964,976,.2154421
MMR,Myanmar,Asia,0,1965,983,.2241594
MMR,Myanmar,Asia,0,1966,925,.1519303
MMR,Myanmar,Asia,0,1967,934,.1631382
MMR,Myanmar,Asia,0,1968,976,.2154421
MMR,Myanmar,Asia,0,1969,998,.2428394
MMR,Myanmar,Asia,0,1970,1023,.2739726
MMR,Myanmar,Asia,0,1971,1036,.2901619
MMR,Myanmar,Asia,0,1972,1023,.2739726
MMR,Myanmar,Asia,0,1973,1001,.2465753
MMR,Myanmar,Asia,0,1974,1033,.2864259
MMR,Myanmar,Asia,0,1975,1057,.3163138
MMR,Myanmar,Asia,0,1976,1103,.373599
MMR,Myanmar,Asia,0,1977,1148,.4296389
MMR,Myanmar,Asia,0,1978,1205,.5006227
MMR,Myanmar,Asia,0,1979,1240,.5442092
MMR,Myanmar,Asia,0,1980,1320,.6438356
MMR,Myanmar,Asia,0,1981,1369,.7048568
MMR,Myanmar,Asia,0,1982,1417,.7646326
MMR,Myanmar,Asia,0,1983,1451,.8069739
MMR,Myanmar,Asia,0,1984,1492,.8580324
MMR,Myanmar,Asia,0,1985,1506,.875467
MMR,Myanmar,Asia,0,1986,1465,.8244085
MMR,Myanmar,Asia,0,1987,1382,.7210461
MMR,Myanmar,Asia,0,1988,1207,.5031133
MMR,Myanmar,Asia,0,1989,1234,.5367373
MMR,Myanmar,Asia,0,1990,1253,.5603985
MMR,Myanmar,Asia,0,1991,1205.071461385,.5007117
MMR,Myanmar,Asia,0,1992,1283.825483025,.5987864
MMR,Myanmar,Asia,0,1993,1321.810193554,.6460899
MMR,Myanmar,Asia,0,1994,1373.96288658,.7110372
MMR,Myanmar,Asia,0,1995,1423.650485077,.7729146
MMR,Myanmar,Asia,0,1996,1469.031737075,.8294293
MMR,Myanmar,Asia,0,1997,1505.980463837,.8754427
MMR,Myanmar,Asia,0,1998,1547.028339733,.9265608
MMR,Myanmar,Asia,0,1999,1667.661226356,1.076789
MMR,Myanmar,Asia,0,2000,1843.494517528,1.295759
MMR,Myanmar,Asia,0,2001,1996.373686783,1.486144
MMR,Myanmar,Asia,0,2002,2175.883432767,1.709693
MMR,Myanmar,Asia,0,2003,2410.569762054,2.001955
MMR,Myanmar,Asia,0,2004,2664.941253862,2.318731
MMR,Myanmar,Asia,0,2005,2947.098915776,2.670111
MMR,Myanmar,Asia,0,2006,3246.693421759,3.043205
MMR,Myanmar,Asia,0,2007,3542.588426899,3.411692
MMR,Myanmar,Asia,0,2008,3585.765221667,3.465461
MMR,Myanmar,Asia,0,2009,3673.436656697,3.574641
MMR,Myanmar,Asia,0,2010,3772.998541225,3.698628
MMR,Myanmar,Asia,0,2011,3884,3.836862
MMR,Myanmar,Asia,0,2012,4091.201818102,4.094896
MMR,Myanmar,Asia,0,2013,4371.002736462,4.443341
MMR,Myanmar,Asia,0,2014,4684.643122007,4.833927
MMR,Myanmar,Asia,0,2015,4984.668832387,5.207558
MMR,Myanmar,Asia,0,2016,5252.832208765,5.54151
MMR,Myanmar,Asia,0,2017,5503.631896954,5.853838
MMR,Myanmar,Asia,0,2018,5803.431070384,6.227187
MMR,Myanmar,Asia,0,2019,6140.884701073,6.647428
MMR,Myanmar,Asia,0,2020,6282.811713203,6.824174
MMR,Myanmar,Asia,0,2021,5113.336847753,5.367792
MMR,Myanmar,Asia,0,2022,5177.432821804,5.447612
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,1820,885.8995987683,0
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,1870,1085.22439699,.2249971
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,1930,1600,.8060737
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,1940,2146,1.422396
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,1950,2287.555258,1.582183
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,1960,3102.627967059,2.502234
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,1970,4790.016136216,4.406951
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,1980,6731.177239383,6.598126
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,1990,6431.515132411,6.259869
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,2000,9658.655987152,9.902653
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,2010,16565.37122444,17.69893
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,2015,18401.53647228,19.77158
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,2016,18831.97648648,20.25746
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,2017,19067.09009927,20.52286
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,2018,19221.92882565,20.69764
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,2019,19088.28923201,20.54679
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,2020,18227.4077741,19.57503
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,2021,19162.69243332,20.63077
MNA_MPD,Medio Oriente y África del Norte (MPD),,1,2022,19874.79815906,21.4346
MYS,Malasia,Asia,0,1820,961,0
MYS,Malasia,Asia,0,1870,1055,.0978148
MYS,Malasia,Asia,0,1900,817.7430167598,-.1490707
MYS,Malasia,Asia,0,1901,950.530726257,-.0108941
MYS,Malasia,Asia,0,1902,1018.357541899,.0596853
MYS,Malasia,Asia,0,1903,881.748603352,-.0824676
MYS,Malasia,Asia,0,1904,822.5195530726,-.1441004
MYS,Malasia,Asia,0,1905,863.5977653631,-.1013551
MYS,Malasia,Asia,0,1906,794.8156424581,-.1729286
MYS,Malasia,Asia,0,1907,852.1340782123,-.113284
MYS,Malasia,Asia,0,1908,983.9664804469,.0238985
MYS,Malasia,Asia,0,1909,919.0055865922,-.0436987
MYS,Malasia,Asia,0,1910,1073.765363128,.1173417
MYS,Malasia,Asia,0,1911,1133.94972067,.1799685
MYS,Malasia,Asia,0,1912,1093.826815642,.1382173
MYS,Malasia,Asia,0,1913,1288.709497207,.3410088
MYS,Malasia,Asia,0,1914,1445.379888268,.5040373
MYS,Malasia,Asia,0,1915,1541.865921788,.604439
MYS,Malasia,Asia,0,1916,1389.016759777,.4453869
MYS,Malasia,Asia,0,1917,1718.597765363,.7883431
MYS,Malasia,Asia,0,1918,1795.022346369,.8678693
MYS,Malasia,Asia,0,1919,1877.17877095,.9533598
MYS,Malasia,Asia,0,1920,1786.424581006,.8589225
MYS,Malasia,Asia,0,1921,2172.368715084,1.260529
MYS,Malasia,Asia,0,1922,2404.508379888,1.50209
MYS,Malasia,Asia,0,1923,2052,1.135276
MYS,Malasia,Asia,0,1924,2044.357541899,1.127323
MYS,Malasia,Asia,0,1925,1732.927374302,.8032543
MYS,Malasia,Asia,0,1926,2179.055865922,1.267488
MYS,Malasia,Asia,0,1927,2049.134078212,1.132294
MYS,Malasia,Asia,0,1928,2537.296089385,1.640267
MYS,Malasia,Asia,0,1929,3220.340782123,2.351031
MYS,Malasia,Asia,0,1930,3147.737430168,2.275481
MYS,Malasia,Asia,0,1931,3072.268156425,2.196949
MYS,Malasia,Asia,0,1932,2792.363128492,1.905685
MYS,Malasia,Asia,0,1933,2790.452513966,1.903697
MYS,Malasia,Asia,0,1934,2805.737430168,1.919602
MYS,Malasia,Asia,0,1935,2688.234636872,1.79733
MYS,Malasia,Asia,0,1936,2906.044692737,2.02398
MYS,Malasia,Asia,0,1937,3162.067039106,2.290392
MYS,Malasia,Asia,0,1938,2515.324022346,1.617403
MYS,Malasia,Asia,0,1939,2565,1.669095
MYS,Malasia,Asia,0,1940,2037,1.119667
MYS,Malasia,Asia,0,1941,1973,1.05307
MYS,Malasia,Asia,0,1942,2667,1.775234
MYS,Malasia,Asia,0,1947,1704,.7731529
MYS,Malasia,Asia,0,1948,1889,.9656608
MYS,Malasia,Asia,0,1949,2440,1.539022
MYS,Malasia,Asia,0,1950,2485,1.585848
MYS,Malasia,Asia,0,1951,2295,1.388137
MYS,Malasia,Asia,0,1952,2345,1.440166
MYS,Malasia,Asia,0,1953,2295,1.388137
MYS,Malasia,Asia,0,1954,2375,1.471384
MYS,Malasia,Asia,0,1955,2327,1.421436
MYS,Malasia,Asia,0,1956,2399,1.496358
MYS,Malasia,Asia,0,1957,2319,1.413111
MYS,Malasia,Asia,0,1958,2252,1.343392
MYS,Malasia,Asia,0,1959,2338,1.432882
MYS,Malasia,Asia,0,1960,2439,1.537981
MYS,Malasia,Asia,0,1961,2538,1.640999
MYS,Malasia,Asia,0,1962,2609,1.71488
MYS,Malasia,Asia,0,1963,2660,1.76795
MYS,Malasia,Asia,0,1964,2754,1.865765
MYS,Malasia,Asia,0,1965,2876,1.992716
MYS,Malasia,Asia,0,1966,2942,2.061394
MYS,Malasia,Asia,0,1967,2917,2.03538
MYS,Malasia,Asia,0,1968,3096,2.221644
MYS,Malasia,Asia,0,1969,3196,2.325702
MYS,Malasia,Asia,0,1970,3314,2.448491
MYS,Malasia,Asia,0,1971,3475,2.616025
MYS,Malasia,Asia,0,1972,3649,2.797086
MYS,Malasia,Asia,0,1973,4081,3.246618
MYS,Malasia,Asia,0,1974,4285,3.458897
MYS,Malasia,Asia,0,1975,4221,3.3923
MYS,Malasia,Asia,0,1976,4638,3.826223
MYS,Malasia,Asia,0,1977,4903,4.101977
MYS,Malasia,Asia,0,1978,5214,4.425598
MYS,Malasia,Asia,0,1979,5510,4.733611
MYS,Malasia,Asia,0,1980,5829,5.065557
MYS,Malasia,Asia,0,1981,6095,5.342352
MYS,Malasia,Asia,0,1982,6303,5.558793
MYS,Malasia,Asia,0,1983,6529,5.793964
MYS,Malasia,Asia,0,1984,6867,6.145681
MYS,Malasia,Asia,0,1985,6626,5.894901
MYS,Malasia,Asia,0,1986,6543,5.808533
MYS,Malasia,Asia,0,1987,6723,5.995838
MYS,Malasia,Asia,0,1988,7144,6.433923
MYS,Malasia,Asia,0,1989,7634,6.943809
MYS,Malasia,Asia,0,1990,8179,7.510926
MYS,Malasia,Asia,0,1991,8781.208893108,8.137574
MYS,Malasia,Asia,0,1992,9383.932155443,8.764758
MYS,Malasia,Asia,0,1993,10131.92933768,9.543111
MYS,Malasia,Asia,0,1994,10867.25609917,10.30828
MYS,Malasia,Asia,0,1995,11725.09253924,11.20093
MYS,Malasia,Asia,0,1996,12668.66832638,12.1828
MYS,Malasia,Asia,0,1997,13344.57060706,12.88613
MYS,Malasia,Asia,0,1998,12129.63578543,11.62189
MYS,Malasia,Asia,0,1999,12636.60715627,12.14944
MYS,Malasia,Asia,0,2000,13474.7014621,13.02154
MYS,Malasia,Asia,0,2001,13307.21486064,12.84726
MYS,Malasia,Asia,0,2002,13809.8720512,13.37031
MYS,Malasia,Asia,0,2003,14362.15566144,13.94501
MYS,Malasia,Asia,0,2004,15087.25143358,14.69953
MYS,Malasia,Asia,0,2005,15651.11804454,15.28628
MYS,Malasia,Asia,0,2006,16353.92409549,16.01761
MYS,Malasia,Asia,0,2007,17209.58455344,16.908
MYS,Malasia,Asia,0,2008,17865.64087889,17.59068
MYS,Malasia,Asia,0,2009,17430.44456227,17.13782
MYS,Malasia,Asia,0,2010,18574.29962687,18.32809
MYS,Malasia,Asia,0,2011,19390,19.1769
MYS,Malasia,Asia,0,2012,20162.17786648,19.98041
MYS,Malasia,Asia,0,2013,20819.16331934,20.66406
MYS,Malasia,Asia,0,2014,21769.0058667,21.65245
MYS,Malasia,Asia,0,2015,22550.34217806,22.4655
MYS,Malasia,Asia,0,2016,23251.90298401,23.19553
MYS,Malasia,Asia,0,2017,24301.55892981,24.28778
MYS,Malasia,Asia,0,2018,25175.79956836,25.1975
MYS,Malasia,Asia,0,2019,25986.41141789,26.04101
MYS,Malasia,Asia,0,2020,24279.31563302,24.26464
MYS,Malasia,Asia,0,2021,24764.64969857,24.76967
MYS,Malasia,Asia,0,2022,26628.7075754,26.70937
NLD,Países Bajos,Europa,0,1820,3006,0
NLD,Países Bajos,Europa,0,1821,2947,-.0196274
NLD,Países Bajos,Europa,0,1822,2974,-.0106454
NLD,Países Bajos,Europa,0,1823,3121,.0382568
NLD,Países Bajos,Europa,0,1824,3100,.0312708
NLD,Países Bajos,Europa,0,1825,3022,.0053227
NLD,Países Bajos,Europa,0,1826,3068,.0206254
NLD,Países Bajos,Europa,0,1827,3250,.081171
NLD,Países Bajos,Europa,0,1828,3319,.1041251
NLD,Países Bajos,Europa,0,1829,3325,.1061211
NLD,Países Bajos,Europa,0,1830,3038,.0106454
NLD,Países Bajos,Europa,0,1831,3264,.0858283
NLD,Países Bajos,Europa,0,1832,3417,.1367265
NLD,Países Bajos,Europa,0,1833,3341,.1114438
NLD,Países Bajos,Europa,0,1834,3370,.1210911
NLD,Países Bajos,Europa,0,1835,3360,.1177645
NLD,Países Bajos,Europa,0,1836,3472,.1550233
NLD,Países Bajos,Europa,0,1837,3553,.1819694
NLD,Países Bajos,Europa,0,1838,3590,.1942781
NLD,Países Bajos,Europa,0,1839,3588,.1936128
NLD,Países Bajos,Europa,0,1840,3623,.2052561
NLD,Países Bajos,Europa,0,1841,3658,.2168995
NLD,Países Bajos,Europa,0,1842,3569,.1872921
NLD,Países Bajos,Europa,0,1843,3507,.1666667
NLD,Países Bajos,Europa,0,1844,3540,.1776447
NLD,Países Bajos,Europa,0,1845,3515,.169328
NLD,Países Bajos,Europa,0,1846,3521,.171324
NLD,Países Bajos,Europa,0,1847,3545,.1793081
NLD,Países Bajos,Europa,0,1848,3602,.1982701
NLD,Países Bajos,Europa,0,1849,3709,.2338656
NLD,Países Bajos,Europa,0,1850,3779,.2571523
NLD,Países Bajos,Europa,0,1851,3834,.2754491
NLD,Países Bajos,Europa,0,1852,3790,.2608117
NLD,Países Bajos,Europa,0,1853,3704,.2322023
NLD,Países Bajos,Europa,0,1854,3931,.3077179
NLD,Países Bajos,Europa,0,1855,3824,.2721224
NLD,Países Bajos,Europa,0,1856,3977,.3230206
NLD,Países Bajos,Europa,0,1857,3907,.2997339
NLD,Países Bajos,Europa,0,1858,3800,.2641384
NLD,Países Bajos,Europa,0,1859,3665,.2192282
NLD,Países Bajos,Europa,0,1860,3840,.2774451
NLD,Países Bajos,Europa,0,1861,3735,.242515
NLD,Países Bajos,Europa,0,1862,3881,.2910845
NLD,Países Bajos,Europa,0,1863,3953,.3150366
NLD,Países Bajos,Europa,0,1864,4111,.3675981
NLD,Países Bajos,Europa,0,1865,4117,.3695942
NLD,Países Bajos,Europa,0,1866,4272,.4211577
NLD,Países Bajos,Europa,0,1867,4127,.3729208
NLD,Países Bajos,Europa,0,1868,4152,.3812375
NLD,Países Bajos,Europa,0,1869,4286,.425815
NLD,Países Bajos,Europa,0,1870,4422,.4710579
NLD,Países Bajos,Europa,0,1871,4364,.4517632
NLD,Países Bajos,Europa,0,1872,4414,.4683965
NLD,Países Bajos,Europa,0,1873,4503,.498004
NLD,Países Bajos,Europa,0,1874,4337,.4427811
NLD,Países Bajos,Europa,0,1875,4584,.5249501
NLD,Países Bajos,Europa,0,1876,4595,.5286095
NLD,Países Bajos,Europa,0,1877,4651,.5472388
NLD,Países Bajos,Europa,0,1878,4637,.5425815
NLD,Países Bajos,Europa,0,1879,4414,.4683965
NLD,Países Bajos,Europa,0,1880,4666,.5522289
NLD,Países Bajos,Europa,0,1881,4694,.5615436
NLD,Países Bajos,Europa,0,1882,4758,.5828343
NLD,Países Bajos,Europa,0,1883,5053,.6809714
NLD,Países Bajos,Europa,0,1884,5085,.6916168
NLD,Países Bajos,Europa,0,1885,5137,.7089155
NLD,Países Bajos,Europa,0,1886,5157,.7155688
NLD,Países Bajos,Europa,0,1887,5223,.7375249
NLD,Países Bajos,Europa,0,1888,5231,.7401863
NLD,Países Bajos,Europa,0,1889,5349,.7794411
NLD,Países Bajos,Europa,0,1890,5078,.6892881
NLD,Países Bajos,Europa,0,1891,5035,.6749834
NLD,Países Bajos,Europa,0,1892,5131,.7069195
NLD,Países Bajos,Europa,0,1893,5019,.6696607
NLD,Países Bajos,Europa,0,1894,5247,.745509
NLD,Países Bajos,Europa,0,1895,5212,.7338656
NLD,Países Bajos,Europa,0,1896,5359,.7827678
NLD,Países Bajos,Europa,0,1897,5421,.8033932
NLD,Países Bajos,Europa,0,1898,5431,.8067199
NLD,Países Bajos,Europa,0,1899,5435,.8080506
NLD,Países Bajos,Europa,0,1900,5306,.7651364
NLD,Países Bajos,Europa,0,1901,5483,.8240187
NLD,Países Bajos,Europa,0,1902,5630,.8729208
NLD,Países Bajos,Europa,0,1903,5544,.8443114
NLD,Países Bajos,Europa,0,1904,5541,.8433134
NLD,Países Bajos,Europa,0,1905,5735,.907851
NLD,Países Bajos,Europa,0,1906,5770,.9194943
NLD,Países Bajos,Europa,0,1907,5592,.8602794
NLD,Países Bajos,Europa,0,1908,5628,.8722555
NLD,Países Bajos,Europa,0,1909,5852,.9467731
NLD,Países Bajos,Europa,0,1910,6030,1.005988
NLD,Países Bajos,Europa,0,1911,6158,1.04857
NLD,Países Bajos,Europa,0,1912,6245,1.077512
NLD,Países Bajos,Europa,0,1913,6454,1.147039
NLD,Países Bajos,Europa,0,1914,6166,1.051231
NLD,Países Bajos,Europa,0,1915,6258,1.081836
NLD,Países Bajos,Europa,0,1916,6306,1.097804
NLD,Países Bajos,Europa,0,1917,5781,.9231537
NLD,Países Bajos,Europa,0,1918,5343,.7774451
NLD,Países Bajos,Europa,0,1919,6570,1.185629
NLD,Países Bajos,Europa,0,1920,6727,1.237858
NLD,Países Bajos,Europa,0,1921,7063,1.349634
NLD,Países Bajos,Europa,0,1922,7331,1.438789
NLD,Países Bajos,Europa,0,1923,7388,1.457751
NLD,Países Bajos,Europa,0,1924,7803,1.595808
NLD,Países Bajos,Europa,0,1925,8019,1.667665
NLD,Países Bajos,Europa,0,1926,8541,1.841317
NLD,Países Bajos,Europa,0,1927,8773,1.918496
NLD,Países Bajos,Europa,0,1928,9118,2.033267
NLD,Países Bajos,Europa,0,1929,9068,2.016634
NLD,Países Bajos,Europa,0,1930,8931,1.971058
NLD,Países Bajos,Europa,0,1931,8265,1.749501
NLD,Países Bajos,Europa,0,1932,8026,1.669993
NLD,Países Bajos,Europa,0,1933,7900,1.628077
NLD,Países Bajos,Europa,0,1934,7659,1.547904
NLD,Países Bajos,Europa,0,1935,7857,1.613773
NLD,Países Bajos,Europa,0,1936,8273,1.752162
NLD,Países Bajos,Europa,0,1937,8660,1.880905
NLD,Países Bajos,Europa,0,1938,8368,1.783766
NLD,Países Bajos,Europa,0,1939,8837,1.939787
NLD,Países Bajos,Europa,0,1940,7701,1.561876
NLD,Países Bajos,Europa,0,1941,7222,1.402528
NLD,Países Bajos,Europa,0,1942,6546,1.177645
NLD,Países Bajos,Europa,0,1943,6346,1.111111
NLD,Países Bajos,Europa,0,1944,4222,.4045243
NLD,Países Bajos,Europa,0,1945,4281,.4241517
NLD,Países Bajos,Europa,0,1946,7104,1.363274
NLD,Países Bajos,Europa,0,1947,8046,1.676647
NLD,Países Bajos,Europa,0,1948,8751,1.911178
NLD,Países Bajos,Europa,0,1949,9373,2.118097
NLD,Países Bajos,Europa,0,1950,9558,2.179641
NLD,Países Bajos,Europa,0,1951,9615,2.198603
NLD,Países Bajos,Europa,0,1952,9698,2.226214
NLD,Países Bajos,Europa,0,1953,10429,2.469394
NLD,Países Bajos,Europa,0,1954,11010,2.662675
NLD,Países Bajos,Europa,0,1955,11678,2.884897
NLD,Países Bajos,Europa,0,1956,11953,2.976381
NLD,Países Bajos,Europa,0,1957,12137,3.037591
NLD,Países Bajos,Europa,0,1958,11926,2.967399
NLD,Países Bajos,Europa,0,1959,12333,3.102794
NLD,Países Bajos,Europa,0,1960,13209,3.394212
NLD,Países Bajos,Europa,0,1961,13074,3.349301
NLD,Países Bajos,Europa,0,1962,13770,3.580838
NLD,Países Bajos,Europa,0,1963,14078,3.6833
NLD,Países Bajos,Europa,0,1964,15042,4.003992
NLD,Países Bajos,Europa,0,1965,15618,4.195609
NLD,Países Bajos,Europa,0,1966,15838,4.268796
NLD,Países Bajos,Europa,0,1967,16483,4.483366
NLD,Países Bajos,Europa,0,1968,17365,4.77678
NLD,Países Bajos,Europa,0,1969,18270,5.077844
NLD,Países Bajos,Europa,0,1970,19075,5.345642
NLD,Países Bajos,Europa,0,1971,19636,5.532269
NLD,Países Bajos,Europa,0,1972,20079,5.679641
NLD,Países Bajos,Europa,0,1973,20851,5.93646
NLD,Países Bajos,Europa,0,1974,21514,6.157019
NLD,Países Bajos,Europa,0,1975,21318,6.091816
NLD,Países Bajos,Europa,0,1976,22132,6.362608
NLD,Países Bajos,Europa,0,1977,22598,6.517632
NLD,Países Bajos,Europa,0,1978,22992,6.648703
NLD,Países Bajos,Europa,0,1979,23347,6.7668
NLD,Países Bajos,Europa,0,1980,23438,6.797072
NLD,Países Bajos,Europa,0,1981,23153,6.702262
NLD,Países Bajos,Europa,0,1982,22780,6.578177
NLD,Países Bajos,Europa,0,1983,23086,6.679974
NLD,Países Bajos,Europa,0,1984,23750,6.900865
NLD,Países Bajos,Europa,0,1985,24361,7.104125
NLD,Países Bajos,Europa,0,1986,24893,7.281105
NLD,Países Bajos,Europa,0,1987,25085,7.344977
NLD,Países Bajos,Europa,0,1988,25574,7.507651
NLD,Países Bajos,Europa,0,1989,26612,7.852961
NLD,Países Bajos,Europa,0,1990,27515,8.15336
NLD,Países Bajos,Europa,0,1991,28126.78128729,8.35688
NLD,Países Bajos,Europa,0,1992,28555.73184356,8.499578
NLD,Países Bajos,Europa,0,1993,28879.99563779,8.60745
NLD,Países Bajos,Europa,0,1994,29727.55597758,8.889406
NLD,Países Bajos,Europa,0,1995,30680.34681834,9.206369
NLD,Países Bajos,Europa,0,1996,31811.73917785,9.582747
NLD,Países Bajos,Europa,0,1997,33199.63247749,10.04446
NLD,Países Bajos,Europa,0,1998,34688.55197248,10.53977
NLD,Países Bajos,Europa,0,1999,36409.07659408,11.11213
NLD,Países Bajos,Europa,0,2000,37899.95037766,11.6081
NLD,Países Bajos,Europa,0,2001,38636.2211486,11.85303
NLD,Países Bajos,Europa,0,2002,38653.12369076,11.85866
NLD,Países Bajos,Europa,0,2003,38803.95858556,11.90884
NLD,Países Bajos,Europa,0,2004,39682.37611247,12.20106
NLD,Países Bajos,Europa,0,2005,40679.48952083,12.53276
NLD,Países Bajos,Europa,0,2006,42286.51007983,13.06737
NLD,Países Bajos,Europa,0,2007,44008.75173113,13.6403
NLD,Países Bajos,Europa,0,2008,44840.71137007,13.91707
NLD,Países Bajos,Europa,0,2009,43178.50694578,13.36411
NLD,Países Bajos,Europa,0,2010,43812.34916817,13.57497
NLD,Países Bajos,Europa,0,2011,44591,13.834
NLD,Países Bajos,Europa,0,2012,43968.2537767,13.62683
NLD,Países Bajos,Europa,0,2013,43782.96826227,13.56519
NLD,Países Bajos,Europa,0,2014,44245.55891701,13.71908
NLD,Países Bajos,Europa,0,2015,44912.66523301,13.94101
NLD,Países Bajos,Europa,0,2016,45654.4688928,14.18778
NLD,Países Bajos,Europa,0,2017,46706.43859939,14.53774
NLD,Países Bajos,Europa,0,2018,47528.90299759,14.81135
NLD,Países Bajos,Europa,0,2019,48142.67175996,15.01553
NLD,Países Bajos,Europa,0,2020,46014.4842869,14.30755
NLD,Países Bajos,Europa,0,2021,48001.83815004,14.96868
NLD,Países Bajos,Europa,0,2022,49669.86855502,15.52358
NOR,Noruega,Europa,0,1820,1384,0
NOR,Noruega,Europa,0,1830,1441,.041185
NOR,Noruega,Europa,0,1831,1355,-.0209538
NOR,Noruega,Europa,0,1832,1393,.0065029
NOR,Noruega,Europa,0,1833,1508,.0895954
NOR,Noruega,Europa,0,1834,1527,.1033237
NOR,Noruega,Europa,0,1835,1503,.0859827
NOR,Noruega,Europa,0,1836,1466,.0592486
NOR,Noruega,Europa,0,1837,1463,.0570809
NOR,Noruega,Europa,0,1838,1482,.0708092
NOR,Noruega,Europa,0,1839,1495,.0802023
NOR,Noruega,Europa,0,1840,1607,.1611272
NOR,Noruega,Europa,0,1841,1592,.150289
NOR,Noruega,Europa,0,1842,1580,.1416185
NOR,Noruega,Europa,0,1843,1521,.0989884
NOR,Noruega,Europa,0,1844,1567,.1322254
NOR,Noruega,Europa,0,1845,1631,.1784682
NOR,Noruega,Europa,0,1846,1619,.1697977
NOR,Noruega,Europa,0,1847,1670,.2066474
NOR,Noruega,Europa,0,1848,1533,.107659
NOR,Noruega,Europa,0,1849,1559,.1264451
NOR,Noruega,Europa,0,1850,1623,.1726879
NOR,Noruega,Europa,0,1851,1663,.2015896
NOR,Noruega,Europa,0,1852,1686,.2182081
NOR,Noruega,Europa,0,1853,1776,.283237
NOR,Noruega,Europa,0,1854,1859,.3432081
NOR,Noruega,Europa,0,1855,1897,.3706647
NOR,Noruega,Europa,0,1856,1860,.3439306
NOR,Noruega,Europa,0,1857,1763,.2738439
NOR,Noruega,Europa,0,1858,1865,.3475434
NOR,Noruega,Europa,0,1859,1817,.3128613
NOR,Noruega,Europa,0,1860,1887,.3634393
NOR,Noruega,Europa,0,1861,1879,.357659
NOR,Noruega,Europa,0,1862,2007,.4501445
NOR,Noruega,Europa,0,1863,1959,.4154624
NOR,Noruega,Europa,0,1864,1986,.4349711
NOR,Noruega,Europa,0,1865,2077,.5007225
NOR,Noruega,Europa,0,1866,1975,.4270231
NOR,Noruega,Europa,0,1867,1991,.4385838
NOR,Noruega,Europa,0,1868,1975,.4270231
NOR,Noruega,Europa,0,1869,2079,.5021676
NOR,Noruega,Europa,0,1870,2177,.5729769
NOR,Noruega,Europa,0,1871,2276,.6445087
NOR,Noruega,Europa,0,1872,2342,.6921965
NOR,Noruega,Europa,0,1873,2421,.7492775
NOR,Noruega,Europa,0,1874,2348,.6965318
NOR,Noruega,Europa,0,1875,2410,.7413295
NOR,Noruega,Europa,0,1876,2477,.7897399
