"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"JOR","Jordania","2020","8896.38255","9.14411"
"JOR","Jordania","2021","9019.89487","9.28494"
"JOR","Jordania","2022","9151.47880","9.43498"
"LBN","Líbano","1820","1084.00000","0.00000"
"LBN","Líbano","1870","1514.00000","0.39668"
"LBN","Líbano","1913","2311.00000","1.13192"
"LBN","Líbano","1950","3872.00000","2.57196"
"LBN","Líbano","1951","5150.00000","3.75092"
"LBN","Líbano","1952","5327.00000","3.91421"
"LBN","Líbano","1953","5968.00000","4.50554"
"LBN","Líbano","1954","6668.00000","5.15129"
"LBN","Líbano","1955","7010.00000","5.46679"
"LBN","Líbano","1956","6663.00000","5.14668"
"LBN","Líbano","1957","6599.00000","5.08764"
"LBN","Líbano","1958","5510.00000","4.08303"
"LBN","Líbano","1959","5818.00000","4.36716"
"LBN","Líbano","1960","5812.00000","4.36162"
"LBN","Líbano","1961","6027.00000","4.55996"
"LBN","Líbano","1962","6089.00000","4.61716"
"LBN","Líbano","1963","5973.00000","4.51015"
"LBN","Líbano","1964","6156.00000","4.67897"
"LBN","Líbano","1965","6572.00000","5.06273"
"LBN","Líbano","1966","6811.00000","5.28321"
"LBN","Líbano","1967","6295.00000","4.80720"
"LBN","Líbano","1968","6876.00000","5.34317"
"LBN","Líbano","1969","6824.00000","5.29520"
"LBN","Líbano","1970","7084.00000","5.53506"
"LBN","Líbano","1971","7533.00000","5.94926"
"LBN","Líbano","1972","8228.00000","6.59041"
"LBN","Líbano","1973","8397.00000","6.74631"
"LBN","Líbano","1974","8383.00000","6.73339"
"LBN","Líbano","1975","5742.00000","4.29705"
"LBN","Líbano","1976","2442.00000","1.25277"
"LBN","Líbano","1977","4417.00000","3.07472"
"LBN","Líbano","1978","4218.00000","2.89114"
"LBN","Líbano","1979","4536.00000","3.18450"
"LBN","Líbano","1980","4608.00000","3.25092"
"LBN","Líbano","1981","4549.00000","3.19649"
"LBN","Líbano","1982","2823.00000","1.60424"
"LBN","Líbano","1983","3402.00000","2.13838"
"LBN","Líbano","1984","4828.00000","3.45387"
"LBN","Líbano","1985","5895.00000","4.43819"
"LBN","Líbano","1986","5400.00000","3.98155"
"LBN","Líbano","1987","6202.00000","4.72140"
"LBN","Líbano","1988","4385.00000","3.04520"
"LBN","Líbano","1989","2488.00000","1.29520"
"LBN","Líbano","1990","3086.00000","1.84686"
"LBN","Líbano","1991","4326.29940","2.99105"
"LBN","Líbano","1992","4618.00543","3.26015"
"LBN","Líbano","1993","5053.28031","3.66170"
"LBN","Líbano","1994","5585.66697","4.15283"
"LBN","Líbano","1995","6095.39701","4.62306"
"LBN","Líbano","1996","6567.40063","5.05849"
"LBN","Líbano","1997","6581.05312","5.07108"
"LBN","Líbano","1998","6994.15694","5.45217"
"LBN","Líbano","1999","7147.55480","5.59369"
"LBN","Líbano","2000","7405.70703","5.83183"
"LBN","Líbano","2001","7836.82660","6.22954"
"LBN","Líbano","2002","8248.10023","6.60895"
"LBN","Líbano","2003","8671.18779","6.99925"
"LBN","Líbano","2004","9491.61065","7.75610"
"LBN","Líbano","2005","9933.08189","8.16336"
"LBN","Líbano","2006","10236.86828","8.44361"
"LBN","Líbano","2007","11276.50669","9.40268"
"LBN","Líbano","2008","12479.10771","10.51209"
"LBN","Líbano","2009","14039.34617","11.95143"
"LBN","Líbano","2010","15622.36711","13.41178"
"LBN","Líbano","2011","16230.00000","13.97232"
"LBN","Líbano","2012","16284.76302","14.02284"
"LBN","Líbano","2013","15145.56936","12.97193"
"LBN","Líbano","2014","13586.27377","11.53346"
"LBN","Líbano","2015","12982.72119","10.97668"
"LBN","Líbano","2016","13073.55616","11.06048"
"LBN","Líbano","2017","13209.28391","11.18569"
"LBN","Líbano","2018","13236.69161","11.21097"
"LBN","Líbano","2019","12854.79658","10.85867"
"LBN","Líbano","2020","10182.63688","8.39358"
"LBN","Líbano","2021","10573.86113","8.75448"
"LBN","Líbano","2022","10341.15938","8.53981"
"MYS","Malasia","1820","961.00000","0.00000"
"MYS","Malasia","1870","1055.00000","0.09781"
"MYS","Malasia","1900","817.74302","-0.14907"
"MYS","Malasia","1901","950.53073","-0.01089"
"MYS","Malasia","1902","1018.35754","0.05969"
"MYS","Malasia","1903","881.74860","-0.08247"
"MYS","Malasia","1904","822.51955","-0.14410"
"MYS","Malasia","1905","863.59777","-0.10136"
"MYS","Malasia","1906","794.81564","-0.17293"
"MYS","Malasia","1907","852.13408","-0.11328"
"MYS","Malasia","1908","983.96648","0.02390"
"MYS","Malasia","1909","919.00559","-0.04370"
"MYS","Malasia","1910","1073.76536","0.11734"
"MYS","Malasia","1911","1133.94972","0.17997"
"MYS","Malasia","1912","1093.82682","0.13822"
"MYS","Malasia","1913","1288.70950","0.34101"
"MYS","Malasia","1914","1445.37989","0.50404"
"MYS","Malasia","1915","1541.86592","0.60444"
"MYS","Malasia","1916","1389.01676","0.44539"
"MYS","Malasia","1917","1718.59777","0.78834"
"MYS","Malasia","1918","1795.02235","0.86787"
"MYS","Malasia","1919","1877.17877","0.95336"
"MYS","Malasia","1920","1786.42458","0.85892"
"MYS","Malasia","1921","2172.36872","1.26053"
"MYS","Malasia","1922","2404.50838","1.50209"
"MYS","Malasia","1923","2052.00000","1.13528"
"MYS","Malasia","1924","2044.35754","1.12732"
"MYS","Malasia","1925","1732.92737","0.80325"
"MYS","Malasia","1926","2179.05587","1.26749"
"MYS","Malasia","1927","2049.13408","1.13229"
"MYS","Malasia","1928","2537.29609","1.64027"
"MYS","Malasia","1929","3220.34078","2.35103"
"MYS","Malasia","1930","3147.73743","2.27548"
"MYS","Malasia","1931","3072.26816","2.19695"
"MYS","Malasia","1932","2792.36313","1.90568"
"MYS","Malasia","1933","2790.45251","1.90370"
"MYS","Malasia","1934","2805.73743","1.91960"
"MYS","Malasia","1935","2688.23464","1.79733"
"MYS","Malasia","1936","2906.04469","2.02398"
"MYS","Malasia","1937","3162.06704","2.29039"
"MYS","Malasia","1938","2515.32402","1.61740"
"MYS","Malasia","1939","2565.00000","1.66909"
"MYS","Malasia","1940","2037.00000","1.11967"
"MYS","Malasia","1941","1973.00000","1.05307"
"MYS","Malasia","1942","2667.00000","1.77523"
"MYS","Malasia","1947","1704.00000","0.77315"
"MYS","Malasia","1948","1889.00000","0.96566"
"MYS","Malasia","1949","2440.00000","1.53902"
"MYS","Malasia","1950","2485.00000","1.58585"
"MYS","Malasia","1951","2295.00000","1.38814"
"MYS","Malasia","1952","2345.00000","1.44017"
"MYS","Malasia","1953","2295.00000","1.38814"
"MYS","Malasia","1954","2375.00000","1.47138"
"MYS","Malasia","1955","2327.00000","1.42144"
"MYS","Malasia","1956","2399.00000","1.49636"
"MYS","Malasia","1957","2319.00000","1.41311"
"MYS","Malasia","1958","2252.00000","1.34339"
"MYS","Malasia","1959","2338.00000","1.43288"
"MYS","Malasia","1960","2439.00000","1.53798"
"MYS","Malasia","1961","2538.00000","1.64100"
"MYS","Malasia","1962","2609.00000","1.71488"
"MYS","Malasia","1963","2660.00000","1.76795"
"MYS","Malasia","1964","2754.00000","1.86576"
"MYS","Malasia","1965","2876.00000","1.99272"
"MYS","Malasia","1966","2942.00000","2.06139"
"MYS","Malasia","1967","2917.00000","2.03538"
"MYS","Malasia","1968","3096.00000","2.22164"
"MYS","Malasia","1969","3196.00000","2.32570"
"MYS","Malasia","1970","3314.00000","2.44849"
"MYS","Malasia","1971","3475.00000","2.61602"
"MYS","Malasia","1972","3649.00000","2.79709"
"MYS","Malasia","1973","4081.00000","3.24662"
"MYS","Malasia","1974","4285.00000","3.45890"
"MYS","Malasia","1975","4221.00000","3.39230"
"MYS","Malasia","1976","4638.00000","3.82622"
"MYS","Malasia","1977","4903.00000","4.10198"
"MYS","Malasia","1978","5214.00000","4.42560"
"MYS","Malasia","1979","5510.00000","4.73361"
"MYS","Malasia","1980","5829.00000","5.06556"
"MYS","Malasia","1981","6095.00000","5.34235"
"MYS","Malasia","1982","6303.00000","5.55879"
"MYS","Malasia","1983","6529.00000","5.79396"
"MYS","Malasia","1984","6867.00000","6.14568"
"MYS","Malasia","1985","6626.00000","5.89490"
"MYS","Malasia","1986","6543.00000","5.80853"
"MYS","Malasia","1987","6723.00000","5.99584"
"MYS","Malasia","1988","7144.00000","6.43392"
"MYS","Malasia","1989","7634.00000","6.94381"
"MYS","Malasia","1990","8179.00000","7.51093"
"MYS","Malasia","1991","8781.20889","8.13757"
"MYS","Malasia","1992","9383.93216","8.76476"
"MYS","Malasia","1993","10131.92934","9.54311"
"MYS","Malasia","1994","10867.25610","10.30828"
"MYS","Malasia","1995","11725.09254","11.20093"
"MYS","Malasia","1996","12668.66833","12.18280"
"MYS","Malasia","1997","13344.57061","12.88613"
"MYS","Malasia","1998","12129.63579","11.62189"
"MYS","Malasia","1999","12636.60716","12.14944"
"MYS","Malasia","2000","13474.70146","13.02154"
"MYS","Malasia","2001","13307.21486","12.84726"
"MYS","Malasia","2002","13809.87205","13.37031"
"MYS","Malasia","2003","14362.15566","13.94501"
"MYS","Malasia","2004","15087.25143","14.69953"
"MYS","Malasia","2005","15651.11804","15.28628"
"MYS","Malasia","2006","16353.92410","16.01761"
"MYS","Malasia","2007","17209.58455","16.90800"
"MYS","Malasia","2008","17865.64088","17.59068"
"MYS","Malasia","2009","17430.44456","17.13782"
"MYS","Malasia","2010","18574.29963","18.32810"
"MYS","Malasia","2011","19390.00000","19.17690"
"MYS","Malasia","2012","20162.17787","19.98041"
"MYS","Malasia","2013","20819.16332","20.66406"
"MYS","Malasia","2014","21769.00587","21.65245"
"MYS","Malasia","2015","22550.34218","22.46550"
"MYS","Malasia","2016","23251.90298","23.19553"
"MYS","Malasia","2017","24301.55893","24.28778"
"MYS","Malasia","2018","25175.79957","25.19750"
"MYS","Malasia","2019","25986.41142","26.04101"
"MYS","Malasia","2020","24279.31563","24.26464"
"MYS","Malasia","2021","24764.64970","24.76967"
"MYS","Malasia","2022","26628.70758","26.70937"
"MAR","Marruecos","1820","685.00000","0.00000"
"MAR","Marruecos","1870","897.00000","0.30949"
"MAR","Marruecos","1913","1132.00000","0.65255"
"MAR","Marruecos","1950","2319.00000","2.38540"
"MAR","Marruecos","1951","2324.00000","2.39270"
"MAR","Marruecos","1952","2327.00000","2.39708"
"MAR","Marruecos","1953","2340.00000","2.41606"
"MAR","Marruecos","1954","2353.00000","2.43504"
"MAR","Marruecos","1955","2364.00000","2.45109"
"MAR","Marruecos","1956","2313.00000","2.37664"
"MAR","Marruecos","1957","2263.00000","2.30365"
"MAR","Marruecos","1958","2214.00000","2.23212"
"MAR","Marruecos","1959","2165.00000","2.16058"
"MAR","Marruecos","1960","2118.00000","2.09197"
"MAR","Marruecos","1961","2138.00000","2.12117"
"MAR","Marruecos","1962","2158.00000","2.15036"
"MAR","Marruecos","1963","2179.00000","2.18102"
"MAR","Marruecos","1964","2201.00000","2.21314"
"MAR","Marruecos","1965","2222.00000","2.24380"
"MAR","Marruecos","1966","2289.00000","2.34161"
"MAR","Marruecos","1967","2359.00000","2.44380"
"MAR","Marruecos","1968","2429.00000","2.54599"
"MAR","Marruecos","1969","2503.00000","2.65401"
"MAR","Marruecos","1970","2576.00000","2.76058"
"MAR","Marruecos","1971","2654.00000","2.87445"
"MAR","Marruecos","1972","2660.00000","2.88321"
"MAR","Marruecos","1973","2700.00000","2.94161"
"MAR","Marruecos","1974","2791.00000","3.07445"
"MAR","Marruecos","1975","2919.00000","3.26131"
"MAR","Marruecos","1976","3175.00000","3.63504"
"MAR","Marruecos","1977","3268.00000","3.77080"
"MAR","Marruecos","1978","3298.00000","3.81460"
"MAR","Marruecos","1979","3382.00000","3.93723"
"MAR","Marruecos","1980","3622.00000","4.28759"
"MAR","Marruecos","1981","3457.00000","4.04672"
"MAR","Marruecos","1982","3725.00000","4.43796"
"MAR","Marruecos","1983","3606.00000","4.26423"
"MAR","Marruecos","1984","3657.00000","4.33869"
"MAR","Marruecos","1985","3784.00000","4.52409"
"MAR","Marruecos","1986","3977.00000","4.80584"
"MAR","Marruecos","1987","3790.00000","4.53285"
"MAR","Marruecos","1988","4077.00000","4.95182"
"MAR","Marruecos","1989","4073.00000","4.94599"
"MAR","Marruecos","1990","4130.00000","5.02920"
"MAR","Marruecos","1991","4353.72969","5.35581"
"MAR","Marruecos","1992","4194.44691","5.12328"
"MAR","Marruecos","1993","4097.28063","4.98143"
"MAR","Marruecos","1994","4461.06259","5.51250"
"MAR","Marruecos","1995","4156.92505","5.06850"
"MAR","Marruecos","1996","4603.65196","5.72066"
"MAR","Marruecos","1997","4469.18982","5.52436"
"MAR","Marruecos","1998","4729.18294","5.90392"
"MAR","Marruecos","1999","4720.77135","5.89164"
"MAR","Marruecos","2000","4753.63825","5.93962"
"MAR","Marruecos","2001","5042.07311","6.36069"
"MAR","Marruecos","2002","5140.87253","6.50492"
"MAR","Marruecos","2003","5386.85038","6.86402"
"MAR","Marruecos","2004","5584.15385","7.15205"
"MAR","Marruecos","2005","5708.03114","7.33289"
"MAR","Marruecos","2006","6076.95253","7.87146"
"MAR","Marruecos","2007","6228.43167","8.09260"
"MAR","Marruecos","2008","6530.97807","8.53427"
"MAR","Marruecos","2009","6741.46027","8.84155"
"MAR","Marruecos","2010","6931.55829","9.11906"
"MAR","Marruecos","2011","7226.00000","9.54891"
"MAR","Marruecos","2012","7355.32597","9.73770"
"MAR","Marruecos","2013","7599.72431","10.09449"
"MAR","Marruecos","2014","7714.63189","10.26224"
"MAR","Marruecos","2015","7959.52777","10.61975"
"MAR","Marruecos","2016","7912.22209","10.55069"
"MAR","Marruecos","2017","8222.67023","11.00390"
"MAR","Marruecos","2018","8385.94956","11.24226"
"MAR","Marruecos","2019","8540.80344","11.46833"
"MAR","Marruecos","2020","7849.20793","10.45870"
"MAR","Marruecos","2021","8391.29466","11.25007"
"MAR","Marruecos","2022","8400.12697","11.26296"
"MNA_MPD","Medio Oriente y África del Norte","1820","885.89960","0.00000"
"MNA_MPD","Medio Oriente y África del Norte","1870","1085.22440","0.22500"
"MNA_MPD","Medio Oriente y África del Norte","1940","2146.00000","1.42240"
"MNA_MPD","Medio Oriente y África del Norte","1950","2287.55526","1.58218"
"MNA_MPD","Medio Oriente y África del Norte","1960","3102.62797","2.50223"
"MNA_MPD","Medio Oriente y África del Norte","1970","4790.01614","4.40695"
"MNA_MPD","Medio Oriente y África del Norte","1980","6731.17724","6.59813"
"MNA_MPD","Medio Oriente y África del Norte","1990","6431.51513","6.25987"
"MNA_MPD","Medio Oriente y África del Norte","2000","9658.65599","9.90265"
"MNA_MPD","Medio Oriente y África del Norte","2010","16565.37122","17.69893"
"MNA_MPD","Medio Oriente y África del Norte","2015","18401.53647","19.77158"
"MNA_MPD","Medio Oriente y África del Norte","2016","18831.97649","20.25746"
"MNA_MPD","Medio Oriente y África del Norte","2017","19067.09010","20.52286"
"MNA_MPD","Medio Oriente y África del Norte","2018","19221.92883","20.69764"
"MNA_MPD","Medio Oriente y África del Norte","2019","19088.28923","20.54679"
"MNA_MPD","Medio Oriente y África del Norte","2020","18227.40777","19.57503"
"MNA_MPD","Medio Oriente y África del Norte","2021","19162.69243","20.63077"
"MNA_MPD","Medio Oriente y África del Norte","2022","19874.79816","21.43459"
"WLD","Mundo","1820","1127.72997","0.00000"
"WLD","Mundo","1850","1300.50195","0.15320"
"WLD","Mundo","1870","1543.22668","0.36844"
"WLD","Mundo","1900","2265.46873","1.00888"
"WLD","Mundo","1920","2493.31522","1.21092"
"WLD","Mundo","1940","3413.19904","2.02661"
"WLD","Mundo","1950","3360.16410","1.97958"
"WLD","Mundo","1960","4403.65439","2.90488"
"WLD","Mundo","1970","5970.65752","4.29440"
"WLD","Mundo","1980","7239.19448","5.41926"
"WLD","Mundo","1990","8210.96878","6.28097"
"WLD","Mundo","2000","9903.86080","7.78212"
"WLD","Mundo","2010","13121.59048","10.63540"
"WLD","Mundo","2015","14713.45082","12.04696"
"WLD","Mundo","2016","15029.05403","12.32682"
"WLD","Mundo","2017","15416.33106","12.67023"
"WLD","Mundo","2018","15814.84907","13.02361"
"WLD","Mundo","2019","16091.44893","13.26888"
"WLD","Mundo","2020","15461.18623","12.71001"
"WLD","Mundo","2021","16282.98191","13.43872"
"WLD","Mundo","2022","16676.74997","13.78789"
"MMR","Myanmar","1820","803.00000","0.00000"
"MMR","Myanmar","1870","803.00000","0.00000"
"MMR","Myanmar","1901","1114.00000","0.38730"
"MMR","Myanmar","1906","902.00000","0.12329"
"MMR","Myanmar","1911","968.00000","0.20548"
"MMR","Myanmar","1913","1092.00000","0.35990"
"MMR","Myanmar","1916","1312.00000","0.63387"
"MMR","Myanmar","1921","1133.00000","0.41096"
"MMR","Myanmar","1926","1298.00000","0.61644"
"MMR","Myanmar","1931","1438.00000","0.79078"
"MMR","Myanmar","1936","1336.00000","0.66376"
"MMR","Myanmar","1938","1180.00000","0.46949"
"MMR","Myanmar","1950","631.00000","-0.21420"
"MMR","Myanmar","1951","711.00000","-0.11457"
"MMR","Myanmar","1952","716.00000","-0.10834"
"MMR","Myanmar","1953","724.00000","-0.09838"
"MMR","Myanmar","1954","668.00000","-0.16812"
"MMR","Myanmar","1955","744.00000","-0.07347"
"MMR","Myanmar","1956","781.00000","-0.02740"
"MMR","Myanmar","1957","813.00000","0.01245"
"MMR","Myanmar","1958","778.00000","-0.03113"
"MMR","Myanmar","1959","885.00000","0.10212"
"MMR","Myanmar","1960","899.00000","0.11955"
"MMR","Myanmar","1961","904.00000","0.12578"
"MMR","Myanmar","1962","966.00000","0.20299"
"MMR","Myanmar","1963","977.00000","0.21669"
"MMR","Myanmar","1964","976.00000","0.21544"
"MMR","Myanmar","1965","983.00000","0.22416"
"MMR","Myanmar","1966","925.00000","0.15193"
"MMR","Myanmar","1967","934.00000","0.16314"
"MMR","Myanmar","1968","976.00000","0.21544"
"MMR","Myanmar","1969","998.00000","0.24284"
"MMR","Myanmar","1970","1023.00000","0.27397"
"MMR","Myanmar","1971","1036.00000","0.29016"
"MMR","Myanmar","1972","1023.00000","0.27397"
"MMR","Myanmar","1973","1001.00000","0.24658"
"MMR","Myanmar","1974","1033.00000","0.28643"
"MMR","Myanmar","1975","1057.00000","0.31631"
"MMR","Myanmar","1976","1103.00000","0.37360"
"MMR","Myanmar","1977","1148.00000","0.42964"
"MMR","Myanmar","1978","1205.00000","0.50062"
"MMR","Myanmar","1979","1240.00000","0.54421"
"MMR","Myanmar","1980","1320.00000","0.64384"
"MMR","Myanmar","1981","1369.00000","0.70486"
"MMR","Myanmar","1982","1417.00000","0.76463"
"MMR","Myanmar","1983","1451.00000","0.80697"
"MMR","Myanmar","1984","1492.00000","0.85803"
"MMR","Myanmar","1985","1506.00000","0.87547"
"MMR","Myanmar","1986","1465.00000","0.82441"
"MMR","Myanmar","1987","1382.00000","0.72105"
"MMR","Myanmar","1988","1207.00000","0.50311"
"MMR","Myanmar","1989","1234.00000","0.53674"
"MMR","Myanmar","1990","1253.00000","0.56040"
"MMR","Myanmar","1991","1205.07146","0.50071"
"MMR","Myanmar","1992","1283.82548","0.59879"
"MMR","Myanmar","1993","1321.81019","0.64609"
"MMR","Myanmar","1994","1373.96289","0.71104"
"MMR","Myanmar","1995","1423.65049","0.77291"
"MMR","Myanmar","1996","1469.03174","0.82943"
"MMR","Myanmar","1997","1505.98046","0.87544"
"MMR","Myanmar","1998","1547.02834","0.92656"
"MMR","Myanmar","1999","1667.66123","1.07679"
"MMR","Myanmar","2000","1843.49452","1.29576"
"MMR","Myanmar","2001","1996.37369","1.48614"
"MMR","Myanmar","2002","2175.88343","1.70969"
"MMR","Myanmar","2003","2410.56976","2.00195"
"MMR","Myanmar","2004","2664.94125","2.31873"
"MMR","Myanmar","2005","2947.09892","2.67011"
"MMR","Myanmar","2006","3246.69342","3.04320"
"MMR","Myanmar","2007","3542.58843","3.41169"
"MMR","Myanmar","2008","3585.76522","3.46546"
"MMR","Myanmar","2009","3673.43666","3.57464"
"MMR","Myanmar","2010","3772.99854","3.69863"
"MMR","Myanmar","2011","3884.00000","3.83686"
"MMR","Myanmar","2012","4091.20182","4.09490"
"MMR","Myanmar","2013","4371.00274","4.44334"
"MMR","Myanmar","2014","4684.64312","4.83393"
"MMR","Myanmar","2015","4984.66883","5.20756"
"MMR","Myanmar","2016","5252.83221","5.54151"
"MMR","Myanmar","2017","5503.63190","5.85384"
"MMR","Myanmar","2018","5803.43107","6.22719"
"MMR","Myanmar","2019","6140.88470","6.64743"
"MMR","Myanmar","2020","6282.81171","6.82417"
"MMR","Myanmar","2021","5113.33685","5.36779"
"MMR","Myanmar","2022","5177.43282","5.44761"
"MEX","México","1820","1007.00000","0.00000"
"MEX","México","1850","1054.00000","0.04667"
"MEX","México","1860","921.00000","-0.08540"
"MEX","México","1870","1046.00000","0.03873"
"MEX","México","1890","1568.00000","0.55710"
"MEX","México","1895","1757.00000","0.74479"
"MEX","México","1896","1785.00000","0.77259"
"MEX","México","1897","1878.00000","0.86495"
"MEX","México","1898","1959.00000","0.94538"
"MEX","México","1899","1835.00000","0.82224"
"MEX","México","1900","1822.00000","0.80933"
"MEX","México","1901","1957.00000","0.94340"
"MEX","México","1902","1796.00000","0.78352"
"MEX","México","1903","1978.00000","0.96425"
"MEX","México","1904","1992.00000","0.97815"
"MEX","México","1905","2177.00000","1.16187"
"MEX","México","1906","2130.00000","1.11519"
"MEX","México","1907","2232.00000","1.21648"
"MEX","México","1908","2203.00000","1.18769"
"MEX","México","1909","2244.00000","1.22840"
"MEX","México","1910","2240.00000","1.22443"
"MEX","México","1911","2150.00000","1.13505"
"MEX","México","1912","2131.00000","1.11619"
"MEX","México","1913","2004.00000","0.99007"
"MEX","México","1914","2007.00000","0.99305"
"MEX","México","1915","1978.00000","0.96425"
"MEX","México","1916","2130.00000","1.11519"
"MEX","México","1917","2220.00000","1.20457"
"MEX","México","1918","2308.00000","1.29196"
"MEX","México","1919","2399.00000","1.38232"
"MEX","México","1920","2552.00000","1.53426"
"MEX","México","1921","2542.00000","1.52433"
"MEX","México","1922","2562.00000","1.54419"
"MEX","México","1923","2608.00000","1.58987"
"MEX","México","1924","2523.00000","1.50546"
"MEX","México","1925","2640.00000","1.62165"
"MEX","México","1926","2756.00000","1.73684"
"MEX","México","1927","2590.00000","1.57200"
"MEX","México","1928","2565.00000","1.54717"
"MEX","México","1929","2424.00000","1.40715"
"MEX","México","1930","2233.00000","1.21748"
"MEX","México","1931","2268.00000","1.25223"
"MEX","México","1932","1890.00000","0.87686"
"MEX","México","1933","2071.00000","1.05660"
"MEX","México","1934","2176.00000","1.16087"
"MEX","México","1935","2299.00000","1.28302"
"MEX","México","1936","2444.00000","1.42701"
"MEX","México","1937","2482.00000","1.46475"
"MEX","México","1938","2479.00000","1.46177"
"MEX","México","1939","2570.00000","1.55214"
"MEX","México","1940","2560.00000","1.54220"
"MEX","México","1941","2738.00000","1.71897"
"MEX","México","1942","2817.00000","1.79742"
"MEX","México","1943","2844.00000","1.82423"
"MEX","México","1944","2998.00000","1.97716"
"MEX","México","1945","3009.00000","1.98808"
"MEX","México","1946","3124.00000","2.10228"
"MEX","México","1947","3145.00000","2.12314"
"MEX","México","1948","3188.00000","2.16584"
"MEX","México","1949","3276.00000","2.25323"
"MEX","México","1950","3510.00000","2.48560"
"MEX","México","1951","3673.00000","2.64747"
"MEX","México","1952","3706.00000","2.68024"
"MEX","México","1953","3602.00000","2.57696"
"MEX","México","1954","3851.00000","2.82423"
"MEX","México","1955","4060.00000","3.03178"
"MEX","México","1956","4213.00000","3.18371"
"MEX","México","1957","4403.00000","3.37239"
"MEX","México","1958","4501.00000","3.46971"
"MEX","México","1959","4497.00000","3.46574"
"MEX","México","1960","4723.00000","3.69017"
"MEX","México","1961","4807.00000","3.77358"
"MEX","México","1962","4881.00000","3.84707"
"MEX","México","1963","5118.00000","4.08242"
"MEX","México","1964","5555.00000","4.51639"
"MEX","México","1965","5737.00000","4.69712"
"MEX","México","1966","5950.00000","4.90864"
"MEX","México","1967","6132.00000","5.08937"
"MEX","México","1968","6432.00000","5.38729"
"MEX","México","1969","6629.00000","5.58292"
"MEX","México","1970","6873.00000","5.82522"
"MEX","México","1971","6912.00000","5.86395"
"MEX","México","1972","7256.00000","6.20556"
"MEX","México","1973","7597.00000","6.54419"
"MEX","México","1974","7801.00000","6.74677"
"MEX","México","1975","8011.00000","6.95531"
"MEX","México","1976","8131.00000","7.07448"
"MEX","México","1977","8177.00000","7.12016"
"MEX","México","1978","8690.00000","7.62959"
"MEX","México","1979","9307.00000","8.24230"
"MEX","México","1980","9929.00000","8.85998"
"MEX","México","1981","10538.00000","9.46475"
"MEX","México","1982","10240.00000","9.16882"
"MEX","México","1983","9656.00000","8.58888"
"MEX","México","1984","9777.00000","8.70904"
"MEX","México","1985","9785.00000","8.71698"
"MEX","México","1986","9283.00000","8.21847"
"MEX","México","1987","9256.00000","8.19166"
"MEX","México","1988","9193.00000","8.12910"
"MEX","México","1989","9392.00000","8.32671"
"MEX","México","1990","9699.00000","8.63158"
"MEX","México","1991","10008.55074","8.93898"
"MEX","México","1992","10262.21068","9.19087"
"MEX","México","1993","10357.82907","9.28583"
"MEX","México","1994","10721.00823","9.64648"
"MEX","México","1995","9944.95272","8.87582"
"MEX","México","1996","10386.49912","9.31430"
"MEX","México","1997","11030.34319","9.95367"
"MEX","México","1998","11510.87740","10.43086"
"MEX","México","1999","11894.20285","10.81152"
"MEX","México","2000","12613.39605","11.52572"
"MEX","México","2001","12565.46517","11.47812"
"MEX","México","2002","12645.50358","11.55760"
"MEX","México","2003","12793.95562","11.70502"
"MEX","México","2004","13287.59990","12.19523"
"MEX","México","2005","13655.80116","12.56088"
"MEX","México","2006","14287.55827","13.18824"
"MEX","México","2007","14684.72796","13.58265"
"MEX","México","2008","14808.08996","13.70515"
"MEX","México","2009","14026.98896","12.92948"
"MEX","México","2010","14697.29811","13.59513"
"MEX","México","2011","15210.00000","14.10427"
"MEX","México","2012","15547.99452","14.43992"
"MEX","México","2013","15614.78169","14.50624"
"MEX","México","2014","15883.87692","14.77346"
"MEX","México","2015","16235.00434","15.12215"
"MEX","México","2016","16705.04646","15.58892"
"MEX","México","2017","16900.13101","15.78265"
"MEX","México","2018","17055.11640","15.93656"
"MEX","México","2019","16802.01428","15.68522"
"MEX","México","2020","15253.69131","14.14766"
"MEX","México","2021","15853.37633","14.74317"
"MEX","México","2022","16235.45539","15.12260"
"NPL","Nepal","1820","641.00000","0.00000"
"NPL","Nepal","1870","641.00000","0.00000"
"NPL","Nepal","1913","870.00000","0.35725"
"NPL","Nepal","1950","802.00000","0.25117"
"NPL","Nepal","1951","816.00000","0.27301"
"NPL","Nepal","1952","835.00000","0.30265"
"NPL","Nepal","1953","877.00000","0.36817"
"NPL","Nepal","1954","886.00000","0.38222"
"NPL","Nepal","1955","894.00000","0.39470"
"NPL","Nepal","1956","925.00000","0.44306"
"NPL","Nepal","1957","915.00000","0.42746"
"NPL","Nepal","1958","956.00000","0.49142"
"NPL","Nepal","1959","971.00000","0.51482"
"NPL","Nepal","1960","980.00000","0.52886"
"NPL","Nepal","1961","990.00000","0.54446"
"NPL","Nepal","1962","998.00000","0.55694"
"NPL","Nepal","1963","1006.00000","0.56942"
"NPL","Nepal","1964","1012.00000","0.57878"
"NPL","Nepal","1965","1019.00000","0.58970"
"NPL","Nepal","1966","1071.00000","0.67083"
"NPL","Nepal","1967","1034.00000","0.61310"
"NPL","Nepal","1968","1023.00000","0.59594"
"NPL","Nepal","1969","1049.00000","0.63651"
"NPL","Nepal","1970","1055.00000","0.64587"
"NPL","Nepal","1971","1022.00000","0.59438"
"NPL","Nepal","1972","1034.00000","0.61310"
"NPL","Nepal","1973","1009.00000","0.57410"
