"anio","iso3","pib_per_capita","cambio_relativo"
"1973","KOR","3822.04579946319","3.68517553741808"
"1974","KOR","4112.60132503237","4.04134699953128"
"1975","KOR","4362.00674670652","4.34707546063221"
"1976","KOR","4855.94072488161","4.95255417885442"
"1977","KOR","5367.79488735547","5.57999998316292"
"1978","KOR","5856.49651833948","6.17906473714996"
"1979","KOR","6265.88620524998","6.6809065901842"
"1980","KOR","6064.04009282181","6.43347772148665"
"1981","KOR","6398.8511360217","6.84389889160394"
"1982","KOR","6821.47493608378","7.36196350764271"
"1983","KOR","7611.73413986103","8.33068635504467"
"1984","KOR","8303.51898630704","9.17869645481391"
"1985","KOR","8859.35533634623","9.86005691113736"
"1986","KOR","9756.2054506927","10.9594420145437"
"1987","KOR","10864.9741316052","12.3186030955533"
"1988","KOR","12039.9457868355","13.7589177189463"
"1989","KOR","12759.4896120752","14.6409555868825"
"1990","KOR","13874","16.0071550202952"
"1991","KOR","15056.1603265677","17.4562817272853"
"1992","KOR","15712.0022092603","18.2602318907388"
"1993","KOR","16503.4338578176","19.2303919552467"
"1994","KOR","17720.3953083733","20.7221788979686"
"1995","KOR","19089.2991255748","22.4002212381027"
"1996","KOR","20204.5613654713","23.7673423136542"
"1997","KOR","21055.9461564496","24.810994693796"
"1998","KOR","19624.6915876868","23.0565209786127"
"1999","KOR","21540.6925752225","25.4052110329631"
"2000","KOR","23108.0175367617","27.3264838157277"
"2001","KOR","23804.4376851571","28.180176004211"
"2002","KOR","25250.637414954","29.9529699349422"
"2003","KOR","25679.2465612007","30.478371563408"
"2004","KOR","26646.5032864598","31.6640631498939"
"2005","KOR","27443.283376883","32.6407794908851"
"2006","KOR","28516.4837755568","33.9563399311393"
"2007","KOR","29716.5704202778","35.427441243274"
"2008","KOR","30117.7285767672","35.9191926455423"
"2009","KOR","29967.5630702629","35.7351153752656"
"2010","KOR","31537.7729271793","37.6599245471679"
"2011","KOR","32225","38.5023475947104"
"2012","KOR","32826.4816505137","39.2396613954997"
"2013","KOR","33711.6554867756","40.324733375694"
"2014","KOR","34573.0884123438","41.3807030531283"
"2015","KOR","35357.5198627973","42.3422820700418"
"2016","KOR","36255.2383631498","43.442731666415"
"2017","KOR","37296.0457130962","44.7185837600291"
"2018","KOR","38214.325405214","45.8442378666916"
"2019","KOR","38935.9920612693","46.7288779627354"
"2020","KOR","38606.9833203548","46.3255694244793"
"2021","KOR","40277.9521182031","48.373891853417"
"2022","KOR","41320.8977731091","49.6523651437968"
"1820","LBN","1084","0"
"1870","LBN","1514","0.396678966789668"
"1913","LBN","2311","1.13191881918819"
"1950","LBN","3872","2.5719557195572"
"1951","LBN","5150","3.75092250922509"
"1952","LBN","5327","3.91420664206642"
"1953","LBN","5968","4.50553505535055"
"1954","LBN","6668","5.15129151291513"
"1955","LBN","7010","5.46678966789668"
"1956","LBN","6663","5.14667896678967"
"1957","LBN","6599","5.08763837638376"
"1958","LBN","5510","4.0830258302583"
"1959","LBN","5818","4.36715867158672"
"1960","LBN","5812","4.36162361623616"
"1961","LBN","6027","4.559963099631"
"1962","LBN","6089","4.61715867158672"
"1963","LBN","5973","4.51014760147601"
"1964","LBN","6156","4.6789667896679"
"1965","LBN","6572","5.06273062730627"
"1966","LBN","6811","5.28321033210332"
"1967","LBN","6295","4.80719557195572"
"1968","LBN","6876","5.34317343173432"
"1969","LBN","6824","5.29520295202952"
"1970","LBN","7084","5.53505535055351"
"1971","LBN","7533","5.94926199261993"
"1972","LBN","8228","6.59040590405904"
"1973","LBN","8397","6.74630996309963"
"1974","LBN","8383","6.73339483394834"
"1975","LBN","5742","4.2970479704797"
"1976","LBN","2442","1.25276752767528"
"1977","LBN","4417","3.07472324723247"
"1978","LBN","4218","2.89114391143911"
"1979","LBN","4536","3.18450184501845"
"1980","LBN","4608","3.25092250922509"
"1981","LBN","4549","3.19649446494465"
"1982","LBN","2823","1.60424354243542"
"1983","LBN","3402","2.13837638376384"
"1984","LBN","4828","3.45387453874539"
"1985","LBN","5895","4.43819188191882"
"1986","LBN","5400","3.98154981549815"
"1987","LBN","6202","4.72140221402214"
"1988","LBN","4385","3.04520295202952"
"1989","LBN","2488","1.29520295202952"
"1990","LBN","3086","1.84686346863469"
"1991","LBN","4326.29940453324","2.99105111119302"
"1992","LBN","4618.00542858399","3.26015260939482"
"1993","LBN","5053.28030931609","3.66169770232112"
"1994","LBN","5585.66696839544","4.15282930663786"
"1995","LBN","6095.39700691427","4.62305996947811"
"1996","LBN","6567.40063439123","5.05848767010261"
"1997","LBN","6581.05312152084","5.07108221542513"
"1998","LBN","6994.15693864753","5.45217429764532"
"1999","LBN","7147.55479752894","5.59368523757282"
"2000","LBN","7405.70702632181","5.83183305011237"
"2001","LBN","7836.82660349531","6.22954483717279"
"2002","LBN","8248.10023107528","6.60894855265247"
"2003","LBN","8671.18778941922","6.99925072824651"
"2004","LBN","9491.61065217681","7.75609838761698"
"2005","LBN","9933.08189046069","8.16335967754677"
"2006","LBN","10236.8682762669","8.4436054209104"
"2007","LBN","11276.5066867525","9.40268144534366"
"2008","LBN","12479.1077133744","10.5120919865078"
"2009","LBN","14039.3461712922","11.9514263572807"
"2010","LBN","15622.3671051114","13.411777772243"
"2011","LBN","16230","13.9723247232472"
"2012","LBN","16284.7630230297","14.0228441171861"
"2013","LBN","15145.5693582568","12.9719274522664"
"2014","LBN","13586.2737683662","11.5334628859467"
"2015","LBN","12982.7211890765","10.9766800637237"
"2016","LBN","13073.5561555305","11.0604761582384"
"2017","LBN","13209.2839119369","11.1856862656244"
"2018","LBN","13236.6916138166","11.210970123447"
"2019","LBN","12854.796577079","10.8586684290396"
"2020","LBN","10182.6368761013","8.39357645396801"
"2021","LBN","10573.8611313567","8.75448443852097"
"2022","LBN","10341.1593779737","8.53981492432994"
"1820","LKA","877","0"
"1850","LKA","899","0.025085518814139"
"1870","LKA","1356","0.54618015963512"
"1871","LKA","1318","0.50285062713797"
"1872","LKA","1251","0.426453819840365"
"1873","LKA","1256","0.432155074116306"
"1874","LKA","1235","0.408209806157355"
"1875","LKA","1245","0.419612314709236"
"1876","LKA","1258","0.434435575826682"
"1877","LKA","1264","0.441277080957811"
"1878","LKA","1144","0.304446978335234"
"1879","LKA","1227","0.399087799315849"
"1880","LKA","1325","0.510832383124287"
"1881","LKA","1414","0.612314709236032"
"1882","LKA","1490","0.698973774230331"
"1883","LKA","1500","0.710376282782212"
"1884","LKA","1443","0.645381984036488"
"1885","LKA","1342","0.530216647662486"
"1886","LKA","1291","0.472063854047891"
"1887","LKA","1506","0.717217787913341"
"1888","LKA","1468","0.673888255416192"
"1889","LKA","1438","0.639680729760547"
"1890","LKA","1666","0.899657924743444"
"1891","LKA","1653","0.884834663625998"
"1892","LKA","1677","0.912200684150513"
"1893","LKA","1677","0.912200684150513"
"1894","LKA","1663","0.896237172177879"
"1895","LKA","1729","0.971493728620296"
"1896","LKA","1734","0.977194982896237"
"1897","LKA","1793","1.04446978335234"
"1898","LKA","1862","1.12314709236032"
"1899","LKA","1967","1.24287343215507"
"1900","LKA","2056","1.34435575826682"
"1901","LKA","1900","1.16647662485747"
"1902","LKA","1873","1.13568985176739"
"1903","LKA","1953","1.22690992018244"
"1904","LKA","1937","1.20866590649943"
"1905","LKA","1879","1.14253135689852"
"1906","LKA","1897","1.1630558722919"
"1907","LKA","1965","1.2405929304447"
"1908","LKA","1946","1.21892816419612"
"1909","LKA","1838","1.0957810718358"
"1910","LKA","1926","1.19612314709236"
"1911","LKA","1849","1.10832383124287"
"1912","LKA","1844","1.10262257696693"
"1913","LKA","1967","1.24287343215507"
"1914","LKA","1929","1.19954389965792"
"1915","LKA","1811","1.06499429874572"
"1916","LKA","1870","1.13226909920182"
"1917","LKA","1941","1.21322690992018"
"1918","LKA","1765","1.01254275940707"
"1919","LKA","1859","1.11972633979475"
"1920","LKA","1741","0.985176738882554"
"1921","LKA","1688","0.924743443557583"
"1922","LKA","1731","0.973774230330673"
"1923","LKA","1699","0.937286202964652"
"1924","LKA","1798","1.05017103762828"
"1925","LKA","1892","1.15735461801596"
"1926","LKA","2018","1.30102622576967"
"1927","LKA","2010","1.29190421892816"
"1928","LKA","2004","1.28506271379704"
"1929","LKA","2130","1.42873432155074"
"1930","LKA","2016","1.29874572405929"
"1931","LKA","1918","1.18700114025086"
"1932","LKA","1819","1.07411630558723"
"1933","LKA","1833","1.09007981755986"
"1934","LKA","2008","1.28962371721779"
"1935","LKA","1887","1.15165336374002"
"1936","LKA","1873","1.13568985176739"
"1937","LKA","1988","1.26681870011403"
"1938","LKA","1953","1.22690992018244"
"1939","LKA","1890","1.15507411630559"
"1940","LKA","1994","1.27366020524515"
"1941","LKA","2036","1.32155074116306"
"1942","LKA","2109","1.40478905359179"
"1943","LKA","2047","1.33409350057013"
"1944","LKA","1839","1.09692132269099"
"1945","LKA","1779","1.0285062713797"
"1946","LKA","1674","0.908779931584949"
"1947","LKA","1710","0.949828962371722"
"1948","LKA","1847","1.1060433295325"
"1949","LKA","1911","1.17901938426454"
"1950","LKA","1997","1.27708095781072"
"1951","LKA","2061","1.35005701254276"
"1952","LKA","2093","1.38654503990878"
"1953","LKA","2071","1.36145952109464"
"1954","LKA","2066","1.3557582668187"
"1955","LKA","2131","1.42987457240593"
"1956","LKA","2091","1.3842645381984"
"1957","LKA","2067","1.35689851767389"
"1958","LKA","2074","1.36488027366021"
"1959","LKA","2048","1.33523375142531"
"1960","LKA","2064","1.35347776510832"
"1961","LKA","2050","1.33751425313569"
"1962","LKA","2067","1.35689851767389"
"1963","LKA","2058","1.3466362599772"
"1964","LKA","2104","1.39908779931585"
"1965","LKA","2118","1.41505131128848"
"1966","LKA","2047","1.33409350057013"
"1967","LKA","2181","1.48688711516534"
"1968","LKA","2291","1.61231470923603"
"1969","LKA","2329","1.65564424173318"
"1970","LKA","2389","1.72405929304447"
"1971","LKA","2322","1.64766248574686"
"1972","LKA","2327","1.6533637400228"
"1973","LKA","2378","1.7115165336374"
"1974","LKA","2418","1.75712656784493"
"1975","LKA","2434","1.77537058152794"
"1976","LKA","2464","1.80957810718358"
"1977","LKA","2582","1.94412770809578"
"1978","LKA","2694","2.07183580387685"
"1979","LKA","2815","2.20980615735462"
"1980","LKA","2917","2.32611174458381"
"1981","LKA","3049","2.47662485746864"
"1982","LKA","3151","2.59293044469783"
"1983","LKA","3268","2.72633979475485"
"1984","LKA","3387","2.86202964652224"
"1985","LKA","3484","2.97263397947548"
"1986","LKA","3607","3.11288483466363"
"1987","LKA","3590","3.09350057012543"
"1988","LKA","3633","3.14253135689852"
"1989","LKA","3677","3.1927023945268"
"1990","LKA","3864","3.40592930444698"
"1991","LKA","4214.98190086351","3.80613671706216"
"1992","LKA","4020.97417549933","3.58491924230254"
"1993","LKA","4247.02303462375","3.84267164723347"
"1994","LKA","4500.81955529813","4.1320633469762"
"1995","LKA","4702.29469465905","4.36179554693164"
"1996","LKA","5187.70882955078","4.91528942936235"
"1997","LKA","5628.53029882429","5.41793648668676"
"1998","LKA","5440.22101891035","5.20321666922503"
"1999","LKA","5488.51537319096","5.25828434799426"
"2000","LKA","5841.0941387742","5.66031258697172"
"2001","LKA","5620.96581354052","5.40931107587288"
"2002","LKA","5721.30869094318","5.5237271276433"
"2003","LKA","5963.56971257806","5.79996546474123"
"2004","LKA","6191.96644316594","6.06039503211624"
"2005","LKA","6491.19823388765","6.40159433738615"
"2006","LKA","6904.03613976896","6.8723331126214"
"2007","LKA","7283.6321055447","7.30516773722315"
"2008","LKA","7622.40893241253","7.69145830377711"
"2009","LKA","7796.64742403445","7.8901338928557"
"2010","LKA","8319.70286162119","8.48654830287479"
"2011","LKA","8918","9.16875712656785"
"2012","LKA","9599.04479397157","9.94531903531536"
"2013","LKA","9898.52336637136","10.2867997336047"
"2014","LKA","10437.8105577612","10.901722414779"
"2015","LKA","10784.1845999995","11.2966757126562"
"2016","LKA","11236.1195233573","11.8119948955044"
"2017","LKA","11868.2016651069","12.5327270981834"
"2018","LKA","12051.5468242391","12.7417865726785"
"2019","LKA","11939.5496602688","12.6140817106827"
"2020","LKA","11447.2493287732","12.0527358366855"
"2021","LKA","11751.9486190918","12.4001694630465"
"2022","LKA","10705.4814831373","11.2069344163481"
"1820","MAR","685","0"
"1870","MAR","897","0.30948905109489"
"1913","MAR","1132","0.652554744525548"
"1950","MAR","2319","2.38540145985401"
"1951","MAR","2324","2.39270072992701"
"1952","MAR","2327","2.3970802919708"
"1953","MAR","2340","2.41605839416058"
"1954","MAR","2353","2.43503649635037"
"1955","MAR","2364","2.45109489051095"
"1956","MAR","2313","2.37664233576642"
"1957","MAR","2263","2.3036496350365"
"1958","MAR","2214","2.23211678832117"
"1959","MAR","2165","2.16058394160584"
"1960","MAR","2118","2.09197080291971"
"1961","MAR","2138","2.12116788321168"
"1962","MAR","2158","2.15036496350365"
"1963","MAR","2179","2.18102189781022"
"1964","MAR","2201","2.21313868613139"
"1965","MAR","2222","2.24379562043796"
"1966","MAR","2289","2.34160583941606"
"1967","MAR","2359","2.44379562043796"
"1968","MAR","2429","2.54598540145985"
"1969","MAR","2503","2.65401459854015"
"1970","MAR","2576","2.76058394160584"
"1971","MAR","2654","2.87445255474453"
"1972","MAR","2660","2.88321167883212"
"1973","MAR","2700","2.94160583941606"
"1974","MAR","2791","3.07445255474453"
"1975","MAR","2919","3.26131386861314"
"1976","MAR","3175","3.63503649635036"
"1977","MAR","3268","3.77080291970803"
"1978","MAR","3298","3.81459854014598"
"1979","MAR","3382","3.93722627737226"
"1980","MAR","3622","4.28759124087591"
"1981","MAR","3457","4.04671532846715"
"1982","MAR","3725","4.43795620437956"
"1983","MAR","3606","4.26423357664234"
"1984","MAR","3657","4.33868613138686"
"1985","MAR","3784","4.52408759124088"
"1986","MAR","3977","4.80583941605839"
"1987","MAR","3790","4.53284671532847"
"1988","MAR","4077","4.95182481751825"
"1989","MAR","4073","4.94598540145985"
"1990","MAR","4130","5.02919708029197"
"1991","MAR","4353.7296889409","5.35580976487723"
"1992","MAR","4194.44690978948","5.12328016027662"
"1993","MAR","4097.28062769957","4.98143157328404"
"1994","MAR","4461.06259109658","5.51250013298771"
"1995","MAR","4156.92505145095","5.06850372474592"
"1996","MAR","4603.65195843106","5.72065979333001"
"1997","MAR","4469.18982356671","5.52436470593681"
"1998","MAR","4729.18293904048","5.90391669932917"
"1999","MAR","4720.77134761778","5.89163700382158"
"2000","MAR","4753.63825365122","5.93961788854192"
"2001","MAR","5042.07310981944","6.36069067126925"
"2002","MAR","5140.8725323116","6.50492340483444"
"2003","MAR","5386.85038008371","6.86401515340687"
"2004","MAR","5584.15384967664","7.15204941558634"
"2005","MAR","5708.03114095666","7.33289217657907"
"2006","MAR","6076.95253367062","7.87146355280382"
"2007","MAR","6228.43166689224","8.09260097356532"
"2008","MAR","6530.97807194875","8.53427455758941"
"2009","MAR","6741.46026999185","8.84154783940416"
"2010","MAR","6931.55829013224","9.11906319727334"
"2011","MAR","7226","9.54890510948905"
"2012","MAR","7355.32597285302","9.7377021501504"
"2013","MAR","7599.72430902503","10.0944880423723"
"2014","MAR","7714.63188823598","10.2622363331912"
"2015","MAR","7959.5277682139","10.6197485667356"
"2016","MAR","7912.22209069393","10.5506891834948"
"2017","MAR","8222.67023214699","11.0038981491197"
"2018","MAR","8385.94955729587","11.2422621274392"
"2019","MAR","8540.80344389477","11.4683261954668"
"2020","MAR","7849.20793121245","10.4586977097992"
"2021","MAR","8391.29466453273","11.2500652036974"
"2022","MAR","8400.12697093133","11.2629590816516"
"1820","MEX","1007","0"
"1850","MEX","1054","0.0466732869910627"
"1860","MEX","921","-0.0854021847070506"
"1870","MEX","1046","0.0387288977159881"
"1890","MEX","1568","0.557100297914598"
"1895","MEX","1757","0.744786494538232"
"1896","MEX","1785","0.772591857000993"
"1897","MEX","1878","0.864945382323734"
"1898","MEX","1959","0.945382323733863"
"1899","MEX","1835","0.822244289970208"
"1900","MEX","1822","0.809334657398213"
"1901","MEX","1957","0.943396226415094"
"1902","MEX","1796","0.78351539225422"
"1903","MEX","1978","0.964250248262165"
"1904","MEX","1992","0.978152929493545"
"1905","MEX","2177","1.16186693147964"
"1906","MEX","2130","1.11519364448858"
"1907","MEX","2232","1.21648460774578"
"1908","MEX","2203","1.18768619662363"
"1909","MEX","2244","1.22840119165839"
"1910","MEX","2240","1.22442899702085"
"1911","MEX","2150","1.13505461767627"
"1912","MEX","2131","1.11618669314796"
"1913","MEX","2004","0.990069513406157"
"1914","MEX","2007","0.99304865938431"
"1915","MEX","1978","0.964250248262165"
"1916","MEX","2130","1.11519364448858"
"1917","MEX","2220","1.20456802383317"
"1918","MEX","2308","1.29195630585899"
"1919","MEX","2399","1.38232373386296"
"1920","MEX","2552","1.53426017874876"
"1921","MEX","2542","1.52432969215492"
"1922","MEX","2562","1.5441906653426"
"1923","MEX","2608","1.58987090367428"
"1924","MEX","2523","1.50546176762661"
"1925","MEX","2640","1.62164846077458"
"1926","MEX","2756","1.73684210526316"
"1927","MEX","2590","1.57199602780536"
"1928","MEX","2565","1.54716981132075"
"1929","MEX","2424","1.40714995034757"
"1930","MEX","2233","1.21747765640516"
"1931","MEX","2268","1.25223435948361"
"1932","MEX","1890","0.876861966236345"
"1933","MEX","2071","1.05660377358491"
"1934","MEX","2176","1.16087388282026"
"1935","MEX","2299","1.28301886792453"
"1936","MEX","2444","1.42701092353525"
"1937","MEX","2482","1.46474677259186"
"1938","MEX","2479","1.4617676266137"
"1939","MEX","2570","1.55213505461768"
"1940","MEX","2560","1.54220456802383"
"1941","MEX","2738","1.71896722939424"
"1942","MEX","2817","1.7974180734856"
"1943","MEX","2844","1.82423038728898"
"1944","MEX","2998","1.97715988083416"
"1945","MEX","3009","1.98808341608739"
"1946","MEX","3124","2.10228401191658"
"1947","MEX","3145","2.12313803376365"
"1948","MEX","3188","2.16583912611718"
"1949","MEX","3276","2.253227408143"
"1950","MEX","3510","2.48560079443893"
"1951","MEX","3673","2.64746772591857"
"1952","MEX","3706","2.68023833167825"
"1953","MEX","3602","2.57696127110228"
"1954","MEX","3851","2.82423038728898"
"1955","MEX","4060","3.0317775571003"
"1956","MEX","4213","3.1837140019861"
"1957","MEX","4403","3.37239324726912"
"1958","MEX","4501","3.46971201588878"
"1959","MEX","4497","3.46573982125124"
"1960","MEX","4723","3.6901688182721"
"1961","MEX","4807","3.77358490566038"
"1962","MEX","4881","3.84707050645482"
"1963","MEX","5118","4.0824230387289"
"1964","MEX","5555","4.51638530287984"
"1965","MEX","5737","4.69712015888779"
"1966","MEX","5950","4.90863952333664"
"1967","MEX","6132","5.08937437934459"
"1968","MEX","6432","5.38728897715988"
"1969","MEX","6629","5.58291956305859"
"1970","MEX","6873","5.82522343594836"
"1971","MEX","6912","5.86395233366435"
"1972","MEX","7256","6.20556107249255"
"1973","MEX","7597","6.5441906653426"
"1974","MEX","7801","6.746772591857"
"1975","MEX","8011","6.95531281032771"
"1976","MEX","8131","7.07447864945382"
"1977","MEX","8177","7.1201588877855"
"1978","MEX","8690","7.62959285004965"
"1979","MEX","9307","8.24230387288977"
"1980","MEX","9929","8.85998013902681"
"1981","MEX","10538","9.46474677259186"
"1982","MEX","10240","9.16881827209533"
"1983","MEX","9656","8.5888778550149"
"1984","MEX","9777","8.7090367428004"
"1985","MEX","9785","8.71698113207547"
"1986","MEX","9283","8.21847070506455"
"1987","MEX","9256","8.19165839126117"
"1988","MEX","9193","8.12909632571996"
"1989","MEX","9392","8.32671300893744"
"1990","MEX","9699","8.63157894736842"
"1991","MEX","10008.5507440206","8.93897789872954"
"1992","MEX","10262.2106803239","9.19087455841495"
"1993","MEX","10357.8290665121","9.2858282686317"
"1994","MEX","10721.0082312588","9.64648285129975"
"1995","MEX","9944.95271764715","8.87582196389985"
"1996","MEX","10386.4991208587","9.31429902766502"
"1997","MEX","11030.3431869993","9.95366751439847"
"1998","MEX","11510.8773969856","10.4308613674137"
"1999","MEX","11894.2028489124","10.8115221935575"
"2000","MEX","12613.3960519094","11.525716039632"
"2001","MEX","12565.4651720556","11.4781183436501"
"2002","MEX","12645.5035832451","11.5576003805811"
"2003","MEX","12793.9556189455","11.7050204756161"
"2004","MEX","13287.5999017971","12.1952332689147"
"2005","MEX","13655.8011574628","12.5608750322372"
"2006","MEX","14287.5582684683","13.1882405843777"
"2007","MEX","14684.7279561377","13.5826494102658"
"2008","MEX","14808.0899633769","13.7051538861737"
"2009","MEX","14026.9889625081","12.9294825844172"
"2010","MEX","14697.2981108457","13.5951321855469"
"2011","MEX","15210","14.1042701092354"
"2012","MEX","15547.9945212814","14.4399151154731"
"2013","MEX","15614.7816875798","14.5062380214298"
"2014","MEX","15883.876915367","14.7734626766306"
"2015","MEX","16235.0043413265","15.1221492962527"
"2016","MEX","16705.0464647827","15.5889239968051"
"2017","MEX","16900.1310098121","15.7826524427131"
"2018","MEX","17055.1163959898","15.936560472681"
"2019","MEX","16802.0142766556","15.6852177523889"
"2020","MEX","15253.6913131363","14.1476577091721"
"2021","MEX","15853.3763293067","14.743174110533"
"2022","MEX","16235.4553927099","15.1225972122243"
"1820","MMR","803","0"
"1870","MMR","803","0"
"1901","MMR","1114","0.387297633872976"
"1906","MMR","902","0.123287671232877"
"1911","MMR","968","0.205479452054794"
"1913","MMR","1092","0.359900373599004"
"1916","MMR","1312","0.63387297633873"
"1921","MMR","1133","0.410958904109589"
"1926","MMR","1298","0.616438356164384"
"1931","MMR","1438","0.790784557907846"
"1936","MMR","1336","0.663760896637609"
"1938","MMR","1180","0.469489414694894"
"1950","MMR","631","-0.214196762141968"
"1951","MMR","711","-0.114570361145704"
"1952","MMR","716","-0.108343711083437"
"1953","MMR","724","-0.0983810709838107"
"1954","MMR","668","-0.168119551681196"
"1955","MMR","744","-0.0734744707347447"
"1956","MMR","781","-0.0273972602739726"
"1957","MMR","813","0.0124533001245331"
"1958","MMR","778","-0.0311332503113325"
"1959","MMR","885","0.102117061021171"
"1960","MMR","899","0.119551681195517"
"1961","MMR","904","0.125778331257783"
"1962","MMR","966","0.202988792029888"
"1963","MMR","977","0.216687422166874"
"1964","MMR","976","0.215442092154421"
"1965","MMR","983","0.224159402241594"
"1966","MMR","925","0.151930261519303"
"1967","MMR","934","0.163138231631382"
"1968","MMR","976","0.215442092154421"
"1969","MMR","998","0.242839352428394"
"1970","MMR","1023","0.273972602739726"
"1971","MMR","1036","0.290161892901619"
"1972","MMR","1023","0.273972602739726"
"1973","MMR","1001","0.246575342465754"
"1974","MMR","1033","0.286425902864259"
"1975","MMR","1057","0.316313823163138"
"1976","MMR","1103","0.37359900373599"
"1977","MMR","1148","0.429638854296388"
"1978","MMR","1205","0.500622665006227"
"1979","MMR","1240","0.544209215442092"
"1980","MMR","1320","0.643835616438356"
"1981","MMR","1369","0.704856787048568"
"1982","MMR","1417","0.764632627646326"
"1983","MMR","1451","0.806973848069738"
"1984","MMR","1492","0.858032378580324"
"1985","MMR","1506","0.87546699875467"
"1986","MMR","1465","0.824408468244085"
"1987","MMR","1382","0.721046077210461"
"1988","MMR","1207","0.503113325031133"
"1989","MMR","1234","0.536737235367372"
"1990","MMR","1253","0.560398505603985"
"1991","MMR","1205.07146138499","0.500711658013685"
"1992","MMR","1283.82548302487","0.598786404763229"
"1993","MMR","1321.81019355356","0.646089904798957"
"1994","MMR","1373.96288657968","0.711037218654648"
"1995","MMR","1423.65048507669","0.772914676309706"
"1996","MMR","1469.03173707452","0.8294293114253"
"1997","MMR","1505.98046383745","0.875442669785123"
"1998","MMR","1547.02833973273","0.926560821584964"
"1999","MMR","1667.66122635631","1.07678857578619"
"2000","MMR","1843.494517528","1.29575905047073"
"2001","MMR","1996.37368678253","1.48614406822233"
"2002","MMR","2175.88343276733","1.70969294242507"
"2003","MMR","2410.56976205422","2.00195487179853"
"2004","MMR","2664.94125386245","2.31873132485984"
"2005","MMR","2947.0989157759","2.6701107294843"
"2006","MMR","3246.69342175902","3.0432047593512"
"2007","MMR","3542.58842689859","3.41169168978654"
"2008","MMR","3585.76522166707","3.46546104815326"
"2009","MMR","3673.43665669723","3.57464091743117"
"2010","MMR","3772.99854122546","3.69862832033059"
"2011","MMR","3884","3.83686176836862"
"2012","MMR","4091.201818102","4.09489641108593"
"2013","MMR","4371.0027364623","4.443340892232"
"2014","MMR","4684.6431220073","4.83392667746861"
"2015","MMR","4984.66883238677","5.20755769911179"
"2016","MMR","5252.8322087646","5.54150959995591"
"2017","MMR","5503.63189695411","5.85383797877225"
"2018","MMR","5803.43107038438","6.22718688715365"
"2019","MMR","6140.88470107278","6.64742802126124"
"2020","MMR","6282.81171320345","6.82417398904539"
"2021","MMR","5113.33684775278","5.36779184028989"
"2022","MMR","5177.43282180404","5.44761248045335"
"1820","MYS","961","0"
"1870","MYS","1055","0.0978147762747139"
"1900","MYS","817.743016759777","-0.149070742185456"
"1901","MYS","950.530726256984","-0.0108941454141689"
"1902","MYS","1018.35754189944","0.0596852673251216"
"1903","MYS","881.748603351956","-0.082467634389224"
"1904","MYS","822.519553072626","-0.144100361006633"
"1905","MYS","863.597765363129","-0.101355082868752"
"1906","MYS","794.815642458101","-0.172928571843808"
"1907","MYS","852.134078212291","-0.113283997697928"
"1908","MYS","983.966480446928","0.0238985228375939"
"1909","MYS","919.005586592179","-0.0436986611944026"
"1910","MYS","1073.76536312849","0.117341688999471"
"1911","MYS","1133.94972067039","0.179968491852645"
"1912","MYS","1093.82681564246","0.138217289950529"
"1913","MYS","1288.7094972067","0.341008842046518"
"1914","MYS","1445.37988826816","0.504037344711922"
"1915","MYS","1541.86592178771","0.604439044524151"
"1916","MYS","1389.01675977654","0.445386846801807"
"1917","MYS","1718.59776536313","0.788343148140612"
"1918","MYS","1795.02234636872","0.867869247001785"
"1919","MYS","1877.17877094972","0.953359803277545"
"1920","MYS","1786.42458100559","0.858922560879902"
"1921","MYS","2172.3687150838","1.26052936012882"
"1922","MYS","2404.50837988827","1.50208988541963"
"1923","MYS","2052","1.13527575442248"
"1924","MYS","2044.35754189944","1.12732314453636"
"1925","MYS","1732.92737430168","0.803254291677082"
"1926","MYS","2179.05586592179","1.26748789377918"
"1927","MYS","2049.13407821229","1.13229352571518"
"1928","MYS","2537.29608938547","1.64026648219092"
"1929","MYS","3220.3407821229","2.35103099076265"
"1930","MYS","3147.7374301676","2.27548119684453"
"1931","MYS","3072.26815642458","2.19694917421913"
"1932","MYS","2792.36312849162","1.90568483714008"
"1933","MYS","2790.45251396648","1.90369668466855"
"1934","MYS","2805.7374301676","1.91960190444079"
"1935","MYS","2688.23463687151","1.79733052744174"
"1936","MYS","2906.04469273743","2.02397990919608"
"1937","MYS","3162.06703910614","2.290392340381"
"1938","MYS","2515.32402234637","1.61740272876833"
"1939","MYS","2565","1.6690946930281"
"1940","MYS","2037","1.11966701352758"
"1941","MYS","1973","1.05306971904266"
"1942","MYS","2667","1.77523413111342"
"1947","MYS","1704","0.77315296566077"
"1948","MYS","1889","0.965660770031217"
"1949","MYS","2440","1.53902185223725"
"1950","MYS","2485","1.58584807492196"
"1951","MYS","2295","1.38813735691987"
"1952","MYS","2345","1.44016649323621"
"1953","MYS","2295","1.38813735691987"
"1954","MYS","2375","1.47138397502601"
"1955","MYS","2327","1.42143600416233"
"1956","MYS","2399","1.49635796045786"
"1957","MYS","2319","1.41311134235172"
"1958","MYS","2252","1.34339229968783"
"1959","MYS","2338","1.43288241415192"
"1960","MYS","2439","1.53798126951093"
"1961","MYS","2538","1.64099895941727"
"1962","MYS","2609","1.71488033298647"
"1963","MYS","2660","1.76795005202914"
"1964","MYS","2754","1.86576482830385"
"1965","MYS","2876","1.99271592091571"
"1966","MYS","2942","2.06139438085328"
"1967","MYS","2917","2.03537981269511"
"1968","MYS","3096","2.2216441207076"
