anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
2006,LBN,10236.8682762669,8.4436054209104,LBN,Líbano
2007,LBN,11276.5066867525,9.40268144534366,LBN,Líbano
2008,LBN,12479.1077133744,10.5120919865078,LBN,Líbano
2009,LBN,14039.3461712922,11.9514263572807,LBN,Líbano
2010,LBN,15622.3671051114,13.411777772243,LBN,Líbano
2011,LBN,16230.0,13.9723247232472,LBN,Líbano
2012,LBN,16284.7630230297,14.0228441171861,LBN,Líbano
2013,LBN,15145.5693582568,12.9719274522664,LBN,Líbano
2014,LBN,13586.2737683662,11.5334628859467,LBN,Líbano
2015,LBN,12982.7211890765,10.9766800637237,LBN,Líbano
2016,LBN,13073.5561555305,11.0604761582384,LBN,Líbano
2017,LBN,13209.2839119369,11.1856862656244,LBN,Líbano
2018,LBN,13236.6916138166,11.210970123447,LBN,Líbano
2019,LBN,12854.796577079,10.8586684290396,LBN,Líbano
2020,LBN,10182.6368761013,8.39357645396801,LBN,Líbano
2021,LBN,10573.8611313567,8.75448443852097,LBN,Líbano
2022,LBN,10341.1593779737,8.53981492432994,LBN,Líbano
1820,LKA,877.0,0.0,LKA,Sri Lanka
1850,LKA,899.0,0.025085518814139,LKA,Sri Lanka
1870,LKA,1356.0,0.54618015963512,LKA,Sri Lanka
1871,LKA,1318.0,0.50285062713797,LKA,Sri Lanka
1872,LKA,1251.0,0.426453819840365,LKA,Sri Lanka
1873,LKA,1256.0,0.432155074116306,LKA,Sri Lanka
1874,LKA,1235.0,0.408209806157355,LKA,Sri Lanka
1875,LKA,1245.0,0.419612314709236,LKA,Sri Lanka
1876,LKA,1258.0,0.434435575826682,LKA,Sri Lanka
1877,LKA,1264.0,0.441277080957811,LKA,Sri Lanka
1878,LKA,1144.0,0.304446978335234,LKA,Sri Lanka
1879,LKA,1227.0,0.399087799315849,LKA,Sri Lanka
1880,LKA,1325.0,0.510832383124287,LKA,Sri Lanka
1881,LKA,1414.0,0.612314709236032,LKA,Sri Lanka
1882,LKA,1490.0,0.698973774230331,LKA,Sri Lanka
1883,LKA,1500.0,0.710376282782212,LKA,Sri Lanka
1884,LKA,1443.0,0.645381984036488,LKA,Sri Lanka
1885,LKA,1342.0,0.530216647662486,LKA,Sri Lanka
1886,LKA,1291.0,0.472063854047891,LKA,Sri Lanka
1887,LKA,1506.0,0.717217787913341,LKA,Sri Lanka
1888,LKA,1468.0,0.673888255416192,LKA,Sri Lanka
1889,LKA,1438.0,0.639680729760547,LKA,Sri Lanka
1890,LKA,1666.0,0.899657924743444,LKA,Sri Lanka
1891,LKA,1653.0,0.884834663625998,LKA,Sri Lanka
1892,LKA,1677.0,0.912200684150513,LKA,Sri Lanka
1893,LKA,1677.0,0.912200684150513,LKA,Sri Lanka
1894,LKA,1663.0,0.896237172177879,LKA,Sri Lanka
1895,LKA,1729.0,0.971493728620296,LKA,Sri Lanka
1896,LKA,1734.0,0.977194982896237,LKA,Sri Lanka
1897,LKA,1793.0,1.04446978335234,LKA,Sri Lanka
1898,LKA,1862.0,1.12314709236032,LKA,Sri Lanka
1899,LKA,1967.0,1.24287343215507,LKA,Sri Lanka
1900,LKA,2056.0,1.34435575826682,LKA,Sri Lanka
1901,LKA,1900.0,1.16647662485747,LKA,Sri Lanka
1902,LKA,1873.0,1.13568985176739,LKA,Sri Lanka
1903,LKA,1953.0,1.22690992018244,LKA,Sri Lanka
1904,LKA,1937.0,1.20866590649943,LKA,Sri Lanka
1905,LKA,1879.0,1.14253135689852,LKA,Sri Lanka
1906,LKA,1897.0,1.1630558722919,LKA,Sri Lanka
1907,LKA,1965.0,1.2405929304447,LKA,Sri Lanka
1908,LKA,1946.0,1.21892816419612,LKA,Sri Lanka
1909,LKA,1838.0,1.0957810718358,LKA,Sri Lanka
1910,LKA,1926.0,1.19612314709236,LKA,Sri Lanka
1911,LKA,1849.0,1.10832383124287,LKA,Sri Lanka
1912,LKA,1844.0,1.10262257696693,LKA,Sri Lanka
1913,LKA,1967.0,1.24287343215507,LKA,Sri Lanka
1914,LKA,1929.0,1.19954389965792,LKA,Sri Lanka
1915,LKA,1811.0,1.06499429874572,LKA,Sri Lanka
1916,LKA,1870.0,1.13226909920182,LKA,Sri Lanka
1917,LKA,1941.0,1.21322690992018,LKA,Sri Lanka
1918,LKA,1765.0,1.01254275940707,LKA,Sri Lanka
1919,LKA,1859.0,1.11972633979475,LKA,Sri Lanka
1920,LKA,1741.0,0.985176738882554,LKA,Sri Lanka
1921,LKA,1688.0,0.924743443557583,LKA,Sri Lanka
1922,LKA,1731.0,0.973774230330673,LKA,Sri Lanka
1923,LKA,1699.0,0.937286202964652,LKA,Sri Lanka
1924,LKA,1798.0,1.05017103762828,LKA,Sri Lanka
1925,LKA,1892.0,1.15735461801596,LKA,Sri Lanka
1926,LKA,2018.0,1.30102622576967,LKA,Sri Lanka
1927,LKA,2010.0,1.29190421892816,LKA,Sri Lanka
1928,LKA,2004.0,1.28506271379704,LKA,Sri Lanka
1929,LKA,2130.0,1.42873432155074,LKA,Sri Lanka
1930,LKA,2016.0,1.29874572405929,LKA,Sri Lanka
1931,LKA,1918.0,1.18700114025086,LKA,Sri Lanka
1932,LKA,1819.0,1.07411630558723,LKA,Sri Lanka
1933,LKA,1833.0,1.09007981755986,LKA,Sri Lanka
1934,LKA,2008.0,1.28962371721779,LKA,Sri Lanka
1935,LKA,1887.0,1.15165336374002,LKA,Sri Lanka
1936,LKA,1873.0,1.13568985176739,LKA,Sri Lanka
1937,LKA,1988.0,1.26681870011403,LKA,Sri Lanka
1938,LKA,1953.0,1.22690992018244,LKA,Sri Lanka
1939,LKA,1890.0,1.15507411630559,LKA,Sri Lanka
1940,LKA,1994.0,1.27366020524515,LKA,Sri Lanka
1941,LKA,2036.0,1.32155074116306,LKA,Sri Lanka
1942,LKA,2109.0,1.40478905359179,LKA,Sri Lanka
1943,LKA,2047.0,1.33409350057013,LKA,Sri Lanka
1944,LKA,1839.0,1.09692132269099,LKA,Sri Lanka
1945,LKA,1779.0,1.0285062713797,LKA,Sri Lanka
1946,LKA,1674.0,0.908779931584949,LKA,Sri Lanka
1947,LKA,1710.0,0.949828962371722,LKA,Sri Lanka
1948,LKA,1847.0,1.1060433295325,LKA,Sri Lanka
1949,LKA,1911.0,1.17901938426454,LKA,Sri Lanka
1950,LKA,1997.0,1.27708095781072,LKA,Sri Lanka
1951,LKA,2061.0,1.35005701254276,LKA,Sri Lanka
1952,LKA,2093.0,1.38654503990878,LKA,Sri Lanka
1953,LKA,2071.0,1.36145952109464,LKA,Sri Lanka
1954,LKA,2066.0,1.3557582668187,LKA,Sri Lanka
1955,LKA,2131.0,1.42987457240593,LKA,Sri Lanka
1956,LKA,2091.0,1.3842645381984,LKA,Sri Lanka
1957,LKA,2067.0,1.35689851767389,LKA,Sri Lanka
1958,LKA,2074.0,1.36488027366021,LKA,Sri Lanka
1959,LKA,2048.0,1.33523375142531,LKA,Sri Lanka
1960,LKA,2064.0,1.35347776510832,LKA,Sri Lanka
1961,LKA,2050.0,1.33751425313569,LKA,Sri Lanka
1962,LKA,2067.0,1.35689851767389,LKA,Sri Lanka
1963,LKA,2058.0,1.3466362599772,LKA,Sri Lanka
1964,LKA,2104.0,1.39908779931585,LKA,Sri Lanka
1965,LKA,2118.0,1.41505131128848,LKA,Sri Lanka
1966,LKA,2047.0,1.33409350057013,LKA,Sri Lanka
1967,LKA,2181.0,1.48688711516534,LKA,Sri Lanka
1968,LKA,2291.0,1.61231470923603,LKA,Sri Lanka
1969,LKA,2329.0,1.65564424173318,LKA,Sri Lanka
1970,LKA,2389.0,1.72405929304447,LKA,Sri Lanka
1971,LKA,2322.0,1.64766248574686,LKA,Sri Lanka
1972,LKA,2327.0,1.6533637400228,LKA,Sri Lanka
1973,LKA,2378.0,1.7115165336374,LKA,Sri Lanka
1974,LKA,2418.0,1.75712656784493,LKA,Sri Lanka
1975,LKA,2434.0,1.77537058152794,LKA,Sri Lanka
1976,LKA,2464.0,1.80957810718358,LKA,Sri Lanka
1977,LKA,2582.0,1.94412770809578,LKA,Sri Lanka
1978,LKA,2694.0,2.07183580387685,LKA,Sri Lanka
1979,LKA,2815.0,2.20980615735462,LKA,Sri Lanka
1980,LKA,2917.0,2.32611174458381,LKA,Sri Lanka
1981,LKA,3049.0,2.47662485746864,LKA,Sri Lanka
1982,LKA,3151.0,2.59293044469783,LKA,Sri Lanka
1983,LKA,3268.0,2.72633979475485,LKA,Sri Lanka
1984,LKA,3387.0,2.86202964652224,LKA,Sri Lanka
1985,LKA,3484.0,2.97263397947548,LKA,Sri Lanka
1986,LKA,3607.0,3.11288483466363,LKA,Sri Lanka
1987,LKA,3590.0,3.09350057012543,LKA,Sri Lanka
1988,LKA,3633.0,3.14253135689852,LKA,Sri Lanka
1989,LKA,3677.0,3.1927023945268,LKA,Sri Lanka
1990,LKA,3864.0,3.40592930444698,LKA,Sri Lanka
1991,LKA,4214.98190086351,3.80613671706216,LKA,Sri Lanka
1992,LKA,4020.97417549933,3.58491924230254,LKA,Sri Lanka
1993,LKA,4247.02303462375,3.84267164723347,LKA,Sri Lanka
1994,LKA,4500.81955529813,4.1320633469762,LKA,Sri Lanka
1995,LKA,4702.29469465905,4.36179554693164,LKA,Sri Lanka
1996,LKA,5187.70882955078,4.91528942936235,LKA,Sri Lanka
1997,LKA,5628.53029882429,5.41793648668676,LKA,Sri Lanka
1998,LKA,5440.22101891035,5.20321666922503,LKA,Sri Lanka
1999,LKA,5488.51537319096,5.25828434799426,LKA,Sri Lanka
2000,LKA,5841.0941387742,5.66031258697172,LKA,Sri Lanka
2001,LKA,5620.96581354052,5.40931107587288,LKA,Sri Lanka
2002,LKA,5721.30869094318,5.5237271276433,LKA,Sri Lanka
2003,LKA,5963.56971257806,5.79996546474123,LKA,Sri Lanka
2004,LKA,6191.96644316594,6.06039503211624,LKA,Sri Lanka
2005,LKA,6491.19823388765,6.40159433738615,LKA,Sri Lanka
2006,LKA,6904.03613976896,6.8723331126214,LKA,Sri Lanka
2007,LKA,7283.6321055447,7.30516773722315,LKA,Sri Lanka
2008,LKA,7622.40893241253,7.69145830377711,LKA,Sri Lanka
2009,LKA,7796.64742403445,7.8901338928557,LKA,Sri Lanka
2010,LKA,8319.70286162119,8.48654830287479,LKA,Sri Lanka
2011,LKA,8918.0,9.16875712656785,LKA,Sri Lanka
2012,LKA,9599.04479397157,9.94531903531536,LKA,Sri Lanka
2013,LKA,9898.52336637136,10.2867997336047,LKA,Sri Lanka
2014,LKA,10437.8105577612,10.901722414779,LKA,Sri Lanka
2015,LKA,10784.1845999995,11.2966757126562,LKA,Sri Lanka
2016,LKA,11236.1195233573,11.8119948955044,LKA,Sri Lanka
2017,LKA,11868.2016651069,12.5327270981834,LKA,Sri Lanka
2018,LKA,12051.5468242391,12.7417865726785,LKA,Sri Lanka
2019,LKA,11939.5496602688,12.6140817106827,LKA,Sri Lanka
2020,LKA,11447.2493287732,12.0527358366855,LKA,Sri Lanka
2021,LKA,11751.9486190918,12.4001694630465,LKA,Sri Lanka
2022,LKA,10705.4814831373,11.2069344163481,LKA,Sri Lanka
1820,MAR,685.0,0.0,MAR,Marruecos
1870,MAR,897.0,0.30948905109489,MAR,Marruecos
1913,MAR,1132.0,0.652554744525548,MAR,Marruecos
1950,MAR,2319.0,2.38540145985401,MAR,Marruecos
1951,MAR,2324.0,2.39270072992701,MAR,Marruecos
1952,MAR,2327.0,2.3970802919708,MAR,Marruecos
1953,MAR,2340.0,2.41605839416058,MAR,Marruecos
1954,MAR,2353.0,2.43503649635037,MAR,Marruecos
1955,MAR,2364.0,2.45109489051095,MAR,Marruecos
1956,MAR,2313.0,2.37664233576642,MAR,Marruecos
1957,MAR,2263.0,2.3036496350365,MAR,Marruecos
1958,MAR,2214.0,2.23211678832117,MAR,Marruecos
1959,MAR,2165.0,2.16058394160584,MAR,Marruecos
1960,MAR,2118.0,2.09197080291971,MAR,Marruecos
1961,MAR,2138.0,2.12116788321168,MAR,Marruecos
1962,MAR,2158.0,2.15036496350365,MAR,Marruecos
1963,MAR,2179.0,2.18102189781022,MAR,Marruecos
1964,MAR,2201.0,2.21313868613139,MAR,Marruecos
1965,MAR,2222.0,2.24379562043796,MAR,Marruecos
1966,MAR,2289.0,2.34160583941606,MAR,Marruecos
1967,MAR,2359.0,2.44379562043796,MAR,Marruecos
1968,MAR,2429.0,2.54598540145985,MAR,Marruecos
1969,MAR,2503.0,2.65401459854015,MAR,Marruecos
1970,MAR,2576.0,2.76058394160584,MAR,Marruecos
1971,MAR,2654.0,2.87445255474453,MAR,Marruecos
1972,MAR,2660.0,2.88321167883212,MAR,Marruecos
1973,MAR,2700.0,2.94160583941606,MAR,Marruecos
1974,MAR,2791.0,3.07445255474453,MAR,Marruecos
1975,MAR,2919.0,3.26131386861314,MAR,Marruecos
1976,MAR,3175.0,3.63503649635036,MAR,Marruecos
1977,MAR,3268.0,3.77080291970803,MAR,Marruecos
1978,MAR,3298.0,3.81459854014598,MAR,Marruecos
1979,MAR,3382.0,3.93722627737226,MAR,Marruecos
1980,MAR,3622.0,4.28759124087591,MAR,Marruecos
1981,MAR,3457.0,4.04671532846715,MAR,Marruecos
1982,MAR,3725.0,4.43795620437956,MAR,Marruecos
1983,MAR,3606.0,4.26423357664234,MAR,Marruecos
1984,MAR,3657.0,4.33868613138686,MAR,Marruecos
1985,MAR,3784.0,4.52408759124088,MAR,Marruecos
1986,MAR,3977.0,4.80583941605839,MAR,Marruecos
1987,MAR,3790.0,4.53284671532847,MAR,Marruecos
1988,MAR,4077.0,4.95182481751825,MAR,Marruecos
1989,MAR,4073.0,4.94598540145985,MAR,Marruecos
1990,MAR,4130.0,5.02919708029197,MAR,Marruecos
1991,MAR,4353.7296889409,5.35580976487723,MAR,Marruecos
1992,MAR,4194.44690978948,5.12328016027662,MAR,Marruecos
1993,MAR,4097.28062769957,4.98143157328404,MAR,Marruecos
1994,MAR,4461.06259109658,5.51250013298771,MAR,Marruecos
1995,MAR,4156.92505145095,5.06850372474592,MAR,Marruecos
1996,MAR,4603.65195843106,5.72065979333001,MAR,Marruecos
1997,MAR,4469.18982356671,5.52436470593681,MAR,Marruecos
1998,MAR,4729.18293904048,5.90391669932917,MAR,Marruecos
1999,MAR,4720.77134761778,5.89163700382158,MAR,Marruecos
2000,MAR,4753.63825365122,5.93961788854192,MAR,Marruecos
2001,MAR,5042.07310981944,6.36069067126925,MAR,Marruecos
2002,MAR,5140.8725323116,6.50492340483444,MAR,Marruecos
2003,MAR,5386.85038008371,6.86401515340687,MAR,Marruecos
2004,MAR,5584.15384967664,7.15204941558634,MAR,Marruecos
2005,MAR,5708.03114095666,7.33289217657907,MAR,Marruecos
2006,MAR,6076.95253367062,7.87146355280382,MAR,Marruecos
2007,MAR,6228.43166689224,8.09260097356532,MAR,Marruecos
2008,MAR,6530.97807194875,8.53427455758941,MAR,Marruecos
2009,MAR,6741.46026999185,8.84154783940416,MAR,Marruecos
2010,MAR,6931.55829013224,9.11906319727334,MAR,Marruecos
2011,MAR,7226.0,9.54890510948905,MAR,Marruecos
2012,MAR,7355.32597285302,9.7377021501504,MAR,Marruecos
2013,MAR,7599.72430902503,10.0944880423723,MAR,Marruecos
2014,MAR,7714.63188823598,10.2622363331912,MAR,Marruecos
2015,MAR,7959.5277682139,10.6197485667356,MAR,Marruecos
2016,MAR,7912.22209069393,10.5506891834948,MAR,Marruecos
2017,MAR,8222.67023214699,11.0038981491197,MAR,Marruecos
2018,MAR,8385.94955729587,11.2422621274392,MAR,Marruecos
2019,MAR,8540.80344389477,11.4683261954668,MAR,Marruecos
2020,MAR,7849.20793121245,10.4586977097992,MAR,Marruecos
2021,MAR,8391.29466453273,11.2500652036974,MAR,Marruecos
2022,MAR,8400.12697093133,11.2629590816516,MAR,Marruecos
1820,MEX,1007.0,0.0,MEX,México
1850,MEX,1054.0,0.0466732869910627,MEX,México
1860,MEX,921.0,-0.0854021847070506,MEX,México
1870,MEX,1046.0,0.0387288977159881,MEX,México
1890,MEX,1568.0,0.557100297914598,MEX,México
1895,MEX,1757.0,0.744786494538232,MEX,México
1896,MEX,1785.0,0.772591857000993,MEX,México
1897,MEX,1878.0,0.864945382323734,MEX,México
1898,MEX,1959.0,0.945382323733863,MEX,México
1899,MEX,1835.0,0.822244289970208,MEX,México
1900,MEX,1822.0,0.809334657398213,MEX,México
1901,MEX,1957.0,0.943396226415094,MEX,México
1902,MEX,1796.0,0.78351539225422,MEX,México
1903,MEX,1978.0,0.964250248262165,MEX,México
1904,MEX,1992.0,0.978152929493545,MEX,México
1905,MEX,2177.0,1.16186693147964,MEX,México
1906,MEX,2130.0,1.11519364448858,MEX,México
1907,MEX,2232.0,1.21648460774578,MEX,México
1908,MEX,2203.0,1.18768619662363,MEX,México
1909,MEX,2244.0,1.22840119165839,MEX,México
1910,MEX,2240.0,1.22442899702085,MEX,México
1911,MEX,2150.0,1.13505461767627,MEX,México
1912,MEX,2131.0,1.11618669314796,MEX,México
1913,MEX,2004.0,0.990069513406157,MEX,México
1914,MEX,2007.0,0.99304865938431,MEX,México
1915,MEX,1978.0,0.964250248262165,MEX,México
1916,MEX,2130.0,1.11519364448858,MEX,México
1917,MEX,2220.0,1.20456802383317,MEX,México
1918,MEX,2308.0,1.29195630585899,MEX,México
1919,MEX,2399.0,1.38232373386296,MEX,México
1920,MEX,2552.0,1.53426017874876,MEX,México
1921,MEX,2542.0,1.52432969215492,MEX,México
1922,MEX,2562.0,1.5441906653426,MEX,México
1923,MEX,2608.0,1.58987090367428,MEX,México
1924,MEX,2523.0,1.50546176762661,MEX,México
1925,MEX,2640.0,1.62164846077458,MEX,México
1926,MEX,2756.0,1.73684210526316,MEX,México
1927,MEX,2590.0,1.57199602780536,MEX,México
1928,MEX,2565.0,1.54716981132075,MEX,México
1929,MEX,2424.0,1.40714995034757,MEX,México
1930,MEX,2233.0,1.21747765640516,MEX,México
1931,MEX,2268.0,1.25223435948361,MEX,México
1932,MEX,1890.0,0.876861966236345,MEX,México
1933,MEX,2071.0,1.05660377358491,MEX,México
1934,MEX,2176.0,1.16087388282026,MEX,México
1935,MEX,2299.0,1.28301886792453,MEX,México
1936,MEX,2444.0,1.42701092353525,MEX,México
1937,MEX,2482.0,1.46474677259186,MEX,México
1938,MEX,2479.0,1.4617676266137,MEX,México
1939,MEX,2570.0,1.55213505461768,MEX,México
1940,MEX,2560.0,1.54220456802383,MEX,México
1941,MEX,2738.0,1.71896722939424,MEX,México
1942,MEX,2817.0,1.7974180734856,MEX,México
1943,MEX,2844.0,1.82423038728898,MEX,México
1944,MEX,2998.0,1.97715988083416,MEX,México
1945,MEX,3009.0,1.98808341608739,MEX,México
1946,MEX,3124.0,2.10228401191658,MEX,México
1947,MEX,3145.0,2.12313803376365,MEX,México
1948,MEX,3188.0,2.16583912611718,MEX,México
1949,MEX,3276.0,2.253227408143,MEX,México
1950,MEX,3510.0,2.48560079443893,MEX,México
1951,MEX,3673.0,2.64746772591857,MEX,México
1952,MEX,3706.0,2.68023833167825,MEX,México
1953,MEX,3602.0,2.57696127110228,MEX,México
1954,MEX,3851.0,2.82423038728898,MEX,México
1955,MEX,4060.0,3.0317775571003,MEX,México
1956,MEX,4213.0,3.1837140019861,MEX,México
1957,MEX,4403.0,3.37239324726912,MEX,México
1958,MEX,4501.0,3.46971201588878,MEX,México
1959,MEX,4497.0,3.46573982125124,MEX,México
1960,MEX,4723.0,3.6901688182721,MEX,México
1961,MEX,4807.0,3.77358490566038,MEX,México
1962,MEX,4881.0,3.84707050645482,MEX,México
1963,MEX,5118.0,4.0824230387289,MEX,México
1964,MEX,5555.0,4.51638530287984,MEX,México
1965,MEX,5737.0,4.69712015888779,MEX,México
1966,MEX,5950.0,4.90863952333664,MEX,México
1967,MEX,6132.0,5.08937437934459,MEX,México
1968,MEX,6432.0,5.38728897715988,MEX,México
1969,MEX,6629.0,5.58291956305859,MEX,México
1970,MEX,6873.0,5.82522343594836,MEX,México
1971,MEX,6912.0,5.86395233366435,MEX,México
1972,MEX,7256.0,6.20556107249255,MEX,México
1973,MEX,7597.0,6.5441906653426,MEX,México
1974,MEX,7801.0,6.746772591857,MEX,México
1975,MEX,8011.0,6.95531281032771,MEX,México
1976,MEX,8131.0,7.07447864945382,MEX,México
1977,MEX,8177.0,7.1201588877855,MEX,México
1978,MEX,8690.0,7.62959285004965,MEX,México
1979,MEX,9307.0,8.24230387288977,MEX,México
1980,MEX,9929.0,8.85998013902681,MEX,México
1981,MEX,10538.0,9.46474677259186,MEX,México
1982,MEX,10240.0,9.16881827209533,MEX,México
1983,MEX,9656.0,8.5888778550149,MEX,México
1984,MEX,9777.0,8.7090367428004,MEX,México
1985,MEX,9785.0,8.71698113207547,MEX,México
1986,MEX,9283.0,8.21847070506455,MEX,México
1987,MEX,9256.0,8.19165839126117,MEX,México
1988,MEX,9193.0,8.12909632571996,MEX,México
1989,MEX,9392.0,8.32671300893744,MEX,México
1990,MEX,9699.0,8.63157894736842,MEX,México
1991,MEX,10008.5507440206,8.93897789872954,MEX,México
1992,MEX,10262.2106803239,9.19087455841495,MEX,México
1993,MEX,10357.8290665121,9.2858282686317,MEX,México
1994,MEX,10721.0082312588,9.64648285129975,MEX,México
1995,MEX,9944.95271764715,8.87582196389985,MEX,México
1996,MEX,10386.4991208587,9.31429902766502,MEX,México
1997,MEX,11030.3431869993,9.95366751439847,MEX,México
1998,MEX,11510.8773969856,10.4308613674137,MEX,México
1999,MEX,11894.2028489124,10.8115221935575,MEX,México
2000,MEX,12613.3960519094,11.525716039632,MEX,México
2001,MEX,12565.4651720556,11.4781183436501,MEX,México
2002,MEX,12645.5035832451,11.5576003805811,MEX,México
2003,MEX,12793.9556189455,11.7050204756161,MEX,México
2004,MEX,13287.5999017971,12.1952332689147,MEX,México
2005,MEX,13655.8011574628,12.5608750322372,MEX,México
2006,MEX,14287.5582684683,13.1882405843777,MEX,México
2007,MEX,14684.7279561377,13.5826494102658,MEX,México
2008,MEX,14808.0899633769,13.7051538861737,MEX,México
2009,MEX,14026.9889625081,12.9294825844172,MEX,México
2010,MEX,14697.2981108457,13.5951321855469,MEX,México
2011,MEX,15210.0,14.1042701092354,MEX,México
2012,MEX,15547.9945212814,14.4399151154731,MEX,México
2013,MEX,15614.7816875798,14.5062380214298,MEX,México
2014,MEX,15883.876915367,14.7734626766306,MEX,México
2015,MEX,16235.0043413265,15.1221492962527,MEX,México
2016,MEX,16705.0464647827,15.5889239968051,MEX,México
2017,MEX,16900.1310098121,15.7826524427131,MEX,México
2018,MEX,17055.1163959898,15.936560472681,MEX,México
2019,MEX,16802.0142766556,15.6852177523889,MEX,México
2020,MEX,15253.6913131363,14.1476577091721,MEX,México
2021,MEX,15853.3763293067,14.743174110533,MEX,México
2022,MEX,16235.4553927099,15.1225972122243,MEX,México
1820,MMR,803.0,0.0,MMR,Myanmar
1870,MMR,803.0,0.0,MMR,Myanmar
1901,MMR,1114.0,0.387297633872976,MMR,Myanmar
1906,MMR,902.0,0.123287671232877,MMR,Myanmar
1911,MMR,968.0,0.205479452054794,MMR,Myanmar
1913,MMR,1092.0,0.359900373599004,MMR,Myanmar
1916,MMR,1312.0,0.63387297633873,MMR,Myanmar
1921,MMR,1133.0,0.410958904109589,MMR,Myanmar
1926,MMR,1298.0,0.616438356164384,MMR,Myanmar
1931,MMR,1438.0,0.790784557907846,MMR,Myanmar
1936,MMR,1336.0,0.663760896637609,MMR,Myanmar
1938,MMR,1180.0,0.469489414694894,MMR,Myanmar
1950,MMR,631.0,-0.214196762141968,MMR,Myanmar
1951,MMR,711.0,-0.114570361145704,MMR,Myanmar
1952,MMR,716.0,-0.108343711083437,MMR,Myanmar
1953,MMR,724.0,-0.0983810709838107,MMR,Myanmar
1954,MMR,668.0,-0.168119551681196,MMR,Myanmar
1955,MMR,744.0,-0.0734744707347447,MMR,Myanmar
1956,MMR,781.0,-0.0273972602739726,MMR,Myanmar
1957,MMR,813.0,0.0124533001245331,MMR,Myanmar
1958,MMR,778.0,-0.0311332503113325,MMR,Myanmar
1959,MMR,885.0,0.102117061021171,MMR,Myanmar
1960,MMR,899.0,0.119551681195517,MMR,Myanmar
1961,MMR,904.0,0.125778331257783,MMR,Myanmar
1962,MMR,966.0,0.202988792029888,MMR,Myanmar
1963,MMR,977.0,0.216687422166874,MMR,Myanmar
1964,MMR,976.0,0.215442092154421,MMR,Myanmar
1965,MMR,983.0,0.224159402241594,MMR,Myanmar
1966,MMR,925.0,0.151930261519303,MMR,Myanmar
1967,MMR,934.0,0.163138231631382,MMR,Myanmar
1968,MMR,976.0,0.215442092154421,MMR,Myanmar
1969,MMR,998.0,0.242839352428394,MMR,Myanmar
1970,MMR,1023.0,0.273972602739726,MMR,Myanmar
1971,MMR,1036.0,0.290161892901619,MMR,Myanmar
1972,MMR,1023.0,0.273972602739726,MMR,Myanmar
1973,MMR,1001.0,0.246575342465754,MMR,Myanmar
1974,MMR,1033.0,0.286425902864259,MMR,Myanmar
1975,MMR,1057.0,0.316313823163138,MMR,Myanmar
1976,MMR,1103.0,0.37359900373599,MMR,Myanmar
1977,MMR,1148.0,0.429638854296388,MMR,Myanmar
1978,MMR,1205.0,0.500622665006227,MMR,Myanmar
1979,MMR,1240.0,0.544209215442092,MMR,Myanmar
1980,MMR,1320.0,0.643835616438356,MMR,Myanmar
1981,MMR,1369.0,0.704856787048568,MMR,Myanmar
1982,MMR,1417.0,0.764632627646326,MMR,Myanmar
1983,MMR,1451.0,0.806973848069738,MMR,Myanmar
1984,MMR,1492.0,0.858032378580324,MMR,Myanmar
1985,MMR,1506.0,0.87546699875467,MMR,Myanmar
1986,MMR,1465.0,0.824408468244085,MMR,Myanmar
1987,MMR,1382.0,0.721046077210461,MMR,Myanmar
1988,MMR,1207.0,0.503113325031133,MMR,Myanmar
1989,MMR,1234.0,0.536737235367372,MMR,Myanmar
1990,MMR,1253.0,0.560398505603985,MMR,Myanmar
1991,MMR,1205.07146138499,0.500711658013685,MMR,Myanmar
1992,MMR,1283.82548302487,0.598786404763229,MMR,Myanmar
1993,MMR,1321.81019355356,0.646089904798957,MMR,Myanmar
1994,MMR,1373.96288657968,0.711037218654648,MMR,Myanmar
1995,MMR,1423.65048507669,0.772914676309706,MMR,Myanmar
1996,MMR,1469.03173707452,0.8294293114253,MMR,Myanmar
1997,MMR,1505.98046383745,0.875442669785123,MMR,Myanmar
1998,MMR,1547.02833973273,0.926560821584964,MMR,Myanmar
1999,MMR,1667.66122635631,1.07678857578619,MMR,Myanmar
2000,MMR,1843.494517528,1.29575905047073,MMR,Myanmar
2001,MMR,1996.37368678253,1.48614406822233,MMR,Myanmar
2002,MMR,2175.88343276733,1.70969294242507,MMR,Myanmar
2003,MMR,2410.56976205422,2.00195487179853,MMR,Myanmar
2004,MMR,2664.94125386245,2.31873132485984,MMR,Myanmar
2005,MMR,2947.0989157759,2.6701107294843,MMR,Myanmar
2006,MMR,3246.69342175902,3.0432047593512,MMR,Myanmar
2007,MMR,3542.58842689859,3.41169168978654,MMR,Myanmar
2008,MMR,3585.76522166707,3.46546104815326,MMR,Myanmar
2009,MMR,3673.43665669723,3.57464091743117,MMR,Myanmar
2010,MMR,3772.99854122546,3.69862832033059,MMR,Myanmar
2011,MMR,3884.0,3.83686176836862,MMR,Myanmar
2012,MMR,4091.201818102,4.09489641108593,MMR,Myanmar
2013,MMR,4371.0027364623,4.443340892232,MMR,Myanmar
2014,MMR,4684.6431220073,4.83392667746861,MMR,Myanmar
2015,MMR,4984.66883238677,5.20755769911179,MMR,Myanmar
2016,MMR,5252.8322087646,5.54150959995591,MMR,Myanmar
2017,MMR,5503.63189695411,5.85383797877225,MMR,Myanmar
