"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"ITA","Italia","1934","4466.00000","0.36826"
"ITA","Italia","1935","4670.00000","0.43076"
"ITA","Italia","1936","4471.00000","0.36979"
"ITA","Italia","1937","4879.00000","0.49479"
"ITA","Italia","1938","4981.00000","0.52604"
"ITA","Italia","1939","5246.00000","0.60723"
"ITA","Italia","1940","5099.00000","0.56219"
"ITA","Italia","1941","4967.00000","0.52175"
"ITA","Italia","1942","4661.00000","0.42800"
"ITA","Italia","1943","3931.00000","0.20435"
"ITA","Italia","1944","3162.00000","-0.03125"
"ITA","Italia","1945","2831.00000","-0.13266"
"ITA","Italia","1946","3805.00000","0.16575"
"ITA","Italia","1947","4498.00000","0.37806"
"ITA","Italia","1948","4814.00000","0.47488"
"ITA","Italia","1949","5188.00000","0.58946"
"ITA","Italia","1950","5582.00000","0.71017"
"ITA","Italia","1951","5958.00000","0.82537"
"ITA","Italia","1952","6371.00000","0.95190"
"ITA","Italia","1953","6790.00000","1.08027"
"ITA","Italia","1954","7092.00000","1.17279"
"ITA","Italia","1955","7453.00000","1.28339"
"ITA","Italia","1956","7745.00000","1.37286"
"ITA","Italia","1957","8158.00000","1.49939"
"ITA","Italia","1958","8544.00000","1.61765"
"ITA","Italia","1959","9011.00000","1.76072"
"ITA","Italia","1960","9430.00000","1.88909"
"ITA","Italia","1961","10158.00000","2.11213"
"ITA","Italia","1962","10882.00000","2.33395"
"ITA","Italia","1963","11576.00000","2.54657"
"ITA","Italia","1964","11934.00000","2.65625"
"ITA","Italia","1965","12111.00000","2.71048"
"ITA","Italia","1966","12659.00000","2.87837"
"ITA","Italia","1967","13476.00000","3.12868"
"ITA","Italia","1968","14513.00000","3.44638"
"ITA","Italia","1969","15248.00000","3.67157"
"ITA","Italia","1970","15492.00000","3.74632"
"ITA","Italia","1971","15683.00000","3.80484"
"ITA","Italia","1972","16035.00000","3.91268"
"ITA","Italia","1973","16950.00000","4.19301"
"ITA","Italia","1974","17607.00000","4.39430"
"ITA","Italia","1975","17123.00000","4.24602"
"ITA","Italia","1976","18147.00000","4.55974"
"ITA","Italia","1977","18599.00000","4.69822"
"ITA","Italia","1978","19230.00000","4.89154"
"ITA","Italia","1979","20275.00000","5.21170"
"ITA","Italia","1980","20959.00000","5.42126"
"ITA","Italia","1981","21041.00000","5.44638"
"ITA","Italia","1982","21123.00000","5.47151"
"ITA","Italia","1983","21345.00000","5.53952"
"ITA","Italia","1984","21868.00000","5.69975"
"ITA","Italia","1985","22469.00000","5.88388"
"ITA","Italia","1986","23106.00000","6.07904"
"ITA","Italia","1987","23824.00000","6.29902"
"ITA","Italia","1988","24743.00000","6.58058"
"ITA","Italia","1989","25454.00000","6.79841"
"ITA","Italia","1990","26003.00000","6.96661"
"ITA","Italia","1991","26570.36300","7.14043"
"ITA","Italia","1992","26960.61084","7.25999"
"ITA","Italia","1993","26902.39822","7.24216"
"ITA","Italia","1994","27668.25800","7.47679"
"ITA","Italia","1995","28666.35230","7.78258"
"ITA","Italia","1996","29231.27560","7.95566"
"ITA","Italia","1997","29960.69978","8.17914"
"ITA","Italia","1998","30649.62912","8.39020"
"ITA","Italia","1999","31340.48141","8.60186"
"ITA","Italia","2000","32716.98005","9.02358"
"ITA","Italia","2001","33511.43330","9.26698"
"ITA","Italia","2002","33780.05399","9.34928"
"ITA","Italia","2003","33917.79937","9.39148"
"ITA","Italia","2004","34472.12757","9.56131"
"ITA","Italia","2005","34872.12661","9.68386"
"ITA","Italia","2006","35713.80418","9.94173"
"ITA","Italia","2007","36310.73494","10.12461"
"ITA","Italia","2008","35942.93935","10.01193"
"ITA","Italia","2009","34055.22557","9.43359"
"ITA","Italia","2010","34765.93790","9.65133"
"ITA","Italia","2011","35151.00000","9.76930"
"ITA","Italia","2012","34010.03519","9.41974"
"ITA","Italia","2013","33317.24413","9.20749"
"ITA","Italia","2014","33310.70503","9.20549"
"ITA","Italia","2015","33620.74085","9.30047"
"ITA","Italia","2016","34120.42218","9.45356"
"ITA","Italia","2017","34754.77017","9.64791"
"ITA","Italia","2018","35149.82274","9.76894"
"ITA","Italia","2019","35407.24113","9.84781"
"ITA","Italia","2020","32385.32710","8.92198"
"ITA","Italia","2021","34827.13497","9.67008"
"ITA","Italia","2022","36224.29372","10.09813"
"JAM","Jamaica","1900","926.00000","0.00000"
"JAM","Jamaica","1913","974.00000","0.05184"
"JAM","Jamaica","1925","1078.00000","0.16415"
"JAM","Jamaica","1929","1116.00000","0.20518"
"JAM","Jamaica","1933","1154.00000","0.24622"
"JAM","Jamaica","1938","1549.00000","0.67279"
"JAM","Jamaica","1942","1546.00000","0.66955"
"JAM","Jamaica","1943","1833.00000","0.97948"
"JAM","Jamaica","1946","2628.00000","1.83801"
"JAM","Jamaica","1947","2410.00000","1.60259"
"JAM","Jamaica","1950","2115.00000","1.28402"
"JAM","Jamaica","1951","2251.00000","1.43089"
"JAM","Jamaica","1952","2397.00000","1.58855"
"JAM","Jamaica","1953","2695.00000","1.91037"
"JAM","Jamaica","1954","2962.00000","2.19870"
"JAM","Jamaica","1955","3220.00000","2.47732"
"JAM","Jamaica","1956","3491.00000","2.76998"
"JAM","Jamaica","1957","3934.00000","3.24838"
"JAM","Jamaica","1958","3918.00000","3.23110"
"JAM","Jamaica","1959","4050.00000","3.37365"
"JAM","Jamaica","1960","4230.00000","3.56803"
"JAM","Jamaica","1961","4307.00000","3.65119"
"JAM","Jamaica","1962","4339.00000","3.68575"
"JAM","Jamaica","1963","4395.00000","3.74622"
"JAM","Jamaica","1964","4629.00000","3.99892"
"JAM","Jamaica","1965","4894.00000","4.28510"
"JAM","Jamaica","1966","4988.00000","4.38661"
"JAM","Jamaica","1967","5066.00000","4.47084"
"JAM","Jamaica","1968","5235.00000","4.65335"
"JAM","Jamaica","1969","5547.00000","4.99028"
"JAM","Jamaica","1970","6135.00000","5.62527"
"JAM","Jamaica","1971","6062.00000","5.54644"
"JAM","Jamaica","1972","6150.00000","5.64147"
"JAM","Jamaica","1973","6583.00000","6.10907"
"JAM","Jamaica","1974","6229.00000","5.72678"
"JAM","Jamaica","1975","6129.00000","5.61879"
"JAM","Jamaica","1976","5681.00000","5.13499"
"JAM","Jamaica","1977","5501.00000","4.94060"
"JAM","Jamaica","1978","5482.00000","4.92009"
"JAM","Jamaica","1979","5318.00000","4.74298"
"JAM","Jamaica","1980","4975.00000","4.37257"
"JAM","Jamaica","1981","5040.00000","4.44276"
"JAM","Jamaica","1982","5019.00000","4.42009"
"JAM","Jamaica","1983","5117.00000","4.52592"
"JAM","Jamaica","1984","5059.00000","4.46328"
"JAM","Jamaica","1985","4814.00000","4.19870"
"JAM","Jamaica","1986","4884.00000","4.27430"
"JAM","Jamaica","1987","5254.00000","4.67387"
"JAM","Jamaica","1988","5397.00000","4.82829"
"JAM","Jamaica","1989","5748.00000","5.20734"
"JAM","Jamaica","1990","6035.00000","5.51728"
"JAM","Jamaica","1991","6116.58332","5.60538"
"JAM","Jamaica","1992","6292.02886","5.79485"
"JAM","Jamaica","1993","6414.47500","5.92708"
"JAM","Jamaica","1994","6517.05159","6.03785"
"JAM","Jamaica","1995","6656.28322","6.18821"
"JAM","Jamaica","1996","6648.93316","6.18027"
"JAM","Jamaica","1997","6523.63636","6.04496"
"JAM","Jamaica","1998","6432.65296","5.94671"
"JAM","Jamaica","1999","6485.32282","6.00359"
"JAM","Jamaica","2000","6531.28476","6.05322"
"JAM","Jamaica","2001","6615.19296","6.14384"
"JAM","Jamaica","2002","6660.76302","6.19305"
"JAM","Jamaica","2003","6908.66675","6.46076"
"JAM","Jamaica","2004","7004.98454","6.56478"
"JAM","Jamaica","2005","7073.77027","6.63906"
"JAM","Jamaica","2006","7286.96668","6.86929"
"JAM","Jamaica","2007","7402.17841","6.99371"
"JAM","Jamaica","2008","7353.10713","6.94072"
"JAM","Jamaica","2009","7115.37307","6.68399"
"JAM","Jamaica","2010","7025.93018","6.58740"
"JAM","Jamaica","2011","7141.00000","6.71166"
"JAM","Jamaica","2012","7119.50555","6.68845"
"JAM","Jamaica","2013","7147.53381","6.71872"
"JAM","Jamaica","2014","7198.43029","6.77368"
"JAM","Jamaica","2015","7268.23118","6.84906"
"JAM","Jamaica","2016","7381.33242","6.97120"
"JAM","Jamaica","2017","7433.14710","7.02716"
"JAM","Jamaica","2018","7569.06275","7.17393"
"JAM","Jamaica","2019","7641.08165","7.25171"
"JAM","Jamaica","2020","6880.48835","6.43033"
"JAM","Jamaica","2021","7193.10627","6.76793"
"JAM","Jamaica","2022","7481.66836","7.07956"
"JPN","Japón","1900","2123.25061","0.00000"
"JPN","Japón","1901","2161.51483","0.01802"
"JPN","Japón","1902","2012.76706","-0.05204"
"JPN","Japón","1903","2203.87163","0.03797"
"JPN","Japón","1904","2178.99106","0.02625"
"JPN","Japón","1905","2111.25102","-0.00565"
"JPN","Japón","1906","2328.97726","0.09689"
"JPN","Japón","1907","2358.22049","0.11067"
"JPN","Japón","1908","2356.91760","0.11005"
"JPN","Japón","1909","2333.20124","0.09888"
"JPN","Japón","1910","2316.97591","0.09124"
"JPN","Japón","1911","2399.77477","0.13024"
"JPN","Japón","1912","2419.70949","0.13963"
"JPN","Japón","1913","2430.62504","0.14477"
"JPN","Japón","1914","2357.80395","0.11047"
"JPN","Japón","1915","2512.06480","0.18312"
"JPN","Japón","1916","2829.28710","0.33253"
"JPN","Japón","1917","2940.62584","0.38496"
"JPN","Japón","1918","2973.48800","0.40044"
"JPN","Japón","1919","3219.30540","0.51622"
"JPN","Japón","1920","2973.96228","0.40066"
"JPN","Japón","1921","3244.35210","0.52801"
"JPN","Japón","1922","3243.83008","0.52777"
"JPN","Japón","1923","3243.54978","0.52763"
"JPN","Japón","1924","3316.35719","0.56192"
"JPN","Japón","1925","3414.35397","0.60808"
"JPN","Japón","1926","3358.53934","0.58179"
"JPN","Japón","1927","3346.89218","0.57631"
"JPN","Japón","1928","3554.11569","0.67390"
"JPN","Japón","1929","3665.08669","0.72617"
"JPN","Japón","1930","3334.10818","0.57028"
"JPN","Japón","1931","3320.81067","0.56402"
"JPN","Japón","1932","3529.28786","0.66221"
"JPN","Japón","1933","3786.80173","0.78349"
"JPN","Japón","1934","3755.68783","0.76884"
"JPN","Japón","1935","3825.30300","0.80163"
"JPN","Japón","1936","3985.54558","0.87710"
"JPN","Japón","1937","4074.92227","0.91919"
"JPN","Japón","1938","4256.84110","1.00487"
"JPN","Japón","1939","4803.78281","1.26247"
"JPN","Japón","1940","4882.39853","1.29949"
"JPN","Japón","1941","4986.24000","1.34840"
"JPN","Japón","1942","4938.54000","1.32593"
"JPN","Japón","1943","4825.65000","1.27277"
"JPN","Japón","1944","4816.11000","1.26827"
"JPN","Japón","1945","3677.67000","0.73209"
"JPN","Japón","1946","2771.37000","0.30525"
"JPN","Japón","1947","2710.95000","0.27679"
"JPN","Japón","1948","2857.23000","0.34569"
"JPN","Japón","1949","2866.77000","0.35018"
"JPN","Japón","1950","3062.00000","0.44213"
"JPN","Japón","1951","3389.00000","0.59614"
"JPN","Japón","1952","3724.00000","0.75391"
"JPN","Japón","1953","3944.00000","0.85753"
"JPN","Japón","1954","4116.00000","0.93854"
"JPN","Japón","1955","4417.00000","1.08030"
"JPN","Japón","1956","4699.00000","1.21312"
"JPN","Japón","1957","4999.00000","1.35441"
"JPN","Japón","1958","5243.00000","1.46933"
"JPN","Japón","1959","5665.00000","1.66808"
"JPN","Japón","1960","6354.00000","1.99258"
"JPN","Japón","1961","7055.00000","2.32274"
"JPN","Japón","1962","7614.00000","2.58601"
"JPN","Japón","1963","8176.00000","2.85070"
"JPN","Japón","1964","9035.00000","3.25527"
"JPN","Japón","1965","9459.00000","3.45496"
"JPN","Japón","1966","10370.00000","3.88402"
"JPN","Japón","1967","11400.00000","4.36913"
"JPN","Japón","1968","12725.00000","4.99317"
"JPN","Japón","1969","14145.00000","5.66195"
"JPN","Japón","1970","15484.00000","6.29259"
"JPN","Japón","1971","16004.00000","6.53750"
"JPN","Japón","1972","17110.00000","7.05840"
"JPN","Japón","1973","18226.00000","7.58401"
"JPN","Japón","1974","17765.00000","7.36689"
"JPN","Japón","1975","18082.00000","7.51619"
"JPN","Japón","1976","18600.00000","7.76015"
"JPN","Japón","1977","19230.00000","8.05687"
"JPN","Japón","1978","20060.00000","8.44778"
"JPN","Japón","1979","20982.00000","8.88202"
"JPN","Japón","1980","21404.00000","9.08077"
"JPN","Japón","1981","21924.00000","9.32568"
"JPN","Japón","1982","22440.00000","9.56870"
"JPN","Japón","1983","22805.00000","9.74061"
"JPN","Japón","1984","23548.00000","10.09054"
"JPN","Japón","1985","24437.00000","10.50924"
"JPN","Japón","1986","24992.00000","10.77063"
"JPN","Japón","1987","25904.00000","11.20016"
"JPN","Japón","1988","27393.00000","11.90144"
"JPN","Japón","1989","28601.00000","12.47038"
"JPN","Japón","1990","29949.00000","13.10526"
"JPN","Japón","1991","30837.43074","13.52369"
"JPN","Japón","1992","30977.81449","13.58981"
"JPN","Japón","1993","30920.65927","13.56289"
"JPN","Japón","1994","31135.42723","13.66404"
"JPN","Japón","1995","31887.27764","14.01814"
"JPN","Japón","1996","32784.15819","14.44055"
"JPN","Japón","1997","33038.29300","14.56024"
"JPN","Japón","1998","32558.18662","14.33412"
"JPN","Japón","1999","32394.51549","14.25704"
"JPN","Japón","2000","33210.80782","14.64149"
"JPN","Japón","2001","33246.39207","14.65825"
"JPN","Japón","2002","33195.40048","14.63424"
"JPN","Japón","2003","33619.94807","14.83419"
"JPN","Japón","2004","34313.55688","15.16086"
"JPN","Japón","2005","34857.75582","15.41717"
"JPN","Japón","2006","35333.11309","15.64105"
"JPN","Japón","2007","35892.71277","15.90460"
"JPN","Japón","2008","35496.22745","15.71787"
"JPN","Japón","2009","33590.01094","14.82009"
"JPN","Japón","2010","35011.40250","15.48953"
"JPN","Japón","2011","34979.00000","15.47427"
"JPN","Japón","2012","35537.43876","15.73728"
"JPN","Japón","2013","36312.34652","16.10224"
"JPN","Japón","2014","36440.21540","16.16247"
"JPN","Japón","2015","37053.17405","16.45115"
"JPN","Japón","2016","37384.55705","16.60723"
"JPN","Japón","2017","38078.96227","16.93428"
"JPN","Japón","2018","38403.68120","17.08721"
"JPN","Japón","2019","38332.93526","17.05389"
"JPN","Japón","2020","36826.63897","16.34446"
"JPN","Japón","2021","37678.27580","16.74556"
"JPN","Japón","2022","38268.78830","17.02368"
"LBR","Liberia","1900","1401.09041","0.00000"
"LBR","Liberia","1901","1363.30166","-0.02697"
"LBR","Liberia","1902","1395.27675","-0.00415"
"LBR","Liberia","1903","1479.57472","0.05602"
"LBR","Liberia","1904","1467.94742","0.04772"
"LBR","Liberia","1905","1427.25185","0.01867"
"LBR","Liberia","1906","1549.33856","0.10581"
"LBR","Liberia","1907","1590.03413","0.13485"
"LBR","Liberia","1908","1590.03413","0.13485"
"LBR","Liberia","1909","1622.00923","0.15768"
"LBR","Liberia","1910","1613.28875","0.15145"
"LBR","Liberia","1911","1627.82288","0.16183"
"LBR","Liberia","1912","1683.05258","0.20124"
"LBR","Liberia","1913","1709.21402","0.21992"
"LBR","Liberia","1914","1528.99077","0.09129"
"LBR","Liberia","1915","1395.27675","-0.00415"
"LBR","Liberia","1916","1322.60609","-0.05602"
"LBR","Liberia","1917","1360.39483","-0.02905"
"LBR","Liberia","1918","1383.64945","-0.01245"
"LBR","Liberia","1919","1401.09041","-0.00000"
"LBR","Liberia","1920","1424.34502","0.01660"
"LBR","Liberia","1921","1372.02214","-0.02075"
"LBR","Liberia","1922","1421.43819","0.01452"
"LBR","Liberia","1923","1456.32011","0.03942"
"LBR","Liberia","1924","1511.54982","0.07884"
"LBR","Liberia","1925","1598.75461","0.14108"
"LBR","Liberia","1926","1566.77952","0.11826"
"LBR","Liberia","1927","1555.15221","0.10996"
"LBR","Liberia","1928","1517.36347","0.08299"
"LBR","Liberia","1929","1514.45664","0.08091"
"LBR","Liberia","1930","1383.64945","-0.01245"
"LBR","Liberia","1931","1357.48801","-0.03112"
"LBR","Liberia","1932","1360.39483","-0.02905"
"LBR","Liberia","1933","1348.76753","-0.03734"
"LBR","Liberia","1934","1337.14022","-0.04564"
"LBR","Liberia","1935","1369.11531","-0.02282"
"LBR","Liberia","1936","1465.04059","0.04564"
"LBR","Liberia","1937","1572.59317","0.12241"
"LBR","Liberia","1938","1549.33856","0.10581"
"LBR","Liberia","1939","1636.54336","0.16805"
"LBR","Liberia","1940","1680.14576","0.19917"
"LBR","Liberia","1941","1840.02122","0.31328"
"LBR","Liberia","1942","1985.36255","0.41701"
"LBR","Liberia","1943","2162.67897","0.54357"
"LBR","Liberia","1944","2284.76568","0.63071"
"LBR","Liberia","1945","2354.52952","0.68050"
"LBR","Liberia","1946","2342.90221","0.67220"
"LBR","Liberia","1947","2267.32472","0.61826"
"LBR","Liberia","1948","2360.34317","0.68465"
"LBR","Liberia","1949","2348.71587","0.67635"
"LBR","Liberia","1950","3151.00000","1.24896"
"LBR","Liberia","1951","3257.00000","1.32462"
"LBR","Liberia","1952","3277.00000","1.33889"
"LBR","Liberia","1953","3325.00000","1.37315"
"LBR","Liberia","1954","3427.00000","1.44595"
"LBR","Liberia","1955","3454.00000","1.46522"
"LBR","Liberia","1956","3494.00000","1.49377"
"LBR","Liberia","1957","3537.00000","1.52446"
"LBR","Liberia","1958","3545.00000","1.53017"
"LBR","Liberia","1959","3655.00000","1.60868"
"LBR","Liberia","1960","3674.00000","1.62224"
"LBR","Liberia","1961","3663.00000","1.61439"
"LBR","Liberia","1962","3612.00000","1.57799"
"LBR","Liberia","1963","3598.00000","1.56800"
"LBR","Liberia","1964","3679.00000","1.62581"
"LBR","Liberia","1965","3639.00000","1.59726"
"LBR","Liberia","1966","4208.00000","2.00338"
"LBR","Liberia","1967","4065.00000","1.90131"
"LBR","Liberia","1968","4136.00000","1.95199"
"LBR","Liberia","1969","4309.00000","2.07546"
"LBR","Liberia","1970","4457.00000","2.18109"
"LBR","Liberia","1971","4544.00000","2.24319"
"LBR","Liberia","1972","4568.00000","2.26032"
"LBR","Liberia","1973","4603.00000","2.28530"
"LBR","Liberia","1974","4616.00000","2.29458"
"LBR","Liberia","1975","4326.00000","2.08760"
"LBR","Liberia","1976","4415.00000","2.15112"
"LBR","Liberia","1977","4339.00000","2.09687"
"LBR","Liberia","1978","4463.00000","2.18538"
"LBR","Liberia","1979","4546.00000","2.24462"
"LBR","Liberia","1980","4138.00000","1.95341"
"LBR","Liberia","1981","3862.00000","1.75642"
"LBR","Liberia","1982","3813.00000","1.72145"
"LBR","Liberia","1983","3572.00000","1.54944"
"LBR","Liberia","1984","3443.00000","1.45737"
"LBR","Liberia","1985","3269.00000","1.33318"
"LBR","Liberia","1986","3129.00000","1.23326"
"LBR","Liberia","1987","3084.00000","1.20114"
"LBR","Liberia","1988","3070.00000","1.19115"
"LBR","Liberia","1989","3054.00000","1.17973"
"LBR","Liberia","1990","1690.00000","0.20620"
"LBR","Liberia","1991","1568.40433","0.11942"
"LBR","Liberia","1992","915.12059","-0.34685"
"LBR","Liberia","1993","560.33301","-0.60007"
"LBR","Liberia","1994","418.12158","-0.70157"
"LBR","Liberia","1995","377.58009","-0.73051"
"LBR","Liberia","1996","391.08592","-0.72087"
"LBR","Liberia","1997","701.78539","-0.49911"
"LBR","Liberia","1998","772.67647","-0.44852"
"LBR","Liberia","1999","848.42117","-0.39446"
"LBR","Liberia","2000","971.93302","-0.30630"
"LBR","Liberia","2001","1097.24959","-0.21686"
"LBR","Liberia","2002","1342.75876","-0.04163"
"LBR","Liberia","2003","851.91095","-0.39197"
"LBR","Liberia","2004","760.87578","-0.45694"
"LBR","Liberia","2005","755.22359","-0.46097"
"LBR","Liberia","2006","769.29295","-0.45093"
"LBR","Liberia","2007","768.20704","-0.45171"
"LBR","Liberia","2008","811.15803","-0.42105"
"LBR","Liberia","2009","838.45204","-0.40157"
"LBR","Liberia","2010","854.23497","-0.39031"
"LBR","Liberia","2011","820.00000","-0.41474"
"LBR","Liberia","2012","853.00000","-0.39119"
"LBR","Liberia","2013","900.00000","-0.35764"
"LBR","Liberia","2014","884.00000","-0.36906"
"LBR","Liberia","2015","865.00000","-0.38262"
"LBR","Liberia","2016","843.52623","-0.39795"
"LBR","Liberia","2017","848.29522","-0.39455"
"LBR","Liberia","2018","842.37572","-0.39877"
"LBR","Liberia","2019","807.34940","-0.42377"
"LBR","Liberia","2020","768.40545","-0.45157"
"LBR","Liberia","2021","790.28412","-0.43595"
"LBR","Liberia","2022","811.21462","-0.42101"
"MYS","Malasia","1900","817.74302","0.00000"
"MYS","Malasia","1901","950.53073","0.16238"
"MYS","Malasia","1902","1018.35754","0.24533"
"MYS","Malasia","1903","881.74860","0.07827"
"MYS","Malasia","1904","822.51955","0.00584"
"MYS","Malasia","1905","863.59777","0.05607"
"MYS","Malasia","1906","794.81564","-0.02804"
"MYS","Malasia","1907","852.13408","0.04206"
"MYS","Malasia","1908","983.96648","0.20327"
"MYS","Malasia","1909","919.00559","0.12383"
"MYS","Malasia","1910","1073.76536","0.31308"
"MYS","Malasia","1911","1133.94972","0.38668"
"MYS","Malasia","1912","1093.82682","0.33762"
"MYS","Malasia","1913","1288.70950","0.57593"
"MYS","Malasia","1914","1445.37989","0.76752"
"MYS","Malasia","1915","1541.86592","0.88551"
"MYS","Malasia","1916","1389.01676","0.69860"
"MYS","Malasia","1917","1718.59777","1.10164"
"MYS","Malasia","1918","1795.02235","1.19509"
"MYS","Malasia","1919","1877.17877","1.29556"
"MYS","Malasia","1920","1786.42458","1.18458"
"MYS","Malasia","1921","2172.36872","1.65654"
"MYS","Malasia","1922","2404.50838","1.94042"
"MYS","Malasia","1923","2052.00000","1.50935"
"MYS","Malasia","1924","2044.35754","1.50000"
"MYS","Malasia","1925","1732.92737","1.11916"
"MYS","Malasia","1926","2179.05587","1.66472"
"MYS","Malasia","1927","2049.13408","1.50584"
"MYS","Malasia","1928","2537.29609","2.10280"
"MYS","Malasia","1929","3220.34078","2.93808"
"MYS","Malasia","1930","3147.73743","2.84930"
"MYS","Malasia","1931","3072.26816","2.75701"
"MYS","Malasia","1932","2792.36313","2.41472"
"MYS","Malasia","1933","2790.45251","2.41238"
"MYS","Malasia","1934","2805.73743","2.43107"
"MYS","Malasia","1935","2688.23464","2.28738"
"MYS","Malasia","1936","2906.04469","2.55374"
"MYS","Malasia","1937","3162.06704","2.86682"
"MYS","Malasia","1938","2515.32402","2.07593"
"MYS","Malasia","1939","2565.00000","2.13668"
"MYS","Malasia","1940","2037.00000","1.49100"
"MYS","Malasia","1941","1973.00000","1.41274"
"MYS","Malasia","1942","2667.00000","2.26142"
"MYS","Malasia","1947","1704.00000","1.08378"
"MYS","Malasia","1948","1889.00000","1.31002"
"MYS","Malasia","1949","2440.00000","1.98382"
"MYS","Malasia","1950","2485.00000","2.03885"
"MYS","Malasia","1951","2295.00000","1.80651"
"MYS","Malasia","1952","2345.00000","1.86765"
"MYS","Malasia","1953","2295.00000","1.80651"
"MYS","Malasia","1954","2375.00000","1.90434"
"MYS","Malasia","1955","2327.00000","1.84564"
"MYS","Malasia","1956","2399.00000","1.93368"
"MYS","Malasia","1957","2319.00000","1.83585"
"MYS","Malasia","1958","2252.00000","1.75392"
"MYS","Malasia","1959","2338.00000","1.85909"
"MYS","Malasia","1960","2439.00000","1.98260"
"MYS","Malasia","1961","2538.00000","2.10366"
"MYS","Malasia","1962","2609.00000","2.19049"
"MYS","Malasia","1963","2660.00000","2.25286"
"MYS","Malasia","1964","2754.00000","2.36781"
"MYS","Malasia","1965","2876.00000","2.51700"
"MYS","Malasia","1966","2942.00000","2.59771"
"MYS","Malasia","1967","2917.00000","2.56714"
"MYS","Malasia","1968","3096.00000","2.78603"
"MYS","Malasia","1969","3196.00000","2.90832"
"MYS","Malasia","1970","3314.00000","3.05262"
"MYS","Malasia","1971","3475.00000","3.24950"
"MYS","Malasia","1972","3649.00000","3.46228"
"MYS","Malasia","1973","4081.00000","3.99057"
"MYS","Malasia","1974","4285.00000","4.24003"
"MYS","Malasia","1975","4221.00000","4.16177"
"MYS","Malasia","1976","4638.00000","4.67171"
"MYS","Malasia","1977","4903.00000","4.99577"
"MYS","Malasia","1978","5214.00000","5.37609"
"MYS","Malasia","1979","5510.00000","5.73806"
"MYS","Malasia","1980","5829.00000","6.12816"
"MYS","Malasia","1981","6095.00000","6.45344"
"MYS","Malasia","1982","6303.00000","6.70780"
"MYS","Malasia","1983","6529.00000","6.98417"
"MYS","Malasia","1984","6867.00000","7.39750"
"MYS","Malasia","1985","6626.00000","7.10279"
"MYS","Malasia","1986","6543.00000","7.00129"
"MYS","Malasia","1987","6723.00000","7.22141"
"MYS","Malasia","1988","7144.00000","7.73624"
"MYS","Malasia","1989","7634.00000","8.33545"
"MYS","Malasia","1990","8179.00000","9.00192"
"MYS","Malasia","1991","8781.20889","9.73835"
"MYS","Malasia","1992","9383.93216","10.47540"
"MYS","Malasia","1993","10131.92934","11.39011"
"MYS","Malasia","1994","10867.25610","12.28933"
"MYS","Malasia","1995","11725.09254","13.33836"
"MYS","Malasia","1996","12668.66833","14.49224"
"MYS","Malasia","1997","13344.57061","15.31878"
"MYS","Malasia","1998","12129.63579","13.83307"
"MYS","Malasia","1999","12636.60716","14.45303"
"MYS","Malasia","2000","13474.70146","15.47792"
"MYS","Malasia","2001","13307.21486","15.27310"
"MYS","Malasia","2002","13809.87205","15.88779"
"MYS","Malasia","2003","14362.15566","16.56317"
"MYS","Malasia","2004","15087.25143","17.44987"
"MYS","Malasia","2005","15651.11804","18.13941"
"MYS","Malasia","2006","16353.92410","18.99886"
"MYS","Malasia","2007","17209.58455","20.04522"
"MYS","Malasia","2008","17865.64088","20.84750"
"MYS","Malasia","2009","17430.44456","20.31531"
"MYS","Malasia","2010","18574.29963","21.71410"
"MYS","Malasia","2011","19390.00000","22.71161"
"MYS","Malasia","2012","20162.17787","23.65589"
"MYS","Malasia","2013","20819.16332","24.45930"
"MYS","Malasia","2014","21769.00587","25.62084"
"MYS","Malasia","2015","22550.34218","26.57632"
"MYS","Malasia","2016","23251.90298","27.43424"
"MYS","Malasia","2017","24301.55893","28.71784"
"MYS","Malasia","2018","25175.79957","29.78693"
"MYS","Malasia","2019","25986.41142","30.77821"
"MYS","Malasia","2020","24279.31563","28.69064"
"MYS","Malasia","2021","24764.64970","29.28415"
"MYS","Malasia","2022","26628.70758","31.56366"
"WLD","Mundo","1900","2265.46873","0.00000"
"WLD","Mundo","1920","2493.31522","0.10057"
"WLD","Mundo","1940","3413.19904","0.50662"
"WLD","Mundo","1950","3360.16410","0.48321"
"WLD","Mundo","1960","4403.65439","0.94382"
"WLD","Mundo","1970","5970.65752","1.63551"
"WLD","Mundo","1980","7239.19448","2.19545"
"WLD","Mundo","1990","8210.96878","2.62440"
"WLD","Mundo","2000","9903.86080","3.37166"
"WLD","Mundo","2010","13121.59048","4.79200"
"WLD","Mundo","2015","14713.45082","5.49466"
"WLD","Mundo","2016","15029.05403","5.63397"
"WLD","Mundo","2017","15416.33106","5.80492"
"WLD","Mundo","2018","15814.84907","5.98083"
"WLD","Mundo","2019","16091.44893","6.10292"
"WLD","Mundo","2020","15461.18623","5.82472"
"WLD","Mundo","2021","16282.98191","6.18747"
"WLD","Mundo","2022","16676.74997","6.36128"
"MEX","México","1900","1822.00000","0.00000"
"MEX","México","1901","1957.00000","0.07409"
"MEX","México","1902","1796.00000","-0.01427"
"MEX","México","1903","1978.00000","0.08562"
"MEX","México","1904","1992.00000","0.09330"
"MEX","México","1905","2177.00000","0.19484"
"MEX","México","1906","2130.00000","0.16905"
"MEX","México","1907","2232.00000","0.22503"
"MEX","México","1908","2203.00000","0.20911"
