geocodigoFundar,geonombreFundar,anio,pib_per_capita,cambio_relativo
IDN,Indonesia,1973,2375.0,1.06342311033884
IDN,Indonesia,1974,2439.0,1.11902693310165
IDN,Indonesia,1975,2386.0,1.07298001737619
IDN,Indonesia,1976,2536.0,1.20330147697654
IDN,Indonesia,1977,2670.0,1.31972198088619
IDN,Indonesia,1978,2727.0,1.36924413553432
IDN,Indonesia,1979,2810.0,1.44135534317984
IDN,Indonesia,1980,2981.0,1.58992180712424
IDN,Indonesia,1981,3119.0,1.70981754995656
IDN,Indonesia,1982,2941.0,1.55516941789748
IDN,Indonesia,1983,2994.0,1.60121633362294
IDN,Indonesia,1984,3134.0,1.72284969591659
IDN,Indonesia,1985,3143.0,1.73066898349261
IDN,Indonesia,1986,3269.0,1.84013900955691
IDN,Indonesia,1987,3370.0,1.92788879235447
IDN,Indonesia,1988,3500.0,2.04083405734144
IDN,Indonesia,1989,3747.0,2.25543006081668
IDN,Indonesia,1990,4007.0,2.48132059079062
IDN,Indonesia,1991,4310.77791433513,2.7452457987273
IDN,Indonesia,1992,4536.40989932572,2.94127706283729
IDN,Indonesia,1993,4837.1313472191,3.20254678298792
IDN,Indonesia,1994,5140.02496706399,3.46570370726671
IDN,Indonesia,1995,5494.90371234215,3.77402581437198
IDN,Indonesia,1996,5851.29554395515,4.08366250560829
IDN,Indonesia,1997,6055.84845930203,4.26138006889838
IDN,Indonesia,1998,5203.57944321451,3.52092045457385
IDN,Indonesia,1999,5186.71340790409,3.50626707897836
IDN,Indonesia,2000,5384.38666045488,3.67800752428748
IDN,Indonesia,2001,5526.14733616868,3.80117057877384
IDN,Indonesia,2002,5720.28186272957,3.96983654450875
IDN,Indonesia,2003,5938.87779623063,4.15975481861914
IDN,Indonesia,2004,6180.90997114531,4.37003472731999
IDN,Indonesia,2005,6482.01208389293,4.63163517280011
IDN,Indonesia,2006,6782.62453186025,4.89281019275434
IDN,Indonesia,2007,7157.31320175037,5.2183433551263
IDN,Indonesia,2008,7633.16579599593,5.63176871937092
IDN,Indonesia,2009,7935.84429151339,5.89473874154074
IDN,Indonesia,2010,8386.43318624644,6.28621475781619
IDN,Indonesia,2011,8849.0,6.68809730668984
IDN,Indonesia,2012,9272.00911977256,7.05561174610996
IDN,Indonesia,2013,9676.14724124614,7.40673087858049
IDN,Indonesia,2014,10050.7168537237,7.73216060271389
IDN,Indonesia,2015,10432.3047911677,8.06368791587116
IDN,Indonesia,2016,10849.6695811754,8.42629850666847
IDN,Indonesia,2017,11292.2584085245,8.81082398655477
IDN,Indonesia,2018,11768.467550581,9.22455912300698
IDN,Indonesia,2019,12250.2781639634,9.64316087225318
IDN,Indonesia,2020,11895.0753306976,9.33455719435063
IDN,Indonesia,2021,12233.9685932949,9.62899095855336
IDN,Indonesia,2022,12801.6709344686,10.1222162766887
IND,India,1900,955.0,0.0
IND,India,1901,969.0,0.0146596858638743
IND,India,1902,1044.0,0.0931937172774868
IND,India,1903,1052.0,0.101570680628272
IND,India,1904,1050.0,0.0994764397905759
IND,India,1905,1025.0,0.0732984293193717
IND,India,1906,1047.0,0.0963350785340313
IND,India,1907,979.0,0.0251308900523559
IND,India,1908,987.0,0.0335078534031414
IND,India,1909,1116.0,0.168586387434555
IND,India,1910,1111.0,0.163350785340314
IND,India,1911,1101.0,0.152879581151832
IND,India,1912,1098.0,0.149738219895288
IND,India,1913,1073.0,0.123560209424084
IND,India,1914,1130.0,0.183246073298429
IND,India,1915,1101.0,0.152879581151832
IND,India,1916,1132.0,0.185340314136126
IND,India,1917,1111.0,0.163350785340314
IND,India,1918,968.0,0.0136125654450261
IND,India,1919,1100.0,0.151832460732984
IND,India,1920,1012.0,0.0596858638743456
IND,India,1921,1082.0,0.132984293193717
IND,India,1922,1117.0,0.169633507853403
IND,India,1923,1070.0,0.120418848167539
IND,India,1924,1111.0,0.163350785340314
IND,India,1925,1113.0,0.16544502617801
IND,India,1926,1137.0,0.190575916230366
IND,India,1927,1125.0,0.178010471204189
IND,India,1928,1125.0,0.178010471204189
IND,India,1929,1160.0,0.214659685863874
IND,India,1930,1157.0,0.21151832460733
IND,India,1931,1133.0,0.186387434554974
IND,India,1932,1130.0,0.183246073298429
IND,India,1933,1116.0,0.168586387434555
IND,India,1934,1111.0,0.163350785340314
IND,India,1935,1084.0,0.135078534031414
IND,India,1936,1111.0,0.163350785340314
IND,India,1937,1078.0,0.128795811518325
IND,India,1938,1065.0,0.115183246073298
IND,India,1939,1074.0,0.124607329842932
IND,India,1940,1093.0,0.144502617801047
IND,India,1941,1101.0,0.152879581151832
IND,India,1942,1082.0,0.132984293193717
IND,India,1943,1113.0,0.16544502617801
IND,India,1944,1089.0,0.140314136125654
IND,India,1945,1058.0,0.107853403141361
IND,India,1946,991.0,0.037696335078534
IND,India,1947,985.0,0.0314136125654449
IND,India,1948,983.0,0.0293193717277487
IND,India,1949,995.0,0.0418848167539267
IND,India,1950,987.0,0.0335078534031414
IND,India,1951,993.0,0.0397905759162305
IND,India,1952,1003.0,0.0502617801047121
IND,India,1953,1047.0,0.0963350785340313
IND,India,1954,1071.0,0.121465968586387
IND,India,1955,1078.0,0.128795811518325
IND,India,1956,1117.0,0.169633507853403
IND,India,1957,1084.0,0.135078534031414
IND,India,1958,1141.0,0.194764397905759
IND,India,1959,1143.0,0.196858638743455
IND,India,1960,1200.0,0.256544502617801
IND,India,1961,1208.0,0.264921465968586
IND,India,1962,1208.0,0.264921465968586
IND,India,1963,1242.0,0.300523560209424
IND,India,1964,1309.0,0.370680628272251
IND,India,1965,1229.0,0.286910994764398
IND,India,1966,1215.0,0.272251308900524
IND,India,1967,1286.0,0.346596858638744
IND,India,1968,1290.0,0.350785340314136
IND,India,1969,1347.0,0.410471204188482
IND,India,1970,1384.0,0.449214659685864
IND,India,1971,1364.0,0.428272251308901
IND,India,1972,1329.0,0.391623036649215
IND,India,1973,1360.0,0.424083769633508
IND,India,1974,1344.0,0.407329842931937
IND,India,1975,1430.0,0.497382198952879
IND,India,1976,1417.0,0.483769633507853
IND,India,1977,1494.0,0.564397905759162
IND,India,1978,1540.0,0.612565445026178
IND,India,1979,1427.0,0.494240837696335
IND,India,1980,1495.0,0.56544502617801
IND,India,1981,1557.0,0.630366492146597
IND,India,1982,1570.0,0.643979057591623
IND,India,1983,1663.0,0.741361256544503
IND,India,1984,1690.0,0.769633507853403
IND,India,1985,1720.0,0.801047120418848
IND,India,1986,1755.0,0.837696335078534
IND,India,1987,1793.0,0.877486910994765
IND,India,1988,1938.0,1.02931937172775
IND,India,1989,2024.0,1.11937172774869
IND,India,1990,2087.0,1.18534031413613
IND,India,1991,2062.31019389649,1.15948711402774
IND,India,1992,2115.25744288865,1.21492925956927
IND,India,1993,2176.42775467962,1.2789819420729
IND,India,1994,2254.89885653093,1.36115063511093
IND,India,1995,2355.96321394946,1.46697718738163
IND,India,1996,2475.56805896638,1.59221786279202
IND,India,1997,2514.02171069605,1.63248346669744
IND,India,1998,2611.78138047992,1.73484961306798
IND,India,1999,2707.74063394365,1.83533050674727
IND,India,2000,2753.08550705882,1.88281204927625
IND,India,2001,2837.85553114995,1.97157647240833
IND,India,2002,2870.92363332569,2.0062027574091
IND,India,2003,3035.92251602408,2.17897645656971
IND,India,2004,3212.51103363416,2.36388589909337
IND,India,2005,3396.64870230215,2.55670021183471
IND,India,2006,3629.41107589385,2.80043044596215
IND,India,2007,3870.69894569603,3.05308790125239
IND,India,2008,4030.65437807005,3.22058050059692
IND,India,2009,4270.70779382876,3.47194533385211
IND,India,2010,4525.74547680769,3.73900049927507
IND,India,2011,4768.0,3.99267015706806
IND,India,2012,4982.08317492358,4.21684102086239
IND,India,2013,5224.14472668818,4.47030861433317
IND,India,2014,5524.11458359642,4.78441317654075
IND,India,2015,5869.84653186925,5.14643615902539
IND,India,2016,6326.06442337151,5.62415122866127
IND,India,2017,6638.72771649265,5.95154734711272
IND,India,2018,7046.43640845891,6.37846744341247
IND,India,2019,7293.98958630237,6.63768543068311
IND,India,2020,6730.54682201476,6.0476930073453
IND,India,2021,7315.1213627107,6.65981294524681
IND,India,2022,7765.5929620733,7.13151095505058
ISL,Islandia,1900,2289.47334642053,0.0
ISL,Islandia,1901,2391.65829498444,0.0446325128543956
ISL,Islandia,1902,2447.64220647487,0.0690852594120077
ISL,Islandia,1903,2445.6538960963,0.0682168018771454
ISL,Islandia,1904,2460.79702132219,0.0748310414574267
ISL,Islandia,1905,2623.71519125001,0.1459907123846
ISL,Islandia,1906,2682.60446064085,0.171712466028471
ISL,Islandia,1907,2780.39922811691,0.214427428239741
ISL,Islandia,1908,2766.63890147159,0.208417169737786
ISL,Islandia,1909,2739.89455585284,0.196735729698066
ISL,Islandia,1910,2920.30214093495,0.275534456647284
ISL,Islandia,1911,3037.196040374,0.326591569682388
ISL,Islandia,1912,3067.85559309246,0.339983100431763
ISL,Islandia,1913,3211.54008316706,0.402741852482424
ISL,Islandia,1914,3139.08242985766,0.371093677402032
ISL,Islandia,1915,3074.81530280478,0.343022974087947
ISL,Islandia,1916,2716.39715364126,0.186472495033936
ISL,Islandia,1917,2662.76530930084,0.163047088302614
ISL,Islandia,1918,2496.69987663439,0.090512750689085
ISL,Islandia,1919,2889.74151897165,0.262186137038728
ISL,Islandia,1920,2450.50549582191,0.0703358917251211
ISL,Islandia,1921,2683.53150483007,0.172117381940976
ISL,Islandia,1922,3011.73200507003,0.315469345724737
ISL,Islandia,1923,2851.39925643667,0.245438939437616
ISL,Islandia,1924,3028.72584108975,0.322891941862964
ISL,Islandia,1925,3037.05154490333,0.326528456708878
ISL,Islandia,1926,3258.56183991858,0.423280094093768
ISL,Islandia,1927,3575.76738667168,0.561829663691962
ISL,Islandia,1928,3706.46207301772,0.618914707529826
ISL,Islandia,1929,3918.66644579811,0.711601688626224
ISL,Islandia,1930,4337.20727638214,0.894412653094712
ISL,Islandia,1931,4251.34127237517,0.856907956155909
ISL,Islandia,1932,4068.99824970602,0.777263865538199
ISL,Islandia,1933,4475.00059236175,0.954598248264465
ISL,Islandia,1934,4500.28437330674,0.965641740421526
ISL,Islandia,1935,4331.85098265714,0.892073122157008
ISL,Islandia,1936,4312.97492634776,0.883828406690505
ISL,Islandia,1937,4479.19030152772,0.956428236446036
ISL,Islandia,1938,4483.76736776011,0.958427415095377
ISL,Islandia,1939,4980.04050858939,1.17519042812856
ISL,Islandia,1940,5235.01919210346,1.28656044425595
ISL,Islandia,1941,5916.15267844555,1.58406706839158
ISL,Islandia,1942,6832.13966294705,1.98415339651311
ISL,Islandia,1943,7198.4536525085,2.14415263395091
ISL,Islandia,1944,7775.63588153649,2.39625525394008
ISL,Islandia,1945,8282.07985480944,2.6174607001903
ISL,Islandia,1946,8490.28856624319,2.70840244963643
ISL,Islandia,1947,9230.58620689655,3.03175089211154
ISL,Islandia,1948,9215.16333938294,3.02501446622664
ISL,Islandia,1949,8868.14882032668,2.87344488381643
ISL,Islandia,1950,8498.0,2.71177066257888
ISL,Islandia,1951,8080.0,2.52919592299804
ISL,Islandia,1952,8823.0,2.85372470651135
ISL,Islandia,1953,8886.0,2.88124195195057
ISL,Islandia,1954,9446.0,3.12583968918805
ISL,Islandia,1955,10096.0,3.40974777705299
ISL,Islandia,1956,10323.0,3.50889721696891
ISL,Islandia,1957,10079.0,3.40232248860114
ISL,Islandia,1958,10568.0,3.61590872701031
ISL,Islandia,1959,10702.0,3.67443747127785
ISL,Islandia,1960,10959.0,3.78669036140291
ISL,Islandia,1961,10728.0,3.68579379479245
ISL,Islandia,1962,11435.0,3.99459843805477
ISL,Islandia,1963,12366.0,4.4012421762121
ISL,Islandia,1964,13386.0,4.84675948332324
ISL,Islandia,1965,14100.0,5.15862159830103
ISL,Islandia,1966,15058.0,5.57705844164659
ISL,Islandia,1967,14642.0,5.39535726541303
ISL,Islandia,1968,13648.0,4.96119628181649
ISL,Islandia,1969,13880.0,5.06252963010059
ISL,Islandia,1970,14830.0,5.47747222005704
ISL,Islandia,1971,16606.0,6.25319647243879
ISL,Islandia,1972,17366.0,6.58515054440395
ISL,Islandia,1973,18277.0,6.98305864908851
ISL,Islandia,1974,19054.0,7.32243800950552
ISL,Islandia,1975,18935.0,7.27046099034256
ISL,Islandia,1976,19877.0,7.6819093269099
ISL,Islandia,1977,21465.0,8.37551862464764
ISL,Islandia,1978,22579.0,8.86209340908078
ISL,Islandia,1979,23443.0,9.23947277510433
ISL,Islandia,1980,24528.0,9.71338089100197
ISL,Islandia,1981,25284.0,10.0435878362726
ISL,Islandia,1982,25477.0,10.1278866992848
ISL,Islandia,1983,24605.0,9.74701307987212
ISL,Islandia,1984,25357.0,10.0754728984482
ISL,Islandia,1985,25990.0,10.3519556978613
ISL,Islandia,1986,27439.0,10.9848523429633
ISL,Islandia,1987,29576.0,11.9182547795285
ISL,Islandia,1988,28934.0,11.6378409450526
ISL,Islandia,1989,28652.0,11.5146685130866
ISL,Islandia,1990,28760.0,11.5618409338396
ISL,Islandia,1991,28258.0167739186,11.3425838602133
ISL,Islandia,1992,26859.2819477117,10.7316421218464
ISL,Islandia,1993,26833.8012404922,10.7205126159016
ISL,Islandia,1994,27457.8068572997,10.9930668335705
ISL,Islandia,1995,27235.833297278,10.8961128505208
ISL,Islandia,1996,28277.7871352755,11.3512191917352
ISL,Islandia,1997,29939.1427834143,12.0768688922379
ISL,Islandia,1998,31444.6159847251,12.7344319967241
ISL,Islandia,1999,32186.9311218945,13.058661644704
ISL,Islandia,2000,33108.2909910372,13.4610947503714
ISL,Islandia,2001,33794.4514558188,13.7607970665632
ISL,Islandia,2002,33470.4947731286,13.6192987245115
ISL,Islandia,2003,33920.7086714993,13.8159439045371
ISL,Islandia,2004,36209.2439176958,14.8155341595512
ISL,Islandia,2005,37884.0569691753,15.5470618072078
ISL,Islandia,2006,38707.2131386317,15.9066013365687
ISL,Islandia,2007,41111.154331722,16.9565987942149
ISL,Islandia,2008,40810.2290862093,16.8251601618398
ISL,Islandia,2009,37701.8510818847,15.4674776148102
ISL,Islandia,2010,36272.687011482,14.8432449402359
ISL,Islandia,2011,36740.0,15.0473586894738
ISL,Islandia,2012,36933.8939571062,15.132048016567
ISL,Islandia,2013,38245.4973492935,15.7049323413563
ISL,Islandia,2014,38463.0284437091,15.7999459368435
ISL,Islandia,2015,39756.5271274222,16.3649224567648
ISL,Islandia,2016,41682.8677687261,17.2063127460711
ISL,Islandia,2017,42419.3844799599,17.5280097478664
ISL,Islandia,2018,43321.062831854,17.9218463274902
ISL,Islandia,2019,43136.6069573725,17.8412793819218
ISL,Islandia,2020,39368.3993990269,16.1953953779708
ISL,Islandia,2021,40412.6167447661,16.651490377885
ISL,Islandia,2022,42145.5935463207,17.4084228856445
ITA,Italia,1900,3264.0,0.0
ITA,Italia,1901,3317.0,0.0162377450980393
ITA,Italia,1902,3371.0,0.032781862745098
ITA,Italia,1903,3402.0,0.0422794117647058
ITA,Italia,1904,3461.0,0.0603553921568627
ITA,Italia,1905,3532.0,0.0821078431372548
ITA,Italia,1906,3652.0,0.118872549019608
ITA,Italia,1907,3716.0,0.138480392156863
ITA,Italia,1908,3795.0,0.162683823529412
ITA,Italia,1909,3826.0,0.17218137254902
ITA,Italia,1910,3829.0,0.173100490196078
ITA,Italia,1911,3870.0,0.185661764705882
ITA,Italia,1912,3875.0,0.18719362745098
ITA,Italia,1913,4057.0,0.242953431372549
ITA,Italia,1914,3835.0,0.174938725490196
ITA,Italia,1915,3642.0,0.115808823529412
ITA,Italia,1916,3942.0,0.207720588235294
ITA,Italia,1917,3955.0,0.211703431372549
ITA,Italia,1918,3856.0,0.181372549019608
ITA,Italia,1919,3701.0,0.133884803921569
ITA,Italia,1920,3789.0,0.160845588235294
ITA,Italia,1921,3660.0,0.121323529411765
ITA,Italia,1922,3928.0,0.20343137254902
ITA,Italia,1923,4248.0,0.301470588235294
ITA,Italia,1924,4324.0,0.324754901960784
ITA,Italia,1925,4580.0,0.403186274509804
ITA,Italia,1926,4576.0,0.401960784313725
ITA,Italia,1927,4454.0,0.364583333333333
ITA,Italia,1928,4693.0,0.43780637254902
ITA,Italia,1929,4889.0,0.497855392156863
ITA,Italia,1930,4631.0,0.418811274509804
ITA,Italia,1931,4538.0,0.39031862745098
ITA,Italia,1932,4602.0,0.409926470588235
ITA,Italia,1933,4514.0,0.38296568627451
ITA,Italia,1934,4466.0,0.368259803921569
ITA,Italia,1935,4670.0,0.430759803921569
ITA,Italia,1936,4471.0,0.369791666666667
ITA,Italia,1937,4879.0,0.494791666666667
ITA,Italia,1938,4981.0,0.526041666666667
ITA,Italia,1939,5246.0,0.607230392156863
ITA,Italia,1940,5099.0,0.56219362745098
ITA,Italia,1941,4967.0,0.521752450980392
ITA,Italia,1942,4661.0,0.428002450980392
ITA,Italia,1943,3931.0,0.204350490196078
ITA,Italia,1944,3162.0,-0.03125
ITA,Italia,1945,2831.0,-0.13265931372549
ITA,Italia,1946,3805.0,0.165747549019608
ITA,Italia,1947,4498.0,0.378063725490196
ITA,Italia,1948,4814.0,0.474877450980392
ITA,Italia,1949,5188.0,0.589460784313725
ITA,Italia,1950,5582.0,0.710171568627451
ITA,Italia,1951,5958.0,0.825367647058824
ITA,Italia,1952,6371.0,0.951899509803922
ITA,Italia,1953,6790.0,1.08026960784314
ITA,Italia,1954,7092.0,1.17279411764706
ITA,Italia,1955,7453.0,1.28339460784314
ITA,Italia,1956,7745.0,1.37285539215686
ITA,Italia,1957,8158.0,1.49938725490196
ITA,Italia,1958,8544.0,1.61764705882353
ITA,Italia,1959,9011.0,1.76072303921569
ITA,Italia,1960,9430.0,1.8890931372549
ITA,Italia,1961,10158.0,2.11213235294118
ITA,Italia,1962,10882.0,2.33394607843137
ITA,Italia,1963,11576.0,2.54656862745098
ITA,Italia,1964,11934.0,2.65625
ITA,Italia,1965,12111.0,2.71047794117647
ITA,Italia,1966,12659.0,2.87837009803922
ITA,Italia,1967,13476.0,3.12867647058824
ITA,Italia,1968,14513.0,3.44638480392157
ITA,Italia,1969,15248.0,3.67156862745098
ITA,Italia,1970,15492.0,3.74632352941176
ITA,Italia,1971,15683.0,3.80484068627451
ITA,Italia,1972,16035.0,3.91268382352941
ITA,Italia,1973,16950.0,4.19301470588235
ITA,Italia,1974,17607.0,4.39430147058824
ITA,Italia,1975,17123.0,4.24601715686275
ITA,Italia,1976,18147.0,4.55974264705882
ITA,Italia,1977,18599.0,4.69822303921569
ITA,Italia,1978,19230.0,4.89154411764706
ITA,Italia,1979,20275.0,5.21170343137255
ITA,Italia,1980,20959.0,5.42126225490196
ITA,Italia,1981,21041.0,5.44638480392157
ITA,Italia,1982,21123.0,5.47150735294118
ITA,Italia,1983,21345.0,5.53952205882353
ITA,Italia,1984,21868.0,5.69975490196078
ITA,Italia,1985,22469.0,5.88388480392157
ITA,Italia,1986,23106.0,6.07904411764706
ITA,Italia,1987,23824.0,6.29901960784314
ITA,Italia,1988,24743.0,6.58057598039216
ITA,Italia,1989,25454.0,6.7984068627451
ITA,Italia,1990,26003.0,6.96660539215686
ITA,Italia,1991,26570.3630036769,7.14042984181277
ITA,Italia,1992,26960.6108434833,7.25999106724366
ITA,Italia,1993,26902.398223125,7.24215631835936
ITA,Italia,1994,27668.2579971013,7.47679472950409
ITA,Italia,1995,28666.3522953456,7.7825834238191
ITA,Italia,1996,29231.2756037388,7.95566041781213
ITA,Italia,1997,29960.6997771304,8.17913596113062
ITA,Italia,1998,30649.6291164165,8.3902049989021
ITA,Italia,1999,31340.481406664,8.60186317606126
ITA,Italia,2000,32716.9800507895,9.02358457438403
ITA,Italia,2001,33511.4332968447,9.26698324045487
ITA,Italia,2002,33780.053991221,9.34928124731035
ITA,Italia,2003,33917.7993668408,9.39148264915466
ITA,Italia,2004,34472.1275698319,9.56131359369851
ITA,Italia,2005,34872.1266069489,9.68386231830542
ITA,Italia,2006,35713.8041829319,9.94172922271198
ITA,Italia,2007,36310.7349426204,10.124612421146
ITA,Italia,2008,35942.9393461282,10.0119299467305
ITA,Italia,2009,34055.2255728451,9.4335862661903
ITA,Italia,2010,34765.9378953919,9.65132901206859
ITA,Italia,2011,35151.0,9.76930147058824
ITA,Italia,2012,34010.0351871531,9.41974117253466
ITA,Italia,2013,33317.2441250394,9.20748900889687
ITA,Italia,2014,33310.7050299991,9.20548560968108
ITA,Italia,2015,33620.7408537474,9.30047207529027
ITA,Italia,2016,34120.4221768589,9.45356071594943
ITA,Italia,2017,34754.7701679821,9.6479075269553
ITA,Italia,2018,35149.822737797,9.76894078976624
ITA,Italia,2019,35407.2411287195,9.84780671835768
ITA,Italia,2020,32385.3270951066,8.92197521296159
ITA,Italia,2021,34827.1349694271,9.67007811563329
ITA,Italia,2022,36224.2937180058,10.0981292028204
JAM,Jamaica,1900,926.0,0.0
JAM,Jamaica,1913,974.0,0.0518358531317495
JAM,Jamaica,1925,1078.0,0.16414686825054
JAM,Jamaica,1929,1116.0,0.205183585313175
JAM,Jamaica,1933,1154.0,0.24622030237581
JAM,Jamaica,1938,1549.0,0.672786177105831
JAM,Jamaica,1942,1546.0,0.669546436285097
JAM,Jamaica,1943,1833.0,0.979481641468682
JAM,Jamaica,1946,2628.0,1.83801295896328
JAM,Jamaica,1947,2410.0,1.60259179265659
JAM,Jamaica,1950,2115.0,1.28401727861771
JAM,Jamaica,1951,2251.0,1.43088552915767
JAM,Jamaica,1952,2397.0,1.58855291576674
JAM,Jamaica,1953,2695.0,1.91036717062635
JAM,Jamaica,1954,2962.0,2.19870410367171
JAM,Jamaica,1955,3220.0,2.47732181425486
JAM,Jamaica,1956,3491.0,2.76997840172786
JAM,Jamaica,1957,3934.0,3.24838012958963
JAM,Jamaica,1958,3918.0,3.23110151187905
JAM,Jamaica,1959,4050.0,3.37365010799136
JAM,Jamaica,1960,4230.0,3.56803455723542
JAM,Jamaica,1961,4307.0,3.6511879049676
JAM,Jamaica,1962,4339.0,3.68574514038877
JAM,Jamaica,1963,4395.0,3.74622030237581
JAM,Jamaica,1964,4629.0,3.99892008639309
JAM,Jamaica,1965,4894.0,4.28509719222462
JAM,Jamaica,1966,4988.0,4.3866090712743
JAM,Jamaica,1967,5066.0,4.47084233261339
JAM,Jamaica,1968,5235.0,4.65334773218143
JAM,Jamaica,1969,5547.0,4.9902807775378
JAM,Jamaica,1970,6135.0,5.62526997840173
JAM,Jamaica,1971,6062.0,5.54643628509719
JAM,Jamaica,1972,6150.0,5.6414686825054
JAM,Jamaica,1973,6583.0,6.10907127429806
JAM,Jamaica,1974,6229.0,5.7267818574514
JAM,Jamaica,1975,6129.0,5.61879049676026
JAM,Jamaica,1976,5681.0,5.13498920086393
JAM,Jamaica,1977,5501.0,4.94060475161987
JAM,Jamaica,1978,5482.0,4.92008639308855
JAM,Jamaica,1979,5318.0,4.74298056155508
JAM,Jamaica,1980,4975.0,4.37257019438445
JAM,Jamaica,1981,5040.0,4.44276457883369
JAM,Jamaica,1982,5019.0,4.42008639308855
JAM,Jamaica,1983,5117.0,4.52591792656587
JAM,Jamaica,1984,5059.0,4.46328293736501
JAM,Jamaica,1985,4814.0,4.19870410367171
JAM,Jamaica,1986,4884.0,4.27429805615551
JAM,Jamaica,1987,5254.0,4.67386609071274
JAM,Jamaica,1988,5397.0,4.82829373650108
JAM,Jamaica,1989,5748.0,5.207343412527
JAM,Jamaica,1990,6035.0,5.51727861771058
JAM,Jamaica,1991,6116.58331807709,5.60538155299901
JAM,Jamaica,1992,6292.02885816339,5.79484757901014
JAM,Jamaica,1993,6414.47499695309,5.92707883040291
JAM,Jamaica,1994,6517.0515896976,6.03785268865832
JAM,Jamaica,1995,6656.28322158056,6.18821082244121
JAM,Jamaica,1996,6648.93315693184,6.18027338761538
JAM,Jamaica,1997,6523.63636193961,6.04496367380088
JAM,Jamaica,1998,6432.6529564669,5.94670945622775
JAM,Jamaica,1999,6485.32282006973,6.00358835860662
JAM,Jamaica,2000,6531.28475813797,6.05322328092653
JAM,Jamaica,2001,6615.19295637707,6.14383688593636
JAM,Jamaica,2002,6660.76302247247,6.19304862038064
JAM,Jamaica,2003,6908.66675257455,6.46076323172197
JAM,Jamaica,2004,7004.98453646445,6.56477811713223
JAM,Jamaica,2005,7073.77027017016,6.63906076692242
JAM,Jamaica,2006,7286.96668258715,6.86929447363623
JAM,Jamaica,2007,7402.17840857208,6.99371318420311
JAM,Jamaica,2008,7353.10712687864,6.94072043939378
JAM,Jamaica,2009,7115.37307299018,6.68398819977341
JAM,Jamaica,2010,7025.93017720906,6.58739759957782
JAM,Jamaica,2011,7141.0,6.71166306695464
JAM,Jamaica,2012,7119.50555379656,6.68845092202652
JAM,Jamaica,2013,7147.53380579895,6.71871901274185
JAM,Jamaica,2014,7198.43028977491,6.77368281833144
JAM,Jamaica,2015,7268.23118336626,6.84906175309531
JAM,Jamaica,2016,7381.33241824725,6.97120131560179
JAM,Jamaica,2017,7433.14710487027,7.02715670072383
JAM,Jamaica,2018,7569.06275093349,7.17393385629966
JAM,Jamaica,2019,7641.08164602984,7.25170804106894
JAM,Jamaica,2020,6880.48835271308,6.43033299429059
JAM,Jamaica,2021,7193.10627375964,6.76793334099313
JAM,Jamaica,2022,7481.66835778115,7.07955546196668
JPN,Japón,1900,2123.25060819,0.0
JPN,Japón,1901,2161.51483428,0.0180215307333027
JPN,Japón,1902,2012.76705888,-0.0520350960380431
JPN,Japón,1903,2203.87163451,0.0379705655135674
JPN,Japón,1904,2178.9910617,0.0262524137730105
JPN,Japón,1905,2111.25102447,-0.0056515154987895
JPN,Japón,1906,2328.97726425,0.0968923099640013
JPN,Japón,1907,2358.22048701,0.110665164966233
JPN,Japón,1908,2356.91760126,0.110051537095375
JPN,Japón,1909,2333.20124235,0.0988817021175734
JPN,Japón,1910,2316.97590609,0.0912399587466239
JPN,Japón,1911,2399.77477131,0.130236234033498
JPN,Japón,1912,2419.70949012,0.139625007423274
JPN,Japón,1913,2430.62504205,0.144765970005786
JPN,Japón,1914,2357.80394835,0.110468985269689
JPN,Japón,1915,2512.06480389,0.183122140269373
JPN,Japón,1916,2829.28709514,0.332526214393445
JPN,Japón,1917,2940.62584185,0.384964087850555
JPN,Japón,1918,2973.4880016,0.400441375186888
JPN,Japón,1919,3219.30540102,0.516215461614468
JPN,Japón,1920,2973.96228429,0.400664750933571
JPN,Japón,1921,3244.35210021,0.528011854886834
JPN,Japón,1922,3243.83007618,0.527765994116567
JPN,Japón,1923,3243.54978144,0.527633982031456
JPN,Japón,1924,3316.35719319,0.561924522897975
JPN,Japón,1925,3414.35396529,0.608078647014081
JPN,Japón,1926,3358.53933669,0.581791298556623
JPN,Japón,1927,3346.89218283,0.576305769050556
JPN,Japón,1928,3554.11569192,0.673903060811915
JPN,Japón,1929,3665.08668594,0.726167731591686
JPN,Japón,1930,3334.10818374,0.570284812767446
JPN,Japón,1931,3320.81067189,0.564022004317653
JPN,Japón,1932,3529.28786259,0.662209749982646
JPN,Japón,1933,3786.8017329,0.783492593051991
JPN,Japón,1934,3755.68783221,0.768838693710112
JPN,Japón,1935,3825.30299619,0.801625762608844
JPN,Japón,1936,3985.54558119,0.877096168401687
JPN,Japón,1937,4074.92227323,0.919190442009921
JPN,Japón,1938,4256.84109609,1.00486983480429
JPN,Japón,1939,4803.78281109,1.26246623576153
JPN,Japón,1940,4882.39852782,1.29949234865972
JPN,Japón,1941,4986.24,1.34839918602477
JPN,Japón,1942,4938.54,1.32593363258704
JPN,Japón,1943,4825.65,1.27276515611773
JPN,Japón,1944,4816.11,1.26827204543018
JPN,Japón,1945,3677.67,0.732094170049522
JPN,Japón,1946,2771.37,0.305248654732519
JPN,Japón,1947,2710.95,0.276792287044719
JPN,Japón,1948,2857.23,0.345686650920445
JPN,Japón,1949,2866.77,0.350179761607993
