anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1950,ITA,5582.0,0.710171568627451,ITA,Italia
1951,ITA,5958.0,0.825367647058824,ITA,Italia
1952,ITA,6371.0,0.951899509803922,ITA,Italia
1953,ITA,6790.0,1.08026960784314,ITA,Italia
1954,ITA,7092.0,1.17279411764706,ITA,Italia
1955,ITA,7453.0,1.28339460784314,ITA,Italia
1956,ITA,7745.0,1.37285539215686,ITA,Italia
1957,ITA,8158.0,1.49938725490196,ITA,Italia
1958,ITA,8544.0,1.61764705882353,ITA,Italia
1959,ITA,9011.0,1.76072303921569,ITA,Italia
1960,ITA,9430.0,1.8890931372549,ITA,Italia
1961,ITA,10158.0,2.11213235294118,ITA,Italia
1962,ITA,10882.0,2.33394607843137,ITA,Italia
1963,ITA,11576.0,2.54656862745098,ITA,Italia
1964,ITA,11934.0,2.65625,ITA,Italia
1965,ITA,12111.0,2.71047794117647,ITA,Italia
1966,ITA,12659.0,2.87837009803922,ITA,Italia
1967,ITA,13476.0,3.12867647058824,ITA,Italia
1968,ITA,14513.0,3.44638480392157,ITA,Italia
1969,ITA,15248.0,3.67156862745098,ITA,Italia
1970,ITA,15492.0,3.74632352941176,ITA,Italia
1971,ITA,15683.0,3.80484068627451,ITA,Italia
1972,ITA,16035.0,3.91268382352941,ITA,Italia
1973,ITA,16950.0,4.19301470588235,ITA,Italia
1974,ITA,17607.0,4.39430147058824,ITA,Italia
1975,ITA,17123.0,4.24601715686275,ITA,Italia
1976,ITA,18147.0,4.55974264705882,ITA,Italia
1977,ITA,18599.0,4.69822303921569,ITA,Italia
1978,ITA,19230.0,4.89154411764706,ITA,Italia
1979,ITA,20275.0,5.21170343137255,ITA,Italia
1980,ITA,20959.0,5.42126225490196,ITA,Italia
1981,ITA,21041.0,5.44638480392157,ITA,Italia
1982,ITA,21123.0,5.47150735294118,ITA,Italia
1983,ITA,21345.0,5.53952205882353,ITA,Italia
1984,ITA,21868.0,5.69975490196078,ITA,Italia
1985,ITA,22469.0,5.88388480392157,ITA,Italia
1986,ITA,23106.0,6.07904411764706,ITA,Italia
1987,ITA,23824.0,6.29901960784314,ITA,Italia
1988,ITA,24743.0,6.58057598039216,ITA,Italia
1989,ITA,25454.0,6.7984068627451,ITA,Italia
1990,ITA,26003.0,6.96660539215686,ITA,Italia
1991,ITA,26570.3630036769,7.14042984181277,ITA,Italia
1992,ITA,26960.6108434833,7.25999106724366,ITA,Italia
1993,ITA,26902.398223125,7.24215631835936,ITA,Italia
1994,ITA,27668.2579971013,7.47679472950409,ITA,Italia
1995,ITA,28666.3522953456,7.7825834238191,ITA,Italia
1996,ITA,29231.2756037388,7.95566041781213,ITA,Italia
1997,ITA,29960.6997771304,8.17913596113062,ITA,Italia
1998,ITA,30649.6291164165,8.3902049989021,ITA,Italia
1999,ITA,31340.481406664,8.60186317606126,ITA,Italia
2000,ITA,32716.9800507895,9.02358457438403,ITA,Italia
2001,ITA,33511.4332968447,9.26698324045487,ITA,Italia
2002,ITA,33780.053991221,9.34928124731035,ITA,Italia
2003,ITA,33917.7993668408,9.39148264915466,ITA,Italia
2004,ITA,34472.1275698319,9.56131359369851,ITA,Italia
2005,ITA,34872.1266069489,9.68386231830542,ITA,Italia
2006,ITA,35713.8041829319,9.94172922271198,ITA,Italia
2007,ITA,36310.7349426204,10.124612421146,ITA,Italia
2008,ITA,35942.9393461282,10.0119299467305,ITA,Italia
2009,ITA,34055.2255728451,9.4335862661903,ITA,Italia
2010,ITA,34765.9378953919,9.65132901206859,ITA,Italia
2011,ITA,35151.0,9.76930147058824,ITA,Italia
2012,ITA,34010.0351871531,9.41974117253466,ITA,Italia
2013,ITA,33317.2441250394,9.20748900889687,ITA,Italia
2014,ITA,33310.7050299991,9.20548560968108,ITA,Italia
2015,ITA,33620.7408537474,9.30047207529027,ITA,Italia
2016,ITA,34120.4221768589,9.45356071594943,ITA,Italia
2017,ITA,34754.7701679821,9.6479075269553,ITA,Italia
2018,ITA,35149.822737797,9.76894078976624,ITA,Italia
2019,ITA,35407.2411287195,9.84780671835768,ITA,Italia
2020,ITA,32385.3270951066,8.92197521296159,ITA,Italia
2021,ITA,34827.1349694271,9.67007811563329,ITA,Italia
2022,ITA,36224.2937180058,10.0981292028204,ITA,Italia
1900,JAM,926.0,0.0,JAM,Jamaica
1913,JAM,974.0,0.0518358531317495,JAM,Jamaica
1925,JAM,1078.0,0.16414686825054,JAM,Jamaica
1929,JAM,1116.0,0.205183585313175,JAM,Jamaica
1933,JAM,1154.0,0.24622030237581,JAM,Jamaica
1938,JAM,1549.0,0.672786177105831,JAM,Jamaica
1942,JAM,1546.0,0.669546436285097,JAM,Jamaica
1943,JAM,1833.0,0.979481641468682,JAM,Jamaica
1946,JAM,2628.0,1.83801295896328,JAM,Jamaica
1947,JAM,2410.0,1.60259179265659,JAM,Jamaica
1950,JAM,2115.0,1.28401727861771,JAM,Jamaica
1951,JAM,2251.0,1.43088552915767,JAM,Jamaica
1952,JAM,2397.0,1.58855291576674,JAM,Jamaica
1953,JAM,2695.0,1.91036717062635,JAM,Jamaica
1954,JAM,2962.0,2.19870410367171,JAM,Jamaica
1955,JAM,3220.0,2.47732181425486,JAM,Jamaica
1956,JAM,3491.0,2.76997840172786,JAM,Jamaica
1957,JAM,3934.0,3.24838012958963,JAM,Jamaica
1958,JAM,3918.0,3.23110151187905,JAM,Jamaica
1959,JAM,4050.0,3.37365010799136,JAM,Jamaica
1960,JAM,4230.0,3.56803455723542,JAM,Jamaica
1961,JAM,4307.0,3.6511879049676,JAM,Jamaica
1962,JAM,4339.0,3.68574514038877,JAM,Jamaica
1963,JAM,4395.0,3.74622030237581,JAM,Jamaica
1964,JAM,4629.0,3.99892008639309,JAM,Jamaica
1965,JAM,4894.0,4.28509719222462,JAM,Jamaica
1966,JAM,4988.0,4.3866090712743,JAM,Jamaica
1967,JAM,5066.0,4.47084233261339,JAM,Jamaica
1968,JAM,5235.0,4.65334773218143,JAM,Jamaica
1969,JAM,5547.0,4.9902807775378,JAM,Jamaica
1970,JAM,6135.0,5.62526997840173,JAM,Jamaica
1971,JAM,6062.0,5.54643628509719,JAM,Jamaica
1972,JAM,6150.0,5.6414686825054,JAM,Jamaica
1973,JAM,6583.0,6.10907127429806,JAM,Jamaica
1974,JAM,6229.0,5.7267818574514,JAM,Jamaica
1975,JAM,6129.0,5.61879049676026,JAM,Jamaica
1976,JAM,5681.0,5.13498920086393,JAM,Jamaica
1977,JAM,5501.0,4.94060475161987,JAM,Jamaica
1978,JAM,5482.0,4.92008639308855,JAM,Jamaica
1979,JAM,5318.0,4.74298056155508,JAM,Jamaica
1980,JAM,4975.0,4.37257019438445,JAM,Jamaica
1981,JAM,5040.0,4.44276457883369,JAM,Jamaica
1982,JAM,5019.0,4.42008639308855,JAM,Jamaica
1983,JAM,5117.0,4.52591792656587,JAM,Jamaica
1984,JAM,5059.0,4.46328293736501,JAM,Jamaica
1985,JAM,4814.0,4.19870410367171,JAM,Jamaica
1986,JAM,4884.0,4.27429805615551,JAM,Jamaica
1987,JAM,5254.0,4.67386609071274,JAM,Jamaica
1988,JAM,5397.0,4.82829373650108,JAM,Jamaica
1989,JAM,5748.0,5.207343412527,JAM,Jamaica
1990,JAM,6035.0,5.51727861771058,JAM,Jamaica
1991,JAM,6116.58331807709,5.60538155299901,JAM,Jamaica
1992,JAM,6292.02885816339,5.79484757901014,JAM,Jamaica
1993,JAM,6414.47499695309,5.92707883040291,JAM,Jamaica
1994,JAM,6517.0515896976,6.03785268865832,JAM,Jamaica
1995,JAM,6656.28322158056,6.18821082244121,JAM,Jamaica
1996,JAM,6648.93315693184,6.18027338761538,JAM,Jamaica
1997,JAM,6523.63636193961,6.04496367380088,JAM,Jamaica
1998,JAM,6432.6529564669,5.94670945622775,JAM,Jamaica
1999,JAM,6485.32282006973,6.00358835860662,JAM,Jamaica
2000,JAM,6531.28475813797,6.05322328092653,JAM,Jamaica
2001,JAM,6615.19295637707,6.14383688593636,JAM,Jamaica
2002,JAM,6660.76302247247,6.19304862038064,JAM,Jamaica
2003,JAM,6908.66675257455,6.46076323172197,JAM,Jamaica
2004,JAM,7004.98453646445,6.56477811713223,JAM,Jamaica
2005,JAM,7073.77027017016,6.63906076692242,JAM,Jamaica
2006,JAM,7286.96668258715,6.86929447363623,JAM,Jamaica
2007,JAM,7402.17840857208,6.99371318420311,JAM,Jamaica
2008,JAM,7353.10712687864,6.94072043939378,JAM,Jamaica
2009,JAM,7115.37307299018,6.68398819977341,JAM,Jamaica
2010,JAM,7025.93017720906,6.58739759957782,JAM,Jamaica
2011,JAM,7141.0,6.71166306695464,JAM,Jamaica
2012,JAM,7119.50555379656,6.68845092202652,JAM,Jamaica
2013,JAM,7147.53380579895,6.71871901274185,JAM,Jamaica
2014,JAM,7198.43028977491,6.77368281833144,JAM,Jamaica
2015,JAM,7268.23118336626,6.84906175309531,JAM,Jamaica
2016,JAM,7381.33241824725,6.97120131560179,JAM,Jamaica
2017,JAM,7433.14710487027,7.02715670072383,JAM,Jamaica
2018,JAM,7569.06275093349,7.17393385629966,JAM,Jamaica
2019,JAM,7641.08164602984,7.25170804106894,JAM,Jamaica
2020,JAM,6880.48835271308,6.43033299429059,JAM,Jamaica
2021,JAM,7193.10627375964,6.76793334099313,JAM,Jamaica
2022,JAM,7481.66835778115,7.07955546196668,JAM,Jamaica
1900,JPN,2123.25060819,0.0,JPN,Japón
1901,JPN,2161.51483428,0.0180215307333027,JPN,Japón
1902,JPN,2012.76705888,-0.0520350960380431,JPN,Japón
1903,JPN,2203.87163451,0.0379705655135674,JPN,Japón
1904,JPN,2178.9910617,0.0262524137730105,JPN,Japón
1905,JPN,2111.25102447,-0.0056515154987895,JPN,Japón
1906,JPN,2328.97726425,0.0968923099640013,JPN,Japón
1907,JPN,2358.22048701,0.110665164966233,JPN,Japón
1908,JPN,2356.91760126,0.110051537095375,JPN,Japón
1909,JPN,2333.20124235,0.0988817021175734,JPN,Japón
1910,JPN,2316.97590609,0.0912399587466239,JPN,Japón
1911,JPN,2399.77477131,0.130236234033498,JPN,Japón
1912,JPN,2419.70949012,0.139625007423274,JPN,Japón
1913,JPN,2430.62504205,0.144765970005786,JPN,Japón
1914,JPN,2357.80394835,0.110468985269689,JPN,Japón
1915,JPN,2512.06480389,0.183122140269373,JPN,Japón
1916,JPN,2829.28709514,0.332526214393445,JPN,Japón
1917,JPN,2940.62584185,0.384964087850555,JPN,Japón
1918,JPN,2973.4880016,0.400441375186888,JPN,Japón
1919,JPN,3219.30540102,0.516215461614468,JPN,Japón
1920,JPN,2973.96228429,0.400664750933571,JPN,Japón
1921,JPN,3244.35210021,0.528011854886834,JPN,Japón
1922,JPN,3243.83007618,0.527765994116567,JPN,Japón
1923,JPN,3243.54978144,0.527633982031456,JPN,Japón
1924,JPN,3316.35719319,0.561924522897975,JPN,Japón
1925,JPN,3414.35396529,0.608078647014081,JPN,Japón
1926,JPN,3358.53933669,0.581791298556623,JPN,Japón
1927,JPN,3346.89218283,0.576305769050556,JPN,Japón
1928,JPN,3554.11569192,0.673903060811915,JPN,Japón
1929,JPN,3665.08668594,0.726167731591686,JPN,Japón
1930,JPN,3334.10818374,0.570284812767446,JPN,Japón
1931,JPN,3320.81067189,0.564022004317653,JPN,Japón
1932,JPN,3529.28786259,0.662209749982646,JPN,Japón
1933,JPN,3786.8017329,0.783492593051991,JPN,Japón
1934,JPN,3755.68783221,0.768838693710112,JPN,Japón
1935,JPN,3825.30299619,0.801625762608844,JPN,Japón
1936,JPN,3985.54558119,0.877096168401687,JPN,Japón
1937,JPN,4074.92227323,0.919190442009921,JPN,Japón
1938,JPN,4256.84109609,1.00486983480429,JPN,Japón
1939,JPN,4803.78281109,1.26246623576153,JPN,Japón
1940,JPN,4882.39852782,1.29949234865972,JPN,Japón
1941,JPN,4986.24,1.34839918602477,JPN,Japón
1942,JPN,4938.54,1.32593363258704,JPN,Japón
1943,JPN,4825.65,1.27276515611773,JPN,Japón
1944,JPN,4816.11,1.26827204543018,JPN,Japón
1945,JPN,3677.67,0.732094170049522,JPN,Japón
1946,JPN,2771.37,0.305248654732519,JPN,Japón
1947,JPN,2710.95,0.276792287044719,JPN,Japón
1948,JPN,2857.23,0.345686650920445,JPN,Japón
1949,JPN,2866.77,0.350179761607993,JPN,Japón
1950,JPN,3062.0,0.442128398875276,JPN,Japón
1951,JPN,3389.0,0.596137538794353,JPN,Japón
1952,JPN,3724.0,0.753914486417873,JPN,Japón
1953,JPN,3944.0,0.857529198290035,JPN,Japón
1954,JPN,4116.0,0.938537063935543,JPN,Japón
1955,JPN,4417.0,1.08030082881518,JPN,Japón
1956,JPN,4699.0,1.21311605039677,JPN,Japón
1957,JPN,4999.0,1.35440883931336,JPN,Japón
1958,JPN,5243.0,1.46932697429885,JPN,Japón
1959,JPN,5665.0,1.66807883070818,JPN,Japón
1960,JPN,6354.0,1.99258126925327,JPN,Japón
1961,JPN,7055.0,2.32273541935502,JPN,Japón
1962,JPN,7614.0,2.58601098270292,JPN,Japón
1963,JPN,8176.0,2.85069947393999,JPN,Japón
1964,JPN,9035.0,3.25526782620448,JPN,Japón
1965,JPN,9459.0,3.45496163453992,JPN,Japón
1966,JPN,10370.0,3.88402073688328,JPN,Japón
1967,JPN,11400.0,4.36912597883022,JPN,Japón
1968,JPN,12725.0,4.99316912987847,JPN,Japón
1969,JPN,14145.0,5.66195499741697,JPN,Japón
1970,JPN,15484.0,6.292591811948,JPN,Japón
1971,JPN,16004.0,6.53749931273674,JPN,Japón
1972,JPN,17110.0,7.05839872787589,JPN,Japón
1973,JPN,18226.0,7.58400790264558,JPN,Japón
1974,JPN,17765.0,7.3668879836771,JPN,Japón
1975,JPN,18082.0,7.51618736396562,JPN,Japón
1976,JPN,18600.0,7.76015291282826,JPN,Japón
1977,JPN,19230.0,8.05686776955309,JPN,Japón
1978,JPN,20060.0,8.44777781888897,JPN,Japón
1979,JPN,20982.0,8.88201765682594,JPN,Japón
1980,JPN,21404.0,9.08076951323527,JPN,Japón
1981,JPN,21924.0,9.32567701402402,JPN,Japón
1982,JPN,22440.0,9.56870061096054,JPN,Japón
1983,JPN,22805.0,9.74060683747572,JPN,Japón
1984,JPN,23548.0,10.0905419780258,JPN,Japón
1985,JPN,24437.0,10.5092396091819,JPN,Japón
1986,JPN,24992.0,10.7706312686776,JPN,Japón
1987,JPN,25904.0,11.200161346984,JPN,Japón
1988,JPN,27393.0,11.9014445559734,JPN,Japón
1989,JPN,28601.0,12.4703835193441,JPN,Japón
1990,JPN,29949.0,13.1052591175427,JPN,Japón
1991,JPN,30837.4307370409,13.5236886395284,JPN,Japón
1992,JPN,30977.8144904312,13.5898060129787,JPN,Japón
1993,JPN,30920.6592683117,13.5628872771974,JPN,Japón
1994,JPN,31135.4272257458,13.6640378227833,JPN,Japón
1995,JPN,31887.2776357645,14.0181412937154,JPN,Japón
1996,JPN,32784.1581859793,14.4405504745983,JPN,Japón
1997,JPN,33038.2930013985,14.5602418640363,JPN,Japón
1998,JPN,32558.1866160658,14.3341232968352,JPN,Japón
1999,JPN,32394.5154905404,14.2570381308665,JPN,Japón
2000,JPN,33210.8078159904,14.64149219498,JPN,Japón
2001,JPN,33246.3920663478,14.6582515215617,JPN,Japón
2002,JPN,33195.4004758957,14.6342357081408,JPN,Japón
2003,JPN,33619.9480705683,14.8341874204045,JPN,Japón
2004,JPN,34313.5568847059,15.1608604996266,JPN,Japón
2005,JPN,34857.7558196049,15.4171651170843,JPN,Japón
2006,JPN,35333.1130923739,15.641046966422,JPN,Japón
2007,JPN,35892.7127732509,15.9046049650485,JPN,Japón
2008,JPN,35496.22745171,15.7178699088985,JPN,Japón
2009,JPN,33590.0109446027,14.8200877536717,JPN,Japón
2010,JPN,35011.4025017665,15.4895290111856,JPN,Japón
2011,JPN,34979.0,15.4742682117107,JPN,Japón
2012,JPN,35537.4387641568,15.7372794464669,JPN,Japón
2013,JPN,36312.3465158189,16.102242371085,JPN,Japón
2014,JPN,36440.2154003201,16.1624655421077,JPN,Japón
2015,JPN,37053.1740467391,16.4511543309179,JPN,Japón
2016,JPN,37384.5570542166,16.6072277620048,JPN,Japón
2017,JPN,38078.9622718879,16.9342759281482,JPN,Japón
2018,JPN,38403.6811950071,17.0872107356865,JPN,Japón
2019,JPN,38332.9352636429,17.05389110253,JPN,Japón
2020,JPN,36826.6389692139,16.3444617546147,JPN,Japón
2021,JPN,37678.2757984495,16.7455622304373,JPN,Japón
2022,JPN,38268.7883014908,17.0236794252534,JPN,Japón
1900,LBR,1401.09040590406,0.0,LBR,Liberia
1901,LBR,1363.30166051661,-0.0269709543568465,LBR,Liberia
1902,LBR,1395.27675276753,-0.0041493775933608,LBR,Liberia
1903,LBR,1479.57472324723,0.0560165975103735,LBR,Liberia
1904,LBR,1467.94741697417,0.0477178423236515,LBR,Liberia
1905,LBR,1427.25184501845,0.0186721991701246,LBR,Liberia
1906,LBR,1549.33856088561,0.105809128630705,LBR,Liberia
1907,LBR,1590.03413284133,0.134854771784233,LBR,Liberia
1908,LBR,1590.03413284133,0.134854771784233,LBR,Liberia
1909,LBR,1622.00922509225,0.157676348547718,LBR,Liberia
1910,LBR,1613.28874538745,0.151452282157676,LBR,Liberia
1911,LBR,1627.82287822878,0.161825726141079,LBR,Liberia
1912,LBR,1683.05258302583,0.201244813278008,LBR,Liberia
1913,LBR,1709.21402214022,0.219917012448133,LBR,Liberia
1914,LBR,1528.99077490775,0.091286307053942,LBR,Liberia
1915,LBR,1395.27675276753,-0.0041493775933608,LBR,Liberia
1916,LBR,1322.60608856089,-0.0560165975103735,LBR,Liberia
1917,LBR,1360.39483394834,-0.0290456431535271,LBR,Liberia
1918,LBR,1383.64944649446,-0.0124481327800832,LBR,Liberia
1919,LBR,1401.09040590406,-1e-16,LBR,Liberia
1920,LBR,1424.34501845018,0.0165975103734437,LBR,Liberia
1921,LBR,1372.0221402214,-0.0207468879668051,LBR,Liberia
1922,LBR,1421.43819188192,0.0145228215767632,LBR,Liberia
1923,LBR,1456.32011070111,0.0394190871369293,LBR,Liberia
1924,LBR,1511.54981549815,0.0788381742738586,LBR,Liberia
1925,LBR,1598.75461254613,0.141078838174274,LBR,Liberia
1926,LBR,1566.7795202952,0.118257261410788,LBR,Liberia
1927,LBR,1555.15221402214,0.109958506224066,LBR,Liberia
1928,LBR,1517.36346863469,0.0829875518672198,LBR,Liberia
1929,LBR,1514.45664206642,0.0809128630705394,LBR,Liberia
1930,LBR,1383.64944649446,-0.0124481327800831,LBR,Liberia
1931,LBR,1357.48800738007,-0.0311203319502076,LBR,Liberia
1932,LBR,1360.39483394834,-0.0290456431535271,LBR,Liberia
1933,LBR,1348.76752767528,-0.0373443983402491,LBR,Liberia
1934,LBR,1337.14022140221,-0.045643153526971,LBR,Liberia
1935,LBR,1369.11531365314,-0.0228215767634856,LBR,Liberia
1936,LBR,1465.0405904059,0.0456431535269708,LBR,Liberia
1937,LBR,1572.59317343173,0.122406639004149,LBR,Liberia
1938,LBR,1549.33856088561,0.105809128630705,LBR,Liberia
1939,LBR,1636.54335793358,0.16804979253112,LBR,Liberia
1940,LBR,1680.14575645756,0.199170124481328,LBR,Liberia
1941,LBR,1840.02121771218,0.313278008298755,LBR,Liberia
1942,LBR,1985.36254612546,0.41701244813278,LBR,Liberia
1943,LBR,2162.67896678967,0.54356846473029,LBR,Liberia
1944,LBR,2284.76568265683,0.630705394190871,LBR,Liberia
1945,LBR,2354.5295202952,0.680497925311203,LBR,Liberia
1946,LBR,2342.90221402214,0.672199170124481,LBR,Liberia
1947,LBR,2267.32472324723,0.618257261410788,LBR,Liberia
1948,LBR,2360.34317343173,0.684647302904564,LBR,Liberia
1949,LBR,2348.71586715867,0.676348547717842,LBR,Liberia
1950,LBR,3151.0,1.24896265560166,LBR,Liberia
1951,LBR,3257.0,1.32461801627883,LBR,Liberia
1952,LBR,3277.0,1.33889261263302,LBR,Liberia
1953,LBR,3325.0,1.37315164388306,LBR,Liberia
1954,LBR,3427.0,1.4459520852894,LBR,Liberia
1955,LBR,3454.0,1.46522279036754,LBR,Liberia
1956,LBR,3494.0,1.49377198307591,LBR,Liberia
1957,LBR,3537.0,1.52446236523741,LBR,Liberia
1958,LBR,3545.0,1.53017220377908,LBR,Liberia
1959,LBR,3655.0,1.60868248372709,LBR,Liberia
1960,LBR,3674.0,1.62224335026357,LBR,Liberia
1961,LBR,3663.0,1.61439232226877,LBR,Liberia
1962,LBR,3612.0,1.5779921015656,LBR,Liberia
1963,LBR,3598.0,1.56799988411767,LBR,Liberia
1964,LBR,3679.0,1.62581199935211,LBR,Liberia
1965,LBR,3639.0,1.59726280664374,LBR,Liberia
1966,LBR,4208.0,2.00337507292027,LBR,Liberia
1967,LBR,4065.0,1.90131170898786,LBR,Liberia
1968,LBR,4136.0,1.95198652604521,LBR,Liberia
1969,LBR,4309.0,2.0754617845089,LBR,Liberia
1970,LBR,4457.0,2.18109379752986,LBR,Liberia
1971,LBR,4544.0,2.24318829167056,LBR,Liberia
1972,LBR,4568.0,2.26031780729558,LBR,Liberia
1973,LBR,4603.0,2.2852983509154,LBR,Liberia
1974,LBR,4616.0,2.29457683854562,LBR,Liberia
1975,LBR,4326.0,2.08759519140996,LBR,Liberia
1976,LBR,4415.0,2.15111714518608,LBR,Liberia
1977,LBR,4339.0,2.09687367904018,LBR,Liberia
1978,LBR,4463.0,2.18537617643612,LBR,Liberia
1979,LBR,4546.0,2.24461575130598,LBR,Liberia
1980,LBR,4138.0,1.95341398568063,LBR,Liberia
1981,LBR,3862.0,1.75642455599289,LBR,Liberia
1982,LBR,3813.0,1.72145179492514,LBR,Liberia
1983,LBR,3572.0,1.54944290885723,LBR,Liberia
1984,LBR,3443.0,1.45737176237274,LBR,Liberia
1985,LBR,3269.0,1.33318277409134,LBR,Liberia
1986,LBR,3129.0,1.23326059961206,LBR,Liberia
1987,LBR,3084.0,1.20114275781514,LBR,Liberia
1988,LBR,3070.0,1.19115054036722,LBR,Liberia
1989,LBR,3054.0,1.17973086328387,LBR,Liberia
1990,LBR,1690.0,0.206203391928532,LBR,Liberia
1991,LBR,1568.40432869831,0.119416935616152,LBR,Liberia
1992,LBR,915.120585248132,-0.346851151508923,LBR,Liberia
1993,LBR,560.333014747494,-0.60007361952783,LBR,Liberia
1994,LBR,418.121582144975,-0.701574159395389,LBR,Liberia
1995,LBR,377.580086005337,-0.73050983404479,LBR,Liberia
1996,LBR,391.085917171772,-0.72087031962836,LBR,Liberia
1997,LBR,701.785385010882,-0.499114845085209,LBR,Liberia
1998,LBR,772.676468284599,-0.448517765143052,LBR,Liberia
1999,LBR,848.421168136595,-0.39445651432525,LBR,Liberia
2000,LBR,971.933016146115,-0.30630242556049,LBR,Liberia
2001,LBR,1097.24958690587,-0.216860252356186,LBR,Liberia
2002,LBR,1342.75876125062,-0.0416330341051792,LBR,Liberia
2003,LBR,851.910950210634,-0.391965752801701,LBR,Liberia
2004,LBR,760.875776109511,-0.45694027101802,LBR,Liberia
2005,LBR,755.223591044875,-0.460974404033861,LBR,Liberia
2006,LBR,769.292953529305,-0.450932680512564,LBR,Liberia
2007,LBR,768.207040845143,-0.451707728774679,LBR,Liberia
2008,LBR,811.158033784576,-0.421052324413589,LBR,Liberia
2009,LBR,838.45203626212,-0.401571781000737,LBR,Liberia
2010,LBR,854.234972865737,-0.390307028535722,LBR,Liberia
2011,LBR,820.0,-0.414741549478464,LBR,Liberia
2012,LBR,853.0,-0.39118846549406,LBR,Liberia
2013,LBR,900.0,-0.357643164061728,LBR,Liberia
2014,LBR,884.0,-0.369062841145075,LBR,Liberia
2015,LBR,865.0,-0.38262370768155,LBR,Liberia
2016,LBR,843.526230083184,-0.397950177569808,LBR,Liberia
2017,LBR,848.295223998968,-0.39454640441164,LBR,Liberia
2018,LBR,842.375723561809,-0.398771328379582,LBR,Liberia
2019,LBR,807.349404012926,-0.423770657046231,LBR,Liberia
2020,LBR,768.405446224404,-0.451566120939507,LBR,Liberia
2021,LBR,790.284116936443,-0.435950661280484,LBR,Liberia
2022,LBR,811.214617195139,-0.421011939146282,LBR,Liberia
1900,LKA,2056.0,0.0,LKA,Sri Lanka
1901,LKA,1900.0,-0.0758754863813229,LKA,Sri Lanka
1902,LKA,1873.0,-0.0890077821011673,LKA,Sri Lanka
1903,LKA,1953.0,-0.0500972762645915,LKA,Sri Lanka
1904,LKA,1937.0,-0.0578793774319066,LKA,Sri Lanka
1905,LKA,1879.0,-0.0860894941634242,LKA,Sri Lanka
1906,LKA,1897.0,-0.0773346303501945,LKA,Sri Lanka
1907,LKA,1965.0,-0.044260700389105,LKA,Sri Lanka
1908,LKA,1946.0,-0.0535019455252919,LKA,Sri Lanka
1909,LKA,1838.0,-0.106031128404669,LKA,Sri Lanka
1910,LKA,1926.0,-0.0632295719844358,LKA,Sri Lanka
1911,LKA,1849.0,-0.10068093385214,LKA,Sri Lanka
1912,LKA,1844.0,-0.103112840466926,LKA,Sri Lanka
1913,LKA,1967.0,-0.0432879377431906,LKA,Sri Lanka
1914,LKA,1929.0,-0.0617704280155642,LKA,Sri Lanka
1915,LKA,1811.0,-0.119163424124514,LKA,Sri Lanka
1916,LKA,1870.0,-0.0904669260700389,LKA,Sri Lanka
1917,LKA,1941.0,-0.0559338521400778,LKA,Sri Lanka
1918,LKA,1765.0,-0.141536964980545,LKA,Sri Lanka
1919,LKA,1859.0,-0.0958171206225681,LKA,Sri Lanka
1920,LKA,1741.0,-0.153210116731518,LKA,Sri Lanka
1921,LKA,1688.0,-0.178988326848249,LKA,Sri Lanka
1922,LKA,1731.0,-0.158073929961089,LKA,Sri Lanka
1923,LKA,1699.0,-0.17363813229572,LKA,Sri Lanka
1924,LKA,1798.0,-0.125486381322957,LKA,Sri Lanka
1925,LKA,1892.0,-0.0797665369649806,LKA,Sri Lanka
1926,LKA,2018.0,-0.0184824902723736,LKA,Sri Lanka
1927,LKA,2010.0,-0.0223735408560312,LKA,Sri Lanka
1928,LKA,2004.0,-0.0252918287937743,LKA,Sri Lanka
1929,LKA,2130.0,0.0359922178988328,LKA,Sri Lanka
1930,LKA,2016.0,-0.019455252918288,LKA,Sri Lanka
1931,LKA,1918.0,-0.0671206225680934,LKA,Sri Lanka
1932,LKA,1819.0,-0.115272373540856,LKA,Sri Lanka
1933,LKA,1833.0,-0.108463035019455,LKA,Sri Lanka
1934,LKA,2008.0,-0.0233463035019456,LKA,Sri Lanka
1935,LKA,1887.0,-0.0821984435797666,LKA,Sri Lanka
1936,LKA,1873.0,-0.0890077821011673,LKA,Sri Lanka
1937,LKA,1988.0,-0.0330739299610895,LKA,Sri Lanka
1938,LKA,1953.0,-0.0500972762645915,LKA,Sri Lanka
1939,LKA,1890.0,-0.080739299610895,LKA,Sri Lanka
1940,LKA,1994.0,-0.0301556420233463,LKA,Sri Lanka
1941,LKA,2036.0,-0.0097276264591439,LKA,Sri Lanka
1942,LKA,2109.0,0.0257782101167314,LKA,Sri Lanka
1943,LKA,2047.0,-0.0043774319066147,LKA,Sri Lanka
1944,LKA,1839.0,-0.105544747081712,LKA,Sri Lanka
1945,LKA,1779.0,-0.134727626459144,LKA,Sri Lanka
1946,LKA,1674.0,-0.18579766536965,LKA,Sri Lanka
1947,LKA,1710.0,-0.168287937743191,LKA,Sri Lanka
1948,LKA,1847.0,-0.101653696498054,LKA,Sri Lanka
1949,LKA,1911.0,-0.0705252918287937,LKA,Sri Lanka
1950,LKA,1997.0,-0.0286964980544747,LKA,Sri Lanka
1951,LKA,2061.0,0.0024319066147859,LKA,Sri Lanka
1952,LKA,2093.0,0.0179961089494163,LKA,Sri Lanka
1953,LKA,2071.0,0.0072957198443579,LKA,Sri Lanka
