iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
ITA,Italia,Europa,0,1954,7092,1.172794
ITA,Italia,Europa,0,1955,7453,1.283395
ITA,Italia,Europa,0,1956,7745,1.372855
ITA,Italia,Europa,0,1957,8158,1.499387
ITA,Italia,Europa,0,1958,8544,1.617647
ITA,Italia,Europa,0,1959,9011,1.760723
ITA,Italia,Europa,0,1960,9430,1.889093
ITA,Italia,Europa,0,1961,10158,2.112132
ITA,Italia,Europa,0,1962,10882,2.333946
ITA,Italia,Europa,0,1963,11576,2.546569
ITA,Italia,Europa,0,1964,11934,2.65625
ITA,Italia,Europa,0,1965,12111,2.710478
ITA,Italia,Europa,0,1966,12659,2.87837
ITA,Italia,Europa,0,1967,13476,3.128676
ITA,Italia,Europa,0,1968,14513,3.446385
ITA,Italia,Europa,0,1969,15248,3.671569
ITA,Italia,Europa,0,1970,15492,3.746324
ITA,Italia,Europa,0,1971,15683,3.804841
ITA,Italia,Europa,0,1972,16035,3.912684
ITA,Italia,Europa,0,1973,16950,4.193015
ITA,Italia,Europa,0,1974,17607,4.394301
ITA,Italia,Europa,0,1975,17123,4.246017
ITA,Italia,Europa,0,1976,18147,4.559742
ITA,Italia,Europa,0,1977,18599,4.698223
ITA,Italia,Europa,0,1978,19230,4.891544
ITA,Italia,Europa,0,1979,20275,5.211703
ITA,Italia,Europa,0,1980,20959,5.421262
ITA,Italia,Europa,0,1981,21041,5.446385
ITA,Italia,Europa,0,1982,21123,5.471508
ITA,Italia,Europa,0,1983,21345,5.539522
ITA,Italia,Europa,0,1984,21868,5.699755
ITA,Italia,Europa,0,1985,22469,5.883885
ITA,Italia,Europa,0,1986,23106,6.079044
ITA,Italia,Europa,0,1987,23824,6.29902
ITA,Italia,Europa,0,1988,24743,6.580576
ITA,Italia,Europa,0,1989,25454,6.798407
ITA,Italia,Europa,0,1990,26003,6.966605
ITA,Italia,Europa,0,1991,26570.36300368,7.14043
ITA,Italia,Europa,0,1992,26960.61084348,7.259991
ITA,Italia,Europa,0,1993,26902.39822312,7.242157
ITA,Italia,Europa,0,1994,27668.2579971,7.476795
ITA,Italia,Europa,0,1995,28666.35229535,7.782583
ITA,Italia,Europa,0,1996,29231.27560374,7.95566
ITA,Italia,Europa,0,1997,29960.69977713,8.179136
ITA,Italia,Europa,0,1998,30649.62911642,8.390205
ITA,Italia,Europa,0,1999,31340.48140666,8.601863
ITA,Italia,Europa,0,2000,32716.98005079,9.023584
ITA,Italia,Europa,0,2001,33511.43329684,9.266983
ITA,Italia,Europa,0,2002,33780.05399122,9.349281
ITA,Italia,Europa,0,2003,33917.79936684,9.391482
ITA,Italia,Europa,0,2004,34472.12756983,9.561314
ITA,Italia,Europa,0,2005,34872.12660695,9.683863
ITA,Italia,Europa,0,2006,35713.80418293,9.94173
ITA,Italia,Europa,0,2007,36310.73494262,10.12461
ITA,Italia,Europa,0,2008,35942.93934613,10.01193
ITA,Italia,Europa,0,2009,34055.22557285,9.433586
ITA,Italia,Europa,0,2010,34765.93789539,9.651329
ITA,Italia,Europa,0,2011,35151,9.769301
ITA,Italia,Europa,0,2012,34010.03518715,9.419742
ITA,Italia,Europa,0,2013,33317.24412504,9.207489
ITA,Italia,Europa,0,2014,33310.70503,9.205485
ITA,Italia,Europa,0,2015,33620.74085375,9.300472
ITA,Italia,Europa,0,2016,34120.42217686,9.453561
ITA,Italia,Europa,0,2017,34754.77016798,9.647907
ITA,Italia,Europa,0,2018,35149.8227378,9.768941
ITA,Italia,Europa,0,2019,35407.24112872,9.847807
ITA,Italia,Europa,0,2020,32385.32709511,8.921975
ITA,Italia,Europa,0,2021,34827.13496943,9.670078
ITA,Italia,Europa,0,2022,36224.29371801,10.09813
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1900,926,0
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1913,974,.0518359
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1925,1078,.1641469
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1929,1116,.2051836
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1933,1154,.2462203
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1938,1549,.6727862
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1942,1546,.6695464
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1943,1833,.9794816
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1946,2628,1.838013
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1947,2410,1.602592
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1950,2115,1.284017
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1951,2251,1.430886
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1952,2397,1.588553
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1953,2695,1.910367
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1954,2962,2.198704
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1955,3220,2.477322
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1956,3491,2.769978
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1957,3934,3.24838
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1958,3918,3.231102
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1959,4050,3.37365
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1960,4230,3.568035
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1961,4307,3.651188
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1962,4339,3.685745
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1963,4395,3.74622
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1964,4629,3.99892
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1965,4894,4.285097
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1966,4988,4.386609
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1967,5066,4.470842
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1968,5235,4.653348
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1969,5547,4.990281
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1970,6135,5.62527
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1971,6062,5.546436
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1972,6150,5.641469
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1973,6583,6.109071
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1974,6229,5.726782
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1975,6129,5.618791
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1976,5681,5.134989
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1977,5501,4.940605
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1978,5482,4.920086
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1979,5318,4.74298
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1980,4975,4.37257
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1981,5040,4.442765
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1982,5019,4.420086
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1983,5117,4.525918
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1984,5059,4.463283
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1985,4814,4.198704
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1986,4884,4.274298
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1987,5254,4.673866
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1988,5397,4.828294
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1989,5748,5.207344
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1990,6035,5.517279
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1991,6116.583318077,5.605381
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1992,6292.028858163,5.794847
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1993,6414.474996953,5.927079
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1994,6517.051589698,6.037853
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1995,6656.283221581,6.188211
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1996,6648.933156932,6.180274
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1997,6523.63636194,6.044964
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1998,6432.652956467,5.94671
JAM,Jamaica,"América del Norte, Central y el Caribe",0,1999,6485.32282007,6.003588
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2000,6531.284758138,6.053223
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2001,6615.192956377,6.143837
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2002,6660.763022472,6.193048
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2003,6908.666752575,6.460763
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2004,7004.984536464,6.564778
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2005,7073.77027017,6.639061
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2006,7286.966682587,6.869295
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2007,7402.178408572,6.993713
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2008,7353.107126879,6.940721
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2009,7115.37307299,6.683988
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2010,7025.930177209,6.587398
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2011,7141,6.711663
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2012,7119.505553797,6.688451
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2013,7147.533805799,6.718719
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2014,7198.430289775,6.773683
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2015,7268.231183366,6.849062
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2016,7381.332418247,6.971201
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2017,7433.14710487,7.027157
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2018,7569.062750933,7.173934
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2019,7641.08164603,7.251708
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2020,6880.488352713,6.430333
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2021,7193.10627376,6.767933
JAM,Jamaica,"América del Norte, Central y el Caribe",0,2022,7481.668357781,7.079556
JPN,Japón,Asia,0,1900,2123.25060819,0
JPN,Japón,Asia,0,1901,2161.51483428,.0180215
JPN,Japón,Asia,0,1902,2012.76705888,-.0520351
JPN,Japón,Asia,0,1903,2203.87163451,.0379706
JPN,Japón,Asia,0,1904,2178.9910617,.0262524
JPN,Japón,Asia,0,1905,2111.25102447,-.0056515
JPN,Japón,Asia,0,1906,2328.97726425,.0968923
JPN,Japón,Asia,0,1907,2358.22048701,.1106652
JPN,Japón,Asia,0,1908,2356.91760126,.1100515
JPN,Japón,Asia,0,1909,2333.20124235,.0988817
JPN,Japón,Asia,0,1910,2316.97590609,.09124
JPN,Japón,Asia,0,1911,2399.77477131,.1302362
JPN,Japón,Asia,0,1912,2419.70949012,.139625
JPN,Japón,Asia,0,1913,2430.62504205,.144766
JPN,Japón,Asia,0,1914,2357.80394835,.110469
JPN,Japón,Asia,0,1915,2512.06480389,.1831221
JPN,Japón,Asia,0,1916,2829.28709514,.3325262
JPN,Japón,Asia,0,1917,2940.62584185,.3849641
JPN,Japón,Asia,0,1918,2973.4880016,.4004414
JPN,Japón,Asia,0,1919,3219.30540102,.5162154
JPN,Japón,Asia,0,1920,2973.96228429,.4006647
JPN,Japón,Asia,0,1921,3244.35210021,.5280119
JPN,Japón,Asia,0,1922,3243.83007618,.527766
JPN,Japón,Asia,0,1923,3243.54978144,.527634
JPN,Japón,Asia,0,1924,3316.35719319,.5619245
JPN,Japón,Asia,0,1925,3414.35396529,.6080787
JPN,Japón,Asia,0,1926,3358.53933669,.5817913
JPN,Japón,Asia,0,1927,3346.89218283,.5763057
JPN,Japón,Asia,0,1928,3554.11569192,.673903
JPN,Japón,Asia,0,1929,3665.08668594,.7261677
JPN,Japón,Asia,0,1930,3334.10818374,.5702848
JPN,Japón,Asia,0,1931,3320.81067189,.564022
JPN,Japón,Asia,0,1932,3529.28786259,.6622097
JPN,Japón,Asia,0,1933,3786.8017329,.7834926
JPN,Japón,Asia,0,1934,3755.68783221,.7688387
JPN,Japón,Asia,0,1935,3825.30299619,.8016258
JPN,Japón,Asia,0,1936,3985.54558119,.8770962
JPN,Japón,Asia,0,1937,4074.92227323,.9191905
JPN,Japón,Asia,0,1938,4256.84109609,1.00487
JPN,Japón,Asia,0,1939,4803.78281109,1.262466
JPN,Japón,Asia,0,1940,4882.39852782,1.299492
JPN,Japón,Asia,0,1941,4986.24,1.348399
JPN,Japón,Asia,0,1942,4938.54,1.325934
JPN,Japón,Asia,0,1943,4825.65,1.272765
JPN,Japón,Asia,0,1944,4816.11,1.268272
JPN,Japón,Asia,0,1945,3677.67,.7320942
JPN,Japón,Asia,0,1946,2771.37,.3052486
JPN,Japón,Asia,0,1947,2710.95,.2767923
JPN,Japón,Asia,0,1948,2857.23,.3456866
JPN,Japón,Asia,0,1949,2866.77,.3501798
JPN,Japón,Asia,0,1950,3062,.4421284
JPN,Japón,Asia,0,1951,3389,.5961375
JPN,Japón,Asia,0,1952,3724,.7539145
JPN,Japón,Asia,0,1953,3944,.8575292
JPN,Japón,Asia,0,1954,4116,.9385371
JPN,Japón,Asia,0,1955,4417,1.080301
JPN,Japón,Asia,0,1956,4699,1.213116
JPN,Japón,Asia,0,1957,4999,1.354409
JPN,Japón,Asia,0,1958,5243,1.469327
JPN,Japón,Asia,0,1959,5665,1.668079
JPN,Japón,Asia,0,1960,6354,1.992581
JPN,Japón,Asia,0,1961,7055,2.322735
JPN,Japón,Asia,0,1962,7614,2.586011
JPN,Japón,Asia,0,1963,8176,2.850699
JPN,Japón,Asia,0,1964,9035,3.255268
JPN,Japón,Asia,0,1965,9459,3.454962
JPN,Japón,Asia,0,1966,10370,3.884021
JPN,Japón,Asia,0,1967,11400,4.369126
JPN,Japón,Asia,0,1968,12725,4.993169
JPN,Japón,Asia,0,1969,14145,5.661955
JPN,Japón,Asia,0,1970,15484,6.292592
JPN,Japón,Asia,0,1971,16004,6.537499
JPN,Japón,Asia,0,1972,17110,7.058399
JPN,Japón,Asia,0,1973,18226,7.584008
JPN,Japón,Asia,0,1974,17765,7.366888
JPN,Japón,Asia,0,1975,18082,7.516187
JPN,Japón,Asia,0,1976,18600,7.760153
JPN,Japón,Asia,0,1977,19230,8.056868
JPN,Japón,Asia,0,1978,20060,8.447778
JPN,Japón,Asia,0,1979,20982,8.882018
JPN,Japón,Asia,0,1980,21404,9.08077
JPN,Japón,Asia,0,1981,21924,9.325677
JPN,Japón,Asia,0,1982,22440,9.568701
JPN,Japón,Asia,0,1983,22805,9.740607
JPN,Japón,Asia,0,1984,23548,10.09054
JPN,Japón,Asia,0,1985,24437,10.50924
JPN,Japón,Asia,0,1986,24992,10.77063
JPN,Japón,Asia,0,1987,25904,11.20016
JPN,Japón,Asia,0,1988,27393,11.90144
JPN,Japón,Asia,0,1989,28601,12.47038
JPN,Japón,Asia,0,1990,29949,13.10526
JPN,Japón,Asia,0,1991,30837.43073704,13.52369
JPN,Japón,Asia,0,1992,30977.81449043,13.58981
JPN,Japón,Asia,0,1993,30920.65926831,13.56289
JPN,Japón,Asia,0,1994,31135.42722575,13.66404
JPN,Japón,Asia,0,1995,31887.27763576,14.01814
JPN,Japón,Asia,0,1996,32784.15818598,14.44055
JPN,Japón,Asia,0,1997,33038.2930014,14.56024
JPN,Japón,Asia,0,1998,32558.18661607,14.33412
JPN,Japón,Asia,0,1999,32394.51549054,14.25704
JPN,Japón,Asia,0,2000,33210.80781599,14.64149
JPN,Japón,Asia,0,2001,33246.39206635,14.65825
JPN,Japón,Asia,0,2002,33195.4004759,14.63424
JPN,Japón,Asia,0,2003,33619.94807057,14.83419
JPN,Japón,Asia,0,2004,34313.55688471,15.16086
JPN,Japón,Asia,0,2005,34857.7558196,15.41716
JPN,Japón,Asia,0,2006,35333.11309237,15.64105
JPN,Japón,Asia,0,2007,35892.71277325,15.9046
JPN,Japón,Asia,0,2008,35496.22745171,15.71787
JPN,Japón,Asia,0,2009,33590.0109446,14.82009
JPN,Japón,Asia,0,2010,35011.40250177,15.48953
JPN,Japón,Asia,0,2011,34979,15.47427
JPN,Japón,Asia,0,2012,35537.43876416,15.73728
JPN,Japón,Asia,0,2013,36312.34651582,16.10224
JPN,Japón,Asia,0,2014,36440.21540032,16.16247
JPN,Japón,Asia,0,2015,37053.17404674,16.45115
JPN,Japón,Asia,0,2016,37384.55705422,16.60723
JPN,Japón,Asia,0,2017,38078.96227189,16.93428
JPN,Japón,Asia,0,2018,38403.68119501,17.08721
JPN,Japón,Asia,0,2019,38332.93526364,17.05389
JPN,Japón,Asia,0,2020,36826.63896921,16.34446
JPN,Japón,Asia,0,2021,37678.27579845,16.74556
JPN,Japón,Asia,0,2022,38268.78830149,17.02368
LAC_MPD,América Latina (MPD),,1,1900,1713.757357557,0
LAC_MPD,América Latina (MPD),,1,1910,2189.370241849,.2775264
LAC_MPD,América Latina (MPD),,1,1920,2332.36854989,.3609678
LAC_MPD,América Latina (MPD),,1,1930,2687.601453506,.5682508
LAC_MPD,América Latina (MPD),,1,1940,2984.415218025,.7414456
LAC_MPD,América Latina (MPD),,1,1950,3678.345900155,1.146363
LAC_MPD,América Latina (MPD),,1,1960,4698.252237604,1.741492
LAC_MPD,América Latina (MPD),,1,1970,6193.177484672,2.613801
LAC_MPD,América Latina (MPD),,1,1980,8611.506987434,4.024928
LAC_MPD,América Latina (MPD),,1,1990,8054.8302134,3.700099
LAC_MPD,América Latina (MPD),,1,2000,10132.74956379,4.912593
LAC_MPD,América Latina (MPD),,1,2010,13356.44190183,6.79366
LAC_MPD,América Latina (MPD),,1,2015,14328.67732127,7.360972
LAC_MPD,América Latina (MPD),,1,2016,14074.37723899,7.212584
LAC_MPD,América Latina (MPD),,1,2017,14102.66998143,7.229094
LAC_MPD,América Latina (MPD),,1,2018,14103.09703854,7.229343
LAC_MPD,América Latina (MPD),,1,2019,13957.88661441,7.144611
LAC_MPD,América Latina (MPD),,1,2020,12865.49615974,6.507186
LAC_MPD,América Latina (MPD),,1,2021,13610.78895364,6.942075
LAC_MPD,América Latina (MPD),,1,2022,14028.03776256,7.185545
LBR,Liberia,África,0,1900,1401.090405904,0
LBR,Liberia,África,0,1901,1363.301660517,-.026971
LBR,Liberia,África,0,1902,1395.276752768,-.0041494
LBR,Liberia,África,0,1903,1479.574723247,.0560166
LBR,Liberia,África,0,1904,1467.947416974,.0477178
LBR,Liberia,África,0,1905,1427.251845018,.0186722
LBR,Liberia,África,0,1906,1549.338560886,.1058091
LBR,Liberia,África,0,1907,1590.034132841,.1348548
LBR,Liberia,África,0,1908,1590.034132841,.1348548
LBR,Liberia,África,0,1909,1622.009225092,.1576764
LBR,Liberia,África,0,1910,1613.288745387,.1514523
LBR,Liberia,África,0,1911,1627.822878229,.1618257
LBR,Liberia,África,0,1912,1683.052583026,.2012448
LBR,Liberia,África,0,1913,1709.21402214,.219917
LBR,Liberia,África,0,1914,1528.990774908,.0912863
LBR,Liberia,África,0,1915,1395.276752768,-.0041494
LBR,Liberia,África,0,1916,1322.606088561,-.0560166
LBR,Liberia,África,0,1917,1360.394833948,-.0290456
LBR,Liberia,África,0,1918,1383.649446494,-.0124481
LBR,Liberia,África,0,1919,1401.090405904,-1.11e-16
LBR,Liberia,África,0,1920,1424.34501845,.0165975
LBR,Liberia,África,0,1921,1372.022140221,-.0207469
LBR,Liberia,África,0,1922,1421.438191882,.0145228
LBR,Liberia,África,0,1923,1456.320110701,.0394191
LBR,Liberia,África,0,1924,1511.549815498,.0788382
LBR,Liberia,África,0,1925,1598.754612546,.1410788
LBR,Liberia,África,0,1926,1566.779520295,.1182573
LBR,Liberia,África,0,1927,1555.152214022,.1099585
LBR,Liberia,África,0,1928,1517.363468635,.0829876
LBR,Liberia,África,0,1929,1514.456642066,.0809129
LBR,Liberia,África,0,1930,1383.649446494,-.0124481
LBR,Liberia,África,0,1931,1357.48800738,-.0311203
LBR,Liberia,África,0,1932,1360.394833948,-.0290456
LBR,Liberia,África,0,1933,1348.767527675,-.0373444
LBR,Liberia,África,0,1934,1337.140221402,-.0456432
LBR,Liberia,África,0,1935,1369.115313653,-.0228216
LBR,Liberia,África,0,1936,1465.040590406,.0456432
LBR,Liberia,África,0,1937,1572.593173432,.1224066
LBR,Liberia,África,0,1938,1549.338560886,.1058091
LBR,Liberia,África,0,1939,1636.543357934,.1680498
LBR,Liberia,África,0,1940,1680.145756458,.1991701
LBR,Liberia,África,0,1941,1840.021217712,.313278
LBR,Liberia,África,0,1942,1985.362546125,.4170125
LBR,Liberia,África,0,1943,2162.67896679,.5435685
LBR,Liberia,África,0,1944,2284.765682657,.6307054
LBR,Liberia,África,0,1945,2354.529520295,.6804979
LBR,Liberia,África,0,1946,2342.902214022,.6721992
LBR,Liberia,África,0,1947,2267.324723247,.6182573
LBR,Liberia,África,0,1948,2360.343173432,.6846473
LBR,Liberia,África,0,1949,2348.715867159,.6763486
LBR,Liberia,África,0,1950,3151,1.248963
LBR,Liberia,África,0,1951,3257,1.324618
LBR,Liberia,África,0,1952,3277,1.338893
LBR,Liberia,África,0,1953,3325,1.373152
LBR,Liberia,África,0,1954,3427,1.445952
LBR,Liberia,África,0,1955,3454,1.465223
LBR,Liberia,África,0,1956,3494,1.493772
LBR,Liberia,África,0,1957,3537,1.524462
LBR,Liberia,África,0,1958,3545,1.530172
LBR,Liberia,África,0,1959,3655,1.608683
LBR,Liberia,África,0,1960,3674,1.622243
LBR,Liberia,África,0,1961,3663,1.614392
LBR,Liberia,África,0,1962,3612,1.577992
LBR,Liberia,África,0,1963,3598,1.568
LBR,Liberia,África,0,1964,3679,1.625812
LBR,Liberia,África,0,1965,3639,1.597263
LBR,Liberia,África,0,1966,4208,2.003375
LBR,Liberia,África,0,1967,4065,1.901312
LBR,Liberia,África,0,1968,4136,1.951987
LBR,Liberia,África,0,1969,4309,2.075462
LBR,Liberia,África,0,1970,4457,2.181094
LBR,Liberia,África,0,1971,4544,2.243188
LBR,Liberia,África,0,1972,4568,2.260318
LBR,Liberia,África,0,1973,4603,2.285298
LBR,Liberia,África,0,1974,4616,2.294577
LBR,Liberia,África,0,1975,4326,2.087595
LBR,Liberia,África,0,1976,4415,2.151117
LBR,Liberia,África,0,1977,4339,2.096874
LBR,Liberia,África,0,1978,4463,2.185376
LBR,Liberia,África,0,1979,4546,2.244616
LBR,Liberia,África,0,1980,4138,1.953414
LBR,Liberia,África,0,1981,3862,1.756425
LBR,Liberia,África,0,1982,3813,1.721452
LBR,Liberia,África,0,1983,3572,1.549443
LBR,Liberia,África,0,1984,3443,1.457372
LBR,Liberia,África,0,1985,3269,1.333183
LBR,Liberia,África,0,1986,3129,1.233261
LBR,Liberia,África,0,1987,3084,1.201143
LBR,Liberia,África,0,1988,3070,1.191151
LBR,Liberia,África,0,1989,3054,1.179731
LBR,Liberia,África,0,1990,1690,.2062034
LBR,Liberia,África,0,1991,1568.404328698,.1194169
LBR,Liberia,África,0,1992,915.1205852481,-.3468511
LBR,Liberia,África,0,1993,560.3330147475,-.6000736
LBR,Liberia,África,0,1994,418.121582145,-.7015741
LBR,Liberia,África,0,1995,377.5800860053,-.7305098
LBR,Liberia,África,0,1996,391.0859171718,-.7208703
LBR,Liberia,África,0,1997,701.7853850109,-.4991148
LBR,Liberia,África,0,1998,772.6764682846,-.4485178
LBR,Liberia,África,0,1999,848.4211681366,-.3944565
LBR,Liberia,África,0,2000,971.9330161461,-.3063024
LBR,Liberia,África,0,2001,1097.249586906,-.2168602
LBR,Liberia,África,0,2002,1342.758761251,-.041633
LBR,Liberia,África,0,2003,851.9109502106,-.3919657
LBR,Liberia,África,0,2004,760.8757761095,-.4569403
LBR,Liberia,África,0,2005,755.2235910449,-.4609744
LBR,Liberia,África,0,2006,769.2929535293,-.4509327
LBR,Liberia,África,0,2007,768.2070408451,-.4517077
LBR,Liberia,África,0,2008,811.1580337846,-.4210523
LBR,Liberia,África,0,2009,838.4520362621,-.4015718
LBR,Liberia,África,0,2010,854.2349728657,-.390307
LBR,Liberia,África,0,2011,820,-.4147415
LBR,Liberia,África,0,2012,853,-.3911885
LBR,Liberia,África,0,2013,900,-.3576432
LBR,Liberia,África,0,2014,884,-.3690628
LBR,Liberia,África,0,2015,865,-.3826237
LBR,Liberia,África,0,2016,843.5262300832,-.3979502
LBR,Liberia,África,0,2017,848.295223999,-.3945464
LBR,Liberia,África,0,2018,842.3757235618,-.3987713
LBR,Liberia,África,0,2019,807.3494040129,-.4237707
LBR,Liberia,África,0,2020,768.4054462244,-.4515661
LBR,Liberia,África,0,2021,790.2841169364,-.4359507
LBR,Liberia,África,0,2022,811.2146171951,-.4210119
LKA,Sri Lanka,Asia,0,1900,2056,0
LKA,Sri Lanka,Asia,0,1901,1900,-.0758755
LKA,Sri Lanka,Asia,0,1902,1873,-.0890078
LKA,Sri Lanka,Asia,0,1903,1953,-.0500973
LKA,Sri Lanka,Asia,0,1904,1937,-.0578794
LKA,Sri Lanka,Asia,0,1905,1879,-.0860895
LKA,Sri Lanka,Asia,0,1906,1897,-.0773346
LKA,Sri Lanka,Asia,0,1907,1965,-.0442607
LKA,Sri Lanka,Asia,0,1908,1946,-.0535019
LKA,Sri Lanka,Asia,0,1909,1838,-.1060311
LKA,Sri Lanka,Asia,0,1910,1926,-.0632296
LKA,Sri Lanka,Asia,0,1911,1849,-.1006809
LKA,Sri Lanka,Asia,0,1912,1844,-.1031128
LKA,Sri Lanka,Asia,0,1913,1967,-.0432879
LKA,Sri Lanka,Asia,0,1914,1929,-.0617704
LKA,Sri Lanka,Asia,0,1915,1811,-.1191634
LKA,Sri Lanka,Asia,0,1916,1870,-.0904669
LKA,Sri Lanka,Asia,0,1917,1941,-.0559339
LKA,Sri Lanka,Asia,0,1918,1765,-.141537
LKA,Sri Lanka,Asia,0,1919,1859,-.0958171
LKA,Sri Lanka,Asia,0,1920,1741,-.1532101
LKA,Sri Lanka,Asia,0,1921,1688,-.1789883
LKA,Sri Lanka,Asia,0,1922,1731,-.1580739
LKA,Sri Lanka,Asia,0,1923,1699,-.1736381
LKA,Sri Lanka,Asia,0,1924,1798,-.1254864
LKA,Sri Lanka,Asia,0,1925,1892,-.0797665
LKA,Sri Lanka,Asia,0,1926,2018,-.0184825
LKA,Sri Lanka,Asia,0,1927,2010,-.0223735
LKA,Sri Lanka,Asia,0,1928,2004,-.0252918
LKA,Sri Lanka,Asia,0,1929,2130,.0359922
LKA,Sri Lanka,Asia,0,1930,2016,-.0194553
LKA,Sri Lanka,Asia,0,1931,1918,-.0671206
LKA,Sri Lanka,Asia,0,1932,1819,-.1152724
LKA,Sri Lanka,Asia,0,1933,1833,-.108463
LKA,Sri Lanka,Asia,0,1934,2008,-.0233463
LKA,Sri Lanka,Asia,0,1935,1887,-.0821984
LKA,Sri Lanka,Asia,0,1936,1873,-.0890078
LKA,Sri Lanka,Asia,0,1937,1988,-.0330739
LKA,Sri Lanka,Asia,0,1938,1953,-.0500973
LKA,Sri Lanka,Asia,0,1939,1890,-.0807393
LKA,Sri Lanka,Asia,0,1940,1994,-.0301556
LKA,Sri Lanka,Asia,0,1941,2036,-.0097276
LKA,Sri Lanka,Asia,0,1942,2109,.0257782
LKA,Sri Lanka,Asia,0,1943,2047,-.0043774
LKA,Sri Lanka,Asia,0,1944,1839,-.1055447
LKA,Sri Lanka,Asia,0,1945,1779,-.1347276
