"iso3","anio","pib_pc","expectativa_al_nacer"
"MDV","2018","20998.879189238","79.4331"
"MDV","2017","19948.4385847652","79.2278"
"MDV","2016","19263.5263628026","78.9128"
"MDV","2015","18715.3208296488","78.6073"
"MDV","2014","18633.0389279345","78.1873"
"MDV","2013","17869.9325763979","77.8474"
"MDV","2012","17278.9619586798","77.5123"
"MDV","2011","17473.7157175589","77.1409"
"MDV","2010","16668.6571186743","76.7556"
"MDV","2009","16162.9169308656","76.3714"
"MDV","2008","18232.2654541669","75.9994"
"MDV","2007","17332.7279638206","75.7108"
"MDV","2006","16728.0584966439","75.2558"
"MDV","2005","13861.1846060231","74.7846"
"MDV","2004","15873.3495486242","73.0085"
"MDV","2003","15249.8719915611","73.2634"
"MDV","2002","13630.5936054449","72.3597"
"MDV","2001","12921.8649373635","71.6593"
"MDV","2000","13678.8583084467","70.8919"
"MDV","1999","13391.030422919","70.1567"
"MDV","1998","12828.9916458843","69.303"
"MDV","1997","12158.1522263925","68.5171"
"MDV","1996","11445.3787757394","67.7337"
"MDV","1995","10847.052119452","66.9619"
"MDV","1994","9823.40096595616","66.1968"
"MDV","1993","9337.95720050437","65.4343"
"MDV","1992","9081.54051168908","64.6643"
"MDV","1991","8761.19541883418","63.9106"
"MDV","1990","8907.11121983735","63.1478"
"MLI","2023","2394.67216396924","60.4394"
"MLI","2022","2357.19035404786","60.0347"
"MLI","2021","2347.62752913969","59.116"
"MLI","2020","2348.8817236461","58.8577"
"MLI","2019","2451.1221609713","59.2173"
"MLI","2018","2411.53194778103","58.8728"
"MLI","2017","2375.34723535826","58.562"
"MLI","2016","2328.74838545368","58.2857"
"MLI","2015","2270.78717860079","57.8519"
"MLI","2014","2206.76463126542","57.4818"
"MLI","2013","2126.93988012217","57.0523"
"MLI","2012","2140.84544541171","56.6959"
"MLI","2011","2222.87908519069","56.3673"
"MLI","2010","2224.43377414978","55.9931"
"MLI","2009","2181.93473551609","55.5883"
"MLI","2008","2150.81345652304","55.1868"
"MLI","2007","2121.41009667142","54.7561"
"MLI","2006","2118.31479350269","54.3046"
"MLI","2005","2091.44986755017","53.7925"
"MLI","2004","2028.52406044804","53.2527"
"MLI","2003","2063.09723958925","52.632"
"MLI","2002","1951.75416394823","51.9954"
"MLI","2001","1952.68595320211","51.3004"
"MLI","2000","1744.11576732026","50.6046"
"MLI","1999","1796.76374252753","50.0603"
"MLI","1998","1747.77784751997","49.5919"
"MLI","1997","1666.43097947119","49.0859"
"MLI","1996","1626.20497653258","48.4997"
"MLI","1995","1552.12145612989","48.2925"
"MLI","1994","1571.64642435532","47.914"
"MLI","1993","1547.35342717555","47.5855"
"MLI","1992","1531.37087758479","47.2381"
"MLI","1991","1614.51937829035","46.8892"
"MLI","1990","1473.79429834892","46.5415"
"MLT","2023","59548.0829356446","83.2989"
"MLT","2022","57607.5581786915","82.2496"
"MLT","2021","56697.2983573752","82.3161"
"MLT","2020","50281.730929267","82.3358"
"MLT","2019","53256.4429769188","82.8387"
"MLT","2018","53218.0429817597","82.9083"
"MLT","2017","51413.0844116677","83.0891"
"MLT","2016","46773.109682496","82.6567"
"MLT","2015","45980.9360911738","82.5914"
"MLT","2014","42958.3553170944","82.3176"
"MLT","2013","40717.541030092","81.8181"
"MLT","2012","38848.9994527973","81.0638"
"MLT","2011","37655.0751135233","80.8038"
"MLT","2010","37443.5322359906","81.3977"
"MLT","2009","35432.0541562673","80.4155"
"MLT","2008","36205.3773770322","79.6904"
"MLT","2007","34902.4745072345","79.7375"
"MLT","2006","33344.9386624729","79.5611"
"MLT","2005","32702.6735836721","79.4894"
"MLT","2004","31990.2639651837","79.1661"
"MLT","2003","32075.2453268293","78.6961"
"MLT","2002","31136.6410338472","78.4668"
"MLT","2001","30532.6963698474","78.9023"
"MLT","2000","30997.4420234995","77.9031"
"MLT","1999","26067.6587437148","77.7525"
"MLT","1998","25040.7457806743","77.7987"
"MLT","1997","23975.153917508","77.3158"
"MLT","1996","22950.7671620607","76.3211"
"MLT","1995","22261.0651072333","76.9817"
"MLT","1994","21079.8130711824","76.9457"
"MLT","1993","20139.7702713545","76.8337"
"MLT","1992","19469.5436439371","76.68"
"MLT","1991","18790.0121503065","76.4884"
"MLT","1990","18166.7076158845","76.1597"
"MHL","2023","6786.69569336005","66.9454"
"MHL","2022","6844.33467787253","66.7245"
"MHL","2021","6705.8752915044","65.4209"
"MHL","2020","6417.1844120548","65.3873"
"MHL","2019","6405.075649183","66.0473"
"MHL","2018","5635.30750416112","65.8703"
"MHL","2017","5199.34447953057","65.6731"
"MHL","2016","4896.52195451431","65.4768"
"MHL","2015","4670.10918234761","65.2922"
"MHL","2014","4491.99193855962","65.11"
"MHL","2013","4469.85358393076","64.9545"
"MHL","2012","4244.04434405648","64.7761"
"MHL","2011","4259.11601598475","64.6407"
"MHL","2010","4269.35843265705","64.4977"
"MHL","2009","4047.2268061016","64.3946"
"MHL","2008","3903.30558735427","64.3003"
"MHL","2007","4222.41292265497","64.2594"
"MHL","2006","4075.57643171964","64.2072"
"MHL","2005","4075.15864759642","64.1124"
"MHL","2004","4012.34450008422","64.0442"
"MHL","2003","4040.65511927271","63.9562"
"MHL","2002","4121.83964547469","63.8483"
"MHL","2001","4000.73051177545","63.7347"
"MHL","2000","3772.2158024275","63.3233"
"MHL","1999","3718.81112079178","63.4207"
"MHL","1998","3805.88691491571","63.2175"
"MHL","1997","3867.3428677432","63.0146"
"MHL","1996","4174.81392150138","62.7654"
"MHL","1995","4703.43305438961","62.5147"
"MHL","1994","4396.91464867791","62.3083"
"MHL","1993","4207.40977448862","62.085"
"MHL","1992","4029.34125084967","61.8996"
"MHL","1991","3828.46355222959","61.792"
"MHL","1990","3905.58584884048","61.7558"
"MRT","2023","6258.71091329181","68.4836"
"MRT","2022","6053.26178704876","68.2807"
"MRT","2021","5836.56580821897","66.7618"
"MRT","2020","5963.23550334684","66.7943"
"MRT","2019","6162.21045071341","67.6397"
"MRT","2018","6153.63790853695","67.4195"
"MRT","2017","6050.62180822951","67.0885"
"MRT","2016","5866.28145291802","66.8235"
"MRT","2015","5969.54239881575","66.4982"
"MRT","2014","5837.85203652106","66.2069"
"MRT","2013","5769.72871359233","65.8899"
"MRT","2012","5716.25195847077","65.808"
"MRT","2011","5653.21720469753","65.7544"
"MRT","2010","5605.76389263189","65.6606"
"MRT","2009","5639.78745530453","65.485"
"MRT","2008","5813.35608895899","65.2328"
"MRT","2007","6002.77832709959","64.8845"
"MRT","2006","6284.70209595667","64.4926"
"MRT","2005","5445.82951721956","63.9197"
"MRT","2004","5139.22552468863","63.3688"
"MRT","2003","5023.65213880391","62.8047"
"MRT","2002","4806.89853853419","62.249"
"MRT","2001","4847.41086528495","61.6617"
"MRT","2000","5008.60807144572","61.0435"
"MRT","1999","5359.9888248268","60.4426"
"MRT","1998","5310.15819620267","59.8896"
"MRT","1997","5302.36663885953","59.4171"
"MRT","1996","5650.34118566484","58.9149"
"MRT","1995","5446.26956523892","58.8615"
"MRT","1994","5097.20839316137","58.7633"
"MRT","1993","5439.82229390695","58.7327"
"MRT","1992","5350.11804227017","58.5683"
"MRT","1991","5456.55576627626","58.2907"
"MRT","1990","5519.61034144322","58.0869"
"MUS","2023","26590.4238819278","74.9263"
"MUS","2022","24831.3727000712","73.5445"
"MUS","2021","22737.5729410543","72.903"
"MUS","2020","21994.6659848681","74.6572"
"MUS","2019","25739.354897588","74.1811"
"MUS","2018","25024.1337925763","74.4909"
"MUS","2017","24073.2325633886","75.024"
"MUS","2016","23182.0434124374","74.85"
"MUS","2015","22335.2836166732","74.673"
"MUS","2014","21568.8648549433","74.6143"
"MUS","2013","20811.4949948638","74.4298"
"MUS","2012","20183.700066904","74.3302"
"MUS","2011","19556.0487831353","74.0678"
"MUS","2010","18819.9984117523","73.6475"
"MUS","2009","18073.699423333","73.26"
"MUS","2008","17540.2818313137","73.1239"
"MUS","2007","16703.9900458722","72.8856"
"MUS","2006","15871.3026347781","72.7813"
"MUS","2005","15205.6615966894","72.6439"
"MUS","2004","15028.8176367627","72.5465"
"MUS","2003","14495.6936667156","72.3074"
"MUS","2002","13784.1987532342","72.0549"
"MUS","2001","13659.6351447605","71.9853"
"MUS","2000","13322.0201371529","71.7597"
"MUS","1999","12433.6697516219","71.3903"
"MUS","1998","12272.3195933491","70.8944"
"MUS","1997","11692.0970080181","70.6836"
"MUS","1996","11202.2863208629","70.5243"
"MUS","1995","10718.5134395605","70.5995"
"MUS","1994","10366.5908632392","70.4197"
"MUS","1993","10095.1987562615","70.3647"
"MUS","1992","9721.53896258351","70.2128"
"MUS","1991","9248.00025030109","70.0506"
"MUS","1990","8951.33801354384","69.7706"
"MEX","2023","21874.0161543764","75.069"
"MEX","2022","21381.4293104229","73.9731"
"MEX","2021","20776.5927842989","69.7499"
"MEX","2020","19722.7908964584","70.4492"
"MEX","2019","21697.9251453896","74.5302"
"MEX","2018","21991.4275280533","74.3009"
"MEX","2017","21771.2405542751","74.2609"
"MEX","2016","21572.0388768991","74.3763"
"MEX","2015","21402.7526881229","74.4315"
"MEX","2014","21063.6883678007","74.4044"
"MEX","2013","20799.3465182862","74.289"
"MEX","2012","20892.9072002676","74.1278"
"MEX","2011","20451.6989551134","73.9209"
"MEX","2010","20052.5994323276","73.7181"
"MEX","2009","19379.9517576906","73.6281"
"MEX","2008","20986.5047355709","73.6949"
"MEX","2007","21096.1816586125","73.7955"
"MEX","2006","20959.7777930467","73.7457"
"MEX","2005","20271.4060928925","73.6267"
"MEX","2004","20121.4183738489","73.4324"
"MEX","2003","19695.7802919668","73.308"
"MEX","2002","19739.0977706607","73.1056"
"MEX","2001","20072.4266162145","72.9118"
"MEX","2000","20464.588833971","72.5621"
"MEX","1999","19787.5757014163","72.2034"
"MEX","1998","19567.419395986","71.7924"
"MEX","1997","18732.2375729302","71.4723"
"MEX","1996","17770.7451482194","71.0876"
"MEX","1995","17023.2095584492","70.703"
"MEX","1994","18417.5056701087","70.3017"
"MEX","1993","17965.4033788245","69.9607"
"MEX","1992","17791.2724025785","69.6633"
"MEX","1991","17506.6798649911","69.3683"
"MEX","1990","17164.6398332973","69.0342"
"FSM","2023","3886.69657098366","67.1983"
"FSM","2022","3874.19905459701","66.9606"
"FSM","2021","3921.72503036883","66.1516"
"FSM","2020","3839.25896940106","65.8776"
"FSM","2019","3938.55708825637","66.1957"
"FSM","2018","3796.94604530189","65.9427"
"FSM","2017","3811.7896520226","65.7612"
"FSM","2016","3794.74545872368","65.5757"
"FSM","2015","3788.93409996369","65.3065"
"FSM","2014","3632.24156609308","65.294"
"FSM","2013","3727.42606502724","65.1786"
"FSM","2012","3878.11226988672","65.0802"
"FSM","2011","3958.93215209932","64.9685"
"FSM","2010","3842.23612624613","64.8919"
"FSM","2009","3742.82979616793","64.8652"
"FSM","2008","3669.08649722735","64.8489"
"FSM","2007","3727.33731959645","64.8437"
"FSM","2006","3767.94490260166","64.8588"
"FSM","2005","3747.88375556646","64.9065"
"FSM","2004","3656.0538432884","64.8985"
"FSM","2003","3760.15045830875","64.9148"
"FSM","2002","3696.5853238625","63.9075"
"FSM","2001","3679.19077112542","64.8013"
"FSM","2000","3611.44958436409","64.3173"
"FSM","1999","3456.15330120781","64.6261"
"FSM","1998","3418.56959831033","64.5091"
"FSM","1997","3332.98059836578","64.3714"
"FSM","1996","3559.59341606898","64.2534"
"FSM","1995","3692.60622634763","64.1421"
"FSM","1994","3487.10560054731","64.0825"
"FSM","1993","3571.62920599797","64.041"
"FSM","1992","3373.98230840518","63.9961"
"FSM","1991","3308.74576058849","63.8813"
"FSM","1990","3136.9514332942","63.7217"
"MDA","2023","15855.2737421842","71.1985"
"MDA","2022","15291.1287359331","71.5465"
"MDA","2021","15682.0703284653","68.9908"
"MDA","2020","13559.2600217483","69.9144"
"MDA","2019","14621.2401362286","70.181"
"MDA","2018","13895.5043655692","70.2355"
"MDA","2017","13118.8219369605","70.375"
"MDA","2016","12377.366678394","70.1792"
"MDA","2015","11691.0797484184","70.118"
"MDA","2014","11641.1208436577","70.2407"
"MDA","2013","11080.0634585341","70.2907"
"MDA","2012","10158.3854676883","70.3438"
"MDA","2011","10217.3087761255","70.1732"
"MDA","2010","9649.9509930271","69.8759"
"MDA","2009","9001.23432081622","69.4057"
"MDA","2008","9563.69814290939","69.0001"
"MDA","2007","8854.83397616724","68.6738"
"MDA","2006","8577.02858037286","68.4234"
"MDA","2005","8161.47344724765","68.1969"
"MDA","2004","7573.6178454751","68.0166"
"MDA","2003","7034.35784911687","67.8998"
"MDA","2002","6580.27841436838","67.7926"
"MDA","2001","6090.03474356112","67.6725"
"MDA","2000","5727.07922525352","67.4623"
"MDA","1999","5597.46512850295","67.2047"
"MDA","1998","5783.48593751483","66.8403"
"MDA","1997","6185.83952473232","66.4843"
"MDA","1996","6063.14051693664","66.2481"
"MDA","1995","6428.83979448752","66.2179"
"MDA","1994","6490.35310271769","66.3188"
"MDA","1993","9363.59309935118","66.66"
"MDA","1992","9461.42772606577","66.7485"
"MDA","1991","13342.0600237962","67.5537"
"MDA","1990","15902.8943232278","67.9203"
"MNG","2023","16222.8638898529","71.7341"
"MNG","2022","15310.4349469163","71.5049"
"MNG","2021","14792.2509086422","68.5654"
"MNG","2020","14801.3420829185","70.0291"
"MNG","2019","15790.6961126441","70.6631"
"MNG","2018","15230.2408828847","70.5743"
"MNG","2017","14401.5375067562","70.1709"
"MNG","2016","13898.1456953585","69.736"
"MNG","2015","13974.5967260365","69.2386"
"MNG","2014","13943.4277148653","68.7366"
"MNG","2013","13210.0945665668","68.2101"
"MNG","2012","12078.9185320062","67.6113"
"MNG","2011","10960.0959283864","67.167"
"MNG","2010","9507.118823625","67.1004"
"MNG","2009","9095.9769892529","67.1727"
"MNG","2008","9379.85489687765","67.0861"
"MNG","2007","8750.13407442299","66.4713"
"MNG","2006","8043.99678108557","65.5694"
"MNG","2005","7499.84803935428","64.8105"
"MNG","2004","7070.667158451","64.3431"
"MNG","2003","6463.78966651762","64.1349"
"MNG","2002","6117.9824222592","63.9924"
"MNG","2001","5917.07088396343","63.8055"
"MNG","2000","5818.24307842901","63.4577"
"MNG","1999","5829.16641455929","62.8346"
"MNG","1998","5735.84383645771","62.1208"
"MNG","1997","5628.10663484223","61.4377"
"MNG","1996","5494.32133981897","60.9996"
"MNG","1995","5457.68501570005","60.8909"
"MNG","1994","5213.84632608076","60.8555"
"MNG","1993","5162.0998701038","60.8286"
"MNG","1992","5324.48759689987","60.4404"
"MNG","1991","5874.25558231388","59.8178"
"MNG","1990","6637.81926731198","58.8174"
"MNE","2023","27342.823774098","77.0869"
"MNE","2022","25670.0390564732","75.9214"
"MNE","2021","24046.6198170803","73.7893"
"MNE","2020","21200.2847489214","75.8503"
"MNE","2019","25002.8344753992","76.6392"
"MNE","2018","24018.9609246212","76.9215"
"MNE","2017","22852.8824513043","76.5929"
"MNE","2016","21826.0356732633","76.5647"
"MNE","2015","21205.6726251423","76.5939"
"MNE","2014","20521.8070905689","76.4679"
"MNE","2013","20181.7459071798","76.3539"
"MNE","2012","19509.0795199719","76.2367"
"MNE","2011","20072.2283161015","75.9607"
"MNE","2010","19464.9085782937","75.7125"
"MNE","2009","18981.5892619451","75.3973"
"MNE","2008","20192.5307871147","75.0006"
"MNE","2007","18865.7714774483","74.6739"
"MNE","2006","17687.3125249754","74.6713"
"MNE","2005","16311.9607446216","74.4252"
"MNE","2004","15680.5663025122","74.3789"
"MNE","2003","15042.5869589441","74.226"
"MNE","2002","14736.8830242595","74.1306"
"MNE","2001","14519.6154019017","73.739"
"MNE","2000","14419.562756471","73.5522"
"MNE","1999","13961.7406439275","73.2935"
"MNE","1998","15368.1864794087","73.4418"
"MNE","1997","14605.6613708568","73.5036"
"MAR","2023","8868.7119140625","75.3128"
"MAR","2022","8666.0791015625","75.1614"
"MAR","2021","8623.265625","73.3848"
"MAR","2020","8054.56298828125","73.1327"
"MAR","2019","8768.17578125","74.2446"
"MAR","2018","8611.75","73.9456"
"MAR","2017","8450.0087890625","73.6079"
"MAR","2016","8141.9404296875","73.2279"
"MAR","2015","8198.80859375","72.8938"
"MAR","2014","7951.79833984375","72.5225"
"MAR","2013","7839.0322265625","72.1174"
"MAR","2012","7628.64404296875","71.674"
"MAR","2011","7503.79296875","71.2634"
"MAR","2010","7210.63671875","70.8211"
"MAR","2009","7063.72705078125","70.4543"
"MAR","2008","6901.95068359375","70.0509"
"MAR","2007","6620.59033203125","69.6197"
"MAR","2006","6488.673828125","69.1574"
"MAR","2005","6103.42236328125","68.7475"
"MAR","2004","5996.39013671875","68.2721"
"MAR","2003","5810.05322265625","67.9577"
"MAR","2002","5544.07177734375","67.5817"
"MAR","2001","5417.57861328125","67.1996"
"MAR","2000","5100.11572265625","66.7937"
"MAR","1999","5043.6650390625","66.4037"
"MAR","1998","5033.92333984375","66.0078"
"MAR","1997","4766.1103515625","65.6159"
"MAR","1996","4916.47998046875","65.2257"
"MAR","1995","4444.228515625","64.7246"
"MAR","1994","4771.0927734375","64.3459"
"MAR","1993","4379.76416015625","63.8679"
"MAR","1992","4483.24951171875","63.3883"
"MAR","1991","4656.1259765625","62.9186"
"MAR","1990","4418.66015625","62.3958"
"MOZ","2023","1511.63653474992","63.6111"
"MOZ","2022","1476.66560299552","63.0115"
"MOZ","2021","1457.23540930922","60.2683"
"MOZ","2020","1466.12476474476","61.3904"
"MOZ","2019","1528.88988354373","61.3059"
"MOZ","2018","1538.83512127022","60.7904"
"MOZ","2017","1532.0073576114","60.1484"
"MOZ","2016","1537.90853271216","59.455"
"MOZ","2015","1512.5997455554","58.711"
"MOZ","2014","1449.92926632722","57.965"
"MOZ","2013","1385.83254864214","57.1889"
"MOZ","2012","1338.51594866104","56.4604"
"MOZ","2011","1275.52959822581","55.7334"
"MOZ","2010","1224.23020471309","55.0397"
"MOZ","2009","1178.70909947834","54.3999"
"MOZ","2008","1141.94256161019","53.7989"
"MOZ","2007","1095.12568701598","53.2554"
"MOZ","2006","1041.80471709595","52.7476"
"MOZ","2005","970.38995609863","52.3225"
"MOZ","2004","934.133964844421","51.8551"
"MOZ","2003","883.239121472194","51.3831"
"MOZ","2002","842.645266172761","50.8793"
"MOZ","2001","785.790173616246","50.2593"
"MOZ","2000","711.976393527396","49.4762"
"MOZ","1999","722.305561379979","48.8374"
"MOZ","1998","660.650177820748","48.2121"
"MOZ","1997","612.371551265915","47.7996"
"MOZ","1996","562.857456341656","47.1208"
"MOZ","1995","525.418671837499","46.5463"
"MOZ","1994","546.209688164263","46.0858"
"MOZ","1993","549.048759770955","45.6746"
"MOZ","1992","510.82282292831","45.0953"
"MOZ","1991","563.512103416232","44.7046"
"MOZ","1990","547.622781432196","44.3369"
"MMR","2023","5364.13797034407","66.889"
"MMR","2022","5350.4766689956","66.5058"
"MMR","2021","5178.44718217164","65.5535"
"MMR","2020","5926.83450206641","66.6121"
"MMR","2019","6562.98898478581","66.4567"
"MMR","2018","6201.26341429761","66.2322"
"MMR","2017","5877.87465558136","65.9086"
"MMR","2016","5580.98977273194","65.6399"
"MMR","2015","5313.88615901501","65.2877"
"MMR","2014","5006.50667149837","64.9941"
"MMR","2013","4666.9537614136","64.617"
"MMR","2012","4340.99945069145","64.2511"
"MMR","2011","4078.61220919938","63.8589"
"MMR","2010","3893.79030665848","63.4791"
"MMR","2009","3578.17424704491","63.0952"
"MMR","2008","3254.73897888079","56.3637"
"MMR","2007","2968.3033151234","62.3667"
"MMR","2006","2669.32700379981","62.0263"
"MMR","2005","2377.9025816296","61.7204"
"MMR","2004","2110.23728495817","61.4425"
"MMR","2003","1874.17128269376","61.196"
"MMR","2002","1661.73588517121","60.9245"
"MMR","2001","1498.31163236515","60.6398"
"MMR","2000","1359.93038778027","60.3567"
"MMR","1999","1209.01642809988","60.1066"
"MMR","1998","1102.79096369392","59.896"
"MMR","1997","1054.76742791258","59.5226"
"MMR","1996","1011.15993423268","59.1689"
"MMR","1995","962.209421824456","58.6708"
"MMR","1994","911.468427954554","58.3256"
"MMR","1993","859.345526733538","58.0324"
"MMR","1992","821.327755047069","57.681"
"MMR","1991","759.282764169675","57.3955"
"MMR","1990","775.328254381946","57.1587"
"NAM","2023","10105.5147732431","67.3848"
"NAM","2022","9948.46458487266","64.1903"
"NAM","2021","9709.09930646771","60.8499"
"NAM","2020","9652.24827219463","64.0712"
"NAM","2019","10813.3044681944","63.5463"
"NAM","2018","11214.38604306","62.5787"
"NAM","2017","11408.7253099967","61.661"
"NAM","2016","11846.7880832757","60.8098"
"NAM","2015","12166.5658392058","60.0083"
"NAM","2014","11982.6963648348","59.3113"
"NAM","2013","11593.5753768689","58.4675"
"NAM","2012","11266.6089486464","57.7335"
"NAM","2011","10965.2729759535","56.6467"
"NAM","2010","10614.6201576671","56.0935"
"NAM","2009","10166.2899453939","55.3474"
"NAM","2008","10286.5124067605","54.7401"
"NAM","2007","10162.2400708746","54.026"
"NAM","2006","9773.29833199798","53.1826"
"NAM","2005","9245.1365329555","52.557"
"NAM","2004","9130.82442337694","52.1755"
"NAM","2003","8237.36597245597","51.9178"
"NAM","2002","8017.28134128559","51.9882"
"NAM","2001","7786.54169496761","51.9803"
"NAM","2000","7858.38789521253","52.9462"
"NAM","1999","7773.94354148714","53.9825"
"NAM","1998","7709.89004370134","54.7672"
"NAM","1997","7656.32512542986","55.8444"
"NAM","1996","7538.92462342201","56.6387"
"NAM","1995","7506.10484034086","57.5178"
"NAM","1994","7437.33529036109","58.4407"
"NAM","1993","7541.56081791845","59.2604"
"NAM","1992","7911.01025804281","60.1601"
"NAM","1991","7618.33278184449","60.8326"
"NAM","1990","7281.77892577888","61.3586"
"NRU","2023","12462.8412884717","62.1094"
"NRU","2022","12467.346889204","61.9304"
"NRU","2021","12196.6451545359","61.3312"
"NRU","2020","11441.2584496247","61.5271"
"NRU","2019","11273.1407788316","61.3931"
"NRU","2018","10490.8556297927","61.2378"
"NRU","2017","10763.8230469299","61.1011"
"NRU","2016","11630.9603868778","60.9958"
"NRU","2015","11344.1027537566","60.8969"
"NRU","2014","11264.0788306506","60.8335"
"NRU","2013","9882.09255684241","60.7009"
"NRU","2012","9766.46483007836","60.5326"
"NRU","2011","7926.22136029317","60.2868"
"NRU","2010","6966.78566754307","60.0741"
"NRU","2009","6996.75913956714","59.8524"
"NRU","2008","7421.08733621828","59.6754"
"NRU","2007","6157.90375916557","59.4899"
"NRU","2006","7902.50723782185","59.4086"
"NRU","2005","7284.04093103542","59.3608"
"NRU","2004","7302.0459180748","59.3455"
"NRU","2003","7632.08935130012","59.3587"
"NRU","2002","7593.06562445281","59.427"
"NRU","2001","8394.08324965226","59.4823"
"NRU","2000","8969.12587395231","59.5743"
"NRU","1999","9611.37156481374","59.7007"
"NRU","1998","10275.9518676832","59.86"
"NRU","1997","11650.2944225023","59.9848"
"NRU","1996","12813.5912248964","60.0704"
"NRU","1995","14563.4369233819","60.0627"
"NRU","1994","15860.350463125","59.9538"
"NRU","1993","16555.354406511","59.7613"
"NRU","1992","19895.8652293354","59.5184"
"NRU","1991","24171.64731531","59.3124"
"NRU","1990","30546.3017969817","59.1018"
"NPL","2023","4859.80010436735","70.3537"
"NPL","2022","4763.38751082389","70.0869"
"NPL","2021","4546.22970006289","68.3846"
"NPL","2020","4412.5420439395","69.1065"
"NPL","2019","4607.52454717112","69.2992"
"NPL","2018","4371.38571771897","69.036"
"NPL","2017","4071.70431755798","68.7398"
"NPL","2016","3743.7445783578","68.4436"
"NPL","2015","3745.26182249477","67.3736"
"NPL","2014","3621.73168937112","67.812"
"NPL","2013","3426.5579593796","67.5978"
"NPL","2012","3316.50073452021","67.3637"
"NPL","2011","3176.65040602417","67.1234"
"NPL","2010","3085.31407004502","66.7724"
"NPL","2009","2961.83900365912","66.6004"
"NPL","2008","2852.60983167965","66.4425"
"NPL","2007","2708.7143922589","66.1686"
"NPL","2006","2641.34799494749","65.8907"
"NPL","2005","2580.23106308364","65.2755"
"NPL","2004","2521.54105171428","64.7439"
"NPL","2003","2439.49479601556","64.2291"
"NPL","2002","2380.24424587571","63.5071"
"NPL","2001","2413.8142127556","63.2881"
"NPL","2000","2340.81563141298","62.6424"
"NPL","1999","2242.65011822095","62.0353"
"NPL","1998","2188.2220157023","61.5322"
"NPL","1997","2166.3126334505","60.8226"
"NPL","1996","2105.50832713857","60.0437"
"NPL","1995","2043.60517160069","59.3229"
"NPL","1994","2023.11519682155","58.6307"
"NPL","1993","1916.94352666156","57.5974"
"NPL","1992","1896.97166297747","56.6864"
"NPL","1991","1874.27513595212","55.6499"
"NPL","1990","1808.26490041654","54.7708"
"NLD","2023","70610.1704537706","82.1576"
"NLD","2022","71259.6507443765","81.9121"
"NLD","2021","68511.6624548282","81.356"
"NLD","2020","64803.6401021465","81.3931"
"NLD","2019","67786.606978674","82.053"
"NLD","2018","66698.0002805041","81.7813"
"NLD","2017","65606.7259112921","81.7366"
"NLD","2016","64209.7209069942","81.5549"
"NLD","2015","63024.4495910351","81.49"
"NLD","2014","61989.846640759","81.6503"
"NLD","2013","61225.9692180066","81.3011"
"NLD","2012","61425.3128318584","81.059"
"NLD","2011","62261.886064134","81.1096"
"NLD","2010","61463.0202240946","80.8293"
"NLD","2009","60974.6374243643","80.6712"
"NLD","2008","63620.9197940797","80.3866"
"NLD","2007","62545.1091566055","80.255"
"NLD","2006","60337.0278836413","79.8466"
"NLD","2005","58369.2749955104","79.488"
"NLD","2004","57339.5564437557","79.2389"
"NLD","2003","56401.9065699421","78.6649"
"NLD","2002","56613.2616264692","78.4119"
"NLD","2001","56836.080025432","78.3379"
"NLD","2000","55966.3053819698","78.13"
"NLD","1999","54085.4943395611","77.9678"
"NLD","1998","51832.5479263141","78.0044"
"NLD","1997","49836.8467506477","77.9311"
"NLD","1996","48052.5490707229","77.5561"
"NLD","1995","46678.1128035313","77.5512"
"NLD","1994","45491.7013161731","77.5183"
"NLD","1993","44450.5936532463","77.0408"
"NLD","1992","44205.5843839327","77.3648"
"NLD","1991","43793.9149745599","77.1617"
"NLD","1990","43089.380068346","77.0122"
"NZL","2023","48580.1962741612","82.088"
"NZL","2022","49224.5941084056","81.0061"
"NZL","2021","47950.8535764075","82.3003"
"NZL","2020","46055.8092826418","82.6628"
"NZL","2019","47283.4297088442","81.8322"
"NZL","2018","46933.2559049105","81.8838"
"NZL","2017","46165.9419905572","81.6053"
"NZL","2016","45591.4898385674","82.0027"
"NZL","2015","44942.4910558607","81.5866"
"NZL","2014","44215.8775778326","81.4106"
"NZL","2013","43329.7064350331","81.6119"
"NZL","2012","42491.0814936646","81.1668"
"NZL","2011","41768.3942165017","80.8422"
"NZL","2010","41165.428894874","81.0517"
"NZL","2009","41032.8596131631","80.545"
"NZL","2008","41466.6769333446","80.2457"
"NZL","2007","42344.9837879168","80.122"
"NZL","2006","41476.6571818209","80.0152"
"NZL","2005","40849.8935339618","80.0308"
"NZL","2004","39973.2102798711","79.3548"
"NZL","2003","38978.2061721413","79.1414"
"NZL","2002","37959.9893006998","78.8659"
"NZL","2001","36886.4140360116","78.6615"
"NZL","2000","35880.3737743567","78.6681"
"NZL","1999","35084.6772177836","77.9107"
"NZL","1998","33470.1829792129","78.1667"
"NZL","1997","33480.8530745078","77.3441"
"NZL","1996","33232.189982556","76.8069"
"NZL","1995","32585.6992105899","76.7853"
"NZL","1994","31575.2196566726","76.9178"
"NZL","1993","30439.5587472135","76.4987"
"NZL","1992","28938.8493078627","76.1907"
"NZL","1991","28925.5138354846","76.0789"
"NZL","1990","30696.2638804177","75.4252"
"NIC","2023","7486.94276222499","74.9468"
"NIC","2022","7258.68171711412","74.4626"
"NIC","2021","7086.62239515406","70.4777"
"NIC","2020","6501.68749935445","70.7662"
"NIC","2019","6701.19426432436","73.7637"
