"anio","iso3","pib_per_capita"
"1962","KOR","1620.49016551383"
"1963","KOR","1720.82412067271"
"1964","KOR","1834.9778125414"
"1965","KOR","1917.42831867999"
"1966","KOR","2093.88798132793"
"1967","KOR","2232.05350605592"
"1968","KOR","2468.48358458018"
"1969","KOR","2764.15336626157"
"1970","KOR","2974.80727329566"
"1971","KOR","3221.67449377507"
"1972","KOR","3387.89053461182"
"1973","KOR","3822.04579946319"
"1974","KOR","4112.60132503237"
"1975","KOR","4362.00674670652"
"1976","KOR","4855.94072488161"
"1977","KOR","5367.79488735547"
"1978","KOR","5856.49651833948"
"1979","KOR","6265.88620524998"
"1980","KOR","6064.04009282181"
"1981","KOR","6398.8511360217"
"1982","KOR","6821.47493608378"
"1983","KOR","7611.73413986103"
"1984","KOR","8303.51898630704"
"1985","KOR","8859.35533634623"
"1986","KOR","9756.2054506927"
"1987","KOR","10864.9741316052"
"1988","KOR","12039.9457868355"
"1989","KOR","12759.4896120752"
"1990","KOR","13874"
"1991","KOR","15056.1603265677"
"1992","KOR","15712.0022092603"
"1993","KOR","16503.4338578176"
"1994","KOR","17720.3953083733"
"1995","KOR","19089.2991255748"
"1996","KOR","20204.5613654713"
"1997","KOR","21055.9461564496"
"1998","KOR","19624.6915876868"
"1999","KOR","21540.6925752225"
"2000","KOR","23108.0175367617"
"2001","KOR","23804.4376851571"
"2002","KOR","25250.637414954"
"2003","KOR","25679.2465612007"
"2004","KOR","26646.5032864598"
"2005","KOR","27443.283376883"
"2006","KOR","28516.4837755568"
"2007","KOR","29716.5704202778"
"2008","KOR","30117.7285767672"
"2009","KOR","29967.5630702629"
"2010","KOR","31537.7729271793"
"2011","KOR","32225"
"2012","KOR","32826.4816505137"
"2013","KOR","33711.6554867756"
"2014","KOR","34573.0884123438"
"2015","KOR","35357.5198627973"
"2016","KOR","36255.2383631498"
"2017","KOR","37296.0457130962"
"2018","KOR","38214.325405214"
"2019","KOR","38935.9920612693"
"2020","KOR","38606.9833203548"
"2021","KOR","40277.9521182031"
"2022","KOR","41320.8977731091"
"1950","KWT","46031"
"1951","KWT","47464"
"1952","KWT","47856"
"1953","KWT","49989"
"1954","KWT","52920"
"1955","KWT","51417"
"1956","KWT","52404"
"1957","KWT","50126"
"1958","KWT","47671"
"1959","KWT","47131"
"1960","KWT","45929"
"1961","KWT","41622"
"1962","KWT","42150"
"1963","KWT","40377"
"1964","KWT","40333"
"1965","KWT","37511"
"1966","KWT","38335"
"1967","KWT","35720"
"1968","KWT","35546"
"1969","KWT","33415"
"1970","KWT","48927"
"1971","KWT","49302"
"1972","KWT","48283"
"1973","KWT","42542"
"1974","KWT","34962"
"1975","KWT","28950"
"1976","KWT","28956"
"1977","KWT","26168"
"1978","KWT","26363"
"1979","KWT","28174"
"1980","KWT","21154"
"1981","KWT","16402"
"1982","KWT","13845"
"1983","KWT","14292"
"1984","KWT","14384"
"1985","KWT","13015"
"1986","KWT","13509"
"1987","KWT","12416"
"1988","KWT","12317"
"1989","KWT","12701"
"1990","KWT","9757"
"1991","KWT","6310.90684193707"
"1992","KWT","12965.0669266169"
"1993","KWT","19955.3143291455"
"1994","KWT","24532.4134922228"
"1995","KWT","27552.9609822888"
"1996","KWT","29612.6600989995"
"1997","KWT","31511.191303357"
"1998","KWT","33331.2986244481"
"1999","KWT","33351.1949905453"
"2000","KWT","35844.7475240851"
"2001","KWT","37225.8694104754"
"2002","KWT","39943.1481627285"
"2003","KWT","48809.7127623089"
"2004","KWT","55911.7935999109"
"2005","KWT","62959.6014217313"
"2006","KWT","68546.1428873113"
"2007","KWT","73096.8709734517"
"2008","KWT","75138.1196927745"
"2009","KWT","70072.729383949"
"2010","KWT","68865.3096214215"
"2011","KWT","77126"
"2012","KWT","80657.134437754"
"2013","KWT","80098.638377761"
"2014","KWT","79103.4171782548"
"2015","KWT","78261.1982710639"
"2016","KWT","79289.1733374591"
"2017","KWT","74427.0271345162"
"2018","KWT","75163.9807694536"
"2019","KWT","73748.43881057"
"2020","KWT","66365.9908246503"
"2021","KWT","66418.2057341951"
"2022","KWT","71533.5138641709"
"1950","LAO","697"
"1951","LAO","706"
"1952","LAO","714"
"1953","LAO","722"
"1954","LAO","730"
"1955","LAO","738"
"1956","LAO","744"
"1957","LAO","751"
"1958","LAO","759"
"1959","LAO","765"
"1960","LAO","771"
"1961","LAO","779"
"1962","LAO","787"
"1963","LAO","794"
"1964","LAO","802"
"1965","LAO","810"
"1966","LAO","818"
"1967","LAO","826"
"1968","LAO","834"
"1969","LAO","842"
"1970","LAO","850"
"1971","LAO","875"
"1972","LAO","886"
"1973","LAO","944"
"1974","LAO","958"
"1975","LAO","999"
"1976","LAO","1023"
"1977","LAO","993"
"1978","LAO","991"
"1979","LAO","966"
"1980","LAO","1054"
"1981","LAO","1199"
"1982","LAO","1256"
"1983","LAO","1283"
"1984","LAO","1344"
"1985","LAO","1382"
"1986","LAO","1409"
"1987","LAO","1350"
"1988","LAO","1286"
"1989","LAO","1428"
"1990","LAO","1481"
"1991","LAO","1512.47987022857"
"1992","LAO","1563.90573665207"
"1993","LAO","1622.55451608283"
"1994","LAO","1718.11585629849"
"1995","LAO","1801.54401555344"
"1996","LAO","1899.89586730929"
"1997","LAO","2002.2359892027"
"1998","LAO","2050.88381062929"
"1999","LAO","2167.77962339752"
"2000","LAO","2262.23564902541"
"2001","LAO","2365.10333635458"
"2002","LAO","2486.98919138709"
"2003","LAO","2625.34821863314"
"2004","LAO","2784.68009144169"
"2005","LAO","2948.69961823626"
"2006","LAO","2896.13547876231"
"2007","LAO","3389.36406691748"
"2008","LAO","3614.47682688708"
"2009","LAO","3843.82974993866"
"2010","LAO","4114.0102760815"
"2011","LAO","4401"
"2012","LAO","4670"
"2013","LAO","4961"
"2014","LAO","5251"
"2015","LAO","5559"
"2016","LAO","5859.66331823327"
"2017","LAO","6168.17039874989"
"2018","LAO","6454.77786700154"
"2019","LAO","6706.00634474445"
"2020","LAO","6824.14415411606"
"2021","LAO","6961.12141822525"
"2022","LAO","7168.19063742672"
"1820","LBN","1084"
"1870","LBN","1514"
"1913","LBN","2311"
"1950","LBN","3872"
"1951","LBN","5150"
"1952","LBN","5327"
"1953","LBN","5968"
"1954","LBN","6668"
"1955","LBN","7010"
"1956","LBN","6663"
"1957","LBN","6599"
"1958","LBN","5510"
"1959","LBN","5818"
"1960","LBN","5812"
"1961","LBN","6027"
"1962","LBN","6089"
"1963","LBN","5973"
"1964","LBN","6156"
"1965","LBN","6572"
"1966","LBN","6811"
"1967","LBN","6295"
"1968","LBN","6876"
"1969","LBN","6824"
"1970","LBN","7084"
"1971","LBN","7533"
"1972","LBN","8228"
"1973","LBN","8397"
"1974","LBN","8383"
"1975","LBN","5742"
"1976","LBN","2442"
"1977","LBN","4417"
"1978","LBN","4218"
"1979","LBN","4536"
"1980","LBN","4608"
"1981","LBN","4549"
"1982","LBN","2823"
"1983","LBN","3402"
"1984","LBN","4828"
"1985","LBN","5895"
"1986","LBN","5400"
"1987","LBN","6202"
"1988","LBN","4385"
"1989","LBN","2488"
"1990","LBN","3086"
"1991","LBN","4326.29940453324"
"1992","LBN","4618.00542858399"
"1993","LBN","5053.28030931609"
"1994","LBN","5585.66696839544"
"1995","LBN","6095.39700691427"
"1996","LBN","6567.40063439123"
"1997","LBN","6581.05312152084"
"1998","LBN","6994.15693864753"
"1999","LBN","7147.55479752894"
"2000","LBN","7405.70702632181"
"2001","LBN","7836.82660349531"
"2002","LBN","8248.10023107528"
"2003","LBN","8671.18778941922"
"2004","LBN","9491.61065217681"
"2005","LBN","9933.08189046069"
"2006","LBN","10236.8682762669"
"2007","LBN","11276.5066867525"
"2008","LBN","12479.1077133744"
"2009","LBN","14039.3461712922"
"2010","LBN","15622.3671051114"
"2011","LBN","16230"
"2012","LBN","16284.7630230297"
"2013","LBN","15145.5693582568"
"2014","LBN","13586.2737683662"
"2015","LBN","12982.7211890765"
"2016","LBN","13073.5561555305"
"2017","LBN","13209.2839119369"
"2018","LBN","13236.6916138166"
"2019","LBN","12854.796577079"
"2020","LBN","10182.6368761013"
"2021","LBN","10573.8611313567"
"2022","LBN","10341.1593779737"
"1845","LBR","1252.84225092251"
"1846","LBR","1258.65590405904"
"1847","LBR","1264.46955719557"
"1848","LBR","1270.2832103321"
"1849","LBR","1276.09686346863"
"1850","LBR","1281.91051660517"
"1851","LBR","1287.7241697417"
"1852","LBR","1290.63099630996"
"1853","LBR","1293.53782287823"
"1854","LBR","1290.63099630996"
"1855","LBR","1299.35147601476"
"1856","LBR","1310.97878228782"
"1857","LBR","1281.91051660517"
"1858","LBR","1287.7241697417"
"1859","LBR","1331.32656826568"
"1860","LBR","1401.09040590406"
"1861","LBR","1415.62453874539"
"1862","LBR","1502.82933579336"
"1863","LBR","1479.57472324723"
"1864","LBR","1459.22693726937"
"1865","LBR","1441.78597785978"
"1866","LBR","1418.53136531365"
"1867","LBR","1401.09040590406"
"1868","LBR","1380.7426199262"
"1869","LBR","1438.87915129151"
"1870","LBR","1558.05904059041"
"1871","LBR","1616.19557195572"
"1872","LBR","1662.70479704797"
"1873","LBR","1398.18357933579"
"1874","LBR","1433.06549815498"
"1875","LBR","1433.06549815498"
"1876","LBR","1479.57472324723"
"1877","LBR","1494.10885608856"
"1878","LBR","1520.27029520295"
"1879","LBR","1555.15221402214"
"1880","LBR","1569.68634686347"
"1881","LBR","1595.84778597786"
"1882","LBR","1619.10239852398"
"1883","LBR","1706.30719557196"
"1884","LBR","1648.17066420664"
"1885","LBR","1668.5184501845"
"1886","LBR","1630.72970479705"
"1887","LBR","1578.40682656827"
"1888","LBR","1528.99077490775"
"1889","LBR","1528.99077490775"
"1890","LBR","1517.36346863469"
"1891","LBR","1523.17712177122"
"1892","LBR","1523.17712177122"
"1893","LBR","1540.61808118081"
"1894","LBR","1459.22693726937"
"1895","LBR","1459.22693726937"
"1896","LBR","1398.18357933579"
"1897","LBR","1337.14022140221"
"1898","LBR","1337.14022140221"
"1899","LBR","1421.43819188192"
"1900","LBR","1401.09040590406"
"1901","LBR","1363.30166051661"
"1902","LBR","1395.27675276753"
"1903","LBR","1479.57472324723"
"1904","LBR","1467.94741697417"
"1905","LBR","1427.25184501845"
"1906","LBR","1549.33856088561"
"1907","LBR","1590.03413284133"
"1908","LBR","1590.03413284133"
"1909","LBR","1622.00922509225"
"1910","LBR","1613.28874538745"
"1911","LBR","1627.82287822878"
"1912","LBR","1683.05258302583"
"1913","LBR","1709.21402214022"
"1914","LBR","1528.99077490775"
"1915","LBR","1395.27675276753"
"1916","LBR","1322.60608856089"
"1917","LBR","1360.39483394834"
"1918","LBR","1383.64944649446"
"1919","LBR","1401.09040590406"
"1920","LBR","1424.34501845018"
"1921","LBR","1372.0221402214"
"1922","LBR","1421.43819188192"
"1923","LBR","1456.32011070111"
"1924","LBR","1511.54981549815"
"1925","LBR","1598.75461254613"
"1926","LBR","1566.7795202952"
"1927","LBR","1555.15221402214"
"1928","LBR","1517.36346863469"
"1929","LBR","1514.45664206642"
"1930","LBR","1383.64944649446"
"1931","LBR","1357.48800738007"
"1932","LBR","1360.39483394834"
"1933","LBR","1348.76752767528"
"1934","LBR","1337.14022140221"
"1935","LBR","1369.11531365314"
"1936","LBR","1465.0405904059"
"1937","LBR","1572.59317343173"
"1938","LBR","1549.33856088561"
"1939","LBR","1636.54335793358"
"1940","LBR","1680.14575645756"
"1941","LBR","1840.02121771218"
"1942","LBR","1985.36254612546"
"1943","LBR","2162.67896678967"
"1944","LBR","2284.76568265683"
"1945","LBR","2354.5295202952"
"1946","LBR","2342.90221402214"
"1947","LBR","2267.32472324723"
"1948","LBR","2360.34317343173"
"1949","LBR","2348.71586715867"
"1950","LBR","3151"
"1951","LBR","3257"
"1952","LBR","3277"
"1953","LBR","3325"
"1954","LBR","3427"
"1955","LBR","3454"
"1956","LBR","3494"
"1957","LBR","3537"
"1958","LBR","3545"
"1959","LBR","3655"
"1960","LBR","3674"
"1961","LBR","3663"
"1962","LBR","3612"
"1963","LBR","3598"
"1964","LBR","3679"
"1965","LBR","3639"
"1966","LBR","4208"
"1967","LBR","4065"
"1968","LBR","4136"
"1969","LBR","4309"
"1970","LBR","4457"
"1971","LBR","4544"
"1972","LBR","4568"
"1973","LBR","4603"
"1974","LBR","4616"
"1975","LBR","4326"
"1976","LBR","4415"
"1977","LBR","4339"
"1978","LBR","4463"
"1979","LBR","4546"
"1980","LBR","4138"
"1981","LBR","3862"
"1982","LBR","3813"
"1983","LBR","3572"
"1984","LBR","3443"
"1985","LBR","3269"
"1986","LBR","3129"
"1987","LBR","3084"
"1988","LBR","3070"
"1989","LBR","3054"
"1990","LBR","1690"
"1991","LBR","1568.40432869831"
"1992","LBR","915.120585248132"
"1993","LBR","560.333014747494"
"1994","LBR","418.121582144975"
"1995","LBR","377.580086005337"
"1996","LBR","391.085917171772"
"1997","LBR","701.785385010882"
"1998","LBR","772.676468284599"
"1999","LBR","848.421168136595"
"2000","LBR","971.933016146115"
"2001","LBR","1097.24958690587"
"2002","LBR","1342.75876125062"
"2003","LBR","851.910950210634"
"2004","LBR","760.875776109511"
"2005","LBR","755.223591044875"
"2006","LBR","769.292953529305"
"2007","LBR","768.207040845143"
"2008","LBR","811.158033784576"
"2009","LBR","838.45203626212"
"2010","LBR","854.234972865737"
"2011","LBR","820"
"2012","LBR","853"
"2013","LBR","900"
"2014","LBR","884"
"2015","LBR","865"
"2016","LBR","843.526230083184"
"2017","LBR","848.295223998968"
"2018","LBR","842.375723561809"
"2019","LBR","807.349404012926"
"2020","LBR","768.405446224404"
"2021","LBR","790.284116936443"
"2022","LBR","811.214617195139"
"1950","LBY","620"
"1951","LBY","668"
"1952","LBY","697"
"1953","LBY","685"
"1954","LBY","662"
"1955","LBY","807"
"1956","LBY","950"
"1957","LBY","958"
"1958","LBY","1020"
"1959","LBY","1063"
"1960","LBY","1323"
"1961","LBY","1400"
"1962","LBY","1788"
"1963","LBY","2322"
"1964","LBY","3156"
"1965","LBY","3889"
"1966","LBY","4417"
"1967","LBY","4733"
"1968","LBY","6071"
"1969","LBY","6539"
"1970","LBY","6591"
"1971","LBY","6008"
"1972","LBY","6237"
"1973","LBY","6005"
"1974","LBY","6923"
"1975","LBY","6872"
"1976","LBY","8142"
"1977","LBY","8682"
"1978","LBY","8730"
"1979","LBY","9086"
"1980","LBY","8741"
"1981","LBY","6760"
"1982","LBY","6661"
"1983","LBY","6237"
"1984","LBY","5695"
"1985","LBY","6092"
"1986","LBY","5370"
"1987","LBY","4465"
"1988","LBY","4670"
"1989","LBY","4873"
"1990","LBY","4921"
"1991","LBY","5977.33692478306"
"1992","LBY","6113.35350838343"
"1993","LBY","6190.68138314581"
"1994","LBY","6645.07657054471"
"1995","LBY","6898.95237639788"
"1996","LBY","7543.93543073536"
"1997","LBY","8422.2146757838"
"1998","LBY","8545.48067270692"
"1999","LBY","9064.06731938906"
"2000","LBY","9770.98043889931"
"2001","LBY","10354.4825766246"
"2002","LBY","10787.6747325271"
"2003","LBY","12870.5745261769"
"2004","LBY","14193.2590078302"
"2005","LBY","16538.5566293337"
"2006","LBY","18657.0616505443"
"2007","LBY","20731.7177828003"
"2008","LBY","25140.5988288157"
"2009","LBY","26403.7880429989"
"2010","LBY","29157.1420833813"
"2011","LBY","12893"
"2012","LBY","25302.5162618618"
"2013","LBY","20190.0902279681"
"2014","LBY","15154.0982457912"
"2015","LBY","14720.5476148738"
"2016","LBY","14219.171598321"
"2017","LBY","18455.9525304356"
"2018","LBY","19504.5556423631"
"2019","LBY","16971.5022795175"
"2020","LBY","11741.8644851397"
"2021","LBY","14797.0974646119"
"2022","LBY","12755.2037868672"
"1950","LCA","1231"
"1951","LCA","1254"
"1952","LCA","1288"
"1953","LCA","1326"
"1954","LCA","1364"
"1955","LCA","1400"
"1956","LCA","1433"
"1957","LCA","1479"
"1958","LCA","1545"
"1959","LCA","1623"
"1960","LCA","1691"
"1961","LCA","1747"
"1962","LCA","1798"
"1963","LCA","1849"
"1964","LCA","1900"
"1965","LCA","1946"
"1966","LCA","1989"
"1967","LCA","2036"
"1968","LCA","2091"
"1969","LCA","2150"
"1970","LCA","2203"
"1971","LCA","2265"
"1972","LCA","2279"
"1973","LCA","2268"
"1974","LCA","2356"
"1975","LCA","2428"
"1976","LCA","2820"
"1977","LCA","3027"
"1978","LCA","3196"
"1979","LCA","3247"
"1980","LCA","3011"
"1981","LCA","3051"
"1982","LCA","3102"
"1983","LCA","3229"
"1984","LCA","3403"
"1985","LCA","3606"
"1986","LCA","4157"
"1987","LCA","4224"
"1988","LCA","4779"
"1989","LCA","5093"
"1990","LCA","5203"
"1991","LCA","5270.25459601977"
"1992","LCA","5737.28842208217"
"1993","LCA","5804.05573773558"
"1994","LCA","5945.76856525904"
"1995","LCA","6095.83009275242"
"1996","LCA","6330.93445870824"
"1997","LCA","6344.78464607203"
"1998","LCA","6831.22960817692"
"1999","LCA","7111.86849843859"
"2000","LCA","7191.27473062504"
"2001","LCA","7014.28807615872"
"2002","LCA","7141.75453706084"
"2003","LCA","7602.12897509949"
"2004","LCA","8322.34545011215"
"2005","LCA","8418.91148122006"
"2006","LCA","9135.33953073251"
"2007","LCA","9377.89582437484"
"2008","LCA","9931.68418247749"
"2009","LCA","10061.6341760363"
"2010","LCA","10058.6231678806"
"2011","LCA","10255"
"2012","LCA","10067"
"2013","LCA","10037"
"2014","LCA","10035"
"2015","LCA","10185"
"2016","LCA","10486.9554082396"
"2017","LCA","10796.2470851273"
"2018","LCA","11060.5105365813"
"2019","LCA","10977.818959254"
"2020","LCA","8164.9064327428"
"2021","LCA","9067.72075035536"
"2022","LCA","10452.1645863241"
"1820","LKA","877"
"1850","LKA","899"
"1870","LKA","1356"
"1871","LKA","1318"
"1872","LKA","1251"
"1873","LKA","1256"
"1874","LKA","1235"
"1875","LKA","1245"
"1876","LKA","1258"
"1877","LKA","1264"
"1878","LKA","1144"
"1879","LKA","1227"
"1880","LKA","1325"
"1881","LKA","1414"
"1882","LKA","1490"
"1883","LKA","1500"
"1884","LKA","1443"
"1885","LKA","1342"
"1886","LKA","1291"
"1887","LKA","1506"
"1888","LKA","1468"
"1889","LKA","1438"
"1890","LKA","1666"
"1891","LKA","1653"
"1892","LKA","1677"
"1893","LKA","1677"
"1894","LKA","1663"
"1895","LKA","1729"
"1896","LKA","1734"
"1897","LKA","1793"
"1898","LKA","1862"
"1899","LKA","1967"
"1900","LKA","2056"
"1901","LKA","1900"
"1902","LKA","1873"
"1903","LKA","1953"
"1904","LKA","1937"
"1905","LKA","1879"
"1906","LKA","1897"
"1907","LKA","1965"
"1908","LKA","1946"
"1909","LKA","1838"
"1910","LKA","1926"
"1911","LKA","1849"
"1912","LKA","1844"
"1913","LKA","1967"
"1914","LKA","1929"
"1915","LKA","1811"
"1916","LKA","1870"
"1917","LKA","1941"
"1918","LKA","1765"
"1919","LKA","1859"
"1920","LKA","1741"
"1921","LKA","1688"
"1922","LKA","1731"
"1923","LKA","1699"
"1924","LKA","1798"
"1925","LKA","1892"
"1926","LKA","2018"
"1927","LKA","2010"
"1928","LKA","2004"
"1929","LKA","2130"
"1930","LKA","2016"
"1931","LKA","1918"
"1932","LKA","1819"
"1933","LKA","1833"
"1934","LKA","2008"
"1935","LKA","1887"
"1936","LKA","1873"
"1937","LKA","1988"
"1938","LKA","1953"
"1939","LKA","1890"
"1940","LKA","1994"
"1941","LKA","2036"
"1942","LKA","2109"
"1943","LKA","2047"
"1944","LKA","1839"
"1945","LKA","1779"
"1946","LKA","1674"
"1947","LKA","1710"
"1948","LKA","1847"
"1949","LKA","1911"
"1950","LKA","1997"
"1951","LKA","2061"
"1952","LKA","2093"
"1953","LKA","2071"
"1954","LKA","2066"
"1955","LKA","2131"
"1956","LKA","2091"
"1957","LKA","2067"
"1958","LKA","2074"
"1959","LKA","2048"
"1960","LKA","2064"
"1961","LKA","2050"
"1962","LKA","2067"
"1963","LKA","2058"
"1964","LKA","2104"
"1965","LKA","2118"
"1966","LKA","2047"
"1967","LKA","2181"
"1968","LKA","2291"
"1969","LKA","2329"
"1970","LKA","2389"
"1971","LKA","2322"
"1972","LKA","2327"
"1973","LKA","2378"
"1974","LKA","2418"
"1975","LKA","2434"
"1976","LKA","2464"
"1977","LKA","2582"
"1978","LKA","2694"
"1979","LKA","2815"
"1980","LKA","2917"
"1981","LKA","3049"
"1982","LKA","3151"
"1983","LKA","3268"
"1984","LKA","3387"
"1985","LKA","3484"
"1986","LKA","3607"
"1987","LKA","3590"
"1988","LKA","3633"
"1989","LKA","3677"
"1990","LKA","3864"
"1991","LKA","4214.98190086351"
"1992","LKA","4020.97417549933"
"1993","LKA","4247.02303462375"
"1994","LKA","4500.81955529813"
"1995","LKA","4702.29469465905"
"1996","LKA","5187.70882955078"
"1997","LKA","5628.53029882429"
"1998","LKA","5440.22101891035"
"1999","LKA","5488.51537319096"
"2000","LKA","5841.0941387742"
"2001","LKA","5620.96581354052"
"2002","LKA","5721.30869094318"
"2003","LKA","5963.56971257806"
"2004","LKA","6191.96644316594"
"2005","LKA","6491.19823388765"
"2006","LKA","6904.03613976896"
"2007","LKA","7283.6321055447"
"2008","LKA","7622.40893241253"
"2009","LKA","7796.64742403445"
"2010","LKA","8319.70286162119"
"2011","LKA","8918"
"2012","LKA","9599.04479397157"
"2013","LKA","9898.52336637136"
"2014","LKA","10437.8105577612"
"2015","LKA","10784.1845999995"
"2016","LKA","11236.1195233573"
"2017","LKA","11868.2016651069"
"2018","LKA","12051.5468242391"
"2019","LKA","11939.5496602688"
"2020","LKA","11447.2493287732"
"2021","LKA","11751.9486190918"
"2022","LKA","10705.4814831373"
"1950","LSO","631"
"1951","LSO","657"
"1952","LSO","666"
"1953","LSO","682"
"1954","LSO","708"
"1955","LSO","719"
"1956","LSO","735"
"1957","LSO","749"
"1958","LSO","764"
"1959","LSO","773"
"1960","LSO","813"
"1961","LSO","813"
"1962","LSO","918"
"1963","LSO","995"
"1964","LSO","1054"
"1965","LSO","1054"
"1966","LSO","1025"
"1967","LSO","1113"
"1968","LSO","1084"
"1969","LSO","1074"
"1970","LSO","1073"
"1971","LSO","952"
"1972","LSO","1108"
"1973","LSO","1364"
"1974","LSO","1414"
"1975","LSO","1270"
"1976","LSO","1447"
"1977","LSO","1658"
"1978","LSO","1934"
"1979","LSO","1678"
"1980","LSO","1589"
"1981","LSO","1564"
"1982","LSO","1576"
"1983","LSO","1561"
"1984","LSO","1589"
"1985","LSO","1600"
"1986","LSO","1645"
"1987","LSO","1621"
"1988","LSO","1736"
"1989","LSO","1804"
"1990","LSO","1882"
"1991","LSO","1853.54297901117"
"1992","LSO","1914.62382045181"
"1993","LSO","1903.67622257841"
"1994","LSO","1924.09465245235"
"1995","LSO","1888.69902048355"
"1996","LSO","1931.6607745291"
"1997","LSO","1940.31058051924"
"1998","LSO","1922.67938128057"
"1999","LSO","1923.90323254743"
"2000","LSO","1967.43327436145"
"2001","LSO","1997.35760955142"
"2002","LSO","1959.02789399239"
"2003","LSO","2003.08991926606"
"2004","LSO","2004.06017812124"
"2005","LSO","2013.80775709797"
"2006","LSO","2056.32966356963"
"2007","LSO","2106.84014026248"
"2008","LSO","2177.85735056552"
"2009","LSO","2199.39485848654"
"2010","LSO","2313.88212836641"
"2011","LSO","2346"
"2012","LSO","2456"
"2013","LSO","2559"
"2014","LSO","2644"
"2015","LSO","2710"
"2016","LSO","2774.59956499597"
"2017","LSO","2654.4136349032"
"2018","LSO","2582.51200929179"
"2019","LSO","2514.22436802109"
"2020","LSO","2297.38302745904"
"2021","LSO","2311.89088424953"
"2022","LSO","2312.9582259665"
"1973","LTU","12103"
"1980","LTU","12734"
"1981","LTU","13190"
"1982","LTU","13654"
"1983","LTU","13718"
"1984","LTU","13796"
"1985","LTU","13287"
"1986","LTU","13667"
"1987","LTU","13831"
"1988","LTU","14851"
"1989","LTU","14693"
"1990","LTU","13809"
"1991","LTU","12999.308856948"
"1992","LTU","10240.9392301755"
"1993","LTU","8621.09647172474"
"1994","LTU","7830.00513468936"
"1995","LTU","8299.46993245928"
"1996","LTU","8793.70079785355"
"1997","LTU","9592.63965461508"
"1998","LTU","10382.117408001"
"1999","LTU","10336.3951624259"
"2000","LTU","10806.8738960776"
"2001","LTU","11606.728929678"
"2002","LTU","12490.6211630176"
"2003","LTU","13917.5076600235"
"2004","LTU","14995.7669761907"
"2005","LTU","16417.9484262796"
"2006","LTU","17916.0591594461"
"2007","LTU","20138.4724101225"
"2008","LTU","20879.8024701771"
"2009","LTU","17983.3490419282"
"2010","LTU","18663.7609461325"
"2011","LTU","20243"
"2012","LTU","21305.0029889157"
"2013","LTU","22285.6843207158"
"2014","LTU","23273.1721423626"
"2015","LTU","23968.8471560785"
"2016","LTU","24886.8400842498"
"2017","LTU","26318.0230277918"
"2018","LTU","27631.4604326873"
"2019","LTU","28986.052459"
"2020","LTU","28971.8442372642"
"2021","LTU","30557.0300586146"
"2022","LTU","30863.3210160619"
"1950","LUX","13378"
"1951","LUX","12337"
"1952","LUX","13162"
"1953","LUX","13256"
"1954","LUX","13238"
"1955","LUX","13818"
"1956","LUX","14343"
"1957","LUX","14961"
"1958","LUX","15093"
"1959","LUX","15382"
"1960","LUX","15870"
"1961","LUX","16349"
"1962","LUX","16370"
"1963","LUX","16766"
"1964","LUX","17864"
"1965","LUX","18002"
"1966","LUX","18084"
"1967","LUX","18066"
"1968","LUX","18774"
"1969","LUX","20516"
"1970","LUX","20763"
"1971","LUX","21117"
"1972","LUX","22236"
"1973","LUX","23820"
"1974","LUX","24503"
"1975","LUX","22643"
"1976","LUX","23100"
"1977","LUX","23417"
"1978","LUX","24331"
"1979","LUX","24836"
"1980","LUX","24951"
"1981","LUX","25136"
"1982","LUX","25005"
"1983","LUX","25738"
"1984","LUX","27303"
"1985","LUX","28032"
"1986","LUX","30051"
"1987","LUX","30533"
"1988","LUX","33351"
"1989","LUX","36442"
"1990","LUX","36706"
"1991","LUX","39198.2989972173"
"1992","LUX","39231.5935018864"
"1993","LUX","40179.4945354804"
"1994","LUX","40990.7128251127"
"1995","LUX","40838.5646027464"
"1996","LUX","40687.9029627924"
"1997","LUX","42311.3429537488"
"1998","LUX","44142.5603107013"
"1999","LUX","47061.1110566925"
"2000","LUX","50063.824076531"
"2001","LUX","50527.6639414198"
"2002","LUX","51709.7358539688"
"2003","LUX","51717.0330582578"
"2004","LUX","52624.1624829064"
"2005","LUX","53262.0939309969"
"2006","LUX","54920.8100246559"
"2007","LUX","58369.7014803495"
"2008","LUX","56383.1908193867"
"2009","LUX","52731.3894946846"
"2010","LUX","54086.3372966413"
"2011","LUX","54031"
"2012","LUX","53675.4598020413"
"2013","LUX","53973.3943515365"
"2014","LUX","54100.0863834922"
"2015","LUX","54251.4480192401"
"2016","LUX","55516.0960316446"
"2017","LUX","55037.1867136331"
"2018","LUX","54625.9621585668"
"2019","LUX","54751.6023313033"
"2020","LUX","53489.3317439286"
"2021","LUX","55346.675082633"
"2022","LUX","55484.7781012864"
"1973","LVA","12506"
"1980","LVA","13739"
"1981","LVA","13970"
"1982","LVA","14190"
"1983","LVA","14376"
"1984","LVA","14682"
"1985","LVA","14273"
"1986","LVA","14539"
"1987","LVA","14360"
"1988","LVA","14875"
"1989","LVA","15661"
"1990","LVA","15806"
"1991","LVA","13774.9340381701"
"1992","LVA","9411.19496932769"
"1993","LVA","8439.33034911096"
"1994","LVA","8704.26615324039"
"1995","LVA","8709.07005121388"
"1996","LVA","8947.26813728627"
"1997","LVA","9773.4995025883"
"1998","LVA","10429.7666358074"
"1999","LVA","10707.7057375105"
"2000","LVA","11309.7403901285"
"2001","LVA","12103.8281717161"
"2002","LVA","13015.4745034051"
"2003","LVA","14142.1245473969"
