"iso3","anio","cambio_relativo"
"HND","2012","0.0204382616957044"
"HND","2011","0"
"HKG","2023","0.0987636639653531"
"HKG","2022","0.0914214473201651"
"HKG","2021","0.122920703943814"
"HKG","2020","0.0452631574142619"
"HKG","2019","0.114456691881567"
"HKG","2018","0.141821946137479"
"HKG","2017","0.119134851691751"
"HKG","2016","0.0865231427688062"
"HKG","2015","0.0699965445117519"
"HKG","2014","0.0539765935147767"
"HKG","2013","0.0328731534731741"
"HKG","2012","0.00583735008326958"
"HKG","2011","0"
"HUN","2023","0.409585928999895"
"HUN","2022","0.414799827753998"
"HUN","2021","0.343668183732168"
"HUN","2020","0.249864535928006"
"HUN","2019","0.305769862826442"
"HUN","2018","0.244637102833583"
"HUN","2017","0.179795329802106"
"HUN","2016","0.128455531120723"
"HUN","2015","0.100899430908344"
"HUN","2014","0.0590226811630503"
"HUN","2013","0.0132892124534321"
"HUN","2012","-0.00738925917657296"
"HUN","2011","0"
"ISL","2023","0.207687766585321"
"ISL","2022","0.183921460075534"
"ISL","2021","0.113892878795526"
"ISL","2020","0.0757798718920153"
"ISL","2019","0.174928543526818"
"ISL","2018","0.17910532833543"
"ISL","2017","0.154656931459782"
"ISL","2016","0.134470056302045"
"ISL","2015","0.0821141365364386"
"ISL","2014","0.0469963570856022"
"ISL","2013","0.0411429536504218"
"ISL","2012","0.00527304433470999"
"ISL","2011","0"
"IND","2023","0.744923841146671"
"IND","2022","0.627699534876287"
"IND","2021","0.533468528537752"
"IND","2020","0.409555433927535"
"IND","2019","0.510623244444423"
"IND","2018","0.469524214302103"
"IND","2017","0.395664004316622"
"IND","2016","0.322137491975954"
"IND","2015","0.235943451817335"
"IND","2014","0.158164946675938"
"IND","2013","0.0919493484760288"
"IND","2012","0.0401726735836332"
"IND","2011","0"
"IDN","2023","0.497566413018052"
"IDN","2022","0.437664398336679"
"IDN","2021","0.375430352924575"
"IDN","2020","0.335696560252982"
"IDN","2019","0.375506950638436"
"IDN","2018","0.322077766570657"
"IDN","2017","0.269284418006997"
"IDN","2016","0.220452893730117"
"IDN","2015","0.174522682080697"
"IDN","2014","0.13255217523069"
"IDN","2013","0.09130429991777"
"IDN","2012","0.0467540374198672"
"IDN","2011","0"
"IRN","2023","0.0649724630249624"
"IRN","2022","0.0261071331767571"
"IRN","2021","0.000711813011311735"
"IRN","2020","-0.0364163354887226"
"IRN","2019","-0.0602756973876506"
"IRN","2018","-0.0199957652568185"
"IRN","2017","0.0111670588128445"
"IRN","2016","-0.00171775129334639"
"IRN","2015","-0.0693427065016133"
"IRN","2014","-0.0429473643934528"
"IRN","2013","-0.076062409104254"
"IRN","2012","-0.0494408603979202"
"IRN","2011","0"
"IRQ","2023","0.0361502923712858"
"IRQ","2022","0.0917939479098873"
"IRQ","2021","0.0378370058537718"
"IRQ","2020","0.0456528037100286"
"IRQ","2019","0.215416494822616"
"IRQ","2018","0.178409265568934"
"IRQ","2017","0.175262353115745"
"IRQ","2016","0.224046313445208"
"IRQ","2015","0.10176757003384"
"IRQ","2014","0.103462734110735"
"IRQ","2013","0.117818367079804"
"IRQ","2012","0.088805539441988"
"IRQ","2011","0"
"IRL","2023","0.925054395753349"
"IRL","2022","1.09371772113749"
"IRL","2021","0.978328531883367"
"IRL","2020","0.718015680871462"
"IRL","2019","0.619840690528055"
"IRL","2018","0.563345055468733"
"IRL","2017","0.471796093188294"
"IRL","2016","0.352032473332499"
"IRL","2015","0.350864947556285"
"IRL","2014","0.0943167216578005"
"IRL","2013","0.00821793498183698"
"IRL","2012","-0.00820120249180067"
"IRL","2011","0"
"IMN","2021","0.252985747984391"
"IMN","2020","0.207278391142867"
"IMN","2019","0.325992563020123"
"IMN","2018","0.325020365342571"
"IMN","2017","0.299366404254505"
"IMN","2016","0.265675765069955"
"IMN","2015","0.181604157870804"
"IMN","2014","0.181953567137116"
"IMN","2013","0.120683439998207"
"IMN","2012","0.0736369089627591"
"IMN","2011","0"
"ISR","2023","0.248812986387016"
"ISR","2022","0.244669587969967"
"ISR","2021","0.192243985338168"
"ISR","2020","0.108855544360609"
"ISR","2019","0.14536069517292"
"ISR","2018","0.124857997052813"
"ISR","2017","0.101845453645488"
"ISR","2016","0.0773748600162878"
"ISR","2015","0.0527279275929153"
"ISR","2014","0.0495129119636089"
"ISR","2013","0.0298407183683276"
"ISR","2012","0.00665113496034442"
"ISR","2011","0"
"ITA","2023","0.0524647153777975"
"ITA","2022","0.0448156275784104"
"ITA","2021","-0.00373921990160098"
"ITA","2020","-0.0901242855204517"
"ITA","2019","-0.00643382255259262"
"ITA","2018","-0.0220212484506286"
"ITA","2017","-0.0318811873409689"
"ITA","2016","-0.0485887166738784"
"ITA","2015","-0.0618018444055453"
"ITA","2014","-0.0709340444374935"
"ITA","2013","-0.062357590244967"
"ITA","2012","-0.0338600463395801"
"ITA","2011","0"
"JAM","2023","0.0524219396642585"
"JAM","2022","0.0299993002800367"
"JAM","2021","-0.0206091235553213"
"JAM","2020","-0.0613961050980254"
"JAM","2019","0.0447269315290038"
"JAM","2018","0.0366527981901028"
"JAM","2017","0.0189899056633966"
"JAM","2016","0.0110297807624991"
"JAM","2015","-0.0000589028942967751"
"JAM","2014","-0.00607347295686067"
"JAM","2013","-0.00931476404224785"
"JAM","2012","-0.0104151903068513"
"JAM","2011","0"
"JPN","2023","0.120541022800756"
"JPN","2022","0.0966796542809176"
"JPN","2021","0.0814973524614708"
"JPN","2020","0.0496699852461002"
"JPN","2019","0.0918674938609159"
"JPN","2018","0.0947375764359333"
"JPN","2017","0.0863599113136047"
"JPN","2016","0.0675852314411878"
"JPN","2015","0.0590559882201904"
"JPN","2014","0.0416759877315009"
"JPN","2013","0.0372223507587792"
"JPN","2012","0.0153678665884578"
"JPN","2011","0"
"JOR","2023","-0.147109731503625"
"JOR","2022","-0.155856025458415"
"JOR","2021","-0.163515278390447"
"JOR","2020","-0.178077516637251"
"JOR","2019","-0.153856316695825"
"JOR","2018","-0.151760747645821"
"JOR","2017","-0.149184634609347"
"JOR","2016","-0.150815781521817"
"JOR","2015","-0.127150544512469"
"JOR","2014","-0.0754712185293478"
"JOR","2013","-0.0162266929722353"
"JOR","2012","0.00988823291779695"
"JOR","2011","0"
"KAZ","2023","0.241789015104804"
"KAZ","2022","0.198957605543242"
"KAZ","2021","0.178904406468403"
"KAZ","2020","0.14547217781141"
"KAZ","2019","0.1915129649463"
"KAZ","2018","0.156875472605461"
"KAZ","2017","0.128041965219155"
"KAZ","2016","0.100627862583644"
"KAZ","2015","0.105474208463739"
"KAZ","2014","0.108790529226839"
"KAZ","2013","0.0798438265389327"
"KAZ","2012","0.0334601033412716"
"KAZ","2011","0"
"KEN","2023","0.319444891767326"
"KEN","2022","0.275030991911719"
"KEN","2021","0.23954513554469"
"KEN","2020","0.174199339341482"
"KEN","2019","0.20073954623471"
"KEN","2018","0.164974280203972"
"KEN","2017","0.125317551615389"
"KEN","2016","0.107544215508869"
"KEN","2015","0.0864886312887192"
"KEN","2014","0.0583792064435744"
"KEN","2013","0.031637274879502"
"KEN","2012","0.0187670753904372"
"KEN","2011","0"
"KIR","2023","0.486186858467731"
"KIR","2022","0.449863024981221"
"KIR","2021","0.41810753366508"
"KIR","2020","0.330345084231495"
"KIR","2019","0.361378016759216"
"KIR","2018","0.338180996957608"
"KIR","2017","0.31263559888576"
"KIR","2016","0.284391331449467"
"KIR","2015","0.216453575116931"
"KIR","2014","0.107406405824363"
"KIR","2013","0.107881573952503"
"KIR","2012","0.0426111882672369"
"KIR","2011","0"
"KOR","2023","0.302744525504167"
"KOR","2022","0.286302552939492"
"KOR","2021","0.251203326415117"
"KOR","2020","0.198021690457143"
"KOR","2019","0.208246016108172"
"KOR","2018","0.185846390499349"
"KOR","2017","0.157349593915726"
"KOR","2016","0.125058207430809"
"KOR","2015","0.0971987433735064"
"KOR","2014","0.072861634624994"
"KOR","2013","0.0461204983599941"
"KOR","2012","0.0186559949596548"
"KOR","2011","0"
"XKX","2023","0.631911608659518"
"XKX","2022","0.557722739691034"
"XKX","2021","0.478768949780635"
"XKX","2020","0.332246604321174"
"XKX","2019","0.408398048570741"
"XKX","2018","0.338314572663659"
"XKX","2017","0.298609215248928"
"XKX","2016","0.248201966835786"
"XKX","2015","0.175247131929947"
"XKX","2014","0.0945956688935115"
"XKX","2013","0.0560220324282217"
"XKX","2012","0.0085797439490356"
"XKX","2011","0"
"KWT","2023","-0.279924339582298"
"KWT","2022","-0.209772335876955"
"KWT","2021","-0.214348672442605"
"KWT","2020","-0.238597585400195"
"KWT","2019","-0.20763296809827"
"KWT","2018","-0.203883037102441"
"KWT","2017","-0.193677403753539"
"KWT","2016","-0.121951460654356"
"KWT","2015","-0.109199451304661"
"KWT","2014","-0.0736970365019515"
"KWT","2013","-0.0367909917998673"
"KWT","2012","0.000983288463796139"
"KWT","2011","0"
"KGZ","2023","0.257280388510692"
"KGZ","2022","0.205567761988142"
"KGZ","2021","0.126378442334341"
"KGZ","2020","0.0873663240214497"
"KGZ","2019","0.195322738394357"
"KGZ","2018","0.168663274155402"
"KGZ","2017","0.150872307084314"
"KGZ","2016","0.122163130532357"
"KGZ","2015","0.0996225041771734"
"KGZ","2014","0.0826457965158911"
"KGZ","2013","0.063950119867451"
"KGZ","2012","-0.0195289000155502"
"KGZ","2011","0"
"LAO","2023","0.589585871350419"
"LAO","2022","0.553677876142176"
"LAO","2021","0.534198154153049"
"LAO","2020","0.518089845504039"
"LAO","2019","0.533218350164145"
"LAO","2018","0.476222680033321"
"LAO","2017","0.411169707867618"
"LAO","2016","0.341070470206164"
"LAO","2015","0.27281102612785"
"LAO","2014","0.203979186711691"
"LAO","2013","0.134348076845659"
"LAO","2012","0.0649513527103474"
"LAO","2011","0"
"LVA","2023","0.515984802308181"
"LVA","2022","0.489007230040834"
"LVA","2021","0.458533416511454"
"LVA","2020","0.35233549770229"
"LVA","2019","0.391148047794108"
"LVA","2018","0.372242002429671"
"LVA","2017","0.30533568732993"
"LVA","2016","0.251288059485023"
"LVA","2015","0.209053566745263"
"LVA","2014","0.155480297262081"
"LVA","2013","0.121161829209213"
"LVA","2012","0.0864449946783103"
"LVA","2011","0"
"LBN","2022","-0.338752900119321"
"LBN","2021","-0.331548179835421"
"LBN","2020","-0.279243052640984"
"LBN","2019","-0.0975975821559547"
"LBN","2018","-0.0612650506276505"
"LBN","2017","-0.0705698396398639"
"LBN","2016","-0.102622877185126"
"LBN","2015","-0.136757261161308"
"LBN","2014","-0.123742209139318"
"LBN","2013","-0.0551310058189216"
"LBN","2012","-0.00172272058447254"
"LBN","2011","0"
"LSO","2023","-0.0558283800780272"
"LSO","2022","-0.0624787825808031"
"LSO","2021","-0.0743955295403183"
"LSO","2020","-0.0844605931717854"
"LSO","2019","0.00871736314921234"
"LSO","2018","0.035317356420943"
"LSO","2017","0.0637835562793159"
"LSO","2016","0.112006380076531"
"LSO","2015","0.0864355992725567"
"LSO","2014","0.0659427372159045"
"LSO","2013","0.0600350643491432"
"LSO","2012","0.0527066659627438"
"LSO","2011","0"
"LBR","2023","0.00992483337823358"
"LBR","2022","-0.0137632138607393"
"LBR","2021","-0.0386155618403492"
"LBR","2020","-0.0647436799598338"
"LBR","2019","-0.0157817351433971"
"LBR","2018","0.0293189932805673"
"LBR","2017","0.0376439083316511"
"LBR","2016","0.032651880051793"
"LBR","2015","0.0706148385806025"
"LBR","2014","0.0931336452847069"
"LBR","2013","0.108359263702713"
"LBR","2012","0.042434555694177"
"LBR","2011","0"
"LBY","2023","0.161936418960016"
"LBY","2022","0.0667638907876698"
"LBY","2021","0.177148719146049"
"LBY","2020","-0.0710540225684388"
"LBY","2019","0.334695789726964"
"LBY","2018","0.525347744744535"
"LBY","2017","0.436253060108481"
"LBY","2016","0.101462776045474"
"LBY","2015","0.135304296857082"
"LBY","2014","0.163579901099046"
"LBY","2013","0.541391101491334"
"LBY","2012","0.917813702690932"
"LBY","2011","0"
"LTU","2023","0.57860893837967"
"LTU","2022","0.595417894926326"
"LTU","2021","0.573045804055497"
"LTU","2020","0.481854340039476"
"LTU","2019","0.481616697867818"
"LTU","2018","0.411671157227266"
"LTU","2017","0.332717225237946"
"LTU","2016","0.256269049511431"
"LTU","2015","0.208126525153501"
"LTU","2014","0.16384482634868"
"LTU","2013","0.11193255396995"
"LTU","2012","0.057923216320187"
"LTU","2011","0"
"LUX","2023","0.0099962572463943"
"LUX","2022","0.0420235995951546"
"LUX","2021","0.0487760208606915"
"LUX","2020","-0.00640338850850608"
"LUX","2019","0.0195685512862025"
"LUX","2018","0.0103194220428915"
"LUX","2017","0.0175883191876316"
"LUX","2016","0.0290739469016394"
"LUX","2015","0.0016313337383822"
"LUX","2014","0.00278931779484926"
"LUX","2013","0.000462597542469467"
"LUX","2012","-0.00762183409549011"
"LUX","2011","0"
"MAC","2023","-0.323637051199821"
"MAC","2022","-0.612786734894101"
"MAC","2021","-0.522005353023227"
"MAC","2020","-0.614709684781305"
"MAC","2019","-0.139421605533497"
"MAC","2018","-0.0992207275958501"
"MAC","2017","-0.139736773818937"
"MAC","2016","-0.221867110976472"
"MAC","2015","-0.204847735234293"
"MAC","2014","0.0476655121349105"
"MAC","2013","0.123424600786779"
"MAC","2012","0.0572200803419152"
"MAC","2011","0"
"MDG","2023","0.0142694152415233"
"MDG","2022","0.00149404866164193"
"MDG","2021","-0.0128240577818274"
"MDG","2020","-0.0426274659913515"
"MDG","2019","0.0577746622676294"
"MDG","2018","0.0397849556494509"
"MDG","2017","0.0341743630433347"
"MDG","2016","0.0212820059670376"
"MDG","2015","0.00806987988379104"
"MDG","2014","0.00359636206578196"
"MDG","2013","-0.00244592392394904"
"MDG","2012","0.00200640941603014"
"MDG","2011","0"
"MWI","2023","0.0751405237479819"
"MWI","2022","0.082655918429168"
"MWI","2021","0.100679478787357"
"MWI","2020","0.0803604449116837"
"MWI","2019","0.100481117917405"
"MWI","2018","0.0689314962638063"
"MWI","2017","0.0520668907656654"
"MWI","2016","0.0393722014438607"
"MWI","2015","0.0420436620547613"
"MWI","2014","0.0419610847215031"
"MWI","2013","0.0145295842405835"
"MWI","2012","-0.00983601161825531"
"MWI","2011","0"
"MYS","2023","0.360613170522416"
"MYS","2022","0.330212035751683"
"MYS","2021","0.236650941480579"
"MYS","2020","0.210842298044657"
"MYS","2019","0.297924395482676"
"MYS","2018","0.263069964358569"
"MYS","2017","0.225400922008398"
"MYS","2016","0.178702319740112"
"MYS","2015","0.148608259846341"
"MYS","2014","0.112068087189809"
"MYS","2013","0.0671979871024087"
"MYS","2012","0.0369276569143115"
"MYS","2011","0"
"MDV","2023","0.275457408750299"
"MDV","2022","0.222282174915632"
"MDV","2021","0.0903589596164469"
"MDV","2020","-0.184891450660158"
"MDV","2019","0.250764381076486"
"MDV","2018","0.201740919256042"
"MDV","2017","0.141625450889052"
"MDV","2016","0.102428737778143"
"MDV","2015","0.0710555861248339"
"MDV","2014","0.0663466906017403"
"MDV","2013","0.0226750203129877"
"MDV","2012","-0.011145526345229"
"MDV","2011","0"
"MLI","2023","0.0772840411892262"
"MLI","2022","0.0604222108849666"
"MLI","2021","0.0561202112971881"
"MLI","2020","0.0566844320479982"
"MLI","2019","0.102679033376675"
"MLI","2018","0.0848687019672774"
"MLI","2017","0.06859039305527"
"MLI","2016","0.0476271071010173"
"MLI","2015","0.0215522714344989"
"MLI","2014","-0.00724936143968846"
"MLI","2013","-0.0431598847223335"
"MLI","2012","-0.0369042294407735"
"MLI","2011","0"
"MLT","2023","0.581409219238521"
"MLT","2022","0.529875003701759"
"MLT","2021","0.505701374554241"
"MLT","2020","0.335324143629422"
"MLT","2019","0.414323110931532"
"MLT","2018","0.413303328205212"
"MLT","2017","0.365369322904458"
"MLT","2016","0.242146232386564"
"MLT","2015","0.221108600966789"
"MLT","2014","0.140838391308018"
"MLT","2013","0.0813294332128145"
"MLT","2012","0.0317068638337485"
"MLT","2011","0"
"MHL","2023","0.593451708732313"
"MHL","2022","0.606984795010345"
"MHL","2021","0.574475845771001"
"MHL","2020","0.506693968412853"
"MHL","2019","0.503850945863959"
"MHL","2018","0.323116694405937"
"MHL","2017","0.220756715716848"
"MHL","2016","0.149656862160444"
"MHL","2015","0.0964972930580845"
"MHL","2014","0.0546770554502087"
"MHL","2013","0.0494791799883114"
"MHL","2012","-0.00353868546235703"
"MHL","2011","0"
"MRT","2023","0.107106040095385"
"MRT","2022","0.0707640566187353"
"MRT","2021","0.032432612596075"
"MRT","2020","0.054839268937289"
"MRT","2019","0.0900360321540314"
"MRT","2018","0.0885196315159402"
"MRT","2017","0.0702970696405889"
"MRT","2016","0.037689025647808"
"MRT","2015","0.0559548983639528"
"MRT","2014","0.03266013406846"
"MRT","2013","0.0206097704503529"
"MRT","2012","0.0111502444521041"
"MRT","2011","0"
"MUS","2023","0.359703290618647"
"MUS","2022","0.269754078415119"
"MUS","2021","0.162687472975761"
"MUS","2020","0.124698870859626"
"MUS","2019","0.316183815198138"
"MUS","2018","0.2796109311282"
"MUS","2017","0.230986526488352"
"MUS","2016","0.185415503382719"
"MUS","2015","0.142116378638544"
"MUS","2014","0.102925498608073"
"MUS","2013","0.0641973348323364"
"MUS","2012","0.0320949947880025"
"MUS","2011","0"
"MEX","2023","0.0695451855801681"
"MEX","2022","0.0454598103243153"
"MEX","2021","0.0158859090336962"
"MEX","2020","-0.0356404648951061"
"MEX","2019","0.0609350936081818"
"MEX","2018","0.0752860960998512"
"MEX","2017","0.0645199013567475"
"MEX","2016","0.0547797972307631"
"MEX","2015","0.046502431660898"
"MEX","2014","0.0299236466383799"
"MEX","2013","0.016998468632645"
"MEX","2012","0.0215731830456978"
"MEX","2011","0"
"FSM","2023","-0.0182462286142876"
"FSM","2022","-0.0214030183511413"
"FSM","2021","-0.00939827213526734"
"FSM","2020","-0.030228652096198"
"FSM","2019","-0.00514660596851557"
"FSM","2018","-0.040916616040395"
"FSM","2017","-0.0371672194479762"
"FSM","2016","-0.0414724696124384"
"FSM","2015","-0.0429403802854992"
"FSM","2014","-0.0825198749195558"
"FSM","2013","-0.0584769018962169"
"FSM","2012","-0.0204145661273211"
"FSM","2011","0"
"MDA","2023","0.551805283523659"
"MDA","2022","0.496590645441139"
"MDA","2021","0.534853323128412"
"MDA","2020","0.327087231956009"
"MDA","2019","0.431026550787382"
"MDA","2018","0.359996518656498"
"MDA","2017","0.283980177599692"
"MDA","2016","0.2114116299701"
"MDA","2015","0.144242579390043"
"MDA","2014","0.139352944961312"
"MDA","2013","0.084440502025785"
"MDA","2012","-0.00576700868382529"
"MDA","2011","0"
"MCO","2023","0.514658002374256"
"MCO","2022","0.442861625782457"
"MCO","2021","0.312950812013648"
"MCO","2020","0.0876102805304466"
"MCO","2019","0.251631221939027"
"MCO","2018","0.16705062403826"
"MCO","2017","0.118086914945639"
"MCO","2016","0.167579573203433"
"MCO","2015","0.149483940090716"
"MCO","2014","0.114758057129925"
"MCO","2013","0.059992583372714"
"MCO","2012","-0.0121400229828915"
"MCO","2011","0"
"MNG","2023","0.48017535574994"
"MNG","2022","0.396925268442461"
"MNG","2021","0.34964611672153"
"MNG","2020","0.350475596165475"
"MNG","2019","0.44074433433986"
"MNG","2018","0.389608355839173"
"MNG","2017","0.313997395721374"
"MNG","2016","0.268067887924466"
"MNG","2015","0.275043285875133"
"MNG","2014","0.272199422885711"
"MNG","2013","0.205290049729665"
"MNG","2012","0.102081460867693"
"MNG","2011","0"
"MNE","2023","0.36222163994439"
"MNE","2022","0.278883373196853"
"MNE","2021","0.198004498473678"
"MNE","2020","0.0561998605762675"
"MNE","2019","0.245643188272352"
"MNE","2018","0.196626530266885"
"MNE","2017","0.138532408630099"
"MNE","2016","0.0873748210483898"
"MNE","2015","0.0564682849951246"
"MNE","2014","0.0223980500514136"
"MNE","2013","0.00545617503715023"
"MNE","2012","-0.0280561175003067"
"MNE","2011","0"
"MAR","2023","0.181897332108024"
"MAR","2022","0.154893263379243"
"MAR","2021","0.149187598079898"
"MAR","2020","0.073398887100216"
"MAR","2019","0.168499243678862"
"MAR","2018","0.147652996589198"
"MAR","2017","0.126098289275433"
"MAR","2016","0.0850433753839577"
"MAR","2015","0.0926219327788587"
"MAR","2014","0.0597038829572143"
"MAR","2013","0.0446759799172365"
"MAR","2012","0.016638471543698"
"MAR","2011","0"
"MOZ","2023","0.185105023711349"
"MOZ","2022","0.157688230088496"
"MOZ","2021","0.142455189856944"
"MOZ","2020","0.149424338552442"
"MOZ","2019","0.198631443496362"
"MOZ","2018","0.206428391321267"
"MOZ","2017","0.201075506003421"
"MOZ","2016","0.205701956937191"
"MOZ","2015","0.185860169500841"
"MOZ","2014","0.136727260852276"
"MOZ","2013","0.0864761982550306"
"MOZ","2012","0.0493805479095477"
"MOZ","2011","0"
"MMR","2023","0.315187052656084"
"MMR","2022","0.31183755516828"
"MMR","2021","0.269659118484358"
"MMR","2020","0.453149796565197"
"MMR","2019","0.609123066415304"
"MMR","2018","0.520434671457752"
"MMR","2017","0.441145751077709"
"MMR","2016","0.368355089053069"
"MMR","2015","0.302866241372356"
"MMR","2014","0.227502497100876"
"MMR","2013","0.144250426870006"
"MMR","2012","0.0643324807639847"
"MMR","2011","0"
"NAM","2023","-0.0784073688448854"
"NAM","2022","-0.0927298748796042"
"NAM","2021","-0.114559270183294"
"NAM","2020","-0.119743913958031"
"NAM","2019","-0.0138590720078184"
"NAM","2018","0.0227183643902642"
"NAM","2017","0.0404415225243919"
"NAM","2016","0.0803915332755751"
"NAM","2015","0.10955430529515"
"NAM","2014","0.0927859608340293"
"NAM","2013","0.057299294079886"
"NAM","2012","0.0274809367129905"
"NAM","2011","0"
"NRU","2023","0.572355946416656"
"NRU","2022","0.572924388872091"
"NRU","2021","0.53877170471616"
"NRU","2020","0.443469457835267"
"NRU","2019","0.422259140440493"
"NRU","2018","0.323563291122195"
"NRU","2017","0.358001821757326"
"NRU","2016","0.467402922298353"
"NRU","2015","0.431211953098545"
"NRU","2014","0.421115853145179"
"NRU","2013","0.246759598003066"
"NRU","2012","0.232171596796929"
"NRU","2011","0"
"NPL","2023","0.529850466123467"
"NPL","2022","0.499500071455971"
"NPL","2021","0.431139445323122"
"NPL","2020","0.389054972990293"
"NPL","2019","0.45043487896354"
"NPL","2018","0.376099085196501"
"NPL","2017","0.281760281155409"
"NPL","2016","0.178519540978825"
"NPL","2015","0.178997164872877"
"NPL","2014","0.140110250250676"
"NPL","2013","0.0786701466681723"
"NPL","2012","0.0440244630730628"
"NPL","2011","0"
"NLD","2023","0.134083384191692"
"NLD","2022","0.144514810729862"
"NLD","2021","0.100378847891896"
"NLD","2020","0.0408235952793718"
"NLD","2019","0.0887335939172986"
"NLD","2018","0.0712492745851059"
"NLD","2017","0.0537221092806714"
"NLD","2016","0.0312845460681008"
"NLD","2015","0.0122476779151153"
"NLD","2014","-0.00436927694568479"
"NLD","2013","-0.016638057592093"
"NLD","2012","-0.0134363618765714"
"NLD","2011","0"
"NZL","2023","0.163085083480856"
"NZL","2022","0.178512964928831"
"NZL","2021","0.148017645300408"
"NZL","2020","0.102647352060431"
"NZL","2019","0.132038484978762"
"NZL","2018","0.123654782169438"
"NZL","2017","0.10528409953376"
"NZL","2016","0.0915308259697292"
"NZL","2015","0.0759927906949573"
"NZL","2014","0.0585965394945431"
"NZL","2013","0.0373802308616045"
"NZL","2012","0.0173022518753514"
"NZL","2011","0"
"NIC","2023","0.263135138888585"
"NIC","2022","0.224624820848794"
"NIC","2021","0.195596393299216"
"NIC","2020","0.0969110093833054"
"NIC","2019","0.130570142795002"
"NIC","2018","0.179504543694107"
"NIC","2017","0.236763521281006"
"NIC","2016","0.197854515986906"
"NIC","2015","0.161090679768663"
"NIC","2014","0.12314710531675"
"NIC","2013","0.086647368045554"
"NIC","2012","0.0501192950429625"
"NIC","2011","0"
"NER","2023","0.292311083837957"
"NER","2022","0.303024965967853"
"NER","2021","0.202941843854033"
"NER","2020","0.225772793227756"
"NER","2019","0.223454779025268"
"NER","2018","0.194398617699886"
"NER","2017","0.153175044752864"
"NER","2016","0.138007052612225"
"NER","2015","0.11650094127917"
"NER","2014","0.109794231225545"
"NER","2013","0.0797817129627789"
"NER","2012","0.0645537638540974"
"NER","2011","0"
"NGA","2023","0.0191420749114264"
"NGA","2022","0.0118135528187757"
"NGA","2021","0.000673382333260086"
"NGA","2020","-0.0140873163602615"
"NGA","2019","0.0255416753394326"
"NGA","2018","0.0256442885827832"
"NGA","2017","0.029834032944261"
"NGA","2016","0.0467479661945009"
"NGA","2015","0.0905774601209099"
"NGA","2014","0.0896841416619469"
"NGA","2013","0.0524528569134266"
"NGA","2012","0.013782214658725"
"NGA","2011","0"
"MKD","2023","0.357166135782568"
"MKD","2022","0.326778679371263"
"MKD","2021","0.28736052548153"
"MKD","2020","0.219182267196771"
"MKD","2019","0.265425577582613"
"MKD","2018","0.20955970387988"
"MKD","2017","0.169744478118941"
"MKD","2016","0.152578354313948"
"MKD","2015","0.117075183227163"
"MKD","2014","0.0727255909716309"
"MKD","2013","0.0323808935317618"
"MKD","2012","-0.000653472343038031"
"MKD","2011","0"
"MNP","2022","0.278188219036345"
"MNP","2021","0.074798112785301"
"MNP","2020","0.0120836877948489"
"MNP","2019","0.408856940216414"
"MNP","2018","0.560252421869884"
"MNP","2017","0.90392078260931"
"MNP","2016","0.520975662208211"
"MNP","2015","0.160183167210387"
"MNP","2014","0.107932617350381"
"MNP","2013","0.0518125085167096"
"MNP","2012","0.0151906574643959"
"MNP","2011","0"
"NOR","2023","0.0860390757282077"
"NOR","2022","0.0932271851114899"
"NOR","2021","0.0709054262257063"
"NOR","2020","0.0361478960909887"
"NOR","2019","0.0557607219384688"
"NOR","2018","0.0510998374998981"
"NOR","2017","0.0493628255862051"
"NOR","2016","0.0324359641846612"
"NOR","2015","0.0295798295898628"
"NOR","2014","0.0209143178013642"
"NOR","2013","0.0117703155835802"
"NOR","2012","0.0137764090087455"
"NOR","2011","0"
"OMN","2023","-0.137912877342927"
"OMN","2022","-0.0916701773222034"
"OMN","2021","-0.128731113452202"
"OMN","2020","-0.154807864851198"
"OMN","2019","-0.138341145583519"
"OMN","2018","-0.129762929676733"
"OMN","2017","-0.129369071607002"
"OMN","2016","-0.103044284495996"
"OMN","2015","-0.1041063987406"
"OMN","2014","-0.10801729983186"
"OMN","2013","-0.0806885452937056"
"OMN","2012","-0.0557202783891552"
"OMN","2011","0"
"PAK","2023","0.280994266143851"
"PAK","2022","0.301505402874201"
"PAK","2021","0.264057658436996"
"PAK","2020","0.209357850754611"
"PAK","2019","0.24726077465309"
"PAK","2018","0.237630817442964"
"PAK","2017","0.184993189798341"
"PAK","2016","0.150856073611631"
"PAK","2015","0.0940209355280175"
"PAK","2014","0.064569757882083"
"PAK","2013","0.0379362703085899"
"PAK","2012","0.0108227196914454"
"PAK","2011","0"
"PLW","2023","-0.106662336991102"
"PLW","2022","-0.124701999450997"
"PLW","2021","-0.114204543104817"
"PLW","2020","0.0270123087544845"
"PLW","2019","0.0921912927448498"
"PLW","2018","0.0890322548051286"
"PLW","2017","0.087957781983196"
"PLW","2016","0.125568280840182"
"PLW","2015","0.132260431781249"
"PLW","2014","0.0497003475522455"
"PLW","2013","0.00571298781183405"
"PLW","2012","0.0303742275370849"
"PLW","2011","0"
"PAN","2023","0.43458615894384"
"PAN","2022","0.353350260537628"
"PAN","2021","0.23733720821985"
"PAN","2020","0.0752951490536569"
"PAN","2019","0.326577698930342"
"PAN","2018","0.307286060839677"
"PAN","2017","0.279220091629147"
"PAN","2016","0.230636039026317"
"PAN","2015","0.197352057265467"
"PAN","2014","0.157297148011599"
"PAN","2013","0.125437398660067"
"PAN","2012","0.0770986507627878"
"PAN","2011","0"
"PNG","2023","0.187664366629928"
