"iso3","anio","pib_pc","anios_escol_prom"
"LAO","2010","4946.10563678172","4.978"
"LAO","2009","4625.07173324518","4.904"
"LAO","2008","4367.162880257","4.829"
"LAO","2007","4112.25301659759","4.755"
"LAO","2006","3881.53736632657","4.681"
"LAO","2005","3630.55878769378","4.607"
"LAO","2004","3441.16999706515","4.535"
"LAO","2003","3282.9853971272","4.463"
"LAO","2002","3143.22327579556","4.392"
"LAO","2001","3015.63258480614","4.32"
"LAO","2000","2899.01961879748","4.248"
"LAO","1999","2786.52039703471","4.176"
"LAO","1998","2642.56618699585","4.104"
"LAO","1997","2589.20762864101","4.032"
"LAO","1996","2473.77285753148","3.96"
"LAO","1995","2368.05475182536","3.888"
"LAO","1994","2267.78215521397","3.784"
"LAO","1993","2152.2765966407","3.679"
"LAO","1992","2088.02004083238","3.575"
"LAO","1991","2033.58258303281","3.47"
"LAO","1990","2005.50049410401","3.366"
"LVA","2022","37651.0169023845","13.333"
"LVA","2021","36880.4564610875","13.333"
"LVA","2020","34195.1373065443","13.333"
"LVA","2019","35176.5509290232","13.253"
"LVA","2018","34698.4929188186","13.183"
"LVA","2017","33006.7007301215","13.059"
"LVA","2016","31640.053135357","12.935"
"LVA","2015","30572.1123168527","12.87"
"LVA","2014","29217.459341278","12.857"
"LVA","2013","28349.6830171247","12.809"
"LVA","2012","27471.8336035362","12.704"
"LVA","2011","25285.9866243577","12.606"
"LVA","2010","24098.0535349321","12.565"
"LVA","2009","24498.641674533","12.456"
"LVA","2008","28701.1542809513","12.351"
"LVA","2007","29397.2925413043","12.171"
"LVA","2006","26408.0584393266","12.297"
"LVA","2005","23192.4908919878","12.25"
"LVA","2004","20555.6274124055","12.131"
"LVA","2003","18700.8455466858","11.966"
"LVA","2002","17081.1940040256","11.801"
"LVA","2001","15681.7998938464","11.636"
"LVA","2000","14541.1330854682","11.472"
"LVA","1999","13606.8586712688","11.331"
"LVA","1998","13126.5933817231","11.191"
"LVA","1997","12204.0375849704","11.05"
"LVA","1996","11067.9053426443","10.91"
"LVA","1995","10697.8920135585","10.769"
"LVA","1994","10647.0315321913","10.447"
"LVA","1993","10245.9249483381","10.125"
"LVA","1992","10572.6966512383","9.802"
"LVA","1991","15362.271883812","9.48"
"LVA","1990","17493.0509445886","9.158"
"LBN","2022","11474.7505845558","8.603"
"LBN","2021","11599.7755083765","8.603"
"LBN","2020","12507.4366368078","8.603"
"LBN","2019","15659.5661040012","8.584"
"LBN","2018","16290.0516478592","8.565"
"LBN","2017","16128.5838196051","8.546"
"LBN","2016","15572.3611739774","8.497"
"LBN","2015","14980.020515614","8.449"
"LBN","2014","15205.873265402","8.4"
"LBN","2013","16396.4969302163","8.351"
"LBN","2012","17323.3013764282","8.302"
"LBN","2011","17353.1960845294","8.253"
"LBN","2010","17390.7584012958","8.205"
"LBN","2009","16264.3506182706","8.157"
"LBN","2008","14955.1413563252","8.109"
"LBN","2007","13941.5614244767","8.061"
"LBN","2006","13003.680803908","8.014"
"LBN","2005","13024.6648924956","7.967"
"LSO","2022","2577.54544127769","7.545"
"LSO","2021","2544.78249551214","7.545"
"LSO","2020","2517.11041897944","7.545"
"LSO","2019","2773.28639887236","7.363"
"LSO","2018","2846.41828124649","7.186"
"LSO","2017","2924.68096193272","7.021"
"LSO","2016","3057.26091568162","6.856"
"LSO","2015","2986.95866729879","6.691"
"LSO","2014","2930.61724036206","6.526"
"LSO","2013","2914.37515966739","6.361"
"LSO","2012","2894.22705048142","6.196"
"LSO","2011","2749.31958166573","6.031"
"LSO","2010","2651.37804898226","5.866"
"LSO","2009","2538.19341751854","5.701"
"LSO","2008","2589.16635854686","5.536"
"LSO","2007","2470.31462127885","5.681"
"LSO","2006","2381.02024562073","5.825"
"LSO","2005","2275.01614419256","6.04"
"LSO","2004","2178.66474674332","5.832"
"LSO","2003","2127.37302160132","5.624"
"LSO","2002","2024.78727304864","5.416"
"LSO","2001","2004.03350215955","5.208"
"LSO","2000","1932.15793223415","5"
"LSO","1999","1860.70052178612","4.904"
"LSO","1998","1856.69078488714","4.809"
"LSO","1997","1837.69657049966","4.714"
"LSO","1996","1786.182290166","4.619"
"LSO","1995","1709.69433512939","4.524"
"LSO","1994","1675.5977232422","4.441"
"LSO","1993","1602.59633239095","4.358"
"LSO","1992","1571.8270420314","4.275"
"LSO","1991","1494.24032446777","4.192"
"LSO","1990","1422.15056881284","4.109"
"LBR","2022","1578.99837069175","5.318"
"LBR","2021","1539.20892304674","5.318"
"LBR","2020","1497.37692436272","5.318"
"LBR","2019","1575.76665001238","5.178"
"LBR","2018","1647.97443793846","5.037"
"LBR","2017","1661.30290782171","4.896"
"LBR","2016","1653.31050211233","4.756"
"LBR","2015","1714.09047960464","4.615"
"LBR","2014","1750.1438489328","4.525"
"LBR","2013","1774.5205777394","4.436"
"LBR","2012","1668.97289588776","4.346"
"LBR","2011","1601.03374045996","4.257"
"LBR","2010","1538.85083488512","4.167"
"LBR","2009","1492.99817384053","4.104"
"LBR","2008","1463.12408187297","4.041"
"LBR","2007","1422.10019670004","3.977"
"LBR","2006","1364.60347323709","3.914"
"LBR","2005","1335.61728880785","3.851"
"LBR","2004","1326.53565502695","3.786"
"LBR","2003","1308.15090140274","3.721"
"LBR","2002","1887.64601570733","3.655"
"LBR","2001","1867.11910921753","3.59"
"LBR","2000","1868.17975587618","3.525"
"LBR","1999","1507.31470254594","3.452"
"LBR","1998","1308.40568305294","3.378"
"LBR","1997","1111.93760251371","3.305"
"LBR","1996","582.677982536092","3.232"
"LBR","1995","534.809715165406","3.158"
"LBR","1994","563.640361196647","3.056"
"LBR","1993","718.683238814764","2.955"
"LBR","1992","1115.03770816852","2.853"
"LBR","1991","1819.49785292522","2.751"
"LBR","1990","1866.40548125833","2.649"
"LBY","2022","11456.0768149668","7.779"
"LBY","2021","12641.5097714075","7.779"
"LBY","2020","9976.03740275891","7.779"
"LBY","2019","14333.4224412442","7.785"
"LBY","2018","16380.8515494718","7.792"
"LBY","2017","15424.055430096","7.799"
"LBY","2016","11828.7113766913","7.801"
"LBY","2015","12192.1386217463","7.803"
"LBY","2014","12495.792970176","7.805"
"LBY","2013","16553.1426523565","7.808"
"LBY","2012","20595.580038429","7.81"
"LBY","2011","10739.0931713183","7.56"
"LBY","2010","21109.9679253729","7.31"
"LBY","2009","20513.5632098849","7.136"
"LBY","2008","21909.429070862","6.962"
"LBY","2007","22416.1098051613","6.788"
"LBY","2006","21539.6274538208","6.614"
"LBY","2005","20644.0270766892","6.44"
"LBY","2004","18846.2418698799","6.268"
"LBY","2003","18417.8843446972","6.096"
"LBY","2002","16625.0592103276","5.924"
"LBY","2001","17111.4835611225","5.752"
"LBY","2000","17742.3474896438","5.58"
"LBY","1999","17397.9876528674","5.402"
"LBY","1998","17528.3110622471","5.224"
"LBY","1997","18446.8429620553","5.046"
"LBY","1996","17804.46417153","4.868"
"LBY","1995","17718.6027769266","4.69"
"LBY","1994","18439.6583703432","4.514"
"LBY","1993","18429.7887356058","4.338"
"LBY","1992","19532.9958477092","4.162"
"LBY","1991","20501.4784195724","3.986"
"LBY","1990","18121.8156548641","3.81"
"LTU","2022","46609.1558723102","13.498"
"LTU","2021","45955.5689507242","13.498"
"LTU","2020","43291.4662262508","13.498"
"LTU","2019","43284.5236558711","13.395"
"LTU","2018","41241.1075599026","13.292"
"LTU","2017","38934.5168324669","13.188"
"LTU","2016","36701.1302383197","13.105"
"LTU","2015","35294.6758986631","12.955"
"LTU","2014","34001.0132110071","12.802"
"LTU","2013","32484.4279936289","12.588"
"LTU","2012","30906.5782997754","12.564"
"LTU","2011","29214.3870396178","12.574"
"LTU","2010","26863.2509298371","12.458"
"LTU","2009","26193.9086815519","12.323"
"LTU","2008","30418.3324387197","12.299"
"LTU","2007","29344.2952297062","12.159"
"LTU","2006","26105.781940835","12.015"
"LTU","2005","23923.1145845882","11.874"
"LTU","2004","21847.5720503021","11.689"
"LTU","2003","20284.68073629","11.505"
"LTU","2002","18200.121916855","11.321"
"LTU","2001","16917.7566381525","11.136"
"LTU","2000","15757.2084425286","10.952"
"LTU","1999","15129.5419893369","10.767"
"LTU","1998","15189.2053735835","10.583"
"LTU","1997","14032.341937954","10.399"
"LTU","1996","12861.5947131974","10.214"
"LTU","1995","12153.2370020269","10.03"
"LTU","1994","11675.9026777127","9.857"
"LTU","1993","12850.0993725832","9.683"
"LTU","1992","15266.6124706843","9.51"
"LTU","1991","19367.3414273274","9.337"
"LTU","1990","20567.6681108001","9.164"
"LUX","2022","134507.667530539","12.96"
"LUX","2021","135379.291201024","12.96"
"LUX","2020","128256.560340756","12.96"
"LUX","2019","131609.09961567","13.015"
"LUX","2018","130415.193065291","12.825"
"LUX","2017","131353.485058714","12.653"
"LUX","2016","132836.085831418","12.844"
"LUX","2015","129293.707435221","12.457"
"LUX","2014","129443.183641454","13.425"
"LUX","2013","129142.843309177","13.205"
"LUX","2012","128099.279570933","13.001"
"LUX","2011","129083.12977057","12.855"
"LUX","2010","130620.266277827","12.835"
"LUX","2009","128205.455862915","12.809"
"LUX","2008","134973.375929008","12.218"
"LUX","2007","137821.419596007","11.626"
"LUX","2006","129480.260595345","11.535"
"LUX","2005","124095.617345166","11.444"
"LUX","2004","122956.102288408","11.353"
"LUX","2003","119652.627050271","11.263"
"LUX","2002","118024.021416885","10.999"
"LUX","2001","115540.354518903","10.735"
"LUX","2000","113436.58827337","10.56"
"LUX","1999","107512.22455078","10.386"
"LUX","1998","100738.594873262","10.212"
"LUX","1997","95617.4782265495","10.037"
"LUX","1996","91845.7051090009","9.863"
"LUX","1995","91820.6827443984","9.689"
"LUX","1994","91804.8005856472","9.515"
"LUX","1993","89638.5689013794","9.34"
"LUX","1992","87187.5343572006","9.166"
"LUX","1991","86774.4212921248","8.992"
"LUX","1990","80947.4920133506","8.821"
"MDG","2022","1622.61082445382","4.593"
"MDG","2021","1599.4127689767","4.593"
"MDG","2020","1551.12557962095","4.753"
"MDG","2019","1713.796122026","4.913"
"MDG","2018","1684.6493759955","5.073"
"MDG","2017","1675.55914894277","5.027"
"MDG","2016","1654.6710785916","4.981"
"MDG","2015","1633.26492163503","4.935"
"MDG","2014","1626.01697198961","4.889"
"MDG","2013","1616.22731955534","4.844"
"MDG","2012","1623.44094631746","4.798"
"MDG","2011","1620.19018148157","4.752"
"MDG","2010","1640.9561911336","4.706"
"MDG","2009","1678.99899274419","4.66"
"MDG","2008","1800.66929028128","4.614"
"MDG","2007","1737.66517395968","4.568"
"MDG","2006","1692.75470716424","4.522"
"MDG","2005","1653.93255402623","4.476"
"MDG","2004","1625.7777884177","4.43"
"MDG","2003","1590.2839724571","4.298"
"MDG","2002","1491.62565360287","4.167"
"MDG","2001","1754.61013944927","4.035"
"MDG","2000","1707.38547506582","3.903"
"MDG","1999","1687.23146208876","3.771"
"MWI","2022","1659.95933825168","5.244"
"MWI","2021","1687.59358179651","5.244"
"MWI","2020","1656.43985192533","5.244"
"MWI","2019","1687.28944917892","5.254"
"MWI","2018","1638.91665761076","5.264"
"MWI","2017","1613.0593571462","5.274"
"MWI","2016","1593.59549265589","5.283"
"MWI","2015","1597.69145325828","5.293"
"MWI","2014","1597.5648433048","5.141"
"MWI","2013","1555.50607411465","4.989"
"MWI","2012","1518.14803848259","4.837"
"MWI","2011","1533.22889571428","4.685"
"MWI","2010","1504.37514111794","4.533"
"MWI","2009","1449.72601520965","4.381"
"MWI","2008","1378.42886689683","4.229"
"MWI","2007","1318.331963966","4.077"
"MWI","2006","1237.27386520012","3.925"
"MWI","2005","1214.74264190512","3.773"
"MWI","2004","1208.21969751409","3.621"
"MWI","2003","1176.12386000565","3.469"
"MWI","2002","1140.84274642083","3.317"
"MWI","2001","1149.58039603023","3.165"
"MWI","2000","1239.39174837392","3.013"
"MWI","1999","1249.7752330015","2.861"
"MWI","1998","1241.52433183517","2.709"
"MWI","1997","1221.09404554234","2.645"
"MWI","1996","1200.3205823229","2.582"
"MWI","1995","1140.75609366056","2.519"
"MWI","1994","975.849640132476","2.471"
"MWI","1993","1074.58485212432","2.422"
"MWI","1992","994.036504803008","2.374"
"MWI","1991","1104.39046220186","2.326"
"MWI","1990","1047.46436351132","2.277"
"MYS","2022","32079.1515157489","10.748"
"MYS","2021","29822.8491831618","10.748"
"MYS","2020","29200.452632127","10.748"
"MYS","2019","31300.5086554849","10.645"
"MYS","2018","30459.9655338061","10.552"
"MYS","2017","29551.5457597197","10.459"
"MYS","2016","28425.3707609412","10.367"
"MYS","2015","27699.6278860387","10.255"
"MYS","2014","26818.4317281659","10.144"
"MYS","2013","25736.3525554142","10.032"
"MYS","2012","25006.3587781537","9.921"
"MYS","2011","24115.8181203958","9.809"
"MYS","2010","23307.9698543785","9.698"
"MYS","2009","22106.6417311801","9.563"
"MYS","2008","22898.0027575442","9.07"
"MYS","2007","22305.118263117","8.577"
"MYS","2006","21444.4857715028","8.084"
"MYS","2005","20767.5857243346","7.591"
"MYS","2004","20168.5062099425","7.756"
"MYS","2003","19329.0062757538","7.921"
"MYS","2002","18708.8694877279","8.086"
"MYS","2001","18186.4411330146","8.251"
"MYS","2000","18532.9096706227","8.416"
"MYS","1999","17428.6256563043","8.119"
"MYS","1998","16817.1719190401","7.822"
"MYS","1997","18604.514527465","7.525"
"MYS","1996","17771.7118795056","7.228"
"MYS","1995","16568.5160590209","7.115"
"MYS","1994","15474.0144648307","6.921"
"MYS","1993","14533.790397007","6.728"
"MYS","1992","13567.8936121181","6.534"
"MYS","1991","12795.0498964228","6.34"
"MYS","1990","12013.6969483112","6.146"
"MDV","2022","21357.8112511153","7.762"
"MDV","2021","19052.6224904311","7.762"
"MDV","2020","14242.9750701162","7.762"
"MDV","2019","21855.501224579","7.422"
"MDV","2018","20998.879189238","7.096"
"MDV","2017","19948.4385847652","6.785"
"MDV","2016","19263.5263628026","6.512"
"MDV","2015","18715.3208296488","6.24"
"MDV","2014","18633.0389279345","5.967"
"MDV","2013","17869.9325763979","5.694"
"MDV","2012","17278.9619586798","5.422"
"MDV","2011","17473.7157175589","5.149"
"MDV","2010","16668.6571186743","4.876"
"MDV","2009","16162.9169308656","4.604"
"MDV","2008","18232.2654541669","4.331"
"MDV","2007","17332.7279638206","4.058"
"MDV","2006","16728.0584966439","3.786"
"MDV","2005","13861.1846060231","3.488"
"MDV","2004","15873.3495486242","3.484"
"MDV","2003","15249.8719915611","3.479"
"MDV","2002","13630.5936054449","3.474"
"MDV","2001","12921.8649373635","3.47"
"MDV","2000","13678.8583084467","3.465"
"MDV","1999","13391.030422919","3.57"
"MDV","1998","12828.9916458843","3.674"
"MDV","1997","12158.1522263925","3.779"
"MDV","1996","11445.3787757394","3.884"
"MDV","1995","10847.052119452","3.988"
"MDV","1994","9823.40096595616","4.108"
"MDV","1993","9337.95720050437","4.229"
"MDV","1992","9081.54051168908","4.349"
"MDV","1991","8761.19541883418","4.47"
"MDV","1990","8907.11121983735","4.59"
"MLI","2022","2357.19035404786","1.627"
"MLI","2021","2347.62752913969","1.627"
"MLI","2020","2348.8817236461","1.627"
"MLI","2019","2451.1221609713","2.042"
"MLI","2018","2411.53194778103","1.872"
"MLI","2017","2375.34723535826","1.7"
"MLI","2016","2328.74838545368","1.528"
"MLI","2015","2270.78717860079","1.832"
"MLI","2014","2206.76463126542","1.878"
"MLI","2013","2126.93988012217","1.924"
"MLI","2012","2140.84544541171","1.97"
"MLI","2011","2222.87908519069","2.016"
"MLI","2010","2224.43377414978","1.901"
"MLI","2009","2181.93473551609","1.785"
"MLI","2008","2150.81345652304","1.67"
"MLI","2007","2121.41009667142","1.555"
"MLI","2006","2118.31479350269","1.44"
"MLI","2005","2091.44986755017","1.36"
"MLI","2004","2028.52406044804","1.325"
"MLI","2003","2063.09723958925","1.29"
"MLI","2002","1951.75416394823","1.254"
"MLI","2001","1952.68595320211","1.219"
"MLI","2000","1744.11576732026","1.184"
"MLI","1999","1796.76374252753","1.154"
"MLI","1998","1747.77784751997","1.123"
"MLI","1997","1666.43097947119","1.093"
"MLI","1996","1626.20497653258","1.062"
"MLI","1995","1552.12145612989","1.032"
"MLI","1994","1571.64642435532","0.994"
"MLI","1993","1547.35342717555","0.957"
"MLI","1992","1531.37087758479","0.919"
"MLI","1991","1614.51937829035","0.882"
"MLI","1990","1473.79429834892","0.844"
"MLT","2022","57607.5581786915","12.21"
"MLT","2021","56697.2983573752","12.21"
"MLT","2020","50281.730929267","12.21"
"MLT","2019","53256.4429769188","12.025"
"MLT","2018","53218.0429817597","11.841"
"MLT","2017","51413.0844116677","11.564"
"MLT","2016","46773.109682496","11.288"
"MLT","2015","45980.9360911738","11.214"
"MLT","2014","42958.3553170944","11.126"
"MLT","2013","40717.541030092","11.028"
"MLT","2012","38848.9994527973","10.797"
"MLT","2011","37655.0751135233","10.473"
"MLT","2010","37443.5322359906","10.308"
"MLT","2009","35432.0541562673","10.158"
"MLT","2008","36205.3773770322","10.009"
"MLT","2007","34902.4745072345","9.859"
"MLT","2006","33344.9386624729","9.822"
"MLT","2005","32702.6735836721","9.785"
"MLT","2004","31990.2639651837","9.322"
"MLT","2003","32075.2453268293","8.86"
"MLT","2002","31136.6410338472","8.397"
"MLT","2001","30532.6963698474","7.935"
"MLT","2000","30997.4420234995","7.472"
"MLT","1999","26067.6587437148","7.38"
"MLT","1998","25040.7457806743","7.288"
"MLT","1997","23975.153917508","7.197"
"MLT","1996","22950.7671620607","7.105"
"MLT","1995","22261.0651072333","7.013"
"MLT","1994","21079.8130711824","6.903"
"MLT","1993","20139.7702713545","6.794"
"MLT","1992","19469.5436439371","6.684"
"MLT","1991","18790.0121503065","6.575"
"MLT","1990","18166.7076158845","6.465"
"MHL","2022","6844.33467787253","12.818"
"MHL","2021","6705.8752915044","12.818"
"MHL","2020","6417.1844120548","12.818"
"MHL","2019","6405.075649183","12.651"
"MHL","2018","5635.30750416112","12.483"
"MHL","2017","5199.34447953057","12.316"
"MHL","2016","4896.52195451431","12.076"
"MHL","2015","4670.10918234761","11.836"
"MHL","2014","4491.99193855962","11.597"
"MHL","2013","4469.85358393076","11.357"
"MHL","2012","4244.04434405648","11.118"
"MHL","2011","4259.11601598475","10.883"
"MRT","2022","6053.26178704876","4.754"
"MRT","2021","5836.56580821897","4.754"
"MRT","2020","5963.23550334684","4.754"
"MRT","2019","6162.21045071341","4.646"
"MRT","2018","6153.63790853695","4.539"
"MRT","2017","6050.62180822951","4.431"
"MRT","2016","5866.28145291802","4.324"
"MRT","2015","5969.54239881575","4.216"
"MRT","2014","5837.85203652106","4.214"
"MRT","2013","5769.72871359233","4.211"
"MRT","2012","5716.25195847077","4.085"
"MRT","2011","5653.21720469753","3.959"
"MRT","2010","5605.76389263189","3.833"
"MRT","2009","5639.78745530453","3.748"
"MRT","2008","5813.35608895899","3.662"
"MRT","2007","6002.77832709959","3.577"
"MRT","2006","6284.70209595667","3.491"
"MRT","2005","5445.82951721956","3.406"
"MRT","2004","5139.22552468863","3.329"
"MRT","2003","5023.65213880391","3.251"
"MRT","2002","4806.89853853419","3.174"
"MRT","2001","4847.41086528495","3.097"
"MRT","2000","5008.60807144572","3.02"
"MRT","1999","5359.9888248268","2.946"
"MRT","1998","5310.15819620267","2.873"
"MRT","1997","5302.36663885953","2.8"
"MRT","1996","5650.34118566484","2.727"
"MRT","1995","5446.26956523892","2.654"
"MRT","1994","5097.20839316137","2.576"
"MRT","1993","5439.82229390695","2.499"
"MRT","1992","5350.11804227017","2.422"
"MRT","1991","5456.55576627626","2.345"
"MRT","1990","5519.61034144322","2.267"
"MUS","2022","24831.3727000712","9.992"
"MUS","2021","22737.5729410543","9.992"
"MUS","2020","21994.6659848681","9.992"
"MUS","2019","25739.354897588","9.881"
"MUS","2018","25024.1337925763","9.769"
"MUS","2017","24073.2325633886","9.658"
"MUS","2016","23182.0434124374","9.547"
"MUS","2015","22335.2836166732","9.435"
"MUS","2014","21568.8648549433","9.206"
"MUS","2013","20811.4949948638","8.978"
"MUS","2012","20183.700066904","8.749"
"MUS","2011","19556.0487831353","8.52"
"MUS","2010","18819.9984117523","8.318"
"MUS","2009","18073.699423333","8.116"
"MUS","2008","17540.2818313137","7.914"
"MUS","2007","16703.9900458722","7.711"
"MUS","2006","15871.3026347781","7.509"
"MUS","2005","15205.6615966894","7.307"
"MUS","2004","15028.8176367627","7.105"
"MUS","2003","14495.6936667156","6.903"
"MUS","2002","13784.1987532342","6.701"
"MUS","2001","13659.6351447605","6.498"
"MUS","2000","13322.0201371529","6.296"
"MUS","1999","12433.6697516219","6.252"
"MUS","1998","12272.3195933491","6.208"
"MUS","1997","11692.0970080181","6.164"
"MUS","1996","11202.2863208629","6.12"
"MUS","1995","10718.5134395605","6.077"
"MUS","1994","10366.5908632392","6.033"
"MUS","1993","10095.1987562615","5.989"
"MUS","1992","9721.53896258351","5.945"
"MUS","1991","9248.00025030109","5.901"
"MUS","1990","8951.33801354384","5.857"
"MEX","2022","21381.4293104229","9.221"
"MEX","2021","20776.5927842989","9.221"
"MEX","2020","19722.7908964584","9.221"
"MEX","2019","21697.9251453896","9.077"
"MEX","2018","21991.4275280533","8.933"
"MEX","2017","21771.2405542751","8.742"
"MEX","2016","21572.0388768991","8.6"
"MEX","2015","21402.7526881229","8.602"
"MEX","2014","21063.6883678007","8.403"
"MEX","2013","20799.3465182862","8.357"
"MEX","2012","20892.9072002676","8.49"
"MEX","2011","20451.6989551134","8.247"
"MEX","2010","20052.5994323276","8.005"
"MEX","2009","19379.9517576906","8.137"
"MEX","2008","20986.5047355709","7.949"
"MEX","2007","21096.1816586125","7.882"
"MEX","2006","20959.7777930467","7.872"
"MEX","2005","20271.4060928925","7.485"
"MEX","2004","20121.4183738489","7.288"
"MEX","2003","19695.7802919668","7.132"
"MEX","2002","19739.0977706607","6.976"
"MEX","2001","20072.4266162145","6.82"
"MEX","2000","20464.588833971","6.664"
"MEX","1999","19787.5757014163","6.593"
"MEX","1998","19567.419395986","6.522"
"MEX","1997","18732.2375729302","6.451"
"MEX","1996","17770.7451482194","6.38"
"MEX","1995","17023.2095584492","6.309"
"MEX","1994","18417.5056701087","6.238"
"MEX","1993","17965.4033788245","6.167"
"MEX","1992","17791.2724025785","6.095"
"MEX","1991","17506.6798649911","6.024"
"MEX","1990","17164.6398332973","5.953"
"FSM","2022","3874.19905459701","7.333"
"FSM","2021","3921.72503036883","7.333"
"FSM","2020","3839.25896940106","7.333"
"FSM","2019","3938.55708825637","7.33"
"FSM","2018","3796.94604530189","7.327"
"FSM","2017","3811.7896520226","7.324"
"FSM","2016","3794.74545872368","7.352"
"FSM","2015","3788.93409996369","7.38"
"FSM","2014","3632.24156609308","7.407"
"FSM","2013","3727.42606502724","7.435"
"FSM","2012","3878.11226988672","7.463"
"FSM","2011","3958.93215209932","7.491"
"FSM","2010","3842.23612624613","7.518"
"FSM","2009","3742.82979616793","7.547"
"FSM","2008","3669.08649722735","7.575"
"FSM","2007","3727.33731959645","7.603"
"FSM","2006","3767.94490260166","7.631"
"FSM","2005","3747.88375556646","7.66"
"FSM","2004","3656.0538432884","7.688"
"FSM","2003","3760.15045830875","7.717"
"FSM","2002","3696.5853238625","7.746"
"FSM","2001","3679.19077112542","7.775"
"FSM","2000","3611.44958436409","7.804"
"MDA","2022","15291.1287359331","11.834"
"MDA","2021","15682.0703284653","11.834"
"MDA","2020","13559.2600217483","11.834"
"MDA","2019","14621.2401362286","11.822"
"MDA","2018","13895.5043655692","11.846"
"MDA","2017","13118.8219369605","11.819"
"MDA","2016","12377.366678394","11.792"
"MDA","2015","11691.0797484184","11.765"
"MDA","2014","11641.1208436577","11.761"
"MDA","2013","11080.0634585341","11.692"
"MDA","2012","10158.3854676883","11.703"
"MDA","2011","10217.3087761255","11.556"
"MDA","2010","9649.9509930271","11.489"
"MDA","2009","9001.23432081622","11.477"
"MDA","2008","9563.69814290939","11.382"
"MDA","2007","8854.83397616724","11.285"
"MDA","2006","8577.02858037286","11.039"
"MDA","2005","8161.47344724765","10.793"
"MDA","2004","7573.6178454751","10.689"
"MDA","2003","7034.35784911687","10.585"
"MDA","2002","6580.27841436838","10.482"
"MDA","2001","6090.03474356112","10.378"
"MDA","2000","5727.07922525352","10.274"
"MDA","1999","5597.46512850295","10.175"
"MDA","1998","5783.48593751483","10.076"
"MDA","1997","6185.83952473232","9.976"
"MDA","1996","6063.14051693664","9.877"
"MDA","1995","6428.83979448752","9.778"
"MDA","1994","6490.35310271769","9.647"
"MDA","1993","9363.59309935118","9.516"
"MDA","1992","9461.42772606577","9.385"
"MDA","1991","13342.0600237962","9.255"
"MDA","1990","15902.8943232278","9.124"
"MNG","2022","15310.4349469163","9.424"
"MNG","2021","14792.2509086422","9.424"
"MNG","2020","14801.3420829185","9.424"
"MNG","2019","15790.6961126441","10.164"
"MNG","2018","15230.2408828847","10.904"
"MNG","2017","14401.5375067562","10.796"
"MNG","2016","13898.1456953585","10.688"
"MNG","2015","13974.5967260365","10.581"
"MNG","2014","13943.4277148653","10.473"
"MNG","2013","13210.0945665668","10.365"
"MNG","2012","12078.9185320062","10.257"
"MNG","2011","10960.0959283864","10.15"
"MNG","2010","9507.118823625","10.042"
"MNG","2009","9095.9769892529","9.942"
"MNG","2008","9379.85489687765","9.842"
"MNG","2007","8750.13407442299","9.742"
"MNG","2006","8043.99678108557","9.641"
"MNG","2005","7499.84803935428","9.541"
"MNG","2004","7070.667158451","9.441"
"MNG","2003","6463.78966651762","9.341"
"MNG","2002","6117.9824222592","9.241"
"MNG","2001","5917.07088396343","9.141"
"MNG","2000","5818.24307842901","9.041"
"MNG","1999","5829.16641455929","8.957"
"MNG","1998","5735.84383645771","8.873"
"MNG","1997","5628.10663484223","8.789"
"MNG","1996","5494.32133981897","8.705"
"MNG","1995","5457.68501570005","8.622"
"MNG","1994","5213.84632608076","8.595"
"MNG","1993","5162.0998701038","8.569"
"MNG","1992","5324.48759689987","8.542"
"MNG","1991","5874.25558231388","8.516"
"MNG","1990","6637.81926731198","8.489"
"MNE","2022","25670.0390564732","12.616"
"MNE","2021","24046.6198170803","12.616"
"MNE","2020","21200.2847489214","12.616"
"MNE","2019","25002.8344753992","12.462"
"MNE","2018","24018.9609246212","12.31"
"MNE","2017","22852.8824513043","12.164"
"MNE","2016","21826.0356732633","12.017"
"MNE","2015","21205.6726251423","11.87"
"MNE","2014","20521.8070905689","11.724"
"MNE","2013","20181.7459071798","11.577"
"MNE","2012","19509.0795199719","11.431"
"MNE","2011","20072.2283161015","11.284"
"MNE","2010","19464.9085782937","11.179"
"MNE","2009","18981.5892619451","11.074"
"MNE","2008","20192.5307871147","10.969"
"MNE","2007","18865.7714774483","10.864"
"MNE","2006","17687.3125249754","10.76"
"MNE","2005","16311.9607446216","10.655"
"MNE","2004","15680.5663025122","10.55"
"MNE","2003","15042.5869589441","10.445"
"MAR","2022","8666.0791015625","6.05"
"MAR","2021","8623.265625","6.05"
"MAR","2020","8054.56298828125","6.05"
"MAR","2019","8768.17578125","5.916"
"MAR","2018","8611.75","5.782"
"MAR","2017","8450.0087890625","5.648"
"MAR","2016","8141.9404296875","5.514"
"MAR","2015","8198.80859375","5.38"
"MAR","2014","7951.79833984375","5.152"
"MAR","2013","7839.0322265625","4.924"
"MAR","2012","7628.64404296875","4.696"
"MAR","2011","7503.79296875","4.468"
"MAR","2010","7210.63671875","4.24"
"MAR","2009","7063.72705078125","4.15"
"MAR","2008","6901.95068359375","4.06"
"MAR","2007","6620.59033203125","3.97"
"MAR","2006","6488.673828125","3.88"
"MAR","2005","6103.42236328125","3.79"
"MAR","2004","5996.39013671875","3.684"
"MAR","2003","5810.05322265625","3.578"
"MAR","2002","5544.07177734375","3.472"
"MAR","2001","5417.57861328125","3.366"
"MAR","2000","5100.11572265625","3.26"
