"iso3","anio","pib_pc","cambio_relativo"
"GTM","2001","3166.20341985536","0.129953897332442"
"GTM","2000","3165.93228157771","0.129857133570636"
"GTM","1999","3129.12068042003","0.116719818408154"
"GTM","1998","3089.97586132319","0.102749825001708"
"GTM","1997","3019.28714461763","0.0775224531790455"
"GTM","1996","2967.99349123569","0.0592167867825413"
"GTM","1995","2958.34831787015","0.0557746196853506"
"GTM","1994","2894.43108305437","0.0329638526531735"
"GTM","1993","2857.29620540529","0.0197111666559933"
"GTM","1992","2823.67204686853","0.00771138523169301"
"GTM","1991","2765.88205348329","-0.0129126933865568"
"GTM","1990","2741.53805312076","-0.021600574245317"
"GTM","1989","2734.55684669895","-0.0240920254751837"
"GTM","1988","2705.89964004598","-0.0343192023334741"
"GTM","1987","2678.48805367257","-0.0441018425329198"
"GTM","1986","2659.14135344671","-0.0510062881486507"
"GTM","1985","2730.14361741442","-0.0256670176562306"
"GTM","1984","2825.72068663505","0.00844250328743534"
"GTM","1983","2891.73068800409","0.032000136332148"
"GTM","1982","3041.61605943464","0.0854911908041969"
"GTM","1981","3226.25965871051","0.151386753076311"
"GTM","1980","3287.02402884148","0.173072326535636"
"GTM","1979","3249.09614148732","0.159536631430052"
"GTM","1978","3181.46803337847","0.135401528850223"
"GTM","1977","3105.80777279063","0.10839991367026"
"GTM","1976","2944.83083503014","0.0509505037358164"
"GTM","1975","2802.06424999288","0"
"GIN","2023","1028.47369985676","1.07875349044865"
"GIN","2022","987.502501465337","0.995942406727315"
"GIN","2021","973.646890096159","0.967937412044427"
"GIN","2020","945.570903389665","0.911190160877923"
"GIN","2019","926.42221954853","0.872486795514472"
"GIN","2018","899.907328045175","0.818894833688765"
"GIN","2017","867.907502577607","0.754216710277618"
"GIN","2016","807.236421043888","0.63158817585318"
"GIN","2015","747.356966759448","0.510559680309467"
"GIN","2014","738.272274481308","0.492197678650634"
"GIN","2013","729.833143236326","0.475140486488789"
"GIN","2012","719.505916794546","0.454267071820535"
"GIN","2011","696.199991395571","0.407161079923997"
"GIN","2010","675.736917327708","0.365801065905355"
"GIN","2009","660.756701330284","0.335523017670717"
"GIN","2008","684.775780377366","0.384070437418483"
"GIN","2007","673.698997420626","0.36168201733786"
"GIN","2006","645.472001923653","0.304629546844562"
"GIN","2005","651.359606871604","0.316529587980898"
"GIN","2004","645.182843390689","0.304045098929388"
"GIN","2003","644.071217908894","0.301798278859342"
"GIN","2002","650.554963973291","0.314903241839363"
"GIN","2001","628.320554864936","0.269963001220187"
"GIN","2000","614.137235083638","0.241295641514607"
"GIN","1999","611.007685844967","0.234970189143463"
"GIN","1998","601.907993085373","0.216577868475807"
"GIN","1997","591.77353015526","0.196094067876211"
"GIN","1996","574.302865750492","0.160782319392096"
"GIN","1995","565.553359749505","0.143097797034562"
"GIN","1994","555.962782286148","0.123713299035101"
"GIN","1993","551.006742654772","0.113696139934232"
"GIN","1992","540.768238017649","0.0930020499887536"
"GIN","1991","540.622747465388","0.0927079841381813"
"GIN","1990","548.371534819426","0.108369851584275"
"GIN","1989","544.125289836889","0.0997873311173174"
"GIN","1988","536.935142790771","0.0852545887914431"
"GIN","1987","518.460706253598","0.0479140136838159"
"GIN","1986","514.948827108147","0.0408157951949457"
"GIN","1985","511.885502734728","0.0346241966790983"
"GIN","1984","499.099790230844","0.00878168412965374"
"GIN","1983","503.254700009446","0.0171795976649938"
"GIN","1982","507.412755095438","0.0255838685031178"
"GIN","1981","508.556746994401","0.0278961076525928"
"GIN","1980","515.075498240815","0.041071823189837"
"GIN","1979","510.937903652384","0.0327089071580897"
"GIN","1978","525.818457287848","0.0627855175894867"
"GIN","1977","500.224866623139","0.011055691212023"
"GIN","1976","525.693823301009","0.0625336070785945"
"GIN","1975","494.755008028771","0"
"GNB","2023","767.044183086551","0.383209003772614"
"GNB","2022","745.690895064907","0.344702668801353"
"GNB","2021","729.02322186963","0.314645892224449"
"GNB","2020","702.120599916994","0.266132456192332"
"GNB","2019","707.793673750722","0.276362697133999"
"GNB","2018","686.456819839526","0.237885997756152"
"GNB","2017","677.466131311367","0.221673109898476"
"GNB","2016","662.44946768667","0.194593595066979"
"GNB","2015","645.066837207039","0.163247537670486"
"GNB","2014","623.610159103365","0.124554759603093"
"GNB","2013","634.095456089352","0.143462871440779"
"GNB","2012","630.66862302825","0.137283271296406"
"GNB","2011","658.953470528116","0.188289271465415"
"GNB","2010","625.904027290582","0.128691286807117"
"GNB","2009","608.202131879882","0.0967694996978097"
"GNB","2008","608.958620496925","0.0981336738737155"
"GNB","2007","597.482020935948","0.0774379483920908"
"GNB","2006","597.257151722046","0.0770324422580257"
"GNB","2005","595.94255560187","0.0746618341107415"
"GNB","2004","572.526464627294","0.0324356513387676"
"GNB","2003","579.092506821836","0.0442761800630647"
"GNB","2002","594.040535151552","0.0712319250256443"
"GNB","2001","585.837980688333","0.0564402775069779"
"GNB","2000","571.094015178625","0.0298525185564094"
"GNB","1999","576.330795296558","0.0392959920480596"
"GNB","1998","502.81554020706","-0.0932738976618793"
"GNB","1997","660.537774707954","0.191146243533762"
"GNB","1996","632.160906920913","0.139974303393423"
"GNB","1995","578.381849917403","0.0429946541086543"
"GNB","1994","568.168871993007","0.0245776146057792"
"GNB","1993","567.860072938098","0.0240207579832732"
"GNB","1992","574.852002556155","0.036629288514753"
"GNB","1991","585.58551396824","0.0559850048537385"
"GNB","1990","569.169670374215","0.0263823520151389"
"GNB","1989","545.340640363452","-0.016588482767055"
"GNB","1988","522.568587226461","-0.0576532735940005"
"GNB","1987","507.779967171681","-0.0843215579825619"
"GNB","1986","501.441680283283","-0.0957513760893198"
"GNB","1985","513.578560199997","-0.0738649685671973"
"GNB","1984","500.948088022197","-0.0966414698737214"
"GNB","1983","466.478485144929","-0.15880042513031"
"GNB","1982","490.618441344467","-0.115268897870022"
"GNB","1981","478.365016394864","-0.137365470780777"
"GNB","1980","411.228191061056","-0.258433152844086"
"GNB","1979","494.912807263144","-0.107524877727263"
"GNB","1978","502.503980418456","-0.0938357327090813"
"GNB","1977","474.082444095876","-0.14508822351639"
"GNB","1976","545.716719833003","-0.0159102995282178"
"GNB","1975","554.539611146607","0"
"GUY","2023","23102.6662867381","5.63807389481847"
"GUY","2022","17365.3330363732","3.98956970909236"
"GUY","2021","10712.0000592312","2.0778719249083"
"GUY","2020","9010.61000469878","1.58901264062825"
"GUY","2019","6278.63054079553","0.804034779829276"
"GUY","2018","6080.90612132746","0.747222752552902"
"GUY","2017","5997.18271426826","0.723166561120834"
"GUY","2016","5818.61682204646","0.671859340865355"
"GUY","2015","5640.41560569466","0.620656902687524"
"GUY","2014","5635.71704117947","0.619306867238615"
"GUY","2013","5573.3421790463","0.601384739165598"
"GUY","2012","5403.79899428921","0.552670007505968"
"GUY","2011","5133.89539813637","0.475118784911013"
"GUY","2010","4860.09110980566","0.396446779000562"
"GUY","2009","4649.34144792756","0.335892217397519"
"GUY","2008","4472.34517889699","0.285035995940234"
"GUY","2007","4382.10449666813","0.259107200124235"
"GUY","2006","4076.77981715707","0.171378460966987"
"GUY","2005","3867.93308158647","0.11137066592711"
"GUY","2004","3937.11435304522","0.131248475110732"
"GUY","2003","3873.04123684261","0.112838388813967"
"GUY","2002","3894.87107415198","0.119110741596669"
"GUY","2001","3847.09461851367","0.105383164051143"
"GUY","2000","3759.60789699989","0.0802456619543719"
"GUY","1999","3813.33057565798","0.0956817638455505"
"GUY","1998","3708.04637110615","0.0654305226642062"
"GUY","1997","3778.00652865741","0.0855321286760191"
"GUY","1996","3566.13499360957","0.0246552199936856"
"GUY","1995","3312.64996890674","-0.0481784652754985"
"GUY","1994","3164.66777875426","-0.0906980905497956"
"GUY","1993","2926.93693707006","-0.159005136783805"
"GUY","1992","2716.75893023455","-0.219395445119803"
"GUY","1991","2528.08038811696","-0.273608326412303"
"GUY","1990","2377.21795364949","-0.316955530389454"
"GUY","1989","2436.29631542227","-0.299980583594778"
"GUY","1988","2546.09160620841","-0.268433174975546"
"GUY","1987","2628.31843844379","-0.244806993402356"
"GUY","1986","2591.39934975717","-0.255414930849464"
"GUY","1985","2603.49640007679","-0.251939093345069"
"GUY","1984","2533.83411714106","-0.271955111239704"
"GUY","1983","2661.88012930901","-0.23516373486097"
"GUY","1982","2852.84256803946","-0.180294623058271"
"GUY","1981","3287.40767961686","-0.0554313156392158"
"GUY","1980","3247.67276846022","-0.0668483215028738"
"GUY","1979","3210.16797697625","-0.0776245485491548"
"GUY","1978","3293.62021029982","-0.0536462732880224"
"GUY","1977","3380.43034639294","-0.0287031740347483"
"GUY","1976","3501.59054165487","0.0061097051055703"
"GUY","1975","3480.32677141053","0"
"HTI","2023","1219.11871645847","-0.288439844009333"
"HTI","2022","1256.72143592448","-0.266492353114734"
"HTI","2021","1292.71954963551","-0.245481418689905"
"HTI","2020","1331.69778506932","-0.222731083623199"
"HTI","2019","1394.42114071112","-0.186121490051876"
"HTI","2018","1437.35251928349","-0.161063833220397"
"HTI","2017","1432.67228609541","-0.163795533925524"
"HTI","2016","1416.74881879698","-0.173089546659327"
"HTI","2015","1411.12684746796","-0.176370909451848"
"HTI","2014","1411.76834802154","-0.175996486331432"
"HTI","2013","1392.38204736859","-0.187311642870713"
"HTI","2012","1354.88546124499","-0.209197187166789"
"HTI","2011","1369.16921255852","-0.200860223608135"
"HTI","2010","1317.58389339746","-0.230968905604014"
"HTI","2009","1412.89653523429","-0.175337999952499"
"HTI","2008","1356.53400140048","-0.20823498760873"
"HTI","2007","1343.61111422048","-0.21577765879695"
"HTI","2006","1305.03813815611","-0.238291457079959"
"HTI","2005","1304.33303731231","-0.238703001632291"
"HTI","2004","1286.90282128221","-0.248876454857058"
"HTI","2003","1326.47161042212","-0.225781432696667"
"HTI","2002","1304.5293810385","-0.238588402151084"
"HTI","2001","1314.11419693969","-0.232994055180835"
"HTI","2000","1342.89490450523","-0.216195687238172"
"HTI","1999","1356.11344556059","-0.208480452447384"
"HTI","1998","1344.9390395747","-0.215002591726421"
"HTI","1997","1340.99702096807","-0.217303420461788"
"HTI","1996","1330.54039885269","-0.223406612516102"
"HTI","1995","1302.13491168553","-0.239985976450709"
"HTI","1994","1207.6605445003","-0.295127608306487"
"HTI","1993","1398.25464638175","-0.183883996806831"
"HTI","1992","1507.81872889823","-0.1199349862684"
"HTI","1991","1624.49598864977","-0.05183424429099"
"HTI","1990","1627.31264525633","-0.0501902529493116"
"HTI","1989","1644.10374508487","-0.0403898311758198"
"HTI","1988","1728.60254302384","0.00892938362316453"
"HTI","1987","1760.75045120756","0.027693077636848"
"HTI","1986","1811.0858236738","0.0570722061830597"
"HTI","1985","1856.96811301461","0.0838522141673503"
"HTI","1984","1882.81789284203","0.0989398944055446"
"HTI","1983","1914.43247559","0.117392303615597"
"HTI","1982","1934.639428235","0.129186448174333"
"HTI","1981","2045.46255796987","0.193870323843635"
"HTI","1980","2146.49092997378","0.252837316288324"
"HTI","1979","2037.86816576864","0.189437722796331"
"HTI","1978","1931.45229634864","0.127326222396807"
"HTI","1977","1853.92218428991","0.0820744041073258"
"HTI","1976","1822.40734517244","0.0636802120276641"
"HTI","1975","1713.30379616486","0"
"HND","2023","2527.43851176243","0.701742143588068"
"HND","2022","2482.22384904714","0.671298792862564"
"HND","2021","2423.76634916911","0.631938946643449"
"HND","2020","2189.43168668222","0.474159768633159"
"HND","2019","2447.61649282181","0.647997416274082"
"HND","2018","2430.13503657762","0.636227028712296"
"HND","2017","2383.37398439714","0.604742483073021"
"HND","2016","2315.72983058198","0.559197198082352"
"HND","2015","2271.20265980349","0.529216740517962"
"HND","2014","2229.24772232218","0.500968185741545"
"HND","2013","2205.40126728067","0.484912199678794"
"HND","2012","2188.39378817891","0.47346094426389"
"HND","2011","2144.56265540491","0.443949133988154"
"HND","2010","2108.47314459603","0.419649812283935"
"HND","2009","2076.30859895638","0.397993197260614"
"HND","2008","2175.14709403064","0.464541851834767"
"HND","2007","2134.19540639485","0.436968792242397"
"HND","2006","2056.53491469231","0.384679436435348"
"HND","2005","1975.85647913236","0.330358077782241"
"HND","2004","1908.90950050464","0.285282205753514"
"HND","2003","1842.29750018813","0.240431876980031"
"HND","2002","1807.97305547292","0.21732098670306"
"HND","2001","1789.18816032117","0.204672984548371"
"HND","2000","1789.47798512637","0.20486812563013"
"HND","1999","1714.07330337091","0.154097622541755"
"HND","1998","1772.76292776239","0.193613759829974"
"HND","1997","1757.25976292315","0.183175369798665"
"HND","1996","1727.67473897426","0.163255564890026"
"HND","1995","1744.49972831904","0.174583948666796"
"HND","1994","1690.04923489234","0.137922048101402"
"HND","1993","1734.98490158891","0.16817754884332"
"HND","1992","1676.07933528015","0.128516016341927"
"HND","1991","1625.63835833364","0.0945537514503574"
"HND","1990","1729.83142779417","0.164707678655946"
"HND","1989","1731.04027011921","0.165521600703861"
"HND","1988","1733.09581607166","0.166905614265056"
"HND","1987","1752.0212527863","0.179648244043477"
"HND","1986","1690.2298031877","0.138043626005901"
"HND","1985","1651.29030993836","0.111825391060135"
"HND","1984","1609.30160914558","0.0835541032084053"
"HND","1983","1558.69343094145","0.0494792605329533"
"HND","1982","1591.31120399188","0.0714410367627543"
"HND","1981","1674.49337660917","0.127448179203324"
"HND","1980","1747.33458626941","0.176492678482686"
"HND","1979","1790.8302162948","0.205778592395783"
"HND","1978","1748.67984266409","0.177398449084069"
"HND","1977","1702.08483039056","0.146025699283095"
"HND","1976","1590.73833699798","0.0710553213826755"
"HND","1975","1485.20651103663","0"
"HKG","2023","43572.9610527354","4.27896679980027"
"HKG","2022","43281.7955087576","4.2436914087603"
"HKG","2021","44530.9411868182","4.39502834807491"
"HKG","2020","41451.3260144604","4.02192572070556"
"HKG","2019","44195.2893264289","4.35436333508344"
"HKG","2018","45280.4955422841","4.48583862264774"
"HKG","2017","44380.8080889187","4.37683936985965"
"HKG","2016","43087.546608434","4.22015769723528"
"HKG","2015","42432.1619740441","4.14075630604095"
"HKG","2014","41796.8691228601","4.06378908167692"
"HKG","2013","40959.983629493","3.96239843417485"
"HKG","2012","39887.8422338754","3.83250598033618"
"HKG","2011","39656.3542113178","3.80446066149374"
"HKG","2010","38090.0341362458","3.61469729737078"
"HKG","2009","35938.5997765398","3.35404596033881"
"HKG","2008","36924.0916159598","3.47344061647604"
"HKG","2007","36371.6888698119","3.40651572345571"
"HKG","2006","34458.0396412134","3.17467261479003"
"HKG","2005","32401.4024779329","2.92550618125219"
"HKG","2004","30304.3331882473","2.67144130042546"
"HKG","2003","28097.1484393683","2.40403567251195"
"HKG","2002","27210.1196148928","2.29657004241156"
"HKG","2001","26885.4740776153","2.25723847137334"
"HKG","2000","26933.2785287204","2.26303009315367"
"HKG","1999","25237.7083727094","2.05760777747764"
"HKG","1998","24856.8323960471","2.01146375634471"
"HKG","1997","26631.8652426178","2.22651316403268"
"HKG","1996","25551.4361801136","2.095616639842"
"HKG","1995","25620.0892481415","2.10393412063898"
"HKG","1994","25526.5342396812","2.09259971114087"
"HKG","1993","24621.7597107363","1.98298414717163"
"HKG","1992","23585.7790070791","1.85747264628416"
"HKG","1991","22388.7288514218","1.71244720213859"
"HKG","1990","21357.3625408812","1.58749474583922"
"HKG","1989","20635.6369175109","1.50005598766701"
"HKG","1988","20386.3331230439","1.46985224612045"
"HKG","1987","18945.8271230605","1.29533155335362"
"HKG","1986","16876.3438935514","1.04460878865328"
"HKG","1985","15386.7400452607","0.864139775990489"
"HKG","1984","15436.0613477834","0.870115167890643"
"HKG","1983","14174.7881084928","0.717308945985427"
"HKG","1982","13580.1258695587","0.645264215937619"
"HKG","1981","13397.4126017557","0.623128073446689"
"HKG","1980","12553.2178743534","0.520851895035734"
"HKG","1979","11709.3147365995","0.418611043397068"
"HKG","1978","11085.9151499691","0.343084716029777"
"HKG","1977","10427.2271104239","0.263283109524856"
"HKG","1976","9468.5905945716","0.14714203905375"
"HKG","1975","8254.06991655716","0"
"HUN","2023","16282.830349083","1.57591496724937"
"HUN","2022","16343.0586949566","1.58544298506092"
"HUN","2021","15521.3815852251","1.45545511932585"
"HUN","2020","14437.8088480852","1.28403582846164"
"HUN","2019","15083.5991718742","1.38619871569252"
"HUN","2018","14377.4241602939","1.27448307763518"
"HUN","2017","13628.4044885706","1.15598949010819"
"HUN","2016","13035.3528590909","1.06216977105581"
"HUN","2015","12717.038597002","1.01181301768892"
"HUN","2014","12233.299367172","0.935286326956989"
"HUN","2013","11705.0092523564","0.851711765002529"
"HUN","2012","11466.1419094704","0.813923373762441"
"HUN","2011","11551.4989289342","0.82742670329931"
"HUN","2010","11307.7161991209","0.788860706539517"
"HUN","2009","11162.0559722742","0.765817516232711"
"HUN","2008","11932.0383995535","0.887627374618876"
"HUN","2007","11792.7712897392","0.865595564121236"
"HUN","2006","11741.9476769178","0.857555358447552"
"HUN","2005","11278.6160255559","0.784257110541242"
"HUN","2004","10792.7374278506","0.707391975594619"
"HUN","2003","10255.6101131603","0.622419384247371"
"HUN","2002","9825.94319858403","0.554446838169029"
"HUN","2001","9354.48075090137","0.479862312662984"
"HUN","2000","8967.69626924063","0.418673691640116"
"HUN","1999","8560.96909441129","0.354330171823922"
"HUN","1998","8282.39885965651","0.310260853299368"
"HUN","1997","7952.98313173573","0.258147867669307"
"HUN","1996","7695.11053742504","0.21735287926204"
"HUN","1995","7675.57817108924","0.214262893448055"
"HUN","1994","7552.40467422539","0.194777064059807"
"HUN","1993","7326.16050730217","0.158985636934656"
"HUN","1992","7360.21365612239","0.164372784859643"
"HUN","1991","7589.9019679997","0.200709069626027"
"HUN","1990","8613.83221773283","0.36269302445213"
"HUN","1989","8834.20130102688","0.397555023736434"
"HUN","1988","8674.6380057812","0.372312392594599"
"HUN","1987","8667.00868003896","0.371105446753604"
"HUN","1986","8315.59393637145","0.315512255734683"
"HUN","1985","8175.92509236057","0.293416891597557"
"HUN","1984","8181.77633009897","0.294342547060652"
"HUN","1983","7954.00002686898","0.258308738681146"
"HUN","1982","7885.05261050813","0.247401379337008"
"HUN","1981","7662.70144236149","0.212225817734073"
"HUN","1980","7449.65812166571","0.178522741138198"
"HUN","1979","7439.6297011815","0.176936262751497"
"HUN","1978","7257.14585872296","0.148067641572465"
"HUN","1977","6975.30718085409","0.10348126112706"
"HUN","1976","6512.814617423","0.0303157554475901"
"HUN","1975","6321.18317417528","0"
"ISL","2023","59096.4444709589","1.53533498715919"
"ISL","2022","57933.4748261586","1.48544167029619"
"ISL","2021","54506.7280464878","1.33842857872341"
"ISL","2020","52641.7234828803","1.25841680536454"
"ISL","2019","57493.4195335925","1.46656257207776"
"ISL","2018","57697.8044237427","1.47533102113562"
"ISL","2017","56501.4576788793","1.42400577160192"
"ISL","2016","55513.6423015865","1.38162686184983"
"ISL","2015","52951.6815110898","1.27171451625909"
"ISL","2014","51233.2440468041","1.19799071332218"
"ISL","2013","50946.8162625339","1.1857024887216"
"ISL","2012","49191.574417162","1.11039971710251"
"ISL","2011","48933.5456614347","1.09932985768973"
"ISL","2010","48193.7014041013","1.06758931817913"
"ISL","2009","49527.3988280929","1.12480713849981"
"ISL","2008","53821.47082221","1.30902991300895"
"ISL","2007","53646.3690202759","1.30151775675772"
"ISL","2006","50731.6906881712","1.17647324658704"
"ISL","2005","48850.7658634924","1.09577846775702"
"ISL","2004","46766.0168708212","1.006339295775"
"ISL","2003","43763.7756121132","0.877538191559061"
"ISL","2002","43143.4605797013","0.850925653041494"
"ISL","2001","43288.0763046335","0.857129906282045"
"ISL","2000","42174.6650584696","0.809362726500476"
"ISL","1999","40725.886035875","0.74720771569519"
"ISL","1998","39622.6069816837","0.699875223669114"
"ISL","1997","37302.6680254519","0.600346014146222"
"ISL","1996","35557.277250986","0.525465869724964"
"ISL","1995","34188.3505876665","0.466736656902785"
"ISL","1994","34334.2872064646","0.472997578669886"
"ISL","1993","33426.874442296","0.434068073699041"
"ISL","1992","33330.7146821937","0.429942661310416"
"ISL","1991","34930.7276057715","0.498585856029975"
"ISL","1990","35417.1490966556","0.519454140668497"
"ISL","1989","35281.0820917833","0.513616641625383"
"ISL","1988","35628.6396325007","0.528527433652217"
"ISL","1987","36223.5564297017","0.554050345967755"
"ISL","1986","33739.276129427","0.44747062159378"
"ISL","1985","31981.9145307433","0.372076909059647"
"ISL","1984","31207.2163168676","0.33884107729833"
"ISL","1983","30290.1976549156","0.299499463461184"
"ISL","1982","31368.7118801277","0.345769503457801"
"ISL","1981","31120.2965196462","0.335112074564833"
"ISL","1980","30189.6890090305","0.295187476696063"
"ISL","1979","28852.6382864911","0.237825794334166"
"ISL","1978","27785.7899973431","0.192056242245512"
"ISL","1977","26414.2474392372","0.133214803220317"
"ISL","1976","24454.198609719","0.049125474014396"
"ISL","1975","23309.1267111711","0"
"IND","2023","2236.31279250417","4.88255770562637"
"IND","2022","2086.07688562779","4.48736639132557"
"IND","2021","1965.30943437506","4.16969101812338"
"IND","2020","1806.50110583878","3.75195019050747"
"IND","2019","1936.03067741067","4.09267407399582"
"IND","2018","1883.35772705062","3.95411936418189"
"IND","2017","1788.69770318446","3.70511884212831"
"IND","2016","1694.46534973825","3.45724329504815"
"IND","2015","1583.99815907985","3.16666246672905"
"IND","2014","1484.31640682913","2.90445242984231"
"IND","2013","1399.4537980287","2.68122373169605"
"IND","2012","1333.09626557668","2.50667211478433"
"IND","2011","1281.61054354933","2.37124037560325"
"IND","2010","1235.15939133951","2.24905193028245"
"IND","2009","1155.10163274172","2.03846225503078"
"IND","2008","1086.50605251513","1.85802351659206"
"IND","2007","1069.24696813025","1.81262398206333"
"IND","2006","1008.23275343783","1.65212781176251"
"IND","2005","947.732565646672","1.49298377472278"
"IND","2004","892.596614581612","1.34795021104512"
"IND","2003","841.278894571674","1.21296039643086"
"IND","2002","793.615912906381","1.08758426791785"
"IND","2001","778.507377528365","1.04784169187635"
"IND","2000","756.704109527449","0.990488810554679"
"IND","1999","742.53920839445","0.953228437771114"
"IND","1998","695.293709344799","0.828950485499744"
"IND","1997","667.598423095039","0.756098816411172"
"IND","1996","654.355928429641","0.721264807815969"
"IND","1995","620.699954330379","0.632733717513401"
"IND","1994","588.727892188017","0.548632110103772"
"IND","1993","563.372872328964","0.481936445727965"
"IND","1992","549.235069966802","0.444747355496526"
"IND","1991","531.898397841583","0.399143728605886"
"IND","1990","537.870269533789","0.414852568602576"
"IND","1989","521.073383845828","0.370668834705674"
"IND","1988","502.937342176693","0.322962488783078"
"IND","1987","469.209956302852","0.234243551822283"
"IND","1986","461.725611478711","0.21455619392477"
"IND","1985","450.966703866791","0.18625519100212"
"IND","1984","438.541705524351","0.153571583419716"
"IND","1983","432.429235395483","0.137492903202214"
"IND","1982","412.596737107488","0.0853240760073264"
"IND","1981","408.153549798956","0.0736363971517766"
"IND","1980","394.182239918298","0.0368852606955354"
"IND","1979","378.219592785732","-0.00510403221850397"
"IND","1978","408.516944405283","0.0745922964109489"
"IND","1977","395.443306821969","0.0402024616060543"
"IND","1976","377.496025412265","-0.00700735577976741"
"IND","1975","380.159941374693","0"
"IDN","2023","4192.62390181339","4.11583262989931"
"IDN","2022","4024.92074265014","3.91120151728902"
"IDN","2021","3850.68877267995","3.6986039607184"
"IDN","2020","3739.44906576846","3.56286945753243"
"IDN","2019","3850.90321753072","3.69886562596445"
"IDN","2018","3701.32155475457","3.51634633275195"
"IDN","2017","3553.51999275326","3.33599911550946"
"IDN","2016","3416.81005183476","3.16918587564791"
"IDN","2015","3288.22269737572","3.012283802116"
"IDN","2014","3170.72103023033","2.86890846558987"
"IDN","2013","3055.2424601765","2.72800170873053"
"IDN","2012","2930.51844543024","2.57581367581516"
"IDN","2011","2799.62468800564","2.41609733326574"
"IDN","2010","2670.81290999304","2.25892141849142"
"IDN","2009","2546.21969717085","2.10689298986369"
"IDN","2008","2464.60193427292","2.00730313291706"
"IDN","2007","2355.15285661899","1.87375355253801"
"IDN","2006","2244.08022270233","1.7382229115392"
"IDN","2005","2155.44780167098","1.63007378054201"
"IDN","2004","2065.70617478401","1.5205711984263"
"IDN","2003","1991.91820513763","1.43053524202971"
"IDN","2002","1926.37435875198","1.35055875096315"
"IDN","2001","1868.59172314131","1.28005247622413"
"IDN","2000","1828.10265975051","1.23064778920722"
"IDN","1999","1767.51466736224","1.15671842284885"
"IDN","1998","1780.20049551406","1.17219764901276"
"IDN","1997","2081.84166947239","1.54025970189323"
"IDN","1996","2020.99148139905","1.46601040480115"
"IDN","1995","1905.54236118211","1.32513958258322"
"IDN","1994","1790.32729969007","1.18455435842755"
"IDN","1993","1693.10742608086","1.06592683224531"
"IDN","1992","1617.10954878136","0.973194350249079"
"IDN","1991","1544.99580900182","0.885201286318715"
"IDN","1990","1470.91822263911","0.794811940092208"
"IDN","1989","1396.69970912512","0.704250634792854"
"IDN","1988","1324.37572957225","0.616001036644852"
"IDN","1987","1276.13232000562","0.557134509472735"
"IDN","1986","1240.06475653881","0.513124929222843"
"IDN","1985","1195.12311552225","0.458287214479506"
"IDN","1984","1191.59058776125","0.453976830049858"
"IDN","1983","1139.00630127417","0.389813572163973"
"IDN","1982","1118.38320743427","0.364649307763819"
"IDN","1981","1119.39911024884","0.365888910668658"
"IDN","1980","1061.79178943986","0.295596554755648"
"IDN","1979","989.678300392173","0.207603796767869"
"IDN","1978","944.755242986209","0.152788757714911"
"IDN","1977","906.717766424116","0.106375492821005"
"IDN","1976","854.398567409728","0.0425356942232256"
"IDN","1975","819.538910891991","0"
"IRN","2023","5667.52647829172","-0.123775628802057"
"IRN","2022","5460.69457075433","-0.155752745948274"
"IRN","2021","5325.54680453553","-0.176647181453332"
"IRN","2020","5127.95975696418","-0.20719500283153"
"IRN","2019","5000.98599002449","-0.226825702312426"
"IRN","2018","5215.34606957702","-0.193684696860525"
"IRN","2017","5381.18709991831","-0.168044948535359"
"IRN","2016","5312.61724954192","-0.178646147181598"
"IRN","2015","4952.73355532178","-0.234285739670539"
"IRN","2014","5093.20319702186","-0.21256851894956"
"IRN","2013","4916.97291948474","-0.239814490311576"
"IRN","2012","5058.64637811833","-0.217911154229753"
"IRN","2011","5321.75870744451","-0.177232837824648"
"IRN","2010","5249.06133359393","-0.188472169644968"
"IRN","2009","5023.89314380531","-0.223284156190954"
"IRN","2008","5035.94008526563","-0.221421646373601"
"IRN","2007","5084.71796041484","-0.213880373625305"
"IRN","2006","4778.79345868067","-0.261177639053673"
"IRN","2005","4650.3584147747","-0.281034258342059"
"IRN","2004","4607.45169101785","-0.287667825417222"
"IRN","2003","4511.4313402737","-0.302512991430167"
"IRN","2002","4198.95356080112","-0.350823422246931"
"IRN","2001","3917.29935490307","-0.394368393832606"
"IRN","2000","3885.30183362976","-0.399315350510266"
"IRN","1999","3725.31745830681","-0.424049634365098"
"IRN","1998","3704.56563043005","-0.427257957679011"
"IRN","1997","3679.27534912763","-0.431167945734031"
"IRN","1996","3674.0326860468","-0.431978484366537"
"IRN","1995","3492.17204968494","-0.46009493381802"
"IRN","1994","3448.25956880387","-0.46688399534162"
"IRN","1993","3514.51966573319","-0.456639894676226"
"IRN","1992","3579.73221786542","-0.446557749016185"
"IRN","1991","3534.65396419326","-0.453527044109888"
"IRN","1990","3222.20102704478","-0.501833634194739"
"IRN","1989","2920.36931132344","-0.54849813701242"
"IRN","1988","2833.18757791547","-0.561976814143959"
"IRN","1987","3115.61803177017","-0.518311831230536"
"IRN","1986","3234.88543131802","-0.499872569839607"
"IRN","1985","3720.53262273169","-0.424789390863661"
"IRN","1984","3788.977628582","-0.414207493726958"
"IRN","1983","4236.71681089405","-0.344985058686776"
"IRN","1982","3965.27550470444","-0.38695107132812"
"IRN","1981","3394.34358172067","-0.475219642658037"
"IRN","1980","3793.35429688212","-0.413530841673561"
"IRN","1979","5016.91486789934","-0.224363028154089"
"IRN","1978","5901.81296035876","-0.0875539144058948"
