"iso3","anio","medida_bienestar","promedio","pib_pc"
"MEX","2020","ingreso","14.3517","9273.811"
"MEX","2021","ingreso","15.5995","9760.4453"
"MEX","2022","ingreso","16.587","10077.3833"
"MEX","2023","ingreso","16.969","10309.4445"
"MEX","2024","ingreso","17.2341","10470.5197"
"MHL","1981","consumo","6.9836","2400.9695"
"MHL","1982","consumo","7.1457","2480.575"
"MHL","1983","consumo","7.5445","2678.3592"
"MHL","1984","consumo","7.4061","2608.1655"
"MHL","1985","consumo","7.2465","2527.8959"
"MHL","1986","consumo","8.0375","2922.0922"
"MHL","1987","consumo","8.3125","3064.8754"
"MHL","1988","consumo","8.4143","3118.524"
"MHL","1989","consumo","8.2162","3013.6195"
"MHL","1990","consumo","8.2002","3005.2339"
"MHL","1991","consumo","8.1819","2995.685"
"MHL","1992","consumo","8.4531","3137.5299"
"MHL","1993","consumo","8.6892","3262.6873"
"MHL","1994","consumo","8.9685","3412.5035"
"MHL","1995","consumo","9.0706","3468.0372"
"MHL","1996","consumo","8.3796","3090.5919"
"MHL","1997","consumo","7.9925","2886.6606"
"MHL","1998","consumo","7.8604","2818.4606"
"MHL","1999","consumo","7.7656","2769.9446"
"MHL","2000","consumo","7.8792","2827.82"
"MHL","2001","consumo","8.1938","2989.0887"
"MHL","2002","consumo","8.3228","3056.3547"
"MHL","2003","consumo","8.2737","3030.5952"
"MHL","2004","consumo","8.3674","3079.5922"
"MHL","2005","consumo","8.4602","3128.4093"
"MHL","2006","consumo","8.5361","3168.5094"
"MHL","2007","consumo","8.5907","3197.4501"
"MHL","2008","consumo","8.3156","3051.178"
"MHL","2009","consumo","8.581","3190.2841"
"MHL","2010","consumo","8.8482","3332.1801"
"MHL","2011","consumo","8.8793","3348.9506"
"MHL","2012","consumo","9.1585","3397.1939"
"MHL","2013","consumo","9.5378","3537.0762"
"MHL","2014","consumo","9.4276","3592.0573"
"MHL","2015","consumo","9.5873","3744.6578"
"MHL","2016","consumo","10.0935","3928.0615"
"MHL","2017","consumo","10.7732","4195.6067"
"MHL","2018","consumo","11.0509","4604.8505"
"MHL","2019","consumo","11.5764","5056.0952"
"MHL","2020","consumo","11.5476","5115.2949"
"MHL","2021","consumo","11.6059","5288.1336"
"MHL","2022","consumo","11.1825","5012.5309"
"MHL","2023","consumo","11.3533","5121.9235"
"MHL","2024","consumo","11.5109","5223.4657"
"MKD","1981","consumo","10.2323","3865.2401"
"MKD","1982","consumo","10.2612","3880.7991"
"MKD","1983","consumo","10.0819","3783.9444"
"MKD","1984","consumo","10.2843","3892.4683"
"MKD","1985","consumo","10.203","3848.5142"
"MKD","1986","consumo","10.6773","4104.0705"
"MKD","1987","consumo","10.5597","4039.5007"
"MKD","1988","consumo","10.3099","3902.9707"
"MKD","1989","consumo","10.4336","3969.8743"
"MKD","1990","consumo","9.6943","3568.0636"
"MKD","1991","consumo","9.188","3360.1954"
"MKD","1992","consumo","8.8214","3168.6273"
"MKD","1993","consumo","8.4206","2962.9782"
"MKD","1994","consumo","8.3591","2932.0794"
"MKD","1995","consumo","8.2895","2897.1938"
"MKD","1996","consumo","8.3281","2916.4433"
"MKD","1997","consumo","8.4042","2954.5238"
"MKD","1998","consumo","8.5707","3038.1398"
"MKD","1999","consumo","8.0892","3154.8492"
"MKD","2000","consumo","7.5877","3283.3793"
"MKD","2001","consumo","9.9185","3169.3251"
"MKD","2002","consumo","12.6282","3240.1106"
"MKD","2003","consumo","12.344","3301.3136"
"MKD","2004","consumo","15.4215","3445.8084"
"MKD","2005","consumo","13.2917","3600.9539"
"MKD","2006","consumo","13.7019","3779.6767"
"MKD","2007","consumo","16.3403","4017.7939"
"MKD","2008","consumo","18.3592","4230.735"
"MKD","2009","ingreso","10.4584","4207.8068"
"MKD","2010","ingreso","10.4594","4339.9663"
"MKD","2011","ingreso","10.8058","4433.8895"
"MKD","2012","ingreso","10.8671","4408.2984"
"MKD","2013","ingreso","10.8701","4530.6841"
"MKD","2014","ingreso","11.575","4687.2985"
"MKD","2015","ingreso","12.0784","4861.5562"
"MKD","2016","ingreso","12.8031","4994.5612"
"MKD","2017","ingreso","13.3306","5043.6945"
"MKD","2018","ingreso","13.6854","5184.6968"
"MKD","2019","ingreso","14.9491","5386.2027"
"MKD","2020","ingreso","14.259","5067.2159"
"MKD","2021","ingreso","15.6688","5365.4761"
"MKD","2022","ingreso","16.2105","5500.3991"
"MKD","2023","ingreso","16.6157","5637.9094"
"MKD","2024","ingreso","17.0555","5787.1065"
"MLI","1981","consumo","1.2967","440.5389"
"MLI","1982","consumo","1.2118","399.3666"
"MLI","1983","consumo","1.2089","397.9724"
"MLI","1984","consumo","1.189","388.6191"
"MLI","1985","consumo","1.3386","458.4618"
"MLI","1986","consumo","1.3468","462.5062"
"MLI","1987","consumo","1.33","454.2465"
"MLI","1988","consumo","1.3822","479.7109"
"MLI","1989","consumo","1.4046","490.8281"
"MLI","1990","consumo","1.3617","469.4025"
"MLI","1991","consumo","1.4528","514.2474"
"MLI","1992","consumo","1.4003","487.7207"
"MLI","1993","consumo","1.4106","492.8207"
"MLI","1994","consumo","1.4262","500.6381"
"MLI","1995","consumo","1.5254","494.5902"
"MLI","1996","consumo","1.6003","518.4705"
"MLI","1997","consumo","1.7263","531.5772"
"MLI","1998","consumo","1.9763","557.7643"
"MLI","1999","consumo","2.1248","573.549"
"MLI","2000","consumo","1.9683","556.7724"
"MLI","2001","consumo","2.5837","623.2664"
"MLI","2002","consumo","2.6217","622.7967"
"MLI","2003","consumo","2.811","658.1427"
"MLI","2004","consumo","2.7425","646.928"
"MLI","2005","consumo","2.8646","666.7944"
"MLI","2006","consumo","2.9157","675.1889"
"MLI","2007","consumo","2.869","676.08"
"MLI","2008","consumo","2.8294","685.4607"
"MLI","2009","consumo","2.79","695.3945"
"MLI","2010","consumo","2.8112","708.9305"
"MLI","2011","consumo","2.7945","708.4187"
"MLI","2012","consumo","3.1346","682.2878"
"MLI","2013","consumo","3.3284","677.8611"
"MLI","2014","consumo","3.629","703.231"
"MLI","2015","consumo","3.2965","723.5042"
"MLI","2016","consumo","3.8881","741.7976"
"MLI","2017","consumo","4.3578","756.4281"
"MLI","2018","consumo","4.7135","767.5716"
"MLI","2019","consumo","4.8831","779.3266"
"MLI","2020","consumo","4.5879","745.886"
"MLI","2021","consumo","4.4347","744.7604"
"MLI","2022","consumo","4.3674","748.9748"
"MLI","2023","consumo","4.4054","758.3056"
"MLI","2024","consumo","4.4054","758.306"
"MLT","1981","ingreso","14.7521","7881.0562"
"MLT","1982","ingreso","14.7689","7890.0278"
"MLT","1983","ingreso","14.4731","7731.9578"
"MLT","1984","ingreso","14.6064","7803.1925"
"MLT","1985","ingreso","14.7231","7865.5285"
"MLT","1986","ingreso","15.0417","8035.7224"
"MLT","1987","ingreso","15.5525","8308.6207"
"MLT","1988","ingreso","16.7232","8934.0735"
"MLT","1989","ingreso","17.9158","9571.1901"
"MLT","1990","ingreso","18.8576","10074.3091"
"MLT","1991","ingreso","19.5046","10419.9613"
"MLT","1992","ingreso","20.21","10796.7941"
"MLT","1993","ingreso","20.9057","11168.4668"
"MLT","1994","ingreso","21.8815","11689.7655"
"MLT","1995","ingreso","23.1076","12344.8263"
"MLT","1996","ingreso","23.8236","12727.2992"
"MLT","1997","ingreso","24.8869","13295.3707"
"MLT","1998","ingreso","25.993","13886.2924"
"MLT","1999","ingreso","27.059","14455.7648"
"MLT","2000","ingreso","32.1763","17189.5655"
"MLT","2001","ingreso","31.5603","16860.523"
"MLT","2002","ingreso","32.1295","17164.5984"
"MLT","2003","ingreso","33.2193","17746.7847"
"MLT","2004","ingreso","33.0432","17652.7181"
"MLT","2005","ingreso","33.9442","18134.052"
"MLT","2006","ingreso","34.6697","18521.6384"
"MLT","2007","ingreso","37.7886","19338.4306"
"MLT","2008","ingreso","38.7695","19948.1714"
"MLT","2009","ingreso","38.0258","19573.858"
"MLT","2010","ingreso","38.5044","20557.7377"
"MLT","2011","ingreso","39.2863","20566.4278"
"MLT","2012","ingreso","40.6944","21221.6057"
"MLT","2013","ingreso","42.8814","22071.0652"
"MLT","2014","ingreso","45.4091","23286.2265"
"MLT","2015","ingreso","45.6288","24921.7142"
"MLT","2016","ingreso","48.5173","25181.4771"
"MLT","2017","ingreso","48.8523","27164.3004"
"MLT","2018","ingreso","50.0754","28177.5495"
"MLT","2019","ingreso","54.5496","29003.5818"
"MLT","2020","ingreso","56.9893","26077.6273"
"MLT","2021","ingreso","63.6024","29103.6974"
"MLT","2022","ingreso","66.3907","30379.5968"
"MLT","2023","ingreso","68.4265","31311.1187"
"MLT","2024","ingreso","69.2736","31698.7781"
"MMR","1981","consumo","1.7462","188.3354"
"MMR","1982","consumo","1.7872","194.6403"
"MMR","1983","consumo","1.8183","199.4831"
"MMR","1984","consumo","1.8475","204.068"
"MMR","1985","consumo","1.8463","203.8732"
"MMR","1986","consumo","1.8003","196.6164"
"MMR","1987","consumo","1.7074","182.1219"
"MMR","1988","consumo","1.5944","164.9055"
"MMR","1989","consumo","1.6152","167.9698"
"MMR","1990","consumo","1.6198","168.6656"
"MMR","1991","consumo","1.625","169.4291"
"MMR","1992","consumo","1.7074","181.6987"
"MMR","1993","consumo","1.7673","190.8118"
"MMR","1994","consumo","1.841","202.1773"
"MMR","1995","consumo","1.9114","213.2324"
"MMR","1996","consumo","1.9771","223.7007"
"MMR","1997","consumo","2.038","233.5322"
"MMR","1998","consumo","2.1219","247.2753"
"MMR","1999","consumo","2.2766","273.0288"
"MMR","2000","consumo","2.4658","305.4485"
"MMR","2001","consumo","2.6451","337.1616"
"MMR","2002","consumo","2.8562","375.6203"
"MMR","2003","consumo","3.1104","423.3737"
"MMR","2004","consumo","3.3846","476.688"
"MMR","2005","consumo","3.6816","536.4315"
"MMR","2006","consumo","3.9891","600.4457"
"MMR","2007","consumo","4.2891","664.9674"
"MMR","2008","consumo","4.5801","729.4093"
"MMR","2009","consumo","4.8882","799.4952"
"MMR","2010","consumo","5.1523","861.2127"
"MMR","2011","consumo","5.3389","905.7672"
"MMR","2012","consumo","5.5896","966.5392"
"MMR","2013","consumo","5.8791","1038.0315"
"MMR","2014","consumo","6.1606","1109.0592"
"MMR","2015","consumo","6.4148","1174.4215"
"MMR","2016","consumo","6.4947","1235.9244"
"MMR","2017","consumo","6.5798","1302.3882"
"MMR","2018","consumo","6.8373","1375.1938"
"MMR","2019","consumo","6.9224","1399.6459"
"MMR","2020","consumo","6.4195","1254.39"
"MMR","2021","consumo","6.0135","1141.051"
"MMR","2022","consumo","6.0697","1156.2821"
"MMR","2023","consumo","6.1538","1179.1668"
"MMR","2024","consumo","6.1663","1182.5796"
"MNE","1981","consumo","17.0571","6691.481"
"MNE","1982","consumo","17.2995","6827.3264"
"MNE","1983","consumo","17.0197","6669.5705"
"MNE","1984","consumo","17.361","6860.6304"
"MNE","1985","consumo","17.3237","6839.5963"
"MNE","1986","consumo","17.6609","7029.7798"
"MNE","1987","consumo","16.9997","6653.7949"
"MNE","1988","consumo","16.5404","6397.0033"
"MNE","1989","consumo","16.5071","6378.5984"
"MNE","1990","consumo","15.4386","5788.7665"
"MNE","1991","consumo","14.5603","5318.3165"
"MNE","1992","consumo","12.1032","4036.1847"
"MNE","1993","consumo","9.1165","2613.3188"
"MNE","1994","consumo","9.3137","2694.0513"
"MNE","1995","consumo","10.3681","3129.766"
"MNE","1996","consumo","12.5876","4086.8955"
"MNE","1997","consumo","13.4541","4488.7946"
"MNE","1998","consumo","13.9458","4723.1434"
"MNE","1999","consumo","13.0524","4290.8968"
"MNE","2000","consumo","13.352","4431.6005"
"MNE","2001","consumo","13.4168","4462.3499"
"MNE","2002","consumo","13.5574","4529.1233"
"MNE","2003","consumo","13.7542","4623.0761"
"MNE","2004","consumo","14.1626","4819.1479"
"MNE","2005","consumo","14.5617","5013.1959"
"MNE","2006","consumo","15.0719","5435.8862"
"MNE","2007","consumo","18.5402","5798.065"
"MNE","2008","consumo","19.4954","6205.8212"
"MNE","2009","consumo","19.1273","5833.6595"
"MNE","2010","consumo","17.2913","5982.1993"
"MNE","2011","consumo","17.0255","6168.8484"
"MNE","2012","consumo","15.9711","5995.7745"
"MNE","2013","consumo","16.237","6202.5067"
"MNE","2014","consumo","17.0569","6307.0186"
"MNE","2015","ingreso","16.2039","6517.1927"
"MNE","2016","ingreso","17.7047","6707.8504"
"MNE","2017","ingreso","17.4548","7023.4338"
"MNE","2018","ingreso","16.9717","7381.8076"
"MNE","2019","ingreso","17.7391","7684.184"
"MNE","2020","ingreso","17.4668","6515.5368"
"MNE","2021","ingreso","18.8918","7390.3081"
"MNE","2022","ingreso","20.7948","7889.2376"
"MNE","2023","ingreso","21.7166","8238.9532"
"MNE","2024","ingreso","22.4687","8524.2891"
"MNG","1981","consumo","4.9885","1428.4564"
"MNG","1982","consumo","5.1894","1510.6398"
"MNG","1983","consumo","5.3087","1560.2627"
"MNG","1984","consumo","5.4327","1612.3243"
"MNG","1985","consumo","5.5492","1661.7361"
"MNG","1986","consumo","5.8052","1771.2366"
"MNG","1987","consumo","5.8385","1785.731"
"MNG","1988","consumo","5.939","1829.6376"
"MNG","1989","consumo","6.0166","1863.7938"
"MNG","1990","consumo","5.8058","1770.541"
"MNG","1991","consumo","5.3873","1588.2226"
"MNG","1992","consumo","4.9825","1417.742"
"MNG","1993","consumo","4.8217","1352.3682"
"MNG","1994","consumo","4.847","1362.5091"
"MNG","1995","consumo","5.0187","1431.4609"
"MNG","1996","consumo","4.452","1446.8783"
"MNG","1997","consumo","3.9232","1487.6456"
"MNG","1998","consumo","3.3608","1522.3898"
"MNG","1999","consumo","3.7871","1554.052"
"MNG","2000","consumo","3.8325","1557.4384"
"MNG","2001","consumo","4.26","1589.4037"
"MNG","2002","consumo","5.0648","1649.9388"
"MNG","2003","consumo","5.6273","1750.1905"
"MNG","2004","consumo","6.3405","1919.7572"
"MNG","2005","consumo","6.8406","2041.8685"
"MNG","2006","consumo","7.4672","2197.6948"
"MNG","2007","consumo","8.2643","2400.2251"
"MNG","2008","consumo","8.7478","2585.8248"
"MNG","2009","consumo","8.3999","2521.5945"
"MNG","2010","consumo","8.4886","2646.5617"
"MNG","2011","consumo","9.3438","3057.3173"
"MNG","2012","consumo","10.7475","3374.4384"
"MNG","2013","consumo","11.0613","3697.6013"
"MNG","2014","consumo","11.2076","3909.9133"
"MNG","2015","consumo","10.2732","3919.3512"
"MNG","2016","consumo","9.2755","3892.6522"
"MNG","2017","consumo","9.4967","4023.7856"
"MNG","2018","consumo","9.8618","4242.3002"
"MNG","2019","consumo","10.7129","4385.1117"
"MNG","2020","consumo","10.8278","4106.6027"
"MNG","2021","consumo","11.4201","4107.1837"
"MNG","2022","consumo","12.3031","4249.675"
"MNG","2023","consumo","12.6459","4418.8665"
"MNG","2024","consumo","12.9474","4569.3712"
"MOZ","1981","consumo","1.6577","257.252"
"MOZ","1982","consumo","1.5539","234.2331"
"MOZ","1983","consumo","1.3634","193.2133"
"MOZ","1984","consumo","1.2825","176.8324"
"MOZ","1985","consumo","1.2733","175.0254"
"MOZ","1986","consumo","1.2373","167.9568"
"MOZ","1987","consumo","1.3604","191.8293"
"MOZ","1988","consumo","1.4391","207.6877"
"MOZ","1989","consumo","1.4939","218.9763"
"MOZ","1990","consumo","1.4872","217.5776"
"MOZ","1991","consumo","1.5177","223.9557"
"MOZ","1992","consumo","1.419","203.1567"
"MOZ","1993","consumo","1.4975","219.2055"
"MOZ","1994","consumo","1.5122","222.2672"
"MOZ","1995","consumo","1.4874","217.0597"
"MOZ","1996","consumo","1.564","233.033"
"MOZ","1997","consumo","1.6151","253.5922"
"MOZ","1998","consumo","1.6471","273.248"
"MOZ","1999","consumo","1.6868","298.2296"
"MOZ","2000","consumo","1.6791","293.2319"
"MOZ","2001","consumo","1.725","322.7043"
"MOZ","2002","consumo","1.7588","344.9275"
"MOZ","2003","consumo","1.7945","360.3438"
"MOZ","2004","consumo","1.8552","379.8584"
"MOZ","2005","consumo","1.897","393.511"
"MOZ","2006","consumo","1.9821","421.5629"
"MOZ","2007","consumo","2.0434","442.1975"
"MOZ","2008","consumo","2.0966","460.3874"
"MOZ","2009","consumo","2.1553","474.8357"
"MOZ","2010","consumo","2.2681","492.5676"
"MOZ","2011","consumo","2.3933","512.4564"
"MOZ","2012","consumo","2.546","536.9901"
"MOZ","2013","consumo","2.6563","554.9608"
"MOZ","2014","consumo","2.8063","579.6424"
"MOZ","2015","consumo","2.8374","603.8385"
"MOZ","2016","consumo","2.7238","612.7245"
"MOZ","2017","consumo","2.572","609.6735"
"MOZ","2018","consumo","2.4379","612.5991"
"MOZ","2019","consumo","2.2856","608.9636"
"MOZ","2020","consumo","2.0938","584.315"
"MOZ","2021","consumo","2.0866","581.4443"
"MOZ","2022","consumo","2.109","590.369"
"MOZ","2023","consumo","2.1688","614.2788"
"MOZ","2024","consumo","2.2007","627.2103"
"MRT","1981","consumo","3.673","1588.1697"
"MRT","1982","consumo","3.5395","1505.7438"
"MRT","1983","consumo","3.5571","1516.4375"
"MRT","1984","consumo","3.4067","1424.8102"
"MRT","1985","consumo","3.407","1424.9664"
"MRT","1986","consumo","3.4707","1463.0316"
"MRT","1987","consumo","3.4458","1448.0827"
"MRT","1988","consumo","3.5256","1430.6763"
"MRT","1989","consumo","3.6888","1461.3094"
"MRT","1990","consumo","3.6857","1398.9411"
"MRT","1991","consumo","3.7614","1382.4179"
"MRT","1992","consumo","3.814","1355.0596"
"MRT","1993","consumo","3.9636","1377.23"
"MRT","1994","consumo","3.9808","1290.024"
"MRT","1995","consumo","4.0099","1377.9266"
"MRT","1996","consumo","4.6708","1429.0045"
"MRT","1997","consumo","4.6163","1340.5931"
"MRT","1998","consumo","4.7676","1342.0572"
"MRT","1999","consumo","4.9464","1354.13"
"MRT","2000","consumo","4.8608","1265.1604"
"MRT","2001","consumo","4.8066","1224.6808"
"MRT","2002","consumo","4.7513","1215.2513"
"MRT","2003","consumo","4.9172","1271.6751"
"MRT","2004","consumo","4.9642","1303.2717"
"MRT","2005","consumo","5.2232","1384.0143"
"MRT","2006","consumo","5.8435","1601.1428"
"MRT","2007","consumo","5.7749","1533.6338"
"MRT","2008","consumo","5.7638","1490.8177"
"MRT","2009","consumo","5.7371","1452.1788"
"MRT","2010","consumo","5.7978","1448.0233"
"MRT","2011","consumo","5.9142","1463.5949"
"MRT","2012","consumo","6.0396","1481.978"
"MRT","2013","consumo","5.9887","1499.4318"
"MRT","2014","consumo","6.3054","1522.7591"
"MRT","2015","consumo","6.3731","1562.7268"
"MRT","2016","consumo","6.2639","1541.1629"
"MRT","2017","consumo","6.3689","1595.2333"
"MRT","2018","consumo","6.411","1628.0389"
"MRT","2019","consumo","6.3828","1635.84"
"MRT","2020","consumo","6.2239","1588.362"
"MRT","2021","consumo","6.1456","1559.8098"
"MRT","2022","consumo","6.3028","1616.8157"
"MRT","2023","consumo","6.4032","1653.6063"
"MRT","2024","consumo","6.4516","1671.4407"
"MUS","1981","consumo","6.0033","2428.2647"
"MUS","1982","consumo","6.1804","2530.6233"
"MUS","1983","consumo","6.1573","2517.0802"
"MUS","1984","consumo","6.3128","2607.9272"
"MUS","1985","consumo","6.5817","2766.5903"
"MUS","1986","consumo","6.992","3012.9894"
"MUS","1987","consumo","7.3874","3256.4228"
"MUS","1988","consumo","7.7007","3453.7204"
"MUS","1989","consumo","7.8985","3580.406"
"MUS","1990","consumo","8.2538","3810.4808"
"MUS","1991","consumo","8.4452","3936.7665"
"MUS","1992","consumo","8.6487","4138.3464"
"MUS","1993","consumo","8.8971","4297.4091"
"MUS","1994","consumo","9.1695","4412.9376"
"MUS","1995","consumo","9.4189","4562.7469"
"MUS","1996","consumo","9.6735","4768.6834"
"MUS","1997","consumo","9.9299","4977.1902"
"MUS","1998","consumo","10.281","5224.1842"
"MUS","1999","consumo","10.4788","5292.8691"
"MUS","2000","consumo","10.6901","5671.0296"
"MUS","2001","consumo","10.8513","5814.7483"
"MUS","2002","consumo","11.0482","5867.7736"
"MUS","2003","consumo","11.3531","6170.6488"
"MUS","2004","consumo","11.9614","6397.5935"
"MUS","2005","consumo","12.5131","6472.8739"
"MUS","2006","consumo","12.9896","6756.2296"
"MUS","2007","consumo","13.3628","7110.6949"
"MUS","2008","consumo","13.9886","7466.6947"
"MUS","2009","consumo","14.1767","7693.7643"
"MUS","2010","consumo","14.4271","8011.4552"
"MUS","2011","consumo","14.6761","8324.7833"
"MUS","2012","consumo","14.9418","8591.9672"
"MUS","2013","consumo","15.206","8859.2122"
"MUS","2014","consumo","15.4807","9181.6158"
"MUS","2015","consumo","15.8003","9507.8713"
"MUS","2016","consumo","16.1363","9868.3272"
"MUS","2017","consumo","16.5093","10247.6961"
"MUS","2018","consumo","16.8743","10652.4837"
"MUS","2019","consumo","17.2426","10956.945"
"MUS","2020","consumo","15.3935","9362.8744"
"MUS","2021","consumo","15.717","9679.1212"
"MUS","2022","consumo","16.1143","10570.4955"
"MUS","2023","consumo","16.69","11109.9019"
"MUS","2024","consumo","17.2607","11652.6654"
"MWI","1981","consumo","4.3862","394.5636"
"MWI","1982","consumo","4.3404","388.6761"
"MWI","1983","consumo","4.3311","387.4822"
"MWI","1984","consumo","4.3714","392.6386"
"MWI","1985","consumo","4.3912","395.1817"
"MWI","1986","consumo","4.2742","380.1375"
"MWI","1987","consumo","4.1813","368.3329"
"MWI","1988","consumo","4.116","360.1204"
"MWI","1989","consumo","4.0211","348.2514"
"MWI","1990","consumo","4.0676","354.0007"
"MWI","1991","consumo","4.2242","373.4772"
"MWI","1992","consumo","3.9305","336.379"
"MWI","1993","consumo","4.1554","363.8789"
"MWI","1994","consumo","3.8899","330.6607"
"MWI","1995","consumo","4.3513","386.7008"
"MWI","1996","consumo","4.5115","407.0367"
"MWI","1997","consumo","4.5683","414.3494"
"MWI","1998","consumo","4.561","421.6738"
"MWI","1999","consumo","4.2087","424.9404"
"MWI","2000","consumo","3.812","421.8195"
"MWI","2001","consumo","3.2636","391.4421"
"MWI","2002","consumo","2.8918","388.4459"
"MWI","2003","consumo","2.5918","400.3009"
"MWI","2004","consumo","2.2716","411.0041"
"MWI","2005","consumo","2.1899","412.982"
"MWI","2006","consumo","2.1963","420.4386"
"MWI","2007","consumo","2.2197","447.9228"
"MWI","2008","consumo","2.2369","468.4674"
"MWI","2009","consumo","2.2571","492.948"
"MWI","2010","consumo","2.2725","511.8183"
"MWI","2011","consumo","2.3314","521.8998"
"MWI","2012","consumo","2.2953","516.9632"
"MWI","2013","consumo","2.3898","529.8504"
"MWI","2014","consumo","2.4947","544.2638"
"MWI","2015","consumo","2.4948","544.2769"
"MWI","2016","consumo","2.485","542.9257"
"MWI","2017","consumo","2.4003","549.6263"
"MWI","2018","consumo","2.2597","558.5605"
"MWI","2019","consumo","2.1307","573.4001"
"MWI","2020","consumo","2.0508","562.783"
"MWI","2021","consumo","2.0523","563.362"
"MWI","2022","consumo","2.0289","554.1985"
"MWI","2023","consumo","2.0126","547.843"
"MWI","2024","consumo","2.0044","544.6396"
"MYS","1981","ingreso","11.791","3292.1834"
"MYS","1982","ingreso","12.1719","3398.54"
"MYS","1983","ingreso","12.5965","3517.0827"
"MYS","1984","ingreso","13.2104","3688.4986"
"MYS","1985","ingreso","12.6924","3548.7886"
"MYS","1986","ingreso","12.4604","3488.7612"
"MYS","1987","ingreso","12.7019","3561.3161"
"MYS","1988","ingreso","12.6746","3798.774"
"MYS","1989","ingreso","12.4948","4022.3099"
"MYS","1990","ingreso","13.0434","4260.2799"
"MYS","1991","ingreso","13.6821","4537.3257"
"MYS","1992","ingreso","13.8679","4804.6736"
"MYS","1993","ingreso","13.9643","5135.0316"
"MYS","1994","ingreso","14.1548","5453.869"
"MYS","1995","ingreso","14.4285","5826.8708"
"MYS","1996","ingreso","16.96","6238.6486"
"MYS","1997","ingreso","17.9839","6518.9961"
"MYS","1998","ingreso","15.4387","5883.797"
"MYS","1999","ingreso","15.1943","6089.1067"
"MYS","2000","ingreso","16.4231","6461.9913"
"MYS","2001","ingreso","16.1704","6330.6283"
"MYS","2002","ingreso","16.0544","6506.1179"
"MYS","2003","ingreso","16.5956","6716.6433"
"MYS","2004","ingreso","17.1654","7004.1377"
"MYS","2005","ingreso","17.7221","7209.6171"
"MYS","2006","ingreso","18.1033","7444.0267"
"MYS","2007","ingreso","18.541","7742.578"
"MYS","2008","ingreso","19.1727","7948.9476"
"MYS","2009","ingreso","19.3208","7675.2381"
"MYS","2010","ingreso","20.6927","8101.4071"
"MYS","2011","ingreso","23.1699","8393.963"
"MYS","2012","ingreso","24.8808","8711.2959"
"MYS","2013","ingreso","26.4158","8976.5456"
"MYS","2014","ingreso","27.5233","9369.1022"
"MYS","2015","ingreso","28.4954","9699.6005"
"MYS","2016","ingreso","29.4699","9984.1637"
"MYS","2017","ingreso","30.6267","10416.0417"
"MYS","2018","ingreso","32.1084","10777.7665"
"MYS","2019","ingreso","34.0571","11114.5605"
"MYS","2020","ingreso","32.5887","10382.7275"
"MYS","2021","ingreso","33.0955","10605.677"
"MYS","2022","ingreso","36.5274","11399.3971"
"MYS","2023","ingreso","37.5062","11704.8831"
"MYS","2024","ingreso","38.709","12080.2485"
"NAM","1981","ingreso","7.7069","3556.3551"
"NAM","1982","ingreso","7.5379","3478.3441"
"NAM","1983","ingreso","7.2029","3323.8007"
"NAM","1984","ingreso","6.9903","3225.6595"
"NAM","1985","ingreso","6.8216","3147.8098"
"NAM","1986","ingreso","6.927","3196.4872"
"NAM","1987","ingreso","6.9428","3203.7421"
"NAM","1988","ingreso","6.7529","3116.1067"
"NAM","1989","ingreso","6.4505","2976.5931"
"NAM","1990","ingreso","6.1934","2857.9472"
"NAM","1991","ingreso","6.4786","2989.5415"
"NAM","1992","ingreso","6.7255","3103.4702"
"NAM","1993","ingreso","6.4082","2957.0465"
"NAM","1994","ingreso","6.3157","2914.3606"
"NAM","1995","ingreso","6.3701","2939.4912"
"NAM","1996","ingreso","6.3954","2951.1357"
"NAM","1997","ingreso","6.4953","2997.2499"
"NAM","1998","ingreso","6.544","3019.7359"
"NAM","1999","consumo","6.5552","3047.1863"
"NAM","2000","consumo","6.6088","3082.7592"
"NAM","2001","consumo","6.5693","3056.4677"
"NAM","2002","consumo","6.7076","3148.3528"
"NAM","2003","consumo","6.8379","3235.7467"
"NAM","2004","consumo","7.2668","3587.8387"
"NAM","2005","consumo","7.298","3634.6203"
"NAM","2006","consumo","7.4381","3845.2884"
"NAM","2007","consumo","7.5404","4001.709"
"NAM","2008","consumo","7.8325","4053.22"
"NAM","2009","consumo","8.3742","4007.4853"
"NAM","2010","consumo","7.9538","4186.0421"
"NAM","2011","consumo","8.3879","4330.944"
"NAM","2012","consumo","9.0866","4476.4144"
"NAM","2013","consumo","9.8043","4648.3172"
"NAM","2014","consumo","10.0591","4846.8895"
"NAM","2015","consumo","11.2473","4965.6728"
"NAM","2016","consumo","12.4546","4880.445"
"NAM","2017","consumo","11.724","4746.1833"
"NAM","2018","consumo","11.5682","4714.4525"
"NAM","2019","consumo","11.4246","4596.6196"
"NAM","2020","consumo","10.5142","4152.1806"
"NAM","2021","consumo","11.3157","4228.7849"
"NAM","2022","consumo","12.3246","4483.283"
"NAM","2023","consumo","12.4111","4528.2632"
"NAM","2024","consumo","12.5652","4608.5473"
"NER","1981","consumo","1.9429","607.9018"
"NER","1982","consumo","1.9305","602.3685"
"NER","1983","consumo","1.8395","561.794"
"NER","1984","consumo","1.5911","453.4143"
"NER","1985","consumo","1.6414","473.8835"
"NER","1986","consumo","1.6779","488.9681"
"NER","1987","consumo","1.6438","474.7735"
"NER","1988","consumo","1.6861","492.2067"
"NER","1989","consumo","1.6616","481.989"
"NER","1990","consumo","1.6115","461.2155"
