"iso3","pais_nombre","continente_fundar","anio","pib_percapita_ppp_2017","medida_bienestar","promedio","nivel_agregacion"
"GEO","Georgia","Asia","2013","3738.71","consumo","7.43","pais"
"GEO","Georgia","Asia","2014","3902.57","consumo","7.76","pais"
"GEO","Georgia","Asia","2015","4014.19","consumo","7.83","pais"
"GEO","Georgia","Asia","2016","4128.39","consumo","7.89","pais"
"GEO","Georgia","Asia","2017","4327.73","consumo","8.13","pais"
"GEO","Georgia","Asia","2018","4539.09","consumo","7.97","pais"
"GEO","Georgia","Asia","2019","4773.42","consumo","7.97","pais"
"GEO","Georgia","Asia","2020","4447.66","consumo","7.26","pais"
"GEO","Georgia","Asia","2021","4931.82","consumo","7.55","pais"
"GHA","Ghana","África","1987","802.22","consumo","2.34","pais"
"GHA","Ghana","África","1988","826.53","consumo","2.4","pais"
"GHA","Ghana","África","1991","875.0","consumo","2.23","pais"
"GHA","Ghana","África","1998","990.19","consumo","2.65","pais"
"GHA","Ghana","África","2005","1140.2","consumo","3.4","pais"
"GHA","Ghana","África","2012","1631.94","consumo","4.84","pais"
"GHA","Ghana","África","2016","1728.12","consumo","5.09","pais"
"GIN","Guinea","África","1991","547.28","consumo","1.05","pais"
"GIN","Guinea","África","1994","562.32","consumo","3.9","pais"
"GIN","Guinea","África","2002","657.86","consumo","2.88","pais"
"GIN","Guinea","África","2007","681.83","consumo","3.03","pais"
"GIN","Guinea","África","2012","728.37","consumo","3.86","pais"
"GIN","Guinea","África","2018","910.65","consumo","4.4","pais"
"GMB","Gambia","África","1998","630.75","consumo","1.93","pais"
"GMB","Gambia","África","2003","670.66","consumo","3.31","pais"
"GMB","Gambia","África","2010","697.16","consumo","4.42","pais"
"GMB","Gambia","África","2015","611.67","consumo","5.1","pais"
"GMB","Gambia","África","2020","655.58","consumo","5.08","pais"
"GNB","Guinea-Bissau","África","1991","689.59","consumo","4.43","pais"
"GNB","Guinea-Bissau","África","1993","669.44","consumo","3.61","pais"
"GNB","Guinea-Bissau","África","2002","545.97","consumo","2.59","pais"
"GNB","Guinea-Bissau","África","2010","569.02","consumo","2.59","pais"
"GNB","Guinea-Bissau","África","2018","620.77","consumo","4.21","pais"
"GRC","Grecia","Europa","1995","15946.82","ingreso","28.22","pais"
"GRC","Grecia","Europa","2000","18642.8","ingreso","31.39","pais"
"GRC","Grecia","Europa","2003","21104.83","ingreso","36.23","pais"
"GRC","Grecia","Europa","2004","22118.16","ingreso","38.19","pais"
"GRC","Grecia","Europa","2005","22185.52","ingreso","38.61","pais"
"GRC","Grecia","Europa","2006","23369.25","ingreso","38.96","pais"
"GRC","Grecia","Europa","2007","24072.9","ingreso","40.1","pais"
"GRC","Grecia","Europa","2008","23928.61","ingreso","40.74","pais"
"GRC","Grecia","Europa","2009","22839.35","ingreso","41.36","pais"
"GRC","Grecia","Europa","2010","21560.35","ingreso","35.86","pais"
"GRC","Grecia","Europa","2011","19400.81","ingreso","29.75","pais"
"GRC","Grecia","Europa","2012","18123.67","ingreso","25.83","pais"
"GRC","Grecia","Europa","2013","17796.26","ingreso","24.67","pais"
"GRC","Grecia","Europa","2014","18000.42","ingreso","24.58","pais"
"GRC","Grecia","Europa","2015","18083.88","ingreso","24.98","pais"
"GRC","Grecia","Europa","2016","18070.78","ingreso","25.51","pais"
"GRC","Grecia","Europa","2017","18304.31","ingreso","25.89","pais"
"GRC","Grecia","Europa","2018","18647.5","ingreso","26.79","pais"
"GRC","Grecia","Europa","2019","19018.9","ingreso","28.48","pais"
"GRC","Grecia","Europa","2020","17343.61","ingreso","28.81","pais"
"GTM","Guatemala","América del Norte, Central y el Caribe","1986","2647.96","ingreso","4.07","pais"
"GTM","Guatemala","América del Norte, Central y el Caribe","1989","2725.11","ingreso","6.05","pais"
"GTM","Guatemala","América del Norte, Central y el Caribe","1998","3115.98","ingreso","10.62","pais"
"GTM","Guatemala","América del Norte, Central y el Caribe","2000","3195.39","ingreso","11.82","pais"
"GTM","Guatemala","América del Norte, Central y el Caribe","2006","3427.68","ingreso","12.08","pais"
"GTM","Guatemala","América del Norte, Central y el Caribe","2014","3903.06","ingreso","9.4","pais"
"GUY","Guyana","América del Sur","1992","2734.68","ingreso","5.19","pais"
"GUY","Guyana","América del Sur","1998","3741.81","ingreso","8.37","pais"
"HND","Honduras","América del Norte, Central y el Caribe","1989","1705.73","ingreso","5.55","pais"
"HND","Honduras","América del Norte, Central y el Caribe","1990","1704.93","ingreso","4.91","pais"
"HND","Honduras","América del Norte, Central y el Caribe","1991","1602.77","ingreso","5.46","pais"
"HND","Honduras","América del Norte, Central y el Caribe","1992","1653.08","ingreso","6.06","pais"
"HND","Honduras","América del Norte, Central y el Caribe","1993","1711.75","ingreso","7.26","pais"
"HND","Honduras","América del Norte, Central y el Caribe","1994","1668.02","ingreso","7.34","pais"
"HND","Honduras","América del Norte, Central y el Caribe","1995","1722.53","ingreso","7.19","pais"
"HND","Honduras","América del Norte, Central y el Caribe","1996","1706.69","ingreso","6.63","pais"
"HND","Honduras","América del Norte, Central y el Caribe","1997","1736.48","ingreso","8.01","pais"
"HND","Honduras","América del Norte, Central y el Caribe","1998","1751.94","ingreso","8.31","pais"
"HND","Honduras","América del Norte, Central y el Caribe","1999","1693.72","ingreso","7.71","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2001","1768.29","ingreso","10.1","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2002","1787.1","ingreso","8.85","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2003","1821.15","ingreso","8.33","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2004","1887.08","ingreso","8.62","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2005","1953.32","ingreso","9.4","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2006","2033.07","ingreso","10.25","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2007","2110.04","ingreso","11.1","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2008","2151.2","ingreso","11.46","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2009","2054.38","ingreso","11.27","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2010","2087.25","ingreso","11.18","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2011","2124.19","ingreso","10.75","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2012","2169.15","ingreso","9.61","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2013","2187.83","ingreso","9.59","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2014","2213.44","ingreso","9.8","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2015","2257.22","ingreso","9.72","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2016","2303.88","ingreso","10.21","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2017","2373.79","ingreso","10.06","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2018","2423.27","ingreso","10.03","pais"
"HND","Honduras","América del Norte, Central y el Caribe","2019","2446.11","ingreso","10.12","pais"
"HRV","Croacia","Europa","1988","9969.3","ingreso","23.32","pais"
"HRV","Croacia","Europa","1998","8503.55","consumo","39.07","pais"
"HRV","Croacia","Europa","1999","8476.64","consumo","19.64","pais"
"HRV","Croacia","Europa","2000","8805.86","consumo","22.08","pais"
"HRV","Croacia","Europa","2001","9432.66","consumo","20.84","pais"
"HRV","Croacia","Europa","2004","10956.22","consumo","32.67","pais"
"HRV","Croacia","Europa","2008","12817.38","consumo","32.3","pais"
"HRV","Croacia","Europa","2009","11907.87","ingreso","24.4","pais"
"HRV","Croacia","Europa","2010","11788.85","ingreso","22.58","pais"
"HRV","Croacia","Europa","2011","11819.38","ingreso","21.77","pais"
"HRV","Croacia","Europa","2012","11579.13","ingreso","20.69","pais"
"HRV","Croacia","Europa","2013","11565.23","ingreso","20.38","pais"
"HRV","Croacia","Europa","2014","11562.58","ingreso","21.51","pais"
"HRV","Croacia","Europa","2015","11952.31","ingreso","22.45","pais"
"HRV","Croacia","Europa","2016","12464.48","ingreso","24.25","pais"
"HRV","Croacia","Europa","2017","13045.52","ingreso","25.51","pais"
"HRV","Croacia","Europa","2018","13531.24","ingreso","27.39","pais"
"HRV","Croacia","Europa","2019","14071.91","ingreso","29.08","pais"
"HRV","Croacia","Europa","2020","12920.34","ingreso","30.29","pais"
"HTI","Haití","América del Norte, Central y el Caribe","2001","1301.78","ingreso","2.67","pais"
"HTI","Haití","América del Norte, Central y el Caribe","2012","1357.54","ingreso","3.49","pais"
"HUN","Hungría","Europa","1987","8752.38","ingreso","21.47","pais"
"HUN","Hungría","Europa","1989","8885.29","ingreso","10.24","pais"
"HUN","Hungría","Europa","1991","7589.9","ingreso","19.12","pais"
"HUN","Hungría","Europa","1993","7326.16","ingreso","15.84","pais"
"HUN","Hungría","Europa","1994","7552.4","ingreso","17.25","pais"
"HUN","Hungría","Europa","1998","8282.4","consumo","12.62","pais"
"HUN","Hungría","Europa","1999","8560.97","ingreso","15.72","pais"
"HUN","Hungría","Europa","2000","8967.7","consumo","13.0","pais"
"HUN","Hungría","Europa","2001","9354.48","consumo","14.84","pais"
"HUN","Hungría","Europa","2002","9825.94","consumo","15.16","pais"
"HUN","Hungría","Europa","2003","10255.61","consumo","16.94","pais"
"HUN","Hungría","Europa","2004","10792.74","ingreso","19.02","pais"
"HUN","Hungría","Europa","2005","11278.62","ingreso","20.97","pais"
"HUN","Hungría","Europa","2006","11741.95","ingreso","20.41","pais"
"HUN","Hungría","Europa","2007","11792.77","ingreso","19.91","pais"
"HUN","Hungría","Europa","2008","11932.04","ingreso","20.35","pais"
"HUN","Hungría","Europa","2009","11162.06","ingreso","19.39","pais"
"HUN","Hungría","Europa","2010","11307.72","ingreso","20.18","pais"
"HUN","Hungría","Europa","2011","11551.5","ingreso","20.4","pais"
"HUN","Hungría","Europa","2012","11466.14","ingreso","19.31","pais"
"HUN","Hungría","Europa","2013","11705.01","ingreso","19.98","pais"
"HUN","Hungría","Europa","2014","12233.3","ingreso","21.0","pais"
"HUN","Hungría","Europa","2015","12717.04","ingreso","22.04","pais"
"HUN","Hungría","Europa","2016","13035.35","ingreso","23.01","pais"
"HUN","Hungría","Europa","2017","13628.4","ingreso","24.19","pais"
"HUN","Hungría","Europa","2018","14377.42","ingreso","25.94","pais"
"HUN","Hungría","Europa","2019","15082.67","ingreso","28.27","pais"
"HUN","Hungría","Europa","2020","14427.82","ingreso","29.92","pais"
"IDN","Indonesia","Asia","1984","1198.46","consumo","1.86","pais"
"IDN","Indonesia","Asia","1987","1283.96","consumo","1.88","pais"
"IDN","Indonesia","Asia","1990","1483.64","consumo","2.29","pais"
"IDN","Indonesia","Asia","1993","1706.95","consumo","2.34","pais"
"IDN","Indonesia","Asia","1996","2039.36","consumo","2.8","pais"
"IDN","Indonesia","Asia","1998","1797.08","consumo","2.07","pais"
"IDN","Indonesia","Asia","1999","1784.33","consumo","2.83","pais"
"IDN","Indonesia","Asia","2000","1845.23","consumo","2.79","pais"
"IDN","Indonesia","Asia","2001","1885.68","consumo","2.95","pais"
"IDN","Indonesia","Asia","2002","1943.64","consumo","3.66","pais"
"IDN","Indonesia","Asia","2003","2009.49","consumo","3.72","pais"
"IDN","Indonesia","Asia","2004","2083.88","consumo","3.7","pais"
"IDN","Indonesia","Asia","2005","2174.92","consumo","3.87","pais"
"IDN","Indonesia","Asia","2006","2264.94","consumo","3.63","pais"
"IDN","Indonesia","Asia","2007","2377.25","consumo","4.11","pais"
"IDN","Indonesia","Asia","2008","2487.61","consumo","4.13","pais"
"IDN","Indonesia","Asia","2009","2569.87","consumo","4.31","pais"
"IDN","Indonesia","Asia","2010","2695.87","consumo","4.81","pais"
"IDN","Indonesia","Asia","2011","2826.48","consumo","5.39","pais"
"IDN","Indonesia","Asia","2012","2959.51","consumo","5.54","pais"
"IDN","Indonesia","Asia","2013","3086.32","consumo","5.87","pais"
"IDN","Indonesia","Asia","2014","3203.48","consumo","6.04","pais"
"IDN","Indonesia","Asia","2015","3322.58","consumo","6.36","pais"
"IDN","Indonesia","Asia","2016","3453.05","consumo","6.62","pais"
"IDN","Indonesia","Asia","2017","3591.78","consumo","6.97","pais"
"IDN","Indonesia","Asia","2018","3741.31","consumo","7.28","pais"
"IDN","Indonesia","Asia","2019","3892.42","consumo","7.34","pais"
"IDN","Indonesia","Asia","2020","3780.14","consumo","7.51","pais"
"IDN","Indonesia","Asia","2021","3892.54","consumo","7.63","pais"
"IDN","Indonesia","Asia","2022","4061.17","consumo","7.81","pais"
"IND","India","Asia","1977","384.29","consumo","2.32","pais"
"IND","India","Asia","1983","422.54","consumo","2.43","pais"
"IND","India","Asia","1987","463.37","consumo","2.67","pais"
"IND","India","Asia","1993","557.21","consumo","2.75","pais"
"IND","India","Asia","2004","879.49","consumo","3.17","pais"
"IND","India","Asia","2009","1139.56","consumo","3.51","pais"
"IND","India","Asia","2011","1273.47","consumo","4.07","pais"
"IND","India","Asia","2015","1565.14","consumo","4.17","pais"
"IND","India","Asia","2016","1673.43","consumo","4.22","pais"
"IND","India","Asia","2017","1772.23","consumo","4.68","pais"
"IND","India","Asia","2018","1867.33","consumo","4.95","pais"
"IND","India","Asia","2019","1929.15","consumo","5.13","pais"
"IRL","Irlanda","Europa","1987","19054.37","ingreso","19.56","pais"
"IRL","Irlanda","Europa","1994","25954.71","ingreso","28.52","pais"
"IRL","Irlanda","Europa","1995","28309.78","ingreso","29.43","pais"
"IRL","Irlanda","Europa","1996","30159.34","ingreso","30.84","pais"
"IRL","Irlanda","Europa","2000","42098.28","ingreso","38.55","pais"
"IRL","Irlanda","Europa","2002","45433.58","ingreso","42.44","pais"
"IRL","Irlanda","Europa","2003","46046.65","ingreso","43.54","pais"
"IRL","Irlanda","Europa","2004","48281.51","ingreso","45.21","pais"
"IRL","Irlanda","Europa","2005","49952.5","ingreso","47.48","pais"
"IRL","Irlanda","Europa","2006","51049.05","ingreso","50.63","pais"
"IRL","Irlanda","Europa","2007","52227.89","ingreso","50.27","pais"
"IRL","Irlanda","Europa","2008","48879.23","ingreso","46.43","pais"
"IRL","Irlanda","Europa","2009","45919.68","ingreso","45.69","pais"
"IRL","Irlanda","Europa","2010","46438.77","ingreso","43.93","pais"
"IRL","Irlanda","Europa","2011","46622.24","ingreso","42.75","pais"
"IRL","Irlanda","Europa","2012","46422.53","ingreso","43.07","pais"
"IRL","Irlanda","Europa","2013","46698.56","ingreso","42.98","pais"
"IRL","Irlanda","Europa","2014","50368.14","ingreso","45.09","pais"
"IRL","Irlanda","Europa","2015","62053.98","ingreso","46.5","pais"
"IRL","Irlanda","Europa","2016","62588.67","ingreso","49.68","pais"
"IRL","Irlanda","Europa","2017","67486.27","ingreso","52.8","pais"
"IRL","Irlanda","Europa","2018","72339.42","ingreso","54.05","pais"
"IRL","Irlanda","Europa","2019","75239.3","ingreso","55.83","pais"
"IRL","Irlanda","Europa","2020","79074.54","ingreso","58.02","pais"
"IRN","Irán","Asia","1986","3504.31","consumo","9.69","pais"
"IRN","Irán","Asia","1990","3300.92","consumo","8.65","pais"
"IRN","Irán","Asia","1994","3544.52","consumo","9.98","pais"
"IRN","Irán","Asia","1998","3753.2","consumo","10.77","pais"
"IRN","Irán","Asia","2005","4732.14","consumo","16.57","pais"
"IRN","Irán","Asia","2006","4873.49","consumo","17.03","pais"
"IRN","Irán","Asia","2009","5159.93","consumo","16.42","pais"
"IRN","Irán","Asia","2013","5061.12","consumo","15.32","pais"
"IRN","Irán","Asia","2014","5145.52","consumo","15.09","pais"
"IRN","Irán","Asia","2015","5032.37","consumo","15.08","pais"
"IRN","Irán","Asia","2016","5256.9","consumo","15.31","pais"
"IRN","Irán","Asia","2017","5386.17","consumo","16.17","pais"
"IRN","Irán","Asia","2018","5253.07","consumo","16.02","pais"
"IRN","Irán","Asia","2019","5059.88","consumo","14.25","pais"
"IRQ","Iraq","Asia","2006","3437.36","consumo","10.68","pais"
"IRQ","Iraq","Asia","2012","4360.75","consumo","11.3","pais"
"ISL","Islandia","Europa","2003","43763.78","ingreso","47.63","pais"
"ISL","Islandia","Europa","2004","46766.02","ingreso","48.71","pais"
"ISL","Islandia","Europa","2005","48850.77","ingreso","50.81","pais"
"ISL","Islandia","Europa","2006","50731.69","ingreso","58.24","pais"
"ISL","Islandia","Europa","2007","53646.37","ingreso","61.51","pais"
"ISL","Islandia","Europa","2008","53821.47","ingreso","64.1","pais"
"ISL","Islandia","Europa","2009","49527.4","ingreso","53.8","pais"
"ISL","Islandia","Europa","2010","48193.7","ingreso","47.76","pais"
"ISL","Islandia","Europa","2011","48933.55","ingreso","47.74","pais"
"ISL","Islandia","Europa","2012","49191.57","ingreso","48.73","pais"
"ISL","Islandia","Europa","2013","50946.82","ingreso","49.79","pais"
"ISL","Islandia","Europa","2014","51233.24","ingreso","52.53","pais"
"ISL","Islandia","Europa","2015","52951.68","ingreso","56.09","pais"
"ISL","Islandia","Europa","2016","55513.64","ingreso","60.77","pais"
"ISL","Islandia","Europa","2017","56501.46","ingreso","62.98","pais"
"ISR","Israel","Asia","1979","17690.35","ingreso","20.44","pais"
"ISR","Israel","Asia","1986","20306.45","ingreso","20.32","pais"
"ISR","Israel","Asia","1992","22981.48","ingreso","24.06","pais"
"ISR","Israel","Asia","1997","27026.48","ingreso","25.1","pais"
"ISR","Israel","Asia","2001","28733.94","ingreso","28.62","pais"
"ISR","Israel","Asia","2002","28128.85","ingreso","25.67","pais"
"ISR","Israel","Asia","2003","28010.61","ingreso","26.54","pais"
"ISR","Israel","Asia","2004","28836.51","ingreso","27.62","pais"
"ISR","Israel","Asia","2005","29503.9","ingreso","28.89","pais"
"ISR","Israel","Asia","2006","30605.16","ingreso","29.44","pais"
"ISR","Israel","Asia","2007","31880.35","ingreso","30.88","pais"
"ISR","Israel","Asia","2008","32337.2","ingreso","31.7","pais"
"ISR","Israel","Asia","2009","31852.27","ingreso","31.74","pais"
"ISR","Israel","Asia","2010","33048.55","ingreso","32.5","pais"
"ISR","Israel","Asia","2011","34247.63","ingreso","32.36","pais"
"ISR","Israel","Asia","2012","34491.16","ingreso","34.31","pais"
"ISR","Israel","Asia","2013","35348.31","ingreso","35.63","pais"
"ISR","Israel","Asia","2014","36035.26","ingreso","36.19","pais"
"ISR","Israel","Asia","2015","36206.52","ingreso","37.3","pais"
"ISR","Israel","Asia","2016","37109.02","ingreso","37.8","pais"
"ISR","Israel","Asia","2017","37953.04","ingreso","39.46","pais"
"ISR","Israel","Asia","2018","38744.16","ingreso","40.96","pais"
"ITA","Italia","Europa","1986","24301.14","ingreso","30.78","pais"
"ITA","Italia","Europa","1987","25074.27","ingreso","33.67","pais"
"ITA","Italia","Europa","1989","26977.93","ingreso","37.8","pais"
"ITA","Italia","Europa","1991","27894.24","ingreso","37.81","pais"
"ITA","Italia","Europa","1993","27851.12","ingreso","36.04","pais"
"ITA","Italia","Europa","1995","29265.09","ingreso","35.1","pais"
"ITA","Italia","Europa","1998","30690.91","ingreso","38.04","pais"
"ITA","Italia","Europa","2000","32350.9","ingreso","38.77","pais"
"ITA","Italia","Europa","2003","32897.39","ingreso","47.62","pais"
"ITA","Italia","Europa","2004","33150.48","ingreso","48.99","pais"
"ITA","Italia","Europa","2005","33257.77","ingreso","48.23","pais"
"ITA","Italia","Europa","2006","33751.7","ingreso","49.16","pais"
"ITA","Italia","Europa","2007","34081.09","ingreso","49.46","pais"
"ITA","Italia","Europa","2008","33530.36","ingreso","48.75","pais"
"ITA","Italia","Europa","2009","31615.27","ingreso","49.28","pais"
"ITA","Italia","Europa","2010","32058.17","ingreso","48.39","pais"
"ITA","Italia","Europa","2011","32229.46","ingreso","47.67","pais"
"ITA","Italia","Europa","2012","31184.56","ingreso","45.52","pais"
"ITA","Italia","Europa","2013","30257.63","ingreso","45.0","pais"
"ITA","Italia","Europa","2014","29979.92","ingreso","44.81","pais"
"ITA","Italia","Europa","2015","30242.39","ingreso","45.93","pais"
"ITA","Italia","Europa","2016","30685.65","ingreso","47.02","pais"
"ITA","Italia","Europa","2017","31244.23","ingreso","47.85","pais"
"ITA","Italia","Europa","2018","31593.48","ingreso","48.05","pais"
"ITA","Italia","Europa","2019","32114.3","ingreso","49.9","pais"
"ITA","Italia","Europa","2020","29353.82","ingreso","49.76","pais"
"JAM","Jamaica","América del Norte, Central y el Caribe","1988","4096.43","consumo","10.26","pais"
"JAM","Jamaica","América del Norte, Central y el Caribe","1990","4503.5","consumo","9.58","pais"
"JAM","Jamaica","América del Norte, Central y el Caribe","1993","5123.46","consumo","6.77","pais"
"JAM","Jamaica","América del Norte, Central y el Caribe","1996","5155.56","consumo","10.35","pais"
"JAM","Jamaica","América del Norte, Central y el Caribe","1999","4907.15","consumo","13.94","pais"
"JAM","Jamaica","América del Norte, Central y el Caribe","2002","5035.63","consumo","15.25","pais"
"JAM","Jamaica","América del Norte, Central y el Caribe","2004","5238.17","consumo","15.21","pais"
"JOR","Jordania","Asia","1986","4357.67","consumo","17.09","pais"
"JOR","Jordania","Asia","1992","3485.05","consumo","13.43","pais"
"JOR","Jordania","Asia","1997","3497.36","consumo","11.69","pais"
"JOR","Jordania","Asia","2002","3879.88","consumo","13.74","pais"
"JOR","Jordania","Asia","2006","4453.65","consumo","15.09","pais"
"JOR","Jordania","Asia","2008","4731.61","consumo","15.06","pais"
"JOR","Jordania","Asia","2010","4865.47","consumo","16.92","pais"
"JPN","Japón","Asia","2008","33557.64","ingreso","42.97","pais"
"JPN","Japón","Asia","2010","32942.2","ingreso","51.81","pais"
"JPN","Japón","Asia","2013","34239.89","ingreso","49.76","pais"
"KAZ","Kazajstán","Asia","1993","4453.56","ingreso","6.02","pais"
"KAZ","Kazajstán","Asia","1996","3776.08","consumo","6.42","pais"
"KAZ","Kazajstán","Asia","2001","5055.31","consumo","5.58","pais"
"KAZ","Kazajstán","Asia","2002","5550.51","consumo","5.9","pais"
"KAZ","Kazajstán","Asia","2003","6046.33","consumo","6.34","pais"
"KAZ","Kazajstán","Asia","2004","6580.89","consumo","6.72","pais"
"KAZ","Kazajstán","Asia","2005","7155.34","consumo","7.34","pais"
"KAZ","Kazajstán","Asia","2006","7837.63","consumo","8.21","pais"
"KAZ","Kazajstán","Asia","2007","8438.1","consumo","9.52","pais"
"KAZ","Kazajstán","Asia","2008","8554.82","consumo","9.46","pais"
"KAZ","Kazajstán","Asia","2009","8487.54","consumo","9.34","pais"
"KAZ","Kazajstán","Asia","2010","8979.33","consumo","9.93","pais"
"KAZ","Kazajstán","Asia","2011","9506.73","consumo","11.78","pais"
"KAZ","Kazajstán","Asia","2012","9823.69","consumo","11.99","pais"
"KAZ","Kazajstán","Asia","2013","10264.3","consumo","12.57","pais"
"KAZ","Kazajstán","Asia","2014","10539.04","consumo","12.28","pais"
"KAZ","Kazajstán","Asia","2015","10510.77","consumo","11.72","pais"
"KAZ","Kazajstán","Asia","2016","10476.35","consumo","10.84","pais"
"KAZ","Kazajstán","Asia","2017","10758.52","consumo","11.67","pais"
"KAZ","Kazajstán","Asia","2018","11053.36","consumo","12.43","pais"
"KEN","Kenia","África","1992","1242.02","consumo","7.05","pais"
"KEN","Kenia","África","1994","1206.87","consumo","4.72","pais"
"KEN","Kenia","África","1997","1214.85","consumo","5.08","pais"
"KEN","Kenia","África","2005","1221.86","consumo","4.15","pais"
"KEN","Kenia","África","2015","1496.65","consumo","4.25","pais"
"KGZ","Kirguistán","Asia","1998","675.06","ingreso","5.0","pais"
"KGZ","Kirguistán","Asia","2000","718.34","consumo","3.02","pais"
"KGZ","Kirguistán","Asia","2001","749.42","consumo","3.19","pais"
"KGZ","Kirguistán","Asia","2002","742.44","consumo","3.27","pais"
"KGZ","Kirguistán","Asia","2003","786.35","consumo","3.44","pais"
"KGZ","Kirguistán","Asia","2004","831.48","consumo","5.13","pais"
"KGZ","Kirguistán","Asia","2005","820.72","consumo","4.59","pais"
"KGZ","Kirguistán","Asia","2006","837.13","consumo","6.02","pais"
"KGZ","Kirguistán","Asia","2007","900.03","consumo","5.72","pais"
"KGZ","Kirguistán","Asia","2008","966.42","consumo","6.43","pais"
"KGZ","Kirguistán","Asia","2009","982.38","consumo","6.56","pais"
"KGZ","Kirguistán","Asia","2010","966.15","consumo","6.25","pais"
"KGZ","Kirguistán","Asia","2011","1011.32","consumo","6.23","pais"
"KGZ","Kirguistán","Asia","2012","993.74","consumo","6.02","pais"
"KGZ","Kirguistán","Asia","2013","1080.55","consumo","5.93","pais"
"KGZ","Kirguistán","Asia","2014","1101.71","consumo","6.2","pais"
"KGZ","Kirguistán","Asia","2015","1121.08","consumo","6.1","pais"
"KGZ","Kirguistán","Asia","2016","1146.1","consumo","6.22","pais"
"KGZ","Kirguistán","Asia","2017","1177.44","consumo","6.26","pais"
"KGZ","Kirguistán","Asia","2018","1197.61","consumo","6.69","pais"
"KGZ","Kirguistán","Asia","2019","1226.82","consumo","7.09","pais"
"KGZ","Kirguistán","Asia","2020","1102.66","consumo","6.45","pais"
"KIR","Kiribati","Oceanía","2006","1411.11","consumo","5.55","pais"
"KIR","Kiribati","Oceanía","2019","1424.8","consumo","6.25","pais"
"KOR","Corea del Sur","Asia","2006","22192.19","ingreso","35.74","pais"
"KOR","Corea del Sur","Asia","2008","23882.73","ingreso","36.93","pais"
"KOR","Corea del Sur","Asia","2010","25451.0","ingreso","37.44","pais"
"KOR","Corea del Sur","Asia","2012","26675.44","ingreso","39.52","pais"
"KOR","Corea del Sur","Asia","2014","28094.92","ingreso","41.45","pais"
"KOR","Corea del Sur","Asia","2016","29461.78","ingreso","43.21","pais"
"LAO","Lao","Asia","1992","660.42","consumo","3.94","pais"
"LAO","Lao","Asia","1997","819.44","consumo","3.01","pais"
"LAO","Lao","Asia","2002","995.34","consumo","3.71","pais"
"LAO","Lao","Asia","2007","1304.29","consumo","4.25","pais"
"LAO","Lao","Asia","2012","1777.41","consumo","5.41","pais"
"LAO","Lao","Asia","2018","2467.96","consumo","6.52","pais"
"LBN","Líbano","Asia","2011","9026.47","consumo","30.79","pais"
"LBR","Liberia","África","2007","580.35","consumo","2.54","pais"
"LBR","Liberia","África","2014","714.18","consumo","3.85","pais"
"LBR","Liberia","África","2016","675.06","consumo","3.88","pais"
"LCA","Santa Lucía","América del Norte, Central y el Caribe","1995","8624.14","ingreso","3.66","pais"
"LCA","Santa Lucía","América del Norte, Central y el Caribe","2016","10628.77","ingreso","20.05","pais"
"LKA","Sri Lanka","Asia","1985","1186.23","consumo","4.36","pais"
"LKA","Sri Lanka","Asia","1990","1311.36","consumo","4.57","pais"
"LKA","Sri Lanka","Asia","1995","1619.75","consumo","4.97","pais"
"LKA","Sri Lanka","Asia","2002","2028.51","consumo","5.83","pais"
"LKA","Sri Lanka","Asia","2006","2508.71","consumo","6.86","pais"
"LKA","Sri Lanka","Asia","2009","2876.65","consumo","6.91","pais"
"LKA","Sri Lanka","Asia","2012","3613.96","consumo","7.88","pais"
"LKA","Sri Lanka","Asia","2016","4218.44","consumo","9.07","pais"
"LKA","Sri Lanka","Asia","2019","4458.44","consumo","9.25","pais"
"LSO","Lesotho","África","1986","474.27","consumo","3.47","pais"
"LSO","Lesotho","África","1994","634.62","consumo","4.32","pais"
"LSO","Lesotho","África","2002","759.0","consumo","2.26","pais"
"LSO","Lesotho","África","2017","1090.99","consumo","4.64","pais"
"LTU","Lituania","Europa","1993","5127.3","ingreso","5.87","pais"
"LTU","Lituania","Europa","1996","5230.26","consumo","11.52","pais"
"LTU","Lituania","Europa","1998","6178.12","consumo","12.27","pais"
"LTU","Lituania","Europa","1999","6151.08","consumo","12.11","pais"
"LTU","Lituania","Europa","2000","6423.42","consumo","11.41","pais"
"LTU","Lituania","Europa","2001","6899.24","consumo","11.36","pais"
"LTU","Lituania","Europa","2002","7424.4","consumo","11.35","pais"
