"iso3","anio","pib_pc"
"ITA","1994","44096.7946022802"
"ITA","1993","43177.0307989312"
"ITA","1992","43575.0460283072"
"ITA","1991","43243.8810905052"
"ITA","1990","42618.1714905348"
"JAM","2023","10291.3126701479"
"JAM","2022","10072.0485289361"
"JAM","2021","9577.16421134079"
"JAM","2020","9178.32077782074"
"JAM","2019","10216.0655361472"
"JAM","2018","10137.1110525894"
"JAM","2017","9964.39102196217"
"JAM","2016","9886.55139209403"
"JAM","2015","9778.11854181647"
"JAM","2014","9719.30389841393"
"JAM","2013","9687.60830299017"
"JAM","2012","9676.84757069008"
"JAM","2011","9778.69453522704"
"JAM","2010","9654.07238340606"
"JAM","2009","9838.25107731484"
"JAM","2008","10328.039800858"
"JAM","2007","10457.9720296526"
"JAM","2006","10359.3160527934"
"JAM","2005","10119.533793938"
"JAM","2004","10085.5908457783"
"JAM","2003","10012.2870472198"
"JAM","2002","9716.89555621184"
"JAM","2001","9585.3149195513"
"JAM","2000","9518.23176217597"
"JAM","1999","9501.01504911249"
"JAM","1998","9475.90209420858"
"JAM","1997","9785.76131584218"
"JAM","1996","9990.34619816537"
"JAM","1995","10098.9801410387"
"JAM","1994","9966.49119088305"
"JAM","1993","9932.03155666506"
"JAM","1992","9171.61641642561"
"JAM","1991","9084.99663245067"
"JAM","1990","8742.16514897684"
"JPN","2023","45948.6761132298"
"JPN","2022","44970.2217135899"
"JPN","2021","44347.6593488392"
"JPN","2020","43042.5528351476"
"JPN","2019","44772.8952471381"
"JPN","2018","44890.5852664897"
"JPN","2017","44547.0524430962"
"JPN","2016","43777.1817582808"
"JPN","2015","43427.4333543599"
"JPN","2014","42714.752607245"
"JPN","2013","42532.1276799809"
"JPN","2012","41635.9671697178"
"JPN","2011","41005.7955739832"
"JPN","2010","40920.1693818349"
"JPN","2009","39316.3670743323"
"JPN","2008","41684.6612356565"
"JPN","2007","42221.7685540214"
"JPN","2006","41652.2069765367"
"JPN","2005","41114.3786137648"
"JPN","2004","40389.6510300083"
"JPN","2003","39538.8836464871"
"JPN","2002","39024.5047855366"
"JPN","2001","39098.9460562345"
"JPN","2000","39042.5250434424"
"JPN","1999","38055.7801129915"
"JPN","1998","38253.0667049297"
"JPN","1997","38850.6850663137"
"JPN","1996","38564.9550189612"
"JPN","1995","37478.0389573309"
"JPN","1994","36603.0362177059"
"JPN","1993","36311.9740726662"
"JPN","1992","36597.9416890115"
"JPN","1991","36406.173974726"
"JPN","1990","35305.5260935525"
"JOR","2023","9362.58776056423"
"JOR","2022","9266.57547415865"
"JOR","2021","9182.49616125602"
"JOR","2020","9022.63944977504"
"JOR","2019","9288.5272415511"
"JOR","2018","9311.53131354454"
"JOR","2017","9339.81054860678"
"JOR","2016","9321.9046623721"
"JOR","2015","9581.6893809446"
"JOR","2014","10148.9982632195"
"JOR","2013","10799.353989331"
"JOR","2012","11086.0301240431"
"JOR","2011","10977.4822229714"
"JOR","2010","10953.5378091936"
"JOR","2009","10938.5029017232"
"JOR","2008","10641.5895979974"
"JOR","2007","10161.4022840707"
"JOR","2006","9977.75919497734"
"JOR","2005","9839.68850913446"
"JOR","2004","9326.66854241318"
"JOR","2003","8800.49688909923"
"JOR","2002","8638.0804707775"
"JOR","2001","8339.78594962647"
"JOR","2000","8086.92215795305"
"JOR","1999","7920.01987429777"
"JOR","1998","7826.74028388774"
"JOR","1997","7775.54283839368"
"JOR","1996","7731.47868335743"
"JOR","1995","7829.08134142645"
"JOR","1994","7680.14091619145"
"JOR","1993","7675.47176193835"
"JOR","1992","7737.96934607768"
"JOR","1991","7134.29035645616"
"JOR","1990","7589.82020149345"
"KAZ","2023","34703.2349286604"
"KAZ","2022","33506.2614893237"
"KAZ","2021","32945.8515725823"
"KAZ","2020","32011.5491499004"
"KAZ","2019","33298.2123695035"
"KAZ","2018","32330.2274546567"
"KAZ","2017","31524.4416339794"
"KAZ","2016","30758.3227260598"
"KAZ","2015","30893.7594851041"
"KAZ","2014","30986.4379168995"
"KAZ","2013","30177.4887221736"
"KAZ","2012","28881.2417563728"
"KAZ","2011","27946.1603432944"
"KAZ","2010","26374.8407672795"
"KAZ","2009","24901.3527260084"
"KAZ","2008","24895.6645683245"
"KAZ","2007","24351.3464102542"
"KAZ","2006","22574.3429577665"
"KAZ","2005","20565.5294470866"
"KAZ","2004","18886.5811908122"
"KAZ","2003","17344.752672995"
"KAZ","2002","15960.8738450013"
"KAZ","2001","14612.0290050498"
"KAZ","2000","12935.864368308"
"KAZ","1999","11815.7732115429"
"KAZ","1998","11364.0307809315"
"KAZ","1997","11298.5805497095"
"KAZ","1996","10857.4353898737"
"KAZ","1995","10600.3302270095"
"KAZ","1994","11334.9831283773"
"KAZ","1993","12795.8746425372"
"KAZ","1992","14045.1035780375"
"KAZ","1991","14877.5273541269"
"KAZ","1990","16837.690749004"
"KEN","2023","5682.98916248678"
"KEN","2022","5491.69378280246"
"KEN","2021","5338.85243382781"
"KEN","2020","5057.40115537429"
"KEN","2019","5171.71264279257"
"KEN","2018","5017.66784674664"
"KEN","2017","4846.86210851932"
"KEN","2016","4770.31046388086"
"KEN","2015","4679.62182831938"
"KEN","2014","4558.55155266374"
"KEN","2013","4443.371215682"
"KEN","2012","4387.93790075409"
"KEN","2011","4307.10611556858"
"KEN","2010","4211.52462957784"
"KEN","2009","4012.19428382397"
"KEN","2008","4002.88364073792"
"KEN","2007","4116.45094720856"
"KEN","2006","3970.73349887685"
"KEN","2005","3844.73557120578"
"KEN","2004","3743.56785736929"
"KEN","2003","3674.08592758409"
"KEN","2002","3681.2569427491"
"KEN","2001","3778.25854755615"
"KEN","2000","3756.63622296879"
"KEN","1999","3848.46470612727"
"KEN","1998","3871.82176322447"
"KEN","1997","3853.37139280354"
"KEN","1996","3941.40919481353"
"KEN","1995","3890.0985511465"
"KEN","1994","3833.22357838589"
"KEN","1993","3844.92029783599"
"KEN","1992","3946.84093437851"
"KEN","1991","4102.47677512965"
"KEN","1990","4177.48603310346"
"KIR","2023","3195.87039847415"
"KIR","2022","3117.76025805862"
"KIR","2021","3049.47380127289"
"KIR","2020","2860.75095485266"
"KIR","2019","2927.48363377396"
"KIR","2018","2877.60116543267"
"KIR","2017","2822.66878526129"
"KIR","2016","2761.93280330051"
"KIR","2015","2615.84063247768"
"KIR","2014","2381.34749428723"
"KIR","2013","2382.36928757409"
"KIR","2012","2242.01298424654"
"KIR","2011","2150.38262535111"
"KIR","2010","2119.63942896482"
"KIR","2009","2137.96495199015"
"KIR","2008","2172.35698471537"
"KIR","2007","2286.44591209527"
"KIR","2006","2264.16062462478"
"KIR","2005","2183.78062718628"
"KIR","2004","2199.67040420273"
"KIR","2003","2258.03349779786"
"KIR","2002","2341.69467094036"
"KIR","2001","2357.58098260833"
"KIR","2000","2481.41406302546"
"KIR","1999","2364.34525664257"
"KIR","1998","2502.86169907113"
"KIR","1997","2439.40986948307"
"KIR","1996","2455.50057796109"
"KIR","1995","2498.78675454986"
"KIR","1994","2468.72025472931"
"KIR","1993","2455.44922764658"
"KIR","1992","2495.99624997113"
"KIR","1991","2047.15306131461"
"KIR","1990","2213.5395392814"
"KOR","2023","49995.4877276869"
"KOR","2022","49364.4933757757"
"KOR","2021","48017.4887140049"
"KOR","2020","45976.5345777007"
"KOR","2019","46368.9140025247"
"KOR","2018","45509.2825204448"
"KOR","2017","44415.6596220307"
"KOR","2016","43176.4115690852"
"KOR","2015","42107.2476109116"
"KOR","2014","41173.261247551"
"KOR","2013","40147.0154074897"
"KOR","2012","39093.0088729643"
"KOR","2011","38377.0468798081"
"KOR","2010","37298.5909474341"
"KOR","2009","35096.6219086404"
"KOR","2008","35000.2770030216"
"KOR","2007","34235.5398578029"
"KOR","2006","32522.7731681643"
"KOR","2005","31058.9856443873"
"KOR","2004","29839.2624798431"
"KOR","2003","28477.6638799831"
"KOR","2002","27752.2100561682"
"KOR","2001","25911.3793536091"
"KOR","2000","24902.5744674277"
"KOR","1999","23025.3861885539"
"KOR","1998","20804.0446063353"
"KOR","1997","22087.7444749656"
"KOR","1996","21000.0211297017"
"KOR","1995","19650.4986708828"
"KOR","1994","18108.1959114953"
"KOR","1993","16739.760011082"
"KOR","1992","15822.4853589249"
"KOR","1991","15054.5838990196"
"KOR","1990","13725.0394722853"
"XKX","2023","13642.6769565744"
"XKX","2022","13022.4627441502"
"XKX","2021","12362.4140965831"
"XKX","2020","11137.4966345001"
"XKX","2019","11774.1178510908"
"XKX","2018","11188.2244627966"
"XKX","2017","10856.2902074239"
"XKX","2016","10434.8888259268"
"XKX","2015","9824.99105955319"
"XKX","2014","9150.74997293883"
"XKX","2013","8828.27683251638"
"XKX","2012","8431.66232694657"
"XKX","2011","8359.93621479336"
"XKX","2010","7877.10199850556"
"XKX","2009","7481.45889832785"
"XKX","2008","7098.40301909042"
"KWT","2023","46458.2004898213"
"KWT","2022","50984.3024427951"
"KWT","2021","50689.0440784829"
"KWT","2020","49124.5406217346"
"KWT","2019","51122.3312398328"
"KWT","2018","51364.271157544"
"KWT","2017","52022.7232984952"
"KWT","2016","56650.3734580497"
"KWT","2015","57473.1139554478"
"KWT","2014","59763.6764552554"
"KWT","2013","62144.7990487632"
"KWT","2012","64581.9388971369"
"KWT","2011","64518.4986017604"
"KWT","2010","62639.7379831383"
"KWT","2009","67554.9221477468"
"KWT","2008","76649.21027624"
"KWT","2007","79075.2048048806"
"KWT","2006","79121.5578882189"
"KWT","2005","77800.7843573958"
"KWT","2004","72929.5589705431"
"KWT","2003","67642.5259585786"
"KWT","2002","59050.2443648747"
"KWT","2001","58802.544000564"
"KWT","2000","60280.7123808404"
"KWT","1999","59234.6495912608"
"KWT","1998","62136.1230052126"
"KWT","1997","61839.4852602301"
"KWT","1996","62350.1773287924"
"KWT","1995","63771.290161839"
"KWT","1994","61443.3838789842"
"KWT","1993","56399.2087465805"
"KWT","1992","43049.4100107589"
"KWT","1991","28490.0134024661"
"KWT","1990","38737.2096391656"
"KGZ","2023","6403.14308780476"
"KGZ","2022","6139.77832836366"
"KGZ","2021","5736.47883415154"
"KGZ","2020","5537.79588482812"
"KGZ","2019","6087.60193826927"
"KGZ","2018","5951.8292293921"
"KGZ","2017","5861.22246508753"
"KGZ","2016","5715.01087451862"
"KGZ","2015","5600.21479787578"
"KGZ","2014","5513.75493632988"
"KGZ","2013","5418.54061993935"
"KGZ","2012","4993.39431683528"
"KGZ","2011","5092.85211661461"
"KGZ","2010","4876.47964886483"
"KGZ","2009","4969.96132720374"
"KGZ","2008","4894.9427801376"
"KGZ","2007","4558.71311158978"
"KGZ","2006","4240.17017797554"
"KGZ","2005","4156.95889490127"
"KGZ","2004","4211.52289559176"
"KGZ","2003","3982.92722017802"
"KGZ","2002","3760.53239965257"
"KGZ","2001","3795.89097724664"
"KGZ","2000","3638.46351431821"
"KGZ","1999","3491.93773268741"
"KGZ","1998","3419.22366584536"
"KGZ","1997","3399.93463323746"
"KGZ","1996","3138.6664957744"
"KGZ","1995","2974.71163891294"
"KGZ","1994","3176.92417064073"
"KGZ","1993","3973.88323931033"
"KGZ","1992","4701.99190164831"
"KGZ","1991","5520.42979891313"
"KGZ","1990","6095.68108610235"
"LAO","2023","8372.15591874407"
"LAO","2022","8183.03286472653"
"LAO","2021","8080.43553249923"
"LAO","2020","7995.59502527818"
"LAO","2019","8075.27502377003"
"LAO","2018","7775.08574451883"
"LAO","2017","7432.4596330485"
"LAO","2016","7063.25545347926"
"LAO","2015","6703.74124348885"
"LAO","2014","6341.2122967032"
"LAO","2013","5974.47368943414"
"LAO","2012","5608.96956337059"
"LAO","2011","5266.87866924206"
"LAO","2010","4946.10563678172"
"LAO","2009","4625.07173324518"
"LAO","2008","4367.162880257"
"LAO","2007","4112.25301659759"
"LAO","2006","3881.53736632657"
"LAO","2005","3630.55878769378"
"LAO","2004","3441.16999706515"
"LAO","2003","3282.9853971272"
"LAO","2002","3143.22327579556"
"LAO","2001","3015.63258480614"
"LAO","2000","2899.01961879748"
"LAO","1999","2786.52039703471"
"LAO","1998","2642.56618699585"
"LAO","1997","2589.20762864101"
"LAO","1996","2473.77285753148"
"LAO","1995","2368.05475182536"
"LAO","1994","2267.78215521397"
"LAO","1993","2152.2765966407"
"LAO","1992","2088.02004083238"
"LAO","1991","2033.58258303281"
"LAO","1990","2005.50049410401"
"LVA","2023","38333.1714338943"
"LVA","2022","37651.0169023845"
"LVA","2021","36880.4564610875"
"LVA","2020","34195.1373065443"
"LVA","2019","35176.5509290232"
"LVA","2018","34698.4929188186"
"LVA","2017","33006.7007301215"
"LVA","2016","31640.053135357"
"LVA","2015","30572.1123168527"
"LVA","2014","29217.459341278"
"LVA","2013","28349.6830171247"
"LVA","2012","27471.8336035362"
"LVA","2011","25285.9866243577"
"LVA","2010","24098.0535349321"
"LVA","2009","24498.641674533"
"LVA","2008","28701.1542809513"
"LVA","2007","29397.2925413043"
"LVA","2006","26408.0584393266"
"LVA","2005","23192.4908919878"
"LVA","2004","20555.6274124055"
"LVA","2003","18700.8455466858"
"LVA","2002","17081.1940040256"
"LVA","2001","15681.7998938464"
"LVA","2000","14541.1330854682"
"LVA","1999","13606.8586712688"
"LVA","1998","13126.5933817231"
"LVA","1997","12204.0375849704"
"LVA","1996","11067.9053426443"
"LVA","1995","10697.8920135585"
"LVA","1994","10647.0315321913"
"LVA","1993","10245.9249483381"
"LVA","1992","10572.6966512383"
"LVA","1991","15362.271883812"
"LVA","1990","17493.0509445886"
"LBN","2022","11474.7505845558"
"LBN","2021","11599.7755083765"
"LBN","2020","12507.4366368078"
"LBN","2019","15659.5661040012"
"LBN","2018","16290.0516478592"
"LBN","2017","16128.5838196051"
"LBN","2016","15572.3611739774"
"LBN","2015","14980.020515614"
"LBN","2014","15205.873265402"
"LBN","2013","16396.4969302163"
"LBN","2012","17323.3013764282"
"LBN","2011","17353.1960845294"
"LBN","2010","17390.7584012958"
"LBN","2009","16264.3506182706"
"LBN","2008","14955.1413563252"
"LBN","2007","13941.5614244767"
"LBN","2006","13003.680803908"
"LBN","2005","13024.6648924956"
"LBN","2004","12882.0757995163"
"LBN","2003","12272.3440677497"
"LBN","2002","12053.8341563826"
"LBN","2001","11817.9305012844"
"LBN","2000","11571.7326041085"
"LBN","1999","11617.2497708538"
"LBN","1998","11885.3072278409"
"LBN","1997","11668.4006854372"
"LBN","1996","11757.2824887935"
"LBN","1995","10762.4426963776"
"LBN","1994","10294.812771264"
"LBN","1993","9695.31549182752"
"LBN","1992","8924.15264553271"
"LBN","1991","7828.17201077656"
"LBN","1990","5345.51209718413"
"LSO","2023","2595.82952310453"
"LSO","2022","2577.54544127769"
"LSO","2021","2544.78249551214"
"LSO","2020","2517.11041897944"
"LSO","2019","2773.28639887236"
"LSO","2018","2846.41828124649"
"LSO","2017","2924.68096193272"
"LSO","2016","3057.26091568162"
"LSO","2015","2986.95866729879"
"LSO","2014","2930.61724036206"
"LSO","2013","2914.37515966739"
"LSO","2012","2894.22705048142"
"LSO","2011","2749.31958166573"
"LSO","2010","2651.37804898226"
"LSO","2009","2538.19341751854"
"LSO","2008","2589.16635854686"
"LSO","2007","2470.31462127885"
"LSO","2006","2381.02024562073"
"LSO","2005","2275.01614419256"
"LSO","2004","2178.66474674332"
"LSO","2003","2127.37302160132"
"LSO","2002","2024.78727304864"
"LSO","2001","2004.03350215955"
"LSO","2000","1932.15793223415"
"LSO","1999","1860.70052178612"
"LSO","1998","1856.69078488714"
"LSO","1997","1837.69657049966"
"LSO","1996","1786.182290166"
"LSO","1995","1709.69433512939"
"LSO","1994","1675.5977232422"
"LSO","1993","1602.59633239095"
"LSO","1992","1571.8270420314"
"LSO","1991","1494.24032446777"
"LSO","1990","1422.15056881284"
"LBR","2023","1616.92373356695"
"LBR","2022","1578.99837069175"
"LBR","2021","1539.20892304674"
"LBR","2020","1497.37692436272"
"LBR","2019","1575.76665001238"
"LBR","2018","1647.97443793846"
"LBR","2017","1661.30290782171"
"LBR","2016","1653.31050211233"
"LBR","2015","1714.09047960464"
"LBR","2014","1750.1438489328"
"LBR","2013","1774.5205777394"
"LBR","2012","1668.97289588776"
"LBR","2011","1601.03374045996"
"LBR","2010","1538.85083488512"
"LBR","2009","1492.99817384053"
"LBR","2008","1463.12408187297"
"LBR","2007","1422.10019670004"
"LBR","2006","1364.60347323709"
"LBR","2005","1335.61728880785"
"LBR","2004","1326.53565502695"
"LBR","2003","1308.15090140274"
"LBR","2002","1887.64601570733"
"LBR","2001","1867.11910921753"
"LBR","2000","1868.17975587618"
"LBR","1999","1507.31470254594"
"LBR","1998","1308.40568305294"
"LBR","1997","1111.93760251371"
"LBR","1996","582.677982536092"
"LBR","1995","534.809715165406"
"LBR","1994","563.640361196647"
"LBR","1993","718.683238814764"
"LBR","1992","1115.03770816852"
"LBR","1991","1819.49785292522"
"LBR","1990","1866.40548125833"
"LBY","2023","12478.1434623596"
"LBY","2022","11456.0768149668"
"LBY","2021","12641.5097714075"
"LBY","2020","9976.03740275891"
"LBY","2019","14333.4224412442"
"LBY","2018","16380.8515494718"
"LBY","2017","15424.055430096"
"LBY","2016","11828.7113766913"
"LBY","2015","12192.1386217463"
"LBY","2014","12495.792970176"
"LBY","2013","16553.1426523565"
"LBY","2012","20595.580038429"
"LBY","2011","10739.0931713183"
"LBY","2010","21109.9679253729"
"LBY","2009","20513.5632098849"
"LBY","2008","21909.429070862"
"LBY","2007","22416.1098051613"
"LBY","2006","21539.6274538208"
"LBY","2005","20644.0270766892"
"LBY","2004","18846.2418698799"
"LBY","2003","18417.8843446972"
"LBY","2002","16625.0592103276"
"LBY","2001","17111.4835611225"
"LBY","2000","17742.3474896438"
"LBY","1999","17397.9876528674"
"LBY","1998","17528.3110622471"
"LBY","1997","18446.8429620553"
"LBY","1996","17804.46417153"
"LBY","1995","17718.6027769266"
"LBY","1994","18439.6583703432"
"LBY","1993","18429.7887356058"
"LBY","1992","19532.9958477092"
"LBY","1991","20501.4784195724"
"LBY","1990","18121.8156548641"
"LTU","2023","46118.092510024"
"LTU","2022","46609.1558723102"
"LTU","2021","45955.5689507242"
"LTU","2020","43291.4662262508"
"LTU","2019","43284.5236558711"
"LTU","2018","41241.1075599026"
"LTU","2017","38934.5168324669"
"LTU","2016","36701.1302383197"
"LTU","2015","35294.6758986631"
"LTU","2014","34001.0132110071"
"LTU","2013","32484.4279936289"
"LTU","2012","30906.5782997754"
"LTU","2011","29214.3870396178"
"LTU","2010","26863.2509298371"
"LTU","2009","26193.9086815519"
"LTU","2008","30418.3324387197"
"LTU","2007","29344.2952297062"
"LTU","2006","26105.781940835"
"LTU","2005","23923.1145845882"
"LTU","2004","21847.5720503021"
"LTU","2003","20284.68073629"
"LTU","2002","18200.121916855"
"LTU","2001","16917.7566381525"
"LTU","2000","15757.2084425286"
"LTU","1999","15129.5419893369"
"LTU","1998","15189.2053735835"
"LTU","1997","14032.341937954"
"LTU","1996","12861.5947131974"
"LTU","1995","12153.2370020269"
"LTU","1994","11675.9026777127"
"LTU","1993","12850.0993725832"
"LTU","1992","15266.6124706843"
"LTU","1991","19367.3414273274"
"LTU","1990","20567.6681108001"
"LUX","2023","130373.477941928"
"LUX","2022","134507.667530539"
"LUX","2021","135379.291201024"
"LUX","2020","128256.560340756"
"LUX","2019","131609.09961567"
"LUX","2018","130415.193065291"
"LUX","2017","131353.485058714"
"LUX","2016","132836.085831418"
"LUX","2015","129293.707435221"
"LUX","2014","129443.183641454"
"LUX","2013","129142.843309177"
"LUX","2012","128099.279570933"
"LUX","2011","129083.12977057"
"LUX","2010","130620.266277827"
"LUX","2009","128205.455862915"
"LUX","2008","134973.375929008"
"LUX","2007","137821.419596007"
"LUX","2006","129480.260595345"
"LUX","2005","124095.617345166"
"LUX","2004","122956.102288408"
"LUX","2003","119652.627050271"
"LUX","2002","118024.021416885"
"LUX","2001","115540.354518903"
"LUX","2000","113436.58827337"
"LUX","1999","107512.22455078"
"LUX","1998","100738.594873262"
"LUX","1997","95617.4782265495"
"LUX","1996","91845.7051090009"
"LUX","1995","91820.6827443984"
"LUX","1994","91804.8005856472"
"LUX","1993","89638.5689013794"
"LUX","1992","87187.5343572006"
"LUX","1991","86774.4212921248"
"LUX","1990","80947.4920133506"
"MAC","2023","104961.643485494"
"MAC","2022","60089.8389791999"
"MAC","2021","74177.7825248277"
"MAC","2020","59791.4252638135"
"MAC","2019","133549.18803809"
"MAC","2018","139787.776691387"
"MAC","2017","133500.278526898"
"MAC","2016","120754.850671388"
"MAC","2015","123396.00902012"
"MAC","2014","162582.374111152"
"MAC","2013","174339.077324965"
"MAC","2012","164065.103440989"
"MAC","2011","155185.383338471"
"MAC","2010","130596.05975918"
"MAC","2009","104764.487677579"
"MAC","2008","102356.051936091"
"MAC","2007","102761.418367158"
"MAC","2006","93724.9504784505"
"MAC","2005","87090.6023661868"
"MAC","2004","83914.8134618617"
"MAC","2003","67925.7866091927"
"MAC","2002","61564.752617492"
"MAC","2001","57114.2724802625"
"MAC","2000","55936.0998320005"
"MAC","1999","53292.5810414273"
"MAC","1998","55238.7099667596"
"MAC","1997","58578.4400045122"
"MAC","1996","59053.7515245186"
"MAC","1995","60142.5867681086"
"MAC","1994","60057.8084177135"
"MAC","1993","59528.1224805848"
"MAC","1992","58591.6261556658"
"MAC","1991","54545.0807182134"
"MAC","1990","55243.3259217146"
"MDG","2023","1643.30934795137"
"MDG","2022","1622.61082445382"
"MDG","2021","1599.4127689767"
"MDG","2020","1551.12557962095"
"MDG","2019","1713.796122026"
"MDG","2018","1684.6493759955"
"MDG","2017","1675.55914894277"
"MDG","2016","1654.6710785916"
"MDG","2015","1633.26492163503"
"MDG","2014","1626.01697198961"
"MDG","2013","1616.22731955534"
"MDG","2012","1623.44094631746"
"MDG","2011","1620.19018148157"
"MDG","2010","1640.9561911336"
"MDG","2009","1678.99899274419"
"MDG","2008","1800.66929028128"
"MDG","2007","1737.66517395968"
"MDG","2006","1692.75470716424"
"MDG","2005","1653.93255402623"
"MDG","2004","1625.7777884177"
"MDG","2003","1590.2839724571"
"MDG","2002","1491.62565360287"
"MDG","2001","1754.61013944927"
"MDG","2000","1707.38547506582"
"MDG","1999","1687.23146208876"
"MDG","1998","1664.68214318253"
"MDG","1997","1655.20877020837"
"MDG","1996","1649.06509438746"
"MDG","1995","1667.07259489398"
"MDG","1994","1692.23143975198"
"MDG","1993","1746.37309844173"
"MDG","1992","1763.43193069428"
"MDG","1991","1796.09269699509"
"MDG","1990","1975.1465684083"
"MWI","2023","1648.43651796379"
"MWI","2022","1659.95933825168"
"MWI","2021","1687.59358179651"
"MWI","2020","1656.43985192533"
"MWI","2019","1687.28944917892"
"MWI","2018","1638.91665761076"
"MWI","2017","1613.0593571462"
"MWI","2016","1593.59549265589"
"MWI","2015","1597.69145325828"
"MWI","2014","1597.5648433048"
"MWI","2013","1555.50607411465"
"MWI","2012","1518.14803848259"
"MWI","2011","1533.22889571428"
"MWI","2010","1504.37514111794"
"MWI","2009","1449.72601520965"
"MWI","2008","1378.42886689683"
"MWI","2007","1318.331963966"
"MWI","2006","1237.27386520012"
"MWI","2005","1214.74264190512"
"MWI","2004","1208.21969751409"
"MWI","2003","1176.12386000565"
"MWI","2002","1140.84274642083"
"MWI","2001","1149.58039603023"
"MWI","2000","1239.39174837392"
"MWI","1999","1249.7752330015"
"MWI","1998","1241.52433183517"
"MWI","1997","1221.09404554234"
"MWI","1996","1200.3205823229"
"MWI","1995","1140.75609366056"
"MWI","1994","975.849640132476"
"MWI","1993","1074.58485212432"
"MWI","1992","994.036504803008"
"MWI","1991","1104.39046220186"
"MWI","1990","1047.46436351132"
"MYS","2023","32812.2997525336"
"MYS","2022","32079.1515157489"
"MYS","2021","29822.8491831618"
"MYS","2020","29200.452632127"
"MYS","2019","31300.5086554849"
"MYS","2018","30459.9655338061"
"MYS","2017","29551.5457597197"
"MYS","2016","28425.3707609412"
"MYS","2015","27699.6278860387"
"MYS","2014","26818.4317281659"
"MYS","2013","25736.3525554142"
"MYS","2012","25006.3587781537"
"MYS","2011","24115.8181203958"
"MYS","2010","23307.9698543785"
"MYS","2009","22106.6417311801"
"MYS","2008","22898.0027575442"
"MYS","2007","22305.118263117"
"MYS","2006","21444.4857715028"
"MYS","2005","20767.5857243346"
"MYS","2004","20168.5062099425"
"MYS","2003","19329.0062757538"
"MYS","2002","18708.8694877279"
"MYS","2001","18186.4411330146"
"MYS","2000","18532.9096706227"
"MYS","1999","17428.6256563043"
"MYS","1998","16817.1719190401"
"MYS","1997","18604.514527465"
"MYS","1996","17771.7118795056"
"MYS","1995","16568.5160590209"
"MYS","1994","15474.0144648307"
"MYS","1993","14533.790397007"
"MYS","1992","13567.8936121181"
"MYS","1991","12795.0498964228"
"MYS","1990","12013.6969483112"
"MDV","2023","22286.9801703571"
"MDV","2022","21357.8112511153"
"MDV","2021","19052.6224904311"
"MDV","2020","14242.9750701162"
"MDV","2019","21855.501224579"
"MDV","2018","20998.879189238"
"MDV","2017","19948.4385847652"
"MDV","2016","19263.5263628026"
"MDV","2015","18715.3208296488"
"MDV","2014","18633.0389279345"
"MDV","2013","17869.9325763979"
"MDV","2012","17278.9619586798"
"MDV","2011","17473.7157175589"
"MDV","2010","16668.6571186743"
"MDV","2009","16162.9169308656"
"MDV","2008","18232.2654541669"
"MDV","2007","17332.7279638206"
"MDV","2006","16728.0584966439"
"MDV","2005","13861.1846060231"
"MDV","2004","15873.3495486242"
"MDV","2003","15249.8719915611"
"MDV","2002","13630.5936054449"
"MDV","2001","12921.8649373635"
"MDV","2000","13678.8583084467"
"MDV","1999","13391.030422919"
"MDV","1998","12828.9916458843"
"MDV","1997","12158.1522263925"
"MDV","1996","11445.3787757394"
"MDV","1995","10847.052119452"
"MDV","1994","9823.40096595616"
"MDV","1993","9337.95720050437"
"MDV","1992","9081.54051168908"
"MDV","1991","8761.19541883418"
"MDV","1990","8907.11121983735"
"MLI","2023","2394.67216396924"
"MLI","2022","2357.19035404786"
"MLI","2021","2347.62752913969"
"MLI","2020","2348.8817236461"
"MLI","2019","2451.1221609713"
"MLI","2018","2411.53194778103"
"MLI","2017","2375.34723535826"
"MLI","2016","2328.74838545368"
"MLI","2015","2270.78717860079"
"MLI","2014","2206.76463126542"
"MLI","2013","2126.93988012217"
"MLI","2012","2140.84544541171"
"MLI","2011","2222.87908519069"
"MLI","2010","2224.43377414978"
"MLI","2009","2181.93473551609"
"MLI","2008","2150.81345652304"
"MLI","2007","2121.41009667142"
"MLI","2006","2118.31479350269"
"MLI","2005","2091.44986755017"
"MLI","2004","2028.52406044804"
"MLI","2003","2063.09723958925"
"MLI","2002","1951.75416394823"
"MLI","2001","1952.68595320211"
"MLI","2000","1744.11576732026"
"MLI","1999","1796.76374252753"
"MLI","1998","1747.77784751997"
"MLI","1997","1666.43097947119"
"MLI","1996","1626.20497653258"
"MLI","1995","1552.12145612989"
"MLI","1994","1571.64642435532"
"MLI","1993","1547.35342717555"
"MLI","1992","1531.37087758479"
"MLI","1991","1614.51937829035"
"MLI","1990","1473.79429834892"
"MLT","2023","59548.0829356446"
"MLT","2022","57607.5581786915"
"MLT","2021","56697.2983573752"
"MLT","2020","50281.730929267"
"MLT","2019","53256.4429769188"
"MLT","2018","53218.0429817597"
"MLT","2017","51413.0844116677"
"MLT","2016","46773.109682496"
"MLT","2015","45980.9360911738"
"MLT","2014","42958.3553170944"
"MLT","2013","40717.541030092"
"MLT","2012","38848.9994527973"
"MLT","2011","37655.0751135233"
"MLT","2010","37443.5322359906"
"MLT","2009","35432.0541562673"
"MLT","2008","36205.3773770322"
"MLT","2007","34902.4745072345"
"MLT","2006","33344.9386624729"
"MLT","2005","32702.6735836721"
"MLT","2004","31990.2639651837"
"MLT","2003","32075.2453268293"
"MLT","2002","31136.6410338472"
