"anio","iso3","valor_en_porcentaje"
"2021","KAZ","4.042608"
"2022","KAZ","4.03933"
"1965","LVA",
"1966","LVA",
"1967","LVA",
"1968","LVA",
"1969","LVA",
"1970","LVA",
"1971","LVA",
"1972","LVA",
"1973","LVA",
"1974","LVA",
"1975","LVA",
"1976","LVA",
"1977","LVA",
"1978","LVA",
"1979","LVA",
"1980","LVA",
"1981","LVA",
"1982","LVA",
"1983","LVA",
"1984","LVA",
"1985","LVA","8.286784"
"1986","LVA","8.983882"
"1987","LVA","12.136782"
"1988","LVA","10.432146"
"1989","LVA","12.539953"
"1990","LVA","15.375505"
"1991","LVA","12.153858"
"1992","LVA","13.070239"
"1993","LVA","17.300793"
"1994","LVA","20.521252"
"1995","LVA","19.48626"
"1996","LVA","13.271263"
"1997","LVA","20.91794"
"1998","LVA","28.085598"
"1999","LVA","21.138712"
"2000","LVA","22.118181"
"2001","LVA","20.512127"
"2002","LVA","17.687971"
"2003","LVA","16.751476"
"2004","LVA","20.242414"
"2005","LVA","20.919247"
"2006","LVA","17.916225"
"2007","LVA","17.48977"
"2008","LVA","19.600128"
"2009","LVA","22.801994"
"2010","LVA","20.99727"
"2011","LVA","19.912294"
"2012","LVA","25.260374"
"2013","LVA","22.860985"
"2014","LVA","19.858122"
"2015","LVA","19.562021"
"2016","LVA","22.235506"
"2017","LVA","30.942255"
"2018","LVA","23.44276"
"2019","LVA","20.844694"
"2020","LVA","26.028193"
"2021","LVA","25.439962"
"2022","LVA","26.908577"
"1965","LTU",
"1966","LTU",
"1967","LTU",
"1968","LTU",
"1969","LTU",
"1970","LTU",
"1971","LTU",
"1972","LTU",
"1973","LTU",
"1974","LTU",
"1975","LTU",
"1976","LTU",
"1977","LTU",
"1978","LTU",
"1979","LTU",
"1980","LTU",
"1981","LTU",
"1982","LTU",
"1983","LTU",
"1984","LTU",
"1985","LTU","15.52998"
"1986","LTU","17.499424"
"1987","LTU","15.532288"
"1988","LTU","20.451012"
"1989","LTU","24.367962"
"1990","LTU","24.543411"
"1991","LTU","23.067211"
"1992","LTU","32.466415"
"1993","LTU","35.15234"
"1994","LTU","26.290768"
"1995","LTU","35.12661"
"1996","LTU","37.748474"
"1997","LTU","35.347973"
"1998","LTU","37.390423"
"1999","LTU","33.25922"
"2000","LTU","31.899204"
"2001","LTU","36.150475"
"2002","LTU","41.73864"
"2003","LTU","43.13563"
"2004","LTU","41.807003"
"2005","LTU","31.713646"
"2006","LTU","28.001547"
"2007","LTU","29.518768"
"2008","LTU","29.968887"
"2009","LTU","35.13439"
"2010","LTU","4.7345157"
"2011","LTU","5.3377385"
"2012","LTU","5.8947334"
"2013","LTU","7.896079"
"2014","LTU","8.227861"
"2015","LTU","8.652507"
"2016","LTU","9.965918"
"2017","LTU","11.260349"
"2018","LTU","10.192717"
"2019","LTU","11.211691"
"2020","LTU","11.799221"
"2021","LTU","12.441872"
"2022","LTU","12.488818"
"1965","LUX","0.61123115"
"1966","LUX","0.57401025"
"1967","LUX","0.6577615"
"1968","LUX","0.621158"
"1969","LUX","0.50225776"
"1970","LUX","0.53466296"
"1971","LUX","0.31431046"
"1972","LUX","0.35941938"
"1973","LUX","0.2993406"
"1974","LUX","0.43540335"
"1975","LUX","0.45285672"
"1976","LUX","0.2848827"
"1977","LUX","0.69326395"
"1978","LUX","0.65441746"
"1979","LUX","0.69214594"
"1980","LUX","0.77743924"
"1981","LUX","0.99061763"
"1982","LUX","0.9594649"
"1983","LUX","1.0039246"
"1984","LUX","1.0007659"
"1985","LUX","0.81546617"
"1986","LUX","0.9784457"
"1987","LUX","1.2274541"
"1988","LUX","1.1297147"
"1989","LUX","0.762681"
"1990","LUX","0.66460145"
"1991","LUX","0.7338108"
"1992","LUX","0.6107495"
"1993","LUX","0.6041136"
"1994","LUX","0.77528113"
"1995","LUX","0.9501822"
"1996","LUX","0.6496766"
"1997","LUX","0.90258384"
"1998","LUX","1.294618"
"1999","LUX","1.0463189"
"2000","LUX","1.3703701"
"2001","LUX","1.2522314"
"2002","LUX","1.0301425"
"2003","LUX","0.91741097"
"2004","LUX","1.1120354"
"2005","LUX","1.1679211"
"2006","LUX","1.3908709"
"2007","LUX","2.5581582"
"2008","LUX","2.6651092"
"2009","LUX","2.6304793"
"2010","LUX","2.5002356"
"2011","LUX","2.5544233"
"2012","LUX","2.9861996"
"2013","LUX","3.662436"
"2014","LUX","4.3592978"
"2015","LUX","5.030449"
"2016","LUX","5.4342875"
"2017","LUX","6.6963987"
"2018","LUX","7.1412535"
"2019","LUX","7.9173098"
"2020","LUX","10.880759"
"2021","LUX","10.161169"
"2022","LUX","10.850782"
"1965","MYS",
"1966","MYS",
"1967","MYS",
"1968","MYS",
"1969","MYS",
"1970","MYS","8.029954"
"1971","MYS","6.2558084"
"1972","MYS","6.1961737"
"1973","MYS","5.646239"
"1974","MYS","5.05663"
"1975","MYS","4.8979263"
"1976","MYS","4.1376095"
"1977","MYS","2.8693047"
"1978","MYS","2.5391793"
"1979","MYS","2.6952229"
"1980","MYS","3.2901187"
"1981","MYS","3.5273147"
"1982","MYS","3.1702034"
"1983","MYS","3.213416"
"1984","MYS","5.8833213"
"1985","MYS","6.482968"
"1986","MYS","6.458532"
"1987","MYS","7.5484753"
"1988","MYS","8.279656"
"1989","MYS","6.8369017"
"1990","MYS","4.9409094"
"1991","MYS","4.358415"
"1992","MYS","3.7214782"
"1993","MYS","4.18968"
"1994","MYS","5.2703333"
"1995","MYS","4.6203046"
"1996","MYS","3.450362"
"1997","MYS","2.393924"
"1998","MYS","2.660114"
"1999","MYS","4.2179785"
"2000","MYS","3.6815305"
"2001","MYS","3.1404243"
"2002","MYS","2.5936084"
"2003","MYS","2.2531736"
"2004","MYS","2.3196447"
"2005","MYS","2.2862406"
"2006","MYS","2.3766863"
"2007","MYS","2.1808863"
"2008","MYS","2.6779194"
"2009","MYS","2.6289935"
"2010","MYS","2.3300166"
"2011","MYS","2.8877702"
"2012","MYS","3.0349357"
"2013","MYS","3.5195735"
"2014","MYS","3.8796122"
"2015","MYS","4.0505075"
"2016","MYS","5.2339373"
"2017","MYS","6.66239"
"2018","MYS","6.6719"
"2019","MYS","6.7628555"
"2020","MYS","7.642008"
"2021","MYS","8.161202"
"2022","MYS","8.150381"
"1965","MEX","8.934724"
"1966","MEX","9.63311"
"1967","MEX","10.29133"
"1968","MEX","10.842833"
"1969","MEX","10.4753"
"1970","MEX","10.981713"
"1971","MEX","10.142723"
"1972","MEX","9.780027"
"1973","MEX","9.648298"
"1974","MEX","9.094654"
"1975","MEX","7.7844524"
"1976","MEX","8.30845"
"1977","MEX","8.738277"
"1978","MEX","6.597964"
"1979","MEX","6.7473707"
"1980","MEX","5.803557"
"1981","MEX","7.5373635"
"1982","MEX","6.8430977"
"1983","MEX","6.308686"
"1984","MEX","6.831296"
"1985","MEX","7.82051"
"1986","MEX","6.596592"
"1987","MEX","6.1185946"
"1988","MEX","6.7846136"
"1989","MEX","7.3806286"
"1990","MEX","7.22243"
"1991","MEX","7.0443044"
"1992","MEX","7.852075"
"1993","MEX","8.047504"
"1994","MEX","6.1356316"
"1995","MEX","8.619722"
"1996","MEX","8.989228"
"1997","MEX","8.231412"
"1998","MEX","7.411193"
"1999","MEX","8.924628"
"2000","MEX","8.286874"
"2001","MEX","7.561595"
"2002","MEX","6.8652377"
"2003","MEX","6.1660333"
"2004","MEX","6.472977"
"2005","MEX","6.576249"
"2006","MEX","6.747216"
"2007","MEX","6.2871985"
"2008","MEX","7.4352345"
"2009","MEX","5.961068"
"2010","MEX","6.7668595"
"2011","MEX","6.865953"
"2012","MEX","6.2674856"
"2013","MEX","6.2457623"
"2014","MEX","7.6135764"
"2015","MEX","7.2490015"
"2016","MEX","7.1158977"
"2017","MEX","7.3266783"
"2018","MEX","8.129949"
"2019","MEX","8.174997"
"2020","MEX","10.3740635"
"2021","MEX","11.168653"
"2022","MEX","10.075467"
"1965","MAR","20.195011"
"1966","MAR","13.327539"
"1967","MAR","11.18483"
"1968","MAR","11.826925"
"1969","MAR","13.944498"
"1970","MAR","13.103196"
"1971","MAR","13.923879"
"1972","MAR","13.526379"
"1973","MAR","9.094625"
"1974","MAR","9.542439"
"1975","MAR","7.134391"
"1976","MAR","6.466088"
"1977","MAR","7.88484"
"1978","MAR","7.7057586"
"1979","MAR","7.719043"
"1980","MAR","7.3711247"
"1981","MAR","5.1364617"
"1982","MAR","2.7842176"
"1983","MAR","2.2804005"
"1984","MAR","1.7123275"
"1985","MAR","2.2006679"
"1986","MAR","2.8153405"
"1987","MAR","3.5068126"
"1988","MAR","3.7663102"
"1989","MAR","4.231739"
"1990","MAR","4.359246"
"1991","MAR","4.3259"
"1992","MAR","3.0396225"
"1993","MAR","1.382297"
"1994","MAR","2.3779473"
"1995","MAR","1.7634826"
"1996","MAR","5.4025164"
"1997","MAR","5.5313864"
"1998","MAR","4.6007285"
"1999","MAR","2.0588021"
"2000","MAR","1.9685844"
"2001","MAR","2.4725895"
"2002","MAR","2.324444"
"2003","MAR","3.6562476"
"2004","MAR","3.472617"
"2005","MAR","2.0785131"
"2006","MAR","2.0145028"
"2007","MAR","2.0458596"
"2008","MAR","1.8940095"
"2009","MAR","4.7016606"
"2010","MAR","5.875152"
"2011","MAR","3.6347337"
"2012","MAR","3.1035633"
"2013","MAR","5.0947366"
"2014","MAR","4.4455295"
"2015","MAR","5.377317"
"2016","MAR","5.5828094"
"2017","MAR","5.275795"
"2018","MAR","7.0946255"
"2019","MAR","7.536463"
"2020","MAR","7.6258807"
"2021","MAR","7.553371"
"2022","MAR","7.263463"
"1965","NLD","0"
"1966","NLD","0"
"1967","NLD","0"
"1968","NLD","0.015150955"
"1969","NLD","0.152845"
"1970","NLD","0.15826146"
"1971","NLD","0.16516818"
"1972","NLD","0.11446433"
"1973","NLD","0.36571285"
"1974","NLD","1.1395861"
"1975","NLD","1.461569"
"1976","NLD","1.5344442"
"1977","NLD","1.5085223"
"1978","NLD","1.711121"
"1979","NLD","1.4459108"
"1980","NLD","1.7411675"
"1981","NLD","1.6736997"
"1982","NLD","1.5572321"
"1983","NLD","1.4219129"
"1984","NLD","1.3274013"
"1985","NLD","1.5166957"
"1986","NLD","1.5909495"
"1987","NLD","1.3999912"
"1988","NLD","1.4865474"
"1989","NLD","1.6269062"
"1990","NLD","1.3717154"
"1991","NLD","1.3369759"
"1992","NLD","1.4881597"
"1993","NLD","1.5572782"
"1994","NLD","1.628229"
"1995","NLD","1.6255144"
"1996","NLD","1.7244614"
"1997","NLD","1.3200631"
"1998","NLD","1.8012743"
"1999","NLD","1.8878543"
"2000","NLD","2.0304074"
"2001","NLD","2.059483"
"2002","NLD","2.2342243"
"2003","NLD","2.2253366"
"2004","NLD","2.4738512"
"2005","NLD","3.0655951"
"2006","NLD","3.1845133"
"2007","NLD","3.4464781"
"2008","NLD","3.9404101"
"2009","NLD","4.485137"
"2010","NLD","4.0394363"
"2011","NLD","4.645456"
"2012","NLD","4.7294273"
"2013","NLD","4.4526076"
"2014","NLD","4.8333406"
"2015","NLD","5.1823473"
"2016","NLD","5.292908"
"2017","NLD","5.837939"
"2018","NLD","6.619335"
"2019","NLD","7.944528"
"2020","NLD","11.181961"
"2021","NLD","12.910872"
"2022","NLD","15.435532"
"1965","NZL",
"1966","NZL",
"1967","NZL",
"1968","NZL",
"1969","NZL",
"1970","NZL","38.82334"
"1971","NZL","41.630173"
"1972","NZL","41.191326"
"1973","NZL","39.168327"
"1974","NZL","40.95153"
"1975","NZL","43.82888"
"1976","NZL","39.66771"
"1977","NZL","36.97633"
"1978","NZL","39.497875"
"1979","NZL","44.850327"
"1980","NZL","46.991554"
"1981","NZL","47.48469"
"1982","NZL","43.100174"
"1983","NZL","44.462418"
"1984","NZL","43.45358"
"1985","NZL","41.613804"
"1986","NZL","42.98595"
"1987","NZL","42.211864"
"1988","NZL","42.28657"
"1989","NZL","41.45156"
"1990","NZL","41.426918"
"1991","NZL","40.412006"
"1992","NZL","37.46697"
"1993","NZL","40.20715"
"1994","NZL","41.244785"
"1995","NZL","42.02623"
"1996","NZL","39.501213"
"1997","NZL","35.65875"
"1998","NZL","38.80477"
"1999","NZL","35.58187"
"2000","NZL","36.38399"
"2001","NZL","32.670124"
"2002","NZL","35.151485"
"2003","NZL","34.32088"
"2004","NZL","38.005898"
"2005","NZL","34.67214"
"2006","NZL","34.872375"
"2007","NZL","35.47433"
"2008","NZL","34.490803"
"2009","NZL","37.970173"
"2010","NZL","38.803276"
"2011","NZL","39.607872"
"2012","NZL","36.963947"
"2013","NZL","36.98205"
"2014","NZL","37.56255"
"2015","NZL","38.14184"
"2016","NZL","38.975163"
"2017","NZL","37.033337"
"2018","NZL","38.037117"
"2019","NZL","36.742664"
"2020","NZL","39.00038"
"2021","NZL","40.13634"
"2022","NZL","43.069603"
"1965","MKD",
"1966","MKD",
"1967","MKD",
"1968","MKD",
"1969","MKD",
"1970","MKD",
"1971","MKD",
"1972","MKD",
"1973","MKD",
"1974","MKD",
"1975","MKD",
"1976","MKD",
"1977","MKD",
"1978","MKD",
"1979","MKD",
"1980","MKD",
"1981","MKD",
"1982","MKD",
"1983","MKD",
"1984","MKD",
"1985","MKD",
"1986","MKD",
"1987","MKD",
"1988","MKD",
"1989","MKD",
"1990","MKD",
"1991","MKD",
"1992","MKD",
"1993","MKD",
"1994","MKD",
"1995","MKD",
"1996","MKD",
"1997","MKD","8.866941"
"1998","MKD","9.439984"
"1999","MKD","12.636176"
"2000","MKD","11.215343"
"2001","MKD","6.3362017"
"2002","MKD","7.790694"
"2003","MKD","12.461908"
"2004","MKD","13.524395"
"2005","MKD","13.081477"
"2006","MKD","14.140903"
"2007","MKD","8.6609"
"2008","MKD","7.4381294"
"2009","MKD","11.347282"
"2010","MKD","19.774769"
"2011","MKD","11.624276"
"2012","MKD","9.057919"
"2013","MKD","14.399767"
"2014","MKD","12.526186"
"2015","MKD","18.57748"
"2016","MKD","18.148567"
"2017","MKD","11.817234"
"2018","MKD","17.79144"
"2019","MKD","11.507933"
"2020","MKD","14.431223"
"2021","MKD","15.228883"
"2022","MKD","13.73907"
"1965","NOR",
"1966","NOR",
"1967","NOR",
"1968","NOR",
"1969","NOR",
"1970","NOR",
"1971","NOR",
"1972","NOR",
"1973","NOR",
"1974","NOR",
"1975","NOR",
"1976","NOR",
"1977","NOR","64.26859"
"1978","NOR","64.17826"
"1979","NOR","65.86465"
"1980","NOR","65.25247"
"1981","NOR","68.59787"
"1982","NOR","69.16161"
"1983","NOR","71.88228"
"1984","NOR","71.13632"
"1985","NOR","69.52918"
"1986","NOR","66.9773"
"1987","NOR","68.43145"
"1988","NOR","69.97984"
"1989","NOR","71.44203"
"1990","NOR","72.44774"
"1991","NOR","71.440056"
"1992","NOR","71.865555"
"1993","NOR","71.17856"
"1994","NOR","69.03322"
"1995","NOR","70.81382"
"1996","NOR","66.01417"
"1997","NOR","66.316696"
"1998","NOR","67.22086"
"1999","NOR","68.73944"
"2000","NOR","72.398"
"2001","NOR","67.582146"
"2002","NOR","69.31575"
"2003","NOR","63.815647"
"2004","NOR","64.23718"
"2005","NOR","69.73479"
"2006","NOR","66.73926"
"2007","NOR","69.298515"
"2008","NOR","70.05707"
"2009","NOR","67.99751"
"2010","NOR","65.7384"
"2011","NOR","66.57195"
"2012","NOR","70.37011"
"2013","NOR","67.78259"
"2014","NOR","69.14574"
"2015","NOR","69.147736"
"2016","NOR","70.526054"
"2017","NOR","70.311775"
"2018","NOR","69.60095"
"2019","NOR","68.11027"
"2020","NOR","71.872536"
"2021","NOR","72.297134"
"2022","NOR","71.628395"
"1965","OMN",
"1966","OMN",
"1967","OMN",
"1968","OMN",
"1969","OMN",
"1970","OMN",
"1971","OMN",
"1972","OMN",
"1973","OMN",
"1974","OMN",
"1975","OMN",
"1976","OMN",
"1977","OMN",
"1978","OMN",
"1979","OMN",
"1980","OMN",
"1981","OMN",
"1982","OMN",
"1983","OMN",
"1984","OMN",
"1985","OMN",
"1986","OMN",
"1987","OMN",
"1988","OMN",
"1989","OMN",
"1990","OMN",
"1991","OMN",
"1992","OMN",
"1993","OMN",
"1994","OMN","0"
"1995","OMN","0"
"1996","OMN","0"
"1997","OMN","0"
"1998","OMN","0"
"1999","OMN","0"
"2000","OMN",
"2001","OMN",
"2002","OMN",
"2003","OMN",
"2004","OMN",
"2005","OMN",
"2006","OMN",
"2007","OMN",
"2008","OMN",
"2009","OMN",
"2010","OMN",
"2011","OMN",
"2012","OMN",
"2013","OMN",
"2014","OMN",
"2015","OMN",
"2016","OMN",
"2017","OMN",
"2018","OMN",
"2019","OMN",
"2020","OMN",
"2021","OMN",
"2022","OMN",
"1965","PAK","7.8989325"
"1966","PAK","7.8401723"
"1967","PAK","8.392018"
"1968","PAK","8.885178"
"1969","PAK","9.32975"
"1970","PAK","8.390381"
"1971","PAK","11.862198"
"1972","PAK","13.898219"
"1973","PAK","14.215199"
"1974","PAK","13.5965605"
"1975","PAK","14.901722"
"1976","PAK","15.559706"
"1977","PAK","16.396587"
"1978","PAK","18.48265"
"1979","PAK","18.069641"
"1980","PAK","17.12823"
"1981","PAK","16.780693"
"1982","PAK","17.143526"
"1983","PAK","18.630857"
"1984","PAK","18.312424"
"1985","PAK","18.1585"
"1986","PAK","16.570778"
"1987","PAK","18.999693"
"1988","PAK","18.619598"
"1989","PAK","17.765394"
"1990","PAK","16.927334"
"1991","PAK","17.06951"
"1992","PAK","17.80554"
"1993","PAK","17.541424"
"1994","PAK","16.775982"
"1995","PAK","16.73844"
"1996","PAK","16.97501"
"1997","PAK","13.201102"
"1998","PAK","15.9530325"
"1999","PAK","13.47102"
"2000","PAK","11.8989"
"2001","PAK","12.602668"
"2002","PAK","13.221514"
"2003","PAK","14.280449"
"2004","PAK","13.74815"
"2005","PAK","14.676173"
"2006","PAK","13.648592"
"2007","PAK","13.23358"
"2008","PAK","11.200484"
"2009","PAK","11.810103"
"2010","PAK","12.088612"
"2011","PAK","12.820682"
"2012","PAK","5.3564196"
"2013","PAK","13.005525"
"2014","PAK","13.060991"
"2015","PAK","12.538178"
"2016","PAK","12.543639"
"2017","PAK","11.794717"
"2018","PAK","11.757548"
"2019","PAK","13.292276"
"2020","PAK","14.341721"
"2021","PAK","13.931314"
"2022","PAK","16.4327"
"1965","PER","14.111191"
"1966","PER","12.449849"
"1967","PER","13.701914"
"1968","PER","14.438607"
"1969","PER","15.602732"
"1970","PER","14.4538965"
"1971","PER","17.671724"
"1972","PER","20.367374"
"1973","PER","19.269955"
"1974","PER","18.357449"
"1975","PER","18.165419"
"1976","PER","18.74816"
"1977","PER","19.299877"
"1978","PER","19.762915"
"1979","PER","20.380562"
"1980","PER","19.653427"
"1981","PER","21.26738"
"1982","PER","22.379803"
"1983","PER","24.702398"
"1984","PER","25.10971"
"1985","PER","27.571493"
"1986","PER","27.36942"
"1987","PER","27.023897"
"1988","PER","26.669767"
"1989","PER","29.208479"
"1990","PER","29.3326"
"1991","PER","32.41311"
"1992","PER","28.13108"
"1993","PER","31.19632"
"1994","PER","31.000927"
"1995","PER","29.034714"
"1996","PER","28.98498"
"1997","PER","29.360386"
"1998","PER","29.655834"
"1999","PER","30.457071"
"2000","PER","32.80372"
"2001","PER","35.784416"
"2002","PER","35.718193"
"2003","PER","36.943634"
"2004","PER","32.471977"
"2005","PER","32.167603"
"2006","PER","34.89119"
"2007","PER","31.920078"
"2008","PER","28.833765"
"2009","PER","29.686222"
"2010","PER","26.664782"
"2011","PER","25.767502"
"2012","PER","25.90535"
"2013","PER","26.089096"
"2014","PER","25.83989"
"2015","PER","25.960857"
"2016","PER","24.635092"
"2017","PER","28.8025"
"2018","PER","29.431831"
"2019","PER","29.230959"
"2020","PER","33.69096"
"2021","PER","30.908962"
"2022","PER","27.61327"
"1965","PHL",
"1966","PHL",
"1967","PHL",
"1968","PHL",
"1969","PHL",
"1970","PHL",
"1971","PHL",
"1972","PHL",
"1973","PHL",
"1974","PHL",
"1975","PHL",
"1976","PHL",
"1977","PHL",
"1978","PHL",
"1979","PHL",
"1980","PHL",
"1981","PHL",
"1982","PHL",
"1983","PHL",
"1984","PHL",
"1985","PHL",
"1986","PHL",
"1987","PHL",
"1988","PHL",
"1989","PHL",
"1990","PHL",
"1991","PHL",
"1992","PHL",
"1993","PHL",
"1994","PHL","15.579155"
"1995","PHL","13.860743"
"1996","PHL","14.196915"
"1997","PHL","12.726948"
"1998","PHL","13.3662195"
"1999","PHL","17.44719"
"2000","PHL","18.224691"
"2001","PHL","16.728432"
"2002","PHL","16.287714"
"2003","PHL","16.08986"
"2004","PHL","16.668634"
"2005","PHL","16.01381"
"2006","PHL","18.689098"
"2007","PHL","16.6316"
"2008","PHL","17.639956"
"2009","PHL","17.198595"
"2010","PHL","14.875531"
"2011","PHL","16.142355"
"2012","PHL","16.418247"
"2013","PHL","14.806336"
"2014","PHL","13.993934"
"2015","PHL","13.524707"
"2016","PHL","13.009485"
"2017","PHL","12.526378"
"2018","PHL","12.231396"
"2019","PHL","11.298128"
"2020","PHL","12.006867"
"2021","PHL","12.526743"
"2022","PHL","12.511821"
"1965","POL","0.35209695"
"1966","POL","0.35020763"
"1967","POL","0.3647668"
"1968","POL","0.35622162"
"1969","POL","0.28452122"
"1970","POL","0.5491499"
"1971","POL","0.48687243"
"1972","POL","0.4683993"
"1973","POL","0.45816857"
"1974","POL","0.620982"
"1975","POL","0.5374193"
"1976","POL","0.4238295"
"1977","POL","0.49482882"
"1978","POL","0.46934918"
"1979","POL","0.42775407"
"1980","POL","0.5173495"
"1981","POL","0.5322904"
"1982","POL","0.39483663"
"1983","POL","0.44284835"
"1984","POL","0.3671588"
"1985","POL","0.4598646"
"1986","POL","0.38169914"
"1987","POL","0.3551029"
"1988","POL","0.36688256"
"1989","POL","0.34613898"
"1990","POL","0.36069712"
"1991","POL","0.37821314"
"1992","POL","0.42480853"
"1993","POL","0.40594903"
"1994","POL","0.4881243"
"1995","POL","0.52282447"
"1996","POL","0.5270424"
"1997","POL","0.55044067"
"1998","POL","0.6830108"
"1999","POL","0.6465405"
"2000","POL","0.6828024"
"2001","POL","0.820305"
"2002","POL","0.81965923"
"2003","POL","0.67546785"
"2004","POL","0.89124244"
"2005","POL","1.135477"
"2006","POL","1.2485813"
"2007","POL","1.5623448"
"2008","POL","2.207611"
"2009","POL","3.0658216"
"2010","POL","3.4536798"
"2011","POL","4.0425887"
"2012","POL","5.2285085"
"2013","POL","5.170563"
"2014","POL","6.0559654"
"2015","POL","6.561511"
"2016","POL","6.0504937"
"2017","POL","6.190997"
"2018","POL","5.850796"
"2019","POL","6.989287"
"2020","POL","7.769742"
"2021","POL","7.8930745"
"2022","POL","9.370145"
"1965","PRT",
"1966","PRT",
"1967","PRT",
"1968","PRT",
"1969","PRT",
"1970","PRT",
"1971","PRT",
"1972","PRT",
"1973","PRT",
"1974","PRT",
"1975","PRT",
"1976","PRT",
"1977","PRT",
"1978","PRT",
"1979","PRT",
"1980","PRT",
"1981","PRT",
"1982","PRT",
"1983","PRT",
"1984","PRT",
"1985","PRT",
"1986","PRT",
"1987","PRT",
"1988","PRT",
"1989","PRT",
"1990","PRT",
"1991","PRT",
"1992","PRT",
"1993","PRT",
"1994","PRT",
"1995","PRT",
"1996","PRT","18.706312"
"1997","PRT","16.634521"
"1998","PRT","15.164005"
"1999","PRT","9.102555"
"2000","PRT","13.07334"
"2001","PRT","15.646872"
"2002","PRT","9.748959"
"2003","PRT","17.057007"
"2004","PRT","12.089571"
"2005","PRT","8.115613"
"2006","PRT","15.572564"
"2007","PRT","16.143673"
"2008","PRT","15.146783"
"2009","PRT","18.84937"
"2010","PRT","27.39321"
"2011","PRT","24.511286"
"2012","PRT","21.701546"
"2013","PRT","29.105732"
"2014","PRT","30.292532"
"2015","PRT","24.459372"
"2016","PRT","29.276424"
"2017","PRT","21.441805"
"2018","PRT","26.87804"
"2019","PRT","26.377306"
"2020","PRT","31.708536"
"2021","PRT","33.323704"
"2022","PRT","28.967491"
"1965","ROU","1.0662187"
"1966","ROU","1.0295304"
"1967","ROU","1.3156693"
"1968","ROU","1.3085219"
"1969","ROU","1.6154395"
"1970","ROU","1.8980381"
"1971","ROU","2.8985322"
"1972","ROU","4.4929147"
"1973","ROU","4.244083"
"1974","ROU","4.733459"
"1975","ROU","4.793049"
"1976","ROU","3.851948"
"1977","ROU","4.187206"
"1978","ROU","4.4158015"
"1979","ROU","4.625903"
"1980","ROU","5.1059155"
"1981","ROU","5.1341105"
"1982","ROU","4.8196645"
"1983","ROU","4.1099563"
"1984","ROU","4.670981"
"1985","ROU","5.2583566"
"1986","ROU","4.3782783"
"1987","ROU","4.377777"
"1988","ROU","5.6659927"
"1989","ROU","5.2358437"
"1990","ROU","4.590245"
"1991","ROU","6.907993"
"1992","ROU","6.2837853"
"1993","ROU","7.054651"
"1994","ROU","7.641243"
"1995","ROU","8.897041"
"1996","ROU","9.162137"
"1997","ROU","12.827895"
"1998","ROU","14.810383"
"1999","ROU","16.343182"
"2000","ROU","14.079319"
"2001","ROU","13.924411"
"2002","ROU","14.11412"
"2003","ROU","11.811016"
"2004","ROU","13.7624235"
"2005","ROU","15.959939"
"2006","ROU","14.461167"
"2007","ROU","14.774674"
"2008","ROU","17.663965"
"2009","ROU","19.42055"
"2010","ROU","22.228735"
"2011","ROU","19.172226"
"2012","ROU","18.630856"
"2013","ROU","23.662155"
"2014","ROU","26.27935"
"2015","ROU","26.86198"
"2016","ROU","27.270899"
"2017","ROU","25.05844"
"2018","ROU","25.68698"
"2019","ROU","25.315464"
"2020","ROU","26.763618"
"2021","ROU","26.412868"
"2022","ROU","25.794762"
"1965","RUS",
"1966","RUS",
"1967","RUS",
"1968","RUS",
"1969","RUS",
"1970","RUS",
"1971","RUS",
"1972","RUS",
"1973","RUS",
"1974","RUS",
"1975","RUS",
"1976","RUS",
"1977","RUS",
"1978","RUS",
"1979","RUS",
"1980","RUS",
"1981","RUS",
"1982","RUS",
"1983","RUS",
"1984","RUS",
"1985","RUS","7.8923173"
"1986","RUS","8.067212"
"1987","RUS","8.308958"
"1988","RUS","8.40067"
"1989","RUS","8.377385"
"1990","RUS","8.230436"
"1991","RUS","8.428769"
"1992","RUS","8.884956"
"1993","RUS","9.572058"
"1994","RUS","9.804854"
"1995","RUS","10.436023"
"1996","RUS","10.330556"
"1997","RUS","11.033611"
"1998","RUS","10.90538"
"1999","RUS","11.5792465"
"2000","RUS","11.870029"
"2001","RUS","12.243681"
"2002","RUS","11.927969"
"2003","RUS","11.692557"
"2004","RUS","12.079561"
"2005","RUS","12.075988"
"2006","RUS","11.759963"
"2007","RUS","11.883883"
"2008","RUS","11.423729"
"2009","RUS","12.31329"
"2010","RUS","11.740083"
"2011","RUS","11.250788"
"2012","RUS","11.277381"
"2013","RUS","11.7794285"
"2014","RUS","11.68843"
"2015","RUS","12.106256"
"2016","RUS","12.387833"
"2017","RUS","12.473295"
"2018","RUS","12.184147"
"2019","RUS","12.502824"
"2020","RUS","13.798109"
"2021","RUS","13.00748"
"2022","RUS","13.683644"
"1965","SAU","0"
"1966","SAU","0"
"1967","SAU","0"
"1968","SAU","0"
"1969","SAU","0"
"1970","SAU","0"
"1971","SAU","0"
"1972","SAU","0"
"1973","SAU","0"
"1974","SAU","0"
"1975","SAU","0"
"1976","SAU","0"
"1977","SAU","0"
"1978","SAU","0"
"1979","SAU","0"
"1980","SAU","0"
"1981","SAU","0"
"1982","SAU","0"
"1983","SAU","0"
"1984","SAU","0"
"1985","SAU","0"
"1986","SAU","0"
"1987","SAU","0"
"1988","SAU","0"
"1989","SAU","0"
"1990","SAU","0"
"1991","SAU","0"
"1992","SAU","0"
"1993","SAU","0"
"1994","SAU","0"
"1995","SAU","0"
