anio,iso3,valor_en_porcentaje,geocodigoFundar,geonombreFundar
2013,PER,26.089096,PER,Perú
2014,PER,25.83989,PER,Perú
2015,PER,25.96086,PER,Perú
2016,PER,24.635092,PER,Perú
2017,PER,28.8025,PER,Perú
2018,PER,29.431831,PER,Perú
2019,PER,29.259867,PER,Perú
2020,PER,32.38074,PER,Perú
2021,PER,29.827547,PER,Perú
2022,PER,26.950771,PER,Perú
2023,PER,26.3495,PER,Perú
1965,PAK,7.8989325,PAK,Pakistán
1966,PAK,7.8401723,PAK,Pakistán
1967,PAK,8.392018,PAK,Pakistán
1968,PAK,8.885178,PAK,Pakistán
1969,PAK,9.32975,PAK,Pakistán
1970,PAK,8.390381,PAK,Pakistán
1971,PAK,11.862198,PAK,Pakistán
1972,PAK,13.898219,PAK,Pakistán
1973,PAK,14.215199,PAK,Pakistán
1974,PAK,13.5965605,PAK,Pakistán
1975,PAK,14.901722,PAK,Pakistán
1976,PAK,15.559706,PAK,Pakistán
1977,PAK,16.396587,PAK,Pakistán
1978,PAK,18.48265,PAK,Pakistán
1979,PAK,18.069641,PAK,Pakistán
1980,PAK,17.12823,PAK,Pakistán
1981,PAK,16.780693,PAK,Pakistán
1982,PAK,17.143526,PAK,Pakistán
1983,PAK,18.630857,PAK,Pakistán
1984,PAK,18.312424,PAK,Pakistán
1985,PAK,18.1585,PAK,Pakistán
1986,PAK,16.570778,PAK,Pakistán
1987,PAK,18.999693,PAK,Pakistán
1988,PAK,18.619598,PAK,Pakistán
1989,PAK,17.765394,PAK,Pakistán
1990,PAK,16.927334,PAK,Pakistán
1991,PAK,17.06951,PAK,Pakistán
1992,PAK,17.80554,PAK,Pakistán
1993,PAK,17.541424,PAK,Pakistán
1994,PAK,16.775982,PAK,Pakistán
1995,PAK,16.73844,PAK,Pakistán
1996,PAK,16.97501,PAK,Pakistán
1997,PAK,13.201102,PAK,Pakistán
1998,PAK,15.9530325,PAK,Pakistán
1999,PAK,13.47102,PAK,Pakistán
2000,PAK,11.8989,PAK,Pakistán
2001,PAK,12.602668,PAK,Pakistán
2002,PAK,13.221514,PAK,Pakistán
2003,PAK,14.280449,PAK,Pakistán
2004,PAK,13.74815,PAK,Pakistán
2005,PAK,14.676173,PAK,Pakistán
2006,PAK,13.648592,PAK,Pakistán
2007,PAK,13.23358,PAK,Pakistán
2008,PAK,11.200504,PAK,Pakistán
2009,PAK,11.811532,PAK,Pakistán
2010,PAK,12.088588,PAK,Pakistán
2011,PAK,12.820682,PAK,Pakistán
2012,PAK,5.356403,PAK,Pakistán
2013,PAK,13.005543,PAK,Pakistán
2014,PAK,13.060996,PAK,Pakistán
2015,PAK,12.538181,PAK,Pakistán
2016,PAK,20.566446,PAK,Pakistán
2017,PAK,11.794717,PAK,Pakistán
2018,PAK,11.757548,PAK,Pakistán
2019,PAK,13.292276,PAK,Pakistán
2020,PAK,14.341721,PAK,Pakistán
2021,PAK,13.931282,PAK,Pakistán
2022,PAK,16.320614,PAK,Pakistán
2023,PAK,18.11171,PAK,Pakistán
1965,MAR,20.195011,MAR,Marruecos
1966,MAR,13.327539,MAR,Marruecos
1967,MAR,11.18483,MAR,Marruecos
1968,MAR,11.826925,MAR,Marruecos
1969,MAR,13.944498,MAR,Marruecos
1970,MAR,13.103196,MAR,Marruecos
1971,MAR,13.923879,MAR,Marruecos
1972,MAR,13.526379,MAR,Marruecos
1973,MAR,9.094625,MAR,Marruecos
1974,MAR,9.542439,MAR,Marruecos
1975,MAR,7.134391,MAR,Marruecos
1976,MAR,6.466088,MAR,Marruecos
1977,MAR,7.88484,MAR,Marruecos
1978,MAR,7.7057586,MAR,Marruecos
1979,MAR,7.719043,MAR,Marruecos
1980,MAR,7.3711247,MAR,Marruecos
1981,MAR,5.1364617,MAR,Marruecos
1982,MAR,2.7842176,MAR,Marruecos
1983,MAR,2.2804005,MAR,Marruecos
1984,MAR,1.7123275,MAR,Marruecos
1985,MAR,2.2006679,MAR,Marruecos
1986,MAR,2.8153405,MAR,Marruecos
1987,MAR,3.5068126,MAR,Marruecos
1988,MAR,3.7663102,MAR,Marruecos
1989,MAR,4.231739,MAR,Marruecos
1990,MAR,4.359246,MAR,Marruecos
1991,MAR,4.3259,MAR,Marruecos
1992,MAR,3.0396225,MAR,Marruecos
1993,MAR,1.382297,MAR,Marruecos
1994,MAR,2.3779473,MAR,Marruecos
1995,MAR,1.7634826,MAR,Marruecos
1996,MAR,5.4025164,MAR,Marruecos
1997,MAR,5.5313864,MAR,Marruecos
1998,MAR,4.6007285,MAR,Marruecos
1999,MAR,2.0588021,MAR,Marruecos
2000,MAR,1.9685844,MAR,Marruecos
2001,MAR,2.4725895,MAR,Marruecos
2002,MAR,2.324444,MAR,Marruecos
2003,MAR,3.6562476,MAR,Marruecos
2004,MAR,3.472617,MAR,Marruecos
2005,MAR,2.0785131,MAR,Marruecos
2006,MAR,2.0145028,MAR,Marruecos
2007,MAR,2.0458596,MAR,Marruecos
2008,MAR,1.8940095,MAR,Marruecos
2009,MAR,4.7016606,MAR,Marruecos
2010,MAR,5.875152,MAR,Marruecos
2011,MAR,3.6347337,MAR,Marruecos
2012,MAR,3.1035633,MAR,Marruecos
2013,MAR,5.0947366,MAR,Marruecos
2014,MAR,4.4455295,MAR,Marruecos
2015,MAR,5.377317,MAR,Marruecos
2016,MAR,5.5828094,MAR,Marruecos
2017,MAR,5.275795,MAR,Marruecos
2018,MAR,7.0946255,MAR,Marruecos
2019,MAR,7.536463,MAR,Marruecos
2020,MAR,7.5576315,MAR,Marruecos
2021,MAR,7.5325413,MAR,Marruecos
2022,MAR,6.983913,MAR,Marruecos
2023,MAR,8.444775,MAR,Marruecos
1965,MEX,8.934724,MEX,México
1966,MEX,9.63311,MEX,México
1967,MEX,10.29133,MEX,México
1968,MEX,10.842833,MEX,México
1969,MEX,10.4753,MEX,México
1970,MEX,10.981713,MEX,México
1971,MEX,10.142723,MEX,México
1972,MEX,9.780027,MEX,México
1973,MEX,9.648298,MEX,México
1974,MEX,9.094654,MEX,México
1975,MEX,7.7844524,MEX,México
1976,MEX,8.30845,MEX,México
1977,MEX,8.738277,MEX,México
1978,MEX,6.597964,MEX,México
1979,MEX,6.7473707,MEX,México
1980,MEX,5.803557,MEX,México
1981,MEX,7.5373635,MEX,México
1982,MEX,6.8430977,MEX,México
1983,MEX,6.308686,MEX,México
1984,MEX,6.831296,MEX,México
1985,MEX,7.82051,MEX,México
1986,MEX,6.596592,MEX,México
1987,MEX,6.1185946,MEX,México
1988,MEX,6.7846136,MEX,México
1989,MEX,7.3806286,MEX,México
1990,MEX,7.22243,MEX,México
1991,MEX,7.0443044,MEX,México
1992,MEX,7.852075,MEX,México
1993,MEX,8.047504,MEX,México
1994,MEX,6.1356316,MEX,México
1995,MEX,8.619722,MEX,México
1996,MEX,8.989228,MEX,México
1997,MEX,8.231412,MEX,México
1998,MEX,7.411193,MEX,México
1999,MEX,8.924628,MEX,México
2000,MEX,8.286875,MEX,México
2001,MEX,7.561596,MEX,México
2002,MEX,6.865238,MEX,México
2003,MEX,6.1660323,MEX,México
2004,MEX,6.472978,MEX,México
2005,MEX,6.5762496,MEX,México
2006,MEX,6.747216,MEX,México
2007,MEX,6.2871976,MEX,México
2008,MEX,7.435234,MEX,México
2009,MEX,5.9610667,MEX,México
2010,MEX,6.849081,MEX,México
2011,MEX,6.9458404,MEX,México
2012,MEX,6.3527317,MEX,México
2013,MEX,6.3120627,MEX,México
2014,MEX,7.740564,MEX,México
2015,MEX,7.3517194,MEX,México
2016,MEX,7.13514,MEX,México
2017,MEX,7.2180285,MEX,México
2018,MEX,8.101618,MEX,México
2019,MEX,8.166902,MEX,México
2020,MEX,10.48197,MEX,México
2021,MEX,11.385198,MEX,México
2022,MEX,10.882521,MEX,México
2023,MEX,9.924693,MEX,México
1965,IRN,5.2250767,IRN,Irán
1966,IRN,5.151487,IRN,Irán
1967,IRN,5.0412226,IRN,Irán
1968,IRN,4.9317336,IRN,Irán
1969,IRN,4.837112,IRN,Irán
1970,IRN,4.4152985,IRN,Irán
1971,IRN,4.3325543,IRN,Irán
1972,IRN,5.018947,IRN,Irán
1973,IRN,3.5577044,IRN,Irán
1974,IRN,3.4556205,IRN,Irán
1975,IRN,3.1140482,IRN,Irán
1976,IRN,3.0952492,IRN,Irán
1977,IRN,2.8250146,IRN,Irán
1978,IRN,4.5260034,IRN,Irán
1979,IRN,3.6342711,IRN,Irán
1980,IRN,4.064726,IRN,Irán
1981,IRN,4.4219165,IRN,Irán
1982,IRN,4.111237,IRN,Irán
1983,IRN,3.3884645,IRN,Irán
1984,IRN,2.9317567,IRN,Irán
1985,IRN,2.7088299,IRN,Irán
1986,IRN,3.4556096,IRN,Irán
1987,IRN,3.5734787,IRN,Irán
1988,IRN,3.6968005,IRN,Irán
1989,IRN,2.7610445,IRN,Irán
1990,IRN,2.6902497,IRN,Irán
1991,IRN,1.8835832,IRN,Irán
1992,IRN,2.7959177,IRN,Irán
1993,IRN,3.4577887,IRN,Irán
1994,IRN,2.021462,IRN,Irán
1995,IRN,2.326306,IRN,Irán
1996,IRN,2.2645998,IRN,Irán
1997,IRN,1.4810697,IRN,Irán
1998,IRN,1.7921339,IRN,Irán
1999,IRN,1.1498691,IRN,Irán
2000,IRN,0.8082891,IRN,Irán
2001,IRN,0.8181908,IRN,Irán
2002,IRN,1.4433478,IRN,Irán
2003,IRN,1.6837656,IRN,Irán
2004,IRN,1.8843321,IRN,Irán
2005,IRN,2.1426384,IRN,Irán
2006,IRN,2.500738,IRN,Irán
2007,IRN,2.2706358,IRN,Irán
2008,IRN,0.9233144,IRN,Irán
2009,IRN,0.8159316,IRN,Irán
2010,IRN,1.1913837,IRN,Irán
2011,IRN,1.2033179,IRN,Irán
2012,IRN,1.5264704,IRN,Irán
2013,IRN,1.9474113,IRN,Irán
2014,IRN,1.8261433,IRN,Irán
2015,IRN,1.6505227,IRN,Irán
2016,IRN,2.025012,IRN,Irán
2017,IRN,2.1627023,IRN,Irán
2018,IRN,1.4909512,IRN,Irán
2019,IRN,3.3323083,IRN,Irán
2020,IRN,2.404354,IRN,Irán
2021,IRN,1.4936113,IRN,Irán
2022,IRN,1.6752439,IRN,Irán
2023,IRN,2.2913136,IRN,Irán
1965,IDN,6.385929,IDN,Indonesia
1966,IDN,8.36461,IDN,Indonesia
1967,IDN,9.505836,IDN,Indonesia
1968,IDN,11.010139,IDN,Indonesia
1969,IDN,10.201887,IDN,Indonesia
1970,IDN,11.57067,IDN,Indonesia
1971,IDN,4.00115,IDN,Indonesia
1972,IDN,3.3738363,IDN,Indonesia
1973,IDN,3.7743795,IDN,Indonesia
1974,IDN,3.9022937,IDN,Indonesia
1975,IDN,3.3421185,IDN,Indonesia
1976,IDN,1.86724,IDN,Indonesia
1977,IDN,2.34783,IDN,Indonesia
1978,IDN,1.49063,IDN,Indonesia
1979,IDN,1.4562845,IDN,Indonesia
1980,IDN,1.2272301,IDN,Indonesia
1981,IDN,1.1406815,IDN,Indonesia
1982,IDN,1.2204517,IDN,Indonesia
1983,IDN,1.7323705,IDN,Indonesia
1984,IDN,1.7180939,IDN,Indonesia
1985,IDN,1.9808587,IDN,Indonesia
1986,IDN,2.9868257,IDN,Indonesia
1987,IDN,2.9112308,IDN,Indonesia
1988,IDN,3.0289974,IDN,Indonesia
1989,IDN,3.4081194,IDN,Indonesia
1990,IDN,3.7318628,IDN,Indonesia
1991,IDN,3.81247,IDN,Indonesia
1992,IDN,4.4085426,IDN,Indonesia
1993,IDN,3.8476534,IDN,Indonesia
1994,IDN,3.5212233,IDN,Indonesia
1995,IDN,3.5392694,IDN,Indonesia
1996,IDN,3.5088153,IDN,Indonesia
1997,IDN,2.4772785,IDN,Indonesia
1998,IDN,4.0149045,IDN,Indonesia
1999,IDN,3.852458,IDN,Indonesia
2000,IDN,3.733831,IDN,Indonesia
2001,IDN,4.1125903,IDN,Indonesia
2002,IDN,3.6303015,IDN,Indonesia
2003,IDN,3.1624913,IDN,Indonesia
2004,IDN,3.3661623,IDN,Indonesia
2005,IDN,3.4541986,IDN,Indonesia
2006,IDN,3.1702235,IDN,Indonesia
2007,IDN,3.31408,IDN,Indonesia
2008,IDN,3.5247178,IDN,Indonesia
2009,IDN,3.6053057,IDN,Indonesia
2010,IDN,4.3475184,IDN,Indonesia
2011,IDN,3.431125,IDN,Indonesia
2012,IDN,3.5263355,IDN,Indonesia
2013,IDN,4.4679456,IDN,Indonesia
2014,IDN,4.608102,IDN,Indonesia
2015,IDN,3.9044187,IDN,Indonesia
2016,IDN,5.6316724,IDN,Indonesia
2017,IDN,5.4710994,IDN,Indonesia
2018,IDN,7.7867928,IDN,Indonesia
2019,IDN,8.279649,IDN,Indonesia
2020,IDN,10.217818,IDN,Indonesia
2021,IDN,10.79372,IDN,Indonesia
2022,IDN,9.899512,IDN,Indonesia
2023,IDN,10.446613,IDN,Indonesia
1965,IND,9.149455,IND,India
1966,IND,9.270713,IND,India
1967,IND,10.058605,IND,India
1968,IND,10.8575325,IND,India
1969,IND,11.137484,IND,India
1970,IND,12.270132,IND,India
1971,IND,12.774062,IND,India
1972,IND,11.776673,IND,India
1973,IND,12.607008,IND,India
1974,IND,11.425445,IND,India
1975,IND,12.693411,IND,India
1976,IND,12.776077,IND,India
1977,IND,12.903142,IND,India
1978,IND,15.391042,IND,India
1979,IND,14.103171,IND,India
1980,IND,14.023217,IND,India
1981,IND,13.466771,IND,India
1982,IND,11.493147,IND,India
1983,IND,10.732102,IND,India
1984,IND,11.339728,IND,India
1985,IND,10.478157,IND,India
1986,IND,10.0077715,IND,India
1987,IND,8.868162,IND,India
1988,IND,9.108613,IND,India
1989,IND,9.274704,IND,India
1990,IND,9.331527,IND,India
1991,IND,9.662641,IND,India
1992,IND,8.852425,IND,India
1993,IND,8.711294,IND,India
1994,IND,9.176176,IND,India
1995,IND,8.415953,IND,India
1996,IND,7.5632095,IND,India
1997,IND,7.4497075,IND,India
1998,IND,8.317193,IND,India
1999,IND,8.14926,IND,India
2000,IND,7.5991325,IND,India
2001,IND,7.4460416,IND,India
2002,IND,6.929616,IND,India
2003,IND,6.7044916,IND,India
2004,IND,8.628651,IND,India
2005,IND,7.7883387,IND,India
2006,IND,8.53145,IND,India
2007,IND,8.5994835,IND,India
2008,IND,7.829808,IND,India
2009,IND,7.104907,IND,India
2010,IND,7.434389,IND,India
2011,IND,8.72043,IND,India
2012,IND,7.9469213,IND,India
2013,IND,8.541108,IND,India
2014,IND,8.512785,IND,India
2015,IND,8.387506,IND,India
2016,IND,8.148585,IND,India
2017,IND,8.596824,IND,India
2018,IND,9.045123,IND,India
2019,IND,10.130373,IND,India
2020,IND,11.012775,IND,India
2021,IND,10.638703,IND,India
2022,IND,11.417062,IND,India
2023,IND,10.785127,IND,India
1965,HUN,0.11989387,HUN,Hungría
1966,HUN,0.15773733,HUN,Hungría
1967,HUN,0.13554126,HUN,Hungría
1968,HUN,0.14179073,HUN,Hungría
1969,HUN,0.14133148,HUN,Hungría
1970,HUN,0.12151648,HUN,Hungría
1971,HUN,0.128392,HUN,Hungría
1972,HUN,0.14248806,HUN,Hungría
1973,HUN,0.12081837,HUN,Hungría
1974,HUN,0.094015844,HUN,Hungría
1975,HUN,0.17870052,HUN,Hungría
1976,HUN,0.16931991,HUN,Hungría
1977,HUN,0.14541946,HUN,Hungría
1978,HUN,0.12593117,HUN,Hungría
1979,HUN,0.13454616,HUN,Hungría
1980,HUN,0.10290331,HUN,Hungría
1981,HUN,0.15593338,HUN,Hungría
1982,HUN,0.14692831,HUN,Hungría
1983,HUN,2.3771007,HUN,Hungría
1984,HUN,3.4739003,HUN,Hungría
1985,HUN,5.6528172,HUN,Hungría
1986,HUN,6.485686,HUN,Hungría
1987,HUN,9.136688,HUN,Hungría
1988,HUN,11.4127865,HUN,Hungría
1989,HUN,12.089269,HUN,Hungría
1990,HUN,12.232595,HUN,Hungría
1991,HUN,13.116209,HUN,Hungría
1992,HUN,13.891533,HUN,Hungría
1993,HUN,14.25962,HUN,Hungría
1994,HUN,14.275795,HUN,Hungría
1995,HUN,14.107273,HUN,Hungría
1996,HUN,14.031773,HUN,Hungría
1997,HUN,14.180471,HUN,Hungría
1998,HUN,13.897599,HUN,Hungría
1999,HUN,14.08054,HUN,Hungría
2000,HUN,14.590266,HUN,Hungría
2001,HUN,14.113013,HUN,Hungría
2002,HUN,14.162515,HUN,Hungría
2003,HUN,11.136251,HUN,Hungría
2004,HUN,12.4149065,HUN,Hungría
2005,HUN,14.263126,HUN,Hungría
2006,HUN,13.761328,HUN,Hungría
2007,HUN,15.449145,HUN,Hungría
2008,HUN,16.747751,HUN,Hungría
2009,HUN,19.18269,HUN,Hungría
2010,HUN,19.190865,HUN,Hungría
2011,HUN,19.16413,HUN,Hungría
2012,HUN,20.44679,HUN,Hungría
2013,HUN,21.100122,HUN,Hungría
2014,HUN,22.000332,HUN,Hungría
2015,HUN,20.997887,HUN,Hungría
2016,HUN,20.817377,HUN,Hungría
2017,HUN,19.832886,HUN,Hungría
2018,HUN,19.686523,HUN,Hungría
2019,HUN,20.784164,HUN,Hungría
2020,HUN,21.981966,HUN,Hungría
2021,HUN,22.122425,HUN,Hungría
2022,HUN,24.080204,HUN,Hungría
2023,HUN,26.665575,HUN,Hungría
1965,CZE,1.4077874,CZE,Chequia
1966,CZE,1.3170925,CZE,Chequia
1967,CZE,1.2057945,CZE,Chequia
1968,CZE,0.89475876,CZE,Chequia
1969,CZE,0.7005399,CZE,Chequia
1970,CZE,0.9598853,CZE,Chequia
1971,CZE,0.64512116,CZE,Chequia
1972,CZE,0.6712159,CZE,Chequia
1973,CZE,0.57063675,CZE,Chequia
1974,CZE,0.9500237,CZE,Chequia
1975,CZE,0.91022944,CZE,Chequia
1976,CZE,0.7058947,CZE,Chequia
1977,CZE,0.9296591,CZE,Chequia
1978,CZE,0.8529741,CZE,Chequia
1979,CZE,1.0576006,CZE,Chequia
1980,CZE,1.1426239,CZE,Chequia
1981,CZE,0.9889818,CZE,Chequia
1982,CZE,0.8108596,CZE,Chequia
1983,CZE,0.89533144,CZE,Chequia
1984,CZE,1.1667187,CZE,Chequia
1985,CZE,1.8594567,CZE,Chequia
1986,CZE,3.6011386,CZE,Chequia
1987,CZE,5.76394,CZE,Chequia
1988,CZE,6.0560846,CZE,Chequia
1989,CZE,6.3041806,CZE,Chequia
1990,CZE,7.1593256,CZE,Chequia
1991,CZE,7.5646973,CZE,Chequia
1992,CZE,8.059378,CZE,Chequia
1993,CZE,8.442584,CZE,Chequia
1994,CZE,9.055599,CZE,Chequia
1995,CZE,8.658679,CZE,Chequia
1996,CZE,8.643803,CZE,Chequia
1997,CZE,8.796525,CZE,Chequia
1998,CZE,9.354208,CZE,Chequia
1999,CZE,10.143412,CZE,Chequia
2000,CZE,9.721938,CZE,Chequia
2001,CZE,10.263885,CZE,Chequia
2002,CZE,12.758459,CZE,Chequia
2003,CZE,15.215675,CZE,Chequia
2004,CZE,15.398664,CZE,Chequia
2005,CZE,14.854158,CZE,Chequia
2006,CZE,15.422816,CZE,Chequia
2007,CZE,15.526436,CZE,Chequia
2008,CZE,16.336832,CZE,Chequia
2009,CZE,18.04391,CZE,Chequia
2010,CZE,18.406664,CZE,Chequia
2011,CZE,19.824572,CZE,Chequia
2012,CZE,21.347332,CZE,Chequia
2013,CZE,22.620626,CZE,Chequia
2014,CZE,22.841854,CZE,Chequia
2015,CZE,21.36828,CZE,Chequia
2016,CZE,20.034739,CZE,Chequia
2017,CZE,21.252377,CZE,Chequia
2018,CZE,21.894527,CZE,Chequia
2019,CZE,22.952013,CZE,Chequia
2020,CZE,24.860415,CZE,Chequia
2021,CZE,24.026306,CZE,Chequia
2022,CZE,24.565102,CZE,Chequia
2023,CZE,25.889376,CZE,Chequia
1965,COL,10.729045,COL,Colombia
1966,COL,10.590929,COL,Colombia
1967,COL,11.202192,COL,Colombia
1968,COL,12.023638,COL,Colombia
1969,COL,13.203888,COL,Colombia
1970,COL,13.413398,COL,Colombia
1971,COL,14.3879595,COL,Colombia
1972,COL,13.823888,COL,Colombia
1973,COL,15.555398,COL,Colombia
1974,COL,15.7888975,COL,Colombia
1975,COL,18.878565,COL,Colombia
1976,COL,19.034077,COL,Colombia
1977,COL,18.79995,COL,Colombia
1978,COL,20.633047,COL,Colombia
1979,COL,21.762644,COL,Colombia
1980,COL,22.777384,COL,Colombia
1981,COL,22.155632,COL,Colombia
1982,COL,23.009438,COL,Colombia
1983,COL,22.032003,COL,Colombia
1984,COL,24.247952,COL,Colombia
1985,COL,25.23612,COL,Colombia
1986,COL,27.80027,COL,Colombia
1987,COL,27.698511,COL,Colombia
1988,COL,29.223629,COL,Colombia
1989,COL,30.273563,COL,Colombia
1990,COL,32.54881,COL,Colombia
1991,COL,31.96542,COL,Colombia
1992,COL,24.941273,COL,Colombia
1993,COL,28.616268,COL,Colombia
1994,COL,30.40986,COL,Colombia
1995,COL,29.690346,COL,Colombia
1996,COL,31.470236,COL,Colombia
1997,COL,27.651566,COL,Colombia
1998,COL,26.757204,COL,Colombia
1999,COL,31.315977,COL,Colombia
2000,COL,29.508314,COL,Colombia
2001,COL,29.830153,COL,Colombia
2002,COL,31.78181,COL,Colombia
2003,COL,32.990623,COL,Colombia
2004,COL,33.021286,COL,Colombia
2005,COL,34.17347,COL,Colombia
2006,COL,32.25097,COL,Colombia
2007,COL,32.76647,COL,Colombia
2008,COL,32.606388,COL,Colombia
2009,COL,29.99507,COL,Colombia
2010,COL,28.606323,COL,Colombia
2011,COL,32.644135,COL,Colombia
2012,COL,30.217394,COL,Colombia
2013,COL,27.414104,COL,Colombia
2014,COL,26.4035,COL,Colombia
2015,COL,27.78511,COL,Colombia
2016,COL,25.639427,COL,Colombia
2017,COL,30.291828,COL,Colombia
2018,COL,29.727283,COL,Colombia
2019,COL,28.663414,COL,Colombia
2020,COL,29.010368,COL,Colombia
2021,COL,30.987612,COL,Colombia
2022,COL,30.924702,COL,Colombia
2023,COL,28.916952,COL,Colombia
1965,CHN,4.253407,CHN,China
1966,CHN,3.9831228,CHN,China
1967,CHN,3.818398,CHN,China
1968,CHN,4.458871,CHN,China
1969,CHN,3.7274022,CHN,China
1970,CHN,3.0095923,CHN,China
1971,CHN,3.0704048,CHN,China
1972,CHN,3.227597,CHN,China
1973,CHN,3.417015,CHN,China
1974,CHN,3.7493546,CHN,China
1975,CHN,3.503824,CHN,China
1976,CHN,3.3725686,CHN,China
1977,CHN,3.2287142,CHN,China
1978,CHN,2.7594638,CHN,China
1979,CHN,3.008899,CHN,China
1980,CHN,3.566198,CHN,China
1981,CHN,4.066497,CHN,China
1982,CHN,4.4212723,CHN,China
1983,CHN,4.8234906,CHN,China
1984,CHN,4.515455,CHN,China
1985,CHN,4.441829,CHN,China
1986,CHN,4.3385277,CHN,China
1987,CHN,4.2555475,CHN,China
1988,CHN,4.3230724,CHN,China
1989,CHN,4.4680266,CHN,China
1990,CHN,4.723668,CHN,China
1991,CHN,4.4247785,CHN,China
1992,CHN,4.4127026,CHN,China
1993,CHN,4.805984,CHN,China
1994,CHN,5.369144,CHN,China
1995,CHN,5.905554,CHN,China
1996,CHN,5.516128,CHN,China
1997,CHN,5.734295,CHN,China
1998,CHN,5.7914777,CHN,China
1999,CHN,5.560829,CHN,China
2000,CHN,6.0593867,CHN,China
2001,CHN,7.0136123,CHN,China
2002,CHN,6.798719,CHN,China
2003,CHN,6.063613,CHN,China
2004,CHN,6.3549356,CHN,China
2005,CHN,6.2482066,CHN,China
2006,CHN,6.227543,CHN,China
2007,CHN,6.3925853,CHN,China
2008,CHN,7.98265,CHN,China
2009,CHN,7.6267467,CHN,China
2010,CHN,8.300759,CHN,China
2011,CHN,7.820168,CHN,China
2012,CHN,9.314398,CHN,China
2013,CHN,9.819577,CHN,China
2014,CHN,11.224645,CHN,China
2015,CHN,12.096299,CHN,China
2016,CHN,13.277345,CHN,China
2017,CHN,14.020008,CHN,China
2018,CHN,14.812676,CHN,China
2019,CHN,15.653786,CHN,China
2020,CHN,16.304447,CHN,China
2021,CHN,17.229813,CHN,China
2022,CHN,18.293669,CHN,China
2023,CHN,18.449507,CHN,China
1965,CHL,16.141762,CHL,Chile
1966,CHL,15.867013,CHL,Chile
1967,CHL,15.8887,CHL,Chile
1968,CHL,13.367759,CHL,Chile
1969,CHL,13.999327,CHL,Chile
1970,CHL,14.19122,CHL,Chile
1971,CHL,14.860414,CHL,Chile
1972,CHL,17.308092,CHL,Chile
1973,CHL,17.450201,CHL,Chile
1974,CHL,19.770317,CHL,Chile
1975,CHL,21.942268,CHL,Chile
1976,CHL,21.900364,CHL,Chile
1977,CHL,22.105398,CHL,Chile
1978,CHL,22.151817,CHL,Chile
1979,CHL,21.552887,CHL,Chile
1980,CHL,22.069942,CHL,Chile
1981,CHL,22.72726,CHL,Chile
1982,CHL,26.627869,CHL,Chile
1983,CHL,27.825817,CHL,Chile
1984,CHL,27.770302,CHL,Chile
1985,CHL,30.351582,CHL,Chile
1986,CHL,31.423769,CHL,Chile
1987,CHL,32.36392,CHL,Chile
1988,CHL,28.551182,CHL,Chile
1989,CHL,21.783056,CHL,Chile
1990,CHL,18.957916,CHL,Chile
1991,CHL,24.08466,CHL,Chile
1992,CHL,28.355387,CHL,Chile
1993,CHL,27.529266,CHL,Chile
1994,CHL,25.954521,CHL,Chile
1995,CHL,26.028479,CHL,Chile
1996,CHL,22.5519,CHL,Chile
1997,CHL,21.909548,CHL,Chile
1998,CHL,18.059258,CHL,Chile
1999,CHL,15.275814,CHL,Chile
2000,CHL,19.783125,CHL,Chile
2001,CHL,22.047363,CHL,Chile
2002,CHL,22.87545,CHL,Chile
2003,CHL,22.010805,CHL,Chile
2004,CHL,19.43779,CHL,Chile
2005,CHL,22.099463,CHL,Chile
2006,CHL,22.957874,CHL,Chile
2007,CHL,19.440195,CHL,Chile
2008,CHL,21.59478,CHL,Chile
2009,CHL,22.96064,CHL,Chile
2010,CHL,19.835663,CHL,Chile
2011,CHL,18.481121,CHL,Chile
2012,CHL,18.747072,CHL,Chile
2013,CHL,18.79665,CHL,Chile
2014,CHL,20.39204,CHL,Chile
2015,CHL,21.905157,CHL,Chile
2016,CHL,20.180143,CHL,Chile
2017,CHL,22.318325,CHL,Chile
2018,CHL,24.333767,CHL,Chile
2019,CHL,23.463417,CHL,Chile
2020,CHL,25.859335,CHL,Chile
2021,CHL,24.355661,CHL,Chile
2022,CHL,27.08363,CHL,Chile
2023,CHL,30.532255,CHL,Chile
1965,TWN,10.868428,TWN,Taiwán
1966,TWN,10.4390545,TWN,Taiwán
1967,TWN,9.467523,TWN,Taiwán
1968,TWN,12.089816,TWN,Taiwán
1969,TWN,9.123023,TWN,Taiwán
1970,TWN,7.867682,TWN,Taiwán
1971,TWN,6.7593374,TWN,Taiwán
1972,TWN,7.442085,TWN,Taiwán
1973,TWN,5.9530554,TWN,Taiwán
1974,TWN,8.604859,TWN,Taiwán
1975,TWN,8.733823,TWN,Taiwán
1976,TWN,5.838051,TWN,Taiwán
1977,TWN,5.116251,TWN,Taiwán
1978,TWN,7.917228,TWN,Taiwán
1979,TWN,10.541493,TWN,Taiwán
1980,TWN,10.143001,TWN,Taiwán
1981,TWN,15.080439,TWN,Taiwán
1982,TWN,15.588453,TWN,Taiwán
1983,TWN,18.794779,TWN,Taiwán
1984,TWN,21.796032,TWN,Taiwán
1985,TWN,24.98251,TWN,Taiwán
1986,TWN,21.872889,TWN,Taiwán
1987,TWN,23.56369,TWN,Taiwán
1988,TWN,19.496855,TWN,Taiwán
1989,TWN,17.369738,TWN,Taiwán
1990,TWN,19.307625,TWN,Taiwán
1991,TWN,18.193588,TWN,Taiwán
1992,TWN,17.726065,TWN,Taiwán
