"anio","geocodigoFundar","valor_en_porcentaje","geonombreFundar"
"1980","GRC","4.717431","Grecia"
"1981","GRC","4.8308043","Grecia"
"1982","GRC","4.9820776","Grecia"
"1983","GRC","3.2519603","Grecia"
"1984","GRC","3.81067","Grecia"
"1985","GRC","3.535113","Grecia"
"1986","GRC","4.06979","Grecia"
"1987","GRC","3.197673","Grecia"
"1988","GRC","2.5766492","Grecia"
"1989","GRC","1.9082044","Grecia"
"1990","GRC","1.7141215","Grecia"
"1991","GRC","2.9608462","Grecia"
"1992","GRC","2.0743866","Grecia"
"1993","GRC","2.156708","Grecia"
"1994","GRC","2.4004078","Grecia"
"1995","GRC","3.1314807","Grecia"
"1996","GRC","3.7601187","Grecia"
"1997","GRC","3.2649188","Grecia"
"1998","GRC","2.9708037","Grecia"
"1999","GRC","3.7328174","Grecia"
"2000","GRC","3.0918128","Grecia"
"2001","GRC","2.1644914","Grecia"
"2002","GRC","2.6210783","Grecia"
"2003","GRC","4.051534","Grecia"
"2004","GRC","4.050269","Grecia"
"2005","GRC","4.3349547","Grecia"
"2006","GRC","5.1486964","Grecia"
"2007","GRC","3.17061","Grecia"
"2008","GRC","3.908256","Grecia"
"2009","GRC","5.6748247","Grecia"
"2010","GRC","7.6959214","Grecia"
"2011","GRC","6.057834","Grecia"
"2012","GRC","7.967024","Grecia"
"2013","GRC","11.7947855","Grecia"
"2014","GRC","10.745494","Grecia"
"2015","GRC","12.795561","Grecia"
"2016","GRC","12.975171","Grecia"
"2017","GRC","11.449141","Grecia"
"2018","GRC","13.163528","Grecia"
"2019","GRC","13.476221","Grecia"
"2020","GRC","16.784912","Grecia"
"2021","GRC","19.199554","Grecia"
"2022","GRC","18.782621","Grecia"
"2023","GRC","20.754215","Grecia"
"2024","GRC","21.05491","Grecia"
"1965","HKG","0","Hong Kong"
"1966","HKG","0","Hong Kong"
"1967","HKG","0","Hong Kong"
"1968","HKG","0","Hong Kong"
"1969","HKG","0","Hong Kong"
"1970","HKG","0","Hong Kong"
"1971","HKG","0","Hong Kong"
"1972","HKG","0","Hong Kong"
"1973","HKG","0","Hong Kong"
"1974","HKG","0","Hong Kong"
"1975","HKG","0","Hong Kong"
"1976","HKG","0","Hong Kong"
"1977","HKG","0","Hong Kong"
"1978","HKG","0","Hong Kong"
"1979","HKG","0","Hong Kong"
"1980","HKG","0","Hong Kong"
"1981","HKG","0","Hong Kong"
"1982","HKG","0","Hong Kong"
"1983","HKG","0","Hong Kong"
"1984","HKG","0","Hong Kong"
"1985","HKG","0","Hong Kong"
"1986","HKG","0","Hong Kong"
"1987","HKG","0","Hong Kong"
"1988","HKG","0","Hong Kong"
"1989","HKG","0","Hong Kong"
"1990","HKG","0","Hong Kong"
"1991","HKG","0","Hong Kong"
"1992","HKG","0","Hong Kong"
"1993","HKG","0","Hong Kong"
"1994","HKG","0","Hong Kong"
"1995","HKG","0","Hong Kong"
"1996","HKG","0","Hong Kong"
"1997","HKG","0","Hong Kong"
"1998","HKG","0","Hong Kong"
"1999","HKG","0","Hong Kong"
"2000","HKG","0","Hong Kong"
"2001","HKG","0","Hong Kong"
"2002","HKG","0","Hong Kong"
"2003","HKG","0","Hong Kong"
"2004","HKG","0","Hong Kong"
"2005","HKG","0","Hong Kong"
"2006","HKG","0.0006493787","Hong Kong"
"2007","HKG","0.00075671833","Hong Kong"
"2008","HKG","0.0007527891","Hong Kong"
"2009","HKG","0.00093392853","Hong Kong"
"2010","HKG","0.052891526","Hong Kong"
"2011","HKG","0.13663624","Hong Kong"
"2012","HKG","0.060606427","Hong Kong"
"2013","HKG","0.16025339","Hong Kong"
"2014","HKG","0.15070218","Hong Kong"
"2015","HKG","0.20457876","Hong Kong"
"2016","HKG","0.20557581","Hong Kong"
"2017","HKG","0.20910135","Hong Kong"
"2018","HKG","0.24012747","Hong Kong"
"2019","HKG","0.25291535","Hong Kong"
"2020","HKG","0.46209586","Hong Kong"
"2021","HKG","0.6541301","Hong Kong"
"2022","HKG","0.9266648","Hong Kong"
"2023","HKG","1.0476631","Hong Kong"
"2024","HKG","1.0481005","Hong Kong"
"1965","HUN","0.11263576","Hungría"
"1966","HUN","0.14819166","Hungría"
"1967","HUN","0.12733713","Hungría"
"1968","HUN","0.13320886","Hungría"
"1969","HUN","0.13277733","Hungría"
"1970","HUN","0.11416027","Hungría"
"1971","HUN","0.120620094","Hungría"
"1972","HUN","0.13386396","Hungría"
"1973","HUN","0.11350439","Hungría"
"1974","HUN","0.088322945","Hungría"
"1975","HUN","0.1678884","Hungría"
"1976","HUN","0.15907438","Hungría"
"1977","HUN","0.1366182","Hungría"
"1978","HUN","0.11830802","Hungría"
"1979","HUN","0.12640211","Hungría"
"1980","HUN","0.09667279","Hungría"
"1981","HUN","0.14649671","Hungría"
"1982","HUN","0.13803582","Hungría"
"1983","HUN","2.322588","Hungría"
"1984","HUN","3.3969183","Hungría"
"1985","HUN","5.535261","Hungría"
"1986","HUN","6.352735","Hungría"
"1987","HUN","8.956373","Hungría"
"1988","HUN","11.19423","Hungría"
"1989","HUN","11.860005","Hungría"
"1990","HUN","12.000304","Hungría"
"1991","HUN","12.869065","Hungría"
"1992","HUN","13.633442","Hungría"
"1993","HUN","13.995443","Hungría"
"1994","HUN","14.011654","Hungría"
"1995","HUN","13.845673","Hungría"
"1996","HUN","13.7699","Hungría"
"1997","HUN","13.915853","Hungría"
"1998","HUN","13.639517","Hungría"
"1999","HUN","13.818764","Hungría"
"2000","HUN","14.320737","Hungría"
"2001","HUN","13.86211","Hungría"
"2002","HUN","13.889286","Hungría"
"2003","HUN","10.922653","Hungría"
"2004","HUN","12.189223","Hungría"
"2005","HUN","13.991665","Hungría"
"2006","HUN","13.507425","Hungría"
"2007","HUN","15.179269","Hungría"
"2008","HUN","16.445963","Hungría"
"2009","HUN","18.854586","Hungría"
"2010","HUN","18.837027","Hungría"
"2011","HUN","18.816435","Hungría"
"2012","HUN","20.088884","Hungría"
"2013","HUN","20.709984","Hungría"
"2014","HUN","21.61415","Hungría"
"2015","HUN","20.634588","Hungría"
"2016","HUN","20.431692","Hungría"
"2017","HUN","19.46698","Hungría"
"2018","HUN","19.33422","Hungría"
"2019","HUN","20.374275","Hungría"
"2020","HUN","21.5518","Hungría"
"2021","HUN","21.67386","Hungría"
"2022","HUN","23.597357","Hungría"
"2023","HUN","26.223549","Hungría"
"2024","HUN","27.81859","Hungría"
"1965","ISL","23.830643","Islandia"
"1966","ISL","22.10476","Islandia"
"1967","ISL","23.785294","Islandia"
"1968","ISL","23.236818","Islandia"
"1969","ISL","29.321117","Islandia"
"1970","ISL","40.21154","Islandia"
"1971","ISL","40.226406","Islandia"
"1972","ISL","41.13478","Islandia"
"1973","ISL","43.569084","Islandia"
"1974","ISL","45.901764","Islandia"
"1975","ISL","47.03693","Islandia"
"1976","ISL","48.490498","Islandia"
"1977","ISL","49.07211","Islandia"
"1978","ISL","48.61526","Islandia"
"1979","ISL","50.982555","Islandia"
"1980","ISL","54.467342","Islandia"
"1981","ISL","55.388737","Islandia"
"1982","ISL","60.156006","Islandia"
"1983","ISL","61.454582","Islandia"
"1984","ISL","60.73884","Islandia"
"1985","ISL","60.157753","Islandia"
"1986","ISL","60.870144","Islandia"
"1987","ISL","60.36693","Islandia"
"1988","ISL","60.846066","Islandia"
"1989","ISL","59.570374","Islandia"
"1990","ISL","59.08268","Islandia"
"1991","ISL","60.294716","Islandia"
"1992","ISL","59.703728","Islandia"
"1993","ISL","59.777126","Islandia"
"1994","ISL","59.773674","Islandia"
"1995","ISL","60.33307","Islandia"
"1996","ISL","58.578865","Islandia"
"1997","ISL","61.043396","Islandia"
"1998","ISL","63.55871","Islandia"
"1999","ISL","66.56568","Islandia"
"2000","ISL","67.0538","Islandia"
"2001","ISL","68.98607","Islandia"
"2002","ISL","69.06028","Islandia"
"2003","ISL","69.00925","Islandia"
"2004","ISL","68.28319","Islandia"
"2005","ISL","68.11182","Islandia"
"2006","ISL","70.76009","Islandia"
"2007","ISL","74.33723","Islandia"
"2008","ISL","81.016396","Islandia"
"2009","ISL","82.491196","Islandia"
"2010","ISL","83.047","Islandia"
"2011","ISL","83.31958","Islandia"
"2012","ISL","83.698906","Islandia"
"2013","ISL","83.281105","Islandia"
"2014","ISL","83.01184","Islandia"
"2015","ISL","82.16838","Islandia"
"2016","ISL","80.35699","Islandia"
"2017","ISL","79.3032","Islandia"
"2018","ISL","78.69959","Islandia"
"2019","ISL","80.84307","Islandia"
"2020","ISL","86.12636","Islandia"
"2021","ISL","84.494316","Islandia"
"2022","ISL","82.07533","Islandia"
"2023","ISL","81.843285","Islandia"
"2024","ISL","80.49809","Islandia"
"1965","IND","8.642867","India"
"1966","IND","8.758059","India"
"1967","IND","9.5069475","India"
"1968","IND","10.26706","India"
"1969","IND","10.542974","India"
"1970","IND","11.62996","India"
"1971","IND","12.105669","India"
"1972","IND","11.153561","India"
"1973","IND","11.956925","India"
"1974","IND","10.827884","India"
"1975","IND","12.038494","India"
"1976","IND","12.121322","India"
"1977","IND","12.233718","India"
"1978","IND","14.613913","India"
"1979","IND","13.3821","India"
"1980","IND","13.305959","India"
"1981","IND","12.772742","India"
"1982","IND","10.888582","India"
"1983","IND","10.169891","India"
"1984","IND","10.753332","India"
"1985","IND","9.93497","India"
"1986","IND","9.488871","India"
"1987","IND","8.406219","India"
"1988","IND","8.636004","India"
"1989","IND","8.781169","India"
"1990","IND","8.844624","India"
"1991","IND","9.153818","India"
"1992","IND","8.387245","India"
"1993","IND","8.252531","India"
"1994","IND","8.688334","India"
"1995","IND","7.975326","India"
"1996","IND","7.1689734","India"
"1997","IND","7.065958","India"
"1998","IND","7.8913345","India"
"1999","IND","7.7362766","India"
"2000","IND","7.2221427","India"
"2001","IND","7.093214","India"
"2002","IND","6.5922484","India"
"2003","IND","6.3811255","India"
"2004","IND","8.216032","India"
"2005","IND","7.397468","India"
"2006","IND","8.109293","India"
"2007","IND","8.180643","India"
"2008","IND","7.435729","India"
"2009","IND","6.704487","India"
"2010","IND","7.022593","India"
"2011","IND","8.240126","India"
"2012","IND","7.4443474","India"
"2013","IND","7.9443994","India"
"2014","IND","7.9870214","India"
"2015","IND","7.590459","India"
"2016","IND","7.526854","India"
"2017","IND","7.8887277","India"
"2018","IND","8.384031","India"
"2019","IND","9.318701","India"
"2020","IND","10.152523","India"
"2021","IND","9.795974","India"
"2022","IND","10.555713","India"
"2023","IND","9.952756","India"
"2024","IND","10.329685","India"
"1965","IDN","6.02221","Indonesia"
"1966","IDN","7.8977","Indonesia"
"1967","IDN","8.981465","Indonesia"
"1968","IDN","10.412337","Indonesia"
"1969","IDN","9.643214","Indonesia"
"1970","IDN","10.9461775","Indonesia"
"1971","IDN","3.7677922","Indonesia"
"1972","IDN","3.175855","Indonesia"
"1973","IDN","3.5537581","Indonesia"
"1974","IDN","3.674482","Indonesia"
"1975","IDN","3.1459382","Indonesia"
"1976","IDN","1.7560611","Indonesia"
"1977","IDN","2.20868","Indonesia"
"1978","IDN","1.4015548","Indonesia"
"1979","IDN","1.3692333","Indonesia"
"1980","IDN","1.1537104","Indonesia"
"1981","IDN","1.0722907","Indonesia"
"1982","IDN","1.1473335","Indonesia"
"1983","IDN","1.6290886","Indonesia"
"1984","IDN","1.6156492","Indonesia"
"1985","IDN","1.8630431","Indonesia"
"1986","IDN","2.8108943","Indonesia"
"1987","IDN","2.7396262","Indonesia"
"1988","IDN","2.8506546","Indonesia"
"1989","IDN","3.2081933","Indonesia"
"1990","IDN","3.596921","Indonesia"
"1991","IDN","3.6610518","Indonesia"
"1992","IDN","4.2191944","Indonesia"
"1993","IDN","3.6862354","Indonesia"
"1994","IDN","3.4040134","Indonesia"
"1995","IDN","3.4448495","Indonesia"
"1996","IDN","3.4147522","Indonesia"
"1997","IDN","2.4514916","Indonesia"
"1998","IDN","3.9267678","Indonesia"
"1999","IDN","3.788006","Indonesia"
"2000","IDN","3.6989462","Indonesia"
"2001","IDN","4.0958548","Indonesia"
"2002","IDN","3.6467195","Indonesia"
"2003","IDN","3.1953197","Indonesia"
"2004","IDN","3.4154806","Indonesia"
"2005","IDN","3.4936993","Indonesia"
"2006","IDN","3.2336276","Indonesia"
"2007","IDN","3.3739655","Indonesia"
"2008","IDN","3.6197574","Indonesia"
"2009","IDN","3.7359443","Indonesia"
"2010","IDN","4.4173155","Indonesia"
"2011","IDN","3.5536041","Indonesia"
"2012","IDN","3.5767014","Indonesia"
"2013","IDN","4.533771","Indonesia"
"2014","IDN","4.707626","Indonesia"
"2015","IDN","4.0030937","Indonesia"
"2016","IDN","5.8097644","Indonesia"
"2017","IDN","5.5177298","Indonesia"
"2018","IDN","8.029042","Indonesia"
"2019","IDN","8.612932","Indonesia"
"2020","IDN","10.643529","Indonesia"
"2021","IDN","11.076047","Indonesia"
"2022","IDN","10.207819","Indonesia"
"2023","IDN","10.695158","Indonesia"
"2024","IDN","10.95419","Indonesia"
"1965","IRN","4.9239974","Irán"
"1966","IRN","4.854431","Irán"
"1967","IRN","4.750207","Irán"
"1968","IRN","4.6467304","Irán"
"1969","IRN","4.557313","Irán"
"1970","IRN","4.158833","Irán"
"1971","IRN","4.08069","Irán"
"1972","IRN","4.7291536","Irán"
"1973","IRN","3.3493075","Irán"
"1974","IRN","3.253002","Irán"
"1975","IRN","2.930849","Irán"
"1976","IRN","2.9131227","Irán"
"1977","IRN","2.6583529","Irán"
"1978","IRN","4.263395","Irán"
"1979","IRN","3.421548","Irán"
"1980","IRN","3.8278081","Irán"
"1981","IRN","4.165084","Irán"
"1982","IRN","3.8717184","Irán"
"1983","IRN","3.1896534","Irán"
"1984","IRN","2.7589767","Irán"
"1985","IRN","2.5488431","Irán"
"1986","IRN","3.2529914","Irán"
"1987","IRN","3.3641903","Irán"
"1988","IRN","3.48055","Irán"
"1989","IRN","2.5980558","Irán"
"1990","IRN","2.5313313","Irán"
"1991","IRN","1.7714487","Irán"
"1992","IRN","2.6309264","Irán"
"1993","IRN","3.2550466","Irán"
"1994","IRN","1.9012783","Irán"
"1995","IRN","2.1884034","Irán"
"1996","IRN","2.1302752","Irán"
"1997","IRN","1.392558","Irán"
"1998","IRN","1.6853502","Irán"
"1999","IRN","1.0809332","Irán"
"2000","IRN","0.759674","Irán"
"2001","IRN","0.7697289","Irán"
"2002","IRN","1.3559806","Irán"
"2003","IRN","1.5835847","Irán"
"2004","IRN","1.7740965","Irán"
"2005","IRN","2.0141497","Irán"
"2006","IRN","2.3534665","Irán"
"2007","IRN","2.1385772","Irán"
"2008","IRN","0.8674409","Irán"
"2009","IRN","0.76722175","Irán"
"2010","IRN","1.1060675","Irán"
"2011","IRN","1.1196249","Irán"
"2012","IRN","1.4296246","Irán"
"2013","IRN","1.8306929","Irán"
"2014","IRN","1.7209041","Irán"
"2015","IRN","1.5507753","Irán"
"2016","IRN","1.9018989","Irán"
"2017","IRN","2.0380785","Irán"
"2018","IRN","1.4133341","Irán"
"2019","IRN","3.1228418","Irán"
"2020","IRN","2.2597399","Irán"
"2021","IRN","1.3978842","Irán"
"2022","IRN","1.574532","Irán"
"2023","IRN","2.1301038","Irán"
"2024","IRN","1.9321783","Irán"
"1965","IRQ","0.8542793","Iraq"
"1966","IRQ","1.0167433","Iraq"
"1967","IRQ","1.1508155","Iraq"
"1968","IRQ","1.3090603","Iraq"
"1969","IRQ","1.2493966","Iraq"
"1970","IRQ","1.2236452","Iraq"
"1971","IRQ","1.297324","Iraq"
"1972","IRQ","1.1074051","Iraq"
"1973","IRQ","1.6336726","Iraq"
"1974","IRQ","2.301759","Iraq"
"1975","IRQ","2.4272916","Iraq"
"1976","IRQ","1.9213542","Iraq"
"1977","IRQ","2.2635674","Iraq"
"1978","IRQ","2.6705623","Iraq"
"1979","IRQ","3.1097152","Iraq"
"1980","IRQ","1.8936106","Iraq"
"1981","IRQ","1.7907598","Iraq"
"1982","IRQ","1.7004957","Iraq"
"1983","IRQ","1.4802574","Iraq"
"1984","IRQ","1.358091","Iraq"
"1985","IRQ","1.1838293","Iraq"
"1986","IRQ","1.0108386","Iraq"
"1987","IRQ","3.719379","Iraq"
"1988","IRQ","3.2107995","Iraq"
"1989","IRQ","2.8272402","Iraq"
"1990","IRQ","5.453382","Iraq"
"1991","IRQ","3.982347","Iraq"
"1992","IRQ","6.11391","Iraq"
"1993","IRQ","5.4301233","Iraq"
"1994","IRQ","4.8624654","Iraq"
"1995","IRQ","5.564493","Iraq"
"1996","IRQ","5.064516","Iraq"
"1997","IRQ","4.3485928","Iraq"
"1998","IRQ","5.4372516","Iraq"
"1999","IRQ","4.324654","Iraq"
"2000","IRQ","2.757229","Iraq"
"2001","IRQ","2.8419464","Iraq"
"2002","IRQ","3.6559691","Iraq"
"2003","IRQ","4.2741904","Iraq"
"2004","IRQ","4.794266","Iraq"
"2005","IRQ","4.279442","Iraq"
"2006","IRQ","4.4663196","Iraq"
"2007","IRQ","4.0294313","Iraq"
"2008","IRQ","2.239946","Iraq"
"2009","IRQ","2.1912282","Iraq"
"2010","IRQ","2.4037626","Iraq"
"2011","IRQ","2.1771026","Iraq"
"2012","IRQ","2.572119","Iraq"
"2013","IRQ","2.4564178","Iraq"
"2014","IRQ","1.5438972","Iraq"
"2015","IRQ","1.3996603","Iraq"
"2016","IRQ","1.7088044","Iraq"
"2017","IRQ","0.9335327","Iraq"
"2018","IRQ","0.8770615","Iraq"
"2019","IRQ","1.9817156","Iraq"
"2020","IRQ","1.886679","Iraq"
"2021","IRQ","1.4838758","Iraq"
"2022","IRQ","1.0945245","Iraq"
"2023","IRQ","0.59808654","Iraq"
"2024","IRQ","0.58428055","Iraq"
"1965","IRL","3.8769944","Irlanda"
"1966","IRL","3.1172132","Irlanda"
"1967","IRL","2.7175415","Irlanda"
"1968","IRL","2.2280924","Irlanda"
"1969","IRL","1.6817858","Irlanda"
"1970","IRL","2.9461863","Irlanda"
"1971","IRL","1.6429999","Irlanda"
"1972","IRL","2.2963138","Irlanda"
"1973","IRL","2.036341","Irlanda"
"1974","IRL","2.4749982","Irlanda"
"1975","IRL","1.7504191","Irlanda"
"1976","IRL","1.943571","Irlanda"
"1977","IRL","2.2888916","Irlanda"
"1978","IRL","2.062349","Irlanda"
"1979","IRL","2.2131712","Irlanda"
"1980","IRL","2.3196359","Irlanda"
"1981","IRL","2.4434693","Irlanda"
"1982","IRL","2.2946222","Irlanda"
"1983","IRL","2.2608354","Irlanda"
"1984","IRL","2.0119767","Irlanda"
"1985","IRL","2.3403277","Irlanda"
"1986","IRL","2.3776634","Irlanda"
"1987","IRL","1.7551508","Irlanda"
"1988","IRL","2.242556","Irlanda"
"1989","IRL","1.7407974","Irlanda"
"1990","IRL","1.6440963","Irlanda"
"1991","IRL","1.693989","Irlanda"
"1992","IRL","1.8583128","Irlanda"
"1993","IRL","1.7266221","Irlanda"
"1994","IRL","1.9946455","Irlanda"
"1995","IRL","1.5169723","Irlanda"
"1996","IRL","1.5108565","Irlanda"
"1997","IRL","1.5628481","Irlanda"
"1998","IRL","2.0942116","Irlanda"
"1999","IRL","1.9074942","Irlanda"
"2000","IRL","1.9202329","Irlanda"
"2001","IRL","1.569639","Irlanda"
"2002","IRL","2.1063917","Irlanda"
"2003","IRL","1.774837","Irlanda"
"2004","IRL","2.122526","Irlanda"
"2005","IRL","2.7161562","Irlanda"
"2006","IRL","3.4513376","Irlanda"
"2007","IRL","3.9341013","Irlanda"
"2008","IRL","5.20251","Irlanda"
"2009","IRL","6.7037754","Irlanda"
"2010","IRL","6.1491013","Irlanda"
"2011","IRL","9.031673","Irlanda"
"2012","IRL","8.861001","Irlanda"
"2013","IRL","9.647536","Irlanda"
"2014","IRL","10.937682","Irlanda"
"2015","IRL","12.506041","Irlanda"
"2016","IRL","11.537235","Irlanda"
"2017","IRL","13.692478","Irlanda"
"2018","IRL","15.142036","Irlanda"
"2019","IRL","17.390234","Irlanda"
"2020","IRL","20.819122","Irlanda"
"2021","IRL","17.798563","Irlanda"
"2022","IRL","19.420204","Irlanda"
"2023","IRL","21.819515","Irlanda"
"2024","IRL","22.180317","Irlanda"
"1965","ISR","0","Israel"
"1966","ISR","0","Israel"
"1967","ISR","0","Israel"
"1968","ISR","0","Israel"
"1969","ISR","0","Israel"
"1970","ISR","0","Israel"
"1971","ISR","0","Israel"
"1972","ISR","0","Israel"
"1973","ISR","0","Israel"
"1974","ISR","0","Israel"
"1975","ISR","0","Israel"
"1976","ISR","0","Israel"
"1977","ISR","0","Israel"
"1978","ISR","0","Israel"
"1979","ISR","0","Israel"
"1980","ISR","0","Israel"
"1981","ISR","0.0059003835","Israel"
"1982","ISR","0.005460369","Israel"
"1983","ISR","0.0027284804","Israel"
"1984","ISR","0.0052439985","Israel"
"1985","ISR","0.005654364","Israel"
"1986","ISR","0.016126119","Israel"
"1987","ISR","0.025062809","Israel"
"1988","ISR","0.023384228","Israel"
"1989","ISR","0.0067055514","Israel"
"1990","ISR","0.0064532068","Israel"
"1991","ISR","0.012695843","Israel"
"1992","ISR","0.052584913","Israel"
"1993","ISR","0.043412764","Israel"
"1994","ISR","0.03680981","Israel"
"1995","ISR","0.035575338","Israel"
"1996","ISR","0.032955565","Israel"
"1997","ISR","0.031393215","Israel"
"1998","ISR","0.029831482","Israel"
"1999","ISR","0.037994053","Israel"
"2000","ISR","0.037873413","Israel"
"2001","ISR","0.024316216","Israel"
"2002","ISR","0.08840024","Israel"
"2003","ISR","0.09925399","Israel"
"2004","ISR","0.093979426","Israel"
"2005","ISR","0.11717037","Israel"
"2006","ISR","0.067736045","Israel"
"2007","ISR","0.059919413","Israel"
"2008","ISR","0.06872777","Israel"
"2009","ISR","0.14885893","Israel"
"2010","ISR","0.22159943","Israel"
"2011","ISR","0.35262695","Israel"
"2012","ISR","0.5016818","Israel"
"2013","ISR","0.5834452","Israel"
"2014","ISR","0.98740876","Israel"
"2015","ISR","1.2694155","Israel"
"2016","ISR","1.7457272","Israel"
"2017","ISR","1.7501941","Israel"
"2018","ISR","1.8904427","Israel"
"2019","ISR","2.9027321","Israel"
"2020","ISR","4.0240326","Israel"
"2021","ISR","4.888745","Israel"
"2022","ISR","5.3873425","Israel"
"2023","ISR","7.829866","Israel"
"2024","ISR","9.794843","Israel"
"1965","ITA","14.8196535","Italia"
"1966","ITA","14.251189","Italia"
"1967","ITA","12.64884","Italia"
"1968","ITA","11.681006","Italia"
"1969","ITA","10.364003","Italia"
"1970","ITA","9.61615","Italia"
"1971","ITA","8.916918","Italia"
"1972","ITA","8.87771","Italia"
"1973","ITA","7.7646165","Italia"
"1974","ITA","7.9383035","Italia"
"1975","ITA","8.699194","Italia"
"1976","ITA","7.899284","Italia"
"1977","ITA","9.792812","Italia"
"1978","ITA","8.817132","Italia"
"1979","ITA","8.339014","Italia"
"1980","ITA","8.401307","Italia"
"1981","ITA","8.206005","Italia"
"1982","ITA","8.808349","Italia"
"1983","ITA","8.794382","Italia"
"1984","ITA","9.024602","Italia"
"1985","ITA","8.745387","Italia"
"1986","ITA","8.837861","Italia"
"1987","ITA","6.9777417","Italia"
"1988","ITA","6.983649","Italia"
"1989","ITA","5.7715235","Italia"
"1990","ITA","4.5675955","Italia"
"1991","ITA","6.1246023","Italia"
"1992","ITA","6.1287036","Italia"
"1993","ITA","6.1543565","Italia"
"1994","ITA","6.5739894","Italia"
"1995","ITA","5.386048","Italia"
"1996","ITA","5.9833665","Italia"
"1997","ITA","5.928221","Italia"
"1998","ITA","5.958776","Italia"
"1999","ITA","6.5430274","Italia"
"2000","ITA","6.85282","Italia"
"2001","ITA","7.294963","Italia"
"2002","ITA","6.4525914","Italia"
"2003","ITA","6.0595794","Italia"
"2004","ITA","6.893043","Italia"
"2005","ITA","6.1606035","Italia"
"2006","ITA","6.427094","Italia"
"2007","ITA","6.1729903","Italia"
"2008","ITA","7.802824","Italia"
"2009","ITA","10.126624","Italia"
"2010","ITA","10.920738","Italia"
"2011","ITA","11.912409","Italia"
"2012","ITA","13.49908","Italia"
"2013","ITA","16.959805","Italia"
"2014","ITA","18.516735","Italia"
"2015","ITA","16.659933","Italia"
"2016","ITA","16.411886","Italia"
"2017","ITA","15.674722","Italia"
"2018","ITA","17.059223","Italia"
"2019","ITA","17.412243","Italia"
"2020","ITA","19.399414","Italia"
"2021","ITA","18.013945","Italia"
"2022","ITA","15.951095","Italia"
"2023","ITA","18.85383","Italia"
"2024","ITA","20.930578","Italia"
"1965","JPN","11.625488","Japón"
"1966","JPN","10.754468","Japón"
"1967","JPN","8.283696","Japón"
"1968","JPN","8.095569","Japón"
"1969","JPN","7.119414","Japón"
"1970","JPN","6.5469418","Japón"
"1971","JPN","7.2029476","Japón"
"1972","JPN","6.8991246","Japón"
"1973","JPN","5.081227","Japón"
"1974","JPN","6.867646","Japón"
"1975","JPN","7.357253","Japón"
"1976","JPN","7.65047","Japón"
"1977","JPN","6.845455","Japón"
"1978","JPN","8.297858","Japón"
"1979","JPN","9.532202","Japón"
"1980","JPN","11.175151","Japón"
"1981","JPN","11.659117","Japón"
"1982","JPN","13.286493","Japón"
"1983","JPN","13.958876","Japón"
"1984","JPN","14.017848","Japón"
"1985","JPN","16.003206","Japón"
"1986","JPN","16.335857","Japón"
"1987","JPN","16.746626","Japón"
"1988","JPN","15.995616","Japón"
"1989","JPN","16.379177","Japón"
"1990","JPN","15.848383","Japón"
"1991","JPN","16.467716","Japón"
"1992","JPN","15.971753","Japón"
"1993","JPN","17.89125","Japón"
"1994","JPN","16.491034","Japón"
"1995","JPN","18.03444","Japón"
"1996","JPN","18.102123","Japón"
"1997","JPN","19.367718","Japón"
"1998","JPN","20.016708","Japón"
"1999","JPN","19.086277","Japón"
"2000","JPN","18.856089","Japón"
"2001","JPN","18.898272","Japón"
"2002","JPN","18.553919","Japón"
"2003","JPN","15.320016","Japón"
"2004","JPN","17.487158","Japón"
"2005","JPN","16.980042","Japón"
"2006","JPN","17.91916","Japón"
"2007","JPN","16.377327","Japón"
"2008","JPN","15.397372","Japón"
"2009","JPN","17.641172","Japón"
"2010","JPN","18.201485","Japón"
"2011","JPN","12.924377","Japón"
"2012","JPN","6.2072444","Japón"
"2013","JPN","6.5008006","Japón"
"2014","JPN","6.6044903","Japón"
"2015","JPN","7.899626","Japón"
"2016","JPN","8.43527","Japón"
"2017","JPN","9.39215","Japón"
"2018","JPN","10.958423","Japón"
"2019","JPN","12.008531","Japón"
"2020","JPN","12.670605","Japón"
"2021","JPN","13.8301115","Japón"
"2022","JPN","13.714982","Japón"
"2023","JPN","15.880556","Japón"
"2024","JPN","17.045156","Japón"
"1965","KAZ",,"Kazajstán"
"1966","KAZ",,"Kazajstán"
"1967","KAZ",,"Kazajstán"
"1968","KAZ",,"Kazajstán"
"1969","KAZ",,"Kazajstán"
"1970","KAZ",,"Kazajstán"
"1971","KAZ",,"Kazajstán"
"1972","KAZ",,"Kazajstán"
"1973","KAZ",,"Kazajstán"
"1974","KAZ",,"Kazajstán"
"1975","KAZ",,"Kazajstán"
"1976","KAZ",,"Kazajstán"
"1977","KAZ",,"Kazajstán"
"1978","KAZ",,"Kazajstán"
"1979","KAZ",,"Kazajstán"
"1980","KAZ",,"Kazajstán"
"1981","KAZ",,"Kazajstán"
"1982","KAZ",,"Kazajstán"
"1983","KAZ",,"Kazajstán"
"1984","KAZ",,"Kazajstán"
"1985","KAZ","1.8203561","Kazajstán"
"1986","KAZ","1.6330041","Kazajstán"
"1987","KAZ","1.9147109","Kazajstán"
"1988","KAZ","2.2537665","Kazajstán"
"1989","KAZ","2.4214032","Kazajstán"
"1990","KAZ","2.384452","Kazajstán"
"1991","KAZ","2.5078523","Kazajstán"
"1992","KAZ","2.4061449","Kazajstán"
"1993","KAZ","3.0038512","Kazajstán"
"1994","KAZ","3.9944081","Kazajstán"
