"anio","iso3","valor_en_porcentaje"
"2004","TWN","10.427074"
"2005","TWN","10.5619"
"2006","TWN","10.249655"
"2007","TWN","10.10865"
"2008","TWN","10.429374"
"2009","TWN","10.75738"
"2010","TWN","10.172043"
"2011","TWN","10.32354"
"2012","TWN","10.381339"
"2013","TWN","10.408933"
"2014","TWN","10.031784"
"2015","TWN","8.918052"
"2016","TWN","8.348537"
"2017","TWN","6.4747753"
"2018","TWN","7.376962"
"2019","TWN","8.889905"
"2020","TWN","8.944595"
"2021","TWN","8.162406"
"2022","TWN","8.9565"
"2023","TWN","8.784306"
"1965","LUX","0.61123115"
"1966","LUX","0.57401025"
"1967","LUX","0.6577615"
"1968","LUX","0.621158"
"1969","LUX","0.50225776"
"1970","LUX","0.53466296"
"1971","LUX","0.31431046"
"1972","LUX","0.35941938"
"1973","LUX","0.2993406"
"1974","LUX","0.43540335"
"1975","LUX","0.45285672"
"1976","LUX","0.2848827"
"1977","LUX","0.69326395"
"1978","LUX","0.65441746"
"1979","LUX","0.69214594"
"1980","LUX","0.77743924"
"1981","LUX","0.99061763"
"1982","LUX","0.9594649"
"1983","LUX","1.0039246"
"1984","LUX","1.0007659"
"1985","LUX","0.81546617"
"1986","LUX","0.9784457"
"1987","LUX","1.2274541"
"1988","LUX","1.1297147"
"1989","LUX","0.762681"
"1990","LUX","0.66460145"
"1991","LUX","0.7338108"
"1992","LUX","0.6107495"
"1993","LUX","0.6041136"
"1994","LUX","0.77528113"
"1995","LUX","0.9501822"
"1996","LUX","0.6496766"
"1997","LUX","0.90258384"
"1998","LUX","1.294618"
"1999","LUX","1.0463189"
"2000","LUX","1.3703701"
"2001","LUX","1.2522314"
"2002","LUX","1.0301425"
"2003","LUX","0.91741097"
"2004","LUX","1.1120354"
"2005","LUX","1.1679211"
"2006","LUX","1.3908709"
"2007","LUX","2.5581582"
"2008","LUX","2.6651092"
"2009","LUX","2.6304793"
"2010","LUX","2.5002356"
"2011","LUX","2.5544233"
"2012","LUX","2.9861996"
"2013","LUX","3.662436"
"2014","LUX","4.3592978"
"2015","LUX","5.030449"
"2016","LUX","5.4342875"
"2017","LUX","6.6963987"
"2018","LUX","7.1412535"
"2019","LUX","7.9173098"
"2020","LUX","10.869298"
"2021","LUX","10.174548"
"2022","LUX","11.169679"
"2023","LUX","11.749724"
"1965","VEN","2.1140683"
"1966","VEN","2.1339142"
"1967","VEN","2.3735323"
"1968","VEN","3.6946754"
"1969","VEN","4.2418756"
"1970","VEN","5.406153"
"1971","VEN","6.983936"
"1972","VEN","7.378936"
"1973","VEN","6.668882"
"1974","VEN","7.9816513"
"1975","VEN","8.893406"
"1976","VEN","9.633482"
"1977","VEN","9.939145"
"1978","VEN","9.782297"
"1979","VEN","10.329237"
"1980","VEN","9.45448"
"1981","VEN","9.426736"
"1982","VEN","9.688069"
"1983","VEN","11.105164"
"1984","VEN","12.205674"
"1985","VEN","13.293667"
"1986","VEN","13.745109"
"1987","VEN","16.863823"
"1988","VEN","17.953766"
"1989","VEN","18.045055"
"1990","VEN","18.11904"
"1991","VEN","21.675652"
"1992","VEN","21.255587"
"1993","VEN","21.57694"
"1994","VEN","21.46965"
"1995","VEN","20.915274"
"1996","VEN","22.462038"
"1997","VEN","22.598196"
"1998","VEN","22.783644"
"1999","VEN","24.484877"
"2000","VEN","24.086826"
"2001","VEN","21.733475"
"2002","VEN","21.299461"
"2003","VEN","23.916454"
"2004","VEN","24.717348"
"2005","VEN","25.993856"
"2006","VEN","24.803205"
"2007","VEN","24.064661"
"2008","VEN","24.359007"
"2009","VEN","23.716719"
"2010","VEN","22.234074"
"2011","VEN","22.715034"
"2012","VEN","21.245789"
"2013","VEN","21.442986"
"2014","VEN","21.540855"
"2015","VEN","20.805126"
"2016","VEN","18.97061"
"2017","VEN","21.387169"
"2018","VEN","23.74739"
"2019","VEN","25.21792"
"2020","VEN","33.440247"
"2021","VEN","29.397217"
"2022","VEN","27.475101"
"2023","VEN","24.237406"
"1965","OWID_USS","3.5576594"
"1966","OWID_USS","3.770632"
"1967","OWID_USS","3.4704354"
"1968","OWID_USS","3.9467227"
"1969","OWID_USS","4.1816716"
"1970","OWID_USS","4.3159747"
"1971","OWID_USS","4.199794"
"1972","OWID_USS","4.028969"
"1973","OWID_USS","3.941008"
"1974","OWID_USS","4.1886034"
"1975","OWID_USS","4.0131335"
"1976","OWID_USS","4.3382497"
"1977","OWID_USS","4.721385"
"1978","OWID_USS","5.0810037"
"1979","OWID_USS","5.152096"
"1980","OWID_USS","5.6027513"
"1981","OWID_USS","5.8181744"
"1982","OWID_USS","5.6887503"
"1983","OWID_USS","5.908102"
"1984","OWID_USS","6.75758"
"1985","OWID_USS",
"1986","OWID_USS",
"1987","OWID_USS",
"1988","OWID_USS",
"1989","OWID_USS",
"1990","OWID_USS",
"1991","OWID_USS",
"1992","OWID_USS",
"1993","OWID_USS",
"1994","OWID_USS",
"1995","OWID_USS",
"1996","OWID_USS",
"1997","OWID_USS",
"1998","OWID_USS",
"1999","OWID_USS",
"2000","OWID_USS",
"2001","OWID_USS",
"2002","OWID_USS",
"2003","OWID_USS",
"2004","OWID_USS",
"2005","OWID_USS",
"2006","OWID_USS",
"2007","OWID_USS",
"2008","OWID_USS",
"2009","OWID_USS",
"2010","OWID_USS",
"2011","OWID_USS",
"2012","OWID_USS",
"2013","OWID_USS",
"2014","OWID_USS",
"2015","OWID_USS",
"2016","OWID_USS",
"2017","OWID_USS",
"2018","OWID_USS",
"2019","OWID_USS",
"2020","OWID_USS",
"2021","OWID_USS",
"2022","OWID_USS",
"2023","OWID_USS",
"1965","OWID_WRL","6.6126475"
"1966","OWID_WRL","6.729844"
"1967","OWID_WRL","6.669403"
"1968","OWID_WRL","6.684432"
"1969","OWID_WRL","6.6564164"
"1970","OWID_WRL","6.63174"
"1971","OWID_WRL","6.79883"
"1972","OWID_WRL","6.9197135"
"1973","OWID_WRL","6.85375"
"1974","OWID_WRL","7.661969"
"1975","OWID_WRL","8.124145"
"1976","OWID_WRL","7.9574704"
"1977","OWID_WRL","8.300753"
"1978","OWID_WRL","8.805774"
"1979","OWID_WRL","8.934903"
"1980","OWID_WRL","9.393417"
"1981","OWID_WRL","10.057821"
"1982","OWID_WRL","10.536512"
"1983","OWID_WRL","11.128161"
"1984","OWID_WRL","11.682365"
"1985","OWID_WRL","12.319098"
"1986","OWID_WRL","12.534044"
"1987","OWID_WRL","12.653455"
"1988","OWID_WRL","12.900422"
"1989","OWID_WRL","12.831059"
"1990","OWID_WRL","13.124117"
"1991","OWID_WRL","13.47748"
"1992","OWID_WRL","13.4732275"
"1993","OWID_WRL","14.002715"
"1994","OWID_WRL","14.018832"
"1995","OWID_WRL","14.393081"
"1996","OWID_WRL","14.3237095"
"1997","OWID_WRL","14.304956"
"1998","OWID_WRL","14.421622"
"1999","OWID_WRL","14.51893"
"2000","OWID_WRL","14.450629"
"2001","OWID_WRL","14.265134"
"2002","OWID_WRL","14.2016945"
"2003","OWID_WRL","13.573612"
"2004","OWID_WRL","13.689369"
"2005","OWID_WRL","13.512879"
"2006","OWID_WRL","13.526164"
"2007","OWID_WRL","13.245191"
"2008","OWID_WRL","13.628599"
"2009","OWID_WRL","13.92395"
"2010","OWID_WRL","14.009277"
"2011","OWID_WRL","13.833176"
"2012","OWID_WRL","13.844666"
"2013","OWID_WRL","14.209606"
"2014","OWID_WRL","14.59617"
"2015","OWID_WRL","14.881831"
"2016","OWID_WRL","15.351226"
"2017","OWID_WRL","15.619766"
"2018","OWID_WRL","15.987536"
"2019","OWID_WRL","16.557459"
"2020","OWID_WRL","17.702589"
"2021","OWID_WRL","17.715328"
"2022","OWID_WRL","18.093586"
"2023","OWID_WRL","18.526943"
"1965","CHE",
"1966","CHE",
"1967","CHE",
"1968","CHE","39.6735"
"1969","CHE","37.368385"
"1970","CHE","36.64664"
"1971","CHE","35.24591"
"1972","CHE","32.882725"
"1973","CHE","34.763435"
"1974","CHE","38.581486"
"1975","CHE","42.586536"
"1976","CHE","37.609077"
"1977","CHE","43.15841"
"1978","CHE","40.785473"
"1979","CHE","42.576237"
"1980","CHE","45.622498"
"1981","CHE","48.46403"
"1982","CHE","50.06023"
"1983","CHE","47.80799"
"1984","CHE","46.826828"
"1985","CHE","49.264248"
"1986","CHE","47.78144"
"1987","CHE","50.01514"
"1988","CHE","50.43704"
"1989","CHE","48.427616"
"1990","CHE","47.075417"
"1991","CHE","47.254543"
"1992","CHE","47.487736"
"1993","CHE","50.1286"
"1994","CHE","51.231426"
"1995","CHE","51.163883"
"1996","CHE","47.49946"
"1997","CHE","49.083054"
"1998","CHE","48.695683"
"1999","CHE","51.14623"
"2000","CHE","51.092148"
"2001","CHE","51.217323"
"2002","CHE","50.068127"
"2003","CHE","50.1807"
"2004","CHE","48.853306"
"2005","CHE","45.925068"
"2006","CHE","47.802074"
"2007","CHE","50.41999"
"2008","CHE","49.555088"
"2009","CHE","50.051743"
"2010","CHE","48.76519"
"2011","CHE","49.498528"
"2012","CHE","50.654423"
"2013","CHE","50.164814"
"2014","CHE","53.23249"
"2015","CHE","51.183556"
"2016","CHE","49.871227"
"2017","CHE","49.001484"
"2018","CHE","51.856716"
"2019","CHE","52.775436"
"2020","CHE","55.701344"
"2021","CHE","53.080994"
"2022","CHE","52.942966"
"2023","CHE","56.81123"
"1965","ESP",
"1966","ESP",
"1967","ESP",
"1968","ESP",
"1969","ESP","18.939919"
"1970","ESP","16.054634"
"1971","ESP","17.417469"
"1972","ESP","18.831684"
"1973","ESP","15.124355"
"1974","ESP","15.479853"
"1975","ESP","13.414354"
"1976","ESP","10.660241"
"1977","ESP","16.74441"
"1978","ESP","17.292536"
"1979","ESP","17.786201"
"1980","ESP","11.640144"
"1981","ESP","10.44322"
"1982","ESP","11.669606"
"1983","ESP","12.242547"
"1984","ESP","17.25076"
"1985","ESP","18.870678"
"1986","ESP","19.78858"
"1987","ESP","20.471462"
"1988","ESP","24.472641"
"1989","ESP","20.43944"
"1990","ESP","21.606882"
"1991","ESP","21.705122"
"1992","ESP","18.668533"
"1993","ESP","20.80885"
"1994","ESP","20.674896"
"1995","ESP","18.842426"
"1996","ESP","22.272806"
"1997","ESP","20.23763"
"1998","ESP","20.099207"
"1999","ESP","17.22073"
"2000","ESP","18.536455"
"2001","ESP","20.494308"
"2002","ESP","17.28027"
"2003","ESP","19.85852"
"2004","ESP","18.527071"
"2005","ESP","15.731419"
"2006","ESP","17.572033"
"2007","ESP","17.50518"
"2008","ESP","19.438904"
"2009","ESP","22.083391"
"2010","ESP","26.948923"
"2011","ESP","25.212488"
"2012","ESP","26.408073"
"2013","ESP","29.574608"
"2014","ESP","29.904213"
"2015","ESP","27.156168"
"2016","ESP","28.45428"
"2017","ESP","25.271378"
"2018","ESP","27.386232"
"2019","ESP","27.119333"
"2020","ESP","33.15918"
"2021","ESP","32.487694"
"2022","ESP","30.959538"
"2023","ESP","33.921154"
"1965","NZL",
"1966","NZL",
"1967","NZL",
"1968","NZL",
"1969","NZL",
"1970","NZL","38.82334"
"1971","NZL","41.630173"
"1972","NZL","41.191326"
"1973","NZL","39.168327"
"1974","NZL","40.95153"
"1975","NZL","43.82888"
"1976","NZL","39.66771"
"1977","NZL","36.97633"
"1978","NZL","39.497875"
"1979","NZL","44.850327"
"1980","NZL","46.991554"
"1981","NZL","47.48469"
"1982","NZL","43.100174"
"1983","NZL","44.462418"
"1984","NZL","43.45358"
"1985","NZL","41.613804"
"1986","NZL","42.98595"
"1987","NZL","42.211864"
"1988","NZL","42.28657"
"1989","NZL","41.45156"
"1990","NZL","41.426918"
"1991","NZL","40.412006"
"1992","NZL","37.46697"
"1993","NZL","40.20715"
"1994","NZL","41.244785"
"1995","NZL","42.02623"
"1996","NZL","39.501213"
"1997","NZL","35.65875"
"1998","NZL","38.80477"
"1999","NZL","35.58187"
"2000","NZL","36.38399"
"2001","NZL","32.670124"
"2002","NZL","35.151485"
"2003","NZL","34.32088"
"2004","NZL","38.005898"
"2005","NZL","34.67214"
"2006","NZL","34.872375"
"2007","NZL","35.475273"
"2008","NZL","34.49207"
"2009","NZL","37.96705"
"2010","NZL","38.80251"
"2011","NZL","39.607246"
"2012","NZL","36.96346"
"2013","NZL","36.980663"
"2014","NZL","37.562542"
"2015","NZL","38.143597"
"2016","NZL","38.860992"
"2017","NZL","37.031902"
"2018","NZL","38.040825"
"2019","NZL","36.802734"
"2020","NZL","39.0924"
"2021","NZL","40.126682"
"2022","NZL","43.18354"
"2023","NZL","42.266953"
"1965","MYS",
"1966","MYS",
"1967","MYS",
"1968","MYS",
"1969","MYS",
"1970","MYS","8.029954"
"1971","MYS","6.2558084"
"1972","MYS","6.1961737"
"1973","MYS","5.646239"
"1974","MYS","5.05663"
"1975","MYS","4.8979263"
"1976","MYS","4.1376095"
"1977","MYS","2.8693047"
"1978","MYS","2.5391793"
"1979","MYS","2.6952229"
"1980","MYS","3.2901187"
"1981","MYS","3.5273147"
"1982","MYS","3.1702034"
"1983","MYS","3.213416"
"1984","MYS","5.8833213"
"1985","MYS","6.482968"
"1986","MYS","6.458532"
"1987","MYS","7.5484753"
"1988","MYS","8.279656"
"1989","MYS","6.8369017"
"1990","MYS","4.9409094"
"1991","MYS","4.358415"
"1992","MYS","3.7214782"
"1993","MYS","4.18968"
"1994","MYS","5.2703333"
"1995","MYS","4.6203046"
"1996","MYS","3.450362"
"1997","MYS","2.393924"
"1998","MYS","2.660114"
"1999","MYS","4.2179785"
"2000","MYS","3.6815305"
"2001","MYS","3.1404243"
"2002","MYS","2.5936084"
"2003","MYS","2.2531736"
"2004","MYS","2.3196447"
"2005","MYS","2.2862406"
"2006","MYS","2.3766863"
"2007","MYS","2.1808863"
"2008","MYS","2.6779194"
"2009","MYS","2.6289935"
"2010","MYS","2.3300166"
"2011","MYS","2.8877702"
"2012","MYS","3.0349357"
"2013","MYS","3.5195735"
"2014","MYS","3.8796122"
"2015","MYS","4.0509195"
"2016","MYS","5.2360177"
"2017","MYS","6.6614723"
"2018","MYS","6.67183"
"2019","MYS","6.7743883"
"2020","MYS","7.542022"
"2021","MYS","7.909985"
"2022","MYS","7.8370423"
"2023","MYS","7.88792"
"1965","BGD",
"1966","BGD",
"1967","BGD",
"1968","BGD",
"1969","BGD",
"1970","BGD",
"1971","BGD","3.859758"
"1972","BGD","3.406534"
"1973","BGD","5.024387"
"1974","BGD","3.4634595"
"1975","BGD","6.043976"
"1976","BGD","5.868124"
"1977","BGD","5.079776"
"1978","BGD","5.5367117"
"1979","BGD","5.825672"
"1980","BGD","4.96088"
"1981","BGD","5.0166492"
"1982","BGD","3.8052511"
"1983","BGD","4.870658"
"1984","BGD","6.1055837"
"1985","BGD","4.526682"
"1986","BGD","2.5327973"
"1987","BGD","2.6365013"
"1988","BGD","3.0908637"
"1989","BGD","3.907864"
"1990","BGD","3.5392714"
"1991","BGD","3.4776092"
"1992","BGD","3.0288854"
"1993","BGD","2.104329"
"1994","BGD","2.7616804"
"1995","BGD","1.0269947"
"1996","BGD","1.9475645"
"1997","BGD","1.8034276"
"1998","BGD","2.0371237"
"1999","BGD","1.9397291"
"2000","BGD","1.6270941"
"2001","BGD","1.8750293"
"2002","BGD","1.4013306"
"2003","BGD","1.3186479"
"2004","BGD","1.2339083"
"2005","BGD","1.1331257"
"2006","BGD","1.0455985"
"2007","BGD","1.0152338"
"2008","BGD","1.2211707"
"2009","BGD","0.50959486"
"2010","BGD","0.86148775"
"2011","BGD","1.0177838"
"2012","BGD","0.8733193"
"2013","BGD","0.826586"
"2014","BGD","0.6849754"
"2015","BGD","0.82069933"
"2016","BGD","0.7713848"
"2017","BGD","0.879046"
"2018","BGD","0.7318307"
"2019","BGD","0.6592997"
"2020","BGD","0.6715829"
"2021","BGD","0.6931649"
"2022","BGD","0.8309142"
"2023","BGD","1.0080312"
"1965","FIN",
"1966","FIN",
"1967","FIN",
"1968","FIN",
"1969","FIN",
"1970","FIN",
"1971","FIN",
"1972","FIN",
"1973","FIN",
"1974","FIN","18.06427"
"1975","FIN","17.08967"
"1976","FIN","12.514575"
"1977","FIN","18.36673"
"1978","FIN","15.522062"
"1979","FIN","19.237047"
"1980","FIN","18.891968"
"1981","FIN","30.572697"
"1982","FIN","32.57894"
"1983","FIN","34.468693"
"1984","FIN","33.90457"
"1985","FIN","31.55871"
"1986","FIN","31.275412"
"1987","FIN","31.598085"
"1988","FIN","31.296392"
"1989","FIN","30.408308"
"1990","FIN","31.893682"
"1991","FIN","33.361416"
"1992","FIN","34.922516"
"1993","FIN","34.713863"
"1994","FIN","31.698856"
"1995","FIN","34.223114"
"1996","FIN","31.417072"
"1997","FIN","34.26124"
"1998","FIN","37.44149"
"1999","FIN","36.350315"
"2000","FIN","37.57814"
"2001","FIN","35.32597"
"2002","FIN","33.298244"
"2003","FIN","30.723425"
"2004","FIN","35.59304"
"2005","FIN","37.553196"
"2006","FIN","33.956642"
"2007","FIN","35.57881"
"2008","FIN","39.296864"
"2009","FIN","37.677"
"2010","FIN","36.062664"
"2011","FIN","38.607655"
"2012","FIN","42.87004"
"2013","FIN","40.82814"
"2014","FIN","43.415627"
"2015","FIN","46.525658"
"2016","FIN","44.53581"
"2017","FIN","46.300705"
"2018","FIN","46.06942"
"2019","FIN","47.791664"
"2020","FIN","52.150066"
"2021","FIN","54.335808"
"2022","FIN","55.445488"
"2023","FIN","61.636192"
"1965","NOR",
"1966","NOR",
"1967","NOR",
"1968","NOR",
"1969","NOR",
"1970","NOR",
"1971","NOR",
"1972","NOR",
"1973","NOR",
"1974","NOR",
"1975","NOR",
"1976","NOR",
"1977","NOR","64.26859"
"1978","NOR","64.17826"
"1979","NOR","65.86465"
"1980","NOR","65.25247"
"1981","NOR","68.59787"
"1982","NOR","69.16161"
"1983","NOR","71.88228"
"1984","NOR","71.13632"
"1985","NOR","69.52918"
"1986","NOR","66.9773"
"1987","NOR","68.43145"
"1988","NOR","69.97984"
"1989","NOR","71.44203"
"1990","NOR","72.811485"
"1991","NOR","71.46894"
"1992","NOR","72.294014"
"1993","NOR","72.03018"
"1994","NOR","69.63217"
"1995","NOR","70.73711"
"1996","NOR","65.946396"
"1997","NOR","66.40924"
"1998","NOR","67.28694"
"1999","NOR","68.50685"
"2000","NOR","72.06707"
"2001","NOR","68.34191"
"2002","NOR","69.676445"
"2003","NOR","64.09445"
"2004","NOR","64.82211"
"2005","NOR","70.054535"
"2006","NOR","67.06134"
"2007","NOR","68.991585"
"2008","NOR","70.4043"
"2009","NOR","68.66158"
"2010","NOR","65.90388"
"2011","NOR","66.96795"
"2012","NOR","70.38137"
"2013","NOR","68.14793"
"2014","NOR","69.13617"
"2015","NOR","68.88783"
"2016","NOR","70.25825"
"2017","NOR","70.08075"
"2018","NOR","69.32386"
"2019","NOR","67.99019"
"2020","NOR","72.0769"
"2021","NOR","72.32895"
"2022","NOR","70.73992"
"2023","NOR","72.0911"
"1965","IRL",
"1966","IRL",
"1967","IRL",
"1968","IRL",
"1969","IRL",
"1970","IRL",
"1971","IRL",
"1972","IRL",
"1973","IRL",
"1974","IRL",
"1975","IRL",
"1976","IRL",
"1977","IRL",
"1978","IRL",
"1979","IRL","2.3525975"
"1980","IRL","2.4656003"
"1981","IRL","2.5970182"
"1982","IRL","2.4390516"
"1983","IRL","2.4031906"
"1984","IRL","2.1390052"
"1985","IRL","2.487561"
"1986","IRL","2.5271845"
"1987","IRL","1.8662728"
"1988","IRL","2.3837883"
"1989","IRL","1.8510282"
"1990","IRL","1.7483125"
"1991","IRL","1.8013103"
"1992","IRL","1.9758353"
"1993","IRL","1.8359721"
"1994","IRL","2.120603"
"1995","IRL","1.6132627"
"1996","IRL","1.6042329"
"1997","IRL","1.6546531"
"1998","IRL","2.2191892"
"1999","IRL","2.0208225"
"2000","IRL","2.034373"
"2001","IRL","1.6607853"
"2002","IRL","2.2350235"
"2003","IRL","1.8804967"
"2004","IRL","2.2461925"
"2005","IRL","2.8786287"
"2006","IRL","3.6557345"
"2007","IRL","4.1544456"
"2008","IRL","5.4890666"
"2009","IRL","7.0551596"
"2010","IRL","6.468354"
"2011","IRL","9.50042"
"2012","IRL","9.308356"
"2013","IRL","10.137973"
"2014","IRL","11.478303"
"2015","IRL","13.121304"
"2016","IRL","11.98258"
"2017","IRL","14.191961"
"2018","IRL","15.6791315"
"2019","IRL","18.009615"
"2020","IRL","21.518867"
"2021","IRL","18.387724"
"2022","IRL","20.03623"
"2023","IRL","22.302807"
"1965","ISR",
"1966","ISR",
"1967","ISR",
"1968","ISR",
"1969","ISR",
"1970","ISR",
"1971","ISR",
"1972","ISR",
"1973","ISR",
"1974","ISR",
"1975","ISR",
"1976","ISR",
"1977","ISR",
"1978","ISR",
"1979","ISR",
"1980","ISR","0"
"1981","ISR","0.006281023"
"1982","ISR","0.0058126245"
"1983","ISR","0.0029045169"
"1984","ISR","0.005582296"
"1985","ISR","0.006019132"
"1986","ISR","0.017166344"
"1987","ISR","0.026679432"
"1988","ISR","0.024892602"
"1989","ISR","0.00713814"
"1990","ISR","0.0068695177"
"1991","ISR","0.013514825"
"1992","ISR","0.055975646"
"1993","ISR","0.04621226"
"1994","ISR","0.039183754"
"1995","ISR","0.03786965"
"1996","ISR","0.035081003"
"1997","ISR","0.033417907"
"1998","ISR","0.03175548"
"1999","ISR","0.040444262"
"2000","ISR","0.04031588"
"2001","ISR","0.0258593"
"2002","ISR","0.09087086"
"2003","ISR","0.10240744"
"2004","ISR","0.09672579"
"2005","ISR","0.119960636"
"2006","ISR","0.0694792"
"2007","ISR","0.061499506"
"2008","ISR","0.070539854"
"2009","ISR","0.1537155"
"2010","ISR","0.23017603"
"2011","ISR","0.368569"
"2012","ISR","0.52630293"
"2013","ISR","0.6158397"
"2014","ISR","1.0545208"
"2015","ISR","1.3535545"
"2016","ISR","1.8459212"
"2017","ISR","1.8471863"
"2018","ISR","1.9937472"
"2019","ISR","3.0705597"
"2020","ISR","4.2514257"
"2021","ISR","5.162033"
"2022","ISR","5.6662054"
"2023","ISR","7.0659175"
"1965","THA",
"1966","THA",
"1967","THA",
"1968","THA",
"1969","THA",
"1970","THA",
"1971","THA",
"1972","THA",
"1973","THA",
"1974","THA",
"1975","THA",
"1976","THA",
"1977","THA",
"1978","THA",
"1979","THA",
"1980","THA",
"1981","THA","6.015194"
"1982","THA","7.5709677"
"1983","THA","6.5891347"
"1984","THA","6.626251"
"1985","THA","5.7355323"
"1986","THA","8.078776"
"1987","THA","5.196648"
"1988","THA","4.263988"
"1989","THA","5.438049"
"1990","THA","4.116739"
"1991","THA","3.436168"
"1992","THA","2.8941948"
"1993","THA","2.2228856"
"1994","THA","2.4196477"
"1995","THA","3.2436836"
"1996","THA","3.160441"
"1997","THA","2.977457"
"1998","THA","2.3754423"
"1999","THA","1.609163"
"2000","THA","2.5755086"
"2001","THA","2.5723314"
"2002","THA","2.8190806"
"2003","THA","2.7241347"
"2004","THA","2.31644"
"2005","THA","2.2147255"
"2006","THA","2.8646533"
"2007","THA","2.9673934"
"2008","THA","2.983218"
"2009","THA","3.0957634"
"2010","THA","2.8453703"
"2011","THA","3.5703893"
"2012","THA","3.914373"
"2013","THA","3.9144244"
"2014","THA","4.358339"
"2015","THA","4.308386"
"2016","THA","4.739767"
"2017","THA","5.4690447"
"2018","THA","6.566889"
"2019","THA","7.1565943"
"2020","THA","7.181275"
"2021","THA","7.2292643"
"2022","THA","7.4562526"
"2023","THA","7.842765"
"1965","VNM",
"1966","VNM",
"1967","VNM",
"1968","VNM",
"1969","VNM",
"1970","VNM",
"1971","VNM",
"1972","VNM",
"1973","VNM",
"1974","VNM",
"1975","VNM",
"1976","VNM",
"1977","VNM",
"1978","VNM",
"1979","VNM",
"1980","VNM",
"1981","VNM","8.2104645"
"1982","VNM","7.957216"
"1983","VNM","5.9674644"
"1984","VNM","7.7337303"
"1985","VNM","7.0842214"
"1986","VNM","6.225277"
"1987","VNM","5.438617"
"1988","VNM","7.0410004"
"1989","VNM","15.831219"
"1990","VNM","20.584055"
"1991","VNM","23.790989"
"1992","VNM","24.912485"
"1993","VNM","24.039852"
"1994","VNM","24.972696"
"1995","VNM","24.608881"
"1996","VNM","24.35814"
"1997","VNM","20.527615"
"1998","VNM","18.064957"
"1999","VNM","21.659023"
"2000","VNM","20.092161"
"2001","VNM","22.102148"
"2002","VNM","20.06266"
"2003","VNM","19.297657"
"2004","VNM","14.763953"
"2005","VNM","12.846748"
"2006","VNM","16.60724"
"2007","VNM","17.202272"
"2008","VNM","16.009518"
"2009","VNM","17.948017"
"2010","VNM","14.7117405"
"2011","VNM","19.027449"
"2012","VNM","23.463968"
"2013","VNM","23.956772"
"2014","VNM","23.184889"
"2015","VNM","18.355711"
"2016","VNM","19.14979"
"2017","VNM","23.902075"
"2018","VNM","20.55936"
"2019","VNM","15.799334"
"2020","VNM","18.540092"
"2021","VNM","23.503656"
"2022","VNM","27.49788"
"2023","VNM","22.754812"
"1965","TUR",
"1966","TUR",
"1967","TUR",
"1968","TUR",
"1969","TUR",
"1970","TUR",
"1971","TUR",
"1972","TUR",
"1973","TUR",
"1974","TUR",
"1975","TUR",
"1976","TUR",
"1977","TUR",
"1978","TUR",
"1979","TUR",
"1980","TUR",
"1981","TUR",
"1982","TUR","12.745108"
"1983","TUR","9.873128"
"1984","TUR","11.116493"
"1985","TUR","9.229306"
"1986","TUR","8.374288"
"1987","TUR","11.513276"
"1988","TUR","16.268532"
"1989","TUR","10.282754"
"1990","TUR","12.234772"
"1991","TUR","11.764814"
"1992","TUR","13.090732"
"1993","TUR","15.382831"
"1994","TUR","14.315046"
"1995","TUR","14.934052"
"1996","TUR","15.553352"
"1997","TUR","14.675053"
"1998","TUR","15.155853"
"1999","TUR","12.764666"
"2000","TUR","10.6712265"
"2001","TUR","9.121996"
"2002","TUR","11.541792"
"2003","TUR","11.340968"
"2004","TUR","13.70488"
"2005","TUR","11.425879"
"2006","TUR","11.485484"
"2007","TUR","8.79651"
"2008","TUR","8.238272"
"2009","TUR","8.941267"
"2010","TUR","12.350974"
"2011","TUR","12.007149"
"2012","TUR","12.655518"
"2013","TUR","13.686602"
"2014","TUR","9.931703"
"2015","TUR","14.269203"
"2016","TUR","14.563656"
"2017","TUR","13.09042"
"2018","TUR","14.5953"
"2019","TUR","19.008345"
"2020","TUR","18.64845"
"2021","TUR","16.09926"
"2022","TUR","18.482664"
"2023","TUR","18.701162"
"1965","GRC",
"1966","GRC",
"1967","GRC",
"1968","GRC",
"1969","GRC",
"1970","GRC",
"1971","GRC",
"1972","GRC",
"1973","GRC",
"1974","GRC",
"1975","GRC",
"1976","GRC",
"1977","GRC",
"1978","GRC",
"1979","GRC",
"1980","GRC",
"1981","GRC",
"1982","GRC","5.2865105"
"1983","GRC","3.454517"
"1984","GRC","4.0465713"
"1985","GRC","3.7546217"
"1986","GRC","4.321012"
"1987","GRC","3.3969667"
"1988","GRC","2.7383325"
"1989","GRC","2.0288165"
"1990","GRC","1.8226942"
"1991","GRC","3.1458595"
"1992","GRC","2.2052224"
"1993","GRC","2.2926166"
"1994","GRC","2.5512788"
"1995","GRC","3.3267493"
"1996","GRC","3.9930205"
"1997","GRC","3.4682534"
"1998","GRC","3.1564183"
"1999","GRC","3.9640613"
"2000","GRC","3.2847326"
"2001","GRC","2.296041"
"2002","GRC","2.7831924"
"2003","GRC","4.2976427"
"2004","GRC","4.2918515"
"2005","GRC","4.6005774"
"2006","GRC","5.44987"
"2007","GRC","3.3446171"
"2008","GRC","4.1339064"
"2009","GRC","5.996017"
"2010","GRC","8.131609"
"2011","GRC","6.3986807"
"2012","GRC","8.401619"
"2013","GRC","12.436178"
"2014","GRC","11.320253"
"2015","GRC","13.459677"
"2016","GRC","13.661964"
"2017","GRC","12.052897"
