"anio","iso3","valor_en_gw"
"2000","MUS",
"2001","MUS",
"2002","MUS",
"2003","MUS","0.00018000002"
"2004","MUS","0.00018000002"
"2005","MUS","0.00018000002"
"2006","MUS","0.00018000002"
"2007","MUS","0.00018000002"
"2008","MUS","0.00018000002"
"2009","MUS","0.00073"
"2010","MUS","0.0012800001"
"2011","MUS","0.0012800001"
"2012","MEX","1.815"
"2013","MEX","2.1220002"
"2014","MEX","2.569"
"2015","MEX","3.2710001"
"2016","MEX","4.051"
"2017","MEX","4.1800003"
"2018","MEX","5.887"
"2019","MEX","6.0730004"
"2020","MEX","6.504"
"2021","MEX","7.1541004"
"2022","MEX","7.3121004"
"2000","MEX","0.017"
"2001","MEX","0.017"
"2002","MEX","0.018000001"
"2003","MEX","0.018000001"
"2004","MEX","0.018000001"
"2005","MEX","0.018000001"
"2006","MEX","0.101"
"2007","MEX","0.101"
"2008","MEX","0.101"
"2009","MEX","0.425"
"2010","MEX","0.51900005"
"2011","MEX","0.601"
"2012","FSM",
"2013","FSM",
"2014","FSM",
"2015","FSM",
"2016","FSM",
"2017","FSM",
"2018","FSM","0.00082500005"
"2019","FSM","0.00082500005"
"2020","FSM","0.00082500005"
"2021","FSM","0.00082500005"
"2022","FSM","0.00082500005"
"2000","FSM",
"2001","FSM",
"2002","FSM",
"2003","FSM",
"2004","FSM",
"2005","FSM",
"2006","FSM",
"2007","FSM",
"2008","FSM",
"2009","FSM",
"2010","FSM",
"2011","FSM",
"2012","MDA",
"2013","MDA","0.001"
"2014","MDA","0.001"
"2015","MDA","0.001"
"2016","MDA","0.001778"
"2017","MDA","0.00919"
"2018","MDA","0.033"
"2019","MDA","0.035"
"2020","MDA","0.041"
"2021","MDA","0.073387004"
"2022","MDA","0.101550005"
"2000","MDA",
"2001","MDA",
"2002","MDA",
"2003","MDA",
"2004","MDA",
"2005","MDA",
"2006","MDA",
"2007","MDA",
"2008","MDA",
"2009","MDA",
"2010","MDA",
"2011","MDA",
"2012","MNG","0.0010060001"
"2013","MNG","0.050606"
"2014","MNG","0.050606"
"2015","MNG","0.050606"
"2016","MNG","0.050606"
"2017","MNG","0.101006"
"2018","MNG","0.15600601"
"2019","MNG","0.15600601"
"2020","MNG","0.156"
"2021","MNG","0.15599401"
"2022","MNG","0.15599401"
"2000","MNG","5.0000003e-06"
"2001","MNG","1.2e-05"
"2002","MNG","1.2e-05"
"2003","MNG","2.0000001e-05"
"2004","MNG","2.0000001e-05"
"2005","MNG","2.0000001e-05"
"2006","MNG","2.3e-05"
"2007","MNG","0.00047300002"
"2008","MNG","0.00047300002"
"2009","MNG","0.00047300002"
"2010","MNG","0.000673"
"2011","MNG","0.000673"
"2012","MNE",
"2013","MNE",
"2014","MNE",
"2015","MNE",
"2016","MNE",
"2017","MNE","0.072000004"
"2018","MNE","0.072000004"
"2019","MNE","0.11800001"
"2020","MNE","0.11800001"
"2021","MNE","0.11800001"
"2022","MNE","0.11800001"
"2000","MNE",
"2001","MNE",
"2002","MNE",
"2003","MNE",
"2004","MNE",
"2005","MNE",
"2006","MNE",
"2007","MNE",
"2008","MNE",
"2009","MNE",
"2010","MNE",
"2011","MNE",
"2012","MAR","0.25500003"
"2013","MAR","0.49500003"
"2014","MAR","0.79700005"
"2015","MAR","0.79700005"
"2016","MAR","0.90200007"
"2017","MAR","1.0220001"
"2018","MAR","1.225"
"2019","MAR","1.225"
"2020","MAR","1.4350001"
"2021","MAR","1.4710001"
"2022","MAR","1.5560001"
"2000","MAR","0.054"
"2001","MAR","0.054"
"2002","MAR","0.054"
"2003","MAR","0.054"
"2004","MAR","0.054"
"2005","MAR","0.054"
"2006","MAR","0.054"
"2007","MAR","0.11400001"
"2008","MAR","0.11400001"
"2009","MAR","0.22100002"
"2010","MAR","0.22100002"
"2011","MAR","0.25500003"
"2012","MMR",
"2013","MMR",
"2014","MMR",
"2015","MMR","3e-06"
"2016","MMR","3e-06"
"2017","MMR","6e-06"
"2018","MMR","6e-06"
"2019","MMR","6e-06"
"2020","MMR","6e-06"
"2021","MMR","6e-06"
"2022","MMR","6e-06"
"2000","MMR",
"2001","MMR",
"2002","MMR",
"2003","MMR",
"2004","MMR",
"2005","MMR",
"2006","MMR",
"2007","MMR",
"2008","MMR",
"2009","MMR",
"2010","MMR",
"2011","MMR",
"2012","NAM","0.00022200002"
"2013","NAM","0.00022200002"
"2014","NAM","0.00022200002"
"2015","NAM","0.00022200002"
"2016","NAM","0.00022200002"
"2017","NAM","0.005231"
"2018","NAM","0.005231"
"2019","NAM","0.005231"
"2020","NAM","0.005231"
"2021","NAM","0.005231"
"2022","NAM","0.005231"
"2000","NAM",
"2001","NAM",
"2002","NAM",
"2003","NAM",
"2004","NAM",
"2005","NAM","0.00022000002"
"2006","NAM","0.00022000002"
"2007","NAM","0.00022000002"
"2008","NAM","0.00022000002"
"2009","NAM","0.00022000002"
"2010","NAM","0.00022000002"
"2011","NAM","0.00022000002"
"2012","NPL",
"2013","NPL","6.9e-05"
"2014","NPL","6.9e-05"
"2015","NPL","6.9e-05"
"2016","NPL","6.9e-05"
"2017","NPL","6.9e-05"
"2018","NPL","0.000169"
"2019","NPL","0.00019900002"
"2020","NPL","0.00019900002"
"2021","NPL","0.00019900002"
"2022","NPL","0.00019900002"
"2000","NPL",
"2001","NPL",
"2002","NPL",
"2003","NPL",
"2004","NPL",
"2005","NPL",
"2006","NPL",
"2007","NPL",
"2008","NPL",
"2009","NPL",
"2010","NPL",
"2011","NPL",
"2012","NLD","2.433"
"2013","NLD","2.713"
"2014","NLD","2.8650002"
"2015","NLD","3.3908403"
"2016","NLD","4.25712"
"2017","NLD","4.202"
"2018","NLD","4.3931103"
"2019","NLD","4.4841585"
"2020","NLD","6.6478753"
"2021","NLD","7.769366"
"2022","NLD","9.309365"
"2000","NLD","0.44700003"
"2001","NLD","0.48600003"
"2002","NLD","0.67200005"
"2003","NLD","0.90500003"
"2004","NLD","1.075"
"2005","NLD","1.2240001"
"2006","NLD","1.5610001"
"2007","NLD","1.7490001"
"2008","NLD","2.1490002"
"2009","NLD","2.2220001"
"2010","NLD","2.237"
"2011","NLD","2.3160002"
"2012","NCL","0.037585"
"2013","NCL","0.037585"
"2014","NCL","0.037585"
"2015","NCL","0.037585"
"2016","NCL","0.037585"
"2017","NCL","0.037585"
"2018","NCL","0.037585"
"2019","NCL","0.037585"
"2020","NCL","0.037585"
"2021","NCL","0.037585"
"2022","NCL","0.037585"
"2000","NCL","0.0038250003"
"2001","NCL","0.004365"
"2002","NCL","0.0065650004"
"2003","NCL","0.011185001"
"2004","NCL","0.022735002"
"2005","NCL","0.022735002"
"2006","NCL","0.028235001"
"2007","NCL","0.032360002"
"2008","NCL","0.032360002"
"2009","NCL","0.037310004"
"2010","NCL","0.037310004"
"2011","NCL","0.037585"
"2012","NZL","0.62200004"
"2013","NZL","0.62200004"
"2014","NZL","0.68100005"
"2015","NZL","0.688"
"2016","NZL","0.689"
"2017","NZL","0.689"
"2018","NZL","0.689"
"2019","NZL","0.689"
"2020","NZL","0.689"
"2021","NZL","0.91200006"
"2022","NZL","0.91200006"
"2000","NZL","0.036000002"
"2001","NZL","0.036000002"
"2002","NZL","0.054"
"2003","NZL","0.071"
"2004","NZL","0.165"
"2005","NZL","0.16700001"
"2006","NZL","0.16800001"
"2007","NZL","0.319"
"2008","NZL","0.321"
"2009","NZL","0.512"
"2010","NZL","0.53900003"
"2011","NZL","0.62200004"
"2012","NIC","0.14660001"
"2013","NIC","0.14660001"
"2014","NIC","0.18620001"
"2015","NIC","0.18620001"
"2016","NIC","0.18620001"
"2017","NIC","0.18620001"
"2018","NIC","0.18620001"
"2019","NIC","0.18620001"
"2020","NIC","0.18620001"
"2021","NIC","0.18620001"
"2022","NIC","0.18620001"
"2000","NIC",
"2001","NIC",
"2002","NIC",
"2003","NIC",
"2004","NIC",
"2005","NIC",
"2006","NIC",
"2007","NIC",
"2008","NIC",
"2009","NIC","0.039900005"
"2010","NIC","0.063"
"2011","NIC","0.063"
"2012","NGA","0"
"2013","NGA","0"
"2014","NGA","0"
"2015","NGA","0"
"2016","NGA","0"
"2017","NGA","0"
"2018","NGA","0"
"2019","NGA","0"
"2020","NGA","0"
"2021","NGA",
"2022","NGA",
"2000","NGA",
"2001","NGA",
"2002","NGA","0"
"2003","NGA","0"
"2004","NGA","0"
"2005","NGA","0"
"2006","NGA","0"
"2007","NGA","0"
"2008","NGA","0"
"2009","NGA","0"
"2010","NGA","0"
"2011","NGA","0"
"2012","PRK","0.00020000001"
"2013","PRK","0.00020000001"
"2014","PRK","0.00020000001"
"2015","PRK","0.00020000001"
"2016","PRK","0.00020000001"
"2017","PRK","6e-04"
"2018","PRK","6e-04"
"2019","PRK","6e-04"
"2020","PRK","6e-04"
"2021","PRK","6e-04"
"2022","PRK","6e-04"
"2000","PRK",
"2001","PRK",
"2002","PRK",
"2003","PRK",
"2004","PRK",
"2005","PRK",
"2006","PRK",
"2007","PRK",
"2008","PRK","0.00020000001"
"2009","PRK","0.00020000001"
"2010","PRK","0.00020000001"
"2011","PRK","0.00020000001"
"2012","MKD",
"2013","MKD",
"2014","MKD","0.037"
"2015","MKD","0.037"
"2016","MKD","0.037"
"2017","MKD","0.037"
"2018","MKD","0.037"
"2019","MKD","0.037"
"2020","MKD","0.037"
"2021","MKD","0.037"
"2022","MKD","0.037"
"2000","MKD",
"2001","MKD",
"2002","MKD",
"2003","MKD",
"2004","MKD",
"2005","MKD",
"2006","MKD",
"2007","MKD",
"2008","MKD",
"2009","MKD",
"2010","MKD",
"2011","MKD",
"2012","NOR","0.70500004"
"2013","NOR","0.818"
"2014","NOR","0.859"
"2015","NOR","0.86700004"
"2016","NOR","0.883"
"2017","NOR","1.207"
"2018","NOR","1.71"
"2019","NOR","2.914"
"2020","NOR","4.03"
"2021","NOR","5.0490003"
"2022","NOR","5.1340003"
"2000","NOR","0.013"
"2001","NOR","0.013"
"2002","NOR","0.097"
"2003","NOR","0.097"
"2004","NOR","0.15200001"
"2005","NOR","0.26500002"
"2006","NOR","0.284"
"2007","NOR","0.34800002"
"2008","NOR","0.395"
"2009","NOR","0.423"
"2010","NOR","0.425"
"2011","NOR","0.512"
"2012","OMN",
"2013","OMN",
"2014","OMN",
"2015","OMN",
"2016","OMN",
"2017","OMN",
"2018","OMN",
"2019","OMN","0.05"
"2020","OMN","0.05"
"2021","OMN","0.05"
"2022","OMN","0.05"
"2000","OMN",
"2001","OMN",
"2002","OMN",
"2003","OMN",
"2004","OMN",
"2005","OMN",
"2006","OMN",
"2007","OMN",
"2008","OMN",
"2009","OMN",
"2010","OMN",
"2011","OMN",
"2012","PAK","0.056155"
"2013","PAK","0.10605501"
"2014","PAK","0.205555"
"2015","PAK","0.30835503"
"2016","PAK","0.590655"
"2017","PAK","0.78915507"
"2018","PAK","1.185855"
"2019","PAK","1.235855"
"2020","PAK","1.235855"
"2021","PAK","1.3351551"
"2022","PAK","1.4351552"
"2000","PAK",
"2001","PAK",
"2002","PAK",
"2003","PAK",
"2004","PAK",
"2005","PAK",
"2006","PAK",
"2007","PAK",
"2008","PAK","0.006"
"2009","PAK","0.006"
"2010","PAK","0.006"
"2011","PAK","0.006"
"2012","PAN",
"2013","PAN","0.020000001"
"2014","PAN","0.055000003"
"2015","PAN","0.2525"
"2016","PAN","0.27"
"2017","PAN","0.27"
"2018","PAN","0.27"
"2019","PAN","0.27"
"2020","PAN","0.27"
"2021","PAN","0.27"
"2022","PAN","0.27"
"2000","PAN",
"2001","PAN",
"2002","PAN",
"2003","PAN",
"2004","PAN",
"2005","PAN",
"2006","PAN",
"2007","PAN",
"2008","PAN",
"2009","PAN",
"2010","PAN",
"2011","PAN",
"2012","PER","0.00070000003"
"2013","PER","0.00070000003"
"2014","PER","0.1427"
"2015","PER","0.23980002"
"2016","PER","0.23995"
"2017","PER","0.23995"
"2018","PER","0.37225002"
"2019","PER","0.37225002"
"2020","PER","0.40899"
"2021","PER","0.40899"
"2022","PER","0.40899"
"2000","PER","0.00070000003"
"2001","PER","0.00070000003"
"2002","PER","0.00070000003"
"2003","PER","0.00070000003"
"2004","PER","0.00070000003"
"2005","PER","0.00070000003"
"2006","PER","0.00070000003"
"2007","PER","0.00070000003"
"2008","PER","0.00070000003"
"2009","PER","0.00070000003"
"2010","PER","0.00070000003"
"2011","PER","0.00070000003"
"2012","PHL","0.033"
"2013","PHL","0.033"
"2014","PHL","0.3369"
"2015","PHL","0.4269"
"2016","PHL","0.4269"
"2017","PHL","0.4269"
"2018","PHL","0.4269"
"2019","PHL","0.4429"
"2020","PHL","0.4429"
"2021","PHL","0.4429"
"2022","PHL","0.4429"
"2000","PHL",
"2001","PHL",
"2002","PHL",
"2003","PHL",
"2004","PHL",
"2005","PHL","0.033"
"2006","PHL","0.033"
"2007","PHL","0.033"
"2008","PHL","0.033"
"2009","PHL","0.033"
"2010","PHL","0.033"
"2011","PHL","0.033"
"2012","POL","2.5640001"
"2013","POL","3.4290001"
"2014","POL","3.8360002"
"2015","POL","4.886"
"2016","POL","5.747"
"2017","POL","5.759357"
"2018","POL","5.7660785"
"2019","POL","5.8368235"
"2020","POL","6.29825"
"2021","POL","6.967339"
"2022","POL","7.987339"
"2000","POL","0.004"
"2001","POL","0.019000001"
"2002","POL","0.032"
"2003","POL","0.035"
"2004","POL","0.040000003"
"2005","POL","0.12100001"
"2006","POL","0.172"
"2007","POL","0.30600002"
"2008","POL","0.526"
"2009","POL","0.70900005"
"2010","POL","1.108"
"2011","POL","1.8000001"
"2012","PRT","4.411552"
"2013","PRT","4.6099496"
"2014","PRT","4.8565564"
"2015","PRT","4.936838"
"2016","PRT","5.124103"
"2017","PRT","5.1241055"
"2018","PRT","5.172359"
"2019","PRT","5.2227454"
"2020","PRT","5.122259"
"2021","PRT","5.427326"
"2022","PRT","5.4553266"
"2000","PRT","0.083000004"
"2001","PRT","0.125"
"2002","PRT","0.19000001"
"2003","PRT","0.268"
"2004","PRT","0.55300003"
"2005","PRT","1.064"
"2006","PRT","1.6810001"
"2007","PRT","2.2010002"
"2008","PRT","2.857"
"2009","PRT","3.3260002"
"2010","PRT","3.7960002"
"2011","PRT","4.256215"
"2012","PRI","0.099805005"
"2013","PRI","0.09980201"
"2014","PRI","0.09902201"
"2015","PRI","0.100422"
"2016","PRI","0.09902201"
"2017","PRI","0.09902201"
"2018","PRI","0.099042006"
"2019","PRI","0.099042006"
"2020","PRI","0.099044"
"2021","PRI","0.099044"
"2022","PRI","0.099044"
"2000","PRI",
"2001","PRI",
"2002","PRI",
"2003","PRI",
"2004","PRI",
"2005","PRI",
"2006","PRI",
"2007","PRI",
"2008","PRI",
"2009","PRI",
"2010","PRI","0"
"2011","PRI","5.0000003e-06"
"2012","REU","0.014830001"
"2013","REU","0.014830001"
"2014","REU","0.014830001"
"2015","REU","0.014830001"
"2016","REU","0.0165"
"2017","REU","0.0165"
"2018","REU","0.0165"
"2019","REU","0.0165"
"2020","REU","0.0165"
"2021","REU","0.0165"
"2022","REU","0.0165"
"2000","REU",
"2001","REU",
"2002","REU",
"2003","REU",
"2004","REU","0.0066000004"
"2005","REU","0.01045"
"2006","REU","0.013475001"
"2007","REU","0.014830001"
"2008","REU","0.014830001"
"2009","REU","0.014830001"
"2010","REU","0.014830001"
"2011","REU","0.014830001"
"2012","ROU","1.8220001"
"2013","ROU","2.7730002"
"2014","ROU","3.2440002"
"2015","ROU","3.13"
"2016","ROU","3.025"
"2017","ROU","3.0297983"
"2018","ROU","3.0322583"
"2019","ROU","3.037515"
"2020","ROU","3.0125272"
"2021","ROU","3.0149581"
"2022","ROU","3.0149581"
"2000","ROU",
"2001","ROU",
"2002","ROU",
"2003","ROU",
"2004","ROU",
"2005","ROU","0.001"
"2006","ROU","0.001"
"2007","ROU","0.003"
"2008","ROU","0.0050000004"
"2009","ROU","0.015000001"
"2010","ROU","0.38900003"
"2011","ROU","0.98800004"
"2012","RUS","0.010000001"
"2013","RUS","0.010000001"
"2014","RUS","0.010000001"
"2015","RUS","0.0109"
"2016","RUS","0.0109"
"2017","RUS","0.0109"
"2018","RUS","0.051900003"
"2019","RUS","0.101900004"
"2020","RUS","0.94530004"
"2021","RUS","1.955"
"2022","RUS","2.2180002"
"2000","RUS","0.003"
"2001","RUS","0.003"
"2002","RUS","0.007"
"2003","RUS","0.009000001"
"2004","RUS","0.009000001"
"2005","RUS","0.010000001"
"2006","RUS","0.010000001"
"2007","RUS","0.010000001"
"2008","RUS","0.010000001"
"2009","RUS","0.010000001"
"2010","RUS","0.010000001"
"2011","RUS","0.010000001"
"2012","KNA","0.0022000002"
"2013","KNA","0.0022000002"
"2014","KNA","0.0022000002"
"2015","KNA","0.0022000002"
"2016","KNA","0.0022000002"
"2017","KNA","0.0022000002"
"2018","KNA","0.0022000002"
"2019","KNA","0.0022000002"
"2020","KNA","0.0022000002"
"2021","KNA","0.0022000002"
"2022","KNA","0.0022000002"
"2000","KNA",
"2001","KNA",
"2002","KNA",
"2003","KNA",
"2004","KNA",
"2005","KNA",
"2006","KNA",
"2007","KNA",
"2008","KNA",
"2009","KNA",
"2010","KNA","0.0022000002"
"2011","KNA","0.0022000002"
"2012","SPM","6e-04"
"2013","SPM","6e-04"
"2014","SPM",
"2015","SPM",
"2016","SPM",
"2017","SPM",
"2018","SPM",
"2019","SPM",
"2020","SPM",
"2021","SPM",
"2022","SPM",
"2000","SPM",
"2001","SPM",
"2002","SPM",
"2003","SPM",
"2004","SPM",
"2005","SPM",
"2006","SPM",
"2007","SPM",
"2008","SPM","6e-04"
"2009","SPM","6e-04"
"2010","SPM","6e-04"
"2011","SPM","6e-04"
"2012","WSM",
"2013","WSM",
"2014","WSM","0.00055000006"
"2015","WSM","0.00055000006"
"2016","WSM","0.00055000006"
"2017","WSM","0.00055000006"
"2018","WSM","0.00055000006"
"2019","WSM","0.00055000006"
"2020","WSM","0.00055000006"
"2021","WSM","0.00055000006"
"2022","WSM","0.00055000006"
"2000","WSM",
"2001","WSM",
"2002","WSM",
"2003","WSM",
"2004","WSM",
"2005","WSM",
"2006","WSM",
"2007","WSM",
"2008","WSM",
"2009","WSM",
"2010","WSM",
"2011","WSM",
"2012","SAU",
"2013","SAU",
"2014","SAU",
"2015","SAU",
"2016","SAU",
"2017","SAU","0.0027500002"
"2018","SAU","0.0027500002"
"2019","SAU","0.00325"
"2020","SAU","0.00325"
"2021","SAU","0.00325"
"2022","SAU","0.00325"
"2000","SAU",
"2001","SAU",
"2002","SAU",
"2003","SAU",
"2004","SAU",
"2005","SAU",
"2006","SAU",
"2007","SAU",
"2008","SAU",
"2009","SAU",
"2010","SAU",
"2011","SAU",
"2012","SEN",
"2013","SEN",
"2014","SEN",
"2015","SEN",
"2016","SEN",
"2017","SEN",
"2018","SEN",
"2019","SEN","0.055200003"
"2020","SEN","0.1587"
"2021","SEN","0.1587"
"2022","SEN","0.1587"
"2000","SEN",
"2001","SEN",
"2002","SEN",
"2003","SEN",
"2004","SEN",
"2005","SEN",
"2006","SEN",
"2007","SEN",
"2008","SEN",
"2009","SEN",
"2010","SEN",
"2011","SEN",
"2012","SRB","5e-04"
"2013","SRB","5e-04"
"2014","SRB","5e-04"
"2015","SRB","0.0104"
"2016","SRB","0.017"
"2017","SRB","0.025"
"2018","SRB","0.22700001"
"2019","SRB","0.39800003"
"2020","SRB","0.39800003"
"2021","SRB","0.39800003"
"2022","SRB","0.39800003"
"2000","SRB",
"2001","SRB",
"2002","SRB",
"2003","SRB",
"2004","SRB",
"2005","SRB",
"2006","SRB",
"2007","SRB",
"2008","SRB",
"2009","SRB",
"2010","SRB",
"2011","SRB",
"2012","SYC",
"2013","SYC","0.006"
"2014","SYC","0.006"
"2015","SYC","0.006"
"2016","SYC","0.006"
"2017","SYC","0.006"
"2018","SYC","0.006"
"2019","SYC","0.006"
"2020","SYC","0.006"
"2021","SYC","0.006"
"2022","SYC","0.006"
"2000","SYC",
"2001","SYC",
"2002","SYC",
"2003","SYC",
"2004","SYC",
"2005","SYC",
"2006","SYC",
"2007","SYC",
"2008","SYC",
"2009","SYC",
"2010","SYC",
"2011","SYC",
"2012","SGP",
"2013","SGP",
"2014","SGP",
"2015","SGP",
"2016","SGP",
"2017","SGP","0.000100000005"
"2018","SGP","0.000100000005"
"2019","SGP","0.000100000005"
"2020","SGP","0.000100000005"
"2021","SGP","0.000100000005"
"2022","SGP","0.000100000005"
"2000","SGP",
"2001","SGP",
"2002","SGP",
"2003","SGP",
"2004","SGP",
"2005","SGP",
"2006","SGP",
"2007","SGP",
"2008","SGP",
"2009","SGP",
"2010","SGP",
"2011","SGP",
"2012","SVK","0.003"
"2013","SVK","0.0050000004"
"2014","SVK","0.003"
"2015","SVK","0.003"
"2016","SVK","0.003"
"2017","SVK","0.004"
"2018","SVK","0.003"
"2019","SVK","0.004"
"2020","SVK","0.004"
"2021","SVK","0.004"
"2022","SVK","0.004"
"2000","SVK",
"2001","SVK",
"2002","SVK",
"2003","SVK","0.003"
"2004","SVK","0.003"
"2005","SVK","0.0050000004"
"2006","SVK","0.0050000004"
"2007","SVK","0.0050000004"
"2008","SVK","0.0050000004"
"2009","SVK","0.003"
"2010","SVK","0.003"
"2011","SVK","0.003"
"2012","SVN","0.002"
"2013","SVN","0.002"
"2014","SVN","0.003"
"2015","SVN","0.003"
"2016","SVN","0.003"
"2017","SVN","0.0033000002"
"2018","SVN","0.0033000002"
"2019","SVN","0.0033000002"
"2020","SVN","0.0033000002"
"2021","SVN","0.0033280002"
"2022","SVN","0.0033280002"
"2000","SVN",
"2001","SVN",
"2002","SVN",
"2003","SVN",
"2004","SVN",
"2005","SVN",
"2006","SVN",
"2007","SVN",
"2008","SVN",
"2009","SVN",
"2010","SVN",
"2011","SVN",
"2012","SOM","0.0022000002"
"2013","SOM","0.0022000002"
"2014","SOM","0.0022000002"
"2015","SOM","0.0028000001"
"2016","SOM","0.0028000001"
"2017","SOM","0.00355"
"2018","SOM","0.00355"
"2019","SOM","0.00355"
"2020","SOM","0.00355"
"2021","SOM","0.00355"
"2022","SOM","0.00355"
"2000","SOM",
"2001","SOM",
"2002","SOM",
"2003","SOM",
"2004","SOM",
"2005","SOM",
"2006","SOM",
"2007","SOM",
"2008","SOM",
"2009","SOM",
"2010","SOM",
"2011","SOM",
"2012","ZAF","0.01016"
"2013","ZAF","0.257"
"2014","ZAF","0.569"
"2015","ZAF","1.079"
"2016","ZAF","1.473"
"2017","ZAF","2.094"
"2018","ZAF","2.094"
"2019","ZAF","2.094"
"2020","ZAF","2.516"
"2021","ZAF","2.9555001"
"2022","ZAF","3.1025002"
"2000","ZAF",
"2001","ZAF",
"2002","ZAF","0.0031600003"
"2003","ZAF","0.0031600003"
"2004","ZAF","0.0031600003"
"2005","ZAF","0.0031600003"
"2006","ZAF","0.0031600003"
"2007","ZAF","0.0031600003"
"2008","ZAF","0.00836"
"2009","ZAF","0.00836"
"2010","ZAF","0.01016"
"2011","ZAF","0.01016"
"2012","SGS","6e-06"
"2013","SGS","6e-06"
"2014","SGS","6e-06"
"2015","SGS","6e-06"
"2016","SGS","6e-06"
"2017","SGS","6e-06"
"2018","SGS","6e-06"
"2019","SGS","6e-06"
"2020","SGS","6e-06"
"2021","SGS","6e-06"
"2022","SGS","6e-06"
"2000","SGS","6e-06"
"2001","SGS","6e-06"
"2002","SGS","6e-06"
"2003","SGS","6e-06"
"2004","SGS","6e-06"
"2005","SGS","6e-06"
"2006","SGS","6e-06"
"2007","SGS","6e-06"
"2008","SGS","6e-06"
"2009","SGS","6e-06"
"2010","SGS","6e-06"
"2011","SGS","6e-06"
"2012","KOR","0.46400002"
"2013","KOR","0.57600003"
"2014","KOR","0.61200005"
"2015","KOR","0.84700006"
"2016","KOR","1.067"
"2017","KOR","1.215"
"2018","KOR","1.4200001"
"2019","KOR","1.4940001"
"2020","KOR","1.635802"
"2021","KOR","1.7080431"
"2022","KOR","1.8925021"
"2000","KOR","0.007"
"2001","KOR","0.011000001"
"2002","KOR","0.013"
"2003","KOR","0.019000001"
"2004","KOR","0.029000001"
"2005","KOR","0.09900001"
"2006","KOR","0.178"
"2007","KOR","0.19600001"
"2008","KOR","0.30400002"
"2009","KOR","0.351"
"2010","KOR","0.38200003"
"2011","KOR","0.425"
"2012","ESP","22.789001"
"2013","ESP","22.958"
"2014","ESP","22.925001"
"2015","ESP","22.943"
"2016","ESP","22.990002"
"2017","ESP","23.12448"
"2018","ESP","23.405056"
"2019","ESP","25.590076"
"2020","ESP","26.819191"
"2021","ESP","27.907652"
"2022","ESP","29.307837"
"2000","ESP","2.206"
"2001","ESP","3.397"
"2002","ESP","4.8910003"
"2003","ESP","5.945"
"2004","ESP","8.317"
"2005","ESP","9.918"
"2006","ESP","11.722"
"2007","ESP","14.820001"
"2008","ESP","16.555"
"2009","ESP","19.176"
"2010","ESP","20.693"
"2011","ESP","21.529001"
"2012","LKA","0.07665001"
"2013","LKA","0.08145"
"2014","LKA","0.12145"
"2015","LKA","0.13145"
"2016","LKA","0.13145"
"2017","LKA","0.13145"
"2018","LKA","0.12845"
"2019","LKA","0.12845"
"2020","LKA","0.179"
"2021","LKA","0.252"
"2022","LKA","0.252"
"2000","LKA","0.003"
"2001","LKA","0.003"
"2002","LKA","0.003"
"2003","LKA","0.003"
"2004","LKA","0.003"
"2005","LKA","0.003"
"2006","LKA","0.003"
"2007","LKA","0.003"
"2008","LKA","0.003"
"2009","LKA","0.003"
"2010","LKA","0.03385"
"2011","LKA","0.04385"
"2012","SWE","3.6060002"
"2013","SWE","4.1940002"
"2014","SWE","5.0880003"
"2015","SWE","5.8190002"
"2016","SWE","6.4350004"
"2017","SWE","6.6110005"
"2018","SWE","7.3"
"2019","SWE","8.681001"
"2020","SWE","9.976001"
"2021","SWE","12.116"
"2022","SWE","14.557001"
"2000","SWE","0.209"
"2001","SWE","0.29500002"
"2002","SWE","0.35700002"
"2003","SWE","0.41700003"
"2004","SWE","0.47500002"
"2005","SWE","0.522"
"2006","SWE","0.58500004"
"2007","SWE","0.823"
"2008","SWE","1.0890001"
"2009","SWE","1.475"
"2010","SWE","2.0170002"
"2011","SWE","2.7640002"
"2012","CHE","0.049000002"
"2013","CHE","0.060000002"
"2014","CHE","0.060000002"
"2015","CHE","0.060000002"
"2016","CHE","0.075"
"2017","CHE","0.075"
"2018","CHE","0.075"
"2019","CHE","0.075"
"2020","CHE","0.087120004"
"2021","CHE","0.087120004"
"2022","CHE","0.087120004"
"2000","CHE","0.003"
"2001","CHE","0.0050000004"
"2002","CHE","0.0050000004"
"2003","CHE","0.0050000004"
"2004","CHE","0.009000001"
"2005","CHE","0.012"
"2006","CHE","0.012"
"2007","CHE","0.012"
"2008","CHE","0.014"
"2009","CHE","0.018000001"
"2010","CHE","0.042000003"
"2011","CHE","0.046000004"
"2012","SYR","6e-04"
"2013","SYR","6e-04"
"2014","SYR","6e-04"
"2015","SYR","6e-04"
"2016","SYR","6e-04"
"2017","SYR","6e-04"
"2018","SYR","6e-04"
"2019","SYR","6e-04"
"2020","SYR","6e-04"
"2021","SYR","6e-04"
"2022","SYR","6e-04"
"2000","SYR",
"2001","SYR",
"2002","SYR",
"2003","SYR",
"2004","SYR","6e-04"
"2005","SYR","6e-04"
"2006","SYR","6e-04"
"2007","SYR","6e-04"
"2008","SYR","6e-04"
"2009","SYR","6e-04"
"2010","SYR","6e-04"
"2011","SYR","6e-04"
"2012","TWN","0.57099"
"2013","TWN","0.61419004"
"2014","TWN","0.63719004"
"2015","TWN","0.64669"
"2016","TWN","0.68209004"
"2017","TWN","0.69239"
"2018","TWN","0.71315104"
"2019","TWN","0.84515905"
"2020","TWN","0.937115"
"2021","TWN","1.0333681"
"2022","TWN","1.5810552"
"2000","TWN","0.0026"
