anio,iso3,valor_en_gw,geocodigoFundar,geonombreFundar
2016,GRC,2.3700001,GRC,Grecia
2017,GRC,2.624,GRC,Grecia
2018,GRC,2.8774953,GRC,Grecia
2019,GRC,3.5890002,GRC,Grecia
2020,GRC,4.1192503,GRC,Grecia
2021,GRC,4.64913,GRC,Grecia
2022,GRC,4.87913,GRC,Grecia
2000,GRC,0.22600001,GRC,Grecia
2001,GRC,0.27,GRC,Grecia
2002,GRC,0.287,GRC,Grecia
2003,GRC,0.37100002,GRC,Grecia
2004,GRC,0.47000003,GRC,Grecia
2005,GRC,0.49100003,GRC,Grecia
2006,GRC,0.749,GRC,Grecia
2007,GRC,0.846,GRC,Grecia
2008,GRC,1.0220001,GRC,Grecia
2009,GRC,1.171,GRC,Grecia
2010,GRC,1.2980001,GRC,Grecia
2011,GRC,1.6400001,GRC,Grecia
2012,GRL,,GRL,Groenlandia
2013,GRL,,GRL,Groenlandia
2014,GRL,,GRL,Groenlandia
2015,GRL,,GRL,Groenlandia
2016,GRL,,GRL,Groenlandia
2017,GRL,,GRL,Groenlandia
2018,GRL,5.0000002e-05,GRL,Groenlandia
2019,GRL,5.0000002e-05,GRL,Groenlandia
2020,GRL,5.0000002e-05,GRL,Groenlandia
2021,GRL,5.0000002e-05,GRL,Groenlandia
2022,GRL,5.0000002e-05,GRL,Groenlandia
2000,GRL,,GRL,Groenlandia
2001,GRL,,GRL,Groenlandia
2002,GRL,,GRL,Groenlandia
2003,GRL,,GRL,Groenlandia
2004,GRL,,GRL,Groenlandia
2005,GRL,,GRL,Groenlandia
2006,GRL,,GRL,Groenlandia
2007,GRL,,GRL,Groenlandia
2008,GRL,,GRL,Groenlandia
2009,GRL,,GRL,Groenlandia
2010,GRL,,GRL,Groenlandia
2011,GRL,,GRL,Groenlandia
2012,GRD,8.0000005e-05,GRD,Granada
2013,GRD,8.0000005e-05,GRD,Granada
2014,GRD,8.0000005e-05,GRD,Granada
2015,GRD,8.0000005e-05,GRD,Granada
2016,GRD,8.0000005e-05,GRD,Granada
2017,GRD,8.0000005e-05,GRD,Granada
2018,GRD,8.0000005e-05,GRD,Granada
2019,GRD,8.0000005e-05,GRD,Granada
2020,GRD,8.0000005e-05,GRD,Granada
2021,GRD,8.0000005e-05,GRD,Granada
2022,GRD,8.0000005e-05,GRD,Granada
2000,GRD,,GRD,Granada
2001,GRD,,GRD,Granada
2002,GRD,,GRD,Granada
2003,GRD,,GRD,Granada
2004,GRD,,GRD,Granada
2005,GRD,,GRD,Granada
2006,GRD,,GRD,Granada
2007,GRD,0.0,GRD,Granada
2008,GRD,8.0000005e-05,GRD,Granada
2009,GRD,8.0000005e-05,GRD,Granada
2010,GRD,8.0000005e-05,GRD,Granada
2011,GRD,8.0000005e-05,GRD,Granada
2012,GLP,0.023400001,GLP,Guadalupe
2013,GLP,0.023400001,GLP,Guadalupe
2014,GLP,0.023400001,GLP,Guadalupe
2015,GLP,0.027,GLP,Guadalupe
2016,GLP,0.026400002,GLP,Guadalupe
2017,GLP,0.026400002,GLP,Guadalupe
2018,GLP,0.026400002,GLP,Guadalupe
2019,GLP,0.042400002,GLP,Guadalupe
2020,GLP,0.041675,GLP,Guadalupe
2021,GLP,0.051575005,GLP,Guadalupe
2022,GLP,0.051575005,GLP,Guadalupe
2000,GLP,0.0073000006,GLP,Guadalupe
2001,GLP,0.0073000006,GLP,Guadalupe
2002,GLP,0.010600001,GLP,Guadalupe
2003,GLP,0.018700002,GLP,Guadalupe
2004,GLP,0.018700002,GLP,Guadalupe
2005,GLP,0.018700002,GLP,Guadalupe
2006,GLP,0.020600002,GLP,Guadalupe
2007,GLP,0.022000002,GLP,Guadalupe
2008,GLP,0.022000002,GLP,Guadalupe
2009,GLP,0.022000002,GLP,Guadalupe
2010,GLP,0.023400001,GLP,Guadalupe
2011,GLP,0.023400001,GLP,Guadalupe
2012,GUM,,GUM,Guam
2013,GUM,,GUM,Guam
2014,GUM,,GUM,Guam
2015,GUM,,GUM,Guam
2016,GUM,0.00027500003,GUM,Guam
2017,GUM,0.00027500003,GUM,Guam
2018,GUM,0.00027500003,GUM,Guam
2019,GUM,0.00027500003,GUM,Guam
2020,GUM,0.00027500003,GUM,Guam
2021,GUM,0.00027500003,GUM,Guam
2022,GUM,0.00027500003,GUM,Guam
2000,GUM,,GUM,Guam
2001,GUM,,GUM,Guam
2002,GUM,,GUM,Guam
2003,GUM,,GUM,Guam
2004,GUM,,GUM,Guam
2005,GUM,,GUM,Guam
2006,GUM,,GUM,Guam
2007,GUM,,GUM,Guam
2008,GUM,,GUM,Guam
2009,GUM,,GUM,Guam
2010,GUM,,GUM,Guam
2011,GUM,,GUM,Guam
2012,GTM,,GTM,Guatemala
2013,GTM,,GTM,Guatemala
2014,GTM,,GTM,Guatemala
2015,GTM,0.0759,GTM,Guatemala
2016,GTM,0.0759,GTM,Guatemala
2017,GTM,0.0759,GTM,Guatemala
2018,GTM,0.10740001,GTM,Guatemala
2019,GTM,0.10740001,GTM,Guatemala
2020,GTM,0.10740001,GTM,Guatemala
2021,GTM,0.10740001,GTM,Guatemala
2022,GTM,0.10740001,GTM,Guatemala
2000,GTM,,GTM,Guatemala
2001,GTM,,GTM,Guatemala
2002,GTM,,GTM,Guatemala
2003,GTM,,GTM,Guatemala
2004,GTM,,GTM,Guatemala
2005,GTM,,GTM,Guatemala
2006,GTM,,GTM,Guatemala
2007,GTM,,GTM,Guatemala
2008,GTM,,GTM,Guatemala
2009,GTM,,GTM,Guatemala
2010,GTM,,GTM,Guatemala
2011,GTM,,GTM,Guatemala
2012,GUY,1.0000001e-05,GUY,Guyana
2013,GUY,3.0000001e-05,GUY,Guyana
2014,GUY,4.0000003e-05,GUY,Guyana
2015,GUY,8.0000005e-05,GUY,Guyana
2016,GUY,8.0000005e-05,GUY,Guyana
2017,GUY,8.0000005e-05,GUY,Guyana
2018,GUY,8.0000005e-05,GUY,Guyana
2019,GUY,8.0000005e-05,GUY,Guyana
2020,GUY,8.0000005e-05,GUY,Guyana
2021,GUY,8.0000005e-05,GUY,Guyana
2022,GUY,8.0000005e-05,GUY,Guyana
2000,GUY,1.0000001e-05,GUY,Guyana
2001,GUY,1.0000001e-05,GUY,Guyana
2002,GUY,1.0000001e-05,GUY,Guyana
2003,GUY,1.0000001e-05,GUY,Guyana
2004,GUY,1.0000001e-05,GUY,Guyana
2005,GUY,1.0000001e-05,GUY,Guyana
2006,GUY,1.0000001e-05,GUY,Guyana
2007,GUY,1.0000001e-05,GUY,Guyana
2008,GUY,1.0000001e-05,GUY,Guyana
2009,GUY,1.0000001e-05,GUY,Guyana
2010,GUY,1.0000001e-05,GUY,Guyana
2011,GUY,1.0000001e-05,GUY,Guyana
2012,HTI,,HTI,Haití
2013,HTI,,HTI,Haití
2014,HTI,,HTI,Haití
2015,HTI,,HTI,Haití
2016,HTI,,HTI,Haití
2017,HTI,,HTI,Haití
2018,HTI,2.4e-05,HTI,Haití
2019,HTI,2.4e-05,HTI,Haití
2020,HTI,2.4e-05,HTI,Haití
2021,HTI,2.4e-05,HTI,Haití
2022,HTI,2.4e-05,HTI,Haití
2000,HTI,,HTI,Haití
2001,HTI,,HTI,Haití
2002,HTI,,HTI,Haití
2003,HTI,,HTI,Haití
2004,HTI,,HTI,Haití
2005,HTI,,HTI,Haití
2006,HTI,,HTI,Haití
2007,HTI,,HTI,Haití
2008,HTI,,HTI,Haití
2009,HTI,,HTI,Haití
2010,HTI,,HTI,Haití
2011,HTI,,HTI,Haití
2012,HND,0.102000006,HND,Honduras
2013,HND,0.15200001,HND,Honduras
2014,HND,0.15200001,HND,Honduras
2015,HND,0.1559,HND,Honduras
2016,HND,0.1789,HND,Honduras
2017,HND,0.2289,HND,Honduras
2018,HND,0.2289,HND,Honduras
2019,HND,0.2389,HND,Honduras
2020,HND,0.2389,HND,Honduras
2021,HND,0.2389,HND,Honduras
2022,HND,0.2389,HND,Honduras
2000,HND,,HND,Honduras
2001,HND,,HND,Honduras
2002,HND,,HND,Honduras
2003,HND,,HND,Honduras
2004,HND,,HND,Honduras
2005,HND,,HND,Honduras
2006,HND,,HND,Honduras
2007,HND,,HND,Honduras
2008,HND,,HND,Honduras
2009,HND,,HND,Honduras
2010,HND,,HND,Honduras
2011,HND,0.102000006,HND,Honduras
2012,HKG,,HKG,Hong Kong
2013,HKG,,HKG,Hong Kong
2014,HKG,,HKG,Hong Kong
2015,HKG,,HKG,Hong Kong
2016,HKG,,HKG,Hong Kong
2017,HKG,0.000803,HKG,Hong Kong
2018,HKG,0.000803,HKG,Hong Kong
2019,HKG,0.000803,HKG,Hong Kong
2020,HKG,0.000803,HKG,Hong Kong
2021,HKG,0.000803,HKG,Hong Kong
2022,HKG,0.000803,HKG,Hong Kong
2000,HKG,,HKG,Hong Kong
2001,HKG,,HKG,Hong Kong
2002,HKG,,HKG,Hong Kong
2003,HKG,,HKG,Hong Kong
2004,HKG,,HKG,Hong Kong
2005,HKG,,HKG,Hong Kong
2006,HKG,,HKG,Hong Kong
2007,HKG,,HKG,Hong Kong
2008,HKG,,HKG,Hong Kong
2009,HKG,,HKG,Hong Kong
2010,HKG,,HKG,Hong Kong
2011,HKG,,HKG,Hong Kong
2012,HUN,0.32500002,HUN,Hungría
2013,HUN,0.32900003,HUN,Hungría
2014,HUN,0.32900003,HUN,Hungría
2015,HUN,0.32900003,HUN,Hungría
2016,HUN,0.32900003,HUN,Hungría
2017,HUN,0.32900003,HUN,Hungría
2018,HUN,0.32900003,HUN,Hungría
2019,HUN,0.323,HUN,Hungría
2020,HUN,0.323,HUN,Hungría
2021,HUN,0.324,HUN,Hungría
2022,HUN,0.324,HUN,Hungría
2000,HUN,,HUN,Hungría
2001,HUN,0.001,HUN,Hungría
2002,HUN,0.001,HUN,Hungría
2003,HUN,0.003,HUN,Hungría
2004,HUN,0.003,HUN,Hungría
2005,HUN,0.017,HUN,Hungría
2006,HUN,0.033,HUN,Hungría
2007,HUN,0.061000004,HUN,Hungría
2008,HUN,0.134,HUN,Hungría
2009,HUN,0.20300001,HUN,Hungría
2010,HUN,0.293,HUN,Hungría
2011,HUN,0.33100003,HUN,Hungría
2012,ISL,,ISL,Islandia
2013,ISL,0.002,ISL,Islandia
2014,ISL,0.003,ISL,Islandia
2015,ISL,0.003,ISL,Islandia
2016,ISL,0.003,ISL,Islandia
2017,ISL,0.00243,ISL,Islandia
2018,ISL,0.0024,ISL,Islandia
2019,ISL,0.0024,ISL,Islandia
2020,ISL,0.0018000001,ISL,Islandia
2021,ISL,0.0018000001,ISL,Islandia
2022,ISL,0.0018000001,ISL,Islandia
2000,ISL,,ISL,Islandia
2001,ISL,,ISL,Islandia
2002,ISL,,ISL,Islandia
2003,ISL,,ISL,Islandia
2004,ISL,,ISL,Islandia
2005,ISL,,ISL,Islandia
2006,ISL,,ISL,Islandia
2007,ISL,,ISL,Islandia
2008,ISL,,ISL,Islandia
2009,ISL,,ISL,Islandia
2010,ISL,,ISL,Islandia
2011,ISL,,ISL,Islandia
2012,IND,17.2997,IND,India
2013,IND,18.4204,IND,India
2014,IND,22.465302,IND,India
2015,IND,25.08819,IND,India
2016,IND,28.700441,IND,India
2017,IND,32.84846,IND,India
2018,IND,35.288105,IND,India
2019,IND,37.50518,IND,India
2020,IND,38.558605,IND,India
2021,IND,40.06727,IND,India
2022,IND,41.929783,IND,India
2000,IND,0.94100004,IND,India
2001,IND,1.5630001,IND,India
2002,IND,1.6060001,IND,India
2003,IND,2.4610002,IND,India
2004,IND,3.8130002,IND,India
2005,IND,4.4339,IND,India
2006,IND,6.3150005,IND,India
2007,IND,7.8445206,IND,India
2008,IND,10.2425,IND,India
2009,IND,10.925,IND,India
2010,IND,13.184001,IND,India
2011,IND,16.179,IND,India
2012,IDN,0.00093000004,IDN,Indonesia
2013,IDN,0.00063,IDN,Indonesia
2014,IDN,0.00112,IDN,Indonesia
2015,IDN,0.00146,IDN,Indonesia
2016,IDN,0.00146,IDN,Indonesia
2017,IDN,0.00146,IDN,Indonesia
2018,IDN,0.14351,IDN,Indonesia
2019,IDN,0.15431,IDN,Indonesia
2020,IDN,0.15431,IDN,Indonesia
2021,IDN,0.15431,IDN,Indonesia
2022,IDN,0.15431,IDN,Indonesia
2000,IDN,,IDN,Indonesia
2001,IDN,,IDN,Indonesia
2002,IDN,,IDN,Indonesia
2003,IDN,,IDN,Indonesia
2004,IDN,,IDN,Indonesia
2005,IDN,,IDN,Indonesia
2006,IDN,,IDN,Indonesia
2007,IDN,0.000100000005,IDN,Indonesia
2008,IDN,0.00026,IDN,Indonesia
2009,IDN,0.00106,IDN,Indonesia
2010,IDN,0.00034000003,IDN,Indonesia
2011,IDN,0.00093000004,IDN,Indonesia
2012,IRN,0.106130004,IRN,Irán
2013,IRN,0.10763,IRN,Irán
2014,IRN,0.14878,IRN,Irán
2015,IRN,0.15344001,IRN,Irán
2016,IRN,0.19094001,IRN,Irán
2017,IRN,0.259,IRN,Irán
2018,IRN,0.282,IRN,Irán
2019,IRN,0.30492002,IRN,Irán
2020,IRN,0.30808,IRN,Irán
2021,IRN,0.31020004,IRN,Irán
2022,IRN,0.342,IRN,Irán
2000,IRN,0.011000001,IRN,Irán
2001,IRN,0.011000001,IRN,Irán
2002,IRN,0.012,IRN,Irán
2003,IRN,0.016,IRN,Irán
2004,IRN,0.0249,IRN,Irán
2005,IRN,0.037,IRN,Irán
2006,IRN,0.047000002,IRN,Irán
2007,IRN,0.063,IRN,Irán
2008,IRN,0.063,IRN,Irán
2009,IRN,0.09200001,IRN,Irán
2010,IRN,0.095000006,IRN,Irán
2011,IRN,0.09821001,IRN,Irán
2012,IRL,1.7043501,IRL,Irlanda
2013,IRL,1.9233001,IRL,Irlanda
2014,IRL,2.28325,IRL,Irlanda
2015,IRL,2.45115,IRL,Irlanda
2016,IRL,2.80165,IRL,Irlanda
2017,IRL,3.31915,IRL,Irlanda
2018,IRL,3.6738503,IRL,Irlanda
2019,IRL,4.1264505,IRL,Irlanda
2020,IRL,4.3067,IRL,Irlanda
2021,IRL,4.339041,IRL,Irlanda
2022,IRL,4.6190414,IRL,Irlanda
2000,IRL,0.116500005,IRL,Irlanda
2001,IRL,0.12290001,IRL,Irlanda
2002,IRL,0.13480002,IRL,Irlanda
2003,IRL,0.21030001,IRL,Irlanda
2004,IRL,0.3364,IRL,Irlanda
2005,IRL,0.49330002,IRL,Irlanda
2006,IRL,0.6765,IRL,Irlanda
2007,IRL,0.74050003,IRL,Irlanda
2008,IRL,0.9423,IRL,Irlanda
2009,IRL,1.2513001,IRL,Irlanda
2010,IRL,1.3904,IRL,Irlanda
2011,IRL,1.5846001,IRL,Irlanda
2012,ISR,0.006,ISR,Israel
2013,ISR,0.006,ISR,Israel
2014,ISR,0.006,ISR,Israel
2015,ISR,0.006,ISR,Israel
2016,ISR,0.027250001,ISR,Israel
2017,ISR,0.027250001,ISR,Israel
2018,ISR,0.027250001,ISR,Israel
2019,ISR,0.027250001,ISR,Israel
2020,ISR,0.027250001,ISR,Israel
2021,ISR,0.027250001,ISR,Israel
2022,ISR,0.027250001,ISR,Israel
2000,ISR,,ISR,Israel
2001,ISR,,ISR,Israel
2002,ISR,0.006,ISR,Israel
2003,ISR,0.006,ISR,Israel
2004,ISR,0.006,ISR,Israel
2005,ISR,0.006,ISR,Israel
2006,ISR,0.006,ISR,Israel
2007,ISR,0.006,ISR,Israel
2008,ISR,0.006,ISR,Israel
2009,ISR,0.006,ISR,Israel
2010,ISR,0.006,ISR,Israel
2011,ISR,0.006,ISR,Israel
2012,ITA,8.102,ITA,Italia
2013,ITA,8.542001,ITA,Italia
2014,ITA,8.683001,ITA,Italia
2015,ITA,9.137,ITA,Italia
2016,ITA,9.384001,ITA,Italia
2017,ITA,9.736579,ITA,Italia
2018,ITA,10.230247,ITA,Italia
2019,ITA,10.679461,ITA,Italia
2020,ITA,10.870623,ITA,Italia
2021,ITA,11.253734,ITA,Italia
2022,ITA,11.779734,ITA,Italia
2000,ITA,0.363,ITA,Italia
2001,ITA,0.66400003,ITA,Italia
2002,ITA,0.78000003,ITA,Italia
2003,ITA,0.874,ITA,Italia
2004,ITA,1.1270001,ITA,Italia
2005,ITA,1.6350001,ITA,Italia
2006,ITA,1.9020001,ITA,Italia
2007,ITA,2.7020001,ITA,Italia
2008,ITA,3.525,ITA,Italia
2009,ITA,4.879,ITA,Italia
2010,ITA,5.794,ITA,Italia
2011,ITA,6.918,ITA,Italia
2012,JAM,0.038900003,JAM,Jamaica
2013,JAM,0.038900003,JAM,Jamaica
2014,JAM,0.038900003,JAM,Jamaica
2015,JAM,0.038900003,JAM,Jamaica
2016,JAM,0.09900001,JAM,Jamaica
2017,JAM,0.09900001,JAM,Jamaica
2018,JAM,0.09900001,JAM,Jamaica
2019,JAM,0.09900001,JAM,Jamaica
2020,JAM,0.09900001,JAM,Jamaica
2021,JAM,0.09900001,JAM,Jamaica
2022,JAM,0.09900001,JAM,Jamaica
2000,JAM,,JAM,Jamaica
2001,JAM,,JAM,Jamaica
2002,JAM,,JAM,Jamaica
2003,JAM,,JAM,Jamaica
2004,JAM,0.020700002,JAM,Jamaica
2005,JAM,0.020700002,JAM,Jamaica
2006,JAM,0.020700002,JAM,Jamaica
2007,JAM,0.020700002,JAM,Jamaica
2008,JAM,0.020700002,JAM,Jamaica
2009,JAM,0.020700002,JAM,Jamaica
2010,JAM,0.038900003,JAM,Jamaica
2011,JAM,0.038900003,JAM,Jamaica
2012,JPN,2.562,JPN,Japón
2013,JPN,2.6460001,JPN,Japón
2014,JPN,2.753,JPN,Japón
2015,JPN,2.808,JPN,Japón
2016,JPN,3.2470002,JPN,Japón
2017,JPN,3.4830003,JPN,Japón
2018,JPN,3.4980001,JPN,Japón
2019,JPN,3.9540002,JPN,Japón
2020,JPN,4.367,JPN,Japón
2021,JPN,4.467,JPN,Japón
2022,JPN,4.577,JPN,Japón
2000,JPN,0.08400001,JPN,Japón
2001,JPN,0.17500001,JPN,Japón
2002,JPN,0.277,JPN,Japón
2003,JPN,0.508,JPN,Japón
2004,JPN,0.76900005,JPN,Japón
2005,JPN,1.2270001,JPN,Japón
2006,JPN,1.8050001,JPN,Japón
2007,JPN,1.5270001,JPN,Japón
2008,JPN,1.756,JPN,Japón
2009,JPN,1.9970001,JPN,Japón
2010,JPN,2.2940001,JPN,Japón
2011,JPN,2.4190001,JPN,Japón
2012,JOR,0.0014000001,JOR,Jordania
2013,JOR,0.0014000001,JOR,Jordania
2014,JOR,0.0014000001,JOR,Jordania
2015,JOR,0.11840001,JOR,Jordania
2016,JOR,0.1984,JOR,Jordania
2017,JOR,0.1984,JOR,Jordania
2018,JOR,0.2804,JOR,Jordania
2019,JOR,0.37300003,JOR,Jordania
2020,JOR,0.51801,JOR,Jordania
2021,JOR,0.62151,JOR,Jordania
2022,JOR,0.61401004,JOR,Jordania
2000,JOR,0.0014000001,JOR,Jordania
2001,JOR,0.0014000001,JOR,Jordania
2002,JOR,0.0014000001,JOR,Jordania
2003,JOR,0.0014000001,JOR,Jordania
2004,JOR,0.0014000001,JOR,Jordania
2005,JOR,0.0014000001,JOR,Jordania
2006,JOR,0.0014000001,JOR,Jordania
2007,JOR,0.0014000001,JOR,Jordania
2008,JOR,0.0014000001,JOR,Jordania
2009,JOR,0.0014000001,JOR,Jordania
2010,JOR,0.0014000001,JOR,Jordania
2011,JOR,0.0014000001,JOR,Jordania
2012,KAZ,0.0015,KAZ,Kazajstán
2013,KAZ,0.004,KAZ,Kazajstán
2014,KAZ,0.052810002,KAZ,Kazajstán
2015,KAZ,0.071755,KAZ,Kazajstán
2016,KAZ,0.098160006,KAZ,Kazajstán
2017,KAZ,0.11240001,KAZ,Kazajstán
2018,KAZ,0.12145,KAZ,Kazajstán
2019,KAZ,0.2838,KAZ,Kazajstán
2020,KAZ,0.48630002,KAZ,Kazajstán
2021,KAZ,0.68395007,KAZ,Kazajstán
2022,KAZ,1.10775,KAZ,Kazajstán
2000,KAZ,,KAZ,Kazajstán
2001,KAZ,,KAZ,Kazajstán
2002,KAZ,,KAZ,Kazajstán
2003,KAZ,,KAZ,Kazajstán
2004,KAZ,,KAZ,Kazajstán
2005,KAZ,,KAZ,Kazajstán
2006,KAZ,,KAZ,Kazajstán
2007,KAZ,,KAZ,Kazajstán
2008,KAZ,,KAZ,Kazajstán
2009,KAZ,,KAZ,Kazajstán
2010,KAZ,,KAZ,Kazajstán
2011,KAZ,,KAZ,Kazajstán
2012,KEN,0.00565,KEN,Kenia
2013,KEN,0.00565,KEN,Kenia
2014,KEN,0.0058500003,KEN,Kenia
2015,KEN,0.026100002,KEN,Kenia
2016,KEN,0.026100002,KEN,Kenia
2017,KEN,0.02621,KEN,Kenia
2018,KEN,0.3361,KEN,Kenia
2019,KEN,0.3361,KEN,Kenia
2020,KEN,0.3361,KEN,Kenia
2021,KEN,0.43610004,KEN,Kenia
2022,KEN,0.43610004,KEN,Kenia
2000,KEN,0.00040000002,KEN,Kenia
2001,KEN,0.00040000002,KEN,Kenia
2002,KEN,0.00040000002,KEN,Kenia
2003,KEN,0.00040000002,KEN,Kenia
2004,KEN,0.00040000002,KEN,Kenia
2005,KEN,0.00040000002,KEN,Kenia
2006,KEN,0.00040000002,KEN,Kenia
2007,KEN,0.00040000002,KEN,Kenia
2008,KEN,0.00040000002,KEN,Kenia
2009,KEN,0.00040000002,KEN,Kenia
2010,KEN,0.00565,KEN,Kenia
2011,KEN,0.00565,KEN,Kenia
2012,OWID_KOS,0.001,XKX,Kosovo
2013,OWID_KOS,0.001,XKX,Kosovo
2014,OWID_KOS,0.001,XKX,Kosovo
2015,OWID_KOS,0.001,XKX,Kosovo
2016,OWID_KOS,0.001,XKX,Kosovo
2017,OWID_KOS,0.03375,XKX,Kosovo
2018,OWID_KOS,0.03375,XKX,Kosovo
2019,OWID_KOS,0.03375,XKX,Kosovo
2020,OWID_KOS,0.03375,XKX,Kosovo
2021,OWID_KOS,0.13875,XKX,Kosovo
2022,OWID_KOS,0.13875,XKX,Kosovo
2000,OWID_KOS,,XKX,Kosovo
2001,OWID_KOS,,XKX,Kosovo
2002,OWID_KOS,,XKX,Kosovo
2003,OWID_KOS,,XKX,Kosovo
2004,OWID_KOS,,XKX,Kosovo
2005,OWID_KOS,,XKX,Kosovo
2006,OWID_KOS,,XKX,Kosovo
2007,OWID_KOS,,XKX,Kosovo
2008,OWID_KOS,,XKX,Kosovo
2009,OWID_KOS,,XKX,Kosovo
2010,OWID_KOS,0.001,XKX,Kosovo
2011,OWID_KOS,0.001,XKX,Kosovo
2012,KWT,,KWT,Kuwait
2013,KWT,0.0024,KWT,Kuwait
2014,KWT,0.0024,KWT,Kuwait
2015,KWT,0.0024,KWT,Kuwait
2016,KWT,0.0024,KWT,Kuwait
2017,KWT,0.0124,KWT,Kuwait
2018,KWT,0.0124,KWT,Kuwait
2019,KWT,0.0124,KWT,Kuwait
2020,KWT,0.0124,KWT,Kuwait
2021,KWT,0.0124,KWT,Kuwait
2022,KWT,0.0124,KWT,Kuwait
2000,KWT,,KWT,Kuwait
2001,KWT,,KWT,Kuwait
2002,KWT,,KWT,Kuwait
2003,KWT,,KWT,Kuwait
2004,KWT,,KWT,Kuwait
2005,KWT,,KWT,Kuwait
2006,KWT,,KWT,Kuwait
2007,KWT,,KWT,Kuwait
2008,KWT,,KWT,Kuwait
2009,KWT,,KWT,Kuwait
2010,KWT,,KWT,Kuwait
2011,KWT,,KWT,Kuwait
2012,LVA,0.059000004,LVA,Letonia
2013,LVA,0.065892,LVA,Letonia
2014,LVA,0.068915,LVA,Letonia
2015,LVA,0.068165004,LVA,Letonia
2016,LVA,0.069905005,LVA,Letonia
2017,LVA,0.07710501,LVA,Letonia
2018,LVA,0.078172,LVA,Letonia
2019,LVA,0.078072004,LVA,Letonia
2020,LVA,0.078072004,LVA,Letonia
2021,LVA,0.077129,LVA,Letonia
2022,LVA,0.136129,LVA,Letonia
2000,LVA,0.002,LVA,Letonia
2001,LVA,0.002,LVA,Letonia
2002,LVA,0.022000002,LVA,Letonia
2003,LVA,0.026,LVA,Letonia
2004,LVA,0.026,LVA,Letonia
2005,LVA,0.026,LVA,Letonia
2006,LVA,0.026,LVA,Letonia
2007,LVA,0.026,LVA,Letonia
2008,LVA,0.028,LVA,Letonia
2009,LVA,0.029000001,LVA,Letonia
2010,LVA,0.030000001,LVA,Letonia
2011,LVA,0.036000002,LVA,Letonia
2012,LBN,0.0005,LBN,Líbano
2013,LBN,0.002,LBN,Líbano
2014,LBN,0.003,LBN,Líbano
2015,LBN,0.003,LBN,Líbano
2016,LBN,0.003,LBN,Líbano
2017,LBN,0.003,LBN,Líbano
2018,LBN,0.003,LBN,Líbano
2019,LBN,0.003,LBN,Líbano
2020,LBN,0.003,LBN,Líbano
2021,LBN,0.003,LBN,Líbano
2022,LBN,0.003,LBN,Líbano
2000,LBN,,LBN,Líbano
2001,LBN,,LBN,Líbano
2002,LBN,,LBN,Líbano
2003,LBN,,LBN,Líbano
2004,LBN,,LBN,Líbano
2005,LBN,,LBN,Líbano
2006,LBN,,LBN,Líbano
2007,LBN,,LBN,Líbano
2008,LBN,,LBN,Líbano
2009,LBN,,LBN,Líbano
2010,LBN,,LBN,Líbano
2011,LBN,,LBN,Líbano
2012,LTU,0.275,LTU,Lituania
2013,LTU,0.279,LTU,Lituania
2014,LTU,0.28800002,LTU,Lituania
2015,LTU,0.43600002,LTU,Lituania
2016,LTU,0.509,LTU,Lituania
2017,LTU,0.518,LTU,Lituania
2018,LTU,0.53300005,LTU,Lituania
2019,LTU,0.53400004,LTU,Lituania
2020,LTU,0.54,LTU,Lituania
2021,LTU,0.671,LTU,Lituania
2022,LTU,0.814,LTU,Lituania
2000,LTU,,LTU,Lituania
2001,LTU,,LTU,Lituania
2002,LTU,,LTU,Lituania
2003,LTU,,LTU,Lituania
2004,LTU,0.001,LTU,Lituania
2005,LTU,0.001,LTU,Lituania
2006,LTU,0.031000001,LTU,Lituania
2007,LTU,0.047000002,LTU,Lituania
2008,LTU,0.054,LTU,Lituania
2009,LTU,0.098000005,LTU,Lituania
2010,LTU,0.133,LTU,Lituania
2011,LTU,0.202,LTU,Lituania
2012,LUX,0.058327,LUX,Luxemburgo
2013,LUX,0.058327,LUX,Luxemburgo
2014,LUX,0.058342002,LUX,Luxemburgo
2015,LUX,0.063794,LUX,Luxemburgo
2016,LUX,0.11969401,LUX,Luxemburgo
2017,LUX,0.11969401,LUX,Luxemburgo
2018,LUX,0.122894004,LUX,Luxemburgo
2019,LUX,0.13579401,LUX,Luxemburgo
2020,LUX,0.15274401,LUX,Luxemburgo
2021,LUX,0.136444,LUX,Luxemburgo
2022,LUX,0.165444,LUX,Luxemburgo
2000,LUX,0.014,LUX,Luxemburgo
2001,LUX,0.013900001,LUX,Luxemburgo
2002,LUX,0.013900001,LUX,Luxemburgo
2003,LUX,0.0205,LUX,Luxemburgo
2004,LUX,0.034900002,LUX,Luxemburgo
2005,LUX,0.034900002,LUX,Luxemburgo
2006,LUX,0.034900002,LUX,Luxemburgo
2007,LUX,0.034900002,LUX,Luxemburgo
2008,LUX,0.042915,LUX,Luxemburgo
2009,LUX,0.042930003,LUX,Luxemburgo
2010,LUX,0.043727003,LUX,Luxemburgo
2011,LUX,0.044527,LUX,Luxemburgo
2012,MDG,0.00017700001,MDG,Madagascar
2013,MDG,0.00017700001,MDG,Madagascar
2014,MDG,0.00017700001,MDG,Madagascar
2015,MDG,0.00017700001,MDG,Madagascar
2016,MDG,0.00017700001,MDG,Madagascar
2017,MDG,0.00017700001,MDG,Madagascar
2018,MDG,0.00017700001,MDG,Madagascar
2019,MDG,0.00017700001,MDG,Madagascar
2020,MDG,0.00017700001,MDG,Madagascar
