"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"IRQ","2018","Gas natural","Sucias","146.00446","24.7259098601264"
"IRQ","2019","Gas natural","Sucias","194.95229","30.4764021221724"
"IRQ","2020","Gas natural","Sucias","184.85127","32.3244330366558"
"IRQ","2021","Gas natural","Sucias","164.19315","27.7012720737032"
"IRQ","2022","Gas natural","Sucias","183.61629","27.6679704840638"
"IRQ","2023","Gas natural","Sucias","187.01498","26.803712375058"
"IRQ","1965","Carbon","Sucias",,"0"
"IRQ","1966","Carbon","Sucias",,"0"
"IRQ","1967","Carbon","Sucias",,"0"
"IRQ","1968","Carbon","Sucias",,"0"
"IRQ","1969","Carbon","Sucias",,"0"
"IRQ","1970","Carbon","Sucias",,"0"
"IRQ","1971","Carbon","Sucias",,"0"
"IRQ","1972","Carbon","Sucias",,"0"
"IRQ","1973","Carbon","Sucias",,"0"
"IRQ","1974","Carbon","Sucias",,"0"
"IRQ","1975","Carbon","Sucias",,"0"
"IRQ","1976","Carbon","Sucias",,"0"
"IRQ","1977","Carbon","Sucias",,"0"
"IRQ","1978","Carbon","Sucias",,"0"
"IRQ","1979","Carbon","Sucias",,"0"
"IRQ","1980","Carbon","Sucias",,"0"
"IRQ","1981","Carbon","Sucias",,"0"
"IRQ","1982","Carbon","Sucias",,"0"
"IRQ","1983","Carbon","Sucias",,"0"
"IRQ","1984","Carbon","Sucias",,"0"
"IRQ","1985","Carbon","Sucias",,"0"
"IRQ","1986","Carbon","Sucias",,"0"
"IRQ","1987","Carbon","Sucias",,"0"
"IRQ","1988","Carbon","Sucias",,"0"
"IRQ","1989","Carbon","Sucias",,"0"
"IRQ","1990","Carbon","Sucias",,"0"
"IRQ","1991","Carbon","Sucias",,"0"
"IRQ","1992","Carbon","Sucias",,"0"
"IRQ","1993","Carbon","Sucias",,"0"
"IRQ","1994","Carbon","Sucias",,"0"
"IRQ","1995","Carbon","Sucias",,"0"
"IRQ","1996","Carbon","Sucias",,"0"
"IRQ","1997","Carbon","Sucias",,"0"
"IRQ","1998","Carbon","Sucias",,"0"
"IRQ","1999","Carbon","Sucias",,"0"
"IRQ","2000","Carbon","Sucias",,"0"
"IRQ","2001","Carbon","Sucias",,"0"
"IRQ","2002","Carbon","Sucias",,"0"
"IRQ","2003","Carbon","Sucias",,"0"
"IRQ","2004","Carbon","Sucias",,"0"
"IRQ","2005","Carbon","Sucias",,"0"
"IRQ","2006","Carbon","Sucias",,"0"
"IRQ","2007","Carbon","Sucias",,"0"
"IRQ","2008","Carbon","Sucias",,"0"
"IRQ","2009","Carbon","Sucias",,"0"
"IRQ","2010","Carbon","Sucias",,"0"
"IRQ","2011","Carbon","Sucias",,"0"
"IRQ","2012","Carbon","Sucias",,"0"
"IRQ","2013","Carbon","Sucias",,"0"
"IRQ","2014","Carbon","Sucias",,"0"
"IRQ","2015","Carbon","Sucias",,"0"
"IRQ","2016","Carbon","Sucias",,"0"
"IRQ","2017","Carbon","Sucias","0","0"
"IRQ","2018","Carbon","Sucias","0","0"
"IRQ","2019","Carbon","Sucias","0","0"
"IRQ","2020","Carbon","Sucias",,"0"
"IRQ","2021","Carbon","Sucias",,"0"
"IRQ","2022","Carbon","Sucias",,"0"
"IRQ","2023","Carbon","Sucias",,"0"
"IRQ","1965","Petroleo","Sucias","18.0648","78.5259134036285"
"IRQ","1966","Petroleo","Sucias","19.331001","76.1904980293826"
"IRQ","1967","Petroleo","Sucias","20.708927","80.8293246747982"
"IRQ","1968","Petroleo","Sucias","22.232122","81.6798953999303"
"IRQ","1969","Petroleo","Sucias","23.810186","75.6662830533666"
"IRQ","1970","Petroleo","Sucias","31.23763","79.7747574848718"
"IRQ","1971","Petroleo","Sucias","33.480137","78.1168712442557"
"IRQ","1972","Petroleo","Sucias","40.729267","81.1288817814982"
"IRQ","1973","Petroleo","Sucias","39.85893","80.7490954578177"
"IRQ","1974","Petroleo","Sucias","39.219147","81.1252552615547"
"IRQ","1975","Petroleo","Sucias","39.173504","74.1372349828794"
"IRQ","1976","Petroleo","Sucias","47.936947","72.1488814894199"
"IRQ","1977","Petroleo","Sucias","56.694485","81.5054428239128"
"IRQ","1978","Petroleo","Sucias","60.07625","81.4380119974653"
"IRQ","1979","Petroleo","Sucias","72.68304","78.6875680008537"
"IRQ","1980","Petroleo","Sucias","87.15146","85.9810163311718"
"IRQ","1981","Petroleo","Sucias","87.05761","91.8800508825976"
"IRQ","1982","Petroleo","Sucias","89.89552","91.6088682965532"
"IRQ","1983","Petroleo","Sucias","106.477165","94.4646958971746"
"IRQ","1984","Petroleo","Sucias","117.48462","94.0679300745147"
"IRQ","1985","Petroleo","Sucias","133.38356","93.1044233595784"
"IRQ","1986","Petroleo","Sucias","148.50926","90.001001069924"
"IRQ","1987","Petroleo","Sucias","151.35135","77.7498377439316"
"IRQ","1988","Petroleo","Sucias","164.53358","72.9892206675778"
"IRQ","1989","Petroleo","Sucias","186.97928","73.0552044023959"
"IRQ","1990","Petroleo","Sucias","186.16296","78.3106313093562"
"IRQ","1991","Petroleo","Sucias","127.15833","84.7543566067725"
"IRQ","1992","Petroleo","Sucias","201.08778","84.4603220271709"
"IRQ","1993","Petroleo","Sucias","273.90445","86.5828280124108"
"IRQ","1994","Petroleo","Sucias","309.48993","86.4305091986083"
"IRQ","1995","Petroleo","Sucias","305.56332","85.6564568209809"
"IRQ","1996","Petroleo","Sucias","307.1631","86.0082564012747"
"IRQ","1997","Petroleo","Sucias","374.81793","88.5397641547688"
"IRQ","1998","Petroleo","Sucias","271.4229","85.4138112701209"
"IRQ","1999","Petroleo","Sucias","188.5472","82.2340169152586"
"IRQ","2000","Petroleo","Sucias","283.2851","87.7961451863748"
"IRQ","2001","Petroleo","Sucias","323.3524","89.7091782364569"
"IRQ","2002","Petroleo","Sucias","306.8657","89.5707972983899"
"IRQ","2003","Petroleo","Sucias","275.46033","90.5901884510777"
"IRQ","2004","Petroleo","Sucias","299.9746","92.0043654124503"
"IRQ","2005","Petroleo","Sucias","280.5345","90.9873507523913"
"IRQ","2006","Petroleo","Sucias","271.7063","90.6648617492022"
"IRQ","2007","Petroleo","Sucias","243.83777","80.6931195983903"
"IRQ","2008","Petroleo","Sucias","273.0975","78.9497782911799"
"IRQ","2009","Petroleo","Sucias","263.0821","77.4879961204237"
"IRQ","2010","Petroleo","Sucias","298.52698","78.5776210150707"
"IRQ","2011","Petroleo","Sucias","318.91122","81.4986710830152"
"IRQ","2012","Petroleo","Sucias","351.10657","82.3080806575872"
"IRQ","2013","Petroleo","Sucias","386.71225","82.2572067360946"
"IRQ","2014","Petroleo","Sucias","372.06128","81.7347602295043"
"IRQ","2015","Petroleo","Sucias","367.07346","82.1018148448144"
"IRQ","2016","Petroleo","Sucias","377.21735","77.7204527092617"
"IRQ","2017","Petroleo","Sucias","447.19293","78.8136849233381"
"IRQ","2018","Petroleo","Sucias","438.68192","74.2909470792"
"IRQ","2019","Petroleo","Sucias","430.65488","67.3231963510453"
"IRQ","2020","Petroleo","Sucias","375.08984","65.5909284031964"
"IRQ","2021","Petroleo","Sucias","418.79456","70.6554570001661"
"IRQ","2022","Petroleo","Sucias","472.0143","71.1248316827228"
"IRQ","2023","Petroleo","Sucias","500.80823","71.7777781864419"
"IRQ","1965","Total","Total","23.00489","100"
"IRQ","1966","Total","Total","25.37193154","100"
"IRQ","1967","Total","Total","25.6205617","100"
"IRQ","1968","Total","Total","27.21859754","100"
"IRQ","1969","Total","Total","31.4673657","100"
"IRQ","1970","Total","Total","39.15728607","100"
"IRQ","1971","Total","Total","42.85903476","100"
"IRQ","1972","Total","Total","50.20316576","100"
"IRQ","1973","Total","Total","49.36145696","100"
"IRQ","1974","Total","Total","48.3439428","100"
"IRQ","1975","Total","Total","52.8391759","100"
"IRQ","1976","Total","Total","66.441705","100"
"IRQ","1977","Total","Total","69.5591399","100"
"IRQ","1978","Total","Total","73.7692983","100"
"IRQ","1979","Total","Total","92.3691529","100"
"IRQ","1980","Total","Total","101.3612815","100"
"IRQ","1981","Total","Total","94.7513733","100"
"IRQ","1982","Total","Total","98.1297135","100"
"IRQ","1983","Total","Total","112.7163582","100"
"IRQ","1984","Total","Total","124.8933828","100"
"IRQ","1985","Total","Total","143.2623233","100"
"IRQ","1986","Total","Total","165.0084535","100"
"IRQ","1987","Total","Total","194.664522","100"
"IRQ","1988","Total","Total","225.421752","100"
"IRQ","1989","Total","Total","255.94245","100"
"IRQ","1990","Total","Total","237.723738","100"
"IRQ","1991","Total","Total","150.031615","100"
"IRQ","1992","Total","Total","238.0855","100"
"IRQ","1993","Total","Total","316.349623","100"
"IRQ","1994","Total","Total","358.079494","100"
"IRQ","1995","Total","Total","356.731216","100"
"IRQ","1996","Total","Total","357.132109","100"
"IRQ","1997","Total","Total","423.332876","100"
"IRQ","1998","Total","Total","317.774018","100"
"IRQ","1999","Total","Total","229.281272","100"
"IRQ","2000","Total","Total","322.662344","100"
"IRQ","2001","Total","Total","360.44517","100"
"IRQ","2002","Total","Total","342.5957","100"
"IRQ","2003","Total","Total","304.073029","100"
"IRQ","2004","Total","Total","326.043877","100"
"IRQ","2005","Total","Total","308.322528","100"
"IRQ","2006","Total","Total","299.682032","100"
"IRQ","2007","Total","Total","302.179134","100"
"IRQ","2008","Total","Total","345.912941","100"
"IRQ","2009","Total","Total","339.513361","100"
"IRQ","2010","Total","Total","379.913487","100"
"IRQ","2011","Total","Total","391.308491","100"
"IRQ","2012","Total","Total","426.576063","100"
"IRQ","2013","Total","Total","470.12567694","100"
"IRQ","2014","Total","Total","455.20569089","100"
"IRQ","2015","Total","Total","447.09542742","100"
"IRQ","2016","Total","Total","485.3514575","100"
"IRQ","2017","Total","Total","567.40517898","100"
"IRQ","2018","Total","Total","590.49175875","100"
"IRQ","2019","Total","Total","639.6827592","100"
"IRQ","2020","Total","Total","571.86237355","100"
"IRQ","2021","Total","Total","592.72783417","100"
"IRQ","2022","Total","Total","663.6420626","100"
"IRQ","2023","Total","Total","697.7204403","100"
"ISL","1965","Biocombustibles","Limpias",,"0"
"ISL","1966","Biocombustibles","Limpias",,"0"
"ISL","1967","Biocombustibles","Limpias",,"0"
"ISL","1968","Biocombustibles","Limpias",,"0"
"ISL","1969","Biocombustibles","Limpias",,"0"
"ISL","1970","Biocombustibles","Limpias",,"0"
"ISL","1971","Biocombustibles","Limpias",,"0"
"ISL","1972","Biocombustibles","Limpias",,"0"
"ISL","1973","Biocombustibles","Limpias",,"0"
"ISL","1974","Biocombustibles","Limpias",,"0"
"ISL","1975","Biocombustibles","Limpias",,"0"
"ISL","1976","Biocombustibles","Limpias",,"0"
"ISL","1977","Biocombustibles","Limpias",,"0"
"ISL","1978","Biocombustibles","Limpias",,"0"
"ISL","1979","Biocombustibles","Limpias",,"0"
"ISL","1980","Biocombustibles","Limpias",,"0"
"ISL","1981","Biocombustibles","Limpias",,"0"
"ISL","1982","Biocombustibles","Limpias",,"0"
"ISL","1983","Biocombustibles","Limpias",,"0"
"ISL","1984","Biocombustibles","Limpias",,"0"
"ISL","1985","Biocombustibles","Limpias",,"0"
"ISL","1986","Biocombustibles","Limpias",,"0"
"ISL","1987","Biocombustibles","Limpias",,"0"
"ISL","1988","Biocombustibles","Limpias",,"0"
"ISL","1989","Biocombustibles","Limpias",,"0"
"ISL","1990","Biocombustibles","Limpias",,"0"
"ISL","1991","Biocombustibles","Limpias",,"0"
"ISL","1992","Biocombustibles","Limpias",,"0"
"ISL","1993","Biocombustibles","Limpias",,"0"
"ISL","1994","Biocombustibles","Limpias",,"0"
"ISL","1995","Biocombustibles","Limpias",,"0"
"ISL","1996","Biocombustibles","Limpias",,"0"
"ISL","1997","Biocombustibles","Limpias",,"0"
"ISL","1998","Biocombustibles","Limpias",,"0"
"ISL","1999","Biocombustibles","Limpias",,"0"
"ISL","2000","Biocombustibles","Limpias",,"0"
"ISL","2001","Biocombustibles","Limpias",,"0"
"ISL","2002","Biocombustibles","Limpias",,"0"
"ISL","2003","Biocombustibles","Limpias","0","0"
"ISL","2004","Biocombustibles","Limpias","0","0"
"ISL","2005","Biocombustibles","Limpias","0","0"
"ISL","2006","Biocombustibles","Limpias","0","0"
"ISL","2007","Biocombustibles","Limpias","0","0"
"ISL","2008","Biocombustibles","Limpias","0","0"
"ISL","2009","Biocombustibles","Limpias","0","0"
"ISL","2010","Biocombustibles","Limpias","0","0"
"ISL","2011","Biocombustibles","Limpias","0.0014388888","0.00255224142281069"
"ISL","2012","Biocombustibles","Limpias","0.0018088887","0.00317917106370836"
"ISL","2013","Biocombustibles","Limpias","0.025324445","0.0431298922735981"
"ISL","2014","Biocombustibles","Limpias","0.04739361","0.080835452193917"
"ISL","2015","Biocombustibles","Limpias","0.13822527","0.22583127478625"
"ISL","2016","Biocombustibles","Limpias","0.15412417","0.25084630675121"
"ISL","2017","Biocombustibles","Limpias","0.1693","0.263520010898677"
"ISL","2018","Biocombustibles","Limpias","0.20337054","0.306011057578321"
"ISL","2019","Biocombustibles","Limpias","0.2004425","0.31651419105035"
"ISL","2020","Biocombustibles","Limpias","0.21705665","0.373710442737804"
"ISL","2021","Biocombustibles","Limpias","0.31372","0.517309231525772"
"ISL","2022","Biocombustibles","Limpias","0.19668083","0.308593756903197"
"ISL","2023","Biocombustibles","Limpias","0.20208389","0.321600197088088"
"ISL","1965","Otras renovables","Limpias",,"0"
"ISL","1966","Otras renovables","Limpias",,"0"
"ISL","1967","Otras renovables","Limpias",,"0"
"ISL","1968","Otras renovables","Limpias","0","0"
"ISL","1969","Otras renovables","Limpias","0.005402639","0.0649186763024034"
"ISL","1970","Otras renovables","Limpias","0.034308333","0.339555878644151"
"ISL","1971","Otras renovables","Limpias","0.03414389","0.310471732378139"
"ISL","1972","Otras renovables","Limpias","0.061471943","0.513940290146357"
"ISL","1973","Otras renovables","Limpias","0.06866778","0.47479564968745"
"ISL","1974","Otras renovables","Limpias","0.016318554","0.115670016168254"
"ISL","1975","Otras renovables","Limpias","0.052059997","0.384572398981586"
"ISL","1976","Otras renovables","Limpias","0.053946942","0.385411719567897"
"ISL","1977","Otras renovables","Limpias","0.045757778","0.308910347220291"
"ISL","1978","Otras renovables","Limpias","0.051883887","0.335523381543263"
"ISL","1979","Otras renovables","Limpias","0.12947583","0.802621531148778"
"ISL","1980","Otras renovables","Limpias","0.12675749","0.774724214659849"
"ISL","1981","Otras renovables","Limpias","0.34939167","2.09454422545238"
"ISL","1982","Otras renovables","Limpias","0.45107415","2.63425491224191"
"ISL","1983","Otras renovables","Limpias","0.4872411","2.75522002862428"
"ISL","1984","Otras renovables","Limpias","0.4915511","2.64190378960915"
"ISL","1985","Otras renovables","Limpias","0.48587608","2.63918108707119"
"ISL","1986","Otras renovables","Limpias","0.602515","3.13004084099254"
"ISL","1987","Otras renovables","Limpias","0.66436446","3.34584580242724"
"ISL","1988","Otras renovables","Limpias","0.69691634","3.32708297517545"
"ISL","1989","Otras renovables","Limpias","0.73068273","3.37060096130603"
"ISL","1990","Otras renovables","Limpias","0.8027614","3.70139383313618"
"ISL","1991","Otras renovables","Limpias","0.7576875","3.57607611767485"
"ISL","1992","Otras renovables","Limpias","0.65197307","2.97240848566366"
"ISL","1993","Otras renovables","Limpias","0.7215006","3.16650335569025"
"ISL","1994","Otras renovables","Limpias","0.7331144","3.18192035156933"
"ISL","1995","Otras renovables","Limpias","0.81770635","3.4383271590569"
"ISL","1996","Otras renovables","Limpias","0.97364855","3.86860313068366"
"ISL","1997","Otras renovables","Limpias","1.0585986","4.00934587106101"
"ISL","1998","Otras renovables","Limpias","1.8519269","6.48205424110361"
"ISL","1999","Otras renovables","Limpias","3.222489","10.2953775794933"
"ISL","2000","Otras renovables","Limpias","3.7530758","11.2943704661903"
"ISL","2001","Otras renovables","Limpias","4.090112","12.1730139706064"
"ISL","2002","Otras renovables","Limpias","4.006466","11.4761096834144"
"ISL","2003","Otras renovables","Limpias","3.9091456","11.1414873092726"
"ISL","2004","Otras renovables","Limpias","4.099971","11.4585779594002"
"ISL","2005","Otras renovables","Limpias","4.5603275","12.7013786030468"
"ISL","2006","Otras renovables","Limpias","7.189071","18.2545958189024"
"ISL","2007","Otras renovables","Limpias","9.716657","21.5827596844819"
"ISL","2008","Otras renovables","Limpias","10.888901","19.2891989732037"
"ISL","2009","Otras renovables","Limpias","12.201704","21.651489099098"
"ISL","2010","Otras renovables","Limpias","11.893092","21.0922691352084"
"ISL","2011","Otras renovables","Limpias","12.4456835","22.0756384815084"
"ISL","2012","Otras renovables","Limpias","13.70699","24.0904075405744"
"ISL","2013","Otras renovables","Limpias","13.717226","23.3617155152896"
"ISL","2014","Otras renovables","Limpias","13.61786","23.2268837721679"
"ISL","2015","Otras renovables","Limpias","12.928533","21.1225276572518"
"ISL","2016","Otras renovables","Limpias","13.017205","21.1862798578146"
"ISL","2017","Otras renovables","Limpias","13.201932","20.5491628146698"
"ISL","2018","Otras renovables","Limpias","15.257941","22.9585792606817"
"ISL","2019","Otras renovables","Limpias","15.222691","24.0378049938234"
"ISL","2020","Otras renovables","Limpias","15.02177","25.8632588193242"
"ISL","2021","Otras renovables","Limpias","14.567542","24.0211779843153"
"ISL","2022","Otras renovables","Limpias","14.800868","23.222677378107"
"ISL","2023","Otras renovables","Limpias","14.971027","23.8251808880515"
"ISL","1965","Solar","Limpias",,"0"
"ISL","1966","Solar","Limpias",,"0"
"ISL","1967","Solar","Limpias",,"0"
"ISL","1968","Solar","Limpias",,"0"
"ISL","1969","Solar","Limpias",,"0"
"ISL","1970","Solar","Limpias",,"0"
"ISL","1971","Solar","Limpias",,"0"
"ISL","1972","Solar","Limpias",,"0"
"ISL","1973","Solar","Limpias",,"0"
"ISL","1974","Solar","Limpias",,"0"
"ISL","1975","Solar","Limpias",,"0"
"ISL","1976","Solar","Limpias",,"0"
"ISL","1977","Solar","Limpias",,"0"
"ISL","1978","Solar","Limpias",,"0"
"ISL","1979","Solar","Limpias",,"0"
"ISL","1980","Solar","Limpias",,"0"
"ISL","1981","Solar","Limpias",,"0"
"ISL","1982","Solar","Limpias",,"0"
"ISL","1983","Solar","Limpias",,"0"
"ISL","1984","Solar","Limpias",,"0"
"ISL","1985","Solar","Limpias",,"0"
"ISL","1986","Solar","Limpias",,"0"
"ISL","1987","Solar","Limpias",,"0"
"ISL","1988","Solar","Limpias",,"0"
"ISL","1989","Solar","Limpias",,"0"
"ISL","1990","Solar","Limpias","0","0"
"ISL","1991","Solar","Limpias","0","0"
"ISL","1992","Solar","Limpias","0","0"
"ISL","1993","Solar","Limpias","0","0"
"ISL","1994","Solar","Limpias","0","0"
"ISL","1995","Solar","Limpias","0","0"
"ISL","1996","Solar","Limpias","0","0"
"ISL","1997","Solar","Limpias","0","0"
"ISL","1998","Solar","Limpias","0","0"
"ISL","1999","Solar","Limpias","0","0"
"ISL","2000","Solar","Limpias","0","0"
"ISL","2001","Solar","Limpias","0","0"
"ISL","2002","Solar","Limpias","0","0"
"ISL","2003","Solar","Limpias","0","0"
"ISL","2004","Solar","Limpias","0","0"
"ISL","2005","Solar","Limpias","0","0"
"ISL","2006","Solar","Limpias","0","0"
"ISL","2007","Solar","Limpias","0","0"
"ISL","2008","Solar","Limpias","0","0"
"ISL","2009","Solar","Limpias","0","0"
"ISL","2010","Solar","Limpias","0","0"
"ISL","2011","Solar","Limpias","0","0"
"ISL","2012","Solar","Limpias","0","0"
"ISL","2013","Solar","Limpias","0","0"
"ISL","2014","Solar","Limpias","0","0"
"ISL","2015","Solar","Limpias","0","0"
"ISL","2016","Solar","Limpias","0","0"
"ISL","2017","Solar","Limpias","0","0"
"ISL","2018","Solar","Limpias","0","0"
"ISL","2019","Solar","Limpias","0","0"
"ISL","2020","Solar","Limpias","0","0"
"ISL","2021","Solar","Limpias","0","0"
"ISL","2022","Solar","Limpias","4.9718055e-06","7.80080162279658e-06"
"ISL","2023","Solar","Limpias","2.349586e-05","3.73917644140467e-05"
"ISL","1965","Eolica","Limpias",,"0"
"ISL","1966","Eolica","Limpias",,"0"
"ISL","1967","Eolica","Limpias",,"0"
"ISL","1968","Eolica","Limpias",,"0"
"ISL","1969","Eolica","Limpias",,"0"
"ISL","1970","Eolica","Limpias",,"0"
"ISL","1971","Eolica","Limpias",,"0"
"ISL","1972","Eolica","Limpias",,"0"
"ISL","1973","Eolica","Limpias",,"0"
"ISL","1974","Eolica","Limpias",,"0"
"ISL","1975","Eolica","Limpias",,"0"
"ISL","1976","Eolica","Limpias",,"0"
"ISL","1977","Eolica","Limpias",,"0"
"ISL","1978","Eolica","Limpias",,"0"
"ISL","1979","Eolica","Limpias",,"0"
"ISL","1980","Eolica","Limpias",,"0"
"ISL","1981","Eolica","Limpias",,"0"
"ISL","1982","Eolica","Limpias",,"0"
"ISL","1983","Eolica","Limpias",,"0"
"ISL","1984","Eolica","Limpias",,"0"
"ISL","1985","Eolica","Limpias",,"0"
"ISL","1986","Eolica","Limpias",,"0"
"ISL","1987","Eolica","Limpias",,"0"
"ISL","1988","Eolica","Limpias",,"0"
"ISL","1989","Eolica","Limpias",,"0"
"ISL","1990","Eolica","Limpias","0","0"
"ISL","1991","Eolica","Limpias","0","0"
"ISL","1992","Eolica","Limpias","0","0"
"ISL","1993","Eolica","Limpias","0","0"
"ISL","1994","Eolica","Limpias","0","0"
"ISL","1995","Eolica","Limpias","0","0"
"ISL","1996","Eolica","Limpias","0","0"
"ISL","1997","Eolica","Limpias","0","0"
"ISL","1998","Eolica","Limpias","0","0"
"ISL","1999","Eolica","Limpias","0","0"
"ISL","2000","Eolica","Limpias","0","0"
"ISL","2001","Eolica","Limpias","0","0"
"ISL","2002","Eolica","Limpias","0","0"
"ISL","2003","Eolica","Limpias","0","0"
"ISL","2004","Eolica","Limpias","0","0"
"ISL","2005","Eolica","Limpias","0","0"
"ISL","2006","Eolica","Limpias","0","0"
"ISL","2007","Eolica","Limpias","0","0"
"ISL","2008","Eolica","Limpias","0","0"
"ISL","2009","Eolica","Limpias","0","0"
"ISL","2010","Eolica","Limpias","0","0"
"ISL","2011","Eolica","Limpias","2.1892694e-05","3.88323548586375e-05"
"ISL","2012","Eolica","Limpias","0","0"
"ISL","2013","Eolica","Limpias","0.014948222","0.0254582165390724"
"ISL","2014","Eolica","Limpias","0.022717249","0.0387469765547889"
"ISL","2015","Eolica","Limpias","0.029337779","0.0479318147178679"
"ISL","2016","Eolica","Limpias","0.024654916","0.040127350706001"
"ISL","2017","Eolica","Limpias","0.021628","0.0336645646527855"
"ISL","2018","Eolica","Limpias","0.011543306","0.0173691788250657"
"ISL","2019","Eolica","Limpias","0.017316194","0.0273436079473212"
"ISL","2020","Eolica","Limpias","0.017491888","0.0301161065961355"
"ISL","2021","Eolica","Limpias","0.01592772","0.0262640462614996"
"ISL","2022","Eolica","Limpias","0.0149249155","0.0234173088735072"
"ISL","2023","Eolica","Limpias","0.018774778","0.0298785435349899"
"ISL","1965","Hidro","Limpias","1.894543","24.9839845348465"
"ISL","1966","Hidro","Limpias","1.8448656","23.2000164242429"
"ISL","1967","Hidro","Limpias","1.9649194","24.9371621667932"
"ISL","1968","Hidro","Limpias","2.0311558","24.3706146996937"
"ISL","1969","Hidro","Limpias","2.5433064","30.5606361852848"
"ISL","1970","Hidro","Limpias","4.1779304","41.349745202896"
"ISL","1971","Hidro","Limpias","4.5525804","41.3967923273757"
"ISL","1972","Hidro","Limpias","5.0345697","42.0918566439336"
"ISL","1973","Hidro","Limpias","6.4491935","44.5922238609226"
"ISL","1974","Hidro","Limpias","6.677473","47.3316085403815"
"ISL","1975","Hidro","Limpias","6.5219355","48.1781891235639"
"ISL","1976","Hidro","Limpias","6.947446","49.6344558226323"
"ISL","1977","Hidro","Limpias","7.450726","50.2997841307602"
"ISL","1978","Hidro","Limpias","7.702957","49.8135804767741"
"ISL","1979","Hidro","Limpias","8.336048","51.6752169844342"
"ISL","1980","Hidro","Limpias","9.028279","55.1795902396379"
"ISL","1981","Hidro","Limpias","9.120832","54.6778519273836"
"ISL","1982","Hidro","Limpias","10.074758","58.8361819251856"
"ISL","1983","Hidro","Limpias","10.609382","59.9932595541014"
"ISL","1984","Hidro","Limpias","11.05293","59.4053754600177"
"ISL","1985","Hidro","Limpias","10.831156","58.8326596903425"
"ISL","1986","Hidro","Limpias","11.360161","59.0155728741203"
"ISL","1987","Hidro","Limpias","11.573656","58.2867848565181"
"ISL","1988","Hidro","Limpias","12.312902","58.7818713207438"
"ISL","1989","Hidro","Limpias","12.458386","57.4698786543396"
"ISL","1990","Hidro","Limpias","12.282446","56.6322320433296"
"ISL","1991","Hidro","Limpias","12.282446","57.9697590460856"
"ISL","1992","Hidro","Limpias","12.727762","58.0271019051561"
"ISL","1993","Hidro","Limpias","13.191123","57.8928627984826"
"ISL","1994","Hidro","Limpias","13.333937","57.8729943196359"
"ISL","1995","Hidro","Limpias","13.830391","58.1546284869576"
"ISL","1996","Hidro","Limpias","14.082111","55.9525289707819"
"ISL","1997","Hidro","Limpias","15.380202","58.2511155642793"
"ISL","1998","Hidro","Limpias","16.605198","58.1209734143746"
"ISL","1999","Hidro","Limpias","17.865658","57.0781451282208"
"ISL","2000","Hidro","Limpias","18.778324","56.5108085453943"
"ISL","2001","Hidro","Limpias","19.308891","57.4672282568096"
"ISL","2002","Hidro","Limpias","20.346266","58.2797857922483"
"ISL","2003","Hidro","Limpias","20.539627","58.5401560785286"
"ISL","2004","Hidro","Limpias","20.551634","57.4376014810982"
"ISL","2005","Hidro","Limpias","20.087666","55.9479667014157"
"ISL","2006","Hidro","Limpias","20.740145","52.6636841116787"
"ISL","2007","Hidro","Limpias","23.734303","52.718929764391"
"ISL","2008","Hidro","Limpias","34.92181","61.862417666798"
"ISL","2009","Hidro","Limpias","34.292667","60.8511160186723"
"ISL","2010","Hidro","Limpias","34.950317","61.9840065581641"
"ISL","2011","Hidro","Limpias","34.50205","61.1983088490824"
"ISL","2012","Hidro","Limpias","33.82597","59.4500618119109"
"ISL","2013","Hidro","Limpias","35.05662","59.7046941828918"
"ISL","2014","Hidro","Limpias","34.87426","59.4822081927971"
"ISL","2015","Hidro","Limpias","37.11123","60.6320130883861"
"ISL","2016","Hidro","Limpias","36.058617","58.6875562801499"
"ISL","2017","Hidro","Limpias","37.41434","58.2364281427455"
"ISL","2018","Hidro","Limpias","36.54489","54.9889892507707"
"ISL","2019","Hidro","Limpias","35.48405","56.0320559808432"
"ISL","2020","Hidro","Limpias","34.554012","59.4922805769249"
"ISL","2021","Hidro","Limpias","36.12061","59.5611532619601"
"ISL","2022","Hidro","Limpias","37.00994","58.0688846358942"
"ISL","2023","Hidro","Limpias","36.940968","58.7885683981279"
"ISL","1965","Nuclear","Limpias","0","0"
"ISL","1966","Nuclear","Limpias","0","0"
"ISL","1967","Nuclear","Limpias","0","0"
"ISL","1968","Nuclear","Limpias","0","0"
"ISL","1969","Nuclear","Limpias","0","0"
"ISL","1970","Nuclear","Limpias","0","0"
"ISL","1971","Nuclear","Limpias","0","0"
"ISL","1972","Nuclear","Limpias","0","0"
"ISL","1973","Nuclear","Limpias","0","0"
"ISL","1974","Nuclear","Limpias","0","0"
"ISL","1975","Nuclear","Limpias","0","0"
"ISL","1976","Nuclear","Limpias","0","0"
"ISL","1977","Nuclear","Limpias","0","0"
"ISL","1978","Nuclear","Limpias","0","0"
"ISL","1979","Nuclear","Limpias","0","0"
"ISL","1980","Nuclear","Limpias","0","0"
"ISL","1981","Nuclear","Limpias","0","0"
"ISL","1982","Nuclear","Limpias","0","0"
"ISL","1983","Nuclear","Limpias","0","0"
"ISL","1984","Nuclear","Limpias","0","0"
"ISL","1985","Nuclear","Limpias","0","0"
"ISL","1986","Nuclear","Limpias","0","0"
"ISL","1987","Nuclear","Limpias","0","0"
