"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"JPN","2015","Otras renovables","Limpias","89.3221","1.68642885614041"
"JPN","2016","Otras renovables","Limpias","74.12002","1.41758081984628"
"JPN","2017","Otras renovables","Limpias","86.063065","1.6261809950958"
"JPN","2018","Otras renovables","Limpias","94.76304","1.80016446092539"
"JPN","2019","Otras renovables","Limpias","101.29777","1.97041297207582"
"JPN","2020","Otras renovables","Limpias","109.693756","2.30305532448721"
"JPN","2021","Otras renovables","Limpias","112.7369","2.26202697294584"
"JPN","2022","Otras renovables","Limpias","130.97401","2.64263088680797"
"JPN","1965","Otras renovables","Limpias","0","0"
"JPN","1966","Otras renovables","Limpias","0","0"
"JPN","1967","Otras renovables","Limpias","0","0"
"JPN","1968","Otras renovables","Limpias","0","0"
"JPN","1969","Otras renovables","Limpias","0","0"
"JPN","1970","Otras renovables","Limpias","0.6886761","0.021051554427482"
"JPN","1971","Solar","Limpias","0","0"
"JPN","1972","Solar","Limpias","0","0"
"JPN","1973","Solar","Limpias","0","0"
"JPN","1974","Solar","Limpias","0","0"
"JPN","1975","Solar","Limpias","0","0"
"JPN","1976","Solar","Limpias","0","0"
"JPN","1977","Solar","Limpias","0","0"
"JPN","1978","Solar","Limpias","0","0"
"JPN","1979","Solar","Limpias","0","0"
"JPN","1980","Solar","Limpias","0","0"
"JPN","1981","Solar","Limpias","0","0"
"JPN","1982","Solar","Limpias","0","0"
"JPN","1983","Solar","Limpias","0","0"
"JPN","1984","Solar","Limpias","0","0"
"JPN","1985","Solar","Limpias","0","0"
"JPN","1986","Solar","Limpias","0","0"
"JPN","1987","Solar","Limpias","0","0"
"JPN","1988","Solar","Limpias","0","0"
"JPN","1989","Solar","Limpias","0","0"
"JPN","1990","Solar","Limpias","0.002957","5.66621661487686e-05"
"JPN","1991","Solar","Limpias","0.002957","5.54135152743327e-05"
"JPN","1992","Solar","Limpias","0.031048333","0.000575828669475586"
"JPN","1993","Solar","Limpias","0.06653222","0.00121560665551157"
"JPN","1994","Solar","Limpias","0.08575278","0.00151026850390253"
"JPN","1995","Solar","Limpias","0.116801105","0.0019570663510453"
"JPN","1996","Solar","Limpias","0.16115583","0.00264907759179534"
"JPN","1997","Solar","Limpias","0.28476638","0.0045925816767763"
"JPN","1998","Solar","Limpias","0.4235775","0.00697040343809848"
"JPN","1999","Solar","Limpias","0.6446975","0.0104382409407258"
"JPN","2000","Solar","Limpias","1.0173867","0.0162978079963878"
"JPN","2001","Solar","Limpias","1.4681277","0.0237431545530872"
"JPN","2002","Solar","Limpias","2.0274808","0.0327412269733694"
"JPN","2003","Solar","Limpias","2.7665877","0.0448378108233211"
"JPN","2004","Solar","Limpias","3.6643724","0.0587097158683881"
"JPN","2005","Solar","Limpias","4.6676173","0.074526435203997"
"JPN","2006","Solar","Limpias","5.6783752","0.0908728505154827"
"JPN","2007","Solar","Limpias","6.5387816","0.1057746077125"
"JPN","2008","Solar","Limpias","7.28921","0.120021803252746"
"JPN","2009","Solar","Limpias","8.5052395","0.153479495557129"
"JPN","2010","Solar","Limpias","11.050631","0.187058700591317"
"JPN","2011","Solar","Limpias","15.004736","0.268153441002587"
"JPN","2012","Solar","Limpias","20.213282","0.364036809555678"
"JPN","2013","Solar","Limpias","35.181824","0.638267041540529"
"JPN","2014","Solar","Limpias","63.79429","1.18738841174977"
"JPN","2015","Solar","Limpias","93.01573","1.75616573218683"
"JPN","2016","Solar","Limpias","115.98451","2.21825920682792"
"JPN","2017","Solar","Limpias","144.35287","2.72757998778611"
"JPN","2018","Solar","Limpias","164.33765","3.1218373442008"
"JPN","2019","Solar","Limpias","178.57726","3.47362977113668"
"JPN","2020","Solar","Limpias","197.32648","4.14293225975705"
"JPN","2021","Solar","Limpias","241.79141","4.85146115643243"
"JPN","2022","Solar","Limpias","266.96536","5.38649542793878"
"JPN","1965","Solar","Limpias","0","0"
"JPN","1966","Solar","Limpias","0","0"
"JPN","1967","Solar","Limpias","0","0"
"JPN","1968","Solar","Limpias","0","0"
"JPN","1969","Solar","Limpias","0","0"
"JPN","1970","Solar","Limpias","0","0"
"JPN","1971","Eolica","Limpias","0","0"
"JPN","1972","Eolica","Limpias","0","0"
"JPN","1973","Eolica","Limpias","0","0"
"JPN","1974","Eolica","Limpias","0","0"
"JPN","1975","Eolica","Limpias","0","0"
"JPN","1976","Eolica","Limpias","0","0"
"JPN","1977","Eolica","Limpias","0","0"
"JPN","1978","Eolica","Limpias","0","0"
"JPN","1979","Eolica","Limpias","0","0"
"JPN","1980","Eolica","Limpias","0","0"
"JPN","1981","Eolica","Limpias","0","0"
"JPN","1982","Eolica","Limpias","0","0"
"JPN","1983","Eolica","Limpias","0","0"
"JPN","1984","Eolica","Limpias","0","0"
"JPN","1985","Eolica","Limpias","0","0"
"JPN","1986","Eolica","Limpias","0","0"
"JPN","1987","Eolica","Limpias","0","0"
"JPN","1988","Eolica","Limpias","0","0"
"JPN","1989","Eolica","Limpias","0","0"
"JPN","1990","Eolica","Limpias","0","0"
"JPN","1991","Eolica","Limpias","0","0"
"JPN","1992","Eolica","Limpias","0","0"
"JPN","1993","Eolica","Limpias","0.0028375275","5.18443141412854e-05"
"JPN","1994","Eolica","Limpias","0.0028375275","4.99742213862605e-05"
"JPN","1995","Eolica","Limpias","0.0028375275","4.75443240919313e-05"
"JPN","1996","Eolica","Limpias","0.0056750276","9.32860353111648e-05"
"JPN","1997","Eolica","Limpias","0.0028375275","4.57623431665243e-05"
"JPN","1998","Eolica","Limpias","0.020908","0.00034406264516827"
"JPN","1999","Eolica","Limpias","0.10752694","0.0017409592984911"
"JPN","2000","Eolica","Limpias","0.32231194","0.00516320698222542"
"JPN","2001","Eolica","Limpias","0.7403225","0.0119727946939683"
"JPN","2002","Eolica","Limpias","1.2054785","0.019466939060541"
"JPN","2003","Eolica","Limpias","2.412903","0.0391056781785822"
"JPN","2004","Eolica","Limpias","4.1495786","0.0664835758995302"
"JPN","2005","Eolica","Limpias","5.4691195","0.0873237786738999"
"JPN","2006","Eolica","Limpias","6.074939","0.0972191875657805"
"JPN","2007","Eolica","Limpias","7.747681","0.12533037018037"
"JPN","2008","Eolica","Limpias","8.275621","0.136263731660399"
"JPN","2009","Eolica","Limpias","9.571467","0.172719877776718"
"JPN","2010","Eolica","Limpias","10.896171","0.184444090901306"
"JPN","2011","Eolica","Limpias","12.300954","0.21983346742752"
"JPN","2012","Eolica","Limpias","12.962273","0.233447715591645"
"JPN","2013","Eolica","Limpias","13.99003","0.253806484256281"
"JPN","2014","Eolica","Limpias","13.58334","0.252823575728441"
"JPN","2015","Eolica","Limpias","14.064874","0.265549168364593"
"JPN","2016","Eolica","Limpias","14.297439","0.273445356589518"
"JPN","2017","Eolica","Limpias","15.5077915","0.293023212840587"
"JPN","2018","Eolica","Limpias","17.0514","0.323916627083968"
"JPN","2019","Eolica","Limpias","17.789293","0.34603183950898"
"JPN","2020","Eolica","Limpias","20.535694","0.431153432368019"
"JPN","2021","Eolica","Limpias","21.587341","0.433142543534368"
"JPN","2022","Eolica","Limpias","21.308592","0.429938301298014"
"JPN","1965","Eolica","Limpias","0","0"
"JPN","1966","Eolica","Limpias","0","0"
"JPN","1967","Eolica","Limpias","0","0"
"JPN","1968","Eolica","Limpias","0","0"
"JPN","1969","Eolica","Limpias","0","0"
"JPN","1970","Eolica","Limpias","0","0"
"JPN","1971","Hidro","Limpias","248.9785","7.14699090703436"
"JPN","1972","Hidro","Limpias","251.63977","6.89540727620109"
"JPN","1973","Hidro","Limpias","197.46182","4.87688180236573"
"JPN","1974","Hidro","Limpias","244.48386","6.00952978021061"
"JPN","1975","Hidro","Limpias","246.63063","6.34557306079953"
"JPN","1976","Hidro","Limpias","247.17473","6.13546266854414"
"JPN","1977","Hidro","Limpias","215.76558","5.31861075748326"
"JPN","1978","Hidro","Limpias","207.12822","4.90126665459954"
"JPN","1979","Hidro","Limpias","238.75618","5.43491417400915"
"JPN","1980","Hidro","Limpias","261.0785","6.12226394478139"
"JPN","1981","Hidro","Limpias","259.0145","6.16024134132317"
"JPN","1982","Hidro","Limpias","241.30806","5.96708360586803"
"JPN","1983","Hidro","Limpias","249.19435","6.0800328329217"
"JPN","1984","Hidro","Limpias","211.77069","4.7628672945612"
"JPN","1985","Hidro","Limpias","245.05753","5.46880196234357"
"JPN","1986","Hidro","Limpias","238.97203","5.32559567395882"
"JPN","1987","Hidro","Limpias","221.14435","4.83114480486878"
"JPN","1988","Hidro","Limpias","266.9895","5.48459944025305"
"JPN","1989","Hidro","Limpias","271.27713","5.38744020926685"
"JPN","1990","Hidro","Limpias","256.94757","4.92364081936501"
"JPN","1991","Hidro","Limpias","279.1871","5.23190349348889"
"JPN","1992","Hidro","Limpias","236.69516","4.38979635570486"
"JPN","1993","Hidro","Limpias","273.75806","5.00181896434444"
"JPN","1994","Hidro","Limpias","190.61343","3.35706270688635"
"JPN","1995","Hidro","Limpias","232.99005","3.90387562671913"
"JPN","1996","Hidro","Limpias","228.19972","3.75114424781263"
"JPN","1997","Hidro","Limpias","255.60214","4.12223417914997"
"JPN","1998","Hidro","Limpias","263.40564","4.33461073515597"
"JPN","1999","Hidro","Limpias","247.77203","4.01165530735382"
"JPN","2000","Hidro","Limpias","249.77095","4.0011521540191"
"JPN","2001","Hidro","Limpias","239.5384","3.8739118215665"
"JPN","2002","Hidro","Limpias","235.25806","3.79911737747383"
"JPN","2003","Hidro","Limpias","268.18027","4.34637087875695"
"JPN","2004","Hidro","Limpias","264.15237","4.23218736956465"
"JPN","2005","Hidro","Limpias","222.09064","3.54605414873542"
"JPN","2006","Hidro","Limpias","252.69186","4.04390847935855"
"JPN","2007","Hidro","Limpias","210.68529","3.40815082438972"
"JPN","2008","Hidro","Limpias","211.21626","3.47781946212291"
"JPN","2009","Hidro","Limpias","196.79187","3.55116595333314"
"JPN","2010","Hidro","Limpias","245.6463","4.15815872261637"
"JPN","2011","Hidro","Limpias","227.55247","4.06664787965199"
"JPN","2012","Hidro","Limpias","211.4032","3.80732562173035"
"JPN","2013","Hidro","Limpias","216.21167","3.92250222607666"
"JPN","2014","Hidro","Limpias","221.35652","4.12005787215841"
"JPN","2015","Hidro","Limpias","230.96307","4.36065414886996"
"JPN","2016","Hidro","Limpias","212.62605","4.0665748643845"
"JPN","2017","Hidro","Limpias","211.01729","3.98721921691518"
"JPN","2018","Hidro","Limpias","214.58644","4.07638761994653"
"JPN","2019","Hidro","Limpias","194.11435","3.77585245268544"
"JPN","2020","Hidro","Limpias","203.31186","4.2685972180987"
"JPN","2021","Hidro","Limpias","208.24683","4.1784007409328"
"JPN","2022","Hidro","Limpias","195.23007","3.93910985099778"
"JPN","1965","Hidro","Limpias","224.93817","12.3350866020901"
"JPN","1966","Hidro","Limpias","234.63708","11.6510809096484"
"JPN","1967","Hidro","Limpias","202.7016","8.79386023692058"
"JPN","1968","Hidro","Limpias","217.19086","8.4519855194229"
"JPN","1969","Hidro","Limpias","222.80913","7.61188334316863"
"JPN","1970","Hidro","Limpias","222.95699","6.81538274665343"
"JPN","1971","Nuclear","Limpias","22.728495","0.652427205945798"
"JPN","1972","Nuclear","Limpias","26.899641","0.7371012152753"
"JPN","1973","Nuclear","Limpias","27.543756","0.680271469214666"
"JPN","1974","Nuclear","Limpias","55.896202","1.37395528080941"
"JPN","1975","Nuclear","Limpias","71.29256","1.83429020220008"
"JPN","1976","Nuclear","Limpias","96.69967","2.40031501337349"
"JPN","1977","Nuclear","Limpias","89.83288","2.21437599984067"
"JPN","1978","Nuclear","Limpias","168.30153","3.98251226659063"
"JPN","1979","Nuclear","Limpias","199.74118","4.54679820357032"
"JPN","1980","Nuclear","Limpias","234.3532","5.4955584113749"
"JPN","1981","Nuclear","Limpias","249.19055","5.92659456508056"
"JPN","1982","Nuclear","Limpias","290.64664","7.187131671626"
"JPN","1983","Nuclear","Limpias","324.3024","7.91257602668482"
"JPN","1984","Nuclear","Limpias","380.9761","8.56841240258262"
"JPN","1985","Nuclear","Limpias","452.80496","10.1049767938447"
"JPN","1986","Nuclear","Limpias","469.23904","10.4571961893473"
"JPN","1987","Nuclear","Limpias","535.1695","11.6913742071603"
"JPN","1988","Nuclear","Limpias","493.43512","10.1363311401879"
"JPN","1989","Nuclear","Limpias","527.25055","10.4709557102291"
"JPN","1990","Nuclear","Limpias","552.0989","10.5793437951817"
"JPN","1991","Nuclear","Limpias","592.17096","11.0971506719568"
"JPN","1992","Nuclear","Limpias","615.8404","11.4215007337532"
"JPN","1993","Nuclear","Limpias","702.8522","12.8417751904408"
"JPN","1994","Nuclear","Limpias","732.78253","12.905685101626"
"JPN","1995","Nuclear","Limpias","814.0497","13.6398476362747"
"JPN","1996","Nuclear","Limpias","841.3264","13.8297132261727"
"JPN","1997","Nuclear","Limpias","911.2876","14.6968287971124"
"JPN","1998","Nuclear","Limpias","924.9556","15.2210957719153"
"JPN","1999","Nuclear","Limpias","900.1588","14.5743925473801"
"JPN","2000","Nuclear","Limpias","905.5122","14.5056584423472"
"JPN","2001","Nuclear","Limpias","903.6253","14.6137935793867"
"JPN","2002","Nuclear","Limpias","880.2068","14.2142162935911"
"JPN","2003","Nuclear","Limpias","640.294","10.3771809739874"
"JPN","2004","Nuclear","Limpias","790.4816","12.6649109504233"
"JPN","2005","Nuclear","Limpias","805.1869","12.8561759615462"
"JPN","2006","Nuclear","Limpias","830.8468","13.2963064958559"
"JPN","2007","Nuclear","Limpias","757.0547","12.2464961835405"
"JPN","2008","Nuclear","Limpias","678.83325","11.1774514347813"
"JPN","2009","Nuclear","Limpias","736.0291","13.2818570227644"
"JPN","2010","Nuclear","Limpias","778.66785","13.1808397378606"
"JPN","2011","Nuclear","Limpias","431.30008","7.70787307132169"
"JPN","2012","Nuclear","Limpias","47.33809","0.852548698131236"
"JPN","2013","Nuclear","Limpias","38.190964","0.692858721761011"
"JPN","2014","Nuclear","Limpias","0","0"
"JPN","2015","Nuclear","Limpias","11.6918125","0.220745033766371"
"JPN","2016","Nuclear","Limpias","45.4135","0.868554900040355"
"JPN","2017","Nuclear","Limpias","74.24665","1.40290717254295"
"JPN","2018","Nuclear","Limpias","124.67241","2.3683372941594"
"JPN","2019","Nuclear","Limpias","166.02455","3.22945832867842"
"JPN","2020","Nuclear","Limpias","108.36635","2.27518601298276"
"JPN","2021","Nuclear","Limpias","153.72713","3.08448178487746"
"JPN","2022","Nuclear","Limpias","129.52798","2.61345468962769"
"JPN","1965","Nuclear","Limpias","0.07093778","0.00389006303225466"
"JPN","1966","Nuclear","Limpias","1.6571085","0.0822849705151723"
"JPN","1967","Nuclear","Limpias","1.7847968","0.0774303390328596"
"JPN","1968","Nuclear","Limpias","2.9623656","0.115280501004676"
"JPN","1969","Nuclear","Limpias","3.0701911","0.104887696901983"
"JPN","1970","Nuclear","Limpias","12.998655","0.39734483774965"
"JPN","1971","Gas natural","Sucias","38.301754","1.09946155013974"
"JPN","1972","Gas natural","Sucias","38.31681","1.04995331411571"
"JPN","1973","Gas natural","Sucias","53.32014","1.31689265532746"
"JPN","1974","Gas natural","Sucias","72.87295","1.7912518364067"
"JPN","1975","Gas natural","Sucias","87.283585","2.24572416502365"
"JPN","1976","Gas natural","Sucias","104.6348","2.59728374834508"
"JPN","1977","Gas natural","Sucias","127.78507","3.14989558551346"
"JPN","1978","Gas natural","Sucias","179.3443","4.24381688445203"
"JPN","1979","Gas natural","Sucias","212.7888","4.84380703858806"
"JPN","1980","Gas natural","Sucias","251.80937","5.90490380061597"
"JPN","1981","Gas natural","Sucias","252.3105","6.00079753430762"
"JPN","1982","Gas natural","Sucias","258.38336","6.38932289076916"
"JPN","1983","Gas natural","Sucias","278.06335","6.78440059990204"
"JPN","1984","Gas natural","Sucias","373.98093","8.41108625696305"
"JPN","1985","Gas natural","Sucias","400.5977","8.93989867550825"
"JPN","1986","Gas natural","Sucias","407.6181","9.08394672793847"
"JPN","1987","Gas natural","Sucias","418.04544","9.13266857441794"
"JPN","1988","Gas natural","Sucias","443.39005","9.10828635599441"
"JPN","1989","Gas natural","Sucias","460.55957","9.14650323151329"
"JPN","1990","Gas natural","Sucias","503.15887","9.64155275318453"
"JPN","1991","Gas natural","Sucias","532.0145","9.96983213456762"
"JPN","1992","Gas natural","Sucias","553.1084","10.2580603618162"
"JPN","1993","Gas natural","Sucias","556.9387","10.17579738707"
"JPN","1994","Gas natural","Sucias","595.6147","10.4899004075594"
"JPN","1995","Gas natural","Sucias","606.17584","10.1568075000713"
"JPN","1996","Gas natural","Sucias","646.77234","10.6316359320481"
"JPN","1997","Gas natural","Sucias","671.34784","10.8271903050049"
"JPN","1998","Gas natural","Sucias","691.63885","11.3816286699895"
"JPN","1999","Gas natural","Sucias","726.41864","11.7613807842505"
"JPN","2000","Gas natural","Sucias","756.65015","12.1209947654496"
"JPN","2001","Gas natural","Sucias","777.2839","12.570549393848"
"JPN","2002","Gas natural","Sucias","760.4603","12.2804631671661"
"JPN","2003","Gas natural","Sucias","834.98224","13.53247385505"
"JPN","2004","Gas natural","Sucias","806.0405","12.9141920000853"
"JPN","2005","Gas natural","Sucias","827.27966","13.2089243855906"
"JPN","2006","Gas natural","Sucias","885.50336","14.1709928685652"
"JPN","2007","Gas natural","Sucias","953.9006","15.4307741004408"
"JPN","2008","Gas natural","Sucias","990.99493","16.3174059346526"
"JPN","2009","Gas natural","Sucias","924.7802","16.6879249663953"
"JPN","2010","Gas natural","Sucias","999.3671","16.9167092032765"
"JPN","2011","Gas natural","Sucias","1120.2524","20.0203146427506"
"JPN","2012","Gas natural","Sucias","1232.1508","22.1907677399186"
"JPN","2013","Gas natural","Sucias","1235.3688","22.4120042550231"
"JPN","2014","Gas natural","Sucias","1247.5212","23.2198244747637"
"JPN","2015","Gas natural","Sucias","1187.1764","22.4142573706719"
"JPN","2016","Gas natural","Sucias","1164.1744","22.2653920006505"
"JPN","2017","Gas natural","Sucias","1169.8649","22.1048607461244"
"JPN","2018","Gas natural","Sucias","1157.0815","21.9804788311375"
"JPN","2019","Gas natural","Sucias","1081.2328","21.0318068695279"
"JPN","2020","Gas natural","Sucias","1041.275","21.8619000793939"
"JPN","2021","Gas natural","Sucias","1036.1228","20.7894462317499"
"JPN","2022","Gas natural","Sucias","1004.9831","20.2773006704156"
"JPN","1965","Gas natural","Sucias","18.2615","1.0014182296587"
"JPN","1966","Gas natural","Sucias","18.73975","0.930536398921193"
"JPN","1967","Gas natural","Sucias","19.386","0.841028262988266"
"JPN","1968","Gas natural","Sucias","21.095","0.820912236050017"
"JPN","1969","Gas natural","Sucias","23.325546","0.796876389525482"
"JPN","1970","Gas natural","Sucias","35.721493","1.09193996150065"
"JPN","1971","Carbon","Sucias","637.666","18.3043640463935"
"JPN","1972","Carbon","Sucias","623.12146","17.0747106041348"
"JPN","1973","Carbon","Sucias","658.8215","16.2714725528069"
"JPN","1974","Carbon","Sucias","698.3457","17.1656700815834"
"JPN","1975","Carbon","Sucias","653.26324","16.8078458760561"
"JPN","1976","Carbon","Sucias","638.7905","15.8562943136244"
"JPN","1977","Carbon","Sucias","602.65674","14.8554585047058"
"JPN","1978","Carbon","Sucias","545.7324","12.9136436090388"
"JPN","1979","Carbon","Sucias","582.8143","13.2668637096021"
"JPN","1980","Carbon","Sucias","677.0605","15.8769990159498"
"JPN","1981","Carbon","Sucias","759.06995","18.0532521806544"
"JPN","1982","Carbon","Sucias","723.9473","17.9018225306789"
"JPN","1983","Carbon","Sucias","713.58234","17.4105233774084"
"JPN","1984","Carbon","Sucias","797.98047","17.9471251770563"
"JPN","1985","Carbon","Sucias","832.8265","18.585689643945"
"JPN","1986","Carbon","Sucias","793.0756","17.6740348419951"
"JPN","1987","Carbon","Sucias","809.3264","17.6806372525599"
"JPN","1988","Carbon","Sucias","874.77185","17.9698946919603"
"JPN","1989","Carbon","Sucias","876.16406","17.4002190555411"
"JPN","1990","Carbon","Sucias","907.6897","17.3931905961873"
"JPN","1991","Carbon","Sucias","900.4807","16.8748058923543"
"JPN","1992","Carbon","Sucias","885.25464","16.4181117710342"
"JPN","1993","Carbon","Sucias","902.8055","16.4951113074606"
"JPN","1994","Carbon","Sucias","945.3257","16.6489719708167"
"JPN","1995","Carbon","Sucias","979.8555","16.4180144351945"
"JPN","1996","Carbon","Sucias","1005.58246","16.5297523613538"
"JPN","1997","Carbon","Sucias","1032.946","16.6588797199282"
"JPN","1998","Carbon","Sucias","984.71936","16.2045699134306"
"JPN","1999","Carbon","Sucias","1035.9772","16.7734164049007"
"JPN","2000","Carbon","Sucias","1110.6033","17.7910713237697"
"JPN","2001","Carbon","Sucias","1137.1547","18.3905254242322"
"JPN","2002","Carbon","Sucias","1207.9081","19.5061739993155"
"JPN","2003","Carbon","Sucias","1241.2594","20.1169672517047"
"JPN","2004","Carbon","Sucias","1274.1025","20.4133716764712"
"JPN","2005","Carbon","Sucias","1334.8142","21.3125750445897"
"JPN","2006","Carbon","Sucias","1312.1417","20.9986223804358"
"JPN","2007","Carbon","Sucias","1377.4036","22.2815708436853"
"JPN","2008","Carbon","Sucias","1414.7809","23.295330334226"
"JPN","2009","Carbon","Sucias","1186.9474","21.4188075720673"
"JPN","2010","Carbon","Sucias","1352.7345","22.8983085051926"
"JPN","2011","Carbon","Sucias","1282.6497","22.9225579614287"
"JPN","2012","Carbon","Sucias","1354.1991","24.3888310600511"
"JPN","2013","Carbon","Sucias","1409.438","25.5699597182568"
"JPN","2014","Carbon","Sucias","1385.7355","25.7923753748224"
"JPN","2015","Carbon","Sucias","1397.981","26.3943133752568"
"JPN","2016","Carbon","Sucias","1395.3855","26.687414831939"
"JPN","2017","Carbon","Sucias","1415.9634","26.7549473264895"
"JPN","2018","Carbon","Sucias","1386.5973","26.3404717817737"
"JPN","2019","Carbon","Sucias","1362.5938","26.5047542427645"
"JPN","2020","Carbon","Sucias","1270.7518","26.6798385415092"
"JPN","2021","Carbon","Sucias","1369.4674","27.477890534244"
"JPN","2022","Carbon","Sucias","1365.5248","27.5518632527344"
"JPN","1965","Carbon","Sucias","566.5229","31.0667995279202"
"JPN","1966","Carbon","Sucias","603.7728","29.9807930777393"
"JPN","1967","Carbon","Sucias","663.1947","28.7715612588479"
"JPN","1968","Carbon","Sucias","682.455","26.5577463879362"
"JPN","1969","Carbon","Sucias","728.98267","24.9044150176054"
"JPN","1970","Carbon","Sucias","702.30524","21.4681720253772"
"JPN","1971","Petroleo","Sucias","2535.3396","72.7775654020091"
"JPN","1972","Petroleo","Sucias","2708.6992","74.2234988242123"
"JPN","1973","Petroleo","Sucias","3111.068","76.8366812132206"
"JPN","1974","Petroleo","Sucias","2995.798","73.6381423971929"
"JPN","1975","Petroleo","Sucias","2827.1125","72.7389331967794"
"JPN","1976","Petroleo","Sucias","2940.2815","72.9847560802877"
"JPN","1977","Petroleo","Sucias","3019.2485","74.424324545255"
"JPN","1978","Petroleo","Sucias","3123.1592","73.9031892610566"
"JPN","1979","Petroleo","Sucias","3155.7864","71.836583394429"
"JPN","1980","Petroleo","Sucias","2837.0125","66.5276510307977"
"JPN","1981","Petroleo","Sucias","2681.8057","63.7824150483318"
"JPN","1982","Petroleo","Sucias","2498.6357","61.786448917233"
"JPN","1983","Petroleo","Sucias","2498.7275","60.9658495087243"
"JPN","1984","Petroleo","Sucias","2643.381","59.4514420856091"
"JPN","1985","Petroleo","Sucias","2509.7131","56.0077624474521"
"JPN","1986","Petroleo","Sucias","2534.7588","56.4882028236068"
"JPN","1987","Petroleo","Sucias","2547.061","55.643386402745"
"JPN","1988","Petroleo","Sucias","2738.8484","56.2624612637499"
"JPN","1989","Petroleo","Sucias","2846.1826","56.523889729133"
"JPN","1990","Petroleo","Sucias","2963.1633","56.7802675788074"
"JPN","1991","Petroleo","Sucias","2995.8247","56.1410814246443"
"JPN","1992","Petroleo","Sucias","3063.816","56.8221517979085"
"JPN","1993","Petroleo","Sucias","3000.4573","54.8211958575602"
"JPN","1994","Petroleo","Sucias","3171.6306","55.8584083360737"
"JPN","1995","Petroleo","Sucias","3290.452","55.133321631929"
"JPN","1996","Petroleo","Sucias","3314.0444","54.4762219167301"
"JPN","1997","Petroleo","Sucias","3277.962","52.865468944645"
"JPN","1998","Petroleo","Sucias","3161.2627","52.0218292822741"
"JPN","1999","Petroleo","Sucias","3213.8103","52.0345220032438"
"JPN","2000","Petroleo","Sucias","3168.3574","50.7548217105006"
"JPN","2001","Petroleo","Sucias","3073.6782","49.7087661713998"
"JPN","2002","Petroleo","Sucias","3052.6567","49.2965091883862"
"JPN","2003","Petroleo","Sucias","3124.6775","50.6413364842502"
"JPN","2004","Petroleo","Sucias","3042.7268","48.7498557442277"
"JPN","2005","Petroleo","Sucias","2995.7354","47.832002031619"
"JPN","2006","Petroleo","Sucias","2888.4197","46.224302265915"
"JPN","2007","Petroleo","Sucias","2798.9749","45.277620534785"
"JPN","2008","Petroleo","Sucias","2695.132","44.3771825265263"
"JPN","2009","Petroleo","Sucias","2415.507","43.5885192738799"
"JPN","2010","Petroleo","Sucias","2438.675","41.2804822335059"
"JPN","2011","Petroleo","Sucias","2438.1338","43.5725072466929"
"JPN","2012","Petroleo","Sucias","2602.7302","46.8746044379241"
"JPN","2013","Petroleo","Sucias","2488.5225","45.1466613522381"
"JPN","2014","Petroleo","Sucias","2363.3672","43.9888088101538"
"JPN","2015","Petroleo","Sucias","2268.3572","42.827285051671"
"JPN","2016","Petroleo","Sucias","2201.7234","42.1090126857324"
"JPN","2017","Petroleo","Sucias","2169.7593","40.9980906163681"
"JPN","2018","Petroleo","Sucias","2099.697","39.8868579787188"
"JPN","2019","Petroleo","Sucias","2033.9596","39.5639546706521"
"JPN","2020","Petroleo","Sucias","1806.0111","37.9177779265576"
"JPN","2021","Petroleo","Sucias","1834.9255","36.8171465983732"
"JPN","2022","Petroleo","Sucias","1835.9253","37.0430202423533"
"JPN","1965","Petroleo","Sucias","1013.77026","55.5928055772988"
"JPN","1966","Petroleo","Sucias","1155.0586","57.3553046431759"
"JPN","1967","Petroleo","Sucias","1417.9684","61.5161199022104"
"JPN","1968","Petroleo","Sucias","1645.999","64.0540753555862"
"JPN","1969","Petroleo","Sucias","1948.9347","66.5819375527985"
"JPN","1970","Petroleo","Sucias","2296.7078","70.2061088742916"
"JPN","1965","Total","Total","1823.56376778","100"
"JPN","1966","Total","Total","2013.8653385","100"
"JPN","1967","Total","Total","2305.0354968","100"
"JPN","1968","Total","Total","2569.7022256","100"
"JPN","1969","Total","Total","2927.1222371","100"
"JPN","1970","Total","Total","3271.3788541","100"
"JPN","1971","Total","Total","3483.6828987","100"
"JPN","1972","Total","Total","3649.38226156","100"
"JPN","1973","Total","Total","4048.93593903","100"
"JPN","1974","Total","Total","4068.26938116","100"
"JPN","1975","Total","Total","3886.6565342","100"
"JPN","1976","Total","Total","4028.6241373","100"
"JPN","1977","Total","Total","4056.8033616","100"
"JPN","1978","Total","Total","4226.014102","100"
"JPN","1979","Total","Total","4393.007366","100"
"JPN","1980","Total","Total","4264.4110472","100"
"JPN","1981","Total","Total","4204.6161124","100"
"JPN","1982","Total","Total","4043.986576","100"
"JPN","1983","Total","Total","4098.56915","100"
"JPN","1984","Total","Total","4446.285754","100"
"JPN","1985","Total","Total","4481.0094","100"
"JPN","1986","Total","Total","4487.235694","100"
"JPN","1987","Total","Total","4577.47302","100"
"JPN","1988","Total","Total","4867.9854","100"
"JPN","1989","Total","Total","5035.36224","100"
"JPN","1990","Total","Total","5218.649764","100"
"JPN","1991","Total","Total","5336.243307","100"
"JPN","1992","Total","Total","5391.939416333","100"
"JPN","1993","Total","Total","5473.1700997475","100"
"JPN","1994","Total","Total","5677.9824103075","100"
"JPN","1995","Total","Total","5968.1729716325","100"
"JPN","1996","Total","Total","6083.4696008576","100"
