geocodigoFundar,geonombreFundar,anio,fuente_energia,valor_en_twh,porcentaje,tipo_energia
UZB,Uzbekistán,2006,Hidro,16.644827,3.1717825821951,Limpias
UZB,Uzbekistán,2007,Hidro,18.25823,3.27689798666051,Limpias
UZB,Uzbekistán,2008,Hidro,12.324634,2.35296553056953,Limpias
UZB,Uzbekistán,2009,Hidro,18.10599,3.45269642577159,Limpias
UZB,Uzbekistán,2010,Hidro,22.73782,4.32107521425718,Limpias
UZB,Uzbekistán,2011,Hidro,15.783091,2.86936859639928,Limpias
UZB,Uzbekistán,2012,Hidro,17.424948,3.2125450522302,Limpias
UZB,Uzbekistán,2013,Hidro,17.08837,3.14007099920195,Limpias
UZB,Uzbekistán,2014,Hidro,16.755793,2.95290643953176,Limpias
UZB,Uzbekistán,2015,Hidro,16.213026,3.00959808351299,Limpias
UZB,Uzbekistán,2016,Hidro,18.36398,3.51532875733553,Limpias
UZB,Uzbekistán,2017,Hidro,21.102842,3.94422426629266,Limpias
UZB,Uzbekistán,2018,Hidro,15.602647,2.88890745250154,Limpias
UZB,Uzbekistán,2019,Hidro,17.033873,3.14216773284195,Limpias
UZB,Uzbekistán,2020,Hidro,13.12939,2.43147726045842,Limpias
UZB,Uzbekistán,2021,Hidro,13.10997,2.31717301270794,Limpias
UZB,Uzbekistán,2022,Hidro,13.8517065,2.35248473289308,Limpias
UZB,Uzbekistán,2023,Hidro,18.17636,3.10961668824972,Limpias
VEN,Venezuela,1971,Hidro,15.938172,6.98393609496634,Limpias
VEN,Venezuela,1972,Hidro,17.801075,7.37893571475699,Limpias
VEN,Venezuela,1973,Hidro,18.407257,6.66888248820446,Limpias
VEN,Venezuela,1974,Hidro,22.789515,7.98165150531547,Limpias
VEN,Venezuela,1975,Hidro,26.40887,8.89340511649958,Limpias
VEN,Venezuela,1976,Hidro,31.279032,9.633481691746,Limpias
VEN,Venezuela,1977,Hidro,35.96586,9.93914536832922,Limpias
VEN,Venezuela,1978,Hidro,36.16989,9.78229699762194,Limpias
VEN,Venezuela,1979,Hidro,42.107525,10.3292366647123,Limpias
VEN,Venezuela,1980,Hidro,43.1336,9.45448101345633,Limpias
VEN,Venezuela,1981,Hidro,44.61505,9.42673589807571,Limpias
VEN,Venezuela,1982,Hidro,46.761826,9.68806827114505,Limpias
VEN,Venezuela,1983,Hidro,53.412094,11.1051629030481,Limpias
VEN,Venezuela,1984,Hidro,59.85833,12.2056753362157,Limpias
VEN,Venezuela,1985,Hidro,66.96989,13.293666974766,Limpias
VEN,Venezuela,1986,Hidro,74.39489,13.7451091796413,Limpias
VEN,Venezuela,1987,Hidro,91.202415,16.8638222909773,Limpias
VEN,Venezuela,1988,Hidro,101.1379,17.9537660924707,Limpias
VEN,Venezuela,1989,Hidro,102.50699,18.0450563838312,Limpias
VEN,Venezuela,1990,Hidro,109.35833,18.119039636934,Limpias
VEN,Venezuela,1991,Hidro,131.7102,21.675650475886,Limpias
VEN,Venezuela,1992,Hidro,139.77985,21.2555876941311,Limpias
VEN,Venezuela,1993,Hidro,140.39194,21.5769408629552,Limpias
VEN,Venezuela,1994,Hidro,151.64624,21.4696514544196,Limpias
VEN,Venezuela,1995,Hidro,152.1371,20.915272487882,Limpias
VEN,Venezuela,1996,Hidro,159.22499,22.4620372856585,Limpias
VEN,Venezuela,1997,Hidro,169.34085,22.5981977183322,Limpias
VEN,Venezuela,1998,Hidro,171.27768,22.7836451086133,Limpias
VEN,Venezuela,1999,Hidro,179.19354,24.4848762357131,Limpias
VEN,Venezuela,2000,Hidro,185.95323,24.0868245255865,Limpias
VEN,Venezuela,2001,Hidro,177.56285,21.7334760103259,Limpias
VEN,Venezuela,2002,Hidro,173.76988,21.2994623153291,Limpias
VEN,Venezuela,2003,Hidro,175.55031,23.9164528875378,Limpias
VEN,Venezuela,2004,Hidro,201.93176,24.7173476040937,Limpias
VEN,Venezuela,2005,Hidro,220.73622,25.9938537278993,Limpias
VEN,Venezuela,2006,Hidro,231.6539,24.8032085905484,Limpias
VEN,Venezuela,2007,Hidro,234.78986,24.0646618149866,Limpias
VEN,Venezuela,2008,Hidro,243.66829,24.3590062561667,Limpias
VEN,Venezuela,2009,Hidro,239.72433,23.7167183396448,Limpias
VEN,Venezuela,2010,Hidro,212.77527,22.233360421468,Limpias
VEN,Venezuela,2011,Hidro,229.39513,22.7142189308998,Limpias
VEN,Venezuela,2012,Hidro,224.11357,21.2444324650665,Limpias
VEN,Venezuela,2013,Hidro,222.1106,21.418378550566,Limpias
VEN,Venezuela,2014,Hidro,217.71346,21.4868990519862,Limpias
VEN,Venezuela,2015,Hidro,201.26091,20.7635177891166,Limpias
VEN,Venezuela,2016,Hidro,168.54152,18.9354537577832,Limpias
VEN,Venezuela,2017,Hidro,186.38475,21.3505419780693,Limpias
VEN,Venezuela,2018,Hidro,172.71806,23.729168813282,Limpias
VEN,Venezuela,2019,Hidro,165.51112,25.1931772018148,Limpias
VEN,Venezuela,2020,Hidro,176.46042,33.4293893394119,Limpias
VEN,Venezuela,2021,Hidro,177.52939,29.3881010527634,Limpias
VEN,Venezuela,2022,Hidro,178.61942,27.4681395521651,Limpias
VEN,Venezuela,2023,Hidro,170.38524,24.2309303217253,Limpias
VEN,Venezuela,1965,Hidro,4.048118,2.11406778256359,Limpias
VEN,Venezuela,1966,Hidro,4.125,2.13391432373482,Limpias
VEN,Venezuela,1967,Hidro,4.8376346,2.3735320925699,Limpias
VEN,Venezuela,1968,Hidro,8.125807,3.6946753948012,Limpias
VEN,Venezuela,1969,Hidro,9.432796,4.24187584960207,Limpias
VEN,Venezuela,1970,Hidro,12.135484,5.40615372078803,Limpias
VNM,Vietnam,1971,Hidro,1.8155913,2.24633057154888,Limpias
VNM,Vietnam,1972,Hidro,1.2478495,1.59297668381491,Limpias
VNM,Vietnam,1973,Hidro,1.2419356,1.50215336262928,Limpias
VNM,Vietnam,1974,Hidro,1.2419356,2.01973032125122,Limpias
VNM,Vietnam,1975,Hidro,1.4784948,2.16310213832023,Limpias
VNM,Vietnam,1976,Hidro,1.647043,4.16271130958158,Limpias
VNM,Vietnam,1977,Hidro,1.7741935,4.1918267466437,Limpias
VNM,Vietnam,1978,Hidro,2.3655913,5.38795621954247,Limpias
VNM,Vietnam,1979,Hidro,2.9569893,6.24933024721677,Limpias
VNM,Vietnam,1980,Hidro,4.3999996,8.12560283206537,Limpias
VNM,Vietnam,1981,Hidro,4.456183,8.21046440133723,Limpias
VNM,Vietnam,1982,Hidro,4.612903,7.95721478238965,Limpias
VNM,Vietnam,1983,Hidro,3.6163976,5.96746437225331,Limpias
VNM,Vietnam,1984,Hidro,4.7282257,7.73373024867971,Limpias
VNM,Vietnam,1985,Hidro,4.3674726,7.08422136585501,Limpias
VNM,Vietnam,1986,Hidro,4.160484,6.22527722752663,Limpias
VNM,Vietnam,1987,Hidro,4.092473,5.43861680756177,Limpias
VNM,Vietnam,1988,Hidro,5.2959676,7.0410004503452,Limpias
VNM,Vietnam,1989,Hidro,11.348925,15.831217875364,Limpias
VNM,Vietnam,1990,Hidro,15.876075,20.5840551601799,Limpias
VNM,Vietnam,1991,Hidro,18.6793,23.7909890926709,Limpias
VNM,Vietnam,1992,Hidro,21.373117,24.9124844934533,Limpias
VNM,Vietnam,1993,Hidro,23.55242,24.0398535122047,Limpias
VNM,Vietnam,1994,Hidro,27.331451,24.9726966429898,Limpias
VNM,Vietnam,1995,Hidro,31.29086,24.6088809591661,Limpias
VNM,Vietnam,1996,Hidro,35.507526,24.3581409383236,Limpias
VNM,Vietnam,1997,Hidro,34.469624,20.5276146049022,Limpias
VNM,Vietnam,1998,Hidro,32.807796,18.0649564767187,Limpias
VNM,Vietnam,1999,Hidro,40.729572,21.6590228603311,Limpias
VNM,Vietnam,2000,Hidro,43.02715,20.0921600591917,Limpias
VNM,Vietnam,2001,Hidro,53.497116,22.102148159132,Limpias
VNM,Vietnam,2002,Hidro,53.11695,20.0626607375985,Limpias
VNM,Vietnam,2003,Hidro,55.061756,19.2976573482235,Limpias
VNM,Vietnam,2004,Hidro,51.345272,14.7639523225407,Limpias
VNM,Vietnam,2005,Hidro,47.346542,12.8035859228686,Limpias
VNM,Vietnam,2006,Hidro,56.08577,16.5460268684091,Limpias
VNM,Vietnam,2007,Hidro,63.443333,17.134164365507,Limpias
VNM,Vietnam,2008,Hidro,73.01655,15.9700743773672,Limpias
VNM,Vietnam,2009,Hidro,83.71713,17.8987788499465,Limpias
VNM,Vietnam,2010,Hidro,79.17164,14.6553023049319,Limpias
VNM,Vietnam,2011,Hidro,113.31358,18.9759876588566,Limpias
VNM,Vietnam,2012,Hidro,146.15987,23.4143526794341,Limpias
VNM,Vietnam,2013,Hidro,157.58281,23.8977813799757,Limpias
VNM,Vietnam,2014,Hidro,168.4109,23.1309015647984,Limpias
VNM,Vietnam,2015,Hidro,151.1377,18.2870762473398,Limpias
VNM,Vietnam,2016,Hidro,171.17245,19.0450116490878,Limpias
VNM,Vietnam,2017,Hidro,228.71127,23.7343031817674,Limpias
VNM,Vietnam,2018,Hidro,219.80966,20.291241083133,Limpias
VNM,Vietnam,2019,Hidro,174.2826,14.4917203961906,Limpias
VNM,Vietnam,2020,Hidro,191.36981,15.8893097966279,Limpias
VNM,Vietnam,2021,Hidro,205.86182,17.0337315066172,Limpias
VNM,Vietnam,2022,Hidro,250.0503,20.0994163865223,Limpias
VNM,Vietnam,2023,Hidro,210.16124,15.4674532259655,Limpias
VNM,Vietnam,1965,Hidro,1.0053763,3.41326629367304,Limpias
VNM,Vietnam,1966,Hidro,1.1532258,2.24006282229465,Limpias
VNM,Vietnam,1967,Hidro,1.2715052,1.79234589308814,Limpias
VNM,Vietnam,1968,Hidro,1.4193549,1.92936049145986,Limpias
VNM,Vietnam,1969,Hidro,1.5967741,1.83769228572913,Limpias
VNM,Vietnam,1970,Hidro,1.7741935,1.95733198125202,Limpias
WLD,Mundo,1971,Hidro,3628.942,6.10536092238069,Limpias
WLD,Mundo,1972,Hidro,3798.634,6.05843000342619,Limpias
WLD,Mundo,1973,Hidro,3852.995,5.80886205715661,Limpias
WLD,Mundo,1974,Hidro,4232.1367,6.34591114977336,Limpias
WLD,Mundo,1975,Hidro,4284.3325,6.37994406288082,Limpias
WLD,Mundo,1976,Hidro,4267.3394,6.03215061650701,Limpias
WLD,Mundo,1977,Hidro,4410.859,6.01741444448729,Limpias
WLD,Mundo,1978,Hidro,4773.711,6.26692959755792,Limpias
WLD,Mundo,1979,Hidro,5012.647,6.3690752583099,Limpias
WLD,Mundo,1980,Hidro,5120.4688,6.56443039680583,Limpias
WLD,Mundo,1981,Hidro,5230.6284,6.73524634880357,Limpias
WLD,Mundo,1982,Hidro,5325.2656,6.89103313544671,Limpias
WLD,Mundo,1983,Hidro,5552.5425,7.064173011659,Limpias
WLD,Mundo,1984,Hidro,5740.62,6.98965466971839,Limpias
WLD,Mundo,1985,Hidro,5852.602,6.93974674814399,Limpias
WLD,Mundo,1986,Hidro,5931.936,6.8809398052445,Limpias
WLD,Mundo,1987,Hidro,6012.128,6.73052494043782,Limpias
WLD,Mundo,1988,Hidro,6204.7944,6.69677061085018,Limpias
WLD,Mundo,1989,Hidro,6172.972,6.5358623754099,Limpias
WLD,Mundo,1990,Hidro,6383.0127,6.68065171869627,Limpias
WLD,Mundo,1991,Hidro,6530.634,6.78092633372787,Limpias
WLD,Mundo,1992,Hidro,6529.961,6.74053873607976,Limpias
WLD,Mundo,1993,Hidro,6923.2563,7.08956026432802,Limpias
WLD,Mundo,1994,Hidro,6966.385,7.04404753325161,Limpias
WLD,Mundo,1995,Hidro,7343.3516,7.26651477018443,Limpias
WLD,Mundo,1996,Hidro,7442.1943,7.15797047566485,Limpias
WLD,Mundo,1997,Hidro,7573.902,7.21164083023947,Limpias
WLD,Mundo,1998,Hidro,7631.793,7.22490257348055,Limpias
WLD,Mundo,1999,Hidro,7689.5576,7.15782934994405,Limpias
WLD,Mundo,2000,Hidro,7826.087,7.09089879694946,Limpias
WLD,Mundo,2001,Hidro,7575.298,6.79730760694743,Limpias
WLD,Mundo,2002,Hidro,7665.178,6.73509593637208,Limpias
WLD,Mundo,2003,Hidro,7606.731,6.45676710611299,Limpias
WLD,Mundo,2004,Hidro,8116.2583,6.55970765377963,Limpias
WLD,Mundo,2005,Hidro,8336.13,6.51897395635929,Limpias
WLD,Mundo,2006,Hidro,8599.477,6.54008845312735,Limpias
WLD,Mundo,2007,Hidro,8687.611,6.41045214826888,Limpias
WLD,Mundo,2008,Hidro,9137.198,6.66312969640316,Limpias
WLD,Mundo,2009,Hidro,9066.074,6.71797560287482,Limpias
WLD,Mundo,2010,Hidro,9520.543,6.73031847334633,Limpias
WLD,Mundo,2011,Hidro,9634.818,6.65811325578424,Limpias
WLD,Mundo,2012,Hidro,9984.604,6.8040598590063,Limpias
WLD,Mundo,2013,Hidro,10323.586,6.91469557119967,Limpias
WLD,Mundo,2014,Hidro,10535.131,6.98194743622511,Limpias
WLD,Mundo,2015,Hidro,10445.364,6.87034584882371,Limpias
WLD,Mundo,2016,Hidro,10749.688,6.99814253360148,Limpias
WLD,Mundo,2017,Hidro,10826.592,6.8848651991472,Limpias
WLD,Mundo,2018,Hidro,11080.882,6.8604440664825,Limpias
WLD,Mundo,2019,Hidro,11184.757,6.84725477579659,Limpias
WLD,Mundo,2020,Hidro,11449.073,7.26151980684488,Limpias
WLD,Mundo,2021,Hidro,11222.464,6.77157409353338,Limpias
WLD,Mundo,2022,Hidro,11271.806,6.68124386400217,Limpias
WLD,Mundo,2023,Hidro,11014.117,6.3991264847067,Limpias
WLD,Mundo,1965,Hidro,2729.8865,6.29566491378754,Limpias
WLD,Mundo,1966,Hidro,2909.136,6.36107090518422,Limpias
WLD,Mundo,1967,Hidro,2973.9692,6.27267947424976,Limpias
WLD,Mundo,1968,Hidro,3132.3052,6.23374854471727,Limpias
WLD,Mundo,1969,Hidro,3316.9805,6.17673642049615,Limpias
WLD,Mundo,1970,Hidro,3473.4265,6.07607810080712,Limpias
DZA,Argelia,1971,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1972,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1973,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1974,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1975,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1976,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1977,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1978,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1979,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1980,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1981,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1982,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1983,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1984,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1985,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1986,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1987,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1988,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1989,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1990,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1991,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1992,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1993,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1994,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1995,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1996,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1997,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1998,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1999,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2000,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2001,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2002,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2003,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2004,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2005,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2006,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2007,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2008,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2009,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2010,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2011,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2012,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2013,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2014,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2015,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2016,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2017,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2018,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2019,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2020,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2021,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2022,Nuclear,0.0,0.0,Limpias
DZA,Argelia,2023,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1965,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1966,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1967,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1968,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1969,Nuclear,0.0,0.0,Limpias
DZA,Argelia,1970,Nuclear,0.0,0.0,Limpias
ARG,Argentina,1971,Nuclear,0.0,0.0,Limpias
ARG,Argentina,1972,Nuclear,0.0,0.0,Limpias
ARG,Argentina,1973,Nuclear,0.0,0.0,Limpias
ARG,Argentina,1974,Nuclear,2.9396653,0.713030071920714,Limpias
ARG,Argentina,1975,Nuclear,7.142025,1.7741023763854,Limpias
ARG,Argentina,1976,Nuclear,7.298088,1.72648387228488,Limpias
ARG,Argentina,1977,Nuclear,4.6450114,1.05219702825657,Limpias
ARG,Argentina,1978,Nuclear,8.217443,1.85861582805015,Limpias
ARG,Argentina,1979,Nuclear,7.6385903,1.60928992879495,Limpias
ARG,Argentina,1980,Nuclear,6.639785,1.40667680465988,Limpias
ARG,Argentina,1981,Nuclear,7.990442,1.74477697090456,Limpias
ARG,Argentina,1982,Nuclear,5.306153,1.13740788431103,Limpias
ARG,Argentina,1983,Nuclear,9.661737,1.98897916266224,Limpias
ARG,Argentina,1984,Nuclear,13.168906,2.70217853417873,Limpias
ARG,Argentina,1985,Nuclear,16.36111,3.39710664524915,Limpias
ARG,Argentina,1986,Nuclear,16.205048,3.18442480269188,Limpias
ARG,Argentina,1987,Nuclear,18.344534,3.44927653155384,Limpias
ARG,Argentina,1988,Nuclear,16.451912,3.04249301494968,Limpias
ARG,Argentina,1989,Nuclear,14.298237,2.7420631286795,Limpias
ARG,Argentina,1990,Nuclear,20.659946,4.02710976478605,Limpias
ARG,Argentina,1991,Nuclear,22.007765,4.22132654716976,Limpias
ARG,Argentina,1992,Nuclear,20.092442,3.5923665522367,Limpias
ARG,Argentina,1993,Nuclear,21.99074,3.80566295983891,Limpias
ARG,Argentina,1994,Nuclear,23.366934,3.83844014056972,Limpias
ARG,Argentina,1995,Nuclear,20.049881,3.19145460273332,Limpias
ARG,Argentina,1996,Nuclear,21.165024,3.22083509693544,Limpias
ARG,Argentina,1997,Nuclear,22.589457,3.39816220602326,Limpias
ARG,Argentina,1998,Nuclear,21.147999,3.0719390784544,Limpias
ARG,Argentina,1999,Nuclear,20.163382,2.89676262053308,Limpias
ARG,Argentina,2000,Nuclear,17.527328,2.50828636428644,Limpias
ARG,Argentina,2001,Nuclear,19.899952,2.91564021220858,Limpias
ARG,Argentina,2002,Nuclear,16.304049,2.4911704411237,Limpias
ARG,Argentina,2003,Nuclear,21.055779,3.00151252122099,Limpias
ARG,Argentina,2004,Nuclear,21.759527,2.92145829415559,Limpias
ARG,Argentina,2005,Nuclear,18.885078,2.38898174260452,Limpias
ARG,Argentina,2006,Nuclear,21.081717,2.53830637277266,Limpias
ARG,Argentina,2007,Nuclear,19.682814,2.27377317122737,Limpias
ARG,Argentina,2008,Nuclear,19.938072,2.27297891826684,Limpias
ARG,Argentina,2009,Nuclear,21.929417,2.57233291585269,Limpias
ARG,Argentina,2010,Nuclear,19.20336,2.17240136668973,Limpias
ARG,Argentina,2011,Nuclear,16.94204,1.86362414612743,Limpias
ARG,Argentina,2012,Nuclear,16.844624,1.78494318778932,Limpias
ARG,Argentina,2013,Nuclear,16.233166,1.65408563103451,Limpias
ARG,Argentina,2014,Nuclear,14.334412,1.46290754683617,Limpias
ARG,Argentina,2015,Nuclear,18.18994,1.82457714763054,Limpias
ARG,Argentina,2016,Nuclear,21.283125,2.14455929726993,Limpias
ARG,Argentina,2017,Nuclear,15.547312,1.56822248082225,Limpias
ARG,Argentina,2018,Nuclear,17.446835,1.77242984544653,Limpias
ARG,Argentina,2019,Nuclear,21.353771,2.30264509924214,Limpias
ARG,Argentina,2020,Nuclear,25.229185,2.90047780164679,Limpias
ARG,Argentina,2021,Nuclear,25.535618,2.66422676629493,Limpias
ARG,Argentina,2022,Nuclear,18.686298,1.81529468724341,Limpias
ARG,Argentina,2023,Nuclear,22.342176,2.19096526931956,Limpias
ARG,Argentina,1965,Nuclear,0.0,0.0,Limpias
ARG,Argentina,1966,Nuclear,0.0,0.0,Limpias
ARG,Argentina,1967,Nuclear,0.0,0.0,Limpias
ARG,Argentina,1968,Nuclear,0.0,0.0,Limpias
ARG,Argentina,1969,Nuclear,0.0,0.0,Limpias
ARG,Argentina,1970,Nuclear,0.0,0.0,Limpias
AUS,Australia,1971,Nuclear,0.0,0.0,Limpias
AUS,Australia,1972,Nuclear,0.0,0.0,Limpias
AUS,Australia,1973,Nuclear,0.0,0.0,Limpias
AUS,Australia,1974,Nuclear,0.0,0.0,Limpias
AUS,Australia,1975,Nuclear,0.0,0.0,Limpias
AUS,Australia,1976,Nuclear,0.0,0.0,Limpias
AUS,Australia,1977,Nuclear,0.0,0.0,Limpias
AUS,Australia,1978,Nuclear,0.0,0.0,Limpias
AUS,Australia,1979,Nuclear,0.0,0.0,Limpias
AUS,Australia,1980,Nuclear,0.0,0.0,Limpias
AUS,Australia,1981,Nuclear,0.0,0.0,Limpias
AUS,Australia,1982,Nuclear,0.0,0.0,Limpias
AUS,Australia,1983,Nuclear,0.0,0.0,Limpias
AUS,Australia,1984,Nuclear,0.0,0.0,Limpias
AUS,Australia,1985,Nuclear,0.0,0.0,Limpias
AUS,Australia,1986,Nuclear,0.0,0.0,Limpias
AUS,Australia,1987,Nuclear,0.0,0.0,Limpias
AUS,Australia,1988,Nuclear,0.0,0.0,Limpias
AUS,Australia,1989,Nuclear,0.0,0.0,Limpias
AUS,Australia,1990,Nuclear,0.0,0.0,Limpias
AUS,Australia,1991,Nuclear,0.0,0.0,Limpias
AUS,Australia,1992,Nuclear,0.0,0.0,Limpias
AUS,Australia,1993,Nuclear,0.0,0.0,Limpias
AUS,Australia,1994,Nuclear,0.0,0.0,Limpias
AUS,Australia,1995,Nuclear,0.0,0.0,Limpias
AUS,Australia,1996,Nuclear,0.0,0.0,Limpias
AUS,Australia,1997,Nuclear,0.0,0.0,Limpias
AUS,Australia,1998,Nuclear,0.0,0.0,Limpias
AUS,Australia,1999,Nuclear,0.0,0.0,Limpias
AUS,Australia,2000,Nuclear,0.0,0.0,Limpias
AUS,Australia,2001,Nuclear,0.0,0.0,Limpias
AUS,Australia,2002,Nuclear,0.0,0.0,Limpias
AUS,Australia,2003,Nuclear,0.0,0.0,Limpias
AUS,Australia,2004,Nuclear,0.0,0.0,Limpias
AUS,Australia,2005,Nuclear,0.0,0.0,Limpias
AUS,Australia,2006,Nuclear,0.0,0.0,Limpias
AUS,Australia,2007,Nuclear,0.0,0.0,Limpias
AUS,Australia,2008,Nuclear,0.0,0.0,Limpias
AUS,Australia,2009,Nuclear,0.0,0.0,Limpias
AUS,Australia,2010,Nuclear,0.0,0.0,Limpias
AUS,Australia,2011,Nuclear,0.0,0.0,Limpias
AUS,Australia,2012,Nuclear,0.0,0.0,Limpias
AUS,Australia,2013,Nuclear,0.0,0.0,Limpias
AUS,Australia,2014,Nuclear,0.0,0.0,Limpias
AUS,Australia,2015,Nuclear,0.0,0.0,Limpias
AUS,Australia,2016,Nuclear,0.0,0.0,Limpias
AUS,Australia,2017,Nuclear,0.0,0.0,Limpias
AUS,Australia,2018,Nuclear,0.0,0.0,Limpias
AUS,Australia,2019,Nuclear,0.0,0.0,Limpias
AUS,Australia,2020,Nuclear,0.0,0.0,Limpias
AUS,Australia,2021,Nuclear,0.0,0.0,Limpias
AUS,Australia,2022,Nuclear,0.0,0.0,Limpias
AUS,Australia,2023,Nuclear,0.0,0.0,Limpias
AUS,Australia,1965,Nuclear,0.0,0.0,Limpias
AUS,Australia,1966,Nuclear,0.0,0.0,Limpias
AUS,Australia,1967,Nuclear,0.0,0.0,Limpias
AUS,Australia,1968,Nuclear,0.0,0.0,Limpias
AUS,Australia,1969,Nuclear,0.0,0.0,Limpias
AUS,Australia,1970,Nuclear,0.0,0.0,Limpias
AUT,Austria,1971,Nuclear,0.0,0.0,Limpias
AUT,Austria,1972,Nuclear,0.0,0.0,Limpias
AUT,Austria,1973,Nuclear,0.0,0.0,Limpias
AUT,Austria,1974,Nuclear,0.0,0.0,Limpias
AUT,Austria,1975,Nuclear,0.0,0.0,Limpias
AUT,Austria,1976,Nuclear,0.0,0.0,Limpias
AUT,Austria,1977,Nuclear,0.0,0.0,Limpias
AUT,Austria,1978,Nuclear,0.0,0.0,Limpias
AUT,Austria,1979,Nuclear,0.0,0.0,Limpias
AUT,Austria,1980,Nuclear,0.0,0.0,Limpias
AUT,Austria,1981,Nuclear,0.0,0.0,Limpias
AUT,Austria,1982,Nuclear,0.0,0.0,Limpias
AUT,Austria,1983,Nuclear,0.0,0.0,Limpias
AUT,Austria,1984,Nuclear,0.0,0.0,Limpias
AUT,Austria,1985,Nuclear,0.0,0.0,Limpias
AUT,Austria,1986,Nuclear,0.0,0.0,Limpias
AUT,Austria,1987,Nuclear,0.0,0.0,Limpias
AUT,Austria,1988,Nuclear,0.0,0.0,Limpias
AUT,Austria,1989,Nuclear,0.0,0.0,Limpias
AUT,Austria,1990,Nuclear,0.0,0.0,Limpias
AUT,Austria,1991,Nuclear,0.0,0.0,Limpias
AUT,Austria,1992,Nuclear,0.0,0.0,Limpias
AUT,Austria,1993,Nuclear,0.0,0.0,Limpias
AUT,Austria,1994,Nuclear,0.0,0.0,Limpias
AUT,Austria,1995,Nuclear,0.0,0.0,Limpias
AUT,Austria,1996,Nuclear,0.0,0.0,Limpias
AUT,Austria,1997,Nuclear,0.0,0.0,Limpias
AUT,Austria,1998,Nuclear,0.0,0.0,Limpias
AUT,Austria,1999,Nuclear,0.0,0.0,Limpias
AUT,Austria,2000,Nuclear,0.0,0.0,Limpias
AUT,Austria,2001,Nuclear,0.0,0.0,Limpias
AUT,Austria,2002,Nuclear,0.0,0.0,Limpias
AUT,Austria,2003,Nuclear,0.0,0.0,Limpias
AUT,Austria,2004,Nuclear,0.0,0.0,Limpias
AUT,Austria,2005,Nuclear,0.0,0.0,Limpias
AUT,Austria,2006,Nuclear,0.0,0.0,Limpias
AUT,Austria,2007,Nuclear,0.0,0.0,Limpias
AUT,Austria,2008,Nuclear,0.0,0.0,Limpias
AUT,Austria,2009,Nuclear,0.0,0.0,Limpias
AUT,Austria,2010,Nuclear,0.0,0.0,Limpias
AUT,Austria,2011,Nuclear,0.0,0.0,Limpias
