"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"1981","OWID_WRL","Nuclear","2385.6428","3.07188558037301","Limpias"
"1982","OWID_WRL","Nuclear","2588.3174","3.34935049407738","Limpias"
"1983","OWID_WRL","Nuclear","2933.459","3.7320672284108","Limpias"
"1984","OWID_WRL","Nuclear","3559.8567","4.33440447315504","Limpias"
"1985","OWID_WRL","Nuclear","4224.8374","5.0096182190566","Limpias"
"1986","OWID_WRL","Nuclear","4525.0864","5.24901939803978","Limpias"
"1987","OWID_WRL","Nuclear","4922.331","5.51050668924385","Limpias"
"1988","OWID_WRL","Nuclear","5366.448","5.79195198652444","Limpias"
"1989","OWID_WRL","Nuclear","5518.996","5.8434411020231","Limpias"
"1990","OWID_WRL","Nuclear","5676.7207","5.94142541828464","Limpias"
"1991","OWID_WRL","Nuclear","5948.311","6.17628528885605","Limpias"
"1992","OWID_WRL","Nuclear","5993.4634","6.18674019813844","Limpias"
"1993","OWID_WRL","Nuclear","6199.8696","6.34879704802714","Limpias"
"1994","OWID_WRL","Nuclear","6316.248","6.3866626871477","Limpias"
"1995","OWID_WRL","Nuclear","6590.213","6.52125660211632","Limpias"
"1996","OWID_WRL","Nuclear","6828.8057","6.56800771576897","Limpias"
"1997","OWID_WRL","Nuclear","6781.843","6.45746616249771","Limpias"
"1998","OWID_WRL","Nuclear","6898.552","6.53075445024379","Limpias"
"1999","OWID_WRL","Nuclear","7161.0522","6.66586977820953","Limpias"
"2000","OWID_WRL","Nuclear","7322.6826","6.63478456587343","Limpias"
"2001","OWID_WRL","Nuclear","7480.557","6.71229659880098","Limpias"
"2002","OWID_WRL","Nuclear","7551.0767","6.6348395298066","Limpias"
"2003","OWID_WRL","Nuclear","7350.6562","6.23940496390703","Limpias"
"2004","OWID_WRL","Nuclear","7635.7695","6.17136786191823","Limpias"
"2005","OWID_WRL","Nuclear","7607.3535","5.94906021658956","Limpias"
"2006","OWID_WRL","Nuclear","7653.7217","5.82082107012092","Limpias"
"2007","OWID_WRL","Nuclear","7450.836","5.49785523806247","Limpias"
"2008","OWID_WRL","Nuclear","7381.6016","5.38289405876693","Limpias"
"2009","OWID_WRL","Nuclear","7232.23","5.35909421149434","Limpias"
"2010","OWID_WRL","Nuclear","7373.091","5.21222902548348","Limpias"
"2011","OWID_WRL","Nuclear","7021.4863","4.85217790407016","Limpias"
"2012","OWID_WRL","Nuclear","6500.3687","4.42970975518017","Limpias"
"2013","OWID_WRL","Nuclear","6512.8066","4.36225115508312","Limpias"
"2014","OWID_WRL","Nuclear","6606.008","4.37799972485226","Limpias"
"2015","OWID_WRL","Nuclear","6655.106","4.37733714981898","Limpias"
"2016","OWID_WRL","Nuclear","6714.155","4.37097464435182","Limpias"
"2017","OWID_WRL","Nuclear","6734.279","4.28247440454464","Limpias"
"2018","OWID_WRL","Nuclear","6855.408","4.2443501462173","Limpias"
"2019","OWID_WRL","Nuclear","7071.7817","4.32931095585858","Limpias"
"2020","OWID_WRL","Nuclear","6776.8657","4.29819466684139","Limpias"
"2021","OWID_WRL","Nuclear","7037.07","4.24612998592653","Limpias"
"2022","OWID_WRL","Nuclear","6703.874","3.97365045384419","Limpias"
"2023","OWID_WRL","Nuclear","6824.1772","3.96480017933817","Limpias"
"1965","OWID_WRL","Nuclear","72.469345","0.167128821158559","Limpias"
"1966","OWID_WRL","Nuclear","97.70497","0.213640146751096","Limpias"
"1967","OWID_WRL","Nuclear","116.35517","0.245415684393047","Limpias"
"1968","OWID_WRL","Nuclear","147.87189","0.294286833572952","Limpias"
"1969","OWID_WRL","Nuclear","175.31134","0.326457131328925","Limpias"
"1970","OWID_WRL","Nuclear","223.80801","0.391508197552538","Limpias"
"1971","DZA","Gas natural","11.0494995","27.8094856208463","Sucias"
"1972","DZA","Gas natural","12.830125","28.7362669791381","Sucias"
"1973","DZA","Gas natural","17.859186","33.5379512651339","Sucias"
"1974","DZA","Gas natural","20.6745","35.095695576315","Sucias"
"1975","DZA","Gas natural","28.49","40.4861852261448","Sucias"
"1976","DZA","Gas natural","33.6875","41.0312238223761","Sucias"
"1977","DZA","Gas natural","35.901253","39.7962721461435","Sucias"
"1978","DZA","Gas natural","57.65375","50.8583289888399","Sucias"
"1979","DZA","Gas natural","81.52374","54.8832826800772","Sucias"
"1980","DZA","Gas natural","109.43624","61.7784950618131","Sucias"
"1981","DZA","Gas natural","142.25749","66.1090295030161","Sucias"
"1982","DZA","Gas natural","161.41124","65.0557693785219","Sucias"
"1983","DZA","Gas natural","176.715","65.2165098057275","Sucias"
"1984","DZA","Gas natural","155.25125","59.6669938287607","Sucias"
"1985","DZA","Gas natural","153.8075","58.6387753685355","Sucias"
"1986","DZA","Gas natural","168.43748","60.7002632739178","Sucias"
"1987","DZA","Gas natural","172.2875","60.4161199408891","Sucias"
"1988","DZA","Gas natural","194.13625","63.5633186875148","Sucias"
"1989","DZA","Gas natural","182.68251","61.4951271534219","Sucias"
"1990","DZA","Gas natural","195.09874","61.9412758878951","Sucias"
"1991","DZA","Gas natural","192.69249","61.7415995415372","Sucias"
"1992","DZA","Gas natural","198.94875","62.1274348898374","Sucias"
"1993","DZA","Gas natural","178.54373","59.9150163014887","Sucias"
"1994","DZA","Gas natural","188.16875","62.3238156675679","Sucias"
"1995","DZA","Gas natural","202.22125","64.5775473081207","Sucias"
"1996","DZA","Gas natural","207.70749","67.0186922713421","Sucias"
"1997","DZA","Gas natural","194.04001","65.1447537894942","Sucias"
"1998","DZA","Gas natural","200.68124","65.0825043033027","Sucias"
"1999","DZA","Gas natural","205.10875","65.8594228028634","Sucias"
"2000","DZA","Gas natural","191.01292","63.6825153222304","Sucias"
"2001","DZA","Gas natural","197.32211","63.4858077109086","Sucias"
"2002","DZA","Gas natural","194.83887","60.5182658025794","Sucias"
"2003","DZA","Gas natural","205.93167","61.1214505298973","Sucias"
"2004","DZA","Gas natural","211.89917","60.5810831495144","Sucias"
"2005","DZA","Gas natural","223.55986","61.0366494570027","Sucias"
"2006","DZA","Gas natural","228.4975","60.2545951949164","Sucias"
"2007","DZA","Gas natural","233.80681","58.5043912241867","Sucias"
"2008","DZA","Gas natural","244.04187","57.6172539774684","Sucias"
"2009","DZA","Gas natural","262.1176","58.3963842255044","Sucias"
"2010","DZA","Gas natural","253.27225","57.6936666046029","Sucias"
"2011","DZA","Gas natural","267.9696","57.691361932614","Sucias"
"2012","DZA","Gas natural","298.74075","58.8452455723369","Sucias"
"2013","DZA","Gas natural","321.21512","59.8191787865841","Sucias"
"2014","DZA","Gas natural","360.91824","61.6308175043408","Sucias"
"2015","DZA","Gas natural","379.225","61.4111544141681","Sucias"
"2016","DZA","Gas natural","385.9625","62.5551225527143","Sucias"
"2017","DZA","Gas natural","394.625","63.2620028712161","Sucias"
"2018","DZA","Gas natural","434.0875","64.8259672820523","Sucias"
"2019","DZA","Gas natural","450.54623","64.8875873627694","Sucias"
"2020","DZA","Gas natural","433.50037","66.8055409824962","Sucias"
"2021","DZA","Gas natural","481.5291","68.0484078695266","Sucias"
"2022","DZA","Gas natural","503.38748","68.5635470419449","Sucias"
"2023","DZA","Gas natural","462.96246","65.6681801237271","Sucias"
"1965","DZA","Gas natural","7.4305","29.9223031649014","Sucias"
"1966","DZA","Gas natural","7.7192497","25.8752804221578","Sucias"
"1967","DZA","Gas natural","7.48825","26.5095142985787","Sucias"
"1968","DZA","Gas natural","7.87325","25.9458020511197","Sucias"
"1969","DZA","Gas natural","10.351687","30.8644505148002","Sucias"
"1970","DZA","Gas natural","9.730875","26.4721613117636","Sucias"
"1971","ARG","Gas natural","63.202774","16.8656914880279","Sucias"
"1972","ARG","Gas natural","70.92442","18.6914768669134","Sucias"
"1973","ARG","Gas natural","80.70777","20.3572191002094","Sucias"
"1974","ARG","Gas natural","85.4244","20.7201024129461","Sucias"
"1975","ARG","Gas natural","87.525","21.7414963533637","Sucias"
"1976","ARG","Gas natural","98.51425","23.3051812769647","Sucias"
"1977","ARG","Gas natural","102.890495","23.3069553015193","Sucias"
"1978","ARG","Gas natural","100.070244","22.6338216663311","Sucias"
"1979","ARG","Gas natural","102.890495","21.6768580155722","Sucias"
"1980","ARG","Gas natural","112.12925","23.7552292881334","Sucias"
"1981","ARG","Gas natural","117.18625","25.5885557152739","Sucias"
"1982","ARG","Gas natural","133.13525","28.5383936403116","Sucias"
"1983","ARG","Gas natural","143.152","29.4694779099685","Sucias"
"1984","ARG","Gas natural","152.39075","31.269644832866","Sucias"
"1985","ARG","Gas natural","155.69725","32.3278898939019","Sucias"
"1986","ARG","Gas natural","168.2425","33.0610307273936","Sucias"
"1987","ARG","Gas natural","168.33974","31.6524973874984","Sucias"
"1988","ARG","Gas natural","196.6395","36.3650319314374","Sucias"
"1989","ARG","Gas natural","206.55899","39.6131208607241","Sucias"
"1990","ARG","Gas natural","197.32025","38.462361206802","Sucias"
"1991","ARG","Gas natural","200.91849","38.5383320684432","Sucias"
"1992","ARG","Gas natural","217.25648","38.8437061064395","Sucias"
"1993","ARG","Gas natural","229.41273","39.7015984490073","Sucias"
"1994","ARG","Gas natural","235.83125","38.7395340955186","Sucias"
"1995","ARG","Gas natural","262.47775","41.7800895353237","Sucias"
"1996","ARG","Gas natural","301.18326","45.8332395190023","Sucias"
"1997","ARG","Gas natural","277.55148","41.7524400680291","Sucias"
"1998","ARG","Gas natural","296.70972","43.0997837585136","Sucias"
"1999","ARG","Gas natural","314.701","45.2113684819532","Sucias"
"2000","ARG","Gas natural","322.96722","46.2189258988877","Sucias"
"2001","ARG","Gas natural","302.35025","44.2988278098016","Sucias"
"2002","ARG","Gas natural","294.37573","44.9790182279391","Sucias"
"2003","ARG","Gas natural","336.2905","47.9383900504308","Sucias"
"2004","ARG","Gas natural","368.09125","49.4203405854639","Sucias"
"2005","ARG","Gas natural","392.89","49.7009880950394","Sucias"
"2006","ARG","Gas natural","406.505","48.9445063731739","Sucias"
"2007","ARG","Gas natural","427.12198","49.3414457386792","Sucias"
"2008","ARG","Gas natural","431.88724","49.2359838799082","Sucias"
"2009","ARG","Gas natural","418.3556","49.0733465650866","Sucias"
"2010","ARG","Gas natural","420.87415","47.6118543142647","Sucias"
"2011","ARG","Gas natural","438.3979","48.2237624307083","Sucias"
"2012","ARG","Gas natural","456.64206","48.3881465240829","Sucias"
"2013","ARG","Gas natural","460.2769","46.9001183495017","Sucias"
"2014","ARG","Gas natural","461.54977","47.1037557573689","Sucias"
"2015","ARG","Gas natural","466.52567","46.7957605283485","Sucias"
"2016","ARG","Gas natural","482.1001","48.5780284459995","Sucias"
"2017","ARG","Gas natural","483.00027","48.7191536168579","Sucias"
"2018","ARG","Gas natural","487.0214","49.4766681023322","Sucias"
"2019","ARG","Gas natural","465.58914","50.2059590074915","Sucias"
"2020","ARG","Gas natural","439.31244","50.5056338604392","Sucias"
"2021","ARG","Gas natural","459.3407","47.924737431013","Sucias"
"2022","ARG","Gas natural","458.52835","44.544086672785","Sucias"
"2023","ARG","Gas natural","449.364","44.0664739765058","Sucias"
"1965","ARG","Gas natural","41.234","12.5511522806276","Sucias"
"1966","ARG","Gas natural","44.657196","13.1664277629616","Sucias"
"1967","ARG","Gas natural","46.699448","13.3796948927704","Sucias"
"1968","ARG","Gas natural","51.999577","14.4105254957539","Sucias"
"1969","ARG","Gas natural","51.805073","13.8920863369062","Sucias"
"1970","ARG","Gas natural","58.5445","16.5620166552907","Sucias"
"1971","AUS","Gas natural","25.82668","4.31301795816489","Sucias"
"1972","AUS","Gas natural","37.07426","5.92150709824645","Sucias"
"1973","AUS","Gas natural","47.068798","7.03195388446693","Sucias"
"1974","AUS","Gas natural","53.70199","7.54346270293977","Sucias"
"1975","AUS","Gas natural","57.669968","7.96656353270095","Sucias"
"1976","AUS","Gas natural","68.07722","9.08801147235399","Sucias"
"1977","AUS","Gas natural","77.76844","9.89460020866498","Sucias"
"1978","AUS","Gas natural","83.72537","10.3209096207804","Sucias"
"1979","AUS","Gas natural","96.375175","11.4556233745929","Sucias"
"1980","AUS","Gas natural","110.66588","13.1082355100664","Sucias"
"1981","AUS","Gas natural","119.94439","13.9828919407063","Sucias"
"1982","AUS","Gas natural","116.980835","13.7637556485567","Sucias"
"1983","AUS","Gas natural","127.074814","15.0997037781346","Sucias"
"1984","AUS","Gas natural","125.31726","14.3818774103368","Sucias"
"1985","AUS","Gas natural","133.95262","14.9451794006069","Sucias"
"1986","AUS","Gas natural","146.32928","16.0376453087438","Sucias"
"1987","AUS","Gas natural","149.39459","15.9347757893691","Sucias"
"1988","AUS","Gas natural","152.9934","15.590663453213","Sucias"
"1989","AUS","Gas natural","166.87563","16.2060359624317","Sucias"
"1990","AUS","Gas natural","167.75948","15.960686459044","Sucias"
"1991","AUS","Gas natural","160.82101","15.4051999586802","Sucias"
"1992","AUS","Gas natural","166.36957","15.6890225480851","Sucias"
"1993","AUS","Gas natural","172.49344","15.9061827157514","Sucias"
"1994","AUS","Gas natural","191.56656","17.0197963173134","Sucias"
"1995","AUS","Gas natural","193.4157","16.7561183093064","Sucias"
"1996","AUS","Gas natural","194.82663","16.397659640276","Sucias"
"1997","AUS","Gas natural","191.30504","15.7156764585979","Sucias"
"1998","AUS","Gas natural","196.9532","15.8026464574089","Sucias"
"1999","AUS","Gas natural","201.74052","15.5502321694999","Sucias"
"2000","AUS","Gas natural","205.55078","15.7478867344251","Sucias"
"2001","AUS","Gas natural","221.69318","16.8538588010006","Sucias"
"2002","AUS","Gas natural","228.14816","17.0038378080856","Sucias"
"2003","AUS","Gas natural","229.94289","16.8968520521415","Sucias"
"2004","AUS","Gas natural","234.53601","16.6995617141423","Sucias"
"2005","AUS","Gas natural","232.58981","16.4916354418113","Sucias"
"2006","AUS","Gas natural","259.4306","17.6382867306573","Sucias"
"2007","AUS","Gas natural","290.19815","19.2673284046288","Sucias"
"2008","AUS","Gas natural","285.34958","18.6290472744832","Sucias"
"2009","AUS","Gas natural","291.36435","19.3014739389732","Sucias"
"2010","AUS","Gas natural","317.06424","21.0137948225207","Sucias"
"2011","AUS","Gas natural","330.81964","21.2254038991505","Sucias"
"2012","AUS","Gas natural","332.84848","21.6682299363971","Sucias"
"2013","AUS","Gas natural","350.00482","22.4998670104211","Sucias"
"2014","AUS","Gas natural","375.67746","23.9826057897133","Sucias"
"2015","AUS","Gas natural","389.9496","24.3525118453773","Sucias"
"2016","AUS","Gas natural","379.52664","23.6244028429273","Sucias"
"2017","AUS","Gas natural","372.84402","23.2788060052421","Sucias"
"2018","AUS","Gas natural","371.9078","22.8868145632585","Sucias"
"2019","AUS","Gas natural","440.5704","26.2268679058734","Sucias"
"2020","AUS","Gas natural","423.1734","26.6965099045825","Sucias"
"2021","AUS","Gas natural","395.7571","24.9048730162786","Sucias"
"2022","AUS","Gas natural","432.26855","26.0243461022942","Sucias"
"2023","AUS","Gas natural","401.21503","23.9895747222935","Sucias"
"1965","AUS","Gas natural","0.029474998","0.00692291348235694","Sucias"
"1966","AUS","Gas natural","0.039300002","0.00880965439597857","Sucias"
"1967","AUS","Gas natural","0.039300002","0.00830703467958136","Sucias"
"1968","AUS","Gas natural","0.304575","0.0607093470141384","Sucias"
"1969","AUS","Gas natural","4.1264997","0.789869171759268","Sucias"
"1970","AUS","Gas natural","17.303974","3.03524394022074","Sucias"
"1971","AUT","Gas natural","32.506645","12.8442049518434","Sucias"
"1972","AUT","Gas natural","35.129753","13.4172252289545","Sucias"
"1973","AUT","Gas natural","38.6112","13.7157411300926","Sucias"
"1974","AUT","Gas natural","41.851967","14.7906587381577","Sucias"
"1975","AUT","Gas natural","41.801617","14.8726557829793","Sucias"
"1976","AUT","Gas natural","47.61011","16.3668413332213","Sucias"
"1977","AUT","Gas natural","48.520336","16.6394794361876","Sucias"
"1978","AUT","Gas natural","50.468235","16.5910332470851","Sucias"
"1979","AUT","Gas natural","50.040367","15.5300132918125","Sucias"
"1980","AUT","Gas natural","48.073975","14.9822061666891","Sucias"
"1981","AUT","Gas natural","45.824097","14.7098357658852","Sucias"
"1982","AUT","Gas natural","44.355263","14.7202387344064","Sucias"
"1983","AUT","Gas natural","45.257057","15.0608271689912","Sucias"
"1984","AUT","Gas natural","50.38989","16.9395653750521","Sucias"
"1985","AUT","Gas natural","53.991604","17.0964691544045","Sucias"
"1986","AUT","Gas natural","52.421265","16.5662242678224","Sucias"
"1987","AUT","Gas natural","54.68578","16.3720555226484","Sucias"
"1988","AUT","Gas natural","52.385025","15.9161156928417","Sucias"
"1989","AUT","Gas natural","56.259815","16.9982974091597","Sucias"
"1990","AUT","Gas natural","61.934902","18.5531583805185","Sucias"
"1991","AUT","Gas natural","65.664185","18.7934062702468","Sucias"
"1992","AUT","Gas natural","64.48223","18.7017720044138","Sucias"
"1993","AUT","Gas natural","67.812454","19.2406729963967","Sucias"
"1994","AUT","Gas natural","69.75149","19.9627575538458","Sucias"
"1995","AUT","Gas natural","76.15716","20.7139355443322","Sucias"
"1996","AUT","Gas natural","81.060875","21.5761591766932","Sucias"
"1997","AUT","Gas natural","78.12572","20.5286854674415","Sucias"
"1998","AUT","Gas natural","80.20728","20.6057407195389","Sucias"
"1999","AUT","Gas natural","81.92763","20.8571424062044","Sucias"
"2000","AUT","Gas natural","78.20515","19.7902186740424","Sucias"
"2001","AUT","Gas natural","82.881966","20.384480356167","Sucias"
"2002","AUT","Gas natural","81.48537","20.0294326517128","Sucias"
"2003","AUT","Gas natural","89.629715","21.9840389062859","Sucias"
"2004","AUT","Gas natural","90.49233","21.4204607202229","Sucias"
"2005","AUT","Gas natural","95.27706","22.088102302761","Sucias"
"2006","AUT","Gas natural","89.532005","21.0235783223621","Sucias"
"2007","AUT","Gas natural","84.708954","20.165648954414","Sucias"
"2008","AUT","Gas natural","90.68554","21.3598777307402","Sucias"
"2009","AUT","Gas natural","88.31914","21.5532183436604","Sucias"
"2010","AUT","Gas natural","96.12812","22.8030416954149","Sucias"
"2011","AUT","Gas natural","90.41807","22.8404111444254","Sucias"
"2012","AUT","Gas natural","86.24141","20.8110356770377","Sucias"
"2013","AUT","Gas natural","82.00461","19.9596304605256","Sucias"
"2014","AUT","Gas natural","75.10976","19.020463458277","Sucias"
"2015","AUT","Gas natural","79.68095","20.1019982606227","Sucias"
"2016","AUT","Gas natural","83.4219","20.3641348014666","Sucias"
"2017","AUT","Gas natural","90.69854","21.7206307473162","Sucias"
"2018","AUT","Gas natural","86.86919","21.2705056264646","Sucias"
"2019","AUT","Gas natural","89.00441","20.7973479638651","Sucias"
"2020","AUT","Gas natural","85.272484","21.310445984275","Sucias"
"2021","AUT","Gas natural","90.154396","22.2037025855411","Sucias"
"2022","AUT","Gas natural","79.12825","20.8358873198058","Sucias"
"2023","AUT","Gas natural","68.81278","17.882238089802","Sucias"
"1965","AUT","Gas natural","17.528646","9.25002878390151","Sucias"
"1966","AUT","Gas natural","18.821033","9.48999200388522","Sucias"
"1967","AUT","Gas natural","18.031683","8.99948565478129","Sucias"
"1968","AUT","Gas natural","19.22897","8.97536873797969","Sucias"
"1969","AUT","Gas natural","23.329157","10.5121101609461","Sucias"
"1970","AUT","Gas natural","28.298002","11.1344039439568","Sucias"
"1985","AZE","Gas natural","132.81377","56.5284022727663","Sucias"
"1986","AZE","Gas natural","147.56868","58.3657416491911","Sucias"
"1987","AZE","Gas natural","145.74751","59.483250927149","Sucias"
"1988","AZE","Gas natural","143.92635","58.6964978732394","Sucias"
"1989","AZE","Gas natural","151.2159","60.4738195198566","Sucias"
"1990","AZE","Gas natural","154.21864","59.1893759636925","Sucias"
"1991","AZE","Gas natural","147.56868","58.9446556076743","Sucias"
"1992","AZE","Gas natural","114.76804","53.531414173785","Sucias"
"1993","AZE","Gas natural","84.716255","45.5512211874849","Sucias"
"1994","AZE","Gas natural","79.247856","46.3804740565014","Sucias"
"1995","AZE","Gas natural","78.33483","48.7617850443761","Sucias"
"1996","AZE","Gas natural","57.388905","43.5620137284628","Sucias"
"1997","AZE","Gas natural","54.654705","43.3235787311367","Sucias"
"1998","AZE","Gas natural","51.002594","40.2720403786422","Sucias"
"1999","AZE","Gas natural","54.654705","43.2554264247105","Sucias"
"2000","AZE","Gas natural","52.828648","40.0049646803197","Sucias"
"2001","AZE","Gas natural","75.7764","59.5597799682691","Sucias"
"2002","AZE","Gas natural","75.99123","60.4984120530496","Sucias"
"2003","AZE","Gas natural","77.9247","57.2827474065536","Sucias"
"2004","AZE","Gas natural","91.375175","59.3738834602387","Sucias"
"2005","AZE","Gas natural","94.38427","56.5726145779955","Sucias"
"2006","AZE","Gas natural","99.77681","60.805569650714","Sucias"
"2007","AZE","Gas natural","87.84967","58.1512006159525","Sucias"
"2008","AZE","Gas natural","100.50773","66.4894156220965","Sucias"
"2009","AZE","Gas natural","85.81977","65.9298592404506","Sucias"
"2010","AZE","Gas natural","81.58022","63.5165281508354","Sucias"
"2011","AZE","Gas natural","89.345276","61.3048877811318","Sucias"
"2012","AZE","Gas natural","93.76557","62.4725486332484","Sucias"
"2013","AZE","Gas natural","94.18168","61.0729578417918","Sucias"
"2014","AZE","Gas natural","98.54446","62.6708533479832","Sucias"
"2015","AZE","Gas natural","111.46552","64.8711055993017","Sucias"
"2016","AZE","Gas natural","109.30647","64.225262664226","Sucias"
"2017","AZE","Gas natural","106.166046","63.5900092133059","Sucias"
"2018","AZE","Gas natural","108.15812","61.3953293816189","Sucias"
"2019","AZE","Gas natural","117.89236","63.4202936116109","Sucias"
"2020","AZE","Gas natural","123.66787","66.8733446325851","Sucias"
"2021","AZE","Gas natural","128.1744","64.8821855836751","Sucias"
"2022","AZE","Gas natural","136.16217","64.7508603904073","Sucias"
"2023","AZE","Gas natural","151.2159","66.366812267264","Sucias"
"1971","BGD","Gas natural","3.667125","27.3525631413851","Sucias"
"1972","BGD","Gas natural","3.667125","24.1407476397625","Sucias"
"1973","BGD","Gas natural","5.880875","30.1889041658406","Sucias"
"1974","BGD","Gas natural","7.1128745","34.2846138177117","Sucias"
"1975","BGD","Gas natural","4.956875","23.2377746814549","Sucias"
"1976","BGD","Gas natural","7.247625","29.1150999335319","Sucias"
"1977","BGD","Gas natural","8.1235","31.9342436754227","Sucias"
"1978","BGD","Gas natural","8.614375","31.8768469907237","Sucias"
"1979","BGD","Gas natural","9.865625","33.1117955005173","Sucias"
"1980","BGD","Gas natural","12.291124","35.3697537211139","Sucias"
"1981","BGD","Gas natural","13.613855","36.9543125553041","Sucias"
"1982","BGD","Gas natural","17.674847","43.4898184938497","Sucias"
"1983","BGD","Gas natural","19.667185","48.9352843980531","Sucias"
"1984","BGD","Gas natural","22.700663","52.2544771296917","Sucias"
"1985","BGD","Gas natural","25.780474","53.4043576300313","Sucias"
"1986","BGD","Gas natural","29.070148","55.333163392038","Sucias"
"1987","BGD","Gas natural","34.155926","58.9052217653783","Sucias"
"1988","BGD","Gas natural","40.201077","62.2535394974096","Sucias"
"1989","BGD","Gas natural","42.49867","61.048812024979","Sucias"
"1990","BGD","Gas natural","45.742012","61.9337145299071","Sucias"
"1991","BGD","Gas natural","47.107487","66.1114932345325","Sucias"
"1992","BGD","Gas natural","51.370163","66.1044885305866","Sucias"
"1993","BGD","Gas natural","57.50253","67.3049966720993","Sucias"
"1994","BGD","Gas natural","60.985718","67.2462980999464","Sucias"
"1995","BGD","Gas natural","67.42334","62.9485631438551","Sucias"
"1996","BGD","Gas natural","72.36466","64.4947202087045","Sucias"
"1997","BGD","Gas natural","71.13274","60.337816598303","Sucias"
"1998","BGD","Gas natural","76.864456","61.2177113352495","Sucias"
"1999","BGD","Gas natural","83.80357","65.9946692415062","Sucias"
"2000","BGD","Gas natural","90.58189","66.5451922336243","Sucias"
"2001","BGD","Gas natural","101.43208","65.1939871169975","Sucias"
"2002","BGD","Gas natural","106.71138","68.3945987043517","Sucias"
"2003","BGD","Gas natural","114.784294","69.6017829819512","Sucias"
"2004","BGD","Gas natural","123.40231","70.3678821488769","Sucias"
"2005","BGD","Gas natural","132.63358","69.7585538050968","Sucias"
"2006","BGD","Gas natural","143.63368","69.8130295229076","Sucias"
"2007","BGD","Gas natural","153.36371","72.486245054784","Sucias"
"2008","BGD","Gas natural","163.7642","73.5112056751284","Sucias"
"2009","BGD","Gas natural","187.46738","76.4368222335863","Sucias"
"2010","BGD","Gas natural","192.53728","76.7054600215827","Sucias"
"2011","BGD","Gas natural","195.82149","72.1203888630829","Sucias"
"2012","BGD","Gas natural","213.36278","72.3379727084993","Sucias"
"2013","BGD","Gas natural","219.52786","71.6332238040775","Sucias"
"2014","BGD","Gas natural","230.2227","72.3016569353608","Sucias"
"2015","BGD","Gas natural","258.54062","67.1502812749372","Sucias"
"2016","BGD","Gas natural","264.50946","68.4126508112313","Sucias"
"2017","BGD","Gas natural","265.92673","66.0132294770819","Sucias"
"2018","BGD","Gas natural","274.29","63.7585485172894","Sucias"
"2019","BGD","Gas natural","309.34378","64.1177180205912","Sucias"
"2020","BGD","Gas natural","299.15314","65.4184621059095","Sucias"
"2021","BGD","Gas natural","306.08908","62.1651436135364","Sucias"
"2022","BGD","Gas natural","286.87222","55.3834423260294","Sucias"
"2023","BGD","Gas natural","281.25888","55.3126479994099","Sucias"
"1985","BLR","Gas natural","86.53184","21.2065134641289","Sucias"
"1986","BLR","Gas natural","88.18871","18.9311834681221","Sucias"
"1987","BLR","Gas natural","99.54344","21.062075934385","Sucias"
"1988","BLR","Gas natural","115.26033","24.0423730921815","Sucias"
"1989","BLR","Gas natural","121.38234","26.1791335100109","Sucias"
"1990","BLR","Gas natural","129.32503","27.7537919354276","Sucias"
"1991","BLR","Gas natural","135.34875","29.1131307884241","Sucias"
"1992","BLR","Gas natural","157.17828","38.9869937228629","Sucias"
"1993","BLR","Gas natural","145.83292","43.2594622370362","Sucias"
"1994","BLR","Gas natural","127.48563","45.2375815943166","Sucias"
"1995","BLR","Gas natural","115.26033","45.9742857728002","Sucias"
"1996","BLR","Gas natural","121.38234","47.2051017685728","Sucias"
"1997","BLR","Gas natural","138.84035","53.3793852954656","Sucias"
"1998","BLR","Gas natural","140.59084","55.274395511404","Sucias"
"1999","BLR","Gas natural","143.21188","57.8828792276051","Sucias"
"2000","BLR","Gas natural","151.93619","59.5830430769669","Sucias"
"2001","BLR","Gas natural","151.06563","60.9353112916381","Sucias"
"2002","BLR","Gas natural","155.4278","60.6012745004438","Sucias"
"2003","BLR","Gas natural","152.80676","60.029727189197","Sucias"
"2004","BLR","Gas natural","185.34369","65.02523876524","Sucias"
"2005","BLR","Gas natural","190.02661","66.8858170903356","Sucias"
"2006","BLR","Gas natural","193.94777","64.1973270424316","Sucias"
"2007","BLR","Gas natural","194.71536","66.0664113510354","Sucias"
"2008","BLR","Gas natural","199.4145","66.7799820543798","Sucias"
"2009","BLR","Gas natural","169.31981","59.9329566006346","Sucias"
"2010","BLR","Gas natural","207.28363","67.6952418466223","Sucias"
"2011","BLR","Gas natural","192.26184","63.9414372969127","Sucias"
"2012","BLR","Gas natural","194.10098","59.6799866747075","Sucias"
"2013","BLR","Gas natural","192.70277","65.4993982173335","Sucias"
"2014","BLR","Gas natural","191.2144","64.8486122480476","Sucias"
"2015","BLR","Gas natural","178.9891","67.046758554984","Sucias"
"2016","BLR","Gas natural","177.87515","65.2040777567195","Sucias"
"2017","BLR","Gas natural","182.08755","65.5368595601548","Sucias"
"2018","BLR","Gas natural","193.14272","62.8688608241","Sucias"
"2019","BLR","Gas natural","191.64499","62.0631343015996","Sucias"
"2020","BLR","Gas natural","177.51007","61.9485396270934","Sucias"
"2021","BLR","Gas natural","187.6169","61.3016106104763","Sucias"
"2022","BLR","Gas natural","184.62439","62.7264656554682","Sucias"
"2023","BLR","Gas natural","167.84035","56.6901633443888","Sucias"
"1971","BEL","Gas natural","54.814747","10.3554114195717","Sucias"
