"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"2017","HKG","Hidro","0","0","Limpias"
"2018","HKG","Hidro","0","0","Limpias"
"2019","HKG","Hidro","0","0","Limpias"
"2020","HKG","Hidro","0","0","Limpias"
"2021","HKG","Hidro","0","0","Limpias"
"2022","HKG","Hidro","0","0","Limpias"
"2023","HKG","Hidro","0","0","Limpias"
"1965","HKG","Hidro","0","0","Limpias"
"1966","HKG","Hidro","0","0","Limpias"
"1967","HKG","Hidro","0","0","Limpias"
"1968","HKG","Hidro","0","0","Limpias"
"1969","HKG","Hidro","0","0","Limpias"
"1970","HKG","Hidro","0","0","Limpias"
"1971","HUN","Hidro","0.28387085","0.128391998359176","Limpias"
"1972","HUN","Hidro","0.3252689","0.142488064111412","Limpias"
"1973","HUN","Hidro","0.29865584","0.120818376892618","Limpias"
"1974","HUN","Hidro","0.23951611","0.0940158437704898","Limpias"
"1975","HUN","Hidro","0.48198915","0.178700535762551","Limpias"
"1976","HUN","Hidro","0.48790333","0.169319916444348","Limpias"
"1977","HUN","Hidro","0.44059137","0.145419463831878","Limpias"
"1978","HUN","Hidro","0.40806445","0.125931178615493","Limpias"
"1979","HUN","Hidro","0.43172055","0.134546155303001","Limpias"
"1980","HUN","Hidro","0.33118275","0.102903306795458","Limpias"
"1981","HUN","Hidro","0.49677414","0.155933376000144","Limpias"
"1982","HUN","Hidro","0.47016138","0.146928319135296","Limpias"
"1983","HUN","Hidro","0.4583333","0.145743197949155","Limpias"
"1984","HUN","Hidro","0.535215","0.165692386415418","Limpias"
"1985","HUN","Hidro","0.4583333","0.137480246475552","Limpias"
"1986","HUN","Hidro","0.45537636","0.137234140180963","Limpias"
"1987","HUN","Hidro","0.4997311","0.144158589392929","Limpias"
"1988","HUN","Hidro","0.4997311","0.147562917790098","Limpias"
"1989","HUN","Hidro","0.46720442","0.141617798603064","Limpias"
"1990","HUN","Hidro","0.5263442","0.162826107222298","Limpias"
"1991","HUN","Hidro","0.57365584","0.190014413695141","Limpias"
"1992","HUN","Hidro","0.46720442","0.161298552479884","Limpias"
"1993","HUN","Hidro","0.49086028","0.176035714410057","Limpias"
"1994","HUN","Hidro","0.47607526","0.167877642192766","Limpias"
"1995","HUN","Hidro","0.48198915","0.168057277528292","Limpias"
"1996","HUN","Hidro","0.61209667","0.209443790852661","Limpias"
"1997","HUN","Hidro","0.6387097","0.223953703567384","Limpias"
"1998","HUN","Hidro","0.4583333","0.158331485493068","Limpias"
"1999","HUN","Hidro","0.535215","0.18497931765609","Limpias"
"2000","HUN","Hidro","0.5263442","0.187442987328286","Limpias"
"2001","HUN","Hidro","0.5464286","0.189966780525656","Limpias"
"2002","HUN","Hidro","0.5662539","0.201576856461355","Limpias"
"2003","HUN","Hidro","0.4959211","0.174382414665929","Limpias"
"2004","HUN","Hidro","0.5907386","0.20445963557708","Limpias"
"2005","HUN","Hidro","0.57840943","0.187748176463387","Limpias"
"2006","HUN","Hidro","0.52924526","0.17521165247515","Limpias"
"2007","HUN","Hidro","0.59380025","0.199204685317212","Limpias"
"2008","HUN","Hidro","0.5985425","0.20365758626329","Limpias"
"2009","HUN","Hidro","0.6367383","0.233504012249448","Limpias"
"2010","HUN","Hidro","0.52180886","0.187817873493575","Limpias"
"2011","HUN","Hidro","0.61242133","0.227273919044883","Limpias"
"2012","HUN","Hidro","0.5840322","0.232574693479988","Limpias"
"2013","HUN","Hidro","0.58051383","0.243870948919458","Limpias"
"2014","HUN","Hidro","0.8154386","0.342234779872055","Limpias"
"2015","HUN","Hidro","0.63015556","0.251018320026497","Limpias"
"2016","HUN","Hidro","0.69335276","0.271376481814166","Limpias"
"2017","HUN","Hidro","0.58548385","0.217414818578979","Limpias"
"2018","HUN","Hidro","0.5873514","0.216572944553459","Limpias"
"2019","HUN","Hidro","0.577278","0.210001372878546","Limpias"
"2020","HUN","Hidro","0.6408144","0.237051312100374","Limpias"
"2021","HUN","Hidro","0.55473554","0.195358079930025","Limpias"
"2022","HUN","Hidro","0.46406996","0.173797956710768","Limpias"
"2023","HUN","Hidro","0.57645494","0.22790820602743","Limpias"
"1965","HUN","Hidro","0.22177416","0.119893864920067","Limpias"
"1966","HUN","Hidro","0.29569888","0.157737324980072","Limpias"
"1967","HUN","Hidro","0.24247305","0.135541264731517","Limpias"
"1968","HUN","Hidro","0.26317194","0.141790741901145","Limpias"
"1969","HUN","Hidro","0.2809139","0.141331478164623","Limpias"
"1970","HUN","Hidro","0.26021498","0.121516473413658","Limpias"
"1971","ISL","Hidro","4.5525804","41.3967923273757","Limpias"
"1972","ISL","Hidro","5.0345697","42.0918566439336","Limpias"
"1973","ISL","Hidro","6.4491935","44.5922238609226","Limpias"
"1974","ISL","Hidro","6.677473","47.3316085403815","Limpias"
"1975","ISL","Hidro","6.5219355","48.1781891235639","Limpias"
"1976","ISL","Hidro","6.947446","49.6344558226323","Limpias"
"1977","ISL","Hidro","7.450726","50.2997841307602","Limpias"
"1978","ISL","Hidro","7.702957","49.8135804767741","Limpias"
"1979","ISL","Hidro","8.336048","51.6752169844342","Limpias"
"1980","ISL","Hidro","9.028279","55.1795902396379","Limpias"
"1981","ISL","Hidro","9.120832","54.6778519273836","Limpias"
"1982","ISL","Hidro","10.074758","58.8361819251856","Limpias"
"1983","ISL","Hidro","10.609382","59.9932595541014","Limpias"
"1984","ISL","Hidro","11.05293","59.4053754600177","Limpias"
"1985","ISL","Hidro","10.831156","58.8326596903425","Limpias"
"1986","ISL","Hidro","11.360161","59.0155728741203","Limpias"
"1987","ISL","Hidro","11.573656","58.2867848565181","Limpias"
"1988","ISL","Hidro","12.312902","58.7818713207438","Limpias"
"1989","ISL","Hidro","12.458386","57.4698786543396","Limpias"
"1990","ISL","Hidro","12.282446","56.6322320433296","Limpias"
"1991","ISL","Hidro","12.282446","57.9697590460856","Limpias"
"1992","ISL","Hidro","12.727762","58.0271019051561","Limpias"
"1993","ISL","Hidro","13.191123","57.8928627984826","Limpias"
"1994","ISL","Hidro","13.333937","57.8729943196359","Limpias"
"1995","ISL","Hidro","13.830391","58.1546284869576","Limpias"
"1996","ISL","Hidro","14.082111","55.9525289707819","Limpias"
"1997","ISL","Hidro","15.380202","58.2511155642793","Limpias"
"1998","ISL","Hidro","16.605198","58.1209734143746","Limpias"
"1999","ISL","Hidro","17.865658","57.0781451282208","Limpias"
"2000","ISL","Hidro","18.778324","56.5108085453943","Limpias"
"2001","ISL","Hidro","19.308891","57.4672282568096","Limpias"
"2002","ISL","Hidro","20.346266","58.2797857922483","Limpias"
"2003","ISL","Hidro","20.539627","58.5401560785286","Limpias"
"2004","ISL","Hidro","20.551634","57.4376014810982","Limpias"
"2005","ISL","Hidro","20.087666","55.9479667014157","Limpias"
"2006","ISL","Hidro","20.740145","52.6636841116787","Limpias"
"2007","ISL","Hidro","23.734303","52.718929764391","Limpias"
"2008","ISL","Hidro","34.92181","61.862417666798","Limpias"
"2009","ISL","Hidro","34.292667","60.8511160186723","Limpias"
"2010","ISL","Hidro","34.950317","61.9840065581641","Limpias"
"2011","ISL","Hidro","34.50205","61.1983088490824","Limpias"
"2012","ISL","Hidro","33.82597","59.4500618119109","Limpias"
"2013","ISL","Hidro","35.05662","59.7046941828918","Limpias"
"2014","ISL","Hidro","34.87426","59.4822081927971","Limpias"
"2015","ISL","Hidro","37.11123","60.6320130883861","Limpias"
"2016","ISL","Hidro","36.058617","58.6875562801499","Limpias"
"2017","ISL","Hidro","37.41434","58.2364281427455","Limpias"
"2018","ISL","Hidro","36.54489","54.9889892507707","Limpias"
"2019","ISL","Hidro","35.48405","56.0320559808432","Limpias"
"2020","ISL","Hidro","34.554012","59.4922805769249","Limpias"
"2021","ISL","Hidro","36.12061","59.5611532619601","Limpias"
"2022","ISL","Hidro","37.00994","58.0688846358942","Limpias"
"2023","ISL","Hidro","36.940968","58.7885683981279","Limpias"
"1965","ISL","Hidro","1.894543","24.9839845348465","Limpias"
"1966","ISL","Hidro","1.8448656","23.2000164242429","Limpias"
"1967","ISL","Hidro","1.9649194","24.9371621667932","Limpias"
"1968","ISL","Hidro","2.0311558","24.3706146996937","Limpias"
"1969","ISL","Hidro","2.5433064","30.5606361852848","Limpias"
"1970","ISL","Hidro","4.1779304","41.349745202896","Limpias"
"1971","IND","Hidro","98.71657","12.426771870089","Limpias"
"1972","IND","Hidro","95.81544","11.463116706648","Limpias"
"1973","IND","Hidro","102.035866","11.9574630073969","Limpias"
"1974","IND","Hidro","98.18077","10.8608532138394","Limpias"
"1975","IND","Hidro","117.29943","12.0677035781101","Limpias"
"1976","IND","Hidro","122.709625","12.0367977105064","Limpias"
"1977","IND","Hidro","133.88286","12.4158747895354","Limpias"
"1978","IND","Hidro","166.10886","14.8182778731304","Limpias"
"1979","IND","Hidro","160.17592","13.5402777799991","Limpias"
"1980","IND","Hidro","163.93954","13.4531167536485","Limpias"
"1981","IND","Hidro","174.70767","12.9481713717597","Limpias"
"1982","IND","Hidro","147.43451","11.0351121707855","Limpias"
"1983","IND","Hidro","142.0635","10.1109203192641","Limpias"
"1984","IND","Hidro","158.73842","10.5760849055748","Limpias"
"1985","IND","Hidro","153.21062","9.67078409853223","Limpias"
"1986","IND","Hidro","155.44527","9.16761812079603","Limpias"
"1987","IND","Hidro","144.78168","8.03069589000809","Limpias"
"1988","IND","Hidro","161.4958","8.22991791607319","Limpias"
"1989","IND","Hidro","187.38374","8.74230499249114","Limpias"
"1990","IND","Hidro","196.3354","8.53372063822437","Limpias"
"1991","IND","Hidro","218.57735","9.00361181689963","Limpias"
"1992","IND","Hidro","207.16887","8.11544673716547","Limpias"
"1993","IND","Hidro","209.15523","7.99447222920181","Limpias"
"1994","IND","Hidro","237.18634","8.60268072931284","Limpias"
"1995","IND","Hidro","224.4972","7.57638407296228","Limpias"
"1996","IND","Hidro","204.20241","6.62643875812138","Limpias"
"1997","IND","Hidro","207.61319","6.38415028382639","Limpias"
"1998","IND","Hidro","247.30107","7.16919335029062","Limpias"
"1999","IND","Hidro","243.21074","6.85803327052209","Limpias"
"2000","IND","Hidro","227.65968","6.11101146804109","Limpias"
"2001","IND","Hidro","211.5882","5.65611766070076","Limpias"
"2002","IND","Hidro","200.0712","5.16871862475086","Limpias"
"2003","IND","Hidro","200.96754","5.0132725100073","Limpias"
"2004","IND","Hidro","289.99792","6.66255797414702","Limpias"
"2005","IND","Hidro","278.95374","6.05313574340246","Limpias"
"2006","IND","Hidro","320.4419","6.60042676192042","Limpias"
"2007","IND","Hidro","346.70337","6.58011008561114","Limpias"
"2008","IND","Hidro","323.63162","5.80345998912841","Limpias"
"2009","IND","Hidro","296.9715","4.95625523839942","Limpias"
"2010","IND","Hidro","301.82782","4.82822062066219","Limpias"
"2011","IND","Hidro","363.32748","5.51133261113123","Limpias"
"2012","IND","Hidro","317.45135","4.56850960852155","Limpias"
"2013","IND","Hidro","359.70886","5.01076637562235","Limpias"
"2014","IND","Hidro","376.55457","4.91328846319492","Limpias"
"2015","IND","Hidro","358.92618","4.5263645891065","Limpias"
"2016","IND","Hidro","343.6824","4.14826296301959","Limpias"
"2017","IND","Hidro","361.46524","4.20272166074212","Limpias"
"2018","IND","Hidro","369.7484","4.0684864215141","Limpias"
"2019","IND","Hidro","427.20215","4.58501795274331","Limpias"
"2020","IND","Hidro","429.93338","4.86990401154048","Limpias"
"2021","IND","Hidro","419.55264","4.37714355472237","Limpias"
"2022","IND","Hidro","456.08032","4.51422421659547","Limpias"
"2023","IND","Hidro","387.4861","3.57530213570377","Limpias"
"1965","IND","Hidro","56.67643","9.14945502668385","Limpias"
"1966","IND","Hidro","59.185505","9.27071225443542","Limpias"
"1967","IND","Hidro","66.229225","10.0586055464504","Limpias"
"1968","IND","Hidro","76.435425","10.8575327111096","Limpias"
"1969","IND","Hidro","84.86436","10.8739677647929","Limpias"
"1970","IND","Hidro","90.00013","11.7841198528784","Limpias"
"1971","IDN","Hidro","4.077253","4.00115004581803","Limpias"
"1972","IDN","Hidro","3.646005","3.37383643402449","Limpias"
"1973","IDN","Hidro","4.5999775","3.77437961152213","Limpias"
"1974","IDN","Hidro","5.0965657","3.90229411911591","Limpias"
"1975","IDN","Hidro","5.34486","3.34211853303736","Limpias"
"1976","IDN","Hidro","3.1363482","1.86723985089814","Limpias"
"1977","IDN","Hidro","5.214179","2.3478299652203","Limpias"
"1978","IDN","Hidro","3.7244136","1.4906299248624","Limpias"
"1979","IDN","Hidro","4.1425934","1.45628455341262","Limpias"
"1980","IDN","Hidro","3.7505498","1.22722993600736","Limpias"
"1981","IDN","Hidro","3.7374818","1.14068165803877","Limpias"
"1982","IDN","Hidro","4.077253","1.2204516700252","Limpias"
"1983","IDN","Hidro","6.1289473","1.73237044859113","Limpias"
"1984","IDN","Hidro","6.6908765","1.71809395852563","Limpias"
"1985","IDN","Hidro","8.180642","1.9808586489761","Limpias"
"1986","IDN","Hidro","13.172663","2.98682569831716","Limpias"
"1987","IDN","Hidro","13.551639","2.91123085747857","Limpias"
"1988","IDN","Hidro","14.884586","3.02899701746911","Limpias"
"1989","IDN","Hidro","18.569796","3.40811967941388","Limpias"
"1990","IDN","Hidro","19.198074","3.1987251401632","Limpias"
"1991","IDN","Hidro","21.908834","3.35542141071954","Limpias"
"1992","IDN","Hidro","28.52158","3.97868046093663","Limpias"
"1993","IDN","Hidro","26.290829","3.44191685022209","Limpias"
"1994","IDN","Hidro","23.605467","2.95198697244703","Limpias"
"1995","IDN","Hidro","24.522724","2.81778420077254","Limpias"
"1996","IDN","Hidro","26.093567","2.79629913452323","Limpias"
"1997","IDN","Hidro","17.344574","1.71271414454136","Limpias"
"1998","IDN","Hidro","30.644756","3.07811536017458","Limpias"
"1999","IDN","Hidro","30.692898","2.82367101220865","Limpias"
"2000","IDN","Hidro","29.617203","2.54548821670408","Limpias"
"2001","IDN","Hidro","34.239918","2.74741820344709","Limpias"
"2002","IDN","Hidro","28.992783","2.26438166985494","Limpias"
"2003","IDN","Hidro","26.388227","1.89970738372379","Limpias"
"2004","IDN","Hidro","27.8771","2.02617785947422","Limpias"
"2005","IDN","Hidro","30.710112","2.16877131449737","Limpias"
"2006","IDN","Hidro","27.38133","1.90121224086277","Limpias"
"2007","IDN","Hidro","31.912529","2.06460171695582","Limpias"
"2008","IDN","Hidro","32.39505","2.0718971894877","Limpias"
"2009","IDN","Hidro","31.791815","1.97933654321496","Limpias"
"2010","IDN","Hidro","48.451115","2.78721407959654","Limpias"
"2011","IDN","Hidro","34.259457","1.86560753215881","Limpias"
"2012","IDN","Hidro","35.094334","1.85117348830579","Limpias"
"2013","IDN","Hidro","46.121647","2.54840178543371","Limpias"
"2014","IDN","Hidro","41.073418","2.23273545280066","Limpias"
"2015","IDN","Hidro","37.002865","1.9828975606733","Limpias"
"2016","IDN","Hidro","49.998734","2.63593629098998","Limpias"
"2017","IDN","Hidro","49.5862","2.51999762645773","Limpias"
"2018","IDN","Hidro","57.24396","2.66049649183725","Limpias"
"2019","IDN","Hidro","55.779808","2.42559962378048","Limpias"
"2020","IDN","Hidro","63.884483","2.95248507504768","Limpias"
"2021","IDN","Hidro","64.62407","2.91881278603232","Limpias"
"2022","IDN","Hidro","71.16174","2.54930073946673","Limpias"
"2023","IDN","Hidro","63.876503","2.27502039342891","Limpias"
"1965","IDN","Hidro","5.397133","6.38592871418265","Limpias"
"1966","IDN","Hidro","7.0175796","8.36460968552814","Limpias"
"1967","IDN","Hidro","7.8800755","9.50583468996761","Limpias"
"1968","IDN","Hidro","9.735748","11.0101387563377","Limpias"
"1969","IDN","Hidro","10.180064","10.201886856174","Limpias"
"1970","IDN","Hidro","12.375507","11.5706699973248","Limpias"
"1971","IRN","Hidro","7.8800755","4.33255444262554","Limpias"
"1972","IRN","Hidro","10.349949","5.01894729830603","Limpias"
"1973","IRN","Hidro","8.768707","3.55770428726058","Limpias"
"1974","IRN","Hidro","9.657339","3.45562074018315","Limpias"
"1975","IRN","Hidro","10.14086","3.11404816081227","Limpias"
"1976","IRN","Hidro","11.343127","3.09524929413457","Limpias"
"1977","IRN","Hidro","11.722101","2.82501440836514","Limpias"
"1978","IRN","Hidro","18.360706","4.52600339541227","Limpias"
"1979","IRN","Hidro","15.916967","3.63427074690045","Limpias"
"1980","IRN","Hidro","16.505033","4.06472547045594","Limpias"
"1981","IRN","Hidro","18.020933","4.42191645094336","Limpias"
"1982","IRN","Hidro","18.909567","4.11123727866603","Limpias"
"1983","IRN","Hidro","18.504456","3.38846469789121","Limpias"
"1984","IRN","Hidro","17.302189","2.93175680440494","Limpias"
"1985","IRN","Hidro","17.443277","2.7088300821185","Limpias"
"1986","IRN","Hidro","20.846773","3.45560924954088","Limpias"
"1987","IRN","Hidro","23.111826","3.57347880251675","Limpias"
"1988","IRN","Hidro","24.383333","3.69680044327887","Limpias"
"1989","IRN","Hidro","19.90645","2.76104442737128","Limpias"
"1990","IRN","Hidro","21.825539","2.69024972840211","Limpias"
"1991","IRN","Hidro","16.579838","1.88358310658107","Limpias"
"1992","IRN","Hidro","27.216127","2.79591757873558","Limpias"
"1993","IRN","Hidro","31.145967","3.45778856725795","Limpias"
"1994","IRN","Hidro","20.391397","2.02146187841386","Limpias"
"1995","IRN","Hidro","24.61102","2.32630626109249","Limpias"
"1996","IRN","Hidro","26.062902","2.26459987109449","Limpias"
"1997","IRN","Hidro","17.567472","1.48106979230571","Limpias"
"1998","IRN","Hidro","22.141935","1.79213393780468","Limpias"
"1999","IRN","Hidro","15.207796","1.14209660315471","Limpias"
"2000","IRN","Hidro","11.180376","0.800560852925539","Limpias"
"2001","IRN","Hidro","12.109562","0.811555861055448","Limpias"
"2002","IRN","Hidro","23.385702","1.43790993510636","Limpias"
"2003","IRN","Hidro","27.80639","1.67893269083395","Limpias"
"2004","IRN","Hidro","34.386753","1.87704930691616","Limpias"
"2005","IRN","Hidro","41.370598","2.13217550722595","Limpias"
"2006","IRN","Hidro","52.665596","2.48390919794684","Limpias"
"2007","IRN","Hidro","50.781242","2.25294747852585","Limpias"
"2008","IRN","Hidro","20.901213","0.899608631053009","Limpias"
"2009","IRN","Hidro","18.775402","0.789117932337258","Limpias"
"2010","IRN","Hidro","28.455235","1.17066617485087","Limpias"
"2011","IRN","Hidro","29.473465","1.16610878703371","Limpias"
"2012","IRN","Hidro","34.27968","1.34346033444284","Limpias"
"2013","IRN","Hidro","39.856506","1.50286645990342","Limpias"
"2014","IRN","Hidro","39.292755","1.41906323264312","Limpias"
"2015","IRN","Hidro","35.68727","1.30443737528628","Limpias"
"2016","IRN","Hidro","41.28527","1.43113249796493","Limpias"
"2017","IRN","Hidro","45.859352","1.53102789277441","Limpias"
"2018","IRN","Hidro","26.028666","0.840741233128651","Limpias"
"2019","IRN","Hidro","89.2672","2.73492605918393","Limpias"
"2020","IRN","Hidro","60.94304","1.79881521092969","Limpias"
"2021","IRN","Hidro","36.180794","1.08910781176211","Limpias"
"2022","IRN","Hidro","36.510315","1.05311949585943","Limpias"
"2023","IRN","Hidro","58.844833","1.66646547332309","Limpias"
"1965","IRN","Hidro","5.083498","5.22507604929788","Limpias"
"1966","IRN","Hidro","5.4624734","5.15148643708066","Limpias"
"1967","IRN","Hidro","5.880653","5.04122285114305","Limpias"
"1968","IRN","Hidro","6.324969","4.93173405679718","Limpias"
"1969","IRN","Hidro","6.8084893","4.837111425236","Limpias"
"1970","IRN","Hidro","7.3312144","4.41529812176856","Limpias"
"1971","IRQ","Hidro","0.59139776","1.37986719325734","Limpias"
"1972","IRQ","Hidro","0.59139776","1.17800889853684","Limpias"
"1973","IRQ","Hidro","0.85752696","1.73723996983091","Limpias"
"1974","IRQ","Hidro","1.1827958","2.44662667439694","Limpias"
"1975","IRQ","Hidro","1.3631719","2.57985079589404","Limpias"
"1976","IRQ","Hidro","1.357258","2.04278020860542","Limpias"
"1977","IRQ","Hidro","1.6736559","2.40609056179546","Limpias"
"1978","IRQ","Hidro","2.0935483","2.83796694322088","Limpias"
"1979","IRQ","Hidro","3.0516129","3.3037142857678","Limpias"
"1980","IRQ","Hidro","2.0403225","2.01292097910187","Limpias"
"1981","IRQ","Hidro","1.8037633","1.90368037652495","Limpias"
"1982","IRQ","Hidro","1.7741935","1.80800843772972","Limpias"
"1983","IRQ","Hidro","1.7741935","1.57403373239928","Limpias"
"1984","IRQ","Hidro","1.8037633","1.44424248872215","Limpias"
"1985","IRQ","Hidro","1.8037633","1.25906327529173","Limpias"
"1986","IRQ","Hidro","1.7741935","1.07521370109684","Limpias"
"1987","IRQ","Hidro","7.688172","3.94944693620135","Limpias"
"1988","IRQ","Hidro","7.688172","3.41057237457723","Limpias"
"1989","IRQ","Hidro","7.688172","3.00386747098811","Limpias"
"1990","IRQ","Hidro","13.75078","5.78435292818759","Limpias"
"1991","IRQ","Hidro","6.343286","4.22796621898658","Limpias"
"1992","IRQ","Hidro","15.432721","6.48200793412451","Limpias"
"1993","IRQ","Hidro","18.220175","5.75950583636384","Limpias"
"1994","IRQ","Hidro","18.474564","5.1593471029648","Limpias"
"1995","IRQ","Hidro","21.052896","5.9016130508747","Limpias"
"1996","IRQ","Hidro","19.18901","5.37308450190347","Limpias"
"1997","IRQ","Hidro","19.539948","4.61574073448527","Limpias"
"1998","IRQ","Hidro","18.326118","5.76702844220574","Limpias"
"1999","IRQ","Hidro","10.524072","4.59002687319355","Limpias"
"2000","IRQ","Hidro","9.452244","2.92945370780546","Limpias"
"2001","IRQ","Hidro","10.87277","3.01648375535175","Limpias"
"2002","IRQ","Hidro","13.310002","3.88504642644376","Limpias"
"2003","IRQ","Hidro","13.7927","4.53598270302362","Limpias"
"2004","IRQ","Hidro","16.569277","5.08191632134223","Limpias"
"2005","IRQ","Hidro","14.013028","4.54492511166748","Limpias"
"2006","IRQ","Hidro","14.200732","4.73859974361092","Limpias"
"2007","IRQ","Hidro","12.911794","4.27289397156059","Limpias"
"2008","IRQ","Hidro","8.239191","2.3818683904052","Limpias"
"2009","IRQ","Hidro","7.903961","2.32802649554637","Limpias"
"2010","IRQ","Hidro","10.033917","2.64110576311285","Limpias"
"2011","IRQ","Hidro","9.378071","2.39659276905392","Limpias"
"2012","IRQ","Hidro","12.056041","2.82623476695175","Limpias"
"2013","IRQ","Hidro","12.56069","2.67177280801939","Limpias"
"2014","IRQ","Hidro","7.6808395","1.68733380397392","Limpias"
"2015","IRQ","Hidro","6.8566766","1.53360472496151","Limpias"
"2016","IRQ","Hidro","9.02492","1.8594607805417","Limpias"
"2017","IRQ","Hidro","5.7911887","1.02064431459906","Limpias"
"2018","IRQ","Hidro","4.8091435","0.814430248811665","Limpias"
"2019","IRQ","Hidro","13.083027","2.04523676960778","Limpias"
"2020","IRQ","Hidro","10.929638","1.9112357283014","Limpias"
"2021","IRQ","Hidro","8.7548275","1.47704005030562","Limpias"
"2022","IRQ","Hidro","6.9106174","1.04131696730098","Limpias"
"2023","IRQ","Hidro","8.800375","1.26130388214169","Limpias"
"1965","IRQ","Hidro","0.20909","0.908893717813908","Limpias"
"1966","IRQ","Hidro","0.27443054","1.08163046068191","Limpias"
"1967","IRQ","Hidro","0.3136347","1.22415231825304","Limpias"
"1968","IRQ","Hidro","0.37897554","1.39234043724356","Limpias"
"1969","IRQ","Hidro","0.4181797","1.32893138874984","Limpias"
"1970","IRQ","Hidro","0.50965667","1.3015628026133","Limpias"
"1971","IRL","Hidro","1.3755914","1.74714803607242","Limpias"
"1972","IRL","Hidro","2.0289972","2.44084684909731","Limpias"
"1973","IRL","Hidro","1.891438","2.16487364271908","Limpias"
"1974","IRL","Hidro","2.3385055","2.63047551073273","Limpias"
"1975","IRL","Hidro","1.5475403","1.86124769289924","Limpias"
"1976","IRL","Hidro","1.7538792","2.06637188387389","Limpias"
"1977","IRL","Hidro","2.200946","2.43296911669536","Limpias"
"1978","IRL","Hidro","2.063387","2.19248661957385","Limpias"
"1979","IRL","Hidro","2.4416747","2.35259737399969","Limpias"
"1980","IRL","Hidro","2.4760647","2.46560008423927","Limpias"
"1981","IRL","Hidro","2.5448442","2.59701842481134","Limpias"
"1982","IRL","Hidro","2.372895","2.43905159146165","Limpias"
"1983","IRL","Hidro","2.3041155","2.40319067647141","Limpias"
"1984","IRL","Hidro","2.0289972","2.13900513913509","Limpias"
"1985","IRL","Hidro","2.4760647","2.48756104546111","Limpias"
"1986","IRL","Hidro","2.7167928","2.52718428401099","Limpias"
"1987","IRL","Hidro","2.0289972","1.86627297383132","Limpias"
"1988","IRL","Hidro","2.579234","2.3837884485142","Limpias"
"1989","IRL","Hidro","2.063387","1.85102818068664","Limpias"
"1990","IRL","Hidro","2.0610213","1.74831247790727","Limpias"
"1991","IRL","Hidro","2.205914","1.80131013103172","Limpias"
"1992","IRL","Hidro","2.4158602","1.96381467266254","Limpias"
"1993","IRL","Hidro","2.2620966","1.80065863977314","Limpias"
"1994","IRL","Hidro","2.7204301","2.07768685056424","Limpias"
"1995","IRL","Hidro","2.1083333","1.57784870623246","Limpias"
"1996","IRL","Hidro","2.1349463","1.51375266588285","Limpias"
"1997","IRL","Hidro","2.0048385","1.37571918021427","Limpias"
"1998","IRL","Hidro","2.7086022","1.72736483991098","Limpias"
"1999","IRL","Hidro","2.501613","1.51120914885474","Limpias"
"2000","IRL","Hidro","2.501613","1.44310906506748","Limpias"
"2001","IRL","Hidro","1.7509216","0.955912729586738","Limpias"
"2002","IRL","Hidro","2.661977","1.46783499430867","Limpias"
"2003","IRL","Hidro","1.734274","0.980620979948541","Limpias"
"2004","IRL","Hidro","1.8154405","1.00655441213281","Limpias"
"2005","IRL","Hidro","1.8075583","0.960578148040123","Limpias"
"2006","IRL","Hidro","2.06085","1.06068414982809","Limpias"
"2007","IRL","Hidro","1.8848244","0.95519091871953","Limpias"
"2008","IRL","Hidro","2.7210438","1.38560816018357","Limpias"
"2009","IRL","Hidro","2.5182831","1.42588816335057","Limpias"
"2010","IRL","Hidro","1.6632128","0.932814810364583","Limpias"
"2011","IRL","Hidro","1.9495053","1.14500545394187","Limpias"
"2012","IRL","Hidro","2.199989","1.31367268232455","Limpias"
"2013","IRL","Hidro","1.6338797","0.990246065790582","Limpias"
"2014","IRL","Hidro","1.919813","1.16668347338489","Limpias"
"2015","IRL","Hidro","2.1718552","1.24881722218581","Limpias"
"2016","IRL","Hidro","1.8231293","1.0037177466248","Limpias"
"2017","IRL","Hidro","1.8405564","1.00906287913928","Limpias"
"2018","IRL","Hidro","1.8363727","0.984785756044245","Limpias"
"2019","IRL","Hidro","2.3370109","1.24734692960658","Limpias"
"2020","IRL","Hidro","2.449422","1.39111057578136","Limpias"
"2021","IRL","Hidro","1.96099","1.09280228845223","Limpias"
"2022","IRL","Hidro","1.828128","0.983038837666194","Limpias"
"2023","IRL","Hidro","2.4255102","1.34179012823746","Limpias"
"1965","IRL","Hidro","2.7855725","4.11682565813866","Limpias"
"1966","IRL","Hidro","2.5104542","3.31166366055868","Limpias"
"1967","IRL","Hidro","2.372895","2.88780350432755","Limpias"
"1968","IRL","Hidro","2.2697256","2.36843561096251","Limpias"
"1969","IRL","Hidro","1.7194892","1.78834784931417","Limpias"
"1970","IRL","Hidro","2.372895","3.13031260674354","Limpias"
"1971","ISR","Hidro","0","0","Limpias"
"1972","ISR","Hidro","0","0","Limpias"
"1973","ISR","Hidro","0","0","Limpias"
"1974","ISR","Hidro","0","0","Limpias"
"1975","ISR","Hidro","0","0","Limpias"
"1976","ISR","Hidro","0","0","Limpias"
"1977","ISR","Hidro","0","0","Limpias"
"1978","ISR","Hidro","0","0","Limpias"
"1979","ISR","Hidro","0","0","Limpias"
"1980","ISR","Hidro","0","0","Limpias"
"1981","ISR","Hidro","0.005913972","0.00628102212684227","Limpias"
"1982","ISR","Hidro","0.005913972","0.00581262433746261","Limpias"
