"anio","iso3","valor_en_twh"
"2019","ZMB","12.33"
"2020","ZMB","12.79"
"2021","ZMB","16.07"
"2022","ZMB","17.09"
"2023","ZMB",
"1965","YEM",
"1966","YEM",
"1967","YEM",
"1968","YEM",
"1969","YEM",
"1970","YEM",
"1971","YEM",
"1972","YEM",
"1973","YEM",
"1974","YEM",
"1975","YEM",
"1976","YEM",
"1977","YEM",
"1978","YEM",
"1979","YEM",
"1980","YEM",
"1981","YEM",
"1982","YEM",
"1983","YEM",
"1984","YEM",
"1985","YEM",
"1986","YEM",
"1987","YEM",
"1988","YEM",
"1989","YEM",
"1990","YEM",
"1991","YEM",
"1992","YEM",
"1993","YEM",
"1994","YEM",
"1995","YEM",
"1996","YEM",
"1997","YEM",
"1998","YEM",
"1999","YEM",
"2000","YEM","0"
"2001","YEM","0"
"2002","YEM","0"
"2003","YEM","0"
"2004","YEM","0"
"2005","YEM","0"
"2006","YEM","0"
"2007","YEM","0"
"2008","YEM","0"
"2009","YEM","0"
"2010","YEM","0"
"2011","YEM","0"
"2012","YEM","0"
"2013","YEM","0"
"2014","YEM","0"
"2015","YEM","0"
"2016","YEM","0"
"2017","YEM","0"
"2018","YEM","0"
"2019","YEM","0"
"2020","YEM","0"
"2021","YEM","0"
"2022","YEM","0"
"2023","YEM",
"1965","URY",
"1966","URY",
"1967","URY",
"1968","URY",
"1969","URY",
"1970","URY",
"1971","URY",
"1972","URY",
"1973","URY",
"1974","URY",
"1975","URY",
"1976","URY",
"1977","URY",
"1978","URY",
"1979","URY",
"1980","URY",
"1981","URY",
"1982","URY",
"1983","URY",
"1984","URY",
"1985","URY",
"1986","URY",
"1987","URY",
"1988","URY",
"1989","URY",
"1990","URY",
"1991","URY",
"1992","URY",
"1993","URY",
"1994","URY",
"1995","URY",
"1996","URY",
"1997","URY",
"1998","URY",
"1999","URY",
"2000","URY","7.05"
"2001","URY","9.19"
"2002","URY","9.53"
"2003","URY","8.53"
"2004","URY","4.78"
"2005","URY","6.68"
"2006","URY","3.55"
"2007","URY","8.02"
"2008","URY","4.5"
"2009","URY","5.06"
"2010","URY","8.41"
"2011","URY","6.48"
"2012","URY","5.42"
"2013","URY","8.21"
"2014","URY","9.65"
"2015","URY","8.27"
"2016","URY","7.84"
"2017","URY","7.52"
"2018","URY","6.56"
"2019","URY","8.11"
"2020","URY","4.09"
"2021","URY","5.27"
"2022","URY","5.69"
"2023","URY","3.62"
"1965","TZA",
"1966","TZA",
"1967","TZA",
"1968","TZA",
"1969","TZA",
"1970","TZA",
"1971","TZA",
"1972","TZA",
"1973","TZA",
"1974","TZA",
"1975","TZA",
"1976","TZA",
"1977","TZA",
"1978","TZA",
"1979","TZA",
"1980","TZA",
"1981","TZA",
"1982","TZA",
"1983","TZA",
"1984","TZA",
"1985","TZA",
"1986","TZA",
"1987","TZA",
"1988","TZA",
"1989","TZA",
"1990","TZA",
"1991","TZA",
"1992","TZA",
"1993","TZA",
"1994","TZA",
"1995","TZA",
"1996","TZA",
"1997","TZA",
"1998","TZA",
"1999","TZA",
"2000","TZA","2.13"
"2001","TZA","2.64"
"2002","TZA","2.72"
"2003","TZA","2.55"
"2004","TZA","2.01"
"2005","TZA","1.78"
"2006","TZA","1.44"
"2007","TZA","2.52"
"2008","TZA","2.65"
"2009","TZA","2.64"
"2010","TZA","2.7"
"2011","TZA","1.99"
"2012","TZA","1.77"
"2013","TZA","1.72"
"2014","TZA","2.59"
"2015","TZA","2.11"
"2016","TZA","2.37"
"2017","TZA","2.35"
"2018","TZA","2.23"
"2019","TZA","2.48"
"2020","TZA","3.14"
"2021","TZA","3.09"
"2022","TZA","2.82"
"2023","TZA",
"1965","UGA",
"1966","UGA",
"1967","UGA",
"1968","UGA",
"1969","UGA",
"1970","UGA",
"1971","UGA",
"1972","UGA",
"1973","UGA",
"1974","UGA",
"1975","UGA",
"1976","UGA",
"1977","UGA",
"1978","UGA",
"1979","UGA",
"1980","UGA",
"1981","UGA",
"1982","UGA",
"1983","UGA",
"1984","UGA",
"1985","UGA",
"1986","UGA",
"1987","UGA",
"1988","UGA",
"1989","UGA",
"1990","UGA",
"1991","UGA",
"1992","UGA",
"1993","UGA",
"1994","UGA",
"1995","UGA",
"1996","UGA",
"1997","UGA",
"1998","UGA",
"1999","UGA",
"2000","UGA","1.55"
"2001","UGA","1.55"
"2002","UGA","1.67"
"2003","UGA","1.75"
"2004","UGA","1.89"
"2005","UGA","1.84"
"2006","UGA","1.16"
"2007","UGA","1.4"
"2008","UGA","1.63"
"2009","UGA","1.4"
"2010","UGA","1.49"
"2011","UGA","1.53"
"2012","UGA","2.45"
"2013","UGA","2.87"
"2014","UGA","2.87"
"2015","UGA","3.09"
"2016","UGA","3.3"
"2017","UGA","3.44"
"2018","UGA","3.64"
"2019","UGA","4.04"
"2020","UGA","4.08"
"2021","UGA","4.64"
"2022","UGA","4.81"
"2023","UGA",
"1965","TUN",
"1966","TUN",
"1967","TUN",
"1968","TUN",
"1969","TUN",
"1970","TUN",
"1971","TUN",
"1972","TUN",
"1973","TUN",
"1974","TUN",
"1975","TUN",
"1976","TUN",
"1977","TUN",
"1978","TUN",
"1979","TUN",
"1980","TUN",
"1981","TUN",
"1982","TUN",
"1983","TUN",
"1984","TUN",
"1985","TUN",
"1986","TUN",
"1987","TUN",
"1988","TUN",
"1989","TUN",
"1990","TUN",
"1991","TUN",
"1992","TUN",
"1993","TUN",
"1994","TUN",
"1995","TUN",
"1996","TUN",
"1997","TUN",
"1998","TUN",
"1999","TUN",
"2000","TUN","0.06"
"2001","TUN","0.05"
"2002","TUN","0.06"
"2003","TUN","0.16"
"2004","TUN","0.15"
"2005","TUN","0.14"
"2006","TUN","0.09"
"2007","TUN","0.05"
"2008","TUN","0.03"
"2009","TUN","0.08"
"2010","TUN","0.05"
"2011","TUN","0.05"
"2012","TUN","0.11"
"2013","TUN","0.06"
"2014","TUN","0.05"
"2015","TUN","0.07"
"2016","TUN","0.05"
"2017","TUN","0.02"
"2018","TUN","0.02"
"2019","TUN","0.07"
"2020","TUN","0.05"
"2021","TUN","0.03"
"2022","TUN","0.01"
"2023","TUN","0.01"
"1965","TTO",
"1966","TTO",
"1967","TTO",
"1968","TTO",
"1969","TTO",
"1970","TTO",
"1971","TTO",
"1972","TTO",
"1973","TTO",
"1974","TTO",
"1975","TTO",
"1976","TTO",
"1977","TTO",
"1978","TTO",
"1979","TTO",
"1980","TTO",
"1981","TTO",
"1982","TTO",
"1983","TTO",
"1984","TTO",
"1985","TTO",
"1986","TTO",
"1987","TTO",
"1988","TTO",
"1989","TTO",
"1990","TTO",
"1991","TTO",
"1992","TTO",
"1993","TTO",
"1994","TTO",
"1995","TTO",
"1996","TTO",
"1997","TTO",
"1998","TTO",
"1999","TTO",
"2000","TTO","0"
"2001","TTO","0"
"2002","TTO","0"
"2003","TTO","0"
"2004","TTO","0"
"2005","TTO","0"
"2006","TTO","0"
"2007","TTO","0"
"2008","TTO","0"
"2009","TTO","0"
"2010","TTO","0"
"2011","TTO","0"
"2012","TTO","0"
"2013","TTO","0"
"2014","TTO","0"
"2015","TTO","0"
"2016","TTO","0"
"2017","TTO","0"
"2018","TTO","0"
"2019","TTO","0"
"2020","TTO","0"
"2021","TTO","0"
"2022","TTO","0"
"2023","TTO","0"
"1965","TGO",
"1966","TGO",
"1967","TGO",
"1968","TGO",
"1969","TGO",
"1970","TGO",
"1971","TGO",
"1972","TGO",
"1973","TGO",
"1974","TGO",
"1975","TGO",
"1976","TGO",
"1977","TGO",
"1978","TGO",
"1979","TGO",
"1980","TGO",
"1981","TGO",
"1982","TGO",
"1983","TGO",
"1984","TGO",
"1985","TGO",
"1986","TGO",
"1987","TGO",
"1988","TGO",
"1989","TGO",
"1990","TGO",
"1991","TGO",
"1992","TGO",
"1993","TGO",
"1994","TGO",
"1995","TGO",
"1996","TGO",
"1997","TGO",
"1998","TGO",
"1999","TGO",
"2000","TGO","0.1"
"2001","TGO","0.05"
"2002","TGO","0.09"
"2003","TGO","0.12"
"2004","TGO","0.08"
"2005","TGO","0.07"
"2006","TGO","0.09"
"2007","TGO","0.09"
"2008","TGO","0.09"
"2009","TGO","0.11"
"2010","TGO","0.09"
"2011","TGO","0.1"
"2012","TGO","0.09"
"2013","TGO","0.04"
"2014","TGO","0.12"
"2015","TGO","0.06"
"2016","TGO","0.2"
"2017","TGO","0.21"
"2018","TGO","0.2"
"2019","TGO","0.24"
"2020","TGO","0.14"
"2021","TGO","0.16"
"2022","TGO","0.16"
"2023","TGO",
"1965","TJK",
"1966","TJK",
"1967","TJK",
"1968","TJK",
"1969","TJK",
"1970","TJK",
"1971","TJK",
"1972","TJK",
"1973","TJK",
"1974","TJK",
"1975","TJK",
"1976","TJK",
"1977","TJK",
"1978","TJK",
"1979","TJK",
"1980","TJK",
"1981","TJK",
"1982","TJK",
"1983","TJK",
"1984","TJK",
"1985","TJK",
"1986","TJK",
"1987","TJK",
"1988","TJK",
"1989","TJK",
"1990","TJK",
"1991","TJK",
"1992","TJK",
"1993","TJK",
"1994","TJK",
"1995","TJK",
"1996","TJK",
"1997","TJK",
"1998","TJK",
"1999","TJK",
"2000","TJK","14.02"
"2001","TJK","14.21"
"2002","TJK","15.16"
"2003","TJK","16.34"
"2004","TJK","16.34"
"2005","TJK","16.97"
"2006","TJK","16.7"
"2007","TJK","17.11"
"2008","TJK","15.8"
"2009","TJK","15.9"
"2010","TJK","16.4"
"2011","TJK","16.2"
"2012","TJK","16.9"
"2013","TJK","17.07"
"2014","TJK","16"
"2015","TJK","17"
"2016","TJK","16.63"
"2017","TJK","17.13"
"2018","TJK","18.39"
"2019","TJK","19.17"
"2020","TJK","18.11"
"2021","TJK","18.66"
"2022","TJK","18.66"
"2023","TJK",
"1965","SYR",
"1966","SYR",
"1967","SYR",
"1968","SYR",
"1969","SYR",
"1970","SYR",
"1971","SYR",
"1972","SYR",
"1973","SYR",
"1974","SYR",
"1975","SYR",
"1976","SYR",
"1977","SYR",
"1978","SYR",
"1979","SYR",
"1980","SYR",
"1981","SYR",
"1982","SYR",
"1983","SYR",
"1984","SYR",
"1985","SYR",
"1986","SYR",
"1987","SYR",
"1988","SYR",
"1989","SYR",
"1990","SYR",
"1991","SYR",
"1992","SYR",
"1993","SYR",
"1994","SYR",
"1995","SYR",
"1996","SYR",
"1997","SYR",
"1998","SYR",
"1999","SYR",
"2000","SYR","3.23"
"2001","SYR","3.41"
"2002","SYR","2.45"
"2003","SYR","2.76"
"2004","SYR","4.18"
"2005","SYR","4.32"
"2006","SYR","3.94"
"2007","SYR","3.48"
"2008","SYR","2.87"
"2009","SYR","1.87"
"2010","SYR","2.59"
"2011","SYR","3"
"2012","SYR","2.96"
"2013","SYR","3"
"2014","SYR","2.34"
"2015","SYR","0.41"
"2016","SYR","0.93"
"2017","SYR","0.75"
"2018","SYR","0.75"
"2019","SYR","0.75"
"2020","SYR","0.75"
"2021","SYR","0.75"
"2022","SYR","0.75"
"2023","SYR",
"1965","SWZ",
"1966","SWZ",
"1967","SWZ",
"1968","SWZ",
"1969","SWZ",
"1970","SWZ",
"1971","SWZ",
"1972","SWZ",
"1973","SWZ",
"1974","SWZ",
"1975","SWZ",
"1976","SWZ",
"1977","SWZ",
"1978","SWZ",
"1979","SWZ",
"1980","SWZ",
"1981","SWZ",
"1982","SWZ",
"1983","SWZ",
"1984","SWZ",
"1985","SWZ",
"1986","SWZ",
"1987","SWZ",
"1988","SWZ",
"1989","SWZ",
"1990","SWZ",
"1991","SWZ",
"1992","SWZ",
"1993","SWZ",
"1994","SWZ",
"1995","SWZ",
"1996","SWZ",
"1997","SWZ",
"1998","SWZ",
"1999","SWZ",
"2000","SWZ","0.19"
"2001","SWZ","0.19"
"2002","SWZ","0.2"
"2003","SWZ","0.12"
"2004","SWZ","0.1"
"2005","SWZ","0.16"
"2006","SWZ","0.15"
"2007","SWZ","0.17"
"2008","SWZ","0.16"
"2009","SWZ","0.2"
"2010","SWZ","0.24"
"2011","SWZ","0.28"
"2012","SWZ","0.24"
"2013","SWZ","0.31"
"2014","SWZ","0.23"
"2015","SWZ","0.12"
"2016","SWZ","0.12"
"2017","SWZ","0.21"
"2018","SWZ","0.27"
"2019","SWZ","0.23"
"2020","SWZ","0.27"
"2021","SWZ","0.3"
"2022","SWZ","0.3"
"2023","SWZ",
"1965","SDN",
"1966","SDN",
"1967","SDN",
"1968","SDN",
"1969","SDN",
"1970","SDN",
"1971","SDN",
"1972","SDN",
"1973","SDN",
"1974","SDN",
"1975","SDN",
"1976","SDN",
"1977","SDN",
"1978","SDN",
"1979","SDN",
"1980","SDN",
"1981","SDN",
"1982","SDN",
"1983","SDN",
"1984","SDN",
"1985","SDN",
"1986","SDN",
"1987","SDN",
"1988","SDN",
"1989","SDN",
"1990","SDN",
"1991","SDN",
"1992","SDN",
"1993","SDN",
"1994","SDN",
"1995","SDN",
"1996","SDN",
"1997","SDN",
"1998","SDN",
"1999","SDN",
"2000","SDN","1.17"
"2001","SDN","1.25"
"2002","SDN","1.27"
"2003","SDN","1.15"
"2004","SDN","1.1"
"2005","SDN","1.25"
"2006","SDN","1.36"
"2007","SDN","1.44"
"2008","SDN","1.45"
"2009","SDN","3.2"
"2010","SDN","6.14"
"2011","SDN","6.4"
"2012","SDN","6.55"
"2013","SDN","8.23"
"2014","SDN","8.82"
"2015","SDN","8.34"
"2016","SDN","8.05"
"2017","SDN","9.35"
"2018","SDN","9.66"
"2019","SDN","10.21"
"2020","SDN","11.01"
"2021","SDN","10.95"
"2022","SDN","11"
"2023","SDN",
"1965","ZWE",
"1966","ZWE",
"1967","ZWE",
"1968","ZWE",
"1969","ZWE",
"1970","ZWE",
"1971","ZWE",
"1972","ZWE",
"1973","ZWE",
"1974","ZWE",
"1975","ZWE",
"1976","ZWE",
"1977","ZWE",
"1978","ZWE",
"1979","ZWE",
"1980","ZWE",
"1981","ZWE",
"1982","ZWE",
"1983","ZWE",
"1984","ZWE",
"1985","ZWE",
"1986","ZWE",
"1987","ZWE",
"1988","ZWE",
"1989","ZWE",
"1990","ZWE",
"1991","ZWE",
"1992","ZWE",
"1993","ZWE",
"1994","ZWE",
"1995","ZWE",
"1996","ZWE",
"1997","ZWE",
"1998","ZWE",
"1999","ZWE",
"2000","ZWE","3.19"
"2001","ZWE","2.96"
"2002","ZWE","3.81"
"2003","ZWE","5.34"
"2004","ZWE","5.5"
"2005","ZWE","4.91"
"2006","ZWE","5.31"
"2007","ZWE","5.38"
"2008","ZWE","5.71"
"2009","ZWE","5.46"
"2010","ZWE","5.8"
"2011","ZWE","5.2"
"2012","ZWE","5.39"
"2013","ZWE","5"
"2014","ZWE","5.43"
"2015","ZWE","4.99"
"2016","ZWE","2.98"
"2017","ZWE","3.97"
"2018","ZWE","5.05"
"2019","ZWE","4.17"
"2020","ZWE","3.81"
"2021","ZWE","5.93"
"2022","ZWE","5.88"
"2023","ZWE",
"1965","SOM",
"1966","SOM",
"1967","SOM",
"1968","SOM",
"1969","SOM",
"1970","SOM",
"1971","SOM",
"1972","SOM",
"1973","SOM",
"1974","SOM",
"1975","SOM",
"1976","SOM",
"1977","SOM",
"1978","SOM",
"1979","SOM",
"1980","SOM",
"1981","SOM",
"1982","SOM",
"1983","SOM",
"1984","SOM",
"1985","SOM",
"1986","SOM",
"1987","SOM",
"1988","SOM",
"1989","SOM",
"1990","SOM",
"1991","SOM",
"1992","SOM",
"1993","SOM",
"1994","SOM",
"1995","SOM",
"1996","SOM",
"1997","SOM",
"1998","SOM",
"1999","SOM",
"2000","SOM","0"
"2001","SOM","0"
"2002","SOM","0"
"2003","SOM","0"
"2004","SOM","0"
"2005","SOM","0"
"2006","SOM","0"
"2007","SOM","0"
"2008","SOM","0"
"2009","SOM","0"
"2010","SOM","0"
"2011","SOM","0"
"2012","SOM","0"
"2013","SOM","0"
"2014","SOM","0"
"2015","SOM","0"
"2016","SOM","0"
"2017","SOM","0"
"2018","SOM","0"
"2019","SOM","0"
"2020","SOM","0"
"2021","SOM","0"
"2022","SOM","0"
"2023","SOM",
"1965","SLE",
"1966","SLE",
"1967","SLE",
"1968","SLE",
"1969","SLE",
"1970","SLE",
"1971","SLE",
"1972","SLE",
"1973","SLE",
"1974","SLE",
"1975","SLE",
"1976","SLE",
"1977","SLE",
"1978","SLE",
"1979","SLE",
"1980","SLE",
"1981","SLE",
"1982","SLE",
"1983","SLE",
"1984","SLE",
"1985","SLE",
"1986","SLE",
"1987","SLE",
"1988","SLE",
"1989","SLE",
"1990","SLE",
"1991","SLE",
"1992","SLE",
"1993","SLE",
"1994","SLE",
"1995","SLE",
"1996","SLE",
"1997","SLE",
"1998","SLE",
"1999","SLE",
"2000","SLE","0.01"
"2001","SLE","0.01"
"2002","SLE","0.02"
"2003","SLE","0.02"
"2004","SLE","0.02"
"2005","SLE","0.02"
"2006","SLE","0"
"2007","SLE","0.02"
"2008","SLE","0.02"
"2009","SLE","0.02"
"2010","SLE","0.12"
"2011","SLE","0.15"
"2012","SLE","0.12"
"2013","SLE","0.1"
"2014","SLE","0.12"
"2015","SLE","0.12"
"2016","SLE","0.13"
"2017","SLE","0.13"
"2018","SLE","0.17"
"2019","SLE","0.18"
"2020","SLE","0.18"
"2021","SLE","0.18"
"2022","SLE","0.18"
"2023","SLE",
"1965","SEN",
"1966","SEN",
"1967","SEN",
"1968","SEN",
"1969","SEN",
"1970","SEN",
"1971","SEN",
"1972","SEN",
"1973","SEN",
"1974","SEN",
"1975","SEN",
"1976","SEN",
"1977","SEN",
"1978","SEN",
"1979","SEN",
"1980","SEN",
"1981","SEN",
"1982","SEN",
"1983","SEN",
"1984","SEN",
"1985","SEN",
"1986","SEN",
"1987","SEN",
"1988","SEN",
"1989","SEN",
"1990","SEN",
"1991","SEN",
"1992","SEN",
"1993","SEN",
"1994","SEN",
"1995","SEN",
"1996","SEN",
"1997","SEN",
"1998","SEN",
"1999","SEN",
"2000","SEN","0"
"2001","SEN","0"
"2002","SEN","0.19"
"2003","SEN","0.33"
"2004","SEN","0.29"
"2005","SEN","0.26"
"2006","SEN","0.23"
"2007","SEN","0.18"
"2008","SEN","0.23"
"2009","SEN","0.24"
"2010","SEN","0.25"
"2011","SEN","0.25"
"2012","SEN","0.29"
"2013","SEN","0.31"
"2014","SEN","0.31"
"2015","SEN","0.33"
"2016","SEN","0.36"
"2017","SEN","0.36"
"2018","SEN","0.36"
"2019","SEN","0.31"
"2020","SEN","0.31"
"2021","SEN","0.31"
"2022","SEN","0.31"
"2023","SEN",
"1965","RWA",
"1966","RWA",
"1967","RWA",
"1968","RWA",
"1969","RWA",
"1970","RWA",
"1971","RWA",
"1972","RWA",
"1973","RWA",
"1974","RWA",
"1975","RWA",
"1976","RWA",
"1977","RWA",
"1978","RWA",
"1979","RWA",
"1980","RWA",
"1981","RWA",
"1982","RWA",
"1983","RWA",
"1984","RWA",
"1985","RWA",
"1986","RWA",
"1987","RWA",
"1988","RWA",
"1989","RWA",
"1990","RWA",
"1991","RWA",
"1992","RWA",
"1993","RWA",
"1994","RWA",
"1995","RWA",
"1996","RWA",
"1997","RWA",
"1998","RWA",
"1999","RWA",
"2000","RWA","0.1"
"2001","RWA","0.09"
"2002","RWA","0.1"
"2003","RWA","0.12"
"2004","RWA","0.08"
"2005","RWA","0.1"
"2006","RWA","0.13"
"2007","RWA","0.12"
"2008","RWA","0.16"
"2009","RWA","0.16"
"2010","RWA","0.11"
"2011","RWA","0.15"
"2012","RWA","0.18"
"2013","RWA","0.15"
"2014","RWA","0.2"
"2015","RWA","0.28"
"2016","RWA","0.3"
"2017","RWA","0.28"
"2018","RWA","0.31"
"2019","RWA","0.4"
"2020","RWA","0.53"
"2021","RWA","0.55"
"2022","RWA","0.51"
"2023","RWA",
"1965","PRI",
"1966","PRI",
"1967","PRI",
"1968","PRI",
"1969","PRI",
"1970","PRI",
"1971","PRI",
"1972","PRI",
"1973","PRI",
"1974","PRI",
"1975","PRI",
"1976","PRI",
"1977","PRI",
"1978","PRI",
"1979","PRI",
"1980","PRI",
"1981","PRI",
"1982","PRI",
"1983","PRI",
"1984","PRI",
"1985","PRI",
"1986","PRI",
"1987","PRI",
"1988","PRI",
"1989","PRI",
"1990","PRI",
"1991","PRI",
"1992","PRI",
"1993","PRI",
"1994","PRI",
"1995","PRI",
"1996","PRI",
"1997","PRI",
"1998","PRI",
"1999","PRI",
"2000","PRI","0.15"
"2001","PRI","0.13"
"2002","PRI","0.11"
"2003","PRI","0.1"
"2004","PRI","0.14"
"2005","PRI","0.14"
"2006","PRI","0.14"
"2007","PRI","0.16"
"2008","PRI","0.16"
"2009","PRI","0.17"
"2010","PRI","0.16"
"2011","PRI","0.15"
"2012","PRI","0.09"
"2013","PRI","0.08"
"2014","PRI","0.08"
"2015","PRI","0.05"
"2016","PRI","0.07"
"2017","PRI","0.05"
"2018","PRI","0.04"
"2019","PRI","0.05"
"2020","PRI","0.05"
"2021","PRI","0.05"
"2022","PRI","0.05"
"2023","PRI",
"1965","GNB",
"1966","GNB",
"1967","GNB",
"1968","GNB",
"1969","GNB",
"1970","GNB",
"1971","GNB",
"1972","GNB",
"1973","GNB",
"1974","GNB",
"1975","GNB",
"1976","GNB",
"1977","GNB",
"1978","GNB",
"1979","GNB",
"1980","GNB",
"1981","GNB",
"1982","GNB",
"1983","GNB",
"1984","GNB",
"1985","GNB",
"1986","GNB",
"1987","GNB",
"1988","GNB",
"1989","GNB",
"1990","GNB",
"1991","GNB",
"1992","GNB",
"1993","GNB",
"1994","GNB",
"1995","GNB",
"1996","GNB",
"1997","GNB",
"1998","GNB",
"1999","GNB",
"2000","GNB","0"
"2001","GNB","0"
"2002","GNB","0"
"2003","GNB","0"
"2004","GNB","0"
"2005","GNB","0"
"2006","GNB","0"
"2007","GNB","0"
"2008","GNB","0"
"2009","GNB","0"
"2010","GNB","0"
"2011","GNB","0"
"2012","GNB","0"
"2013","GNB","0"
"2014","GNB","0"
"2015","GNB","0"
"2016","GNB","0"
"2017","GNB","0"
"2018","GNB","0"
"2019","GNB","0"
"2020","GNB","0"
"2021","GNB","0"
"2022","GNB","0"
"2023","GNB",
"1965","PRY",
"1966","PRY",
"1967","PRY",
"1968","PRY",
"1969","PRY",
"1970","PRY",
"1971","PRY",
"1972","PRY",
"1973","PRY",
"1974","PRY",
"1975","PRY",
"1976","PRY",
"1977","PRY",
"1978","PRY",
"1979","PRY",
"1980","PRY",
"1981","PRY",
"1982","PRY",
"1983","PRY",
"1984","PRY",
"1985","PRY",
"1986","PRY",
"1987","PRY",
"1988","PRY",
"1989","PRY",
"1990","PRY",
"1991","PRY",
"1992","PRY",
"1993","PRY",
"1994","PRY",
"1995","PRY",
"1996","PRY",
"1997","PRY",
"1998","PRY",
"1999","PRY",
"2000","PRY","53.49"
"2001","PRY","45.32"
"2002","PRY","48.21"
"2003","PRY","51.77"
"2004","PRY","51.93"
"2005","PRY","51.17"
"2006","PRY","53.77"
"2007","PRY","53.71"
"2008","PRY","55.46"
"2009","PRY","54.94"
"2010","PRY","54.06"
"2011","PRY","57.62"
"2012","PRY","60.23"
"2013","PRY","60.38"
"2014","PRY","55.28"
"2015","PRY","55.74"
"2016","PRY","63.77"
"2017","PRY","59.68"
"2018","PRY","59.21"
"2019","PRY","49.45"
"2020","PRY","46.37"
"2021","PRY","40.57"
"2022","PRY","43.87"
"2023","PRY","56.83"
"1965","PNG",
"1966","PNG",
"1967","PNG",
"1968","PNG",
"1969","PNG",
"1970","PNG",
"1971","PNG",
"1972","PNG",
"1973","PNG",
"1974","PNG",
"1975","PNG",
"1976","PNG",
"1977","PNG",
"1978","PNG",
"1979","PNG",
"1980","PNG",
"1981","PNG",
"1982","PNG",
"1983","PNG",
"1984","PNG",
"1985","PNG",
"1986","PNG",
"1987","PNG",
"1988","PNG",
"1989","PNG",
"1990","PNG",
"1991","PNG",
"1992","PNG",
"1993","PNG",
"1994","PNG",
"1995","PNG",
"1996","PNG",
"1997","PNG",
"1998","PNG",
"1999","PNG",
"2000","PNG","0.92"
"2001","PNG","0.92"
"2002","PNG","0.92"
"2003","PNG","0.92"
"2004","PNG","0.89"
"2005","PNG","0.88"
"2006","PNG","0.85"
"2007","PNG","0.85"
"2008","PNG","0.85"
"2009","PNG","0.85"
"2010","PNG","0.85"
"2011","PNG","0.96"
"2012","PNG","0.97"
"2013","PNG","0.99"
"2014","PNG","1.01"
"2015","PNG","1"
"2016","PNG","1"
"2017","PNG","0.79"
"2018","PNG","0.78"
"2019","PNG","0.8"
"2020","PNG","0.8"
"2021","PNG","0.8"
"2022","PNG","0.8"
"2023","PNG",
"1965","PAN",
"1966","PAN",
"1967","PAN",
"1968","PAN",
"1969","PAN",
"1970","PAN",
"1971","PAN",
"1972","PAN",
"1973","PAN",
"1974","PAN",
"1975","PAN",
"1976","PAN",
"1977","PAN",
"1978","PAN",
"1979","PAN",
"1980","PAN",
"1981","PAN",
"1982","PAN",
"1983","PAN",
"1984","PAN",
"1985","PAN",
"1986","PAN",
"1987","PAN",
"1988","PAN",
"1989","PAN",
"1990","PAN",
"1991","PAN",
"1992","PAN",
"1993","PAN",
"1994","PAN",
"1995","PAN",
"1996","PAN",
"1997","PAN",
"1998","PAN",
"1999","PAN",
"2000","PAN","3.42"
"2001","PAN","2.5"
"2002","PAN","3.4"
"2003","PAN","2.82"
"2004","PAN","3.78"
"2005","PAN","3.72"
"2006","PAN","3.58"
"2007","PAN","3.71"
"2008","PAN","3.97"
"2009","PAN","3.9"
"2010","PAN","4.19"
"2011","PAN","4.1"
"2012","PAN","5.39"
"2013","PAN","5.15"
"2014","PAN","5.03"
"2015","PAN","6.26"
"2016","PAN","6.52"
"2017","PAN","7.25"
"2018","PAN","7.86"
"2019","PAN","5.1"
"2020","PAN","7.35"
"2021","PAN","8.34"
"2022","PAN","9.24"
"2023","PAN",
"1965","NGA",
"1966","NGA",
"1967","NGA",
"1968","NGA",
"1969","NGA",
"1970","NGA",
"1971","NGA",
"1972","NGA",
"1973","NGA",
"1974","NGA",
"1975","NGA",
"1976","NGA",
"1977","NGA",
"1978","NGA",
"1979","NGA",
"1980","NGA",
"1981","NGA",
"1982","NGA",
"1983","NGA",
"1984","NGA",
"1985","NGA",
"1986","NGA",
"1987","NGA",
"1988","NGA",
"1989","NGA",
"1990","NGA",
"1991","NGA",
"1992","NGA",
"1993","NGA",
"1994","NGA",
"1995","NGA",
"1996","NGA",
"1997","NGA",
"1998","NGA",
"1999","NGA",
"2000","NGA","5.63"
"2001","NGA","5.91"
"2002","NGA","8.23"
"2003","NGA","7.45"
"2004","NGA","8.11"
"2005","NGA","7.77"
"2006","NGA","6.26"
"2007","NGA","6.23"
"2008","NGA","5.72"
"2009","NGA","4.53"
"2010","NGA","6.37"
"2011","NGA","5.88"
"2012","NGA","5.66"
"2013","NGA","5.33"
"2014","NGA","5.35"
"2015","NGA","6.42"
"2016","NGA","8.15"
"2017","NGA","7.75"
"2018","NGA","7.7"
"2019","NGA","8.43"
"2020","NGA","7.69"
"2021","NGA","7.94"
"2022","NGA","7.94"
"2023","NGA","8.28"
"1965","NER",
"1966","NER",
"1967","NER",
"1968","NER",
"1969","NER",
"1970","NER",
"1971","NER",
"1972","NER",
"1973","NER",
"1974","NER",
"1975","NER",
"1976","NER",
"1977","NER",
"1978","NER",
"1979","NER",
"1980","NER",
"1981","NER",
"1982","NER",
"1983","NER",
"1984","NER",
"1985","NER",
"1986","NER",
"1987","NER",
"1988","NER",
"1989","NER",
"1990","NER",
"1991","NER",
"1992","NER",
"1993","NER",
"1994","NER",
"1995","NER",
"1996","NER",
"1997","NER",
"1998","NER",
"1999","NER",
"2000","NER","0"
"2001","NER","0"
"2002","NER","0"
"2003","NER","0"
"2004","NER","0"
"2005","NER","0"
