iso3,continente_fundar,anio,valor_en_ton
GLP,América del Norte Central y el Caribe,1823,0
GLP,América del Norte Central y el Caribe,1824,0
GLP,América del Norte Central y el Caribe,1825,0
GLP,América del Norte Central y el Caribe,1826,0
GLP,América del Norte Central y el Caribe,1827,0
GLP,América del Norte Central y el Caribe,1828,0
GLP,América del Norte Central y el Caribe,1829,0
GLP,América del Norte Central y el Caribe,1830,0
GLP,América del Norte Central y el Caribe,1831,0
GLP,América del Norte Central y el Caribe,1832,0
GLP,América del Norte Central y el Caribe,1833,0
GLP,América del Norte Central y el Caribe,1834,0
GLP,América del Norte Central y el Caribe,1835,0
GLP,América del Norte Central y el Caribe,1836,0
GLP,América del Norte Central y el Caribe,1837,0
GLP,América del Norte Central y el Caribe,1838,0
GLP,América del Norte Central y el Caribe,1839,0
GLP,América del Norte Central y el Caribe,1840,0
GLP,América del Norte Central y el Caribe,1841,0
GLP,América del Norte Central y el Caribe,1842,0
GLP,América del Norte Central y el Caribe,1843,0
GLP,América del Norte Central y el Caribe,1844,0
GLP,América del Norte Central y el Caribe,1845,0
GLP,América del Norte Central y el Caribe,1846,0
GLP,América del Norte Central y el Caribe,1847,0
GLP,América del Norte Central y el Caribe,1848,0
GLP,América del Norte Central y el Caribe,1849,0
GLP,América del Norte Central y el Caribe,1850,0
GLP,América del Norte Central y el Caribe,1851,0
GLP,América del Norte Central y el Caribe,1852,0
GLP,América del Norte Central y el Caribe,1853,0
GLP,América del Norte Central y el Caribe,1854,0
GLP,América del Norte Central y el Caribe,1855,0
GLP,América del Norte Central y el Caribe,1856,0
GLP,América del Norte Central y el Caribe,1857,0
GLP,América del Norte Central y el Caribe,1858,0
GLP,América del Norte Central y el Caribe,1859,0
GLP,América del Norte Central y el Caribe,1860,0
GLP,América del Norte Central y el Caribe,1861,0
GLP,América del Norte Central y el Caribe,1862,0
GLP,América del Norte Central y el Caribe,1863,0
GLP,América del Norte Central y el Caribe,1864,0
GLP,América del Norte Central y el Caribe,1865,0
GLP,América del Norte Central y el Caribe,1866,0
GLP,América del Norte Central y el Caribe,1867,0
GLP,América del Norte Central y el Caribe,1868,0
GLP,América del Norte Central y el Caribe,1869,0
GLP,América del Norte Central y el Caribe,1870,0
GLP,América del Norte Central y el Caribe,1871,0
GLP,América del Norte Central y el Caribe,1872,0
GLP,América del Norte Central y el Caribe,1873,0
GLP,América del Norte Central y el Caribe,1874,0
GLP,América del Norte Central y el Caribe,1875,0
GLP,América del Norte Central y el Caribe,1876,0
GLP,América del Norte Central y el Caribe,1877,0
GLP,América del Norte Central y el Caribe,1878,0
GLP,América del Norte Central y el Caribe,1879,0
GLP,América del Norte Central y el Caribe,1880,0
GLP,América del Norte Central y el Caribe,1881,0
GLP,América del Norte Central y el Caribe,1882,0
GLP,América del Norte Central y el Caribe,1883,0
GLP,América del Norte Central y el Caribe,1884,0
GLP,América del Norte Central y el Caribe,1885,0
GLP,América del Norte Central y el Caribe,1886,0
GLP,América del Norte Central y el Caribe,1887,0
GLP,América del Norte Central y el Caribe,1888,0
GLP,América del Norte Central y el Caribe,1889,0
GLP,América del Norte Central y el Caribe,1890,0
GLP,América del Norte Central y el Caribe,1891,0
GLP,América del Norte Central y el Caribe,1892,0
GLP,América del Norte Central y el Caribe,1893,0
GLP,América del Norte Central y el Caribe,1894,0
GLP,América del Norte Central y el Caribe,1895,0
GLP,América del Norte Central y el Caribe,1896,0
GLP,América del Norte Central y el Caribe,1897,0
GLP,América del Norte Central y el Caribe,1898,0
GLP,América del Norte Central y el Caribe,1899,0
GLP,América del Norte Central y el Caribe,1900,0
GLP,América del Norte Central y el Caribe,1901,0
GLP,América del Norte Central y el Caribe,1902,0
GLP,América del Norte Central y el Caribe,1903,0
GLP,América del Norte Central y el Caribe,1904,0
GLP,América del Norte Central y el Caribe,1905,0
GLP,América del Norte Central y el Caribe,1906,0
GLP,América del Norte Central y el Caribe,1907,0
GLP,América del Norte Central y el Caribe,1908,0
GLP,América del Norte Central y el Caribe,1909,0
GLP,América del Norte Central y el Caribe,1910,0
GLP,América del Norte Central y el Caribe,1911,0
GLP,América del Norte Central y el Caribe,1912,0
GLP,América del Norte Central y el Caribe,1913,0
GLP,América del Norte Central y el Caribe,1914,0
GLP,América del Norte Central y el Caribe,1915,0
GLP,América del Norte Central y el Caribe,1916,0
GLP,América del Norte Central y el Caribe,1917,0
GLP,América del Norte Central y el Caribe,1918,0
GLP,América del Norte Central y el Caribe,1919,0
GLP,América del Norte Central y el Caribe,1920,0
GLP,América del Norte Central y el Caribe,1921,0
GLP,América del Norte Central y el Caribe,1922,0
GLP,América del Norte Central y el Caribe,1923,0
GLP,América del Norte Central y el Caribe,1924,0
GLP,América del Norte Central y el Caribe,1925,0
GLP,América del Norte Central y el Caribe,1926,0
GLP,América del Norte Central y el Caribe,1927,0
GLP,América del Norte Central y el Caribe,1928,0
GLP,América del Norte Central y el Caribe,1929,0
GLP,América del Norte Central y el Caribe,1930,0
GLP,América del Norte Central y el Caribe,1931,0
GLP,América del Norte Central y el Caribe,1932,0
GLP,América del Norte Central y el Caribe,1933,0
GLP,América del Norte Central y el Caribe,1934,0
GLP,América del Norte Central y el Caribe,1935,0
GLP,América del Norte Central y el Caribe,1936,0
GLP,América del Norte Central y el Caribe,1937,0
GLP,América del Norte Central y el Caribe,1938,0
GLP,América del Norte Central y el Caribe,1939,0
GLP,América del Norte Central y el Caribe,1940,0
GLP,América del Norte Central y el Caribe,1941,0
GLP,América del Norte Central y el Caribe,1942,0
GLP,América del Norte Central y el Caribe,1943,0
GLP,América del Norte Central y el Caribe,1944,0
GLP,América del Norte Central y el Caribe,1945,0
GLP,América del Norte Central y el Caribe,1946,0
GLP,América del Norte Central y el Caribe,1947,0
GLP,América del Norte Central y el Caribe,1948,0
GLP,América del Norte Central y el Caribe,1949,0
GLP,América del Norte Central y el Caribe,1950,62288
GLP,América del Norte Central y el Caribe,1951,65952
GLP,América del Norte Central y el Caribe,1952,65952
GLP,América del Norte Central y el Caribe,1953,65952
GLP,América del Norte Central y el Caribe,1954,73280
GLP,América del Norte Central y el Caribe,1955,80608
GLP,América del Norte Central y el Caribe,1956,91600
GLP,América del Norte Central y el Caribe,1957,109920
GLP,América del Norte Central y el Caribe,1958,109920
GLP,América del Norte Central y el Caribe,1959,142896
GLP,América del Norte Central y el Caribe,1960,157552
GLP,América del Norte Central y el Caribe,1961,175872
GLP,América del Norte Central y el Caribe,1962,186864
GLP,América del Norte Central y el Caribe,1963,205184
GLP,América del Norte Central y el Caribe,1964,216176
GLP,América del Norte Central y el Caribe,1965,205184
GLP,América del Norte Central y el Caribe,1966,252815.98
GLP,América del Norte Central y el Caribe,1967,289456
GLP,América del Norte Central y el Caribe,1968,278464
GLP,América del Norte Central y el Caribe,1969,311440
GLP,América del Norte Central y el Caribe,1970,304112
GLP,América del Norte Central y el Caribe,1971,340752
GLP,América del Norte Central y el Caribe,1972,377392
GLP,América del Norte Central y el Caribe,1973,406704
GLP,América del Norte Central y el Caribe,1974,384720
GLP,América del Norte Central y el Caribe,1975,403040
GLP,América del Norte Central y el Caribe,1976,494640
GLP,América del Norte Central y el Caribe,1977,523952
GLP,América del Norte Central y el Caribe,1978,527616
GLP,América del Norte Central y el Caribe,1979,538608
GLP,América del Norte Central y el Caribe,1980,534944
GLP,América del Norte Central y el Caribe,1981,707152
GLP,América del Norte Central y el Caribe,1982,681504
GLP,América del Norte Central y el Caribe,1983,732800
GLP,América del Norte Central y el Caribe,1984,791424
GLP,América del Norte Central y el Caribe,1985,806080
GLP,América del Norte Central y el Caribe,1986,857376
GLP,América del Norte Central y el Caribe,1987,916000
GLP,América del Norte Central y el Caribe,1988,1007599.94
GLP,América del Norte Central y el Caribe,1989,1077216
GLP,América del Norte Central y el Caribe,1990,1335743
GLP,América del Norte Central y el Caribe,1991,1418300
GLP,América del Norte Central y el Caribe,1992,1425563
GLP,América del Norte Central y el Caribe,1993,1568128
GLP,América del Norte Central y el Caribe,1994,1687850
GLP,América del Norte Central y el Caribe,1995,1764280
GLP,América del Norte Central y el Caribe,1996,1856584
GLP,América del Norte Central y el Caribe,1997,1866729
GLP,América del Norte Central y el Caribe,1998,2253974
GLP,América del Norte Central y el Caribe,1999,2207750
GLP,América del Norte Central y el Caribe,2000,2158175
GLP,América del Norte Central y el Caribe,2001,2277671
GLP,América del Norte Central y el Caribe,2002,2371233
GLP,América del Norte Central y el Caribe,2003,2397693
GLP,América del Norte Central y el Caribe,2004,2571550
GLP,América del Norte Central y el Caribe,2005,2390912
GLP,América del Norte Central y el Caribe,2006,2339879
GLP,América del Norte Central y el Caribe,2007,2494142
GLP,América del Norte Central y el Caribe,2008,2444022
GLP,América del Norte Central y el Caribe,2009,2382841
GLP,América del Norte Central y el Caribe,2010,2506460
GLP,América del Norte Central y el Caribe,2011,2503673
GLP,América del Norte Central y el Caribe,2012,2480128
GLP,América del Norte Central y el Caribe,2013,2436043
GLP,América del Norte Central y el Caribe,2014,2425730
GLP,América del Norte Central y el Caribe,2015,2463331
GLP,América del Norte Central y el Caribe,2016,2519498
GLP,América del Norte Central y el Caribe,2017,2486043
GLP,América del Norte Central y el Caribe,2018,2471658
GLP,América del Norte Central y el Caribe,2019,2532095
GLP,América del Norte Central y el Caribe,2020,2291068
GLP,América del Norte Central y el Caribe,2021,2291068
GTM,América del Norte Central y el Caribe,1941,10903
GTM,América del Norte Central y el Caribe,1942,10903
GTM,América del Norte Central y el Caribe,1943,10903
GTM,América del Norte Central y el Caribe,1944,10903
GTM,América del Norte Central y el Caribe,1945,14537
GTM,América del Norte Central y el Caribe,1946,14537
GTM,América del Norte Central y el Caribe,1947,14537
GTM,América del Norte Central y el Caribe,1948,14537
GTM,América del Norte Central y el Caribe,1949,18171
GTM,América del Norte Central y el Caribe,1950,619038
GTM,América del Norte Central y el Caribe,1951,637298
GTM,América del Norte Central y el Caribe,1952,644626
GTM,América del Norte Central y el Caribe,1953,681266
GTM,América del Norte Central y el Caribe,1954,743554
GTM,América del Norte Central y el Caribe,1955,915673
GTM,América del Norte Central y el Caribe,1956,977961
GTM,América del Norte Central y el Caribe,1957,985230
GTM,América del Norte Central y el Caribe,1958,1128037
GTM,América del Norte Central y el Caribe,1959,1237957
GTM,América del Norte Central y el Caribe,1960,1344242
GTM,América del Norte Central y el Caribe,1961,1406471
GTM,América del Norte Central y el Caribe,1962,1380853
GTM,América del Norte Central y el Caribe,1963,1519936
GTM,América del Norte Central y el Caribe,1964,1768969
GTM,América del Norte Central y el Caribe,1965,1973945
GTM,América del Norte Central y el Caribe,1966,1739598
GTM,América del Norte Central y el Caribe,1967,1981333
GTM,América del Norte Central y el Caribe,1968,2139063
GTM,América del Norte Central y el Caribe,1969,2278117
GTM,América del Norte Central y el Caribe,1970,2296437
GTM,América del Norte Central y el Caribe,1971,2439303
GTM,América del Norte Central y el Caribe,1972,2706626
GTM,América del Norte Central y el Caribe,1973,2933616
GTM,América del Norte Central y el Caribe,1974,3065520
GTM,América del Norte Central y el Caribe,1975,3519529
GTM,América del Norte Central y el Caribe,1976,3304906
GTM,América del Norte Central y el Caribe,1977,3804453
GTM,América del Norte Central y el Caribe,1978,4117133.2
GTM,América del Norte Central y el Caribe,1979,4678019
GTM,América del Norte Central y el Caribe,1980,4492606
GTM,América del Norte Central y el Caribe,1981,3949467
GTM,América del Norte Central y el Caribe,1982,3606792
GTM,América del Norte Central y el Caribe,1983,3159905
GTM,América del Norte Central y el Caribe,1984,3401061
GTM,América del Norte Central y el Caribe,1985,3496849
GTM,América del Norte Central y el Caribe,1986,3664595
GTM,América del Norte Central y el Caribe,1987,3918400
GTM,América del Norte Central y el Caribe,1988,4075276.8
GTM,América del Norte Central y el Caribe,1989,4188155.2
GTM,América del Norte Central y el Caribe,1990,4972245
GTM,América del Norte Central y el Caribe,1991,4951134
GTM,América del Norte Central y el Caribe,1992,5919209
GTM,América del Norte Central y el Caribe,1993,5577778
GTM,América del Norte Central y el Caribe,1994,6751174
GTM,América del Norte Central y el Caribe,1995,7078550
GTM,América del Norte Central y el Caribe,1996,6571124
GTM,América del Norte Central y el Caribe,1997,7501859
GTM,América del Norte Central y el Caribe,1998,8639397
GTM,América del Norte Central y el Caribe,1999,8805825
GTM,América del Norte Central y el Caribe,2000,9764762
GTM,América del Norte Central y el Caribe,2001,10233260
GTM,América del Norte Central y el Caribe,2002,10721662
GTM,América del Norte Central y el Caribe,2003,10447951
GTM,América del Norte Central y el Caribe,2004,11180307
GTM,América del Norte Central y el Caribe,2005,12109271
GTM,América del Norte Central y el Caribe,2006,12176554
GTM,América del Norte Central y el Caribe,2007,12144909
GTM,América del Norte Central y el Caribe,2008,10893166
GTM,América del Norte Central y el Caribe,2009,11442047
GTM,América del Norte Central y el Caribe,2010,11097682
GTM,América del Norte Central y el Caribe,2011,11237312
GTM,América del Norte Central y el Caribe,2012,11576642
GTM,América del Norte Central y el Caribe,2013,12811683
GTM,América del Norte Central y el Caribe,2014,13827104
GTM,América del Norte Central y el Caribe,2015,15951889
GTM,América del Norte Central y el Caribe,2016,16926490
GTM,América del Norte Central y el Caribe,2017,17320524
GTM,América del Norte Central y el Caribe,2018,18690766
GTM,América del Norte Central y el Caribe,2019,19761452
GTM,América del Norte Central y el Caribe,2020,17595580
GTM,América del Norte Central y el Caribe,2021,20327104
GIN,África,1750,0
GIN,África,1751,0
GIN,África,1752,0
GIN,África,1753,0
GIN,África,1754,0
GIN,África,1755,0
GIN,África,1756,0
GIN,África,1757,0
GIN,África,1758,0
GIN,África,1759,0
GIN,África,1760,0
GIN,África,1761,0
GIN,África,1762,0
GIN,África,1763,0
GIN,África,1764,0
GIN,África,1765,0
GIN,África,1766,0
GIN,África,1767,0
GIN,África,1768,0
GIN,África,1769,0
GIN,África,1770,0
GIN,África,1771,0
GIN,África,1772,0
GIN,África,1773,0
GIN,África,1774,0
GIN,África,1775,0
GIN,África,1776,0
GIN,África,1777,0
GIN,África,1778,0
GIN,África,1779,0
GIN,África,1780,0
GIN,África,1781,0
GIN,África,1782,0
GIN,África,1783,0
GIN,África,1784,0
GIN,África,1785,0
GIN,África,1786,0
GIN,África,1787,0
GIN,África,1788,0
GIN,África,1789,0
GIN,África,1790,0
GIN,África,1791,0
GIN,África,1792,0
GIN,África,1793,0
GIN,África,1794,0
GIN,África,1795,0
GIN,África,1796,0
GIN,África,1797,0
GIN,África,1798,0
GIN,África,1799,0
GIN,África,1800,0
GIN,África,1801,0
GIN,África,1802,0
GIN,África,1803,0
GIN,África,1804,0
GIN,África,1805,0
GIN,África,1806,0
GIN,África,1807,0
GIN,África,1808,0
GIN,África,1809,0
GIN,África,1810,0
GIN,África,1811,0
GIN,África,1812,0
GIN,África,1813,0
GIN,África,1814,0
GIN,África,1815,0
GIN,África,1816,0
GIN,África,1817,0
GIN,África,1818,0
GIN,África,1819,0
GIN,África,1820,0
GIN,África,1821,0
GIN,África,1822,0
GIN,África,1823,0
GIN,África,1824,0
GIN,África,1825,0
GIN,África,1826,0
GIN,África,1827,0
GIN,África,1828,0
GIN,África,1829,0
GIN,África,1830,0
GIN,África,1831,0
GIN,África,1832,0
GIN,África,1833,0
GIN,África,1834,0
GIN,África,1835,0
GIN,África,1836,0
GIN,África,1837,0
GIN,África,1838,0
GIN,África,1839,0
GIN,África,1840,0
GIN,África,1841,0
GIN,África,1842,0
GIN,África,1843,0
GIN,África,1844,0
GIN,África,1845,0
GIN,África,1846,0
GIN,África,1847,0
GIN,África,1848,0
GIN,África,1849,0
GIN,África,1850,0
GIN,África,1851,0
GIN,África,1852,0
GIN,África,1853,0
GIN,África,1854,0
GIN,África,1855,0
GIN,África,1856,0
GIN,África,1857,0
GIN,África,1858,0
GIN,África,1859,0
GIN,África,1860,0
GIN,África,1861,0
GIN,África,1862,0
GIN,África,1863,0
GIN,África,1864,0
GIN,África,1865,0
GIN,África,1866,0
GIN,África,1867,0
GIN,África,1868,0
GIN,África,1869,0
GIN,África,1870,0
GIN,África,1871,0
GIN,África,1872,0
GIN,África,1873,0
GIN,África,1874,0
GIN,África,1875,0
GIN,África,1876,0
GIN,África,1877,0
GIN,África,1878,0
GIN,África,1879,0
GIN,África,1880,0
GIN,África,1881,0
GIN,África,1882,0
GIN,África,1883,0
GIN,África,1884,0
GIN,África,1885,0
GIN,África,1886,0
GIN,África,1887,0
GIN,África,1888,0
GIN,África,1889,0
GIN,África,1890,0
GIN,África,1891,0
GIN,África,1892,0
GIN,África,1893,0
GIN,África,1894,0
GIN,África,1895,0
GIN,África,1896,0
GIN,África,1897,0
GIN,África,1898,0
GIN,África,1899,0
GIN,África,1900,0
GIN,África,1901,0
GIN,África,1902,0
GIN,África,1903,0
GIN,África,1904,0
GIN,África,1905,0
GIN,África,1906,0
GIN,África,1907,0
GIN,África,1908,0
GIN,África,1909,0
GIN,África,1910,0
GIN,África,1911,0
GIN,África,1912,0
GIN,África,1913,0
GIN,África,1914,0
GIN,África,1915,0
GIN,África,1916,0
GIN,África,1917,0
GIN,África,1918,0
GIN,África,1919,0
GIN,África,1920,0
GIN,África,1921,0
GIN,África,1922,0
GIN,África,1923,0
GIN,África,1924,0
GIN,África,1925,0
GIN,África,1926,0
GIN,África,1927,0
GIN,África,1928,0
GIN,África,1929,0
GIN,África,1930,0
GIN,África,1931,0
GIN,África,1932,0
GIN,África,1933,0
GIN,África,1934,0
GIN,África,1935,0
GIN,África,1936,0
GIN,África,1937,0
GIN,África,1938,0
GIN,África,1939,0
GIN,África,1940,0
GIN,África,1941,0
GIN,África,1942,0
GIN,África,1943,0
GIN,África,1944,0
GIN,África,1945,0
GIN,África,1946,0
GIN,África,1947,0
GIN,África,1948,0
GIN,África,1949,0
GIN,África,1950,0
GIN,África,1951,0
GIN,África,1952,0
GIN,África,1953,0
GIN,África,1954,0
GIN,África,1955,0
GIN,África,1956,0
GIN,África,1957,0
GIN,África,1958,164880
GIN,África,1959,157552
GIN,África,1960,410368
GIN,África,1961,615552
GIN,África,1962,659520
GIN,África,1963,696160
GIN,África,1964,699824
GIN,África,1965,696160
GIN,África,1966,718144
GIN,África,1967,725472
GIN,África,1968,747456
GIN,África,1969,747456
GIN,África,1970,791424
GIN,África,1971,813408
GIN,África,1972,831728
GIN,África,1973,802416
GIN,África,1974,839056
GIN,África,1975,842720
GIN,África,1976,886688
GIN,África,1977,901344
GIN,África,1978,901344
GIN,África,1979,945312
GIN,África,1980,963632
GIN,África,1981,989280
GIN,África,1982,981952
GIN,África,1983,952640
GIN,África,1984,978288
GIN,África,1985,992944
GIN,África,1986,996608
GIN,África,1987,992944
GIN,África,1988,1025920.06
GIN,África,1989,1044240
GIN,África,1990,1003936.06
GIN,África,1991,1025920.06
GIN,África,1992,1058896
GIN,África,1993,1088208
GIN,África,1994,1124848
GIN,África,1995,1165152
GIN,África,1996,1234768
GIN,África,1997,1289728
GIN,África,1998,1363008
GIN,África,1999,1432624
GIN,África,2000,1491248
GIN,África,2001,1560864
GIN,África,2002,1623152
GIN,África,2003,1700096
GIN,África,2004,1762384
GIN,África,2005,1824672
GIN,África,2006,1890624
GIN,África,2007,1967568
GIN,África,2008,1996880
GIN,África,2009,2110464
GIN,África,2010,2484192
GIN,África,2011,2594112
GIN,África,2012,2421904
GIN,África,2013,2110464
GIN,África,2014,2165424
GIN,África,2015,2451216
GIN,África,2016,2741192
GIN,África,2017,3238976
GIN,África,2018,3685984
GIN,África,2019,4433863
GIN,África,2020,4532763
GIN,África,2021,4841779
GNB,África,1950,7328
GNB,África,1951,3664
GNB,África,1952,10992
GNB,África,1953,7328
GNB,África,1954,7328
GNB,África,1955,10992
GNB,África,1956,10992
GNB,África,1957,10992
GNB,África,1958,10992
GNB,África,1959,14656
GNB,África,1960,18320
GNB,África,1961,29312
GNB,África,1962,40304
GNB,África,1963,47632
GNB,África,1964,58624
GNB,África,1965,65952
GNB,África,1966,65952
GNB,África,1967,47632
GNB,África,1968,62288
GNB,África,1969,58624
GNB,África,1970,69616
GNB,África,1971,73280
GNB,África,1972,65952
GNB,África,1973,109920
GNB,África,1974,102592
GNB,África,1975,113584
GNB,África,1976,95264
GNB,África,1977,102592
GNB,África,1978,102592
GNB,África,1979,109920
GNB,África,1980,146560
GNB,África,1981,142896
GNB,África,1982,142896
GNB,África,1983,142896
GNB,África,1984,161216
GNB,África,1985,172208
GNB,África,1986,183200
GNB,África,1987,194192
GNB,África,1988,216176
GNB,África,1989,230832
GNB,África,1990,172208
GNB,África,1991,175872
GNB,África,1992,179536
GNB,África,1993,183200
GNB,África,1994,183200
GNB,África,1995,183200
GNB,África,1996,183200
GNB,África,1997,201520
GNB,África,1998,172208
GNB,África,1999,194192
GNB,África,2000,146560
GNB,África,2001,150224
GNB,África,2002,153888
GNB,África,2003,194192
GNB,África,2004,201520
GNB,África,2005,212512
GNB,África,2006,216176
GNB,África,2007,230832
GNB,África,2008,227168
GNB,África,2009,234496
GNB,África,2010,238160
GNB,África,2011,241824
GNB,África,2012,245488
GNB,África,2013,245488
GNB,África,2014,260144
GNB,África,2015,278464
GNB,África,2016,304112
GNB,África,2017,304112
GNB,África,2018,311440
GNB,África,2019,322432
GNB,África,2020,329383
GNB,África,2021,351839
GUY,América del Sur,1950,260144
GUY,América del Sur,1951,285792
GUY,América del Sur,1952,337088
GUY,América del Sur,1953,450672
GUY,América del Sur,1954,472656
GUY,América del Sur,1955,516623.97
GUY,América del Sur,1956,549600
GUY,América del Sur,1957,534944
GUY,América del Sur,1958,458000
GUY,América del Sur,1959,553264
GUY,América del Sur,1960,659520
GUY,América del Sur,1961,736464
GUY,América del Sur,1962,677840
GUY,América del Sur,1963,615552
GUY,América del Sur,1964,648528
GUY,América del Sur,1965,1077216
GUY,América del Sur,1966,1179808
GUY,América del Sur,1967,1322704
GUY,América del Sur,1968,1330032
GUY,América del Sur,1969,1366672
GUY,América del Sur,1970,1579184
GUY,América del Sur,1971,1498576
GUY,América del Sur,1972,1560864
GUY,América del Sur,1973,1802688
GUY,América del Sur,1974,1553536
GUY,América del Sur,1975,1824672
GUY,América del Sur,1976,1751392
GUY,América del Sur,1977,1897952
GUY,América del Sur,1978,2055504.1
GUY,América del Sur,1979,1520560
GUY,América del Sur,1980,1788032
GUY,América del Sur,1981,1799024
GUY,América del Sur,1982,1403312
GUY,América del Sur,1983,1245760
GUY,América del Sur,1984,1403312
GUY,América del Sur,1985,1417968
GUY,América del Sur,1986,1044240
GUY,América del Sur,1987,1308048
GUY,América del Sur,1988,1403312
GUY,América del Sur,1989,1183472
GUY,América del Sur,1990,1128512
GUY,América del Sur,1991,1106528
GUY,América del Sur,1992,1040576
GUY,América del Sur,1993,1044240
GUY,América del Sur,1994,1458272
GUY,América del Sur,1995,1568192
GUY,América del Sur,1996,1652464
GUY,América del Sur,1997,1806352
GUY,América del Sur,1998,1828336
GUY,América del Sur,1999,1832000
GUY,América del Sur,2000,1747728
GUY,América del Sur,2001,1744064
GUY,América del Sur,2002,1714752
GUY,América del Sur,2003,1857648
GUY,América del Sur,2004,1927264
GUY,América del Sur,2005,1619488
GUY,América del Sur,2006,1509568
GUY,América del Sur,2007,1780704
GUY,América del Sur,2008,1707424
GUY,América del Sur,2009,1908944
GUY,América del Sur,2010,1886960
GUY,América del Sur,2011,1960240
GUY,América del Sur,2012,1960240
GUY,América del Sur,2013,1905280
GUY,América del Sur,2014,1972021
GUY,América del Sur,2015,2003336
GUY,América del Sur,2016,2345135
GUY,América del Sur,2017,2319487
GUY,América del Sur,2018,2480982
GUY,América del Sur,2019,2730134
GUY,América del Sur,2020,3190965
GUY,América del Sur,2021,3087826
HTI,América del Norte Central y el Caribe,1950,113584
HTI,América del Norte Central y el Caribe,1951,131904
HTI,América del Norte Central y el Caribe,1952,146560
HTI,América del Norte Central y el Caribe,1953,157552
HTI,América del Norte Central y el Caribe,1954,216176
HTI,América del Norte Central y el Caribe,1955,267353
HTI,América del Norte Central y el Caribe,1956,263630
HTI,América del Norte Central y el Caribe,1957,252696.98
HTI,América del Norte Central y el Caribe,1958,274651
HTI,América del Norte Central y el Caribe,1959,252667.02
HTI,América del Norte Central y el Caribe,1960,285584
HTI,América del Norte Central y el Caribe,1961,296606
HTI,América del Norte Central y el Caribe,1962,303874
HTI,América del Norte Central y el Caribe,1963,248944
HTI,América del Norte Central y el Caribe,1964,300210
HTI,América del Norte Central y el Caribe,1965,303934
HTI,América del Norte Central y el Caribe,1966,303963
HTI,América del Norte Central y el Caribe,1967,259995.02
HTI,América del Norte Central y el Caribe,1968,263630
HTI,América del Norte Central y el Caribe,1969,314896
HTI,América del Norte Central y el Caribe,1970,384482
HTI,América del Norte Central y el Caribe,1971,402743
HTI,América del Norte Central y el Caribe,1972,391721
HTI,América del Norte Central y el Caribe,1973,420914
HTI,América del Norte Central y el Caribe,1974,472091
HTI,América del Norte Central y el Caribe,1975,483024
HTI,América del Norte Central y el Caribe,1976,672182
HTI,América del Norte Central y el Caribe,1977,704144
HTI,América del Norte Central y el Caribe,1978,750641
HTI,América del Norte Central y el Caribe,1979,749901
HTI,América del Norte Central y el Caribe,1980,745071
HTI,América del Norte Central y el Caribe,1981,758928
HTI,América del Norte Central y el Caribe,1982,817303
HTI,América del Norte Central y el Caribe,1983,886028
HTI,América del Norte Central y el Caribe,1984,903151
HTI,América del Norte Central y el Caribe,1985,929520
HTI,América del Norte Central y el Caribe,1986,830222
HTI,América del Norte Central y el Caribe,1987,898793
HTI,América del Norte Central y el Caribe,1988,1007669
HTI,América del Norte Central y el Caribe,1989,1023120.06
HTI,América del Norte Central y el Caribe,1990,994997
HTI,América del Norte Central y el Caribe,1991,976137
HTI,América del Norte Central y el Caribe,1992,888522
HTI,América del Norte Central y el Caribe,1993,684199
HTI,América del Norte Central y el Caribe,1994,183200
HTI,América del Norte Central y el Caribe,1995,875696
HTI,América del Norte Central y el Caribe,1996,1018592
HTI,América del Norte Central y el Caribe,1997,1348352
HTI,América del Norte Central y el Caribe,1998,1234768
HTI,América del Norte Central y el Caribe,1999,1271408
HTI,América del Norte Central y el Caribe,2000,1634144
HTI,América del Norte Central y el Caribe,2001,1471293
HTI,América del Norte Central y el Caribe,2002,1785235
HTI,América del Norte Central y el Caribe,2003,1700183
HTI,América del Norte Central y el Caribe,2004,1651995
HTI,América del Norte Central y el Caribe,2005,1724339
HTI,América del Norte Central y el Caribe,2006,1752042
HTI,América del Norte Central y el Caribe,2007,1772405
HTI,América del Norte Central y el Caribe,2008,1760637
HTI,América del Norte Central y el Caribe,2009,1888301
HTI,América del Norte Central y el Caribe,2010,2136827
HTI,América del Norte Central y el Caribe,2011,2272898
HTI,América del Norte Central y el Caribe,2012,2264181
HTI,América del Norte Central y el Caribe,2013,2706250
HTI,América del Norte Central y el Caribe,2014,2704625
HTI,América del Norte Central y el Caribe,2015,2660657
HTI,América del Norte Central y el Caribe,2016,2979519
HTI,América del Norte Central y el Caribe,2017,3100428
HTI,América del Norte Central y el Caribe,2018,3371393
HTI,América del Norte Central y el Caribe,2019,3052705
HTI,América del Norte Central y el Caribe,2020,2617741
HTI,América del Norte Central y el Caribe,2021,2875923
HND,América del Norte Central y el Caribe,1950,300448
HND,América del Norte Central y el Caribe,1951,348080
HND,América del Norte Central y el Caribe,1952,359072
HND,América del Norte Central y el Caribe,1953,333424
HND,América del Norte Central y el Caribe,1954,377392
HND,América del Norte Central y el Caribe,1955,436016
HND,América del Norte Central y el Caribe,1956,454336
HND,América del Norte Central y el Caribe,1957,575248
HND,América del Norte Central y el Caribe,1958,586240
HND,América del Norte Central y el Caribe,1959,586210
HND,América del Norte Central y el Caribe,1960,615403
HND,América del Norte Central y el Caribe,1961,736286
HND,América del Norte Central y el Caribe,1962,699586
HND,América del Norte Central y el Caribe,1963,710578
