"iso3","continente_fundar","anio","valor_en_ton"
"GRD","América del Norte, Central y el Caribe","1855","0"
"GRD","América del Norte, Central y el Caribe","1856","0"
"GRD","América del Norte, Central y el Caribe","1857","0"
"GRD","América del Norte, Central y el Caribe","1858","0"
"GRD","América del Norte, Central y el Caribe","1859","0"
"GRD","América del Norte, Central y el Caribe","1860","0"
"GRD","América del Norte, Central y el Caribe","1861","0"
"GRD","América del Norte, Central y el Caribe","1862","0"
"GRD","América del Norte, Central y el Caribe","1863","0"
"GRD","América del Norte, Central y el Caribe","1864","0"
"GRD","América del Norte, Central y el Caribe","1865","0"
"GRD","América del Norte, Central y el Caribe","1866","0"
"GRD","América del Norte, Central y el Caribe","1867","0"
"GRD","América del Norte, Central y el Caribe","1868","0"
"GRD","América del Norte, Central y el Caribe","1869","0"
"GRD","América del Norte, Central y el Caribe","1870","0"
"GRD","América del Norte, Central y el Caribe","1871","0"
"GRD","América del Norte, Central y el Caribe","1872","0"
"GRD","América del Norte, Central y el Caribe","1873","0"
"GRD","América del Norte, Central y el Caribe","1874","0"
"GRD","América del Norte, Central y el Caribe","1875","0"
"GRD","América del Norte, Central y el Caribe","1876","0"
"GRD","América del Norte, Central y el Caribe","1877","0"
"GRD","América del Norte, Central y el Caribe","1878","0"
"GRD","América del Norte, Central y el Caribe","1879","0"
"GRD","América del Norte, Central y el Caribe","1880","0"
"GRD","América del Norte, Central y el Caribe","1881","0"
"GRD","América del Norte, Central y el Caribe","1882","0"
"GRD","América del Norte, Central y el Caribe","1883","0"
"GRD","América del Norte, Central y el Caribe","1884","0"
"GRD","América del Norte, Central y el Caribe","1885","0"
"GRD","América del Norte, Central y el Caribe","1886","0"
"GRD","América del Norte, Central y el Caribe","1887","0"
"GRD","América del Norte, Central y el Caribe","1888","0"
"GRD","América del Norte, Central y el Caribe","1889","0"
"GRD","América del Norte, Central y el Caribe","1890","0"
"GRD","América del Norte, Central y el Caribe","1891","0"
"GRD","América del Norte, Central y el Caribe","1892","0"
"GRD","América del Norte, Central y el Caribe","1893","0"
"GRD","América del Norte, Central y el Caribe","1894","0"
"GRD","América del Norte, Central y el Caribe","1895","0"
"GRD","América del Norte, Central y el Caribe","1896","0"
"GRD","América del Norte, Central y el Caribe","1897","0"
"GRD","América del Norte, Central y el Caribe","1898","0"
"GRD","América del Norte, Central y el Caribe","1899","0"
"GRD","América del Norte, Central y el Caribe","1900","0"
"GRD","América del Norte, Central y el Caribe","1901","0"
"GRD","América del Norte, Central y el Caribe","1902","0"
"GRD","América del Norte, Central y el Caribe","1903","0"
"GRD","América del Norte, Central y el Caribe","1904","0"
"GRD","América del Norte, Central y el Caribe","1905","0"
"GRD","América del Norte, Central y el Caribe","1906","0"
"GRD","América del Norte, Central y el Caribe","1907","0"
"GRD","América del Norte, Central y el Caribe","1908","0"
"GRD","América del Norte, Central y el Caribe","1909","0"
"GRD","América del Norte, Central y el Caribe","1910","0"
"GRD","América del Norte, Central y el Caribe","1911","0"
"GRD","América del Norte, Central y el Caribe","1912","0"
"GRD","América del Norte, Central y el Caribe","1913","0"
"GRD","América del Norte, Central y el Caribe","1914","0"
"GRD","América del Norte, Central y el Caribe","1915","0"
"GRD","América del Norte, Central y el Caribe","1916","0"
"GRD","América del Norte, Central y el Caribe","1917","0"
"GRD","América del Norte, Central y el Caribe","1918","0"
"GRD","América del Norte, Central y el Caribe","1919","0"
"GRD","América del Norte, Central y el Caribe","1920","0"
"GRD","América del Norte, Central y el Caribe","1921","0"
"GRD","América del Norte, Central y el Caribe","1922","0"
"GRD","América del Norte, Central y el Caribe","1923","0"
"GRD","América del Norte, Central y el Caribe","1924","0"
"GRD","América del Norte, Central y el Caribe","1925","0"
"GRD","América del Norte, Central y el Caribe","1926","0"
"GRD","América del Norte, Central y el Caribe","1927","0"
"GRD","América del Norte, Central y el Caribe","1928","0"
"GRD","América del Norte, Central y el Caribe","1929","0"
"GRD","América del Norte, Central y el Caribe","1930","0"
"GRD","América del Norte, Central y el Caribe","1931","0"
"GRD","América del Norte, Central y el Caribe","1932","0"
"GRD","América del Norte, Central y el Caribe","1933","0"
"GRD","América del Norte, Central y el Caribe","1934","0"
"GRD","América del Norte, Central y el Caribe","1935","0"
"GRD","América del Norte, Central y el Caribe","1936","0"
"GRD","América del Norte, Central y el Caribe","1937","0"
"GRD","América del Norte, Central y el Caribe","1938","0"
"GRD","América del Norte, Central y el Caribe","1939","0"
"GRD","América del Norte, Central y el Caribe","1940","0"
"GRD","América del Norte, Central y el Caribe","1941","0"
"GRD","América del Norte, Central y el Caribe","1942","0"
"GRD","América del Norte, Central y el Caribe","1943","0"
"GRD","América del Norte, Central y el Caribe","1944","0"
"GRD","América del Norte, Central y el Caribe","1945","0"
"GRD","América del Norte, Central y el Caribe","1946","0"
"GRD","América del Norte, Central y el Caribe","1947","0"
"GRD","América del Norte, Central y el Caribe","1948","0"
"GRD","América del Norte, Central y el Caribe","1949","0"
"GRD","América del Norte, Central y el Caribe","1950","7328"
"GRD","América del Norte, Central y el Caribe","1951","10992"
"GRD","América del Norte, Central y el Caribe","1952","10992"
"GRD","América del Norte, Central y el Caribe","1953","10992"
"GRD","América del Norte, Central y el Caribe","1954","10992"
"GRD","América del Norte, Central y el Caribe","1955","10992"
"GRD","América del Norte, Central y el Caribe","1956","10992"
"GRD","América del Norte, Central y el Caribe","1957","10992"
"GRD","América del Norte, Central y el Caribe","1958","14656"
"GRD","América del Norte, Central y el Caribe","1959","14656"
"GRD","América del Norte, Central y el Caribe","1960","21984"
"GRD","América del Norte, Central y el Caribe","1961","18320"
"GRD","América del Norte, Central y el Caribe","1962","25648"
"GRD","América del Norte, Central y el Caribe","1963","14656"
"GRD","América del Norte, Central y el Caribe","1964","21984"
"GRD","América del Norte, Central y el Caribe","1965","21984"
"GRD","América del Norte, Central y el Caribe","1966","29312"
"GRD","América del Norte, Central y el Caribe","1967","36640"
"GRD","América del Norte, Central y el Caribe","1968","40304"
"GRD","América del Norte, Central y el Caribe","1969","47632"
"GRD","América del Norte, Central y el Caribe","1970","43968"
"GRD","América del Norte, Central y el Caribe","1971","47632"
"GRD","América del Norte, Central y el Caribe","1972","47632"
"GRD","América del Norte, Central y el Caribe","1973","54960"
"GRD","América del Norte, Central y el Caribe","1974","36640"
"GRD","América del Norte, Central y el Caribe","1975","47632"
"GRD","América del Norte, Central y el Caribe","1976","47632"
"GRD","América del Norte, Central y el Caribe","1977","47632"
"GRD","América del Norte, Central y el Caribe","1978","51296"
"GRD","América del Norte, Central y el Caribe","1979","47632"
"GRD","América del Norte, Central y el Caribe","1980","47632"
"GRD","América del Norte, Central y el Caribe","1981","58624"
"GRD","América del Norte, Central y el Caribe","1982","62288"
"GRD","América del Norte, Central y el Caribe","1983","62288"
"GRD","América del Norte, Central y el Caribe","1984","62288"
"GRD","América del Norte, Central y el Caribe","1985","62288"
"GRD","América del Norte, Central y el Caribe","1986","65952"
"GRD","América del Norte, Central y el Caribe","1987","73280"
"GRD","América del Norte, Central y el Caribe","1988","95264"
"GRD","América del Norte, Central y el Caribe","1989","102592"
"GRD","América del Norte, Central y el Caribe","1990","106256"
"GRD","América del Norte, Central y el Caribe","1991","109920"
"GRD","América del Norte, Central y el Caribe","1992","117248"
"GRD","América del Norte, Central y el Caribe","1993","120912"
"GRD","América del Norte, Central y el Caribe","1994","142896"
"GRD","América del Norte, Central y el Caribe","1995","150224"
"GRD","América del Norte, Central y el Caribe","1996","153888"
"GRD","América del Norte, Central y el Caribe","1997","168544"
"GRD","América del Norte, Central y el Caribe","1998","175872"
"GRD","América del Norte, Central y el Caribe","1999","194192"
"GRD","América del Norte, Central y el Caribe","2000","190528"
"GRD","América del Norte, Central y el Caribe","2001","194192"
"GRD","América del Norte, Central y el Caribe","2002","205184"
"GRD","América del Norte, Central y el Caribe","2003","216176"
"GRD","América del Norte, Central y el Caribe","2004","205184"
"GRD","América del Norte, Central y el Caribe","2005","216176"
"GRD","América del Norte, Central y el Caribe","2006","230832"
"GRD","América del Norte, Central y el Caribe","2007","238160"
"GRD","América del Norte, Central y el Caribe","2008","252815.98"
"GRD","América del Norte, Central y el Caribe","2009","252815.98"
"GRD","América del Norte, Central y el Caribe","2010","260144"
"GRD","América del Norte, Central y el Caribe","2011","252815.98"
"GRD","América del Norte, Central y el Caribe","2012","271136"
"GRD","América del Norte, Central y el Caribe","2013","304112"
"GRD","América del Norte, Central y el Caribe","2014","234496"
"GRD","América del Norte, Central y el Caribe","2015","260144"
"GRD","América del Norte, Central y el Caribe","2016","267472"
"GRD","América del Norte, Central y el Caribe","2017","278464"
"GRD","América del Norte, Central y el Caribe","2018","307776"
"GRD","América del Norte, Central y el Caribe","2019","329760"
"GRD","América del Norte, Central y el Caribe","2020","289456"
"GRD","América del Norte, Central y el Caribe","2021","329842"
"GRD","América del Norte, Central y el Caribe","2022","340416"
"GTM","América del Norte, Central y el Caribe","1750","0"
"GTM","América del Norte, Central y el Caribe","1751","0"
"GTM","América del Norte, Central y el Caribe","1752","0"
"GTM","América del Norte, Central y el Caribe","1753","0"
"GTM","América del Norte, Central y el Caribe","1754","0"
"GTM","América del Norte, Central y el Caribe","1755","0"
"GTM","América del Norte, Central y el Caribe","1756","0"
"GTM","América del Norte, Central y el Caribe","1757","0"
"GTM","América del Norte, Central y el Caribe","1758","0"
"GTM","América del Norte, Central y el Caribe","1759","0"
"GTM","América del Norte, Central y el Caribe","1760","0"
"GTM","América del Norte, Central y el Caribe","1761","0"
"GTM","América del Norte, Central y el Caribe","1762","0"
"GTM","América del Norte, Central y el Caribe","1763","0"
"GTM","América del Norte, Central y el Caribe","1764","0"
"GTM","América del Norte, Central y el Caribe","1765","0"
"GTM","América del Norte, Central y el Caribe","1766","0"
"GTM","América del Norte, Central y el Caribe","1767","0"
"GTM","América del Norte, Central y el Caribe","1768","0"
"GTM","América del Norte, Central y el Caribe","1769","0"
"GTM","América del Norte, Central y el Caribe","1770","0"
"GTM","América del Norte, Central y el Caribe","1771","0"
"GTM","América del Norte, Central y el Caribe","1772","0"
"GTM","América del Norte, Central y el Caribe","1773","0"
"GTM","América del Norte, Central y el Caribe","1774","0"
"GTM","América del Norte, Central y el Caribe","1775","0"
"GTM","América del Norte, Central y el Caribe","1776","0"
"GTM","América del Norte, Central y el Caribe","1777","0"
"GTM","América del Norte, Central y el Caribe","1778","0"
"GTM","América del Norte, Central y el Caribe","1779","0"
"GTM","América del Norte, Central y el Caribe","1780","0"
"GTM","América del Norte, Central y el Caribe","1781","0"
"GTM","América del Norte, Central y el Caribe","1782","0"
"GTM","América del Norte, Central y el Caribe","1783","0"
"GTM","América del Norte, Central y el Caribe","1784","0"
"GTM","América del Norte, Central y el Caribe","1785","0"
"GTM","América del Norte, Central y el Caribe","1786","0"
"GTM","América del Norte, Central y el Caribe","1787","0"
"GTM","América del Norte, Central y el Caribe","1788","0"
"GTM","América del Norte, Central y el Caribe","1789","0"
"GTM","América del Norte, Central y el Caribe","1790","0"
"GTM","América del Norte, Central y el Caribe","1791","0"
"GTM","América del Norte, Central y el Caribe","1792","0"
"GTM","América del Norte, Central y el Caribe","1793","0"
"GTM","América del Norte, Central y el Caribe","1794","0"
"GTM","América del Norte, Central y el Caribe","1795","0"
"GTM","América del Norte, Central y el Caribe","1796","0"
"GTM","América del Norte, Central y el Caribe","1797","0"
"GTM","América del Norte, Central y el Caribe","1798","0"
"GTM","América del Norte, Central y el Caribe","1799","0"
"GTM","América del Norte, Central y el Caribe","1800","0"
"GTM","América del Norte, Central y el Caribe","1801","0"
"GTM","América del Norte, Central y el Caribe","1802","0"
"GTM","América del Norte, Central y el Caribe","1803","0"
"GTM","América del Norte, Central y el Caribe","1804","0"
"GTM","América del Norte, Central y el Caribe","1805","0"
"GTM","América del Norte, Central y el Caribe","1806","0"
"GTM","América del Norte, Central y el Caribe","1807","0"
"GTM","América del Norte, Central y el Caribe","1808","0"
"GTM","América del Norte, Central y el Caribe","1809","0"
"GTM","América del Norte, Central y el Caribe","1810","0"
"GTM","América del Norte, Central y el Caribe","1811","0"
"GTM","América del Norte, Central y el Caribe","1812","0"
"GTM","América del Norte, Central y el Caribe","1813","0"
"GTM","América del Norte, Central y el Caribe","1814","0"
"GTM","América del Norte, Central y el Caribe","1815","0"
"GTM","América del Norte, Central y el Caribe","1816","0"
"GTM","América del Norte, Central y el Caribe","1817","0"
"GTM","América del Norte, Central y el Caribe","1818","0"
"GTM","América del Norte, Central y el Caribe","1819","0"
"GTM","América del Norte, Central y el Caribe","1820","0"
"GTM","América del Norte, Central y el Caribe","1821","0"
"GTM","América del Norte, Central y el Caribe","1822","0"
"GTM","América del Norte, Central y el Caribe","1823","0"
"GTM","América del Norte, Central y el Caribe","1824","0"
"GTM","América del Norte, Central y el Caribe","1825","0"
"GTM","América del Norte, Central y el Caribe","1826","0"
"GTM","América del Norte, Central y el Caribe","1827","0"
"GTM","América del Norte, Central y el Caribe","1828","0"
"GTM","América del Norte, Central y el Caribe","1829","0"
"GTM","América del Norte, Central y el Caribe","1830","0"
"GTM","América del Norte, Central y el Caribe","1831","0"
"GTM","América del Norte, Central y el Caribe","1832","0"
"GTM","América del Norte, Central y el Caribe","1833","0"
"GTM","América del Norte, Central y el Caribe","1834","0"
"GTM","América del Norte, Central y el Caribe","1835","0"
"GTM","América del Norte, Central y el Caribe","1836","0"
"GTM","América del Norte, Central y el Caribe","1837","0"
"GTM","América del Norte, Central y el Caribe","1838","0"
"GTM","América del Norte, Central y el Caribe","1839","0"
"GTM","América del Norte, Central y el Caribe","1840","0"
"GTM","América del Norte, Central y el Caribe","1841","0"
"GTM","América del Norte, Central y el Caribe","1842","0"
"GTM","América del Norte, Central y el Caribe","1843","0"
"GTM","América del Norte, Central y el Caribe","1844","0"
"GTM","América del Norte, Central y el Caribe","1845","0"
"GTM","América del Norte, Central y el Caribe","1846","0"
"GTM","América del Norte, Central y el Caribe","1847","0"
"GTM","América del Norte, Central y el Caribe","1848","0"
"GTM","América del Norte, Central y el Caribe","1849","0"
"GTM","América del Norte, Central y el Caribe","1850","0"
"GTM","América del Norte, Central y el Caribe","1851","0"
"GTM","América del Norte, Central y el Caribe","1852","0"
"GTM","América del Norte, Central y el Caribe","1853","0"
"GTM","América del Norte, Central y el Caribe","1854","0"
"GTM","América del Norte, Central y el Caribe","1855","0"
"GTM","América del Norte, Central y el Caribe","1856","0"
"GTM","América del Norte, Central y el Caribe","1857","0"
"GTM","América del Norte, Central y el Caribe","1858","0"
"GTM","América del Norte, Central y el Caribe","1859","0"
"GTM","América del Norte, Central y el Caribe","1860","0"
"GTM","América del Norte, Central y el Caribe","1861","0"
"GTM","América del Norte, Central y el Caribe","1862","0"
"GTM","América del Norte, Central y el Caribe","1863","0"
"GTM","América del Norte, Central y el Caribe","1864","0"
"GTM","América del Norte, Central y el Caribe","1865","0"
"GTM","América del Norte, Central y el Caribe","1866","0"
"GTM","América del Norte, Central y el Caribe","1867","0"
"GTM","América del Norte, Central y el Caribe","1868","0"
"GTM","América del Norte, Central y el Caribe","1869","0"
"GTM","América del Norte, Central y el Caribe","1870","0"
"GTM","América del Norte, Central y el Caribe","1871","0"
"GTM","América del Norte, Central y el Caribe","1872","0"
"GTM","América del Norte, Central y el Caribe","1873","0"
"GTM","América del Norte, Central y el Caribe","1874","0"
"GTM","América del Norte, Central y el Caribe","1875","0"
"GTM","América del Norte, Central y el Caribe","1876","0"
"GTM","América del Norte, Central y el Caribe","1877","0"
"GTM","América del Norte, Central y el Caribe","1878","0"
"GTM","América del Norte, Central y el Caribe","1879","0"
"GTM","América del Norte, Central y el Caribe","1880","0"
"GTM","América del Norte, Central y el Caribe","1881","0"
"GTM","América del Norte, Central y el Caribe","1882","0"
"GTM","América del Norte, Central y el Caribe","1883","0"
"GTM","América del Norte, Central y el Caribe","1884","0"
"GTM","América del Norte, Central y el Caribe","1885","0"
"GTM","América del Norte, Central y el Caribe","1886","0"
"GTM","América del Norte, Central y el Caribe","1887","0"
"GTM","América del Norte, Central y el Caribe","1888","0"
"GTM","América del Norte, Central y el Caribe","1889","0"
"GTM","América del Norte, Central y el Caribe","1890","0"
"GTM","América del Norte, Central y el Caribe","1891","0"
"GTM","América del Norte, Central y el Caribe","1892","0"
"GTM","América del Norte, Central y el Caribe","1893","0"
"GTM","América del Norte, Central y el Caribe","1894","0"
"GTM","América del Norte, Central y el Caribe","1895","0"
"GTM","América del Norte, Central y el Caribe","1896","0"
"GTM","América del Norte, Central y el Caribe","1897","0"
"GTM","América del Norte, Central y el Caribe","1898","0"
"GTM","América del Norte, Central y el Caribe","1899","0"
"GTM","América del Norte, Central y el Caribe","1900","0"
"GTM","América del Norte, Central y el Caribe","1901","0"
"GTM","América del Norte, Central y el Caribe","1902","0"
"GTM","América del Norte, Central y el Caribe","1903","0"
"GTM","América del Norte, Central y el Caribe","1904","0"
"GTM","América del Norte, Central y el Caribe","1905","0"
"GTM","América del Norte, Central y el Caribe","1906","0"
"GTM","América del Norte, Central y el Caribe","1907","0"
"GTM","América del Norte, Central y el Caribe","1908","0"
"GTM","América del Norte, Central y el Caribe","1909","0"
"GTM","América del Norte, Central y el Caribe","1910","0"
"GTM","América del Norte, Central y el Caribe","1911","0"
"GTM","América del Norte, Central y el Caribe","1912","0"
"GTM","América del Norte, Central y el Caribe","1913","0"
"GTM","América del Norte, Central y el Caribe","1914","0"
"GTM","América del Norte, Central y el Caribe","1915","0"
"GTM","América del Norte, Central y el Caribe","1916","0"
"GTM","América del Norte, Central y el Caribe","1917","0"
"GTM","América del Norte, Central y el Caribe","1918","0"
"GTM","América del Norte, Central y el Caribe","1919","0"
"GTM","América del Norte, Central y el Caribe","1920","0"
"GTM","América del Norte, Central y el Caribe","1921","0"
"GTM","América del Norte, Central y el Caribe","1922","0"
"GTM","América del Norte, Central y el Caribe","1923","0"
"GTM","América del Norte, Central y el Caribe","1924","0"
"GTM","América del Norte, Central y el Caribe","1925","0"
"GTM","América del Norte, Central y el Caribe","1926","0"
"GTM","América del Norte, Central y el Caribe","1927","0"
"GTM","América del Norte, Central y el Caribe","1928","0"
"GTM","América del Norte, Central y el Caribe","1929","0"
"GTM","América del Norte, Central y el Caribe","1930","0"
"GTM","América del Norte, Central y el Caribe","1931","0"
"GTM","América del Norte, Central y el Caribe","1932","0"
"GTM","América del Norte, Central y el Caribe","1933","0"
"GTM","América del Norte, Central y el Caribe","1934","0"
"GTM","América del Norte, Central y el Caribe","1935","0"
"GTM","América del Norte, Central y el Caribe","1936","0"
"GTM","América del Norte, Central y el Caribe","1937","0"
"GTM","América del Norte, Central y el Caribe","1938","0"
"GTM","América del Norte, Central y el Caribe","1939","0"
"GTM","América del Norte, Central y el Caribe","1940","0"
"GTM","América del Norte, Central y el Caribe","1941","10903"
"GTM","América del Norte, Central y el Caribe","1942","10903"
"GTM","América del Norte, Central y el Caribe","1943","10903"
"GTM","América del Norte, Central y el Caribe","1944","10903"
"GTM","América del Norte, Central y el Caribe","1945","14537"
"GTM","América del Norte, Central y el Caribe","1946","14537"
"GTM","América del Norte, Central y el Caribe","1947","14537"
"GTM","América del Norte, Central y el Caribe","1948","14537"
"GTM","América del Norte, Central y el Caribe","1949","18171"
"GTM","América del Norte, Central y el Caribe","1950","619038"
"GTM","América del Norte, Central y el Caribe","1951","637298"
"GTM","América del Norte, Central y el Caribe","1952","644626"
"GTM","América del Norte, Central y el Caribe","1953","681266"
"GTM","América del Norte, Central y el Caribe","1954","743554"
"GTM","América del Norte, Central y el Caribe","1955","915673"
"GTM","América del Norte, Central y el Caribe","1956","977961"
"GTM","América del Norte, Central y el Caribe","1957","985230"
"GTM","América del Norte, Central y el Caribe","1958","1128037"
"GTM","América del Norte, Central y el Caribe","1959","1237957"
"GTM","América del Norte, Central y el Caribe","1960","1344242"
"GTM","América del Norte, Central y el Caribe","1961","1406471"
"GTM","América del Norte, Central y el Caribe","1962","1380853"
"GTM","América del Norte, Central y el Caribe","1963","1519936"
"GTM","América del Norte, Central y el Caribe","1964","1768969"
"GTM","América del Norte, Central y el Caribe","1965","1973945"
"GTM","América del Norte, Central y el Caribe","1966","1739598"
"GTM","América del Norte, Central y el Caribe","1967","1981333"
"GTM","América del Norte, Central y el Caribe","1968","2139063"
"GTM","América del Norte, Central y el Caribe","1969","2278117"
"GTM","América del Norte, Central y el Caribe","1970","2296437"
"GTM","América del Norte, Central y el Caribe","1971","2439303"
"GTM","América del Norte, Central y el Caribe","1972","2706626"
"GTM","América del Norte, Central y el Caribe","1973","2933616"
"GTM","América del Norte, Central y el Caribe","1974","3065520"
"GTM","América del Norte, Central y el Caribe","1975","3519529"
"GTM","América del Norte, Central y el Caribe","1976","3304906"
"GTM","América del Norte, Central y el Caribe","1977","3804453"
"GTM","América del Norte, Central y el Caribe","1978","4117133.2"
"GTM","América del Norte, Central y el Caribe","1979","4678019"
"GTM","América del Norte, Central y el Caribe","1980","4492606"
"GTM","América del Norte, Central y el Caribe","1981","3949467"
"GTM","América del Norte, Central y el Caribe","1982","3606792"
"GTM","América del Norte, Central y el Caribe","1983","3159905"
"GTM","América del Norte, Central y el Caribe","1984","3401061"
"GTM","América del Norte, Central y el Caribe","1985","3496849"
"GTM","América del Norte, Central y el Caribe","1986","3664595"
"GTM","América del Norte, Central y el Caribe","1987","3918400"
"GTM","América del Norte, Central y el Caribe","1988","4075276.8"
"GTM","América del Norte, Central y el Caribe","1989","4188155.2"
"GTM","América del Norte, Central y el Caribe","1990","4972245"
"GTM","América del Norte, Central y el Caribe","1991","4951134"
"GTM","América del Norte, Central y el Caribe","1992","5919209"
"GTM","América del Norte, Central y el Caribe","1993","5577778"
"GTM","América del Norte, Central y el Caribe","1994","6751174"
"GTM","América del Norte, Central y el Caribe","1995","7078550"
"GTM","América del Norte, Central y el Caribe","1996","6571124"
"GTM","América del Norte, Central y el Caribe","1997","7501859"
"GTM","América del Norte, Central y el Caribe","1998","8639397"
"GTM","América del Norte, Central y el Caribe","1999","8805825"
"GTM","América del Norte, Central y el Caribe","2000","9764762"
"GTM","América del Norte, Central y el Caribe","2001","10233260"
"GTM","América del Norte, Central y el Caribe","2002","10721662"
"GTM","América del Norte, Central y el Caribe","2003","10447951"
"GTM","América del Norte, Central y el Caribe","2004","11180307"
"GTM","América del Norte, Central y el Caribe","2005","12109271"
"GTM","América del Norte, Central y el Caribe","2006","12176554"
"GTM","América del Norte, Central y el Caribe","2007","12144909"
"GTM","América del Norte, Central y el Caribe","2008","10893166"
"GTM","América del Norte, Central y el Caribe","2009","11442047"
"GTM","América del Norte, Central y el Caribe","2010","11097682"
"GTM","América del Norte, Central y el Caribe","2011","11237312"
"GTM","América del Norte, Central y el Caribe","2012","11576644"
"GTM","América del Norte, Central y el Caribe","2013","12811682"
"GTM","América del Norte, Central y el Caribe","2014","13827098"
"GTM","América del Norte, Central y el Caribe","2015","15951887"
"GTM","América del Norte, Central y el Caribe","2016","16926494"
"GTM","América del Norte, Central y el Caribe","2017","17320534"
"GTM","América del Norte, Central y el Caribe","2018","18500796"
"GTM","América del Norte, Central y el Caribe","2019","19501706"
"GTM","América del Norte, Central y el Caribe","2020","17336898"
"GTM","América del Norte, Central y el Caribe","2021","19683010"
"GTM","América del Norte, Central y el Caribe","2022","19193244"
"GIN","África","1750","0"
"GIN","África","1751","0"
"GIN","África","1752","0"
"GIN","África","1753","0"
"GIN","África","1754","0"
"GIN","África","1755","0"
"GIN","África","1756","0"
"GIN","África","1757","0"
"GIN","África","1758","0"
"GIN","África","1759","0"
"GIN","África","1760","0"
"GIN","África","1761","0"
"GIN","África","1762","0"
"GIN","África","1763","0"
"GIN","África","1764","0"
"GIN","África","1765","0"
"GIN","África","1766","0"
"GIN","África","1767","0"
"GIN","África","1768","0"
"GIN","África","1769","0"
"GIN","África","1770","0"
"GIN","África","1771","0"
"GIN","África","1772","0"
"GIN","África","1773","0"
"GIN","África","1774","0"
"GIN","África","1775","0"
"GIN","África","1776","0"
"GIN","África","1777","0"
"GIN","África","1778","0"
"GIN","África","1779","0"
"GIN","África","1780","0"
"GIN","África","1781","0"
"GIN","África","1782","0"
"GIN","África","1783","0"
"GIN","África","1784","0"
"GIN","África","1785","0"
"GIN","África","1786","0"
"GIN","África","1787","0"
"GIN","África","1788","0"
"GIN","África","1789","0"
"GIN","África","1790","0"
"GIN","África","1791","0"
"GIN","África","1792","0"
"GIN","África","1793","0"
"GIN","África","1794","0"
"GIN","África","1795","0"
"GIN","África","1796","0"
"GIN","África","1797","0"
"GIN","África","1798","0"
"GIN","África","1799","0"
"GIN","África","1800","0"
"GIN","África","1801","0"
"GIN","África","1802","0"
"GIN","África","1803","0"
"GIN","África","1804","0"
"GIN","África","1805","0"
"GIN","África","1806","0"
"GIN","África","1807","0"
"GIN","África","1808","0"
"GIN","África","1809","0"
"GIN","África","1810","0"
"GIN","África","1811","0"
"GIN","África","1812","0"
"GIN","África","1813","0"
"GIN","África","1814","0"
"GIN","África","1815","0"
"GIN","África","1816","0"
"GIN","África","1817","0"
"GIN","África","1818","0"
"GIN","África","1819","0"
"GIN","África","1820","0"
"GIN","África","1821","0"
"GIN","África","1822","0"
"GIN","África","1823","0"
"GIN","África","1824","0"
"GIN","África","1825","0"
"GIN","África","1826","0"
"GIN","África","1827","0"
"GIN","África","1828","0"
"GIN","África","1829","0"
"GIN","África","1830","0"
"GIN","África","1831","0"
"GIN","África","1832","0"
"GIN","África","1833","0"
"GIN","África","1834","0"
"GIN","África","1835","0"
"GIN","África","1836","0"
"GIN","África","1837","0"
"GIN","África","1838","0"
"GIN","África","1839","0"
"GIN","África","1840","0"
"GIN","África","1841","0"
"GIN","África","1842","0"
"GIN","África","1843","0"
"GIN","África","1844","0"
"GIN","África","1845","0"
"GIN","África","1846","0"
"GIN","África","1847","0"
"GIN","África","1848","0"
"GIN","África","1849","0"
"GIN","África","1850","0"
"GIN","África","1851","0"
"GIN","África","1852","0"
"GIN","África","1853","0"
"GIN","África","1854","0"
"GIN","África","1855","0"
"GIN","África","1856","0"
"GIN","África","1857","0"
"GIN","África","1858","0"
"GIN","África","1859","0"
"GIN","África","1860","0"
"GIN","África","1861","0"
"GIN","África","1862","0"
"GIN","África","1863","0"
"GIN","África","1864","0"
"GIN","África","1865","0"
"GIN","África","1866","0"
"GIN","África","1867","0"
"GIN","África","1868","0"
"GIN","África","1869","0"
"GIN","África","1870","0"
"GIN","África","1871","0"
"GIN","África","1872","0"
"GIN","África","1873","0"
"GIN","África","1874","0"
"GIN","África","1875","0"
"GIN","África","1876","0"
"GIN","África","1877","0"
"GIN","África","1878","0"
"GIN","África","1879","0"
"GIN","África","1880","0"
"GIN","África","1881","0"
"GIN","África","1882","0"
"GIN","África","1883","0"
"GIN","África","1884","0"
"GIN","África","1885","0"
"GIN","África","1886","0"
"GIN","África","1887","0"
"GIN","África","1888","0"
"GIN","África","1889","0"
"GIN","África","1890","0"
"GIN","África","1891","0"
"GIN","África","1892","0"
"GIN","África","1893","0"
"GIN","África","1894","0"
"GIN","África","1895","0"
"GIN","África","1896","0"
"GIN","África","1897","0"
"GIN","África","1898","0"
"GIN","África","1899","0"
"GIN","África","1900","0"
"GIN","África","1901","0"
"GIN","África","1902","0"
"GIN","África","1903","0"
"GIN","África","1904","0"
"GIN","África","1905","0"
"GIN","África","1906","0"
"GIN","África","1907","0"
"GIN","África","1908","0"
"GIN","África","1909","0"
"GIN","África","1910","0"
"GIN","África","1911","0"
"GIN","África","1912","0"
"GIN","África","1913","0"
"GIN","África","1914","0"
"GIN","África","1915","0"
"GIN","África","1916","0"
"GIN","África","1917","0"
"GIN","África","1918","0"
"GIN","África","1919","0"
"GIN","África","1920","0"
"GIN","África","1921","0"
"GIN","África","1922","0"
"GIN","África","1923","0"
"GIN","África","1924","0"
