"iso3","continente_fundar","anio","valor_en_ton"
"MMR","Asia","2021","29599936"
"MMR","Asia","2022","29532672"
"MMR","Asia","2023","30233224"
"MMR","Asia","1928","3158368"
"MMR","Asia","1929","3048448"
"MMR","Asia","1930","3085088"
"MMR","Asia","1931","2934864"
"MMR","Asia","1932","2978832"
"MMR","Asia","1933","2997152"
"MMR","Asia","1934","3063104"
"MMR","Asia","1935","3026464"
"MMR","Asia","1936","3110736"
"MMR","Asia","1937","3216992"
"MMR","Asia","1938","3088752"
"MMR","Asia","1939","3231648"
"MMR","Asia","1940","3173024"
"MMR","Asia","1941","3184016"
"MMR","Asia","1942","1025920.06"
"MMR","Asia","1943","410368"
"MMR","Asia","1944","307776"
"MMR","Asia","1945","296784"
"MMR","Asia","1946","7328"
"MMR","Asia","1947","25648"
"MMR","Asia","1948","153888"
"NAM","África","1991","1044240"
"NAM","África","1992","1135840"
"NAM","África","1993","1374000"
"NAM","África","1994","1557183"
"NAM","África","1995","1619488"
"NAM","África","1996","1718416"
"NAM","África","1997","1817344"
"NAM","África","1998","1865101"
"NAM","África","1999","1740400"
"NAM","África","2000","1722080"
"NAM","África","2001","2227712"
"NAM","África","2002","1971232"
"NAM","África","2003","2092144"
"NAM","África","2004","2242368"
"NAM","África","2005","2528160"
"NAM","África","2006","2517168"
"NAM","África","2007","2326640"
"NAM","África","2008","2857920"
"NAM","África","2009","2663728"
"NAM","África","2010","2784640"
"NAM","África","2011","2782096"
"NAM","África","2012","3201156"
"NAM","África","2013","3589984"
"NAM","África","2014","3739992"
"NAM","África","2015","3931912"
"NAM","África","2016","3973974"
"NAM","África","2017","4098905"
"NAM","África","2018","4209880"
"NAM","África","2019","4238951"
"NAM","África","2020","3832064"
"NAM","África","2021","3900919"
"NAM","África","2022","4084847"
"NAM","África","2023","4174205.8"
"NRU","Oceanía","1964","29312"
"NRU","Oceanía","1965","32976"
"NRU","Oceanía","1966","32976"
"NRU","Oceanía","1967","47632"
"NRU","Oceanía","1968","47632"
"NRU","Oceanía","1969","65952"
"NRU","Oceanía","1970","65952"
"NRU","Oceanía","1971","87936"
"NRU","Oceanía","1972","76944"
"NRU","Oceanía","1973","84272"
"NRU","Oceanía","1974","98928"
"NRU","Oceanía","1975","102592"
"NRU","Oceanía","1976","102592"
"NRU","Oceanía","1977","113584"
"NRU","Oceanía","1978","113584"
"NRU","Oceanía","1979","113584"
"NRU","Oceanía","1980","124576"
"NRU","Oceanía","1981","124576"
"NRU","Oceanía","1982","124576"
"NRU","Oceanía","1983","124576"
"NRU","Oceanía","1984","124576"
"NRU","Oceanía","1985","124576"
"NRU","Oceanía","1986","161216"
"NRU","Oceanía","1987","157552"
"NRU","Oceanía","1988","157552"
"NRU","Oceanía","1989","157552"
"NRU","Oceanía","1990","124576"
"NRU","Oceanía","1991","124576"
"NRU","Oceanía","1992","120912"
"NRU","Oceanía","1993","113584"
"NRU","Oceanía","1994","109920"
"NRU","Oceanía","1995","106256"
"NRU","Oceanía","1996","102592"
"NRU","Oceanía","1997","102592"
"NRU","Oceanía","1998","98928"
"NRU","Oceanía","1999","91600"
"NRU","Oceanía","2000","84272"
"NRU","Oceanía","2001","80608"
"NRU","Oceanía","2002","76944"
"NRU","Oceanía","2003","65952"
"NRU","Oceanía","2004","65952"
"NRU","Oceanía","2005","62288"
"NRU","Oceanía","2006","43968"
"NRU","Oceanía","2007","43968"
"NRU","Oceanía","2008","43968"
"NRU","Oceanía","2009","40304"
"NRU","Oceanía","2010","43968"
"NRU","Oceanía","2011","40304"
"NRU","Oceanía","2012","43968"
"NRU","Oceanía","2013","47632"
"NRU","Oceanía","2014","51296"
"NRU","Oceanía","2015","54960"
"NRU","Oceanía","2016","51296"
"NRU","Oceanía","2017","54960"
"NRU","Oceanía","2018","54960"
"NRU","Oceanía","2019","54960"
"NRU","Oceanía","2020","51296"
"NRU","Oceanía","2021","54960"
"NRU","Oceanía","2022","56276"
"NRU","Oceanía","2023","57499"
"NPL","Asia","1950","25648"
"NPL","Asia","1951","29312"
"NPL","Asia","1952","29312"
"NPL","Asia","1953","36640"
"NPL","Asia","1954","40304"
"NPL","Asia","1955","43968"
"NPL","Asia","1956","47632"
"NPL","Asia","1957","54960"
"NPL","Asia","1958","58624"
"NPL","Asia","1959","65952"
"NPL","Asia","1960","80608"
"NPL","Asia","1961","80608"
"NPL","Asia","1962","87936"
"NPL","Asia","1963","98928"
"NPL","Asia","1964","150224"
"NPL","Asia","1965","179536"
"NPL","Asia","1966","190528"
"NPL","Asia","1967","212512"
"NPL","Asia","1968","252815.98"
"NPL","Asia","1969","399376"
"NPL","Asia","1970","227168"
"NPL","Asia","1971","197856"
"NPL","Asia","1972","267472"
"NPL","Asia","1973","421360"
"NPL","Asia","1974","424875"
"NPL","Asia","1975","351714"
"NPL","Asia","1976","281839"
"NPL","Asia","1977","336399"
"NPL","Asia","1978","328981"
"NPL","Asia","1979","512359.97"
"NPL","Asia","1980","541295"
"NPL","Asia","1981","453186"
"NPL","Asia","1982","442361"
"NPL","Asia","1983","492418"
"NPL","Asia","1984","701424"
"NPL","Asia","1985","676018"
"NPL","Asia","1986","697014"
"NPL","Asia","1987","860680"
"NPL","Asia","1988","975970"
"NPL","Asia","1989","893564"
"NPL","Asia","1990","721436"
"NPL","Asia","1991","1026311.06"
"NPL","Asia","1992","1232929"
"NPL","Asia","1993","1397333"
"NPL","Asia","1994","1619432"
"NPL","Asia","1995","2308915"
"NPL","Asia","1996","2352779"
"NPL","Asia","1997","2641111"
"NPL","Asia","1998","2223327"
"NPL","Asia","1999","3191083"
"NPL","Asia","2000","3037431"
"NPL","Asia","2001","3236078"
"NPL","Asia","2002","2596383"
"NPL","Asia","2003","2810383"
"NPL","Asia","2004","2582410"
"NPL","Asia","2005","2986772"
"NPL","Asia","2006","2456469"
"NPL","Asia","2007","2570341"
"NPL","Asia","2008","3351788"
"NPL","Asia","2009","4129352"
"NPL","Asia","2010","4824304"
"NPL","Asia","2011","5220429"
"NPL","Asia","2012","5470253"
"NPL","Asia","2013","6217840"
"NPL","Asia","2014","7591334"
"NPL","Asia","2015","6904657"
"NPL","Asia","2016","10088048"
"NPL","Asia","2017","12419776"
"NPL","Asia","2018","13999045"
"NPL","Asia","2019","12750490"
"NPL","Asia","2020","15631550"
"NPL","Asia","2021","15723567"
"NPL","Asia","2022","16088978"
"NPL","Asia","2023","16677210"
"NLD","Europa","1949","50498684"
"NLD","Europa","1950","51286268"
"NLD","Europa","1951","54968172"
"NLD","Europa","1952","54714880"
"NLD","Europa","1953","55264296"
"NLD","Europa","1954","58392910"
"NLD","Europa","1955","60986490"
"NLD","Europa","1956","65078550"
"NLD","Europa","1957","64407770"
"NLD","Europa","1958","66690260"
"NLD","Europa","1959","67118000"
"NLD","Europa","1960","73437600"
"NLD","Europa","1961","75818780"
"NLD","Europa","1962","83281900"
"NLD","Europa","1963","91144584"
"NLD","Europa","1964","96776600"
"NLD","Europa","1965","100403576"
"NLD","Europa","1966","103557510"
"NLD","Europa","1967","106682160"
"NLD","Europa","1968","113445550"
"NLD","Europa","1969","115802060"
"NLD","Europa","1970","141803300"
"NLD","Europa","1971","140666140"
"NLD","Europa","1972","157495360"
"NLD","Europa","1973","165259840"
"NLD","Europa","1974","159985140"
"NLD","Europa","1975","152525440"
"NLD","Europa","1976","169130820"
"NLD","Europa","1977","163605650"
"NLD","Europa","1978","169793040"
"NLD","Europa","1979","187007060"
"NLD","Europa","1980","176631780"
"NLD","Europa","1981","164109810"
"NLD","Europa","1982","133487120"
"NLD","Europa","1983","137357330"
"NLD","Europa","1984","144072860"
"NLD","Europa","1985","146980000"
"NLD","Europa","1986","144014380"
"NLD","Europa","1987","151480370"
"NLD","Europa","1988","145602740"
"NLD","Europa","1989","161664220"
"NLD","Europa","1990","162796930"
"NLD","Europa","1991","171193500"
"NLD","Europa","1992","170996980"
"NLD","Europa","1993","170964500"
"NLD","Europa","1994","171730580"
"NLD","Europa","1995","173260980"
"NLD","Europa","1996","182322610"
"NLD","Europa","1997","175247140"
"NLD","Europa","1998","176178670"
"NLD","Europa","1999","170835470"
"NLD","Europa","2000","171936060"
"NLD","Europa","2001","177246850"
"NLD","Europa","2002","176525380"
"NLD","Europa","2003","179964300"
"NLD","Europa","2004","181892290"
"NLD","Europa","2005","177931340"
"NLD","Europa","2006","173085150"
"NLD","Europa","2007","172833020"
"NLD","Europa","2008","175705260"
"NLD","Europa","2009","170234050"
"NLD","Europa","2010","182288820"
"NLD","Europa","2011","169161580"
"NLD","Europa","2012","165575020"
"NLD","Europa","2013","164757580"
"NLD","Europa","2014","157342270"
"NLD","Europa","2015","163743250"
"NLD","Europa","2016","164607870"
"NLD","Europa","2017","162077660"
"NLD","Europa","2018","158042200"
"NLD","Europa","2019","152422300"
"NLD","Europa","2020","136670080"
"NLD","Europa","2021","139683650"
"NLD","Europa","2022","127241000"
"NLD","Europa","2023","118668370"
"NLD","Europa","1884","9017104"
"NLD","Europa","1885","9420144"
"NLD","Europa","1886","9618000"
"NLD","Europa","1887","9786544"
"NLD","Europa","1888","10860096"
"NLD","Europa","1889","10610944"
"NLD","Europa","1890","10284848"
"NLD","Europa","1891","11908000"
"NLD","Europa","1892","11321760"
"NLD","Europa","1893","11460992"
"NLD","Europa","1894","11618544"
"NLD","Europa","1895","11625872"
"NLD","Europa","1896","12494240"
"NLD","Europa","1897","13102464"
"NLD","Europa","1898","12933920"
"NLD","Europa","1899","13278336"
"NLD","Europa","1900","14634016"
"NLD","Europa","1901","14311584"
"NLD","Europa","1902","14300592"
"NLD","Europa","1903","15297200"
"NLD","Europa","1904","16165567"
"NLD","Europa","1905","16594255"
"NLD","Europa","1906","18056192"
"NLD","Europa","1907","18576480"
"NLD","Europa","1908","18920896"
"NLD","Europa","1909","19917504"
"NLD","Europa","1910","20833504"
"NLD","Europa","1911","22079264"
"NLD","Europa","1912","24922528"
"NLD","Europa","1913","27549616"
"NLD","Europa","1914","25823872"
"NLD","Europa","1915","24534144"
"NLD","Europa","1916","22398032"
"NLD","Europa","1917","8654368"
"NLD","Europa","1918","14527760"
"NLD","Europa","1919","21980336"
"NLD","Europa","1920","22170864"
"NLD","Europa","1921","23233424"
"NLD","Europa","1922","27271152"
"NLD","Europa","1923","27197872"
"NLD","Europa","1924","30594400"
"NLD","Europa","1925","33591550"
"NLD","Europa","1926","34328016"
"NLD","Europa","1927","37966370"
"NLD","Europa","1928","38006670"
"NLD","Europa","1929","41266770"
"NLD","Europa","1930","40779430"
"NLD","Europa","1931","44956480"
"NLD","Europa","1932","41416816"
"NLD","Europa","1933","38569470"
"NLD","Europa","1934","38627948"
"NLD","Europa","1935","37265090"
"NLD","Europa","1936","39892000"
"NLD","Europa","1937","43999190"
"NLD","Europa","1938","43306636"
"NLD","Europa","1939","40701176"
"NLD","Europa","1940","33437664"
"NLD","Europa","1941","37125440"
"NLD","Europa","1942","34594000"
"NLD","Europa","1943","34927456"
"NLD","Europa","1944","23335154"
"NLD","Europa","1945","14651415"
"NLD","Europa","1946","31102062"
"NLD","Europa","1947","44603428"
"NLD","Europa","1948","47263220"
"NLD","Europa","1850","3136384"
"NLD","Europa","1851","3118064"
"NLD","Europa","1852","3762928"
"NLD","Europa","1853","4169632"
"NLD","Europa","1854","5946672"
"NLD","Europa","1855","4649616"
"NLD","Europa","1856","4722896"
"NLD","Europa","1857","4217264"
"NLD","Europa","1858","3707968"
"NLD","Europa","1859","3524768"
"NLD","Europa","1860","4796176"
"NLD","Europa","1861","4404128"
"NLD","Europa","1862","5671872"
"NLD","Europa","1863","4085360"
"NLD","Europa","1864","3403856"
"NLD","Europa","1865","3847200"
"NLD","Europa","1866","4217264"
"NLD","Europa","1867","4041391.8"
"NLD","Europa","1868","4239248"
"NLD","Europa","1869","4371152"
"NLD","Europa","1870","4942736"
"NLD","Europa","1871","4979376"
"NLD","Europa","1872","5331120"
"NLD","Europa","1873","5140592"
"NLD","Europa","1874","4741216"
"NLD","Europa","1875","5419056"
"NLD","Europa","1876","6210480"
"NLD","Europa","1877","6309408"
"NLD","Europa","1878","6686800"
"NLD","Europa","1879","7210752"
"NLD","Europa","1880","7972864"
"NLD","Europa","1881","8027824.5"
"NLD","Europa","1882","8130416"
"NLD","Europa","1883","9009776"
"NLD","Europa","1846","2868912"
"NLD","Europa","1847","3869184"
"NLD","Europa","1848","3649344"
"NLD","Europa","1849","3330576"
"NCL","Oceanía","1950","219840"
"NCL","Oceanía","1951","282128"
"NCL","Oceanía","1952","472656"
"NCL","Oceanía","1953","399376"
"NCL","Oceanía","1954","520288"
"NCL","Oceanía","1955","699824"
"NCL","Oceanía","1956","1165152"
"NCL","Oceanía","1957","1066224"
"NCL","Oceanía","1958","740128"
"NCL","Oceanía","1959","589904"
"NCL","Oceanía","1960","861040"
"NCL","Oceanía","1961","886688"
"NCL","Oceanía","1962","564256"
"NCL","Oceanía","1963","619216"
"NCL","Oceanía","1964","1099200"
"NCL","Oceanía","1965","1231104"
"NCL","Oceanía","1966","1509568"
"NCL","Oceanía","1967","1472928"
"NCL","Oceanía","1968","1839328"
"NCL","Oceanía","1969","1557200"
"NCL","Oceanía","1970","2392592"
"NCL","Oceanía","1971","2418240"
"NCL","Oceanía","1972","1703760"
"NCL","Oceanía","1973","2597568"
"NCL","Oceanía","1974","2780709"
"NCL","Oceanía","1975","2527922"
"NCL","Oceanía","1976","2388422"
"NCL","Oceanía","1977","2138972"
"NCL","Oceanía","1978","1541285"
"NCL","Oceanía","1979","1639872"
"NCL","Oceanía","1980","1998603"
"NCL","Oceanía","1981","1390324"
"NCL","Oceanía","1982","1261786"
"NCL","Oceanía","1983","1151198"
"NCL","Oceanía","1984","1202153"
"NCL","Oceanía","1985","1450955"
"NCL","Oceanía","1986","1400822"
"NCL","Oceanía","1987","1454488"
"NCL","Oceanía","1988","1501239"
"NCL","Oceanía","1989","1639517"
"NCL","Oceanía","1990","1576355"
"NCL","Oceanía","1991","1758618"
"NCL","Oceanía","1992","1575469"
"NCL","Oceanía","1993","1828244"
"NCL","Oceanía","1994","1971181"
"NCL","Oceanía","1995","2063132"
"NCL","Oceanía","1996","2183915"
"NCL","Oceanía","1997","1817470"
"NCL","Oceanía","1998","1810016"
"NCL","Oceanía","1999","2055504.1"
"NCL","Oceanía","2000","2220454"
"NCL","Oceanía","2001","1876642"
"NCL","Oceanía","2002","2392238"
"NCL","Oceanía","2003","2725557"
"NCL","Oceanía","2004","2514913"
"NCL","Oceanía","2005","2809699"
"NCL","Oceanía","2006","2706642"
"NCL","Oceanía","2007","2926788"
"NCL","Oceanía","2008","2848035"
"NCL","Oceanía","2009","3035808"
"NCL","Oceanía","2010","3657625"
"NCL","Oceanía","2011","3694428"
"NCL","Oceanía","2012","3705562"
"NCL","Oceanía","2013","3970129"
"NCL","Oceanía","2014","5009068"
"NCL","Oceanía","2015","4876909"
"NCL","Oceanía","2016","5481737"
"NCL","Oceanía","2017","5583765"
"NCL","Oceanía","2018","5913008"
"NCL","Oceanía","2019","5672867"
"NCL","Oceanía","2020","5109173"
"NCL","Oceanía","2021","4536780"
"NCL","Oceanía","2022","5115215"
"NCL","Oceanía","2023","5067623"
"NZL","Oceanía","1949","5608545"
"NZL","Oceanía","1950","8569056"
"NZL","Oceanía","1951","8170066"
"NZL","Oceanía","1952","9320146"
"NZL","Oceanía","1953","8550647"
"NZL","Oceanía","1954","9067093"
"NZL","Oceanía","1955","9392832"
"NZL","Oceanía","1956","9674811"
"NZL","Oceanía","1957","10304663"
"NZL","Oceanía","1958","10179998"
"NZL","Oceanía","1959","10319230"
"NZL","Oceanía","1960","11531776"
"NZL","Oceanía","1961","11755131"
"NZL","Oceanía","1962","11198292"
"NZL","Oceanía","1963","12216528"
"NZL","Oceanía","1964","13091956"
"NZL","Oceanía","1965","13685286"
"NZL","Oceanía","1966","14000272"
"NZL","Oceanía","1967","13626782"
"NZL","Oceanía","1968","13473102"
"NZL","Oceanía","1969","14257049"
"NZL","Oceanía","1970","14179986"
"NZL","Oceanía","1971","15049003"
"NZL","Oceanía","1972","16189594"
"NZL","Oceanía","1973","18200338"
"NZL","Oceanía","1974","18759972"
"NZL","Oceanía","1975","18270304"
"NZL","Oceanía","1976","19248512"
"NZL","Oceanía","1977","20313414"
"NZL","Oceanía","1978","18024024"
"NZL","Oceanía","1979","16494432"
"NZL","Oceanía","1980","17478874"
"NZL","Oceanía","1981","16560961"
"NZL","Oceanía","1982","18270238"
"NZL","Oceanía","1983","17998090"
"NZL","Oceanía","1984","19336614"
"NZL","Oceanía","1985","21857954"
"NZL","Oceanía","1986","22945982"
"NZL","Oceanía","1987","24165260"
"NZL","Oceanía","1988","25449338"
"NZL","Oceanía","1989","25453206"
"NZL","Oceanía","1990","25497218"
"NZL","Oceanía","1991","26175920"
"NZL","Oceanía","1992","28162450"
"NZL","Oceanía","1993","27754740"
"NZL","Oceanía","1994","27895360"
"NZL","Oceanía","1995","28000622"
"NZL","Oceanía","1996","29300678"
"NZL","Oceanía","1997","31274490"
"NZL","Oceanía","1998","29853020"
"NZL","Oceanía","1999","31460674"
"NZL","Oceanía","2000","32241040"
"NZL","Oceanía","2001","34378748"
"NZL","Oceanía","2002","34541836"
"NZL","Oceanía","2003","36243228"
"NZL","Oceanía","2004","35836710"
"NZL","Oceanía","2005","37425184"
"NZL","Oceanía","2006","37329750"
"NZL","Oceanía","2007","36408524"
"NZL","Oceanía","2008","37506350"
"NZL","Oceanía","2009","34617450"
"NZL","Oceanía","2010","34807764"
"NZL","Oceanía","2011","34262132"
"NZL","Oceanía","2012","35941320"
"NZL","Oceanía","2013","35237916"
"NZL","Oceanía","2014","35435070"
"NZL","Oceanía","2015","35802200"
"NZL","Oceanía","2016","34145530"
"NZL","Oceanía","2017","35684560"
"NZL","Oceanía","2018","35702510"
"NZL","Oceanía","2019","36731820"
"NZL","Oceanía","2020","34022760"
"NZL","Oceanía","2021","34322604"
"NZL","Oceanía","2022","31610088"
"NZL","Oceanía","2023","30119236"
"NZL","Oceanía","1884","1058896"
"NZL","Oceanía","1885","1128512"
"NZL","Oceanía","1886","1179808"
"NZL","Oceanía","1887","1238432"
"NZL","Oceanía","1888","1363008"
"NZL","Oceanía","1889","1311712"
"NZL","Oceanía","1890","1421632"
"NZL","Oceanía","1891","1491248"
"NZL","Oceanía","1892","1502240"
"NZL","Oceanía","1893","1542544"
"NZL","Oceanía","1894","1608496"
"NZL","Oceanía","1895","1623152"
"NZL","Oceanía","1896","1769712"
"NZL","Oceanía","1897","1875968"
"NZL","Oceanía","1898","2022527.9"
"NZL","Oceanía","1899","2176416"
"NZL","Oceanía","1900","2440224"
"NZL","Oceanía","1901","2740672"
"NZL","Oceanía","1902","3041120"
"NZL","Oceanía","1903","3169360"
"NZL","Oceanía","1904","3433168"
"NZL","Oceanía","1905","3539424"
"NZL","Oceanía","1906","3861856"
"NZL","Oceanía","1907","4085360"
"NZL","Oceanía","1908","4151311.8"
"NZL","Oceanía","1909","4264896"
"NZL","Oceanía","1910","4902432"
"NZL","Oceanía","1911","4609312"
"NZL","Oceanía","1912","4862128"
"NZL","Oceanía","1913","4213600"
"NZL","Oceanía","1914","5081968"
"NZL","Oceanía","1915","4931744"
"NZL","Oceanía","1916","5038000"
"NZL","Oceanía","1917","4616640"
"NZL","Oceanía","1918","4543360"
"NZL","Oceanía","1919","4129327.8"
"NZL","Oceanía","1920","3557744"
"NZL","Oceanía","1921","3499120"
"NZL","Oceanía","1922","3561408"
"NZL","Oceanía","1923","3836208"
"NZL","Oceanía","1924","3990096"
"NZL","Oceanía","1925","4089024"
"NZL","Oceanía","1926","4272224"
"NZL","Oceanía","1927","4495728"
"NZL","Oceanía","1928","4714737"
"NZL","Oceanía","1929","4894302"
"NZL","Oceanía","1930","4865019"
"NZL","Oceanía","1931","4238625"
"NZL","Oceanía","1932","3538830"
"NZL","Oceanía","1933","3546040"
"NZL","Oceanía","1934","3982768"
"NZL","Oceanía","1935","4150807"
"NZL","Oceanía","1936","4176335.8"
"NZL","Oceanía","1937","4381431"
"NZL","Oceanía","1938","4245685"
"NZL","Oceanía","1939","4461801"
"NZL","Oceanía","1940","4758645"
"NZL","Oceanía","1941","5000469"
"NZL","Oceanía","1942","5095733"
"NZL","Oceanía","1943","5370503"
"NZL","Oceanía","1944","5469431"
"NZL","Oceanía","1945","5619624"
"NZL","Oceanía","1946","5531719"
"NZL","Oceanía","1947","5451141"
"NZL","Oceanía","1948","5502318"
"NZL","Oceanía","1850","0"
"NZL","Oceanía","1851","0"
"NZL","Oceanía","1852","0"
"NZL","Oceanía","1853","0"
"NZL","Oceanía","1854","0"
"NZL","Oceanía","1855","0"
"NZL","Oceanía","1856","0"
"NZL","Oceanía","1857","0"
"NZL","Oceanía","1858","0"
"NZL","Oceanía","1859","0"
"NZL","Oceanía","1860","0"
"NZL","Oceanía","1861","0"
"NZL","Oceanía","1862","0"
"NZL","Oceanía","1863","0"
"NZL","Oceanía","1864","0"
"NZL","Oceanía","1865","0"
"NZL","Oceanía","1866","0"
"NZL","Oceanía","1867","0"
"NZL","Oceanía","1868","0"
"NZL","Oceanía","1869","0"
"NZL","Oceanía","1870","0"
"NZL","Oceanía","1871","0"
"NZL","Oceanía","1872","0"
"NZL","Oceanía","1873","0"
"NZL","Oceanía","1874","0"
"NZL","Oceanía","1875","0"
"NZL","Oceanía","1876","0"
"NZL","Oceanía","1877","0"
"NZL","Oceanía","1878","355408"
"NZL","Oceanía","1879","505631.97"
"NZL","Oceanía","1880","655856"
"NZL","Oceanía","1881","736464"
"NZL","Oceanía","1882","828064"
"NZL","Oceanía","1883","926992"
"NZL","Oceanía","1830","0"
"NZL","Oceanía","1831","0"
"NZL","Oceanía","1832","0"
"NZL","Oceanía","1833","0"
"NZL","Oceanía","1750","0"
"NZL","Oceanía","1751","0"
"NZL","Oceanía","1752","0"
"NZL","Oceanía","1753","0"
"NZL","Oceanía","1754","0"
"NZL","Oceanía","1755","0"
"NZL","Oceanía","1756","0"
"NZL","Oceanía","1757","0"
"NZL","Oceanía","1758","0"
"NZL","Oceanía","1759","0"
"NZL","Oceanía","1760","0"
"NZL","Oceanía","1761","0"
"NZL","Oceanía","1762","0"
"NZL","Oceanía","1763","0"
"NZL","Oceanía","1764","0"
"NZL","Oceanía","1765","0"
"NZL","Oceanía","1766","0"
"NZL","Oceanía","1767","0"
"NZL","Oceanía","1768","0"
"NZL","Oceanía","1769","0"
"NZL","Oceanía","1770","0"
"NZL","Oceanía","1771","0"
"NZL","Oceanía","1772","0"
"NZL","Oceanía","1773","0"
"NZL","Oceanía","1774","0"
"NZL","Oceanía","1775","0"
"NZL","Oceanía","1776","0"
"NZL","Oceanía","1777","0"
"NZL","Oceanía","1778","0"
"NZL","Oceanía","1779","0"
"NZL","Oceanía","1780","0"
"NZL","Oceanía","1781","0"
"NZL","Oceanía","1782","0"
"NZL","Oceanía","1783","0"
"NZL","Oceanía","1784","0"
"NZL","Oceanía","1785","0"
"NZL","Oceanía","1786","0"
"NZL","Oceanía","1787","0"
"NZL","Oceanía","1788","0"
"NZL","Oceanía","1789","0"
"NZL","Oceanía","1790","0"
"NZL","Oceanía","1791","0"
"NZL","Oceanía","1792","0"
"NZL","Oceanía","1793","0"
"NZL","Oceanía","1794","0"
"NZL","Oceanía","1795","0"
"NZL","Oceanía","1796","0"
"NZL","Oceanía","1797","0"
"NZL","Oceanía","1798","0"
"NZL","Oceanía","1799","0"
"NZL","Oceanía","1800","0"
"NZL","Oceanía","1801","0"
"NZL","Oceanía","1802","0"
"NZL","Oceanía","1803","0"
"NZL","Oceanía","1804","0"
"NZL","Oceanía","1805","0"
"NZL","Oceanía","1806","0"
"NZL","Oceanía","1807","0"
"NZL","Oceanía","1808","0"
"NZL","Oceanía","1809","0"
"NZL","Oceanía","1810","0"
"NZL","Oceanía","1811","0"
"NZL","Oceanía","1812","0"
"NZL","Oceanía","1813","0"
"NZL","Oceanía","1814","0"
"NZL","Oceanía","1815","0"
"NZL","Oceanía","1816","0"
"NZL","Oceanía","1817","0"
"NZL","Oceanía","1818","0"
"NZL","Oceanía","1819","0"
"NZL","Oceanía","1820","0"
"NZL","Oceanía","1821","0"
"NZL","Oceanía","1822","0"
"NZL","Oceanía","1823","0"
"NZL","Oceanía","1824","0"
"NZL","Oceanía","1825","0"
"NZL","Oceanía","1826","0"
"NZL","Oceanía","1827","0"
"NZL","Oceanía","1828","0"
"NZL","Oceanía","1829","0"
"NZL","Oceanía","1834","0"
"NZL","Oceanía","1835","0"
"NZL","Oceanía","1836","0"
"NZL","Oceanía","1837","0"
"NZL","Oceanía","1838","0"
"NZL","Oceanía","1839","0"
"NZL","Oceanía","1840","0"
"NZL","Oceanía","1841","0"
"NZL","Oceanía","1842","0"
"NZL","Oceanía","1843","0"
"NZL","Oceanía","1844","0"
"NZL","Oceanía","1845","0"
"NZL","Oceanía","1846","0"
"NZL","Oceanía","1847","0"
"NZL","Oceanía","1848","0"
"NZL","Oceanía","1849","0"
"NIC","América del Norte, Central y el Caribe","1949","7612"
"NIC","América del Norte, Central y el Caribe","1950","190661"
"NIC","América del Norte, Central y el Caribe","1951","201431"
"NIC","América del Norte, Central y el Caribe","1952","274711"
"NIC","América del Norte, Central y el Caribe","1953","285703"
"NIC","América del Norte, Central y el Caribe","1954","315015"
"NIC","América del Norte, Central y el Caribe","1955","391929"
"NIC","América del Norte, Central y el Caribe","1956","377214"
"NIC","América del Norte, Central y el Caribe","1957","417518"
"NIC","América del Norte, Central y el Caribe","1958","600747"
"NIC","América del Norte, Central y el Caribe","1959","479835"
"NIC","América del Norte, Central y el Caribe","1960","531161"
"NIC","América del Norte, Central y el Caribe","1961","560443"
"NIC","América del Norte, Central y el Caribe","1962","659342"
"NIC","América del Norte, Central y el Caribe","1963","842512"
"NIC","América del Norte, Central y el Caribe","1964","948738"
"NIC","América del Norte, Central y el Caribe","1965","780165"
"NIC","América del Norte, Central y el Caribe","1966","959641"
"NIC","América del Norte, Central y el Caribe","1967","1080494"
"NIC","América del Norte, Central y el Caribe","1968","1230688"
"NIC","América del Norte, Central y el Caribe","1969","1285618"
"NIC","América del Norte, Central y el Caribe","1970","1402807"
"NIC","América del Norte, Central y el Caribe","1971","1505429"
"NIC","América del Norte, Central y el Caribe","1972","1604357"
"NIC","América del Norte, Central y el Caribe","1973","1827563"
"NIC","América del Norte, Central y el Caribe","1974","1948297"
"NIC","América del Norte, Central y el Caribe","1975","1926551"
"NIC","América del Norte, Central y el Caribe","1976","2222175"
"NIC","América del Norte, Central y el Caribe","1977","2833110"
"NIC","América del Norte, Central y el Caribe","1978","2627462"
"NIC","América del Norte, Central y el Caribe","1979","1709257"
"NIC","América del Norte, Central y el Caribe","1980","2022342.9"
"NIC","América del Norte, Central y el Caribe","1981","2134854"
"NIC","América del Norte, Central y el Caribe","1982","2110702"
"NIC","América del Norte, Central y el Caribe","1983","1996688"
"NIC","América del Norte, Central y el Caribe","1984","1846034"
"NIC","América del Norte, Central y el Caribe","1985","1984836"
"NIC","América del Norte, Central y el Caribe","1986","2255542"
"NIC","América del Norte, Central y el Caribe","1987","2430984"
"NIC","América del Norte, Central y el Caribe","1988","2240026"
"NIC","América del Norte, Central y el Caribe","1989","1468317"
"NIC","América del Norte, Central y el Caribe","1990","2043946"
"NIC","América del Norte, Central y el Caribe","1991","1986324"
"NIC","América del Norte, Central y el Caribe","1992","2372617"
"NIC","América del Norte, Central y el Caribe","1993","2282398"
"NIC","América del Norte, Central y el Caribe","1994","2517961"
"NIC","América del Norte, Central y el Caribe","1995","2755058"
"NIC","América del Norte, Central y el Caribe","1996","2847245"
"NIC","América del Norte, Central y el Caribe","1997","3114466"
"NIC","América del Norte, Central y el Caribe","1998","3392724"
