"geonombreFundar","anio","sector","valor_en_mtco2e","geocodigoFundar"
"Santiago del Estero","2018","Energía","2.65","AR-G"
"Santiago del Estero","2019","Energía","2.52","AR-G"
"Santiago del Estero","2020","Energía","2.11","AR-G"
"Santiago del Estero","2021","Energía","2.41","AR-G"
"Santiago del Estero","2022","Energía","2.8","AR-G"
"Santiago del Estero","2010","PIUP","0","AR-G"
"Santiago del Estero","2011","PIUP","0","AR-G"
"Santiago del Estero","2012","PIUP","0","AR-G"
"Santiago del Estero","2013","PIUP","0","AR-G"
"Santiago del Estero","2014","PIUP","0","AR-G"
"Santiago del Estero","2015","PIUP","0","AR-G"
"Santiago del Estero","2016","PIUP","0","AR-G"
"Santiago del Estero","2017","PIUP","0","AR-G"
"Santiago del Estero","2018","PIUP","0","AR-G"
"Santiago del Estero","2019","PIUP","0","AR-G"
"Santiago del Estero","2020","PIUP","0","AR-G"
"Santiago del Estero","2021","PIUP","0","AR-G"
"Santiago del Estero","2022","PIUP","0","AR-G"
"Santiago del Estero","2010","AGSyOUT","59.37","AR-G"
"Santiago del Estero","2011","AGSyOUT","58.6","AR-G"
"Santiago del Estero","2012","AGSyOUT","59.94","AR-G"
"Santiago del Estero","2013","AGSyOUT","57.94","AR-G"
"Santiago del Estero","2014","AGSyOUT","40.46","AR-G"
"Santiago del Estero","2015","AGSyOUT","35.03","AR-G"
"Santiago del Estero","2016","AGSyOUT","30.62","AR-G"
"Santiago del Estero","2017","AGSyOUT","34.45","AR-G"
"Santiago del Estero","2018","AGSyOUT","30.38","AR-G"
"Santiago del Estero","2019","AGSyOUT","23.44","AR-G"
"Santiago del Estero","2020","AGSyOUT","38.14","AR-G"
"Santiago del Estero","2021","AGSyOUT","43.84","AR-G"
"Santiago del Estero","2022","AGSyOUT","37.99","AR-G"
"Santiago del Estero","2010","Residuos","0.44","AR-G"
"Santiago del Estero","2011","Residuos","0.45","AR-G"
"Santiago del Estero","2012","Residuos","0.45","AR-G"
"Santiago del Estero","2013","Residuos","0.45","AR-G"
"Santiago del Estero","2014","Residuos","0.46","AR-G"
"Santiago del Estero","2015","Residuos","0.47","AR-G"
"Santiago del Estero","2016","Residuos","0.47","AR-G"
"Santiago del Estero","2017","Residuos","0.47","AR-G"
"Santiago del Estero","2018","Residuos","0.48","AR-G"
"Santiago del Estero","2019","Residuos","0.49","AR-G"
"Santiago del Estero","2020","Residuos","0.49","AR-G"
"Santiago del Estero","2021","Residuos","0.49","AR-G"
"Santiago del Estero","2022","Residuos","0.51","AR-G"
"Tucumán","2010","Energía","8.37","AR-T"
"Tucumán","2011","Energía","9.22","AR-T"
"Tucumán","2012","Energía","9.47","AR-T"
"Tucumán","2013","Energía","9.37","AR-T"
"Tucumán","2014","Energía","10","AR-T"
"Tucumán","2015","Energía","10.91","AR-T"
"Tucumán","2016","Energía","10.49","AR-T"
"Tucumán","2017","Energía","10.16","AR-T"
"Tucumán","2018","Energía","10.43","AR-T"
"Tucumán","2019","Energía","8.3","AR-T"
"Tucumán","2020","Energía","8.44","AR-T"
"Tucumán","2021","Energía","10.2","AR-T"
"Tucumán","2022","Energía","8.89","AR-T"
"Tucumán","2010","PIUP","0.01","AR-T"
"Tucumán","2011","PIUP","0.01","AR-T"
"Tucumán","2012","PIUP","0.01","AR-T"
"Tucumán","2013","PIUP","0.01","AR-T"
"Tucumán","2014","PIUP","0.01","AR-T"
"Tucumán","2015","PIUP","0","AR-T"
"Tucumán","2016","PIUP","0","AR-T"
"Tucumán","2017","PIUP","0","AR-T"
"Tucumán","2018","PIUP","0","AR-T"
"Tucumán","2019","PIUP","0","AR-T"
"Tucumán","2020","PIUP","0","AR-T"
"Tucumán","2021","PIUP","0","AR-T"
"Tucumán","2022","PIUP","0","AR-T"
"Tucumán","2010","AGSyOUT","3.37","AR-T"
"Tucumán","2011","AGSyOUT","2.26","AR-T"
"Tucumán","2012","AGSyOUT","3.58","AR-T"
"Tucumán","2013","AGSyOUT","3.48","AR-T"
"Tucumán","2014","AGSyOUT","2.33","AR-T"
"Tucumán","2015","AGSyOUT","2.17","AR-T"
"Tucumán","2016","AGSyOUT","0.41","AR-T"
"Tucumán","2017","AGSyOUT","0.55","AR-T"
"Tucumán","2018","AGSyOUT","0.19","AR-T"
"Tucumán","2019","AGSyOUT","1.11","AR-T"
"Tucumán","2020","AGSyOUT","1.83","AR-T"
"Tucumán","2021","AGSyOUT","2.26","AR-T"
"Tucumán","2022","AGSyOUT","2.24","AR-T"
"Tucumán","2010","Residuos","1.1","AR-T"
"Tucumán","2011","Residuos","1.15","AR-T"
"Tucumán","2012","Residuos","1.2","AR-T"
"Tucumán","2013","Residuos","1.21","AR-T"
"Tucumán","2014","Residuos","1.26","AR-T"
"Tucumán","2015","Residuos","1.29","AR-T"
"Tucumán","2016","Residuos","1.32","AR-T"
"Tucumán","2017","Residuos","1.34","AR-T"
"Tucumán","2018","Residuos","1.36","AR-T"
"Tucumán","2019","Residuos","1.4","AR-T"
"Tucumán","2020","Residuos","1.41","AR-T"
"Tucumán","2021","Residuos","1.41","AR-T"
"Tucumán","2022","Residuos","1.43","AR-T"
"Tierra del Fuego","2010","Energía","6.84","AR-V"
"Tierra del Fuego","2011","Energía","6.64","AR-V"
"Tierra del Fuego","2012","Energía","6.8","AR-V"
"Tierra del Fuego","2013","Energía","6.52","AR-V"
"Tierra del Fuego","2014","Energía","6.63","AR-V"
"Tierra del Fuego","2015","Energía","6.44","AR-V"
"Tierra del Fuego","2016","Energía","6.7","AR-V"
"Tierra del Fuego","2017","Energía","7.07","AR-V"
"Tierra del Fuego","2018","Energía","6.73","AR-V"
"Tierra del Fuego","2019","Energía","6.76","AR-V"
"Tierra del Fuego","2020","Energía","6.33","AR-V"
"Tierra del Fuego","2021","Energía","6.27","AR-V"
"Tierra del Fuego","2022","Energía","6.19","AR-V"
"Tierra del Fuego","2010","PIUP","0","AR-V"
"Tierra del Fuego","2011","PIUP","0","AR-V"
"Tierra del Fuego","2012","PIUP","0","AR-V"
"Tierra del Fuego","2013","PIUP","0","AR-V"
"Tierra del Fuego","2014","PIUP","0","AR-V"
"Tierra del Fuego","2015","PIUP","0.01","AR-V"
"Tierra del Fuego","2016","PIUP","0.01","AR-V"
"Tierra del Fuego","2017","PIUP","0.01","AR-V"
"Tierra del Fuego","2018","PIUP","0.01","AR-V"
"Tierra del Fuego","2019","PIUP","0.01","AR-V"
"Tierra del Fuego","2020","PIUP","0.01","AR-V"
"Tierra del Fuego","2021","PIUP","0.01","AR-V"
"Tierra del Fuego","2022","PIUP","0.01","AR-V"
"Tierra del Fuego","2010","AGSyOUT","4.45","AR-V"
"Tierra del Fuego","2011","AGSyOUT","4.38","AR-V"
"Tierra del Fuego","2012","AGSyOUT","4.38","AR-V"
"Tierra del Fuego","2013","AGSyOUT","4.35","AR-V"
"Tierra del Fuego","2014","AGSyOUT","0.59","AR-V"
"Tierra del Fuego","2015","AGSyOUT","0.57","AR-V"
"Tierra del Fuego","2016","AGSyOUT","0.74","AR-V"
"Tierra del Fuego","2017","AGSyOUT","0.49","AR-V"
"Tierra del Fuego","2018","AGSyOUT","0.4","AR-V"
"Tierra del Fuego","2019","AGSyOUT","1.15","AR-V"
"Tierra del Fuego","2020","AGSyOUT","0.71","AR-V"
"Tierra del Fuego","2021","AGSyOUT","0.88","AR-V"
"Tierra del Fuego","2022","AGSyOUT","1.45","AR-V"
"Tierra del Fuego","2010","Residuos","0.07","AR-V"
"Tierra del Fuego","2011","Residuos","0.07","AR-V"
"Tierra del Fuego","2012","Residuos","0.07","AR-V"
"Tierra del Fuego","2013","Residuos","0.08","AR-V"
"Tierra del Fuego","2014","Residuos","0.08","AR-V"
"Tierra del Fuego","2015","Residuos","0.08","AR-V"
"Tierra del Fuego","2016","Residuos","0.08","AR-V"
"Tierra del Fuego","2017","Residuos","0.08","AR-V"
"Tierra del Fuego","2018","Residuos","0.09","AR-V"
"Tierra del Fuego","2019","Residuos","0.09","AR-V"
"Tierra del Fuego","2020","Residuos","0.09","AR-V"
"Tierra del Fuego","2021","Residuos","0.09","AR-V"
"Tierra del Fuego","2022","Residuos","0.09","AR-V"
