"geonombreFundar","anio","sector","valor_en_mtco2e","geocodigoFundar"
"Neuquén","2013","Energía","31.36","AR-Q"
"Neuquén","2014","Energía","33.85","AR-Q"
"Neuquén","2015","Energía","34.4","AR-Q"
"Neuquén","2016","Energía","37.61","AR-Q"
"Neuquén","2017","Energía","38","AR-Q"
"Neuquén","2018","Energía","41.66","AR-Q"
"Neuquén","2019","Energía","44.57","AR-Q"
"Neuquén","2020","Energía","40.24","AR-Q"
"Neuquén","2021","Energía","44.31","AR-Q"
"Neuquén","2022","Energía","50.31","AR-Q"
"Neuquén","2010","PIUP","0.54","AR-Q"
"Neuquén","2011","PIUP","0.53","AR-Q"
"Neuquén","2012","PIUP","0.55","AR-Q"
"Neuquén","2013","PIUP","0.49","AR-Q"
"Neuquén","2014","PIUP","0.54","AR-Q"
"Neuquén","2015","PIUP","0.57","AR-Q"
"Neuquén","2016","PIUP","0.52","AR-Q"
"Neuquén","2017","PIUP","0.47","AR-Q"
"Neuquén","2018","PIUP","0.63","AR-Q"
"Neuquén","2019","PIUP","0.61","AR-Q"
"Neuquén","2020","PIUP","0.3","AR-Q"
"Neuquén","2021","PIUP","0.5","AR-Q"
"Neuquén","2022","PIUP","0.56","AR-Q"
"Neuquén","2010","AGSyOUT","1.04","AR-Q"
"Neuquén","2011","AGSyOUT","1.09","AR-Q"
"Neuquén","2012","AGSyOUT","1.04","AR-Q"
"Neuquén","2013","AGSyOUT","0.9","AR-Q"
"Neuquén","2014","AGSyOUT","0.91","AR-Q"
"Neuquén","2015","AGSyOUT","1.05","AR-Q"
"Neuquén","2016","AGSyOUT","1.09","AR-Q"
"Neuquén","2017","AGSyOUT","1.13","AR-Q"
"Neuquén","2018","AGSyOUT","0.97","AR-Q"
"Neuquén","2019","AGSyOUT","1.02","AR-Q"
"Neuquén","2020","AGSyOUT","1.08","AR-Q"
"Neuquén","2021","AGSyOUT","0.94","AR-Q"
"Neuquén","2022","AGSyOUT","0.9","AR-Q"
"Neuquén","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-Q"
"Neuquén","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.09","AR-Q"
"Neuquén","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.35","AR-Q"
"Neuquén","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.6","AR-Q"
"Neuquén","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-2.8","AR-Q"
"Neuquén","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-2.75","AR-Q"
"Neuquén","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-2.78","AR-Q"
"Neuquén","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-2.85","AR-Q"
"Neuquén","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-2.96","AR-Q"
"Neuquén","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-3.49","AR-Q"
"Neuquén","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-3","AR-Q"
"Neuquén","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.18","AR-Q"
"Neuquén","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-3.49","AR-Q"
"Neuquén","2010","Residuos","0.33","AR-Q"
"Neuquén","2011","Residuos","0.35","AR-Q"
"Neuquén","2012","Residuos","0.35","AR-Q"
"Neuquén","2013","Residuos","0.36","AR-Q"
"Neuquén","2014","Residuos","0.37","AR-Q"
"Neuquén","2015","Residuos","0.38","AR-Q"
"Neuquén","2016","Residuos","0.38","AR-Q"
"Neuquén","2017","Residuos","0.39","AR-Q"
"Neuquén","2018","Residuos","0.4","AR-Q"
"Neuquén","2019","Residuos","0.41","AR-Q"
"Neuquén","2020","Residuos","0.41","AR-Q"
"Neuquén","2021","Residuos","0.41","AR-Q"
"Neuquén","2022","Residuos","0.43","AR-Q"
"Río Negro","2010","Energía","7.31","AR-R"
"Río Negro","2011","Energía","7.75","AR-R"
"Río Negro","2012","Energía","8.1","AR-R"
"Río Negro","2013","Energía","8.54","AR-R"
"Río Negro","2014","Energía","8.89","AR-R"
"Río Negro","2015","Energía","8.97","AR-R"
"Río Negro","2016","Energía","9.11","AR-R"
"Río Negro","2017","Energía","8.79","AR-R"
"Río Negro","2018","Energía","9.36","AR-R"
"Río Negro","2019","Energía","9.89","AR-R"
"Río Negro","2020","Energía","9.31","AR-R"
"Río Negro","2021","Energía","9.75","AR-R"
"Río Negro","2022","Energía","9.75","AR-R"
"Río Negro","2010","PIUP","0.12","AR-R"
"Río Negro","2011","PIUP","0.11","AR-R"
"Río Negro","2012","PIUP","0.12","AR-R"
"Río Negro","2013","PIUP","0.11","AR-R"
"Río Negro","2014","PIUP","0.12","AR-R"
"Río Negro","2015","PIUP","0.12","AR-R"
"Río Negro","2016","PIUP","0.12","AR-R"
"Río Negro","2017","PIUP","0.12","AR-R"
"Río Negro","2018","PIUP","0.12","AR-R"
"Río Negro","2019","PIUP","0.12","AR-R"
"Río Negro","2020","PIUP","0.12","AR-R"
"Río Negro","2021","PIUP","0.12","AR-R"
"Río Negro","2022","PIUP","0.12","AR-R"
"Río Negro","2010","AGSyOUT","2.28","AR-R"
"Río Negro","2011","AGSyOUT","2.15","AR-R"
"Río Negro","2012","AGSyOUT","2.16","AR-R"
"Río Negro","2013","AGSyOUT","2.06","AR-R"
"Río Negro","2014","AGSyOUT","2.13","AR-R"
"Río Negro","2015","AGSyOUT","2.21","AR-R"
"Río Negro","2016","AGSyOUT","2.42","AR-R"
"Río Negro","2017","AGSyOUT","2.6","AR-R"
"Río Negro","2018","AGSyOUT","2.41","AR-R"
"Río Negro","2019","AGSyOUT","2.58","AR-R"
"Río Negro","2020","AGSyOUT","2.65","AR-R"
"Río Negro","2021","AGSyOUT","2.49","AR-R"
"Río Negro","2022","AGSyOUT","2.44","AR-R"
"Río Negro","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.48","AR-R"
"Río Negro","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.4","AR-R"
"Río Negro","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.52","AR-R"
"Río Negro","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.49","AR-R"
"Río Negro","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.65","AR-R"
"Río Negro","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.54","AR-R"
"Río Negro","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.73","AR-R"
"Río Negro","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.55","AR-R"
"Río Negro","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.17","AR-R"
"Río Negro","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.15","AR-R"
"Río Negro","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.12","AR-R"
"Río Negro","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","16.8","AR-R"
"Río Negro","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","6.98","AR-R"
"Río Negro","2010","Residuos","0.38","AR-R"
"Río Negro","2011","Residuos","0.39","AR-R"
"Río Negro","2012","Residuos","0.4","AR-R"
"Río Negro","2013","Residuos","0.4","AR-R"
"Río Negro","2014","Residuos","0.41","AR-R"
"Río Negro","2015","Residuos","0.42","AR-R"
"Río Negro","2016","Residuos","0.43","AR-R"
"Río Negro","2017","Residuos","0.43","AR-R"
"Río Negro","2018","Residuos","0.44","AR-R"
"Río Negro","2019","Residuos","0.45","AR-R"
"Río Negro","2020","Residuos","0.45","AR-R"
"Río Negro","2021","Residuos","0.46","AR-R"
"Río Negro","2022","Residuos","0.46","AR-R"
"Salta","2010","Energía","12.59","AR-A"
"Salta","2011","Energía","12.67","AR-A"
"Salta","2012","Energía","12.19","AR-A"
"Salta","2013","Energía","11.83","AR-A"
"Salta","2014","Energía","11.58","AR-A"
"Salta","2015","Energía","11.91","AR-A"
"Salta","2016","Energía","12","AR-A"
"Salta","2017","Energía","12.09","AR-A"
"Salta","2018","Energía","11.4","AR-A"
"Salta","2019","Energía","9.95","AR-A"
"Salta","2020","Energía","8.85","AR-A"
"Salta","2021","Energía","8.17","AR-A"
"Salta","2022","Energía","8.95","AR-A"
"Salta","2010","PIUP","0.01","AR-A"
"Salta","2011","PIUP","0.01","AR-A"
"Salta","2012","PIUP","0.01","AR-A"
"Salta","2013","PIUP","0.01","AR-A"
"Salta","2014","PIUP","0.01","AR-A"
"Salta","2015","PIUP","0.01","AR-A"
"Salta","2016","PIUP","0.01","AR-A"
"Salta","2017","PIUP","0.01","AR-A"
"Salta","2018","PIUP","0","AR-A"
"Salta","2019","PIUP","0","AR-A"
"Salta","2020","PIUP","0","AR-A"
"Salta","2021","PIUP","0.18","AR-A"
"Salta","2022","PIUP","0.26","AR-A"
"Salta","2010","AGSyOUT","3.47","AR-A"
"Salta","2011","AGSyOUT","3.5","AR-A"
"Salta","2012","AGSyOUT","3.64","AR-A"
"Salta","2013","AGSyOUT","3.69","AR-A"
"Salta","2014","AGSyOUT","3.64","AR-A"
"Salta","2015","AGSyOUT","3.79","AR-A"
"Salta","2016","AGSyOUT","3.98","AR-A"
"Salta","2017","AGSyOUT","4.14","AR-A"
"Salta","2018","AGSyOUT","4.33","AR-A"
"Salta","2019","AGSyOUT","4.58","AR-A"
"Salta","2020","AGSyOUT","4.46","AR-A"
"Salta","2021","AGSyOUT","3.72","AR-A"
"Salta","2022","AGSyOUT","3.74","AR-A"
"Salta","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","23.31","AR-A"
"Salta","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","23.96","AR-A"
"Salta","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","62.29","AR-A"
"Salta","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","62.64","AR-A"
"Salta","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","33.27","AR-A"
"Salta","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","23.11","AR-A"
"Salta","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","15.63","AR-A"
"Salta","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","12.6","AR-A"
"Salta","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","11.91","AR-A"
"Salta","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","9.31","AR-A"
"Salta","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","42.71","AR-A"
"Salta","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","9.07","AR-A"
"Salta","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","12","AR-A"
"Salta","2010","Residuos","0.68","AR-A"
"Salta","2011","Residuos","0.71","AR-A"
"Salta","2012","Residuos","0.73","AR-A"
"Salta","2013","Residuos","0.74","AR-A"
"Salta","2014","Residuos","0.76","AR-A"
"Salta","2015","Residuos","0.78","AR-A"
"Salta","2016","Residuos","0.79","AR-A"
"Salta","2017","Residuos","0.81","AR-A"
"Salta","2018","Residuos","0.83","AR-A"
"Salta","2019","Residuos","0.86","AR-A"
"Salta","2020","Residuos","0.87","AR-A"
"Salta","2021","Residuos","0.88","AR-A"
"Salta","2022","Residuos","0.89","AR-A"
"San Juan","2010","Energía","2.71","AR-J"
"San Juan","2011","Energía","3.19","AR-J"
"San Juan","2012","Energía","3.24","AR-J"
"San Juan","2013","Energía","3.26","AR-J"
"San Juan","2014","Energía","3.1","AR-J"
"San Juan","2015","Energía","3.22","AR-J"
"San Juan","2016","Energía","2.93","AR-J"
"San Juan","2017","Energía","2.99","AR-J"
"San Juan","2018","Energía","3.04","AR-J"
"San Juan","2019","Energía","3.02","AR-J"
"San Juan","2020","Energía","2.67","AR-J"
"San Juan","2021","Energía","2.95","AR-J"
"San Juan","2022","Energía","3.38","AR-J"
"San Juan","2010","PIUP","0.24","AR-J"
"San Juan","2011","PIUP","0.24","AR-J"
"San Juan","2012","PIUP","0.24","AR-J"
"San Juan","2013","PIUP","0.24","AR-J"
"San Juan","2014","PIUP","0.24","AR-J"
"San Juan","2015","PIUP","0.24","AR-J"
"San Juan","2016","PIUP","0.24","AR-J"
"San Juan","2017","PIUP","0.24","AR-J"
"San Juan","2018","PIUP","0.24","AR-J"
"San Juan","2019","PIUP","0.24","AR-J"
"San Juan","2020","PIUP","0.24","AR-J"
"San Juan","2021","PIUP","0.24","AR-J"
"San Juan","2022","PIUP","0.24","AR-J"
"San Juan","2010","AGSyOUT","0.12","AR-J"
"San Juan","2011","AGSyOUT","0.13","AR-J"
"San Juan","2012","AGSyOUT","0.15","AR-J"
"San Juan","2013","AGSyOUT","0.14","AR-J"
"San Juan","2014","AGSyOUT","0.14","AR-J"
"San Juan","2015","AGSyOUT","0.12","AR-J"
"San Juan","2016","AGSyOUT","0.16","AR-J"
"San Juan","2017","AGSyOUT","0.16","AR-J"
"San Juan","2018","AGSyOUT","0.18","AR-J"
"San Juan","2019","AGSyOUT","0.18","AR-J"
"San Juan","2020","AGSyOUT","0.2","AR-J"
"San Juan","2021","AGSyOUT","0.16","AR-J"
"San Juan","2022","AGSyOUT","0.16","AR-J"
"San Juan","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.15","AR-J"
"San Juan","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.07","AR-J"
"San Juan","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.17","AR-J"
"San Juan","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.17","AR-J"
"San Juan","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.17","AR-J"
"San Juan","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.02","AR-J"
"San Juan","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.02","AR-J"
"San Juan","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-J"
"San Juan","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.04","AR-J"
"San Juan","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.05","AR-J"
"San Juan","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.04","AR-J"
"San Juan","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-J"
"San Juan","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.09","AR-J"
"San Juan","2010","Residuos","0.45","AR-J"
"San Juan","2011","Residuos","0.46","AR-J"
"San Juan","2012","Residuos","0.47","AR-J"
"San Juan","2013","Residuos","0.47","AR-J"
"San Juan","2014","Residuos","0.48","AR-J"
"San Juan","2015","Residuos","0.49","AR-J"
"San Juan","2016","Residuos","0.49","AR-J"
"San Juan","2017","Residuos","0.5","AR-J"
"San Juan","2018","Residuos","0.51","AR-J"
"San Juan","2019","Residuos","0.52","AR-J"
"San Juan","2020","Residuos","0.53","AR-J"
"San Juan","2021","Residuos","0.53","AR-J"
"San Juan","2022","Residuos","0.54","AR-J"
"San Luis","2010","Energía","2.06","AR-D"
"San Luis","2011","Energía","2.14","AR-D"
"San Luis","2012","Energía","2.22","AR-D"
"San Luis","2013","Energía","2.56","AR-D"
"San Luis","2014","Energía","2.27","AR-D"
"San Luis","2015","Energía","2.38","AR-D"
"San Luis","2016","Energía","2.3","AR-D"
"San Luis","2017","Energía","2.26","AR-D"
"San Luis","2018","Energía","2.23","AR-D"
"San Luis","2019","Energía","2.17","AR-D"
"San Luis","2020","Energía","1.83","AR-D"
"San Luis","2021","Energía","2.24","AR-D"
"San Luis","2022","Energía","2.43","AR-D"
"San Luis","2010","PIUP","0.12","AR-D"
"San Luis","2011","PIUP","0.01","AR-D"
"San Luis","2012","PIUP","0","AR-D"
"San Luis","2013","PIUP","0.49","AR-D"
"San Luis","2014","PIUP","1.7","AR-D"
"San Luis","2015","PIUP","1.82","AR-D"
"San Luis","2016","PIUP","1.3","AR-D"
"San Luis","2017","PIUP","1.36","AR-D"
"San Luis","2018","PIUP","0.89","AR-D"
"San Luis","2019","PIUP","1.2","AR-D"
"San Luis","2020","PIUP","0.9","AR-D"
"San Luis","2021","PIUP","0.83","AR-D"
"San Luis","2022","PIUP","0.43","AR-D"
"San Luis","2010","AGSyOUT","4.85","AR-D"
"San Luis","2011","AGSyOUT","4.47","AR-D"
"San Luis","2012","AGSyOUT","4.41","AR-D"
"San Luis","2013","AGSyOUT","4.6","AR-D"
"San Luis","2014","AGSyOUT","4.58","AR-D"
"San Luis","2015","AGSyOUT","4.59","AR-D"
"San Luis","2016","AGSyOUT","4.88","AR-D"
"San Luis","2017","AGSyOUT","5.14","AR-D"
"San Luis","2018","AGSyOUT","5.25","AR-D"
"San Luis","2019","AGSyOUT","5.14","AR-D"
"San Luis","2020","AGSyOUT","4.94","AR-D"
"San Luis","2021","AGSyOUT","4.87","AR-D"
"San Luis","2022","AGSyOUT","4.94","AR-D"
"San Luis","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","6.44","AR-D"
"San Luis","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","4.19","AR-D"
"San Luis","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","4.83","AR-D"
"San Luis","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.59","AR-D"
"San Luis","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","8.14","AR-D"
"San Luis","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.29","AR-D"
"San Luis","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.2","AR-D"
"San Luis","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","11.69","AR-D"
"San Luis","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","11.65","AR-D"
"San Luis","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","11.04","AR-D"
"San Luis","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","10.96","AR-D"
"San Luis","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","6.67","AR-D"
"San Luis","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","10.51","AR-D"
"San Luis","2010","Residuos","0.3","AR-D"
"San Luis","2011","Residuos","0.31","AR-D"
"San Luis","2012","Residuos","0.32","AR-D"
"San Luis","2013","Residuos","0.32","AR-D"
"San Luis","2014","Residuos","0.32","AR-D"
"San Luis","2015","Residuos","0.33","AR-D"
"San Luis","2016","Residuos","0.33","AR-D"
"San Luis","2017","Residuos","0.34","AR-D"
"San Luis","2018","Residuos","0.35","AR-D"
"San Luis","2019","Residuos","0.35","AR-D"
"San Luis","2020","Residuos","0.36","AR-D"
"San Luis","2021","Residuos","0.36","AR-D"
"San Luis","2022","Residuos","0.37","AR-D"
"Santa Cruz","2010","Energía","14.95","AR-Z"
"Santa Cruz","2011","Energía","14.16","AR-Z"
"Santa Cruz","2012","Energía","14.82","AR-Z"
"Santa Cruz","2013","Energía","14.89","AR-Z"
"Santa Cruz","2014","Energía","15.01","AR-Z"
"Santa Cruz","2015","Energía","15.15","AR-Z"
"Santa Cruz","2016","Energía","14.89","AR-Z"
"Santa Cruz","2017","Energía","14.38","AR-Z"
"Santa Cruz","2018","Energía","14.16","AR-Z"
"Santa Cruz","2019","Energía","14.33","AR-Z"
"Santa Cruz","2020","Energía","12.35","AR-Z"
"Santa Cruz","2021","Energía","11.85","AR-Z"
"Santa Cruz","2022","Energía","12.16","AR-Z"
"Santa Cruz","2010","PIUP","0","AR-Z"
"Santa Cruz","2011","PIUP","0","AR-Z"
"Santa Cruz","2012","PIUP","0","AR-Z"
"Santa Cruz","2013","PIUP","0","AR-Z"
"Santa Cruz","2014","PIUP","0","AR-Z"
"Santa Cruz","2015","PIUP","0","AR-Z"
"Santa Cruz","2016","PIUP","0","AR-Z"
"Santa Cruz","2017","PIUP","0","AR-Z"
"Santa Cruz","2018","PIUP","0","AR-Z"
"Santa Cruz","2019","PIUP","0","AR-Z"
"Santa Cruz","2020","PIUP","0","AR-Z"
"Santa Cruz","2021","PIUP","0","AR-Z"
"Santa Cruz","2022","PIUP","0","AR-Z"
"Santa Cruz","2010","AGSyOUT","1.34","AR-Z"
"Santa Cruz","2011","AGSyOUT","1.26","AR-Z"
"Santa Cruz","2012","AGSyOUT","1.27","AR-Z"
"Santa Cruz","2013","AGSyOUT","1.27","AR-Z"
"Santa Cruz","2014","AGSyOUT","1.24","AR-Z"
"Santa Cruz","2015","AGSyOUT","1.28","AR-Z"
"Santa Cruz","2016","AGSyOUT","1.28","AR-Z"
"Santa Cruz","2017","AGSyOUT","1.24","AR-Z"
"Santa Cruz","2018","AGSyOUT","1.25","AR-Z"
"Santa Cruz","2019","AGSyOUT","1.29","AR-Z"
"Santa Cruz","2020","AGSyOUT","1.29","AR-Z"
"Santa Cruz","2021","AGSyOUT","1.15","AR-Z"
"Santa Cruz","2022","AGSyOUT","1.06","AR-Z"
"Santa Cruz","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.03","AR-Z"
"Santa Cruz","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.04","AR-Z"
"Santa Cruz","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.22","AR-Z"
"Santa Cruz","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.04","AR-Z"
"Santa Cruz","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.05","AR-Z"
"Santa Cruz","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.05","AR-Z"
"Santa Cruz","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.06","AR-Z"
"Santa Cruz","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.06","AR-Z"
"Santa Cruz","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.09","AR-Z"
"Santa Cruz","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.1","AR-Z"
"Santa Cruz","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.06","AR-Z"
"Santa Cruz","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-Z"
"Santa Cruz","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.02","AR-Z"
"Santa Cruz","2010","Residuos","0.15","AR-Z"
"Santa Cruz","2011","Residuos","0.15","AR-Z"
"Santa Cruz","2012","Residuos","0.16","AR-Z"
"Santa Cruz","2013","Residuos","0.16","AR-Z"
"Santa Cruz","2014","Residuos","0.16","AR-Z"
"Santa Cruz","2015","Residuos","0.17","AR-Z"
"Santa Cruz","2016","Residuos","0.17","AR-Z"
"Santa Cruz","2017","Residuos","0.17","AR-Z"
"Santa Cruz","2018","Residuos","0.18","AR-Z"
"Santa Cruz","2019","Residuos","0.19","AR-Z"
"Santa Cruz","2020","Residuos","0.19","AR-Z"
"Santa Cruz","2021","Residuos","0.19","AR-Z"
"Santa Cruz","2022","Residuos","0.18","AR-Z"
"Santa Fe","2010","Energía","23.9","AR-S"
"Santa Fe","2011","Energía","27.13","AR-S"
"Santa Fe","2012","Energía","26.6","AR-S"
"Santa Fe","2013","Energía","27.39","AR-S"
"Santa Fe","2014","Energía","26.64","AR-S"
"Santa Fe","2015","Energía","28.58","AR-S"
"Santa Fe","2016","Energía","30.22","AR-S"
"Santa Fe","2017","Energía","28.35","AR-S"
"Santa Fe","2018","Energía","28.9","AR-S"
"Santa Fe","2019","Energía","28.21","AR-S"
"Santa Fe","2020","Energía","27.64","AR-S"
"Santa Fe","2021","Energía","31.28","AR-S"
"Santa Fe","2022","Energía","31.03","AR-S"
"Santa Fe","2010","PIUP","0.1","AR-S"
"Santa Fe","2011","PIUP","0.1","AR-S"
"Santa Fe","2012","PIUP","0.1","AR-S"
"Santa Fe","2013","PIUP","0.09","AR-S"
"Santa Fe","2014","PIUP","0.1","AR-S"
"Santa Fe","2015","PIUP","0.1","AR-S"
"Santa Fe","2016","PIUP","0.09","AR-S"
"Santa Fe","2017","PIUP","0.09","AR-S"
"Santa Fe","2018","PIUP","0.1","AR-S"
"Santa Fe","2019","PIUP","0.1","AR-S"
"Santa Fe","2020","PIUP","0.05","AR-S"
"Santa Fe","2021","PIUP","0.08","AR-S"
"Santa Fe","2022","PIUP","0.09","AR-S"
"Santa Fe","2010","AGSyOUT","24.97","AR-S"
"Santa Fe","2011","AGSyOUT","23.76","AR-S"
"Santa Fe","2012","AGSyOUT","25.61","AR-S"
"Santa Fe","2013","AGSyOUT","26.68","AR-S"
"Santa Fe","2014","AGSyOUT","26.58","AR-S"
"Santa Fe","2015","AGSyOUT","25.84","AR-S"
"Santa Fe","2016","AGSyOUT","24.48","AR-S"
"Santa Fe","2017","AGSyOUT","24.27","AR-S"
"Santa Fe","2018","AGSyOUT","23.88","AR-S"
"Santa Fe","2019","AGSyOUT","23.85","AR-S"
"Santa Fe","2020","AGSyOUT","23.71","AR-S"
"Santa Fe","2021","AGSyOUT","23.71","AR-S"
"Santa Fe","2022","AGSyOUT","24.56","AR-S"
"Santa Fe","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.3","AR-S"
"Santa Fe","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.76","AR-S"
"Santa Fe","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.93","AR-S"
"Santa Fe","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","4.3","AR-S"
"Santa Fe","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.76","AR-S"
"Santa Fe","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.84","AR-S"
"Santa Fe","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.81","AR-S"
"Santa Fe","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.97","AR-S"
"Santa Fe","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.04","AR-S"
"Santa Fe","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.4","AR-S"
"Santa Fe","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-2.83","AR-S"
"Santa Fe","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.46","AR-S"
"Santa Fe","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.46","AR-S"
"Santa Fe","2010","Residuos","2.86","AR-S"
"Santa Fe","2011","Residuos","2.85","AR-S"
"Santa Fe","2012","Residuos","2.93","AR-S"
"Santa Fe","2013","Residuos","2.92","AR-S"
"Santa Fe","2014","Residuos","2.91","AR-S"
"Santa Fe","2015","Residuos","2.9","AR-S"
"Santa Fe","2016","Residuos","2.97","AR-S"
"Santa Fe","2017","Residuos","2.94","AR-S"
"Santa Fe","2018","Residuos","2.93","AR-S"
"Santa Fe","2019","Residuos","2.94","AR-S"
"Santa Fe","2020","Residuos","2.9","AR-S"
"Santa Fe","2021","Residuos","2.88","AR-S"
