"iso3","anio","valor_en_ton"
"MAR","1930","0.0062046335"
"MAR","1931","0.013900272"
"MAR","1932","0.022447193"
"MAR","1933","0.02585854"
"MAR","1934","0.027544837"
"MAR","1935","0.03333234"
"MAR","1936","0.029688975"
"MAR","1937","0.050872177"
"MAR","1938","0.06287396"
"MAR","1939","0.04240515"
"MAR","1940","0.05178163"
"MAR","1941","0.050019305"
"MAR","1942","0.04181941"
"MAR","1943","0.044334356"
"MAR","1944","0.051810972"
"MAR","1945","0.06350354"
"MAR","1946","0.08177572"
"MAR","1947","0.09779543"
"MAR","1948","0.10907374"
"MOZ","1949","0.010046208"
"MOZ","1950","0.15247062"
"MOZ","1951","0.15562135"
"MOZ","1952","0.17737013"
"MOZ","1953","0.1764661"
"MOZ","1954","0.1844047"
"MOZ","1955","0.21889226"
"MOZ","1956","0.24435881"
"MOZ","1957","0.27477133"
"MOZ","1958","0.2785579"
"MOZ","1959","0.27146575"
"MOZ","1960","0.28038272"
"MOZ","1961","0.3847717"
"MOZ","1962","0.28484273"
"MOZ","1963","0.23335434"
"MOZ","1964","0.294833"
"MOZ","1965","0.2704839"
"MOZ","1966","0.28086755"
"MOZ","1967","0.24225263"
"MOZ","1968","0.3517408"
"MOZ","1969","0.40136072"
"MOZ","1970","0.361298"
"MOZ","1971","0.42701882"
"MOZ","1972","0.3791239"
"MOZ","1973","0.39745855"
"MOZ","1974","0.3405665"
"MOZ","1975","0.30211642"
"MOZ","1976","0.25898084"
"MOZ","1977","0.26468903"
"MOZ","1978","0.26989844"
"MOZ","1979","0.23888057"
"MOZ","1980","0.2821478"
"MOZ","1981","0.21429878"
"MOZ","1982","0.2134515"
"MOZ","1983","0.16187744"
"MOZ","1984","0.12267529"
"MOZ","1985","0.09044135"
"MOZ","1986","0.07651484"
"MOZ","1987","0.07617403"
"MOZ","1988","0.07860541"
"MOZ","1989","0.08015368"
"MOZ","1990","0.07830564"
"MOZ","1991","0.070510596"
"MOZ","1992","0.07545597"
"MOZ","1993","0.08115505"
"MOZ","1994","0.073037446"
"MOZ","1995","0.070860624"
"MOZ","1996","0.0662007"
"MOZ","1997","0.069040574"
"MOZ","1998","0.06412142"
"MOZ","1999","0.06587967"
"MOZ","2000","0.07291618"
"MOZ","2001","0.083828695"
"MOZ","2002","0.08107551"
"MOZ","2003","0.09568231"
"MOZ","2004","0.09394878"
"MOZ","2005","0.087157585"
"MOZ","2006","0.09215442"
"MOZ","2007","0.102823295"
"MOZ","2008","0.099909686"
"MOZ","2009","0.10892431"
"MOZ","2010","0.114549376"
"MOZ","2011","0.1313638"
"MOZ","2012","0.12539078"
"MOZ","2013","0.14285164"
"MOZ","2014","0.3149504"
"MOZ","2015","0.25352833"
"MOZ","2016","0.3126636"
"MOZ","2017","0.24516311"
"MOZ","2018","0.2415742"
"MOZ","2019","0.23761912"
"MOZ","2020","0.20712641"
"MOZ","2021","0.2481282"
"MOZ","2022","0.25593418"
"MOZ","2023","0.23854154"
"MOZ","1927","0.010665609"
"MOZ","1928","0.005239894"
"MOZ","1929","0.0025677397"
"MOZ","1930","0.0025308123"
"MOZ","1931","0.0024949075"
"MOZ","1932","0.014033649"
"MOZ","1933","0.011395397"
"MOZ","1934","0.014459412"
"MOZ","1935","0.010295179"
"MOZ","1936","0.0109350085"
"MOZ","1937","0.01232638"
"MOZ","1938","0.008345462"
"MOZ","1939","0.01346521"
"MOZ","1940","0.013257918"
"MOZ","1941","0.011591619"
"MOZ","1942","0.0056919167"
"MOZ","1943","0.009790039"
"MOZ","1944","0.010308772"
"MOZ","1945","0.008768577"
"MOZ","1946","0.00994744"
"MOZ","1947","0.010419142"
"MOZ","1948","0.0076684845"
"MMR","1949","0.005879015"
"MMR","1950","0.045239355"
"MMR","1951","0.050687294"
"MMR","1952","0.061461467"
"MMR","1953","0.0694469"
"MMR","1954","0.07630237"
"MMR","1955","0.072703764"
"MMR","1956","0.08296811"
"MMR","1957","0.102995306"
"MMR","1958","0.115810625"
"MMR","1959","0.13060388"
"MMR","1960","0.12493393"
"MMR","1961","0.11662456"
"MMR","1962","0.12683247"
"MMR","1963","0.113465086"
"MMR","1964","0.12037524"
"MMR","1965","0.1122547"
"MMR","1966","0.11298128"
"MMR","1967","0.14231959"
"MMR","1968","0.11261487"
"MMR","1969","0.12084152"
"MMR","1970","0.16961317"
"MMR","1971","0.18338716"
"MMR","1972","0.17216285"
"MMR","1973","0.14147717"
"MMR","1974","0.15781105"
"MMR","1975","0.15187025"
"MMR","1976","0.15906954"
"MMR","1977","0.16474229"
"MMR","1978","0.16095075"
"MMR","1979","0.15602951"
"MMR","1980","0.16579135"
"MMR","1981","0.16607149"
"MMR","1982","0.16180496"
"MMR","1983","0.16363262"
"MMR","1984","0.1824143"
"MMR","1985","0.18227747"
"MMR","1986","0.18106304"
"MMR","1987","0.13018669"
"MMR","1988","0.105869375"
"MMR","1989","0.112848185"
"MMR","1990","0.10637899"
"MMR","1991","0.1024261"
"MMR","1992","0.118238695"
"MMR","1993","0.12777637"
"MMR","1994","0.14680639"
"MMR","1995","0.16177835"
"MMR","1996","0.16656253"
"MMR","1997","0.16975161"
"MMR","1998","0.18180226"
"MMR","1999","0.19946551"
"MMR","2000","0.22563869"
"MMR","2001","0.1934779"
"MMR","2002","0.2017636"
"MMR","2003","0.21422155"
"MMR","2004","0.26696014"
"MMR","2005","0.24357945"
"MMR","2006","0.26814726"
"MMR","2007","0.26682857"
"MMR","2008","0.2019404"
"MMR","2009","0.20976587"
"MMR","2010","0.26765433"
"MMR","2011","0.30598977"
"MMR","2012","0.23714139"
"MMR","2013","0.2531134"
"MMR","2014","0.31272367"
"MMR","2015","0.42841157"
"MMR","2016","0.41052783"
"MMR","2017","0.45534477"
"MMR","2018","0.6507629"
"MMR","2019","0.638676"
"MMR","2020","0.65239173"
"MMR","2021","0.55443984"
"MMR","2022","0.54937565"
"MMR","2023","0.5584907"
"MMR","1928","0.24411763"
"MMR","1929","0.23306248"
"MMR","1930","0.23315552"
"MMR","1931","0.21911956"
"MMR","1932","0.21957763"
"MMR","1933","0.21799043"
"MMR","1934","0.21982495"
"MMR","1935","0.2143075"
"MMR","1936","0.21734597"
"MMR","1937","0.22178136"
"MMR","1938","0.21010901"
"MMR","1939","0.2167865"
"MMR","1940","0.209793"
"MMR","1941","0.20738079"
"MMR","1942","0.06578884"
"MMR","1943","0.02589592"
"MMR","1944","0.019112246"
"MMR","1945","0.018135795"
"MMR","1946","0.00044065705"
"MMR","1947","0.0015177069"
"MMR","1948","0.008961038"
"NAM","1991","0.73761964"
"NAM","1992","0.7772667"
"NAM","1993","0.91071844"
"NAM","1994","1.0005578"
"NAM","1995","1.0108016"
"NAM","1996","1.0439273"
"NAM","1997","1.075813"
"NAM","1998","1.076384"
"NAM","1999","0.9797508"
"NAM","2000","0.94689965"
"NAM","2001","1.199592"
"NAM","2002","1.0429926"
"NAM","2003","1.0910972"
"NAM","2004","1.1546177"
"NAM","2005","1.2855611"
"NAM","2006","1.263709"
"NAM","2007","1.1525968"
"NAM","2008","1.3961102"
"NAM","2009","1.2822412"
"NAM","2010","1.3198515"
"NAM","2011","1.2962108"
"NAM","2012","1.4586134"
"NAM","2013","1.5937734"
"NAM","2014","1.6175429"
"NAM","2015","1.6560265"
"NAM","2016","1.6291994"
"NAM","2017","1.6350787"
"NAM","2018","1.6334287"
"NAM","2019","1.5993024"
"NAM","2020","1.4043227"
"NAM","2021","1.3879542"
"NAM","2022","1.4136043"
"NAM","2023","1.4087288"
"NRU","1964","5.2957544"
"NRU","1965","5.6359596"
"NRU","1966","5.441584"
"NRU","1967","7.736235"
"NRU","1968","7.5034657"
"NRU","1969","9.986674"
"NRU","1970","9.795337"
"NRU","1971","12.969912"
"NRU","1972","11.263944"
"NRU","1973","12.238164"
"NRU","1974","14.246544"
"NRU","1975","14.628832"
"NRU","1976","14.482213"
"NRU","1977","15.810691"
"NRU","1978","15.525424"
"NRU","1979","15.168803"
"NRU","1980","16.241982"
"NRU","1981","15.837275"
"NRU","1982","15.457997"
"NRU","1983","15.118446"
"NRU","1984","14.834008"
"NRU","1985","14.531202"
"NRU","1986","18.393154"
"NRU","1987","17.562368"
"NRU","1988","17.15692"
"NRU","1989","16.739481"
"NRU","1990","12.916122"
"NRU","1991","12.6178465"
"NRU","1992","12.040629"
"NRU","1993","11.220389"
"NRU","1994","10.815704"
"NRU","1995","10.430549"
"NRU","1996","10.052126"
"NRU","1997","10.040321"
"NRU","1998","9.679844"
"NRU","1999","8.974234"
"NRU","2000","8.272504"
"NRU","2001","7.9440227"
"NRU","2002","7.614448"
"NRU","2003","6.5396132"
"NRU","2004","6.5402617"
"NRU","2005","6.1848874"
"NRU","2006","4.370142"
"NRU","2007","4.3788466"
"NRU","2008","4.3827753"
"NRU","2009","4.0139427"
"NRU","2010","4.3675375"
"NRU","2011","3.9841835"
"NRU","2012","4.2733016"
"NRU","2013","4.5195937"
"NRU","2014","4.765072"
"NRU","2015","5.008201"
"NRU","2016","4.591068"
"NRU","2017","4.842291"
"NRU","2018","4.7795463"
"NRU","2019","4.7342577"
"NRU","2020","4.397428"
"NRU","2021","4.6870203"
"NRU","2022","4.76068"
"NRU","2023","4.8318486"
"NPL","1950","0.003054566"
"NPL","1951","0.0034192405"
"NPL","1952","0.0033509764"
"NPL","1953","0.004108442"
"NPL","1954","0.0044349697"
"NPL","1955","0.004749197"
"NPL","1956","0.005052244"
"NPL","1957","0.005726166"
"NPL","1958","0.0060027116"
"NPL","1959","0.0066357343"
"NPL","1960","0.007962336"
"NPL","1961","0.0078120646"
"NPL","1962","0.008358043"
"NPL","1963","0.009219914"
"NPL","1964","0.013723613"
"NPL","1965","0.016068146"
"NPL","1966","0.01670022"
"NPL","1967","0.01823712"
"NPL","1968","0.021233847"
"NPL","1969","0.03282444"
"NPL","1970","0.018266687"
"NPL","1971","0.015566871"
"NPL","1972","0.020592032"
"NPL","1973","0.031740293"
"NPL","1974","0.031313486"
"NPL","1975","0.02535663"
"NPL","1976","0.019879105"
"NPL","1977","0.023201251"
"NPL","1978","0.02216897"
"NPL","1979","0.03372875"
"NPL","1980","0.034803014"
"NPL","1981","0.028462129"
"NPL","1982","0.02714205"
"NPL","1983","0.029505327"
"NPL","1984","0.041054375"
"NPL","1985","0.0386789"
"NPL","1986","0.03900879"
"NPL","1987","0.047159225"
"NPL","1988","0.05236267"
"NPL","1989","0.046887018"
"NPL","1990","0.036950145"
"NPL","1991","0.05122206"
"NPL","1992","0.059822734"
"NPL","1993","0.065973684"
"NPL","1994","0.07456813"
"NPL","1995","0.10379272"
"NPL","1996","0.10345584"
"NPL","1997","0.113745585"
"NPL","1998","0.09388908"
"NPL","1999","0.13227177"
"NPL","2000","0.123741865"
"NPL","2001","0.12971939"
"NPL","2002","0.102506384"
"NPL","2003","0.109401256"
"NPL","2004","0.09925988"
"NPL","2005","0.11352463"
"NPL","2006","0.09246863"
"NPL","2007","0.09594942"
"NPL","2008","0.12418611"
"NPL","2009","0.15196507"
"NPL","2010","0.17644328"
"NPL","2011","0.19007917"
"NPL","2012","0.19866604"
"NPL","2013","0.22536574"
"NPL","2014","0.27432898"
"NPL","2015","0.24815801"
"NPL","2016","0.3608613"
"NPL","2017","0.44338515"
"NPL","2018","0.49854708"
"NPL","2019","0.44873866"
"NPL","2020","0.53964084"
"NPL","2021","0.533454"
"NPL","2022","0.54143506"
"NPL","2023","0.56162405"
"NLD","1949","5.0680156"
"NLD","1950","5.0709405"
"NLD","1951","5.3551536"
"NLD","1952","5.2700176"
"NLD","1953","5.26651"
"NLD","1954","5.5006027"
"NLD","1955","5.6725125"
"NLD","1956","5.976119"
"NLD","1957","5.84098"
"NLD","1958","5.9612126"
"NLD","1959","5.914466"
"NLD","1960","6.393156"
"NLD","1961","6.5139933"
"NLD","1962","7.053274"
"NLD","1963","7.614955"
"NLD","1964","7.977044"
"NLD","1965","8.162139"
"NLD","1966","8.308342"
"NLD","1967","8.461577"
"NLD","1968","8.904081"
"NLD","1969","8.983424"
"NLD","1970","10.86442"
"NLD","1971","10.649787"
"NLD","1972","11.803789"
"NLD","1973","12.283559"
"NLD","1974","11.798601"
"NLD","1975","11.149495"
"NLD","1976","12.267733"
"NLD","1977","11.796834"
"NLD","1978","12.168123"
"NLD","1979","13.309944"
"NLD","1980","12.471629"
"NLD","1981","11.506231"
"NLD","1982","9.312685"
"NLD","1983","9.540756"
"NLD","1984","9.96161"
"NLD","1985","10.10939"
"NLD","1986","9.846135"
"NLD","1987","10.287329"
"NLD","1988","9.820826"
"NLD","1989","10.8345995"
"NLD","1990","10.830829"
"NLD","1991","11.296105"
"NLD","1992","11.193256"
"NLD","1993","11.109008"
"NLD","1994","11.0898"
"NLD","1995","11.131424"
"NLD","1996","11.657433"
"NLD","1997","11.14547"
"NLD","1998","11.13145"
"NLD","1999","10.717285"
"NLD","2000","10.706685"
"NLD","2001","10.952857"
"NLD","2002","10.837716"
"NLD","2003","10.995616"
"NLD","2004","11.073733"
"NLD","2005","10.806177"
"NLD","2006","10.49392"
"NLD","2007","10.454858"
"NLD","2008","10.586404"
"NLD","2009","10.2033415"
"NLD","2010","10.869137"
"NLD","2011","10.038631"
"NLD","2012","9.78854"
"NLD","2013","9.710435"
"NLD","2014","9.239077"
"NLD","2015","9.571471"
"NLD","2016","9.567614"
"NLD","2017","9.3603325"
"NLD","2018","9.071789"
"NLD","2019","8.691219"
"NLD","2020","7.7491727"
"NLD","2021","7.8781276"
"NLD","2022","7.10668"
"NLD","2023","6.5589724"
"NLD","1884","2.1320136"
"NLD","1885","2.2019415"
"NLD","1886","2.2225852"
"NLD","1887","2.2357767"
"NLD","1888","2.4527774"
"NLD","1889","2.3686888"
"NLD","1890","2.2687502"
"NLD","1891","2.5951877"
"NLD","1892","2.4372075"
"NLD","1893","2.4364529"
"NLD","1894","2.4391851"
"NLD","1895","2.4103265"
"NLD","1896","2.5580997"
"NLD","1897","2.6492193"
"NLD","1898","2.5825713"
"NLD","1899","2.6174834"
"NLD","1900","2.84698"
"NLD","1901","2.7469678"
"NLD","1902","2.7072656"
"NLD","1903","2.8554063"
"NLD","1904","2.975268"
"NLD","1905","3.0114248"
"NLD","1906","3.2308705"
"NLD","1907","3.2774491"
"NLD","1908","3.2914963"
"NLD","1909","3.4160914"
"NLD","1910","3.5226068"
"NLD","1911","3.6800907"
"NLD","1912","4.094524"
"NLD","1913","4.460978"
"NLD","1914","4.1213465"
"NLD","1915","3.8591523"
"NLD","1916","3.4724345"
"NLD","1917","1.3223999"
"NLD","1918","2.1878452"
"NLD","1919","3.2627368"
"NLD","1920","3.2441351"
"NLD","1921","3.3514786"
"NLD","1922","3.878566"
"NLD","1923","3.8140323"
"NLD","1924","4.2303185"
"NLD","1925","4.579762"
"NLD","1926","4.6146984"
"NLD","1927","5.0324025"
"NLD","1928","4.967271"
"NLD","1929","5.3203073"
"NLD","1930","5.1885905"
"NLD","1931","5.647594"
"NLD","1932","5.139247"
"NLD","1933","4.729386"
"NLD","1934","4.680594"
"NLD","1935","4.462104"
"NLD","1936","4.7202134"
"NLD","1937","5.144685"
"NLD","1938","5.003879"
"NLD","1939","4.6461873"
"NLD","1940","3.7701917"
"NLD","1941","4.1336946"
"NLD","1942","3.8028536"
"NLD","1943","3.7898493"
"NLD","1944","2.4992619"
"NLD","1945","1.5489123"
"NLD","1946","3.2455068"
"NLD","1947","4.5941772"
"NLD","1948","4.805172"
"NLD","1856","1.4632076"
"NLD","1857","1.297662"
"NLD","1858","1.1331831"
"NLD","1859","1.0695207"
"NLD","1860","1.4444765"
"NLD","1861","1.3161191"
"NLD","1862","1.6813024"
"NLD","1863","1.2008796"
"NLD","1864","0.99217886"
"NLD","1865","1.1120216"
"NLD","1866","1.2087845"
"NLD","1867","1.148679"
"NLD","1868","1.1948302"
"NLD","1869","1.2209758"
"NLD","1870","1.3674717"
"NLD","1871","1.3636847"
"NLD","1872","1.4444301"
"NLD","1873","1.3771598"
"NLD","1874","1.255897"
"NLD","1875","1.4193223"
"NLD","1876","1.6083318"
"NLD","1877","1.6155936"
"NLD","1878","1.6929923"
"NLD","1879","1.8050797"
"NLD","1880","1.9733121"
"NLD","1881","1.9644061"
"NLD","1882","1.9669116"
"NLD","1883","2.1548223"
"NLD","1850","1.0124792"
"NLD","1855","1.4503789"
"NLD","1846","0.95263827"
"NLD","1847","1.2757093"
"NLD","1848","1.1947267"
"NLD","1849","1.0827162"
"NLD","1851","0.99962234"
"NLD","1852","1.1980932"
"NLD","1853","1.318547"
"NLD","1854","1.8676915"
"NCL","1950","3.44539"
"NCL","1951","4.357526"
"NCL","1952","7.188138"
"NCL","1953","5.976625"
"NCL","1954","7.6550093"
"NCL","1955","10.117157"
"NCL","1956","16.49586"
"NCL","1957","14.69296"
"NCL","1958","9.887621"
"NCL","1959","7.633333"
"NCL","1960","10.785785"
"NCL","1961","10.7431755"
"NCL","1962","6.611161"
"NCL","1963","7.031272"
"NCL","1964","12.130175"
"NCL","1965","13.213099"
"NCL","1966","15.7517395"
"NCL","1967","14.938872"
"NCL","1968","18.129316"
"NCL","1969","14.849852"
"NCL","1970","21.880527"
"NCL","1971","21.116127"
"NCL","1972","14.204392"
"NCL","1973","20.681602"
"NCL","1974","21.152672"
"NCL","1975","18.388632"
"NCL","1976","16.807209"
"NCL","1977","14.790905"
"NCL","1978","10.527687"
"NCL","1979","11.069595"
"NCL","1980","13.339315"
"NCL","1981","9.179541"
"NCL","1982","8.246213"
"NCL","1983","7.4261737"
"NCL","1984","7.6278257"
"NCL","1985","9.054209"
"NCL","1986","8.598642"
"NCL","1987","8.780012"
"NCL","1988","8.908373"
"NCL","1989","9.529749"
"NCL","1990","8.932809"
"NCL","1991","9.702666"
"NCL","1992","8.466394"
"NCL","1993","9.579029"
"NCL","1994","10.076324"
"NCL","1995","10.295481"
"NCL","1996","10.65075"
"NCL","1997","8.672419"
"NCL","1998","8.455529"
"NCL","1999","9.406007"
"NCL","2000","9.952329"
"NCL","2001","8.241223"
"NCL","2002","10.300848"
"NCL","2003","11.5155945"
"NCL","2004","10.441173"
"NCL","2005","11.496737"
"NCL","2006","10.93341"
"NCL","2007","11.67302"
"NCL","2008","11.220158"
"NCL","2009","11.8005905"
"NCL","2010","13.982816"
"NCL","2011","13.860325"
"NCL","2012","13.641444"
"NCL","2013","14.341293"
"NCL","2014","17.811096"
"NCL","2015","17.222122"
"NCL","2016","19.340708"
"NCL","2017","19.692278"
"NCL","2018","20.853273"
"NCL","2019","20.001858"
"NCL","2020","17.978271"
"NCL","2021","15.905913"
"NCL","2022","17.814917"
"NCL","2023","17.481796"
"NZL","1949","2.987238"
"NZL","1950","4.4834476"
"NZL","1951","4.1871815"
"NZL","1952","4.6653123"
"NZL","1953","4.1756325"
"NZL","1954","4.3276725"
"NZL","1955","4.3898444"
"NZL","1956","4.4281473"
"NZL","1957","4.6132956"
"NZL","1958","4.455149"
"NZL","1959","4.422238"
"NZL","1960","4.846337"
"NZL","1961","4.838012"
"NZL","1962","4.507436"
"NZL","1963","4.813221"
"NZL","1964","5.057209"
"NZL","1965","5.190714"
"NZL","1966","5.218942"
"NZL","1967","5.0035625"
"NZL","1968","4.8912687"
"NZL","1969","5.1203327"
"NZL","1970","5.024474"
"NZL","1971","5.2487345"
"NZL","1972","5.545783"
"NZL","1973","6.109571"
"NZL","1974","6.168554"
"NZL","1975","5.9049973"
"NZL","1976","6.156291"
"NZL","1977","6.468972"
"NZL","1978","5.7360377"
"NZL","1979","5.250335"
"NZL","1980","5.5553317"
"NZL","1981","5.2410674"
"NZL","1982","5.736106"
"NZL","1983","5.5907173"
"NZL","1984","5.9500384"
"NZL","1985","6.6884212"
"NZL","1986","6.992507"
"NZL","1987","7.32404"
"NZL","1988","7.6746497"
"NZL","1989","7.634845"
"NZL","1990","7.5058465"
"NZL","1991","7.5198"
"NZL","1992","7.9729605"
"NZL","1993","7.7665834"
"NZL","1994","7.7037063"
"NZL","1995","7.6203885"
"NZL","1996","7.8567095"
"NZL","1997","8.280355"
"NZL","1998","7.8326073"
"NZL","1999","8.202366"
"NZL","2000","8.357849"
"NZL","2001","8.833721"
"NZL","2002","8.742303"
"NZL","2003","9.009934"
"NZL","2004","8.775096"
"NZL","2005","9.050821"
"NZL","2006","8.926415"
"NZL","2007","8.620936"
"NZL","2008","8.80055"
"NZL","2009","8.04252"
"NZL","2010","8.005895"
"NZL","2011","7.817582"
"NZL","2012","8.146852"
"NZL","2013","7.911772"
"NZL","2014","7.834458"
"NZL","2015","7.759409"
"NZL","2016","7.24225"
"NZL","2017","7.4145913"
"NZL","2018","7.284972"
"NZL","2019","7.3619537"
"NZL","2020","6.7107453"
"NZL","2021","6.719782"
"NZL","2022","6.1597295"
"NZL","2023","5.8225737"
"NZL","1884","1.8466936"
"NZL","1885","1.9203551"
"NZL","1886","1.9589386"
"NZL","1887","2.0063896"
"NZL","1888","2.1546433"
"NZL","1889","2.0254722"
"NZL","1890","2.1465983"
"NZL","1891","2.2041557"
"NZL","1892","2.175731"
"NZL","1893","2.1913626"
"NZL","1894","2.2413378"
"NZL","1895","2.2184875"
"NZL","1896","2.3725257"
"NZL","1897","2.4668598"
"NZL","1898","2.6087003"
"NZL","1899","2.7497568"
"NZL","1900","3.0159771"
"NZL","1901","3.309295"
"NZL","1902","3.5829391"
"NZL","1903","3.6388938"
"NZL","1904","3.8413498"
"NZL","1905","3.8593402"
"NZL","1906","4.1036296"
"NZL","1907","4.2305217"
"NZL","1908","4.1892877"
"NZL","1909","4.201876"
"NZL","1910","4.723806"
"NZL","1911","4.351203"
"NZL","1912","4.504289"
"NZL","1913","3.8371034"
"NZL","1914","4.5491734"
"NZL","1915","4.3396163"
"NZL","1916","4.357717"
"NZL","1917","3.925337"
"NZL","1918","3.7971926"
"NZL","1919","3.3914278"
"NZL","1920","2.8706555"
"NZL","1921","2.7730386"
"NZL","1922","2.7713943"
"NZL","1923","2.9305573"
"NZL","1924","2.992281"
"NZL","1925","3.0103009"
"NZL","1926","3.087561"
"NZL","1927","3.1895747"
"NZL","1928","3.2836843"
"NZL","1929","3.3527737"
"NZL","1930","3.284186"
"NZL","1931","2.8249102"
"NZL","1932","2.3327787"
"NZL","1933","2.3162472"
"NZL","1934","2.5778284"
"NZL","1935","2.6621304"
"NZL","1936","2.6541154"
"NZL","1937","2.759103"
"NZL","1938","2.649278"
"NZL","1939","2.7552645"
"NZL","1940","2.90442"
"NZL","1941","3.0127628"
"NZL","1942","3.026926"
"NZL","1943","3.141402"
"NZL","1944","3.1503887"
"NZL","1945","3.1874444"
"NZL","1946","3.0896485"
"NZL","1947","2.9981256"
"NZL","1948","2.9800363"
"NZL","1856","0"
"NZL","1857","0"
"NZL","1858","0"
"NZL","1859","0"
"NZL","1860","0"
"NZL","1861","0"
"NZL","1862","0"
"NZL","1863","0"
"NZL","1864","0"
"NZL","1865","0"
"NZL","1866","0"
"NZL","1867","0"
"NZL","1868","0"
"NZL","1869","0"
"NZL","1870","0"
"NZL","1871","0"
"NZL","1872","0"
"NZL","1873","0"
"NZL","1874","0"
"NZL","1875","0"
"NZL","1876","0"
"NZL","1877","0"
"NZL","1878","0.7658153"
"NZL","1879","1.03573"
"NZL","1880","1.2859569"
"NZL","1881","1.3912926"
"NZL","1882","1.5168313"
"NZL","1883","1.6568518"
"NZL","1830","0"
"NZL","1831","0"
"NZL","1832","0"
"NZL","1833","0"
"NZL","1850","0"
"NZL","1855","0"
"NZL","1750","0"
"NZL","1760","0"
"NZL","1770","0"
"NZL","1780","0"
"NZL","1790","0"
"NZL","1800","0"
"NZL","1801","0"
"NZL","1802","0"
"NZL","1803","0"
"NZL","1804","0"
"NZL","1805","0"
"NZL","1806","0"
"NZL","1807","0"
"NZL","1808","0"
"NZL","1809","0"
"NZL","1810","0"
"NZL","1811","0"
"NZL","1812","0"
"NZL","1813","0"
"NZL","1814","0"
"NZL","1815","0"
"NZL","1816","0"
"NZL","1817","0"
"NZL","1818","0"
"NZL","1819","0"
"NZL","1820","0"
"NZL","1821","0"
"NZL","1822","0"
"NZL","1823","0"
"NZL","1824","0"
"NZL","1825","0"
"NZL","1826","0"
"NZL","1827","0"
"NZL","1828","0"
"NZL","1829","0"
"NZL","1834","0"
"NZL","1835","0"
"NZL","1836","0"
"NZL","1837","0"
"NZL","1838","0"
"NZL","1839","0"
"NZL","1840","0"
"NZL","1841","0"
"NZL","1842","0"
"NZL","1843","0"
"NZL","1844","0"
"NZL","1845","0"
"NZL","1846","0"
"NZL","1847","0"
"NZL","1848","0"
"NZL","1849","0"
"NZL","1851","0"
"NZL","1852","0"
"NZL","1853","0"
"NZL","1854","0"
"NIC","1949","0.00589046"
"NIC","1950","0.14319855"
"NIC","1951","0.14706707"
"NIC","1952","0.19496559"
"NIC","1953","0.19704932"
"NIC","1954","0.21109927"
"NIC","1955","0.25512126"
"NIC","1956","0.23844454"
"NIC","1957","0.2562295"
"NIC","1958","0.3578548"
"NIC","1959","0.27739415"
"NIC","1960","0.2980081"
"NIC","1961","0.30517623"
"NIC","1962","0.3484296"
"NIC","1963","0.43202156"
"NIC","1964","0.471966"
"NIC","1965","0.37640253"
"NIC","1966","0.44888744"
"NIC","1967","0.48989332"
"NIC","1968","0.54076254"
"NIC","1969","0.547444"
"NIC","1970","0.57893884"
"NIC","1971","0.6022128"
"NIC","1972","0.6233943"
"NIC","1973","0.68983305"
"NIC","1974","0.71312016"
"NIC","1975","0.683915"
"NIC","1976","0.7652513"
"NIC","1977","0.94672704"
"NIC","1978","0.85298264"
"NIC","1979","0.54013085"
"NIC","1980","0.6217994"
"NIC","1981","0.6380929"
"NIC","1982","0.6138001"
"NIC","1983","0.565588"
"NIC","1984","0.51007986"
"NIC","1985","0.5355043"
"NIC","1986","0.594477"
"NIC","1987","0.6261924"
"NIC","1988","0.56390905"
"NIC","1989","0.36107796"
"NIC","1990","0.4910303"
"NIC","1991","0.46631318"
"NIC","1992","0.54454905"
"NIC","1993","0.5124685"
"NIC","1994","0.5534811"
"NIC","1995","0.5933872"
"NIC","1996","0.6019572"
"NIC","1997","0.6475555"
"NIC","1998","0.6947094"
"NIC","1999","0.72611177"
"NIC","2000","0.74091035"
"NIC","2001","0.77081114"
"NIC","2002","0.7747322"
"NIC","2003","0.8319459"
"NIC","2004","0.8302506"
"NIC","2005","0.79933035"
"NIC","2006","0.81531525"
"NIC","2007","0.82781124"
"NIC","2008","0.78282505"
"NIC","2009","0.7858231"
"NIC","2010","0.778716"
"NIC","2011","0.8258908"
"NIC","2012","0.7709784"
"NIC","2013","0.7696396"
"NIC","2014","0.7821856"
"NIC","2015","0.88316536"
"NIC","2016","0.86738944"
"NIC","2017","0.8646455"
"NIC","2018","0.8123678"
"NIC","2019","0.8054944"
"NIC","2020","0.7098677"
"NIC","2021","0.77428013"
"NIC","2022","0.78686625"
"NIC","2023","0.8189759"
"NIC","1884","0.0037648904"
"NIC","1885","0.0024192298"
"NIC","1886","0.00074391253"
"NIC","1887","0.00199241"
"NIC","1888","0.0034931868"
"NIC","1889","0.014660891"
"NIC","1890","0.035229754"
"NIC","1891","0.05786617"
"NIC","1892","0.044597987"
"NIC","1893","0.022149239"
"NIC","1894","0.02643317"
"NIC","1895","0.019027859"
"NIC","1896","0.010540661"
"NIC","1897","0.010061484"
"NIC","1898","0.010117264"
"NIC","1899","0.01071019"
"NIC","1900","0.01238955"
"NIC","1901","0.014425974"
"NIC","1902","0.013479139"
"NIC","1903","0.01357851"
"NIC","1904","0.012272156"
"NIC","1905","0.010359134"
"NIC","1906","0.009852555"
"NIC","1907","0.007894361"
"NIC","1908","0.006999732"
"NIC","1909","0.00681671"
"NIC","1910","0.0074573443"
"NIC","1911","0.009982992"
"NIC","1912","0.007820031"
