iso3,anio,valor_en_ton
LBY,1979,9.203801
LBY,1980,9.039166
LBY,1981,9.212014
LBY,1982,9.360119
LBY,1983,8.805369
LBY,1984,7.932615
LBY,1985,8.414631
LBY,1986,8.919597
LBY,1987,8.269089
LBY,1988,8.991581
LBY,1989,8.975328
LBY,1990,8.617864
LBY,1991,9.815765
LBY,1992,8.329778
LBY,1993,8.516736
LBY,1994,9.426781
LBY,1995,9.653353
LBY,1996,9.23521
LBY,1997,9.282535
LBY,1998,9.196529
LBY,1999,8.907577
LBY,2000,9.217616
LBY,2001,9.185638
LBY,2002,8.914572
LBY,2003,8.925975
LBY,2004,8.901691
LBY,2005,9.761676
LBY,2006,8.915525
LBY,2007,8.1968155
LBY,2008,8.604275
LBY,2009,8.352162
LBY,2010,9.3427105
LBY,2011,7.95271
LBY,2012,9.417357
LBY,2013,7.260939
LBY,2014,9.938411
LBY,2015,8.809524
LBY,2016,8.221544
LBY,2017,8.377983
LBY,2018,8.338614
LBY,2019,10.540814
LBY,2020,8.801566
LBY,2021,11.064882
LIE,1990,6.911355
LIE,1991,7.067998
LIE,1992,6.989901
LIE,1993,7.159209
LIE,1994,6.6007285
LIE,1995,6.606341
LIE,1996,6.567393
LIE,1997,6.86825
LIE,1998,7.1170135
LIE,1999,6.941573
LIE,2000,6.560779
LIE,2001,6.4268904
LIE,2002,6.5252385
LIE,2003,6.741175
LIE,2004,6.6827188
LIE,2005,6.612932
LIE,2006,6.619723
LIE,2007,5.7076178
LIE,2008,6.1972055
LIE,2009,5.752962
LIE,2010,5.3085012
LIE,2011,4.8817277
LIE,2012,5.073783
LIE,2013,5.2270875
LIE,2014,4.3442616
LIE,2015,4.2745466
LIE,2016,3.9818761
LIE,2017,4.108266
LIE,2018,3.7416568
LIE,2019,3.8708053
LIE,2020,3.661295
LIE,2021,3.8647652
LTU,1830,0.000211777
LTU,1831,0.000250213
LTU,1832,0.000164738
LTU,1833,0.000202658
LTU,1850,0.000977308
LTU,1855,0.002754789
LTU,1858,0.003700976
LTU,1859,0.003867861
LTU,1860,0.00503689
LTU,1861,0.006304596
LTU,1862,0.005604739
LTU,1863,0.005783114
LTU,1864,0.006391841
LTU,1865,0.006020006
LTU,1866,0.018744519
LTU,1867,0.02119723
LTU,1868,0.017378228
LTU,1869,0.023230148
LTU,1870,0.024841655
LTU,1871,0.033048064
LTU,1872,0.033432487
LTU,1873,0.030920506
LTU,1874,0.03698419
LTU,1875,0.041946616
LTU,1876,0.051318053
LTU,1877,0.051607724
LTU,1878,0.066461556
LTU,1879,0.06720011
LTU,1880,0.07768172
LTU,1881,0.08062615
LTU,1882,0.08368443
LTU,1883,0.093857646
LTU,1884,0.09390254
LTU,1885,0.10078798
LTU,1886,0.10186128
LTU,1887,0.106212825
LTU,1888,0.10917105
LTU,1889,0.11617912
LTU,1890,0.12964913
LTU,1891,0.14066523
LTU,1892,0.14672324
LTU,1893,0.16946563
LTU,1894,0.17007937
LTU,1895,0.19257295
LTU,1896,0.1931768
LTU,1897,0.22009172
LTU,1898,0.2432371
LTU,1899,0.2780561
LTU,1900,0.31038532
LTU,1901,0.3140026
LTU,1902,0.29884905
LTU,1903,0.28806353
LTU,1904,0.31581575
LTU,1905,0.27778953
LTU,1906,0.31222576
LTU,1907,0.34461573
LTU,1908,0.34166765
LTU,1909,0.35840562
LTU,1910,0.35213566
LTU,1911,0.36873284
LTU,1912,0.42535478
LTU,1913,0.47461444
LTU,1914,0.43997866
LTU,1915,0.41480458
LTU,1916,0.4541124
LTU,1917,0.42927718
LTU,1918,0.17585203
LTU,1919,0.15325058
LTU,1920,0.14158261
LTU,1921,0.15445209
LTU,1922,0.1881267
LTU,1923,0.20610458
LTU,1924,0.24353468
LTU,1925,0.23838787
LTU,1926,0.34255964
LTU,1927,0.42239076
LTU,1928,0.46137294
LTU,1929,0.49383023
LTU,1930,0.6706111
LTU,1931,0.8029951
LTU,1932,0.9012405
LTU,1933,1.0070646
LTU,1934,1.2161033
LTU,1935,1.3736396
LTU,1936,1.5715425
LTU,1937,1.6071099
LTU,1938,1.6950259
LTU,1939,1.7131933
LTU,1940,2.0485022
LTU,1941,1.7952983
LTU,1942,0.9788514
LTU,1943,1.0170484
LTU,1944,1.4683586
LTU,1945,1.5419389
LTU,1946,1.7211676
LTU,1947,2.0614076
LTU,1948,2.1804428
LTU,1949,2.4651415
LTU,1950,2.7277205
LTU,1951,2.9256992
LTU,1952,3.102165
LTU,1953,3.248196
LTU,1954,3.5079923
LTU,1955,3.93471
LTU,1956,4.2695208
LTU,1957,4.616505
LTU,1958,4.865606
LTU,1959,5.0473876
LTU,1960,5.183731
LTU,1961,5.276139
LTU,1962,5.4747005
LTU,1963,5.8091674
LTU,1964,6.1119227
LTU,1965,6.4149523
LTU,1966,6.707218
LTU,1967,6.950681
LTU,1968,7.0821443
LTU,1969,7.3083014
LTU,1970,7.6127863
LTU,1971,8.010785
LTU,1972,8.360461
LTU,1973,8.649797
LTU,1974,8.915235
LTU,1975,9.300954
LTU,1976,9.577292
LTU,1977,9.8215885
LTU,1978,10.08076
LTU,1979,10.07772
LTU,1980,10.388034
LTU,1981,10.127121
LTU,1982,10.233826
LTU,1983,10.299133
LTU,1984,10.309028
LTU,1985,11.019216
LTU,1986,9.730685
LTU,1987,9.657605
LTU,1988,9.703125
LTU,1989,9.750455
LTU,1990,9.44774
LTU,1991,9.9777775
LTU,1992,5.5855803
LTU,1993,4.3166447
LTU,1994,4.1907725
LTU,1995,4.0273476
LTU,1996,4.2378683
LTU,1997,4.1127934
LTU,1998,4.373351
LTU,1999,3.7102818
LTU,2000,3.299331
LTU,2001,3.5467865
LTU,2002,3.6120267
LTU,2003,3.6581442
LTU,2004,3.8822336
LTU,2005,4.184753
LTU,2006,4.343772
LTU,2007,4.8355875
LTU,2008,4.7153907
LTU,2009,4.101024
LTU,2010,4.4429817
LTU,2011,4.610886
LTU,2012,4.684262
LTU,2013,4.410545
LTU,2014,4.376761
LTU,2015,4.494177
LTU,2016,4.551006
LTU,2017,4.672769
LTU,2018,4.7603407
LTU,2019,4.886943
LTU,2020,4.8410826
LTU,2021,4.981188
LUX,1945,0.08540352
LUX,1946,0.12222708
LUX,1947,0.14693683
LUX,1948,0.17173988
LUX,1949,0.1963233
LUX,1950,25.014633
LUX,1951,30.210049
LUX,1952,31.331244
LUX,1953,28.67729
LUX,1954,28.934362
LUX,1955,32.35407
LUX,1956,33.744488
LUX,1957,35.089443
LUX,1958,32.474606
LUX,1959,33.341896
LUX,1960,36.629093
LUX,1961,36.580036
LUX,1962,36.08063
LUX,1963,35.410664
LUX,1964,37.673428
LUX,1965,36.971375
LUX,1966,34.851803
LUX,1967,33.82433
LUX,1968,36.37062
LUX,1969,38.96762
LUX,1970,40.475006
LUX,1971,38.581238
LUX,1972,38.988323
LUX,1973,40.59391
LUX,1974,41.047718
LUX,1975,33.544598
LUX,1976,33.32911
LUX,1977,30.574385
LUX,1978,32.90406
LUX,1979,33.510323
LUX,1980,30.443203
LUX,1981,26.025719
LUX,1982,24.447992
LUX,1983,22.887058
LUX,1984,24.616035
LUX,1985,25.204838
LUX,1986,24.746542
LUX,1987,23.782467
LUX,1988,24.367577
LUX,1989,26.120216
LUX,1990,31.01004
LUX,1991,32.202354
LUX,1992,31.18512
LUX,1993,31.143454
LUX,1994,28.709126
LUX,1995,22.450573
LUX,1996,22.269045
LUX,1997,20.443844
LUX,1998,18.121647
LUX,1999,18.930565
LUX,2000,19.993763
LUX,2001,20.866737
LUX,2002,22.38896
LUX,2003,23.173029
LUX,2004,25.839106
LUX,2005,26.002728
LUX,2006,25.233503
LUX,2007,23.584751
LUX,2008,22.888844
LUX,2009,21.368706
LUX,2010,22.09173
LUX,2011,21.425722
LUX,2012,20.48164
LUX,2013,19.013021
LUX,2014,17.67422
LUX,2015,16.41591
LUX,2016,15.580967
LUX,2017,15.531365
LUX,2018,15.736727
LUX,2019,15.729075
LUX,2020,12.843433
LUX,2021,13.067673
MAC,1954,0.11089532
MAC,1955,0.11229504
MAC,1956,0.13307253
MAC,1957,0.15491864
MAC,1958,0.15818758
MAC,1959,0.20228453
MAC,1960,0.28976208
MAC,1961,0.38959527
MAC,1962,0.5120234
MAC,1963,0.5487693
MAC,1964,0.6367745
MAC,1965,0.6302511
MAC,1966,0.6914894
MAC,1967,0.7322695
MAC,1968,0.72355425
MAC,1969,0.7010078
MAC,1970,0.82972693
MAC,1971,0.9092357
MAC,1972,0.9282328
MAC,1973,0.90178216
MAC,1974,1.0815996
MAC,1975,1.2018856
MAC,1976,1.0249158
MAC,1977,1.2490149
MAC,1978,1.682626
MAC,1979,1.6857088
MAC,1980,2.150559
MAC,1981,2.1509004
MAC,1982,1.8841056
MAC,1983,2.5595336
MAC,1984,2.1856437
MAC,1985,2.5469913
MAC,1986,2.9239182
MAC,1987,3.1138577
MAC,1988,2.9696908
MAC,1989,3.0520482
MAC,1990,2.950114
MAC,1991,3.01295
MAC,1992,2.9026496
MAC,1993,3.0988781
MAC,1994,3.2701917
MAC,1995,3.1037462
MAC,1996,3.4799867
MAC,1997,3.6132016
MAC,1998,3.7184024
MAC,1999,3.564797
MAC,2000,3.775098
MAC,2001,3.8381433
MAC,2002,3.3733163
MAC,2003,3.3111918
MAC,2004,3.605935
MAC,2005,3.741775
MAC,2006,3.2269073
MAC,2007,2.644892
MAC,2008,2.1400251
MAC,2009,3.4816453
MAC,2010,2.2155974
MAC,2011,2.5631647
MAC,2012,2.2274733
MAC,2013,2.0409079
MAC,2014,2.5134656
MAC,2015,3.248601
MAC,2016,2.841425
MAC,2017,3.017895
MAC,2018,1.9079933
MAC,2019,1.8274176
MAC,2020,1.8805522
MAC,2021,1.8740766
MDG,1933,0.001215509
MDG,1934,0.002397784
MDG,1935,0.001182177
MDG,1945,0.002033761
MDG,1947,0.000973204
MDG,1948,0.000955996
MDG,1949,0.000937933
MDG,1950,0.07690689
MDG,1951,0.060596604
MDG,1952,0.07416362
MDG,1953,0.059453633
MDG,1954,0.06641795
MDG,1955,0.06807064
MDG,1956,0.06958664
MDG,1957,0.0670713
MDG,1958,0.07754919
MDG,1959,0.075587176
MDG,1960,0.07872042
MDG,1961,0.068265654
MDG,1962,0.074049056
MDG,1963,0.08414747
MDG,1964,0.085873
MDG,1965,0.09632087
MDG,1966,0.09748298
MDG,1967,0.13812247
MDG,1968,0.14545318
MDG,1969,0.1317376
MDG,1970,0.14618969
MDG,1971,0.14993493
MDG,1972,0.1823542
MDG,1973,0.14765725
MDG,1974,0.15842338
MDG,1975,0.21921511
MDG,1976,0.124727786
MDG,1977,0.10318315
MDG,1978,0.12051002
MDG,1979,0.13002753
MDG,1980,0.18036546
MDG,1981,0.11127451
MDG,1982,0.10699374
MDG,1983,0.06677463
MDG,1984,0.086507246
MDG,1985,0.102258444
MDG,1986,0.1073905
MDG,1987,0.11775543
MDG,1988,0.11473355
MDG,1989,0.08024806
MDG,1990,0.07823433
MDG,1991,0.08249801
MDG,1992,0.077702165
MDG,1993,0.077301346
MDG,1994,0.092841126
MDG,1995,0.09284681
MDG,1996,0.093630634
MDG,1997,0.10982662
MDG,1998,0.11216439
MDG,1999,0.115546584
MDG,2000,0.11514444
MDG,2001,0.10387079
MDG,2002,0.07158665
MDG,2003,0.09484521
MDG,2004,0.09806268
MDG,2005,0.09187665
MDG,2006,0.08616832
MDG,2007,0.086526
MDG,2008,0.08676968
MDG,2009,0.080805585
MDG,2010,0.08613679
MDG,2011,0.106225535
MDG,2012,0.11948903
MDG,2013,0.13598353
MDG,2014,0.13040431
MDG,2015,0.12987387
MDG,2016,0.12813878
MDG,2017,0.15739256
MDG,2018,0.14237654
MDG,2019,0.15613857
MDG,2020,0.14173806
MDG,2021,0.146784
MWI,1950,0.07951529
MWI,1951,0.08617919
MWI,1952,0.095188566
MWI,1953,0.101794995
MWI,1954,0.10976598
MWI,1955,0.12688252
MWI,1956,0.13546853
MWI,1957,0.13645148
MWI,1958,0.11919707
MWI,1959,0.1299647
MWI,1960,0.12105398
MWI,1961,0.10067372
MWI,1962,0.0949193
MWI,1963,0.08904411
MWI,1964,0.08260932
MWI,1965,0.08509472
MWI,1966,0.102250874
MWI,1967,0.08525199
MWI,1968,0.088146724
MWI,1969,0.08437113
MWI,1970,0.098174006
MWI,1971,0.105788656
MWI,1972,0.11213297
MWI,1973,0.114331886
MWI,1974,0.10697727
MWI,1975,0.10954349
MWI,1976,0.10696989
MWI,1977,0.11334891
MWI,1978,0.11505953
MWI,1979,0.10529457
MWI,1980,0.11296535
MWI,1981,0.09226256
MWI,1982,0.08716356
MWI,1983,0.08099183
MWI,1984,0.07534216
MWI,1985,0.07258006
MWI,1986,0.06933797
MWI,1987,0.0651775
MWI,1988,0.061360866
MWI,1989,0.060841132
MWI,1990,0.07682667
MWI,1991,0.079191715
MWI,1992,0.076975524
MWI,1993,0.08505121
MWI,1994,0.08808902
MWI,1995,0.08926913
MWI,1996,0.087101094
MWI,1997,0.08943018
MWI,1998,0.08563245
MWI,1999,0.084026605
MWI,2000,0.07707345
MWI,2001,0.06876009
MWI,2002,0.07180067
MWI,2003,0.074733324
MWI,2004,0.07350139
MWI,2005,0.070936345
MWI,2006,0.06987837
MWI,2007,0.0718334
MWI,2008,0.078292325
MWI,2009,0.07643666
MWI,2010,0.06964984
MWI,2011,0.07527894
MWI,2012,0.07265489
MWI,2013,0.07257999
MWI,2014,0.061938625
MWI,2015,0.063246265
MWI,2016,0.068618685
MWI,2017,0.07607326
MWI,2018,0.085483655
MWI,2019,0.084429234
MWI,2020,0.07594564
MWI,2021,0.07803988
MYS,1890,0.004842477
MYS,1891,0.01171324
MYS,1892,0.02946571
MYS,1893,0.006578975
MYS,1894,0.027583173
MYS,1895,0.061586663
MYS,1896,0.06753203
MYS,1897,0.04804374
MYS,1898,0.06507759
MYS,1899,0.059471976
MYS,1900,0.027995858
MYS,1901,0.022121226
MYS,1902,0.023205085
MYS,1903,0.022638835
MYS,1904,0.014198426
MYS,1905,0.01693022
MYS,1906,0.015015606
MYS,1907,0.035158284
MYS,1908,0.035729818
MYS,1909,0.06421489
MYS,1910,0.08736628
MYS,1912,0.006548695
MYS,1913,0.0218449
MYS,1914,0.050428744
MYS,1915,0.069266595
MYS,1916,0.18203099
MYS,1917,0.21193038
MYS,1918,0.21349983
MYS,1919,0.2399917
MYS,1920,0.3390862
MYS,1921,0.4228714
MYS,1922,0.5864455
MYS,1923,0.73946506
MYS,1924,0.70189625
MYS,1925,0.8121824
MYS,1926,0.91146773
MYS,1927,0.8859565
MYS,1928,0.9767543
MYS,1929,1.0330861
MYS,1930,0.9022109
MYS,1931,0.6514229
MYS,1932,0.42294636
MYS,1933,0.36689386
MYS,1934,0.3916276
MYS,1935,0.39977947
MYS,1936,0.44396305
MYS,1937,0.4978246
MYS,1938,0.3976751
MYS,1939,0.34723765
MYS,1940,0.51351666
MYS,1941,0.42863265
MYS,1942,0.12718852
MYS,1943,0.25011694
MYS,1944,0.20562328
MYS,1945,0.112172775
MYS,1946,0.10897332
MYS,1947,0.12143477
MYS,1948,0.20742151
MYS,1949,0.20862378
MYS,1950,0.61199105
MYS,1951,0.85317665
MYS,1952,1.0155686
MYS,1953,1.0099252
MYS,1954,1.0603694
MYS,1955,1.0948474
MYS,1956,1.0839187
MYS,1957,0.48945084
MYS,1958,0.5188542
MYS,1959,0.4186856
MYS,1960,0.5363242
MYS,1961,0.5801901
MYS,1962,0.5738133
MYS,1963,0.6793012
MYS,1964,0.8374225
MYS,1965,0.92181426
MYS,1966,1.0529052
MYS,1967,1.0569302
MYS,1968,1.0721815
MYS,1969,0.9081738
MYS,1970,1.4152114
MYS,1971,1.5790089
MYS,1972,1.6572151
MYS,1973,1.5823604
MYS,1974,1.6801362
MYS,1975,1.6737158
MYS,1976,2.0065055
MYS,1977,1.8512956
MYS,1978,1.854324
MYS,1979,2.1208465
MYS,1980,2.1211572
MYS,1981,2.276342
MYS,1982,2.2011254
MYS,1983,2.662049
MYS,1984,2.3691506
MYS,1985,2.4046485
MYS,1986,2.5774498
MYS,1987,2.5495796
MYS,1988,2.5942633
MYS,1989,2.9426231
MYS,1990,3.0980864
MYS,1991,3.651186
MYS,1992,3.9381533
MYS,1993,4.5521417
MYS,1994,4.626696
MYS,1995,5.6579585
MYS,1996,5.483185
MYS,1997,5.745379
MYS,1998,5.2377195
MYS,1999,4.841214
MYS,2000,5.5002055
MYS,2001,5.6913257
MYS,2002,5.596707
MYS,2003,6.3267984
MYS,2004,6.7540483
MYS,2005,6.994909
MYS,2006,6.7442193
MYS,2007,6.7345085
MYS,2008,7.301293
MYS,2009,7.1131396
MYS,2010,7.5192285
MYS,2011,7.435324
MYS,2012,7.1910415
MYS,2013,8.0361
MYS,2014,8.015589
MYS,2015,7.5864425
MYS,2016,7.995221
MYS,2017,7.762195
MYS,2018,8.2436075
MYS,2019,8.20496
MYS,2020,7.8157063
MYS,2021,7.626435
MDV,1971,0.028832685
MDV,1972,0.027968612
MDV,1973,0.027149389
MDV,1974,0.026368627
MDV,1975,0.051193204
MDV,1976,0.07453214
MDV,1977,0.09654427
MDV,1978,0.14088786
MDV,1979,0.18281153
MDV,1980,0.26663432
MDV,1981,0.2807216
MDV,1982,0.27291426
MDV,1983,0.2860058
MDV,1984,0.317921
MDV,1985,0.34638655
MDV,1986,0.40868598
MDV,1987,0.39461884
MDV,1988,0.4511204
MDV,1989,0.5715833
MDV,1990,0.76545054
MDV,1991,0.66285604
MDV,1992,0.96523464
MDV,1993,0.80477685
MDV,1994,0.784486
MDV,1995,0.9648939
MDV,1996,1.0970018
MDV,1997,1.2256275
MDV,1998,1.0973024
MDV,1999,1.5150241
MDV,2000,1.5951862
MDV,2001,1.6067379
MDV,2002,2.0307295
MDV,2003,1.7011358
MDV,2004,2.2070682
MDV,2005,1.9571693
MDV,2006,2.412282
MDV,2007,2.4003322
MDV,2008,2.5014694
MDV,2009,2.5298648
MDV,2010,2.5839996
MDV,2011,2.63217
MDV,2012,2.8646271
MDV,2013,2.7246325
MDV,2014,3.1563015
MDV,2015,3.0113456
MDV,2016,3.1617982
MDV,2017,3.202953
MDV,2018,3.553483
MDV,2019,3.870847
MDV,2020,4.006477
MDV,2021,4.0619364
MLI,1959,0.009029117
MLI,1960,0.022613913
MLI,1961,0.021631483
MLI,1962,0.025338635
MLI,1963,0.03157221
MLI,1964,0.031142224
MLI,1965,0.034551643
MLI,1966,0.032812476
MLI,1967,0.037956055
MLI,1968,0.033120826
MLI,1969,0.026595553
MLI,1970,0.032748386
MLI,1971,0.03635919
MLI,1972,0.038676832
MLI,1973,0.041407175
MLI,1974,0.04626599
MLI,1975,0.05092402
MLI,1976,0.049981557
MLI,1977,0.059618264
MLI,1978,0.05583929
MLI,1979,0.05928334
MLI,1980,0.053080805
MLI,1981,0.05242148
MLI,1982,0.047442228
MLI,1983,0.052978653
MLI,1984,0.05414846
MLI,1985,0.049511474
MLI,1986,0.045546554
MLI,1987,0.04218679
MLI,1988,0.04444803
MLI,1989,0.047398683
MLI,1990,0.0472042
MLI,1991,0.04667861
MLI,1992,0.04967708
MLI,1993,0.052891407
MLI,1994,0.056466658
MLI,1995,0.05999337
MLI,1996,0.063766934
MLI,1997,0.070146084
MLI,1998,0.0879735
MLI,1999,0.0889402
MLI,2000,0.094867356
MLI,2001,0.10026809
MLI,2002,0.10115907
MLI,2003,0.10093527
MLI,2004,0.11033378
MLI,2005,0.11036014
MLI,2006,0.112688474
MLI,2007,0.12698264
MLI,2008,0.13446221
MLI,2009,0.12552415
MLI,2010,0.13448744
MLI,2011,0.14208515
MLI,2012,0.14753896
MLI,2013,0.1613378
MLI,2014,0.17656335
MLI,2015,0.18056652
MLI,2016,0.17844592
MLI,2017,0.18382406
MLI,2018,0.18433651
MLI,2019,0.187366
MLI,2020,0.18509024
MLI,2021,0.19035652
MLT,1950,0.8410551
MLT,1951,0.8600911
MLT,1952,0.7935993
MLT,1953,0.7412122
MLT,1954,0.96855265
MLT,1955,1.0529842
MLT,1956,0.9028419
MLT,1957,0.9363603
MLT,1958,0.98331326
MLT,1959,1.1525705
MLT,1960,1.0092409
MLT,1961,0.86946464
MLT,1962,0.9829996
MLT,1963,1.232688
MLT,1964,1.5110607
MLT,1965,1.4480484
MLT,1966,1.2818606
MLT,1967,1.6250976
MLT,1968,2.0044205
MLT,1969,2.0608792
MLT,1970,2.1025093
MLT,1971,2.09303
MLT,1972,2.6604266
MLT,1973,2.5492404
MLT,1974,2.3417594
MLT,1975,2.0863385
MLT,1976,2.3666973
MLT,1977,2.4716113
MLT,1978,2.8530424
MLT,1979,2.7384984
MLT,1980,3.064381
MLT,1981,3.395969
MLT,1982,3.8616564
MLT,1983,2.9064863
MLT,1984,3.9382596
MLT,1985,3.4318318
MLT,1986,4.2145443
MLT,1987,5.2198877
MLT,1988,5.6117616
MLT,1989,5.9933963
MLT,1990,6.5523267
MLT,1991,6.070661
MLT,1992,6.163295
MLT,1993,7.649155
MLT,1994,6.9945927
MLT,1995,6.3882575
MLT,1996,6.620106
MLT,1997,6.575219
MLT,1998,6.4042425
MLT,1999,6.5451207
MLT,2000,6.280515
MLT,2001,6.5836935
MLT,2002,6.641292
MLT,2003,7.275362
MLT,2004,6.8980665
MLT,2005,6.447007
MLT,2006,6.472841
MLT,2007,6.6279073
MLT,2008,6.6275945
MLT,2009,6.083221
MLT,2010,6.1828814
MLT,2011,6.0843673
MLT,2012,6.341314
MLT,2013,5.437763
MLT,2014,5.2959847
MLT,2015,3.647275
MLT,2016,2.8999438
MLT,2017,3.1926084
MLT,2018,3.1468256
MLT,2019,3.2745082
MLT,2020,3.103779
MLT,2021,3.273186
MHL,1992,1.601932
MHL,1993,1.7212067
MHL,1994,1.6902064
MHL,1995,1.7336514
MHL,1996,1.7056404
MHL,1997,1.678937
MHL,1998,1.7222577
MHL,1999,1.6329199
MHL,2000,1.8237929
MHL,2001,1.8848429
MHL,2002,2.0164738
MHL,2003,1.9490434
MHL,2004,2.153236
MHL,2005,2.0896313
MHL,2006,2.2298613
MHL,2007,2.30436
MHL,2008,2.3821821
MHL,2009,2.4601612
MHL,2010,2.5372536
MHL,2011,2.627465
MHL,2012,2.5959444
MHL,2013,2.7102702
MHL,2014,2.8329897
MHL,2015,2.89111
MHL,2016,2.9552054
MHL,2017,3.1048217
MHL,2018,3.185256
MHL,2019,3.2750838
MHL,2020,3.5610654
MHL,2021,3.7781527
MTQ,1750,0
MTQ,1760,0
MTQ,1770,0
MTQ,1780,0
MTQ,1790,0
MTQ,1800,0
MTQ,1810,0
MTQ,1820,0
MTQ,1830,0
MTQ,1840,0
MTQ,1850,0
MTQ,1860,0
MTQ,1870,0
MTQ,1880,0
MTQ,1890,0
MTQ,1900,0
MTQ,1910,0
MTQ,1920,0
MTQ,1930,0
MTQ,1940,0
MTQ,1950,0.23689042
MTQ,1951,0.33936065
MTQ,1952,0.3763507
MTQ,1953,0.36701363
MTQ,1954,0.35759878
MTQ,1955,0.43323404
MTQ,1956,0.43832994
MTQ,1957,0.590643
MTQ,1958,0.51297
MTQ,1959,0.5799528
MTQ,1960,0.58098185
MTQ,1961,0.5823898
MTQ,1962,0.5725952
MTQ,1963,0.6840971
MTQ,1964,0.7574527
MTQ,1965,0.7823047
MTQ,1966,0.85300714
MTQ,1967,0.923479
MTQ,1968,0.9503571
MTQ,1969,1.0134643
MTQ,1970,1.1111873
MTQ,1971,1.6354942
MTQ,1972,2.3949323
MTQ,1973,2.8978667
MTQ,1974,3.174656
MTQ,1975,2.741289
MTQ,1976,2.573618
MTQ,1977,2.5740967
MTQ,1978,2.192231
MTQ,1979,2.1329236
MTQ,1980,2.074596
MTQ,1981,2.0907557
MTQ,1982,2.3820248
MTQ,1983,2.7134998
MTQ,1984,4.0220475
MTQ,1985,3.1834466
MTQ,1986,3.5981853
MTQ,1987,4.306917
MTQ,1988,4.490221
MTQ,1989,3.8587787
MTQ,1990,4.5869026
MTQ,1991,4.191116
MTQ,1992,4.518237
MTQ,1993,4.770934
MTQ,1994,5.0377555
MTQ,1995,5.0169997
MTQ,1996,4.883238
MTQ,1997,4.725557
MTQ,1998,4.149249
MTQ,1999,4.4530544
MTQ,2000,4.609518
MTQ,2001,4.704654
MTQ,2002,4.796039
MTQ,2003,5.224696
MTQ,2004,5.6638947
MTQ,2005,6.117587
MTQ,2006,6.0215745
MTQ,2007,5.436629
MTQ,2008,5.469539
MTQ,2009,5.837458
MTQ,2010,5.858459
MTQ,2011,5.8903666
MTQ,2012,5.874687
MTQ,2013,5.80425
MTQ,2014,5.7846684
MTQ,2015,5.88766
MTQ,2016,6.072144
MTQ,2017,6.037421
MTQ,2018,6.0443625
MTQ,2019,6.235224
MTQ,2020,5.6699557
MTQ,2021,5.6945543
MRT,1750,0
MRT,1760,0
MRT,1770,0
MRT,1780,0
MRT,1790,0
MRT,1800,0
MRT,1801,0
MRT,1802,0
MRT,1803,0
MRT,1804,0
MRT,1805,0
MRT,1806,0
MRT,1807,0
MRT,1808,0
MRT,1809,0
MRT,1810,0
MRT,1811,0
MRT,1812,0
MRT,1813,0
MRT,1814,0
MRT,1815,0
MRT,1816,0
MRT,1817,0
MRT,1818,0
MRT,1819,0
MRT,1820,0
MRT,1821,0
MRT,1822,0
MRT,1823,0
MRT,1824,0
MRT,1825,0
MRT,1826,0
MRT,1827,0
MRT,1828,0
MRT,1829,0
MRT,1830,0
MRT,1831,0
MRT,1832,0
MRT,1833,0
MRT,1834,0
MRT,1835,0
MRT,1836,0
MRT,1837,0
MRT,1838,0
MRT,1839,0
MRT,1840,0
MRT,1841,0
MRT,1842,0
MRT,1843,0
MRT,1844,0
MRT,1845,0
MRT,1846,0
MRT,1847,0
MRT,1848,0
MRT,1849,0
MRT,1850,0
MRT,1851,0
MRT,1852,0
MRT,1853,0
MRT,1854,0
MRT,1855,0
MRT,1856,0
MRT,1857,0
MRT,1858,0
MRT,1859,0
MRT,1860,0
MRT,1861,0
MRT,1862,0
MRT,1863,0
MRT,1864,0
MRT,1865,0
MRT,1866,0
MRT,1867,0
MRT,1868,0
MRT,1869,0
MRT,1870,0
MRT,1871,0
MRT,1872,0
MRT,1873,0
MRT,1874,0
MRT,1875,0
MRT,1876,0
MRT,1877,0
MRT,1878,0
MRT,1879,0
MRT,1880,0
MRT,1881,0
MRT,1882,0
MRT,1883,0
MRT,1884,0
MRT,1885,0
MRT,1886,0
MRT,1887,0
MRT,1888,0
MRT,1889,0
MRT,1890,0
MRT,1891,0
MRT,1892,0
MRT,1893,0
MRT,1894,0
MRT,1895,0
MRT,1896,0
MRT,1897,0
MRT,1898,0
MRT,1899,0
MRT,1900,0
MRT,1901,0
MRT,1902,0
MRT,1903,0
MRT,1904,0
MRT,1905,0
MRT,1906,0
MRT,1907,0
MRT,1908,0
MRT,1909,0
MRT,1910,0
MRT,1911,0
MRT,1912,0
MRT,1913,0
MRT,1914,0
MRT,1915,0
MRT,1916,0
MRT,1917,0
MRT,1918,0
MRT,1919,0
MRT,1920,0
MRT,1921,0
MRT,1922,0
MRT,1923,0
MRT,1924,0
MRT,1925,0
MRT,1926,0
MRT,1927,0
MRT,1928,0
MRT,1929,0
MRT,1930,0
MRT,1931,0
MRT,1932,0
MRT,1933,0
MRT,1934,0
MRT,1935,0
MRT,1936,0
MRT,1937,0
MRT,1938,0
MRT,1939,0
MRT,1940,0
MRT,1941,0
MRT,1942,0
MRT,1943,0
MRT,1944,0
MRT,1945,0
MRT,1946,0
MRT,1947,0
MRT,1948,0
MRT,1949,0
MRT,1950,0
MRT,1951,0
MRT,1952,0
MRT,1953,0
MRT,1954,0
MRT,1955,0
MRT,1956,0
MRT,1957,0
MRT,1958,0
MRT,1959,0.040387563
MRT,1960,0.043697808
