"anio","sector","geocodigoFundar","unit","entity","valor_en_ggco2e","geonombreFundar"
"1850","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","33660.899","Mundo"
"1850","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9428.2253","Mundo"
"1850","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","129197.59","Mundo"
"1851","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3051343.48","Mundo"
"1851","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","487733.23","Mundo"
"1851","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","33997.508","Mundo"
"1851","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9811.5443","Mundo"
"1851","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","129477.74","Mundo"
"1852","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3261988.39","Mundo"
"1852","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","498725.8","Mundo"
"1852","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","34334.117","Mundo"
"1852","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10692.247","Mundo"
"1852","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","129755.75","Mundo"
"1853","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3261487.67","Mundo"
"1853","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","511403.89","Mundo"
"1853","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","34670.726","Mundo"
"1853","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","11651.402","Mundo"
"1853","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","130030.28","Mundo"
"1854","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3259844.79","Mundo"
"1854","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","556642.98","Mundo"
"1854","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","35007.335","Mundo"
"1854","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","13761.607","Mundo"
"1854","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","130300","Mundo"
"1855","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3255603.91","Mundo"
"1855","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","563565.32","Mundo"
"1855","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","35343.944","Mundo"
"1855","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","14519.59","Mundo"
"1855","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","130563.6","Mundo"
"1856","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3281651.69","Mundo"
"1856","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","585113.97","Mundo"
"1856","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","35680.553","Mundo"
"1856","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","15606.876","Mundo"
"1856","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","130819.73","Mundo"
"1857","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3307713.69","Mundo"
"1857","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","589377.43","Mundo"
"1857","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","36017.162","Mundo"
"1857","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","16155.947","Mundo"
"1857","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","131067.08","Mundo"
"1858","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3332355.18","Mundo"
"1858","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","594690.62","Mundo"
"1858","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","36353.771","Mundo"
"1858","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","16837.187","Mundo"
"1858","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","131304.31","Mundo"
"1859","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3356884.71","Mundo"
"1859","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","616374.63","Mundo"
"1859","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","36690.38","Mundo"
"1859","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","17209.968","Mundo"
"1859","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","131530.09","Mundo"
"1860","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3379710.34","Mundo"
"1860","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","651406.42","Mundo"
"1860","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","37026.989","Mundo"
"1860","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","18736.893","Mundo"
"1860","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","131743.11","Mundo"
"1861","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3423638.42","Mundo"
"1861","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","671315.59","Mundo"
"1861","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","37363.598","Mundo"
"1861","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","20610.122","Mundo"
"1861","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","132096.93","Mundo"
"1862","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3213531.36","Mundo"
"1862","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","678829.13","Mundo"
"1862","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","37700.207","Mundo"
"1862","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","21626.412","Mundo"
"1862","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","132448.71","Mundo"
"1863","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3218936.8","Mundo"
"1863","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","708535","Mundo"
"1863","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","38036.816","Mundo"
"1863","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","22160.807","Mundo"
"1863","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","132798.97","Mundo"
"1864","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3225685.69","Mundo"
"1864","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","742789.5","Mundo"
"1864","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","38373.425","Mundo"
"1864","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","23812.535","Mundo"
"1864","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","133148.24","Mundo"
"1865","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3233526.15","Mundo"
"1865","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","772186.15","Mundo"
"1865","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","38710.033","Mundo"
"1865","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","25389.525","Mundo"
"1865","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","133497.04","Mundo"
"1866","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3238780.43","Mundo"
"1866","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","790418.76","Mundo"
"1866","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","39046.642","Mundo"
"1866","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","26219.985","Mundo"
"1866","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","133845.89","Mundo"
"1867","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3237512.66","Mundo"
"1867","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","825754.78","Mundo"
"1867","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","39383.251","Mundo"
"1867","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","28312.471","Mundo"
"1867","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","134195.34","Mundo"
"1868","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3236716.78","Mundo"
"1868","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","840774.05","Mundo"
"1868","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","39719.86","Mundo"
"1868","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","29528.376","Mundo"
"1868","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","134545.89","Mundo"
"1869","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3235493.7","Mundo"
"1869","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","876073.33","Mundo"
"1869","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","40056.469","Mundo"
"1869","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","30562.789","Mundo"
"1869","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","134898.09","Mundo"
"1870","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3235943.7","Mundo"
"1870","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","889703.4","Mundo"
"1870","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","40393.078","Mundo"
"1870","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","31682.792","Mundo"
"1870","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","135252.45","Mundo"
"1871","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3319990.6","Mundo"
"1871","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","927754.4","Mundo"
"1871","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","40729.687","Mundo"
"1871","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","33837.525","Mundo"
"1871","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","136202.36","Mundo"
"1872","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3649167.9","Mundo"
"1872","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","997313.48","Mundo"
"1872","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","41066.296","Mundo"
"1872","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","37674.039","Mundo"
"1872","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","137269.18","Mundo"
"1873","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3703252.3","Mundo"
"1873","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1042838.9","Mundo"
"1873","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","41402.905","Mundo"
"1873","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","39849.872","Mundo"
"1873","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","138425.81","Mundo"
"1874","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3744109","Mundo"
"1874","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","998007.62","Mundo"
"1874","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","41739.514","Mundo"
"1874","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","36722.664","Mundo"
"1874","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","139645.19","Mundo"
"1875","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3786931.8","Mundo"
"1875","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1057870.4","Mundo"
"1875","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","42076.123","Mundo"
"1875","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","41759.693","Mundo"
"1875","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","140900.24","Mundo"
"1876","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3828843.5","Mundo"
"1876","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1069772.8","Mundo"
"1876","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","42412.732","Mundo"
"1876","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","43562.236","Mundo"
"1876","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","142163.89","Mundo"
"1877","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3869842.8","Mundo"
"1877","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1086806.8","Mundo"
"1877","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","42749.341","Mundo"
"1877","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","44214.925","Mundo"
"1877","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","143409.05","Mundo"
"1878","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3910696.1","Mundo"
"1878","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1091918.7","Mundo"
"1878","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","43085.95","Mundo"
"1878","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","44473.948","Mundo"
"1878","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","144608.66","Mundo"
"1879","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3949525.7","Mundo"
"1879","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1149343.5","Mundo"
"1879","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","43422.559","Mundo"
"1879","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","47452.293","Mundo"
"1879","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","145735.63","Mundo"
"1880","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3984611.7","Mundo"
"1880","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1258671","Mundo"
"1880","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","43759.168","Mundo"
"1880","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","57343.004","Mundo"
"1880","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","146762.89","Mundo"
"1881","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4129062.4","Mundo"
"1881","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1293324.5","Mundo"
"1881","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","44095.777","Mundo"
"1881","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","55907.628","Mundo"
"1881","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","148065.82","Mundo"
"1882","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3971724.2","Mundo"
"1882","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1349181.8","Mundo"
"1882","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","44432.386","Mundo"
"1882","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","59678.713","Mundo"
"1882","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","149354.49","Mundo"
"1883","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4003908.2","Mundo"
"1883","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1415506.9","Mundo"
"1883","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","44768.995","Mundo"
"1883","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","63734.612","Mundo"
"1883","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","150631.77","Mundo"
"1884","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4034249","Mundo"
"1884","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1427510.7","Mundo"
"1884","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","45105.604","Mundo"
"1884","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","64752.599","Mundo"
"1884","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","151900.52","Mundo"
"1885","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4061859.8","Mundo"
"1885","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1435648","Mundo"
"1885","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","45442.213","Mundo"
"1885","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","66420.985","Mundo"
"1885","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","153163.62","Mundo"
"1886","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4083221.9","Mundo"
"1886","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1453085","Mundo"
"1886","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","45778.822","Mundo"
"1886","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","66720.209","Mundo"
"1886","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","154423.93","Mundo"
"1887","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4092461.3","Mundo"
"1887","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1510571.7","Mundo"
"1887","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","46115.431","Mundo"
"1887","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","69994.521","Mundo"
"1887","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","155684.32","Mundo"
"1888","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4099644.9","Mundo"
"1888","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1638845.8","Mundo"
"1888","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","46452.04","Mundo"
"1888","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","76428.768","Mundo"
"1888","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","156947.65","Mundo"
"1889","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4106329.4","Mundo"
"1889","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1638148.4","Mundo"
"1889","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","46788.649","Mundo"
"1889","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","79902.368","Mundo"
"1889","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","158216.79","Mundo"
"1890","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4117755.8","Mundo"
"1890","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1761149.7","Mundo"
"1890","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","47125.258","Mundo"
"1890","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","84565.57","Mundo"
"1890","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","159494.61","Mundo"
"1891","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4114943.1","Mundo"
"1891","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1829442.1","Mundo"
"1891","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","47461.867","Mundo"
"1891","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","89383.753","Mundo"
"1891","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","160751.79","Mundo"
"1892","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4177556.9","Mundo"
"1892","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1842988.3","Mundo"
"1892","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","47798.476","Mundo"
"1892","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","89512.262","Mundo"
"1892","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","162009.55","Mundo"
"1893","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4193889.3","Mundo"
"1893","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1823642.7","Mundo"
"1893","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","48135.085","Mundo"
"1893","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","90724.93","Mundo"
"1893","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","163268.85","Mundo"
"1894","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4270903.8","Mundo"
"1894","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1877858.9","Mundo"
"1894","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","48471.694","Mundo"
"1894","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","96270.264","Mundo"
"1894","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","164530.64","Mundo"
"1895","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4299317.2","Mundo"
"1895","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1975096.1","Mundo"
"1895","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","48808.303","Mundo"
"1895","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","100348.48","Mundo"
"1895","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","165795.89","Mundo"
"1896","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4319089.9","Mundo"
"1896","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2028489.9","Mundo"
"1896","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","49144.912","Mundo"
"1896","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","104685.78","Mundo"
"1896","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","167065.56","Mundo"
"1897","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4344624.4","Mundo"
"1897","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2110996.8","Mundo"
"1897","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","49481.521","Mundo"
"1897","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","111282.33","Mundo"
"1897","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","168340.61","Mundo"
"1898","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4362716.2","Mundo"
"1898","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2210834.2","Mundo"
"1898","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","49818.13","Mundo"
"1898","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","116570.3","Mundo"
"1898","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","169622.01","Mundo"
"1899","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4379647.9","Mundo"
"1899","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2387223.6","Mundo"
"1899","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","50154.739","Mundo"
"1899","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","127697.77","Mundo"
"1899","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","170910.71","Mundo"
"1900","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4395503.2","Mundo"
"1900","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2503771.9","Mundo"
"1900","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","50491.348","Mundo"
