fecha,anomalia_temperatura_tierra_relativ,anomalia_temperatura_mar_relativ
1944-06-01,0.646333333333333,0.465391129032258
1944-07-01,0.563333333333333,0.540511129032258
1944-08-01,0.486333333333333,0.546031129032258
1944-09-01,0.458333333333333,0.480571129032258
1944-10-01,0.478333333333333,0.468041129032258
1944-11-01,0.458333333333333,0.362481129032258
1944-12-01,0.445333333333333,0.515921129032258
1945-01-01,0.424333333333333,0.475731129032258
1945-02-01,0.445333333333333,0.474411129032258
1945-03-01,0.425333333333333,0.425021129032258
1945-04-01,0.406333333333333,0.432821129032258
1945-05-01,0.405333333333333,0.371681129032258
1945-06-01,0.381333333333333,0.440671129032258
1945-07-01,0.420333333333333,0.416431129032258
1945-08-01,0.487333333333333,0.467681129032258
1945-09-01,0.490333333333333,0.499101129032258
1945-10-01,0.502333333333333,0.484921129032258
1945-11-01,0.525333333333333,0.472211129032258
1945-12-01,0.522333333333333,0.463831129032258
1946-01-01,0.537333333333333,0.361541129032258
1946-02-01,0.496333333333333,0.212361129032258
1946-03-01,0.484333333333333,0.374461129032258
1946-04-01,0.459333333333333,0.293651129032258
1946-05-01,0.474333333333333,0.148281129032258
1946-06-01,0.476333333333333,0.0215011290322581
1946-07-01,0.444333333333333,0.124371129032258
1946-08-01,0.430333333333333,0.0586911290322581
1946-09-01,0.477333333333333,0.154611129032258
1946-10-01,0.465333333333333,0.264941129032258
1946-11-01,0.463333333333333,0.123521129032258
1946-12-01,0.475333333333333,0.0439711290322581
1947-01-01,0.471333333333333,0.188111129032258
1947-02-01,0.473333333333333,0.0626511290322581
1947-03-01,0.482333333333333,0.0738611290322581
1947-04-01,0.543333333333333,0.213521129032258
1947-05-01,0.558333333333333,0.0723211290322581
1947-06-01,0.598333333333333,0.162471129032258
1947-07-01,0.661333333333333,0.182281129032258
1947-08-01,0.655333333333333,0.127461129032258
1947-09-01,0.583333333333333,0.0642911290322581
1947-10-01,0.567333333333333,-0.0118188709677419
1947-11-01,0.582333333333333,0.136561129032258
1947-12-01,0.600333333333333,0.0680811290322581
1948-01-01,0.606333333333333,0.0790311290322581
1948-02-01,0.610333333333333,0.0458711290322581
1948-03-01,0.608333333333333,0.223281129032258
1948-04-01,0.571333333333333,0.112541129032258
1948-05-01,0.553333333333333,0.239931129032258
1948-06-01,0.540333333333333,0.227571129032258
1948-07-01,0.529333333333333,0.0681111290322581
1948-08-01,0.491333333333333,0.197491129032258
1948-09-01,0.502333333333333,0.0587311290322581
1948-10-01,0.489333333333333,0.107631129032258
1948-11-01,0.471333333333333,0.0682411290322581
1948-12-01,0.434333333333333,0.0892711290322581
1949-01-01,0.415333333333333,0.205991129032258
1949-02-01,0.410333333333333,0.201931129032258
1949-03-01,0.393333333333333,0.127171129032258
1949-04-01,0.390333333333333,0.217271129032258
1949-05-01,0.385333333333333,0.188821129032258
1949-06-01,0.382333333333333,0.0618011290322581
1949-07-01,0.281333333333333,0.158411129032258
1949-08-01,0.279333333333333,0.171161129032258
1949-09-01,0.296333333333333,0.121551129032258
1949-10-01,0.277333333333333,0.105261129032258
1949-11-01,0.276333333333333,0.0914211290322581
1949-12-01,0.290333333333333,0.152021129032258
1950-01-01,0.286333333333333,0.127791129032258
1950-02-01,0.256333333333333,0.0679911290322581
1950-03-01,0.259333333333333,0.0928911290322581
1950-04-01,0.229333333333333,0.133281129032258
1950-05-01,0.168333333333333,0.171111129032258
1950-06-01,0.176333333333333,0.146221129032258
1950-07-01,0.190333333333333,0.273171129032258
1950-08-01,0.161333333333333,0.228991129032258
1950-09-01,0.149333333333333,0.140161129032258
1950-10-01,0.172333333333333,0.153381129032258
1950-11-01,0.189333333333333,0.0653211290322581
1950-12-01,0.178333333333333,0.0217311290322581
1951-01-01,0.191333333333333,0.0718711290322581
1951-02-01,0.239333333333333,0.0552411290322581
1951-03-01,0.269333333333333,0.0404311290322581
1951-04-01,0.314333333333333,0.134291129032258
1951-05-01,0.383333333333333,0.198411129032258
1951-06-01,0.447333333333333,0.379301129032258
1951-07-01,0.522333333333333,0.353581129032258
1951-08-01,0.606333333333333,0.410961129032258
1951-09-01,0.596333333333333,0.313261129032258
1951-10-01,0.604333333333333,0.384461129032258
1951-11-01,0.594333333333333,0.237331129032258
1951-12-01,0.614333333333333,0.296071129032258
1952-01-01,0.637333333333333,0.351211129032258
1952-02-01,0.633333333333333,0.398831129032258
1952-03-01,0.629333333333333,0.320961129032258
1952-04-01,0.584333333333333,0.360291129032258
1952-05-01,0.518333333333333,0.348241129032258
1952-06-01,0.464333333333333,0.336621129032258
1952-07-01,0.457333333333333,0.313391129032258
1952-08-01,0.477333333333333,0.327081129032258
1952-09-01,0.540333333333333,0.307691129032258
1952-10-01,0.574333333333333,0.339301129032258
1952-11-01,0.587333333333333,0.276661129032258
1952-12-01,0.600333333333333,0.268731129032258
1953-01-01,0.585333333333333,0.253591129032258
1953-02-01,0.592333333333333,0.333421129032258
1953-03-01,0.589333333333333,0.311451129032258
1953-04-01,0.626333333333333,0.382941129032258
1953-05-01,0.667333333333333,0.434681129032258
1953-06-01,0.695333333333333,0.393631129032258
1953-07-01,0.618333333333333,0.367931129032258
1953-08-01,0.572333333333333,0.314081129032258
1953-09-01,0.522333333333333,0.343331129032258
1953-10-01,0.463333333333333,0.295711129032258
1953-11-01,0.422333333333333,0.285051129032258
1953-12-01,0.404333333333333,0.314411129032258
1954-01-01,0.391333333333333,0.266841129032258
1954-02-01,0.374333333333333,0.269971129032258
1954-03-01,0.364333333333333,0.237591129032258
1954-04-01,0.362333333333333,0.139321129032258
1954-05-01,0.418333333333333,0.140301129032258
1954-06-01,0.383333333333333,0.142281129032258
1954-07-01,0.497333333333333,0.0483311290322581
1954-08-01,0.504333333333333,0.117711129032258
1954-09-01,0.460333333333333,0.133991129032258
1954-10-01,0.456333333333333,0.107131129032258
1954-11-01,0.471333333333333,0.121691129032258
1954-12-01,0.483333333333333,0.0648211290322581
1955-01-01,0.485333333333333,0.169931129032258
1955-02-01,0.521333333333333,0.107301129032258
1955-03-01,0.508333333333333,0.159211129032258
1955-04-01,0.521333333333333,0.0868811290322581
1955-05-01,0.470333333333333,0.005611129032258
1955-06-01,0.449333333333333,0.0140811290322581
1955-07-01,0.373333333333333,0.0949511290322581
1955-08-01,0.343333333333333,0.123161129032258
1955-09-01,0.370333333333333,0.102421129032258
1955-10-01,0.353333333333333,-0.0199688709677419
1955-11-01,0.312333333333333,-0.0033888709677419
1955-12-01,0.282333333333333,0.0326811290322581
1956-01-01,0.276333333333333,0.0952111290322581
1956-02-01,0.185333333333333,0.0881511290322581
1956-03-01,0.170333333333333,0.0587811290322581
1956-04-01,0.103333333333333,0.0684411290322581
1956-05-01,0.0843333333333334,0.0589411290322581
1956-06-01,0.107333333333333,0.0216911290322581
1956-07-01,0.104333333333333,0.0352711290322581
1956-08-01,0.128333333333333,0.0504211290322581
1956-09-01,0.136333333333333,0.0267011290322581
1956-10-01,0.164333333333333,0.0569311290322581
1956-11-01,0.207333333333333,0.0555411290322581
1956-12-01,0.247333333333333,0.0976611290322581
1957-01-01,0.238333333333333,0.0871511290322581
1957-02-01,0.302333333333333,0.164221129032258
1957-03-01,0.337333333333333,0.200561129032258
1957-04-01,0.376333333333333,0.219751129032258
1957-05-01,0.428333333333333,0.365701129032258
1957-06-01,0.489333333333333,0.321161129032258
1957-07-01,0.581333333333333,0.355791129032258
1957-08-01,0.628333333333333,0.351971129032258
1957-09-01,0.666333333333333,0.275001129032258
1957-10-01,0.687333333333333,0.237831129032258
1957-11-01,0.712333333333333,0.273501129032258
1957-12-01,0.669333333333333,0.284171129032258
1958-01-01,0.694333333333333,0.326051129032258
1958-02-01,0.662333333333333,0.355051129032258
1958-03-01,0.632333333333333,0.327781129032258
1958-04-01,0.629333333333333,0.261571129032258
1958-05-01,0.621333333333333,0.264311129032258
1958-06-01,0.581333333333333,0.299681129032258
1958-07-01,0.533333333333333,0.256761129032258
1958-08-01,0.508333333333333,0.297251129032258
1958-09-01,0.545333333333333,0.284981129032258
1958-10-01,0.572333333333333,0.248521129032258
1958-11-01,0.561333333333333,0.210481129032258
1958-12-01,0.598333333333333,0.275921129032258
1959-01-01,0.603333333333333,0.256951129032258
1959-02-01,0.630333333333333,0.248821129032258
1959-03-01,0.641333333333333,0.219511129032258
1959-04-01,0.625333333333333,0.252631129032258
1959-05-01,0.582333333333333,0.301001129032258
1959-06-01,0.578333333333333,0.220951129032258
1959-07-01,0.556333333333333,0.246631129032258
1959-08-01,0.594333333333333,0.239241129032258
1959-09-01,0.461333333333333,0.233561129032258
1959-10-01,0.398333333333333,0.233091129032258
1959-11-01,0.357333333333333,0.146161129032258
1959-12-01,0.344333333333333,0.161351129032258
1960-01-01,0.321333333333333,0.161121129032258
1960-02-01,0.316333333333333,0.146101129032258
1960-03-01,0.328333333333333,0.182131129032258
1960-04-01,0.354333333333333,0.149381129032258
1960-05-01,0.359333333333333,0.200351129032258
1960-06-01,0.399333333333333,0.136921129032258
1960-07-01,0.417333333333333,0.239581129032258
1960-08-01,0.408333333333333,0.223941129032258
1960-09-01,0.513333333333333,0.257991129032258
1960-10-01,0.558333333333333,0.158511129032258
1960-11-01,0.619333333333333,0.160651129032258
1960-12-01,0.640333333333333,0.202011129032258
1961-01-01,0.650333333333333,0.223371129032258
1961-02-01,0.654333333333333,0.302671129032258
1961-03-01,0.666333333333333,0.257651129032258
1961-04-01,0.649333333333333,0.286921129032258
1961-05-01,0.679333333333333,0.290571129032258
1961-06-01,0.614333333333333,0.304561129032258
1961-07-01,0.618333333333333,0.237431129032258
1961-08-01,0.615333333333333,0.237411129032258
1961-09-01,0.613333333333333,0.130141129032258
1961-10-01,0.606333333333333,0.188641129032258
1961-11-01,0.566333333333333,0.171601129032258
1961-12-01,0.546333333333333,0.157861129032258
1962-01-01,0.538333333333333,0.175641129032258
1962-02-01,0.525333333333333,0.197211129032258
1962-03-01,0.504333333333333,0.175711129032258
1962-04-01,0.518333333333333,0.184401129032258
1962-05-01,0.523333333333333,0.184871129032258
1962-06-01,0.558333333333333,0.157221129032258
1962-07-01,0.550333333333333,0.220321129032258
1962-08-01,0.580333333333333,0.196021129032258
1962-09-01,0.546333333333333,0.190191129032258
1962-10-01,0.516333333333333,0.185431129032258
1962-11-01,0.509333333333333,0.143671129032258
1962-12-01,0.504333333333333,0.119041129032258
1963-01-01,0.529333333333333,0.109571129032258
1963-02-01,0.580333333333333,0.123041129032258
1963-03-01,0.629333333333333,0.132981129032258
1963-04-01,0.669333333333333,0.201991129032258
1963-05-01,0.691333333333333,0.238551129032258
1963-06-01,0.678333333333333,0.205791129032258
1963-07-01,0.671333333333333,0.289531129032258
1963-08-01,0.589333333333333,0.338211129032258
1963-09-01,0.567333333333333,0.268081129032258
1963-10-01,0.542333333333333,0.273401129032258
1963-11-01,0.532333333333333,0.267551129032258
1963-12-01,0.541333333333333,0.244811129032258
1964-01-01,0.526333333333333,0.151181129032258
1964-02-01,0.471333333333333,0.146911129032258
1964-03-01,0.390333333333333,0.0818211290322581
1964-04-01,0.296333333333333,0.0531911290322581
1964-05-01,0.250333333333333,0.0495911290322581
1964-06-01,0.224333333333333,0.120391129032258
1964-07-01,0.227333333333333,0.0521911290322581
1964-08-01,0.226333333333333,-0.0785488709677419
1964-09-01,0.255333333333333,-0.0727288709677419
1964-10-01,0.264333333333333,-0.0171788709677419
1964-11-01,0.288333333333333,-0.118858870967742
1964-12-01,0.274333333333333,-0.135668870967742
1965-01-01,0.253333333333333,-0.0029288709677419
1965-02-01,0.267333333333333,0.0213911290322581
1965-03-01,0.277333333333333,-0.0431588709677419
1965-04-01,0.336333333333333,0.0173911290322581
1965-05-01,0.327333333333333,0.0255211290322581
1965-06-01,0.356333333333333,0.0285511290322581
1965-07-01,0.326333333333333,0.007771129032258
1965-08-01,0.348333333333333,0.0788111290322581
1965-09-01,0.379333333333333,0.127781129032258
1965-10-01,0.395333333333333,0.131831129032258
1965-11-01,0.396333333333333,0.132671129032258
1965-12-01,0.414333333333333,0.153261129032258
1966-01-01,0.459333333333333,0.157661129032258
1966-02-01,0.454333333333333,0.156431129032258
1966-03-01,0.492333333333333,0.170801129032258
1966-04-01,0.460333333333333,0.219101129032258
1966-05-01,0.470333333333333,0.0809111290322581
1966-06-01,0.438333333333333,0.153191129032258
1966-07-01,0.458333333333333,0.212591129032258
1966-08-01,0.429333333333333,0.176291129032258
1966-09-01,0.420333333333333,0.147601129032258
1966-10-01,0.441333333333333,0.156751129032258
1966-11-01,0.477333333333333,0.175261129032258
1966-12-01,0.448333333333333,0.198491129032258
1967-01-01,0.429333333333333,0.0747811290322581
1967-02-01,0.426333333333333,0.0928611290322581
1967-03-01,0.420333333333333,0.129441129032258
1967-04-01,0.478333333333333,0.0853211290322581
1967-05-01,0.495333333333333,0.185531129032258
1967-06-01,0.539333333333333,0.183501129032258
1967-07-01,0.508333333333333,0.157151129032258
1967-08-01,0.533333333333333,0.152711129032258
1967-09-01,0.591333333333333,0.109941129032258
1967-10-01,0.593333333333333,0.0747811290322581
1967-11-01,0.540333333333333,0.0825211290322581
1967-12-01,0.545333333333333,-0.0222388709677419
1968-01-01,0.510333333333333,-0.0302388709677419
1968-02-01,0.491333333333333,-0.0653688709677419
1968-03-01,0.448333333333333,-0.0592688709677419
1968-04-01,0.419333333333333,0.0110811290322581
1968-05-01,0.396333333333333,0.0474311290322581
1968-06-01,0.340333333333333,0.161061129032258
1968-07-01,0.307333333333333,0.135261129032258
1968-08-01,0.241333333333333,0.173661129032258
1968-09-01,0.155333333333333,0.178651129032258
1968-10-01,0.165333333333333,0.212631129032258
1968-11-01,0.196333333333333,0.220501129032258
1968-12-01,0.216333333333333,0.303851129032258
1969-01-01,0.239333333333333,0.330201129032258
1969-02-01,0.268333333333333,0.321321129032258
1969-03-01,0.305333333333333,0.334521129032258
1969-04-01,0.308333333333333,0.331471129032258
1969-05-01,0.351333333333333,0.378491129032258
1969-06-01,0.431333333333333,0.271481129032258
1969-07-01,0.504333333333333,0.177731129032258
1969-08-01,0.616333333333333,0.233251129032258
1969-09-01,0.633333333333333,0.216191129032258
1969-10-01,0.634333333333333,0.213621129032258
1969-11-01,0.621333333333333,0.215241129032258
1969-12-01,0.624333333333333,0.252491129032258
1970-01-01,0.640333333333333,0.299261129032258
1970-02-01,0.627333333333333,0.215861129032258
1970-03-01,0.649333333333333,0.212121129032258
1970-04-01,0.642333333333333,0.215111129032258
1970-05-01,0.611333333333333,0.182521129032258
1970-06-01,0.553333333333333,0.107501129032258
1970-07-01,0.565333333333333,0.0929411290322581
1970-08-01,0.490333333333333,0.116281129032258
1970-09-01,0.467333333333333,0.119561129032258
1970-10-01,0.445333333333333,0.156641129032258
1970-11-01,0.445333333333333,0.150461129032258
1970-12-01,0.413333333333333,0.117521129032258
1971-01-01,0.392333333333333,0.0611311290322581
1971-02-01,0.411333333333333,-0.0162988709677419
1971-03-01,0.398333333333333,-0.0426088709677419
1971-04-01,0.397333333333333,0.0316011290322581
1971-05-01,0.419333333333333,0.0265511290322581
1971-06-01,0.449333333333333,-0.0067488709677419
1971-07-01,0.359333333333333,0.0626111290322581
1971-08-01,0.333333333333333,-0.0179888709677419
1971-09-01,0.350333333333333,0.007681129032258
1971-10-01,0.351333333333333,0.004621129032258
1971-11-01,0.348333333333333,0.0078011290322581
1971-12-01,0.379333333333333,-0.0686588709677419
1972-01-01,0.386333333333333,0.107761129032258
1972-02-01,0.411333333333333,0.153871129032258
1972-03-01,0.393333333333333,0.132951129032258
1972-04-01,0.388333333333333,0.193171129032258
1972-05-01,0.347333333333333,0.222061129032258
1972-06-01,0.340333333333333,0.219171129032258
1972-07-01,0.437333333333333,0.255721129032258
1972-08-01,0.546333333333333,0.223301129032258
1972-09-01,0.599333333333333,0.231691129032258
1972-10-01,0.651333333333333,0.247631129032258
1972-11-01,0.702333333333333,0.364581129032258
1972-12-01,0.731333333333333,0.486431129032258
1973-01-01,0.749333333333333,0.415391129032258
1973-02-01,0.725333333333333,0.359801129032258
1973-03-01,0.744333333333333,0.380511129032258
1973-04-01,0.768333333333333,0.324581129032258
1973-05-01,0.806333333333333,0.275941129032258
1973-06-01,0.813333333333333,0.278241129032258
1973-07-01,0.750333333333333,0.275391129032258
1973-08-01,0.643333333333333,0.267261129032258
1973-09-01,0.586333333333333,0.227681129032258
1973-10-01,0.535333333333333,0.181071129032258
1973-11-01,0.486333333333333,0.165451129032258
1973-12-01,0.450333333333333,0.0942711290322581
1974-01-01,0.438333333333333,0.0373111290322581
1974-02-01,0.449333333333333,0.0214611290322581
1974-03-01,0.417333333333333,0.0446611290322581
1974-04-01,0.376333333333333,0.0813211290322581
1974-05-01,0.346333333333333,0.102811129032258
1974-06-01,0.320333333333333,0.124491129032258
1974-07-01,0.385333333333333,0.100361129032258
1974-08-01,0.455333333333333,0.229821129032258
1974-09-01,0.501333333333333,0.203411129032258
1974-10-01,0.522333333333333,0.144271129032258
1974-11-01,0.570333333333333,0.124891129032258
1974-12-01,0.583333333333333,0.135891129032258
1975-01-01,0.587333333333333,0.113231129032258
1975-02-01,0.542333333333333,0.177101129032258
1975-03-01,0.574333333333333,0.148351129032258
1975-04-01,0.592333333333333,0.124281129032258
1975-05-01,0.595333333333333,0.171031129032258
1975-06-01,0.608333333333333,0.124801129032258
1975-07-01,0.594333333333333,0.161321129032258
1975-08-01,0.565333333333333,0.156171129032258
1975-09-01,0.465333333333333,0.0847111290322581
1975-10-01,0.439333333333333,0.0595411290322581
1975-11-01,0.372333333333333,-0.0117088709677419
1975-12-01,0.333333333333333,-0.0459288709677419
1976-01-01,0.321333333333333,-0.0412488709677419
1976-02-01,0.324333333333333,0.0305311290322581
1976-03-01,0.305333333333333,0.0800611290322581
1976-04-01,0.238333333333333,0.0583311290322581
1976-05-01,0.220333333333333,0.0215111290322581
1976-06-01,0.221333333333333,0.0929211290322581
1976-07-01,0.190333333333333,0.179261129032258
1976-08-01,0.227333333333333,0.151631129032258
1976-09-01,0.328333333333333,0.133911129032258
1976-10-01,0.375333333333333,0.208681129032258
1976-11-01,0.446333333333333,0.276531129032258
1976-12-01,0.514333333333333,0.336311129032258
1977-01-01,0.552333333333333,0.402571129032258
1977-02-01,0.602333333333333,0.354861129032258
1977-03-01,0.601333333333333,0.355111129032258
1977-04-01,0.656333333333333,0.318381129032258
1977-05-01,0.729333333333333,0.337571129032258
1977-06-01,0.737333333333333,0.352441129032258
1977-07-01,0.756333333333333,0.342601129032258
1977-08-01,0.754333333333333,0.315171129032258
1977-09-01,0.745333333333333,0.359201129032258
1977-10-01,0.742333333333333,0.339851129032258
1977-11-01,0.709333333333333,0.316131129032258
1977-12-01,0.652333333333333,0.263101129032258
1978-01-01,0.628333333333333,0.355831129032258
1978-02-01,0.560333333333333,0.302231129032258
1978-03-01,0.574333333333333,0.330031129032258
1978-04-01,0.588333333333333,0.235141129032258
1978-05-01,0.573333333333333,0.286851129032258
1978-06-01,0.572333333333333,0.256401129032258
1978-07-01,0.568333333333333,0.292591129032258
1978-08-01,0.516333333333333,0.241431129032258
1978-09-01,0.501333333333333,0.307171129032258
1978-10-01,0.473333333333333,0.217141129032258
1978-11-01,0.453333333333333,0.310301129032258
1978-12-01,0.470333333333333,0.315851129032258
1979-01-01,0.446333333333333,0.376521129032258
1979-02-01,0.491333333333333,0.360611129032258
1979-03-01,0.508333333333333,0.384561129032258
1979-04-01,0.527333333333333,0.426661129032258
1979-05-01,0.520333333333333,0.320961129032258
1979-06-01,0.588333333333333,0.405961129032258
1979-07-01,0.611333333333333,0.400321129032258
1979-08-01,0.680333333333333,0.402751129032258
1979-09-01,0.672333333333333,0.405491129032258
1979-10-01,0.709333333333333,0.407531129032258
1979-11-01,0.762333333333333,0.468341129032258
1979-12-01,0.775333333333333,0.502151129032258
1980-01-01,0.830333333333333,0.511291129032258
1980-02-01,0.859333333333333,0.491361129032258
1980-03-01,0.866333333333333,0.515171129032258
1980-04-01,0.864333333333333,0.435741129032258
1980-05-01,0.898333333333333,0.385091129032258
1980-06-01,0.851333333333333,0.394961129032258
1980-07-01,0.923333333333333,0.398821129032258
1980-08-01,0.954333333333333,0.357361129032258
1980-09-01,1.02433333333333,0.338381129032258
1980-10-01,1.02433333333333,0.285491129032258
1980-11-01,1.00333333333333,0.343831129032258
1980-12-01,1.01933333333333,0.363491129032258
1981-01-01,1.01733333333333,0.331911129032258
1981-02-01,1.04633333333333,0.299551129032258
1981-03-01,1.03733333333333,0.367571129032258
1981-04-01,1.02233333333333,0.369101129032258
1981-05-01,0.986333333333333,0.385601129032258
1981-06-01,1.02933333333333,0.436721129032258
1981-07-01,0.925333333333333,0.428551129032258
1981-08-01,0.864333333333333,0.371271129032258
1981-09-01,0.756333333333333,0.395131129032258
1981-10-01,0.720333333333333,0.360241129032258
1981-11-01,0.706333333333333,0.339141129032258
1981-12-01,0.667333333333333,0.413261129032258
1982-01-01,0.653333333333333,0.385771129032258
1982-02-01,0.591333333333333,0.318741129032258
1982-03-01,0.578333333333333,0.305721129032258
1982-04-01,0.567333333333333,0.344661129032258
1982-05-01,0.545333333333333,0.390411129032258
1982-06-01,0.530333333333333,0.335531129032258
1982-07-01,0.605333333333333,0.296551129032258
1982-08-01,0.650333333333333,0.291911129032258
1982-09-01,0.715333333333333,0.353991129032258
1982-10-01,0.735333333333333,0.410341129032258
1982-11-01,0.767333333333333,0.419481129032258
1982-12-01,0.784333333333333,0.442541129032258
1983-01-01,0.773333333333333,0.552801129032258
1983-02-01,0.815333333333333,0.524651129032258
1983-03-01,0.871333333333333,0.480501129032258
1983-04-01,0.893333333333333,0.471511129032258
1983-05-01,0.955333333333333,0.485651129032258
1983-06-01,0.914333333333333,0.502081129032258
1983-07-01,0.871333333333333,0.445401129032258
1983-08-01,0.809333333333333,0.439631129032258
1983-09-01,0.809333333333333,0.428361129032258
1983-10-01,0.785333333333333,0.378571129032258
1983-11-01,0.807333333333333,0.368471129032258
1983-12-01,0.797333333333333,0.374201129032258
1984-01-01,0.797333333333333,0.369951129032258
1984-02-01,0.766333333333333,0.372261129032258
1984-03-01,0.710333333333333,0.346361129032258
1984-04-01,0.700333333333333,0.341321129032258
1984-05-01,0.624333333333333,0.317511129032258
1984-06-01,0.567333333333333,0.279411129032258
1984-07-01,0.574333333333333,0.287131129032258
1984-08-01,0.540333333333333,0.334071129032258
1984-09-01,0.520333333333333,0.405151129032258
1984-10-01,0.537333333333333,0.253801129032258
1984-11-01,0.490333333333333,0.278891129032258
1984-12-01,0.509333333333333,0.255341129032258
1985-01-01,0.473333333333333,0.301521129032258
1985-02-01,0.483333333333333,0.323131129032258
1985-03-01,0.476333333333333,0.301751129032258
1985-04-01,0.474333333333333,0.257481129032258
1985-05-01,0.488333333333333,0.317691129032258
1985-06-01,0.543333333333333,0.278201129032258
1985-07-01,0.568333333333333,0.316851129032258
1985-08-01,0.679333333333333,0.303771129032258
1985-09-01,0.709333333333333,0.328591129032258
1985-10-01,0.730333333333333,0.330811129032258
1985-11-01,0.744333333333333,0.280171129032258
1985-12-01,0.729333333333333,0.313771129032258
1986-01-01,0.756333333333333,0.270731129032258
1986-02-01,0.750333333333333,0.337621129032258
1986-03-01,0.743333333333333,0.301831129032258
1986-04-01,0.743333333333333,0.304441129032258
1986-05-01,0.741333333333333,0.318771129032258
1986-06-01,0.738333333333333,0.346011129032258
1986-07-01,0.725333333333333,0.338151129032258
1986-08-01,0.738333333333333,0.319931129032258
1986-09-01,0.696333333333333,0.372071129032258
1986-10-01,0.674333333333333,0.396921129032258
1986-11-01,0.668333333333333,0.366231129032258
1986-12-01,0.710333333333333,0.330751129032258
1987-01-01,0.759333333333333,0.358281129032258
1987-02-01,0.753333333333333,0.389711129032258
1987-03-01,0.805333333333333,0.433941129032258
1987-04-01,0.828333333333333,0.410151129032258
1987-05-01,0.837333333333333,0.462151129032258
1987-06-01,0.895333333333333,0.460931129032258
1987-07-01,0.922333333333333,0.546491129032258
1987-08-01,0.861333333333333,0.597971129032258
1987-09-01,0.915333333333333,0.584771129032258
1987-10-01,0.950333333333333,0.535241129032258
1987-11-01,0.978333333333333,0.591291129032258
1987-12-01,0.991333333333333,0.537431129032258
1988-01-01,0.982333333333333,0.602171129032258
1988-02-01,1.03333333333333,0.577651129032258
1988-03-01,1.05433333333333,0.552281129032258
1988-04-01,1.08433333333333,0.524261129032258
1988-05-01,1.10433333333333,0.497981129032258
1988-06-01,1.09433333333333,0.489431129032258
1988-07-01,1.03033333333333,0.476101129032258
1988-08-01,1.04633333333333,0.480871129032258
1988-09-01,1.03333333333333,0.434831129032258
1988-10-01,1.00733333333333,0.388591129032258
1988-11-01,0.959333333333333,0.323151129032258
1988-12-01,0.907333333333333,0.270711129032258
1989-01-01,0.895333333333333,0.328161129032258
1989-02-01,0.864333333333333,0.357121129032258
1989-03-01,0.839333333333333,0.367501129032258
1989-04-01,0.821333333333333,0.403381129032258
1989-05-01,0.813333333333333,0.398511129032258
1989-06-01,0.820333333333333,0.416391129032258
1989-07-01,0.866333333333333,0.515261129032258
1989-08-01,0.871333333333333,0.552681129032258
1989-09-01,0.952333333333333,0.482341129032258
1989-10-01,0.991333333333333,0.423471129032258
1989-11-01,1.03933333333333,0.448321129032258
1989-12-01,1.07633333333333,0.439871129032258
1990-01-01,1.08933333333333,0.461911129032258
1990-02-01,1.08533333333333,0.556731129032258
1990-03-01,1.06933333333333,0.558961129032258
1990-04-01,1.07633333333333,0.604561129032258
1990-05-01,1.13433333333333,0.572231129032258
1990-06-01,1.13133333333333,0.544361129032258
1990-07-01,1.13133333333333,0.579061129032258
1990-08-01,1.16433333333333,0.555251129032258
1990-09-01,1.06833333333333,0.536651129032258
1990-10-01,1.07533333333333,0.609431129032258
1990-11-01,1.05733333333333,0.530451129032258
1990-12-01,1.09033333333333,0.538091129032258
1991-01-01,1.10833333333333,0.550721129032258
1991-02-01,1.12733333333333,0.516271129032258
1991-03-01,1.16533333333333,0.543261129032258
1991-04-01,1.15833333333333,0.607591129032258
1991-05-01,1.12033333333333,0.612991129032258
1991-06-01,1.09333333333333,0.523731129032258
1991-07-01,1.12133333333333,0.608881129032258
1991-08-01,1.10533333333333,0.580921129032258
1991-09-01,1.13433333333333,0.489161129032258
1991-10-01,1.07633333333333,0.456041129032258
1991-11-01,1.07033333333333,0.437911129032258
1991-12-01,1.01233333333333,0.464651129032258
1992-01-01,0.942333333333333,0.496871129032258
1992-02-01,0.896333333333333,0.510451129032258
1992-03-01,0.810333333333333,0.511581129032258
1992-04-01,0.776333333333333,0.505571129032258
1992-05-01,0.729333333333333,0.530141129032258
1992-06-01,0.727333333333333,0.524641129032258
1992-07-01,0.701333333333333,0.420911129032258
1992-08-01,0.694333333333333,0.376811129032258
1992-09-01,0.693333333333333,0.358991129032258
1992-10-01,0.703333333333333,0.323111129032258
1992-11-01,0.698333333333333,0.316611129032258
1992-12-01,0.693333333333333,0.350401129032258
1993-01-01,0.729333333333333,0.525401129032258
1993-02-01,0.734333333333333,0.456041129032258
1993-03-01,0.760333333333333,0.474151129032258
1993-04-01,0.783333333333333,0.438761129032258
1993-05-01,0.772333333333333,0.515731129032258
1993-06-01,0.772333333333333,0.531481129032258
1993-07-01,0.753333333333333,0.448461129032258
1993-08-01,0.672333333333333,0.434591129032258
1993-09-01,0.657333333333333,0.463531129032258
1993-10-01,0.685333333333333,0.409741129032258
1993-11-01,0.702333333333333,0.487251129032258
1993-12-01,0.753333333333333,0.399671129032258
1994-01-01,0.762333333333333,0.450351129032258
1994-02-01,0.773333333333333,0.428621129032258
1994-03-01,0.819333333333333,0.514911129032258
1994-04-01,0.850333333333333,0.479371129032258
1994-05-01,0.939333333333333,0.539421129032258
1994-06-01,0.944333333333333,0.492911129032258
