country_code,year,poverty_line,poverty_rate
PRY,2001,10,.5603462163089999
PRY,2002,10,.666534097699
PRY,2003,10,.61599976664
PRY,2004,10,.606588766455
PRY,2005,10,.582053343043
PRY,2006,10,.611847724558
PRY,2007,10,.5798188459419999
PRY,2008,10,.554226144543
PRY,2009,10,.53629546424
PRY,2010,10,.509058880284
PRY,2011,10,.472604071342
PRY,2012,10,.42939759379
PRY,2013,10,.396935801417
PRY,2014,10,.377845994418
PRY,2015,10,.379624628303
PRY,2016,10,.404827137399
PRY,2017,10,.385939447645
PRY,2018,10,.358406761914
PRY,2019,10,.351208724862
PRY,2020,10,.395397060694
PRY,2021,10,.383663620773
PRY,2022,10,.371170414629
SLV,1989,10,.748607495117
SLV,1991,10,.792683953202
SLV,1995,10,.7510205178379999
SLV,1996,10,.746657757743
SLV,1998,10,.731852147639
SLV,1999,10,.708607124612
SLV,2000,10,.6752709601619999
SLV,2001,10,.6854183246060001
SLV,2002,10,.67729167254
SLV,2003,10,.6984852348
SLV,2004,10,.68221526827
SLV,2005,10,.688902563462
SLV,2006,10,.6913188300200001
SLV,2007,10,.669198825432
SLV,2008,10,.682831618708
SLV,2009,10,.702928614055
SLV,2010,10,.682922160514
SLV,2011,10,.698410162746
SLV,2012,10,.685722411012
SLV,2013,10,.646440414121
SLV,2014,10,.64370269327
SLV,2015,10,.625116929139
SLV,2016,10,.605034598863
SLV,2017,10,.589721748488
SLV,2018,10,.549787539368
SLV,2019,10,.506666833785
SLV,2021,10,.481099941675
SLV,2022,10,.477555848782
SUR,1999,10,.61334120425
TTO,1988,10,.344502579139
TTO,1992,10,.493123022364
URY,1981,10,.308268046304
URY,1989,10,.265696387411
URY,1992,10,.235490171484
URY,1995,10,.224578329978
URY,1996,10,.234900365584
URY,1997,10,.240768145369
URY,1998,10,.227534998004
URY,2000,10,.251427177487
URY,2001,10,.271860154211
URY,2002,10,.333346004904
URY,2003,10,.411372899849
URY,2004,10,.412292606829
URY,2005,10,.382313866389
URY,2006,10,.385288120938
URY,2007,10,.350603721249
URY,2008,10,.292494453681
URY,2009,10,.265041911484
URY,2010,10,.255805388612
URY,2011,10,.19868363213
URY,2012,10,.177382127789
URY,2013,10,.168538246587
URY,2014,10,.149654227769
URY,2015,10,.145621488283
URY,2016,10,.145216739213
URY,2017,10,.126759619655
URY,2018,10,.133501929077
URY,2019,10,.141552262146
URY,2020,10,.173207819189
URY,2021,10,.170302270849
VEN,1981,10,.532961693489
VEN,1987,10,.563933700548
VEN,1989,10,.5069452091460001
VEN,1992,10,.550847287313
VEN,1995,10,.687301233336
VEN,1998,10,.661169414881
VEN,1999,10,.709132842202
VEN,2001,10,.684735045251
VEN,2002,10,.758321006185
VEN,2003,10,.80855549979
VEN,2004,10,.773697835196
VEN,2005,10,.688576010071
VEN,2006,10,.5815853587449999
ARG,1980,15,.26176640625
ARG,1986,15,.239729933406
ARG,1987,15,.302190696485
ARG,1991,15,.497170657375
ARG,1992,15,.469995354943
ARG,1993,15,.455717663723
ARG,1994,15,.461157982529
ARG,1995,15,.534977075379
ARG,1996,15,.545621690249
ARG,1997,15,.523080324977
ARG,1998,15,.551393637602
ARG,1999,15,.5648248799309999
ARG,2000,15,.557419895482
ARG,2001,15,.607882676692
ARG,2002,15,.748640697438
ARG,2003,15,.603135312482
ARG,2004,15,.549264873037
ARG,2005,15,.502139397616
ARG,2006,15,.444252382171
ARG,2007,15,.431562826491
ARG,2008,15,.405554316995
ARG,2009,15,.376809955724
ARG,2010,15,.365538574023
ARG,2011,15,.330408847182
ARG,2012,15,.31995750559
ARG,2013,15,.317610174388
ARG,2014,15,.360322785945
ARG,2016,15,.33831346695
ARG,2017,15,.307117732521
ARG,2018,15,.350399430694
ARG,2019,15,.380933317933
ARG,2020,15,.43949119502
ARG,2021,15,.396459314848
BLZ,1993,15,.865477184724
BLZ,1994,15,.882819503137
BLZ,1996,15,.894073992432
BLZ,1997,15,.896806575793
BLZ,1998,15,.892815830921
BLZ,1999,15,.900753030572
BOL,1990,15,.792164815236
BOL,1992,15,.860738938829
BOL,1997,15,.758622278663
BOL,1999,15,.772736127545
BOL,2000,15,.812659211355
BOL,2001,15,.796683113817
BOL,2002,15,.810038640168
BOL,2004,15,.7736532919570001
BOL,2005,15,.745215939849
BOL,2006,15,.710106326005
BOL,2007,15,.7191728176410001
BOL,2008,15,.66939758581
BOL,2009,15,.634705965863
BOL,2011,15,.574875083307
BOL,2012,15,.556337647508
BOL,2013,15,.523649204508
BOL,2014,15,.527744305989
BOL,2015,15,.534010301567
BOL,2016,15,.540652106198
BOL,2017,15,.530061960239
BOL,2018,15,.530624875621
BOL,2019,15,.510799471321
BOL,2020,15,.534265753625
BOL,2021,15,.503519779628
BRA,1981,15,.86815202337
BRA,1982,15,.8643832871429999
BRA,1983,15,.889588915261
BRA,1984,15,.893522562816
BRA,1985,15,.877039746788
BRA,1986,15,.766269263284
BRA,1987,15,.822962659351
BRA,1988,15,.830077431204
BRA,1989,15,.800959902704
BRA,1990,15,.843848088167
BRA,1992,15,.87882306874
BRA,1993,15,.851875464745
BRA,1995,15,.7823779070270001
BRA,1996,15,.77570065684
BRA,1997,15,.779285972929
BRA,1998,15,.7760320579460001
BRA,1999,15,.792479083002
BRA,2001,15,.756116267805
BRA,2002,15,.754287938222
BRA,2003,15,.764107376844
BRA,2004,15,.7625469722380001
BRA,2005,15,.748731592939
BRA,2006,15,.725152294395
BRA,2007,15,.706264005747
BRA,2008,15,.68573800589
BRA,2009,15,.671542128848
BRA,2011,15,.632943811413
BRA,2012,15,.609660247287
BRA,2013,15,.587633536852
BRA,2014,15,.5769260679230001
BRA,2015,15,.584506933143
BRA,2016,15,.591606428673
BRA,2017,15,.58666769127
BRA,2018,15,.576141410461
BRA,2019,15,.564791152752
BRA,2020,15,.560727109192
BRA,2021,15,.62058105666
CHL,1987,15,.847945371126
CHL,1990,15,.819425927816
CHL,1992,15,.8033135493020001
CHL,1994,15,.767377796632
CHL,1996,15,.7362455034049999
CHL,1998,15,.717489010366
CHL,2000,15,.757766020057
CHL,2003,15,.755977059188
CHL,2006,15,.707149293739
CHL,2009,15,.679967080814
CHL,2011,15,.635943257784
CHL,2013,15,.536802177503
CHL,2015,15,.492287437733
CHL,2017,15,.426706418695
CHL,2020,15,.426084525905
COL,1980,15,.850876961711
COL,1988,15,.827235574671
COL,1989,15,.835851097751
COL,1991,15,.820749428815
COL,1992,15,.829645874973
COL,1996,15,.866930962534
COL,1999,15,.868575009328
COL,2000,15,.849862862182
COL,2001,15,.8867860846109999
COL,2002,15,.83530954605
COL,2003,15,.8440319554720001
COL,2004,15,.835122471866
COL,2005,15,.816958598258
COL,2008,15,.779187673467
COL,2009,15,.775169685971
COL,2010,15,.754419701096
COL,2011,15,.737967006638
COL,2012,15,.725822398657
COL,2013,15,.710304827499
COL,2014,15,.693002201091
COL,2015,15,.692820430965
COL,2016,15,.699130712274
COL,2017,15,.699270985505
COL,2018,15,.696857748915
COL,2019,15,.6972320226449999
COL,2020,15,.749397043197
COL,2021,15,.7295843687
CRI,1981,15,.927595448533
CRI,1986,15,.96773499333
CRI,1989,15,.821770278006
CRI,1990,15,.812573973676
CRI,1991,15,.84677338869
CRI,1992,15,.822967033333
CRI,1993,15,.766799654087
CRI,1994,15,.737121439187
CRI,1995,15,.744761625118
CRI,1996,15,.768479719194
CRI,1997,15,.7509514512
CRI,1998,15,.705278333125
CRI,1999,15,.722656041953
CRI,2000,15,.721371299359
CRI,2001,15,.623232566874
CRI,2002,15,.62892039653
CRI,2003,15,.604831925345
CRI,2004,15,.638384277873
CRI,2005,15,.616500809236
CRI,2006,15,.612366923651
CRI,2007,15,.577976792555
CRI,2008,15,.5603048342019999
CRI,2009,15,.5315916595820001
CRI,2010,15,.504032454981
CRI,2011,15,.489932076922
CRI,2012,15,.473427764799
CRI,2013,15,.476429730891
CRI,2014,15,.478073799675
CRI,2015,15,.473095730145
CRI,2016,15,.457787666474
CRI,2017,15,.448031695067
CRI,2018,15,.453836084402
CRI,2019,15,.465344167929
CRI,2020,15,.5351792826340001
CRI,2021,15,.474278096623
CRI,2022,15,.472671359225
DOM,1986,15,.732322957159
DOM,1989,15,.896999688318
DOM,1992,15,.844901708984
DOM,1996,15,.779731225194
DOM,1997,15,.755077155655
DOM,2000,15,.728954011699
DOM,2001,15,.748853448389
DOM,2002,15,.753766199501
DOM,2003,15,.811432259382
DOM,2004,15,.851480137821
DOM,2005,15,.801890069016
DOM,2006,15,.769078727653
DOM,2007,15,.796453765959
DOM,2008,15,.798129057906
DOM,2009,15,.782415024684
DOM,2010,15,.7705420670250001
DOM,2011,15,.757702445337
DOM,2012,15,.776266765023
DOM,2013,15,.772647205151
DOM,2014,15,.7288584697029999
DOM,2015,15,.699097771913
DOM,2016,15,.675560438973
DOM,2017,15,.699963774233
DOM,2018,15,.661384409386
DOM,2019,15,.637690704053
DOM,2020,15,.682533635763
DOM,2021,15,.705257993414
ECU,1987,15,.88136321946
ECU,1994,15,.885168894116
ECU,1995,15,.878405488261
ECU,1998,15,.879918515677
ECU,1999,15,.889558101326
ECU,2000,15,.925463720234
ECU,2003,15,.844720910114
ECU,2004,15,.8493619967679999
ECU,2005,15,.801124679163
ECU,2006,15,.780906649625
ECU,2007,15,.760846141664
ECU,2008,15,.759111289047
ECU,2009,15,.769575762038
ECU,2010,15,.739420389311
ECU,2011,15,.705153113294
ECU,2012,15,.682003673486
ECU,2013,15,.680552554331
ECU,2014,15,.665016898294
ECU,2015,15,.66273568602
ECU,2016,15,.669666103885
ECU,2017,15,.655320780579
ECU,2018,15,.66415628757
ECU,2019,15,.665683671362
ECU,2020,15,.718578263213
ECU,2021,15,.691714315469
ECU,2022,15,.680724437545
GTM,1986,15,.968783882699
GTM,1989,15,.925818238256
GTM,1998,15,.843563515375
GTM,2000,15,.811227997681
GTM,2006,15,.795639112139
GTM,2014,15,.858908342561
GUY,1992,15,.9823118704379999
GUY,1998,15,.88719446247
HND,1986,15,.966860520707
HND,1989,15,.942822053446
HND,1990,15,.951436369132
HND,1991,15,.938842041276
HND,1992,15,.933021037432
HND,1993,15,.914578742438
HND,1994,15,.901845292259
HND,1995,15,.904347315244
HND,1996,15,.917978311423
HND,1997,15,.88776332301
HND,1998,15,.874317342692
HND,1999,15,.87930709052
HND,2001,15,.814799714072
HND,2002,15,.858956613223
HND,2003,15,.870450172529
HND,2004,15,.859621817448
HND,2005,15,.8450585041100001
HND,2006,15,.823374998359
HND,2007,15,.801030919189
HND,2008,15,.799476882696
HND,2009,15,.785597614866
HND,2010,15,.792626413823
HND,2011,15,.802142975716
HND,2012,15,.833480635011
HND,2013,15,.828907864799
HND,2014,15,.825018216164
HND,2015,15,.826090599133
HND,2016,15,.804552100791
HND,2017,15,.816729697511
HND,2018,15,.806385702676
HND,2019,15,.803501916786
HTI,2001,15,.978323624765
HTI,2012,15,.961875225511
LCA,1995,15,.9819301263969999
LCA,2016,15,.574960620734
MEX,1984,15,.8433716836139999
MEX,1989,15,.844826301778
MEX,1992,15,.794640418955
MEX,1994,15,.786357074994
MEX,1996,15,.877237066795
MEX,1998,15,.840026401594
MEX,2000,15,.798823644909
MEX,2002,15,.790488275896
MEX,2004,15,.77127003226
MEX,2005,15,.764951954675
MEX,2006,15,.74934989236
MEX,2008,15,.7346318499559999
MEX,2010,15,.757253883522
MEX,2012,15,.737611627209
MEX,2014,15,.77016423356
MEX,2016,15,.727027874617
MEX,2018,15,.717095444021
MEX,2020,15,.722950057789
NIC,1993,15,.940881068831
NIC,1998,15,.926419306345
NIC,2001,15,.910914015443
NIC,2005,15,.886038382467
NIC,2009,15,.883369552177
NIC,2014,15,.806037426978
PAN,1979,15,.717168247129
PAN,1989,15,.762761979676
PAN,1991,15,.744508076902
PAN,1995,15,.680452058963
PAN,1997,15,.677623662408
PAN,1998,15,.689126375768
PAN,1999,15,.66491986896
PAN,2000,15,.649126979808
PAN,2001,15,.684751933956
PAN,2002,15,.659154358224
PAN,2003,15,.654839375758
PAN,2004,15,.644888145448
PAN,2005,15,.638346272255
PAN,2006,15,.637419811787
PAN,2007,15,.608024840927
PAN,2008,15,.535132120282
PAN,2009,15,.537609545048
PAN,2010,15,.517192611451
PAN,2011,15,.471539565846
PAN,2012,15,.463550612909
PAN,2013,15,.44748992438
PAN,2014,15,.431640575073
PAN,2015,15,.400156238055
PAN,2016,15,.384642644107
PAN,2017,15,.369246452025
PAN,2018,15,.348561152974
PAN,2019,15,.338646946132
PAN,2021,15,.390133230419
PER,1997,15,.870338542191
PER,1998,15,.86919063588
PER,1999,15,.876155990334
PER,2000,15,.8917165434
PER,2001,15,.890126326056
PER,2002,15,.86985884689
PER,2003,15,.861486165255
PER,2004,15,.870689629899
PER,2005,15,.885373089882
PER,2006,15,.855503686182
PER,2007,15,.818712085174
PER,2008,15,.806865307523
PER,2009,15,.789617167779
PER,2010,15,.776807634329
PER,2011,15,.761898091123
PER,2012,15,.73742288139
PER,2013,15,.731966805759
PER,2014,15,.726780313724
PER,2015,15,.730178544377
PER,2016,15,.708950163271
PER,2017,15,.71320451017
PER,2018,15,.702324075813
PER,2019,15,.690798797305
PER,2020,15,.799515106929
PER,2021,15,.760077773996
PRY,1990,15,.638257292446
PRY,1995,15,.735506171044
PRY,1997,15,.677474720081
PRY,1999,15,.727994294643
PRY,2001,15,.723306343311
PRY,2002,15,.809126704402
PRY,2003,15,.762308115834
PRY,2004,15,.768934951574
PRY,2005,15,.738639538042
PRY,2006,15,.7764785953809999
PRY,2007,15,.7507294888579999
PRY,2008,15,.721808680439
PRY,2009,15,.718409527747
PRY,2010,15,.699215397658
PRY,2011,15,.6676437602
PRY,2012,15,.631662011372
PRY,2013,15,.589621458895
PRY,2014,15,.585085696197
PRY,2015,15,.58639378114
PRY,2016,15,.606845939282
PRY,2017,15,.591153516309
PRY,2018,15,.578269347073
PRY,2019,15,.568736788307
PRY,2020,15,.602727016684
PRY,2021,15,.602041055549
PRY,2022,15,.578740115025
SLV,1989,15,.885298901367
SLV,1991,15,.89350639012
SLV,1995,15,.872784214311
SLV,1996,15,.865866375923
SLV,1998,15,.847666155135
SLV,1999,15,.838686131989
SLV,2000,15,.809904652792
SLV,2001,15,.8211276253649999
SLV,2002,15,.8152449902310001
SLV,2003,15,.836791315129
SLV,2004,15,.830464976382
SLV,2005,15,.827849583063
SLV,2006,15,.8440096623759999
SLV,2007,15,.828488930625
SLV,2008,15,.8264193144799999
SLV,2009,15,.84446070294
SLV,2010,15,.840512082874
SLV,2011,15,.8504516557489999
SLV,2012,15,.845618751247
SLV,2013,15,.821704737993
SLV,2014,15,.8178314864090001
SLV,2015,15,.816776435825
SLV,2016,15,.803822065619
SLV,2017,15,.802713811039
SLV,2018,15,.766868190367
SLV,2019,15,.734143738608
SLV,2021,15,.713193840848
SLV,2022,15,.711554073406
SUR,1999,15,.745572609209
TTO,1988,15,.538151680732
TTO,1992,15,.7123991831149999
URY,1981,15,.506898206477
URY,1989,15,.465578592582
URY,1992,15,.427043202466
URY,1995,15,.412247518567
URY,1996,15,.423064380482
URY,1997,15,.43041263723
URY,1998,15,.403564542849
URY,2000,15,.432961723169
URY,2001,15,.461784709444
URY,2002,15,.518906262402
URY,2003,15,.609364104436
URY,2004,15,.603617081732
URY,2005,15,.578815529343
URY,2006,15,.580511313766
URY,2007,15,.5410470729420001
URY,2008,15,.483589054821
URY,2009,15,.449599016915
URY,2010,15,.437347245178
URY,2011,15,.372634874244
URY,2012,15,.34933799777
URY,2013,15,.329672715117
URY,2014,15,.300537614097
URY,2015,15,.296266237747
URY,2016,15,.297839940146
URY,2017,15,.279219758423
URY,2018,15,.291967761056
URY,2019,15,.299165085119
URY,2020,15,.343455755415
URY,2021,15,.343395572348
VEN,1981,15,.683958163361
VEN,1987,15,.710053623343
VEN,1989,15,.714080897167
VEN,1992,15,.755647813967
VEN,1995,15,.836512438505
VEN,1998,15,.8129391962
VEN,1999,15,.849906867541
VEN,2001,15,.829142940912
VEN,2002,15,.874848105452
VEN,2003,15,.911131220232
VEN,2004,15,.889925906016
VEN,2005,15,.8393184661200001
VEN,2006,15,.767019405197
