"country_code","year","poverty_line","poverty_rate"
"BRA","1987","10","0.717212877509"
"BRA","1988","10","0.732985853321999"
"BRA","1989","10","0.701481116581"
"BRA","1990","10","0.753187526884"
"BRA","1992","10","0.781123158906"
"BRA","1993","10","0.759375297751"
"BRA","1995","10","0.663175068542"
"BRA","1996","10","0.656555815440999"
"BRA","1997","10","0.6619536999"
"BRA","1998","10","0.652857561171"
"BRA","1999","10","0.676766118314"
"BRA","2001","10","0.624086115851"
"BRA","2002","10","0.619488267073"
"BRA","2003","10","0.630238451682"
"BRA","2004","10","0.622616612165"
"BRA","2005","10","0.600039276282"
"BRA","2006","10","0.569194046423"
"BRA","2007","10","0.541033073236"
"BRA","2008","10","0.514983579581"
"BRA","2009","10","0.495964193729"
"BRA","2011","10","0.454375801709"
"BRA","2012","10","0.430589751533"
"BRA","2013","10","0.406266101093"
"BRA","2014","10","0.388337162386"
"BRA","2015","10","0.397987539061"
"BRA","2016","10","0.415513687784"
"BRA","2017","10","0.4132098964"
"BRA","2018","10","0.405014374172"
"BRA","2019","10","0.397595883909"
"BRA","2020","10","0.344110684719"
"BRA","2021","10","0.436877721914"
"CHL","1987","10","0.750858333299"
"CHL","1990","10","0.704345543587"
"CHL","1992","10","0.667708648464"
"CHL","1994","10","0.634351576266"
"CHL","1996","10","0.585047098914"
"CHL","1998","10","0.561989029844"
"CHL","2000","10","0.593529436198"
"CHL","2003","10","0.589139006463"
"CHL","2006","10","0.502327496725"
"CHL","2009","10","0.459527427391"
"CHL","2011","10","0.404034179833"
"CHL","2013","10","0.301404570681"
"CHL","2015","10","0.252954834998"
"CHL","2017","10","0.202692284404"
"CHL","2020","10","0.205499953966"
"COL","1980","10","0.739960468404"
"COL","1988","10","0.694788381319"
"COL","1989","10","0.70726147743"
"COL","1991","10","0.681350726777"
"COL","1992","10","0.710825920616"
"COL","1996","10","0.758479490062"
"COL","1999","10","0.773901340136"
"COL","2000","10","0.73835972707"
"COL","2001","10","0.798533632581"
"COL","2002","10","0.714289731028"
"COL","2003","10","0.730408457157"
"COL","2004","10","0.718934166778"
"COL","2005","10","0.693526810227"
"COL","2008","10","0.639508713717"
"COL","2009","10","0.629752279112"
"COL","2010","10","0.606250624465"
"COL","2011","10","0.58121636934"
"COL","2012","10","0.563252526428"
"COL","2013","10","0.54167448998"
"COL","2014","10","0.521724649797"
"COL","2015","10","0.515911012408"
"COL","2016","10","0.517820056919"
"COL","2017","10","0.515106884933"
"COL","2018","10","0.512962462011"
"COL","2019","10","0.518404840899"
"COL","2020","10","0.591579172307"
"COL","2021","10","0.565943122524"
"CRI","1981","10","0.840525879332"
"CRI","1986","10","0.845560014351"
"CRI","1989","10","0.666227503063"
"CRI","1990","10","0.640614909416"
"CRI","1991","10","0.689808270533"
"CRI","1992","10","0.66173843934"
"CRI","1993","10","0.59852461336"
"CRI","1994","10","0.551688954667"
"CRI","1995","10","0.563667592708"
"CRI","1996","10","0.59249722603"
"CRI","1997","10","0.566889678535"
"CRI","1998","10","0.515674424268"
"CRI","1999","10","0.54524346027"
"CRI","2000","10","0.537552108471"
"CRI","2001","10","0.447026315537"
"CRI","2002","10","0.440033594306"
"CRI","2003","10","0.421345540074"
"CRI","2004","10","0.447799211"
"CRI","2005","10","0.420449220778"
"CRI","2006","10","0.42368135493"
"CRI","2007","10","0.367905689141"
"CRI","2008","10","0.364731305553"
"CRI","2009","10","0.344795717504"
"CRI","2010","10","0.309531054334"
"CRI","2011","10","0.303814326845"
"CRI","2012","10","0.291270386253"
"CRI","2013","10","0.282807714776"
"CRI","2014","10","0.289567122063"
"CRI","2015","10","0.277905218122"
"CRI","2016","10","0.270978273288"
"CRI","2017","10","0.258445400573"
"CRI","2018","10","0.26184000848"
"CRI","2019","10","0.271622798913"
"CRI","2020","10","0.350505141532"
"CRI","2021","10","0.287583473397"
"CRI","2022","10","0.276305768298"
"DOM","1986","10","0.547983060345"
"DOM","1989","10","0.795970716765"
"DOM","1992","10","0.703206420898"
"DOM","1996","10","0.616337017916"
"DOM","1997","10","0.57868573455"
"DOM","2000","10","0.567596687745"
"DOM","2001","10","0.58180264654"
"DOM","2002","10","0.581215689033"
"DOM","2003","10","0.661756049609"
"DOM","2004","10","0.728817409334"
"DOM","2005","10","0.654370719284"
"DOM","2006","10","0.613238622085"
"DOM","2007","10","0.637577137531"
"DOM","2008","10","0.643771713855"
"DOM","2009","10","0.615889137344"
"DOM","2010","10","0.599684911061"
"DOM","2011","10","0.59532483736"
"DOM","2012","10","0.604649801879999"
"DOM","2013","10","0.59296893797"
"DOM","2014","10","0.544720307565"
"DOM","2015","10","0.500901368451"
"DOM","2016","10","0.466173714418"
"DOM","2017","10","0.464029071816"
"DOM","2018","10","0.436735891256"
"DOM","2019","10","0.404848546929"
"DOM","2020","10","0.456761131786"
"DOM","2021","10","0.465294003647"
"ECU","1987","10","0.759530134963"
"ECU","1994","10","0.788142925007"
"ECU","1995","10","0.786659333805"
"ECU","1998","10","0.783676921421"
"ECU","1999","10","0.796154225577"
"ECU","2000","10","0.861146830594"
"ECU","2003","10","0.72767186878"
"ECU","2004","10","0.734633781494"
"ECU","2005","10","0.664374334214"
"ECU","2006","10","0.622352861876"
"ECU","2007","10","0.616551530092"
"ECU","2008","10","0.600089696412"
"ECU","2009","10","0.611497429566"
"ECU","2010","10","0.568151347184"
"ECU","2011","10","0.519237256085"
"ECU","2012","10","0.48582627293"
"ECU","2013","10","0.488407834088"
"ECU","2014","10","0.461256218929"
"ECU","2015","10","0.469560050307"
"ECU","2016","10","0.465851364696"
"ECU","2017","10","0.443895332006"
"ECU","2018","10","0.454242670886"
"ECU","2019","10","0.470095098384"
"ECU","2020","10","0.544844885513"
"ECU","2021","10","0.495613100434"
"ECU","2022","10","0.470492751525"
"GTM","1986","10","0.934059163628"
"GTM","1989","10","0.859686752206"
"GTM","1998","10","0.711017358398"
"GTM","2000","10","0.676486286393"
"GTM","2006","10","0.647924441473"
"GTM","2014","10","0.727825056188"
"GUY","1992","10","0.939593576184999"
"GUY","1998","10","0.762383733506"
"HND","1986","10","0.931684081594"
"HND","1989","10","0.888184681732"
"HND","1990","10","0.902639595369"
"HND","1991","10","0.882601382508"
"HND","1992","10","0.866422966533"
"HND","1993","10","0.828779540556"
"HND","1994","10","0.820833452053"
"HND","1995","10","0.822577159021"
"HND","1996","10","0.837736572198"
"HND","1997","10","0.790980247498"
"HND","1998","10","0.779521506361"
"HND","1999","10","0.789733003969"
"HND","2001","10","0.697464036949"
"HND","2002","10","0.747377669191"
"HND","2003","10","0.773907904899"
"HND","2004","10","0.762741127016"
"HND","2005","10","0.743306017976"
"HND","2006","10","0.703204185254"
"HND","2007","10","0.682618325461"
"HND","2008","10","0.662803733678"
"HND","2009","10","0.641073658171"
"HND","2010","10","0.65494056129"
"HND","2011","10","0.668317412320999"
"HND","2012","10","0.716405914134"
"HND","2013","10","0.69642656159"
"HND","2014","10","0.696560570574"
"HND","2015","10","0.689653384206"
"HND","2016","10","0.662894302963"
"HND","2017","10","0.673646420184"
"HND","2018","10","0.667199301665"
"HND","2019","10","0.649641993225"
"HTI","2001","10","0.961570569341"
"HTI","2012","10","0.933897039175"
"LCA","1995","10","0.954535009212"
"LCA","2016","10","0.39714135698"
"MEX","1984","10","0.69899834473"
"MEX","1989","10","0.706934901353"
"MEX","1992","10","0.652929674828"
"MEX","1994","10","0.637695344076"
"MEX","1996","10","0.77041938677"
"MEX","1998","10","0.715232553097"
"MEX","2000","10","0.648633509869"
"MEX","2002","10","0.644748664445"
"MEX","2004","10","0.611191802351"
"MEX","2005","10","0.593544155562"
"MEX","2006","10","0.564953680627"
"MEX","2008","10","0.560560305675"
"MEX","2010","10","0.581620821293"
"MEX","2012","10","0.553883999044"
"MEX","2014","10","0.593075561096"
"MEX","2016","10","0.539601569607"
"MEX","2018","10","0.51592075966"
"MEX","2020","10","0.525472056426"
"NIC","1993","10","0.884045097116"
"NIC","1998","10","0.856960371965"
"NIC","2001","10","0.818897688140999"
"NIC","2005","10","0.774384368465"
"NIC","2009","10","0.753785490007"
"NIC","2014","10","0.628263882555"
"PAN","1979","10","0.555528350346"
"PAN","1989","10","0.633282182731"
"PAN","1991","10","0.620865792054"
"PAN","1995","10","0.523996015407"
"PAN","1997","10","0.531685967517"
"PAN","1998","10","0.535257755879"
"PAN","1999","10","0.511312294487"
"PAN","2000","10","0.494552876128"
"PAN","2001","10","0.536730579264"
"PAN","2002","10","0.511405858449"
"PAN","2003","10","0.50610840328"
"PAN","2004","10","0.486993731903"
"PAN","2005","10","0.48577550021"
"PAN","2006","10","0.483175011326"
"PAN","2007","10","0.446108349281"
"PAN","2008","10","0.367067385542"
"PAN","2009","10","0.360551486947"
"PAN","2010","10","0.338825687562"
"PAN","2011","10","0.30008784034"
"PAN","2012","10","0.299851460726"
"PAN","2013","10","0.284860436143"
"PAN","2014","10","0.272325076927"
"PAN","2015","10","0.244360418815"
"PAN","2016","10","0.231875179111"
"PAN","2017","10","0.231604096827"
"PAN","2018","10","0.207699113477"
"PAN","2019","10","0.199783737472"
"PAN","2021","10","0.229901699513"
"PER","1997","10","0.753253314757999"
"PER","1998","10","0.759803908499"
"PER","1999","10","0.769420565435"
"PER","2000","10","0.77940509645"
"PER","2001","10","0.781921778747"
"PER","2002","10","0.752972367106"
"PER","2003","10","0.743317927548999"
"PER","2004","10","0.753238585599"
"PER","2005","10","0.769763603334"
"PER","2006","10","0.722540563572"
"PER","2007","10","0.674888434234"
"PER","2008","10","0.638230636798"
"PER","2009","10","0.623149822036"
"PER","2010","10","0.590843420834"
"PER","2011","10","0.564612332133"
"PER","2012","10","0.533364565762"
"PER","2013","10","0.525755643779999"
"PER","2014","10","0.519204499515"
"PER","2015","10","0.521404699717"
"PER","2016","10","0.504391914994"
"PER","2017","10","0.508963848855"
"PER","2018","10","0.492274358216"
"PER","2019","10","0.477994325931"
"PER","2020","10","0.621373401766"
"PER","2021","10","0.552413772846"
"PRY","1990","10","0.420344053852"
"PRY","1995","10","0.582416727213"
"PRY","1997","10","0.511455513642"
"PRY","1999","10","0.567319108085999"
"PRY","2001","10","0.560346216308999"
"PRY","2002","10","0.666534097699"
"PRY","2003","10","0.61599976664"
"PRY","2004","10","0.606588766455"
"PRY","2005","10","0.582053343043"
"PRY","2006","10","0.611847724558"
"PRY","2007","10","0.579818845941999"
"PRY","2008","10","0.554226144543"
"PRY","2009","10","0.53629546424"
"PRY","2010","10","0.509058880284"
"PRY","2011","10","0.472604071342"
"PRY","2012","10","0.42939759379"
"PRY","2013","10","0.396935801417"
"PRY","2014","10","0.377845994418"
"PRY","2015","10","0.379624628303"
"PRY","2016","10","0.404827137399"
"PRY","2017","10","0.385939447645"
"PRY","2018","10","0.358406761914"
"PRY","2019","10","0.351208724862"
"PRY","2020","10","0.395397060694"
"PRY","2021","10","0.383663620773"
"PRY","2022","10","0.371170414629"
"SLV","1989","10","0.748607495117"
"SLV","1991","10","0.792683953202"
"SLV","1995","10","0.751020517837999"
"SLV","1996","10","0.746657757743"
"SLV","1998","10","0.731852147639"
"SLV","1999","10","0.708607124612"
"SLV","2000","10","0.675270960161999"
"SLV","2001","10","0.685418324606"
"SLV","2002","10","0.67729167254"
"SLV","2003","10","0.6984852348"
"SLV","2004","10","0.68221526827"
"SLV","2005","10","0.688902563462"
"SLV","2006","10","0.69131883002"
"SLV","2007","10","0.669198825432"
"SLV","2008","10","0.682831618708"
"SLV","2009","10","0.702928614055"
"SLV","2010","10","0.682922160514"
"SLV","2011","10","0.698410162746"
"SLV","2012","10","0.685722411012"
"SLV","2013","10","0.646440414121"
"SLV","2014","10","0.64370269327"
"SLV","2015","10","0.625116929139"
"SLV","2016","10","0.605034598863"
"SLV","2017","10","0.589721748488"
"SLV","2018","10","0.549787539368"
"SLV","2019","10","0.506666833785"
"SLV","2021","10","0.481099941675"
"SLV","2022","10","0.477555848782"
"SUR","1999","10","0.61334120425"
"TTO","1988","10","0.344502579139"
"TTO","1992","10","0.493123022364"
"URY","1981","10","0.308268046304"
"URY","1989","10","0.265696387411"
"URY","1992","10","0.235490171484"
"URY","1995","10","0.224578329978"
"URY","1996","10","0.234900365584"
"URY","1997","10","0.240768145369"
"URY","1998","10","0.227534998004"
"URY","2000","10","0.251427177487"
"URY","2001","10","0.271860154211"
"URY","2002","10","0.333346004904"
"URY","2003","10","0.411372899849"
"URY","2004","10","0.412292606829"
"URY","2005","10","0.382313866389"
"URY","2006","10","0.385288120938"
"URY","2007","10","0.350603721249"
"URY","2008","10","0.292494453681"
"URY","2009","10","0.265041911484"
"URY","2010","10","0.255805388612"
"URY","2011","10","0.19868363213"
"URY","2012","10","0.177382127789"
"URY","2013","10","0.168538246587"
"URY","2014","10","0.149654227769"
"URY","2015","10","0.145621488283"
"URY","2016","10","0.145216739213"
"URY","2017","10","0.126759619655"
"URY","2018","10","0.133501929077"
"URY","2019","10","0.141552262146"
"URY","2020","10","0.173207819189"
"URY","2021","10","0.170302270849"
"VEN","1981","10","0.532961693489"
"VEN","1987","10","0.563933700548"
"VEN","1989","10","0.506945209146"
"VEN","1992","10","0.550847287313"
"VEN","1995","10","0.687301233336"
"VEN","1998","10","0.661169414881"
"VEN","1999","10","0.709132842202"
"VEN","2001","10","0.684735045251"
"VEN","2002","10","0.758321006185"
"VEN","2003","10","0.80855549979"
"VEN","2004","10","0.773697835196"
"VEN","2005","10","0.688576010071"
"VEN","2006","10","0.581585358744999"
"ARG","1980","15","0.26176640625"
"ARG","1986","15","0.239729933406"
"ARG","1987","15","0.302190696485"
"ARG","1991","15","0.497170657375"
"ARG","1992","15","0.469995354943"
"ARG","1993","15","0.455717663723"
"ARG","1994","15","0.461157982529"
"ARG","1995","15","0.534977075379"
"ARG","1996","15","0.545621690249"
"ARG","1997","15","0.523080324977"
"ARG","1998","15","0.551393637602"
"ARG","1999","15","0.564824879930999"
"ARG","2000","15","0.557419895482"
"ARG","2001","15","0.607882676692"
"ARG","2002","15","0.748640697438"
"ARG","2003","15","0.603135312482"
"ARG","2004","15","0.549264873037"
"ARG","2005","15","0.502139397616"
"ARG","2006","15","0.444252382171"
"ARG","2007","15","0.431562826491"
"ARG","2008","15","0.405554316995"
"ARG","2009","15","0.376809955724"
"ARG","2010","15","0.365538574023"
"ARG","2011","15","0.330408847182"
"ARG","2012","15","0.31995750559"
"ARG","2013","15","0.317610174388"
"ARG","2014","15","0.360322785945"
"ARG","2016","15","0.33831346695"
"ARG","2017","15","0.307117732521"
"ARG","2018","15","0.350399430694"
"ARG","2019","15","0.380933317933"
"ARG","2020","15","0.43949119502"
"ARG","2021","15","0.396459314848"
"BLZ","1993","15","0.865477184724"
"BLZ","1994","15","0.882819503137"
"BLZ","1996","15","0.894073992432"
"BLZ","1997","15","0.896806575793"
"BLZ","1998","15","0.892815830921"
"BLZ","1999","15","0.900753030572"
"BOL","1990","15","0.792164815236"
"BOL","1992","15","0.860738938829"
"BOL","1997","15","0.758622278663"
"BOL","1999","15","0.772736127545"
"BOL","2000","15","0.812659211355"
"BOL","2001","15","0.796683113817"
"BOL","2002","15","0.810038640168"
"BOL","2004","15","0.773653291957"
"BOL","2005","15","0.745215939849"
"BOL","2006","15","0.710106326005"
"BOL","2007","15","0.719172817641"
"BOL","2008","15","0.66939758581"
"BOL","2009","15","0.634705965863"
"BOL","2011","15","0.574875083307"
"BOL","2012","15","0.556337647508"
"BOL","2013","15","0.523649204508"
"BOL","2014","15","0.527744305989"
"BOL","2015","15","0.534010301567"
"BOL","2016","15","0.540652106198"
"BOL","2017","15","0.530061960239"
"BOL","2018","15","0.530624875621"
"BOL","2019","15","0.510799471321"
"BOL","2020","15","0.534265753625"
"BOL","2021","15","0.503519779628"
"BRA","1981","15","0.86815202337"
"BRA","1982","15","0.864383287142999"
"BRA","1983","15","0.889588915261"
"BRA","1984","15","0.893522562816"
"BRA","1985","15","0.877039746788"
"BRA","1986","15","0.766269263284"
"BRA","1987","15","0.822962659351"
"BRA","1988","15","0.830077431204"
"BRA","1989","15","0.800959902704"
"BRA","1990","15","0.843848088167"
"BRA","1992","15","0.87882306874"
"BRA","1993","15","0.851875464745"
"BRA","1995","15","0.782377907027"
"BRA","1996","15","0.77570065684"
"BRA","1997","15","0.779285972929"
"BRA","1998","15","0.776032057946"
"BRA","1999","15","0.792479083002"
"BRA","2001","15","0.756116267805"
"BRA","2002","15","0.754287938222"
"BRA","2003","15","0.764107376844"
"BRA","2004","15","0.762546972238"
"BRA","2005","15","0.748731592939"
"BRA","2006","15","0.725152294395"
"BRA","2007","15","0.706264005747"
"BRA","2008","15","0.68573800589"
"BRA","2009","15","0.671542128848"
"BRA","2011","15","0.632943811413"
"BRA","2012","15","0.609660247287"
"BRA","2013","15","0.587633536852"
"BRA","2014","15","0.576926067923"
"BRA","2015","15","0.584506933143"
"BRA","2016","15","0.591606428673"
"BRA","2017","15","0.58666769127"
"BRA","2018","15","0.576141410461"
"BRA","2019","15","0.564791152752"
"BRA","2020","15","0.560727109192"
"BRA","2021","15","0.62058105666"
"CHL","1987","15","0.847945371126"
"CHL","1990","15","0.819425927816"
"CHL","1992","15","0.803313549302"
"CHL","1994","15","0.767377796632"
"CHL","1996","15","0.736245503404999"
"CHL","1998","15","0.717489010366"
"CHL","2000","15","0.757766020057"
"CHL","2003","15","0.755977059188"
"CHL","2006","15","0.707149293739"
"CHL","2009","15","0.679967080814"
"CHL","2011","15","0.635943257784"
"CHL","2013","15","0.536802177503"
"CHL","2015","15","0.492287437733"
"CHL","2017","15","0.426706418695"
"CHL","2020","15","0.426084525905"
"COL","1980","15","0.850876961711"
"COL","1988","15","0.827235574671"
"COL","1989","15","0.835851097751"
"COL","1991","15","0.820749428815"
"COL","1992","15","0.829645874973"
"COL","1996","15","0.866930962534"
"COL","1999","15","0.868575009328"
"COL","2000","15","0.849862862182"
"COL","2001","15","0.886786084610999"
"COL","2002","15","0.83530954605"
"COL","2003","15","0.844031955472"
"COL","2004","15","0.835122471866"
"COL","2005","15","0.816958598258"
"COL","2008","15","0.779187673467"
"COL","2009","15","0.775169685971"
"COL","2010","15","0.754419701096"
"COL","2011","15","0.737967006638"
"COL","2012","15","0.725822398657"
"COL","2013","15","0.710304827499"
"COL","2014","15","0.693002201091"
"COL","2015","15","0.692820430965"
"COL","2016","15","0.699130712274"
"COL","2017","15","0.699270985505"
"COL","2018","15","0.696857748915"
"COL","2019","15","0.697232022644999"
"COL","2020","15","0.749397043197"
"COL","2021","15","0.7295843687"
"CRI","1981","15","0.927595448533"
"CRI","1986","15","0.96773499333"
"CRI","1989","15","0.821770278006"
"CRI","1990","15","0.812573973676"
"CRI","1991","15","0.84677338869"
"CRI","1992","15","0.822967033333"
"CRI","1993","15","0.766799654087"
"CRI","1994","15","0.737121439187"
"CRI","1995","15","0.744761625118"
"CRI","1996","15","0.768479719194"
"CRI","1997","15","0.7509514512"
"CRI","1998","15","0.705278333125"
"CRI","1999","15","0.722656041953"
"CRI","2000","15","0.721371299359"
"CRI","2001","15","0.623232566874"
"CRI","2002","15","0.62892039653"
"CRI","2003","15","0.604831925345"
"CRI","2004","15","0.638384277873"
"CRI","2005","15","0.616500809236"
"CRI","2006","15","0.612366923651"
"CRI","2007","15","0.577976792555"
"CRI","2008","15","0.560304834201999"
"CRI","2009","15","0.531591659582"
"CRI","2010","15","0.504032454981"
"CRI","2011","15","0.489932076922"
"CRI","2012","15","0.473427764799"
"CRI","2013","15","0.476429730891"
"CRI","2014","15","0.478073799675"
"CRI","2015","15","0.473095730145"
"CRI","2016","15","0.457787666474"
"CRI","2017","15","0.448031695067"
"CRI","2018","15","0.453836084402"
"CRI","2019","15","0.465344167929"
"CRI","2020","15","0.535179282634"
"CRI","2021","15","0.474278096623"
"CRI","2022","15","0.472671359225"
"DOM","1986","15","0.732322957159"
"DOM","1989","15","0.896999688318"
"DOM","1992","15","0.844901708984"
"DOM","1996","15","0.779731225194"
"DOM","1997","15","0.755077155655"
"DOM","2000","15","0.728954011699"
"DOM","2001","15","0.748853448389"
"DOM","2002","15","0.753766199501"
"DOM","2003","15","0.811432259382"
"DOM","2004","15","0.851480137821"
"DOM","2005","15","0.801890069016"
"DOM","2006","15","0.769078727653"
"DOM","2007","15","0.796453765959"
"DOM","2008","15","0.798129057906"
"DOM","2009","15","0.782415024684"
"DOM","2010","15","0.770542067025"
"DOM","2011","15","0.757702445337"
"DOM","2012","15","0.776266765023"
"DOM","2013","15","0.772647205151"
"DOM","2014","15","0.728858469702999"
"DOM","2015","15","0.699097771913"
"DOM","2016","15","0.675560438973"
"DOM","2017","15","0.699963774233"
"DOM","2018","15","0.661384409386"
"DOM","2019","15","0.637690704053"
"DOM","2020","15","0.682533635763"
"DOM","2021","15","0.705257993414"
"ECU","1987","15","0.88136321946"
"ECU","1994","15","0.885168894116"
"ECU","1995","15","0.878405488261"
"ECU","1998","15","0.879918515677"
"ECU","1999","15","0.889558101326"
"ECU","2000","15","0.925463720234"
"ECU","2003","15","0.844720910114"
"ECU","2004","15","0.849361996767999"
"ECU","2005","15","0.801124679163"
"ECU","2006","15","0.780906649625"
"ECU","2007","15","0.760846141664"
"ECU","2008","15","0.759111289047"
"ECU","2009","15","0.769575762038"
"ECU","2010","15","0.739420389311"
"ECU","2011","15","0.705153113294"
"ECU","2012","15","0.682003673486"
"ECU","2013","15","0.680552554331"
"ECU","2014","15","0.665016898294"
"ECU","2015","15","0.66273568602"
"ECU","2016","15","0.669666103885"
"ECU","2017","15","0.655320780579"
"ECU","2018","15","0.66415628757"
"ECU","2019","15","0.665683671362"
"ECU","2020","15","0.718578263213"
"ECU","2021","15","0.691714315469"
"ECU","2022","15","0.680724437545"
"GTM","1986","15","0.968783882699"
"GTM","1989","15","0.925818238256"
"GTM","1998","15","0.843563515375"
"GTM","2000","15","0.811227997681"
"GTM","2006","15","0.795639112139"
"GTM","2014","15","0.858908342561"
"GUY","1992","15","0.982311870437999"
"GUY","1998","15","0.88719446247"
"HND","1986","15","0.966860520707"
"HND","1989","15","0.942822053446"
"HND","1990","15","0.951436369132"
"HND","1991","15","0.938842041276"
"HND","1992","15","0.933021037432"
"HND","1993","15","0.914578742438"
"HND","1994","15","0.901845292259"
"HND","1995","15","0.904347315244"
"HND","1996","15","0.917978311423"
"HND","1997","15","0.88776332301"
"HND","1998","15","0.874317342692"
"HND","1999","15","0.87930709052"
"HND","2001","15","0.814799714072"
"HND","2002","15","0.858956613223"
"HND","2003","15","0.870450172529"
"HND","2004","15","0.859621817448"
"HND","2005","15","0.84505850411"
"HND","2006","15","0.823374998359"
"HND","2007","15","0.801030919189"
"HND","2008","15","0.799476882696"
"HND","2009","15","0.785597614866"
"HND","2010","15","0.792626413823"
"HND","2011","15","0.802142975716"
"HND","2012","15","0.833480635011"
"HND","2013","15","0.828907864799"
"HND","2014","15","0.825018216164"
"HND","2015","15","0.826090599133"
"HND","2016","15","0.804552100791"
"HND","2017","15","0.816729697511"
"HND","2018","15","0.806385702676"
"HND","2019","15","0.803501916786"
"HTI","2001","15","0.978323624765"
"HTI","2012","15","0.961875225511"
"LCA","1995","15","0.981930126396999"
"LCA","2016","15","0.574960620734"
"MEX","1984","15","0.843371683613999"
"MEX","1989","15","0.844826301778"
"MEX","1992","15","0.794640418955"
"MEX","1994","15","0.786357074994"
"MEX","1996","15","0.877237066795"
"MEX","1998","15","0.840026401594"
"MEX","2000","15","0.798823644909"
"MEX","2002","15","0.790488275896"
"MEX","2004","15","0.77127003226"
"MEX","2005","15","0.764951954675"
"MEX","2006","15","0.74934989236"
"MEX","2008","15","0.734631849955999"
"MEX","2010","15","0.757253883522"
"MEX","2012","15","0.737611627209"
"MEX","2014","15","0.77016423356"
"MEX","2016","15","0.727027874617"
"MEX","2018","15","0.717095444021"
"MEX","2020","15","0.722950057789"
"NIC","1993","15","0.940881068831"
"NIC","1998","15","0.926419306345"
"NIC","2001","15","0.910914015443"
"NIC","2005","15","0.886038382467"
"NIC","2009","15","0.883369552177"
"NIC","2014","15","0.806037426978"
"PAN","1979","15","0.717168247129"
"PAN","1989","15","0.762761979676"
"PAN","1991","15","0.744508076902"
"PAN","1995","15","0.680452058963"
"PAN","1997","15","0.677623662408"
"PAN","1998","15","0.689126375768"
"PAN","1999","15","0.66491986896"
"PAN","2000","15","0.649126979808"
"PAN","2001","15","0.684751933956"
"PAN","2002","15","0.659154358224"
"PAN","2003","15","0.654839375758"
"PAN","2004","15","0.644888145448"
"PAN","2005","15","0.638346272255"
"PAN","2006","15","0.637419811787"
"PAN","2007","15","0.608024840927"
"PAN","2008","15","0.535132120282"
"PAN","2009","15","0.537609545048"
"PAN","2010","15","0.517192611451"
"PAN","2011","15","0.471539565846"
"PAN","2012","15","0.463550612909"
"PAN","2013","15","0.44748992438"
"PAN","2014","15","0.431640575073"
"PAN","2015","15","0.400156238055"
"PAN","2016","15","0.384642644107"
"PAN","2017","15","0.369246452025"
"PAN","2018","15","0.348561152974"
"PAN","2019","15","0.338646946132"
"PAN","2021","15","0.390133230419"
"PER","1997","15","0.870338542191"
"PER","1998","15","0.86919063588"
"PER","1999","15","0.876155990334"
"PER","2000","15","0.8917165434"
"PER","2001","15","0.890126326056"
"PER","2002","15","0.86985884689"
"PER","2003","15","0.861486165255"
"PER","2004","15","0.870689629899"
"PER","2005","15","0.885373089882"
"PER","2006","15","0.855503686182"
"PER","2007","15","0.818712085174"
"PER","2008","15","0.806865307523"
"PER","2009","15","0.789617167779"
"PER","2010","15","0.776807634329"
"PER","2011","15","0.761898091123"
"PER","2012","15","0.73742288139"
"PER","2013","15","0.731966805759"
"PER","2014","15","0.726780313724"
"PER","2015","15","0.730178544377"
"PER","2016","15","0.708950163271"
"PER","2017","15","0.71320451017"
"PER","2018","15","0.702324075813"
"PER","2019","15","0.690798797305"
"PER","2020","15","0.799515106929"
"PER","2021","15","0.760077773996"
"PRY","1990","15","0.638257292446"
"PRY","1995","15","0.735506171044"
"PRY","1997","15","0.677474720081"
"PRY","1999","15","0.727994294643"
"PRY","2001","15","0.723306343311"
"PRY","2002","15","0.809126704402"
"PRY","2003","15","0.762308115834"
"PRY","2004","15","0.768934951574"
"PRY","2005","15","0.738639538042"
"PRY","2006","15","0.776478595380999"
"PRY","2007","15","0.750729488857999"
"PRY","2008","15","0.721808680439"
"PRY","2009","15","0.718409527747"
"PRY","2010","15","0.699215397658"
"PRY","2011","15","0.6676437602"
"PRY","2012","15","0.631662011372"
"PRY","2013","15","0.589621458895"
"PRY","2014","15","0.585085696197"
"PRY","2015","15","0.58639378114"
"PRY","2016","15","0.606845939282"
"PRY","2017","15","0.591153516309"
"PRY","2018","15","0.578269347073"
"PRY","2019","15","0.568736788307"
"PRY","2020","15","0.602727016684"
"PRY","2021","15","0.602041055549"
"PRY","2022","15","0.578740115025"
"SLV","1989","15","0.885298901367"
"SLV","1991","15","0.89350639012"
"SLV","1995","15","0.872784214311"
"SLV","1996","15","0.865866375923"
"SLV","1998","15","0.847666155135"
"SLV","1999","15","0.838686131989"
"SLV","2000","15","0.809904652792"
"SLV","2001","15","0.821127625364999"
"SLV","2002","15","0.815244990231"
"SLV","2003","15","0.836791315129"
"SLV","2004","15","0.830464976382"
"SLV","2005","15","0.827849583063"
"SLV","2006","15","0.844009662375999"
"SLV","2007","15","0.828488930625"
"SLV","2008","15","0.826419314479999"
"SLV","2009","15","0.84446070294"
"SLV","2010","15","0.840512082874"
"SLV","2011","15","0.850451655748999"
"SLV","2012","15","0.845618751247"
"SLV","2013","15","0.821704737993"
"SLV","2014","15","0.817831486409"
"SLV","2015","15","0.816776435825"
"SLV","2016","15","0.803822065619"
"SLV","2017","15","0.802713811039"
"SLV","2018","15","0.766868190367"
"SLV","2019","15","0.734143738608"
"SLV","2021","15","0.713193840848"
