region_code,region_name,year,poverty_line,poverty_rate
OHI,Other High Income Countries,1993,6.85,.0224988164153463
OHI,Other High Income Countries,1994,6.85,.0214853278343933
OHI,Other High Income Countries,1995,6.85,.01988782018884
OHI,Other High Income Countries,1996,6.85,.0195243875241706
OHI,Other High Income Countries,1997,6.85,.018441732829609
OHI,Other High Income Countries,1998,6.85,.018264938932961
OHI,Other High Income Countries,1999,6.85,.017078592900816
OHI,Other High Income Countries,2000,6.85,.0163784457155782
OHI,Other High Income Countries,2001,6.85,.0156012016953298
OHI,Other High Income Countries,2002,6.85,.0152727322511601
OHI,Other High Income Countries,2003,6.85,.0162581894620091
OHI,Other High Income Countries,2004,6.85,.0154549625361455
OHI,Other High Income Countries,2005,6.85,.0149679718255225
OHI,Other High Income Countries,2006,6.85,.015187096560545
OHI,Other High Income Countries,2007,6.85,.0130844564350419
OHI,Other High Income Countries,2008,6.85,.0146860473581056
OHI,Other High Income Countries,2009,6.85,.0136157088041952
OHI,Other High Income Countries,2010,6.85,.0138150945571425
OHI,Other High Income Countries,2011,6.85,.0147288119378536
OHI,Other High Income Countries,2012,6.85,.0157741299757044
OHI,Other High Income Countries,2013,6.85,.0162522809157752
OHI,Other High Income Countries,2014,6.85,.0156687543263222
OHI,Other High Income Countries,2015,6.85,.0169925196381896
OHI,Other High Income Countries,2016,6.85,.0156143119418925
OHI,Other High Income Countries,2017,6.85,.0151923026373924
OHI,Other High Income Countries,2018,6.85,.0136297222603257
OHI,Other High Income Countries,2019,6.85,.0132624147506914
OHI,Other High Income Countries,2020,6.85,.0118943460842367
SAS,South Asia,1981,6.85,.9753071147348457
SAS,South Asia,1982,6.85,.9753280174159339
SAS,South Asia,1983,6.85,.9739188236663103
SAS,South Asia,1984,6.85,.9717148155671391
SAS,South Asia,1985,6.85,.9697305062195335
SAS,South Asia,1986,6.85,.9684055542722455
SAS,South Asia,1987,6.85,.9673003788166408
SAS,South Asia,1988,6.85,.9661784461603757
SAS,South Asia,1989,6.85,.965935483382922
SAS,South Asia,1990,6.85,.9662588615075327
SAS,South Asia,1991,6.85,.9661782513366526
SAS,South Asia,1992,6.85,.9647962129685035
SAS,South Asia,1993,6.85,.9636071147877046
SAS,South Asia,1994,6.85,.9614132151483264
SAS,South Asia,1995,6.85,.9579595745366098
SAS,South Asia,1996,6.85,.9556758802642199
SAS,South Asia,2002,6.85,.9463191699210183
SAS,South Asia,2003,6.85,.942496689764228
SAS,South Asia,2004,6.85,.9377062081856581
SAS,South Asia,2005,6.85,.9333267500234261
SAS,South Asia,2006,6.85,.9299491137741722
SAS,South Asia,2007,6.85,.925893041764177
SAS,South Asia,2008,6.85,.9231943083100063
SAS,South Asia,2009,6.85,.920326429392245
SAS,South Asia,2010,6.85,.9130313502557447
SAS,South Asia,2011,6.85,.8978334152352805
SAS,South Asia,2012,6.85,.8895066884583029
SAS,South Asia,2013,6.85,.884788337262553
SAS,South Asia,2014,6.85,.8806722897057323
SAS,South Asia,2015,6.85,.8763712887089898
SAS,South Asia,2016,6.85,.8721508396578325
SAS,South Asia,2017,6.85,.8522873014439412
SAS,South Asia,2018,6.85,.828073661870821
SAS,South Asia,2019,6.85,.8181893166805336
SAS,South Asia,2020,6.85,.8350618675757808
SAS,South Asia,2021,6.85,.8225071994537845
SSA,Sub-Saharan Africa,1990,6.85,.8969768495246653
SSA,Sub-Saharan Africa,1991,6.85,.901468108665078
SSA,Sub-Saharan Africa,1992,6.85,.9071770437711227
SSA,Sub-Saharan Africa,1993,6.85,.9168800923395495
SSA,Sub-Saharan Africa,1994,6.85,.91778169478299
SSA,Sub-Saharan Africa,1995,6.85,.9157324920327606
SSA,Sub-Saharan Africa,1996,6.85,.911747840283455
SSA,Sub-Saharan Africa,1997,6.85,.9108572904409692
SSA,Sub-Saharan Africa,1998,6.85,.912960859867556
SSA,Sub-Saharan Africa,1999,6.85,.9154021222423944
SSA,Sub-Saharan Africa,2000,6.85,.9167233813853383
SSA,Sub-Saharan Africa,2001,6.85,.9166373995828431
SSA,Sub-Saharan Africa,2002,6.85,.9156785208308547
SSA,Sub-Saharan Africa,2003,6.85,.9171396475305283
SSA,Sub-Saharan Africa,2004,6.85,.9135644828743252
SSA,Sub-Saharan Africa,2005,6.85,.9098370781450525
SSA,Sub-Saharan Africa,2006,6.85,.904510739223601
SSA,Sub-Saharan Africa,2007,6.85,.8992437012487305
SSA,Sub-Saharan Africa,2008,6.85,.895353292036525
SSA,Sub-Saharan Africa,2009,6.85,.8950499901191329
SSA,Sub-Saharan Africa,2010,6.85,.8893358194345982
SSA,Sub-Saharan Africa,2011,6.85,.8866811973311078
SSA,Sub-Saharan Africa,2012,6.85,.8835051975098919
SSA,Sub-Saharan Africa,2013,6.85,.8796431983867424
SSA,Sub-Saharan Africa,2014,6.85,.8747957051154133
SSA,Sub-Saharan Africa,2015,6.85,.8748286720036118
SSA,Sub-Saharan Africa,2016,6.85,.8744273967535332
SSA,Sub-Saharan Africa,2017,6.85,.8723984346957924
SSA,Sub-Saharan Africa,2018,6.85,.8703341486935539
SSA,Sub-Saharan Africa,2019,6.85,.8688916861064585
WLD,World,1981,6.85,.6819765363808721
WLD,World,1982,6.85,.6846038247366083
WLD,World,1983,6.85,.6881484691832309
WLD,World,1984,6.85,.6886122051523232
WLD,World,1985,6.85,.6874216663457291
WLD,World,1986,6.85,.6829386108807769
WLD,World,1987,6.85,.6863321384295044
WLD,World,1988,6.85,.6871630242230043
WLD,World,1989,6.85,.6875467208722522
WLD,World,1990,6.85,.689425737705502
WLD,World,1991,6.85,.6941076043222745
WLD,World,1992,6.85,.6990329206681712
WLD,World,1993,6.85,.7048241004309774
WLD,World,1994,6.85,.7054928949382827
WLD,World,1995,6.85,.6993577252159224
WLD,World,1996,6.85,.7000087110605667
WLD,World,1997,6.85,.6951518789383527
WLD,World,1998,6.85,.6934777045448305
WLD,World,1999,6.85,.6978782438049852
WLD,World,2000,6.85,.6887663451860608
WLD,World,2001,6.85,.6827326067716301
WLD,World,2002,6.85,.6736769384021342
WLD,World,2003,6.85,.6693900561497483
WLD,World,2004,6.85,.6557039871013836
WLD,World,2005,6.85,.6409041079038872
WLD,World,2006,6.85,.6288520001839234
WLD,World,2007,6.85,.6139359255639292
WLD,World,2008,6.85,.6032597943861779
WLD,World,2009,6.85,.5951130168245103
WLD,World,2010,6.85,.5776391560658147
WLD,World,2011,6.85,.5625646717744546
WLD,World,2012,6.85,.5498266047820004
WLD,World,2013,6.85,.5330957887385973
WLD,World,2014,6.85,.5215005435730453
WLD,World,2015,6.85,.5117416248529348
WLD,World,2016,6.85,.5021723769875966
WLD,World,2017,6.85,.4920726034420747
WLD,World,2018,6.85,.478134411731982
WLD,World,2019,6.85,.4692328944299148
AFE,Eastern and Southern Africa,1993,10,.945548101005907
AFE,Eastern and Southern Africa,1994,10,.9466589983344678
AFE,Eastern and Southern Africa,1995,10,.9450556918666253
AFE,Eastern and Southern Africa,1996,10,.9425070780704327
AFE,Eastern and Southern Africa,1998,10,.9436971623517136
AFE,Eastern and Southern Africa,1999,10,.945769168191544
AFE,Eastern and Southern Africa,2000,10,.9468097873249729
AFE,Eastern and Southern Africa,2001,10,.9471924537459512
AFE,Eastern and Southern Africa,2002,10,.9469745798930393
AFE,Eastern and Southern Africa,2003,10,.9485705045047147
AFE,Eastern and Southern Africa,2004,10,.946563145333094
AFE,Eastern and Southern Africa,2005,10,.9441700264336075
AFE,Eastern and Southern Africa,2006,10,.9405465034733611
AFE,Eastern and Southern Africa,2007,10,.9363762549181489
AFE,Eastern and Southern Africa,2008,10,.9349952761176699
AFE,Eastern and Southern Africa,2009,10,.9359657830328836
AFE,Eastern and Southern Africa,2010,10,.9331705647953416
AFE,Eastern and Southern Africa,2011,10,.9320069179623581
AFE,Eastern and Southern Africa,2012,10,.9318578181612802
AFE,Eastern and Southern Africa,2013,10,.9315071266449374
AFE,Eastern and Southern Africa,2014,10,.9310759748030831
AFE,Eastern and Southern Africa,2015,10,.9317750826281119
AFE,Eastern and Southern Africa,2016,10,.9328607027666153
AFE,Eastern and Southern Africa,2017,10,.9337783219255482
AFE,Eastern and Southern Africa,2018,10,.934260219605342
AFW,Western and Central Africa,1983,10,.9561676676003823
AFW,Western and Central Africa,1984,10,.9584017994389148
AFW,Western and Central Africa,1985,10,.9567173620245897
AFW,Western and Central Africa,1986,10,.9586523296828104
AFW,Western and Central Africa,1987,10,.9641116472790654
AFW,Western and Central Africa,1988,10,.9667132617634493
AFW,Western and Central Africa,1989,10,.9680196116970449
AFW,Western and Central Africa,1990,10,.9703157753231771
AFW,Western and Central Africa,1991,10,.9722933286293951
AFW,Western and Central Africa,1992,10,.9730810510201796
AFW,Western and Central Africa,1993,10,.973460494106844
AFW,Western and Central Africa,1994,10,.9726708070807304
AFW,Western and Central Africa,1995,10,.9707642682042018
AFW,Western and Central Africa,1996,10,.9682194727015766
AFW,Western and Central Africa,1997,10,.9678824780160057
AFW,Western and Central Africa,1998,10,.9693931190625147
AFW,Western and Central Africa,1999,10,.9708412401318867
AFW,Western and Central Africa,2001,10,.9719054190374311
AFW,Western and Central Africa,2002,10,.9708663231449953
AFW,Western and Central Africa,2003,10,.9715016272903402
AFW,Western and Central Africa,2004,10,.970443019132041
AFW,Western and Central Africa,2005,10,.9695238417072372
AFW,Western and Central Africa,2006,10,.9684743342306619
AFW,Western and Central Africa,2008,10,.9659917069816277
AFW,Western and Central Africa,2009,10,.9652226281968757
AFW,Western and Central Africa,2010,10,.9622121803102128
AFW,Western and Central Africa,2011,10,.9616127896503471
AFW,Western and Central Africa,2012,10,.9581807012907155
AFW,Western and Central Africa,2013,10,.9544612420399405
AFW,Western and Central Africa,2014,10,.9494703143729536
AFW,Western and Central Africa,2015,10,.9493347009613788
AFW,Western and Central Africa,2016,10,.9477213673943351
AFW,Western and Central Africa,2017,10,.9436395886730927
AFW,Western and Central Africa,2018,10,.9395899166970042
AFW,Western and Central Africa,2019,10,.9361937085310515
ARG,Argentina,1980,10,.129712744141
ARG,Argentina,1986,10,.102507061238
ARG,Argentina,1987,10,.155910107995
ARG,Argentina,1991,10,.279817930571
ARG,Argentina,1992,10,.273261750375
ARG,Argentina,1993,10,.272892549396
ARG,Argentina,1994,10,.287489896032
ARG,Argentina,1995,10,.338866595327
ARG,Argentina,1996,10,.358401606132
ARG,Argentina,1997,10,.336232530701
ARG,Argentina,1998,10,.364399778488
ARG,Argentina,1999,10,.382605337819
ARG,Argentina,2000,10,.400429537725
ARG,Argentina,2001,10,.45593396986
ARG,Argentina,2002,10,.595102873396
ARG,Argentina,2003,10,.440402662716
ARG,Argentina,2004,10,.381696436139
ARG,Argentina,2005,10,.334184136025
ARG,Argentina,2006,10,.282466605847
ARG,Argentina,2007,10,.278140639933
ARG,Argentina,2008,10,.24749965316
ARG,Argentina,2009,10,.22559551404
ARG,Argentina,2010,10,.209508816004
ARG,Argentina,2011,10,.181695373131
ARG,Argentina,2012,10,.170668042878
ARG,Argentina,2013,10,.167085479901
ARG,Argentina,2014,10,.197670422131
ARG,Argentina,2016,10,.184658431946
ARG,Argentina,2017,10,.159514754413
ARG,Argentina,2018,10,.192351855546
ARG,Argentina,2019,10,.220672986877
ARG,Argentina,2020,10,.270276542094
ARG,Argentina,2021,10,.22308763941
EAP,East Asia and Pacific,1981,10,.9882168854253106
EAP,East Asia and Pacific,1982,10,.9879820620770801
EAP,East Asia and Pacific,1983,10,.9877903084686005
EAP,East Asia and Pacific,1984,10,.9874269492777621
EAP,East Asia and Pacific,1985,10,.9874620941064255
EAP,East Asia and Pacific,1986,10,.9873369812906829
EAP,East Asia and Pacific,1987,10,.9869887913501574
EAP,East Asia and Pacific,1988,10,.9864526976145027
EAP,East Asia and Pacific,1989,10,.9839847699442935
EAP,East Asia and Pacific,1990,10,.9821867828800831
EAP,East Asia and Pacific,1991,10,.9807885618058644
EAP,East Asia and Pacific,1992,10,.9780231538103222
EAP,East Asia and Pacific,1993,10,.9758920541672212
EAP,East Asia and Pacific,1994,10,.9731201940499686
EAP,East Asia and Pacific,1995,10,.9691360668823454
EAP,East Asia and Pacific,1996,10,.963981637749081
EAP,East Asia and Pacific,1997,10,.9609477364377574
EAP,East Asia and Pacific,1998,10,.9602791296732567
EAP,East Asia and Pacific,1999,10,.957519658058396
EAP,East Asia and Pacific,2000,10,.9511182529040539
EAP,East Asia and Pacific,2001,10,.9450407578946224
EAP,East Asia and Pacific,2002,10,.9336586270271241
EAP,East Asia and Pacific,2003,10,.9250034363775421
EAP,East Asia and Pacific,2004,10,.9125718462703946
EAP,East Asia and Pacific,2005,10,.8941849218614141
EAP,East Asia and Pacific,2006,10,.8813091032384193
EAP,East Asia and Pacific,2007,10,.8598662595658657
EAP,East Asia and Pacific,2008,10,.8445908280654308
EAP,East Asia and Pacific,2009,10,.8251229690832734
EAP,East Asia and Pacific,2010,10,.7916037035288773
EAP,East Asia and Pacific,2011,10,.7676986189199796
EAP,East Asia and Pacific,2012,10,.7356301493972692
EAP,East Asia and Pacific,2013,10,.6961880838017871
EAP,East Asia and Pacific,2014,10,.6641788036069896
EAP,East Asia and Pacific,2015,10,.633097836818006
EAP,East Asia and Pacific,2016,10,.604707099429086
EAP,East Asia and Pacific,2017,10,.5815121105515443
EAP,East Asia and Pacific,2018,10,.5505655716050902
EAP,East Asia and Pacific,2019,10,.5245300315116388
EAP,East Asia and Pacific,2020,10,.5379714218672916
ECA,Europe and Central Asia,1990,10,.4650400613690543
ECA,Europe and Central Asia,1991,10,.5024964812581089
ECA,Europe and Central Asia,1992,10,.5617025739868621
ECA,Europe and Central Asia,1993,10,.630698991225052
ECA,Europe and Central Asia,1994,10,.6581910241060838
ECA,Europe and Central Asia,1995,10,.61212630276411
ECA,Europe and Central Asia,1996,10,.6464167063728796
ECA,Europe and Central Asia,1997,10,.6322379923934853
ECA,Europe and Central Asia,1998,10,.6327847553861647
ECA,Europe and Central Asia,1999,10,.6939858614721269
ECA,Europe and Central Asia,2000,10,.6667795156633689
ECA,Europe and Central Asia,2001,10,.6455446374155688
ECA,Europe and Central Asia,2002,10,.6211592738334909
ECA,Europe and Central Asia,2003,10,.6013775650443183
ECA,Europe and Central Asia,2004,10,.5550303909400057
ECA,Europe and Central Asia,2005,10,.5210247072929306
ECA,Europe and Central Asia,2006,10,.4780353130400326
ECA,Europe and Central Asia,2007,10,.4332827018756821
ECA,Europe and Central Asia,2008,10,.380283162968971
ECA,Europe and Central Asia,2009,10,.3874791807691899
ECA,Europe and Central Asia,2010,10,.3652914297578668
ECA,Europe and Central Asia,2011,10,.3477355602953591
ECA,Europe and Central Asia,2012,10,.3362613937299943
ECA,Europe and Central Asia,2013,10,.3177511350354488
ECA,Europe and Central Asia,2014,10,.3142902256318744
ECA,Europe and Central Asia,2015,10,.3281564065329394
ECA,Europe and Central Asia,2016,10,.3233532947752751
ECA,Europe and Central Asia,2017,10,.3025821217932564
ECA,Europe and Central Asia,2018,10,.2923662522443649
ECA,Europe and Central Asia,2019,10,.273930277365261
ECA,Europe and Central Asia,2020,10,.2754152557297314
LAC,Latin America and Caribbean,1981,10,.6695892718195697
LAC,Latin America and Caribbean,1982,10,.6775701651112634
LAC,Latin America and Caribbean,1983,10,.7061242353268598
LAC,Latin America and Caribbean,1984,10,.7050972453273419
LAC,Latin America and Caribbean,1985,10,.6956984827405406
LAC,Latin America and Caribbean,1986,10,.6395809957435542
LAC,Latin America and Caribbean,1987,10,.6712302131658215
LAC,Latin America and Caribbean,1988,10,.6804782507026271
LAC,Latin America and Caribbean,1989,10,.67671908408054
LAC,Latin America and Caribbean,1990,10,.6951724190422531
LAC,Latin America and Caribbean,1991,10,.6940714034745807
LAC,Latin America and Caribbean,1992,10,.6997269363800022
LAC,Latin America and Caribbean,1993,10,.6944947736939053
LAC,Latin America and Caribbean,1994,10,.6777091681986338
LAC,Latin America and Caribbean,1995,10,.6776229698830182
LAC,Latin America and Caribbean,1996,10,.6829936685523714
LAC,Latin America and Caribbean,1997,10,.6717668670475472
LAC,Latin America and Caribbean,1998,10,.6643024699198267
LAC,Latin America and Caribbean,1999,10,.675320333787471
LAC,Latin America and Caribbean,2000,10,.6537156119400821
LAC,Latin America and Caribbean,2001,10,.6521407601060608
LAC,Latin America and Caribbean,2002,10,.6554868750178143
LAC,Latin America and Caribbean,2003,10,.6506738577791898
LAC,Latin America and Caribbean,2004,10,.6361116777706778
LAC,Latin America and Caribbean,2005,10,.6110312638381361
LAC,Latin America and Caribbean,2006,10,.5765072250620974
LAC,Latin America and Caribbean,2007,10,.5562564148034527
LAC,Latin America and Caribbean,2008,10,.539044399347883
LAC,Latin America and Caribbean,2009,10,.5365590189490016
LAC,Latin America and Caribbean,2010,10,.5192416859375549
LAC,Latin America and Caribbean,2011,10,.4991221393083751
LAC,Latin America and Caribbean,2012,10,.4822587936852362
LAC,Latin America and Caribbean,2013,10,.4725986268496931
LAC,Latin America and Caribbean,2014,10,.468775159719069
LAC,Latin America and Caribbean,2015,10,.4587833267523955
LAC,Latin America and Caribbean,2016,10,.4555691890927456
LAC,Latin America and Caribbean,2017,10,.4480882210266394
LAC,Latin America and Caribbean,2018,10,.4421499048144099
LAC,Latin America and Caribbean,2019,10,.4378712831898642
LAC,Latin America and Caribbean,2020,10,.4485367134502566
LAC,Latin America and Caribbean,2021,10,.4561682507020434
MNA,Middle East and North Africa,1985,10,.7994185779213421
MNA,Middle East and North Africa,1986,10,.8113831369809655
MNA,Middle East and North Africa,1987,10,.819116658454444
MNA,Middle East and North Africa,1988,10,.8270841333108038
MNA,Middle East and North Africa,1989,10,.8379779648477377
MNA,Middle East and North Africa,1990,10,.8034952737034554
MNA,Middle East and North Africa,1991,10,.8172446215159271
MNA,Middle East and North Africa,1992,10,.807080854346852
MNA,Middle East and North Africa,1993,10,.8018008338409707
MNA,Middle East and North Africa,1994,10,.8027840028987664
MNA,Middle East and North Africa,1995,10,.8114770496507296
MNA,Middle East and North Africa,1996,10,.8066590310179501
MNA,Middle East and North Africa,1997,10,.7956806874280365
MNA,Middle East and North Africa,1998,10,.7711062912936433
MNA,Middle East and North Africa,1999,10,.7579035767146299
MNA,Middle East and North Africa,2000,10,.7373989428922437
MNA,Middle East and North Africa,2001,10,.7318307506249607
MNA,Middle East and North Africa,2003,10,.7465480181070246
MNA,Middle East and North Africa,2004,10,.7114432210899025
MNA,Middle East and North Africa,2005,10,.6969068476908218
MNA,Middle East and North Africa,2006,10,.695857435399783
MNA,Middle East and North Africa,2007,10,.6827412837030069
MNA,Middle East and North Africa,2008,10,.674788570878746
MNA,Middle East and North Africa,2009,10,.6694876068512603
MNA,Middle East and North Africa,2010,10,.6562583175807063
MNA,Middle East and North Africa,2011,10,.6418536109451342
MNA,Middle East and North Africa,2012,10,.6456219698488123
MNA,Middle East and North Africa,2013,10,.6513140918195895
MNA,Middle East and North Africa,2014,10,.6521931275943103
MNA,Middle East and North Africa,2015,10,.6533136950911554
MNA,Middle East and North Africa,2016,10,.643103598366549
MNA,Middle East and North Africa,2017,10,.6454253402334675
MNA,Middle East and North Africa,2018,10,.6526737686471384
OHI,Other High Income Countries,1981,10,.0991076424297827
OHI,Other High Income Countries,1982,10,.095212769484827
OHI,Other High Income Countries,1983,10,.0922166102777883
OHI,Other High Income Countries,1984,10,.086614679610986
OHI,Other High Income Countries,1985,10,.0817001497838032
OHI,Other High Income Countries,1986,10,.0745600082159766
OHI,Other High Income Countries,1987,10,.0662177837951938
OHI,Other High Income Countries,1988,10,.0581133763052744
OHI,Other High Income Countries,1989,10,.0518558548241292
OHI,Other High Income Countries,1990,10,.0474833312494946
OHI,Other High Income Countries,1991,10,.0449650779876108
OHI,Other High Income Countries,1992,10,.0463142430299596
OHI,Other High Income Countries,1993,10,.0476790500516674
OHI,Other High Income Countries,1994,10,.0451199901377616
OHI,Other High Income Countries,1995,10,.0425152854173098
OHI,Other High Income Countries,1996,10,.0401048204560693
OHI,Other High Income Countries,1997,10,.0380637024074962
OHI,Other High Income Countries,1998,10,.0373771760541573
OHI,Other High Income Countries,1999,10,.0338151648281762
OHI,Other High Income Countries,2000,10,.0318813393924491
OHI,Other High Income Countries,2001,10,.0302511561952401
OHI,Other High Income Countries,2002,10,.0297090164263662
OHI,Other High Income Countries,2003,10,.0300680270691144
OHI,Other High Income Countries,2004,10,.0286179405507548
OHI,Other High Income Countries,2005,10,.0280666846967128
OHI,Other High Income Countries,2006,10,.0275228672491994
OHI,Other High Income Countries,2007,10,.0248293657011054
OHI,Other High Income Countries,2008,10,.0264640990991364
OHI,Other High Income Countries,2009,10,.0242365193715256
OHI,Other High Income Countries,2010,10,.024145278263416
OHI,Other High Income Countries,2011,10,.0260516918402673
OHI,Other High Income Countries,2012,10,.0270231323074775
OHI,Other High Income Countries,2013,10,.0275799298860486
OHI,Other High Income Countries,2014,10,.0277073486913275
OHI,Other High Income Countries,2015,10,.026904710516
OHI,Other High Income Countries,2016,10,.0252507517728256
OHI,Other High Income Countries,2017,10,.0248066609112074
OHI,Other High Income Countries,2018,10,.0226501259411788
OHI,Other High Income Countries,2019,10,.0213287103403637
OHI,Other High Income Countries,2020,10,.0212888081754861
SAS,South Asia,1981,10,.9912364977967238
SAS,South Asia,1982,10,.9913526143253639
SAS,South Asia,1983,10,.9909043973768576
SAS,South Asia,1984,10,.9898167800096811
SAS,South Asia,1985,10,.9887631984716224
SAS,South Asia,1986,10,.9879628340889555
SAS,South Asia,1987,10,.9873118852798053
SAS,South Asia,1988,10,.9868428630081472
SAS,South Asia,1989,10,.987053208505874
SAS,South Asia,1990,10,.9875125003827419
SAS,South Asia,1991,10,.9878569823625157
SAS,South Asia,1992,10,.9875709821500765
SAS,South Asia,1993,10,.9873351414693502
SAS,South Asia,1994,10,.9866462291365014
SAS,South Asia,1995,10,.9851467691978283
SAS,South Asia,1996,10,.9838805049066538
SAS,South Asia,2002,10,.9787511382279163
SAS,South Asia,2003,10,.9769307538160323
SAS,South Asia,2004,10,.9746603317212233
SAS,South Asia,2005,10,.9729608728230192
SAS,South Asia,2006,10,.9718686742191714
SAS,South Asia,2007,10,.9704825140672468
SAS,South Asia,2008,10,.9696955079462826
SAS,South Asia,2009,10,.9684516969991231
SAS,South Asia,2010,10,.9650403342117365
SAS,South Asia,2011,10,.9584500983585849
SAS,South Asia,2012,10,.9544918900656818
SAS,South Asia,2013,10,.9517298452221886
SAS,South Asia,2014,10,.9485259261398582
SAS,South Asia,2015,10,.9443295598704275
SAS,South Asia,2016,10,.942320101609725
SAS,South Asia,2017,10,.9327808790878642
SAS,South Asia,2018,10,.9228025315275347
SAS,South Asia,2019,10,.9228374859859827
SAS,South Asia,2020,10,.93458442085392
SAS,South Asia,2021,10,.9292248774618904
SSA,Sub-Saharan Africa,1990,10,.9453006256679218
SSA,Sub-Saharan Africa,1991,10,.9474762244183288
SSA,Sub-Saharan Africa,1992,10,.9512369527061142
SSA,Sub-Saharan Africa,1993,10,.9567142160878407
SSA,Sub-Saharan Africa,1994,10,.9570654490329003
SSA,Sub-Saharan Africa,1995,10,.9553448043675307
SSA,Sub-Saharan Africa,1996,10,.9527973822527613
SSA,Sub-Saharan Africa,1997,10,.9524961544916204
SSA,Sub-Saharan Africa,1998,10,.9539998824865352
SSA,Sub-Saharan Africa,1999,10,.9558303482300589
SSA,Sub-Saharan Africa,2000,10,.9567175338025004
SSA,Sub-Saharan Africa,2001,10,.9571312606393125
SSA,Sub-Saharan Africa,2002,10,.9565945754044753
SSA,Sub-Saharan Africa,2003,10,.9578143789922207
SSA,Sub-Saharan Africa,2004,10,.9561997495742419
SSA,Sub-Saharan Africa,2005,10,.954411825625516
SSA,Sub-Saharan Africa,2006,10,.9518366131334046
SSA,Sub-Saharan Africa,2007,10,.9491751730794512
SSA,Sub-Saharan Africa,2008,10,.9475366771605447
SSA,Sub-Saharan Africa,2009,10,.9478093877544534
SSA,Sub-Saharan Africa,2010,10,.9449330729068068
SSA,Sub-Saharan Africa,2011,10,.9440056423656457
SSA,Sub-Saharan Africa,2012,10,.9425304791828296
SSA,Sub-Saharan Africa,2013,10,.9408129257042589
SSA,Sub-Saharan Africa,2014,10,.938532154145995
SSA,Sub-Saharan Africa,2015,10,.938889641511888
SSA,Sub-Saharan Africa,2016,10,.9388812111155664
SSA,Sub-Saharan Africa,2017,10,.9377745928292234
SSA,Sub-Saharan Africa,2018,10,.9364198359690185
SSA,Sub-Saharan Africa,2019,10,.9356106613159215
WLD,World,1981,10,.7365397910687255
WLD,World,1982,10,.7388407458276808
WLD,World,1983,10,.7415771647487988
WLD,World,1984,10,.7415415852672971
WLD,World,1985,10,.7407936284207781
WLD,World,1986,10,.7367713119932537
WLD,World,1987,10,.7396350209637487
WLD,World,1988,10,.7405761478162486
WLD,World,1989,10,.7410197591201628
WLD,World,1990,10,.7436062826276721
WLD,World,1991,10,.7483890400199169
WLD,World,1992,10,.7546516766665973
WLD,World,1993,10,.7613797553241459
WLD,World,1994,10,.7624047551267481
WLD,World,1995,10,.7582864199667035
WLD,World,1996,10,.7602153491436251
WLD,World,1997,10,.757529909858062
WLD,World,1998,10,.7566845648059133
WLD,World,1999,10,.7615713100805587
WLD,World,2000,10,.7557312331635295
WLD,World,2001,10,.7527282081876241
WLD,World,2002,10,.7484172108282972
WLD,World,2003,10,.7459559461030559
WLD,World,2004,10,.7362576111625647
WLD,World,2005,10,.7260822689796872
WLD,World,2006,10,.7166889376481732
WLD,World,2007,10,.7048754119354379
WLD,World,2008,10,.6957356005457489
WLD,World,2009,10,.6906690255250816
WLD,World,2010,10,.6775716473803493
WLD,World,2011,10,.6673212902366304
WLD,World,2012,10,.6567015367631254
WLD,World,2013,10,.6444463433835378
WLD,World,2014,10,.6352958833281943
WLD,World,2015,10,.6270661531715713
WLD,World,2016,10,.6187273853139701
WLD,World,2017,10,.609426847700467
WLD,World,2018,10,.5988022312693519
WLD,World,2019,10,.591840037040003
AFE,Eastern and Southern Africa,1993,15,.970615154277865
AFE,Eastern and Southern Africa,1994,15,.9715325526644432
AFE,Eastern and Southern Africa,1995,15,.9706389140485946
AFE,Eastern and Southern Africa,1996,15,.9693345130520385
AFE,Eastern and Southern Africa,1998,15,.9705612335519582
AFE,Eastern and Southern Africa,1999,15,.9718329468637519
AFE,Eastern and Southern Africa,2000,15,.9726706805046967
AFE,Eastern and Southern Africa,2001,15,.9731041706386082
AFE,Eastern and Southern Africa,2002,15,.9723098939577134
AFE,Eastern and Southern Africa,2003,15,.9725599813213001
AFE,Eastern and Southern Africa,2004,15,.9707434944568624
AFE,Eastern and Southern Africa,2005,15,.9691021824707314
AFE,Eastern and Southern Africa,2006,15,.9668028615189792
AFE,Eastern and Southern Africa,2007,15,.9645734784553018
AFE,Eastern and Southern Africa,2008,15,.9646501715153898
AFE,Eastern and Southern Africa,2009,15,.9652994562789815
AFE,Eastern and Southern Africa,2010,15,.9638138849085695
AFE,Eastern and Southern Africa,2011,15,.9635197151142225
AFE,Eastern and Southern Africa,2012,15,.9634545349068308
AFE,Eastern and Southern Africa,2013,15,.9634326940895936
AFE,Eastern and Southern Africa,2014,15,.9635992362243353
AFE,Eastern and Southern Africa,2015,15,.9641192559632502
AFE,Eastern and Southern Africa,2016,15,.9647739442645281
AFE,Eastern and Southern Africa,2017,15,.9654468361222087
AFE,Eastern and Southern Africa,2018,15,.965726495853563
AFW,Western and Central Africa,1983,15,.9835811562837748
AFW,Western and Central Africa,1984,15,.9842573962833694
AFW,Western and Central Africa,1985,15,.9841614559422788
AFW,Western and Central Africa,1986,15,.9852543044159945
AFW,Western and Central Africa,1987,15,.9879164214045505
AFW,Western and Central Africa,1988,15,.9896645659712564
AFW,Western and Central Africa,1989,15,.98982840118633
AFW,Western and Central Africa,1990,15,.9914343003023811
