geocodigoFundar,geonombreFundar,region_name,year,poverty_line,poverty_rate
OHI,Países de altos ingresos,Other High Income Countries,1990,3.65,0.007288324496593
OHI,Países de altos ingresos,Other High Income Countries,1991,3.65,0.0072729492291727
OHI,Países de altos ingresos,Other High Income Countries,1992,3.65,0.0081116697834076
OHI,Países de altos ingresos,Other High Income Countries,1993,3.65,0.0086383244930969
OHI,Países de altos ingresos,Other High Income Countries,1994,3.65,0.0084700452025351
OHI,Países de altos ingresos,Other High Income Countries,1995,3.65,0.0081195955766879
OHI,Países de altos ingresos,Other High Income Countries,1996,3.65,0.0076658594684059
OHI,Países de altos ingresos,Other High Income Countries,1997,3.65,0.0076803973526422
OHI,Países de altos ingresos,Other High Income Countries,1998,3.65,0.0084042876169795
OHI,Países de altos ingresos,Other High Income Countries,1999,3.65,0.0072911649549521
OHI,Países de altos ingresos,Other High Income Countries,2000,3.65,0.0076792474589056
OHI,Países de altos ingresos,Other High Income Countries,2001,3.65,0.0076732837106877
OHI,Países de altos ingresos,Other High Income Countries,2002,3.65,0.0073755628509344
OHI,Países de altos ingresos,Other High Income Countries,2003,3.65,0.0082992219561962
OHI,Países de altos ingresos,Other High Income Countries,2004,3.65,0.0077157553279784
OHI,Países de altos ingresos,Other High Income Countries,2005,3.65,0.0078430323212393
OHI,Países de altos ingresos,Other High Income Countries,2006,3.65,0.0075311215466728
OHI,Países de altos ingresos,Other High Income Countries,2007,3.65,0.0074474352781652
OHI,Países de altos ingresos,Other High Income Countries,2008,3.65,0.0078396580211749
OHI,Países de altos ingresos,Other High Income Countries,2009,3.65,0.0075715940109149
OHI,Países de altos ingresos,Other High Income Countries,2010,3.65,0.0074307248221452
OHI,Países de altos ingresos,Other High Income Countries,2011,3.65,0.0079476673049654
OHI,Países de altos ingresos,Other High Income Countries,2012,3.65,0.0085402645337996
OHI,Países de altos ingresos,Other High Income Countries,2013,3.65,0.0088493276683939
OHI,Países de altos ingresos,Other High Income Countries,2014,3.65,0.0095870670379928
OHI,Países de altos ingresos,Other High Income Countries,2015,3.65,0.0091042078843654
OHI,Países de altos ingresos,Other High Income Countries,2016,3.65,0.0089955158389791
OHI,Países de altos ingresos,Other High Income Countries,2017,3.65,0.0093695737395952
OHI,Países de altos ingresos,Other High Income Countries,2018,3.65,0.0084804466686074
OHI,Países de altos ingresos,Other High Income Countries,2019,3.65,0.0078475718463953
OHI,Países de altos ingresos,Other High Income Countries,2020,3.65,0.0058637956589238
SAS,Asia del Sur (BM),South Asia,1981,3.65,0.87184439692638
SAS,Asia del Sur (BM),South Asia,1982,3.65,0.871613416170167
SAS,Asia del Sur (BM),South Asia,1983,3.65,0.864052273930026
SAS,Asia del Sur (BM),South Asia,1984,3.65,0.85572832113829
SAS,Asia del Sur (BM),South Asia,1985,3.65,0.849123789865641
SAS,Asia del Sur (BM),South Asia,1986,3.65,0.845145412904127
SAS,Asia del Sur (BM),South Asia,1987,3.65,0.842776063875954
SAS,Asia del Sur (BM),South Asia,1988,3.65,0.837141613522081
SAS,Asia del Sur (BM),South Asia,1989,3.65,0.833986477013811
SAS,Asia del Sur (BM),South Asia,1990,3.65,0.832926832689757
SAS,Asia del Sur (BM),South Asia,1991,3.65,0.830215264102071
SAS,Asia del Sur (BM),South Asia,1992,3.65,0.82089239314731
SAS,Asia del Sur (BM),South Asia,1993,3.65,0.814495813505185
SAS,Asia del Sur (BM),South Asia,1994,3.65,0.809859434308765
SAS,Asia del Sur (BM),South Asia,1995,3.65,0.797413536740182
SAS,Asia del Sur (BM),South Asia,1996,3.65,0.788320595620371
SAS,Asia del Sur (BM),South Asia,2002,3.65,0.768829435698659
SAS,Asia del Sur (BM),South Asia,2003,3.65,0.759150095923959
SAS,Asia del Sur (BM),South Asia,2004,3.65,0.74413281064659
SAS,Asia del Sur (BM),South Asia,2005,3.65,0.729825012937865
SAS,Asia del Sur (BM),South Asia,2006,3.65,0.719055505856643
SAS,Asia del Sur (BM),South Asia,2007,3.65,0.70476727096194
SAS,Asia del Sur (BM),South Asia,2008,3.65,0.694498244070159
SAS,Asia del Sur (BM),South Asia,2009,3.65,0.683957368246163
SAS,Asia del Sur (BM),South Asia,2010,3.65,0.657080809847609
SAS,Asia del Sur (BM),South Asia,2011,3.65,0.613134388447444
SAS,Asia del Sur (BM),South Asia,2012,3.65,0.593382333347418
SAS,Asia del Sur (BM),South Asia,2013,3.65,0.58657305992901
SAS,Asia del Sur (BM),South Asia,2014,3.65,0.580608405537377
SAS,Asia del Sur (BM),South Asia,2015,3.65,0.570867461374986
SAS,Asia del Sur (BM),South Asia,2016,3.65,0.557844209849052
SAS,Asia del Sur (BM),South Asia,2017,3.65,0.522019552899652
SAS,Asia del Sur (BM),South Asia,2018,3.65,0.463577519218952
SAS,Asia del Sur (BM),South Asia,2019,3.65,0.437401438089855
SAS,Asia del Sur (BM),South Asia,2020,3.65,0.47338192474215
SAS,Asia del Sur (BM),South Asia,2021,3.65,0.443062437805718
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1990,3.65,0.744237361135189
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1991,3.65,0.755360248084961
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1992,3.65,0.765196210040775
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1993,3.65,0.780195723111773
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1994,3.65,0.782980337722448
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1995,3.65,0.780326797973935
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1996,3.65,0.774980934386409
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1997,3.65,0.77369137047383
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1998,3.65,0.776312134686632
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1999,3.65,0.778532524220922
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2000,3.65,0.778534013807363
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2001,3.65,0.774238756879829
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2002,3.65,0.770787374550597
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2003,3.65,0.767692251128592
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2004,3.65,0.750824997146081
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2005,3.65,0.73779711402557
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2006,3.65,0.72618294069662
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2007,3.65,0.715485431276655
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2008,3.65,0.706651316407854
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2009,3.65,0.703609156285535
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2010,3.65,0.690129319104531
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2011,3.65,0.682261876834201
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2012,3.65,0.674240270051943
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2013,3.65,0.664686346236596
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2014,3.65,0.653751922627938
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2015,3.65,0.653877752589022
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2016,3.65,0.650035955211982
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2017,3.65,0.641621423793426
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2018,3.65,0.633704332453328
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2019,3.65,0.629114978322677
WLD,Mundo,World,1981,3.65,0.577393064898551
WLD,Mundo,World,1982,3.65,0.579460851069423
WLD,Mundo,World,1983,3.65,0.581304609807015
WLD,Mundo,World,1984,3.65,0.578280086585053
WLD,Mundo,World,1985,3.65,0.573804193022239
WLD,Mundo,World,1986,3.65,0.566284888999286
WLD,Mundo,World,1987,3.65,0.565954922368755
WLD,Mundo,World,1988,3.65,0.559865330842085
WLD,Mundo,World,1989,3.65,0.56498798256239
WLD,Mundo,World,1990,3.65,0.564114150769786
WLD,Mundo,World,1991,3.65,0.564766047459211
WLD,Mundo,World,1992,3.65,0.561541629952347
WLD,Mundo,World,1993,3.65,0.558693381886532
WLD,Mundo,World,1994,3.65,0.553379962127185
WLD,Mundo,World,1995,3.65,0.542202549878462
WLD,Mundo,World,1996,3.65,0.534097751930463
WLD,Mundo,World,1997,3.65,0.528026277783607
WLD,Mundo,World,1998,3.65,0.526247810297938
WLD,Mundo,World,1999,3.65,0.52340876392825
WLD,Mundo,World,2000,3.65,0.511369138215155
WLD,Mundo,World,2001,3.65,0.502318124498254
WLD,Mundo,World,2002,3.65,0.487979702224727
WLD,Mundo,World,2003,3.65,0.477079195097286
WLD,Mundo,World,2004,3.65,0.458599032061133
WLD,Mundo,World,2005,3.65,0.437965765382165
WLD,Mundo,World,2006,3.65,0.425608175289412
WLD,Mundo,World,2007,3.65,0.408092701062788
WLD,Mundo,World,2008,3.65,0.397080384118602
WLD,Mundo,World,2009,3.65,0.385934096836543
WLD,Mundo,World,2010,3.65,0.36476199845703
WLD,Mundo,World,2011,3.65,0.341355535149906
WLD,Mundo,World,2012,3.65,0.327203975126037
WLD,Mundo,World,2013,3.65,0.307077639708719
WLD,Mundo,World,2014,3.65,0.29778880307038
WLD,Mundo,World,2015,3.65,0.28962278913086
WLD,Mundo,World,2016,3.65,0.282047169322141
WLD,Mundo,World,2017,3.65,0.270519104203282
WLD,Mundo,World,2018,3.65,0.251566900363459
WLD,Mundo,World,2019,3.65,0.240865239417946
AFE,África Oriental y Meridional,Eastern and Southern Africa,1993,6.85,0.90438864089027
AFE,África Oriental y Meridional,Eastern and Southern Africa,1994,6.85,0.905381391393396
AFE,África Oriental y Meridional,Eastern and Southern Africa,1995,6.85,0.902310509267681
AFE,África Oriental y Meridional,Eastern and Southern Africa,1996,6.85,0.898050186117756
AFE,África Oriental y Meridional,Eastern and Southern Africa,1998,6.85,0.899201916784213
AFE,África Oriental y Meridional,Eastern and Southern Africa,1999,6.85,0.902190251069184
AFE,África Oriental y Meridional,Eastern and Southern Africa,2000,6.85,0.90373990059369
AFE,África Oriental y Meridional,Eastern and Southern Africa,2001,6.85,0.90429941347772
AFE,África Oriental y Meridional,Eastern and Southern Africa,2002,6.85,0.905646074610488
AFE,África Oriental y Meridional,Eastern and Southern Africa,2003,6.85,0.908605324548154
AFE,África Oriental y Meridional,Eastern and Southern Africa,2004,6.85,0.905536923462458
AFE,África Oriental y Meridional,Eastern and Southern Africa,2005,6.85,0.901313080538277
AFE,África Oriental y Meridional,Eastern and Southern Africa,2006,6.85,0.894423551561521
AFE,África Oriental y Meridional,Eastern and Southern Africa,2007,6.85,0.887019372867473
AFE,África Oriental y Meridional,Eastern and Southern Africa,2008,6.85,0.883933729635941
AFE,África Oriental y Meridional,Eastern and Southern Africa,2009,6.85,0.885445297101241
AFE,África Oriental y Meridional,Eastern and Southern Africa,2010,6.85,0.880642965399162
AFE,África Oriental y Meridional,Eastern and Southern Africa,2011,6.85,0.87713433197792
AFE,África Oriental y Meridional,Eastern and Southern Africa,2012,6.85,0.876693501420992
AFE,África Oriental y Meridional,Eastern and Southern Africa,2013,6.85,0.875354054685257
AFE,África Oriental y Meridional,Eastern and Southern Africa,2014,6.85,0.873856092238093
AFE,África Oriental y Meridional,Eastern and Southern Africa,2015,6.85,0.874087808427401
AFE,África Oriental y Meridional,Eastern and Southern Africa,2016,6.85,0.874932077092884
AFE,África Oriental y Meridional,Eastern and Southern Africa,2017,6.85,0.876226931666033
AFE,África Oriental y Meridional,Eastern and Southern Africa,2018,6.85,0.877147827444409
AFW,África Occidental y Central,Western and Central Africa,1983,6.85,0.906795192377811
AFW,África Occidental y Central,Western and Central Africa,1984,6.85,0.910496776622273
AFW,África Occidental y Central,Western and Central Africa,1985,6.85,0.906325231910072
AFW,África Occidental y Central,Western and Central Africa,1986,6.85,0.908191984328797
AFW,África Occidental y Central,Western and Central Africa,1987,6.85,0.917334555024652
AFW,África Occidental y Central,Western and Central Africa,1988,6.85,0.920573225988803
AFW,África Occidental y Central,Western and Central Africa,1989,6.85,0.922699975209377
AFW,África Occidental y Central,Western and Central Africa,1990,6.85,0.924435422385372
AFW,África Occidental y Central,Western and Central Africa,1991,6.85,0.929623151441484
AFW,África Occidental y Central,Western and Central Africa,1992,6.85,0.931045165509473
AFW,África Occidental y Central,Western and Central Africa,1993,6.85,0.935614031341213
AFW,África Occidental y Central,Western and Central Africa,1994,6.85,0.936377004548448
AFW,África Occidental y Central,Western and Central Africa,1995,6.85,0.935846936096264
AFW,África Occidental y Central,Western and Central Africa,1996,6.85,0.932276529983684
AFW,África Occidental y Central,Western and Central Africa,1997,6.85,0.93128484024894
AFW,África Occidental y Central,Western and Central Africa,1998,6.85,0.93351801983558
AFW,África Occidental y Central,Western and Central Africa,1999,6.85,0.935113723589625
AFW,África Occidental y Central,Western and Central Africa,2001,6.85,0.93497796731765
AFW,África Occidental y Central,Western and Central Africa,2002,6.85,0.93056215996636
AFW,África Occidental y Central,Western and Central Africa,2003,6.85,0.929776274939736
AFW,África Occidental y Central,Western and Central Africa,2004,6.85,0.92542952264697
AFW,África Occidental y Central,Western and Central Africa,2005,6.85,0.922414437503544
AFW,África Occidental y Central,Western and Central Africa,2006,6.85,0.919375768885033
AFW,África Occidental y Central,Western and Central Africa,2008,6.85,0.9121575042554
AFW,África Occidental y Central,Western and Central Africa,2009,6.85,0.909171436488548
AFW,África Occidental y Central,Western and Central Africa,2010,6.85,0.902105609440014
AFW,África Occidental y Central,Western and Central Africa,2011,6.85,0.90069044187503
AFW,África Occidental y Central,Western and Central Africa,2012,6.85,0.893493761421689
AFW,África Occidental y Central,Western and Central Africa,2013,6.85,0.88593385539254
AFW,África Occidental y Central,Western and Central Africa,2014,6.85,0.876174110291946
AFW,África Occidental y Central,Western and Central Africa,2015,6.85,0.875916352100705
AFW,África Occidental y Central,Western and Central Africa,2016,6.85,0.873686354168406
AFW,África Occidental y Central,Western and Central Africa,2017,6.85,0.866779666759394
AFW,África Occidental y Central,Western and Central Africa,2018,6.85,0.860332413173268
AFW,África Occidental y Central,Western and Central Africa,2019,6.85,0.854567889831641
ARG,Argentina,Argentina,1980,6.85,0.055264746094
ARG,Argentina,Argentina,1986,6.85,0.047700965231
ARG,Argentina,Argentina,1987,6.85,0.076221990438
ARG,Argentina,Argentina,1991,6.85,0.143213227916
ARG,Argentina,Argentina,1992,6.85,0.148716094734
ARG,Argentina,Argentina,1993,6.85,0.150704012977
ARG,Argentina,Argentina,1994,6.85,0.156823519504
ARG,Argentina,Argentina,1995,6.85,0.204792041691
ARG,Argentina,Argentina,1996,6.85,0.224009609425
ARG,Argentina,Argentina,1997,6.85,0.213455167991
ARG,Argentina,Argentina,1998,6.85,0.232960116462
ARG,Argentina,Argentina,1999,6.85,0.242249596672
ARG,Argentina,Argentina,2000,6.85,0.262965610368
ARG,Argentina,Argentina,2001,6.85,0.310672286634
ARG,Argentina,Argentina,2002,6.85,0.443797756256
ARG,Argentina,Argentina,2003,6.85,0.295567931953
ARG,Argentina,Argentina,2004,6.85,0.247302535009
ARG,Argentina,Argentina,2005,6.85,0.207807154681
ARG,Argentina,Argentina,2006,6.85,0.167917889368
ARG,Argentina,Argentina,2007,6.85,0.154016212202
ARG,Argentina,Argentina,2008,6.85,0.140713309352
ARG,Argentina,Argentina,2009,6.85,0.127703467662
ARG,Argentina,Argentina,2010,6.85,0.112458495082
ARG,Argentina,Argentina,2011,6.85,0.090131863973
ARG,Argentina,Argentina,2012,6.85,0.08497761875
ARG,Argentina,Argentina,2013,6.85,0.084600844676
ARG,Argentina,Argentina,2014,6.85,0.091393485123
ARG,Argentina,Argentina,2016,6.85,0.087782861698
ARG,Argentina,Argentina,2017,6.85,0.078744616329
ARG,Argentina,Argentina,2018,6.85,0.096685697445
ARG,Argentina,Argentina,2019,6.85,0.11179841669
ARG,Argentina,Argentina,2020,6.85,0.140845966371
ARG,Argentina,Argentina,2021,6.85,0.10620059695
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1981,6.85,0.977573092849507
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1982,6.85,0.977078321355696
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1983,6.85,0.976617777654041
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1984,6.85,0.976026518257697
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1985,6.85,0.975729715811799
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1986,6.85,0.974418677061996
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1987,6.85,0.972334476757629
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1988,6.85,0.969468997965214
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1989,6.85,0.966386072941407
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1990,6.85,0.963253237768584
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1991,6.85,0.960448945209502
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1992,6.85,0.955533947575651
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1993,6.85,0.950255509622525
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1994,6.85,0.942756151521479
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1995,6.85,0.93394188283872
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1996,6.85,0.92331581008714
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1997,6.85,0.917748319809491
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1998,6.85,0.915377278493896
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1999,6.85,0.907282498540239
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2000,6.85,0.892307378198731
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2001,6.85,0.877679861193566
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2002,6.85,0.85279004057836
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2003,6.85,0.835708984466733
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2004,6.85,0.814236500957784
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2005,6.85,0.782912926514464
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2006,6.85,0.762511401973528
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2007,6.85,0.730360853021551
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2008,6.85,0.709466082033876
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2009,6.85,0.682315052016189
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2010,6.85,0.636317835630369
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2011,6.85,0.602890054819245
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2012,6.85,0.566054653917413
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2013,6.85,0.512013218484093
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2014,6.85,0.473327200320466
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2015,6.85,0.435570951307451
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2016,6.85,0.402674349649566
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2017,6.85,0.381275242303519
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2018,6.85,0.349047209015177
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2019,6.85,0.321099638692363
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2020,6.85,0.323513963242935
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1990,6.85,0.293457825914294
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1991,6.85,0.324074601846842
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1992,6.85,0.3775267131792
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1993,6.85,0.440162092244218
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1994,6.85,0.484556307519042
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1995,6.85,0.429680480599813
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1996,6.85,0.463713217549099
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1997,6.85,0.438934621519625
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1998,6.85,0.444576978212553
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1999,6.85,0.521882610404767
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2000,6.85,0.482218894440415
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2001,6.85,0.455927612270383
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2002,6.85,0.426425119361303
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2003,6.85,0.409686854770639
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2004,6.85,0.361398155137901
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2005,6.85,0.326670966985964
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2006,6.85,0.290387597261471
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2007,6.85,0.25423617888853
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2008,6.85,0.21425295264415
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2009,6.85,0.216351160386292
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2010,6.85,0.205092364394681
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2011,6.85,0.191344190901059
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2012,6.85,0.185481614711735
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2013,6.85,0.173583082945698
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2014,6.85,0.17239384095911
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2015,6.85,0.179621962998664
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2016,6.85,0.174460399885919
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2017,6.85,0.163323572745123
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2018,6.85,0.154330146546575
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2019,6.85,0.150095085930779
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2020,6.85,0.152318111101321
LAC,América Latina y el Caribe,Latin America and Caribbean,1981,6.85,0.536311004840312
LAC,América Latina y el Caribe,Latin America and Caribbean,1982,6.85,0.544268398015627
LAC,América Latina y el Caribe,Latin America and Caribbean,1983,6.85,0.579552531600249
LAC,América Latina y el Caribe,Latin America and Caribbean,1984,6.85,0.578477059592872
LAC,América Latina y el Caribe,Latin America and Caribbean,1985,6.85,0.563759052639134
LAC,América Latina y el Caribe,Latin America and Caribbean,1986,6.85,0.497021542428026
LAC,América Latina y el Caribe,Latin America and Caribbean,1987,6.85,0.533727120589204
LAC,América Latina y el Caribe,Latin America and Caribbean,1988,6.85,0.543281265028259
LAC,América Latina y el Caribe,Latin America and Caribbean,1989,6.85,0.536703015551437
LAC,América Latina y el Caribe,Latin America and Caribbean,1990,6.85,0.553996266774371
LAC,América Latina y el Caribe,Latin America and Caribbean,1991,6.85,0.547945088949541
LAC,América Latina y el Caribe,Latin America and Caribbean,1992,6.85,0.553154320676595
LAC,América Latina y el Caribe,Latin America and Caribbean,1993,6.85,0.552853123600246
LAC,América Latina y el Caribe,Latin America and Caribbean,1994,6.85,0.530178982263722
LAC,América Latina y el Caribe,Latin America and Caribbean,1995,6.85,0.533002469064053
LAC,América Latina y el Caribe,Latin America and Caribbean,1996,6.85,0.544307021025157
LAC,América Latina y el Caribe,Latin America and Caribbean,1997,6.85,0.530339045866428
LAC,América Latina y el Caribe,Latin America and Caribbean,1998,6.85,0.519929579832092
LAC,América Latina y el Caribe,Latin America and Caribbean,1999,6.85,0.528092411987468
LAC,América Latina y el Caribe,Latin America and Caribbean,2000,6.85,0.50568966773788
LAC,América Latina y el Caribe,Latin America and Caribbean,2001,6.85,0.500402463732304
LAC,América Latina y el Caribe,Latin America and Caribbean,2002,6.85,0.499499621088245
LAC,América Latina y el Caribe,Latin America and Caribbean,2003,6.85,0.496531015736998
LAC,América Latina y el Caribe,Latin America and Caribbean,2004,6.85,0.478911732620182
LAC,América Latina y el Caribe,Latin America and Caribbean,2005,6.85,0.452990561669382
LAC,América Latina y el Caribe,Latin America and Caribbean,2006,6.85,0.413295463723787
LAC,América Latina y el Caribe,Latin America and Caribbean,2007,6.85,0.394441766634656
LAC,América Latina y el Caribe,Latin America and Caribbean,2008,6.85,0.377007310314915
LAC,América Latina y el Caribe,Latin America and Caribbean,2009,6.85,0.372601633628665
LAC,América Latina y el Caribe,Latin America and Caribbean,2010,6.85,0.353237004999191
LAC,América Latina y el Caribe,Latin America and Caribbean,2011,6.85,0.334736509791185
LAC,América Latina y el Caribe,Latin America and Caribbean,2012,6.85,0.320316631431598
LAC,América Latina y el Caribe,Latin America and Caribbean,2013,6.85,0.309833575286466
LAC,América Latina y el Caribe,Latin America and Caribbean,2014,6.85,0.303723996729412
LAC,América Latina y el Caribe,Latin America and Caribbean,2015,6.85,0.296049686310036
LAC,América Latina y el Caribe,Latin America and Caribbean,2016,6.85,0.293999573395053
LAC,América Latina y el Caribe,Latin America and Caribbean,2017,6.85,0.288115824232088
