"region_code","region_name","year","poverty_line","poverty_rate"
"LAC","Latin America and Caribbean","1990","6.85","0.553996266774371"
"LAC","Latin America and Caribbean","1991","6.85","0.547945088949541"
"LAC","Latin America and Caribbean","1992","6.85","0.553154320676595"
"LAC","Latin America and Caribbean","1993","6.85","0.552853123600246"
"LAC","Latin America and Caribbean","1994","6.85","0.530178982263722"
"LAC","Latin America and Caribbean","1995","6.85","0.533002469064053"
"LAC","Latin America and Caribbean","1996","6.85","0.544307021025157"
"LAC","Latin America and Caribbean","1997","6.85","0.530339045866428"
"LAC","Latin America and Caribbean","1998","6.85","0.519929579832092"
"LAC","Latin America and Caribbean","1999","6.85","0.528092411987468"
"LAC","Latin America and Caribbean","2000","6.85","0.50568966773788"
"LAC","Latin America and Caribbean","2001","6.85","0.500402463732304"
"LAC","Latin America and Caribbean","2002","6.85","0.499499621088245"
"LAC","Latin America and Caribbean","2003","6.85","0.496531015736998"
"LAC","Latin America and Caribbean","2004","6.85","0.478911732620182"
"LAC","Latin America and Caribbean","2005","6.85","0.452990561669382"
"LAC","Latin America and Caribbean","2006","6.85","0.413295463723787"
"LAC","Latin America and Caribbean","2007","6.85","0.394441766634656"
"LAC","Latin America and Caribbean","2008","6.85","0.377007310314915"
"LAC","Latin America and Caribbean","2009","6.85","0.372601633628665"
"LAC","Latin America and Caribbean","2010","6.85","0.353237004999191"
"LAC","Latin America and Caribbean","2011","6.85","0.334736509791185"
"LAC","Latin America and Caribbean","2012","6.85","0.320316631431598"
"LAC","Latin America and Caribbean","2013","6.85","0.309833575286466"
"LAC","Latin America and Caribbean","2014","6.85","0.303723996729412"
"LAC","Latin America and Caribbean","2015","6.85","0.296049686310036"
"LAC","Latin America and Caribbean","2016","6.85","0.293999573395053"
"LAC","Latin America and Caribbean","2017","6.85","0.288115824232088"
"LAC","Latin America and Caribbean","2018","6.85","0.282836804383968"
"LAC","Latin America and Caribbean","2019","6.85","0.279949438741967"
"LAC","Latin America and Caribbean","2020","6.85","0.279935591954397"
"LAC","Latin America and Caribbean","2021","6.85","0.291025897048234"
"MNA","Middle East and North Africa","1985","6.85","0.63653028106928"
"MNA","Middle East and North Africa","1986","6.85","0.646610847117883"
"MNA","Middle East and North Africa","1987","6.85","0.652053761551583"
"MNA","Middle East and North Africa","1988","6.85","0.65713522279636"
"MNA","Middle East and North Africa","1989","6.85","0.668186848399772"
"MNA","Middle East and North Africa","1990","6.85","0.622691898315143"
"MNA","Middle East and North Africa","1991","6.85","0.654340854873473"
"MNA","Middle East and North Africa","1992","6.85","0.640956231133074"
"MNA","Middle East and North Africa","1993","6.85","0.632591713236819"
"MNA","Middle East and North Africa","1994","6.85","0.634664966457068"
"MNA","Middle East and North Africa","1995","6.85","0.645995451634418"
"MNA","Middle East and North Africa","1996","6.85","0.637283345241616"
"MNA","Middle East and North Africa","1997","6.85","0.619017837706249"
"MNA","Middle East and North Africa","1998","6.85","0.584567702554881"
"MNA","Middle East and North Africa","1999","6.85","0.566788090646288"
"MNA","Middle East and North Africa","2000","6.85","0.544511145172837"
"MNA","Middle East and North Africa","2001","6.85","0.542392681808543"
"MNA","Middle East and North Africa","2003","6.85","0.56514810525503"
"MNA","Middle East and North Africa","2004","6.85","0.522052799758824"
"MNA","Middle East and North Africa","2005","6.85","0.506550255779424"
"MNA","Middle East and North Africa","2006","6.85","0.506831281674319"
"MNA","Middle East and North Africa","2007","6.85","0.492627390401836"
"MNA","Middle East and North Africa","2008","6.85","0.479828288485435"
"MNA","Middle East and North Africa","2009","6.85","0.469802394637498"
"MNA","Middle East and North Africa","2010","6.85","0.450341032589326"
"MNA","Middle East and North Africa","2011","6.85","0.432106149278508"
"MNA","Middle East and North Africa","2012","6.85","0.432102072229124"
"MNA","Middle East and North Africa","2013","6.85","0.436231338150903"
"MNA","Middle East and North Africa","2014","6.85","0.437868452766015"
"MNA","Middle East and North Africa","2015","6.85","0.443496984715389"
"MNA","Middle East and North Africa","2016","6.85","0.44051174183696"
"MNA","Middle East and North Africa","2017","6.85","0.45134548006843"
"MNA","Middle East and North Africa","2018","6.85","0.46268813477475"
"OHI","Other High Income Countries","1981","6.85","0.0464521270423815"
"OHI","Other High Income Countries","1982","6.85","0.0446970882696743"
"OHI","Other High Income Countries","1983","6.85","0.0424498834749919"
"OHI","Other High Income Countries","1984","6.85","0.0398294887315615"
"OHI","Other High Income Countries","1985","6.85","0.036114819109209"
"OHI","Other High Income Countries","1986","6.85","0.0328086879695597"
"OHI","Other High Income Countries","1987","6.85","0.0292490709761453"
"OHI","Other High Income Countries","1988","6.85","0.0254792419728665"
"OHI","Other High Income Countries","1989","6.85","0.021522970991839"
"OHI","Other High Income Countries","1990","6.85","0.0206580537461587"
"OHI","Other High Income Countries","1991","6.85","0.0203015711246913"
"OHI","Other High Income Countries","1992","6.85","0.0213714078278228"
"OHI","Other High Income Countries","1993","6.85","0.0224988164153463"
"OHI","Other High Income Countries","1994","6.85","0.0214853278343933"
"OHI","Other High Income Countries","1995","6.85","0.01988782018884"
"OHI","Other High Income Countries","1996","6.85","0.0195243875241706"
"OHI","Other High Income Countries","1997","6.85","0.018441732829609"
"OHI","Other High Income Countries","1998","6.85","0.018264938932961"
"OHI","Other High Income Countries","1999","6.85","0.017078592900816"
"OHI","Other High Income Countries","2000","6.85","0.0163784457155782"
"OHI","Other High Income Countries","2001","6.85","0.0156012016953298"
"OHI","Other High Income Countries","2002","6.85","0.0152727322511601"
"OHI","Other High Income Countries","2003","6.85","0.0162581894620091"
"OHI","Other High Income Countries","2004","6.85","0.0154549625361455"
"OHI","Other High Income Countries","2005","6.85","0.0149679718255225"
"OHI","Other High Income Countries","2006","6.85","0.015187096560545"
"OHI","Other High Income Countries","2007","6.85","0.0130844564350419"
"OHI","Other High Income Countries","2008","6.85","0.0146860473581056"
"OHI","Other High Income Countries","2009","6.85","0.0136157088041952"
"OHI","Other High Income Countries","2010","6.85","0.0138150945571425"
"OHI","Other High Income Countries","2011","6.85","0.0147288119378536"
"OHI","Other High Income Countries","2012","6.85","0.0157741299757044"
"OHI","Other High Income Countries","2013","6.85","0.0162522809157752"
"OHI","Other High Income Countries","2014","6.85","0.0156687543263222"
"OHI","Other High Income Countries","2015","6.85","0.0169925196381896"
"OHI","Other High Income Countries","2016","6.85","0.0156143119418925"
"OHI","Other High Income Countries","2017","6.85","0.0151923026373924"
"OHI","Other High Income Countries","2018","6.85","0.0136297222603257"
"OHI","Other High Income Countries","2019","6.85","0.0132624147506914"
"OHI","Other High Income Countries","2020","6.85","0.0118943460842367"
"SAS","South Asia","1981","6.85","0.975307114734845"
"SAS","South Asia","1982","6.85","0.975328017415933"
"SAS","South Asia","1983","6.85","0.97391882366631"
"SAS","South Asia","1984","6.85","0.971714815567139"
"SAS","South Asia","1985","6.85","0.969730506219533"
"SAS","South Asia","1986","6.85","0.968405554272245"
"SAS","South Asia","1987","6.85","0.96730037881664"
"SAS","South Asia","1988","6.85","0.966178446160375"
"SAS","South Asia","1989","6.85","0.965935483382922"
"SAS","South Asia","1990","6.85","0.966258861507532"
"SAS","South Asia","1991","6.85","0.966178251336652"
"SAS","South Asia","1992","6.85","0.964796212968503"
"SAS","South Asia","1993","6.85","0.963607114787704"
"SAS","South Asia","1994","6.85","0.961413215148326"
"SAS","South Asia","1995","6.85","0.957959574536609"
"SAS","South Asia","1996","6.85","0.955675880264219"
"SAS","South Asia","2002","6.85","0.946319169921018"
"SAS","South Asia","2003","6.85","0.942496689764228"
"SAS","South Asia","2004","6.85","0.937706208185658"
"SAS","South Asia","2005","6.85","0.933326750023426"
"SAS","South Asia","2006","6.85","0.929949113774172"
"SAS","South Asia","2007","6.85","0.925893041764177"
"SAS","South Asia","2008","6.85","0.923194308310006"
"SAS","South Asia","2009","6.85","0.920326429392245"
"SAS","South Asia","2010","6.85","0.913031350255744"
"SAS","South Asia","2011","6.85","0.89783341523528"
"SAS","South Asia","2012","6.85","0.889506688458302"
"SAS","South Asia","2013","6.85","0.884788337262553"
"SAS","South Asia","2014","6.85","0.880672289705732"
"SAS","South Asia","2015","6.85","0.876371288708989"
"SAS","South Asia","2016","6.85","0.872150839657832"
"SAS","South Asia","2017","6.85","0.852287301443941"
"SAS","South Asia","2018","6.85","0.828073661870821"
"SAS","South Asia","2019","6.85","0.818189316680533"
"SAS","South Asia","2020","6.85","0.83506186757578"
"SAS","South Asia","2021","6.85","0.822507199453784"
"SSA","Sub-Saharan Africa","1990","6.85","0.896976849524665"
"SSA","Sub-Saharan Africa","1991","6.85","0.901468108665078"
"SSA","Sub-Saharan Africa","1992","6.85","0.907177043771122"
"SSA","Sub-Saharan Africa","1993","6.85","0.916880092339549"
"SSA","Sub-Saharan Africa","1994","6.85","0.91778169478299"
"SSA","Sub-Saharan Africa","1995","6.85","0.91573249203276"
"SSA","Sub-Saharan Africa","1996","6.85","0.911747840283455"
"SSA","Sub-Saharan Africa","1997","6.85","0.910857290440969"
"SSA","Sub-Saharan Africa","1998","6.85","0.912960859867556"
"SSA","Sub-Saharan Africa","1999","6.85","0.915402122242394"
"SSA","Sub-Saharan Africa","2000","6.85","0.916723381385338"
"SSA","Sub-Saharan Africa","2001","6.85","0.916637399582843"
"SSA","Sub-Saharan Africa","2002","6.85","0.915678520830854"
"SSA","Sub-Saharan Africa","2003","6.85","0.917139647530528"
"SSA","Sub-Saharan Africa","2004","6.85","0.913564482874325"
"SSA","Sub-Saharan Africa","2005","6.85","0.909837078145052"
"SSA","Sub-Saharan Africa","2006","6.85","0.904510739223601"
"SSA","Sub-Saharan Africa","2007","6.85","0.89924370124873"
"SSA","Sub-Saharan Africa","2008","6.85","0.895353292036525"
"SSA","Sub-Saharan Africa","2009","6.85","0.895049990119132"
"SSA","Sub-Saharan Africa","2010","6.85","0.889335819434598"
"SSA","Sub-Saharan Africa","2011","6.85","0.886681197331107"
"SSA","Sub-Saharan Africa","2012","6.85","0.883505197509891"
"SSA","Sub-Saharan Africa","2013","6.85","0.879643198386742"
"SSA","Sub-Saharan Africa","2014","6.85","0.874795705115413"
"SSA","Sub-Saharan Africa","2015","6.85","0.874828672003611"
"SSA","Sub-Saharan Africa","2016","6.85","0.874427396753533"
"SSA","Sub-Saharan Africa","2017","6.85","0.872398434695792"
"SSA","Sub-Saharan Africa","2018","6.85","0.870334148693553"
"SSA","Sub-Saharan Africa","2019","6.85","0.868891686106458"
"WLD","World","1981","6.85","0.681976536380872"
"WLD","World","1982","6.85","0.684603824736608"
"WLD","World","1983","6.85","0.68814846918323"
"WLD","World","1984","6.85","0.688612205152323"
"WLD","World","1985","6.85","0.687421666345729"
"WLD","World","1986","6.85","0.682938610880776"
"WLD","World","1987","6.85","0.686332138429504"
"WLD","World","1988","6.85","0.687163024223004"
"WLD","World","1989","6.85","0.687546720872252"
"WLD","World","1990","6.85","0.689425737705502"
"WLD","World","1991","6.85","0.694107604322274"
"WLD","World","1992","6.85","0.699032920668171"
"WLD","World","1993","6.85","0.704824100430977"
"WLD","World","1994","6.85","0.705492894938282"
"WLD","World","1995","6.85","0.699357725215922"
"WLD","World","1996","6.85","0.700008711060566"
"WLD","World","1997","6.85","0.695151878938352"
"WLD","World","1998","6.85","0.69347770454483"
"WLD","World","1999","6.85","0.697878243804985"
"WLD","World","2000","6.85","0.68876634518606"
"WLD","World","2001","6.85","0.68273260677163"
"WLD","World","2002","6.85","0.673676938402134"
"WLD","World","2003","6.85","0.669390056149748"
"WLD","World","2004","6.85","0.655703987101383"
"WLD","World","2005","6.85","0.640904107903887"
"WLD","World","2006","6.85","0.628852000183923"
"WLD","World","2007","6.85","0.613935925563929"
"WLD","World","2008","6.85","0.603259794386177"
"WLD","World","2009","6.85","0.59511301682451"
"WLD","World","2010","6.85","0.577639156065814"
"WLD","World","2011","6.85","0.562564671774454"
"WLD","World","2012","6.85","0.549826604782"
"WLD","World","2013","6.85","0.533095788738597"
"WLD","World","2014","6.85","0.521500543573045"
"WLD","World","2015","6.85","0.511741624852934"
"WLD","World","2016","6.85","0.502172376987596"
"WLD","World","2017","6.85","0.492072603442074"
"WLD","World","2018","6.85","0.478134411731982"
"WLD","World","2019","6.85","0.469232894429914"
"AFE","Eastern and Southern Africa","1993","10","0.945548101005907"
"AFE","Eastern and Southern Africa","1994","10","0.946658998334467"
"AFE","Eastern and Southern Africa","1995","10","0.945055691866625"
"AFE","Eastern and Southern Africa","1996","10","0.942507078070432"
"AFE","Eastern and Southern Africa","1998","10","0.943697162351713"
"AFE","Eastern and Southern Africa","1999","10","0.945769168191544"
"AFE","Eastern and Southern Africa","2000","10","0.946809787324972"
"AFE","Eastern and Southern Africa","2001","10","0.947192453745951"
"AFE","Eastern and Southern Africa","2002","10","0.946974579893039"
"AFE","Eastern and Southern Africa","2003","10","0.948570504504714"
"AFE","Eastern and Southern Africa","2004","10","0.946563145333094"
"AFE","Eastern and Southern Africa","2005","10","0.944170026433607"
"AFE","Eastern and Southern Africa","2006","10","0.940546503473361"
"AFE","Eastern and Southern Africa","2007","10","0.936376254918148"
"AFE","Eastern and Southern Africa","2008","10","0.934995276117669"
"AFE","Eastern and Southern Africa","2009","10","0.935965783032883"
"AFE","Eastern and Southern Africa","2010","10","0.933170564795341"
"AFE","Eastern and Southern Africa","2011","10","0.932006917962358"
"AFE","Eastern and Southern Africa","2012","10","0.93185781816128"
"AFE","Eastern and Southern Africa","2013","10","0.931507126644937"
"AFE","Eastern and Southern Africa","2014","10","0.931075974803083"
"AFE","Eastern and Southern Africa","2015","10","0.931775082628111"
"AFE","Eastern and Southern Africa","2016","10","0.932860702766615"
"AFE","Eastern and Southern Africa","2017","10","0.933778321925548"
"AFE","Eastern and Southern Africa","2018","10","0.934260219605342"
"AFW","Western and Central Africa","1983","10","0.956167667600382"
"AFW","Western and Central Africa","1984","10","0.958401799438914"
"AFW","Western and Central Africa","1985","10","0.956717362024589"
"AFW","Western and Central Africa","1986","10","0.95865232968281"
"AFW","Western and Central Africa","1987","10","0.964111647279065"
"AFW","Western and Central Africa","1988","10","0.966713261763449"
"AFW","Western and Central Africa","1989","10","0.968019611697044"
"AFW","Western and Central Africa","1990","10","0.970315775323177"
"AFW","Western and Central Africa","1991","10","0.972293328629395"
"AFW","Western and Central Africa","1992","10","0.973081051020179"
"AFW","Western and Central Africa","1993","10","0.973460494106844"
"AFW","Western and Central Africa","1994","10","0.97267080708073"
"AFW","Western and Central Africa","1995","10","0.970764268204201"
"AFW","Western and Central Africa","1996","10","0.968219472701576"
"AFW","Western and Central Africa","1997","10","0.967882478016005"
"AFW","Western and Central Africa","1998","10","0.969393119062514"
"AFW","Western and Central Africa","1999","10","0.970841240131886"
"AFW","Western and Central Africa","2001","10","0.971905419037431"
"AFW","Western and Central Africa","2002","10","0.970866323144995"
"AFW","Western and Central Africa","2003","10","0.97150162729034"
"AFW","Western and Central Africa","2004","10","0.970443019132041"
"AFW","Western and Central Africa","2005","10","0.969523841707237"
"AFW","Western and Central Africa","2006","10","0.968474334230661"
"AFW","Western and Central Africa","2008","10","0.965991706981627"
"AFW","Western and Central Africa","2009","10","0.965222628196875"
"AFW","Western and Central Africa","2010","10","0.962212180310212"
"AFW","Western and Central Africa","2011","10","0.961612789650347"
"AFW","Western and Central Africa","2012","10","0.958180701290715"
"AFW","Western and Central Africa","2013","10","0.95446124203994"
"AFW","Western and Central Africa","2014","10","0.949470314372953"
"AFW","Western and Central Africa","2015","10","0.949334700961378"
"AFW","Western and Central Africa","2016","10","0.947721367394335"
"AFW","Western and Central Africa","2017","10","0.943639588673092"
"AFW","Western and Central Africa","2018","10","0.939589916697004"
"AFW","Western and Central Africa","2019","10","0.936193708531051"
"ARG","Argentina","1980","10","0.129712744141"
"ARG","Argentina","1986","10","0.102507061238"
"ARG","Argentina","1987","10","0.155910107995"
"ARG","Argentina","1991","10","0.279817930571"
"ARG","Argentina","1992","10","0.273261750375"
"ARG","Argentina","1993","10","0.272892549396"
"ARG","Argentina","1994","10","0.287489896032"
"ARG","Argentina","1995","10","0.338866595327"
"ARG","Argentina","1996","10","0.358401606132"
"ARG","Argentina","1997","10","0.336232530701"
"ARG","Argentina","1998","10","0.364399778488"
"ARG","Argentina","1999","10","0.382605337819"
"ARG","Argentina","2000","10","0.400429537725"
"ARG","Argentina","2001","10","0.45593396986"
"ARG","Argentina","2002","10","0.595102873396"
"ARG","Argentina","2003","10","0.440402662716"
"ARG","Argentina","2004","10","0.381696436139"
"ARG","Argentina","2005","10","0.334184136025"
"ARG","Argentina","2006","10","0.282466605847"
"ARG","Argentina","2007","10","0.278140639933"
"ARG","Argentina","2008","10","0.24749965316"
"ARG","Argentina","2009","10","0.22559551404"
"ARG","Argentina","2010","10","0.209508816004"
"ARG","Argentina","2011","10","0.181695373131"
"ARG","Argentina","2012","10","0.170668042878"
"ARG","Argentina","2013","10","0.167085479901"
"ARG","Argentina","2014","10","0.197670422131"
"ARG","Argentina","2016","10","0.184658431946"
"ARG","Argentina","2017","10","0.159514754413"
"ARG","Argentina","2018","10","0.192351855546"
"ARG","Argentina","2019","10","0.220672986877"
"ARG","Argentina","2020","10","0.270276542094"
"ARG","Argentina","2021","10","0.22308763941"
"EAP","East Asia and Pacific","1981","10","0.98821688542531"
"EAP","East Asia and Pacific","1982","10","0.98798206207708"
"EAP","East Asia and Pacific","1983","10","0.9877903084686"
"EAP","East Asia and Pacific","1984","10","0.987426949277762"
"EAP","East Asia and Pacific","1985","10","0.987462094106425"
"EAP","East Asia and Pacific","1986","10","0.987336981290682"
"EAP","East Asia and Pacific","1987","10","0.986988791350157"
"EAP","East Asia and Pacific","1988","10","0.986452697614502"
"EAP","East Asia and Pacific","1989","10","0.983984769944293"
"EAP","East Asia and Pacific","1990","10","0.982186782880083"
"EAP","East Asia and Pacific","1991","10","0.980788561805864"
"EAP","East Asia and Pacific","1992","10","0.978023153810322"
"EAP","East Asia and Pacific","1993","10","0.975892054167221"
"EAP","East Asia and Pacific","1994","10","0.973120194049968"
"EAP","East Asia and Pacific","1995","10","0.969136066882345"
"EAP","East Asia and Pacific","1996","10","0.963981637749081"
"EAP","East Asia and Pacific","1997","10","0.960947736437757"
"EAP","East Asia and Pacific","1998","10","0.960279129673256"
"EAP","East Asia and Pacific","1999","10","0.957519658058396"
"EAP","East Asia and Pacific","2000","10","0.951118252904053"
"EAP","East Asia and Pacific","2001","10","0.945040757894622"
"EAP","East Asia and Pacific","2002","10","0.933658627027124"
"EAP","East Asia and Pacific","2003","10","0.925003436377542"
"EAP","East Asia and Pacific","2004","10","0.912571846270394"
"EAP","East Asia and Pacific","2005","10","0.894184921861414"
"EAP","East Asia and Pacific","2006","10","0.881309103238419"
"EAP","East Asia and Pacific","2007","10","0.859866259565865"
"EAP","East Asia and Pacific","2008","10","0.84459082806543"
"EAP","East Asia and Pacific","2009","10","0.825122969083273"
"EAP","East Asia and Pacific","2010","10","0.791603703528877"
"EAP","East Asia and Pacific","2011","10","0.767698618919979"
"EAP","East Asia and Pacific","2012","10","0.735630149397269"
"EAP","East Asia and Pacific","2013","10","0.696188083801787"
"EAP","East Asia and Pacific","2014","10","0.664178803606989"
"EAP","East Asia and Pacific","2015","10","0.633097836818006"
"EAP","East Asia and Pacific","2016","10","0.604707099429086"
"EAP","East Asia and Pacific","2017","10","0.581512110551544"
"EAP","East Asia and Pacific","2018","10","0.55056557160509"
"EAP","East Asia and Pacific","2019","10","0.524530031511638"
"EAP","East Asia and Pacific","2020","10","0.537971421867291"
"ECA","Europe and Central Asia","1990","10","0.465040061369054"
"ECA","Europe and Central Asia","1991","10","0.502496481258108"
"ECA","Europe and Central Asia","1992","10","0.561702573986862"
"ECA","Europe and Central Asia","1993","10","0.630698991225052"
"ECA","Europe and Central Asia","1994","10","0.658191024106083"
"ECA","Europe and Central Asia","1995","10","0.61212630276411"
"ECA","Europe and Central Asia","1996","10","0.646416706372879"
"ECA","Europe and Central Asia","1997","10","0.632237992393485"
"ECA","Europe and Central Asia","1998","10","0.632784755386164"
"ECA","Europe and Central Asia","1999","10","0.693985861472126"
"ECA","Europe and Central Asia","2000","10","0.666779515663368"
"ECA","Europe and Central Asia","2001","10","0.645544637415568"
"ECA","Europe and Central Asia","2002","10","0.62115927383349"
"ECA","Europe and Central Asia","2003","10","0.601377565044318"
"ECA","Europe and Central Asia","2004","10","0.555030390940005"
"ECA","Europe and Central Asia","2005","10","0.52102470729293"
"ECA","Europe and Central Asia","2006","10","0.478035313040032"
"ECA","Europe and Central Asia","2007","10","0.433282701875682"
"ECA","Europe and Central Asia","2008","10","0.380283162968971"
"ECA","Europe and Central Asia","2009","10","0.387479180769189"
"ECA","Europe and Central Asia","2010","10","0.365291429757866"
"ECA","Europe and Central Asia","2011","10","0.347735560295359"
"ECA","Europe and Central Asia","2012","10","0.336261393729994"
"ECA","Europe and Central Asia","2013","10","0.317751135035448"
"ECA","Europe and Central Asia","2014","10","0.314290225631874"
"ECA","Europe and Central Asia","2015","10","0.328156406532939"
"ECA","Europe and Central Asia","2016","10","0.323353294775275"
"ECA","Europe and Central Asia","2017","10","0.302582121793256"
"ECA","Europe and Central Asia","2018","10","0.292366252244364"
"ECA","Europe and Central Asia","2019","10","0.273930277365261"
"ECA","Europe and Central Asia","2020","10","0.275415255729731"
"LAC","Latin America and Caribbean","1981","10","0.669589271819569"
"LAC","Latin America and Caribbean","1982","10","0.677570165111263"
"LAC","Latin America and Caribbean","1983","10","0.706124235326859"
"LAC","Latin America and Caribbean","1984","10","0.705097245327341"
"LAC","Latin America and Caribbean","1985","10","0.69569848274054"
"LAC","Latin America and Caribbean","1986","10","0.639580995743554"
"LAC","Latin America and Caribbean","1987","10","0.671230213165821"
"LAC","Latin America and Caribbean","1988","10","0.680478250702627"
"LAC","Latin America and Caribbean","1989","10","0.67671908408054"
"LAC","Latin America and Caribbean","1990","10","0.695172419042253"
"LAC","Latin America and Caribbean","1991","10","0.69407140347458"
"LAC","Latin America and Caribbean","1992","10","0.699726936380002"
"LAC","Latin America and Caribbean","1993","10","0.694494773693905"
"LAC","Latin America and Caribbean","1994","10","0.677709168198633"
"LAC","Latin America and Caribbean","1995","10","0.677622969883018"
"LAC","Latin America and Caribbean","1996","10","0.682993668552371"
"LAC","Latin America and Caribbean","1997","10","0.671766867047547"
"LAC","Latin America and Caribbean","1998","10","0.664302469919826"
"LAC","Latin America and Caribbean","1999","10","0.675320333787471"
"LAC","Latin America and Caribbean","2000","10","0.653715611940082"
"LAC","Latin America and Caribbean","2001","10","0.65214076010606"
"LAC","Latin America and Caribbean","2002","10","0.655486875017814"
"LAC","Latin America and Caribbean","2003","10","0.650673857779189"
"LAC","Latin America and Caribbean","2004","10","0.636111677770677"
"LAC","Latin America and Caribbean","2005","10","0.611031263838136"
"LAC","Latin America and Caribbean","2006","10","0.576507225062097"
"LAC","Latin America and Caribbean","2007","10","0.556256414803452"
"LAC","Latin America and Caribbean","2008","10","0.539044399347883"
"LAC","Latin America and Caribbean","2009","10","0.536559018949001"
"LAC","Latin America and Caribbean","2010","10","0.519241685937554"
"LAC","Latin America and Caribbean","2011","10","0.499122139308375"
"LAC","Latin America and Caribbean","2012","10","0.482258793685236"
"LAC","Latin America and Caribbean","2013","10","0.472598626849693"
"LAC","Latin America and Caribbean","2014","10","0.468775159719069"
"LAC","Latin America and Caribbean","2015","10","0.458783326752395"
"LAC","Latin America and Caribbean","2016","10","0.455569189092745"
"LAC","Latin America and Caribbean","2017","10","0.448088221026639"
"LAC","Latin America and Caribbean","2018","10","0.442149904814409"
"LAC","Latin America and Caribbean","2019","10","0.437871283189864"
"LAC","Latin America and Caribbean","2020","10","0.448536713450256"
"LAC","Latin America and Caribbean","2021","10","0.456168250702043"
"MNA","Middle East and North Africa","1985","10","0.799418577921342"
"MNA","Middle East and North Africa","1986","10","0.811383136980965"
"MNA","Middle East and North Africa","1987","10","0.819116658454444"
"MNA","Middle East and North Africa","1988","10","0.827084133310803"
"MNA","Middle East and North Africa","1989","10","0.837977964847737"
"MNA","Middle East and North Africa","1990","10","0.803495273703455"
"MNA","Middle East and North Africa","1991","10","0.817244621515927"
"MNA","Middle East and North Africa","1992","10","0.807080854346852"
"MNA","Middle East and North Africa","1993","10","0.80180083384097"
"MNA","Middle East and North Africa","1994","10","0.802784002898766"
"MNA","Middle East and North Africa","1995","10","0.811477049650729"
"MNA","Middle East and North Africa","1996","10","0.80665903101795"
"MNA","Middle East and North Africa","1997","10","0.795680687428036"
"MNA","Middle East and North Africa","1998","10","0.771106291293643"
"MNA","Middle East and North Africa","1999","10","0.757903576714629"
"MNA","Middle East and North Africa","2000","10","0.737398942892243"
"MNA","Middle East and North Africa","2001","10","0.73183075062496"
"MNA","Middle East and North Africa","2003","10","0.746548018107024"
"MNA","Middle East and North Africa","2004","10","0.711443221089902"
"MNA","Middle East and North Africa","2005","10","0.696906847690821"
"MNA","Middle East and North Africa","2006","10","0.695857435399783"
"MNA","Middle East and North Africa","2007","10","0.682741283703006"
"MNA","Middle East and North Africa","2008","10","0.674788570878746"
"MNA","Middle East and North Africa","2009","10","0.66948760685126"
"MNA","Middle East and North Africa","2010","10","0.656258317580706"
"MNA","Middle East and North Africa","2011","10","0.641853610945134"
"MNA","Middle East and North Africa","2012","10","0.645621969848812"
"MNA","Middle East and North Africa","2013","10","0.651314091819589"
"MNA","Middle East and North Africa","2014","10","0.65219312759431"
"MNA","Middle East and North Africa","2015","10","0.653313695091155"
"MNA","Middle East and North Africa","2016","10","0.643103598366549"
"MNA","Middle East and North Africa","2017","10","0.645425340233467"
"MNA","Middle East and North Africa","2018","10","0.652673768647138"
"OHI","Other High Income Countries","1981","10","0.0991076424297827"
"OHI","Other High Income Countries","1982","10","0.095212769484827"
"OHI","Other High Income Countries","1983","10","0.0922166102777883"
"OHI","Other High Income Countries","1984","10","0.086614679610986"
"OHI","Other High Income Countries","1985","10","0.0817001497838032"
"OHI","Other High Income Countries","1986","10","0.0745600082159766"
"OHI","Other High Income Countries","1987","10","0.0662177837951938"
"OHI","Other High Income Countries","1988","10","0.0581133763052744"
"OHI","Other High Income Countries","1989","10","0.0518558548241292"
"OHI","Other High Income Countries","1990","10","0.0474833312494946"
"OHI","Other High Income Countries","1991","10","0.0449650779876108"
"OHI","Other High Income Countries","1992","10","0.0463142430299596"
"OHI","Other High Income Countries","1993","10","0.0476790500516674"
"OHI","Other High Income Countries","1994","10","0.0451199901377616"
"OHI","Other High Income Countries","1995","10","0.0425152854173098"
"OHI","Other High Income Countries","1996","10","0.0401048204560693"
"OHI","Other High Income Countries","1997","10","0.0380637024074962"
"OHI","Other High Income Countries","1998","10","0.0373771760541573"
"OHI","Other High Income Countries","1999","10","0.0338151648281762"
"OHI","Other High Income Countries","2000","10","0.0318813393924491"
"OHI","Other High Income Countries","2001","10","0.0302511561952401"
"OHI","Other High Income Countries","2002","10","0.0297090164263662"
"OHI","Other High Income Countries","2003","10","0.0300680270691144"
"OHI","Other High Income Countries","2004","10","0.0286179405507548"
"OHI","Other High Income Countries","2005","10","0.0280666846967128"
"OHI","Other High Income Countries","2006","10","0.0275228672491994"
"OHI","Other High Income Countries","2007","10","0.0248293657011054"
"OHI","Other High Income Countries","2008","10","0.0264640990991364"
"OHI","Other High Income Countries","2009","10","0.0242365193715256"
"OHI","Other High Income Countries","2010","10","0.024145278263416"
"OHI","Other High Income Countries","2011","10","0.0260516918402673"
"OHI","Other High Income Countries","2012","10","0.0270231323074775"
"OHI","Other High Income Countries","2013","10","0.0275799298860486"
"OHI","Other High Income Countries","2014","10","0.0277073486913275"
"OHI","Other High Income Countries","2015","10","0.026904710516"
"OHI","Other High Income Countries","2016","10","0.0252507517728256"
"OHI","Other High Income Countries","2017","10","0.0248066609112074"
"OHI","Other High Income Countries","2018","10","0.0226501259411788"
