anio,prov_desc,apertura_edad,tasa_empleo,geocodigoFundar,geonombreFundar
2023,Córdoba,"Edad, entre 18 y 65",0.693699272253398,AR-X,Córdoba
2023,Córdoba,"Edad, mayor a 65",0.158195018292135,AR-X,Córdoba
2023,Córdoba,"Edad, menor de 18",0.0059440109702047,AR-X,Córdoba
2023,Córdoba,"Edad, total",0.447920104201938,AR-X,Córdoba
2023,Entre Ríos,"Edad, entre 18 y 65",0.678423519172289,AR-E,Entre Ríos
2023,Entre Ríos,"Edad, mayor a 65",0.0813383387695653,AR-E,Entre Ríos
2023,Entre Ríos,"Edad, menor de 18",0.0058124001659873,AR-E,Entre Ríos
2023,Entre Ríos,"Edad, total",0.420095718960711,AR-E,Entre Ríos
2023,Formosa,"Edad, entre 18 y 65",0.590348864235278,AR-P,Formosa
2023,Formosa,"Edad, mayor a 65",0.0633753290332952,AR-P,Formosa
2023,Formosa,"Edad, menor de 18",0.0016159957932807,AR-P,Formosa
2023,Formosa,"Edad, total",0.359447166876962,AR-P,Formosa
2023,Jujuy,"Edad, entre 18 y 65",0.709449076230939,AR-Y,Jujuy
2023,Jujuy,"Edad, mayor a 65",0.197523639387686,AR-Y,Jujuy
2023,Jujuy,"Edad, menor de 18",0.0116247567913701,AR-Y,Jujuy
2023,Jujuy,"Edad, total",0.459358753653194,AR-Y,Jujuy
2023,La Pampa,"Edad, entre 18 y 65",0.712688935561943,AR-L,La Pampa
2023,La Pampa,"Edad, mayor a 65",0.121517397311895,AR-L,La Pampa
2023,La Pampa,"Edad, menor de 18",0.0021416570035733,AR-L,La Pampa
2023,La Pampa,"Edad, total",0.449934297803849,AR-L,La Pampa
2023,La Rioja,"Edad, entre 18 y 65",0.692787636949141,AR-F,La Rioja
2023,La Rioja,"Edad, mayor a 65",0.101819553125295,AR-F,La Rioja
2023,La Rioja,"Edad, menor de 18",0.0082749260624721,AR-F,La Rioja
2023,La Rioja,"Edad, total",0.452221495105888,AR-F,La Rioja
2023,Mendoza,"Edad, entre 18 y 65",0.697383513298813,AR-M,Mendoza
2023,Mendoza,"Edad, mayor a 65",0.0748468337571135,AR-M,Mendoza
2023,Mendoza,"Edad, menor de 18",0.0038198346721166,AR-M,Mendoza
2023,Mendoza,"Edad, total",0.425810675871108,AR-M,Mendoza
2023,Misiones,"Edad, entre 18 y 65",0.722568928247121,AR-N,Misiones
2023,Misiones,"Edad, mayor a 65",0.137772948008286,AR-N,Misiones
2023,Misiones,"Edad, menor de 18",0.0087517847040758,AR-N,Misiones
2023,Misiones,"Edad, total",0.460892851116709,AR-N,Misiones
2023,Neuquén,"Edad, entre 18 y 65",0.697062643198784,AR-Q,Neuquén
2023,Neuquén,"Edad, mayor a 65",0.0551068264721209,AR-Q,Neuquén
2023,Neuquén,"Edad, menor de 18",0.0033858625197599,AR-Q,Neuquén
2023,Neuquén,"Edad, total",0.434936910439636,AR-Q,Neuquén
2023,Río Negro,"Edad, entre 18 y 65",0.665981197897896,AR-R,Río Negro
2023,Río Negro,"Edad, mayor a 65",0.0340918494000827,AR-R,Río Negro
2023,Río Negro,"Edad, menor de 18",0.004954219829596,AR-R,Río Negro
2023,Río Negro,"Edad, total",0.417247891041392,AR-R,Río Negro
2023,Salta,"Edad, entre 18 y 65",0.682908106528052,AR-A,Salta
2023,Salta,"Edad, mayor a 65",0.0962924729677713,AR-A,Salta
2023,Salta,"Edad, menor de 18",0.014657523647407,AR-A,Salta
2023,Salta,"Edad, total",0.421690870824868,AR-A,Salta
2023,San Juan,"Edad, entre 18 y 65",0.661398781519394,AR-J,San Juan
2023,San Juan,"Edad, mayor a 65",0.164267855060823,AR-J,San Juan
2023,San Juan,"Edad, menor de 18",0.0071928450887798,AR-J,San Juan
2023,San Juan,"Edad, total",0.415695559244185,AR-J,San Juan
2023,San Luis,"Edad, entre 18 y 65",0.704857424208973,AR-D,San Luis
2023,San Luis,"Edad, mayor a 65",0.0558874503007442,AR-D,San Luis
2023,San Luis,"Edad, menor de 18",0.0033050793851603,AR-D,San Luis
2023,San Luis,"Edad, total",0.443277338274669,AR-D,San Luis
2023,Santa Cruz,"Edad, entre 18 y 65",0.693277901296812,AR-Z,Santa Cruz
2023,Santa Cruz,"Edad, mayor a 65",0.0965333110842268,AR-Z,Santa Cruz
2023,Santa Cruz,"Edad, menor de 18",0.0,AR-Z,Santa Cruz
2023,Santa Cruz,"Edad, total",0.446140810635691,AR-Z,Santa Cruz
2023,Santa Fe,"Edad, entre 18 y 65",0.715768344083102,AR-S,Santa Fe
2023,Santa Fe,"Edad, mayor a 65",0.126952082064734,AR-S,Santa Fe
2023,Santa Fe,"Edad, menor de 18",0.0060628389943149,AR-S,Santa Fe
2023,Santa Fe,"Edad, total",0.456520133790232,AR-S,Santa Fe
2023,Santiago del Estero,"Edad, entre 18 y 65",0.678647758970947,AR-G,Santiago del Estero
2023,Santiago del Estero,"Edad, mayor a 65",0.0968060493200158,AR-G,Santiago del Estero
2023,Santiago del Estero,"Edad, menor de 18",0.0087927972774398,AR-G,Santiago del Estero
2023,Santiago del Estero,"Edad, total",0.431680112968014,AR-G,Santiago del Estero
2023,Tierra del Fuego,"Edad, entre 18 y 65",0.700644140580857,AR-V,Tierra del Fuego
2023,Tierra del Fuego,"Edad, mayor a 65",0.0721023036459278,AR-V,Tierra del Fuego
2023,Tierra del Fuego,"Edad, menor de 18",0.0,AR-V,Tierra del Fuego
2023,Tierra del Fuego,"Edad, total",0.463190061857313,AR-V,Tierra del Fuego
2023,Total,"Edad, entre 18 y 65",0.706267861115704,,
2023,Total,"Edad, mayor a 65",0.139461661161368,,
2023,Total,"Edad, menor de 18",0.0086652363358182,,
2023,Total,"Edad, total",0.447388821823369,,
2023,Tucumán,"Edad, entre 18 y 65",0.700480664846561,AR-T,Tucumán
2023,Tucumán,"Edad, mayor a 65",0.167646136149744,AR-T,Tucumán
2023,Tucumán,"Edad, menor de 18",0.0081475321969032,AR-T,Tucumán
2023,Tucumán,"Edad, total",0.449978737617946,AR-T,Tucumán
