"anio","edad","reg_desc_fundar","tasa_actividad"
"2017","26","Pampeana","0.6442914690290179"
"2017","27","Pampeana","0.660917814520457"
"2017","28","Pampeana","0.7244670456564221"
"2017","29","Pampeana","0.7554435833044683"
"2017","30","Pampeana","0.7726608366772103"
"2017","31","Pampeana","0.7668551671943271"
"2017","32","Pampeana","0.8012226356738994"
"2017","33","Pampeana","0.8263044335887083"
"2017","34","Pampeana","0.8437967096478466"
"2017","35","Pampeana","0.8406836548407942"
"2017","36","Pampeana","0.8506865331025139"
"2017","37","Pampeana","0.8355034637286941"
"2017","38","Pampeana","0.8405169233232072"
"2017","39","Pampeana","0.8277510952518614"
"2017","40","Pampeana","0.8336662407259312"
"2017","41","Pampeana","0.852601776299425"
"2017","42","Pampeana","0.8603300748577604"
"2017","43","Pampeana","0.8580906153027409"
"2017","44","Pampeana","0.8553134643349967"
"2017","45","Pampeana","0.8675970163668074"
"2017","46","Pampeana","0.8200610888461997"
"2017","47","Pampeana","0.8193347635516266"
"2017","48","Pampeana","0.8199014038438126"
"2017","49","Pampeana","0.8234991743200221"
"2017","50","Pampeana","0.7985109563568746"
"2017","51","Pampeana","0.8110474055642884"
"2017","52","Pampeana","0.8095406551105941"
"2017","53","Pampeana","0.8011536836682932"
"2017","54","Pampeana","0.7916825240723838"
"2017","55","Pampeana","0.796813288422165"
"2017","56","Pampeana","0.7861298595669599"
"2017","57","Pampeana","0.7469295342472848"
"2017","58","Pampeana","0.7086689992627748"
"2017","59","Pampeana","0.6937470829852294"
"2017","60","Pampeana","0.6447850305246056"
"2017","61","Pampeana","0.6020648731724747"
"2017","62","Pampeana","0.5742797040500279"
"2017","63","Pampeana","0.5370214808592344"
"2017","64","Pampeana","0.4759046551144698"
"2017","65","Pampeana","0.4202802489896661"
"2017","66","Pampeana","0.3732326128655895"
"2017","67","Pampeana","0.3087787613539802"
"2017","68","Pampeana","0.2589842684586024"
"2017","69","Pampeana","0.2078781899256923"
"2017","70","Pampeana","0.1748381188350694"
"2017","71","Pampeana","0.1541174306787099"
"2017","72","Pampeana","0.1368239204568946"
"2017","73","Pampeana","0.1352868018923261"
"2017","74","Pampeana","0.1332185824322916"
"2017","75","Pampeana","0.1171533001353638"
"2017","76","Pampeana","0.1186865130776019"
"2017","77","Pampeana","0.1007578513685264"
"2017","78","Pampeana","0.0788183544097136"
"2017","79","Pampeana","0.0513452126652786"
"2017","80","Pampeana","0.0400856538185938"
"2017","81","Pampeana","0.0255632710131503"
"2017","82","Pampeana","0.0333160571912717"
"2017","83","Pampeana","0.029077581384536"
"2017","84","Pampeana","0.028726563604832"
"2017","85","Pampeana","0.0326087440998052"
"2017","86","Pampeana","0.0391034973084605"
"2017","87","Pampeana","0.031004226470927"
"2017","88","Pampeana","0.0334732142272617"
"2017","89","Pampeana","0.0273047171955453"
"2017","90","Pampeana","0.024552306879831"
"2018","10","Pampeana","0.0"
"2018","11","Pampeana","0.0"
"2018","12","Pampeana","0.0"
"2018","13","Pampeana","0.0"
"2018","14","Pampeana","0.0016040890991232"
"2018","15","Pampeana","0.005864943597372"
"2018","16","Pampeana","0.025910152435588"
"2018","17","Pampeana","0.0534094320693777"
"2018","18","Pampeana","0.1107943816945894"
"2018","19","Pampeana","0.174516073324484"
"2018","20","Pampeana","0.2876523281419703"
"2018","21","Pampeana","0.383513813105197"
"2018","22","Pampeana","0.4629198968895529"
"2018","23","Pampeana","0.5279829943855885"
"2018","24","Pampeana","0.5995451211621526"
"2018","25","Pampeana","0.6346557022898917"
"2018","26","Pampeana","0.699623196375974"
"2018","27","Pampeana","0.7248902638712429"
"2018","28","Pampeana","0.7440542128470301"
"2018","29","Pampeana","0.7608821336202828"
"2018","30","Pampeana","0.7845565641104022"
"2018","31","Pampeana","0.795267785346724"
"2018","32","Pampeana","0.8303417930305914"
"2018","33","Pampeana","0.8087155019998223"
"2018","34","Pampeana","0.811357560697584"
"2018","35","Pampeana","0.8266854496941101"
"2018","36","Pampeana","0.8329463579612365"
"2018","37","Pampeana","0.8169203175349127"
"2018","38","Pampeana","0.8453106544940695"
"2018","39","Pampeana","0.8746129166087157"
"2018","40","Pampeana","0.8585395600385879"
"2018","41","Pampeana","0.8552615260129249"
"2018","42","Pampeana","0.8639521195736721"
"2018","43","Pampeana","0.8764446362633673"
"2018","44","Pampeana","0.8767561294295515"
"2018","45","Pampeana","0.8714580285999283"
"2018","46","Pampeana","0.856677738816755"
"2018","47","Pampeana","0.8573797234776562"
"2018","48","Pampeana","0.8469261846768665"
"2018","49","Pampeana","0.8358264661538779"
"2018","50","Pampeana","0.8384569915034361"
"2018","51","Pampeana","0.8297813184712671"
"2018","52","Pampeana","0.8176408830880643"
"2018","53","Pampeana","0.8224679860302677"
"2018","54","Pampeana","0.8169098215738091"
"2018","55","Pampeana","0.8152691963317447"
"2018","56","Pampeana","0.8040928728295472"
"2018","57","Pampeana","0.7913474223484794"
"2018","58","Pampeana","0.7707467130928778"
"2018","59","Pampeana","0.7323003102847346"
"2018","60","Pampeana","0.6716379075095352"
"2018","61","Pampeana","0.6429751306192552"
"2018","62","Pampeana","0.5887703241282453"
"2018","63","Pampeana","0.5214216929864793"
"2018","64","Pampeana","0.476899431610309"
"2018","65","Pampeana","0.4533387905810227"
"2018","66","Pampeana","0.395553123826927"
"2018","67","Pampeana","0.3275330747094058"
"2018","68","Pampeana","0.2777335376280249"
"2018","69","Pampeana","0.2757336002965231"
"2018","70","Pampeana","0.2255759935151825"
"2018","71","Pampeana","0.2169701949786086"
"2018","72","Pampeana","0.1980456922653454"
"2018","73","Pampeana","0.1704726721606517"
"2018","74","Pampeana","0.1166390499291331"
"2018","75","Pampeana","0.1259545286701482"
"2018","76","Pampeana","0.101541575559595"
"2018","77","Pampeana","0.1021860913648286"
"2018","78","Pampeana","0.0912452239996641"
"2018","79","Pampeana","0.0686937575428677"
"2018","80","Pampeana","0.0384162466213748"
"2018","81","Pampeana","0.0306984175289105"
"2018","82","Pampeana","0.0279375097134285"
"2018","83","Pampeana","0.0217235305629851"
"2018","84","Pampeana","0.0174090664451686"
"2018","85","Pampeana","0.0159713121246597"
"2018","86","Pampeana","0.013668905044675"
"2018","87","Pampeana","0.0057652288173422"
"2018","88","Pampeana","0.0128331688055281"
"2018","89","Pampeana","0.0096646563976491"
"2018","90","Pampeana","0.0116178127481945"
"2019","10","Pampeana","0.0"
"2019","11","Pampeana","0.0"
"2019","12","Pampeana","0.0"
"2019","13","Pampeana","0.0"
"2019","14","Pampeana","0.0079992528842337"
"2019","15","Pampeana","0.0103427812473507"
"2019","16","Pampeana","0.0164427190794894"
"2019","17","Pampeana","0.0517621834721467"
"2019","18","Pampeana","0.1160568672477097"
"2019","19","Pampeana","0.1646154250641956"
"2019","20","Pampeana","0.2929466542987577"
"2019","21","Pampeana","0.4020680442194048"
"2019","22","Pampeana","0.4997568595090035"
"2019","23","Pampeana","0.5634873229403952"
"2019","24","Pampeana","0.6372707370423385"
"2019","25","Pampeana","0.6836756416816727"
"2019","26","Pampeana","0.7370531727721731"
"2019","27","Pampeana","0.7620462349529334"
"2019","28","Pampeana","0.7869207070106429"
"2019","29","Pampeana","0.8211072889950684"
"2019","30","Pampeana","0.8357366035410951"
"2019","31","Pampeana","0.8351708463617948"
"2019","32","Pampeana","0.8560668357868604"
"2019","33","Pampeana","0.8725027147333096"
"2019","34","Pampeana","0.8638691938543006"
"2019","35","Pampeana","0.8629880796183851"
"2019","36","Pampeana","0.8746834263853783"
"2019","37","Pampeana","0.8710794959841125"
"2019","38","Pampeana","0.8614753587348427"
"2019","39","Pampeana","0.8699170720566964"
"2019","40","Pampeana","0.8610993519212184"
"2019","41","Pampeana","0.8533683103051347"
"2019","42","Pampeana","0.8606637574861649"
"2019","43","Pampeana","0.8640242446376649"
"2019","44","Pampeana","0.8664157546502934"
"2019","45","Pampeana","0.870234183552807"
"2019","46","Pampeana","0.866023619066845"
"2019","47","Pampeana","0.8480729576327034"
"2019","48","Pampeana","0.8192692901383715"
"2019","49","Pampeana","0.8191652650770992"
"2019","50","Pampeana","0.8099451881816556"
"2019","51","Pampeana","0.79027050044839"
"2019","52","Pampeana","0.8050891451427599"
"2019","53","Pampeana","0.8077078810434543"
"2019","54","Pampeana","0.7791199123396866"
"2019","55","Pampeana","0.7446962303858331"
"2019","56","Pampeana","0.7550986432614519"
"2019","57","Pampeana","0.7079981399674494"
"2019","58","Pampeana","0.7084403257424898"
"2019","59","Pampeana","0.7009311331744158"
"2019","60","Pampeana","0.6826362047317758"
"2019","61","Pampeana","0.622411615475079"
"2019","62","Pampeana","0.5922695803392722"
"2019","63","Pampeana","0.5246992929942154"
"2019","64","Pampeana","0.455354099685518"
"2019","65","Pampeana","0.4061095109233235"
"2019","66","Pampeana","0.3566034893715055"
"2019","67","Pampeana","0.3021485177476324"
"2019","68","Pampeana","0.2656507200314723"
"2019","69","Pampeana","0.2367382610328264"
"2019","70","Pampeana","0.2045937105939634"
"2019","71","Pampeana","0.1807179209769942"
"2019","72","Pampeana","0.1615140284966836"
"2019","73","Pampeana","0.1409077828646174"
"2019","74","Pampeana","0.1076419111797463"
"2019","75","Pampeana","0.0958030409827812"
"2019","76","Pampeana","0.0923134077447045"
"2019","77","Pampeana","0.071405591804317"
"2019","78","Pampeana","0.0668188756204866"
"2019","79","Pampeana","0.0614571122141022"
"2019","80","Pampeana","0.0498111287832717"
"2019","81","Pampeana","0.0348849992060486"
"2019","82","Pampeana","0.0342236145200878"
"2019","83","Pampeana","0.0281850496366492"
"2019","84","Pampeana","0.0241505390416673"
"2019","85","Pampeana","0.0178827371681376"
"2019","86","Pampeana","0.0173228266550301"
"2019","87","Pampeana","0.0206106781839445"
"2019","88","Pampeana","0.0184329188913835"
"2019","89","Pampeana","0.0041494916185765"
"2019","90","Pampeana","0.0056926890415735"
"2020","10","Pampeana","0.0"
"2020","11","Pampeana","0.0"
"2020","12","Pampeana","0.0"
"2020","13","Pampeana","0.0033263248642783"
"2020","14","Pampeana","0.0043007176015379"
"2020","15","Pampeana","0.0065388966969812"
"2020","16","Pampeana","0.0133742872485796"
"2020","17","Pampeana","0.0507997056229389"
"2020","18","Pampeana","0.0878271561566836"
"2020","19","Pampeana","0.1607606318657768"
"2020","20","Pampeana","0.2437266895126645"
"2020","21","Pampeana","0.3232781639183873"
"2020","22","Pampeana","0.4098370979270158"
"2020","23","Pampeana","0.5049225985012482"
"2020","24","Pampeana","0.5471679166459984"
"2020","25","Pampeana","0.5981768059645386"
"2020","26","Pampeana","0.6998540746357416"
"2020","27","Pampeana","0.7218610572404193"
"2020","28","Pampeana","0.7413594264721945"
"2020","29","Pampeana","0.7772596331949198"
"2020","30","Pampeana","0.8089608052634538"
"2020","31","Pampeana","0.7990295722878147"
"2020","32","Pampeana","0.8177615982180405"
"2020","33","Pampeana","0.8333286924237151"
"2020","34","Pampeana","0.8366276710082018"
"2020","35","Pampeana","0.8205526414298644"
"2020","36","Pampeana","0.8339322574646045"
"2020","37","Pampeana","0.8330820632827411"
"2020","38","Pampeana","0.851405384462569"
"2020","39","Pampeana","0.8455250844044305"
"2020","40","Pampeana","0.8836581799376758"
"2020","41","Pampeana","0.8756742099132598"
"2020","42","Pampeana","0.8520624882485782"
"2020","43","Pampeana","0.8437004083281415"
"2020","44","Pampeana","0.844844589154706"
"2020","45","Pampeana","0.837385294562673"
"2020","46","Pampeana","0.8286617781745651"
"2020","47","Pampeana","0.8678056619720839"
"2020","48","Pampeana","0.8646761156177963"
"2020","49","Pampeana","0.8619223874799887"
"2020","50","Pampeana","0.8373486838987557"
"2020","51","Pampeana","0.8327785744902657"
"2020","52","Pampeana","0.8037726607920098"
"2020","53","Pampeana","0.7915358934608469"
"2020","54","Pampeana","0.7535021145575749"
"2020","55","Pampeana","0.718517536103743"
"2020","56","Pampeana","0.6942586403347973"
"2020","57","Pampeana","0.700563013366032"
"2020","58","Pampeana","0.6880672294401845"
"2020","59","Pampeana","0.6985275676916988"
"2020","60","Pampeana","0.6901556049539537"
"2020","61","Pampeana","0.6580737727247962"
"2020","62","Pampeana","0.5383710104580007"
"2020","63","Pampeana","0.4664311569656026"
"2020","64","Pampeana","0.3643327912351279"
"2020","65","Pampeana","0.3211652735184576"
"2020","66","Pampeana","0.2662152536379802"
"2020","67","Pampeana","0.25404964540284"
"2020","68","Pampeana","0.2210755601838422"
"2020","69","Pampeana","0.2101574668522975"
"2020","70","Pampeana","0.2141245085024793"
"2020","71","Pampeana","0.2258192322231004"
"2020","72","Pampeana","0.1881366238761438"
"2020","73","Pampeana","0.1575404191885989"
"2020","74","Pampeana","0.1527338129496402"
"2020","75","Pampeana","0.0819316492580914"
"2020","76","Pampeana","0.0615732935357846"
"2020","77","Pampeana","0.060336174229544"
"2020","78","Pampeana","0.0586022122081114"
"2020","79","Pampeana","0.0391667958299357"
"2020","80","Pampeana","0.0229835539424226"
"2020","81","Pampeana","0.0173264054418934"
"2020","82","Pampeana","0.0167546718913362"
"2020","83","Pampeana","0.0163250490270025"
"2020","84","Pampeana","0.0122648523457265"
"2020","85","Pampeana","0.0"
"2020","86","Pampeana","0.0"
"2020","87","Pampeana","0.0"
"2020","88","Pampeana","0.0"
"2020","89","Pampeana","0.0"
"2020","90","Pampeana","0.0"
"2021","10","Pampeana","0.0"
"2021","11","Pampeana","0.0"
"2021","12","Pampeana","0.0"
"2021","13","Pampeana","0.0004169945517732"
"2021","14","Pampeana","0.0048964439343206"
"2021","15","Pampeana","0.0117107751891437"
"2021","16","Pampeana","0.0232009930494495"
"2021","17","Pampeana","0.0480602331765994"
"2021","18","Pampeana","0.1455175113281276"
"2021","19","Pampeana","0.2155982238271047"
"2021","20","Pampeana","0.3057051968604632"
"2021","21","Pampeana","0.3907727218951998"
"2021","22","Pampeana","0.4877311417110721"
"2021","23","Pampeana","0.5432201238517277"
"2021","24","Pampeana","0.5857872177029712"
"2021","25","Pampeana","0.6219446922390722"
"2021","26","Pampeana","0.6641662706376694"
"2021","27","Pampeana","0.685229235692238"
"2021","28","Pampeana","0.7144489741207575"
"2021","29","Pampeana","0.7427762094599263"
"2021","30","Pampeana","0.7754983745767379"
"2021","31","Pampeana","0.80221054380639"
"2021","32","Pampeana","0.8182994375143491"
"2021","33","Pampeana","0.8350488975182192"
"2021","34","Pampeana","0.8813528655973066"
"2021","35","Pampeana","0.8744749792801187"
"2021","36","Pampeana","0.8654826993239649"
"2021","37","Pampeana","0.8668499068107026"
"2021","38","Pampeana","0.8637007065998182"
"2021","39","Pampeana","0.8649781170367153"
"2021","40","Pampeana","0.8729588441518972"
"2021","41","Pampeana","0.8730052364777507"
"2021","42","Pampeana","0.876907537485641"
"2021","43","Pampeana","0.864120745959602"
"2021","44","Pampeana","0.8553538391568516"
"2021","45","Pampeana","0.8582264866889826"
"2021","46","Pampeana","0.8516937002963735"
"2021","47","Pampeana","0.8252506213068175"
"2021","48","Pampeana","0.8467492726958649"
"2021","49","Pampeana","0.848368440769191"
"2021","50","Pampeana","0.8462255310623833"
"2021","51","Pampeana","0.844480174368853"
"2021","52","Pampeana","0.8636578739581424"
"2021","53","Pampeana","0.8517277658311981"
"2021","54","Pampeana","0.8500913427582751"
"2021","55","Pampeana","0.8410337800214251"
"2021","56","Pampeana","0.8290190311744213"
"2021","57","Pampeana","0.7852774994875289"
"2021","58","Pampeana","0.7540375741595253"
"2021","59","Pampeana","0.7016806364540418"
"2021","60","Pampeana","0.6503368807297337"
"2021","61","Pampeana","0.6244866012852514"
"2021","62","Pampeana","0.6042272009678099"
"2021","63","Pampeana","0.5565693189841178"
"2021","64","Pampeana","0.527437831895048"
"2021","65","Pampeana","0.4590995775928137"
"2021","66","Pampeana","0.4174600955830442"
"2021","67","Pampeana","0.348382530356736"
"2021","68","Pampeana","0.3075489157658467"
"2021","69","Pampeana","0.233053481348071"
"2021","70","Pampeana","0.1955372531319711"
"2021","71","Pampeana","0.1516681731445214"
"2021","72","Pampeana","0.1327411896345146"
"2021","73","Pampeana","0.114623655032148"
"2021","74","Pampeana","0.1328081594196469"
"2021","75","Pampeana","0.1241659006869259"
"2021","76","Pampeana","0.1232297667756289"
"2021","77","Pampeana","0.1061580591448898"
"2021","78","Pampeana","0.0963532826893589"
"2021","79","Pampeana","0.0412586904080658"
"2021","80","Pampeana","0.0368533166989621"
"2021","81","Pampeana","0.023196561334761"
"2021","82","Pampeana","0.0194616781864074"
"2021","83","Pampeana","0.0244063673383045"
"2021","84","Pampeana","0.0225641888104047"
"2021","85","Pampeana","0.0276611165718484"
"2021","86","Pampeana","0.0310185495961155"
"2021","87","Pampeana","0.0342858255401169"
"2021","88","Pampeana","0.0159881500375293"
"2021","89","Pampeana","0.0154804109465095"
"2021","90","Pampeana","0.0114754630782388"
"2022","10","Pampeana","0.0"
"2022","11","Pampeana","0.0"
"2022","12","Pampeana","0.0008364382936658"
"2022","13","Pampeana","0.0018644539191458"
"2022","14","Pampeana","0.004370830237528"
"2022","15","Pampeana","0.0075204814043167"
"2022","16","Pampeana","0.0161077472442167"
"2022","17","Pampeana","0.0342644685110138"
"2022","18","Pampeana","0.0970525966121365"
"2022","19","Pampeana","0.1939908817175391"
"2022","20","Pampeana","0.2894618005234128"
"2022","21","Pampeana","0.3728613142700587"
"2022","22","Pampeana","0.4825062841602466"
"2022","23","Pampeana","0.5705582389819891"
"2022","24","Pampeana","0.608650885317002"
"2022","25","Pampeana","0.6543274324054598"
"2022","26","Pampeana","0.6977723761492302"
"2022","27","Pampeana","0.7202191692312924"
"2022","28","Pampeana","0.7207281010230179"
"2022","29","Pampeana","0.7574873277843139"
"2022","30","Pampeana","0.7743029555565344"
"2022","31","Pampeana","0.7870685713752531"
"2022","32","Pampeana","0.8083940758097833"
"2022","33","Pampeana","0.8351509716534259"
"2022","34","Pampeana","0.8495481655200797"
"2022","35","Pampeana","0.872515975592178"
"2022","36","Pampeana","0.8824438732195076"
"2022","37","Pampeana","0.8845920719174665"
"2022","38","Pampeana","0.8864365613308431"
"2022","39","Pampeana","0.8933864459711931"
"2022","40","Pampeana","0.8832978994018628"
"2022","41","Pampeana","0.8728008032053146"
"2022","42","Pampeana","0.8786213673440206"
"2022","43","Pampeana","0.870560844569965"
"2022","44","Pampeana","0.8554441494255896"
"2022","45","Pampeana","0.8485178363872555"
"2022","46","Pampeana","0.8477619876521193"
"2022","47","Pampeana","0.8396984551568623"
"2022","48","Pampeana","0.8314302392891425"
"2022","49","Pampeana","0.8318351982886293"
"2022","50","Pampeana","0.8402445441106462"
"2022","51","Pampeana","0.8356515940521186"
"2022","52","Pampeana","0.8002698809241598"
"2022","53","Pampeana","0.8124833312201328"
"2022","54","Pampeana","0.8138069263117708"
"2022","55","Pampeana","0.7920707522296352"
"2022","56","Pampeana","0.778310467834093"
"2022","57","Pampeana","0.7751784856466067"
"2022","58","Pampeana","0.7503283458021612"
"2022","59","Pampeana","0.7130303424719668"
"2022","60","Pampeana","0.6919087466111107"
"2022","61","Pampeana","0.6558454801255605"
"2022","62","Pampeana","0.6303428107421094"
"2022","63","Pampeana","0.5795006490035886"
"2022","64","Pampeana","0.5464997398042591"
"2022","65","Pampeana","0.485270074664945"
"2022","66","Pampeana","0.4196773627915132"
"2022","67","Pampeana","0.366288389027085"
"2022","68","Pampeana","0.3258094708933545"
"2022","69","Pampeana","0.2762637537408817"
"2022","70","Pampeana","0.2262117110096421"
"2022","71","Pampeana","0.2013353467848134"
"2022","72","Pampeana","0.1374798442349732"
"2022","73","Pampeana","0.140542649528248"
"2022","74","Pampeana","0.1277232392589586"
"2022","75","Pampeana","0.1303953288389086"
"2022","76","Pampeana","0.120780805205368"
"2022","77","Pampeana","0.1146632577122839"
"2022","78","Pampeana","0.0712160248698485"
"2022","79","Pampeana","0.049799831847616"
"2022","80","Pampeana","0.0269757694372759"
"2022","81","Pampeana","0.0198177049553753"
"2022","82","Pampeana","0.0109663026082665"
"2022","83","Pampeana","0.0102058931438648"
"2022","84","Pampeana","0.0126837778274079"
"2022","85","Pampeana","0.0138914024936045"
"2022","86","Pampeana","0.0156397450986629"
"2022","87","Pampeana","0.0141458035638551"
"2022","88","Pampeana","0.0093514192640741"
"2022","89","Pampeana","0.0009931652175483"
"2022","90","Pampeana","0.0011182612054855"
"2016","10","Partidos del GBA","0.0049764544218564"
"2016","11","Partidos del GBA","0.0053030187741271"
"2016","12","Partidos del GBA","0.0066771875526682"
"2016","13","Partidos del GBA","0.0069150674845846"
"2016","14","Partidos del GBA","0.0121571751292886"
"2016","15","Partidos del GBA","0.0096282953987227"
"2016","16","Partidos del GBA","0.0242454675896996"
"2016","17","Partidos del GBA","0.0600748053446316"
"2016","18","Partidos del GBA","0.1302521413782391"
"2016","19","Partidos del GBA","0.216820719070663"
"2016","20","Partidos del GBA","0.3257317165303033"
"2016","21","Partidos del GBA","0.4535192380112608"
"2016","22","Partidos del GBA","0.5511946275081608"
"2016","23","Partidos del GBA","0.6330001980053566"
"2016","24","Partidos del GBA","0.6821792397792039"
"2016","25","Partidos del GBA","0.7123024808396143"
"2016","26","Partidos del GBA","0.7252021254428006"
"2016","27","Partidos del GBA","0.752852788686051"
"2016","28","Partidos del GBA","0.7681517751813965"
"2016","29","Partidos del GBA","0.7983396193644334"
"2016","30","Partidos del GBA","0.8042118285291688"
"2016","31","Partidos del GBA","0.7999629717998965"
"2016","32","Partidos del GBA","0.7925519695651885"
"2016","33","Partidos del GBA","0.7911985300368145"
"2016","34","Partidos del GBA","0.7841898048001823"
"2016","35","Partidos del GBA","0.779820359587553"
"2016","36","Partidos del GBA","0.8002809091718285"
"2016","37","Partidos del GBA","0.8167340708244575"
"2016","38","Partidos del GBA","0.8273645203008411"
"2016","39","Partidos del GBA","0.8321996989425637"
"2016","40","Partidos del GBA","0.8491264441770227"
"2016","41","Partidos del GBA","0.828942344893808"
"2016","42","Partidos del GBA","0.8195180485736782"
"2016","43","Partidos del GBA","0.815446013887449"
"2016","44","Partidos del GBA","0.8044340128755365"
"2016","45","Partidos del GBA","0.7921394260914132"
"2016","46","Partidos del GBA","0.8132144629266835"
"2016","47","Partidos del GBA","0.8133396942167914"
"2016","48","Partidos del GBA","0.8043493033395126"
"2016","49","Partidos del GBA","0.7998848658946078"
"2016","50","Partidos del GBA","0.7972050103032846"
"2016","51","Partidos del GBA","0.7678349483236848"
"2016","52","Partidos del GBA","0.7716452508972689"
"2016","53","Partidos del GBA","0.7741920253074908"
"2016","54","Partidos del GBA","0.7667522910091397"
"2016","55","Partidos del GBA","0.7597898077672302"
"2016","56","Partidos del GBA","0.7470844241950291"
"2016","57","Partidos del GBA","0.7280192660769212"
"2016","58","Partidos del GBA","0.7156678041799682"
"2016","59","Partidos del GBA","0.7055989018583569"
"2016","60","Partidos del GBA","0.703698329084697"
"2016","61","Partidos del GBA","0.6966079037661115"
"2016","62","Partidos del GBA","0.6755420561258215"
"2016","63","Partidos del GBA","0.641295851039"
"2016","64","Partidos del GBA","0.6108160318301572"
"2016","65","Partidos del GBA","0.5456422032232744"
"2016","66","Partidos del GBA","0.4852576720278223"
"2016","67","Partidos del GBA","0.4120978521153776"
"2016","68","Partidos del GBA","0.3401704732401711"
"2016","69","Partidos del GBA","0.2530206600222915"
"2016","70","Partidos del GBA","0.2300735214503024"
"2016","71","Partidos del GBA","0.1828766097634022"
"2016","72","Partidos del GBA","0.1634875131549253"
"2016","73","Partidos del GBA","0.1554356543930003"
"2016","74","Partidos del GBA","0.1639783432419169"
"2016","75","Partidos del GBA","0.1337165992351297"
"2016","76","Partidos del GBA","0.1400412010813008"
"2016","77","Partidos del GBA","0.1325101962137045"
"2016","78","Partidos del GBA","0.1178723521929096"
"2016","79","Partidos del GBA","0.0993869104794431"
"2016","80","Partidos del GBA","0.0842024296021279"
"2016","81","Partidos del GBA","0.0686804194894925"
"2016","82","Partidos del GBA","0.059379453580618"
"2016","83","Partidos del GBA","0.0490564020315423"
"2016","84","Partidos del GBA","0.0450446892068794"
"2016","85","Partidos del GBA","0.0423286566288619"
"2016","86","Partidos del GBA","0.0356844658264084"
"2016","87","Partidos del GBA","0.0313374115934778"
"2016","88","Partidos del GBA","0.0196587210836485"
"2016","89","Partidos del GBA","0.0122965938435053"
"2016","90","Partidos del GBA","0.0"
"2017","10","Partidos del GBA","0.0"
"2017","11","Partidos del GBA","0.0013642578467363"
"2017","12","Partidos del GBA","0.0079917028365217"
"2017","13","Partidos del GBA","0.0092979853047151"
"2017","14","Partidos del GBA","0.0130345059870092"
"2017","15","Partidos del GBA","0.0137625596181897"
"2017","16","Partidos del GBA","0.0163502445627826"
"2017","17","Partidos del GBA","0.050872272401721"
"2017","18","Partidos del GBA","0.1307605396089874"
"2017","19","Partidos del GBA","0.2232484735320384"
"2017","20","Partidos del GBA","0.3558425756455893"
"2017","21","Partidos del GBA","0.4831931033716782"
"2017","22","Partidos del GBA","0.5795416421409587"
"2017","23","Partidos del GBA","0.6451383072771264"
"2017","24","Partidos del GBA","0.680324430554176"
"2017","25","Partidos del GBA","0.7076401094312913"
"2017","26","Partidos del GBA","0.7277556333202224"
"2017","27","Partidos del GBA","0.7527942674377499"
"2017","28","Partidos del GBA","0.766804788213628"
"2017","29","Partidos del GBA","0.7795430119538402"
"2017","30","Partidos del GBA","0.7875977973863781"
"2017","31","Partidos del GBA","0.7962973361557537"
"2017","32","Partidos del GBA","0.8094182788790791"
"2017","33","Partidos del GBA","0.800989983514329"
"2017","34","Partidos del GBA","0.7959626864523743"
"2017","35","Partidos del GBA","0.8037556777160659"
"2017","36","Partidos del GBA","0.8145970365607101"
"2017","37","Partidos del GBA","0.8138150424862602"
"2017","38","Partidos del GBA","0.8265014960873133"
"2017","39","Partidos del GBA","0.8460758127240268"
"2017","40","Partidos del GBA","0.8562193693947164"
"2017","41","Partidos del GBA","0.83585622512229"
"2017","42","Partidos del GBA","0.8324864137628616"
"2017","43","Partidos del GBA","0.82031421665568"
"2017","44","Partidos del GBA","0.8206715834685125"
"2017","45","Partidos del GBA","0.8100751330691933"
"2017","46","Partidos del GBA","0.8021589977872996"
"2017","47","Partidos del GBA","0.8087419670662737"
"2017","48","Partidos del GBA","0.8183858731751813"
"2017","49","Partidos del GBA","0.8192314710875419"
"2017","50","Partidos del GBA","0.8035533824136089"
"2017","51","Partidos del GBA","0.814370511207851"
"2017","52","Partidos del GBA","0.8044534584617125"
"2017","53","Partidos del GBA","0.7910137700959251"
"2017","54","Partidos del GBA","0.7923329552237117"
"2017","55","Partidos del GBA","0.782163957124502"
"2017","56","Partidos del GBA","0.7826204830753629"
"2017","57","Partidos del GBA","0.7699648356608486"
"2017","58","Partidos del GBA","0.7566813353638149"
"2017","59","Partidos del GBA","0.7138857820031423"
"2017","60","Partidos del GBA","0.7035923804378975"
"2017","61","Partidos del GBA","0.6307889362709039"
"2017","62","Partidos del GBA","0.5823573153219668"
"2017","63","Partidos del GBA","0.5543205182177438"
"2017","64","Partidos del GBA","0.5362879009532022"
"2017","65","Partidos del GBA","0.5008636111811491"
"2017","66","Partidos del GBA","0.4923946785322804"
"2017","67","Partidos del GBA","0.4665921189888717"
"2017","68","Partidos del GBA","0.3964609042006817"
"2017","69","Partidos del GBA","0.3403844178014526"
"2017","70","Partidos del GBA","0.2748020241820219"
"2017","71","Partidos del GBA","0.2449208367736841"
"2017","72","Partidos del GBA","0.2166301402097462"
"2017","73","Partidos del GBA","0.1911465216993757"
"2017","74","Partidos del GBA","0.1687895789231373"
"2017","75","Partidos del GBA","0.1493425451907119"
"2017","76","Partidos del GBA","0.12728869747542"
"2017","77","Partidos del GBA","0.1074750432247561"
"2017","78","Partidos del GBA","0.1080378180524888"
"2017","79","Partidos del GBA","0.0928071088340071"
"2017","80","Partidos del GBA","0.0751715614250402"
"2017","81","Partidos del GBA","0.0681888093587442"
