"anio","edad","apertura_sexo","valor"
"2020","47","mujer","0.7046644997150623"
"2020","48","mujer","0.693206833373326"
"2020","49","mujer","0.6956771711794089"
"2020","50","mujer","0.6653603932479215"
"2020","51","mujer","0.6563085586757932"
"2020","52","mujer","0.6405239638510093"
"2020","53","mujer","0.6243871236012876"
"2020","54","mujer","0.6005245055299634"
"2020","55","mujer","0.5877113761639313"
"2020","56","mujer","0.5934880335088432"
"2020","57","mujer","0.5793439054482016"
"2020","58","mujer","0.5665977742137763"
"2020","59","mujer","0.5709121381604185"
"2020","60","mujer","0.5170501206585049"
"2020","61","mujer","0.470156252222756"
"2020","62","mujer","0.3907838612684428"
"2020","63","mujer","0.3382372126162831"
"2020","64","mujer","0.2600779815750503"
"2020","65","mujer","0.2309018743903895"
"2020","66","mujer","0.1963757711043536"
"2020","67","mujer","0.1903767440663131"
"2020","68","mujer","0.1630332275085696"
"2020","69","mujer","0.1553680769889077"
"2020","70","mujer","0.1376955916494886"
"2020","71","mujer","0.1266629632308883"
"2020","72","mujer","0.0845461163239921"
"2020","73","mujer","0.065152131360507"
"2020","74","mujer","0.0684408548762592"
"2020","75","mujer","0.0694722852871144"
"2020","76","mujer","0.0484176222642115"
"2020","77","mujer","0.047729211138029"
"2020","78","mujer","0.0484228541655524"
"2020","79","mujer","0.0287164871386934"
"2020","80","mujer","0.0117043554487751"
"2020","81","mujer","0.0122840343304676"
"2020","82","mujer","0.029381455463692"
"2020","83","mujer","0.025276711157193"
"2020","84","mujer","0.0323615998599903"
"2020","85","mujer","0.0347813281173298"
"2020","86","mujer","0.0330379015857188"
"2020","87","mujer","0.0102801829255583"
"2020","88","mujer","0.0111624117327539"
"2020","89","mujer","0.0"
"2020","90","mujer","0.0"
"2021","10","mujer","0.0"
"2021","11","mujer","0.0"
"2021","12","mujer","0.0006847279461005"
"2021","13","mujer","0.0007976165079881"
"2021","14","mujer","0.003324542565797"
"2021","15","mujer","0.005907732759651"
"2021","16","mujer","0.0108511144602205"
"2021","17","mujer","0.027201068528997"
"2021","18","mujer","0.0709830932384009"
"2021","19","mujer","0.1249854051142924"
"2021","20","mujer","0.2003511371363041"
"2021","21","mujer","0.2785172688122239"
"2021","22","mujer","0.3642555340292472"
"2021","23","mujer","0.4341641957005189"
"2021","24","mujer","0.4972880028535095"
"2021","25","mujer","0.5306112607105524"
"2021","26","mujer","0.5712979591195627"
"2021","27","mujer","0.5841425942890658"
"2021","28","mujer","0.6066346060122288"
"2021","29","mujer","0.6260909430943302"
"2021","30","mujer","0.6442546669267044"
"2021","31","mujer","0.6483664188585894"
"2021","32","mujer","0.6629031201164409"
"2021","33","mujer","0.6812927756152534"
"2021","34","mujer","0.7026429510017747"
"2021","35","mujer","0.7131360005637121"
"2021","36","mujer","0.7283544527033082"
"2021","37","mujer","0.7500745897563401"
"2021","38","mujer","0.7531793334661665"
"2021","39","mujer","0.7602663859956579"
"2021","40","mujer","0.7690374293800118"
"2021","41","mujer","0.7660784064779156"
"2021","42","mujer","0.759940824320085"
"2021","43","mujer","0.7472930677703052"
"2021","44","mujer","0.7427141790150813"
"2021","45","mujer","0.7504037149977048"
"2021","46","mujer","0.7386158931115029"
"2021","47","mujer","0.7248259181672217"
"2021","48","mujer","0.7418486216083157"
"2021","49","mujer","0.7427755432109568"
"2021","50","mujer","0.7255159393481088"
"2021","51","mujer","0.734585157126294"
"2021","52","mujer","0.7356857925620036"
"2021","53","mujer","0.7339594759839242"
"2021","54","mujer","0.7264433647705835"
"2021","55","mujer","0.7101241551136344"
"2021","56","mujer","0.6742999919665223"
"2021","57","mujer","0.6605714243350665"
"2021","58","mujer","0.6117989945453481"
"2021","59","mujer","0.5660943756033486"
"2021","60","mujer","0.5198706244969276"
"2021","61","mujer","0.4950492635608122"
"2021","62","mujer","0.4367855158866662"
"2021","63","mujer","0.385645104604856"
"2021","64","mujer","0.3435179792489052"
"2021","65","mujer","0.2979855301639121"
"2021","66","mujer","0.2657803999211399"
"2021","67","mujer","0.237387834682748"
"2021","68","mujer","0.205455673851669"
"2021","69","mujer","0.1753140342487089"
"2021","70","mujer","0.1633879474227052"
"2021","71","mujer","0.1416198546072507"
"2021","72","mujer","0.1180192272121491"
"2021","73","mujer","0.1049340250017043"
"2021","74","mujer","0.1114441917773352"
"2021","75","mujer","0.0941943418763328"
"2021","76","mujer","0.0779289229475479"
"2021","77","mujer","0.064265589116346"
"2021","78","mujer","0.0659008937658511"
"2021","79","mujer","0.0365251436216258"
"2021","80","mujer","0.0244850544793537"
"2021","81","mujer","0.0161751665188721"
"2021","82","mujer","0.011377747460603"
"2021","83","mujer","0.0054870834154999"
"2021","84","mujer","0.0036290988684232"
"2021","85","mujer","0.0059380301812661"
"2021","86","mujer","0.0048791649344664"
"2021","87","mujer","0.0049971570943738"
"2021","88","mujer","0.0158790043344483"
"2021","89","mujer","0.0203970077640223"
"2021","90","mujer","0.0203481799683472"
"2022","10","mujer","0.0005544251318443"
"2022","11","mujer","0.0005572740050854"
"2022","12","mujer","0.0005374992791634"
"2022","13","mujer","0.0005476466437519"
"2022","14","mujer","0.0017183616488634"
"2022","15","mujer","0.0064727128371168"
"2022","16","mujer","0.0144030946236235"
"2022","17","mujer","0.0298924372801473"
"2022","18","mujer","0.0815875374715264"
"2022","19","mujer","0.1439423349639193"
"2022","20","mujer","0.2151206873582996"
"2022","21","mujer","0.2981286292850561"
"2022","22","mujer","0.3924743644248992"
"2022","23","mujer","0.4634539819952806"
"2022","24","mujer","0.5137539490813045"
"2022","25","mujer","0.5704156561996072"
"2022","26","mujer","0.6036474509878268"
"2022","27","mujer","0.6352279250284861"
"2022","28","mujer","0.6422517417288787"
"2022","29","mujer","0.6580160934511597"
"2022","30","mujer","0.6583959351054618"
"2022","31","mujer","0.6656881543557749"
"2022","32","mujer","0.6695108845231387"
"2022","33","mujer","0.6718784092372118"
"2022","34","mujer","0.6923706962352231"
"2022","35","mujer","0.6994372264784695"
"2022","36","mujer","0.7144010355912223"
"2022","37","mujer","0.7260142916861889"
"2022","38","mujer","0.7522742685125456"
"2022","39","mujer","0.7489769531737913"
"2022","40","mujer","0.7649926714600822"
"2022","41","mujer","0.7658726154601361"
"2022","42","mujer","0.7725414754194175"
"2022","43","mujer","0.7650408973487586"
"2022","44","mujer","0.7692713612440786"
"2022","45","mujer","0.7662000148012926"
"2022","46","mujer","0.775118783456818"
"2022","47","mujer","0.7601732520085721"
"2022","48","mujer","0.7560344221433625"
"2022","49","mujer","0.7481837442900816"
"2022","50","mujer","0.7541327905130734"
"2022","51","mujer","0.7286071428005972"
"2022","52","mujer","0.7014148560288502"
"2022","53","mujer","0.7070451030192819"
"2022","54","mujer","0.6855138631939571"
"2022","55","mujer","0.6685520064630207"
"2022","56","mujer","0.6632641744592158"
"2022","57","mujer","0.6595322725676279"
"2022","58","mujer","0.613594445148261"
"2022","59","mujer","0.5865992930973031"
"2022","60","mujer","0.5392451400436674"
"2022","61","mujer","0.4864662522450052"
"2022","62","mujer","0.4377061621270008"
"2022","63","mujer","0.3927621878060024"
"2022","64","mujer","0.3444519298885102"
"2022","65","mujer","0.2886247452939903"
"2022","66","mujer","0.2478609275440702"
"2022","67","mujer","0.2081384229147733"
"2022","68","mujer","0.1685890491234671"
"2022","69","mujer","0.1465491300573467"
"2022","70","mujer","0.1335032583095748"
"2022","71","mujer","0.109637808699777"
"2022","72","mujer","0.0953742494948436"
"2022","73","mujer","0.0941713416607498"
"2022","74","mujer","0.0885047987720652"
"2022","75","mujer","0.074254905890818"
"2022","76","mujer","0.0778119919341403"
"2022","77","mujer","0.076515560599543"
"2022","78","mujer","0.06545282154709"
"2022","79","mujer","0.0495770594515013"
"2022","80","mujer","0.0376406973045628"
"2022","81","mujer","0.024978885625954"
"2022","82","mujer","0.0213534497221666"
"2022","83","mujer","0.0181619928608448"
"2022","84","mujer","0.0196376533089433"
"2022","85","mujer","0.0159038491681408"
"2022","86","mujer","0.0157758070055496"
"2022","87","mujer","0.0110502131855349"
"2022","88","mujer","0.0084805055326051"
"2022","89","mujer","0.0024459765634516"
"2022","90","mujer","0.0032993808234342"
"2016","10","brecha","-0.0030473297963754"
"2016","11","brecha","-0.0043936257214587"
"2016","12","brecha","-0.0071290948979244"
"2016","13","brecha","-0.0059059635939359"
"2016","14","brecha","-0.0109977240632024"
"2016","15","brecha","-0.0095254518392253"
"2016","16","brecha","-0.0203599847415325"
"2016","17","brecha","-0.0357915729511002"
"2016","18","brecha","-0.0521281679805131"
"2016","19","brecha","-0.0805157529159825"
"2016","20","brecha","-0.1031612444026958"
"2016","21","brecha","-0.1369871060667389"
"2016","22","brecha","-0.1752270165357384"
"2016","23","brecha","-0.2093915062126959"
"2016","24","brecha","-0.2244996658227185"
"2016","25","brecha","-0.2484611214186671"
"2016","26","brecha","-0.2683506028427775"
"2016","27","brecha","-0.2757234551917545"
"2016","28","brecha","-0.2776755236435908"
"2016","29","brecha","-0.2753432896116442"
"2016","30","brecha","-0.2714361479926386"
"2016","31","brecha","-0.2722783729845163"
"2016","32","brecha","-0.2697745162189915"
"2016","33","brecha","-0.2694107487984707"
"2016","34","brecha","-0.2697367109506534"
"2016","35","brecha","-0.2755704760295224"
"2016","36","brecha","-0.2738965486017932"
"2016","37","brecha","-0.2647470471757018"
"2016","38","brecha","-0.266015504939031"
"2016","39","brecha","-0.272651782465359"
"2016","40","brecha","-0.248805722873147"
"2016","41","brecha","-0.2374461973024388"
"2016","42","brecha","-0.2481491367596306"
"2016","43","brecha","-0.2456450154308522"
"2016","44","brecha","-0.2398284307235425"
"2016","45","brecha","-0.2488413268729896"
"2016","46","brecha","-0.2538757746328598"
"2016","47","brecha","-0.2427750575597755"
"2016","48","brecha","-0.2419883827153369"
"2016","49","brecha","-0.2515392946467808"
"2016","50","brecha","-0.2489026830004068"
"2016","51","brecha","-0.2612690685677724"
"2016","52","brecha","-0.2702600930521102"
"2016","53","brecha","-0.274972708560135"
"2016","54","brecha","-0.2715822212256533"
"2016","55","brecha","-0.2949239848265402"
"2016","56","brecha","-0.2867709437490978"
"2016","57","brecha","-0.2926086624769661"
"2016","58","brecha","-0.2889643314052907"
"2016","59","brecha","-0.295047237905353"
"2016","60","brecha","-0.3023202097868884"
"2016","61","brecha","-0.3299560194562078"
"2016","62","brecha","-0.3543864244440606"
"2016","63","brecha","-0.3711935627434877"
"2016","64","brecha","-0.3867809303485623"
"2016","65","brecha","-0.3668307155647032"
"2016","66","brecha","-0.3257716030283216"
"2016","67","brecha","-0.2831027147091663"
"2016","68","brecha","-0.2461520282523007"
"2016","69","brecha","-0.1728736736507635"
"2016","70","brecha","-0.1611764905700302"
"2016","71","brecha","-0.1542390775061108"
"2016","72","brecha","-0.1323200748895061"
"2016","73","brecha","-0.1240174013236148"
"2016","74","brecha","-0.1509230040145935"
"2016","75","brecha","-0.111396516703957"
"2016","76","brecha","-0.0994006996943494"
"2016","77","brecha","-0.0732346326979678"
"2016","78","brecha","-0.0563626884723983"
"2016","79","brecha","-0.0275606532182529"
"2016","80","brecha","-0.0181122694171402"
"2016","81","brecha","-0.0094886534150795"
"2016","82","brecha","-0.0082417413692644"
"2016","83","brecha","-0.0313317517847992"
"2016","84","brecha","-0.0354680497237769"
"2016","85","brecha","-0.0458547160894385"
"2016","86","brecha","-0.0341965210488898"
"2016","87","brecha","-0.0183687933135478"
"2016","88","brecha","-0.002810026664841"
"2016","89","brecha","-0.0051138596222677"
"2016","90","brecha","-0.0043300950941142"
"2017","10","brecha","-0.0002980933564286"
"2017","11","brecha","-0.0011589006999075"
"2017","12","brecha","-0.0023195314442025"
"2017","13","brecha","-0.0017294701674595"
"2017","14","brecha","-0.0036368634556652"
"2017","15","brecha","-0.007688735810718"
"2017","16","brecha","-0.0142365661437646"
"2017","17","brecha","-0.0311999005223364"
"2017","18","brecha","-0.0709409453457565"
"2017","19","brecha","-0.0808700505368558"
"2017","20","brecha","-0.1102789146003926"
"2017","21","brecha","-0.1385688824693141"
"2017","22","brecha","-0.1947566466489744"
"2017","23","brecha","-0.2475313035851851"
"2017","24","brecha","-0.275117140351014"
"2017","25","brecha","-0.2883320107309055"
"2017","26","brecha","-0.2988565012456272"
"2017","27","brecha","-0.3105955786891792"
"2017","28","brecha","-0.2900377319827528"
"2017","29","brecha","-0.2910621544233075"
"2017","30","brecha","-0.279680123244507"
"2017","31","brecha","-0.2774575379766274"
"2017","32","brecha","-0.2631892062293842"
"2017","33","brecha","-0.2566682997508644"
"2017","34","brecha","-0.2628011063591128"
"2017","35","brecha","-0.2659023569349193"
"2017","36","brecha","-0.2709282646356737"
"2017","37","brecha","-0.2764538130946962"
"2017","38","brecha","-0.26077464318821"
"2017","39","brecha","-0.2417274837050259"
"2017","40","brecha","-0.2293744904842702"
"2017","41","brecha","-0.2264383070131614"
"2017","42","brecha","-0.2188991047362219"
"2017","43","brecha","-0.2159973642073378"
"2017","44","brecha","-0.2231660848015886"
"2017","45","brecha","-0.2209463159704436"
"2017","46","brecha","-0.2417334179772929"
"2017","47","brecha","-0.2469260774190362"
"2017","48","brecha","-0.2344513131227094"
"2017","49","brecha","-0.2426688105647496"
"2017","50","brecha","-0.2479966150438314"
"2017","51","brecha","-0.2241620403850771"
"2017","52","brecha","-0.2127993570949188"
"2017","53","brecha","-0.2455848116641784"
"2017","54","brecha","-0.2331567636900547"
"2017","55","brecha","-0.2402142925946739"
"2017","56","brecha","-0.2553528292125578"
"2017","57","brecha","-0.2889088818276794"
"2017","58","brecha","-0.2923508000247856"
"2017","59","brecha","-0.29994240191844"
"2017","60","brecha","-0.3263280665189227"
"2017","61","brecha","-0.3623187670042789"
"2017","62","brecha","-0.3807024178403285"
"2017","63","brecha","-0.3952466564248643"
"2017","64","brecha","-0.3981387654997037"
"2017","65","brecha","-0.367025392260762"
"2017","66","brecha","-0.3296503613222711"
"2017","67","brecha","-0.2549964728985133"
"2017","68","brecha","-0.1955392456752613"
"2017","69","brecha","-0.1446853713994211"
"2017","70","brecha","-0.1104457619078167"
"2017","71","brecha","-0.0993919165686169"
"2017","72","brecha","-0.1137515249971726"
"2017","73","brecha","-0.1188472947830425"
"2017","74","brecha","-0.1320298903617217"
"2017","75","brecha","-0.1447776143777629"
"2017","76","brecha","-0.1381733742668213"
"2017","77","brecha","-0.1384877013172166"
"2017","78","brecha","-0.1128343658763618"
"2017","79","brecha","-0.0906402132647765"
"2017","80","brecha","-0.0746861523780007"
"2017","81","brecha","-0.0654791381697991"
"2017","82","brecha","-0.0565085873324811"
"2017","83","brecha","-0.0681051443769033"
"2017","84","brecha","-0.0677913798373202"
"2017","85","brecha","-0.0657735437157988"
"2017","86","brecha","-0.0796704108814773"
"2017","87","brecha","-0.0906776097717758"
"2017","88","brecha","-0.0631075106998737"
"2017","89","brecha","-0.0496719486476141"
"2017","90","brecha","-0.0263743693025639"
"2018","10","brecha","-0.0002405485446568"
"2018","11","brecha","-0.0002160455439696"
"2018","12","brecha","-0.0002161190259084"
"2018","13","brecha","-0.0004818405623397"
"2018","14","brecha","0.0004692141336208"
"2018","15","brecha","-0.0034823096977756"
"2018","16","brecha","-0.0234307701535188"
"2018","17","brecha","-0.0401525847805457"
"2018","18","brecha","-0.0666889747990762"
"2018","19","brecha","-0.0997150801177748"
"2018","20","brecha","-0.1264947488785379"
"2018","21","brecha","-0.154274181552445"
"2018","22","brecha","-0.1785485478833454"
"2018","23","brecha","-0.2096110119447463"
"2018","24","brecha","-0.2172439851585104"
"2018","25","brecha","-0.2372059322486595"
"2018","26","brecha","-0.2357332668725971"
"2018","27","brecha","-0.2451097429238595"
"2018","28","brecha","-0.2522650314833061"
"2018","29","brecha","-0.2524127579160041"
"2018","30","brecha","-0.2484239665091637"
"2018","31","brecha","-0.2474435266936522"
"2018","32","brecha","-0.2349240241007136"
"2018","33","brecha","-0.2092653826569214"
"2018","34","brecha","-0.2194706688639383"
"2018","35","brecha","-0.2125827226054978"
"2018","36","brecha","-0.2109309373513332"
"2018","37","brecha","-0.2297043939860397"
"2018","38","brecha","-0.2538683504775967"
"2018","39","brecha","-0.2299471996847096"
"2018","40","brecha","-0.2296614495407721"
"2018","41","brecha","-0.2233002849672717"
"2018","42","brecha","-0.2226469258224596"
"2018","43","brecha","-0.215705786292635"
"2018","44","brecha","-0.2124684954985498"
"2018","45","brecha","-0.2173051320066265"
"2018","46","brecha","-0.214920601629044"
"2018","47","brecha","-0.2046726989438355"
"2018","48","brecha","-0.1937048482682404"
"2018","49","brecha","-0.2000455973151346"
"2018","50","brecha","-0.1947395700042113"
"2018","51","brecha","-0.1944508239891327"
"2018","52","brecha","-0.1956746819851065"
"2018","53","brecha","-0.2137734420707326"
"2018","54","brecha","-0.2177403728032624"
"2018","55","brecha","-0.215467428655139"
"2018","56","brecha","-0.2132902866995587"
"2018","57","brecha","-0.222746030096573"
"2018","58","brecha","-0.24330160430586"
"2018","59","brecha","-0.2355099977563152"
"2018","60","brecha","-0.2672115796813368"
"2018","61","brecha","-0.2908758070474434"
"2018","62","brecha","-0.3096569142306919"
"2018","63","brecha","-0.3132293156248539"
"2018","64","brecha","-0.3556310576733818"
"2018","65","brecha","-0.3492851170222871"
"2018","66","brecha","-0.3265779542241235"
"2018","67","brecha","-0.3009596664720139"
"2018","68","brecha","-0.2389545550239342"
"2018","69","brecha","-0.1506721946569317"
"2018","70","brecha","-0.1246477265817709"
"2018","71","brecha","-0.0828719181642428"
"2018","72","brecha","-0.0694738374854332"
"2018","73","brecha","-0.0795771057767933"
"2018","74","brecha","-0.1145537228584979"
"2018","75","brecha","-0.1157969167828565"
"2018","76","brecha","-0.1347647861925579"
"2018","77","brecha","-0.1254257651934552"
"2018","78","brecha","-0.1240816183912831"
"2018","79","brecha","-0.1049426778248213"
"2018","80","brecha","-0.0598536289631853"
"2018","81","brecha","-0.0546249251994453"
"2018","82","brecha","-0.0493948354425296"
"2018","83","brecha","-0.0390169384714016"
"2018","84","brecha","-0.037849418454674"
"2018","85","brecha","-0.0470620696953307"
"2018","86","brecha","-0.0512352610892756"
"2018","87","brecha","-0.0570034890591102"
"2018","88","brecha","-0.0734142955964733"
"2018","89","brecha","-0.0771444083977224"
"2018","90","brecha","-0.0598655267318428"
"2019","10","brecha","0.0"
"2019","11","brecha","0.000541972483672"
"2019","12","brecha","0.0016160216694616"
"2019","13","brecha","0.0015535414403367"
"2019","14","brecha","-0.0017993940375386"
"2019","15","brecha","-0.0046919593871895"
"2019","16","brecha","-0.007013615853267"
"2019","17","brecha","-0.0405807508163153"
"2019","18","brecha","-0.0820805223428609"
"2019","19","brecha","-0.1169128211380838"
"2019","20","brecha","-0.1585032655260028"
"2019","21","brecha","-0.2012708555901797"
"2019","22","brecha","-0.2111567487052563"
"2019","23","brecha","-0.2277233599931366"
"2019","24","brecha","-0.2279151988609816"
"2019","25","brecha","-0.2225810034547954"
"2019","26","brecha","-0.2329037607124809"
"2019","27","brecha","-0.2406281961219866"
"2019","28","brecha","-0.2399113365147462"
"2019","29","brecha","-0.2291434208346198"
"2019","30","brecha","-0.2307824117322052"
"2019","31","brecha","-0.2295100997835725"
"2019","32","brecha","-0.2321365677006496"
"2019","33","brecha","-0.2247644971708566"
"2019","34","brecha","-0.2379988252778568"
"2019","35","brecha","-0.2468961908735579"
"2019","36","brecha","-0.2349677564799346"
"2019","37","brecha","-0.2330699382576452"
"2019","38","brecha","-0.2394453013607619"
"2019","39","brecha","-0.2442449046325133"
"2019","40","brecha","-0.2329473445928375"
"2019","41","brecha","-0.2319974321096524"
"2019","42","brecha","-0.2065660948143893"
"2019","43","brecha","-0.2010832928470433"
"2019","44","brecha","-0.1801658301215744"
"2019","45","brecha","-0.186244686868909"
"2019","46","brecha","-0.1825026291319333"
"2019","47","brecha","-0.1962666772462492"
"2019","48","brecha","-0.2157134533447946"
"2019","49","brecha","-0.2164460022628371"
"2019","50","brecha","-0.2256957517280693"
"2019","51","brecha","-0.2384774081359143"
"2019","52","brecha","-0.2400444398589905"
"2019","53","brecha","-0.2283916268094126"
"2019","54","brecha","-0.2306638095026215"
"2019","55","brecha","-0.2308042557867878"
"2019","56","brecha","-0.2233371491091886"
"2019","57","brecha","-0.2239374104394024"
"2019","58","brecha","-0.2336739144999116"
"2019","59","brecha","-0.2745626144172299"
"2019","60","brecha","-0.2722490692322229"
"2019","61","brecha","-0.3042307782380594"
"2019","62","brecha","-0.3489462033706522"
"2019","63","brecha","-0.3690199338370138"
"2019","64","brecha","-0.3767785716009573"
"2019","65","brecha","-0.4012275472277114"
"2019","66","brecha","-0.3789108377706082"
"2019","67","brecha","-0.3172401410603728"
"2019","68","brecha","-0.2511188099270066"
"2019","69","brecha","-0.1844440614199959"
"2019","70","brecha","-0.1110825525766341"
"2019","71","brecha","-0.095617192121242"
"2019","72","brecha","-0.0904203404417214"
"2019","73","brecha","-0.1084419179566701"
"2019","74","brecha","-0.1213845236980377"
"2019","75","brecha","-0.1517382882923993"
"2019","76","brecha","-0.1409517321293839"
"2019","77","brecha","-0.135200232449744"
"2019","78","brecha","-0.108807927826367"
"2019","79","brecha","-0.1079756518937472"
"2019","80","brecha","-0.0848773050774296"
"2019","81","brecha","-0.0585166156689795"
"2019","82","brecha","-0.0598268394163781"
"2019","83","brecha","-0.0631571995996192"
"2019","84","brecha","-0.0254435789727659"
"2019","85","brecha","-0.0180577670009625"
"2019","86","brecha","-0.0180204843028555"
"2019","87","brecha","0.0021982296647848"
"2019","88","brecha","-0.005885429819867"
"2019","89","brecha","-0.0234874706134131"
"2019","90","brecha","-0.0235570502731019"
"2020","10","brecha","-0.000874028923087"
"2020","11","brecha","-0.0002872418830762"
"2020","12","brecha","9.120109297097462e-05"
"2020","13","brecha","-0.0021958795339512"
"2020","14","brecha","-0.0029193468491012"
"2020","15","brecha","-8.668362928756015e-05"
"2020","16","brecha","-0.0050568494047511"
"2020","17","brecha","-0.0345550631230956"
"2020","18","brecha","-0.0482026282614623"
"2020","19","brecha","-0.0816590089532632"
"2020","20","brecha","-0.1281615989887476"
"2020","21","brecha","-0.1525551029340112"
"2020","22","brecha","-0.1619761693712865"
"2020","23","brecha","-0.1647100270407255"
"2020","24","brecha","-0.1670175619098505"
"2020","25","brecha","-0.189011154135826"
"2020","26","brecha","-0.2131461350106713"
"2020","27","brecha","-0.2373702218513139"
"2020","28","brecha","-0.2539250697673106"
"2020","29","brecha","-0.2421331369412916"
"2020","30","brecha","-0.2183368223079514"
"2020","31","brecha","-0.2167301715568872"
"2020","32","brecha","-0.205487683448045"
"2020","33","brecha","-0.2168520778955753"
"2020","34","brecha","-0.2355587591047416"
"2020","35","brecha","-0.2432908757503596"
"2020","36","brecha","-0.2236222835456233"
"2020","37","brecha","-0.2373841962543602"
"2020","38","brecha","-0.2259719383130515"
"2020","39","brecha","-0.2146947825655079"
"2020","40","brecha","-0.2247825415014788"
"2020","41","brecha","-0.2292486654857123"
"2020","42","brecha","-0.2379377865769094"
"2020","43","brecha","-0.2201643519370001"
"2020","44","brecha","-0.2295048534338681"
"2020","45","brecha","-0.2081884148238895"
"2020","46","brecha","-0.2238166719491395"
"2020","47","brecha","-0.2058413308462297"
"2020","48","brecha","-0.2201935795688715"
"2020","49","brecha","-0.2126951670848433"
"2020","50","brecha","-0.2316811601925613"
"2020","51","brecha","-0.2335165774307304"
"2020","52","brecha","-0.2234796284893145"
"2020","53","brecha","-0.2480577763790435"
"2020","54","brecha","-0.2608925328107926"
"2020","55","brecha","-0.2544348023919465"
"2020","56","brecha","-0.2310642650254972"
"2020","57","brecha","-0.2375180671817059"
"2020","58","brecha","-0.2158132718555256"
"2020","59","brecha","-0.1907609092854146"
"2020","60","brecha","-0.2483141717484287"
"2020","61","brecha","-0.2746426285291778"
"2020","62","brecha","-0.3247720500024665"
"2020","63","brecha","-0.3419193008572873"
"2020","64","brecha","-0.3877883661800881"
"2020","65","brecha","-0.3673914893078316"
"2020","66","brecha","-0.3357345890175629"
"2020","67","brecha","-0.2938906369750447"
"2020","68","brecha","-0.2742128186797279"
"2020","69","brecha","-0.2304394114555334"
"2020","70","brecha","-0.1918789952572922"
"2020","71","brecha","-0.1729067708389166"
"2020","72","brecha","-0.1568034044259897"
"2020","73","brecha","-0.1241886672499912"
"2020","74","brecha","-0.1153261566918757"
"2020","75","brecha","-0.0550420741176303"
"2020","76","brecha","-0.0898979278494844"
"2020","77","brecha","-0.0950264049205075"
"2020","78","brecha","-0.0860546999182599"
"2020","79","brecha","-0.0794353896901221"
"2020","80","brecha","-0.0959532496058956"
"2020","81","brecha","-0.0586641498704482"
"2020","82","brecha","-0.0230625598843906"
"2020","83","brecha","-0.042570856754382"
"2020","84","brecha","-0.0325622171695305"
"2020","85","brecha","0.0005236171216051"
"2020","86","brecha","-0.006438262479179"
"2020","87","brecha","-0.0333161827836751"
"2020","88","brecha","-0.0075799885803182"
"2020","89","brecha","-0.0045512780311242"
"2020","90","brecha","-0.0058468090004028"
"2021","10","brecha","0.0"
"2021","11","brecha","0.0"
"2021","12","brecha","0.0001594681290892"
"2021","13","brecha","4.786926368792357e-05"
"2021","14","brecha","-0.0033282390325576"
"2021","15","brecha","-0.0056447254103983"
"2021","16","brecha","-0.0082144018607397"
"2021","17","brecha","-0.0113513520584653"
"2021","18","brecha","-0.0478781434364549"
"2021","19","brecha","-0.0606281126800502"
"2021","20","brecha","-0.1080169489506253"
"2021","21","brecha","-0.1380794149108797"
"2021","22","brecha","-0.170930713844787"
"2021","23","brecha","-0.1893881756004772"
"2021","24","brecha","-0.1882027711705852"
"2021","25","brecha","-0.1948076044669582"
"2021","26","brecha","-0.2105232841934006"
"2021","27","brecha","-0.2225538213250142"
"2021","28","brecha","-0.224864205063939"
"2021","29","brecha","-0.248662769554659"
"2021","30","brecha","-0.2608554860049817"
"2021","31","brecha","-0.2732175054569158"
"2021","32","brecha","-0.268719116064925"
"2021","33","brecha","-0.2502543084229045"
"2021","34","brecha","-0.2382868276104114"
"2021","35","brecha","-0.2178901868292799"
"2021","36","brecha","-0.2078155724300751"
"2021","37","brecha","-0.1878671164740674"
"2021","38","brecha","-0.1947142323520475"
"2021","39","brecha","-0.1849686140293007"
"2021","40","brecha","-0.1889480413330391"
"2021","41","brecha","-0.1950554721266912"
"2021","42","brecha","-0.2046884333036691"
"2021","43","brecha","-0.2175623143375352"
"2021","44","brecha","-0.2258905750029938"
"2021","45","brecha","-0.2160921023488402"
"2021","46","brecha","-0.2188507141040526"
"2021","47","brecha","-0.2225103509702655"
"2021","48","brecha","-0.2017480444921721"
"2021","49","brecha","-0.1979162825815077"
"2021","50","brecha","-0.2086518505765534"
"2021","51","brecha","-0.1938074321630398"
"2021","52","brecha","-0.1897886603608685"
"2021","53","brecha","-0.186853562186809"
"2021","54","brecha","-0.1742394717289288"
"2021","55","brecha","-0.1718429200132701"
"2021","56","brecha","-0.2093167519939517"
"2021","57","brecha","-0.2080644972264651"
"2021","58","brecha","-0.2369580945793492"
"2021","59","brecha","-0.2728894780913544"
"2021","60","brecha","-0.3235829754101601"
"2021","61","brecha","-0.3120414569784454"
"2021","62","brecha","-0.358398432840293"
"2021","63","brecha","-0.3813412744044251"
"2021","64","brecha","-0.4041492975188654"
"2021","65","brecha","-0.3565853677799567"
"2021","66","brecha","-0.3484919327063551"
"2021","67","brecha","-0.3037145094363346"
"2021","68","brecha","-0.2829072395901233"
"2021","69","brecha","-0.2008106713749638"
"2021","70","brecha","-0.1522338491541335"
"2021","71","brecha","-0.1287559820049875"
"2021","72","brecha","-0.1281297943633652"
"2021","73","brecha","-0.1081025618880482"
"2021","74","brecha","-0.0936479483041961"
"2021","75","brecha","-0.1079486297990899"
"2021","76","brecha","-0.1060040633764369"
"2021","77","brecha","-0.0971981245554319"
"2021","78","brecha","-0.0688264107226838"
