"iso3","anio","puestos_per_capita"
"LKA","1970","0.303715466641454"
"LKA","1971","0.306758742001349"
"LKA","1972","0.30792824238752"
"LKA","1973","0.307673878710037"
"LKA","1974","0.307969032041009"
"LKA","1975","0.307343159407733"
"LKA","1976","0.306746079635668"
"LKA","1977","0.305405896559049"
"LKA","1978","0.303133362838874"
"LKA","1979","0.300030358185694"
"LKA","1980","0.297066930605975"
"LKA","1981","0.296465333310761"
"LKA","1982","0.298145396194144"
"LKA","1983","0.299825424050033"
"LKA","1984","0.301505470698537"
"LKA","1985","0.303185539378703"
"LKA","1986","0.300758882269821"
"LKA","1987","0.298332206308002"
"LKA","1988","0.295905559329407"
"LKA","1989","0.293478902515213"
"LKA","1990","0.291052268541708"
"LKA","1991","0.285801156290866"
"LKA","1992","0.279518945370909"
"LKA","1993","0.289909347182031"
"LKA","1994","0.29160862014834"
"LKA","1995","0.293398380370711"
"LKA","1996","0.301203317250397"
"LKA","1997","0.303354336570305"
"LKA","1998","0.325557899333941"
"LKA","1999","0.325603156884524"
"LKA","2000","0.335752676963573"
"LKA","2001","0.329461813565674"
"LKA","2002","0.341689610674521"
"LKA","2003","0.364493235252037"
"LKA","2004","0.381062021343005"
"LKA","2005","0.384323690804837"
"LKA","2006","0.360426676272055"
"LKA","2007","0.354600937500561"
"LKA","2008","0.382380781185396"
"LKA","2009","0.377445671340498"
"LKA","2010","0.380048407677805"
"LKA","2011","0.372184284343567"
"LKA","2012","0.364737044680041"
"LKA","2013","0.37172642565363"
"LKA","2014","0.37039691231865"
"LKA","2015","0.374545160481377"
"LKA","2016","0.378095037191829"
"LKA","2017","0.38848862890332"
"LKA","2018","0.377553809580085"
"LKA","2019","0.383633401141363"
"LSO","1950",
"LSO","1951",
"LSO","1952",
"LSO","1953",
"LSO","1954",
"LSO","1955",
"LSO","1956",
"LSO","1957",
"LSO","1958",
"LSO","1959",
"LSO","1960",
"LSO","1961",
"LSO","1962",
"LSO","1963",
"LSO","1964",
"LSO","1965",
"LSO","1966",
"LSO","1967",
"LSO","1968",
"LSO","1969",
"LSO","1970",
"LSO","1971",
"LSO","1972",
"LSO","1973",
"LSO","1974",
"LSO","1975",
"LSO","1976",
"LSO","1977",
"LSO","1978",
"LSO","1979",
"LSO","1980","0.361412154654299"
"LSO","1981","0.361933829331455"
"LSO","1982","0.362118324677106"
"LSO","1983","0.363301750560519"
"LSO","1984","0.362433679715589"
"LSO","1985","0.361857091808251"
"LSO","1986","0.361564879229664"
"LSO","1987","0.361564874033435"
"LSO","1988","0.356916411834248"
"LSO","1989","0.352267945211547"
"LSO","1990","0.347619483380359"
"LSO","1991","0.34297102972415"
"LSO","1992","0.338322529909314"
"LSO","1993","0.33367409151078"
"LSO","1994","0.329025629467574"
"LSO","1995","0.324377163093794"
"LSO","1996","0.319728715408167"
"LSO","1997","0.315080219912096"
"LSO","1998","0.310431782059527"
"LSO","1999","0.305783306661377"
"LSO","2000","0.305361078378868"
"LSO","2001","0.304938860589899"
"LSO","2002","0.304516654561566"
"LSO","2003","0.304094437015693"
"LSO","2004","0.303672225456033"
"LSO","2005","0.303250037691582"
"LSO","2006","0.302827805042784"
"LSO","2007","0.302405582186266"
"LSO","2008","0.301983390947695"
"LSO","2009","0.301561170614142"
"LSO","2010","0.301138937305646"
"LSO","2011","0.300716722682421"
"LSO","2012","0.300294507781416"
"LSO","2013","0.299872306856113"
"LSO","2014","0.302255019625805"
"LSO","2015","0.304398221549015"
"LSO","2016","0.305966871383141"
"LSO","2017","0.308248723921627"
"LSO","2018","0.310242338897152"
"LSO","2019","0.31374780704422"
"LTU","1950",
"LTU","1951",
"LTU","1952",
"LTU","1953",
"LTU","1954",
"LTU","1955",
"LTU","1956",
"LTU","1957",
"LTU","1958",
"LTU","1959",
"LTU","1960",
"LTU","1961",
"LTU","1962",
"LTU","1963",
"LTU","1964",
"LTU","1965",
"LTU","1966",
"LTU","1967",
"LTU","1968",
"LTU","1969",
"LTU","1970",
"LTU","1971",
"LTU","1972",
"LTU","1973",
"LTU","1974",
"LTU","1975",
"LTU","1976",
"LTU","1977",
"LTU","1978",
"LTU","1979",
"LTU","1980",
"LTU","1981",
"LTU","1982",
"LTU","1983",
"LTU","1984",
"LTU","1985",
"LTU","1986",
"LTU","1987",
"LTU","1988",
"LTU","1989",
"LTU","1990","0.461469045968328"
"LTU","1991","0.46242506303881"
"LTU","1992","0.452712354445189"
"LTU","1993","0.435736213509764"
"LTU","1994","0.41340288948332"
"LTU","1995","0.409022726398352"
"LTU","1996","0.415993201989053"
"LTU","1997","0.42162685146592"
"LTU","1998","0.421379172361276"
"LTU","1999","0.415033706308475"
"LTU","2000","0.400146419021069"
"LTU","2001","0.388117099770061"
"LTU","2002","0.405398161633581"
"LTU","2003","0.417797789255736"
"LTU","2004","0.417890007750253"
"LTU","2005","0.427949582077914"
"LTU","2006","0.433470993769863"
"LTU","2007","0.447595953251471"
"LTU","2008","0.44626197430428"
"LTU","2009","0.416571158589619"
"LTU","2010","0.403325915455366"
"LTU","2011","0.41481583488267"
"LTU","2012","0.428358836691628"
"LTU","2013","0.438627385555566"
"LTU","2014","0.451466274627378"
"LTU","2015","0.462120917213679"
"LTU","2016","0.478652016278821"
"LTU","2017","0.481896217362777"
"LTU","2018","0.493200357374046"
"LTU","2019","0.499896776521153"
"LUX","1950","0.458861553686672"
"LUX","1951","0.4549242147957"
"LUX","1952","0.450986862216294"
"LUX","1953","0.447049446782179"
"LUX","1954","0.443112116988771"
"LUX","1955","0.439174773644845"
"LUX","1956","0.435237416994086"
"LUX","1957","0.43130004727437"
"LUX","1958","0.427362664717942"
"LUX","1959","0.425815348631732"
"LUX","1960","0.42396223033329"
"LUX","1961","0.424570407271459"
"LUX","1962","0.420657856593136"
"LUX","1963","0.414754701729309"
"LUX","1964","0.417211267915519"
"LUX","1965","0.416144815826652"
"LUX","1966","0.415271297455548"
"LUX","1967","0.409373408774717"
"LUX","1968","0.40683065593594"
"LUX","1969","0.41053926360929"
"LUX","1970","0.416836193814978"
"LUX","1971","0.426162385634294"
"LUX","1972","0.432345639745908"
"LUX","1973","0.435651297583971"
"LUX","1974","0.441937732284582"
"LUX","1975","0.442473893307258"
"LUX","1976","0.439706159525174"
"LUX","1977","0.438575161573775"
"LUX","1978","0.435283085448056"
"LUX","1979","0.436424254816431"
"LUX","1980","0.437793641885765"
"LUX","1981","0.437974801051604"
"LUX","1982","0.436492053465746"
"LUX","1983","0.434912603208631"
"LUX","1984","0.436932093351596"
"LUX","1985","0.439985373468282"
"LUX","1986","0.448104285734944"
"LUX","1987","0.457062895897499"
"LUX","1988","0.46585416461672"
"LUX","1989","0.479324511888133"
"LUX","1990","0.492534562863988"
"LUX","1991","0.505357682667899"
"LUX","1992","0.512456504916202"
"LUX","1993","0.514679182976029"
"LUX","1994","0.521365130571474"
"LUX","1995","0.527305578014215"
"LUX","1996","0.533704841782132"
"LUX","1997","0.544932619980268"
"LUX","1998","0.561791130021647"
"LUX","1999","0.580821806468845"
"LUX","2000","0.603439231651062"
"LUX","2001","0.630352989852853"
"LUX","2002","0.641817835686252"
"LUX","2003","0.64576670868106"
"LUX","2004","0.651649913127728"
"LUX","2005","0.659546584824219"
"LUX","2006","0.673983095591452"
"LUX","2007","0.692880918112574"
"LUX","2008","0.713070747349634"
"LUX","2009","0.707318186830775"
"LUX","2010","0.707190217443392"
"LUX","2011","0.712035890278007"
"LUX","2012","0.712002984568746"
"LUX","2013","0.708453539584247"
"LUX","2014","0.709657899387273"
"LUX","2015","0.71090949846249"
"LUX","2016","0.714997105187652"
"LUX","2017","0.723499900210262"
"LUX","2018","0.736035168551199"
"LUX","2019","0.748158429758668"
"LVA","1950",
"LVA","1951",
"LVA","1952",
"LVA","1953",
"LVA","1954",
"LVA","1955",
"LVA","1956",
"LVA","1957",
"LVA","1958",
"LVA","1959",
"LVA","1960",
"LVA","1961",
"LVA","1962",
"LVA","1963",
"LVA","1964",
"LVA","1965",
"LVA","1966",
"LVA","1967",
"LVA","1968",
"LVA","1969",
"LVA","1970",
"LVA","1971",
"LVA","1972",
"LVA","1973",
"LVA","1974",
"LVA","1975",
"LVA","1976",
"LVA","1977",
"LVA","1978",
"LVA","1979",
"LVA","1980",
"LVA","1981",
"LVA","1982",
"LVA","1983",
"LVA","1984",
"LVA","1985",
"LVA","1986",
"LVA","1987",
"LVA","1988",
"LVA","1989",
"LVA","1990","0.470738084307432"
"LVA","1991","0.468942331912684"
"LVA","1992","0.44049131243863"
"LVA","1993","0.418010568073433"
"LVA","1994","0.382360946321762"
"LVA","1995","0.374251816220727"
"LVA","1996","0.380594765333519"
"LVA","1997","0.401516179105263"
"LVA","1998","0.403822364060229"
"LVA","1999","0.399819958951219"
"LVA","2000","0.390081640273793"
"LVA","2001","0.40157332835025"
"LVA","2002","0.412160855848532"
"LVA","2003","0.418767809020414"
"LVA","2004","0.424396696071034"
"LVA","2005","0.432816926747017"
"LVA","2006","0.461954869021274"
"LVA","2007","0.483517001005068"
"LVA","2008","0.48449238056552"
"LVA","2009","0.421900316753034"
"LVA","2010","0.402073402471524"
"LVA","2011","0.415630888243899"
"LVA","2012","0.426917631542323"
"LVA","2013","0.441450287811732"
"LVA","2014","0.439609406036608"
"LVA","2015","0.449477294505543"
"LVA","2016","0.452226202064161"
"LVA","2017","0.456092137676882"
"LVA","2018","0.467047447363088"
"LVA","2019","0.470220025841449"
"MAC","1950",
"MAC","1951",
"MAC","1952",
"MAC","1953",
"MAC","1954",
"MAC","1955",
"MAC","1956",
"MAC","1957",
"MAC","1958",
"MAC","1959",
"MAC","1960",
"MAC","1961",
"MAC","1962",
"MAC","1963",
"MAC","1964",
"MAC","1965",
"MAC","1966",
"MAC","1967",
"MAC","1968",
"MAC","1969",
"MAC","1970",
"MAC","1971",
"MAC","1972",
"MAC","1973",
"MAC","1974",
"MAC","1975",
"MAC","1976",
"MAC","1977",
"MAC","1978",
"MAC","1979",
"MAC","1980","0.476715105267958"
"MAC","1981","0.476660853133712"
"MAC","1982","0.477936866248692"
"MAC","1983","0.477168896652659"
"MAC","1984","0.478863176453104"
"MAC","1985","0.481129330505536"
"MAC","1986","0.479210628543322"
"MAC","1987","0.484689496695954"
"MAC","1988","0.4862679529976"
"MAC","1989","0.486803714362924"
"MAC","1990","0.474974383029336"
"MAC","1991","0.47988551947488"
"MAC","1992","0.467002114611825"
"MAC","1993","0.462994215772123"
"MAC","1994","0.457916645844213"
"MAC","1995","0.467947900647926"
"MAC","1996","0.49291640257281"
"MAC","1997","0.487851079325923"
"MAC","1998","0.479717597305428"
"MAC","1999","0.468470264982088"
"MAC","2000","0.456540943578173"
"MAC","2001","0.468102786722917"
"MAC","2002","0.45652943271168"
"MAC","2003","0.446144324949042"
"MAC","2004","0.464591586617644"
"MAC","2005","0.4914488185641"
"MAC","2006","0.534630484406589"
"MAC","2007","0.580562160274507"
"MAC","2008","0.615636636695735"
"MAC","2009","0.602963541869335"
"MAC","2010","0.591394968913777"
"MAC","2011","0.594918212958632"
"MAC","2012","0.608468612884317"
"MAC","2013","0.625073634743114"
"MAC","2014","0.657734247637504"
"MAC","2015","0.658877060219861"
"MAC","2016","0.635896056233203"
"MAC","2017","0.610197817872287"
"MAC","2018","0.61031988966474"
"MAC","2019","0.60551648940744"
"MAR","1950","0.250890503695382"
"MAR","1951","0.249920718615435"
"MAR","1952","0.2489509251592"
"MAR","1953","0.247981132685842"
"MAR","1954","0.247011342003367"
"MAR","1955","0.246041571112614"
"MAR","1956","0.245071794107395"
"MAR","1957","0.244101991737282"
"MAR","1958","0.24313221833299"
"MAR","1959","0.242162403883039"
"MAR","1960","0.241192635861576"
"MAR","1961","0.211111508639597"
"MAR","1962","0.238521856377144"
"MAR","1963","0.241521616491645"
"MAR","1964","0.224333583276605"
"MAR","1965","0.22228794554649"
"MAR","1966","0.201945192582017"
"MAR","1967","0.209729069349075"
"MAR","1968","0.237536820153839"
"MAR","1969","0.217271110280362"
"MAR","1970","0.217119554309861"
"MAR","1971","0.223561906641135"
"MAR","1972","0.224260161350475"
"MAR","1973","0.215917712230412"
"MAR","1974","0.222972844144591"
"MAR","1975","0.229735110430665"
"MAR","1976","0.257729352575267"
"MAR","1977","0.253494432729984"
"MAR","1978","0.269410266172825"
"MAR","1979","0.2700946893304"
"MAR","1980","0.28160537733964"
"MAR","1981","0.28697279096314"
"MAR","1982","0.28629075731985"
"MAR","1983","0.288241063514452"
"MAR","1984","0.287994053459435"
"MAR","1985","0.288178250518355"
"MAR","1986","0.288322667853246"
"MAR","1987","0.292164750450389"
"MAR","1988","0.292389451490552"
"MAR","1989","0.295531871780707"
"MAR","1990","0.304301746386219"
"MAR","1991","0.308453039306455"
"MAR","1992","0.311631928681518"
"MAR","1993","0.314045340790794"
"MAR","1994","0.315401840184907"
"MAR","1995","0.320242876272442"
"MAR","1996","0.3217494873851"
"MAR","1997","0.326641886670872"
"MAR","1998","0.330282948093955"
"MAR","1999","0.334542396178689"
"MAR","2000","0.331865669021381"
"MAR","2001","0.32898925616164"
"MAR","2002","0.330959227220836"
"MAR","2003","0.342902888371449"
"MAR","2004","0.345584890677755"
"MAR","2005","0.345816760920319"
"MAR","2006","0.339491520089062"
"MAR","2007","0.340009362500524"
"MAR","2008","0.337946560462943"
"MAR","2009","0.336832794599182"
"MAR","2010","0.337373262352798"
"MAR","2011","0.335173457164191"
"MAR","2012","0.330597122171864"
"MAR","2013","0.330543329688896"
"MAR","2014","0.328713589893256"
"MAR","2015","0.323606442898985"
"MAR","2016","0.316744057785832"
"MAR","2017","0.314540822187087"
"MAR","2018","0.315649978632765"
"MAR","2019","0.315923745272457"
"MDA","1950",
"MDA","1951",
"MDA","1952",
"MDA","1953",
"MDA","1954",
"MDA","1955",
"MDA","1956",
"MDA","1957",
"MDA","1958",
"MDA","1959",
"MDA","1960",
"MDA","1961",
"MDA","1962",
"MDA","1963",
"MDA","1964",
"MDA","1965",
"MDA","1966",
"MDA","1967",
"MDA","1968",
"MDA","1969",
"MDA","1970",
"MDA","1971",
"MDA","1972",
"MDA","1973",
"MDA","1974",
"MDA","1975",
"MDA","1976",
"MDA","1977",
"MDA","1978",
"MDA","1979",
"MDA","1980",
"MDA","1981",
"MDA","1982",
"MDA","1983",
"MDA","1984",
"MDA","1985",
"MDA","1986",
"MDA","1987",
"MDA","1988",
"MDA","1989",
"MDA","1990","0.471324529604406"
"MDA","1991","0.470394044670043"
"MDA","1992","0.465660806410191"
"MDA","1993","0.383566900007474"
"MDA","1994","0.382746961624866"
"MDA","1995","0.382401122903168"
"MDA","1996","0.381276985374646"
"MDA","1997","0.380662207321709"
"MDA","1998","0.3831343446318"
"MDA","1999","0.352247012982281"
"MDA","2000","0.360771925597351"
"MDA","2001","0.360856868240937"
"MDA","2002","0.366151776655708"
"MDA","2003","0.334037205044418"
"MDA","2004","0.327944320556138"
"MDA","2005","0.332550569019326"
"MDA","2006","0.320751828462479"
"MDA","2007","0.321966732501743"
"MDA","2008","0.326700745072028"
"MDA","2009","0.31257099908498"
"MDA","2010","0.304892486543683"
"MDA","2011","0.316355729909413"
"MDA","2012","0.312230856162219"
"MDA","2013","0.322564912020092"
"MDA","2014","0.329196616087312"
"MDA","2015","0.337911319266453"
"MDA","2016","0.345664894034762"
"MDA","2017","0.346131175743681"
"MDA","2018","0.362537199812411"
"MDA","2019","0.353397231323973"
"MDG","1950",
"MDG","1951",
"MDG","1952",
"MDG","1953",
"MDG","1954",
"MDG","1955",
"MDG","1956",
"MDG","1957",
"MDG","1958",
"MDG","1959",
"MDG","1960","0.48667010137086"
"MDG","1961","0.485400614186685"
"MDG","1962","0.484131087486488"
"MDG","1963","0.482861645723757"
"MDG","1964","0.481592130504004"
"MDG","1965","0.480322665688575"
"MDG","1966","0.479053170582435"
"MDG","1967","0.477783649750834"
"MDG","1968","0.476514162305673"
"MDG","1969","0.47524470245519"
"MDG","1970","0.47397518031867"
"MDG","1971","0.472734101412736"
"MDG","1972","0.471493056798966"
"MDG","1973","0.470251982230233"
"MDG","1974","0.46901091347775"
"MDG","1975","0.467769836761279"
"MDG","1976","0.466528795626653"
"MDG","1977","0.465287687197384"
"MDG","1978","0.464046644414531"
"MDG","1979","0.462805554781732"
"MDG","1980","0.461564457494968"
"MDG","1981","0.45982130108646"
"MDG","1982","0.458078107351291"
"MDG","1983","0.456334920541744"
"MDG","1984","0.454591714073628"
"MDG","1985","0.452848591117768"
"MDG","1986","0.45110538512573"
"MDG","1987","0.449362230412923"
"MDG","1988","0.447619048566551"
"MDG","1989","0.445875866103031"
"MDG","1990","0.444132633967566"
"MDG","1991","0.443829529124138"
"MDG","1992","0.443678635053974"
"MDG","1993","0.443542755803155"
"MDG","1994","0.444196445651313"
"MDG","1995","0.44506471639771"
"MDG","1996","0.445200053665526"
"MDG","1997","0.445825444934281"
"MDG","1998","0.446643206158493"
"MDG","1999","0.447434263415304"
"MDG","2000","0.449105773966064"
"MDG","2001","0.452237935092759"
"MDG","2002","0.454591274358206"
"MDG","2003","0.456962132786836"
"MDG","2004","0.464748451669824"
"MDG","2005","0.471698254882364"
"MDG","2006","0.475947622066268"
"MDG","2007","0.479907009667945"
"MDG","2008","0.483438201561953"
"MDG","2009","0.485579973057984"
"MDG","2010","0.488462741567524"
"MDG","2011","0.501227490422079"
"MDG","2012","0.50982142615892"
"MDG","2013","0.509011336734294"
"MDG","2014","0.507419564820528"
"MDG","2015","0.504759518453936"
"MDG","2016","0.507470894845702"
"MDG","2017","0.510331528620252"
"MDG","2018","0.513274058712201"
"MDG","2019","0.517061129888558"
"MDV","1950",
"MDV","1951",
"MDV","1952",
"MDV","1953",
"MDV","1954",
"MDV","1955",
"MDV","1956",
"MDV","1957",
"MDV","1958",
"MDV","1959",
"MDV","1960",
"MDV","1961",
"MDV","1962",
"MDV","1963",
"MDV","1964",
"MDV","1965",
"MDV","1966",
"MDV","1967",
"MDV","1968",
"MDV","1969",
"MDV","1970",
"MDV","1971",
"MDV","1972",
"MDV","1973",
"MDV","1974",
"MDV","1975",
"MDV","1976",
"MDV","1977",
"MDV","1978",
"MDV","1979",
"MDV","1980","0.258260612740203"
"MDV","1981","0.256692771632954"
"MDV","1982","0.255310176296175"
"MDV","1983","0.254734785825022"
"MDV","1984","0.253607658274616"
"MDV","1985","0.253069339590522"
"MDV","1986","0.252692588516421"
"MDV","1987","0.252076141997301"
"MDV","1988","0.251822130444319"
"MDV","1989","0.251097694362131"
"MDV","1990","0.250495165021029"
"MDV","1991","0.253044483482135"
"MDV","1992","0.255593812708107"
"MDV","1993","0.258143108681847"
"MDV","1994","0.260692454670349"
"MDV","1995","0.263241769174185"
"MDV","1996","0.27229748728235"
"MDV","1997","0.281353212697088"
"MDV","1998","0.290409008319982"
"MDV","1999","0.299464734864058"
"MDV","2000","0.308520457754139"
"MDV","2001","0.310423327284412"
"MDV","2002","0.312326208192504"
"MDV","2003","0.314229085281778"
"MDV","2004","0.31613198969352"
"MDV","2005","0.3180348518951"
"MDV","2006","0.31993774141787"
"MDV","2007","0.321840633975585"
"MDV","2008","0.323743489231689"
"MDV","2009","0.325646355061472"
"MDV","2010","0.327549266853776"
"MDV","2011","0.329452163513723"
"MDV","2012","0.33135505196711"
"MDV","2013","0.333257964357542"
"MDV","2014","0.33516084380697"
"MDV","2015","0.338591599605135"
"MDV","2016","0.342022281066572"
"MDV","2017","0.347905020220622"
"MDV","2018","0.3520234051257"
"MDV","2019","0.356782637018518"
"MEX","1950","0.284041286630078"
"MEX","1951","0.279372042173269"
"MEX","1952","0.274652521546664"
"MEX","1953","0.269888030160677"
"MEX","1954","0.265083610793503"
"MEX","1955","0.260330736638445"
"MEX","1956","0.256115884338599"
"MEX","1957","0.251808460957598"
"MEX","1958","0.24741569528409"
"MEX","1959","0.242944126762392"
"MEX","1960","0.238519811987634"
"MEX","1961","0.237353659604359"
"MEX","1962","0.236270591391486"
"MEX","1963","0.235269722849691"
"MEX","1964","0.234350060584826"
"MEX","1965","0.233946268710542"
"MEX","1966","0.233937150153851"
"MEX","1967","0.233834639783487"
"MEX","1968","0.23363845658099"
"MEX","1969","0.233348662303269"
"MEX","1970","0.233511390284541"
"MEX","1971","0.238784707795527"
"MEX","1972","0.244257015447928"
"MEX","1973","0.249980086701453"
"MEX","1974","0.256016872187209"
"MEX","1975","0.264270452250248"
"MEX","1976","0.268146560882204"
"MEX","1977","0.272301574779583"
"MEX","1978","0.278220552168041"
"MEX","1979","0.287885366086665"
"MEX","1980","0.29873031979805"
"MEX","1981","0.301540679550327"
"MEX","1982","0.304527586091558"
"MEX","1983","0.298910225124565"
"MEX","1984","0.30465659649263"
"MEX","1985","0.312791657270844"
"MEX","1986","0.316055496085594"
"MEX","1987","0.320551236158562"
"MEX","1988","0.325287889061124"
"MEX","1989","0.330931968717042"
"MEX","1990","0.33621273161553"
"MEX","1991","0.340777474227893"
"MEX","1992","0.34536499172916"
"MEX","1993","0.347931569707301"
"MEX","1994","0.351643302203897"
"MEX","1995","0.349157764336653"
"MEX","1996","0.355259225839982"
"MEX","1997","0.358586333445565"
"MEX","1998","0.366901000172625"
"MEX","1999","0.375818118680344"
"MEX","2000","0.383007005684324"
"MEX","2001","0.386469722945501"
"MEX","2002","0.389525016316044"
"MEX","2003","0.390754026084345"
"MEX","2004","0.398312504662966"
"MEX","2005","0.396953495714502"
"MEX","2006","0.403294888678895"
"MEX","2007","0.405157528385639"
"MEX","2008","0.405571604130984"
"MEX","2009","0.403999484078294"
"MEX","2010","0.404245967196265"
"MEX","2011","0.407439358606055"
"MEX","2012","0.41532368068321"
"MEX","2013","0.414276582612826"
"MEX","2014","0.41058000526687"
"MEX","2015","0.415329521120327"
"MEX","2016","0.418335692565335"
"MEX","2017","0.419473266215817"
"MEX","2018","0.425714080024188"
"MEX","2019","0.431066957388756"
"MKD","1950",
"MKD","1951",
"MKD","1952",
"MKD","1953",
"MKD","1954",
"MKD","1955",
"MKD","1956",
"MKD","1957",
"MKD","1958",
"MKD","1959",
"MKD","1960",
"MKD","1961",
"MKD","1962",
"MKD","1963",
"MKD","1964",
"MKD","1965",
"MKD","1966",
"MKD","1967",
"MKD","1968",
"MKD","1969",
"MKD","1970",
"MKD","1971",
"MKD","1972",
"MKD","1973",
"MKD","1974",
"MKD","1975",
"MKD","1976",
"MKD","1977",
"MKD","1978",
"MKD","1979",
"MKD","1980",
"MKD","1981",
"MKD","1982",
"MKD","1983",
"MKD","1984",
"MKD","1985",
"MKD","1986",
"MKD","1987",
"MKD","1988",
"MKD","1989",
"MKD","1990","0.480333485017807"
"MKD","1991","0.464606930103362"
"MKD","1992","0.438144952604363"
"MKD","1993","0.408032618275621"
"MKD","1994","0.383239840769014"
"MKD","1995","0.343278348528241"
"MKD","1996","0.325111861829933"
"MKD","1997","0.305480548604888"
"MKD","1998","0.295668136889038"
"MKD","1999","0.299455576847291"
"MKD","2000","0.293852900289436"
"MKD","2001","0.285815668649057"
"MKD","2002","0.293597401665786"
"MKD","2003","0.292964672436749"
"MKD","2004","0.272879430388182"
"MKD","2005","0.285569008188028"
"MKD","2006","0.298098858899655"
"MKD","2007","0.306353051377835"
"MKD","2008","0.329940037510464"
"MKD","2009","0.343737136945004"
"MKD","2010","0.330478313493782"
"MKD","2011","0.334347284384197"
"MKD","2012","0.337627127314792"
"MKD","2013","0.35567958317097"
"MKD","2014","0.363172475429705"
"MKD","2015","0.368983643223634"
"MKD","2016","0.373859378769232"
"MKD","2017","0.384119264038777"
"MKD","2018","0.392887562472102"
"MKD","2019","0.412136595075004"
"MLI","1950",
"MLI","1951",
"MLI","1952",
"MLI","1953",
"MLI","1954",
"MLI","1955",
"MLI","1956",
"MLI","1957",
"MLI","1958",
"MLI","1959",
"MLI","1960","0.333848859292545"
"MLI","1961","0.333059085957075"
"MLI","1962","0.332269375122781"
"MLI","1963","0.33147960081955"
"MLI","1964","0.330689881808086"
"MLI","1965","0.32990010640999"
"MLI","1966","0.329110365210955"
"MLI","1967","0.328320641097047"
"MLI","1968","0.327530879489863"
"MLI","1969","0.326741128223158"
"MLI","1970","0.325951400644505"
"MLI","1971","0.325118456661941"
"MLI","1972","0.324285495814758"
"MLI","1973","0.323452581563134"
"MLI","1974","0.322619653325208"
"MLI","1975","0.321786729223542"
"MLI","1976","0.320953769877882"
"MLI","1977","0.32012086457776"
"MLI","1978","0.319287926287476"
"MLI","1979","0.318454971178512"
"MLI","1980","0.31762207655218"
"MLI","1981","0.316812269936324"
"MLI","1982","0.316002902839531"
"MLI","1983","0.313999555738424"
"MLI","1984","0.311973165706447"
"MLI","1985","0.312855211271539"
"MLI","1986","0.310188286449151"
"MLI","1987","0.308696179918979"
"MLI","1988","0.307775659779313"
"MLI","1989","0.304501346024951"
"MLI","1990","0.303530968429082"
"MLI","1991","0.30258631426688"
"MLI","1992","0.302439552597433"
"MLI","1993","0.302206946809527"
"MLI","1994","0.302323395115257"
"MLI","1995","0.302804844759048"
"MLI","1996","0.302539542004548"
"MLI","1997","0.302782729842252"
"MLI","1998","0.302602309872051"
"MLI","1999","0.302421930863131"
"MLI","2000","0.302241504959596"
"MLI","2001","0.30206110594292"
"MLI","2002","0.301880713722527"
"MLI","2003","0.301700336610878"
"MLI","2004","0.301519942450536"
"MLI","2005","0.301339506360175"
"MLI","2006","0.301159097747613"
"MLI","2007","0.300978738340765"
"MLI","2008","0.299555958869151"
"MLI","2009","0.298133195523655"
"MLI","2010","0.296710435535694"
"MLI","2011","0.310993360609237"
"MLI","2012","0.325276311722486"
"MLI","2013","0.339559246853815"
"MLI","2014","0.338338692123209"
"MLI","2015","0.333962633320885"
"MLI","2016","0.303794340696136"
"MLI","2017","0.324733166718125"
"MLI","2018","0.311824011458496"
"MLI","2019","0.312853899157134"
"MLT","1950",
"MLT","1951",
"MLT","1952",
"MLT","1953",
"MLT","1954","0.281242651546975"
"MLT","1955","0.278823593329314"
"MLT","1956","0.276404512682438"
"MLT","1957","0.273985409606345"
"MLT","1958","0.271566319285525"
"MLT","1959","0.26914725024738"
"MLT","1960","0.266728194839572"
"MLT","1961","0.269974587585885"
"MLT","1962","0.27322101271151"
"MLT","1963","0.276467446003598"
"MLT","1964","0.279713887482172"
"MLT","1965","0.282960293031026"
"MLT","1966","0.286206719686615"
"MLT","1967","0.289453160394331"
"MLT","1968","0.292699537717695"
"MLT","1969","0.295945977507905"
"MLT","1970","0.299192394054638"
"MLT","1971","0.301989168707814"
"MLT","1972","0.304785982021911"
"MLT","1973","0.30758272667809"
"MLT","1974","0.310379495728634"
"MLT","1975","0.313176292520719"
"MLT","1976","0.315973072022823"
"MLT","1977","0.318769843769724"
"MLT","1978","0.32156662289674"
"MLT","1979","0.324363414054236"
"MLT","1980","0.327160179796804"
"MLT","1981","0.326234501095276"
"MLT","1982","0.316369674694446"
"MLT","1983","0.320646594342138"
"MLT","1984","0.326615994124605"
"MLT","1985","0.335056299767339"
"MLT","1986","0.342652208049157"
"MLT","1987","0.361609506860874"
"MLT","1988","0.367821372081116"
"MLT","1989","0.367639498758417"
"MLT","1990","0.366699212677823"
"MLT","1991","0.369201353422305"
"MLT","1992","0.369102610526251"
"MLT","1993","0.367270872136538"
"MLT","1994","0.368271185004193"
"MLT","1995","0.381746656255216"
"MLT","1996","0.385165310783052"
"MLT","1997","0.383274748918288"
"MLT","1998","0.38001735487011"
"MLT","1999","0.380285414083699"
"MLT","2000","0.3732754790519"
"MLT","2001","0.377011319346014"
"MLT","2002","0.375241427019046"
"MLT","2003","0.371359081694212"
"MLT","2004","0.37023653781754"
"MLT","2005","0.372538935647856"
"MLT","2006","0.376705468195012"
"MLT","2007","0.383805702757343"
"MLT","2008","0.391010369222359"
"MLT","2009","0.388218784682645"
"MLT","2010","0.393010648982721"
