"anio","pais","iso3","pib_per_capita_ppa_porcentaje_eeuu"
"1951","Ecuador","ECU","18.13953488"
"1952","Ecuador","ECU","19.4721479"
"1953","Ecuador","ECU","18.82721523"
"1954","Ecuador","ECU","20.3003876"
"1955","Ecuador","ECU","19.28036845"
"1956","Ecuador","ECU","19.43438524"
"1957","Ecuador","ECU","19.74606458"
"1958","Ecuador","ECU","20.30567686"
"1959","Ecuador","ECU","19.68715084"
"1960","Ecuador","ECU","20.2082295"
"1961","Ecuador","ECU","19.98899587"
"1962","Ecuador","ECU","19.58263069"
"1963","Ecuador","ECU","18.95049708"
"1964","Ecuador","ECU","18.87524558"
"1965","Ecuador","ECU","19.12108462"
"1966","Ecuador","ECU","18.08335923"
"1967","Ecuador","ECU","18.22519919"
"1968","Ecuador","ECU","17.99839602"
"1969","Ecuador","ECU","18.04505063"
"1970","Ecuador","ECU","18.92895901"
"1971","Ecuador","ECU","19.09485939"
"1972","Ecuador","ECU","18.89116235"
"1973","Ecuador","ECU","19.71280355"
"1974","Ecuador","ECU","20.51282051"
"1975","Ecuador","ECU","21.24364309"
"1976","Ecuador","ECU","21.72000887"
"1977","Ecuador","ECU","21.68851112"
"1978","Ecuador","ECU","21.55978966"
"1979","Ecuador","ECU","21.61007045"
"1980","Ecuador","ECU","22.228226"
"1981","Ecuador","ECU","22.1719457"
"1982","Ecuador","ECU","22.45121534"
"1983","Ecuador","ECU","20.73081769"
"1984","Ecuador","ECU","19.75308642"
"1985","Ecuador","ECU","19.48036217"
"1986","Ecuador","ECU","19.0605613"
"1987","Ecuador","ECU","16.96803916"
"1988","Ecuador","ECU","17.72578981"
"1989","Ecuador","ECU","16.88703885"
"1990","Ecuador","ECU","16.82169704"
"1991","Ecuador","ECU","17.86239691"
"1992","Ecuador","ECU","18.03281529"
"1993","Ecuador","ECU","17.9287694"
"1994","Ecuador","ECU","17.88347514"
"1995","Ecuador","ECU","17.73304034"
"1996","Ecuador","ECU","17.30553765"
"1997","Ecuador","ECU","17.21150836"
"1998","Ecuador","ECU","16.96471222"
"1999","Ecuador","ECU","15.44511845"
"2000","Ecuador","ECU","15.05507593"
"2001","Ecuador","ECU","15.54381741"
"2002","Ecuador","ECU","15.90727568"
"2003","Ecuador","ECU","15.83719472"
"2004","Ecuador","ECU","16.41261034"
"2005","Ecuador","ECU","16.62837049"
"2006","Ecuador","ECU","16.87776476"
"2007","Ecuador","ECU","16.96127402"
"2008","Ecuador","ECU","18.10787974"
"2009","Ecuador","ECU","18.74266392"
"2010","Ecuador","ECU","18.93200052"
"2011","Ecuador","ECU","20.10065425"
"2012","Ecuador","ECU","20.63340874"
"2013","Ecuador","ECU","21.154867"
"2014","Ecuador","ECU","21.36110251"
"2015","Ecuador","ECU","20.73548706"
"2016","Ecuador","ECU","19.85664435"
"2017","Ecuador","ECU","19.69582739"
"2018","Ecuador","ECU","19.22630371"
"2019","Ecuador","ECU","18.61740667"
"2020","Ecuador","ECU","17.55521752"
"2021","Ecuador","ECU","17.08665766"
"2022","Ecuador","ECU","17.07230012"
"1900","Espana","ESP","33.29363975"
"1901","Espana","ESP","32.89487487"
"1902","Espana","ESP","31.55145167"
"1903","Espana","ESP","30.34218107"
"1904","Espana","ESP","30.70296493"
"1905","Espana","ESP","28.7458016"
"1906","Espana","ESP","27.80529695"
"1907","Espana","ESP","28.42055671"
"1908","Espana","ESP","32.49785846"
"1909","Espana","ESP","30.3935914"
"1910","Espana","ESP","29.29400902"
"1911","Espana","ESP","31.09115063"
"1912","Espana","ESP","29.21846748"
"1913","Espana","ESP","30.34239496"
"1914","Espana","ESP","32.56243267"
"1915","Espana","ESP","32.44153919"
"1916","Espana","ESP","30.09101696"
"1917","Espana","ESP","30.85245097"
"1918","Espana","ESP","28.44917398"
"1919","Espana","ESP","28.93840752"
"1920","Espana","ESP","31.95137683"
"1921","Espana","ESP","34.33634146"
"1922","Espana","ESP","34.23673806"
"1923","Espana","ESP","31.00826174"
"1924","Espana","ESP","31.61760356"
"1925","Espana","ESP","33.40875483"
"1926","Espana","ESP","31.33647639"
"1927","Espana","ESP","34.32937395"
"1928","Espana","ESP","34.11908542"
"1929","Espana","ESP","34.90812987"
"1930","Espana","ESP","36.68075339"
"1931","Espana","ESP","38.13325908"
"1932","Espana","ESP","46.01155046"
"1933","Espana","ESP","45.84862155"
"1934","Espana","ESP","43.64785866"
"1935","Espana","ESP","39.31477572"
"1936","Espana","ESP","27.21419984"
"1937","Espana","ESP","23.49691678"
"1938","Espana","ESP","25.0424335"
"1939","Espana","ESP","25.82476303"
"1940","Espana","ESP","26.40545499"
"1941","Espana","ESP","23.54390492"
"1942","Espana","ESP","22.82469194"
"1943","Espana","ESP","22.12431089"
"1944","Espana","ESP","21.62438527"
"1945","Espana","ESP","20.37317223"
"1946","Espana","ESP","23.43064837"
"1947","Espana","ESP","24.54661228"
"1948","Espana","ESP","23.60489485"
"1949","Espana","ESP","24.19581153"
"1950","Espana","ESP","22.72965879"
"1951","Espana","ESP","23.50387597"
"1952","Espana","ESP","24.96351253"
"1953","Espana","ESP","24.03499438"
"1954","Espana","ESP","26.21124031"
"1955","Espana","ESP","25.57282671"
"1956","Espana","ESP","27.41277232"
"1957","Espana","ESP","28.15121223"
"1958","Espana","ESP","30.5440812"
"1959","Espana","ESP","28.40782123"
"1960","Espana","ESP","27.89499917"
"1961","Espana","ESP","30.74002751"
"1962","Espana","ESP","32.05628162"
"1963","Espana","ESP","34.02172799"
"1964","Espana","ESP","34.11100196"
"1965","Espana","ESP","34.68910706"
"1966","Espana","ESP","34.9815793"
"1967","Espana","ESP","35.96445145"
"1968","Espana","ESP","36.32603098"
"1969","Espana","ESP","38.46662534"
"1970","Espana","ESP","39.69863929"
"1971","Espana","ESP","40.55915389"
"1972","Espana","ESP","42.48052255"
"1973","Espana","ESP","43.74859033"
"1974","Espana","ESP","47.12774861"
"1975","Espana","ESP","48.62459547"
"1976","Espana","ESP","48.24081602"
"1977","Espana","ESP","47.64829828"
"1978","Espana","ESP","46.34637711"
"1979","Espana","ESP","45.68099102"
"1980","Espana","ESP","47.30674412"
"1981","Espana","ESP","46.23036998"
"1982","Espana","ESP","48.08284834"
"1983","Espana","ESP","47.20803767"
"1984","Espana","ESP","44.60655942"
"1985","Espana","ESP","44.48414741"
"1986","Espana","ESP","45.01329394"
"1987","Espana","ESP","46.84134754"
"1988","Espana","ESP","48.16105736"
"1989","Espana","ESP","49.94830776"
"1990","Espana","ESP","51.95770916"
"1991","Espana","ESP","54.73366287"
"1992","Espana","ESP","54.58916354"
"1993","Espana","ESP","53.11367646"
"1994","Espana","ESP","53.27339208"
"1995","Espana","ESP","54.63761128"
"1996","Espana","ESP","54.89620527"
"1997","Espana","ESP","55.3982161"
"1998","Espana","ESP","56.38102233"
"1999","Espana","ESP","57.31700109"
"2000","Espana","ESP","58.82967207"
"2001","Espana","ESP","61.36611883"
"2002","Espana","ESP","62.14744924"
"2003","Espana","ESP","62.28395579"
"2004","Espana","ESP","62.04662147"
"2005","Espana","ESP","62.2006856"
"2006","Espana","ESP","63.19570602"
"2007","Espana","ESP","64.31102369"
"2008","Espana","ESP","65.32837104"
"2009","Espana","ESP","65.36176105"
"2010","Espana","ESP","64.51876171"
"2011","Espana","ESP","63.61348767"
"2012","Espana","ESP","60.91796642"
"2013","Espana","ESP","59.53246958"
"2014","Espana","ESP","59.65275627"
"2015","Espana","ESP","60.55598867"
"2016","Espana","ESP","56.79524663"
"2017","Espana","ESP","57.22902402"
"2018","Espana","ESP","56.91997529"
"2019","Espana","ESP","56.55541293"
"2020","Espana","ESP","51.72844937"
"2021","Espana","ESP","51.63815055"
"2022","Espana","ESP","53.32721596"
"1900","Estados Unidos","USA","100"
"1901","Estados Unidos","USA","100"
"1902","Estados Unidos","USA","100"
"1903","Estados Unidos","USA","100"
"1904","Estados Unidos","USA","100"
"1905","Estados Unidos","USA","100"
"1906","Estados Unidos","USA","100"
"1907","Estados Unidos","USA","100"
"1908","Estados Unidos","USA","100"
"1909","Estados Unidos","USA","100"
"1910","Estados Unidos","USA","100"
"1911","Estados Unidos","USA","100"
"1912","Estados Unidos","USA","100"
"1913","Estados Unidos","USA","100"
"1914","Estados Unidos","USA","100"
"1915","Estados Unidos","USA","100"
"1916","Estados Unidos","USA","100"
"1917","Estados Unidos","USA","100"
"1918","Estados Unidos","USA","100"
"1919","Estados Unidos","USA","100"
"1920","Estados Unidos","USA","100"
"1921","Estados Unidos","USA","100"
"1922","Estados Unidos","USA","100"
"1923","Estados Unidos","USA","100"
"1924","Estados Unidos","USA","100"
"1925","Estados Unidos","USA","100"
"1926","Estados Unidos","USA","100"
"1927","Estados Unidos","USA","100"
"1928","Estados Unidos","USA","100"
"1929","Estados Unidos","USA","100"
"1930","Estados Unidos","USA","100"
"1931","Estados Unidos","USA","100"
"1932","Estados Unidos","USA","100"
"1933","Estados Unidos","USA","100"
"1934","Estados Unidos","USA","100"
"1935","Estados Unidos","USA","100"
"1936","Estados Unidos","USA","100"
"1937","Estados Unidos","USA","100"
"1938","Estados Unidos","USA","100"
"1939","Estados Unidos","USA","100"
"1940","Estados Unidos","USA","100"
"1941","Estados Unidos","USA","100"
"1942","Estados Unidos","USA","100"
"1943","Estados Unidos","USA","100"
"1944","Estados Unidos","USA","100"
"1945","Estados Unidos","USA","100"
"1946","Estados Unidos","USA","100"
"1947","Estados Unidos","USA","100"
"1948","Estados Unidos","USA","100"
"1949","Estados Unidos","USA","100"
"1950","Estados Unidos","USA","100"
"1951","Estados Unidos","USA","100"
"1952","Estados Unidos","USA","100"
"1953","Estados Unidos","USA","100"
"1954","Estados Unidos","USA","100"
"1955","Estados Unidos","USA","100"
"1956","Estados Unidos","USA","100"
"1957","Estados Unidos","USA","100"
"1958","Estados Unidos","USA","100"
"1959","Estados Unidos","USA","100"
"1960","Estados Unidos","USA","100"
"1961","Estados Unidos","USA","100"
"1962","Estados Unidos","USA","100"
"1963","Estados Unidos","USA","100"
"1964","Estados Unidos","USA","100"
"1965","Estados Unidos","USA","100"
"1966","Estados Unidos","USA","100"
"1967","Estados Unidos","USA","100"
"1968","Estados Unidos","USA","100"
"1969","Estados Unidos","USA","100"
"1970","Estados Unidos","USA","100"
"1971","Estados Unidos","USA","100"
"1972","Estados Unidos","USA","100"
"1973","Estados Unidos","USA","100"
"1974","Estados Unidos","USA","100"
"1975","Estados Unidos","USA","100"
"1976","Estados Unidos","USA","100"
"1977","Estados Unidos","USA","100"
"1978","Estados Unidos","USA","100"
"1979","Estados Unidos","USA","100"
"1980","Estados Unidos","USA","100"
"1981","Estados Unidos","USA","100"
"1982","Estados Unidos","USA","100"
"1983","Estados Unidos","USA","100"
"1984","Estados Unidos","USA","100"
"1985","Estados Unidos","USA","100"
"1986","Estados Unidos","USA","100"
"1987","Estados Unidos","USA","100"
"1988","Estados Unidos","USA","100"
"1989","Estados Unidos","USA","100"
"1990","Estados Unidos","USA","100"
"1991","Estados Unidos","USA","100"
"1992","Estados Unidos","USA","100"
"1993","Estados Unidos","USA","100"
"1994","Estados Unidos","USA","100"
"1995","Estados Unidos","USA","100"
"1996","Estados Unidos","USA","100"
"1997","Estados Unidos","USA","100"
"1998","Estados Unidos","USA","100"
"1999","Estados Unidos","USA","100"
"2000","Estados Unidos","USA","100"
"2001","Estados Unidos","USA","100"
"2002","Estados Unidos","USA","100"
"2003","Estados Unidos","USA","100"
"2004","Estados Unidos","USA","100"
"2005","Estados Unidos","USA","100"
"2006","Estados Unidos","USA","100"
"2007","Estados Unidos","USA","100"
"2008","Estados Unidos","USA","100"
"2009","Estados Unidos","USA","100"
"2010","Estados Unidos","USA","100"
"2011","Estados Unidos","USA","100"
"2012","Estados Unidos","USA","100"
"2013","Estados Unidos","USA","100"
"2014","Estados Unidos","USA","100"
"2015","Estados Unidos","USA","100"
"2016","Estados Unidos","USA","100"
"2017","Estados Unidos","USA","100"
"2018","Estados Unidos","USA","100"
"2019","Estados Unidos","USA","100"
"2020","Estados Unidos","USA","100"
"2021","Estados Unidos","USA","100"
"2022","Estados Unidos","USA","100"
"1900","Finlandia","FIN","33.08213307"
"1901","Finlandia","FIN","29.7365108"
"1902","Finlandia","FIN","29.20236548"
"1903","Finlandia","FIN","30.05139717"
"1904","Finlandia","FIN","31.84566926"
"1905","Finlandia","FIN","30.44511481"
"1906","Finlandia","FIN","28.65699073"
"1907","Finlandia","FIN","29.37527838"
"1908","Finlandia","FIN","32.47557676"
"1909","Finlandia","FIN","30.64874243"
"1910","Finlandia","FIN","31.52504407"
"1911","Finlandia","FIN","31.74851226"
"1912","Finlandia","FIN","32.30570178"
"1913","Finlandia","FIN","33.29056376"
"1914","Finlandia","FIN","35.06892647"
"1915","Finlandia","FIN","32.73616468"
"1916","Finlandia","FIN","29.51384856"
"1917","Finlandia","FIN","25.79567898"
"1918","Finlandia","FIN","20.85699764"
"1919","Finlandia","FIN","25.29239785"
"1920","Finlandia","FIN","28.97686518"
"1921","Finlandia","FIN","31.03914311"
"1922","Finlandia","FIN","32.76816482"
"1923","Finlandia","FIN","31.48697944"
"1924","Finlandia","FIN","31.86026282"
"1925","Finlandia","FIN","33.28319172"
"1926","Finlandia","FIN","32.73588616"
"1927","Finlandia","FIN","35.3439071"
"1928","Finlandia","FIN","37.68207156"
"1929","Finlandia","FIN","36.22983716"
"1930","Finlandia","FIN","39.73826202"
"1931","Finlandia","FIN","41.42599098"
"1932","Finlandia","FIN","48.50543377"
"1933","Finlandia","FIN","53.51490868"
"1934","Finlandia","FIN","54.95499624"
"1935","Finlandia","FIN","50.92534007"
"1936","Finlandia","FIN","49.46057807"
"1937","Finlandia","FIN","48.5608849"
"1938","Finlandia","FIN","54.35044085"
"1939","Finlandia","FIN","48.6239559"
"1940","Finlandia","FIN","42.75684557"
"1941","Finlandia","FIN","39.06768302"
"1942","Finlandia","FIN","35.66274053"
"1943","Finlandia","FIN","36.71601354"
"1944","Finlandia","FIN","34.55430878"
"1945","Finlandia","FIN","33.37267622"
"1946","Finlandia","FIN","39.60879257"
"1947","Finlandia","FIN","41.40013599"
"1948","Finlandia","FIN","42.80508103"
"1949","Finlandia","FIN","46.51794449"
"1950","Finlandia","FIN","44.4816273"
"1951","Finlandia","FIN","45.18449612"
"1952","Finlandia","FIN","45.30527852"
"1953","Finlandia","FIN","43.83164864"
"1954","Finlandia","FIN","48.28609496"
"1955","Finlandia","FIN","47.69142199"
"1956","Finlandia","FIN","48.51411163"
"1957","Finlandia","FIN","50.27576698"
"1958","Finlandia","FIN","51.4870766"
"1959","Finlandia","FIN","51.24022346"
"1960","Finlandia","FIN","54.99806169"
"1961","Finlandia","FIN","58.39339752"
"1962","Finlandia","FIN","57.27761383"
"1963","Finlandia","FIN","57.12821564"
"1964","Finlandia","FIN","57.20530452"
"1965","Finlandia","FIN","57.15755026"
"1966","Finlandia","FIN","55.35531981"
"1967","Finlandia","FIN","55.45486385"
"1968","Finlandia","FIN","54.45105736"
"1969","Finlandia","FIN","58.48729076"
"1970","Finlandia","FIN","63.71984306"
"1971","Finlandia","FIN","63.80667377"
"1972","Finlandia","FIN","65.53080979"
"1973","Finlandia","FIN","66.41981806"
"1974","Finlandia","FIN","68.89218595"
"1975","Finlandia","FIN","70.26121128"
"1976","Finlandia","FIN","66.90812329"
"1977","Finlandia","FIN","64.64054855"
"1978","Finlandia","FIN","62.91402035"
"1979","Finlandia","FIN","65.63491268"
"1980","Finlandia","FIN","69.70382628"
"1981","Finlandia","FIN","69.65331381"
"1982","Finlandia","FIN","73.58781239"
"1983","Finlandia","FIN","72.76344585"
"1984","Finlandia","FIN","70.10225714"
"1985","Finlandia","FIN","70.09659934"
"1986","Finlandia","FIN","69.78138848"
"1987","Finlandia","FIN","70.59890585"
"1988","Finlandia","FIN","71.5054513"
"1989","Finlandia","FIN","73.49004244"
"1990","Finlandia","FIN","72.69482451"
"1991","Finlandia","FIN","69.04050099"
"1992","Finlandia","FIN","65.03642896"
"1993","Finlandia","FIN","63.40776358"
"1994","Finlandia","FIN","63.89950399"
"1995","Finlandia","FIN","65.40039402"
"1996","Finlandia","FIN","65.91302244"
"1997","Finlandia","FIN","67.68472466"
"1998","Finlandia","FIN","68.98871304"
"1999","Finlandia","FIN","69.51497116"
"2000","Finlandia","FIN","71.24053896"
"2001","Finlandia","FIN","72.97979855"
"2002","Finlandia","FIN","73.4585586"
"2003","Finlandia","FIN","73.3856881"
"2004","Finlandia","FIN","74.00825386"
"2005","Finlandia","FIN","74.08606215"
"2006","Finlandia","FIN","75.58092372"
"2007","Finlandia","FIN","78.57987112"
"2008","Finlandia","FIN","79.81911013"
"2009","Finlandia","FIN","75.66644713"
"2010","Finlandia","FIN","76.34964098"
"2011","Finlandia","FIN","77.36688475"
"2012","Finlandia","FIN","74.81843077"
"2013","Finlandia","FIN","73.22808328"
"2014","Finlandia","FIN","71.34174667"
"2015","Finlandia","FIN","70.04240269"
"2016","Finlandia","FIN","70.24238423"
"2017","Finlandia","FIN","71.03896293"
"2018","Finlandia","FIN","70.29345553"
"2019","Finlandia","FIN","69.82141445"
"2020","Finlandia","FIN","70.60199742"
"2021","Finlandia","FIN","68.78269703"
"2022","Finlandia","FIN","68.86492157"
"1900","Francia","FRA","57.03215419"
"1901","Francia","FRA","51.36617375"
"1902","Francia","FRA","50.93141267"
"1903","Francia","FRA","50.47337381"
"1904","Francia","FRA","52.37971987"
"1905","Francia","FRA","50.57375392"
"1906","Francia","FRA","47.00347675"
"1907","Francia","FRA","49.18324063"
"1908","Francia","FRA","54.07768426"
"1909","Francia","FRA","51.52009717"
"1910","Francia","FRA","49.04126342"
"1911","Francia","FRA","53.20520656"
"1912","Francia","FRA","56.14155621"
"1913","Francia","FRA","54.95663645"
"1914","Francia","FRA","56.70392563"
"1915","Francia","FRA","56.49170818"
"1916","Francia","FRA","53.99948427"
"1917","Francia","FRA","48.60233483"
"1918","Francia","FRA","36.47109615"
"1919","Francia","FRA","42.88128443"
"1920","Francia","FRA","50.66519187"
"1921","Francia","FRA","50.6569565"
"1922","Francia","FRA","57.48415255"
"1923","Francia","FRA","54.04993831"
"1924","Francia","FRA","59.86493954"
"1925","Francia","FRA","59.56175592"
"1926","Francia","FRA","58.14848071"
"1927","Francia","FRA","57.41217098"
"1928","Francia","FRA","61.67983115"
"1929","Francia","FRA","62.80619197"
"1930","Francia","FRA","67.54569525"
"1931","Francia","FRA","67.97930606"
"1932","Francia","FRA","75.30573002"
"1933","Francia","FRA","83.95640538"
"1934","Francia","FRA","77.0962177"
"1935","Francia","FRA","67.27722918"
"1936","Francia","FRA","64.01392972"
"1937","Francia","FRA","63.31949842"
"1938","Francia","FRA","67.63167075"
"1939","Francia","FRA","68.38862722"
"1940","Francia","FRA","53.66887903"
"1941","Francia","FRA","38.91274037"
"1942","Francia","FRA","31.95725872"
"1943","Francia","FRA","28.40459965"
"1944","Francia","FRA","22.71266364"
"1945","Francia","FRA","24.88840611"
"1946","Francia","FRA","41.45733782"
"1947","Francia","FRA","46.08865772"
"1948","Francia","FRA","47.52198785"
"1949","Francia","FRA","55.53414209"
"1950","Francia","FRA","54.23884514"
"1951","Francia","FRA","53.98449612"
"1952","Francia","FRA","53.9345658"
"1953","Francia","FRA","53.55559496"
"1954","Francia","FRA","57.09786822"
"1955","Francia","FRA","56.88543466"
"1956","Francia","FRA","59.07915158"
"1957","Francia","FRA","61.92692175"
"1958","Francia","FRA","64.48129352"
"1959","Francia","FRA","62.1452514"
"1960","Francia","FRA","65.30431412"
"1961","Francia","FRA","67.68638239"
"1962","Francia","FRA","67.76454469"
"1963","Francia","FRA","68.30993133"
"1964","Francia","FRA","69.04223969"
"1965","Francia","FRA","68.29827022"
"1966","Francia","FRA","67.52629944"
"1967","Francia","FRA","69.13580247"
"1968","Francia","FRA","69.07686463"
"1969","Francia","FRA","71.71729696"
"1970","Francia","FRA","75.91201269"
"1971","Francia","FRA","77.40018037"
"1972","Francia","FRA","76.92216888"
"1973","Francia","FRA","76.84008721"
"1974","Francia","FRA","79.51761394"
"1975","Francia","FRA","79.56927107"
"1976","Francia","FRA","79.32958829"
"1977","Francia","FRA","79.20074283"
"1978","Francia","FRA","77.50460971"
"1979","Francia","FRA","77.88573909"
"1980","Francia","FRA","79.48735267"
"1981","Francia","FRA","78.70308757"
"1982","Francia","FRA","82.5744608"
"1983","Francia","FRA","80.57563499"
"1984","Francia","FRA","76.44032922"
"1985","Francia","FRA","74.96290464"
"1986","Francia","FRA","74.55834564"
"1987","Francia","FRA","74.16066801"
"1988","Francia","FRA","74.62565876"
"1989","Francia","FRA","75.0244858"
"1990","Francia","FRA","76.06132713"
"1991","Francia","FRA","77.5951532"
"1992","Francia","FRA","76.85170312"
"1993","Francia","FRA","75.03974664"
"1994","Francia","FRA","74.49111965"
"1995","Francia","FRA","74.68493782"
"1996","Francia","FRA","73.58233236"
"1997","Francia","FRA","72.72258853"
"1998","Francia","FRA","72.72131871"
"1999","Francia","FRA","72.42624115"
"2000","Francia","FRA","72.80943843"
"2001","Francia","FRA","73.93541706"
"2002","Francia","FRA","73.81782742"
"2003","Francia","FRA","72.71731959"
"2004","Francia","FRA","72.36926742"
"2005","Francia","FRA","71.48451369"
"2006","Francia","FRA","71.6305406"
"2007","Francia","FRA","72.38589817"
"2008","Francia","FRA","73.12033086"
"2009","Francia","FRA","73.33906243"
"2010","Francia","FRA","73.24738313"
"2011","Francia","FRA","73.86210367"
"2012","Francia","FRA","72.57014724"
"2013","Francia","FRA","72.02091894"
"2014","Francia","FRA","70.70106844"
"2015","Francia","FRA","70.0252895"
"2016","Francia","FRA","70.02546449"
"2017","Francia","FRA","70.16583079"
"2018","Francia","FRA","69.60531439"
"2019","Francia","FRA","69.37868129"
"2020","Francia","FRA","66.07904339"
"2021","Francia","FRA","66.62010094"
"2022","Francia","FRA","67.01481422"
"1900","Grecia","GRC","24.53477488"
"1901","Grecia","GRC","21.5498487"
"1902","Grecia","GRC","27.90115598"
"1903","Grecia","GRC","26.47251846"
"1904","Grecia","GRC","28.83308511"
"1905","Grecia","GRC","28.06607631"
"1906","Grecia","GRC","25.35041488"
"1907","Grecia","GRC","25.77748513"
"1908","Grecia","GRC","28.40916664"
"1909","Grecia","GRC","26.54591378"
"1910","Grecia","GRC","26.89694346"
"1911","Grecia","GRC","33.18649081"
"1912","Grecia","GRC","31.42363484"
"1913","Grecia","GRC","18.55961296"
"1914","Grecia","GRC","26.31818495"
"1915","Grecia","GRC","19.88176401"
"1916","Grecia","GRC","15.15311615"
"1917","Grecia","GRC","13.8395865"
"1918","Grecia","GRC","21.76423884"
"1919","Grecia","GRC","19.43581537"
"1920","Grecia","GRC","22.49597555"
"1921","Grecia","GRC","31.59728954"
"1922","Grecia","GRC","31.2596304"
"1923","Grecia","GRC","28.62370563"
"1924","Grecia","GRC","29.46961969"
"1925","Grecia","GRC","30.59255375"
"1926","Grecia","GRC","29.83404259"
"1927","Grecia","GRC","30.68746007"
"1928","Grecia","GRC","31.09753345"
"1929","Grecia","GRC","31.22742603"
"1930","Grecia","GRC","33.6512953"
"1931","Grecia","GRC","34.25649522"
"1932","Grecia","GRC","43.54153206"
"1933","Grecia","GRC","47.43903444"
"1934","Grecia","GRC","44.46704924"
"1935","Grecia","GRC","40.8332392"
"1936","Grecia","GRC","37.0268303"
"1937","Grecia","GRC","39.07889626"
"1938","Grecia","GRC","40.53720173"
"1939","Grecia","GRC","37.64059914"
"1940","Grecia","GRC","29.5124691"
"1941","Grecia","GRC","22.03874772"
"1942","Grecia","GRC","16.9268561"
"1943","Grecia","GRC","13.17739159"
"1944","Grecia","GRC","10.46512007"
"1945","Grecia","GRC","9.0729498"
"1946","Grecia","GRC","14.90305277"
"1947","Grecia","GRC","19.63449487"
"1948","Grecia","GRC","19.45130208"
"1949","Grecia","GRC","20.98379113"
"1950","Grecia","GRC","20.02624672"
"1951","Grecia","GRC","20.38449612"
"1952","Grecia","GRC","19.89783508"
"1953","Grecia","GRC","21.75917716"
"1954","Grecia","GRC","22.76526163"
"1955","Grecia","GRC","23.06850892"
"1956","Grecia","GRC","24.79163074"
"1957","Grecia","GRC","26.18062737"
"1958","Grecia","GRC","27.87088398"
"1959","Grecia","GRC","27.0726257"
"1960","Grecia","GRC","27.77316276"
"1961","Grecia","GRC","29.75515818"
"1962","Grecia","GRC","29.38975548"
"1963","Grecia","GRC","31.37234806"
"1964","Grecia","GRC","32.42141454"
"1965","Grecia","GRC","33.599813"
"1966","Grecia","GRC","33.60113631"
"1967","Grecia","GRC","34.55038963"
"1968","Grecia","GRC","35.4311764"
"1969","Grecia","GRC","37.98718744"
"1970","Grecia","GRC","41.32231405"
"1971","Grecia","GRC","43.28523407"
"1972","Grecia","GRC","46.41142677"
"1973","Grecia","GRC","45.86873167"
"1974","Grecia","GRC","44.57125466"
"1975","Grecia","GRC","47.42256126"
"1976","Grecia","GRC","47.74558356"
"1977","Grecia","GRC","46.99117889"
"1978","Grecia","GRC","47.32636755"
"1979","Grecia","GRC","47.39056396"
"1980","Grecia","GRC","48.29286414"
"1981","Grecia","GRC","47.17859995"
"1982","Grecia","GRC","48.45258473"
"1983","Grecia","GRC","46.85987134"
"1984","Grecia","GRC","45.0586108"
"1985","Grecia","GRC","44.96865821"
"1986","Grecia","GRC","44.45199409"
"1987","Grecia","GRC","43.02908149"
"1988","Grecia","GRC","43.48771715"
"1989","Grecia","GRC","43.84862335"
"1990","Grecia","GRC","43.16694608"
"1991","Grecia","GRC","45.00249144"
"1992","Grecia","GRC","44.43026559"
"1993","Grecia","GRC","43.24854546"
"1994","Grecia","GRC","43.09574922"
"1995","Grecia","GRC","43.53370129"
"1996","Grecia","GRC","43.84645175"
"1997","Grecia","GRC","44.55202733"
"1998","Grecia","GRC","44.99064099"
"1999","Grecia","GRC","45.03909627"
"2000","Grecia","GRC","45.68957163"
"2001","Grecia","GRC","47.76536316"
"2002","Grecia","GRC","49.48301712"
"2003","Grecia","GRC","51.69869115"
"2004","Grecia","GRC","53.16341633"
"2005","Grecia","GRC","52.54586554"
"2006","Grecia","GRC","54.92411924"
"2007","Grecia","GRC","56.6246124"
"2008","Grecia","GRC","57.49874866"
"2009","Grecia","GRC","57.4576099"
"2010","Grecia","GRC","53.82408177"
"2011","Grecia","GRC","49.01660795"
"2012","Grecia","GRC","45.0311545"
"2013","Grecia","GRC","43.48544128"
"2014","Grecia","GRC","43.2486838"
"2015","Grecia","GRC","42.67270065"
"2016","Grecia","GRC","42.58040177"
"2017","Grecia","GRC","42.51077573"
"2018","Grecia","GRC","42.37982509"
"2019","Grecia","GRC","42.47202335"
"2020","Grecia","GRC","40.09846462"
"2021","Grecia","GRC","41.32496711"
"2022","Grecia","GRC","43.21640538"
"1900","India","IND","11.88169879"
"1901","India","IND","11.04857322"
"1902","India","IND","12.02179399"
"1903","India","IND","11.76556376"
"1904","India","IND","12.11959142"
"1905","India","IND","11.23739384"
"1906","India","IND","10.49086339"
"1907","India","IND","9.838658067"
"1908","India","IND","10.99601862"
"1909","India","IND","11.38994224"
"1910","India","IND","11.5287439"
"1911","India","IND","11.30867421"
"1912","India","IND","11.00578981"
"1913","India","IND","10.6153863"
"1914","India","IND","12.42253508"
"1915","India","IND","12.01417244"
"1916","India","IND","11.07380728"
"1917","India","IND","11.37261879"
"1918","India","IND","9.24431031"
"1919","India","IND","10.52653713"
"1920","India","IND","9.967568851"
"1921","India","IND","11.18360068"
"1922","India","IND","11.15915857"
"1923","India","IND","9.664678141"
"1924","India","IND","9.984979406"
"1925","India","IND","9.982266878"
"1926","India","IND","9.76152703"
"1927","India","IND","9.755126469"
"1928","India","IND","9.824410314"
"1929","India","IND","9.703673773"
"1930","India","IND","10.81815745"
"1931","India","IND","11.40876222"
