anio,pais,iso3,pbi_per_capita_ppa_porcentaje_argentina,geocodigoFundar,geonombreFundar
1972,Chile,CHL,70.00821693,CHL,Chile
1973,Chile,CHL,62.33551336,CHL,Chile
1974,Chile,CHL,59.14634146,CHL,Chile
1975,Chile,CHL,51.99289356,CHL,Chile
1976,Chile,CHL,54.0957782,CHL,Chile
1977,Chile,CHL,56.19522514,CHL,Chile
1978,Chile,CHL,63.7737062,CHL,Chile
1979,Chile,CHL,64.62559097,CHL,Chile
1980,Chile,CHL,68.99082569,CHL,Chile
1981,Chile,CHL,77.74845361,CHL,Chile
1982,Chile,CHL,69.4025974,CHL,Chile
1983,Chile,CHL,65.11252654,CHL,Chile
1984,Chile,CHL,67.51710738,CHL,Chile
1985,Chile,CHL,73.6484626,CHL,Chile
1986,Chile,CHL,72.29700391,CHL,Chile
1987,Chile,CHL,74.96776412,CHL,Chile
1988,Chile,CHL,81.81252223,CHL,Chile
1989,Chile,CHL,96.26671798,CHL,Chile
1990,Chile,CHL,99.50263312,CHL,Chile
1991,Chile,CHL,95.74577935,CHL,Chile
1992,Chile,CHL,95.97473292,CHL,Chile
1993,Chile,CHL,95.1274153,CHL,Chile
1994,Chile,CHL,93.52439961,CHL,Chile
1995,Chile,CHL,104.8135014,CHL,Chile
1996,Chile,CHL,105.2357352,CHL,Chile
1997,Chile,CHL,102.4260942,CHL,Chile
1998,Chile,CHL,100.4845408,CHL,Chile
1999,Chile,CHL,101.8424225,CHL,Chile
2000,Chile,CHL,105.8645968,CHL,Chile
2001,Chile,CHL,113.1558037,CHL,Chile
2002,Chile,CHL,128.2357675,CHL,Chile
2003,Chile,CHL,120.7861806,CHL,Chile
2004,Chile,CHL,116.1863584,CHL,Chile
2005,Chile,CHL,111.6873732,CHL,Chile
2006,Chile,CHL,108.6736718,CHL,Chile
2007,Chile,CHL,103.3308697,CHL,Chile
2008,Chile,CHL,101.5319688,CHL,Chile
2009,Chile,CHL,104.9368505,CHL,Chile
2010,Chile,CHL,99.63042962,CHL,Chile
2011,Chile,CHL,98.51022347,CHL,Chile
2012,Chile,CHL,104.7553447,CHL,Chile
2013,Chile,CHL,106.3503246,CHL,Chile
2014,Chile,CHL,111.2182662,CHL,Chile
2015,Chile,CHL,110.7014665,CHL,Chile
2016,Chile,CHL,114.9456954,CHL,Chile
2017,Chile,CHL,112.7571362,CHL,Chile
2018,Chile,CHL,119.1221653,CHL,Chile
2019,Chile,CHL,121.3770119,CHL,Chile
2020,Chile,CHL,125.4556014,CHL,Chile
2021,Chile,CHL,126.5581944,CHL,Chile
2022,Chile,CHL,123.1415686,CHL,Chile
1900,Colombia,COL,23.76172813,COL,Colombia
1901,Colombia,COL,23.56785014,COL,Colombia
1902,Colombia,COL,24.89032556,COL,Colombia
1903,Colombia,COL,22.45753827,COL,Colombia
1904,Colombia,COL,20.95949666,COL,Colombia
1905,Colombia,COL,19.15238954,COL,Colombia
1906,Colombia,COL,19.07988588,COL,Colombia
1907,Colombia,COL,20.29379761,COL,Colombia
1908,Colombia,COL,19.90049751,COL,Colombia
1909,Colombia,COL,20.30189959,COL,Colombia
1910,Colombia,COL,20.3873933,COL,Colombia
1911,Colombia,COL,21.40345001,COL,Colombia
1912,Colombia,COL,21.163426,COL,Colombia
1913,Colombia,COL,22.25710509,COL,Colombia
1914,Colombia,COL,26.06878206,COL,Colombia
1915,Colombia,COL,27.20943725,COL,Colombia
1916,Colombia,COL,29.47026588,COL,Colombia
1917,Colombia,COL,33.32583764,COL,Colombia
1918,Colombia,COL,29.65037667,COL,Colombia
1919,Colombia,COL,30.90495162,COL,Colombia
1920,Colombia,COL,30.83453757,COL,Colombia
1921,Colombia,COL,31.97180553,COL,Colombia
1922,Colombia,COL,31.93581781,COL,Colombia
1923,Colombia,COL,31.06389828,COL,Colombia
1924,Colombia,COL,30.94059406,COL,Colombia
1925,Colombia,COL,32.01536738,COL,Colombia
1926,Colombia,COL,33.55325165,COL,Colombia
1927,Colombia,COL,34.26415094,COL,Colombia
1928,Colombia,COL,34.72222222,COL,Colombia
1929,Colombia,COL,34.46343916,COL,Colombia
1930,Colombia,COL,36.13716746,COL,Colombia
1931,Colombia,COL,39.00625317,COL,Colombia
1932,Colombia,COL,42.91058069,COL,Colombia
1933,Colombia,COL,43.55509356,COL,Colombia
1934,Colombia,COL,39.68020884,COL,Colombia
1935,Colombia,COL,42.45552732,COL,Colombia
1936,Colombia,COL,44.57985888,COL,Colombia
1937,Colombia,COL,42.4486692,COL,Colombia
1938,Colombia,COL,45.26267139,COL,Colombia
1939,Colombia,COL,45.93163944,COL,Colombia
1940,Colombia,COL,45.54500226,COL,Colombia
1941,Colombia,COL,43.60880338,COL,Colombia
1942,Colombia,COL,42.75882267,COL,Colombia
1943,Colombia,COL,42.84428443,COL,Colombia
1944,Colombia,COL,40.69050555,COL,Colombia
1945,Colombia,COL,43.59786836,COL,Colombia
1946,Colombia,COL,43.23561054,COL,Colombia
1947,Colombia,COL,40.12573964,COL,Colombia
1948,Colombia,COL,39.03487817,COL,Colombia
1949,Colombia,COL,41.75264139,COL,Colombia
1950,Colombia,COL,43.17524217,COL,Colombia
1951,Colombia,COL,42.38189463,COL,Colombia
1952,Colombia,COL,46.93443277,COL,Colombia
1953,Colombia,COL,46.71128845,COL,Colombia
1954,Colombia,COL,47.35449735,COL,Colombia
1955,Colombia,COL,45.31624341,COL,Colombia
1956,Colombia,COL,45.23979107,COL,Colombia
1957,Colombia,COL,43.95175187,COL,Colombia
1958,Colombia,COL,41.81437851,COL,Colombia
1959,Colombia,COL,47.1869763,COL,Colombia
1960,Colombia,COL,44.91592371,COL,Colombia
1961,Colombia,COL,43.33261986,COL,Colombia
1962,Colombia,COL,45.69565698,COL,Colombia
1963,Colombia,COL,47.61357102,COL,Colombia
1964,Colombia,COL,45.14080034,COL,Colombia
1965,Colombia,COL,42.20580995,COL,Colombia
1966,Colombia,COL,43.49940453,COL,Colombia
1967,Colombia,COL,43.50980392,COL,Colombia
1968,Colombia,COL,43.69098712,COL,Colombia
1969,Colombia,COL,42.2929482,COL,Colombia
1970,Colombia,COL,42.37477447,COL,Colombia
1971,Colombia,COL,42.4143964,COL,Colombia
1972,Colombia,COL,43.9441249,COL,Colombia
1973,Colombia,COL,43.94452762,COL,Colombia
1974,Colombia,COL,43.41312858,COL,Colombia
1975,Colombia,COL,44.58520006,COL,Colombia
1976,Colombia,COL,46.61310649,COL,Colombia
1977,Colombia,COL,45.6784527,COL,Colombia
1978,Colombia,COL,51.77595628,COL,Colombia
1979,Colombia,COL,50.77016928,COL,Colombia
1980,Colombia,COL,51.88073394,COL,Colombia
1981,Colombia,COL,55.93402062,COL,Colombia
1982,Colombia,COL,57.99134199,COL,Colombia
1983,Colombia,COL,56.51804671,COL,Colombia
1984,Colombia,COL,56.94855115,COL,Colombia
1985,Colombia,COL,62.49655805,COL,Colombia
1986,Colombia,COL,61.40686062,COL,Colombia
1987,Colombia,COL,62.71812946,COL,Colombia
1988,Colombia,COL,66.18641053,COL,Colombia
1989,Colombia,COL,72.48147792,COL,Colombia
1990,Colombia,COL,75.02438073,COL,Colombia
1991,Colombia,COL,68.71910712,COL,Colombia
1992,Colombia,COL,64.30302227,COL,Colombia
1993,Colombia,COL,63.28614898,COL,Colombia
1994,Colombia,COL,62.24759453,COL,Colombia
1995,Colombia,COL,66.75729015,COL,Colombia
1996,Colombia,COL,63.94778096,COL,Colombia
1997,Colombia,COL,60.80750026,COL,Colombia
1998,Colombia,COL,58.36484581,COL,Colombia
1999,Colombia,COL,57.49922009,COL,Colombia
2000,Colombia,COL,59.13303447,COL,Colombia
2001,Colombia,COL,62.46737042,COL,Colombia
2002,Colombia,COL,71.35762321,COL,Colombia
2003,Colombia,COL,67.65613677,COL,Colombia
2004,Colombia,COL,64.944884,COL,Colombia
2005,Colombia,COL,62.07393879,COL,Colombia
2006,Colombia,COL,60.88171493,COL,Colombia
2007,Colombia,COL,59.25742461,COL,Colombia
2008,Colombia,COL,58.56673647,COL,Colombia
2009,Colombia,COL,62.86639466,COL,Colombia
2010,Colombia,COL,58.96570758,COL,Colombia
2011,Colombia,COL,58.93116033,COL,Colombia
2012,Colombia,COL,61.85519669,COL,Colombia
2013,Colombia,COL,63.24158406,COL,Colombia
2014,Colombia,COL,67.62237398,COL,Colombia
2015,Colombia,COL,67.77766383,COL,Colombia
2016,Colombia,COL,70.6013245,COL,Colombia
2017,Colombia,COL,69.5698016,COL,Colombia
2018,Colombia,COL,72.99401735,COL,Colombia
2019,Colombia,COL,75.83828217,COL,Colombia
2020,Colombia,COL,77.35578227,COL,Colombia
2021,Colombia,COL,77.52462092,COL,Colombia
2022,Colombia,COL,79.10819599,COL,Colombia
1900,Dinamarca,DNK,104.9312677,DNK,Dinamarca
1901,Dinamarca,DNK,107.7760836,DNK,Dinamarca
1902,Dinamarca,DNK,115.6084045,DNK,Dinamarca
1903,Dinamarca,DNK,109.9601594,DNK,Dinamarca
1904,Dinamarca,DNK,104.2469524,DNK,Dinamarca
1905,Dinamarca,DNK,96.1767358,DNK,Dinamarca
1906,Dinamarca,DNK,96.70114123,DNK,Dinamarca
1907,Dinamarca,DNK,100.7798332,DNK,Dinamarca
1908,Dinamarca,DNK,97.13501458,DNK,Dinamarca
1909,Dinamarca,DNK,98.49050204,DNK,Dinamarca
1910,Dinamarca,DNK,96.9468155,DNK,Dinamarca
1911,Dinamarca,DNK,102.9643276,DNK,Dinamarca
1912,Dinamarca,DNK,97.63779528,DNK,Dinamarca
1913,Dinamarca,DNK,103.0403173,DNK,Dinamarca
1914,Dinamarca,DNK,124.4727342,DNK,Dinamarca
1915,Dinamarca,DNK,116.457165,DNK,Dinamarca
1916,Dinamarca,DNK,125.8778161,DNK,Dinamarca
1917,Dinamarca,DNK,129.6379582,DNK,Dinamarca
1918,Dinamarca,DNK,106.5095615,DNK,Dinamarca
1919,Dinamarca,DNK,116.7330677,DNK,Dinamarca
1920,Dinamarca,DNK,114.9385838,DNK,Dinamarca
1921,Dinamarca,DNK,110.2295319,DNK,Dinamarca
1922,Dinamarca,DNK,114.57902,DNK,Dinamarca
1923,Dinamarca,DNK,116.9644294,DNK,Dinamarca
1924,Dinamarca,DNK,111.664604,DNK,Dinamarca
1925,Dinamarca,DNK,111.7016168,DNK,Dinamarca
1926,Dinamarca,DNK,115.1272385,DNK,Dinamarca
1927,Dinamarca,DNK,112.0754717,DNK,Dinamarca
1928,Dinamarca,DNK,111.505848,DNK,Dinamarca
1929,Dinamarca,DNK,116.2045683,DNK,Dinamarca
1930,Dinamarca,DNK,130.9088113,DNK,Dinamarca
1931,Dinamarca,DNK,144.3636978,DNK,Dinamarca
1932,Dinamarca,DNK,146.7581047,DNK,Dinamarca
1933,Dinamarca,DNK,146.1191961,DNK,Dinamarca
1934,Dinamarca,DNK,140.4960026,DNK,Dinamarca
1935,Dinamarca,DNK,138.7388818,DNK,Dinamarca
1936,Dinamarca,DNK,142.4951892,DNK,Dinamarca
1937,Dinamarca,DNK,137.4144487,DNK,Dinamarca
1938,Dinamarca,DNK,141.5036204,DNK,Dinamarca
1939,Dinamarca,DNK,144.4797338,DNK,Dinamarca
1940,Dinamarca,DNK,122.9458767,DNK,Dinamarca
1941,Dinamarca,DNK,106.267308,DNK,Dinamarca
1942,Dinamarca,DNK,108.0538878,DNK,Dinamarca
1943,Dinamarca,DNK,121.4671467,DNK,Dinamarca
1944,Dinamarca,DNK,121.0439786,DNK,Dinamarca
1945,Dinamarca,DNK,116.3041913,DNK,Dinamarca
1946,Dinamarca,DNK,123.8300161,DNK,Dinamarca
1947,Dinamarca,DNK,118.5897436,DNK,Dinamarca
1948,Dinamarca,DNK,116.7701863,DNK,Dinamarca
1949,Dinamarca,DNK,128.6637663,DNK,Dinamarca
1950,Dinamarca,DNK,139.2250598,DNK,Dinamarca
1951,Dinamarca,DNK,136.7301509,DNK,Dinamarca
1952,Dinamarca,DNK,147.4398191,DNK,Dinamarca
1953,Dinamarca,DNK,149.6074141,DNK,Dinamarca
1954,Dinamarca,DNK,148.0095742,DNK,Dinamarca
1955,Dinamarca,DNK,141.2074748,DNK,Dinamarca
1956,Dinamarca,DNK,140.7644824,DNK,Dinamarca
1957,Dinamarca,DNK,145.8472142,DNK,Dinamarca
1958,Dinamarca,DNK,142.0565892,DNK,Dinamarca
1959,Dinamarca,DNK,164.7953076,DNK,Dinamarca
1960,Dinamarca,DNK,158.5148403,DNK,Dinamarca
1961,Dinamarca,DNK,158.8505993,DNK,Dinamarca
1962,Dinamarca,DNK,171.6985302,DNK,Dinamarca
1963,Dinamarca,DNK,178.412881,DNK,Dinamarca
1964,Dinamarca,DNK,178.1918272,DNK,Dinamarca
1965,Dinamarca,DNK,171.92516,DNK,Dinamarca
1966,Dinamarca,DNK,176.5482334,DNK,Dinamarca
1967,Dinamarca,DNK,178.7254902,DNK,Dinamarca
1968,Dinamarca,DNK,179.9523128,DNK,Dinamarca
1969,Dinamarca,DNK,178.0690024,DNK,Dinamarca
1970,Dinamarca,DNK,173.7348569,DNK,Dinamarca
1971,Dinamarca,DNK,171.765392,DNK,Dinamarca
1972,Dinamarca,DNK,177.3130649,DNK,Dinamarca
1973,Dinamarca,DNK,175.1477425,DNK,Dinamarca
1974,Dinamarca,DNK,165.0030111,DNK,Dinamarca
1975,Dinamarca,DNK,167.7120346,DNK,Dinamarca
1976,Dinamarca,DNK,181.6241336,DNK,Dinamarca
1977,Dinamarca,DNK,176.4883651,DNK,Dinamarca
1978,Dinamarca,DNK,189.9067824,DNK,Dinamarca
1979,Dinamarca,DNK,186.1293274,DNK,Dinamarca
1980,Dinamarca,DNK,185.5657492,DNK,Dinamarca
1981,Dinamarca,DNK,198.457732,DNK,Dinamarca
1982,Dinamarca,DNK,214.7792208,DNK,Dinamarca
1983,Dinamarca,DNK,216.1358811,DNK,Dinamarca
1984,Dinamarca,DNK,224.5585875,DNK,Dinamarca
1985,Dinamarca,DNK,254.3368518,DNK,Dinamarca
1986,Dinamarca,DNK,249.0751194,DNK,Dinamarca
1987,Dinamarca,DNK,246.9526347,DNK,Dinamarca
1988,Dinamarca,DNK,258.3511206,DNK,Dinamarca
1989,Dinamarca,DNK,280.0731261,DNK,Dinamarca
1990,Dinamarca,DNK,286.8344061,DNK,Dinamarca
1991,Dinamarca,DNK,266.5314377,DNK,Dinamarca
1992,Dinamarca,DNK,249.2326159,DNK,Dinamarca
1993,Dinamarca,DNK,237.1008342,DNK,Dinamarca
1994,Dinamarca,DNK,238.437783,DNK,Dinamarca
1995,Dinamarca,DNK,254.8987349,DNK,Dinamarca
1996,Dinamarca,DNK,250.2725107,DNK,Dinamarca
1997,Dinamarca,DNK,241.1187736,DNK,Dinamarca
1998,Dinamarca,DNK,239.4398022,DNK,Dinamarca
1999,Dinamarca,DNK,257.4005755,DNK,Dinamarca
2000,Dinamarca,DNK,271.566101,DNK,Dinamarca
2001,Dinamarca,DNK,288.7922658,DNK,Dinamarca
2002,Dinamarca,DNK,328.3184382,DNK,Dinamarca
2003,Dinamarca,DNK,305.4814895,DNK,Dinamarca
2004,Dinamarca,DNK,290.3328561,DNK,Dinamarca
2005,Dinamarca,DNK,275.4444567,DNK,Dinamarca
2006,Dinamarca,DNK,266.9752477,DNK,Dinamarca
2007,Dinamarca,DNK,248.6117229,DNK,Dinamarca
2008,Dinamarca,DNK,238.9075173,DNK,Dinamarca
2009,Dinamarca,DNK,242.8889848,DNK,Dinamarca
2010,Dinamarca,DNK,226.1981871,DNK,Dinamarca
2011,Dinamarca,DNK,217.8423237,DNK,Dinamarca
2012,Dinamarca,DNK,222.0011225,DNK,Dinamarca
2013,Dinamarca,DNK,220.0623962,DNK,Dinamarca
2014,Dinamarca,DNK,230.6260752,DNK,Dinamarca
2015,Dinamarca,DNK,228.8739616,DNK,Dinamarca
2016,Dinamarca,DNK,237.5417219,DNK,Dinamarca
2017,Dinamarca,DNK,236.7365157,DNK,Dinamarca
2018,Dinamarca,DNK,249.5763536,DNK,Dinamarca
2019,Dinamarca,DNK,259.9343735,DNK,Dinamarca
2020,Dinamarca,DNK,284.8894552,DNK,Dinamarca
2021,Dinamarca,DNK,272.4881214,DNK,Dinamarca
2022,Dinamarca,DNK,269.4376814,DNK,Dinamarca
1900,Ecuador,ECU,23.95810604,ECU,Ecuador
1901,Ecuador,ECU,24.41733827,ECU,Ecuador
1902,Ecuador,ECU,26.39113369,ECU,Ecuador
1903,Ecuador,ECU,24.42860138,ECU,Ecuador
1904,Ecuador,ECU,23.37790012,ECU,Ecuador
1905,Ecuador,ECU,21.87556357,ECU,Ecuador
1906,Ecuador,ECU,22.05777461,ECU,Ecuador
1907,Ecuador,ECU,22.86906057,ECU,Ecuador
1908,Ecuador,ECU,22.28512609,ECU,Ecuador
1909,Ecuador,ECU,22.67639077,ECU,Ecuador
1910,Ecuador,ECU,22.63624425,ECU,Ecuador
1911,Ecuador,ECU,23.78161112,ECU,Ecuador
1912,Ecuador,ECU,23.49349188,ECU,Ecuador
1913,Ecuador,ECU,24.88433576,ECU,Ecuador
1914,Ecuador,ECU,29.20387612,ECU,Ecuador
1915,Ecuador,ECU,30.30361632,ECU,Ecuador
1916,Ecuador,ECU,32.12908464,ECU,Ecuador
1917,Ecuador,ECU,35.95682483,ECU,Ecuador
1918,Ecuador,ECU,31.19567317,ECU,Ecuador
1919,Ecuador,ECU,31.2464428,ECU,Ecuador
1920,Ecuador,ECU,30.34682081,ECU,Ecuador
1921,Ecuador,ECU,30.65244894,ECU,Ecuador
1922,Ecuador,ECU,29.5721187,ECU,Ecuador
1923,Ecuador,ECU,27.86093675,ECU,Ecuador
1924,Ecuador,ECU,27.0575495,ECU,Ecuador
1925,Ecuador,ECU,28.25356171,ECU,Ecuador
1926,Ecuador,ECU,28.02387685,ECU,Ecuador
1927,Ecuador,ECU,27.71320755,ECU,Ecuador
1928,Ecuador,ECU,27.66081871,ECU,Ecuador
1929,Ecuador,ECU,27.98448499,ECU,Ecuador
1930,Ecuador,ECU,30.27833308,ECU,Ecuador
1931,Ecuador,ECU,32.60098023,ECU,Ecuador
1932,Ecuador,ECU,33.66583541,ECU,Ecuador
1933,Ecuador,ECU,32.74428274,ECU,Ecuador
1934,Ecuador,ECU,30.83700441,ECU,Ecuador
1935,Ecuador,ECU,30.01905972,ECU,Ecuador
1936,Ecuador,ECU,30.59653624,ECU,Ecuador
1937,Ecuador,ECU,29.30798479,ECU,Ecuador
1938,Ecuador,ECU,30.01078416,ECU,Ecuador
1939,Ecuador,ECU,29.74894132,ECU,Ecuador
1940,Ecuador,ECU,30.90607568,ECU,Ecuador
1941,Ecuador,ECU,29.3834718,ECU,Ecuador
1942,Ecuador,ECU,30.10689706,ECU,Ecuador
1943,Ecuador,ECU,33.88838884,ECU,Ecuador
1944,Ecuador,ECU,30.55213043,ECU,Ecuador
1945,Ecuador,ECU,31.42733689,ECU,Ecuador
1946,Ecuador,ECU,32.01990317,ECU,Ecuador
1947,Ecuador,ECU,31.69378698,ECU,Ecuador
1948,Ecuador,ECU,33.97037745,ECU,Ecuador
1949,Ecuador,ECU,34.99067744,ECU,Ecuador
1950,Ecuador,ECU,37.36319034,ECU,Ecuador
1951,Ecuador,ECU,36.17363344,ECU,Ecuador
1952,Ecuador,ECU,42.58545019,ECU,Ecuador
1953,Ecuador,ECU,40.99626722,ECU,Ecuador
1954,Ecuador,ECU,42.22726127,ECU,Ecuador
1955,Ecuador,ECU,40.11739339,ECU,Ecuador
1956,Ecuador,ECU,40.13532764,ECU,Ecuador
1957,Ecuador,ECU,39.48305572,ECU,Ecuador
1958,Ecuador,ECU,37.88395904,ECU,Ecuador
1959,Ecuador,ECU,42.1833852,ECU,Ecuador
1960,Ecuador,ECU,41.18045367,ECU,Ecuador
1961,Ecuador,ECU,38.88056507,ECU,Ecuador
1962,Ecuador,ECU,41.06531108,ECU,Ecuador
1963,Ecuador,ECU,42.53018976,ECU,Ecuador
1964,Ecuador,ECU,40.68388736,ECU,Ecuador
1965,Ecuador,ECU,40.27572624,ECU,Ecuador
1966,Ecuador,ECU,40.43271139,ECU,Ecuador
1967,Ecuador,ECU,40.81372549,ECU,Ecuador
1968,Ecuador,ECU,40.66762041,ECU,Ecuador
1969,Ecuador,ECU,38.92306321,ECU,Ecuador
1970,Ecuador,ECU,38.96382851,ECU,Ecuador
1971,Ecuador,ECU,38.80696493,ECU,Ecuador
1972,Ecuador,ECU,39.4494659,ECU,Ecuador
1973,Ecuador,ECU,41.32062091,ECU,Ecuador
1974,Ecuador,ECU,40.59018368,ECU,Ecuador
1975,Ecuador,ECU,42.5923065,ECU,Ecuador
1976,Ecuador,ECU,46.29017013,ECU,Ecuador
1977,Ecuador,ECU,45.88244183,ECU,Ecuador
1978,Ecuador,ECU,50.73931212,ECU,Ecuador
1979,Ecuador,ECU,49.35183773,ECU,Ecuador
1980,Ecuador,ECU,50.32110092,ECU,Ecuador
1981,Ecuador,ECU,54.96082474,ECU,Ecuador
1982,Ecuador,ECU,56.77922078,ECU,Ecuador
1983,Ecuador,ECU,53.0955414,ECU,Ecuador
1984,Ecuador,ECU,53.52707612,ECU,Ecuador
1985,Ecuador,ECU,59.04543369,ECU,Ecuador
1986,Ecuador,ECU,56.03126357,ECU,Ecuador
1987,Ecuador,ECU,50.65761197,ECU,Ecuador
1988,Ecuador,ECU,56.53681964,ECU,Ecuador
1989,Ecuador,ECU,59.72289041,ECU,Ecuador
1990,Ecuador,ECU,60.66900722,ECU,Ecuador
1991,Ecuador,ECU,58.03052173,ECU,Ecuador
1992,Ecuador,ECU,54.74385408,ECU,Ecuador
1993,Ecuador,ECU,52.37321963,ECU,Ecuador
1994,Ecuador,ECU,51.13769238,ECU,Ecuador
1995,Ecuador,ECU,53.37869506,ECU,Ecuador
1996,Ecuador,ECU,50.99182054,ECU,Ecuador
1997,Ecuador,ECU,48.77588527,ECU,Ecuador
1998,Ecuador,ECU,48.11793312,ECU,Ecuador
1999,Ecuador,ECU,47.22782162,ECU,Ecuador
2000,Ecuador,ECU,48.07760113,ECU,Ecuador
2001,Ecuador,ECU,52.23559849,ECU,Ecuador
2002,Ecuador,ECU,60.85031386,ECU,Ecuador
2003,Ecuador,ECU,57.06128618,ECU,Ecuador
2004,Ecuador,ECU,56.11502762,ECU,Ecuador
2005,Ecuador,ECU,53.81056531,ECU,Ecuador
2006,Ecuador,ECU,51.67565236,ECU,Ecuador
2007,Ecuador,ECU,48.25403368,ECU,Ecuador
2008,Ecuador,ECU,49.15616745,ECU,Ecuador
2009,Ecuador,ECU,52.40569678,ECU,Ecuador
2010,Ecuador,ECU,49.14234374,ECU,Ecuador
2011,Ecuador,ECU,49.91751237,ECU,Ecuador
2012,Ecuador,ECU,53.05372723,ECU,Ecuador
2013,Ecuador,ECU,54.14381321,ECU,Ecuador
2014,Ecuador,ECU,57.53010478,ECU,Ecuador
2015,Ecuador,ECU,55.91734181,ECU,Ecuador
2016,Ecuador,ECU,55.77218543,ECU,Ecuador
2017,Ecuador,ECU,55.39987049,ECU,Ecuador
2018,Ecuador,ECU,57.33242838,ECU,Ecuador
2019,Ecuador,ECU,58.25721531,ECU,Ecuador
2020,Ecuador,ECU,59.41329642,ECU,Ecuador
2021,Ecuador,ECU,55.87236685,ECU,Ecuador
2022,Ecuador,ECU,54.48355757,ECU,Ecuador
1900,Espana,ESP,58.38970107,ESP,España
1901,Espana,ESP,62.8403398,ESP,España
1902,Espana,ESP,63.26483491,ESP,España
1903,Espana,ESP,56.88823653,ESP,España
1904,Espana,ESP,52.30043256,ESP,España
1905,Espana,ESP,47.2858431,ESP,España
1906,Espana,ESP,49.4828816,ESP,España
1907,Espana,ESP,51.28763148,ESP,España
1908,Espana,ESP,50.042889,ESP,España
1909,Espana,ESP,50.50881954,ESP,España
1910,Espana,ESP,46.33946159,ESP,España
1911,Espana,ESP,50.69502596,ESP,España
1912,Espana,ESP,46.84235899,ESP,España
1913,Espana,ESP,50.677462,ESP,España
1914,Espana,ESP,56.27968839,ESP,España
1915,Espana,ESP,57.49371495,ESP,España
1916,Espana,ESP,62.4314999,ESP,España
1917,Espana,ESP,67.77602878,ESP,España
1918,Espana,ESP,57.54297856,ESP,España
1919,Espana,ESP,57.37051793,ESP,España
1920,Espana,ESP,58.5982659,ESP,España
1921,Espana,ESP,60.03976143,ESP,España
1922,Espana,ESP,59.12698413,ESP,España
1923,Espana,ESP,55.25511025,ESP,España
1924,Espana,ESP,54.42450495,ESP,España
1925,Espana,ESP,59.62862174,ESP,España
1926,Espana,ESP,57.33584669,ESP,España
1927,Espana,ESP,59.75849057,ESP,España
1928,Espana,ESP,57.11988304,ESP,España
1929,Espana,ESP,59.94828329,ESP,España
1930,Espana,ESP,60.32600338,ESP,España
1931,Espana,ESP,64.00202805,ESP,España
1932,Espana,ESP,68.68542928,ESP,España
1933,Espana,ESP,63.92931393,ESP,España
1934,Espana,ESP,61.72295644,ESP,España
1935,Espana,ESP,60.45108005,ESP,España
1936,Espana,ESP,46.11930725,ESP,España
1937,Espana,ESP,40.36501901,ESP,España
1938,Espana,ESP,40.61007549,ESP,España
1939,Espana,ESP,43.63278887,ESP,España
1940,Espana,ESP,47.7913463,ESP,España
1941,Espana,ESP,46.50925521,ESP,España
1942,Espana,ESP,49.69980964,ESP,España
1943,Espana,ESP,53.27032703,ESP,España
1944,Espana,ESP,50.36306343,ESP,España
1945,Espana,ESP,48.35085698,ESP,España
1946,Espana,ESP,46.70521786,ESP,España
1947,Espana,ESP,43.30621302,ESP,España
1948,Espana,ESP,41.54323937,ESP,España
1949,Espana,ESP,42.69732753,ESP,España
1950,Espana,ESP,43.57780853,ESP,España
1951,Espana,ESP,46.8711353,ESP,España
1952,Espana,ESP,54.59502593,ESP,España
1953,Espana,ESP,52.33620801,ESP,España
1954,Espana,ESP,54.52254976,ESP,España
1955,Espana,ESP,53.21034978,ESP,España
1956,Espana,ESP,56.61206078,ESP,España
1957,Espana,ESP,56.2894888,ESP,España
1958,Espana,ESP,56.98557745,ESP,España
1959,Espana,ESP,60.86904477,ESP,España
1960,Espana,ESP,56.84459993,ESP,España
1961,Espana,ESP,59.79238014,ESP,España
1962,Espana,ESP,67.22289756,ESP,España
1963,Espana,ESP,76.35422657,ESP,España
1964,Espana,ESP,73.52318442,ESP,España
1965,Espana,ESP,73.06745446,ESP,España
1966,Espana,ESP,78.21556173,ESP,España
1967,Espana,ESP,80.53921569,ESP,España
1968,Espana,ESP,82.07916071,ESP,España
1969,Espana,ESP,82.97227423,ESP,España
1970,Espana,ESP,81.71664232,ESP,España
1971,Espana,ESP,82.42939265,ESP,España
1972,Espana,ESP,88.70994248,ESP,España
1973,Espana,ESP,91.7027815,ESP,España
1974,Espana,ESP,93.25504366,ESP,España
1975,Espana,ESP,97.48957207,ESP,España
1976,Espana,ESP,102.8119093,ESP,España
1977,Espana,ESP,100.8008462,ESP,España
1978,Espana,ESP,109.0726455,ESP,España
1979,Espana,ESP,104.3236236,ESP,España
1980,Espana,ESP,107.0948012,ESP,España
1981,Espana,ESP,114.5979381,ESP,España
1982,Espana,ESP,121.6017316,ESP,España
1983,Espana,ESP,120.9087049,ESP,España
1984,Espana,ESP,120.8752218,ESP,España
1985,Espana,ESP,134.832492,ESP,España
1986,Espana,ESP,132.3230569,ESP,España
1987,Espana,ESP,139.8435485,ESP,España
1988,Espana,ESP,153.6108147,ESP,España
1989,Espana,ESP,176.6477437,ESP,España
1990,Espana,ESP,187.3902867,ESP,España
1991,Espana,ESP,177.8161704,ESP,España
1992,Espana,ESP,165.7212784,ESP,España
1993,Espana,ESP,155.1547784,ESP,España
1994,Espana,ESP,152.3349525,ESP,España
1995,Espana,ESP,164.4661229,ESP,España
1996,Espana,ESP,161.7550118,ESP,España
