"anio","pais","iso3","pbi_precios_constantes_base1900","pbi_per_capita_precios_constantes_base1900","poblacion_base1900"
"1912","Italia","ITA","130.9819531","118.7193627","110.3290568"
"1913","Italia","ITA","137.4956326","124.2953431","110.6200998"
"1914","Italia","ITA","130.9418823","117.4938725","111.4457116"
"1915","Italia","ITA","125.8631823","111.5808824","112.7999525"
"1916","Italia","ITA","136.8047003","120.7720588","113.2751247"
"1917","Italia","ITA","136.6764909","121.1703431","112.7969827"
"1918","Italia","ITA","131.6378535","118.1372549","111.4278926"
"1919","Italia","ITA","125.437185","113.3884804","110.6260394"
"1920","Italia","ITA","128.9299813","116.0845588","111.0655738"
"1921","Italia","ITA","125.5161711","112.1323529","111.935733"
"1922","Italia","ITA","136.1186958","120.3431373","113.1088144"
"1923","Italia","ITA","148.6533583","130.1470588","114.2195296"
"1924","Italia","ITA","152.689884","132.4754902","115.2589689"
"1925","Italia","ITA","163.2091662","140.3186275","116.3132573"
"1926","Italia","ITA","164.469752","140.1960784","117.3140889"
"1927","Italia","ITA","161.4870417","136.4583333","118.3416488"
"1928","Italia","ITA","171.5956489","143.7806373","119.3454502"
"1929","Italia","ITA","180.0211151","149.7855392","120.1859111"
"1930","Italia","ITA","171.8779125","141.8811275","121.1421953"
"1931","Italia","ITA","169.8342415","139.0318627","122.1549062"
"1932","Italia","ITA","173.4814196","140.9926471","123.0428843"
"1933","Italia","ITA","171.4865951","138.2965686","123.9991684"
"1934","Italia","ITA","171.044666","136.8259804","125.0089095"
"1935","Italia","ITA","180.2854233","143.0759804","126.0067712"
"1936","Italia","ITA","173.9088672","136.9791667","126.9600855"
"1937","Italia","ITA","191.1905663","149.4791667","127.9044904"
"1938","Italia","ITA","196.7783414","152.6041667","128.9468995"
"1939","Italia","ITA","209.3762211","160.7230392","130.2714421"
"1940","Italia","ITA","205.7175922","156.2193627","131.6850796"
"1941","Italia","ITA","202.1681936","152.1752451","132.8522214"
"1942","Italia","ITA","190.8583461","142.8002451","133.6540746"
"1943","Italia","ITA","161.5851215","120.435049","134.1678546"
"1944","Italia","ITA","130.3002123","96.875","134.503445"
"1945","Italia","ITA","117.0518397","86.73406863","134.9548586"
"1946","Italia","ITA","158.3030609","116.5747549","135.7953196"
"1947","Italia","ITA","188.4237762","137.8063725","136.7308149"
"1948","Italia","ITA","203.1548202","147.4877451","137.7435258"
"1949","Italia","ITA","220.5995214","158.9460784","138.7889047"
"1950","Italia","ITA","239.2421945","171.0171569","139.8936802"
"1951","Italia","ITA","257.0541788","182.5367647","140.8232359"
"1952","Italia","ITA","276.3104123","195.189951","141.5597529"
"1953","Italia","ITA","296.2802613","208.0269608","142.4239724"
"1954","Italia","ITA","311.6648345","217.2794118","143.4396531"
"1955","Italia","ITA","329.79428","228.3394608","144.4315752"
"1956","Italia","ITA","344.7447691","237.2855392","145.2868852"
"1957","Italia","ITA","365.0655262","249.9387255","146.06201"
"1958","Italia","ITA","384.6243344","261.7647059","146.935139"
"1959","Italia","ITA","408.5660207","276.0723039","147.9923972"
"1960","Italia","ITA","430.7007058","288.9093137","149.0781658"
"1961","Italia","ITA","466.9603388","311.2132353","150.0451414"
"1962","Italia","ITA","503.410808","333.3946078","150.9954859"
"1963","Italia","ITA","539.2560126","354.6568627","152.0500713"
"1964","Italia","ITA","560.2970755","365.625","153.2436446"
"1965","Italia","ITA","572.8705981","371.0477941","154.3926705"
"1966","Italia","ITA","602.7598973","387.8370098","155.4157757"
"1967","Italia","ITA","645.7751739","412.8676471","156.4121525"
"1968","Italia","ITA","699.687613","444.6384804","157.3610121"
"1969","Italia","ITA","739.7066539","467.1568627","158.3422428"
"1970","Italia","ITA","756.393863","474.6323529","159.3641601"
"1971","Italia","ITA","770.6338313","480.4840686","160.3869684"
"1972","Italia","ITA","793.1837337","491.2683824","161.456296"
"1973","Italia","ITA","845.0962566","519.3014706","162.7371199"
"1974","Italia","ITA","884.7323893","539.4301471","164.0124109"
"1975","Italia","ITA","865.7968323","524.6017157","165.0388869"
"1976","Italia","ITA","921.9763897","555.9742647","165.8307674"
"1977","Italia","ITA","948.6756992","569.8223039","166.4862349"
"1978","Italia","ITA","984.0261454","589.1544118","167.0234705"
"1979","Italia","ITA","1039.85358","621.1703431","167.4023224"
"1980","Italia","ITA","1076.527268","642.1262255","167.6504128"
"1981","Italia","ITA","1081.720083","644.6384804","167.8025927"
"1982","Italia","ITA","1086.572773","647.1507353","167.9010335"
"1983","Italia","ITA","1099.827684","653.9522059","168.1816613"
"1984","Italia","ITA","1128.105713","669.9754902","168.3801467"
"1985","Italia","ITA","1159.809779","688.3884804","168.4818692"
"1986","Italia","ITA","1192.745625","707.9044118","168.4896442"
"1987","Italia","ITA","1229.719692","729.9019608","168.4773788"
"1988","Italia","ITA","1277.252917","758.057598","168.4902204"
"1989","Italia","ITA","1314.036397","779.8406863","168.5006207"
"1990","Italia","ITA","1342.504697","796.6605392","168.5165301"
"1991","Italia","ITA","1372.747042","814.0429842","168.6332379"
"1992","Italia","ITA","1393.855474","825.9991067","168.7478185"
"1993","Italia","ITA","1391.696476","824.2156318","168.851017"
"1994","Italia","ITA","1431.607029","847.679473","168.8854189"
"1995","Italia","ITA","1483.27383","878.2583424","168.8881003"
"1996","Italia","ITA","1512.929615","895.5660418","168.935572"
"1997","Italia","ITA","1551.50322","917.9135961","169.0249743"
"1998","Italia","ITA","1587.635933","939.0204999","169.0736181"
"1999","Italia","ITA","1623.694829","960.1863176","169.1020586"
"2000","Italia","ITA","1695.776875","1002.358457","169.1786868"
"2001","Italia","ITA","1737.930606","1026.698324","169.2737356"
"2002","Italia","ITA","1754.472251","1034.928125","169.5259998"
"2003","Italia","ITA","1769.474489","1039.148265","170.281234"
"2004","Italia","ITA","1810.070132","1056.131359","171.386837"
"2005","Italia","ITA","1840.093208","1068.386232","172.2310859"
"2006","Italia","ITA","1890.178507","1094.172922","172.7495233"
"2007","Italia","ITA","1931.499687","1112.461242","173.6239982"
"2008","Italia","ITA","1924.643336","1101.192995","174.7780222"
"2009","Italia","ITA","1831.888919","1043.358627","175.5761512"
"2010","Italia","ITA","1875.880532","1065.132901","176.1170394"
"2011","Italia","ITA","1899.922137","1076.930147","176.4201831"
"2012","Italia","ITA","1846.355665","1043.75","176.8963512"
"2013","Italia","ITA","1814.481512","1013.909314","178.9589549"
"2014","Italia","ITA","1816.542705","1005.790441","180.6084677"
"2015","Italia","ITA","1830.76879","1014.644608","180.4344867"
"2016","Italia","ITA","1844.272349","1023.866422","180.1282189"
"2017","Italia","ITA","1875.032212","1042.504209","179.8584789"
"2018","Italia","ITA","1889.997207","1052.82378","179.5169565"
"2019","Italia","ITA","1899.133286","1060.053022","179.1545562"
"2020","Italia","ITA","1728.583825","967.7034711","178.6274284"
"2021","Italia","ITA","1855.820281","1046.036798","177.4144355"
"2022","Italia","ITA","1918.939615","1085.388701","176.7974564"
"1900","Japon","JPN","100","100","100"
"1901","Japon","JPN","103.0924826","101.8021531","101.2674875"
"1902","Japon","JPN","97.27263843","94.7964904","102.6120672"
"1903","Japon","JPN","107.887465","103.7970566","103.940775"
"1904","Japon","JPN","107.9190405","102.6252414","105.1583792"
"1905","Japon","JPN","105.5809019","99.43484845","106.1809854"
"1906","Japon","JPN","117.4589781","109.689231","107.0834184"
"1907","Japon","JPN","120.102334","111.0665165","108.135501"
"1908","Japon","JPN","121.468125","111.0051537","109.4256627"
"1909","Japon","JPN","121.7632585","109.8881702","110.8065211"
"1910","Japon","JPN","122.5223234","109.1239959","112.2780763"
"1911","Japon","JPN","128.6869657","113.0236234","113.8584677"
"1912","Japon","JPN","131.6319468","113.9625007","115.5046142"
"1913","Japon","JPN","134.1231826","114.476597","117.1620978"
"1914","Japon","JPN","131.9278347","111.0468985","118.8037095"
"1915","Japon","JPN","142.5122567","118.312214","120.4543909"
"1916","Japon","JPN","162.596418","133.2526214","122.0211777"
"1917","Japon","JPN","170.9482123","138.4964088","123.4315126"
"1918","Japon","JPN","174.2843465","140.0441375","124.4495839"
"1919","Japon","JPN","189.9540913","151.6215462","125.2817269"
"1920","Japon","JPN","177.2720792","140.0664751","126.5628189"
"1921","Japon","JPN","195.7177282","152.8011855","128.0865247"
"1922","Japon","JPN","198.1769149","152.7765994","129.7167993"
"1923","Japon","JPN","200.6814276","152.7633982","131.3674807"
"1924","Japon","JPN","207.8387016","156.1924523","133.0657778"
"1925","Japon","JPN","217.0284498","160.8078647","134.9613405"
"1926","Japon","JPN","216.9524877","158.1791299","137.1562025"
"1927","Japon","JPN","219.5598109","157.6305769","139.2875768"
"1928","Japon","JPN","236.6874561","167.3903061","141.3985443"
"1929","Japon","JPN","247.5336191","172.6167732","143.4006757"
"1930","Japon","JPN","228.5944172","157.0284813","145.5751309"
"1931","Japon","JPN","231.2360946","156.4022004","147.8470852"
"1932","Japon","JPN","249.4614905","166.220975","150.078226"
"1933","Japon","JPN","271.6790227","178.3492593","152.3297735"
"1934","Japon","JPN","273.0885125","176.8838694","154.3885903"
"1935","Japon","JPN","282.8400892","180.1625763","156.9915879"
"1936","Japon","JPN","298.6593094","187.7096168","159.1070902"
"1937","Japon","JPN","310.1740388","191.9190442","161.6171236"
"1938","Japon","JPN","326.7533702","200.4869835","162.9798426"
"1939","Japon","JPN","371.2244217","226.2466236","164.0795411"
"1940","Japon","JPN","380.4436392","229.9492349","165.446795"
"1941","Japon","JPN","394.0622673","234.8399186","167.8003764"
"1942","Japon","JPN","395.692979","232.5933633","170.1222139"
"1943","Japon","JPN","391.6774725","227.2765156","172.3352153"
"1944","Japon","JPN","396.9360359","226.8272045","174.9948983"
"1945","Japon","JPN","299.3609188","173.209417","172.8317802"
"1946","Japon","JPN","228.4740061","130.5248655","175.0425141"
"1947","Japon","JPN","226.1563537","127.6792287","177.12854"
"1948","Japon","JPN","244.5718285","134.5686651","181.745006"
"1949","Japon","JPN","250.9479746","135.0179762","185.8626397"
"1950","Japon","JPN","274.0348059","144.2128399","190.021087"
"1951","Japon","JPN","308.217615","159.6137539","193.1021654"
"1952","Japon","JPN","343.8354226","175.3914486","196.0388749"
"1953","Japon","JPN","369.1858256","185.7529198","198.7510215"
"1954","Japon","JPN","390.1156593","193.8537064","201.242301"
"1955","Japon","JPN","423.6499643","208.0300829","203.6484139"
"1956","Japon","JPN","455.4705086","221.311605","205.8050722"
"1957","Japon","JPN","488.8029335","235.4408839","207.6117475"
"1958","Japon","JPN","517.2847353","246.9326974","209.4840986"
"1959","Japon","JPN","564.4119283","266.8078831","211.5424484"
"1960","Japon","JPN","638.4528796","299.2581269","213.3452101"
"1961","Japon","JPN","715.3060846","332.2735419","215.2762692"
"1962","Japon","JPN","779.2071585","358.6010983","217.2907897"
"1963","Japon","JPN","845.2796554","385.0699474","219.5132757"
"1964","Japon","JPN","943.8744904","425.5267826","221.8131805"
"1965","Japon","JPN","998.8388438","445.4961635","224.2081808"
"1966","Japon","JPN","1105.090206","488.4020737","226.2664853"
"1967","Japon","JPN","1227.453064","536.9125979","228.6131986"
"1968","Japon","JPN","1385.546452","599.316913","231.1876108"
"1969","Japon","JPN","1558.456557","666.1954997","233.9338163"
"1970","Japon","JPN","1725.382164","729.2591812","236.5938213"
"1971","Japon","JPN","1806.429159","753.7499313","239.6589484"
"1972","Japon","JPN","1958.519472","805.8398728","243.040775"
"1973","Japon","JPN","2115.819796","858.4007903","246.4839059"
"1974","Japon","JPN","2089.915971","836.6887984","249.7841462"
"1975","Japon","JPN","2154.451082","851.6187364","252.9830533"
"1976","Japon","JPN","2240.040024","876.0152913","255.7078679"
"1977","Japon","JPN","2338.453009","905.686777","258.1966601"
"1978","Japon","JPN","2461.673019","944.7777819","260.5557694"
"1979","Japon","JPN","2596.719691","988.2017657","262.7722173"
"1980","Japon","JPN","2669.903543","1008.076951","264.8511643"
"1981","Japon","JPN","2754.45253","1032.567701","266.757572"
"1982","Japon","JPN","2838.616775","1056.870061","268.587112"
"1983","Japon","JPN","2904.636033","1074.060684","270.4350022"
"1984","Japon","JPN","3018.501793","1109.054198","272.1690066"
"1985","Japon","JPN","3151.238182","1150.923961","273.8007278"
"1986","Japon","JPN","3242.492597","1177.063127","275.4731265"
"1987","Japon","JPN","3377.398055","1220.016135","276.832245"
"1988","Japon","JPN","3586.796411","1290.144456","278.015101"
"1989","Japon","JPN","3760.073553","1347.038352","279.1363399"
"1990","Japon","JPN","3951.039665","1410.525912","280.1111013"
"1991","Japon","JPN","4084.395748","1452.368864","281.2230315"
"1992","Japon","JPN","4117.523821","1458.980601","282.2192302"
"1993","Japon","JPN","4123.244682","1456.288728","283.133736"
"1994","Japon","JPN","4163.397413","1466.403782","283.9188949"
"1995","Japon","JPN","4274.83963","1501.814129","284.6450534"
"1996","Japon","JPN","4404.711873","1544.055047","285.2690959"
"1997","Japon","JPN","4449.449129","1556.024186","285.9498694"
"1998","Japon","JPN","4396.551903","1533.41233","286.7168744"
"1999","Japon","JPN","4382.690312","1525.703813","287.2569547"
"2000","Japon","JPN","4501.788045","1564.149219","287.8106506"
"2001","Japon","JPN","4517.306814","1565.825152","288.4936934"
"2002","Japon","JPN","4519.886485","1563.423571","289.1018512"
"2003","Japon","JPN","4586.100902","1583.418742","289.6328546"
"2004","Japon","JPN","4684.383454","1616.08605","289.8597791"
"2005","Japon","JPN","4759.346437","1641.716512","289.9006255"
"2006","Japon","JPN","4824.023349","1664.104697","289.88701"
"2007","Japon","JPN","4900.847357","1690.460497","289.9119717"
"2008","Japon","JPN","4844.244727","1671.786991","289.7644708"
"2009","Japon","JPN","4579.037504","1582.008775","289.4445072"
"2010","Japon","JPN","4768.126595","1648.952901","289.1608724"
"2011","Japon","JPN","4759.621309","1647.426821","288.9124572"
"2012","Japon","JPN","4830.833183","1675.732477","288.2818857"
"2013","Japon","JPN","4927.447419","1712.186016","287.7869211"
"2014","Japon","JPN","4943.967347","1720.804876","287.3055171"
"2015","Japon","JPN","5003.569289","1744.071089","286.8902146"
"2016","Japon","JPN","5053.534613","1764.511446","286.3985171"
"2017","Japon","JPN","5172.924396","1809.247652","285.9157722"
"2018","Japon","JPN","5197.480777","1821.443403","285.3495622"
"2019","Japon","JPN","5176.601984","1818.064584","284.7314683"
"2020","Japon","JPN","4955.113932","1745.420307","283.8923044"
"2021","Japon","JPN","5061.371688","1787.707374","283.1208151"
"2022","Japon","JPN","5115.772261","1811.772359","282.3628606"
"1900","Mexico","MEX","100","100","100"
"1901","Mexico","MEX","108.5777063","107.4094402","101.0876755"
"1902","Mexico","MEX","100.7245496","98.57299671","102.1827001"
"1903","Mexico","MEX","112.1363407","108.5620198","103.292423"
"1904","Mexico","MEX","114.1593599","109.3304061","104.4168443"
"1905","Mexico","MEX","126.1225759","119.4840834","105.5559638"
"1906","Mexico","MEX","124.7399459","116.9045005","106.7024326"
"1907","Mexico","MEX","132.1268666","122.5027442","107.8562505"
"1908","Mexico","MEX","131.8319161","120.9110867","109.0321158"
"1909","Mexico","MEX","135.742701","123.1613611","110.2153303"
"1910","Mexico","MEX","135.527841","122.9418222","110.2373778"
"1911","Mexico","MEX","129.9958043","118.0021954","110.1638862"
"1912","Mexico","MEX","128.7610488","116.9593853","110.0903946"
"1913","Mexico","MEX","121.0065169","109.9890231","110.0169031"
"1914","Mexico","MEX","121.1067107","110.1536773","109.9434115"
"1915","Mexico","MEX","119.2770041","108.5620198","109.8699199"
"1916","Mexico","MEX","128.3569661","116.9045005","109.7964283"
"1917","Mexico","MEX","133.6909547","121.8441273","109.7229367"
"1918","Mexico","MEX","138.8973213","126.6739846","109.6494451"
"1919","Mexico","MEX","144.2770102","131.6684962","109.5759536"
"1920","Mexico","MEX","153.3755669","140.0658617","109.502462"
"1921","Mexico","MEX","152.7232989","139.5170143","109.4657162"
"1922","Mexico","MEX","156.3430539","140.6147091","111.1854193"
"1923","Mexico","MEX","161.6538011","143.1394072","112.934519"
"1924","Mexico","MEX","158.8479351","138.4742042","114.7130154"
"1925","Mexico","MEX","168.8231593","144.895719","116.5135592"
"1926","Mexico","MEX","179.0091576","151.2623491","118.3434997"
"1927","Mexico","MEX","170.8701137","142.1514819","120.2028368"
"1928","Mexico","MEX","171.8797357","140.7793633","122.0915705"
"1929","Mexico","MEX","164.9930457","133.0406147","124.01705"
"1930","Mexico","MEX","154.6944424","122.557629","126.2217976"
"1931","Mexico","MEX","159.9092996","124.478595","128.463291"
"1932","Mexico","MEX","135.6210164","103.7321625","130.7415301"
"1933","Mexico","MEX","151.3239537","113.6663008","133.1300066"
"1934","Mexico","MEX","161.8925237","119.4291987","135.5552289"
"1935","Mexico","MEX","174.1594027","126.180022","138.0245462"
"1936","Mexico","MEX","187.6970246","134.1383095","139.9279782"
"1937","Mexico","MEX","193.9191239","136.2239297","142.3532006"
"1938","Mexico","MEX","197.0344693","136.0592755","144.8151687"
"1939","Mexico","MEX","207.8125427","141.053787","147.3285809"
"1940","Mexico","MEX","210.5767057","140.5049396","149.8713897"
"1941","Mexico","MEX","231.4250422","150.2744237","154.0016168"
"1942","Mexico","MEX","244.6585856","154.6103183","158.2420813"
"1943","Mexico","MEX","253.806134","156.0922064","162.6001323"
"1944","Mexico","MEX","274.9139176","164.5444566","167.0757698"
"1945","Mexico","MEX","287.93824","165.1481888","174.3514368"
"1946","Mexico","MEX","307.6248528","171.4599341","179.415007"
"1947","Mexico","MEX","318.6868207","172.6125137","184.6255604"
"1948","Mexico","MEX","332.4311428","174.9725576","189.9904461"
"1949","Mexico","MEX","351.5310975","179.8024149","195.5096641"
"1950","Mexico","MEX","403.2880256","192.6454446","209.3421033"
"1951","Mexico","MEX","434.0322314","201.5916575","215.3026751"
"1952","Mexico","MEX","450.6092533","203.402854","221.5353642"
"1953","Mexico","MEX","450.8505742","197.6948408","228.0537885"
"1954","Mexico","MEX","496.4293825","211.3611416","234.8725876"
"1955","Mexico","MEX","539.269518","222.8320527","242.0071581"
"1956","Mexico","MEX","576.856579","231.2294182","249.4736974"
"1957","Mexico","MEX","621.8689251","241.6575192","257.334813"
"1958","Mexico","MEX","656.1602182","247.0362239","265.6129566"
"1959","Mexico","MEX","677.0991573","246.816685","274.332814"
"1960","Mexico","MEX","734.9411794","259.2206367","283.5195488"
"1961","Mexico","MEX","772.3988098","263.830955","292.7627692"
"1962","Mexico","MEX","809.593178","267.8924259","302.2083119"
"1963","Mexico","MEX","876.0042196","280.9001098","311.8561329"
"1964","Mexico","MEX","980.8333951","304.884742","321.7062909"
"1965","Mexico","MEX","1044.620941","314.8737651","331.7586463"
"1966","Mexico","MEX","1116.895023","326.5642151","342.0139046"
"1967","Mexico","MEX","1187.114044","336.5532382","352.7269714"
"1968","Mexico","MEX","1284.710922","353.0186608","363.921533"
"1969","Mexico","MEX","1366.630245","363.830955","375.622312"
"1970","Mexico","MEX","1463.070079","377.2228321","387.8530021"
"1971","Mexico","MEX","1516.865108","379.363337","399.8449401"
"1972","Mexico","MEX","1638.523681","398.2436883","411.4374513"
"1973","Mexico","MEX","1763.728792","416.9593853","422.9977438"
"1974","Mexico","MEX","1860.350608","428.1558727","434.503116"
"1975","Mexico","MEX","1960.683771","439.6816685","445.9325715"
"1976","Mexico","MEX","2040.623854","446.2678375","457.2643786"
"1977","Mexico","MEX","2102.961807","448.7925357","468.5821709"
"1978","Mexico","MEX","2288.7351","476.9484083","479.8705813"
"1979","Mexico","MEX","2508.670541","510.8122942","491.1139708"
"1980","Mexico","MEX","2737.267579","544.9506037","502.2964577"
"1981","Mexico","MEX","2974.094311","578.3754116","514.2152054"
"1982","Mexico","MEX","2959.036052","562.0197585","526.5003601"
"1983","Mexico","MEX","2857.346294","529.9670692","539.1554421"
"1984","Mexico","MEX","2960.873956","536.6081229","551.775836"
"1985","Mexico","MEX","3029.883391","537.0472009","564.1745058"
"1986","Mexico","MEX","2937.166944","509.4950604","576.4858529"
"1987","Mexico","MEX","2991.348669","508.0131723","588.8328948"
"1988","Mexico","MEX","3032.51706","504.5554336","601.0275299"
"1989","Mexico","MEX","3158.207391","515.4774973","612.6760932"
"1990","Mexico","MEX","3321.954819","532.3271131","624.0438892"
"1991","Mexico","MEX","3489.634988","549.3167258","635.2682931"
"1992","Mexico","MEX","3638.713907","563.238786","646.033973"
"1993","Mexico","MEX","3732.433789","568.4867764","656.5559558"
"1994","Mexico","MEX","3924.628025","588.4197712","666.9775927"
"1995","Mexico","MEX","3696.678907","545.8261645","677.2630459"
"1996","Mexico","MEX","3917.479955","570.060325","687.204456"
"1997","Mexico","MEX","4217.943784","605.3975405","696.7229799"
"1998","Mexico","MEX","4459.659235","631.7715366","705.8974608"
"1999","Mexico","MEX","4665.302322","652.8102552","714.6490555"
"2000","Mexico","MEX","5006.441426","692.2829886","723.1784557"
"2001","Mexico","MEX","5048.01969","689.6523146","731.9658881"
"2002","Mexico","MEX","5144.64511","694.0452022","741.25505"
"2003","Mexico","MEX","5270.570552","702.1929538","750.5872173"
"2004","Mexico","MEX","5538.330384","729.286493","759.4176552"
"2005","Mexico","MEX","5756.209219","749.4951239","768.0115634"
"2006","Mexico","MEX","6093.215115","784.16895","777.0283579"
"2007","Mexico","MEX","6342.200697","805.9675058","786.90526"
"2008","Mexico","MEX","6483.558956","812.7381978","797.7426155"
"2009","Mexico","MEX","6227.313382","769.8676708","808.8810087"
"2010","Mexico","MEX","6606.016845","806.6574155","818.9370999"
"2011","Mexico","MEX","6921.84571","834.7969265","829.1652126"
"2012","Mexico","MEX","7201.424246","858.3424808","838.9919417"
"2013","Mexico","MEX","7303.02148","860.5927552","848.6036439"
"2014","Mexico","MEX","7467.205601","870.2524698","858.0504922"
"2015","Mexico","MEX","7662.103713","883.4248079","867.3181514"
"2016","Mexico","MEX","7760.127547","885.4555434","876.399454"
"2017","Mexico","MEX","7924.487049","895.0955099","885.3230702"
"2018","Mexico","MEX","8093.754092","905.2732727","894.0674972"
"2019","Mexico","MEX","8077.650227","894.5499931","902.9847733"
"2020","Mexico","MEX","7432.379781","815.271064","911.6452318"
"2021","Mexico","MEX","7783.221251","845.944252","920.0631404"
"2022","Mexico","MEX","8021.849566","864.201342","928.238499"
"1900","Paises Bajos","NLD","100","100","100"
"1901","Paises Bajos","NLD","104.9234642","103.3358462","101.5363672"
"1902","Paises Bajos","NLD","109.4698354","106.1062948","103.1699728"
"1903","Paises Bajos","NLD","109.5045304","104.4854881","104.8035784"
"1904","Paises Bajos","NLD","111.0903048","104.4289484","106.3788409"
"1905","Paises Bajos","NLD","116.6823941","108.0851866","107.9541035"
"1906","Paises Bajos","NLD","119.1075088","108.7448172","109.529366"
"1907","Paises Bajos","NLD","117.0318184","105.3901244","111.0462855"
"1908","Paises Bajos","NLD","119.3529616","106.0686016","112.5243096"
"1909","Paises Bajos","NLD","125.7334446","110.2902375","114.0023337"
"1910","Paises Bajos","NLD","130.8839512","113.6449303","115.1691949"
"1911","Paises Bajos","NLD","135.061619","116.0572936","116.3749514"
"1912","Paises Bajos","NLD","138.8924686","117.6969469","118.008557"
"1913","Paises Bajos","NLD","145.8116664","121.6358839","119.8755348"
"1914","Paises Bajos","NLD","141.8588161","116.2080663","122.0731233"
"1915","Paises Bajos","NLD","146.6819888","117.9419525","124.3679502"
"1916","Paises Bajos","NLD","150.6037286","118.8465888","126.7211202"
"1917","Paises Bajos","NLD","140.9893953","108.9521297","129.4049008"
"1918","Paises Bajos","NLD","132.2264353","100.6973238","131.310774"
"1919","Paises Bajos","NLD","163.8680105","123.8220882","132.3415014"
"1920","Paises Bajos","NLD","168.8440891","126.7810026","133.1777518"
"1921","Paises Bajos","NLD","179.1672953","133.1134565","134.5974329"
"1922","Paises Bajos","NLD","188.948202","138.1643423","136.756126"
"1923","Paises Bajos","NLD","193.6125971","139.2385978","139.0509529"
"1924","Paises Bajos","NLD","207.7486089","147.0599322","141.2679891"
"1925","Paises Bajos","NLD","216.4973626","151.1307953","143.2516531"
"1926","Paises Bajos","NLD","233.8773371","160.9687147","145.2936601"
"1927","Paises Bajos","NLD","243.6064469","165.3411233","147.3356671"
"1928","Paises Bajos","NLD","256.6285307","171.8431964","149.3387787"
"1929","Paises Bajos","NLD","258.6446026","170.9008669","151.3418903"
"1930","Paises Bajos","NLD","258.0758622","168.3188843","153.3255543"
"1931","Paises Bajos","NLD","242.3144073","155.7670562","155.5620381"
"1932","Paises Bajos","NLD","238.9550926","151.2627214","157.9735511"
"1933","Paises Bajos","NLD","238.5046438","148.8880513","160.1905873"
"1934","Paises Bajos","NLD","234.1482266","144.3460234","162.2131466"
"1935","Paises Bajos","NLD","242.879596","148.0776479","164.0217814"
"1936","Paises Bajos","NLD","258.225638","155.9178289","165.6164916"
"1937","Paises Bajos","NLD","272.9395826","163.2114587","167.2306496"
"1938","Paises Bajos","NLD","266.374211","157.7082548","168.9031505"
"1939","Paises Bajos","NLD","284.445436","166.5473049","170.789576"
"1940","Paises Bajos","NLD","250.6177701","145.1375801","172.6760016"
"1941","Paises Bajos","NLD","237.3323288","136.1100641","174.3679502"
"1942","Paises Bajos","NLD","216.9407742","123.3697701","175.8459743"
"1943","Paises Bajos","NLD","211.7314114","119.6004523","177.0322832"
"1944","Paises Bajos","NLD","141.9792847","79.57029778","178.4325165"
"1945","Paises Bajos","NLD","145.328465","80.68224651","180.1244652"
"1946","Paises Bajos","NLD","245.3798588","133.8861666","183.2749903"
"1947","Paises Bajos","NLD","283.9925828","151.6396532","187.2812135"
"1948","Paises Bajos","NLD","314.3289933","164.9264983","190.5873201"
"1949","Paises Bajos","NLD","342.0299895","176.6490765","193.6211591"
"1950","Paises Bajos","NLD","354.2993426","180.1356954","196.6846947"
"1951","Paises Bajos","NLD","361.7260392","181.209951","199.6170945"
"1952","Paises Bajos","NLD","369.031454","182.7742179","201.9056398"
"1953","Paises Bajos","NLD","401.0981306","196.5510743","204.0681447"
"1954","Paises Bajos","NLD","428.3744366","207.5009423","206.4445741"
"1955","Paises Bajos","NLD","460.1629327","220.0904636","209.0789965"
"1956","Paises Bajos","NLD","477.0672439","225.2732755","211.772676"
"1957","Paises Bajos","NLD","490.5068848","228.7410479","214.4376313"
"1958","Paises Bajos","NLD","488.9948356","224.7644176","217.5588292"
"1959","Paises Bajos","NLD","512.9498708","232.4349793","220.685317"
"1960","Paises Bajos","NLD","556.082764","248.944591","223.3761182"
"1961","Paises Bajos","NLD","557.717307","246.4003015","226.3460327"
"1962","Paises Bajos","NLD","595.8349315","259.5175273","229.5933294"
"1963","Paises Bajos","NLD","617.4323885","265.3222767","232.7103462"
"1964","Paises Bajos","NLD","668.5962577","283.4903882","235.8444185"
"1965","Paises Bajos","NLD","703.6369738","294.3460234","239.0509529"
"1966","Paises Bajos","NLD","722.9991366","298.4922729","242.2170362"
"1967","Paises Bajos","NLD","761.0232643","310.6483227","244.9790354"
"1968","Paises Bajos","NLD","809.883105","327.2710139","247.4655776"
"1969","Paises Bajos","NLD","862.023288","344.3271768","250.3500583"
"1970","Paises Bajos","NLD","911.1449318","359.4986807","253.4487553"
"1971","Paises Bajos","NLD","949.560875","370.071617","256.5884092"
"1972","Paises Bajos","NLD","980.9995452","378.4206559","259.2352003"
"1973","Paises Bajos","NLD","1027.011398","392.9702224","261.3458576"
"1974","Paises Bajos","NLD","1067.724583","405.4655107","263.3330222"
"1975","Paises Bajos","NLD","1066.81512","401.7715793","265.5277713"
"1976","Paises Bajos","NLD","1116.998371","417.1127026","267.7929405"
"1977","Paises Bajos","NLD","1147.39823","425.895213","269.4085764"
"1978","Paises Bajos","NLD","1174.462264","433.3207689","271.0376118"
"1979","Paises Bajos","NLD","1200.57556","440.011308","272.8510696"
"1980","Paises Bajos","NLD","1215.03962","441.7263475","275.0661416"
"1981","Paises Bajos","NLD","1208.933432","436.3550697","277.0526838"
"1982","Paises Bajos","NLD","1194.830239","429.3252921","278.3041813"
