"anio","iso3","pais_nombre","gerd_gdp","nivel_agregacion"
"1996","LKA","Sri Lanka","0.18356","pais"
"2000","LKA","Sri Lanka","0.14392","pais"
"2004","LKA","Sri Lanka","0.1821","pais"
"2006","LKA","Sri Lanka","0.1742","pais"
"2008","LKA","Sri Lanka","0.11444","pais"
"2010","LKA","Sri Lanka","0.13241","pais"
"2013","LKA","Sri Lanka","0.0973","pais"
"2014","LKA","Sri Lanka","0.09605","pais"
"2015","LKA","Sri Lanka","0.10291","pais"
"2016","LKA","Sri Lanka","0.12034","pais"
"2017","LKA","Sri Lanka","0.11818","pais"
"2018","LKA","Sri Lanka","0.11949","pais"
"2020","LKA","Sri Lanka","0.11616","pais"
"2022","LKA","Sri Lanka","0.10506","pais"
"2002","LSO","Lesotho","0.04185","pais"
"2003","LSO","Lesotho","0.04295","pais"
"2004","LSO","Lesotho","0.05532","pais"
"2009","LSO","Lesotho","0.0291","pais"
"2011","LSO","Lesotho","0.01255","pais"
"2015","LSO","Lesotho","0.05101","pais"
"1996","LTU","Lituania","0.4917","pais"
"1997","LTU","Lituania","0.53667","pais"
"1998","LTU","Lituania","0.54381","pais"
"1999","LTU","Lituania","0.50206","pais"
"2000","LTU","Lituania","0.58553","pais"
"2001","LTU","Lituania","0.66762","pais"
"2002","LTU","Lituania","0.65755","pais"
"2003","LTU","Lituania","0.66413","pais"
"2004","LTU","Lituania","0.7514","pais"
"2005","LTU","Lituania","0.74821","pais"
"2006","LTU","Lituania","0.79204","pais"
"2007","LTU","Lituania","0.80174","pais"
"2008","LTU","Lituania","0.78932","pais"
"2009","LTU","Lituania","0.83084","pais"
"2010","LTU","Lituania","0.7833","pais"
"2011","LTU","Lituania","0.90269","pais"
"2012","LTU","Lituania","0.89304","pais"
"2013","LTU","Lituania","0.94872","pais"
"2014","LTU","Lituania","1.03011","pais"
"2015","LTU","Lituania","1.04341","pais"
"2016","LTU","Lituania","0.84241","pais"
"2017","LTU","Lituania","0.89626","pais"
"2018","LTU","Lituania","0.93662","pais"
"2019","LTU","Lituania","0.99266","pais"
"2020","LTU","Lituania","1.13261","pais"
"2021","LTU","Lituania","1.10436","pais"
"2022","LTU","Lituania","1.05319","pais"
"2000","LUX","Luxemburgo","1.58314","pais"
"2003","LUX","Luxemburgo","1.6235","pais"
"2004","LUX","Luxemburgo","1.58819","pais"
"2005","LUX","Luxemburgo","1.55873","pais"
"2006","LUX","Luxemburgo","1.64886","pais"
"2007","LUX","Luxemburgo","1.57165","pais"
"2008","LUX","Luxemburgo","1.54663","pais"
"2009","LUX","Luxemburgo","1.58839","pais"
"2010","LUX","Luxemburgo","1.42373","pais"
"2011","LUX","Luxemburgo","1.42453","pais"
"2012","LUX","Luxemburgo","1.20664","pais"
"2013","LUX","Luxemburgo","1.23381","pais"
"2014","LUX","Luxemburgo","1.217","pais"
"2015","LUX","Luxemburgo","1.25226","pais"
"2016","LUX","Luxemburgo","1.2669","pais"
"2017","LUX","Luxemburgo","1.23898","pais"
"2018","LUX","Luxemburgo","1.1718","pais"
"2019","LUX","Luxemburgo","1.18177","pais"
"2020","LUX","Luxemburgo","1.09584","pais"
"2021","LUX","Luxemburgo","1.0412","pais"
"2022","LUX","Luxemburgo","0.97653","pais"
"1996","LVA","Letonia","0.39689","pais"
"1997","LVA","Letonia","0.36627","pais"
"1998","LVA","Letonia","0.37922","pais"
"1999","LVA","Letonia","0.35183","pais"
"2000","LVA","Letonia","0.43483","pais"
"2001","LVA","Letonia","0.40263","pais"
"2002","LVA","Letonia","0.40843","pais"
"2003","LVA","Letonia","0.3593","pais"
"2004","LVA","Letonia","0.3984","pais"
"2005","LVA","Letonia","0.52707","pais"
"2006","LVA","Letonia","0.64691","pais"
"2007","LVA","Letonia","0.55107","pais"
"2008","LVA","Letonia","0.5772","pais"
"2009","LVA","Letonia","0.44858","pais"
"2010","LVA","Letonia","0.60571","pais"
"2011","LVA","Letonia","0.71562","pais"
"2012","LVA","Letonia","0.66307","pais"
"2013","LVA","Letonia","0.61321","pais"
"2014","LVA","Letonia","0.68908","pais"
"2015","LVA","Letonia","0.6194","pais"
"2016","LVA","Letonia","0.43514","pais"
"2017","LVA","Letonia","0.51104","pais"
"2018","LVA","Letonia","0.63869","pais"
"2019","LVA","Letonia","0.63847","pais"
"2020","LVA","Letonia","0.73439","pais"
"2021","LVA","Letonia","0.74622","pais"
"2022","LVA","Letonia","0.76382","pais"
"2001","MAC","Macao","0.06224","pais"
"2002","MAC","Macao","0.06957","pais"
"2003","MAC","Macao","0.06244","pais"
"2004","MAC","Macao","0.05344","pais"
"2005","MAC","Macao","0.0876","pais"
"2006","MAC","Macao","0.0829","pais"
"2007","MAC","Macao","0.05684","pais"
"2008","MAC","Macao","0.10106","pais"
"2009","MAC","Macao","0.05407","pais"
"2010","MAC","Macao","0.05012","pais"
"2011","MAC","Macao","0.04427","pais"
"2012","MAC","Macao","0.04789","pais"
"2013","MAC","Macao","0.05117","pais"
"2014","MAC","Macao","0.08776","pais"
"2015","MAC","Macao","0.13649","pais"
"2016","MAC","Macao","0.23492","pais"
"2017","MAC","Macao","0.1721","pais"
"2018","MAC","Macao","0.20113","pais"
"2019","MAC","Macao","0.24721","pais"
"2020","MAC","Macao","0.45327","pais"
"2021","MAC","Macao","0.37318","pais"
"2022","MAC","Macao","0.43688","pais"
"2023","MAC","Macao","0.26378","pais"
"1998","MAR","Marruecos","0.24582","pais"
"2001","MAR","Marruecos","0.5463","pais"
"2002","MAR","Marruecos","0.47179","pais"
"2003","MAR","Marruecos","0.56588","pais"
"2006","MAR","Marruecos","0.54987","pais"
"2010","MAR","Marruecos","0.66036","pais"
"2004","MCO","Mónaco","0.03787","pais"
"2005","MCO","Mónaco","0.03821","pais"
"1996","MDA","Moldavia","0.87296","pais"
"1997","MDA","Moldavia","0.80679","pais"
"2003","MDA","Moldavia","0.32405","pais"
"2004","MDA","Moldavia","0.34903","pais"
"2005","MDA","Moldavia","0.39865","pais"
"2006","MDA","Moldavia","0.40622","pais"
"2007","MDA","Moldavia","0.54557","pais"
"2008","MDA","Moldavia","0.53463","pais"
"2009","MDA","Moldavia","0.52557","pais"
"2010","MDA","Moldavia","0.3665","pais"
"2011","MDA","Moldavia","0.33764","pais"
"2012","MDA","Moldavia","0.34907","pais"
"2013","MDA","Moldavia","0.29783","pais"
"2014","MDA","Moldavia","0.31463","pais"
"2015","MDA","Moldavia","0.30735","pais"
"2016","MDA","Moldavia","0.28004","pais"
"2017","MDA","Moldavia","0.25789","pais"
"2018","MDA","Moldavia","0.25626","pais"
"2019","MDA","Moldavia","0.24145","pais"
"2020","MDA","Moldavia","0.23511","pais"
"2021","MDA","Moldavia","0.23154","pais"
"2022","MDA","Moldavia","0.22983","pais"
"2023","MDA","Moldavia","0.22342","pais"
"1997","MDG","Madagascar","0.18325","pais"
"1998","MDG","Madagascar","0.0938","pais"
"1999","MDG","Madagascar","0.08342","pais"
"2000","MDG","Madagascar","0.10032","pais"
"2001","MDG","Madagascar","0.18175","pais"
"2002","MDG","Madagascar","0.20173","pais"
"2003","MDG","Madagascar","0.2907","pais"
"2004","MDG","Madagascar","0.1926","pais"
"2005","MDG","Madagascar","0.15096","pais"
"2006","MDG","Madagascar","0.14119","pais"
"2007","MDG","Madagascar","0.12091","pais"
"2008","MDG","Madagascar","0.11764","pais"
"2009","MDG","Madagascar","0.13054","pais"
"2010","MDG","Madagascar","0.09903","pais"
"2011","MDG","Madagascar","0.09067","pais"
"2014","MDG","Madagascar","0.01321","pais"
"2016","MDG","Madagascar","0.01264","pais"
"2017","MDG","Madagascar","0.01275","pais"
"1996","MEX","México","0.23838","pais"
"1997","MEX","México","0.26404","pais"
"1998","MEX","México","0.28519","pais"
"1999","MEX","México","0.32719","pais"
"2000","MEX","México","0.29205","pais"
"2001","MEX","México","0.30815","pais"
"2002","MEX","México","0.33745","pais"
"2003","MEX","México","0.37454","pais"
"2004","MEX","México","0.37053","pais"
"2005","MEX","México","0.38103","pais"
"2006","MEX","México","0.35298","pais"
"2007","MEX","México","0.38039","pais"
"2008","MEX","México","0.42416","pais"
"2009","MEX","México","0.45748","pais"
"2010","MEX","México","0.47353","pais"
"2011","MEX","México","0.45268","pais"
"2012","MEX","México","0.40284","pais"
"2013","MEX","México","0.40806","pais"
"2014","MEX","México","0.41962","pais"
"2015","MEX","México","0.41477","pais"
"2016","MEX","México","0.37601","pais"
"2017","MEX","México","0.31955","pais"
"2018","MEX","México","0.29816","pais"
"2019","MEX","México","0.27606","pais"
"2020","MEX","México","0.29191","pais"
"2021","MEX","México","0.27378","pais"
"2022","MEX","México","0.25782","pais"
"2023","MEX","México","0.26819","pais"
"1997","MKD","Macedonia del Norte","0.35911","pais"
"1998","MKD","Macedonia del Norte","0.40842","pais"
"1999","MKD","Macedonia del Norte","0.32809","pais"
"2000","MKD","Macedonia del Norte","0.41888","pais"
"2001","MKD","Macedonia del Norte","0.2931","pais"
"2002","MKD","Macedonia del Norte","0.24461","pais"
"2003","MKD","Macedonia del Norte","0.21064","pais"
"2004","MKD","Macedonia del Norte","0.23237","pais"
"2005","MKD","Macedonia del Norte","0.22825","pais"
"2006","MKD","Macedonia del Norte","0.19373","pais"
"2007","MKD","Macedonia del Norte","0.17093","pais"
"2008","MKD","Macedonia del Norte","0.22358","pais"
"2009","MKD","Macedonia del Norte","0.19679","pais"
"2010","MKD","Macedonia del Norte","0.21634","pais"
"2011","MKD","Macedonia del Norte","0.22276","pais"
"2012","MKD","Macedonia del Norte","0.32676","pais"
"2013","MKD","Macedonia del Norte","0.43894","pais"
"2014","MKD","Macedonia del Norte","0.51646","pais"
"2015","MKD","Macedonia del Norte","0.44412","pais"
"2016","MKD","Macedonia del Norte","0.43585","pais"
"2017","MKD","Macedonia del Norte","0.35439","pais"
"2018","MKD","Macedonia del Norte","0.36367","pais"
"2019","MKD","Macedonia del Norte","0.36783","pais"
"2020","MKD","Macedonia del Norte","0.37264","pais"
"2021","MKD","Macedonia del Norte","0.37252","pais"
"2022","MKD","Macedonia del Norte","0.37975","pais"
"2023","MKD","Macedonia del Norte","0.39502","pais"
"2007","MLI","Malí","0.21855","pais"
"2010","MLI","Malí","0.5836","pais"
"2015","MLI","Malí","0.31462","pais"
"2017","MLI","Malí","0.29198","pais"
"2019","MLI","Malí","0.15768","pais"
"2021","MLI","Malí","0.17385","pais"
"2002","MLT","Malta","0.2502","pais"
"2003","MLT","Malta","0.23743","pais"
"2004","MLT","Malta","0.48971","pais"
"2005","MLT","Malta","0.5282","pais"
"2006","MLT","Malta","0.57844","pais"
"2007","MLT","Malta","0.5454","pais"
"2008","MLT","Malta","0.52667","pais"
"2009","MLT","Malta","0.50739","pais"
"2010","MLT","Malta","0.58741","pais"
"2011","MLT","Malta","0.66506","pais"
"2012","MLT","Malta","0.80432","pais"
"2013","MLT","Malta","0.74336","pais"
"2014","MLT","Malta","0.69179","pais"
"2015","MLT","Malta","0.71515","pais"
"2016","MLT","Malta","0.55689","pais"
"2017","MLT","Malta","0.55232","pais"
"2018","MLT","Malta","0.57211","pais"
"2019","MLT","Malta","0.55993","pais"
"2020","MLT","Malta","0.64566","pais"
"2021","MLT","Malta","0.65205","pais"
"2022","MLT","Malta","0.60433","pais"
"1997","MMR","Myanmar","0.05985","pais"
"1998","MMR","Myanmar","0.03417","pais"
"1999","MMR","Myanmar","0.04406","pais"
"2000","MMR","Myanmar","0.11306","pais"
"2001","MMR","Myanmar","0.07144","pais"
"2002","MMR","Myanmar","0.16216","pais"
"2017","MMR","Myanmar","0.03218","pais"
"2018","MMR","Myanmar","0.05881","pais"
"2019","MMR","Myanmar","0.08341","pais"
"2020","MMR","Myanmar","0.15567","pais"
"2021","MMR","Myanmar","0.12402","pais"
"2022","MMR","Myanmar","0.03519","pais"
"2023","MMR","Myanmar","0.02376","pais"
"2003","MNE","Montenegro","0.79772","pais"
"2004","MNE","Montenegro","1.01874","pais"
"2005","MNE","Montenegro","0.92443","pais"
"2006","MNE","Montenegro","1.22991","pais"
"2007","MNE","Montenegro","1.14521","pais"
"2011","MNE","Montenegro","0.31485","pais"
"2013","MNE","Montenegro","0.37431","pais"
"2014","MNE","Montenegro","0.3632","pais"
"2015","MNE","Montenegro","0.374","pais"
"2016","MNE","Montenegro","0.32454","pais"
"2017","MNE","Montenegro","0.34898","pais"
"2018","MNE","Montenegro","0.50374","pais"
"2019","MNE","Montenegro","0.36328","pais"
"1997","MNG","Mongolia","0.16786","pais"
"1998","MNG","Mongolia","0.16643","pais"
"1999","MNG","Mongolia","0.15016","pais"
"2000","MNG","Mongolia","0.18757","pais"
"2001","MNG","Mongolia","0.26749","pais"
"2002","MNG","Mongolia","0.25173","pais"
"2003","MNG","Mongolia","0.2518","pais"
"2004","MNG","Mongolia","0.26777","pais"
"2005","MNG","Mongolia","0.23776","pais"
"2006","MNG","Mongolia","0.19121","pais"
"2007","MNG","Mongolia","0.23827","pais"
"2008","MNG","Mongolia","0.33667","pais"
"2009","MNG","Mongolia","0.30478","pais"
"2010","MNG","Mongolia","0.24438","pais"
"2011","MNG","Mongolia","0.23054","pais"
"2012","MNG","Mongolia","0.23913","pais"
"2013","MNG","Mongolia","0.23246","pais"
"2014","MNG","Mongolia","0.2234","pais"
"2015","MNG","Mongolia","0.1564","pais"
"2016","MNG","Mongolia","0.18345","pais"
"2017","MNG","Mongolia","0.1342","pais"
"2018","MNG","Mongolia","0.10161","pais"
"2019","MNG","Mongolia","0.0927","pais"
"2020","MNG","Mongolia","0.13301","pais"
"2021","MNG","Mongolia","0.10008","pais"
"2022","MNG","Mongolia","0.08365","pais"
"2002","MOZ","Mozambique","0.35598","pais"
"2006","MOZ","Mozambique","0.3977","pais"
"2008","MOZ","Mozambique","0.13607","pais"
"2010","MOZ","Mozambique","0.37595","pais"
"2015","MOZ","Mozambique","0.30814","pais"
"2018","MRT","Mauritania","0.01019","pais"
"1997","MUS","Mauricio","0.27529","pais"
"1998","MUS","Mauricio","0.25831","pais"
"1999","MUS","Mauricio","0.30596","pais"
"2000","MUS","Mauricio","0.28025","pais"
"2001","MUS","Mauricio","0.35775","pais"
"2002","MUS","Mauricio","0.36317","pais"
"2003","MUS","Mauricio","0.32171","pais"
"2004","MUS","Mauricio","0.36329","pais"
"2005","MUS","Mauricio","0.35574","pais"
"2012","MUS","Mauricio","0.17773","pais"
"2017","MUS","Mauricio","0.35423","pais"
"2018","MUS","Mauricio","0.33387","pais"
"2019","MUS","Mauricio","0.35699","pais"
"2020","MUS","Mauricio","0.40299","pais"
"2021","MUS","Mauricio","0.36784","pais"
"2022","MUS","Mauricio","0.3083","pais"
"2023","MUS","Mauricio","0.23401","pais"
"1996","MYS","Malasia","0.21645","pais"
"1998","MYS","Malasia","0.39789","pais"
"2000","MYS","Malasia","0.46899","pais"
"2002","MYS","Malasia","0.65254","pais"
"2004","MYS","Malasia","0.5999","pais"
"2006","MYS","Malasia","0.61106","pais"
"2008","MYS","Malasia","0.78847","pais"
"2009","MYS","Malasia","1.01001","pais"
"2010","MYS","Malasia","1.03608","pais"
"2011","MYS","Malasia","1.03342","pais"
"2012","MYS","Malasia","1.09269","pais"
"2014","MYS","Malasia","1.26275","pais"
"2015","MYS","Malasia","1.27945","pais"
"2016","MYS","Malasia","1.41517","pais"
"2018","MYS","Malasia","1.04026","pais"
"2020","MYS","Malasia","0.95055","pais"
"2010","NAM","Namibia","0.13963","pais"
"2014","NAM","Namibia","0.34986","pais"
"2022","NAM","Namibia","0.64647","pais"
"2007","NGA","Nigeria","0.13223","pais"
"2019","NGA","Nigeria","0.28444","pais"
"1997","NIC","Nicaragua","0.0651","pais"
"2002","NIC","Nicaragua","0.03493","pais"
"2011","NIC","Nicaragua","0.08344","pais"
"2012","NIC","Nicaragua","0.10449","pais"
"2013","NIC","Nicaragua","0.10284","pais"
"2014","NIC","Nicaragua","0.08935","pais"
"2015","NIC","Nicaragua","0.10742","pais"
"1996","NLD","Países Bajos","1.84093","pais"
"1997","NLD","Países Bajos","1.84477","pais"
"1998","NLD","Países Bajos","1.74206","pais"
"1999","NLD","Países Bajos","1.82282","pais"
"2000","NLD","Países Bajos","1.7898","pais"
"2001","NLD","Países Bajos","1.79609","pais"
"2002","NLD","Países Bajos","1.74543","pais"
"2003","NLD","Países Bajos","1.7839","pais"
"2004","NLD","Países Bajos","1.78901","pais"
"2005","NLD","Países Bajos","1.77388","pais"
"2006","NLD","Países Bajos","1.74067","pais"
"2007","NLD","Países Bajos","1.6703","pais"
"2008","NLD","Países Bajos","1.62269","pais"
"2009","NLD","Países Bajos","1.6657","pais"
"2010","NLD","Países Bajos","1.70404","pais"
"2011","NLD","Países Bajos","1.88131","pais"
"2012","NLD","Países Bajos","1.91627","pais"
"2013","NLD","Países Bajos","2.15606","pais"
"2014","NLD","Países Bajos","2.1733","pais"
"2015","NLD","Países Bajos","2.14606","pais"
"2016","NLD","Países Bajos","2.15081","pais"
"2017","NLD","Países Bajos","2.17857","pais"
"2018","NLD","Países Bajos","2.1388","pais"
"2019","NLD","Países Bajos","2.18435","pais"
"2020","NLD","Países Bajos","2.32182","pais"
"2021","NLD","Países Bajos","2.26877","pais"
"2022","NLD","Países Bajos","2.25533","pais"
"1997","NOR","Noruega","1.5935","pais"
"1999","NOR","Noruega","1.60437","pais"
"2001","NOR","Noruega","1.5602","pais"
"2002","NOR","Noruega","1.62645","pais"
"2003","NOR","Noruega","1.67572","pais"
"2004","NOR","Noruega","1.53975","pais"
"2005","NOR","Noruega","1.47715","pais"
"2006","NOR","Noruega","1.44972","pais"
"2007","NOR","Noruega","1.55794","pais"
"2008","NOR","Noruega","1.54556","pais"
"2009","NOR","Noruega","1.71678","pais"
"2010","NOR","Noruega","1.6412","pais"
"2011","NOR","Noruega","1.61714","pais"
"2012","NOR","Noruega","1.61053","pais"
"2013","NOR","Noruega","1.64216","pais"
"2014","NOR","Noruega","1.70369","pais"
"2015","NOR","Noruega","1.9235","pais"
"2016","NOR","Noruega","2.03287","pais"
"2017","NOR","Noruega","2.08167","pais"
"2018","NOR","Noruega","2.03482","pais"
"2019","NOR","Noruega","2.136","pais"
"2020","NOR","Noruega","2.24436","pais"
"2021","NOR","Noruega","1.88764","pais"
"2022","NOR","Noruega","1.55752","pais"
"2008","NPL","Nepal","0.05439","pais"
"2009","NPL","Nepal","0.25924","pais"
"2010","NPL","Nepal","0.3022","pais"
"1997","NZL","Nueva Zelanda","1.05649","pais"
"1999","NZL","Nueva Zelanda","0.96387","pais"
"2001","NZL","Nueva Zelanda","1.10029","pais"
"2003","NZL","Nueva Zelanda","1.14891","pais"
"2005","NZL","Nueva Zelanda","1.12043","pais"
"2007","NZL","Nueva Zelanda","1.15764","pais"
"2009","NZL","Nueva Zelanda","1.25214","pais"
"2011","NZL","Nueva Zelanda","1.23222","pais"
"2013","NZL","Nueva Zelanda","1.15337","pais"
"2015","NZL","Nueva Zelanda","1.22789","pais"
"2017","NZL","Nueva Zelanda","1.34905","pais"
"2019","NZL","Nueva Zelanda","1.40803","pais"
"2021","NZL","Nueva Zelanda","1.46569","pais"
"2011","OMN","Omán","0.11962","pais"
"2012","OMN","Omán","0.18281","pais"
"2013","OMN","Omán","0.14854","pais"
"2014","OMN","Omán","0.18588","pais"
"2015","OMN","Omán","0.21866","pais"
"2016","OMN","Omán","0.22691","pais"
"2017","OMN","Omán","0.19925","pais"
"2018","OMN","Omán","0.19031","pais"
"2019","OMN","Omán","0.27255","pais"
"2020","OMN","Omán","0.31599","pais"
"2021","OMN","Omán","0.28978","pais"
"2022","OMN","Omán","0.27506","pais"
"2023","OMN","Omán","0.36729","pais"
"1997","PAK","Pakistán","0.15565","pais"
"1998","PAK","Pakistán","0.10919","pais"
"1999","PAK","Pakistán","0.1159","pais"
"2000","PAK","Pakistán","0.09536","pais"
"2001","PAK","Pakistán","0.12408","pais"
"2002","PAK","Pakistán","0.16228","pais"
"2005","PAK","Pakistán","0.32946","pais"
"2007","PAK","Pakistán","0.52343","pais"
"2009","PAK","Pakistán","0.40218","pais"
"2011","PAK","Pakistán","0.30491","pais"
"2013","PAK","Pakistán","0.26179","pais"
"2015","PAK","Pakistán","0.22193","pais"
"2017","PAK","Pakistán","0.21214","pais"
"2019","PAK","Pakistán","0.17475","pais"
"2021","PAK","Pakistán","0.16431","pais"
"2023","PAK","Pakistán","0.16375","pais"
"1996","PAN","Panamá","0.3101","pais"
"1997","PAN","Panamá","0.29911","pais"
"1998","PAN","Panamá","0.26922","pais"
"1999","PAN","Panamá","0.27205","pais"
"2000","PAN","Panamá","0.36264","pais"
"2001","PAN","Panamá","0.36074","pais"
"2002","PAN","Panamá","0.3422","pais"
"2003","PAN","Panamá","0.32109","pais"
"2004","PAN","Panamá","0.22646","pais"
"2005","PAN","Panamá","0.23183","pais"
"2006","PAN","Panamá","0.23537","pais"
"2007","PAN","Panamá","0.18172","pais"
"2008","PAN","Panamá","0.19065","pais"
"2009","PAN","Panamá","0.1321","pais"
"2010","PAN","Panamá","0.14453","pais"
"2011","PAN","Panamá","0.17304","pais"
"2012","PAN","Panamá","0.07534","pais"
"2013","PAN","Panamá","0.06206","pais"
"2014","PAN","Panamá","0.12295","pais"
"2015","PAN","Panamá","0.10745","pais"
"2016","PAN","Panamá","0.1324","pais"
"2017","PAN","Panamá","0.1353","pais"
"2018","PAN","Panamá","0.13359","pais"
"2019","PAN","Panamá","0.13624","pais"
"2020","PAN","Panamá","0.23235","pais"
"2021","PAN","Panamá","0.17688","pais"
"2022","PAN","Panamá","0.18243","pais"
"2023","PAN","Panamá","0.15791","pais"
"1997","PER","Perú","0.0836","pais"
"1998","PER","Perú","0.10072","pais"
"1999","PER","Perú","0.09849","pais"
"2000","PER","Perú","0.11266","pais"
"2001","PER","Perú","0.11096","pais"
"2002","PER","Perú","0.10614","pais"
"2003","PER","Perú","0.10813","pais"
"2004","PER","Perú","0.15578","pais"
"2011","PER","Perú","0.08282","pais"
"2012","PER","Perú","0.0553","pais"
"2013","PER","Perú","0.08174","pais"
"2014","PER","Perú","0.10805","pais"
"2015","PER","Perú","0.11702","pais"
"2016","PER","Perú","0.12008","pais"
"2017","PER","Perú","0.12085","pais"
"2018","PER","Perú","0.12683","pais"
"2019","PER","Perú","0.15696","pais"
"2020","PER","Perú","0.17229","pais"
"2021","PER","Perú","0.13752","pais"
"2022","PER","Perú","0.16178","pais"
"2002","PHL","Filipinas","0.13263","pais"
"2003","PHL","Filipinas","0.12527","pais"
"2005","PHL","Filipinas","0.10692","pais"
"2007","PHL","Filipinas","0.10498","pais"
"2009","PHL","Filipinas","0.10901","pais"
"2011","PHL","Filipinas","0.11222","pais"
"2013","PHL","Filipinas","0.13207","pais"
"2015","PHL","Filipinas","0.15683","pais"
"2018","PHL","Filipinas","0.32222","pais"
"2016","PNG","Papúa Nueva Guinea","0.03158","pais"
"1996","POL","Polonia","0.63937","pais"
"1997","POL","Polonia","0.64315","pais"
"1998","POL","Polonia","0.65971","pais"
"1999","POL","Polonia","0.68055","pais"
"2000","POL","Polonia","0.64078","pais"
"2001","POL","Polonia","0.62159","pais"
"2002","POL","Polonia","0.55675","pais"
"2003","POL","Polonia","0.53806","pais"
"2004","POL","Polonia","0.5525","pais"
"2005","POL","Polonia","0.56278","pais"
"2006","POL","Polonia","0.55102","pais"
"2007","POL","Polonia","0.56193","pais"
"2008","POL","Polonia","0.59944","pais"
"2009","POL","Polonia","0.66106","pais"
"2010","POL","Polonia","0.72619","pais"
"2011","POL","Polonia","0.75221","pais"
"2012","POL","Polonia","0.88997","pais"
"2013","POL","Polonia","0.88483","pais"
"2014","POL","Polonia","0.95076","pais"
"2015","POL","Polonia","1.00423","pais"
"2016","POL","Polonia","0.96821","pais"
"2017","POL","Polonia","1.03785","pais"
"2018","POL","Polonia","1.2061","pais"
"2019","POL","Polonia","1.32335","pais"
"2020","POL","Polonia","1.38608","pais"
"2021","POL","Polonia","1.43183","pais"
"2022","POL","Polonia","1.45383","pais"
"2009","PRI","Puerto Rico","0.45131","pais"
"2013","PRI","Puerto Rico","0.43859","pais"
"2015","PRI","Puerto Rico","0.42883","pais"
"1996","PRT","Portugal","0.5495","pais"
"1997","PRT","Portugal","0.56374","pais"
"1998","PRT","Portugal","0.62486","pais"
"1999","PRT","Portugal","0.68121","pais"
"2000","PRT","Portugal","0.72156","pais"
"2001","PRT","Portugal","0.76482","pais"
"2002","PRT","Portugal","0.72183","pais"
"2003","PRT","Portugal","0.69802","pais"
"2004","PRT","Portugal","0.7293","pais"
"2005","PRT","Portugal","0.75755","pais"
"2006","PRT","Portugal","0.95448","pais"
"2007","PRT","Portugal","1.12417","pais"
"2008","PRT","Portugal","1.44335","pais"
"2009","PRT","Portugal","1.58001","pais"
"2010","PRT","Portugal","1.53529","pais"
"2011","PRT","Portugal","1.45741","pais"
"2012","PRT","Portugal","1.37861","pais"
"2013","PRT","Portugal","1.32468","pais"
"2014","PRT","Portugal","1.28992","pais"
"2015","PRT","Portugal","1.2433","pais"
"2016","PRT","Portugal","1.28075","pais"
"2017","PRT","Portugal","1.31928","pais"
"2018","PRT","Portugal","1.34955","pais"
"2019","PRT","Portugal","1.39562","pais"
"2020","PRT","Portugal","1.61392","pais"
"2021","PRT","Portugal","1.67051","pais"
"2022","PRT","Portugal","1.70179","pais"
"2001","PRY","Paraguay","0.06699","pais"
"2002","PRY","Paraguay","0.07493","pais"
"2003","PRY","Paraguay","0.06135","pais"
"2004","PRY","Paraguay","0.06066","pais"
"2005","PRY","Paraguay","0.06091","pais"
"2008","PRY","Paraguay","0.04113","pais"
"2011","PRY","Paraguay","0.04216","pais"
"2012","PRY","Paraguay","0.06517","pais"
"2013","PRY","Paraguay","0.07163","pais"
"2014","PRY","Paraguay","0.07901","pais"
"2015","PRY","Paraguay","0.09674","pais"
"2016","PRY","Paraguay","0.11676","pais"
"2017","PRY","Paraguay","0.14888","pais"
"2018","PRY","Paraguay","0.14684","pais"
"2019","PRY","Paraguay","0.13751","pais"
"2020","PRY","Paraguay","0.15697","pais"
"2021","PRY","Paraguay","0.14398","pais"
"2022","PRY","Paraguay","0.11944","pais"
"2007","PSE","Palestina","0.19723","pais"
"2008","PSE","Palestina","0.14914","pais"
"2009","PSE","Palestina","0.35646","pais"
"2010","PSE","Palestina","0.36156","pais"
"2013","PSE","Palestina","0.45434","pais"
"2012","QAT","Qatar","0.4786","pais"
"2015","QAT","Qatar","0.51883","pais"
"2018","QAT","Qatar","0.53129","pais"
"2021","QAT","Qatar","0.68058","pais"
"1996","ROU","Rumania","0.67472","pais"
"1997","ROU","Rumania","0.57451","pais"
"1998","ROU","Rumania","0.49541","pais"
"1999","ROU","Rumania","0.39832","pais"
"2000","ROU","Rumania","0.36626","pais"
"2001","ROU","Rumania","0.39129","pais"
"2002","ROU","Rumania","0.37721","pais"
"2003","ROU","Rumania","0.39708","pais"
"2004","ROU","Rumania","0.38942","pais"
"2005","ROU","Rumania","0.41262","pais"
"2006","ROU","Rumania","0.45682","pais"
"2007","ROU","Rumania","0.51148","pais"
"2008","ROU","Rumania","0.55215","pais"
"2009","ROU","Rumania","0.44395","pais"
"2010","ROU","Rumania","0.44666","pais"
"2011","ROU","Rumania","0.47459","pais"
"2012","ROU","Rumania","0.4624","pais"
"2013","ROU","Rumania","0.39024","pais"
"2014","ROU","Rumania","0.38208","pais"
"2015","ROU","Rumania","0.48796","pais"
"2016","ROU","Rumania","0.48864","pais"
"2017","ROU","Rumania","0.50693","pais"
"2018","ROU","Rumania","0.49729","pais"
"2019","ROU","Rumania","0.47616","pais"
"2020","ROU","Rumania","0.46538","pais"
"2021","ROU","Rumania","0.47234","pais"
"2022","ROU","Rumania","0.45881","pais"
"1996","RUS","Rusia","0.96592","pais"
