geocodigoFundar,geonombreFundar,anio,gerd_gdp,nivel_agregacion
MAR,Marruecos,2002,0.47179,pais
MAR,Marruecos,2003,0.56588,pais
MAR,Marruecos,2006,0.54987,pais
MAR,Marruecos,2010,0.66036,pais
MCO,Mónaco,2004,0.03787,pais
MCO,Mónaco,2005,0.03821,pais
MDA,Moldavia,1996,0.87296,pais
MDA,Moldavia,1997,0.80679,pais
MDA,Moldavia,2003,0.32405,pais
MDA,Moldavia,2004,0.34903,pais
MDA,Moldavia,2005,0.39865,pais
MDA,Moldavia,2006,0.40622,pais
MDA,Moldavia,2007,0.54557,pais
MDA,Moldavia,2008,0.53463,pais
MDA,Moldavia,2009,0.52557,pais
MDA,Moldavia,2010,0.3665,pais
MDA,Moldavia,2011,0.33764,pais
MDA,Moldavia,2012,0.34907,pais
MDA,Moldavia,2013,0.29783,pais
MDA,Moldavia,2014,0.31463,pais
MDA,Moldavia,2015,0.30735,pais
MDA,Moldavia,2016,0.28004,pais
MDA,Moldavia,2017,0.25789,pais
MDA,Moldavia,2018,0.25626,pais
MDA,Moldavia,2019,0.24145,pais
MDA,Moldavia,2020,0.23511,pais
MDA,Moldavia,2021,0.23154,pais
MDA,Moldavia,2022,0.22983,pais
MDA,Moldavia,2023,0.22342,pais
MDG,Madagascar,1997,0.18325,pais
MDG,Madagascar,1998,0.0938,pais
MDG,Madagascar,1999,0.08342,pais
MDG,Madagascar,2000,0.10032,pais
MDG,Madagascar,2001,0.18175,pais
MDG,Madagascar,2002,0.20173,pais
MDG,Madagascar,2003,0.2907,pais
MDG,Madagascar,2004,0.1926,pais
MDG,Madagascar,2005,0.15096,pais
MDG,Madagascar,2006,0.14119,pais
MDG,Madagascar,2007,0.12091,pais
MDG,Madagascar,2008,0.11764,pais
MDG,Madagascar,2009,0.13054,pais
MDG,Madagascar,2010,0.09903,pais
MDG,Madagascar,2011,0.09067,pais
MDG,Madagascar,2014,0.01321,pais
MDG,Madagascar,2016,0.01264,pais
MDG,Madagascar,2017,0.01275,pais
MEX,México,1996,0.23838,pais
MEX,México,1997,0.26404,pais
MEX,México,1998,0.28519,pais
MEX,México,1999,0.32719,pais
MEX,México,2000,0.29205,pais
MEX,México,2001,0.30815,pais
MEX,México,2002,0.33745,pais
MEX,México,2003,0.37454,pais
MEX,México,2004,0.37053,pais
MEX,México,2005,0.38103,pais
MEX,México,2006,0.35298,pais
MEX,México,2007,0.38039,pais
MEX,México,2008,0.42416,pais
MEX,México,2009,0.45748,pais
MEX,México,2010,0.47353,pais
MEX,México,2011,0.45268,pais
MEX,México,2012,0.40284,pais
MEX,México,2013,0.40806,pais
MEX,México,2014,0.41962,pais
MEX,México,2015,0.41477,pais
MEX,México,2016,0.37601,pais
MEX,México,2017,0.31955,pais
MEX,México,2018,0.29816,pais
MEX,México,2019,0.27606,pais
MEX,México,2020,0.29191,pais
MEX,México,2021,0.27378,pais
MEX,México,2022,0.25782,pais
MEX,México,2023,0.26819,pais
MKD,Macedonia del Norte,1997,0.35911,pais
MKD,Macedonia del Norte,1998,0.40842,pais
MKD,Macedonia del Norte,1999,0.32809,pais
MKD,Macedonia del Norte,2000,0.41888,pais
MKD,Macedonia del Norte,2001,0.2931,pais
MKD,Macedonia del Norte,2002,0.24461,pais
MKD,Macedonia del Norte,2003,0.21064,pais
MKD,Macedonia del Norte,2004,0.23237,pais
MKD,Macedonia del Norte,2005,0.22825,pais
MKD,Macedonia del Norte,2006,0.19373,pais
MKD,Macedonia del Norte,2007,0.17093,pais
MKD,Macedonia del Norte,2008,0.22358,pais
MKD,Macedonia del Norte,2009,0.19679,pais
MKD,Macedonia del Norte,2010,0.21634,pais
MKD,Macedonia del Norte,2011,0.22276,pais
MKD,Macedonia del Norte,2012,0.32676,pais
MKD,Macedonia del Norte,2013,0.43894,pais
MKD,Macedonia del Norte,2014,0.51646,pais
MKD,Macedonia del Norte,2015,0.44412,pais
MKD,Macedonia del Norte,2016,0.43585,pais
MKD,Macedonia del Norte,2017,0.35439,pais
MKD,Macedonia del Norte,2018,0.36367,pais
MKD,Macedonia del Norte,2019,0.36783,pais
MKD,Macedonia del Norte,2020,0.37264,pais
MKD,Macedonia del Norte,2021,0.37252,pais
MKD,Macedonia del Norte,2022,0.37975,pais
MKD,Macedonia del Norte,2023,0.39502,pais
MLI,Malí,2007,0.21855,pais
MLI,Malí,2010,0.5836,pais
MLI,Malí,2015,0.31462,pais
MLI,Malí,2017,0.29198,pais
MLI,Malí,2019,0.15768,pais
MLI,Malí,2021,0.17385,pais
MLT,Malta,2002,0.2502,pais
MLT,Malta,2003,0.23743,pais
MLT,Malta,2004,0.48971,pais
MLT,Malta,2005,0.5282,pais
MLT,Malta,2006,0.57844,pais
MLT,Malta,2007,0.5454,pais
MLT,Malta,2008,0.52667,pais
MLT,Malta,2009,0.50739,pais
MLT,Malta,2010,0.58741,pais
MLT,Malta,2011,0.66506,pais
MLT,Malta,2012,0.80432,pais
MLT,Malta,2013,0.74336,pais
MLT,Malta,2014,0.69179,pais
MLT,Malta,2015,0.71515,pais
MLT,Malta,2016,0.55689,pais
MLT,Malta,2017,0.55232,pais
MLT,Malta,2018,0.57211,pais
MLT,Malta,2019,0.55993,pais
MLT,Malta,2020,0.64566,pais
MLT,Malta,2021,0.65205,pais
MLT,Malta,2022,0.60433,pais
MMR,Myanmar,1997,0.05985,pais
MMR,Myanmar,1998,0.03417,pais
MMR,Myanmar,1999,0.04406,pais
MMR,Myanmar,2000,0.11306,pais
MMR,Myanmar,2001,0.07144,pais
MMR,Myanmar,2002,0.16216,pais
MMR,Myanmar,2017,0.03218,pais
MMR,Myanmar,2018,0.05881,pais
MMR,Myanmar,2019,0.08341,pais
MMR,Myanmar,2020,0.15567,pais
MMR,Myanmar,2021,0.12402,pais
MMR,Myanmar,2022,0.03519,pais
MMR,Myanmar,2023,0.02376,pais
MNE,Montenegro,2003,0.79772,pais
MNE,Montenegro,2004,1.01874,pais
MNE,Montenegro,2005,0.92443,pais
MNE,Montenegro,2006,1.22991,pais
MNE,Montenegro,2007,1.14521,pais
MNE,Montenegro,2011,0.31485,pais
MNE,Montenegro,2013,0.37431,pais
MNE,Montenegro,2014,0.3632,pais
MNE,Montenegro,2015,0.374,pais
MNE,Montenegro,2016,0.32454,pais
MNE,Montenegro,2017,0.34898,pais
MNE,Montenegro,2018,0.50374,pais
MNE,Montenegro,2019,0.36328,pais
MNG,Mongolia,1997,0.16786,pais
MNG,Mongolia,1998,0.16643,pais
MNG,Mongolia,1999,0.15016,pais
MNG,Mongolia,2000,0.18757,pais
MNG,Mongolia,2001,0.26749,pais
MNG,Mongolia,2002,0.25173,pais
MNG,Mongolia,2003,0.2518,pais
MNG,Mongolia,2004,0.26777,pais
MNG,Mongolia,2005,0.23776,pais
MNG,Mongolia,2006,0.19121,pais
MNG,Mongolia,2007,0.23827,pais
MNG,Mongolia,2008,0.33667,pais
MNG,Mongolia,2009,0.30478,pais
MNG,Mongolia,2010,0.24438,pais
MNG,Mongolia,2011,0.23054,pais
MNG,Mongolia,2012,0.23913,pais
MNG,Mongolia,2013,0.23246,pais
MNG,Mongolia,2014,0.2234,pais
MNG,Mongolia,2015,0.1564,pais
MNG,Mongolia,2016,0.18345,pais
MNG,Mongolia,2017,0.1342,pais
MNG,Mongolia,2018,0.10161,pais
MNG,Mongolia,2019,0.0927,pais
MNG,Mongolia,2020,0.13301,pais
MNG,Mongolia,2021,0.10008,pais
MNG,Mongolia,2022,0.08365,pais
MOZ,Mozambique,2002,0.35598,pais
MOZ,Mozambique,2006,0.3977,pais
MOZ,Mozambique,2008,0.13607,pais
MOZ,Mozambique,2010,0.37595,pais
MOZ,Mozambique,2015,0.30814,pais
MRT,Mauritania,2018,0.01019,pais
MUS,Mauricio,1997,0.27529,pais
MUS,Mauricio,1998,0.25831,pais
MUS,Mauricio,1999,0.30596,pais
MUS,Mauricio,2000,0.28025,pais
MUS,Mauricio,2001,0.35775,pais
MUS,Mauricio,2002,0.36317,pais
MUS,Mauricio,2003,0.32171,pais
MUS,Mauricio,2004,0.36329,pais
MUS,Mauricio,2005,0.35574,pais
MUS,Mauricio,2012,0.17773,pais
MUS,Mauricio,2017,0.35423,pais
MUS,Mauricio,2018,0.33387,pais
MUS,Mauricio,2019,0.35699,pais
MUS,Mauricio,2020,0.40299,pais
MUS,Mauricio,2021,0.36784,pais
MUS,Mauricio,2022,0.3083,pais
MUS,Mauricio,2023,0.23401,pais
MYS,Malasia,1996,0.21645,pais
MYS,Malasia,1998,0.39789,pais
MYS,Malasia,2000,0.46899,pais
MYS,Malasia,2002,0.65254,pais
MYS,Malasia,2004,0.5999,pais
MYS,Malasia,2006,0.61106,pais
MYS,Malasia,2008,0.78847,pais
MYS,Malasia,2009,1.01001,pais
MYS,Malasia,2010,1.03608,pais
MYS,Malasia,2011,1.03342,pais
MYS,Malasia,2012,1.09269,pais
MYS,Malasia,2014,1.26275,pais
MYS,Malasia,2015,1.27945,pais
MYS,Malasia,2016,1.41517,pais
MYS,Malasia,2018,1.04026,pais
MYS,Malasia,2020,0.95055,pais
NAM,Namibia,2010,0.13963,pais
NAM,Namibia,2014,0.34986,pais
NAM,Namibia,2022,0.64647,pais
NGA,Nigeria,2007,0.13223,pais
NGA,Nigeria,2019,0.28444,pais
NIC,Nicaragua,1997,0.0651,pais
NIC,Nicaragua,2002,0.03493,pais
NIC,Nicaragua,2011,0.08344,pais
NIC,Nicaragua,2012,0.10449,pais
NIC,Nicaragua,2013,0.10284,pais
NIC,Nicaragua,2014,0.08935,pais
NIC,Nicaragua,2015,0.10742,pais
NLD,Países Bajos,1996,1.84093,pais
NLD,Países Bajos,1997,1.84477,pais
NLD,Países Bajos,1998,1.74206,pais
NLD,Países Bajos,1999,1.82282,pais
NLD,Países Bajos,2000,1.7898,pais
NLD,Países Bajos,2001,1.79609,pais
NLD,Países Bajos,2002,1.74543,pais
NLD,Países Bajos,2003,1.7839,pais
NLD,Países Bajos,2004,1.78901,pais
NLD,Países Bajos,2005,1.77388,pais
NLD,Países Bajos,2006,1.74067,pais
NLD,Países Bajos,2007,1.6703,pais
NLD,Países Bajos,2008,1.62269,pais
NLD,Países Bajos,2009,1.6657,pais
NLD,Países Bajos,2010,1.70404,pais
NLD,Países Bajos,2011,1.88131,pais
NLD,Países Bajos,2012,1.91627,pais
NLD,Países Bajos,2013,2.15606,pais
NLD,Países Bajos,2014,2.1733,pais
NLD,Países Bajos,2015,2.14606,pais
NLD,Países Bajos,2016,2.15081,pais
NLD,Países Bajos,2017,2.17857,pais
NLD,Países Bajos,2018,2.1388,pais
NLD,Países Bajos,2019,2.18435,pais
NLD,Países Bajos,2020,2.32182,pais
NLD,Países Bajos,2021,2.26877,pais
NLD,Países Bajos,2022,2.25533,pais
NOR,Noruega,1997,1.5935,pais
NOR,Noruega,1999,1.60437,pais
NOR,Noruega,2001,1.5602,pais
NOR,Noruega,2002,1.62645,pais
NOR,Noruega,2003,1.67572,pais
NOR,Noruega,2004,1.53975,pais
NOR,Noruega,2005,1.47715,pais
NOR,Noruega,2006,1.44972,pais
NOR,Noruega,2007,1.55794,pais
NOR,Noruega,2008,1.54556,pais
NOR,Noruega,2009,1.71678,pais
NOR,Noruega,2010,1.6412,pais
NOR,Noruega,2011,1.61714,pais
NOR,Noruega,2012,1.61053,pais
NOR,Noruega,2013,1.64216,pais
NOR,Noruega,2014,1.70369,pais
NOR,Noruega,2015,1.9235,pais
NOR,Noruega,2016,2.03287,pais
NOR,Noruega,2017,2.08167,pais
NOR,Noruega,2018,2.03482,pais
NOR,Noruega,2019,2.136,pais
NOR,Noruega,2020,2.24436,pais
NOR,Noruega,2021,1.88764,pais
NOR,Noruega,2022,1.55752,pais
NPL,Nepal,2008,0.05439,pais
NPL,Nepal,2009,0.25924,pais
NPL,Nepal,2010,0.3022,pais
NZL,Nueva Zelanda,1997,1.05649,pais
NZL,Nueva Zelanda,1999,0.96387,pais
NZL,Nueva Zelanda,2001,1.10029,pais
NZL,Nueva Zelanda,2003,1.14891,pais
NZL,Nueva Zelanda,2005,1.12043,pais
NZL,Nueva Zelanda,2007,1.15764,pais
NZL,Nueva Zelanda,2009,1.25214,pais
NZL,Nueva Zelanda,2011,1.23222,pais
NZL,Nueva Zelanda,2013,1.15337,pais
NZL,Nueva Zelanda,2015,1.22789,pais
NZL,Nueva Zelanda,2017,1.34905,pais
NZL,Nueva Zelanda,2019,1.40803,pais
NZL,Nueva Zelanda,2021,1.46569,pais
OMN,Omán,2011,0.11962,pais
OMN,Omán,2012,0.18281,pais
OMN,Omán,2013,0.14854,pais
OMN,Omán,2014,0.18588,pais
OMN,Omán,2015,0.21866,pais
OMN,Omán,2016,0.22691,pais
OMN,Omán,2017,0.19925,pais
OMN,Omán,2018,0.19031,pais
OMN,Omán,2019,0.27255,pais
OMN,Omán,2020,0.31599,pais
OMN,Omán,2021,0.28978,pais
OMN,Omán,2022,0.27506,pais
OMN,Omán,2023,0.36729,pais
PAK,Pakistán,1997,0.15565,pais
PAK,Pakistán,1998,0.10919,pais
PAK,Pakistán,1999,0.1159,pais
PAK,Pakistán,2000,0.09536,pais
PAK,Pakistán,2001,0.12408,pais
PAK,Pakistán,2002,0.16228,pais
PAK,Pakistán,2005,0.32946,pais
PAK,Pakistán,2007,0.52343,pais
PAK,Pakistán,2009,0.40218,pais
PAK,Pakistán,2011,0.30491,pais
PAK,Pakistán,2013,0.26179,pais
PAK,Pakistán,2015,0.22193,pais
PAK,Pakistán,2017,0.21214,pais
PAK,Pakistán,2019,0.17475,pais
PAK,Pakistán,2021,0.16431,pais
PAK,Pakistán,2023,0.16375,pais
PAN,Panamá,1996,0.3101,pais
PAN,Panamá,1997,0.29911,pais
PAN,Panamá,1998,0.26922,pais
PAN,Panamá,1999,0.27205,pais
PAN,Panamá,2000,0.36264,pais
PAN,Panamá,2001,0.36074,pais
PAN,Panamá,2002,0.3422,pais
PAN,Panamá,2003,0.32109,pais
PAN,Panamá,2004,0.22646,pais
PAN,Panamá,2005,0.23183,pais
PAN,Panamá,2006,0.23537,pais
PAN,Panamá,2007,0.18172,pais
PAN,Panamá,2008,0.19065,pais
PAN,Panamá,2009,0.1321,pais
PAN,Panamá,2010,0.14453,pais
PAN,Panamá,2011,0.17304,pais
PAN,Panamá,2012,0.07534,pais
PAN,Panamá,2013,0.06206,pais
PAN,Panamá,2014,0.12295,pais
PAN,Panamá,2015,0.10745,pais
PAN,Panamá,2016,0.1324,pais
PAN,Panamá,2017,0.1353,pais
PAN,Panamá,2018,0.13359,pais
PAN,Panamá,2019,0.13624,pais
PAN,Panamá,2020,0.23235,pais
PAN,Panamá,2021,0.17688,pais
PAN,Panamá,2022,0.18243,pais
PAN,Panamá,2023,0.15791,pais
PER,Perú,1997,0.0836,pais
PER,Perú,1998,0.10072,pais
PER,Perú,1999,0.09849,pais
PER,Perú,2000,0.11266,pais
PER,Perú,2001,0.11096,pais
PER,Perú,2002,0.10614,pais
PER,Perú,2003,0.10813,pais
PER,Perú,2004,0.15578,pais
PER,Perú,2011,0.08282,pais
PER,Perú,2012,0.0553,pais
PER,Perú,2013,0.08174,pais
PER,Perú,2014,0.10805,pais
PER,Perú,2015,0.11702,pais
PER,Perú,2016,0.12008,pais
PER,Perú,2017,0.12085,pais
PER,Perú,2018,0.12683,pais
PER,Perú,2019,0.15696,pais
PER,Perú,2020,0.17229,pais
PER,Perú,2021,0.13752,pais
PER,Perú,2022,0.16178,pais
PHL,Filipinas,2002,0.13263,pais
PHL,Filipinas,2003,0.12527,pais
PHL,Filipinas,2005,0.10692,pais
PHL,Filipinas,2007,0.10498,pais
PHL,Filipinas,2009,0.10901,pais
PHL,Filipinas,2011,0.11222,pais
PHL,Filipinas,2013,0.13207,pais
PHL,Filipinas,2015,0.15683,pais
PHL,Filipinas,2018,0.32222,pais
PNG,Papúa Nueva Guinea,2016,0.03158,pais
POL,Polonia,1996,0.63937,pais
POL,Polonia,1997,0.64315,pais
POL,Polonia,1998,0.65971,pais
POL,Polonia,1999,0.68055,pais
POL,Polonia,2000,0.64078,pais
POL,Polonia,2001,0.62159,pais
POL,Polonia,2002,0.55675,pais
POL,Polonia,2003,0.53806,pais
POL,Polonia,2004,0.5525,pais
POL,Polonia,2005,0.56278,pais
POL,Polonia,2006,0.55102,pais
POL,Polonia,2007,0.56193,pais
POL,Polonia,2008,0.59944,pais
POL,Polonia,2009,0.66106,pais
POL,Polonia,2010,0.72619,pais
POL,Polonia,2011,0.75221,pais
POL,Polonia,2012,0.88997,pais
POL,Polonia,2013,0.88483,pais
POL,Polonia,2014,0.95076,pais
POL,Polonia,2015,1.00423,pais
POL,Polonia,2016,0.96821,pais
POL,Polonia,2017,1.03785,pais
POL,Polonia,2018,1.2061,pais
POL,Polonia,2019,1.32335,pais
POL,Polonia,2020,1.38608,pais
POL,Polonia,2021,1.43183,pais
POL,Polonia,2022,1.45383,pais
PRI,Puerto Rico,2009,0.45131,pais
PRI,Puerto Rico,2013,0.43859,pais
PRI,Puerto Rico,2015,0.42883,pais
PRT,Portugal,1996,0.5495,pais
PRT,Portugal,1997,0.56374,pais
PRT,Portugal,1998,0.62486,pais
PRT,Portugal,1999,0.68121,pais
PRT,Portugal,2000,0.72156,pais
PRT,Portugal,2001,0.76482,pais
PRT,Portugal,2002,0.72183,pais
PRT,Portugal,2003,0.69802,pais
PRT,Portugal,2004,0.7293,pais
PRT,Portugal,2005,0.75755,pais
PRT,Portugal,2006,0.95448,pais
PRT,Portugal,2007,1.12417,pais
PRT,Portugal,2008,1.44335,pais
PRT,Portugal,2009,1.58001,pais
PRT,Portugal,2010,1.53529,pais
PRT,Portugal,2011,1.45741,pais
PRT,Portugal,2012,1.37861,pais
PRT,Portugal,2013,1.32468,pais
PRT,Portugal,2014,1.28992,pais
PRT,Portugal,2015,1.2433,pais
PRT,Portugal,2016,1.28075,pais
PRT,Portugal,2017,1.31928,pais
PRT,Portugal,2018,1.34955,pais
PRT,Portugal,2019,1.39562,pais
PRT,Portugal,2020,1.61392,pais
PRT,Portugal,2021,1.67051,pais
PRT,Portugal,2022,1.70179,pais
PRY,Paraguay,2001,0.06699,pais
PRY,Paraguay,2002,0.07493,pais
PRY,Paraguay,2003,0.06135,pais
PRY,Paraguay,2004,0.06066,pais
PRY,Paraguay,2005,0.06091,pais
PRY,Paraguay,2008,0.04113,pais
PRY,Paraguay,2011,0.04216,pais
PRY,Paraguay,2012,0.06517,pais
PRY,Paraguay,2013,0.07163,pais
PRY,Paraguay,2014,0.07901,pais
PRY,Paraguay,2015,0.09674,pais
PRY,Paraguay,2016,0.11676,pais
PRY,Paraguay,2017,0.14888,pais
PRY,Paraguay,2018,0.14684,pais
PRY,Paraguay,2019,0.13751,pais
PRY,Paraguay,2020,0.15697,pais
PRY,Paraguay,2021,0.14398,pais
PRY,Paraguay,2022,0.11944,pais
PSE,Palestina,2007,0.19723,pais
PSE,Palestina,2008,0.14914,pais
PSE,Palestina,2009,0.35646,pais
PSE,Palestina,2010,0.36156,pais
PSE,Palestina,2013,0.45434,pais
QAT,Qatar,2012,0.4786,pais
QAT,Qatar,2015,0.51883,pais
QAT,Qatar,2018,0.53129,pais
QAT,Qatar,2021,0.68058,pais
ROU,Rumania,1996,0.67472,pais
ROU,Rumania,1997,0.57451,pais
ROU,Rumania,1998,0.49541,pais
ROU,Rumania,1999,0.39832,pais
ROU,Rumania,2000,0.36626,pais
ROU,Rumania,2001,0.39129,pais
ROU,Rumania,2002,0.37721,pais
ROU,Rumania,2003,0.39708,pais
ROU,Rumania,2004,0.38942,pais
ROU,Rumania,2005,0.41262,pais
ROU,Rumania,2006,0.45682,pais
ROU,Rumania,2007,0.51148,pais
ROU,Rumania,2008,0.55215,pais
ROU,Rumania,2009,0.44395,pais
ROU,Rumania,2010,0.44666,pais
ROU,Rumania,2011,0.47459,pais
ROU,Rumania,2012,0.4624,pais
ROU,Rumania,2013,0.39024,pais
ROU,Rumania,2014,0.38208,pais
ROU,Rumania,2015,0.48796,pais
ROU,Rumania,2016,0.48864,pais
ROU,Rumania,2017,0.50693,pais
ROU,Rumania,2018,0.49729,pais
ROU,Rumania,2019,0.47616,pais
ROU,Rumania,2020,0.46538,pais
ROU,Rumania,2021,0.47234,pais
ROU,Rumania,2022,0.45881,pais
RUS,Rusia,1996,0.96592,pais
RUS,Rusia,1997,1.04374,pais
RUS,Rusia,1998,0.95383,pais
RUS,Rusia,1999,0.99623,pais
RUS,Rusia,2000,1.04983,pais
RUS,Rusia,2001,1.17694,pais
RUS,Rusia,2002,1.24652,pais
RUS,Rusia,2003,1.28603,pais
RUS,Rusia,2004,1.15133,pais
RUS,Rusia,2005,1.06797,pais
RUS,Rusia,2006,1.07294,pais
RUS,Rusia,2007,1.11611,pais
RUS,Rusia,2008,1.04435,pais
RUS,Rusia,2009,1.25192,pais
RUS,Rusia,2010,1.1302,pais
RUS,Rusia,2011,1.01545,pais
RUS,Rusia,2012,1.02766,pais
RUS,Rusia,2013,1.02732,pais
RUS,Rusia,2014,1.07241,pais
RUS,Rusia,2015,1.10085,pais
RUS,Rusia,2016,1.10238,pais
RUS,Rusia,2017,1.10967,pais
RUS,Rusia,2018,0.99002,pais
RUS,Rusia,2019,1.03531,pais
RUS,Rusia,2020,1.09099,pais
RUS,Rusia,2021,0.95857,pais
RUS,Rusia,2022,0.92527,pais
RWA,Ruanda,2016,0.64945,pais
RWA,Ruanda,2019,0.75853,pais
RWA,Ruanda,2023,0.79445,pais
SAU,Arabia Saudita,2003,0.06233,pais
SAU,Arabia Saudita,2004,0.05315,pais
SAU,Arabia Saudita,2005,0.0423,pais
SAU,Arabia Saudita,2006,0.04245,pais
SAU,Arabia Saudita,2007,0.04521,pais
SAU,Arabia Saudita,2008,0.04902,pais
SAU,Arabia Saudita,2009,0.07338,pais
SAU,Arabia Saudita,2010,0.884,pais
SAU,Arabia Saudita,2011,0.89068,pais
SAU,Arabia Saudita,2012,0.8699,pais
SAU,Arabia Saudita,2013,0.80736,pais
SAU,Arabia Saudita,2020,0.49802,pais
SAU,Arabia Saudita,2021,0.44266,pais
SAU,Arabia Saudita,2022,0.46317,pais
SAU,Arabia Saudita,2023,0.56486,pais
SDN,Sudán,1999,0.53007,pais
SDN,Sudán,2000,0.47277,pais
SDN,Sudán,2001,0.37483,pais
SDN,Sudán,2002,0.32247,pais
SDN,Sudán,2003,0.2808,pais
SDN,Sudán,2004,0.23825,pais
SDN,Sudán,2005,0.225,pais
SEN,Senegal,2008,0.29374,pais
SEN,Senegal,2010,0.4343,pais
SEN,Senegal,2015,0.5772,pais
SGP,Singapur,1996,1.31991,pais
SGP,Singapur,1997,1.41564,pais
SGP,Singapur,1998,1.73707,pais
SGP,Singapur,1999,1.81624,pais
SGP,Singapur,2000,1.81699,pais
SGP,Singapur,2001,2.0093,pais
SGP,Singapur,2002,2.03282,pais
SGP,Singapur,2003,1.99679,pais
SGP,Singapur,2004,2.07859,pais
SGP,Singapur,2005,2.14806,pais
SGP,Singapur,2006,2.11656,pais
SGP,Singapur,2007,2.31986,pais
SGP,Singapur,2008,2.59674,pais
SGP,Singapur,2009,2.1279,pais
SGP,Singapur,2010,1.92918,pais
SGP,Singapur,2011,2.06955,pais
SGP,Singapur,2012,1.91833,pais
SGP,Singapur,2013,1.92104,pais
SGP,Singapur,2014,2.08228,pais
SGP,Singapur,2015,2.17445,pais
SGP,Singapur,2016,2.07276,pais
SGP,Singapur,2017,1.89913,pais
SGP,Singapur,2018,1.80947,pais
SGP,Singapur,2019,1.88474,pais
SGP,Singapur,2020,2.15626,pais
SLV,El Salvador,1998,0.08818,pais
SLV,El Salvador,2007,0.1056,pais
SLV,El Salvador,2008,0.13399,pais
SLV,El Salvador,2009,0.0909,pais
SLV,El Salvador,2010,0.07806,pais
SLV,El Salvador,2011,0.0355,pais
SLV,El Salvador,2012,0.03397,pais
SLV,El Salvador,2013,0.06387,pais
SLV,El Salvador,2014,0.09377,pais
SLV,El Salvador,2015,0.14348,pais
SLV,El Salvador,2016,0.14493,pais
SLV,El Salvador,2017,0.18078,pais
SLV,El Salvador,2018,0.16531,pais
SLV,El Salvador,2019,0.17477,pais
SLV,El Salvador,2020,0.16299,pais
SLV,El Salvador,2021,0.16252,pais
SLV,El Salvador,2022,0.1428,pais
SRB,Serbia,1997,0.70915,pais
SRB,Serbia,1998,0.75301,pais
SRB,Serbia,1999,0.94682,pais
SRB,Serbia,2000,0.85424,pais
SRB,Serbia,2001,0.30401,pais
SRB,Serbia,2002,0.63968,pais
SRB,Serbia,2003,0.49138,pais
SRB,Serbia,2004,0.28953,pais
SRB,Serbia,2005,0.3953,pais
SRB,Serbia,2006,0.43985,pais
SRB,Serbia,2007,0.57877,pais
SRB,Serbia,2008,0.66966,pais
SRB,Serbia,2009,0.8173,pais
SRB,Serbia,2010,0.70228,pais
SRB,Serbia,2011,0.68334,pais
SRB,Serbia,2012,0.85316,pais
SRB,Serbia,2013,0.68367,pais
SRB,Serbia,2014,0.72309,pais
SRB,Serbia,2015,0.8109,pais
SRB,Serbia,2016,0.83822,pais
SRB,Serbia,2017,0.87238,pais
SRB,Serbia,2018,0.91891,pais
SRB,Serbia,2019,0.88667,pais
SRB,Serbia,2020,0.90558,pais
SRB,Serbia,2021,0.99379,pais
SRB,Serbia,2022,0.96616,pais
SRB,Serbia,2023,0.95005,pais
SVK,Eslovaquia,1996,0.88963,pais
SVK,Eslovaquia,1997,1.05108,pais
SVK,Eslovaquia,1998,0.76541,pais
SVK,Eslovaquia,1999,0.64475,pais
SVK,Eslovaquia,2000,0.63807,pais
SVK,Eslovaquia,2001,0.62465,pais
SVK,Eslovaquia,2002,0.56314,pais
SVK,Eslovaquia,2003,0.56145,pais
SVK,Eslovaquia,2004,0.50069,pais
SVK,Eslovaquia,2005,0.49332,pais
SVK,Eslovaquia,2006,0.47488,pais
SVK,Eslovaquia,2007,0.44746,pais
SVK,Eslovaquia,2008,0.46137,pais
SVK,Eslovaquia,2009,0.47272,pais
SVK,Eslovaquia,2010,0.6055,pais
SVK,Eslovaquia,2011,0.65255,pais
SVK,Eslovaquia,2012,0.79461,pais
SVK,Eslovaquia,2013,0.82005,pais
SVK,Eslovaquia,2014,0.877,pais
SVK,Eslovaquia,2015,1.15727,pais
SVK,Eslovaquia,2016,0.78857,pais
SVK,Eslovaquia,2017,0.88456,pais
SVK,Eslovaquia,2018,0.83555,pais
SVK,Eslovaquia,2019,0.8224,pais
SVK,Eslovaquia,2020,0.89773,pais
SVK,Eslovaquia,2021,0.91611,pais
SVK,Eslovaquia,2022,0.97939,pais
SVN,Eslovenia,1996,1.26473,pais
SVN,Eslovenia,1997,1.24643,pais
SVN,Eslovenia,1998,1.30515,pais
SVN,Eslovenia,1999,1.33688,pais
SVN,Eslovenia,2000,1.35982,pais
SVN,Eslovenia,2001,1.46767,pais
SVN,Eslovenia,2002,1.44325,pais
SVN,Eslovenia,2003,1.24792,pais
SVN,Eslovenia,2004,1.37026,pais
SVN,Eslovenia,2005,1.41778,pais
SVN,Eslovenia,2006,1.53705,pais
SVN,Eslovenia,2007,1.42703,pais
SVN,Eslovenia,2008,1.62673,pais
SVN,Eslovenia,2009,1.81184,pais
SVN,Eslovenia,2010,2.05133,pais
SVN,Eslovenia,2011,2.41297,pais
SVN,Eslovenia,2012,2.56061,pais
SVN,Eslovenia,2013,2.56487,pais
SVN,Eslovenia,2014,2.36548,pais
SVN,Eslovenia,2015,2.19565,pais
SVN,Eslovenia,2016,2.00764,pais
SVN,Eslovenia,2017,1.8653,pais
SVN,Eslovenia,2018,1.94593,pais
SVN,Eslovenia,2019,2.03922,pais
SVN,Eslovenia,2020,2.14156,pais
SVN,Eslovenia,2021,2.128,pais
