"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","export_value_pc"
"2020","COK","Cook Isds","5","Plásticos y gomas","0.184835386969975"
"2020","CRI","Costa Rica","10","Metales","2.9611323131591"
"2020","CZE","Czechia","11","Maquinaria","39.1972938587033"
"2020","DNK","Denmark","11","Maquinaria","21.9588682506013"
"2020","GNQ","Equatorial Guinea","3","Minerales","92.6175972624213"
"2020","PYF","French Polynesia","4","Químicos","4.86841377453957"
"2020","DJI","Djibouti","8","Textiles, indumentaria y calzado","0.642711354525443"
"2020","GIB","Gibraltar","12","Transporte","47.7278099236732"
"2020","GIN","Guinea","3","Minerales","26.7845314001391"
"2020","HND","Honduras","8","Textiles, indumentaria y calzado","32.4170927595592"
"2020","IRL","Ireland","7","Madera","0.534732910839388"
"2020","KAZ","Kazakhstan","9","Piedra y vidrio","2.25962765686068"
"2020","PRK","Dem. People's Rep. of Korea","9","Piedra y vidrio","0.396962715406633"
"2020","KOR","Rep. of Korea","3","Minerales","5.07120472264199"
"2020","KGZ","Kyrgyzstan","3","Minerales","8.23885747219161"
"2020","LTU","Lithuania","9","Piedra y vidrio","2.06610766964628"
"2020","LUX","Luxembourg","4","Químicos","7.2919239575397"
"2020","MYS","Malaysia","8","Textiles, indumentaria y calzado","1.20691473619355"
"2020","MRT","Mauritania","6","Cueros y pieles","0.0426472121050594"
"2020","MAR","Morocco","8","Textiles, indumentaria y calzado","14.1612303059554"
"2020","ABW","Aruba","10","Metales","5.65545455571374"
"2020","NCL","New Caledonia","1","Productos agropecuarios","0.541396076974761"
"2020","NIC","Nicaragua","2","Alimentos procesados","11.9098890228813"
"2020","NOR","Norway","3","Minerales","50.0924964252174"
"2020","MNP","N. Mariana Isds","12","Transporte","0.10775936314492"
"2020","MHL","Marshall Isds","8","Textiles, indumentaria y calzado","2.05656226422547"
"2020","PRY","Paraguay","1","Productos agropecuarios","64.3765573233209"
"2020","GNB","Guinea-Bissau","9","Piedra y vidrio","0.697214627706202"
"2020","RUS","Russian Federation","7","Madera","3.89555976787752"
"2020","KNA","Saint Kitts and Nevis","3","Minerales","0.295314597390297"
"2020","STP","Sao Tome and Principe","11","Maquinaria","29.8760056638971"
"2020","SLE","Sierra Leone","1","Productos agropecuarios","4.65689605172429"
"2020","SGP","Singapore","1","Productos agropecuarios","0.849950878131027"
"2020","VNM","Viet Nam","9","Piedra y vidrio","2.70199358775891"
"2020","SOM","Somalia","11","Maquinaria","0.836088085834983"
"2020","ESP","Spain","8","Textiles, indumentaria y calzado","6.16965996753238"
"2020","SDN","Sudan","8","Textiles, indumentaria y calzado","3.05932662369161"
"2020","SWE","Sweden","11","Maquinaria","24.899379881744"
"2020","TUR","Türkiye","7","Madera","2.11282006135901"
"2020","TCA","Turks and Caicos Isds","11","Maquinaria","2.31565989600749"
"2020","MKD","North Macedonia","10","Metales","10.9423601981959"
"2020","EGY","Egypt","10","Metales","6.7586484119446"
"2020","USA","USA","8","Textiles, indumentaria y calzado","1.75994011039475"
"2020","WLF","Wallis and Futuna Isds","8","Textiles, indumentaria y calzado","6.52168616346408"
"2020","ZMB","Zambia","8","Textiles, indumentaria y calzado","0.359062291799252"
"2020","AUS","Australia","10","Metales","4.72261468048416"
"2020","AUT","Austria","11","Maquinaria","26.5628897427076"
"2020","BHS","Bahamas","12","Transporte","28.8641914966543"
"2020","BGD","Bangladesh","1","Productos agropecuarios","1.71517176377393"
"2020","BEL","Belgium","1","Productos agropecuarios","6.4288176042166"
"2020","BGR","Bulgaria","5","Plásticos y gomas","4.53504763740617"
"2020","CAF","Central African Rep.","10","Metales","5.48764910366708"
"2020","CXR","Christmas Isds","8","Textiles, indumentaria y calzado","0.527896188779992"
"2020","COG","Congo","10","Metales","29.4449245595457"
"2020","COK","Cook Isds","8","Textiles, indumentaria y calzado","1.68709125453475"
"2020","DMA","Dominica","11","Maquinaria","25.5026501516706"
"2020","ECU","Ecuador","1","Productos agropecuarios","46.5392341521801"
"2020","FIN","Finland","7","Madera","18.1961716352839"
"2020","GEO","Georgia","10","Metales","9.900953535667"
"2020","DEU","Germany","4","Químicos","15.2162344476197"
"2020","IRN","Iran","3","Minerales","32.2673265309484"
"2020","IRL","Ireland","6","Cueros y pieles","0.0715822249676873"
"2020","ISR","Israel","6","Cueros y pieles","0.0900019464135342"
"2020","ITA","Italy","6","Cueros y pieles","2.26994871093345"
"2020","CIV","Côte d'Ivoire","3","Minerales","11.5182538306815"
"2020","KOR","Rep. of Korea","1","Productos agropecuarios","0.520038396294304"
"2020","KWT","Kuwait","4","Químicos","5.63331039597162"
"2020","KGZ","Kyrgyzstan","12","Transporte","2.05254088547002"
"2020","LBN","Lebanon","8","Textiles, indumentaria y calzado","2.07696442724967"
"2020","LVA","Latvia","7","Madera","17.7465054592579"
"2020","LBY","Libya","3","Minerales","75.1869141494047"
"2020","MDG","Madagascar","4","Químicos","4.2716119350714"
"2020","S19","Other Asia, nes","8","Textiles, indumentaria y calzado","2.27871620600805"
"2020","MOZ","Mozambique","1","Productos agropecuarios","10.3070763827549"
"2020","NPL","Nepal","4","Químicos","4.05888396665908"
"2020","ABW","Aruba","3","Minerales","51.199266224453"
"2020","BES","Bonaire","3","Minerales","53.7264649932456"
"2020","NCL","New Caledonia","10","Metales","67.2522377108473"
"2020","NZL","New Zealand","7","Madera","9.56270550024415"
"2020","NFK","Norfolk Isds","4","Químicos","7.46940098535423"
"2020","FSM","FS Micronesia","1","Productos agropecuarios","97.4042911596218"
"2020","PCN","Pitcairn","9","Piedra y vidrio","0.0264268424711762"
"2020","PRT","Portugal","11","Maquinaria","15.3749992969482"
"2020","GNB","Guinea-Bissau","11","Maquinaria","0.427920806774518"
"2020","RUS","Russian Federation","1","Productos agropecuarios","7.96048148674678"
"2020","IND","India","1","Productos agropecuarios","10.6244568647802"
"2020","SGP","Singapore","8","Textiles, indumentaria y calzado","0.597350740768445"
"2020","SVK","Slovakia","1","Productos agropecuarios","2.52351870259347"
"2020","SVN","Slovenia","8","Textiles, indumentaria y calzado","2.81001064619345"
"2020","ZAF","South Africa","9","Piedra y vidrio","32.3269529268299"
"2020","TGO","Togo","8","Textiles, indumentaria y calzado","6.0985989493517"
"2020","TON","Tonga","1","Productos agropecuarios","73.2118421541036"
"2020","MKD","North Macedonia","5","Plásticos y gomas","1.87580592641072"
"2020","EGY","Egypt","1","Productos agropecuarios","12.8140655745283"
"2020","URY","Uruguay","8","Textiles, indumentaria y calzado","1.82525507157562"
"2020","YEM","Yemen","1","Productos agropecuarios","23.8713913136948"
"2020","DZA","Algeria","13","Otros productos industriales","0.0452954497868603"
"2020","ARG","Argentina","1","Productos agropecuarios","64.0813375354999"
"2020","CCK","Cocos Isds","4","Químicos","10.755788538002"
"2020","COL","Colombia","10","Metales","3.7845844078094"
"2020","HRV","Croatia","8","Textiles, indumentaria y calzado","7.03836145866551"
"2020","CYP","Cyprus","1","Productos agropecuarios","16.1119937635971"
"2020","DNK","Denmark","10","Metales","5.55272342707325"
"2020","GNQ","Equatorial Guinea","11","Maquinaria","0.218670543556842"
"2020","EST","Estonia","11","Maquinaria","26.2324445686196"
"2020","FIN","Finland","3","Minerales","8.04357074913622"
"2020","GMB","Gambia","9","Piedra y vidrio","59.2031877737889"
"2020","GUY","Guyana","8","Textiles, indumentaria y calzado","0.0141790379417918"
"2020","HND","Honduras","10","Metales","3.16396906574265"
"2020","IRL","Ireland","4","Químicos","62.8680732350493"
"2020","CIV","Côte d'Ivoire","11","Maquinaria","0.703269314846181"
"2020","JPN","Japan","12","Transporte","22.316788011242"
"2020","KOR","Rep. of Korea","11","Maquinaria","44.0144548601642"
"2020","MLT","Malta","3","Minerales","10.8251961292313"
"2020","MRT","Mauritania","11","Maquinaria","0.635217626402626"
"2020","MUS","Mauritius","8","Textiles, indumentaria y calzado","26.9248555063962"
"2020","MNG","Mongolia","12","Transporte","0.0932194356775965"
"2020","MDA","Rep. of Moldova","10","Metales","7.62074178912396"
"2020","NRU","Nauru","11","Maquinaria","4.1190085252933"
"2020","BES","Bonaire","4","Químicos","0.423488804829457"
"2020","NIC","Nicaragua","1","Productos agropecuarios","35.4215776773798"
"2020","NIU","Niue","4","Químicos","0.0221673139110061"
"2020","PLW","Palau","3","Minerales","0.269236450378064"
"2020","PAN","Panama","8","Textiles, indumentaria y calzado","12.6905233462158"
"2020","PRY","Paraguay","10","Metales","1.72470605852566"
"2020","RWA","Rwanda","1","Productos agropecuarios","22.8139818929539"
"2020","LCA","Saint Lucia","1","Productos agropecuarios","14.8114156087536"
"2020","SRB","Serbia","9","Piedra y vidrio","1.62068374265864"
"2020","SSD","South Sudan","1","Productos agropecuarios","3.34487242891968"
"2020","SWZ","Eswatini","6","Cueros y pieles","0.0160819460173112"
"2020","SWE","Sweden","8","Textiles, indumentaria y calzado","2.38585864248114"
"2020","TJK","Tajikistan","3","Minerales","16.918448028619"
"2020","THA","Thailand","1","Productos agropecuarios","7.27026500983571"
"2020","MKD","North Macedonia","6","Cueros y pieles","0.0899829465150185"
"2020","TZA","United Rep. of Tanzania","1","Productos agropecuarios","22.2316757560277"
"2020","VEN","Venezuela","13","Otros productos industriales","0.17830217201367"
"2020","AFG","Afghanistan","8","Textiles, indumentaria y calzado","7.4406172014422"
"2020","ATG","Antigua and Barbuda","8","Textiles, indumentaria y calzado","0.660480089631225"
"2020","BHR","Bahrain","5","Plásticos y gomas","2.23990886521668"
"2020","BOL","Bolivia (Plurinational State of)","3","Minerales","47.8351895785413"
"2020","BLZ","Belize","7","Madera","1.37079361451772"
"2020","VGB","Br. Virgin Isds","12","Transporte","93.0115314763545"
"2020","KHM","Cambodia","9","Piedra y vidrio","20.0730320005725"
"2020","LKA","Sri Lanka","3","Minerales","2.60906787455734"
"2020","CYP","Cyprus","8","Textiles, indumentaria y calzado","1.30011003759118"
"2020","FJI","Fiji","5","Plásticos y gomas","0.790889646290117"
"2020","GMB","Gambia","1","Productos agropecuarios","24.2954829807378"
"2020","PSE","State of Palestine","1","Productos agropecuarios","12.3797542407205"
"2020","DEU","Germany","7","Madera","2.66413727133716"
"2020","HTI","Haiti","1","Productos agropecuarios","4.17384647799154"
"2020","ISL","Iceland","1","Productos agropecuarios","43.1627582921509"
"2020","IRQ","Iraq","10","Metales","0.438743174190717"
"2020","JAM","Jamaica","7","Madera","0.566781197029314"
"2020","JPN","Japan","4","Químicos","10.177536041396"
"2020","JOR","Jordan","13","Otros productos industriales","1.2100702533088"
"2020","KWT","Kuwait","10","Metales","1.07738930370754"
"2020","KGZ","Kyrgyzstan","4","Químicos","1.51304999228051"
"2020","LBY","Libya","10","Metales","4.41873134578619"
"2020","MDG","Madagascar","1","Productos agropecuarios","36.3754420667047"
"2020","MEX","Mexico","9","Piedra y vidrio","2.72529061661675"
"2020","MNE","Montenegro","7","Madera","4.4474986353698"
"2020","MSR","Montserrat","11","Maquinaria","20.3620812315895"
"2020","NAM","Namibia","3","Minerales","9.73968237106622"
"2020","VUT","Vanuatu","7","Madera","0.575760580832349"
"2020","PNG","Papua New Guinea","3","Minerales","44.5535978232401"
"2020","PER","Peru","9","Piedra y vidrio","17.3461115254094"
"2020","STP","Sao Tome and Principe","9","Piedra y vidrio","0.112052006692864"
"2020","SOM","Somalia","1","Productos agropecuarios","72.1870024342887"
"2020","THA","Thailand","11","Maquinaria","32.7357217935325"
"2020","MKD","North Macedonia","3","Minerales","5.14751387711951"
"2020","USA","USA","7","Madera","2.61885781845476"
"2020","BFA","Burkina Faso","8","Textiles, indumentaria y calzado","3.42123957434875"
"2020","ALB","Albania","6","Cueros y pieles","0.678042904435893"
"2020","AND","Andorra","10","Metales","2.62268040360355"
"2020","ATG","Antigua and Barbuda","1","Productos agropecuarios","3.00841818940442"
"2020","AZE","Azerbaijan","3","Minerales","86.2662581053157"
"2020","BHR","Bahrain","10","Metales","34.1180927682552"
"2020","ARM","Armenia","3","Minerales","32.174163871325"
"2020","BLZ","Belize","2","Alimentos procesados","27.928842752274"
"2020","SLB","Solomon Isds","2","Alimentos procesados","13.967540829295"
"2020","VGB","Br. Virgin Isds","6","Cueros y pieles","0.00330940976005671"
"2020","BGR","Bulgaria","4","Químicos","9.75091797803823"
"2020","BLR","Belarus","3","Minerales","14.4442837098323"
"2020","KHM","Cambodia","12","Transporte","2.05503979933856"
"2020","COD","Dem. Rep. of the Congo","3","Minerales","5.81212544540379"
"2020","FRA","France","4","Químicos","19.1722524674536"
"2020","GHA","Ghana","9","Piedra y vidrio","44.5349147069083"
"2020","LSO","Lesotho","7","Madera","0.298956499683069"
"2020","LTU","Lithuania","1","Productos agropecuarios","14.7123502850338"
"2020","MDG","Madagascar","3","Minerales","8.1272271783015"
"2020","MDA","Rep. of Moldova","7","Madera","1.28023754674932"
"2020","MNE","Montenegro","4","Químicos","12.6429910021148"
"2020","NLD","Netherlands","3","Minerales","8.57632791920753"
"2020","NIC","Nicaragua","13","Otros productos industriales","0.474297069946017"
"2020","NIU","Niue","7","Madera","0.00565395621519224"
"2020","NFK","Norfolk Isds","12","Transporte","0.460394054324664"
"2020","PER","Peru","6","Cueros y pieles","0.0326005670266448"
"2020","TLS","Timor-Leste","3","Minerales","86.0399094780178"
"2020","AIA","Anguilla","11","Maquinaria","3.82870913988193"
"2020","LCA","Saint Lucia","8","Textiles, indumentaria y calzado","2.93934350732844"
"2020","SRB","Serbia","3","Minerales","3.90270462761698"
"2020","SLE","Sierra Leone","10","Metales","2.73365027348314"
"2020","SGP","Singapore","3","Minerales","10.7904216032356"
"2020","SUR","Suriname","7","Madera","5.87511744285421"
"2020","CHE","Switzerland","1","Productos agropecuarios","1.90057165253344"
"2020","BLZ","Belize","1","Productos agropecuarios","27.007162037191"
"2020","BRN","Brunei Darussalam","7","Madera","0.0330721754380859"
"2020","MMR","Myanmar","8","Textiles, indumentaria y calzado","36.6352734120404"
"2020","CPV","Cabo Verde","13","Otros productos industriales","2.55220385919969"
"2020","CAF","Central African Rep.","13","Otros productos industriales","0.371935933033635"
"2020","COM","Comoros","9","Piedra y vidrio","0.621846833221898"
"2020","COD","Dem. Rep. of the Congo","11","Maquinaria","0.211614800353169"
"2020","CRI","Costa Rica","11","Maquinaria","12.9633842864528"
"2020","DNK","Denmark","8","Textiles, indumentaria y calzado","5.57081439242181"
"2020","FIN","Finland","4","Químicos","8.90685317368621"
"2020","GAB","Gabon","4","Químicos","0.103166849445867"
"2020","GTM","Guatemala","8","Textiles, indumentaria y calzado","14.015741922006"
"2020","LTU","Lithuania","12","Transporte","5.1207693662781"
"2020","MLT","Malta","4","Químicos","15.3872820030964"
"2020","MSR","Montserrat","9","Piedra y vidrio","0.12149313517818"
"2020","NRU","Nauru","1","Productos agropecuarios","80.7737336134749"
"2020","CUW","Curaçao","9","Piedra y vidrio","4.37957595953794"
"2020","MNP","N. Mariana Isds","13","Otros productos industriales","35.3858974036157"
"2020","RUS","Russian Federation","3","Minerales","50.3234337320288"
"2020","AIA","Anguilla","1","Productos agropecuarios","0.118138377394538"
"2020","VCT","Saint Vincent and the Grenadines","7","Madera","0.355361027251439"
"2020","SEN","Senegal","4","Químicos","11.112582325078"
"2020","ESP","Spain","9","Piedra y vidrio","3.22393630782133"
"2020","SWZ","Eswatini","7","Madera","5.43253596426876"
"2020","WSM","Samoa","10","Metales","3.88080486649704"
"2020","ASM","American Samoa","6","Cueros y pieles","0.321343518624246"
"2020","BRN","Brunei Darussalam","8","Textiles, indumentaria y calzado","0.162904654244826"
"2020","MMR","Myanmar","7","Madera","1.54830339471782"
"2020","BDI","Burundi","9","Piedra y vidrio","41.8836902622551"
"2020","BLR","Belarus","1","Productos agropecuarios","16.4321151633966"
"2020","CYM","Cayman Isds","8","Textiles, indumentaria y calzado","0.143646313385424"
"2020","CUB","Cuba","1","Productos agropecuarios","6.78017475893789"
"2020","BEN","Benin","11","Maquinaria","3.24078693326248"
"2020","DNK","Denmark","1","Productos agropecuarios","16.3018758307328"
"2020","DMA","Dominica","4","Químicos","14.6637511301206"
"2020","FRA","France","1","Productos agropecuarios","7.84025805224566"
"2020","PYF","French Polynesia","5","Plásticos y gomas","0.550817133497549"
"2020","GRL","Greenland","8","Textiles, indumentaria y calzado","0.0402697623035561"
"2020","GUM","Guam","8","Textiles, indumentaria y calzado","5.97057197161281"
"2020","HTI","Haiti","2","Alimentos procesados","1.85404986849956"
"2020","IRN","Iran","6","Cueros y pieles","0.164923600561655"
"2020","LSO","Lesotho","8","Textiles, indumentaria y calzado","46.0547329517535"
"2020","LBY","Libya","6","Cueros y pieles","0.0364319929740784"
"2020","MWI","Malawi","8","Textiles, indumentaria y calzado","1.47860624432369"
"2020","MDV","Maldives","11","Maquinaria","1.79875197442417"
"2020","MOZ","Mozambique","3","Minerales","39.3716316610586"
"2020","NPL","Nepal","13","Otros productos industriales","3.09051735507353"
"2020","ROU","Romania","10","Metales","8.18608280598102"
"2020","SHN","Saint Helena","3","Minerales","0.560381926921574"
"2020","SDN","Sudan","4","Químicos","0.045622997338398"
"2020","SYR","Syria","8","Textiles, indumentaria y calzado","12.1040252473241"
"2020","WLF","Wallis and Futuna Isds","12","Transporte","0.81675585572469"
"2020","ALB","Albania","10","Metales","13.7045108613042"
"2020","ASM","American Samoa","5","Plásticos y gomas","2.78258288144936"
"2020","AND","Andorra","4","Químicos","4.83767902618664"
"2020","BGD","Bangladesh","4","Químicos","0.536318014023922"
"2020","BTN","Bhutan","13","Otros productos industriales","0.134246732091281"
"2020","BLZ","Belize","6","Cueros y pieles","0.0310939363117843"
"2020","BRN","Brunei Darussalam","4","Químicos","16.2467389365837"
"2020","MMR","Myanmar","3","Minerales","18.6841434088708"
"2020","CYM","Cayman Isds","7","Madera","0.0654847569659844"
"2020","CAF","Central African Rep.","7","Madera","41.2092578697082"
"2020","TCD","Chad","4","Químicos","0.0473815828243066"
"2020","FLK","Falkland Isds (Malvinas)","11","Maquinaria","2.63852981284254"
"2020","FJI","Fiji","8","Textiles, indumentaria y calzado","6.71356938313266"
"2020","FIN","Finland","9","Piedra y vidrio","2.31425365219292"
"2020","GIB","Gibraltar","10","Metales","1.51308344601783"
"2020","IRQ","Iraq","13","Otros productos industriales","0.0187604473249117"
"2020","ISR","Israel","10","Metales","3.9853750135299"
"2020","CIV","Côte d'Ivoire","8","Textiles, indumentaria y calzado","2.92646464613935"
"2020","MAC","China, Macao SAR","13","Otros productos industriales","16.2504735069006"
"2020","MEX","Mexico","1","Productos agropecuarios","5.36851157724496"
"2020","PRY","Paraguay","9","Piedra y vidrio","0.247471292723034"
"2020","SHN","Saint Helena","10","Metales","1.76142094943324"
"2020","SPM","Saint Pierre and Miquelon","13","Otros productos industriales","5.17599014011545"
"2020","ZWE","Zimbabwe","3","Minerales","10.3370222923126"
"2020","SUR","Suriname","9","Piedra y vidrio","76.8858427727182"
"2020","SWE","Sweden","10","Metales","9.36691100661062"
"2020","AGO","Angola","3","Minerales","84.1572741358655"
"2020","ARG","Argentina","2","Alimentos procesados","4.95397302484455"
"2020","BHS","Bahamas","3","Minerales","38.4272146331616"
"2020","IOT","Br. Indian Ocean Terr.","9","Piedra y vidrio","0.424320710836489"
"2020","LKA","Sri Lanka","2","Alimentos procesados","4.72705304879512"
"2020","CHL","Chile","10","Metales","23.6261516833887"
"2020","ATF","Fr. South Antarctic Terr.","1","Productos agropecuarios","78.699964123748"
"2020","GRC","Greece","3","Minerales","24.5572992673343"
"2020","JOR","Jordan","6","Cueros y pieles","0.117541370375005"
"2020","MLI","Mali","2","Alimentos procesados","0.182328202133062"
"2020","S19","Other Asia, nes","3","Minerales","1.62477000824948"
"2020","OMN","Oman","10","Metales","10.8784581697357"
"2020","CUW","Curaçao","5","Plásticos y gomas","2.01808138545757"
"2020","NOR","Norway","10","Metales","9.55368983547747"
"2020","MNP","N. Mariana Isds","11","Maquinaria","2.82950381711425"
"2020","TLS","Timor-Leste","7","Madera","0.0653736518525969"
"2020","SPM","Saint Pierre and Miquelon","2","Alimentos procesados","70.7464841009981"
"2020","SLE","Sierra Leone","7","Madera","20.9917580649764"
"2020","ZWE","Zimbabwe","1","Productos agropecuarios","4.04844434774551"
"2020","UKR","Ukraine","9","Piedra y vidrio","1.10129138596862"
"2020","UZB","Uzbekistan","8","Textiles, indumentaria y calzado","15.6329944235978"
"2020","YEM","Yemen","6","Cueros y pieles","0.456107247427517"
"2020","ZMB","Zambia","13","Otros productos industriales","0.0927220300007512"
"2020","ARG","Argentina","7","Madera","1.09521089741057"
"2020","KHM","Cambodia","10","Metales","1.40815230946312"
"2020","CAN","Canada","10","Metales","7.67234703343655"
"2020","COM","Comoros","8","Textiles, indumentaria y calzado","0.326010157983556"
"2020","GNQ","Equatorial Guinea","8","Textiles, indumentaria y calzado","0.00212518801653117"
"2020","ERI","Eritrea","13","Otros productos industriales","0.0352840061648607"
"2020","GRC","Greece","9","Piedra y vidrio","1.34118749745442"
"2020","GTM","Guatemala","10","Metales","6.08351872485247"
"2020","HTI","Haiti","9","Piedra y vidrio","0.0433032661262913"
"2020","IDN","Indonesia","8","Textiles, indumentaria y calzado","9.54750413027584"
"2020","JOR","Jordan","2","Alimentos procesados","4.29850890704496"
"2020","KWT","Kuwait","3","Minerales","83.9376826312897"
"2020","LUX","Luxembourg","1","Productos agropecuarios","4.76837119990447"
"2020","NCL","New Caledonia","8","Textiles, indumentaria y calzado","0.027897073536732"
"2020","NIC","Nicaragua","4","Químicos","0.751420398620135"
"2020","FSM","FS Micronesia","10","Metales","0.142847492647487"
"2020","POL","Poland","11","Maquinaria","25.6287996616299"
"2020","RUS","Russian Federation","10","Metales","11.2157293765987"
"2020","SDN","Sudan","6","Cueros y pieles","0.351756870444066"
"2020","SWE","Sweden","4","Químicos","12.5657598788964"
"2020","THA","Thailand","9","Piedra y vidrio","8.74203529199229"
"2020","TUR","Türkiye","12","Transporte","14.2157300124901"
"2020","WLF","Wallis and Futuna Isds","6","Cueros y pieles","0.0187787289296422"
"2020","AUS","Australia","5","Plásticos y gomas","0.381426136188652"
"2020","AUT","Austria","13","Otros productos industriales","6.16688725071195"
"2020","BLR","Belarus","8","Textiles, indumentaria y calzado","4.72583369520025"
"2020","KHM","Cambodia","13","Otros productos industriales","3.8128736638733"
"2020","CHN","China","6","Cueros y pieles","0.930238024731728"
"2020","CUB","Cuba","10","Metales","15.1006337811029"
"2020","GTM","Guatemala","11","Maquinaria","1.42648357142452"
"2020","IDN","Indonesia","10","Metales","9.9574283549969"
"2020","NIU","Niue","6","Cueros y pieles","0.428991209579531"
"2020","NOR","Norway","7","Madera","1.83351372887894"
"2020","FSM","FS Micronesia","6","Cueros y pieles","0.00244222660531258"
"2020","QAT","Qatar","3","Minerales","80.6198918478378"
"2020","SPM","Saint Pierre and Miquelon","8","Textiles, indumentaria y calzado","0.250075597405398"
"2020","SRB","Serbia","4","Químicos","6.48578004998932"
"2020","VNM","Viet Nam","8","Textiles, indumentaria y calzado","19.2943506971341"
"2020","SVN","Slovenia","3","Minerales","3.52215040784143"
"2020","TKM","Turkmenistan","6","Cueros y pieles","0.0633505115396392"
"2020","UKR","Ukraine","4","Químicos","4.08458685634471"
"2020","VGB","Br. Virgin Isds","4","Químicos","1.20114926019775"
"2020","BGR","Bulgaria","10","Metales","15.9874479136628"
"2020","CRI","Costa Rica","3","Minerales","0.229093305144803"
"2020","PSE","State of Palestine","11","Maquinaria","3.76606749243042"
"2020","KAZ","Kazakhstan","4","Químicos","6.19448907715793"
"2020","KEN","Kenya","7","Madera","2.12524826092185"
"2020","MLI","Mali","1","Productos agropecuarios","2.35741348109839"
"2020","MRT","Mauritania","5","Plásticos y gomas","0.105583485363704"
"2020","NAM","Namibia","6","Cueros y pieles","0.229008457738473"
"2020","ABW","Aruba","8","Textiles, indumentaria y calzado","1.20957909552703"
"2020","NZL","New Zealand","8","Textiles, indumentaria y calzado","1.44172913276363"
"2020","NIU","Niue","5","Plásticos y gomas","0.152141709780008"
"2020","PNG","Papua New Guinea","10","Metales","2.92271461617853"
"2020","SOM","Somalia","7","Madera","0.0527137965522052"
"2020","SSD","South Sudan","11","Maquinaria","0.104578782104503"
"2020","SDN","Sudan","7","Madera","0.138538685670397"
"2020","SUR","Suriname","11","Maquinaria","3.86195847549306"
"2020","TZA","United Rep. of Tanzania","11","Maquinaria","0.818071894033576"
"2020","BFA","Burkina Faso","4","Químicos","0.1918797320925"
"2020","CYM","Cayman Isds","1","Productos agropecuarios","0.0260206551991607"
"2020","COM","Comoros","10","Metales","1.74264883834027"
"2020","CRI","Costa Rica","7","Madera","1.94064439022411"
"2020","DNK","Denmark","12","Transporte","3.6412596701776"
"2020","GAB","Gabon","2","Alimentos procesados","0.0190722336669802"
"2020","GRD","Grenada","9","Piedra y vidrio","1.35894397908332"
"2020","GUY","Guyana","2","Alimentos procesados","3.07936158154528"
"2020","IRQ","Iraq","3","Minerales","85.8955891525203"
"2020","LBN","Lebanon","10","Metales","9.36697058860649"
"2020","MWI","Malawi","10","Metales","1.17113361070201"
"2020","MEX","Mexico","13","Otros productos industriales","8.20251773835734"
"2020","MSR","Montserrat","8","Textiles, indumentaria y calzado","16.8449615754242"
"2020","OMN","Oman","4","Químicos","7.24415289366241"
"2020","ROU","Romania","12","Transporte","18.9803223558759"
"2020","LCA","Saint Lucia","3","Minerales","12.167342338708"
"2020","STP","Sao Tome and Principe","13","Otros productos industriales","2.66948792697037"
"2020","SOM","Somalia","9","Piedra y vidrio","24.2410742547827"
"2020","ZWE","Zimbabwe","2","Alimentos procesados","14.0258500093015"
"2020","ARE","United Arab Emirates","11","Maquinaria","16.1615508793322"
"2020","ALB","Albania","7","Madera","3.28724769718097"
"2020","ARM","Armenia","10","Metales","8.89505340510797"
"2020","BLZ","Belize","11","Maquinaria","1.92708713374469"
"2020","IOT","Br. Indian Ocean Terr.","1","Productos agropecuarios","44.8310795753745"
"2020","BLR","Belarus","11","Maquinaria","9.06182469400475"
"2020","FJI","Fiji","12","Transporte","3.80753781524893"
"2020","GAB","Gabon","5","Plásticos y gomas","0.511113406586999"
"2020","GUM","Guam","7","Madera","0.0710700210621804"
"2020","HTI","Haiti","12","Transporte","0.00926590214354983"
"2020","NPL","Nepal","11","Maquinaria","0.681800950468725"
"2020","ABW","Aruba","1","Productos agropecuarios","0.854415336093904"
"2020","NCL","New Caledonia","13","Otros productos industriales","0.152994749855717"
"2020","SOM","Somalia","5","Plásticos y gomas","0.0125053892127476"
"2020","TKL","Tokelau","6","Cueros y pieles","0.178000756524634"
"2020","AZE","Azerbaijan","7","Madera","0.0612255026439954"
"2020","AUS","Australia","7","Madera","0.885883043076655"
"2020","BWA","Botswana","4","Químicos","1.23858806392216"
"2020","DOM","Dominican Rep.","7","Madera","1.13078105440325"
"2020","ATF","Fr. South Antarctic Terr.","10","Metales","0.0306275201995835"
"2020","GUM","Guam","9","Piedra y vidrio","9.23114756054064"
"2020","HKG","China, Hong Kong SAR","12","Transporte","1.02866824438095"
"2020","MAR","Morocco","13","Otros productos industriales","1.41399605425418"
"2020","RWA","Rwanda","6","Cueros y pieles","0.409447628589494"
"2020","SVN","Slovenia","4","Químicos","23.2820625412291"
"2020","SOM","Somalia","4","Químicos","0.683247825180217"
"2020","TUN","Tunisia","10","Metales","4.4355677353405"
"2020","TZA","United Rep. of Tanzania","6","Cueros y pieles","0.331069396755379"
"2020","URY","Uruguay","10","Metales","1.05036881435921"
"2020","ARG","Argentina","9","Piedra y vidrio","3.80149276075883"
"2020","ARM","Armenia","13","Otros productos industriales","2.68390403657776"
"2020","PYF","French Polynesia","7","Madera","1.49086957695472"
"2020","KWT","Kuwait","5","Plásticos y gomas","1.92449782618468"
"2020","LUX","Luxembourg","9","Piedra y vidrio","3.02342680933289"
"2020","MYS","Malaysia","9","Piedra y vidrio","1.47363216517559"
