iso3,location_name_short_en,partner_code,partner_name_short_en,import_value_pca,import_value_pcb,geocodigoFundar,geonombreFundar
FIN,Finland,GAB,Gabon,,3.88618974301653e-05,FIN,Finlandia
FIN,Finland,GEO,Georgia,,0.0016284503955433,FIN,Finlandia
FIN,Finland,GIB,Gibraltar,,0.0,FIN,Finlandia
FIN,Finland,GNB,Guinea-Bissau,,0.0,FIN,Finlandia
FIN,Finland,GNQ,Equatorial Guinea,,8.13225749869234e-06,FIN,Finlandia
FIN,Finland,GRD,Grenada,,0.0001157213747803,FIN,Finlandia
FIN,Finland,GRL,Greenland,,0.0010989369536421,FIN,Finlandia
FIN,Finland,GUM,Guam,,0.0,FIN,Finlandia
FIN,Finland,GUY,Guyana,,0.0003715513843641,FIN,Finlandia
FIN,Finland,HRV,Croatia,,0.0561198372965547,FIN,Finlandia
FIN,Finland,KAZ,Kazakhstan,,0.116000713949344,FIN,Finlandia
FIN,Finland,KGZ,Kyrgyzstan,,4.54151692477181e-05,FIN,Finlandia
FIN,Finland,KIR,Kiribati,,0.0,FIN,Finlandia
FIN,Finland,KNA,Saint Kitts and Nevis,,0.0,FIN,Finlandia
FIN,Finland,LAO,Laos,,0.001731401569876,FIN,Finlandia
FIN,Finland,LCA,Saint Lucia,,0.0,FIN,Finlandia
FIN,Finland,LSO,Lesotho,,0.0,FIN,Finlandia
FIN,Finland,LTU,Lithuania,,0.786745436150395,FIN,Finlandia
FIN,Finland,LUX,Luxembourg,,0.0992350299282135,FIN,Finlandia
FIN,Finland,LVA,Latvia,,0.452449411007558,FIN,Finlandia
FIN,Finland,MAC,Macao,,0.0004347545436205,FIN,Finlandia
FIN,Finland,MDA,Moldova,,0.0029517051168839,FIN,Finlandia
FIN,Finland,MDV,Maldives,,0.0003882518851943,FIN,Finlandia
FIN,Finland,MHL,Marshall Islands,,0.0,FIN,Finlandia
FIN,Finland,MKD,North Macedonia,,0.0201601737024648,FIN,Finlandia
FIN,Finland,MLI,Mali,,0.0007218509515104,FIN,Finlandia
FIN,Finland,MNE,Montenegro,,0.000293693154731,FIN,Finlandia
FIN,Finland,MNG,Mongolia,,0.0007394793720746,FIN,Finlandia
FIN,Finland,MNP,Northern Mariana Islands,,0.0,FIN,Finlandia
FIN,Finland,MUS,Mauritius,,0.0159319802835384,FIN,Finlandia
FIN,Finland,NAM,Namibia,,0.0088809103389815,FIN,Finlandia
FIN,Finland,NCL,New Caledonia,,0.0,FIN,Finlandia
FIN,Finland,NER,Niger,,9.13212143682605e-05,FIN,Finlandia
FIN,Finland,NPL,Nepal,,0.0010635528158801,FIN,Finlandia
FIN,Finland,NRU,Nauru,,3.28974007180677e-05,FIN,Finlandia
FIN,Finland,OMN,Oman,,0.0082007845746073,FIN,Finlandia
FIN,Finland,PLW,Palau,,0.0,FIN,Finlandia
FIN,Finland,PNG,Papua New Guinea,,0.0065430323779633,FIN,Finlandia
FIN,Finland,PSE,Palestine,,1.60368650293755e-05,FIN,Finlandia
FIN,Finland,PYF,French Polynesia,,6.06102130310702e-06,FIN,Finlandia
FIN,Finland,QAT,Qatar,,0.0668133733177452,FIN,Finlandia
FIN,Finland,RWA,Rwanda,,0.0029706134893121,FIN,Finlandia
FIN,Finland,SLB,Solomon Islands,,0.000388082584556,FIN,Finlandia
FIN,Finland,SLE,Sierra Leone,,0.0006673888361015,FIN,Finlandia
FIN,Finland,SMR,San Marino,,0.0008840920469874,FIN,Finlandia
FIN,Finland,SOM,Somalia,,0.0,FIN,Finlandia
FIN,Finland,SRB,Serbia,,0.0506423619263524,FIN,Finlandia
FIN,Finland,SUR,Suriname,,4.83804603545793e-05,FIN,Finlandia
FIN,Finland,SVK,Slovakia,,0.411578335213174,FIN,Finlandia
FIN,Finland,SVN,Slovenia,,0.160459718665714,FIN,Finlandia
FIN,Finland,SWZ,Eswatini,,5.14171013025033e-05,FIN,Finlandia
FIN,Finland,SXM,St Maarten,,0.0,FIN,Finlandia
FIN,Finland,SYC,Seychelles,,0.0028412096469837,FIN,Finlandia
FIN,Finland,TCA,Turks and Caicos Islands,,0.0,FIN,Finlandia
FIN,Finland,TCD,Chad,,0.0,FIN,Finlandia
FIN,Finland,TGO,Togo,,0.0,FIN,Finlandia
FIN,Finland,TJK,Tajikistan,,2.1758659504487e-05,FIN,Finlandia
FIN,Finland,TKL,Tokelau,,2.91651528779357e-05,FIN,Finlandia
FIN,Finland,TKM,Turkmenistan,,1.57915511445448e-05,FIN,Finlandia
FIN,Finland,TUV,Tuvalu,,0.0,FIN,Finlandia
FIN,Finland,UKR,Ukraine,,0.104118398963985,FIN,Finlandia
FIN,Finland,UZB,Uzbekistan,,0.0010385182740411,FIN,Finlandia
FIN,Finland,VAT,Vatican City,,0.0,FIN,Finlandia
FIN,Finland,VCT,Saint Vincent and the Grenadines,,0.0,FIN,Finlandia
FIN,Finland,VGB,Virgin Islands (British),,9.46682806158776e-06,FIN,Finlandia
FIN,Finland,WSM,Samoa,,0.0,FIN,Finlandia
FIN,Finland,YEM,Yemen,,0.0,FIN,Finlandia
FIN,Finland,TWN,Taiwan,,0.406904383465807,FIN,Finlandia
FJI,Fiji,AFG,Afghanistan,,0.0011415247730763,FJI,Fiji
FJI,Fiji,AIA,Anguilla,,0.0053357041748733,FJI,Fiji
FJI,Fiji,AND,Andorra,,0.0040782180815274,FJI,Fiji
FJI,Fiji,ARE,United Arab Emirates,,0.39711187216199,FJI,Fiji
FJI,Fiji,ARG,Argentina,,0.0209927987604777,FJI,Fiji
FJI,Fiji,ASM,American Samoa,,0.0135840502023605,FJI,Fiji
FJI,Fiji,ATF,French Southern and Antarctic Lands,,0.0,FJI,Fiji
FJI,Fiji,ATG,Antigua and Barbuda,,0.0009269468135814,FJI,Fiji
FJI,Fiji,AUT,Austria,,0.172552011428128,FJI,Fiji
FJI,Fiji,AZE,Azerbaijan,,0.0,FJI,Fiji
FJI,Fiji,BEL,Belgium,,0.13594921858732,FJI,Fiji
FJI,Fiji,BEN,Benin,,0.0,FJI,Fiji
FJI,Fiji,BGD,Bangladesh,,0.0884980344539215,FJI,Fiji
FJI,Fiji,BGR,Bulgaria,,0.0026284901516861,FJI,Fiji
FJI,Fiji,BHR,Bahrain,,0.0054475832750658,FJI,Fiji
FJI,Fiji,BIH,Bosnia and Herzegovina,,0.0,FJI,Fiji
FJI,Fiji,BLR,Belarus,,0.0228381683225607,FJI,Fiji
FJI,Fiji,BMU,Bermuda,,0.0,FJI,Fiji
FJI,Fiji,BRA,Brazil,,0.0476089113395585,FJI,Fiji
FJI,Fiji,BRB,Barbados,,0.0,FJI,Fiji
FJI,Fiji,BRN,Brunei Darussalam,,0.0087293705638084,FJI,Fiji
FJI,Fiji,CAF,Central African Republic,,0.0008890586785301,FJI,Fiji
FJI,Fiji,CCK,Cocos (Keeling) Islands,,0.0046233269465867,FJI,Fiji
FJI,Fiji,CHL,Chile,,0.0289440024740241,FJI,Fiji
FJI,Fiji,CHN,China,,16.6832775891681,FJI,Fiji
FJI,Fiji,CMR,Cameroon,,0.0007125571149988,FJI,Fiji
FJI,Fiji,COD,Congo (Democratic Republic of the),,0.0,FJI,Fiji
FJI,Fiji,COG,Congo,,0.0093823915447153,FJI,Fiji
FJI,Fiji,COK,Cook Islands,,0.0035744191605451,FJI,Fiji
FJI,Fiji,COL,Colombia,,0.0082458897936281,FJI,Fiji
FJI,Fiji,CRI,Costa Rica,,0.0,FJI,Fiji
FJI,Fiji,CUW,Curaçao,,0.0202778726804819,FJI,Fiji
FJI,Fiji,CXR,Christmas Island,,0.0,FJI,Fiji
FJI,Fiji,CYM,Cayman Islands,,0.0008392183324861,FJI,Fiji
FJI,Fiji,CYP,Cyprus,,0.0049955823375479,FJI,Fiji
FJI,Fiji,CZE,Czech Republic,,0.0170374205699493,FJI,Fiji
FJI,Fiji,DEU,Germany,,0.447852896961877,FJI,Fiji
FJI,Fiji,DMA,Dominica,,0.0004434142991164,FJI,Fiji
FJI,Fiji,DNK,Denmark,,0.132662587111726,FJI,Fiji
FJI,Fiji,DOM,Dominican Republic,,0.0,FJI,Fiji
FJI,Fiji,ECU,Ecuador,,0.0154538307278067,FJI,Fiji
FJI,Fiji,EGY,Egypt,,0.0122585539521818,FJI,Fiji
FJI,Fiji,ESP,Spain,,0.123762708286098,FJI,Fiji
FJI,Fiji,EST,Estonia,,0.0,FJI,Fiji
FJI,Fiji,ETH,Ethiopia,,0.0,FJI,Fiji
FJI,Fiji,FIN,Finland,,0.0747880170421736,FJI,Fiji
FJI,Fiji,FLK,Falkland Islands,,0.0072123065121812,FJI,Fiji
FJI,Fiji,FRA,France,,2.57004996597246,FJI,Fiji
FJI,Fiji,FSM,Micronesia,,0.0007671333527353,FJI,Fiji
FJI,Fiji,GAB,Gabon,,0.000260919394786,FJI,Fiji
FJI,Fiji,GEO,Georgia,,0.0157773800668636,FJI,Fiji
FJI,Fiji,GMB,Gambia,,0.0,FJI,Fiji
FJI,Fiji,GRC,Greece,,0.0151983739130632,FJI,Fiji
FJI,Fiji,GTM,Guatemala,,0.0064784293718911,FJI,Fiji
FJI,Fiji,GUM,Guam,,0.0,FJI,Fiji
FJI,Fiji,GUY,Guyana,,0.0,FJI,Fiji
FJI,Fiji,HRV,Croatia,,0.0013403711786996,FJI,Fiji
FJI,Fiji,HTI,Haiti,,0.0,FJI,Fiji
FJI,Fiji,HUN,Hungary,,0.0070888630843822,FJI,Fiji
FJI,Fiji,IDN,Indonesia,,1.14309680073181,FJI,Fiji
FJI,Fiji,IRN,Iran,,0.0057439368271276,FJI,Fiji
FJI,Fiji,IRQ,Iraq,,0.003540936365098,FJI,Fiji
FJI,Fiji,ISL,Iceland,,0.0004593639809492,FJI,Fiji
FJI,Fiji,ISR,Israel,,0.0619302572162891,FJI,Fiji
FJI,Fiji,ITA,Italy,,0.341018405854735,FJI,Fiji
FJI,Fiji,JAM,Jamaica,,0.000715947096042,FJI,Fiji
FJI,Fiji,JOR,Jordan,,0.0,FJI,Fiji
FJI,Fiji,KEN,Kenya,,0.0135570446198837,FJI,Fiji
FJI,Fiji,KHM,Cambodia,,0.0011727292500766,FJI,Fiji
FJI,Fiji,KIR,Kiribati,,0.0541973065970473,FJI,Fiji
FJI,Fiji,KOR,South Korea,,8.30128907635866,FJI,Fiji
FJI,Fiji,KWT,Kuwait,,0.0004251769065125,FJI,Fiji
FJI,Fiji,LBN,Lebanon,,0.0066271730073985,FJI,Fiji
FJI,Fiji,LKA,Sri Lanka,,0.148421827439563,FJI,Fiji
FJI,Fiji,LTU,Lithuania,,0.0067725040273954,FJI,Fiji
FJI,Fiji,LUX,Luxembourg,,0.0430609750602078,FJI,Fiji
FJI,Fiji,MAC,Macao,,0.0003028913643817,FJI,Fiji
FJI,Fiji,MAR,Morocco,,0.0024957029861762,FJI,Fiji
FJI,Fiji,MDG,Madagascar,,0.0009246879011435,FJI,Fiji
FJI,Fiji,MDV,Maldives,,0.0,FJI,Fiji
FJI,Fiji,MEX,Mexico,,0.0473193184358954,FJI,Fiji
FJI,Fiji,MHL,Marshall Islands,,0.0137681197264764,FJI,Fiji
FJI,Fiji,MLI,Mali,,0.0018329532852003,FJI,Fiji
FJI,Fiji,MLT,Malta,,0.0,FJI,Fiji
FJI,Fiji,MMR,Myanmar,,0.0064269365279227,FJI,Fiji
FJI,Fiji,MNG,Mongolia,,0.0,FJI,Fiji
FJI,Fiji,MNP,Northern Mariana Islands,,0.0,FJI,Fiji
FJI,Fiji,MOZ,Mozambique,,0.0010871176849356,FJI,Fiji
FJI,Fiji,MSR,Montserrat,,0.0027797321796763,FJI,Fiji
FJI,Fiji,MUS,Mauritius,,0.0004746895953862,FJI,Fiji
FJI,Fiji,MWI,Malawi,,0.0055689614879992,FJI,Fiji
FJI,Fiji,NAM,Namibia,,0.0173489087360885,FJI,Fiji
FJI,Fiji,NCL,New Caledonia,,0.0510374462457476,FJI,Fiji
FJI,Fiji,NER,Niger,,0.0022670784799592,FJI,Fiji
FJI,Fiji,NFK,Norfolk Island,,0.0,FJI,Fiji
FJI,Fiji,NIC,Nicaragua,,0.0014957613944643,FJI,Fiji
FJI,Fiji,NIU,Niue,,0.0,FJI,Fiji
FJI,Fiji,NLD,Netherlands,,0.375213535155789,FJI,Fiji
FJI,Fiji,NOR,Norway,,0.0118404017718397,FJI,Fiji
FJI,Fiji,NRU,Nauru,,0.0004949137984279,FJI,Fiji
FJI,Fiji,OMN,Oman,,0.0027608176260906,FJI,Fiji
FJI,Fiji,PAK,Pakistan,,0.0733952275504625,FJI,Fiji
FJI,Fiji,PAN,Panama,,0.0001871364917672,FJI,Fiji
FJI,Fiji,PER,Peru,,0.0,FJI,Fiji
FJI,Fiji,PHL,Philippines,,0.0990267656972438,FJI,Fiji
FJI,Fiji,PLW,Palau,,0.0001313842705339,FJI,Fiji
FJI,Fiji,PNG,Papua New Guinea,,0.238165013205057,FJI,Fiji
FJI,Fiji,POL,Poland,,0.0309693392357939,FJI,Fiji
FJI,Fiji,PRK,North Korea,,0.142646055324853,FJI,Fiji
FJI,Fiji,PRT,Portugal,,0.0402942384164498,FJI,Fiji
FJI,Fiji,PYF,French Polynesia,,8.34717977707177e-05,FJI,Fiji
FJI,Fiji,QAT,Qatar,,0.0326486290801092,FJI,Fiji
FJI,Fiji,ROU,Romania,,0.0006568980275783,FJI,Fiji
FJI,Fiji,RUS,Russian Federation,,0.0119702480399333,FJI,Fiji
FJI,Fiji,RWA,Rwanda,,0.0,FJI,Fiji
FJI,Fiji,SAU,Saudi Arabia,,0.0034169647229266,FJI,Fiji
FJI,Fiji,SDN,Sudan,,0.0,FJI,Fiji
FJI,Fiji,SEN,Senegal,,0.0096132474538208,FJI,Fiji
FJI,Fiji,SHN,"Saint Helena, Ascension and Tristan da Cunha",,0.0029588984144833,FJI,Fiji
FJI,Fiji,SLB,Solomon Islands,,0.0662425322938672,FJI,Fiji
FJI,Fiji,SLV,El Salvador,,0.0,FJI,Fiji
FJI,Fiji,SRB,Serbia,,0.0022063856941575,FJI,Fiji
FJI,Fiji,SUR,Suriname,,0.0059250096723613,FJI,Fiji
FJI,Fiji,SVK,Slovakia,,0.0072802553641459,FJI,Fiji
FJI,Fiji,SVN,Slovenia,,0.0,FJI,Fiji
FJI,Fiji,SWZ,Eswatini,,0.0945389379917015,FJI,Fiji
FJI,Fiji,SYR,Syrian Arab Republic,,0.0027500142266346,FJI,Fiji
FJI,Fiji,TCA,Turks and Caicos Islands,,0.00067311256974,FJI,Fiji
FJI,Fiji,TGO,Togo,,0.0,FJI,Fiji
FJI,Fiji,TKL,Tokelau,,0.000643902935077,FJI,Fiji
FJI,Fiji,TLS,Timor-Leste,,0.0002317682711191,FJI,Fiji
FJI,Fiji,TON,Tonga,,0.0061937438192011,FJI,Fiji
FJI,Fiji,TTO,Trinidad and Tobago,,0.00025944545301,FJI,Fiji
FJI,Fiji,TUR,Turkey,,0.155651079508641,FJI,Fiji
FJI,Fiji,TUV,Tuvalu,,0.0003565766240931,FJI,Fiji
FJI,Fiji,TZA,Tanzania,,0.0756756570861961,FJI,Fiji
FJI,Fiji,UGA,Uganda,,0.0045450505900408,FJI,Fiji
FJI,Fiji,UKR,Ukraine,,0.0066827041187214,FJI,Fiji
FJI,Fiji,UMI,United States Minor Outlying Islands,,0.0088617855626718,FJI,Fiji
FJI,Fiji,URY,Uruguay,,0.0005160145923134,FJI,Fiji
FJI,Fiji,USA,United States of America,,4.46506978281496,FJI,Fiji
FJI,Fiji,VCT,Saint Vincent and the Grenadines,,0.0022655292820426,FJI,Fiji
FJI,Fiji,VGB,Virgin Islands (British),,0.0093070562828935,FJI,Fiji
FJI,Fiji,VNM,Vietnam,,1.05347437401456,FJI,Fiji
FJI,Fiji,VUT,Vanuatu,,0.377519777477752,FJI,Fiji
FJI,Fiji,WLF,Wallis and Futuna,,8.85982888668096e-05,FJI,Fiji
FJI,Fiji,YEM,Yemen,,0.0004447915862456,FJI,Fiji
FJI,Fiji,ZAF,South Africa,,0.127831814193614,FJI,Fiji
FJI,Fiji,ZMB,Zambia,,0.0,FJI,Fiji
FJI,Fiji,ZWE,Zimbabwe,,0.0010168453789378,FJI,Fiji
FJI,Fiji,TWN,Taiwan,,2.16488854371553,FJI,Fiji
FJI,Fiji,ANS,Undeclared Countries,,3.48447067831185,FJI,Fiji
FLK,Falkland Islands,ALB,Albania,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,ARE,United Arab Emirates,,0.0055268318705547,FLK,Islas Malvinas
FLK,Falkland Islands,AUS,Australia,,0.124225824022274,FLK,Islas Malvinas
FLK,Falkland Islands,AUT,Austria,,0.0123169468464436,FLK,Islas Malvinas
FLK,Falkland Islands,BEL,Belgium,,0.413771983334811,FLK,Islas Malvinas
FLK,Falkland Islands,BGR,Bulgaria,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,BIH,Bosnia and Herzegovina,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,BRA,Brazil,,0.452683000569619,FLK,Islas Malvinas
FLK,Falkland Islands,CAN,Canada,,0.129747235842625,FLK,Islas Malvinas
FLK,Falkland Islands,CHE,Switzerland,,0.418224623958128,FLK,Islas Malvinas
FLK,Falkland Islands,CIV,Côte d'Ivoire,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,CPV,Cabo Verde,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,CRI,Costa Rica,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,CYP,Cyprus,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,CZE,Czech Republic,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,DEU,Germany,,0.151789950172282,FLK,Islas Malvinas
FLK,Falkland Islands,DNK,Denmark,,0.046449730355858,FLK,Islas Malvinas
FLK,Falkland Islands,DOM,Dominican Republic,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,DZA,Algeria,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,EGY,Egypt,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,ESP,Spain,,24.5127841374016,FLK,Islas Malvinas
FLK,Falkland Islands,FJI,Fiji,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,FRA,France,,0.116005873644537,FLK,Islas Malvinas
FLK,Falkland Islands,GBR,United Kingdom,,60.3220492841813,FLK,Islas Malvinas
FLK,Falkland Islands,GEO,Georgia,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,GRC,Greece,,8.73029730718287,FLK,Islas Malvinas
FLK,Falkland Islands,GRL,Greenland,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,IDN,Indonesia,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,IRL,Ireland,,0.0273975094164471,FLK,Islas Malvinas
FLK,Falkland Islands,ISL,Iceland,,0.0216658507593266,FLK,Islas Malvinas
FLK,Falkland Islands,ISR,Israel,,0.0230153454218906,FLK,Islas Malvinas
FLK,Falkland Islands,ITA,Italy,,0.0146321337149971,FLK,Islas Malvinas
FLK,Falkland Islands,JPN,Japan,,0.0092351973742993,FLK,Islas Malvinas
FLK,Falkland Islands,KEN,Kenya,,0.430485474825913,FLK,Islas Malvinas
FLK,Falkland Islands,KOR,South Korea,,0.0269042889460074,FLK,Islas Malvinas
FLK,Falkland Islands,LTU,Lithuania,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,LVA,Latvia,,0.0384175870237611,FLK,Islas Malvinas
FLK,Falkland Islands,MAR,Morocco,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,MDA,Moldova,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,MEX,Mexico,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,MKD,North Macedonia,,0.0056792495879017,FLK,Islas Malvinas
FLK,Falkland Islands,MLI,Mali,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,MNE,Montenegro,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,MYS,Malaysia,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,NAM,Namibia,,0.0606036980292162,FLK,Islas Malvinas
FLK,Falkland Islands,NER,Niger,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,NGA,Nigeria,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,NIC,Nicaragua,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,NLD,Netherlands,,4.78849316676551,FLK,Islas Malvinas
FLK,Falkland Islands,NOR,Norway,,0.617221542779107,FLK,Islas Malvinas
FLK,Falkland Islands,NZL,New Zealand,,0.295897258077898,FLK,Islas Malvinas
FLK,Falkland Islands,PER,Peru,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,POL,Poland,,0.0179594253206158,FLK,Islas Malvinas
FLK,Falkland Islands,PRT,Portugal,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,RUS,Russian Federation,,0.496062177384513,FLK,Islas Malvinas
FLK,Falkland Islands,SAU,Saudi Arabia,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,SEN,Senegal,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,SGP,Singapore,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,SRB,Serbia,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,SVK,Slovakia,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,SVN,Slovenia,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,SWE,Sweden,,0.0091994615049614,FLK,Islas Malvinas
FLK,Falkland Islands,THA,Thailand,,0.0245758643240558,FLK,Islas Malvinas
FLK,Falkland Islands,TUR,Turkey,,0.142881588411614,FLK,Islas Malvinas
FLK,Falkland Islands,UKR,Ukraine,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,USA,United States of America,,0.283291798690258,FLK,Islas Malvinas
FLK,Falkland Islands,WSM,Samoa,,0.0,FLK,Islas Malvinas
FLK,Falkland Islands,ZAF,South Africa,,0.0887577906205827,FLK,Islas Malvinas
FRA,France,ABW,Aruba,,6.82097134086075e-05,FRA,Francia
FRA,France,AIA,Anguilla,,6.89232035890639e-05,FRA,Francia
FRA,France,AND,Andorra,,0.0026810331758456,FRA,Francia
FRA,France,ARE,United Arab Emirates,,0.182274476472051,FRA,Francia
FRA,France,ARM,Armenia,,0.001263716453608,FRA,Francia
FRA,France,ASM,American Samoa,,3.41529200128134e-05,FRA,Francia
FRA,France,ATA,Antarctica,,0.0001651693105769,FRA,Francia
FRA,France,ATF,French Southern and Antarctic Lands,,0.0016504638965975,FRA,Francia
FRA,France,ATG,Antigua and Barbuda,,0.0005503771177571,FRA,Francia
FRA,France,AZE,Azerbaijan,,0.0626913613581511,FRA,Francia
FRA,France,BES,Bonaire,,0.0011168005969052,FRA,Francia
FRA,France,BGD,Bangladesh,,0.37085325221285,FRA,Francia
FRA,France,BIH,Bosnia and Herzegovina,,0.0230029784991268,FRA,Francia
FRA,France,BLM,Saint Barthélemy,,0.0004580553943736,FRA,Francia
FRA,France,BLR,Belarus,,0.0133931812097902,FRA,Francia
FRA,France,BLZ,Belize,,0.0005218750948995,FRA,Francia
FRA,France,BRB,Barbados,,0.0014371073787627,FRA,Francia
FRA,France,BTN,Bhutan,,0.0001923262470956,FRA,Francia
FRA,France,BVT,Bouvet Island,,9.86687702145493e-05,FRA,Francia
FRA,France,BWA,Botswana,,0.0016052410740357,FRA,Francia
FRA,France,CCK,Cocos (Keeling) Islands,,1.02591493448851e-05,FRA,Francia
FRA,France,COK,Cook Islands,,0.0007809152471229,FRA,Francia
FRA,France,CPV,Cabo Verde,,9.43237114552703e-05,FRA,Francia
FRA,France,CUW,Curaçao,,0.0002596671992725,FRA,Francia
FRA,France,CXR,Christmas Island,,3.50092446357144e-05,FRA,Francia
FRA,France,CYM,Cayman Islands,,0.0012440694443834,FRA,Francia
FRA,France,CZE,Czech Republic,,1.46559934934467,FRA,Francia
FRA,France,DMA,Dominica,,0.0002785558219793,FRA,Francia
FRA,France,ERI,Eritrea,,1.31015565965583e-05,FRA,Francia
FRA,France,ESH,Western Sahara,,2.63321206725606e-06,FRA,Francia
FRA,France,EST,Estonia,,0.0579479955483339,FRA,Francia
FRA,France,FJI,Fiji,,0.0006139976138365,FRA,Francia
FRA,France,FLK,Falkland Islands,,5.5044727739689e-05,FRA,Francia
FRA,France,FRO,Faroe Islands,,0.0034238418712453,FRA,Francia
FRA,France,FSM,Micronesia,,1.02381464705691e-06,FRA,Francia
FRA,France,GEO,Georgia,,0.006017723120353,FRA,Francia
FRA,France,GIB,Gibraltar,,0.0016331750583303,FRA,Francia
FRA,France,GRD,Grenada,,0.0002736344206891,FRA,Francia
FRA,France,GRL,Greenland,,0.0003917472063597,FRA,Francia
FRA,France,GUM,Guam,,7.59942472811131e-05,FRA,Francia
FRA,France,HRV,Croatia,,0.0631129439308221,FRA,Francia
FRA,France,IOT,British Indian Ocean Territory,,1.16552291378851e-05,FRA,Francia
FRA,France,KAZ,Kazakhstan,,0.459197674379966,FRA,Francia
FRA,France,KGZ,Kyrgyzstan,,0.0001269956621065,FRA,Francia
FRA,France,KIR,Kiribati,,1.15533103690234e-05,FRA,Francia
FRA,France,KNA,Saint Kitts and Nevis,,8.49100343279735e-05,FRA,Francia
FRA,France,LCA,Saint Lucia,,0.000425039824267,FRA,Francia
FRA,France,LSO,Lesotho,,0.0009278543516141,FRA,Francia
FRA,France,LTU,Lithuania,,0.125440805865094,FRA,Francia
FRA,France,LUX,Luxembourg,,0.347399510732729,FRA,Francia
FRA,France,LVA,Latvia,,0.0436624286880589,FRA,Francia
FRA,France,MAC,Macao,,0.0015767428186359,FRA,Francia
FRA,France,MDA,Moldova,,0.0075617410572835,FRA,Francia
FRA,France,MDV,Maldives,,0.0033512885688759,FRA,Francia
FRA,France,MHL,Marshall Islands,,0.0002465977673055,FRA,Francia
FRA,France,MKD,North Macedonia,,0.010918000199816,FRA,Francia
FRA,France,MNE,Montenegro,,0.0006377801678458,FRA,Francia
FRA,France,MNP,Northern Mariana Islands,,4.09417907825422e-06,FRA,Francia
FRA,France,MSR,Montserrat,,0.0001636395347566,FRA,Francia
FRA,France,NAM,Namibia,,0.01273508428085,FRA,Francia
FRA,France,NFK,Norfolk Island,,2.05272423805957e-05,FRA,Francia
FRA,France,NIU,Niue,,2.54052204807107e-05,FRA,Francia
FRA,France,NRU,Nauru,,0.0002275696612888,FRA,Francia
FRA,France,PCN,Pitcairn,,2.13574274163154e-05,FRA,Francia
FRA,France,PLW,Palau,,4.17530406034776e-06,FRA,Francia
FRA,France,PNG,Papua New Guinea,,0.004037445981489,FRA,Francia
FRA,France,PSE,Palestine,,0.0006077878928449,FRA,Francia
FRA,France,SGS,South Georgia and South Sandwich Islds.,,1.3091931700743e-05,FRA,Francia
FRA,France,SHN,"Saint Helena, Ascension and Tristan da Cunha",,7.54459484473823e-05,FRA,Francia
FRA,France,SLB,Solomon Islands,,0.000148153733666,FRA,Francia
FRA,France,SMR,San Marino,,0.002119533388548,FRA,Francia
FRA,France,SRB,Serbia,,0.0827059132296422,FRA,Francia
FRA,France,SSD,South Sudan,,1.00158787275044e-05,FRA,Francia
FRA,France,STP,Sao Tome and Principe,,0.0003284033842953,FRA,Francia
FRA,France,SVK,Slovakia,,0.910244147110586,FRA,Francia
FRA,France,SVN,Slovenia,,0.302143769637647,FRA,Francia
FRA,France,SWZ,Eswatini,,0.0013652222123636,FRA,Francia
FRA,France,SXM,St Maarten,,0.0004745663375219,FRA,Francia
FRA,France,SYC,Seychelles,,0.0196176878210067,FRA,Francia
FRA,France,TCA,Turks and Caicos Islands,,0.0002421347924866,FRA,Francia
FRA,France,TJK,Tajikistan,,0.0031833425458047,FRA,Francia
FRA,France,TKL,Tokelau,,0.0004094461018749,FRA,Francia
