"iso3","location_name_short_en","partner_code","partner_name_short_en","import_value_pca","import_value_pcb"
"GRL","Greenland","PLW","Palau",,"0"
"GRL","Greenland","POL","Poland",,"1.65923669543369"
"GRL","Greenland","PRT","Portugal",,"0.078869828675658"
"GRL","Greenland","ROU","Romania",,"0.00407450853739991"
"GRL","Greenland","RUS","Russian Federation",,"0.00347210178094789"
"GRL","Greenland","SAU","Saudi Arabia",,"0"
"GRL","Greenland","SEN","Senegal",,"0.0327900154913734"
"GRL","Greenland","SGP","Singapore",,"0.00590947213615399"
"GRL","Greenland","SLE","Sierra Leone",,"0.00317273377987956"
"GRL","Greenland","SRB","Serbia",,"0.00371237586557632"
"GRL","Greenland","SVK","Slovakia",,"0.0374238693426936"
"GRL","Greenland","SVN","Slovenia",,"0.00837506215034814"
"GRL","Greenland","SWE","Sweden",,"12.833661590655"
"GRL","Greenland","THA","Thailand",,"0.00264555697748733"
"GRL","Greenland","TLS","Timor-Leste",,"0.0222463767735691"
"GRL","Greenland","TUN","Tunisia",,"0.00287881478966621"
"GRL","Greenland","TUR","Turkey",,"0.00850773357239568"
"GRL","Greenland","UKR","Ukraine",,"0.00865001947585125"
"GRL","Greenland","URY","Uruguay",,"0.00209188518004529"
"GRL","Greenland","USA","United States of America",,"1.34434166620257"
"GRL","Greenland","VNM","Vietnam",,"0.0530759079164084"
"GRL","Greenland","WSM","Samoa",,"0"
"GRL","Greenland","ZAF","South Africa",,"0.167663545291053"
"GRL","Greenland","TWN","Taiwan",,"0.00500160613466997"
"GRL","Greenland","ANS","Undeclared Countries",,"0.0727796191334055"
"GTM","Guatemala","ABW","Aruba",,"0.000707227191645162"
"GTM","Guatemala","AFG","Afghanistan",,"0.00202650883046187"
"GTM","Guatemala","AGO","Angola",,"0"
"GTM","Guatemala","AIA","Anguilla",,"0"
"GTM","Guatemala","ALB","Albania",,"0"
"GTM","Guatemala","AND","Andorra",,"0.00131115018763386"
"GTM","Guatemala","ARE","United Arab Emirates",,"0.0659624740873246"
"GTM","Guatemala","ARM","Armenia",,"0"
"GTM","Guatemala","ASM","American Samoa",,"0.00255278425264598"
"GTM","Guatemala","ATG","Antigua and Barbuda",,"0.00025937434769974"
"GTM","Guatemala","AUS","Australia",,"0.0156547028009937"
"GTM","Guatemala","AZE","Azerbaijan",,"0"
"GTM","Guatemala","BEN","Benin",,"3.35143314212835e-05"
"GTM","Guatemala","BFA","Burkina Faso",,"0.000521015427849928"
"GTM","Guatemala","BGD","Bangladesh",,"0.0123819887341191"
"GTM","Guatemala","BGR","Bulgaria",,"0.0240535517952241"
"GTM","Guatemala","BHS","Bahamas",,"0.0214843272747525"
"GTM","Guatemala","BIH","Bosnia and Herzegovina",,"0.000341448590491725"
"GTM","Guatemala","BLR","Belarus",,"0.0438920114651995"
"GTM","Guatemala","BLZ","Belize",,"0.0398223425769587"
"GTM","Guatemala","BMU","Bermuda",,"6.42348706267215e-05"
"GTM","Guatemala","BOL","Bolivia",,"0.00347099856840726"
"GTM","Guatemala","BRB","Barbados",,"0.0280448765700949"
"GTM","Guatemala","BRN","Brunei Darussalam",,"0"
"GTM","Guatemala","CAF","Central African Republic",,"0"
"GTM","Guatemala","CHL","Chile",,"0.642916908100686"
"GTM","Guatemala","CHN","China",,"12.8951844206997"
"GTM","Guatemala","CIV","Côte d'Ivoire",,"0.00113233667730051"
"GTM","Guatemala","CMR","Cameroon",,"1.22524551418124e-05"
"GTM","Guatemala","COD","Congo (Democratic Republic of the)",,"0"
"GTM","Guatemala","COG","Congo",,"0"
"GTM","Guatemala","CUB","Cuba",,"0.0101904661105233"
"GTM","Guatemala","CUW","Curaçao",,"0.0674496994494934"
"GTM","Guatemala","CYM","Cayman Islands",,"0"
"GTM","Guatemala","CYP","Cyprus",,"0.000692781609278859"
"GTM","Guatemala","CZE","Czech Republic",,"0.0419658320248923"
"GTM","Guatemala","DJI","Djibouti",,"0.00128975833116437"
"GTM","Guatemala","DMA","Dominica",,"2.04373754723803e-05"
"GTM","Guatemala","DOM","Dominican Republic",,"0.12653536704926"
"GTM","Guatemala","DZA","Algeria",,"0.00253578245339341"
"GTM","Guatemala","ECU","Ecuador",,"0.307411598943146"
"GTM","Guatemala","EGY","Egypt",,"0.0516897342649334"
"GTM","Guatemala","EST","Estonia",,"0.0708378612277777"
"GTM","Guatemala","ETH","Ethiopia",,"0.00080984229374993"
"GTM","Guatemala","FJI","Fiji",,"0.000111102068329035"
"GTM","Guatemala","GEO","Georgia",,"0.00630393847949046"
"GTM","Guatemala","GHA","Ghana",,"0.00156559852268784"
"GTM","Guatemala","GIB","Gibraltar",,"0.0150636756768444"
"GTM","Guatemala","GIN","Guinea",,"0"
"GTM","Guatemala","GMB","Gambia",,"0"
"GTM","Guatemala","GNQ","Equatorial Guinea",,"5.40654669610436e-05"
"GTM","Guatemala","GRC","Greece",,"0.0279627020094118"
"GTM","Guatemala","GRD","Grenada",,"0"
"GTM","Guatemala","GUY","Guyana",,"0.00236011240718096"
"GTM","Guatemala","HMD","Heard and McDonald Islands",,"0"
"GTM","Guatemala","HRV","Croatia",,"0.00296675338113157"
"GTM","Guatemala","HTI","Haiti",,"0.00470976215562471"
"GTM","Guatemala","HUN","Hungary",,"0.0133193595836026"
"GTM","Guatemala","IDN","Indonesia",,"0.262032020796059"
"GTM","Guatemala","IND","India",,"1.69580799003619"
"GTM","Guatemala","IRN","Iran",,"0.000658037805866824"
"GTM","Guatemala","IRQ","Iraq",,"0"
"GTM","Guatemala","ISL","Iceland",,"0.000209583797315765"
"GTM","Guatemala","KAZ","Kazakhstan",,"0.00027335859935941"
"GTM","Guatemala","KEN","Kenya",,"0.000125529093740814"
"GTM","Guatemala","KGZ","Kyrgyzstan",,"0"
"GTM","Guatemala","KHM","Cambodia",,"0.00279134385329436"
"GTM","Guatemala","KNA","Saint Kitts and Nevis",,"0"
"GTM","Guatemala","KOR","South Korea",,"1.33006914476726"
"GTM","Guatemala","LAO","Laos",,"0.000359816365135401"
"GTM","Guatemala","LBN","Lebanon",,"0.000109722125216144"
"GTM","Guatemala","LBR","Liberia",,"0"
"GTM","Guatemala","LBY","Libya",,"0"
"GTM","Guatemala","LCA","Saint Lucia",,"1.85074850456957e-05"
"GTM","Guatemala","LSO","Lesotho",,"0.000142276662384152"
"GTM","Guatemala","LTU","Lithuania",,"0.0568990567262025"
"GTM","Guatemala","LUX","Luxembourg",,"0.0133273904896924"
"GTM","Guatemala","LVA","Latvia",,"0.0258717407211261"
"GTM","Guatemala","MAC","Macao",,"0.00786645163812012"
"GTM","Guatemala","MAR","Morocco",,"0.00922123847875579"
"GTM","Guatemala","MDA","Moldova",,"0"
"GTM","Guatemala","MDG","Madagascar",,"0"
"GTM","Guatemala","MHL","Marshall Islands",,"0"
"GTM","Guatemala","MKD","North Macedonia",,"0.00214462884202308"
"GTM","Guatemala","MLI","Mali",,"0"
"GTM","Guatemala","MLT","Malta",,"0.000193644532820643"
"GTM","Guatemala","MMR","Myanmar",,"0.00094876061895137"
"GTM","Guatemala","MNE","Montenegro",,"0"
"GTM","Guatemala","MNG","Mongolia",,"0"
"GTM","Guatemala","MOZ","Mozambique",,"0"
"GTM","Guatemala","MRT","Mauritania",,"0"
"GTM","Guatemala","MSR","Montserrat",,"0"
"GTM","Guatemala","MUS","Mauritius",,"0.000122623731041786"
"GTM","Guatemala","MWI","Malawi",,"0"
"GTM","Guatemala","NAM","Namibia",,"0"
"GTM","Guatemala","NCL","New Caledonia",,"0"
"GTM","Guatemala","NER","Niger",,"0"
"GTM","Guatemala","NGA","Nigeria",,"0.0211242101988948"
"GTM","Guatemala","NPL","Nepal",,"0"
"GTM","Guatemala","NZL","New Zealand",,"0.130459285344796"
"GTM","Guatemala","OMN","Oman",,"0.0144574812465184"
"GTM","Guatemala","PLW","Palau",,"0"
"GTM","Guatemala","POL","Poland",,"0.0638123435700946"
"GTM","Guatemala","PRK","North Korea",,"0.000126371085463003"
"GTM","Guatemala","PRY","Paraguay",,"0.0351481973206079"
"GTM","Guatemala","PSE","Palestine",,"0"
"GTM","Guatemala","PYF","French Polynesia",,"0"
"GTM","Guatemala","QAT","Qatar",,"0.0106413440984711"
"GTM","Guatemala","ROU","Romania",,"0.0148819610923177"
"GTM","Guatemala","RUS","Russian Federation",,"0.478279414482173"
"GTM","Guatemala","RWA","Rwanda",,"0"
"GTM","Guatemala","SEN","Senegal",,"0.00166616041076902"
"GTM","Guatemala","SLE","Sierra Leone",,"0.000305588266513994"
"GTM","Guatemala","SOM","Somalia",,"0"
"GTM","Guatemala","SRB","Serbia",,"0.00355526161380165"
"GTM","Guatemala","SUR","Suriname",,"0.000294395914048403"
"GTM","Guatemala","SVK","Slovakia",,"0.0270355308444969"
"GTM","Guatemala","SVN","Slovenia",,"0.00211458556278879"
"GTM","Guatemala","SWZ","Eswatini",,"0.000333348290739636"
"GTM","Guatemala","SYC","Seychelles",,"0.0141110804146218"
"GTM","Guatemala","SYR","Syrian Arab Republic",,"0.000107345879158787"
"GTM","Guatemala","TCA","Turks and Caicos Islands",,"2.98570229134395e-05"
"GTM","Guatemala","TGO","Togo",,"0"
"GTM","Guatemala","TUN","Tunisia",,"0.00169794567158886"
"GTM","Guatemala","TUR","Turkey",,"0.316859439260824"
"GTM","Guatemala","TZA","Tanzania",,"0"
"GTM","Guatemala","UGA","Uganda",,"0"
"GTM","Guatemala","UKR","Ukraine",,"0.0682211768316967"
"GTM","Guatemala","URY","Uruguay",,"0.299757754113842"
"GTM","Guatemala","UZB","Uzbekistan",,"0.000254818587724252"
"GTM","Guatemala","VCT","Saint Vincent and the Grenadines",,"0"
"GTM","Guatemala","VGB","Virgin Islands (British)",,"0.000280332387288557"
"GTM","Guatemala","VNM","Vietnam",,"0.815295807458121"
"GTM","Guatemala","WLF","Wallis and Futuna",,"0"
"GTM","Guatemala","YEM","Yemen",,"0"
"GTM","Guatemala","ZMB","Zambia",,"0"
"GUM","Guam","ARE","United Arab Emirates",,"0.203059438541651"
"GUM","Guam","ATG","Antigua and Barbuda",,"0"
"GUM","Guam","AUS","Australia",,"0.877010334160598"
"GUM","Guam","AUT","Austria",,"0.0286792777963298"
"GUM","Guam","AZE","Azerbaijan",,"0"
"GUM","Guam","BDI","Burundi",,"0"
"GUM","Guam","BEL","Belgium",,"0.0314544378279192"
"GUM","Guam","BHR","Bahrain",,"0"
"GUM","Guam","BRA","Brazil",,"0.0676305122723793"
"GUM","Guam","BRB","Barbados",,"0.00111070785384442"
"GUM","Guam","CAN","Canada",,"0.251340623715794"
"GUM","Guam","CHE","Switzerland",,"1.17489473301287"
"GUM","Guam","CHL","Chile",,"0.0506642613131905"
"GUM","Guam","CMR","Cameroon",,"0"
"GUM","Guam","COL","Colombia",,"0.0106064807645171"
"GUM","Guam","CRI","Costa Rica",,"0.00261350825104368"
"GUM","Guam","CZE","Czech Republic",,"0"
"GUM","Guam","DEU","Germany",,"0.776865116733108"
"GUM","Guam","DNK","Denmark",,"0.454713030945613"
"GUM","Guam","ECU","Ecuador",,"0.274081890139835"
"GUM","Guam","ESP","Spain",,"0.162565266563621"
"GUM","Guam","FIN","Finland",,"0.0259318702726489"
"GUM","Guam","FJI","Fiji",,"0.0268244554685863"
"GUM","Guam","FRA","France",,"0.922566415222557"
"GUM","Guam","GBR","United Kingdom",,"0.481687455589702"
"GUM","Guam","GRC","Greece",,"0.643939180492255"
"GUM","Guam","GUY","Guyana",,"0"
"GUM","Guam","HKG","Hong Kong",,"6.94119698119814"
"GUM","Guam","HRV","Croatia",,"0.00813188008811251"
"GUM","Guam","HUN","Hungary",,"0.0434760931421232"
"GUM","Guam","IDN","Indonesia",,"0.131911177112938"
"GUM","Guam","IND","India",,"0.111781816104194"
"GUM","Guam","IRL","Ireland",,"0.0633456873321044"
"GUM","Guam","ISR","Israel",,"0.0341415589550415"
"GUM","Guam","ITA","Italy",,"0.824581111729631"
"GUM","Guam","JAM","Jamaica",,"0.0060134367111882"
"GUM","Guam","JPN","Japan",,"22.4792986259212"
"GUM","Guam","KAZ","Kazakhstan",,"0"
"GUM","Guam","KEN","Kenya",,"0"
"GUM","Guam","KHM","Cambodia",,"0.00802835568831235"
"GUM","Guam","KOR","South Korea",,"14.0667263177996"
"GUM","Guam","KWT","Kuwait",,"0"
"GUM","Guam","LBN","Lebanon",,"0"
"GUM","Guam","LTU","Lithuania",,"0.0216782239446341"
"GUM","Guam","LUX","Luxembourg",,"0.018174554052954"
"GUM","Guam","LVA","Latvia",,"0.00322479644364478"
"GUM","Guam","MEX","Mexico",,"0.154178755520405"
"GUM","Guam","MMR","Myanmar",,"0.0584104262630754"
"GUM","Guam","MYS","Malaysia",,"2.02154195227951"
"GUM","Guam","NLD","Netherlands",,"0.404399019381183"
"GUM","Guam","NOR","Norway",,"0.0397220746935607"
"GUM","Guam","NZL","New Zealand",,"0.725206125795037"
"GUM","Guam","OMN","Oman",,"0.00186852119269868"
"GUM","Guam","PAK","Pakistan",,"0.0184071753141772"
"GUM","Guam","PER","Peru",,"0"
"GUM","Guam","PHL","Philippines",,"1.53376136121123"
"GUM","Guam","PLW","Palau",,"0.0597924426458324"
"GUM","Guam","POL","Poland",,"0.234681936554116"
"GUM","Guam","PRT","Portugal",,"0.000951790265761184"
"GUM","Guam","ROU","Romania",,"0.00803159723842983"
"GUM","Guam","SAU","Saudi Arabia",,"0"
"GUM","Guam","SGP","Singapore",,"37.9129874539508"
"GUM","Guam","SVK","Slovakia",,"0"
"GUM","Guam","SWE","Sweden",,"0.113399960134483"
"GUM","Guam","THA","Thailand",,"1.16015170832881"
"GUM","Guam","TLS","Timor-Leste",,"0"
"GUM","Guam","TTO","Trinidad and Tobago",,"0.0295142428641406"
"GUM","Guam","TUR","Turkey",,"0.2055693707232"
"GUM","Guam","ZAF","South Africa",,"0.0152606476773811"
"GUM","Guam","TWN","Taiwan",,"4.66396305223625"
"GUY","Guyana","ABW","Aruba",,"0.0144483289245718"
"GUY","Guyana","AGO","Angola",,"0.000528888794861509"
"GUY","Guyana","AIA","Anguilla",,"0.00162623057029755"
"GUY","Guyana","AND","Andorra",,"0.00855111551639093"
"GUY","Guyana","ARE","United Arab Emirates",,"0.165445253943323"
"GUY","Guyana","ATF","French Southern and Antarctic Lands",,"0"
"GUY","Guyana","ATG","Antigua and Barbuda",,"0.0539173709206589"
"GUY","Guyana","BDI","Burundi",,"0.00439447141057961"
"GUY","Guyana","BEN","Benin",,"0"
"GUY","Guyana","BGD","Bangladesh",,"0.00259287234140799"
"GUY","Guyana","BGR","Bulgaria",,"0.00597497097091342"
"GUY","Guyana","BHR","Bahrain",,"0.011760205162114"
"GUY","Guyana","BHS","Bahamas",,"0.00689056785523024"
"GUY","Guyana","BLM","Saint Barthélemy",,"0"
"GUY","Guyana","BLR","Belarus",,"0.0118141149801476"
"GUY","Guyana","BLZ","Belize",,"0.0572914869057445"
"GUY","Guyana","BMU","Bermuda",,"0.00159758092895106"
"GUY","Guyana","BOL","Bolivia",,"0.00838540418455028"
"GUY","Guyana","BRA","Brazil",,"1.80869836079337"
"GUY","Guyana","BRB","Barbados",,"1.12278580875461"
"GUY","Guyana","BVT","Bouvet Island",,"0.000591938492939892"
"GUY","Guyana","CAF","Central African Republic",,"0.0147074905447023"
"GUY","Guyana","CCK","Cocos (Keeling) Islands",,"0.000764267292233192"
"GUY","Guyana","CHL","Chile",,"0.105151538031362"
"GUY","Guyana","CHN","China",,"9.61246430544651"
"GUY","Guyana","CMR","Cameroon",,"0"
"GUY","Guyana","COG","Congo",,"0.00572054047062355"
"GUY","Guyana","CRI","Costa Rica",,"0.500084332113604"
"GUY","Guyana","CUB","Cuba",,"0.0953429065810779"
"GUY","Guyana","CUW","Curaçao",,"0.11418058047665"
"GUY","Guyana","CYM","Cayman Islands",,"0.00284235630371902"
"GUY","Guyana","CYP","Cyprus",,"0.0177910793635553"
"GUY","Guyana","CZE","Czech Republic",,"0.0167797161073239"
"GUY","Guyana","DMA","Dominica",,"0.033569891156118"
"GUY","Guyana","DOM","Dominican Republic",,"0.623958566485233"
"GUY","Guyana","DZA","Algeria",,"0.0109398447717327"
"GUY","Guyana","ECU","Ecuador",,"0.0113024048426914"
"GUY","Guyana","ERI","Eritrea",,"0.037698728530215"
"GUY","Guyana","EST","Estonia",,"0.00572579188540429"
"GUY","Guyana","ETH","Ethiopia",,"0.000750283692408566"
"GUY","Guyana","FIN","Finland",,"0.269933164843228"
"GUY","Guyana","FJI","Fiji",,"0.00194880532101378"
"GUY","Guyana","GAB","Gabon",,"0"
"GUY","Guyana","GEO","Georgia",,"0"
"GUY","Guyana","GHA","Ghana",,"0.00928319247761724"
"GUY","Guyana","GIN","Guinea",,"0"
"GUY","Guyana","GMB","Gambia",,"0.0106753518132857"
"GUY","Guyana","GNB","Guinea-Bissau",,"0.00233002367696003"
"GUY","Guyana","GRC","Greece",,"0.0159486988494"
"GUY","Guyana","GRD","Grenada",,"0.0399181086799113"
"GUY","Guyana","GTM","Guatemala",,"0.258124880556254"
"GUY","Guyana","GUM","Guam",,"0.00380564464341815"
"GUY","Guyana","HND","Honduras",,"0.0185916793146356"
"GUY","Guyana","HRV","Croatia",,"0.00179184916383846"
"GUY","Guyana","HTI","Haiti",,"0.00134657886813232"
"GUY","Guyana","HUN","Hungary",,"0.0281596825051922"
"GUY","Guyana","IDN","Indonesia",,"0.123640330665148"
"GUY","Guyana","IRN","Iran",,"0.00419904129353149"
"GUY","Guyana","IRQ","Iraq",,"0.0615054456566127"
"GUY","Guyana","ISL","Iceland",,"0.00908091024852611"
"GUY","Guyana","ISR","Israel",,"0.220945483568672"
"GUY","Guyana","JOR","Jordan",,"0.00214201029772504"
"GUY","Guyana","KEN","Kenya",,"0.013488870699865"
"GUY","Guyana","KHM","Cambodia",,"0"
"GUY","Guyana","KNA","Saint Kitts and Nevis",,"0.00589775935480496"
"GUY","Guyana","KOR","South Korea",,"0.817723520203324"
"GUY","Guyana","KWT","Kuwait",,"0.0348294036419301"
"GUY","Guyana","LBN","Lebanon",,"0.00152863365501634"
"GUY","Guyana","LBR","Liberia",,"0.0832397141986135"
"GUY","Guyana","LBY","Libya",,"0"
"GUY","Guyana","LCA","Saint Lucia",,"0.290016400516928"
"GUY","Guyana","LKA","Sri Lanka",,"0.0183356042712673"
"GUY","Guyana","LTU","Lithuania",,"0.01789636271829"
"GUY","Guyana","LUX","Luxembourg",,"0.0931042892282611"
"GUY","Guyana","LVA","Latvia",,"0.00640817882278308"
"GUY","Guyana","MDA","Moldova",,"0"
"GUY","Guyana","MDG","Madagascar",,"0.00297169771998883"
"GUY","Guyana","MDV","Maldives",,"0"
"GUY","Guyana","MLT","Malta",,"0.00553118681380138"
"GUY","Guyana","MRT","Mauritania",,"0"
"GUY","Guyana","MSR","Montserrat",,"0"
"GUY","Guyana","MUS","Mauritius",,"0.0344983521589764"
"GUY","Guyana","MWI","Malawi",,"0"
"GUY","Guyana","MYS","Malaysia",,"0.285812306230913"
"GUY","Guyana","NAM","Namibia",,"0.00334961232550143"
"GUY","Guyana","NGA","Nigeria",,"0.0356519641482066"
"GUY","Guyana","NIC","Nicaragua",,"0.0251083897341074"
"GUY","Guyana","NPL","Nepal",,"0.0019787987787494"
"GUY","Guyana","OMN","Oman",,"0.00129256754923227"
"GUY","Guyana","PAN","Panama",,"1.2304871225074"
"GUY","Guyana","PER","Peru",,"0.245418201892619"
"GUY","Guyana","PHL","Philippines",,"0.0133417065795478"
"GUY","Guyana","POL","Poland",,"0.158493368648421"
"GUY","Guyana","PRK","North Korea",,"0.0214881005142674"
"GUY","Guyana","PRY","Paraguay",,"0.00104154936439205"
"GUY","Guyana","PYF","French Polynesia",,"0"
"GUY","Guyana","QAT","Qatar",,"0.00483656913888153"
"GUY","Guyana","ROU","Romania",,"0.00407005770593655"
"GUY","Guyana","RUS","Russian Federation",,"0.0827829455299607"
"GUY","Guyana","SAU","Saudi Arabia",,"0.00932430365501099"
"GUY","Guyana","SEN","Senegal",,"0.00728780461298743"
"GUY","Guyana","SGP","Singapore",,"5.15857217587531"
"GUY","Guyana","SLV","El Salvador",,"0.0881646039236679"
"GUY","Guyana","SOM","Somalia",,"0"
"GUY","Guyana","SRB","Serbia",,"0.000593616524918848"
"GUY","Guyana","STP","Sao Tome and Principe",,"0.0803686388252436"
"GUY","Guyana","SVK","Slovakia",,"0.00734784005873656"
"GUY","Guyana","SVN","Slovenia",,"0.00127117655422029"
"GUY","Guyana","SWZ","Eswatini",,"0.0541891289365083"
"GUY","Guyana","SXM","St Maarten",,"0"
"GUY","Guyana","SYR","Syrian Arab Republic",,"0.00505941485375643"
"GUY","Guyana","TCA","Turks and Caicos Islands",,"0.00383218456053824"
"GUY","Guyana","TGO","Togo",,"0"
"GUY","Guyana","THA","Thailand",,"0.338025892859245"
"GUY","Guyana","TKM","Turkmenistan",,"0.0409349690705568"
"GUY","Guyana","TTO","Trinidad and Tobago",,"20.1375513526784"
"GUY","Guyana","TUN","Tunisia",,"0.00166562471220163"
"GUY","Guyana","TUR","Turkey",,"1.30358529108512"
"GUY","Guyana","TUV","Tuvalu",,"0.000348217060360139"
"GUY","Guyana","TZA","Tanzania",,"0.0676197788486767"
"GUY","Guyana","UGA","Uganda",,"0"
"GUY","Guyana","UKR","Ukraine",,"0.0728205968859575"
"GUY","Guyana","UMI","United States Minor Outlying Islands",,"0.00271321777617101"
"GUY","Guyana","URY","Uruguay",,"0.149559718485066"
"GUY","Guyana","UZB","Uzbekistan",,"0"
"GUY","Guyana","VCT","Saint Vincent and the Grenadines",,"0.007318909498403"
"GUY","Guyana","VGB","Virgin Islands (British)",,"0.0338904270496117"
"GUY","Guyana","VNM","Vietnam",,"0.0795013330919918"
"GUY","Guyana","ZAF","South Africa",,"0.25889014524943"
"GUY","Guyana","ZWE","Zimbabwe",,"0"
"GUY","Guyana","TWN","Taiwan",,"0.159650277445101"
"GUY","Guyana","ANS","Undeclared Countries",,"17.5743977817163"
"HKG","Hong Kong","ABW","Aruba",,"0.000109408644789498"
"HKG","Hong Kong","ALB","Albania",,"0.000228385700332889"
"HKG","Hong Kong","AND","Andorra",,"0.000380805321036184"
"HKG","Hong Kong","ARE","United Arab Emirates",,"1.01478413437713"
"HKG","Hong Kong","ARM","Armenia",,"0.00033869736817147"
"HKG","Hong Kong","ASM","American Samoa",,"2.79873290359731e-05"
"HKG","Hong Kong","ATG","Antigua and Barbuda",,"6.86374563123748e-05"
"HKG","Hong Kong","AZE","Azerbaijan",,"0.00107667551509806"
"HKG","Hong Kong","BGD","Bangladesh",,"0.023832208449634"
"HKG","Hong Kong","BIH","Bosnia and Herzegovina",,"9.77771858576755e-05"
"HKG","Hong Kong","BLR","Belarus",,"0.00122774845665853"
"HKG","Hong Kong","BLZ","Belize",,"5.61751720071441e-05"
"HKG","Hong Kong","BTN","Bhutan",,"3.23451349587464e-06"
"HKG","Hong Kong","BWA","Botswana",,"0.043792848923123"
"HKG","Hong Kong","COM","Comoros",,"3.39707788514772e-07"
"HKG","Hong Kong","CPV","Cabo Verde",,"2.03482468722916e-05"
"HKG","Hong Kong","CUB","Cuba",,"0.00623923187459244"
"HKG","Hong Kong","CYM","Cayman Islands",,"0"
"HKG","Hong Kong","CZE","Czech Republic",,"0.0589535286337553"
"HKG","Hong Kong","EST","Estonia",,"0.00354009837680307"
"HKG","Hong Kong","FSM","Micronesia",,"6.87013690655472e-06"
"HKG","Hong Kong","GAB","Gabon",,"0.000354230567833268"
"HKG","Hong Kong","GEO","Georgia",,"0.000760852929379795"
"HKG","Hong Kong","GIB","Gibraltar",,"0.000354336253802936"
"HKG","Hong Kong","GNB","Guinea-Bissau",,"0"
"HKG","Hong Kong","GRD","Grenada",,"4.35035187694825e-07"
"HKG","Hong Kong","GRL","Greenland",,"4.12243633253684e-06"
"HKG","Hong Kong","GUM","Guam",,"0.00137994424119783"
"HKG","Hong Kong","HRV","Croatia",,"0.00450385696443071"
"HKG","Hong Kong","KAZ","Kazakhstan",,"0.000649175435016369"
"HKG","Hong Kong","KGZ","Kyrgyzstan",,"0.000693582382691527"
"HKG","Hong Kong","KIR","Kiribati",,"5.07241465842584e-06"
"HKG","Hong Kong","KNA","Saint Kitts and Nevis",,"0"
"HKG","Hong Kong","LCA","Saint Lucia",,"1.14303515157728e-05"
"HKG","Hong Kong","LSO","Lesotho",,"1.69592847428575e-05"
"HKG","Hong Kong","LTU","Lithuania",,"0.00691520624365779"
"HKG","Hong Kong","LUX","Luxembourg",,"0.0230279135835515"
"HKG","Hong Kong","LVA","Latvia",,"0.00486825938233062"
"HKG","Hong Kong","MAC","Macao",,"0.159273029262393"
"HKG","Hong Kong","MDA","Moldova",,"0.000297829093980577"
"HKG","Hong Kong","MDV","Maldives",,"0.000832649380865717"
"HKG","Hong Kong","MHL","Marshall Islands",,"4.72511217382811e-06"
"HKG","Hong Kong","MKD","North Macedonia",,"0.000348144193797063"
"HKG","Hong Kong","MNE","Montenegro",,"0.000264890412956701"
"HKG","Hong Kong","MNG","Mongolia",,"0.000355533867573621"
"HKG","Hong Kong","MNP","Northern Mariana Islands",,"0.000228605849755073"
"HKG","Hong Kong","MRT","Mauritania",,"0.000231233666753381"
"HKG","Hong Kong","MSR","Montserrat",,"0"
"HKG","Hong Kong","NAM","Namibia",,"0.00676942316087511"
"HKG","Hong Kong","NRU","Nauru",,"2.11176233883016e-06"
"HKG","Hong Kong","PLW","Palau",,"0"
"HKG","Hong Kong","PSE","Palestine",,"1.82044525407864e-06"
"HKG","Hong Kong","PYF","French Polynesia",,"0.00428322115731318"
"HKG","Hong Kong","ROU","Romania",,"0.0110121052114331"
"HKG","Hong Kong","RWA","Rwanda",,"0.000932323035583936"
"HKG","Hong Kong","SLB","Solomon Islands",,"0.000418630709816551"
"HKG","Hong Kong","SMR","San Marino",,"1.74874991957312e-05"
"HKG","Hong Kong","SRB","Serbia",,"0.00311650312342237"
"HKG","Hong Kong","SSD","South Sudan",,"3.59395616152399e-06"
"HKG","Hong Kong","STP","Sao Tome and Principe",,"0"
"HKG","Hong Kong","SUR","Suriname",,"0.0182854307308706"
"HKG","Hong Kong","SVK","Slovakia",,"0.00788152554780926"
"HKG","Hong Kong","SVN","Slovenia",,"0.0156037655064965"
"HKG","Hong Kong","SWZ","Eswatini",,"4.65731007635715e-05"
"HKG","Hong Kong","SYC","Seychelles",,"0.000451772874431056"
"HKG","Hong Kong","TJK","Tajikistan",,"0.00270301390170348"
"HKG","Hong Kong","TKL","Tokelau",,"4.2954887117552e-05"
"HKG","Hong Kong","TKM","Turkmenistan",,"6.12049675376677e-06"
"HKG","Hong Kong","TON","Tonga",,"6.94690450898255e-05"
"HKG","Hong Kong","TUV","Tuvalu",,"0"
"HKG","Hong Kong","UKR","Ukraine",,"0.0101616343237204"
"HKG","Hong Kong","UMI","United States Minor Outlying Islands",,"1.21516313865681e-06"
"HKG","Hong Kong","UZB","Uzbekistan",,"0.000269889387679538"
"HKG","Hong Kong","VAT","Vatican City",,"0"
"HKG","Hong Kong","VCT","Saint Vincent and the Grenadines",,"2.21006582704177e-06"
"HKG","Hong Kong","YEM","Yemen",,"0.00177911343815098"
"HMD","Heard and McDonald Islands","CAN","Canada",,"10.8365302398417"
"HMD","Heard and McDonald Islands","CHE","Switzerland",,"2.1034360513209"
"HMD","Heard and McDonald Islands","CMR","Cameroon",,"22.4516324004316"
"HMD","Heard and McDonald Islands","COG","Congo",,"79.0267418238725"
"HMD","Heard and McDonald Islands","CPV","Cabo Verde",,"0"
"HMD","Heard and McDonald Islands","CZE","Czech Republic",,"0"
"HMD","Heard and McDonald Islands","DEU","Germany",,"9.08634781277908"
"HMD","Heard and McDonald Islands","DNK","Denmark",,"6.24637981569266"
