"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"BOL","Bolivia","NIU","Niue",,"0"
"BOL","Bolivia","ALB","Albania",,"0.000435582567184699"
"BOL","Bolivia","GAB","Gabon",,"0.000609164547627732"
"BOL","Bolivia","DEU","Germany",,"1.72972994643533"
"BOL","Bolivia","VNM","Vietnam",,"0.0458721990355545"
"COM","Comoros","URY","Uruguay",,"0"
"COM","Comoros","QAT","Qatar",,"0.018922206231977"
"COM","Comoros","KEN","Kenya",,"0.00432654827455226"
"COM","Comoros","IRN","Iran",,"0.0280280355643607"
"ECU","Ecuador","GAB","Gabon",,"0.000235537710286143"
"ECU","Ecuador","GUM","Guam",,"0.00769263767441675"
"ECU","Ecuador","PNG","Papua New Guinea",,"0.00133927978292994"
"ECU","Ecuador","MMR","Myanmar",,"0.000935199832260337"
"ECU","Ecuador","ITA","Italy",,"2.36734667518635"
"ECU","Ecuador","HTI","Haiti",,"0.00686241508731997"
"ECU","Ecuador","SDN","Sudan",,"0.0470466021634491"
"ECU","Ecuador","MDA","Moldova",,"0.0228011223667935"
"ECU","Ecuador","CZE","Czech Republic",,"0.103287337286448"
"ECU","Ecuador","BGD","Bangladesh",,"0.00309030521033134"
"ECU","Ecuador","ROU","Romania",,"0.0259432831753873"
"ECU","Ecuador","UZB","Uzbekistan",,"0.0420545874566433"
"ECU","Ecuador","SAU","Saudi Arabia",,"0.50407330861813"
"GIN","Guinea","PRT","Portugal",,"0.00481836464455963"
"GTM","Guatemala","BHR","Bahrain",,"0.0283786772057411"
"GTM","Guatemala","MLI","Mali",,"0.0314019889571674"
"GTM","Guatemala","SAU","Saudi Arabia",,"1.50565662198951"
"GTM","Guatemala","HND","Honduras",,"7.08608815934106"
"GTM","Guatemala","MAC","Macao",,"0.000384522309341409"
"GTM","Guatemala","MOZ","Mozambique",,"0.000434650267638569"
"GTM","Guatemala","GEO","Georgia",,"0.000606501091683598"
"SDN","Sudan","GAB","Gabon",,"0"
"SDN","Sudan","PRT","Portugal",,"0.000134368828877902"
"SDN","Sudan","PAK","Pakistan",,"0.377393730097194"
"SDN","Sudan","BDI","Burundi",,"0.00294756308902358"
"SDN","Sudan","ANS","Undeclared Countries",,"0.067103338153459"
"SDN","Sudan","ALB","Albania",,"0.00105358800851318"
"SDN","Sudan","SOM","Somalia",,"0.0954146429252029"
"SDN","Sudan","NIC","Nicaragua",,"0.000486284626716911"
"SDN","Sudan","IDN","Indonesia",,"2.0376147134854"
"SGP","Singapore","VAT","Vatican City",,"8.33721862058963e-06"
"SGP","Singapore","NER","Niger",,"0.000452255524596951"
"SGP","Singapore","NOR","Norway",,"0.134821946478306"
"SGP","Singapore","BLR","Belarus",,"0.00137882774954727"
"SGP","Singapore","MLT","Malta",,"0.195870668632993"
"SGP","Singapore","GBR","United Kingdom",,"0.726946664148189"
"SGP","Singapore","TCA","Turks and Caicos Islands",,"0.000100557404790613"
"SGP","Singapore","SOM","Somalia",,"0.000528976902322502"
"SGP","Singapore","LBR","Liberia",,"0.784049296837341"
"SGS","South Georgia and South Sandwich Islds.","NLD","Netherlands",,"0"
"SVN","Slovenia","MAC","Macao",,"0.00556009190031766"
"SVN","Slovenia","PAK","Pakistan",,"0.0149518402439096"
"SVN","Slovenia","GTM","Guatemala",,"0.001115508421301"
"SVN","Slovenia","SOM","Somalia",,"0.0102917275002843"
"SVN","Slovenia","KWT","Kuwait",,"0.0514459401341999"
"SVN","Slovenia","ESP","Spain",,"1.60441930373131"
"SVN","Slovenia","IOT","British Indian Ocean Territory",,"0"
"SVN","Slovenia","NZL","New Zealand",,"0.043714816206937"
"VEN","Venezuela","AGO","Angola",,"0.0140419348817424"
"VEN","Venezuela","PER","Peru",,"0.0741851795139249"
"VEN","Venezuela","NZL","New Zealand",,"0.00107604723273969"
"VEN","Venezuela","GUY","Guyana",,"0.0578852439133745"
"VEN","Venezuela","ESP","Spain",,"2.53092244072804"
"VEN","Venezuela","MDA","Moldova",,"0.00011084436416634"
"VEN","Venezuela","ABW","Aruba",,"0.0202513848580263"
"VEN","Venezuela","SGP","Singapore",,"1.79120643758058"
"VEN","Venezuela","FRA","France",,"0.507892664374238"
"ASM","American Samoa","SVK","Slovakia",,"1.10590797616573"
"ASM","American Samoa","KHM","Cambodia",,"0.06706693691909"
"ASM","American Samoa","IND","India",,"3.63198126378918"
"CAF","Central African Republic","TCA","Turks and Caicos Islands",,"0.133747715166536"
"CAF","Central African Republic","MKD","North Macedonia",,"0.0715188789121751"
"CAF","Central African Republic","CAN","Canada",,"0.0947270170888896"
"COD","Congo (Democratic Republic of the)","ALB","Albania",,"0.000433722762133677"
"COD","Congo (Democratic Republic of the)","LSO","Lesotho",,"0"
"COD","Congo (Democratic Republic of the)","DZA","Algeria",,"0.00036189607338005"
"COD","Congo (Democratic Republic of the)","JPN","Japan",,"0.05684966937733"
"COD","Congo (Democratic Republic of the)","ARG","Argentina",,"0"
"COD","Congo (Democratic Republic of the)","ATG","Antigua and Barbuda",,"0"
"COD","Congo (Democratic Republic of the)","MLI","Mali",,"0.00221844992110016"
"COD","Congo (Democratic Republic of the)","BOL","Bolivia",,"0.0002101419993275"
"COD","Congo (Democratic Republic of the)","UGA","Uganda",,"0.125477650238811"
"COD","Congo (Democratic Republic of the)","SWE","Sweden",,"0.0043459330517676"
"COD","Congo (Democratic Republic of the)","KWT","Kuwait",,"0"
"CPV","Cabo Verde","BGR","Bulgaria",,"0.046726165961136"
"CPV","Cabo Verde","PAK","Pakistan",,"0.0243471277926669"
"CPV","Cabo Verde","EGY","Egypt",,"0"
"CPV","Cabo Verde","SWE","Sweden",,"0.203450978709848"
"CPV","Cabo Verde","AGO","Angola",,"1.91592728276787"
"FJI","Fiji","BHR","Bahrain",,"0.0208058784882544"
"FJI","Fiji","FRA","France",,"0.435951990971406"
"FJI","Fiji","ARG","Argentina",,"0.000823642326568408"
"FJI","Fiji","FSM","Micronesia",,"0.0502277906801544"
"FJI","Fiji","AIA","Anguilla",,"0"
"FJI","Fiji","TUR","Turkey",,"0.00300466022984922"
"FJI","Fiji","SVK","Slovakia",,"0.00438582101285686"
"FJI","Fiji","MNG","Mongolia",,"0.00605561622235874"
"FJI","Fiji","UGA","Uganda",,"0"
"FJI","Fiji","PER","Peru",,"0.00133793843474411"
"FJI","Fiji","TGO","Togo",,"0.00202550242532691"
"FJI","Fiji","KIR","Kiribati",,"2.36919802330641"
"FJI","Fiji","WLF","Wallis and Futuna",,"1.13733479755557"
"GNB","Guinea-Bissau","TWN","Taiwan",,"0.0491189935396047"
"GNB","Guinea-Bissau","LVA","Latvia",,"0"
"GNB","Guinea-Bissau","NGA","Nigeria",,"0"
"GNB","Guinea-Bissau","AGO","Angola",,"0"
"GNB","Guinea-Bissau","IND","India",,"72.9048887258062"
"GNB","Guinea-Bissau","GBR","United Kingdom",,"0.0810670456244871"
"HMD","Heard and McDonald Islands","NLD","Netherlands",,"25.7927691992142"
"ISL","Iceland","KWT","Kuwait",,"0.0116742063351446"
"ISL","Iceland","IRL","Ireland",,"0.359652293765626"
"ISL","Iceland","BHS","Bahamas",,"0.127643217363725"
"ISL","Iceland","JPN","Japan",,"2.49334492331622"
"ISL","Iceland","BRB","Barbados",,"0.00109162276325084"
"ISL","Iceland","CRI","Costa Rica",,"0.0164688202164517"
"LBN","Lebanon","TUR","Turkey",,"2.87652016324994"
"LBN","Lebanon","COG","Congo",,"0.722631848295747"
"LBN","Lebanon","BEN","Benin",,"0.163784448817111"
"LBN","Lebanon","BOL","Bolivia",,"0"
"LBN","Lebanon","TGO","Togo",,"0.148378656301217"
"LBN","Lebanon","SUR","Suriname",,"0"
"LBN","Lebanon","GAB","Gabon",,"0.277659169125128"
"LBN","Lebanon","AUT","Austria",,"0.070143312732795"
"LBN","Lebanon","ETH","Ethiopia",,"0.0398195043244548"
"LBN","Lebanon","LBR","Liberia",,"0.505123112880267"
"LBN","Lebanon","DOM","Dominican Republic",,"0.00929728901791478"
"LBN","Lebanon","AND","Andorra",,"0.0002920361790072"
"LBN","Lebanon","BRB","Barbados",,"6.22239764059387e-05"
"LBN","Lebanon","GRC","Greece",,"1.70261968343363"
"LBN","Lebanon","GBR","United Kingdom",,"1.08479708227459"
"LKA","Sri Lanka","CAN","Canada",,"2.30026007161861"
"LKA","Sri Lanka","SUR","Suriname",,"0.00963351528993448"
"LKA","Sri Lanka","ZMB","Zambia",,"0.00589398115346354"
"LKA","Sri Lanka","NZL","New Zealand",,"0.299924367018543"
"LKA","Sri Lanka","RWA","Rwanda",,"0.0188422882094964"
"LKA","Sri Lanka","BRA","Brazil",,"0.473158956872365"
"LKA","Sri Lanka","NLD","Netherlands",,"2.43717407329813"
"NIC","Nicaragua","IDN","Indonesia",,"0.00332025336901545"
"NIC","Nicaragua","HND","Honduras",,"2.66586370495577"
"NIC","Nicaragua","SVN","Slovenia",,"0.00181018873544907"
"NIC","Nicaragua","AGO","Angola",,"0.0030992888219572"
"NIC","Nicaragua","GBR","United Kingdom",,"1.2135685395298"
"PNG","Papua New Guinea","NPL","Nepal",,"0.0205841509400075"
"PNG","Papua New Guinea","BHR","Bahrain",,"0.000113111432256801"
"PNG","Papua New Guinea","RUS","Russian Federation",,"0.0333215989193637"
"PNG","Papua New Guinea","EGY","Egypt",,"0.00253929971821741"
"PNG","Papua New Guinea","JPN","Japan",,"22.3935807667594"
"PNG","Papua New Guinea","ECU","Ecuador",,"0.015975764529277"
"PNG","Papua New Guinea","SGP","Singapore",,"2.44476938208167"
"PNG","Papua New Guinea","CHL","Chile",,"0.000644631806769095"
"RWA","Rwanda","NOR","Norway",,"0.0233578191072344"
"RWA","Rwanda","URY","Uruguay",,"0.00196293223018709"
"RWA","Rwanda","MLI","Mali",,"0.000589610254490917"
"RWA","Rwanda","HND","Honduras",,"0"
"RWA","Rwanda","LTU","Lithuania",,"1.16843681652026"
"RWA","Rwanda","SRB","Serbia",,"0.00796415961656503"
"RWA","Rwanda","SDN","Sudan",,"0.394448485343732"
"RWA","Rwanda","GTM","Guatemala",,"0"
"RWA","Rwanda","BHR","Bahrain",,"0"
"RWA","Rwanda","IDN","Indonesia",,"0.00243552559708473"
"STP","Sao Tome and Principe","ARE","United Arab Emirates",,"0.275687518880412"
"STP","Sao Tome and Principe","AUT","Austria",,"0.550139587132709"
"STP","Sao Tome and Principe","SAU","Saudi Arabia",,"0"
"STP","Sao Tome and Principe","VNM","Vietnam",,"0"
"STP","Sao Tome and Principe","SGP","Singapore",,"18.7576254638315"
"TZA","Tanzania","ZMB","Zambia",,"2.3192223418022"
"TZA","Tanzania","UKR","Ukraine",,"0.129533674319316"
"TZA","Tanzania","MLT","Malta",,"0.0319925560565999"
"TZA","Tanzania","HND","Honduras",,"0.00278658011729816"
"TZA","Tanzania","BFA","Burkina Faso",,"0.00175069142183163"
"TZA","Tanzania","LBN","Lebanon",,"0.0241988871506037"
"TZA","Tanzania","ARM","Armenia",,"0.00566889497584898"
"TZA","Tanzania","KHM","Cambodia",,"0.0539647836634025"
"TZA","Tanzania","MAC","Macao",,"0.0333167093913678"
"TZA","Tanzania","CHN","China",,"6.47853258964574"
"TZA","Tanzania","MLI","Mali",,"0.00841508495311643"
"TZA","Tanzania","ETH","Ethiopia",,"0.170687697203406"
"TZA","Tanzania","EST","Estonia",,"0.00142848469432976"
"COG","Congo","ECU","Ecuador",,"0.000824556559020722"
"COG","Congo","GRC","Greece",,"1.77713793583252"
"COG","Congo","FIN","Finland",,"0.0151452164722337"
"COG","Congo","SLE","Sierra Leone",,"0.00901224387152605"
"COG","Congo","COL","Colombia",,"0.000109713728373793"
"COG","Congo","DNK","Denmark",,"0.0261016445264719"
"COG","Congo","URY","Uruguay",,"0.011832675882275"
"COG","Congo","SYC","Seychelles",,"0.00176641956053959"
"COG","Congo","SVN","Slovenia",,"0.00071518995067898"
"COG","Congo","PRY","Paraguay",,"0"
"COG","Congo","FJI","Fiji",,"0.00238633241886201"
"COG","Congo","GBR","United Kingdom",,"0.385436442381773"
"COG","Congo","SVK","Slovakia",,"0.0138666717548534"
"COG","Congo","NGA","Nigeria",,"0.131201198777947"
"COG","Congo","CAN","Canada",,"0.0410830217241718"
"GEO","Georgia","CMR","Cameroon",,"0.0134387958222569"
"GEO","Georgia","SWE","Sweden",,"0.0250663046012626"
"GEO","Georgia","KAZ","Kazakhstan",,"1.57489936123465"
"GEO","Georgia","TUR","Turkey",,"8.66256499081694"
"GEO","Georgia","PRT","Portugal",,"0.0107968338803198"
"GEO","Georgia","MOZ","Mozambique",,"0.0242076820600652"
"GEO","Georgia","AFG","Afghanistan",,"0.0153149782493484"
"GEO","Georgia","AGO","Angola",,"0.0793414968504913"
"GEO","Georgia","KWT","Kuwait",,"0.0891864645390091"
"GNQ","Equatorial Guinea","PAK","Pakistan",,"0.60042334767279"
"GNQ","Equatorial Guinea","ARE","United Arab Emirates",,"0.753813009871321"
"IRQ","Iraq","AZE","Azerbaijan",,"0.000340773532544103"
"IRQ","Iraq","KEN","Kenya",,"0.00145238827163335"
"IRQ","Iraq","VNM","Vietnam",,"0.000461903519991257"
"IRQ","Iraq","SVK","Slovakia",,"0.00234217125208757"
"IRQ","Iraq","ITA","Italy",,"4.7970021631174"
"IRQ","Iraq","CRI","Costa Rica",,"0"
"IRQ","Iraq","HRV","Croatia",,"0.206471203313813"
"JOR","Jordan","TWN","Taiwan",,"0.550095868730288"
"JOR","Jordan","RUS","Russian Federation",,"0.318447309840778"
"JOR","Jordan","PRT","Portugal",,"0.109479672207945"
"JOR","Jordan","MDA","Moldova",,"0.0159675695371778"
"JOR","Jordan","GEO","Georgia",,"0.0044646606689892"
"JOR","Jordan","BGR","Bulgaria",,"0.0967440486121991"
"JOR","Jordan","OMN","Oman",,"0.769285902383226"
"JOR","Jordan","KEN","Kenya",,"0.127044017042328"
"MDA","Moldova","ZAF","South Africa",,"0.0480125640310547"
"MDA","Moldova","MKD","North Macedonia",,"0.10166423096632"
"MDA","Moldova","CIV","Côte d'Ivoire",,"0.0142463770863902"
"MDA","Moldova","ISL","Iceland",,"0.00525466215884874"
"MDA","Moldova","JAM","Jamaica",,"0"
"MDA","Moldova","JPN","Japan",,"0.490793877824813"
"MNE","Montenegro","TTO","Trinidad and Tobago",,"0.0280503114061634"
"MNE","Montenegro","FLK","Falkland Islands",,"0"
"MNE","Montenegro","ALB","Albania",,"3.80067998466175"
"MNE","Montenegro","HRV","Croatia",,"0.964301702483645"
"MNE","Montenegro","FRA","France",,"0.829177918223616"
"MNE","Montenegro","CHE","Switzerland",,"1.42579642984095"
"MNE","Montenegro","JOR","Jordan",,"0"
"MNE","Montenegro","SVN","Slovenia",,"4.50247761524186"
"SMR","San Marino","IRL","Ireland",,"0.120757212695037"
"SMR","San Marino","MKD","North Macedonia",,"0.0946653670767426"
"SMR","San Marino","BIH","Bosnia and Herzegovina",,"0.254033659399692"
"SMR","San Marino","TUR","Turkey",,"0.969826883434205"
"TJK","Tajikistan","ITA","Italy",,"2.5167165980138"
"TUN","Tunisia","TGO","Togo",,"0.0460553771288209"
"TUN","Tunisia","SGP","Singapore",,"0.233346688828663"
"TUN","Tunisia","GAB","Gabon",,"0.13045692009825"
"TUN","Tunisia","COL","Colombia",,"0.0225151960730084"
"TUN","Tunisia","PAN","Panama",,"0.00598478007136838"
"TUN","Tunisia","ERI","Eritrea",,"0.00257213425579295"
"TUN","Tunisia","THA","Thailand",,"0.0897897396836344"
"TUN","Tunisia","TKM","Turkmenistan",,"0.00814527644059748"
"TUN","Tunisia","ISL","Iceland",,"0.0363192945379788"
"TUN","Tunisia","BIH","Bosnia and Herzegovina",,"0.00945754239844409"
"TUN","Tunisia","EGY","Egypt",,"0.466963659807281"
"TUN","Tunisia","BFA","Burkina Faso",,"0.131350361171304"
"TUN","Tunisia","PAK","Pakistan",,"0.0467276349061245"
"UMI","United States Minor Outlying Islands","GUY","Guyana",,"0.525480685755831"
"UMI","United States Minor Outlying Islands","BGR","Bulgaria",,"0"
"UMI","United States Minor Outlying Islands","BEL","Belgium",,"5.51427888904289"
"ZAF","South Africa","GHA","Ghana",,"0.343159741388271"
"ZAF","South Africa","BEN","Benin",,"0.015801499113183"
"ZAF","South Africa","HND","Honduras",,"0.00359193145296664"
"ZAF","South Africa","COK","Cook Islands",,"0.000361901674871908"
"ZAF","South Africa","CZE","Czech Republic",,"0.400214057457888"
"ZAF","South Africa","ROU","Romania",,"0.0459176461618536"
"ZAF","South Africa","UMI","United States Minor Outlying Islands",,"0.0015904542131217"
"ZAF","South Africa","KAZ","Kazakhstan",,"0.0198224322369396"
"ZAF","South Africa","PSE","Palestine",,"0.000988416961473913"
"ZAF","South Africa","LBR","Liberia",,"0.0335454259303981"
"CPV","Cabo Verde","COD","Congo (Democratic Republic of the)",,"0"
"CPV","Cabo Verde","FLK","Falkland Islands",,"0"
"LKA","Sri Lanka","GIB","Gibraltar",,"0.00479966930938912"
"TZA","Tanzania","PNG","Papua New Guinea",,"0.00223274951891656"
"CHE","Switzerland","AZE","Azerbaijan",,"0.0440782987092797"
"CHE","Switzerland","IDN","Indonesia",,"0.174212344675629"
"CHE","Switzerland","CZE","Czech Republic",,"0.571349684933912"
"CHE","Switzerland","LBN","Lebanon",,"0.138961086311368"
"CHE","Switzerland","IRQ","Iraq",,"0.0843274784697556"
"CHE","Switzerland","TTO","Trinidad and Tobago",,"0.00312426887929088"
"CHE","Switzerland","VAT","Vatican City",,"0.00371845640777547"
"CHE","Switzerland","NER","Niger",,"0.00299944258986029"
"CHE","Switzerland","GAB","Gabon",,"0.000747846681938443"
"CHE","Switzerland","MNG","Mongolia",,"0.00406613058980125"
"CHE","Switzerland","SXM","St Maarten",,"0.00436361378117075"
"CHE","Switzerland","NGA","Nigeria",,"0.0529644970715114"
"CHE","Switzerland","SGP","Singapore",,"2.19691018499371"
"CHE","Switzerland","SLB","Solomon Islands",,"2.49907351731126e-05"
"CHE","Switzerland","ABW","Aruba",,"0.00381919979655829"
"CMR","Cameroon","PAK","Pakistan",,"0.115024384620063"
"CMR","Cameroon","KEN","Kenya",,"0.0122100918521246"
"CMR","Cameroon","CZE","Czech Republic",,"0.422690827579767"
"CMR","Cameroon","BEL","Belgium",,"1.79951988097366"
"CMR","Cameroon","NZL","New Zealand",,"0.00860262742217525"
"CMR","Cameroon","TWN","Taiwan",,"0.832125067269051"
"CMR","Cameroon","BOL","Bolivia",,"0.000238199181311276"
"CMR","Cameroon","HRV","Croatia",,"0.00686875475555496"
"CMR","Cameroon","MRT","Mauritania",,"0.00068237863691613"
"CMR","Cameroon","FRA","France",,"6.97096168663839"
"CMR","Cameroon","KAZ","Kazakhstan",,"0.000479453997650869"
"CYM","Cayman Islands","MEX","Mexico",,"0.0240144180522715"
"CYM","Cayman Islands","TUR","Turkey",,"0.0381236106673003"
"CYM","Cayman Islands","CAN","Canada",,"0.229759248075755"
"CYM","Cayman Islands","CRI","Costa Rica",,"0.0933926956290638"
"FRO","Faroe Islands","CHN","China",,"6.72915635287549"
"FRO","Faroe Islands","TUR","Turkey",,"0.0368846122880655"
"FSM","Micronesia","NZL","New Zealand",,"0"
"FSM","Micronesia","THA","Thailand",,"69.4401018936605"
"FSM","Micronesia","GBR","United Kingdom",,"0.0771503119050182"
"FSM","Micronesia","HKG","Hong Kong",,"0.0467284609903699"
"GAB","Gabon","SAU","Saudi Arabia",,"0.065435203222487"
"GAB","Gabon","PRT","Portugal",,"0.214756112776241"
"GAB","Gabon","THA","Thailand",,"0.643567203621466"
"GAB","Gabon","OMN","Oman",,"0.000135053295849367"
"GAB","Gabon","TUR","Turkey",,"0.211926137993695"
"GAB","Gabon","EST","Estonia",,"0.130177791402178"
"GAB","Gabon","QAT","Qatar",,"0.00748654223758556"
"MNP","Northern Mariana Islands","PAK","Pakistan",,"3.8197039967496"
"NAM","Namibia","ARG","Argentina",,"0.00277280269687406"
"NAM","Namibia","KOR","South Korea",,"0.439891795851433"
"NAM","Namibia","DNK","Denmark",,"0.0559464488225958"
"NAM","Namibia","VAT","Vatican City",,"0.000191277413421456"
"NAM","Namibia","EST","Estonia",,"0.00387148614530859"
"NAM","Namibia","ISR","Israel",,"0.238672015660114"
"NAM","Namibia","MAR","Morocco",,"0.00204386295543705"
"PRK","North Korea","CRI","Costa Rica",,"0.817354647976206"
"PRK","North Korea","COD","Congo (Democratic Republic of the)",,"0.153835114051327"
"URY","Uruguay","BOL","Bolivia",,"0.606390826306245"
"URY","Uruguay","CYM","Cayman Islands",,"0.000314034371033911"
"URY","Uruguay","MLI","Mali",,"0.00633431469799728"
"URY","Uruguay","VNM","Vietnam",,"0.426186344073949"
"URY","Uruguay","BLZ","Belize",,"0.00235983110844656"
"URY","Uruguay","MRT","Mauritania",,"0.0224799169607478"
"URY","Uruguay","COL","Colombia",,"0.553201310745536"
"URY","Uruguay","BEN","Benin",,"0.0122610205684236"
"URY","Uruguay","MNG","Mongolia",,"0.00187239998921262"
"AUS","Australia","FRA","France","5.05653674474616",
"AUS","Australia","ESP","Spain","0.636156220417383",
"AUS","Australia","NOR","Norway","0.270371755450192",
"EGY","Egypt","SWE","Sweden","0.727719782765123",
"EGY","Egypt","ITA","Italy","12.6015912514765",
"EGY","Egypt","YUG","Yugoslavia","5.3767016811312",
"PAK","Pakistan","URY","Uruguay","0.130454873365012",
"PAK","Pakistan","FRA","France","4.4856240512217",
"PAK","Pakistan","CYP","Cyprus","0.0671904538216214",
"PAK","Pakistan","SAU","Saudi Arabia","0.848444369905254",
"PAK","Pakistan","CHN","China","4.70477300910878",
"TTO","Trinidad and Tobago","ITA","Italy","0.533261509142772",
"VUT","Vanuatu","HKG","Hong Kong","0",
"VUT","Vanuatu","SWE","Sweden","0.924116788452743",
"SYR","Syrian Arab Republic","PER","Peru","0",
"ANS","Undeclared Countries","VUT","Vanuatu","0",
"ANS","Undeclared Countries","EGY","Egypt","0.98098751559955",
"KWT","Kuwait","MYS","Malaysia","0.934005879129341",
"OMN","Oman","SLE","Sierra Leone","0",
"PYF","French Polynesia","SWE","Sweden","1.75863836974103",
"SUR","Suriname","GRC","Greece","0.467078632076031",
"BRB","Barbados","JPN","Japan","0",
"BRB","Barbados","AUS","Australia","0",
"BRB","Barbados","HND","Honduras","0",
"DNK","Denmark","MUS","Mauritius","0.0470096192530267",
"DNK","Denmark","PER","Peru","0.157832063653533",
"DNK","Denmark","ZAF","South Africa","0.453419835870829",
"DNK","Denmark","RUS","Russian Federation","1.42238738763359",
"DNK","Denmark","IRQ","Iraq","0.12954565383284",
"DNK","Denmark","ETH","Ethiopia","0.0513161802002127",
"DNK","Denmark","FRA","France","2.88567461094414",
"DNK","Denmark","SWE","Sweden","11.4715922540929",
"DNK","Denmark","GRC","Greece","0.388169427349993",
"HND","Honduras","PER","Peru","0.287079736210426",
"HND","Honduras","NIC","Nicaragua","0.819050740228015",
"ITA","Italy","SEN","Senegal","0.0881366628715344",
"ITA","Italy","IRL","Ireland","0.156399726400618",
"ITA","Italy","ESP","Spain","2.07818986558281",
"ITA","Italy","HND","Honduras","0.0202107967359684",
"ITA","Italy","NER","Niger","0.00330572062626425",
"ITA","Italy","YUG","Yugoslavia","2.32597800120599",
"ITA","Italy","CAN","Canada","1.00007394524944",
"ITA","Italy","MLI","Mali","0.00750797955197719",
"ITA","Italy","UGA","Uganda","0.0250827542953461",
"ITA","Italy","FIN","Finland","0.518288788242347",
"MLI","Mali","BEL","Belgium","0",
"MLI","Mali","ANS","Undeclared Countries","0",
"MOZ","Mozambique","IRL","Ireland","0.30179297166623",
"NLD","Netherlands","PRK","North Korea","0.0555008323540942",
"NLD","Netherlands","SWE","Sweden","3.02733495867411",
"NLD","Netherlands","CHN","China","0.17193818743672",
"NLD","Netherlands","DJI","Djibouti","0.0171317965474099",
"NLD","Netherlands","HTI","Haiti","0.0186818185850505",
"NLD","Netherlands","CHL","Chile","0.144033731556917",
"NLD","Netherlands","PHL","Philippines","0.367606337645736",
"NLD","Netherlands","NZL","New Zealand","0.145256566266202",
"NLD","Netherlands","GRC","Greece","0.592955566146109",
"NLD","Netherlands","ISL","Iceland","0.0919530205221374",
"SWE","Sweden","COD","Congo (Democratic Republic of the)","0.0316694656551967",
"SWE","Sweden","JAM","Jamaica","0.0321144677586995",
"SWE","Sweden","COL","Colombia","0.30687282970116",
"SWE","Sweden","KWT","Kuwait","0.0510147388337277",
"SWE","Sweden","CIV","Côte d'Ivoire","0.0121984900248994",
"SWE","Sweden","DEU","Germany","12.8535083791082",
"SWE","Sweden","NGA","Nigeria","0.144349819747121",
"SWE","Sweden","RUS","Russian Federation","1.76719785786146",
"YMD","Fmr Dem. Yemen","NZL","New Zealand","0.564913946761421",
"ZWE","Zimbabwe","IRL","Ireland","0.255516519923308",
"CAN","Canada","CHE","Switzerland","0.356751765033742",
"CAN","Canada","SAU","Saudi Arabia","0.0498535500053643",
"CAN","Canada","PRT","Portugal","0.0629082327753505",
"COL","Colombia","CHL","Chile","0.137337627177707",
"COL","Colombia","DOM","Dominican Republic","0.0524740203173435",
"COL","Colombia","KOR","South Korea","0.0936281655123299",
"COL","Colombia","PAN","Panama","0.571801732388786",
"COL","Colombia","AUT","Austria","0.0790098030203614",
"DZA","Algeria","SWE","Sweden","0.41158486571668",
"DZA","Algeria","ANT","Netherlands Antilles","0",
"IRN","Iran","OMN","Oman","0.692758363087009",
"IRN","Iran","MRT","Mauritania","0.00877865916429394",
"IRN","Iran","ETH","Ethiopia","0.125834936653539",
"IRN","Iran","AUT","Austria","0.189647918780833",
"KOR","South Korea","PER","Peru","0",
"KOR","South Korea","HKG","Hong Kong","7.5350236388281",
"KOR","South Korea","SWE","Sweden","1.90999548028072",
"LBY","Libya","TTO","Trinidad and Tobago","0.11735658690174",
"PAN","Panama","ECU","Ecuador","0.0565962502062608",
"PAN","Panama","PCZ","Panama Canal Zone","4.91006690869362",
"PAN","Panama","NOR","Norway","0.429454373479076",
"PAN","Panama","BOL","Bolivia","0.850156060474537",
"SEN","Senegal","BEN","Benin","0.754653179208683",
"SEN","Senegal","BRA","Brazil","0",
"AND","Andorra","MLT","Malta",,"0.0071253378938426"
"AND","Andorra","MDG","Madagascar",,"0.0703990249548532"
"AND","Andorra","GUY","Guyana",,"0.165531194271911"
"AND","Andorra","GRC","Greece",,"0.334312445534045"
"AND","Andorra","CAN","Canada",,"0.272639514443137"
"AND","Andorra","MKD","North Macedonia",,"0.01890185535869"
"AND","Andorra","KOR","South Korea",,"0.120239594574369"
"ARE","United Arab Emirates","ATG","Antigua and Barbuda",,"0.000447769098936929"
"ARE","United Arab Emirates","PSE","Palestine",,"0.00853038533934805"
"ARE","United Arab Emirates","MNE","Montenegro",,"0.00512823481380169"
"ARE","United Arab Emirates","ABW","Aruba",,"0.00204099854152549"
"ARE","United Arab Emirates","BFA","Burkina Faso",,"0.0164872896278649"
"ARE","United Arab Emirates","ESH","Western Sahara",,"3.07545418656739e-05"
"ARE","United Arab Emirates","JPN","Japan",,"4.53377145117797"
"ARE","United Arab Emirates","PER","Peru",,"0.0128441658793412"
"ARE","United Arab Emirates","PYF","French Polynesia",,"0.00015470532435486"
"ARE","United Arab Emirates","GEO","Georgia",,"0.0458002565768244"
"ARE","United Arab Emirates","IRL","Ireland",,"0.0251949413846447"
"ARE","United Arab Emirates","MWI","Malawi",,"0.0363439053859485"
"ARE","United Arab Emirates","KEN","Kenya",,"0.464901476245498"
"ARE","United Arab Emirates","ASM","American Samoa",,"2.61164413440337e-05"
"ARE","United Arab Emirates","HKG","Hong Kong",,"1.88374874911203"
"ARG","Argentina","AND","Andorra",,"2.61648963145367e-05"
"ARG","Argentina","CMR","Cameroon",,"0.066649492309318"
"ARG","Argentina","HKG","Hong Kong",,"0.345610943568452"
