geocodigoFundar,geonombreFundar,location_name_short_en,partner_code,partner_name_short_en,export_value_pca,export_value_pcb
BRB,Barbados,Barbados,KNA,Saint Kitts and Nevis,,1.8363031508615
BRB,Barbados,Barbados,KOR,South Korea,,0.141110546384434
BRB,Barbados,Barbados,LAO,Laos,,0.0
BRB,Barbados,Barbados,LBN,Lebanon,,0.0419157924184286
BRB,Barbados,Barbados,LCA,Saint Lucia,,3.78077015597348
BRB,Barbados,Barbados,LKA,Sri Lanka,,0.0
BRB,Barbados,Barbados,LTU,Lithuania,,0.0006334711466533
BRB,Barbados,Barbados,LUX,Luxembourg,,0.0518482038983647
BRB,Barbados,Barbados,LVA,Latvia,,0.0
BRB,Barbados,Barbados,MAR,Morocco,,0.0052523891663303
BRB,Barbados,Barbados,MDA,Moldova,,0.0063113439801863
BRB,Barbados,Barbados,MDG,Madagascar,,0.0
BRB,Barbados,Barbados,MEX,Mexico,,0.111512742664936
BRB,Barbados,Barbados,MKD,North Macedonia,,0.0024354958770022
BRB,Barbados,Barbados,MLT,Malta,,0.0
BRB,Barbados,Barbados,MMR,Myanmar,,0.0052993731037679
BRB,Barbados,Barbados,MNE,Montenegro,,0.0
BRB,Barbados,Barbados,MOZ,Mozambique,,0.0040496555972422
BRB,Barbados,Barbados,MSR,Montserrat,,0.124224488026664
BRB,Barbados,Barbados,MUS,Mauritius,,0.0391739321459837
BRB,Barbados,Barbados,MWI,Malawi,,0.0012783122882466
BRB,Barbados,Barbados,MYS,Malaysia,,0.704943110588385
BRB,Barbados,Barbados,NAM,Namibia,,0.0109022008624032
BRB,Barbados,Barbados,NGA,Nigeria,,0.0017331120858439
BRB,Barbados,Barbados,NIC,Nicaragua,,0.262842562802982
BRB,Barbados,Barbados,NLD,Netherlands,,1.19855875648396
BRB,Barbados,Barbados,NOR,Norway,,0.0331036272291237
BRB,Barbados,Barbados,OMN,Oman,,0.0
BRB,Barbados,Barbados,PAK,Pakistan,,0.0088941472276877
BRB,Barbados,Barbados,PAN,Panama,,0.237917733941781
BRB,Barbados,Barbados,PER,Peru,,0.0021680641170955
BRB,Barbados,Barbados,PHL,Philippines,,0.0034576370853601
BRB,Barbados,Barbados,POL,Poland,,4.44007914610356
BRB,Barbados,Barbados,PRK,North Korea,,0.0206494242793176
BRB,Barbados,Barbados,PRT,Portugal,,0.0009384163218658
BRB,Barbados,Barbados,PRY,Paraguay,,0.0137249033960585
BRB,Barbados,Barbados,PYF,French Polynesia,,0.0
BRB,Barbados,Barbados,ROU,Romania,,0.0267093261324202
BRB,Barbados,Barbados,RUS,Russian Federation,,0.187058931972643
BRB,Barbados,Barbados,SAU,Saudi Arabia,,0.0135061026722332
BRB,Barbados,Barbados,SGP,Singapore,,0.239140998508062
BRB,Barbados,Barbados,SLV,El Salvador,,0.0822840333676989
BRB,Barbados,Barbados,SRB,Serbia,,0.0
BRB,Barbados,Barbados,SUR,Suriname,,0.926413504841142
BRB,Barbados,Barbados,SVK,Slovakia,,0.186885198593656
BRB,Barbados,Barbados,SVN,Slovenia,,0.0409371650914704
BRB,Barbados,Barbados,SWE,Sweden,,0.0541629199952163
BRB,Barbados,Barbados,SWZ,Eswatini,,0.0
BRB,Barbados,Barbados,SXM,St Maarten,,0.10596030429028
BRB,Barbados,Barbados,TCA,Turks and Caicos Islands,,0.0717120544574493
BRB,Barbados,Barbados,THA,Thailand,,0.444286287660475
BRB,Barbados,Barbados,TKL,Tokelau,,0.0
BRB,Barbados,Barbados,TTO,Trinidad and Tobago,,6.41984971334583
BRB,Barbados,Barbados,TUN,Tunisia,,0.0
BRB,Barbados,Barbados,TUR,Turkey,,0.0958695817681179
BRB,Barbados,Barbados,TUV,Tuvalu,,0.0
BRB,Barbados,Barbados,TZA,Tanzania,,0.0204801317259203
BRB,Barbados,Barbados,UGA,Uganda,,0.0
BRB,Barbados,Barbados,UKR,Ukraine,,0.118620984330767
BRB,Barbados,Barbados,URY,Uruguay,,0.0537209131821405
BRB,Barbados,Barbados,UZB,Uzbekistan,,0.0
BRB,Barbados,Barbados,VCT,Saint Vincent and the Grenadines,,2.04818220138345
BRB,Barbados,Barbados,VGB,Virgin Islands (British),,0.723750169972162
BRB,Barbados,Barbados,VNM,Vietnam,,0.0144655559298489
BRB,Barbados,Barbados,VUT,Vanuatu,,0.0064193115699685
BRB,Barbados,Barbados,ZAF,South Africa,,0.373163854627792
BRB,Barbados,Barbados,ZMB,Zambia,,0.0170547773706257
BRB,Barbados,Barbados,ZWE,Zimbabwe,,0.0009553662134821
BRB,Barbados,Barbados,TWN,Taiwan,,0.403128588511227
BRB,Barbados,Barbados,ANS,Undeclared Countries,,20.0102112954113
BRN,Brunei,Brunei Darussalam,AGO,Angola,,0.0001919511708885
BRN,Brunei,Brunei Darussalam,AND,Andorra,,0.0002354040999168
BRN,Brunei,Brunei Darussalam,ARE,United Arab Emirates,,0.0056526016462137
BRN,Brunei,Brunei Darussalam,ARG,Argentina,,0.0
BRN,Brunei,Brunei Darussalam,ASM,American Samoa,,0.0
BRN,Brunei,Brunei Darussalam,ATG,Antigua and Barbuda,,0.0
BRN,Brunei,Brunei Darussalam,AZE,Azerbaijan,,0.0
BRN,Brunei,Brunei Darussalam,BDI,Burundi,,0.0031219770957562
BRN,Brunei,Brunei Darussalam,BEN,Benin,,8.35777920703972e-05
BRN,Brunei,Brunei Darussalam,BGD,Bangladesh,,0.138148508912041
BRN,Brunei,Brunei Darussalam,BGR,Bulgaria,,0.0001903570349611
BRN,Brunei,Brunei Darussalam,BHR,Bahrain,,0.0007651061035234
BRN,Brunei,Brunei Darussalam,BIH,Bosnia and Herzegovina,,0.0003330273857915
BRN,Brunei,Brunei Darussalam,BLM,Saint Barthélemy,,0.0
BRN,Brunei,Brunei Darussalam,BLR,Belarus,,0.0
BRN,Brunei,Brunei Darussalam,BMU,Bermuda,,0.0017995535224823
BRN,Brunei,Brunei Darussalam,BOL,Bolivia,,0.0
BRN,Brunei,Brunei Darussalam,BRA,Brazil,,0.0020196365025524
BRN,Brunei,Brunei Darussalam,CAF,Central African Republic,,0.0038970363212272
BRN,Brunei,Brunei Darussalam,CHE,Switzerland,,0.0705908139343148
BRN,Brunei,Brunei Darussalam,CHL,Chile,,0.0002658709917123
BRN,Brunei,Brunei Darussalam,CIV,Côte d'Ivoire,,0.0003616292790589
BRN,Brunei,Brunei Darussalam,CMR,Cameroon,,0.000266026073186
BRN,Brunei,Brunei Darussalam,COD,Congo (Democratic Republic of the),,0.0002705533541012
BRN,Brunei,Brunei Darussalam,COG,Congo,,0.0001274627304532
BRN,Brunei,Brunei Darussalam,COL,Colombia,,0.0013301678184671
BRN,Brunei,Brunei Darussalam,COM,Comoros,,0.0025551446357127
BRN,Brunei,Brunei Darussalam,CRI,Costa Rica,,0.0
BRN,Brunei,Brunei Darussalam,CUW,Curaçao,,0.0311871074900416
BRN,Brunei,Brunei Darussalam,CXR,Christmas Island,,8.68912701969207e-05
BRN,Brunei,Brunei Darussalam,CYP,Cyprus,,0.0002663461806351
BRN,Brunei,Brunei Darussalam,CZE,Czech Republic,,0.0001206343493491
BRN,Brunei,Brunei Darussalam,DOM,Dominican Republic,,0.0009784308104533
BRN,Brunei,Brunei Darussalam,DZA,Algeria,,0.0
BRN,Brunei,Brunei Darussalam,ECU,Ecuador,,0.0001163320054037
BRN,Brunei,Brunei Darussalam,EGY,Egypt,,0.0147362886365919
BRN,Brunei,Brunei Darussalam,ERI,Eritrea,,0.0
BRN,Brunei,Brunei Darussalam,ESP,Spain,,0.0018644064574648
BRN,Brunei,Brunei Darussalam,EST,Estonia,,0.0
BRN,Brunei,Brunei Darussalam,ETH,Ethiopia,,0.000693607889848
BRN,Brunei,Brunei Darussalam,FIN,Finland,,6.85357177085803e-05
BRN,Brunei,Brunei Darussalam,FJI,Fiji,,0.0036741753767579
BRN,Brunei,Brunei Darussalam,GAB,Gabon,,0.0
BRN,Brunei,Brunei Darussalam,GEO,Georgia,,0.0
BRN,Brunei,Brunei Darussalam,GHA,Ghana,,0.0025264257564646
BRN,Brunei,Brunei Darussalam,GMB,Gambia,,0.0
BRN,Brunei,Brunei Darussalam,GNQ,Equatorial Guinea,,0.0
BRN,Brunei,Brunei Darussalam,GRC,Greece,,0.0
BRN,Brunei,Brunei Darussalam,GRL,Greenland,,0.0
BRN,Brunei,Brunei Darussalam,GTM,Guatemala,,0.0
BRN,Brunei,Brunei Darussalam,HND,Honduras,,0.0001495463100418
BRN,Brunei,Brunei Darussalam,HRV,Croatia,,0.0002105606253265
BRN,Brunei,Brunei Darussalam,HTI,Haiti,,0.0
BRN,Brunei,Brunei Darussalam,HUN,Hungary,,3.24670114008396e-05
BRN,Brunei,Brunei Darussalam,IDN,Indonesia,,0.805252466212887
BRN,Brunei,Brunei Darussalam,IOT,British Indian Ocean Territory,,0.0
BRN,Brunei,Brunei Darussalam,IRL,Ireland,,0.001358863777384
BRN,Brunei,Brunei Darussalam,IRN,Iran,,0.0
BRN,Brunei,Brunei Darussalam,IRQ,Iraq,,0.0
BRN,Brunei,Brunei Darussalam,ISL,Iceland,,0.0
BRN,Brunei,Brunei Darussalam,ISR,Israel,,0.000158316259644
BRN,Brunei,Brunei Darussalam,JAM,Jamaica,,0.0
BRN,Brunei,Brunei Darussalam,JOR,Jordan,,0.0003242457353196
BRN,Brunei,Brunei Darussalam,KAZ,Kazakhstan,,0.0
BRN,Brunei,Brunei Darussalam,KEN,Kenya,,0.0021480451254339
BRN,Brunei,Brunei Darussalam,KHM,Cambodia,,0.0039106726730829
BRN,Brunei,Brunei Darussalam,KOR,South Korea,,6.93372814421473
BRN,Brunei,Brunei Darussalam,KWT,Kuwait,,0.000370151272861
BRN,Brunei,Brunei Darussalam,LAO,Laos,,0.0041740384401497
BRN,Brunei,Brunei Darussalam,LBN,Lebanon,,0.0002137574752198
BRN,Brunei,Brunei Darussalam,LBY,Libya,,0.0001754265938593
BRN,Brunei,Brunei Darussalam,LKA,Sri Lanka,,0.114064932055528
BRN,Brunei,Brunei Darussalam,LTU,Lithuania,,0.0
BRN,Brunei,Brunei Darussalam,LUX,Luxembourg,,0.0
BRN,Brunei,Brunei Darussalam,LVA,Latvia,,0.0
BRN,Brunei,Brunei Darussalam,MAC,Macao,,0.000918540875641
BRN,Brunei,Brunei Darussalam,MAR,Morocco,,0.0002262896240345
BRN,Brunei,Brunei Darussalam,MDG,Madagascar,,0.0
BRN,Brunei,Brunei Darussalam,MDV,Maldives,,0.0009939368789361
BRN,Brunei,Brunei Darussalam,MEX,Mexico,,0.0020986683198332
BRN,Brunei,Brunei Darussalam,MLI,Mali,,0.000347473744484
BRN,Brunei,Brunei Darussalam,MLT,Malta,,6.66236388770778e-05
BRN,Brunei,Brunei Darussalam,MMR,Myanmar,,0.001173317750498
BRN,Brunei,Brunei Darussalam,MOZ,Mozambique,,0.0005969141698628
BRN,Brunei,Brunei Darussalam,MUS,Mauritius,,0.0
BRN,Brunei,Brunei Darussalam,MWI,Malawi,,0.0
BRN,Brunei,Brunei Darussalam,NER,Niger,,0.0001579451515145
BRN,Brunei,Brunei Darussalam,NGA,Nigeria,,0.0034395714622346
BRN,Brunei,Brunei Darussalam,NOR,Norway,,0.010125581082829
BRN,Brunei,Brunei Darussalam,NPL,Nepal,,0.0
BRN,Brunei,Brunei Darussalam,NRU,Nauru,,0.0
BRN,Brunei,Brunei Darussalam,OMN,Oman,,0.0004931316554484
BRN,Brunei,Brunei Darussalam,PAK,Pakistan,,0.0003433905710353
BRN,Brunei,Brunei Darussalam,PER,Peru,,0.0
BRN,Brunei,Brunei Darussalam,PNG,Papua New Guinea,,0.009269984708523
BRN,Brunei,Brunei Darussalam,POL,Poland,,0.0055303010891079
BRN,Brunei,Brunei Darussalam,PRK,North Korea,,0.0022047025831174
BRN,Brunei,Brunei Darussalam,PRT,Portugal,,0.0
BRN,Brunei,Brunei Darussalam,PRY,Paraguay,,0.0
BRN,Brunei,Brunei Darussalam,PYF,French Polynesia,,0.0002993547351826
BRN,Brunei,Brunei Darussalam,QAT,Qatar,,0.0045359879916988
BRN,Brunei,Brunei Darussalam,ROU,Romania,,0.0
BRN,Brunei,Brunei Darussalam,RUS,Russian Federation,,0.0
BRN,Brunei,Brunei Darussalam,SAU,Saudi Arabia,,0.0046467027197701
BRN,Brunei,Brunei Darussalam,SDN,Sudan,,0.000248830536552
BRN,Brunei,Brunei Darussalam,SEN,Senegal,,0.0008561337333717
BRN,Brunei,Brunei Darussalam,SHN,"Saint Helena, Ascension and Tristan da Cunha",,0.0
BRN,Brunei,Brunei Darussalam,SLB,Solomon Islands,,0.0001961359254291
BRN,Brunei,Brunei Darussalam,SLE,Sierra Leone,,0.0
BRN,Brunei,Brunei Darussalam,SRB,Serbia,,8.16809332519971e-05
BRN,Brunei,Brunei Darussalam,SUR,Suriname,,0.0
BRN,Brunei,Brunei Darussalam,SVK,Slovakia,,0.0
BRN,Brunei,Brunei Darussalam,SVN,Slovenia,,0.0001751583766749
BRN,Brunei,Brunei Darussalam,SWE,Sweden,,0.0019767744432782
BRN,Brunei,Brunei Darussalam,SWZ,Eswatini,,0.0
BRN,Brunei,Brunei Darussalam,SYC,Seychelles,,0.0004828245914448
BRN,Brunei,Brunei Darussalam,SYR,Syrian Arab Republic,,0.0008745219252838
BRN,Brunei,Brunei Darussalam,TCD,Chad,,0.0
BRN,Brunei,Brunei Darussalam,TGO,Togo,,0.0
BRN,Brunei,Brunei Darussalam,TKL,Tokelau,,0.0
BRN,Brunei,Brunei Darussalam,TKM,Turkmenistan,,0.0
BRN,Brunei,Brunei Darussalam,TLS,Timor-Leste,,0.0025486328447688
BRN,Brunei,Brunei Darussalam,TUN,Tunisia,,0.0
BRN,Brunei,Brunei Darussalam,TUR,Turkey,,0.0002813756955941
BRN,Brunei,Brunei Darussalam,UKR,Ukraine,,7.60843129271894e-05
BRN,Brunei,Brunei Darussalam,UMI,United States Minor Outlying Islands,,0.0
BRN,Brunei,Brunei Darussalam,URY,Uruguay,,0.0
BRN,Brunei,Brunei Darussalam,VAT,Vatican City,,0.0
BRN,Brunei,Brunei Darussalam,VEN,Venezuela,,0.0002546638242137
BRN,Brunei,Brunei Darussalam,VGB,Virgin Islands (British),,0.0
BRN,Brunei,Brunei Darussalam,VNM,Vietnam,,2.08442289651514
BRN,Brunei,Brunei Darussalam,YEM,Yemen,,0.0
BRN,Brunei,Brunei Darussalam,ZAF,South Africa,,0.0279626705836847
BRN,Brunei,Brunei Darussalam,ZMB,Zambia,,0.0537884687181247
BTN,Bhután,Bhutan,AGO,Angola,,0.0246235544032232
BTN,Bhután,Bhutan,ALB,Albania,,0.0435841766775759
BTN,Bhután,Bhutan,ARE,United Arab Emirates,,0.0158656539845356
BTN,Bhután,Bhutan,AUS,Australia,,0.23187876825254
BTN,Bhután,Bhutan,AUT,Austria,,0.021699821679043
BTN,Bhután,Bhutan,AZE,Azerbaijan,,0.0561369691960423
BTN,Bhután,Bhutan,BEL,Belgium,,0.0106368177005206
BTN,Bhután,Bhutan,BGR,Bulgaria,,0.0
BTN,Bhután,Bhutan,BHR,Bahrain,,0.0076617925901388
BTN,Bhután,Bhutan,BRA,Brazil,,0.104858332651388
BTN,Bhután,Bhutan,CAN,Canada,,0.0594813772457818
BTN,Bhután,Bhutan,CHE,Switzerland,,0.120034233241114
BTN,Bhután,Bhutan,CHN,China,,0.0150034125091855
BTN,Bhután,Bhutan,COL,Colombia,,0.0057928760777918
BTN,Bhután,Bhutan,CZE,Czech Republic,,0.0153261840018236
BTN,Bhután,Bhutan,DEU,Germany,,1.00407652411635
BTN,Bhután,Bhutan,DNK,Denmark,,0.00550557800699
BTN,Bhután,Bhutan,DOM,Dominican Republic,,0.0089184255358324
BTN,Bhután,Bhutan,EGY,Egypt,,0.0046882731521109
BTN,Bhután,Bhutan,ESP,Spain,,0.328667744596838
BTN,Bhután,Bhutan,ETH,Ethiopia,,0.0
BTN,Bhután,Bhutan,FIN,Finland,,0.0
BTN,Bhután,Bhutan,FRA,France,,0.449115801559133
BTN,Bhután,Bhutan,GBR,United Kingdom,,0.529832943561508
BTN,Bhután,Bhutan,GEO,Georgia,,0.0
BTN,Bhután,Bhutan,GRC,Greece,,0.0
BTN,Bhután,Bhutan,HKG,Hong Kong,,0.0076553863632426
BTN,Bhután,Bhutan,HUN,Hungary,,0.0
BTN,Bhután,Bhutan,IDN,Indonesia,,0.0
BTN,Bhután,Bhutan,IND,India,,88.8437242877027
BTN,Bhután,Bhutan,IRL,Ireland,,0.0150437859139854
BTN,Bhután,Bhutan,ISR,Israel,,0.0
BTN,Bhután,Bhutan,ITA,Italy,,2.10248070158361
BTN,Bhután,Bhutan,JPN,Japan,,0.265196402398163
BTN,Bhután,Bhutan,KEN,Kenya,,0.0096670307020552
BTN,Bhután,Bhutan,KHM,Cambodia,,0.0
BTN,Bhután,Bhutan,KOR,South Korea,,0.0957398561400725
BTN,Bhután,Bhutan,LKA,Sri Lanka,,0.0
BTN,Bhután,Bhutan,LUX,Luxembourg,,0.0
BTN,Bhután,Bhutan,MKD,North Macedonia,,0.132078264993765
BTN,Bhután,Bhutan,MWI,Malawi,,0.0355116575559587
BTN,Bhután,Bhutan,MYS,Malaysia,,0.0366352191453837
BTN,Bhután,Bhutan,NER,Niger,,0.0
BTN,Bhután,Bhutan,NGA,Nigeria,,0.0130868033734996
BTN,Bhután,Bhutan,NIC,Nicaragua,,0.0
BTN,Bhután,Bhutan,NLD,Netherlands,,0.0453105829591679
BTN,Bhután,Bhutan,NOR,Norway,,0.0
BTN,Bhután,Bhutan,NPL,Nepal,,4.24735727586492
BTN,Bhután,Bhutan,NZL,New Zealand,,0.0
BTN,Bhután,Bhutan,PAK,Pakistan,,0.0633615039901001
BTN,Bhután,Bhutan,PER,Peru,,0.0072811377295088
BTN,Bhután,Bhutan,PHL,Philippines,,0.0
BTN,Bhután,Bhutan,POL,Poland,,0.0936278601858948
BTN,Bhután,Bhutan,PRT,Portugal,,0.0
BTN,Bhután,Bhutan,QAT,Qatar,,0.001349195521802
BTN,Bhután,Bhutan,ROU,Romania,,0.0365244975632767
BTN,Bhután,Bhutan,SAU,Saudi Arabia,,0.0260255792047481
BTN,Bhután,Bhutan,SDN,Sudan,,0.0
BTN,Bhután,Bhutan,SGP,Singapore,,0.330722987371626
BTN,Bhután,Bhutan,SRB,Serbia,,0.0160370530051379
BTN,Bhután,Bhutan,SVK,Slovakia,,0.0195815117897721
BTN,Bhután,Bhutan,SVN,Slovenia,,0.06142500893531
BTN,Bhután,Bhutan,SWE,Sweden,,0.0010318381180016
BTN,Bhután,Bhutan,THA,Thailand,,0.0428079148994806
BTN,Bhután,Bhutan,TUR,Turkey,,0.528910143078267
BTN,Bhután,Bhutan,USA,United States of America,,0.235119520079969
BTN,Bhután,Bhutan,ZAF,South Africa,,0.0680337996953876
BTN,Bhután,Bhutan,ZMB,Zambia,,0.0
BTN,Bhután,Bhutan,TWN,Taiwan,,0.003561404004174
BVT,Bouvet,Bouvet Island,BRB,Barbados,,0.0
BVT,Bouvet,Bouvet Island,CHE,Switzerland,,0.0
BVT,Bouvet,Bouvet Island,DEU,Germany,,0.0
BVT,Bouvet,Bouvet Island,DOM,Dominican Republic,,0.0
BVT,Bouvet,Bouvet Island,ESP,Spain,,13.9467479928393
BVT,Bouvet,Bouvet Island,FRA,France,,36.7175906551332
BVT,Bouvet,Bouvet Island,GBR,United Kingdom,,0.0
BVT,Bouvet,Bouvet Island,GUY,Guyana,,0.355634877452456
BVT,Bouvet,Bouvet Island,IRL,Ireland,,0.354290668655281
BVT,Bouvet,Bouvet Island,ITA,Italy,,69.1991356737434
BVT,Bouvet,Bouvet Island,MOZ,Mozambique,,1.48606045402942
BVT,Bouvet,Bouvet Island,MWI,Malawi,,12.5044412353157
BVT,Bouvet,Bouvet Island,NLD,Netherlands,,0.0
BVT,Bouvet,Bouvet Island,PAK,Pakistan,,1.0598475361722
BVT,Bouvet,Bouvet Island,PHL,Philippines,,2.19360223281243
BVT,Bouvet,Bouvet Island,RWA,Rwanda,,2.86046856473697
BVT,Bouvet,Bouvet Island,SVK,Slovakia,,4.29190435526193
BVT,Bouvet,Bouvet Island,THA,Thailand,,0.0
BVT,Bouvet,Bouvet Island,VCT,Saint Vincent and the Grenadines,,0.787368808496597
BVT,Bouvet,Bouvet Island,ZAF,South Africa,,0.332783327900489
BVT,Bouvet,Bouvet Island,ZWE,Zimbabwe,,66.1739036456896
BWA,Botswana,Botswana,AFG,Afghanistan,,0.0
BWA,Botswana,Botswana,AGO,Angola,,0.0162646232704159
BWA,Botswana,Botswana,AIA,Anguilla,,0.1523898733703
BWA,Botswana,Botswana,ARE,United Arab Emirates,,22.1457738215258
BWA,Botswana,Botswana,ARG,Argentina,,0.0
BWA,Botswana,Botswana,ARM,Armenia,,0.0469843272330799
BWA,Botswana,Botswana,AUS,Australia,,0.0426451691290722
BWA,Botswana,Botswana,AUT,Austria,,0.002285634143179
BWA,Botswana,Botswana,BEL,Belgium,,20.6448395003374
BWA,Botswana,Botswana,BFA,Burkina Faso,,0.0027135935578392
BWA,Botswana,Botswana,BGD,Bangladesh,,0.0014881568765708
BWA,Botswana,Botswana,BGR,Bulgaria,,5.46530931670351e-05
BWA,Botswana,Botswana,BHR,Bahrain,,0.0
BWA,Botswana,Botswana,BLR,Belarus,,0.0
BWA,Botswana,Botswana,BMU,Bermuda,,0.0
BWA,Botswana,Botswana,BOL,Bolivia,,0.0023967394244657
BWA,Botswana,Botswana,BRA,Brazil,,4.93261392435372e-05
BWA,Botswana,Botswana,BRB,Barbados,,0.0
BWA,Botswana,Botswana,CAN,Canada,,0.0973220405820348
BWA,Botswana,Botswana,CHE,Switzerland,,0.816284963500541
BWA,Botswana,Botswana,CHL,Chile,,0.0
BWA,Botswana,Botswana,CHN,China,,0.919167605077063
BWA,Botswana,Botswana,CIV,Côte d'Ivoire,,0.0010682155625986
BWA,Botswana,Botswana,CMR,Cameroon,,0.0012817533773115
BWA,Botswana,Botswana,COD,Congo (Democratic Republic of the),,0.0565468409248857
BWA,Botswana,Botswana,COG,Congo,,0.0002440914678247
BWA,Botswana,Botswana,CRI,Costa Rica,,0.0003633740043046
BWA,Botswana,Botswana,CUB,Cuba,,0.0007858160999183
BWA,Botswana,Botswana,CYP,Cyprus,,0.0005302266980788
BWA,Botswana,Botswana,CZE,Czech Republic,,0.0043076173985505
BWA,Botswana,Botswana,DEU,Germany,,0.0543361780948733
BWA,Botswana,Botswana,DJI,Djibouti,,0.0
BWA,Botswana,Botswana,DNK,Denmark,,8.16743425904615e-05
BWA,Botswana,Botswana,DOM,Dominican Republic,,0.0032369825474419
BWA,Botswana,Botswana,DZA,Algeria,,0.0002195781475697
BWA,Botswana,Botswana,EGY,Egypt,,0.0012522027270698
BWA,Botswana,Botswana,ERI,Eritrea,,0.0027175763677879
BWA,Botswana,Botswana,ESP,Spain,,0.0038315427590617
BWA,Botswana,Botswana,EST,Estonia,,0.0
BWA,Botswana,Botswana,ETH,Ethiopia,,0.0004613591472337
BWA,Botswana,Botswana,FIN,Finland,,3.78442693179857e-05
BWA,Botswana,Botswana,FRA,France,,0.191550063766995
BWA,Botswana,Botswana,GBR,United Kingdom,,0.468925285725332
BWA,Botswana,Botswana,GHA,Ghana,,0.0033872842733216
BWA,Botswana,Botswana,GIB,Gibraltar,,0.0
BWA,Botswana,Botswana,GIN,Guinea,,0.0132784052647879
BWA,Botswana,Botswana,GNQ,Equatorial Guinea,,0.0
BWA,Botswana,Botswana,GRC,Greece,,0.034215502557867
BWA,Botswana,Botswana,HKG,Hong Kong,,4.91048366864421
BWA,Botswana,Botswana,HRV,Croatia,,0.0
BWA,Botswana,Botswana,HUN,Hungary,,0.0025476429250958
BWA,Botswana,Botswana,IDN,Indonesia,,0.0001207761079055
BWA,Botswana,Botswana,IND,India,,16.3920216312776
BWA,Botswana,Botswana,IRL,Ireland,,0.0027584211141416
BWA,Botswana,Botswana,IRN,Iran,,0.0
BWA,Botswana,Botswana,ISL,Iceland,,0.0
BWA,Botswana,Botswana,ISR,Israel,,1.80500223635371
BWA,Botswana,Botswana,ITA,Italy,,0.0247486303883981
BWA,Botswana,Botswana,JAM,Jamaica,,0.0001368741766429
BWA,Botswana,Botswana,JPN,Japan,,0.519794276037432
BWA,Botswana,Botswana,KEN,Kenya,,0.0072543447837171
BWA,Botswana,Botswana,KHM,Cambodia,,0.0709730842924045
BWA,Botswana,Botswana,KOR,South Korea,,0.0094298434613886
BWA,Botswana,Botswana,KWT,Kuwait,,0.0045573304153817
BWA,Botswana,Botswana,LAO,Laos,,0.0
BWA,Botswana,Botswana,LBN,Lebanon,,0.011923179682133
BWA,Botswana,Botswana,LBR,Liberia,,0.0
BWA,Botswana,Botswana,LBY,Libya,,0.0004514841004652
BWA,Botswana,Botswana,LCA,Saint Lucia,,0.0002358814095458
BWA,Botswana,Botswana,LKA,Sri Lanka,,0.0354832378239267
BWA,Botswana,Botswana,LSO,Lesotho,,0.008548969172027
BWA,Botswana,Botswana,LTU,Lithuania,,0.0
BWA,Botswana,Botswana,LUX,Luxembourg,,0.0016608070380995
BWA,Botswana,Botswana,LVA,Latvia,,0.0
BWA,Botswana,Botswana,MAR,Morocco,,0.0
BWA,Botswana,Botswana,MDG,Madagascar,,0.0004441391490238
BWA,Botswana,Botswana,MEX,Mexico,,0.0003950130661233
BWA,Botswana,Botswana,MKD,North Macedonia,,0.0001006558971525
BWA,Botswana,Botswana,MLI,Mali,,0.0039749011362829
BWA,Botswana,Botswana,MLT,Malta,,0.012962174707538
BWA,Botswana,Botswana,MMR,Myanmar,,0.0
BWA,Botswana,Botswana,MOZ,Mozambique,,0.0378855211235274
BWA,Botswana,Botswana,MRT,Mauritania,,0.0064264007665602
BWA,Botswana,Botswana,MUS,Mauritius,,0.0026887085560094
BWA,Botswana,Botswana,MWI,Malawi,,0.101250756440177
BWA,Botswana,Botswana,MYS,Malaysia,,0.0
BWA,Botswana,Botswana,NAM,Namibia,,3.23789854301945
BWA,Botswana,Botswana,NER,Niger,,0.0032021786058744
BWA,Botswana,Botswana,NGA,Nigeria,,0.0028979914284522
BWA,Botswana,Botswana,NIC,Nicaragua,,0.0
BWA,Botswana,Botswana,NLD,Netherlands,,0.086353044866749
BWA,Botswana,Botswana,NOR,Norway,,0.222265958767718
BWA,Botswana,Botswana,NZL,New Zealand,,0.0002813063557461
BWA,Botswana,Botswana,OMN,Oman,,0.0010320295014065
BWA,Botswana,Botswana,PAK,Pakistan,,0.002085441472469
BWA,Botswana,Botswana,PAN,Panama,,0.0
BWA,Botswana,Botswana,PER,Peru,,0.0
BWA,Botswana,Botswana,PHL,Philippines,,0.0
BWA,Botswana,Botswana,POL,Poland,,0.0
BWA,Botswana,Botswana,PRK,North Korea,,0.0
BWA,Botswana,Botswana,PRT,Portugal,,0.0001108959169305
BWA,Botswana,Botswana,PRY,Paraguay,,0.0019905955919267
BWA,Botswana,Botswana,QAT,Qatar,,0.0
BWA,Botswana,Botswana,ROU,Romania,,0.0
BWA,Botswana,Botswana,RUS,Russian Federation,,0.0823531122587785
BWA,Botswana,Botswana,RWA,Rwanda,,0.0029406341593886
BWA,Botswana,Botswana,SAU,Saudi Arabia,,5.15198781974871e-05
BWA,Botswana,Botswana,SDN,Sudan,,0.0030099664522572
BWA,Botswana,Botswana,SEN,Senegal,,0.0002071058157998
BWA,Botswana,Botswana,SGP,Singapore,,6.21365880279194
BWA,Botswana,Botswana,SLE,Sierra Leone,,0.0020441710932525
BWA,Botswana,Botswana,SRB,Serbia,,0.0
BWA,Botswana,Botswana,SSD,South Sudan,,0.0028361839393145
BWA,Botswana,Botswana,SVK,Slovakia,,0.002011951555712
