"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"ESP","Spain","TCA","Turks and Caicos Islands",,"0.000243807361781593"
"ESP","Spain","TJK","Tajikistan",,"0.000750923226595188"
"ESP","Spain","TKL","Tokelau",,"0"
"ESP","Spain","TKM","Turkmenistan",,"0.00396337276572161"
"ESP","Spain","TON","Tonga",,"0.000123214996721731"
"ESP","Spain","TUV","Tuvalu",,"0"
"ESP","Spain","UKR","Ukraine",,"0.18051473157349"
"ESP","Spain","UMI","United States Minor Outlying Islands",,"1.7436565128072e-05"
"ESP","Spain","UZB","Uzbekistan",,"0.0176847835723849"
"ESP","Spain","VAT","Vatican City",,"2.88452113294727e-05"
"ESP","Spain","VCT","Saint Vincent and the Grenadines",,"0.000365535865628471"
"ESP","Spain","VGB","Virgin Islands (British)",,"0.00107383061671156"
"ESP","Spain","WLF","Wallis and Futuna",,"4.18261402698633e-05"
"ESP","Spain","WSM","Samoa",,"6.02643049650561e-05"
"EST","Estonia","ABW","Aruba",,"0.000329596058452008"
"EST","Estonia","AFG","Afghanistan",,"0.00352255124773391"
"EST","Estonia","AGO","Angola",,"0.0215367995477195"
"EST","Estonia","ALB","Albania",,"0.0106034733841525"
"EST","Estonia","AND","Andorra",,"0.000268784334588797"
"EST","Estonia","ARE","United Arab Emirates",,"0.342212938420208"
"EST","Estonia","ARG","Argentina",,"0.149952872657854"
"EST","Estonia","ARM","Armenia",,"0.0241740862402422"
"EST","Estonia","ATA","Antarctica",,"0.000228875564240482"
"EST","Estonia","ATF","French Southern and Antarctic Lands",,"0.00532771147356834"
"EST","Estonia","ATG","Antigua and Barbuda",,"0.00027437970577879"
"EST","Estonia","AUS","Australia",,"0.773994024646298"
"EST","Estonia","AUT","Austria",,"0.409668041870638"
"EST","Estonia","AZE","Azerbaijan",,"0.0202950508140857"
"EST","Estonia","BDI","Burundi",,"0.00951658685573578"
"EST","Estonia","BEL","Belgium",,"1.39055633792411"
"EST","Estonia","BEN","Benin",,"0.012507159609357"
"EST","Estonia","BES","Bonaire",,"0.000826144277142718"
"EST","Estonia","BFA","Burkina Faso",,"0.00966855893116222"
"EST","Estonia","BGD","Bangladesh",,"0.00945637894063913"
"EST","Estonia","BGR","Bulgaria",,"0.238124492853175"
"EST","Estonia","BHR","Bahrain",,"0.0196633246699365"
"EST","Estonia","BHS","Bahamas",,"0.0442251282025066"
"EST","Estonia","BIH","Bosnia and Herzegovina",,"0.00748043731323345"
"EST","Estonia","BLM","Saint Barthélemy",,"0"
"EST","Estonia","BLR","Belarus",,"0.518669348888754"
"EST","Estonia","BLZ","Belize",,"0.00146534823267205"
"EST","Estonia","BOL","Bolivia",,"0.0138497088518426"
"EST","Estonia","BRA","Brazil",,"0.196876561073259"
"EST","Estonia","BRB","Barbados",,"4.08015384990634e-05"
"EST","Estonia","BRN","Brunei Darussalam",,"0.000761413848135096"
"EST","Estonia","BWA","Botswana",,"0.000180449903055194"
"EST","Estonia","CAN","Canada",,"0.668103899775828"
"EST","Estonia","CHE","Switzerland",,"0.649675725958313"
"EST","Estonia","CHL","Chile",,"0.0623520677302635"
"EST","Estonia","CHN","China",,"1.48145773144509"
"EST","Estonia","CIV","Côte d'Ivoire",,"0.0054357485114002"
"EST","Estonia","CMR","Cameroon",,"0.00489677496361704"
"EST","Estonia","COD","Congo (Democratic Republic of the)",,"0.000722229058172418"
"EST","Estonia","COG","Congo",,"0.00306215281512251"
"EST","Estonia","COK","Cook Islands",,"0.000149741008954579"
"EST","Estonia","COL","Colombia",,"0.0170014926751205"
"EST","Estonia","CRI","Costa Rica",,"0.0123480456199575"
"EST","Estonia","CUB","Cuba",,"0.0257430265153473"
"EST","Estonia","CUW","Curaçao",,"0.000471311817638149"
"EST","Estonia","CYM","Cayman Islands",,"0.000176981663840863"
"EST","Estonia","CYP","Cyprus",,"0.0884151224237194"
"EST","Estonia","CZE","Czech Republic",,"0.668590036722305"
"EST","Estonia","DEU","Germany",,"5.57470143809729"
"EST","Estonia","DJI","Djibouti",,"0.000305194342019914"
"EST","Estonia","DMA","Dominica",,"0.00135841892479233"
"EST","Estonia","DNK","Denmark",,"2.78231129721114"
"EST","Estonia","DOM","Dominican Republic",,"0.00284423397933699"
"EST","Estonia","DZA","Algeria",,"0.0988560702311493"
"EST","Estonia","ECU","Ecuador",,"0.118668039129031"
"EST","Estonia","EGY","Egypt",,"0.164943884169969"
"EST","Estonia","ESP","Spain",,"0.797629595903779"
"EST","Estonia","ETH","Ethiopia",,"0.0113657342096701"
"EST","Estonia","FIN","Finland",,"14.4693920491519"
"EST","Estonia","FJI","Fiji",,"0"
"EST","Estonia","FRA","France",,"2.16397526548845"
"EST","Estonia","FRO","Faroe Islands",,"0.0106634216235476"
"EST","Estonia","GAB","Gabon",,"0"
"EST","Estonia","GBR","United Kingdom",,"2.00500647799222"
"EST","Estonia","GEO","Georgia",,"0.0338912971687167"
"EST","Estonia","GHA","Ghana",,"0.0135990577221501"
"EST","Estonia","GIB","Gibraltar",,"0.0861755478949432"
"EST","Estonia","GIN","Guinea",,"0.0370211654215998"
"EST","Estonia","GMB","Gambia",,"0.00173504553243068"
"EST","Estonia","GNQ","Equatorial Guinea",,"2.39489994836999e-05"
"EST","Estonia","GRC","Greece",,"0.120080455762804"
"EST","Estonia","GRD","Grenada",,"0"
"EST","Estonia","GRL","Greenland",,"0.00120119942302627"
"EST","Estonia","GTM","Guatemala",,"0.0801542784490364"
"EST","Estonia","GUY","Guyana",,"0.00065787241636825"
"EST","Estonia","HKG","Hong Kong",,"0.130929823143767"
"EST","Estonia","HND","Honduras",,"0.00922721475766336"
"EST","Estonia","HRV","Croatia",,"0.0393606107922202"
"EST","Estonia","HTI","Haiti",,"0.000650291287577064"
"EST","Estonia","HUN","Hungary",,"0.287181842165985"
"EST","Estonia","IDN","Indonesia",,"0.0996203389325311"
"EST","Estonia","IND","India",,"0.43606797415178"
"EST","Estonia","IOT","British Indian Ocean Territory",,"0.000712359597958312"
"EST","Estonia","IRL","Ireland",,"0.120800635961781"
"EST","Estonia","IRN","Iran",,"0.0196708092803472"
"EST","Estonia","IRQ","Iraq",,"0.00891107289991146"
"EST","Estonia","ISL","Iceland",,"0.242926650459186"
"EST","Estonia","ISR","Israel",,"0.180986681237669"
"EST","Estonia","ITA","Italy",,"1.00723092844284"
"EST","Estonia","JAM","Jamaica",,"0.000313069599826177"
"EST","Estonia","JOR","Jordan",,"0.0336486641242669"
"EST","Estonia","JPN","Japan",,"0.651102540384664"
"EST","Estonia","KAZ","Kazakhstan",,"0.205588445859579"
"EST","Estonia","KEN","Kenya",,"0.0232871601487052"
"EST","Estonia","KGZ","Kyrgyzstan",,"0.025244715072804"
"EST","Estonia","KHM","Cambodia",,"0.00769939585160049"
"EST","Estonia","KNA","Saint Kitts and Nevis",,"7.09389313742301e-05"
"EST","Estonia","KOR","South Korea",,"0.410723613269332"
"EST","Estonia","KWT","Kuwait",,"0.0293937906294579"
"EST","Estonia","LAO","Laos",,"0.000353470261285603"
"EST","Estonia","LBN","Lebanon",,"0.0227635819551705"
"EST","Estonia","LBR","Liberia",,"0.00152473709870041"
"EST","Estonia","LBY","Libya",,"0.00963584452592364"
"EST","Estonia","LCA","Saint Lucia",,"7.76184046376456e-05"
"EST","Estonia","LKA","Sri Lanka",,"0.0181105515641635"
"EST","Estonia","LSO","Lesotho",,"0"
"EST","Estonia","LTU","Lithuania",,"6.22002107031575"
"EST","Estonia","LUX","Luxembourg",,"0.00895834939782582"
"EST","Estonia","LVA","Latvia",,"9.21304297705831"
"EST","Estonia","MAC","Macao",,"0.000295601026910501"
"EST","Estonia","MAR","Morocco",,"0.173286514587421"
"EST","Estonia","MDA","Moldova",,"0.0380066587721207"
"EST","Estonia","MDG","Madagascar",,"0.000216483750047396"
"EST","Estonia","MDV","Maldives",,"0.00106970774962849"
"EST","Estonia","MEX","Mexico",,"0.429934648628782"
"EST","Estonia","MHL","Marshall Islands",,"0.0017102348710706"
"EST","Estonia","MKD","North Macedonia",,"0.010916647065851"
"EST","Estonia","MLI","Mali",,"0.0130432950698313"
"EST","Estonia","MLT","Malta",,"0.0357429079359635"
"EST","Estonia","MMR","Myanmar",,"0.00135951391752736"
"EST","Estonia","MNE","Montenegro",,"0.00178784176521128"
"EST","Estonia","MNG","Mongolia",,"0.0215465235809631"
"EST","Estonia","MOZ","Mozambique",,"0.0206997808550928"
"EST","Estonia","MRT","Mauritania",,"0.0118052847179277"
"EST","Estonia","MUS","Mauritius",,"0.00326510482277974"
"EST","Estonia","MWI","Malawi",,"0.00165692705644612"
"EST","Estonia","MYS","Malaysia",,"0.0685345840837695"
"EST","Estonia","NAM","Namibia",,"0.0573234098911987"
"EST","Estonia","NCL","New Caledonia",,"0.0019621517921253"
"EST","Estonia","NER","Niger",,"0.00786488730975605"
"EST","Estonia","NGA","Nigeria",,"0.257844233692397"
"EST","Estonia","NIC","Nicaragua",,"0.00785436796225068"
"EST","Estonia","NLD","Netherlands",,"3.03241536040679"
"EST","Estonia","NOR","Norway",,"3.68131355699238"
"EST","Estonia","NPL","Nepal",,"0.000167700196884128"
"EST","Estonia","NZL","New Zealand",,"0.0443199565451057"
"EST","Estonia","OMN","Oman",,"0.0154447550576133"
"EST","Estonia","PAK","Pakistan",,"0.0250496910510551"
"EST","Estonia","PAN","Panama",,"0.0218815604340306"
"EST","Estonia","PER","Peru",,"0.0260583448336387"
"EST","Estonia","PHL","Philippines",,"0.0152361965361382"
"EST","Estonia","PNG","Papua New Guinea",,"0"
"EST","Estonia","POL","Poland",,"2.07335189753322"
"EST","Estonia","PRK","North Korea",,"0"
"EST","Estonia","PRT","Portugal",,"0.178971208706225"
"EST","Estonia","PRY","Paraguay",,"0.0105054271558503"
"EST","Estonia","PSE","Palestine",,"0.00335466154018317"
"EST","Estonia","PYF","French Polynesia",,"0.00154989980137988"
"EST","Estonia","QAT","Qatar",,"0.0347954142015366"
"EST","Estonia","ROU","Romania",,"0.506674809714041"
"EST","Estonia","RUS","Russian Federation",,"6.08293084431921"
"EST","Estonia","RWA","Rwanda",,"0.00300621942609492"
"EST","Estonia","SAU","Saudi Arabia",,"0.709130112892809"
"EST","Estonia","SDN","Sudan",,"0.0215524867150322"
"EST","Estonia","SEN","Senegal",,"0.0389179767868531"
"EST","Estonia","SGP","Singapore",,"0.680116412188455"
"EST","Estonia","SLE","Sierra Leone",,"0.00441526103029976"
"EST","Estonia","SLV","El Salvador",,"0.0114534234081148"
"EST","Estonia","SMR","San Marino",,"0.000327769977801649"
"EST","Estonia","SOM","Somalia",,"0.000114623661622553"
"EST","Estonia","SRB","Serbia",,"0.0791994736027482"
"EST","Estonia","SUR","Suriname",,"0.00349399587628869"
"EST","Estonia","SVK","Slovakia",,"0.247898784956356"
"EST","Estonia","SVN","Slovenia",,"0.10063041995565"
"EST","Estonia","SWE","Sweden",,"9.94987445503675"
"EST","Estonia","SWZ","Eswatini",,"0.00244215505371922"
"EST","Estonia","SXM","St Maarten",,"0.000370998382266851"
"EST","Estonia","SYC","Seychelles",,"0.000453828694592049"
"EST","Estonia","SYR","Syrian Arab Republic",,"0.00336669732231607"
"EST","Estonia","TGO","Togo",,"0.194917517503925"
"EST","Estonia","THA","Thailand",,"0.119944392455418"
"EST","Estonia","TJK","Tajikistan",,"0.00599968122302255"
"EST","Estonia","TKL","Tokelau",,"0"
"EST","Estonia","TKM","Turkmenistan",,"0.0465466150594565"
"EST","Estonia","TTO","Trinidad and Tobago",,"0.00721665852541281"
"EST","Estonia","TUN","Tunisia",,"0.011314704487315"
"EST","Estonia","TUR","Turkey",,"1.19155661380514"
"EST","Estonia","TUV","Tuvalu",,"0.000130956680186379"
"EST","Estonia","TZA","Tanzania",,"0.00630104952867158"
"EST","Estonia","UGA","Uganda",,"0.00926372418386845"
"EST","Estonia","UKR","Ukraine",,"0.943397756604442"
"EST","Estonia","URY","Uruguay",,"0.0804277437335524"
"EST","Estonia","USA","United States of America",,"6.31411037736839"
"EST","Estonia","UZB","Uzbekistan",,"0.304296764575768"
"EST","Estonia","VCT","Saint Vincent and the Grenadines",,"0.000438621399698478"
"EST","Estonia","VEN","Venezuela",,"0.00166265932749741"
"EST","Estonia","VGB","Virgin Islands (British)",,"0.000204455263723597"
"EST","Estonia","VNM","Vietnam",,"0.0755297735536338"
"EST","Estonia","WSM","Samoa",,"0"
"EST","Estonia","YEM","Yemen",,"0.0041484123766996"
"EST","Estonia","ZAF","South Africa",,"0.116644065360562"
"EST","Estonia","ZMB","Zambia",,"0.00169374880968887"
"EST","Estonia","ZWE","Zimbabwe",,"0.001480047951165"
"EST","Estonia","TWN","Taiwan",,"0.119292264970782"
"EST","Estonia","ANS","Undeclared Countries",,"5.75391440232136"
"ETH","Ethiopia","AFG","Afghanistan",,"0.0132082293343702"
"ETH","Ethiopia","AGO","Angola",,"0.0419472927451125"
"ETH","Ethiopia","ALB","Albania",,"0.00378892102658762"
"ETH","Ethiopia","AND","Andorra",,"0.00592563404200711"
"ETH","Ethiopia","ARE","United Arab Emirates",,"7.17726033009766"
"ETH","Ethiopia","ARG","Argentina",,"0.00390507798640746"
"ETH","Ethiopia","ARM","Armenia",,"0.00759523195273787"
"ETH","Ethiopia","ASM","American Samoa",,"0"
"ETH","Ethiopia","ATG","Antigua and Barbuda",,"0.000493019435165038"
"ETH","Ethiopia","AZE","Azerbaijan",,"0.00653506074422588"
"ETH","Ethiopia","BDI","Burundi",,"0.00962660233402834"
"ETH","Ethiopia","BEN","Benin",,"0.00395754415507131"
"ETH","Ethiopia","BFA","Burkina Faso",,"0.0170400817615629"
"ETH","Ethiopia","BGD","Bangladesh",,"0.0676196355801267"
"ETH","Ethiopia","BGR","Bulgaria",,"0.120965552845848"
"ETH","Ethiopia","BHR","Bahrain",,"0.131118630178574"
"ETH","Ethiopia","BIH","Bosnia and Herzegovina",,"0.00415370310887801"
"ETH","Ethiopia","BLR","Belarus",,"0.0163356093656382"
"ETH","Ethiopia","BLZ","Belize",,"0"
"ETH","Ethiopia","BOL","Bolivia",,"0.0107684487239618"
"ETH","Ethiopia","BRA","Brazil",,"0.00653415459880164"
"ETH","Ethiopia","BRN","Brunei Darussalam",,"0"
"ETH","Ethiopia","BTN","Bhutan",,"0.00398672538046784"
"ETH","Ethiopia","BWA","Botswana",,"0.00834999103190372"
"ETH","Ethiopia","CAF","Central African Republic",,"0.000556259088418463"
"ETH","Ethiopia","CHL","Chile",,"0.0134530050364964"
"ETH","Ethiopia","CHN","China",,"9.37722323309869"
"ETH","Ethiopia","CIV","Côte d'Ivoire",,"0.0741385751622594"
"ETH","Ethiopia","CMR","Cameroon",,"0.0214419401084817"
"ETH","Ethiopia","COG","Congo",,"0.00768677113728677"
"ETH","Ethiopia","COL","Colombia",,"0.00048600683530684"
"ETH","Ethiopia","COM","Comoros",,"0.00320684376007209"
"ETH","Ethiopia","CPV","Cabo Verde",,"0"
"ETH","Ethiopia","CRI","Costa Rica",,"0.000296602073531044"
"ETH","Ethiopia","CUB","Cuba",,"0"
"ETH","Ethiopia","CUW","Curaçao",,"0.00717390643983247"
"ETH","Ethiopia","CXR","Christmas Island",,"0"
"ETH","Ethiopia","CYP","Cyprus",,"0.0146111326689145"
"ETH","Ethiopia","CZE","Czech Republic",,"0.141654660833283"
"ETH","Ethiopia","DMA","Dominica",,"0"
"ETH","Ethiopia","DOM","Dominican Republic",,"0.00596693690237798"
"ETH","Ethiopia","DZA","Algeria",,"0.0530252927818569"
"ETH","Ethiopia","ECU","Ecuador",,"0.000327580965690687"
"ETH","Ethiopia","ERI","Eritrea",,"0.0269753414383472"
"ETH","Ethiopia","EST","Estonia",,"0.014467316334416"
"ETH","Ethiopia","FJI","Fiji",,"0"
"ETH","Ethiopia","GAB","Gabon",,"0.0089722523218145"
"ETH","Ethiopia","GEO","Georgia",,"0.00768103477226308"
"ETH","Ethiopia","GHA","Ghana",,"0.0361278011966707"
"ETH","Ethiopia","GIB","Gibraltar",,"0"
"ETH","Ethiopia","GIN","Guinea",,"0.00689620681616373"
"ETH","Ethiopia","GMB","Gambia",,"0.00157452472125944"
"ETH","Ethiopia","GNB","Guinea-Bissau",,"0.0121603509516685"
"ETH","Ethiopia","GNQ","Equatorial Guinea",,"0.0243439871531886"
"ETH","Ethiopia","GTM","Guatemala",,"0.00513456497272032"
"ETH","Ethiopia","GUY","Guyana",,"0.00061937449572427"
"ETH","Ethiopia","HND","Honduras",,"0.0016696271069565"
"ETH","Ethiopia","HRV","Croatia",,"0.0748995639192673"
"ETH","Ethiopia","HTI","Haiti",,"0.00416211625406502"
"ETH","Ethiopia","IDN","Indonesia",,"0.962509320988685"
"ETH","Ethiopia","ISL","Iceland",,"0.00586815988282557"
"ETH","Ethiopia","JAM","Jamaica",,"0.00338372460748253"
"ETH","Ethiopia","KAZ","Kazakhstan",,"0.00131342325436228"
"ETH","Ethiopia","KGZ","Kyrgyzstan",,"0.000852516206957926"
"ETH","Ethiopia","KHM","Cambodia",,"0.0110937143064978"
"ETH","Ethiopia","KOR","South Korea",,"1.99140622498977"
"ETH","Ethiopia","KWT","Kuwait",,"0.138966209621816"
"ETH","Ethiopia","LAO","Laos",,"1.03337325104843"
"ETH","Ethiopia","LBR","Liberia",,"0.000874053331869528"
"ETH","Ethiopia","LSO","Lesotho",,"0.00418910531354872"
"ETH","Ethiopia","LTU","Lithuania",,"0.0149958413045516"
"ETH","Ethiopia","LUX","Luxembourg",,"0.00426527792832266"
"ETH","Ethiopia","LVA","Latvia",,"0.0317841618419685"
"ETH","Ethiopia","MAC","Macao",,"0.00458932604982579"
"ETH","Ethiopia","MAR","Morocco",,"0.038203045777559"
"ETH","Ethiopia","MDA","Moldova",,"0.00878355825958532"
"ETH","Ethiopia","MDG","Madagascar",,"0.0172177553584514"
"ETH","Ethiopia","MEX","Mexico",,"0.0762301163130218"
"ETH","Ethiopia","MKD","North Macedonia",,"0.00253732225652029"
"ETH","Ethiopia","MLI","Mali",,"0.00982218380376903"
"ETH","Ethiopia","MLT","Malta",,"0"
"ETH","Ethiopia","MNE","Montenegro",,"0.000227768621741775"
"ETH","Ethiopia","MNG","Mongolia",,"0.00163330680609863"
"ETH","Ethiopia","MOZ","Mozambique",,"0.0206859686228199"
"ETH","Ethiopia","MRT","Mauritania",,"0"
"ETH","Ethiopia","MWI","Malawi",,"0.0601904273302396"
"ETH","Ethiopia","MYS","Malaysia",,"0.251250340409267"
"ETH","Ethiopia","NAM","Namibia",,"0.00283346124541734"
"ETH","Ethiopia","NCL","New Caledonia",,"0"
"ETH","Ethiopia","NER","Niger",,"0.0123612465238399"
"ETH","Ethiopia","NGA","Nigeria",,"0.365658596412002"
"ETH","Ethiopia","NIC","Nicaragua",,"0.0060023793098998"
"ETH","Ethiopia","NPL","Nepal",,"0.00572485026951964"
"ETH","Ethiopia","OMN","Oman",,"0.0679563340243865"
"ETH","Ethiopia","PAN","Panama",,"0.00331526439561311"
"ETH","Ethiopia","PCN","Pitcairn",,"0.0063024224568325"
"ETH","Ethiopia","PER","Peru",,"0.00926434734700835"
"ETH","Ethiopia","PHL","Philippines",,"0.0116385579719991"
"ETH","Ethiopia","POL","Poland",,"0.178347378354237"
"ETH","Ethiopia","PRK","North Korea",,"0.0130624071543562"
"ETH","Ethiopia","PSE","Palestine",,"0.219109310093099"
"ETH","Ethiopia","PYF","French Polynesia",,"0.00156331717856749"
"ETH","Ethiopia","QAT","Qatar",,"0.129390160266724"
"ETH","Ethiopia","ROU","Romania",,"0.0212241676950083"
"ETH","Ethiopia","RWA","Rwanda",,"0.0688018776240844"
"ETH","Ethiopia","SEN","Senegal",,"0.0405711836973432"
"ETH","Ethiopia","SGP","Singapore",,"1.23017206056575"
"ETH","Ethiopia","SLE","Sierra Leone",,"0.0193235171254558"
"ETH","Ethiopia","SLV","El Salvador",,"0.0289570365048017"
"ETH","Ethiopia","SMR","San Marino",,"0"
"ETH","Ethiopia","SRB","Serbia",,"0.0199047765876268"
"ETH","Ethiopia","SSD","South Sudan",,"0.155516443664318"
"ETH","Ethiopia","STP","Sao Tome and Principe",,"0"
"ETH","Ethiopia","SUR","Suriname",,"0"
"ETH","Ethiopia","SVK","Slovakia",,"0.0752944596598863"
"ETH","Ethiopia","SVN","Slovenia",,"0.0335487017083392"
"ETH","Ethiopia","SWZ","Eswatini",,"0.00817775971659577"
"ETH","Ethiopia","SYC","Seychelles",,"0.00465097583317944"
"ETH","Ethiopia","TCA","Turks and Caicos Islands",,"0"
"ETH","Ethiopia","TCD","Chad",,"0.0190522119344813"
"ETH","Ethiopia","TGO","Togo",,"0.205639784132249"
"ETH","Ethiopia","TKL","Tokelau",,"0"
"ETH","Ethiopia","TKM","Turkmenistan",,"0"
"ETH","Ethiopia","TLS","Timor-Leste",,"0"
"ETH","Ethiopia","TTO","Trinidad and Tobago",,"0"
"ETH","Ethiopia","TUR","Turkey",,"1.35798853747636"
"ETH","Ethiopia","TZA","Tanzania",,"0.0891453634519506"
"ETH","Ethiopia","UGA","Uganda",,"0.0362499668662477"
"ETH","Ethiopia","UKR","Ukraine",,"0.10871691098586"
"ETH","Ethiopia","URY","Uruguay",,"0.000129321448844632"
"ETH","Ethiopia","UZB","Uzbekistan",,"0.000842200341051826"
"ETH","Ethiopia","VEN","Venezuela",,"0.00884285633227944"
"ETH","Ethiopia","VNM","Vietnam",,"2.10560302231665"
"ETH","Ethiopia","YEM","Yemen",,"0.87521595339516"
"ETH","Ethiopia","ZAF","South Africa",,"0.259684421880574"
"ETH","Ethiopia","ZMB","Zambia",,"0.0662602189509623"
"ETH","Ethiopia","ZWE","Zimbabwe",,"0.0217709406125507"
"FIN","Finland","ABW","Aruba",,"0.0102816832887187"
"FIN","Finland","AIA","Anguilla",,"0.000659662060946642"
"FIN","Finland","ALB","Albania",,"0.00587273205372371"
"FIN","Finland","AND","Andorra",,"0.000970429159627437"
"FIN","Finland","ARE","United Arab Emirates",,"0.371320675558621"
"FIN","Finland","ARM","Armenia",,"0.0269704700314719"
"FIN","Finland","ASM","American Samoa",,"0"
"FIN","Finland","ATA","Antarctica",,"0.000164929251002615"
"FIN","Finland","ATF","French Southern and Antarctic Lands",,"0.000222883002571475"
"FIN","Finland","ATG","Antigua and Barbuda",,"0.00102057732056586"
"FIN","Finland","AZE","Azerbaijan",,"0.0506868532150545"
"FIN","Finland","BDI","Burundi",,"0.00010173550856173"
"FIN","Finland","BEN","Benin",,"0.00281267745434681"
"FIN","Finland","BES","Bonaire",,"1.47474322158318e-05"
"FIN","Finland","BFA","Burkina Faso",,"0.0166781361539378"
"FIN","Finland","BGD","Bangladesh",,"0.157835812995084"
"FIN","Finland","BHR","Bahrain",,"0.015999464096167"
"FIN","Finland","BHS","Bahamas",,"0.031259987021142"
"FIN","Finland","BIH","Bosnia and Herzegovina",,"0.0101699367783893"
"FIN","Finland","BLM","Saint Barthélemy",,"2.23154061164828e-05"
"FIN","Finland","BLR","Belarus",,"0.116116256972041"
"FIN","Finland","BLZ","Belize",,"0.000962146633177706"
"FIN","Finland","BRB","Barbados",,"0.0107598063387601"
"FIN","Finland","BRN","Brunei Darussalam",,"0.00171195769417552"
"FIN","Finland","BTN","Bhutan",,"0.000257221226049856"
"FIN","Finland","BWA","Botswana",,"0.00314433867050925"
"FIN","Finland","CAF","Central African Republic",,"0.00020106921109494"
"FIN","Finland","CMR","Cameroon",,"0.0152843960952247"
"FIN","Finland","COG","Congo",,"0.00422019054873673"
"FIN","Finland","COM","Comoros",,"0"
"FIN","Finland","CPV","Cabo Verde",,"0.000766321370038241"
"FIN","Finland","CUW","Curaçao",,"0.00705373206487964"
"FIN","Finland","CYM","Cayman Islands",,"0.00337547569748234"
"FIN","Finland","CZE","Czech Republic",,"0.5738422472527"
"FIN","Finland","DJI","Djibouti",,"0.00126441106059853"
"FIN","Finland","DMA","Dominica",,"0.000550266981426099"
"FIN","Finland","ERI","Eritrea",,"0.000923185817425044"
"FIN","Finland","ESH","Western Sahara",,"0.00644252871355122"
"FIN","Finland","EST","Estonia",,"2.82266984463921"
"FIN","Finland","FJI","Fiji",,"0.00268120749783879"
"FIN","Finland","FRO","Faroe Islands",,"0.0116661534477606"
"FIN","Finland","GAB","Gabon",,"0.000852949730379666"
"FIN","Finland","GEO","Georgia",,"0.0213717383519865"
"FIN","Finland","GIB","Gibraltar",,"0.0569755932574193"
"FIN","Finland","GNB","Guinea-Bissau",,"0.000183773647389047"
"FIN","Finland","GNQ","Equatorial Guinea",,"0.0132295074914059"
"FIN","Finland","GRD","Grenada",,"0.00207266546165418"
"FIN","Finland","GRL","Greenland",,"0.00734588681752464"
"FIN","Finland","GUM","Guam",,"0.0002982127951051"
"FIN","Finland","GUY","Guyana",,"0.0108227297410921"
"FIN","Finland","HRV","Croatia",,"0.0562108939167499"
"FIN","Finland","KAZ","Kazakhstan",,"0.169679249515956"
"FIN","Finland","KGZ","Kyrgyzstan",,"0.0049156483803989"
"FIN","Finland","KIR","Kiribati",,"9.08585826063501e-05"
"FIN","Finland","KNA","Saint Kitts and Nevis",,"0.00235294259323485"
"FIN","Finland","LAO","Laos",,"0.00652030167789108"
"FIN","Finland","LCA","Saint Lucia",,"0.00172965520810649"
"FIN","Finland","LSO","Lesotho",,"9.36345616705682e-05"
"FIN","Finland","LTU","Lithuania",,"1.0190366641981"
"FIN","Finland","LUX","Luxembourg",,"0.0424543252428464"
"FIN","Finland","LVA","Latvia",,"0.960623318666334"
"FIN","Finland","MAC","Macao",,"0.00379425228021308"
"FIN","Finland","MDA","Moldova",,"0.0140446599105256"
"FIN","Finland","MDV","Maldives",,"0.00644237531754092"
"FIN","Finland","MHL","Marshall Islands",,"0.00334385169965474"
"FIN","Finland","MKD","North Macedonia",,"0.00870544133948706"
"FIN","Finland","MLI","Mali",,"0.0217721874252188"
"FIN","Finland","MNE","Montenegro",,"0.00310667036921988"
"FIN","Finland","MNG","Mongolia",,"0.0201459283208373"
"FIN","Finland","MNP","Northern Mariana Islands",,"0.000140952040520359"
"FIN","Finland","MUS","Mauritius",,"0.00469460596310081"
"FIN","Finland","NAM","Namibia",,"0.0240613285999071"
"FIN","Finland","NCL","New Caledonia",,"0.00386342835868458"
"FIN","Finland","NER","Niger",,"0.000693668866539094"
"FIN","Finland","NPL","Nepal",,"0.00143445897442947"
"FIN","Finland","NRU","Nauru",,"0"
"FIN","Finland","OMN","Oman",,"0.0318345621998273"
"FIN","Finland","PLW","Palau",,"4.33624015257493e-05"
"FIN","Finland","PNG","Papua New Guinea",,"0.00749415095813516"
"FIN","Finland","PSE","Palestine",,"0.00174708135377763"
"FIN","Finland","PYF","French Polynesia",,"0.00199429261626878"
"FIN","Finland","QAT","Qatar",,"0.0453734378095455"
"FIN","Finland","RWA","Rwanda",,"0.00408098302139729"
"FIN","Finland","SLB","Solomon Islands",,"5.5035066942177e-05"
"FIN","Finland","SLE","Sierra Leone",,"0.000973212126270595"
"FIN","Finland","SMR","San Marino",,"0.00184259124453661"
"FIN","Finland","SOM","Somalia",,"0.000662333305171434"
"FIN","Finland","SRB","Serbia",,"0.0863669548503225"
"FIN","Finland","SUR","Suriname",,"0.00616635428083006"
"FIN","Finland","SVK","Slovakia",,"0.239246481416938"
"FIN","Finland","SVN","Slovenia",,"0.111589270877514"
"FIN","Finland","SWZ","Eswatini",,"0.000337722607658599"
"FIN","Finland","SXM","St Maarten",,"0.00127179869982842"
"FIN","Finland","SYC","Seychelles",,"0.0140177608830851"
"FIN","Finland","TCA","Turks and Caicos Islands",,"0.00256043690011271"
"FIN","Finland","TCD","Chad",,"0.0023139126659268"
"FIN","Finland","TGO","Togo",,"0.00414940716662946"
"FIN","Finland","TJK","Tajikistan",,"0.00221542456905957"
