geocodigoFundar,geonombreFundar,anio,country_name_abbreviation,sector_bp,sector_bp_name,import_value_pc
ASM,Samoa Americana,2020,American Samoa,3,Minerales,59.8861667243557
SXM,San Martín (parte holandesa),2020,Saint Maarten,2,Alimentos procesados,14.721861225595
MLI,Malí,2020,Mali,12,Transporte,11.939593823394
PAK,Pakistán,2020,Pakistan,12,Transporte,4.39380497711613
ISR,Israel,2020,Israel,2,Alimentos procesados,3.747809511449
BRA,Brasil,2020,Brazil,2,Alimentos procesados,1.70805622726322
HRV,Croacia,2020,Croatia,5,Plásticos y gomas,5.47696978904908
CXR,Isla Christmas,2020,Christmas Isds,2,Alimentos procesados,1.17341800045739
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,3,Minerales,5.35891210879103
NLD,Países Bajos,2020,Netherlands,5,Plásticos y gomas,3.85722282443903
MOZ,Mozambique,2020,Mozambique,5,Plásticos y gomas,3.50198268514769
GBR,Reino Unido,2020,United Kingdom,2,Alimentos procesados,4.99699847940053
VUT,Vanuatu,2020,Vanuatu,6,Cueros y pieles,0.0082071172278187
LCA,Santa Lucía,2020,Saint Lucia,6,Cueros y pieles,0.163626530705343
CHE,Suiza,2020,Switzerland,2,Alimentos procesados,2.06153051068761
IND,India,2020,India,5,Plásticos y gomas,3.86568595800366
KHM,Camboya,2020,Cambodia,5,Plásticos y gomas,5.01597171165666
ALB,Albania,2020,Albania,8,"Textiles, indumentaria y calzado",13.6790962416645
AGO,Angola,2020,Angola,12,Transporte,10.5687101268661
ARG,Argentina,2020,Argentina,8,"Textiles, indumentaria y calzado",3.14860692121412
AUS,Australia,2020,Australia,12,Transporte,14.3777841268019
AUT,Austria,2020,Austria,4,Químicos,11.7581463771632
BHS,Bahamas,2020,Bahamas,9,Piedra y vidrio,1.02109864997616
BEL,Bélgica,2020,Belgium,11,Maquinaria,15.1638381690842
BMU,Bermuda,2020,Bermuda,10,Metales,1.67277150281235
BOL,Bolivia,2020,Bolivia (Plurinational State of),8,"Textiles, indumentaria y calzado",4.97763251578241
BRA,Brasil,2020,Brazil,1,Productos agropecuarios,5.02772861786094
BLZ,Belice,2020,Belize,3,Minerales,18.7058612948983
BGR,Bulgaria,2020,Bulgaria,3,Minerales,14.9276104122791
BDI,Burundi,2020,Burundi,1,Productos agropecuarios,4.00425617177395
CPV,Cabo Verde,2020,Cabo Verde,10,Metales,2.77249267271691
COL,Colombia,2020,Colombia,1,Productos agropecuarios,11.4924734664825
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,1,Productos agropecuarios,8.75309739302868
COK,Islas Cook,2020,Cook Isds,5,Plásticos y gomas,8.96919221959166
CRI,Costa Rica,2020,Costa Rica,10,Metales,7.42559891943684
CZE,Chequia,2020,Czechia,11,Maquinaria,39.369485507384
DNK,Dinamarca,2020,Denmark,11,Maquinaria,23.4525518692521
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,3,Minerales,1.57264268967714
PYF,Polinesia Francesa,2020,French Polynesia,4,Químicos,17.323916452636
DJI,Djibouti,2020,Djibouti,8,"Textiles, indumentaria y calzado",16.7197069411962
GIB,Gibraltar,2020,Gibraltar,12,Transporte,10.5406834416333
GIN,Guinea,2020,Guinea,3,Minerales,5.41795451699357
HND,Honduras,2020,Honduras,8,"Textiles, indumentaria y calzado",17.9208959400445
IRL,Irlanda,2020,Ireland,7,Madera,2.73223599150096
KAZ,Kazajstán,2020,Kazakhstan,9,Piedra y vidrio,3.25176102497836
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,9,Piedra y vidrio,1.1701191637269
KOR,Corea del Sur,2020,Rep. of Korea,3,Minerales,21.639530490895
KGZ,Kirguistán,2020,Kyrgyzstan,3,Minerales,8.70304659458719
LTU,Lituania,2020,Lithuania,9,Piedra y vidrio,1.94536167214331
LUX,Luxemburgo,2020,Luxembourg,4,Químicos,8.81509020964578
MYS,Malasia,2020,Malaysia,8,"Textiles, indumentaria y calzado",3.10595471198349
MRT,Mauritania,2020,Mauritania,6,Cueros y pieles,0.763262633893707
MAR,Marruecos,2020,Morocco,8,"Textiles, indumentaria y calzado",8.50479877664036
ABW,Aruba,2020,Aruba,10,Metales,3.66554736460496
NCL,Nueva Caledonia,2020,New Caledonia,1,Productos agropecuarios,2.28559174798357
NIC,Nicaragua,2020,Nicaragua,2,Alimentos procesados,9.05226787465485
NOR,Noruega,2020,Norway,3,Minerales,5.32535560809113
MNP,Islas Marianas,2020,N. Mariana Isds,12,Transporte,0.588614207513309
MHL,Islas Marshall,2020,Marshall Isds,8,"Textiles, indumentaria y calzado",0.0949621109086803
PRY,Paraguay,2020,Paraguay,1,Productos agropecuarios,2.80091595577055
GNB,Guinea-Bissau,2020,Guinea-Bissau,9,Piedra y vidrio,0.0278586840753062
RUS,Rusia,2020,Russian Federation,7,Madera,1.77061556074079
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,3,Minerales,19.7491737028607
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,11,Maquinaria,29.8161725176742
SLE,Sierra Leona,2020,Sierra Leone,1,Productos agropecuarios,9.7746609629736
SGP,Singapur,2020,Singapore,1,Productos agropecuarios,2.26927007207933
VNM,Vietnam,2020,Viet Nam,9,Piedra y vidrio,1.8453130604172
SOM,Somalia,2020,Somalia,11,Maquinaria,17.7857369052791
ESP,España,2020,Spain,8,"Textiles, indumentaria y calzado",8.93845918474361
SDN,Sudán,2020,Sudan,8,"Textiles, indumentaria y calzado",12.4508162420707
SWE,Suecia,2020,Sweden,11,Maquinaria,26.6558530119581
TUR,Turquía,2020,Türkiye,7,Madera,1.8410924409739
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,11,Maquinaria,12.3210777552595
MKD,Macedonia del Norte,2020,North Macedonia,10,Metales,8.23658611563095
EGY,Egipto,2020,Egypt,10,Metales,9.85809380469944
USA,Estados Unidos,2020,USA,8,"Textiles, indumentaria y calzado",6.45071373239378
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,8,"Textiles, indumentaria y calzado",2.73539650930763
ZMB,Zambia,2020,Zambia,8,"Textiles, indumentaria y calzado",3.6622052171364
AUS,Australia,2020,Australia,10,Metales,5.2947621803667
AUT,Austria,2020,Austria,11,Maquinaria,24.9297102714528
BHS,Bahamas,2020,Bahamas,12,Transporte,24.9523923568522
BGD,Bangladesh,2020,Bangladesh,1,Productos agropecuarios,17.4170870513548
BEL,Bélgica,2020,Belgium,1,Productos agropecuarios,6.90623254643517
BGR,Bulgaria,2020,Bulgaria,5,Plásticos y gomas,5.90290499877761
CAF,Rep. Centroafricana,2020,Central African Rep.,10,Metales,1.349343613263
CXR,Isla Christmas,2020,Christmas Isds,8,"Textiles, indumentaria y calzado",0.943080347567924
COG,Congo,2020,Congo,10,Metales,4.85675311095653
COK,Islas Cook,2020,Cook Isds,8,"Textiles, indumentaria y calzado",9.22594891992287
DMA,Dominica,2020,Dominica,11,Maquinaria,16.7663651335167
ECU,Ecuador,2020,Ecuador,1,Productos agropecuarios,6.67584268345905
FIN,Finlandia,2020,Finland,7,Madera,3.13962779832007
GEO,Georgia,2020,Georgia,10,Metales,9.03600862432318
DEU,Alemania,2020,Germany,4,Químicos,13.0052879437368
IRN,Irán,2020,Iran,3,Minerales,1.31120041841981
IRL,Irlanda,2020,Ireland,6,Cueros y pieles,0.261353579158649
ISR,Israel,2020,Israel,6,Cueros y pieles,0.259799191639694
ITA,Italia,2020,Italy,6,Cueros y pieles,1.12649834074122
CIV,Costa de Marfil,2020,Côte d'Ivoire,3,Minerales,20.0566768346185
KOR,Corea del Sur,2020,Rep. of Korea,1,Productos agropecuarios,5.18633828282281
KWT,Kuwait,2020,Kuwait,4,Químicos,10.1845506803375
KGZ,Kirguistán,2020,Kyrgyzstan,12,Transporte,3.90925027560365
LBN,Líbano,2020,Lebanon,8,"Textiles, indumentaria y calzado",3.28809199863061
LVA,Letonia,2020,Latvia,7,Madera,5.32419262620971
LBY,Libia,2020,Libya,3,Minerales,26.6117149367549
MDG,Madagascar,2020,Madagascar,4,Químicos,8.59236533078807
TWN,Taiwán,2020,"Other Asia, nes",8,"Textiles, indumentaria y calzado",1.71307789157005
MOZ,Mozambique,2020,Mozambique,1,Productos agropecuarios,13.5549052572237
NPL,Nepal,2020,Nepal,4,Químicos,7.69252435674968
ABW,Aruba,2020,Aruba,3,Minerales,14.8027444407569
BES,Bonaire,2020,Bonaire,3,Minerales,0.0913195864554271
NCL,Nueva Caledonia,2020,New Caledonia,10,Metales,3.84341718616372
NZL,Nueva Zelanda,2020,New Zealand,7,Madera,3.4587330813602
NFK,Isla Norfolk,2020,Norfolk Isds,4,Químicos,0.0905447149628546
FSM,Micronesia,2020,FS Micronesia,1,Productos agropecuarios,9.48122444379442
PCN,Pitcairn,2020,Pitcairn,9,Piedra y vidrio,
PRT,Portugal,2020,Portugal,11,Maquinaria,20.0508465444922
GNB,Guinea-Bissau,2020,Guinea-Bissau,11,Maquinaria,14.8343361663515
RUS,Rusia,2020,Russian Federation,1,Productos agropecuarios,8.75169952158127
IND,India,2020,India,1,Productos agropecuarios,4.8129597841479
SGP,Singapur,2020,Singapore,8,"Textiles, indumentaria y calzado",1.701519221205
SVK,Eslovaquia,2020,Slovakia,1,Productos agropecuarios,4.20199267248759
SVN,Eslovenia,2020,Slovenia,8,"Textiles, indumentaria y calzado",4.98333202179227
ZAF,Sudáfrica,2020,South Africa,9,Piedra y vidrio,6.29124403704296
TGO,Togo,2020,Togo,8,"Textiles, indumentaria y calzado",8.85596028369361
TON,Tonga,2020,Tonga,1,Productos agropecuarios,5.57254842631181
MKD,Macedonia del Norte,2020,North Macedonia,5,Plásticos y gomas,5.5316347625673
EGY,Egipto,2020,Egypt,1,Productos agropecuarios,20.6639260262974
URY,Uruguay,2020,Uruguay,8,"Textiles, indumentaria y calzado",5.73677923963112
YEM,Yemen,2020,Yemen,1,Productos agropecuarios,31.2712857051476
DZA,Argelia,2020,Algeria,13,Otros productos industriales,4.49356866923298
ARG,Argentina,2020,Argentina,1,Productos agropecuarios,6.92792220129194
CCK,Islas Cocos,2020,Cocos Isds,4,Químicos,0.356104506583528
COL,Colombia,2020,Colombia,10,Metales,6.68331232061721
HRV,Croacia,2020,Croatia,8,"Textiles, indumentaria y calzado",7.99239370127778
CYP,Chipre,2020,Cyprus,1,Productos agropecuarios,7.75802638302312
DNK,Dinamarca,2020,Denmark,10,Metales,7.36143982608307
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,11,Maquinaria,19.0749643414756
EST,Estonia,2020,Estonia,11,Maquinaria,22.367573161094
FIN,Finlandia,2020,Finland,3,Minerales,13.591596343373
GMB,Gambia,2020,Gambia,9,Piedra y vidrio,0.297545503690291
GUY,Guyana,2020,Guyana,8,"Textiles, indumentaria y calzado",2.68617338513233
HND,Honduras,2020,Honduras,10,Metales,5.99111334723176
IRL,Irlanda,2020,Ireland,4,Químicos,22.1973416984472
CIV,Costa de Marfil,2020,Côte d'Ivoire,11,Maquinaria,17.6501165173877
JPN,Japón,2020,Japan,12,Transporte,4.53542430833435
KOR,Corea del Sur,2020,Rep. of Korea,11,Maquinaria,29.0382388147038
MLT,Malta,2020,Malta,3,Minerales,29.7375840607419
MRT,Mauritania,2020,Mauritania,11,Maquinaria,19.7677912687604
MUS,Mauricio,2020,Mauritius,8,"Textiles, indumentaria y calzado",8.70774483144178
MNG,Mongolia,2020,Mongolia,12,Transporte,13.2335001891843
MDA,Moldavia,2020,Rep. of Moldova,10,Metales,8.28967207608353
NRU,Nauru,2020,Nauru,11,Maquinaria,7.11233712790173
BES,Bonaire,2020,Bonaire,4,Químicos,25.2689576251765
NIC,Nicaragua,2020,Nicaragua,1,Productos agropecuarios,8.50663566309202
NIU,Niue,2020,Niue,4,Químicos,2.48768831469256
PLW,Palau,2020,Palau,3,Minerales,61.8402374757378
PAN,Panamá,2020,Panama,8,"Textiles, indumentaria y calzado",5.42686404751045
PRY,Paraguay,2020,Paraguay,10,Metales,2.64627171710259
RWA,Ruanda,2020,Rwanda,1,Productos agropecuarios,11.7587816413729
LCA,Santa Lucía,2020,Saint Lucia,1,Productos agropecuarios,9.43898107813671
SRB,Serbia,2020,Serbia,9,Piedra y vidrio,1.97139797553684
SSD,Sudán del Sur,2020,South Sudan,1,Productos agropecuarios,26.8556475379444
SWZ,Eswatini,2020,Eswatini,6,Cueros y pieles,0.212740762545281
SWE,Suecia,2020,Sweden,8,"Textiles, indumentaria y calzado",5.30986322877225
TJK,Tayikistán,2020,Tajikistan,3,Minerales,12.9167998569754
THA,Tailandia,2020,Thailand,1,Productos agropecuarios,6.61457955809112
MKD,Macedonia del Norte,2020,North Macedonia,6,Cueros y pieles,0.845590180627373
TZA,Tanzanía,2020,United Rep. of Tanzania,1,Productos agropecuarios,5.95343556587377
VEN,Venezuela,2020,Venezuela,13,Otros productos industriales,4.63930315181669
AFG,Afganistán,2020,Afghanistan,8,"Textiles, indumentaria y calzado",7.67679682961239
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,8,"Textiles, indumentaria y calzado",2.11782593450598
BHR,Bahrein,2020,Bahrain,5,Plásticos y gomas,3.17805577954616
BOL,Bolivia,2020,Bolivia (Plurinational State of),3,Minerales,10.7598187164253
BLZ,Belice,2020,Belize,7,Madera,3.71617597752746
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,12,Transporte,70.2898954099932
KHM,Camboya,2020,Cambodia,9,Piedra y vidrio,9.0393255477133
LKA,Sri Lanka,2020,Sri Lanka,3,Minerales,11.4045204221729
CYP,Chipre,2020,Cyprus,8,"Textiles, indumentaria y calzado",4.5270938589263
FJI,Fiji,2020,Fiji,5,Plásticos y gomas,6.04987641173331
GMB,Gambia,2020,Gambia,1,Productos agropecuarios,30.4694750971788
PSE,Palestina,2020,State of Palestine,1,Productos agropecuarios,22.9292502198653
DEU,Alemania,2020,Germany,7,Madera,2.55683246040248
HTI,Haití,2020,Haiti,1,Productos agropecuarios,22.4534178274619
ISL,Islandia,2020,Iceland,1,Productos agropecuarios,7.97935903041788
IRQ,Iraq,2020,Iraq,10,Metales,6.53073708311346
JAM,Jamaica,2020,Jamaica,7,Madera,4.94186607336135
JPN,Japón,2020,Japan,4,Químicos,9.56589806345738
JOR,Jordania,2020,Jordan,13,Otros productos industriales,4.63671303581968
KWT,Kuwait,2020,Kuwait,10,Metales,9.94205728392743
KGZ,Kirguistán,2020,Kyrgyzstan,4,Químicos,6.47514915928257
LBY,Libia,2020,Libya,10,Metales,3.49077804309773
MDG,Madagascar,2020,Madagascar,1,Productos agropecuarios,13.734006990115
MEX,México,2020,Mexico,9,Piedra y vidrio,0.904766912528364
MNE,Montenegro,2020,Montenegro,7,Madera,3.49990412914287
MSR,Montserrat,2020,Montserrat,11,Maquinaria,26.278745075387
NAM,Namibia,2020,Namibia,3,Minerales,24.2413961794216
VUT,Vanuatu,2020,Vanuatu,7,Madera,1.31514967200911
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,3,Minerales,14.2106644933784
PER,Perú,2020,Peru,9,Piedra y vidrio,1.62887270708214
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,9,Piedra y vidrio,1.50278238757398
SOM,Somalia,2020,Somalia,1,Productos agropecuarios,23.9761207303222
THA,Tailandia,2020,Thailand,11,Maquinaria,31.4962415187045
MKD,Macedonia del Norte,2020,North Macedonia,3,Minerales,8.22532519720888
USA,Estados Unidos,2020,USA,7,Madera,2.09258688652141
BFA,Burkina Faso,2020,Burkina Faso,8,"Textiles, indumentaria y calzado",3.24417693653198
ALB,Albania,2020,Albania,6,Cueros y pieles,2.4780933185635
AND,Andorra,2020,Andorra,10,Metales,2.47814632184437
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,1,Productos agropecuarios,6.69742525588807
AZE,Azerbaiyán,2020,Azerbaijan,3,Minerales,3.33254657546253
BHR,Bahrein,2020,Bahrain,10,Metales,6.32229170518508
ARM,Armenia,2020,Armenia,3,Minerales,17.2798978282219
BLZ,Belice,2020,Belize,2,Alimentos procesados,21.3300249444679
SLB,Islas Salomón,2020,Solomon Isds,2,Alimentos procesados,8.16466238278785
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,6,Cueros y pieles,0.0417652714724752
BGR,Bulgaria,2020,Bulgaria,4,Químicos,11.5211889960006
BLR,Belarús,2020,Belarus,3,Minerales,14.8280390724514
KHM,Camboya,2020,Cambodia,12,Transporte,6.77581279689349
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,3,Minerales,10.2752589087036
FRA,Francia,2020,France,4,Químicos,12.2606900101346
GHA,Ghana,2020,Ghana,9,Piedra y vidrio,1.94288209489148
LSO,Lesotho,2020,Lesotho,7,Madera,3.71776551349235
LTU,Lituania,2020,Lithuania,1,Productos agropecuarios,10.274829213401
MDG,Madagascar,2020,Madagascar,3,Minerales,14.5701647564101
MDA,Moldavia,2020,Rep. of Moldova,7,Madera,4.02078071606681
MNE,Montenegro,2020,Montenegro,4,Químicos,11.0658500139385
NLD,Países Bajos,2020,Netherlands,3,Minerales,13.7700608673265
NIC,Nicaragua,2020,Nicaragua,13,Otros productos industriales,3.64969630611447
NIU,Niue,2020,Niue,7,Madera,0.468910938081122
NFK,Isla Norfolk,2020,Norfolk Isds,12,Transporte,2.42242699136096
PER,Perú,2020,Peru,6,Cueros y pieles,0.286760410974925
TLS,Timor-Leste,2020,Timor-Leste,3,Minerales,33.2922785846582
AIA,Anguila,2020,Anguilla,11,Maquinaria,14.8397625011058
LCA,Santa Lucía,2020,Saint Lucia,8,"Textiles, indumentaria y calzado",1.90234812850193
SRB,Serbia,2020,Serbia,3,Minerales,10.449063214095
SLE,Sierra Leona,2020,Sierra Leone,10,Metales,4.8518197913066
SGP,Singapur,2020,Singapore,3,Minerales,17.0038233184082
SUR,Suriname,2020,Suriname,7,Madera,2.19196904978012
CHE,Suiza,2020,Switzerland,1,Productos agropecuarios,2.42717814211192
BLZ,Belice,2020,Belize,1,Productos agropecuarios,5.2085885393294
BRN,Brunei,2020,Brunei Darussalam,7,Madera,1.19340517304908
MMR,Myanmar,2020,Myanmar,8,"Textiles, indumentaria y calzado",16.0310397299583
CPV,Cabo Verde,2020,Cabo Verde,13,Otros productos industriales,4.24082554811951
CAF,Rep. Centroafricana,2020,Central African Rep.,13,Otros productos industriales,3.80328238476207
COM,Comoras,2020,Comoros,9,Piedra y vidrio,1.9397992431554
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,11,Maquinaria,19.728181748729
CRI,Costa Rica,2020,Costa Rica,11,Maquinaria,22.0106969878567
DNK,Dinamarca,2020,Denmark,8,"Textiles, indumentaria y calzado",7.16066655398227
FIN,Finlandia,2020,Finland,4,Químicos,9.76759284971344
GAB,Gabón,2020,Gabon,4,Químicos,5.81036271022114
GTM,Guatemala,2020,Guatemala,8,"Textiles, indumentaria y calzado",8.70815711062645
LTU,Lituania,2020,Lithuania,12,Transporte,9.79834739211953
MLT,Malta,2020,Malta,4,Químicos,6.82430385714444
MSR,Montserrat,2020,Montserrat,9,Piedra y vidrio,0.645942422135883
NRU,Nauru,2020,Nauru,1,Productos agropecuarios,0.721362179105143
CUW,Curazao,2020,Curaçao,9,Piedra y vidrio,1.57273655857285
MNP,Islas Marianas,2020,N. Mariana Isds,13,Otros productos industriales,4.45751226275605
RUS,Rusia,2020,Russian Federation,3,Minerales,2.12846424275504
AIA,Anguila,2020,Anguilla,1,Productos agropecuarios,1.72381001660227
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,7,Madera,4.0824509255962
SEN,Senegal,2020,Senegal,4,Químicos,6.85260255633331
ESP,España,2020,Spain,9,Piedra y vidrio,1.76421181280871
SWZ,Eswatini,2020,Eswatini,7,Madera,3.96405303100056
WSM,Samoa,2020,Samoa,10,Metales,5.44771073593098
ASM,Samoa Americana,2020,American Samoa,6,Cueros y pieles,0.0441549434524626
BRN,Brunei,2020,Brunei Darussalam,8,"Textiles, indumentaria y calzado",1.83521869624531
MMR,Myanmar,2020,Myanmar,7,Madera,2.30391580897859
BDI,Burundi,2020,Burundi,9,Piedra y vidrio,1.73806517595583
BLR,Belarús,2020,Belarus,1,Productos agropecuarios,8.70892202066173
CYM,Islas Caimán,2020,Cayman Isds,8,"Textiles, indumentaria y calzado",0.428396557144157
CUB,Cuba,2020,Cuba,1,Productos agropecuarios,8.40059154688083
BEN,Benin,2020,Benin,11,Maquinaria,8.19694035226217
DNK,Dinamarca,2020,Denmark,1,Productos agropecuarios,10.1765843840409
DMA,Dominica,2020,Dominica,4,Químicos,8.30072347106253
FRA,Francia,2020,France,1,Productos agropecuarios,6.83715482721792
PYF,Polinesia Francesa,2020,French Polynesia,5,Plásticos y gomas,3.47928047116765
GRL,Groenlandia,2020,Greenland,8,"Textiles, indumentaria y calzado",2.39808669741823
GUM,Guam,2020,Guam,8,"Textiles, indumentaria y calzado",1.56133927015455
HTI,Haití,2020,Haiti,2,Alimentos procesados,7.67503439222597
IRN,Irán,2020,Iran,6,Cueros y pieles,0.165691134260239
LSO,Lesotho,2020,Lesotho,8,"Textiles, indumentaria y calzado",16.7914960246988
LBY,Libia,2020,Libya,6,Cueros y pieles,0.123345342958789
MWI,Malawi,2020,Malawi,8,"Textiles, indumentaria y calzado",4.49541837883933
MDV,Maldivas,2020,Maldives,11,Maquinaria,29.4598940774886
MOZ,Mozambique,2020,Mozambique,3,Minerales,30.1708164083561
NPL,Nepal,2020,Nepal,13,Otros productos industriales,3.43697155724329
ROU,Rumania,2020,Romania,10,Metales,9.88598006072719
SHN,Santa Elena,2020,Saint Helena,3,Minerales,42.2427261999423
SDN,Sudán,2020,Sudan,4,Químicos,10.8255175874569
SYR,Siria,2020,Syria,8,"Textiles, indumentaria y calzado",4.53307227092054
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,12,Transporte,1.87390826690365
ALB,Albania,2020,Albania,10,Metales,9.53753804402805
ASM,Samoa Americana,2020,American Samoa,5,Plásticos y gomas,1.65706397440179
AND,Andorra,2020,Andorra,4,Químicos,9.99659433041817
BGD,Bangladesh,2020,Bangladesh,4,Químicos,6.27270298622563
BTN,Bhután,2020,Bhutan,13,Otros productos industriales,3.39814212844304
BLZ,Belice,2020,Belize,6,Cueros y pieles,0.909918626686828
BRN,Brunei,2020,Brunei Darussalam,4,Químicos,6.37825294803567
MMR,Myanmar,2020,Myanmar,3,Minerales,13.4746230574483
CYM,Islas Caimán,2020,Cayman Isds,7,Madera,1.09876510248494
CAF,Rep. Centroafricana,2020,Central African Rep.,7,Madera,2.58857715365849
TCD,Chad,2020,Chad,4,Químicos,20.3076380589714
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),11,Maquinaria,12.5434924368416
FJI,Fiji,2020,Fiji,8,"Textiles, indumentaria y calzado",5.30882016125398
FIN,Finlandia,2020,Finland,9,Piedra y vidrio,1.39846147383506
GIB,Gibraltar,2020,Gibraltar,10,Metales,0.41016934477946
IRQ,Iraq,2020,Iraq,13,Otros productos industriales,6.35970452791526
ISR,Israel,2020,Israel,10,Metales,7.72376505646236
CIV,Costa de Marfil,2020,Côte d'Ivoire,8,"Textiles, indumentaria y calzado",4.09412192798379
MAC,Macao,2020,"China, Macao SAR",13,Otros productos industriales,9.88575091860694
MEX,México,2020,Mexico,1,Productos agropecuarios,4.77310322210286
PRY,Paraguay,2020,Paraguay,9,Piedra y vidrio,1.19357466182484
SHN,Santa Elena,2020,Saint Helena,10,Metales,3.38632449553041
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,13,Otros productos industriales,13.0682874557494
ZWE,Zimbabwe,2020,Zimbabwe,3,Minerales,19.6781011207897
SUR,Suriname,2020,Suriname,9,Piedra y vidrio,1.0902103111231
SWE,Suecia,2020,Sweden,10,Metales,8.50131341999305
AGO,Angola,2020,Angola,3,Minerales,7.90184544608945
ARG,Argentina,2020,Argentina,2,Alimentos procesados,1.89919746856399
BHS,Bahamas,2020,Bahamas,3,Minerales,45.3249095507497
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,9,Piedra y vidrio,0.0975143437647335
LKA,Sri Lanka,2020,Sri Lanka,2,Alimentos procesados,4.01285556056341
CHL,Chile,2020,Chile,10,Metales,5.70014904314329
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,1,Productos agropecuarios,1.67936841762924
GRC,Grecia,2020,Greece,3,Minerales,17.7910536711551
JOR,Jordania,2020,Jordan,6,Cueros y pieles,0.198736530666419
MLI,Malí,2020,Mali,2,Alimentos procesados,9.14978243713669
TWN,Taiwán,2020,"Other Asia, nes",3,Minerales,15.7516536515997
OMN,Omán,2020,Oman,10,Metales,12.1956881776112
CUW,Curazao,2020,Curaçao,5,Plásticos y gomas,2.99413725662477
NOR,Noruega,2020,Norway,10,Metales,9.57268688814668
MNP,Islas Marianas,2020,N. Mariana Isds,11,Maquinaria,3.43779596030352
TLS,Timor-Leste,2020,Timor-Leste,7,Madera,1.97143225043312
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,2,Alimentos procesados,14.2629505718462
SLE,Sierra Leona,2020,Sierra Leone,7,Madera,2.99792468556971
ZWE,Zimbabwe,2020,Zimbabwe,1,Productos agropecuarios,13.6059760971664
UKR,Ucrania,2020,Ukraine,9,Piedra y vidrio,1.7779321430229
UZB,Uzbekistán,2020,Uzbekistan,8,"Textiles, indumentaria y calzado",3.2596440855293
YEM,Yemen,2020,Yemen,6,Cueros y pieles,0.621039399378877
ZMB,Zambia,2020,Zambia,13,Otros productos industriales,3.26380019450256
ARG,Argentina,2020,Argentina,7,Madera,2.4396552686969
KHM,Camboya,2020,Cambodia,10,Metales,6.15644138791002
CAN,Canadá,2020,Canada,10,Metales,6.39291455662183
COM,Comoras,2020,Comoros,8,"Textiles, indumentaria y calzado",7.28672663726141
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,8,"Textiles, indumentaria y calzado",2.36111797846979
ERI,Eritrea,2020,Eritrea,13,Otros productos industriales,6.93622932423538
GRC,Grecia,2020,Greece,9,Piedra y vidrio,1.25118579722464
GTM,Guatemala,2020,Guatemala,10,Metales,6.82595479422538
HTI,Haití,2020,Haiti,9,Piedra y vidrio,1.55916608445671
IDN,Indonesia,2020,Indonesia,8,"Textiles, indumentaria y calzado",6.34532516671242
JOR,Jordania,2020,Jordan,2,Alimentos procesados,7.80689636468892
KWT,Kuwait,2020,Kuwait,3,Minerales,1.85859101630075
LUX,Luxemburgo,2020,Luxembourg,1,Productos agropecuarios,6.36926660425763
NCL,Nueva Caledonia,2020,New Caledonia,8,"Textiles, indumentaria y calzado",3.45329189560628
NIC,Nicaragua,2020,Nicaragua,4,Químicos,12.0881927538842
FSM,Micronesia,2020,FS Micronesia,10,Metales,7.31754373805577
POL,Polonia,2020,Poland,11,Maquinaria,27.6963471314712
RUS,Rusia,2020,Russian Federation,10,Metales,6.6312993214971
SDN,Sudán,2020,Sudan,6,Cueros y pieles,0.700007789052628
SWE,Suecia,2020,Sweden,4,Químicos,10.2989658152133
THA,Tailandia,2020,Thailand,9,Piedra y vidrio,5.19400782253528
TUR,Turquía,2020,Türkiye,12,Transporte,10.6804900645571
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,6,Cueros y pieles,0.257735636002682
AUS,Australia,2020,Australia,5,Plásticos y gomas,4.71704298098044
AUT,Austria,2020,Austria,13,Otros productos industriales,6.99586590749971
BLR,Belarús,2020,Belarus,8,"Textiles, indumentaria y calzado",6.07006301398186
KHM,Camboya,2020,Cambodia,13,Otros productos industriales,3.46594863013963
CHN,China,2020,China,6,Cueros y pieles,0.3249845321375
CUB,Cuba,2020,Cuba,10,Metales,9.69473054802995
