"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","import_value_pc"
"2020","MAR","Morocco","8","Textiles, indumentaria y calzado","8.50479877664036"
"2020","ABW","Aruba","10","Metales","3.66554736460496"
"2020","NCL","New Caledonia","1","Productos agropecuarios","2.28559174798357"
"2020","NIC","Nicaragua","2","Alimentos procesados","9.05226787465485"
"2020","NOR","Norway","3","Minerales","5.32535560809113"
"2020","MNP","N. Mariana Isds","12","Transporte","0.588614207513309"
"2020","MHL","Marshall Isds","8","Textiles, indumentaria y calzado","0.0949621109086803"
"2020","PRY","Paraguay","1","Productos agropecuarios","2.80091595577055"
"2020","GNB","Guinea-Bissau","9","Piedra y vidrio","0.0278586840753062"
"2020","RUS","Russian Federation","7","Madera","1.77061556074079"
"2020","KNA","Saint Kitts and Nevis","3","Minerales","19.7491737028607"
"2020","STP","Sao Tome and Principe","11","Maquinaria","29.8161725176742"
"2020","SLE","Sierra Leone","1","Productos agropecuarios","9.7746609629736"
"2020","SGP","Singapore","1","Productos agropecuarios","2.26927007207933"
"2020","VNM","Viet Nam","9","Piedra y vidrio","1.8453130604172"
"2020","SOM","Somalia","11","Maquinaria","17.7857369052791"
"2020","ESP","Spain","8","Textiles, indumentaria y calzado","8.93845918474361"
"2020","SDN","Sudan","8","Textiles, indumentaria y calzado","12.4508162420707"
"2020","SWE","Sweden","11","Maquinaria","26.6558530119581"
"2020","TUR","Türkiye","7","Madera","1.8410924409739"
"2020","TCA","Turks and Caicos Isds","11","Maquinaria","12.3210777552595"
"2020","MKD","North Macedonia","10","Metales","8.23658611563095"
"2020","EGY","Egypt","10","Metales","9.85809380469944"
"2020","USA","USA","8","Textiles, indumentaria y calzado","6.45071373239378"
"2020","WLF","Wallis and Futuna Isds","8","Textiles, indumentaria y calzado","2.73539650930763"
"2020","ZMB","Zambia","8","Textiles, indumentaria y calzado","3.6622052171364"
"2020","AUS","Australia","10","Metales","5.2947621803667"
"2020","AUT","Austria","11","Maquinaria","24.9297102714528"
"2020","BHS","Bahamas","12","Transporte","24.9523923568522"
"2020","BGD","Bangladesh","1","Productos agropecuarios","17.4170870513548"
"2020","BEL","Belgium","1","Productos agropecuarios","6.90623254643517"
"2020","BGR","Bulgaria","5","Plásticos y gomas","5.90290499877761"
"2020","CAF","Central African Rep.","10","Metales","1.349343613263"
"2020","CXR","Christmas Isds","8","Textiles, indumentaria y calzado","0.943080347567924"
"2020","COG","Congo","10","Metales","4.85675311095653"
"2020","COK","Cook Isds","8","Textiles, indumentaria y calzado","9.22594891992287"
"2020","DMA","Dominica","11","Maquinaria","16.7663651335167"
"2020","ECU","Ecuador","1","Productos agropecuarios","6.67584268345905"
"2020","FIN","Finland","7","Madera","3.13962779832007"
"2020","GEO","Georgia","10","Metales","9.03600862432318"
"2020","DEU","Germany","4","Químicos","13.0052879437368"
"2020","IRN","Iran","3","Minerales","1.31120041841981"
"2020","IRL","Ireland","6","Cueros y pieles","0.261353579158649"
"2020","ISR","Israel","6","Cueros y pieles","0.259799191639694"
"2020","ITA","Italy","6","Cueros y pieles","1.12649834074122"
"2020","CIV","Côte d'Ivoire","3","Minerales","20.0566768346185"
"2020","KOR","Rep. of Korea","1","Productos agropecuarios","5.18633828282281"
"2020","KWT","Kuwait","4","Químicos","10.1845506803375"
"2020","KGZ","Kyrgyzstan","12","Transporte","3.90925027560365"
"2020","LBN","Lebanon","8","Textiles, indumentaria y calzado","3.28809199863061"
"2020","LVA","Latvia","7","Madera","5.32419262620971"
"2020","LBY","Libya","3","Minerales","26.6117149367549"
"2020","MDG","Madagascar","4","Químicos","8.59236533078807"
"2020","S19","Other Asia, nes","8","Textiles, indumentaria y calzado","1.71307789157005"
"2020","MOZ","Mozambique","1","Productos agropecuarios","13.5549052572237"
"2020","NPL","Nepal","4","Químicos","7.69252435674968"
"2020","ABW","Aruba","3","Minerales","14.8027444407569"
"2020","BES","Bonaire","3","Minerales","0.0913195864554271"
"2020","NCL","New Caledonia","10","Metales","3.84341718616372"
"2020","NZL","New Zealand","7","Madera","3.4587330813602"
"2020","NFK","Norfolk Isds","4","Químicos","0.0905447149628546"
"2020","FSM","FS Micronesia","1","Productos agropecuarios","9.48122444379442"
"2020","PCN","Pitcairn","9","Piedra y vidrio",
"2020","PRT","Portugal","11","Maquinaria","20.0508465444922"
"2020","GNB","Guinea-Bissau","11","Maquinaria","14.8343361663515"
"2020","RUS","Russian Federation","1","Productos agropecuarios","8.75169952158127"
"2020","IND","India","1","Productos agropecuarios","4.8129597841479"
"2020","SGP","Singapore","8","Textiles, indumentaria y calzado","1.701519221205"
"2020","SVK","Slovakia","1","Productos agropecuarios","4.20199267248759"
"2020","SVN","Slovenia","8","Textiles, indumentaria y calzado","4.98333202179227"
"2020","ZAF","South Africa","9","Piedra y vidrio","6.29124403704296"
"2020","TGO","Togo","8","Textiles, indumentaria y calzado","8.85596028369361"
"2020","TON","Tonga","1","Productos agropecuarios","5.57254842631181"
"2020","MKD","North Macedonia","5","Plásticos y gomas","5.5316347625673"
"2020","EGY","Egypt","1","Productos agropecuarios","20.6639260262974"
"2020","URY","Uruguay","8","Textiles, indumentaria y calzado","5.73677923963112"
"2020","YEM","Yemen","1","Productos agropecuarios","31.2712857051476"
"2020","DZA","Algeria","13","Otros productos industriales","4.49356866923298"
"2020","ARG","Argentina","1","Productos agropecuarios","6.92792220129194"
"2020","CCK","Cocos Isds","4","Químicos","0.356104506583528"
"2020","COL","Colombia","10","Metales","6.68331232061721"
"2020","HRV","Croatia","8","Textiles, indumentaria y calzado","7.99239370127778"
"2020","CYP","Cyprus","1","Productos agropecuarios","7.75802638302312"
"2020","DNK","Denmark","10","Metales","7.36143982608307"
"2020","GNQ","Equatorial Guinea","11","Maquinaria","19.0749643414756"
"2020","EST","Estonia","11","Maquinaria","22.367573161094"
"2020","FIN","Finland","3","Minerales","13.591596343373"
"2020","GMB","Gambia","9","Piedra y vidrio","0.297545503690291"
"2020","GUY","Guyana","8","Textiles, indumentaria y calzado","2.68617338513233"
"2020","HND","Honduras","10","Metales","5.99111334723176"
"2020","IRL","Ireland","4","Químicos","22.1973416984472"
"2020","CIV","Côte d'Ivoire","11","Maquinaria","17.6501165173877"
"2020","JPN","Japan","12","Transporte","4.53542430833435"
"2020","KOR","Rep. of Korea","11","Maquinaria","29.0382388147038"
"2020","MLT","Malta","3","Minerales","29.7375840607419"
"2020","MRT","Mauritania","11","Maquinaria","19.7677912687604"
"2020","MUS","Mauritius","8","Textiles, indumentaria y calzado","8.70774483144178"
"2020","MNG","Mongolia","12","Transporte","13.2335001891843"
"2020","MDA","Rep. of Moldova","10","Metales","8.28967207608353"
"2020","NRU","Nauru","11","Maquinaria","7.11233712790173"
"2020","BES","Bonaire","4","Químicos","25.2689576251765"
"2020","NIC","Nicaragua","1","Productos agropecuarios","8.50663566309202"
"2020","NIU","Niue","4","Químicos","2.48768831469256"
"2020","PLW","Palau","3","Minerales","61.8402374757378"
"2020","PAN","Panama","8","Textiles, indumentaria y calzado","5.42686404751045"
"2020","PRY","Paraguay","10","Metales","2.64627171710259"
"2020","RWA","Rwanda","1","Productos agropecuarios","11.7587816413729"
"2020","LCA","Saint Lucia","1","Productos agropecuarios","9.43898107813671"
"2020","SRB","Serbia","9","Piedra y vidrio","1.97139797553684"
"2020","SSD","South Sudan","1","Productos agropecuarios","26.8556475379444"
"2020","SWZ","Eswatini","6","Cueros y pieles","0.212740762545281"
"2020","SWE","Sweden","8","Textiles, indumentaria y calzado","5.30986322877225"
"2020","TJK","Tajikistan","3","Minerales","12.9167998569754"
"2020","THA","Thailand","1","Productos agropecuarios","6.61457955809112"
"2020","MKD","North Macedonia","6","Cueros y pieles","0.845590180627373"
"2020","TZA","United Rep. of Tanzania","1","Productos agropecuarios","5.95343556587377"
"2020","VEN","Venezuela","13","Otros productos industriales","4.63930315181669"
"2020","AFG","Afghanistan","8","Textiles, indumentaria y calzado","7.67679682961239"
"2020","ATG","Antigua and Barbuda","8","Textiles, indumentaria y calzado","2.11782593450598"
"2020","BHR","Bahrain","5","Plásticos y gomas","3.17805577954616"
"2020","BOL","Bolivia (Plurinational State of)","3","Minerales","10.7598187164253"
"2020","BLZ","Belize","7","Madera","3.71617597752746"
"2020","VGB","Br. Virgin Isds","12","Transporte","70.2898954099932"
"2020","KHM","Cambodia","9","Piedra y vidrio","9.0393255477133"
"2020","LKA","Sri Lanka","3","Minerales","11.4045204221729"
"2020","CYP","Cyprus","8","Textiles, indumentaria y calzado","4.5270938589263"
"2020","FJI","Fiji","5","Plásticos y gomas","6.04987641173331"
"2020","GMB","Gambia","1","Productos agropecuarios","30.4694750971788"
"2020","PSE","State of Palestine","1","Productos agropecuarios","22.9292502198653"
"2020","DEU","Germany","7","Madera","2.55683246040248"
"2020","HTI","Haiti","1","Productos agropecuarios","22.4534178274619"
"2020","ISL","Iceland","1","Productos agropecuarios","7.97935903041788"
"2020","IRQ","Iraq","10","Metales","6.53073708311346"
"2020","JAM","Jamaica","7","Madera","4.94186607336135"
"2020","JPN","Japan","4","Químicos","9.56589806345738"
"2020","JOR","Jordan","13","Otros productos industriales","4.63671303581968"
"2020","KWT","Kuwait","10","Metales","9.94205728392743"
"2020","KGZ","Kyrgyzstan","4","Químicos","6.47514915928257"
"2020","LBY","Libya","10","Metales","3.49077804309773"
"2020","MDG","Madagascar","1","Productos agropecuarios","13.734006990115"
"2020","MEX","Mexico","9","Piedra y vidrio","0.904766912528364"
"2020","MNE","Montenegro","7","Madera","3.49990412914287"
"2020","MSR","Montserrat","11","Maquinaria","26.278745075387"
"2020","NAM","Namibia","3","Minerales","24.2413961794216"
"2020","VUT","Vanuatu","7","Madera","1.31514967200911"
"2020","PNG","Papua New Guinea","3","Minerales","14.2106644933784"
"2020","PER","Peru","9","Piedra y vidrio","1.62887270708214"
"2020","STP","Sao Tome and Principe","9","Piedra y vidrio","1.50278238757398"
"2020","SOM","Somalia","1","Productos agropecuarios","23.9761207303222"
"2020","THA","Thailand","11","Maquinaria","31.4962415187045"
"2020","MKD","North Macedonia","3","Minerales","8.22532519720888"
"2020","USA","USA","7","Madera","2.09258688652141"
"2020","BFA","Burkina Faso","8","Textiles, indumentaria y calzado","3.24417693653198"
"2020","ALB","Albania","6","Cueros y pieles","2.4780933185635"
"2020","AND","Andorra","10","Metales","2.47814632184437"
"2020","ATG","Antigua and Barbuda","1","Productos agropecuarios","6.69742525588807"
"2020","AZE","Azerbaijan","3","Minerales","3.33254657546253"
"2020","BHR","Bahrain","10","Metales","6.32229170518508"
"2020","ARM","Armenia","3","Minerales","17.2798978282219"
"2020","BLZ","Belize","2","Alimentos procesados","21.3300249444679"
"2020","SLB","Solomon Isds","2","Alimentos procesados","8.16466238278785"
"2020","VGB","Br. Virgin Isds","6","Cueros y pieles","0.0417652714724752"
"2020","BGR","Bulgaria","4","Químicos","11.5211889960006"
"2020","BLR","Belarus","3","Minerales","14.8280390724514"
"2020","KHM","Cambodia","12","Transporte","6.77581279689349"
"2020","COD","Dem. Rep. of the Congo","3","Minerales","10.2752589087036"
"2020","FRA","France","4","Químicos","12.2606900101346"
"2020","GHA","Ghana","9","Piedra y vidrio","1.94288209489148"
"2020","LSO","Lesotho","7","Madera","3.71776551349235"
"2020","LTU","Lithuania","1","Productos agropecuarios","10.274829213401"
"2020","MDG","Madagascar","3","Minerales","14.5701647564101"
"2020","MDA","Rep. of Moldova","7","Madera","4.02078071606681"
"2020","MNE","Montenegro","4","Químicos","11.0658500139385"
"2020","NLD","Netherlands","3","Minerales","13.7700608673265"
"2020","NIC","Nicaragua","13","Otros productos industriales","3.64969630611447"
"2020","NIU","Niue","7","Madera","0.468910938081122"
"2020","NFK","Norfolk Isds","12","Transporte","2.42242699136096"
"2020","PER","Peru","6","Cueros y pieles","0.286760410974925"
"2020","TLS","Timor-Leste","3","Minerales","33.2922785846582"
"2020","AIA","Anguilla","11","Maquinaria","14.8397625011058"
"2020","LCA","Saint Lucia","8","Textiles, indumentaria y calzado","1.90234812850193"
"2020","SRB","Serbia","3","Minerales","10.449063214095"
"2020","SLE","Sierra Leone","10","Metales","4.8518197913066"
"2020","SGP","Singapore","3","Minerales","17.0038233184082"
"2020","SUR","Suriname","7","Madera","2.19196904978012"
"2020","CHE","Switzerland","1","Productos agropecuarios","2.42717814211192"
"2020","BLZ","Belize","1","Productos agropecuarios","5.2085885393294"
"2020","BRN","Brunei Darussalam","7","Madera","1.19340517304908"
"2020","MMR","Myanmar","8","Textiles, indumentaria y calzado","16.0310397299583"
"2020","CPV","Cabo Verde","13","Otros productos industriales","4.24082554811951"
"2020","CAF","Central African Rep.","13","Otros productos industriales","3.80328238476207"
"2020","COM","Comoros","9","Piedra y vidrio","1.9397992431554"
"2020","COD","Dem. Rep. of the Congo","11","Maquinaria","19.728181748729"
"2020","CRI","Costa Rica","11","Maquinaria","22.0106969878567"
"2020","DNK","Denmark","8","Textiles, indumentaria y calzado","7.16066655398227"
"2020","FIN","Finland","4","Químicos","9.76759284971344"
"2020","GAB","Gabon","4","Químicos","5.81036271022114"
"2020","GTM","Guatemala","8","Textiles, indumentaria y calzado","8.70815711062645"
"2020","LTU","Lithuania","12","Transporte","9.79834739211953"
"2020","MLT","Malta","4","Químicos","6.82430385714444"
"2020","MSR","Montserrat","9","Piedra y vidrio","0.645942422135883"
"2020","NRU","Nauru","1","Productos agropecuarios","0.721362179105143"
"2020","CUW","Curaçao","9","Piedra y vidrio","1.57273655857285"
"2020","MNP","N. Mariana Isds","13","Otros productos industriales","4.45751226275605"
"2020","RUS","Russian Federation","3","Minerales","2.12846424275504"
"2020","AIA","Anguilla","1","Productos agropecuarios","1.72381001660227"
"2020","VCT","Saint Vincent and the Grenadines","7","Madera","4.0824509255962"
"2020","SEN","Senegal","4","Químicos","6.85260255633331"
"2020","ESP","Spain","9","Piedra y vidrio","1.76421181280871"
"2020","SWZ","Eswatini","7","Madera","3.96405303100056"
"2020","WSM","Samoa","10","Metales","5.44771073593098"
"2020","ASM","American Samoa","6","Cueros y pieles","0.0441549434524626"
"2020","BRN","Brunei Darussalam","8","Textiles, indumentaria y calzado","1.83521869624531"
"2020","MMR","Myanmar","7","Madera","2.30391580897859"
"2020","BDI","Burundi","9","Piedra y vidrio","1.73806517595583"
"2020","BLR","Belarus","1","Productos agropecuarios","8.70892202066173"
"2020","CYM","Cayman Isds","8","Textiles, indumentaria y calzado","0.428396557144157"
"2020","CUB","Cuba","1","Productos agropecuarios","8.40059154688083"
"2020","BEN","Benin","11","Maquinaria","8.19694035226217"
"2020","DNK","Denmark","1","Productos agropecuarios","10.1765843840409"
"2020","DMA","Dominica","4","Químicos","8.30072347106253"
"2020","FRA","France","1","Productos agropecuarios","6.83715482721792"
"2020","PYF","French Polynesia","5","Plásticos y gomas","3.47928047116765"
"2020","GRL","Greenland","8","Textiles, indumentaria y calzado","2.39808669741823"
"2020","GUM","Guam","8","Textiles, indumentaria y calzado","1.56133927015455"
"2020","HTI","Haiti","2","Alimentos procesados","7.67503439222597"
"2020","IRN","Iran","6","Cueros y pieles","0.165691134260239"
"2020","LSO","Lesotho","8","Textiles, indumentaria y calzado","16.7914960246988"
"2020","LBY","Libya","6","Cueros y pieles","0.123345342958789"
"2020","MWI","Malawi","8","Textiles, indumentaria y calzado","4.49541837883933"
"2020","MDV","Maldives","11","Maquinaria","29.4598940774886"
"2020","MOZ","Mozambique","3","Minerales","30.1708164083561"
"2020","NPL","Nepal","13","Otros productos industriales","3.43697155724329"
"2020","ROU","Romania","10","Metales","9.88598006072719"
"2020","SHN","Saint Helena","3","Minerales","42.2427261999423"
"2020","SDN","Sudan","4","Químicos","10.8255175874569"
"2020","SYR","Syria","8","Textiles, indumentaria y calzado","4.53307227092054"
"2020","WLF","Wallis and Futuna Isds","12","Transporte","1.87390826690365"
"2020","ALB","Albania","10","Metales","9.53753804402805"
"2020","ASM","American Samoa","5","Plásticos y gomas","1.65706397440179"
"2020","AND","Andorra","4","Químicos","9.99659433041817"
"2020","BGD","Bangladesh","4","Químicos","6.27270298622563"
"2020","BTN","Bhutan","13","Otros productos industriales","3.39814212844304"
"2020","BLZ","Belize","6","Cueros y pieles","0.909918626686828"
"2020","BRN","Brunei Darussalam","4","Químicos","6.37825294803567"
"2020","MMR","Myanmar","3","Minerales","13.4746230574483"
"2020","CYM","Cayman Isds","7","Madera","1.09876510248494"
"2020","CAF","Central African Rep.","7","Madera","2.58857715365849"
"2020","TCD","Chad","4","Químicos","20.3076380589714"
"2020","FLK","Falkland Isds (Malvinas)","11","Maquinaria","12.5434924368416"
"2020","FJI","Fiji","8","Textiles, indumentaria y calzado","5.30882016125398"
"2020","FIN","Finland","9","Piedra y vidrio","1.39846147383506"
"2020","GIB","Gibraltar","10","Metales","0.41016934477946"
"2020","IRQ","Iraq","13","Otros productos industriales","6.35970452791526"
"2020","ISR","Israel","10","Metales","7.72376505646236"
"2020","CIV","Côte d'Ivoire","8","Textiles, indumentaria y calzado","4.09412192798379"
"2020","MAC","China, Macao SAR","13","Otros productos industriales","9.88575091860694"
"2020","MEX","Mexico","1","Productos agropecuarios","4.77310322210286"
"2020","PRY","Paraguay","9","Piedra y vidrio","1.19357466182484"
"2020","SHN","Saint Helena","10","Metales","3.38632449553041"
"2020","SPM","Saint Pierre and Miquelon","13","Otros productos industriales","13.0682874557494"
"2020","ZWE","Zimbabwe","3","Minerales","19.6781011207897"
"2020","SUR","Suriname","9","Piedra y vidrio","1.0902103111231"
"2020","SWE","Sweden","10","Metales","8.50131341999305"
"2020","AGO","Angola","3","Minerales","7.90184544608945"
"2020","ARG","Argentina","2","Alimentos procesados","1.89919746856399"
"2020","BHS","Bahamas","3","Minerales","45.3249095507497"
"2020","IOT","Br. Indian Ocean Terr.","9","Piedra y vidrio","0.0975143437647335"
"2020","LKA","Sri Lanka","2","Alimentos procesados","4.01285556056341"
"2020","CHL","Chile","10","Metales","5.70014904314329"
"2020","ATF","Fr. South Antarctic Terr.","1","Productos agropecuarios","1.67936841762924"
"2020","GRC","Greece","3","Minerales","17.7910536711551"
"2020","JOR","Jordan","6","Cueros y pieles","0.198736530666419"
"2020","MLI","Mali","2","Alimentos procesados","9.14978243713669"
"2020","S19","Other Asia, nes","3","Minerales","15.7516536515997"
"2020","OMN","Oman","10","Metales","12.1956881776112"
"2020","CUW","Curaçao","5","Plásticos y gomas","2.99413725662477"
"2020","NOR","Norway","10","Metales","9.57268688814668"
"2020","MNP","N. Mariana Isds","11","Maquinaria","3.43779596030352"
"2020","TLS","Timor-Leste","7","Madera","1.97143225043312"
"2020","SPM","Saint Pierre and Miquelon","2","Alimentos procesados","14.2629505718462"
"2020","SLE","Sierra Leone","7","Madera","2.99792468556971"
"2020","ZWE","Zimbabwe","1","Productos agropecuarios","13.6059760971664"
"2020","UKR","Ukraine","9","Piedra y vidrio","1.7779321430229"
"2020","UZB","Uzbekistan","8","Textiles, indumentaria y calzado","3.2596440855293"
"2020","YEM","Yemen","6","Cueros y pieles","0.621039399378877"
"2020","ZMB","Zambia","13","Otros productos industriales","3.26380019450256"
"2020","ARG","Argentina","7","Madera","2.4396552686969"
"2020","KHM","Cambodia","10","Metales","6.15644138791002"
"2020","CAN","Canada","10","Metales","6.39291455662183"
"2020","COM","Comoros","8","Textiles, indumentaria y calzado","7.28672663726141"
"2020","GNQ","Equatorial Guinea","8","Textiles, indumentaria y calzado","2.36111797846979"
"2020","ERI","Eritrea","13","Otros productos industriales","6.93622932423538"
"2020","GRC","Greece","9","Piedra y vidrio","1.25118579722464"
"2020","GTM","Guatemala","10","Metales","6.82595479422538"
"2020","HTI","Haiti","9","Piedra y vidrio","1.55916608445671"
"2020","IDN","Indonesia","8","Textiles, indumentaria y calzado","6.34532516671242"
"2020","JOR","Jordan","2","Alimentos procesados","7.80689636468892"
"2020","KWT","Kuwait","3","Minerales","1.85859101630075"
"2020","LUX","Luxembourg","1","Productos agropecuarios","6.36926660425763"
"2020","NCL","New Caledonia","8","Textiles, indumentaria y calzado","3.45329189560628"
"2020","NIC","Nicaragua","4","Químicos","12.0881927538842"
"2020","FSM","FS Micronesia","10","Metales","7.31754373805577"
"2020","POL","Poland","11","Maquinaria","27.6963471314712"
"2020","RUS","Russian Federation","10","Metales","6.6312993214971"
"2020","SDN","Sudan","6","Cueros y pieles","0.700007789052628"
"2020","SWE","Sweden","4","Químicos","10.2989658152133"
"2020","THA","Thailand","9","Piedra y vidrio","5.19400782253528"
"2020","TUR","Türkiye","12","Transporte","10.6804900645571"
"2020","WLF","Wallis and Futuna Isds","6","Cueros y pieles","0.257735636002682"
"2020","AUS","Australia","5","Plásticos y gomas","4.71704298098044"
"2020","AUT","Austria","13","Otros productos industriales","6.99586590749971"
"2020","BLR","Belarus","8","Textiles, indumentaria y calzado","6.07006301398186"
"2020","KHM","Cambodia","13","Otros productos industriales","3.46594863013963"
"2020","CHN","China","6","Cueros y pieles","0.3249845321375"
"2020","CUB","Cuba","10","Metales","9.69473054802995"
"2020","GTM","Guatemala","11","Maquinaria","16.347927246973"
"2020","IDN","Indonesia","10","Metales","10.5781630607985"
"2020","NIU","Niue","6","Cueros y pieles","0.038537893268482"
"2020","NOR","Norway","7","Madera","3.36031620717132"
"2020","FSM","FS Micronesia","6","Cueros y pieles",
"2020","QAT","Qatar","3","Minerales","1.47528224048767"
"2020","SPM","Saint Pierre and Miquelon","8","Textiles, indumentaria y calzado","9.34097529716257"
"2020","SRB","Serbia","4","Químicos","11.795915484713"
"2020","VNM","Viet Nam","8","Textiles, indumentaria y calzado","8.701506648662"
"2020","SVN","Slovenia","3","Minerales","6.20774882164072"
"2020","TKM","Turkmenistan","6","Cueros y pieles","0.163133234599638"
"2020","UKR","Ukraine","4","Químicos","13.2812730096518"
"2020","VGB","Br. Virgin Isds","4","Químicos","4.22192441332253"
"2020","BGR","Bulgaria","10","Metales","10.6400206659578"
"2020","CRI","Costa Rica","3","Minerales","7.67305777126802"
"2020","PSE","State of Palestine","11","Maquinaria","11.3806708322984"
"2020","KAZ","Kazakhstan","4","Químicos","9.84570965589554"
"2020","KEN","Kenya","7","Madera","3.26656099847164"
"2020","MLI","Mali","1","Productos agropecuarios","8.08199979961839"
"2020","MRT","Mauritania","5","Plásticos y gomas","4.28411868652343"
"2020","NAM","Namibia","6","Cueros y pieles","0.254275278883975"
"2020","ABW","Aruba","8","Textiles, indumentaria y calzado","4.54794678904702"
"2020","NZL","New Zealand","8","Textiles, indumentaria y calzado","5.89176467468405"
"2020","NIU","Niue","5","Plásticos y gomas","3.14736930269845"
"2020","PNG","Papua New Guinea","10","Metales","7.57629224494848"
"2020","SOM","Somalia","7","Madera","1.90328504615046"
"2020","SSD","South Sudan","11","Maquinaria","12.9897288036707"
"2020","SDN","Sudan","7","Madera","4.30516366167581"
"2020","SUR","Suriname","11","Maquinaria","27.7700987490394"
"2020","TZA","United Rep. of Tanzania","11","Maquinaria","14.7199267081232"
"2020","BFA","Burkina Faso","4","Químicos","11.9570704090271"
"2020","CYM","Cayman Isds","1","Productos agropecuarios","0.134726640077735"
"2020","COM","Comoros","10","Metales","4.79387419539137"
"2020","CRI","Costa Rica","7","Madera","5.48951507726396"
"2020","DNK","Denmark","12","Transporte","11.1547208252526"
"2020","GAB","Gabon","2","Alimentos procesados","4.47988890993424"
"2020","GRD","Grenada","9","Piedra y vidrio","1.45348224591223"
"2020","GUY","Guyana","2","Alimentos procesados","7.52171683109364"
"2020","IRQ","Iraq","3","Minerales","6.98058827686898"
"2020","LBN","Lebanon","10","Metales","3.55166551444151"
"2020","MWI","Malawi","10","Metales","2.95898489643588"
"2020","MEX","Mexico","13","Otros productos industriales","5.89781458533851"
"2020","MSR","Montserrat","8","Textiles, indumentaria y calzado","2.39923046620417"
"2020","OMN","Oman","4","Químicos","9.00863035853521"
"2020","ROU","Romania","12","Transporte","9.89049514083747"
"2020","LCA","Saint Lucia","3","Minerales","40.8702107720383"
"2020","STP","Sao Tome and Principe","13","Otros productos industriales","6.0994367242748"
"2020","SOM","Somalia","9","Piedra y vidrio","2.73044280140502"
"2020","ZWE","Zimbabwe","2","Alimentos procesados","3.1757134538961"
"2020","ARE","United Arab Emirates","11","Maquinaria","23.447857018184"
"2020","ALB","Albania","7","Madera","4.22452258872903"
"2020","ARM","Armenia","10","Metales","6.86402053625644"
"2020","BLZ","Belize","11","Maquinaria","11.270398242279"
"2020","IOT","Br. Indian Ocean Terr.","1","Productos agropecuarios","56.3320002361421"
"2020","BLR","Belarus","11","Maquinaria","19.2354061874166"
"2020","FJI","Fiji","12","Transporte","6.4033105447427"
"2020","GAB","Gabon","5","Plásticos y gomas","2.57385149945054"
"2020","GUM","Guam","7","Madera","0.232255885039295"
"2020","HTI","Haiti","12","Transporte","4.35983173360483"
"2020","NPL","Nepal","11","Maquinaria","18.7942582403455"
"2020","ABW","Aruba","1","Productos agropecuarios","7.12860841599718"
"2020","NCL","New Caledonia","13","Otros productos industriales","8.79451860876519"
"2020","SOM","Somalia","5","Plásticos y gomas","8.19532726636348"
"2020","TKL","Tokelau","6","Cueros y pieles",
"2020","AZE","Azerbaijan","7","Madera","4.99994764430972"
"2020","AUS","Australia","7","Madera","2.47088757903395"
"2020","BWA","Botswana","4","Químicos","6.36102545519213"
"2020","DOM","Dominican Rep.","7","Madera","4.19646580890289"
"2020","ATF","Fr. South Antarctic Terr.","10","Metales","2.30244079592821"
"2020","GUM","Guam","9","Piedra y vidrio","1.09319826760131"
"2020","HKG","China, Hong Kong SAR","12","Transporte","1.82201708388205"
"2020","MAR","Morocco","13","Otros productos industriales","4.36934569888693"
"2020","RWA","Rwanda","6","Cueros y pieles","0.251661357372723"
"2020","SVN","Slovenia","4","Químicos","22.7780856708709"
"2020","SOM","Somalia","4","Químicos","8.44650225660982"
"2020","TUN","Tunisia","10","Metales","8.26060081671126"
"2020","TZA","United Rep. of Tanzania","6","Cueros y pieles","0.42985765340327"
"2020","URY","Uruguay","10","Metales","5.11955656657525"
"2020","ARG","Argentina","9","Piedra y vidrio","1.07757933032959"
"2020","ARM","Armenia","13","Otros productos industriales","6.06425711226868"
"2020","PYF","French Polynesia","7","Madera","2.76641223067118"
"2020","KWT","Kuwait","5","Plásticos y gomas","3.46223318068223"
"2020","LUX","Luxembourg","9","Piedra y vidrio","2.40144929780752"
"2020","MYS","Malaysia","9","Piedra y vidrio","2.96342624210358"
"2020","PLW","Palau","11","Maquinaria","21.8067990821962"
"2020","SDN","Sudan","10","Metales","3.61928924010343"
"2020","BFA","Burkina Faso","6","Cueros y pieles","0.110708754869066"
"2020","COD","Dem. Rep. of the Congo","13","Otros productos industriales","2.84225798783012"
"2020","CRI","Costa Rica","9","Piedra y vidrio","1.7753950398983"
"2020","FLK","Falkland Isds (Malvinas)","5","Plásticos y gomas","4.03407724254611"
"2020","ISL","Iceland","10","Metales","6.04149963935883"
"2020","JAM","Jamaica","4","Químicos","7.82953981860185"
"2020","MEX","Mexico","6","Cueros y pieles","0.327361751029444"
"2020","NER","Niger","11","Maquinaria","15.888425643595"
"2020","PRT","Portugal","6","Cueros y pieles","0.855408101696673"
"2020","MKD","North Macedonia","8","Textiles, indumentaria y calzado","8.2265250527312"
"2020","USA","USA","4","Químicos","10.9870093887364"
"2020","DZA","Algeria","2","Alimentos procesados","6.79251595154941"
"2020","BGR","Bulgaria","1","Productos agropecuarios","7.54102211876438"
"2020","CUB","Cuba","5","Plásticos y gomas","4.09459228665768"
"2020","ETH","Ethiopia","3","Minerales","15.8228012213013"
"2020","DJI","Djibouti","4","Químicos","4.74451243148176"
"2020","GMB","Gambia","10","Metales","2.45590546527595"
"2020","GIN","Guinea","6","Cueros y pieles","0.846924994888836"
"2020","VCT","Saint Vincent and the Grenadines","10","Metales","4.81834516831937"
