geocodigoFundar,geonombreFundar,anio,intensidad_id_ocde,empleo,share
ISR,Israel,2015,Media y alta intensidad de I+D,666.0000123977661,0.16946565
ISR,Israel,2016,Baja intensidad de I+D,3324.399956017733,0.82647175
ISR,Israel,2016,Media y alta intensidad de I+D,697.9999949932098,0.17352824
ISR,Israel,2017,Baja intensidad de I+D,3405.400006204844,0.82639295
ISR,Israel,2017,Media y alta intensidad de I+D,715.3999924659729,0.17360707
ISR,Israel,2018,Baja intensidad de I+D,3450.900025300682,0.82315201
ISR,Israel,2018,Media y alta intensidad de I+D,741.4000141620636,0.17684804
ISR,Israel,2019,Baja intensidad de I+D,3496.700014010072,0.82034016
ISR,Israel,2019,Media y alta intensidad de I+D,765.8000104427338,0.17965983
ISR,Israel,2020,Baja intensidad de I+D,3416.700031556189,0.81696236
ISR,Israel,2020,Media y alta intensidad de I+D,765.5000040531158,0.18303762
ITA,Italia,1995,Baja intensidad de I+D,18441.9997497797,0.84170073
ITA,Italia,1995,Media y alta intensidad de I+D,3468.399978637695,0.15829925
ITA,Italia,1996,Baja intensidad de I+D,18521.00015604496,0.84016043
ITA,Italia,1996,Media y alta intensidad de I+D,3523.599990844727,0.1598396
ITA,Italia,1997,Baja intensidad de I+D,18499.30015718937,0.83647436
ITA,Italia,1997,Media y alta intensidad de I+D,3616.5,0.16352561
ITA,Italia,1998,Baja intensidad de I+D,18614.30001986027,0.83317518
ITA,Italia,1998,Media y alta intensidad de I+D,3727.100051879883,0.16682482
ITA,Italia,1999,Baja intensidad de I+D,18770.7997982502,0.83110702
ITA,Italia,1999,Media y alta intensidad de I+D,3814.499992370605,0.16889305
ITA,Italia,2000,Baja intensidad de I+D,19076.69994843006,0.82839167
ITA,Italia,2000,Media y alta intensidad de I+D,3951.900009155273,0.17160836
ITA,Italia,2001,Baja intensidad de I+D,19479.99998056889,0.82960689
ITA,Italia,2001,Media y alta intensidad de I+D,4001.000030517578,0.17039308
ITA,Italia,2002,Baja intensidad de I+D,19773.40013563633,0.82819134
ITA,Italia,2002,Media y alta intensidad de I+D,4102.000022888184,0.17180865
ITA,Italia,2003,Baja intensidad de I+D,20063.60017836094,0.82817775
ITA,Italia,2003,Media y alta intensidad de I+D,4162.600074768066,0.17182223
ITA,Italia,2004,Baja intensidad de I+D,20204.20003223419,0.82894802
ITA,Italia,2004,Media y alta intensidad de I+D,4169.100006103516,0.17105192
ITA,Italia,2005,Baja intensidad de I+D,20290.49999964237,0.82781875
ITA,Italia,2005,Media y alta intensidad de I+D,4220.300033569336,0.17218123
ITA,Italia,2006,Baja intensidad de I+D,20707.50017416477,0.82848555
ITA,Italia,2006,Media y alta intensidad de I+D,4286.899948120117,0.17151442
ITA,Italia,2007,Baja intensidad de I+D,20961.00001299381,0.82837689
ITA,Italia,2007,Media y alta intensidad de I+D,4342.699989318848,0.17162313
ITA,Italia,2008,Baja intensidad de I+D,21026.10010397434,0.82911801
ITA,Italia,2008,Media y alta intensidad de I+D,4333.499977111816,0.17088203
ITA,Italia,2009,Baja intensidad de I+D,20714.09991669655,0.83049738
ITA,Italia,2009,Media y alta intensidad de I+D,4227.700065612793,0.1695026
ITA,Italia,2010,Baja intensidad de I+D,20625.39991116524,0.83224654
ITA,Italia,2010,Media y alta intensidad de I+D,4157.400024414063,0.16775344
ITA,Italia,2011,Baja intensidad de I+D,20688.29999506474,0.83253723
ITA,Italia,2011,Media y alta intensidad de I+D,4161.399978637695,0.1674628
ITA,Italia,2012,Baja intensidad de I+D,20612.29980635643,0.83172804
ITA,Italia,2012,Media y alta intensidad de I+D,4170.199951171875,0.16827196
ITA,Italia,2013,Baja intensidad de I+D,20219.40006101131,0.8307476
ITA,Italia,2013,Media y alta intensidad de I+D,4119.399982452393,0.16925238
ITA,Italia,2014,Baja intensidad de I+D,20258.39996659756,0.83171779
ITA,Italia,2014,Media y alta intensidad de I+D,4098.899959564209,0.1682822
ITA,Italia,2015,Baja intensidad de I+D,20398.90016388893,0.83205801
ITA,Italia,2015,Media y alta intensidad de I+D,4117.299957275391,0.16794202
ITA,Italia,2016,Baja intensidad de I+D,20687.79993474483,0.83255398
ITA,Italia,2016,Media y alta intensidad de I+D,4160.80004119873,0.16744606
ITA,Italia,2017,Baja intensidad de I+D,20952.89986014366,0.8335017
ITA,Italia,2017,Media y alta intensidad de I+D,4185.500026702881,0.16649826
ITA,Italia,2018,Baja intensidad de I+D,21148.90023505688,0.83357573
ITA,Italia,2018,Media y alta intensidad de I+D,4222.400039672852,0.16642426
ITA,Italia,2019,Baja intensidad de I+D,21240.80017542839,0.83284193
ITA,Italia,2019,Media y alta intensidad de I+D,4263.199913024902,0.16715808
ITA,Italia,2020,Baja intensidad de I+D,20689.90004694462,0.82911825
ITA,Italia,2020,Media y alta intensidad de I+D,4264.199951171875,0.17088173
JPN,Japón,1995,Baja intensidad de I+D,55312.69989776611,0.82342422
JPN,Japón,1995,Media y alta intensidad de I+D,11861.30009460449,0.17657577
JPN,Japón,1996,Baja intensidad de I+D,55471.0002155304,0.82189
JPN,Japón,1996,Media y alta intensidad de I+D,12020.99988555908,0.17811
JPN,Japón,1997,Baja intensidad de I+D,55678.99980735779,0.82265347
JPN,Japón,1997,Media y alta intensidad de I+D,12003.19992828369,0.17734647
JPN,Japón,1998,Baja intensidad de I+D,54946.30004692078,0.82388508
JPN,Japón,1998,Media y alta intensidad de I+D,11745.39994812012,0.17611486
JPN,Japón,1999,Baja intensidad de I+D,54318.89983940125,0.82350278
JPN,Japón,1999,Media y alta intensidad de I+D,11641.89994812012,0.17649727
JPN,Japón,2000,Baja intensidad de I+D,54042.00005483627,0.8221029
JPN,Japón,2000,Media y alta intensidad de I+D,11694.29985046387,0.17789716
JPN,Japón,2001,Baja intensidad de I+D,53591.80002737045,0.82291687
JPN,Japón,2001,Media y alta intensidad de I+D,11532.39984893799,0.17708318
JPN,Japón,2002,Baja intensidad de I+D,53153.6001367569,0.82393485
JPN,Japón,2002,Media y alta intensidad de I+D,11358.29999542236,0.17606519
JPN,Japón,2003,Baja intensidad de I+D,53349.59998655319,0.8241573
JPN,Japón,2003,Media y alta intensidad de I+D,11382.70004272461,0.17584266
JPN,Japón,2004,Baja intensidad de I+D,53655.49963283539,0.82426327
JPN,Japón,2004,Media y alta intensidad de I+D,11439.59997558594,0.17573674
JPN,Japón,2005,Baja intensidad de I+D,53979.20011901855,0.82227963
JPN,Japón,2005,Media y alta intensidad de I+D,11666.59992980957,0.17772044
JPN,Japón,2006,Baja intensidad de I+D,53910.6999669075,0.81544989
JPN,Japón,2006,Media y alta intensidad de I+D,12200.89996337891,0.18455006
JPN,Japón,2007,Baja intensidad de I+D,54199.29994153976,0.81414807
JPN,Japón,2007,Media y alta intensidad de I+D,12372.49992370605,0.18585198
JPN,Japón,2008,Baja intensidad de I+D,53971.19979000092,0.81342077
JPN,Japón,2008,Media y alta intensidad de I+D,12379.700050354,0.18657924
JPN,Japón,2009,Baja intensidad de I+D,53730.89974975586,0.81990349
JPN,Japón,2009,Media y alta intensidad de I+D,11802.30010223389,0.18009651
JPN,Japón,2010,Baja intensidad de I+D,53701.10001277924,0.81879163
JPN,Japón,2010,Media y alta intensidad de I+D,11884.70011138916,0.18120845
JPN,Japón,2011,Baja intensidad de I+D,53404.80013227463,0.81907821
JPN,Japón,2011,Media y alta intensidad de I+D,11796.30018615723,0.18092179
JPN,Japón,2012,Baja intensidad de I+D,53222.80001926422,0.81988448
JPN,Japón,2012,Media y alta intensidad de I+D,11692.19995880127,0.18011554
JPN,Japón,2013,Baja intensidad de I+D,53350.10029697418,0.81775385
JPN,Japón,2013,Media y alta intensidad de I+D,11889.69995880127,0.1822461
JPN,Japón,2014,Baja intensidad de I+D,53539.29987192154,0.81783217
JPN,Japón,2014,Media y alta intensidad de I+D,11925.60004425049,0.18216786
JPN,Japón,2015,Baja intensidad de I+D,53614.70023298264,0.81693482
JPN,Japón,2015,Media y alta intensidad de I+D,12014.39991760254,0.18306513
JPN,Japón,2016,Baja intensidad de I+D,53999.70017981529,0.81468278
JPN,Japón,2016,Media y alta intensidad de I+D,12283.39977264404,0.18531722
JPN,Japón,2017,Baja intensidad de I+D,54604.39980506897,0.81287396
JPN,Japón,2017,Media y alta intensidad de I+D,12570.10019683838,0.18712607
JPN,Japón,2018,Baja intensidad de I+D,55415.79994058609,0.81188172
JPN,Japón,2018,Media y alta intensidad de I+D,12840.19982147217,0.18811826
JPN,Japón,2019,Baja intensidad de I+D,55860.39976286888,0.81153637
JPN,Japón,2019,Media y alta intensidad de I+D,12972.50016021729,0.18846366
JPN,Japón,2020,Baja intensidad de I+D,55341.19959926605,0.81175929
JPN,Japón,2020,Media y alta intensidad de I+D,12833.19976043701,0.18824075
KAZ,Kazajstán,1995,Baja intensidad de I+D,6530.09990978241,0.92875832
KAZ,Kazajstán,1995,Media y alta intensidad de I+D,500.9000000953674,0.071241647
KAZ,Kazajstán,1996,Baja intensidad de I+D,6309.400115251541,0.92980826
KAZ,Kazajstán,1996,Media y alta intensidad de I+D,476.3000011444092,0.070191726
KAZ,Kazajstán,1997,Baja intensidad de I+D,6232.699891805649,0.93073994
KAZ,Kazajstán,1997,Media y alta intensidad de I+D,463.7999902963638,0.069260061
KAZ,Kazajstán,1998,Baja intensidad de I+D,6159.000066041946,0.93186867
KAZ,Kazajstán,1998,Media y alta intensidad de I+D,450.2999973297119,0.068131268
KAZ,Kazajstán,1999,Baja intensidad de I+D,6096.000096797943,0.93275189
KAZ,Kazajstán,1999,Media y alta intensidad de I+D,439.4999997615814,0.067248106
KAZ,Kazajstán,2000,Baja intensidad de I+D,6158.799897670746,0.93325049
KAZ,Kazajstán,2000,Media y alta intensidad de I+D,440.4999964237213,0.066749506
KAZ,Kazajstán,2001,Baja intensidad de I+D,6367.600028038025,0.9336794
KAZ,Kazajstán,2001,Media y alta intensidad de I+D,452.2999980449677,0.06632062
KAZ,Kazajstán,2002,Baja intensidad de I+D,6518.799920558929,0.93474239
KAZ,Kazajstán,2002,Media y alta intensidad de I+D,455.100005865097,0.065257601
KAZ,Kazajstán,2003,Baja intensidad de I+D,6663.600151062012,0.93671453
KAZ,Kazajstán,2003,Media y alta intensidad de I+D,450.1999981403351,0.06328544
KAZ,Kazajstán,2004,Baja intensidad de I+D,6770.599902153015,0.93622613
KAZ,Kazajstán,2004,Media y alta intensidad de I+D,461.2000004053116,0.063773893
KAZ,Kazajstán,2005,Baja intensidad de I+D,6838.800046682358,0.93333149
KAZ,Kazajstán,2005,Media y alta intensidad de I+D,488.5000079870224,0.066668488
KAZ,Kazajstán,2006,Baja intensidad de I+D,7001.899981498718,0.93188441
KAZ,Kazajstán,2006,Media y alta intensidad de I+D,511.8000092506409,0.068115577
KAZ,Kazajstán,2007,Baja intensidad de I+D,7170.299923181534,0.93123198
KAZ,Kazajstán,2007,Media y alta intensidad de I+D,529.4999947547913,0.068768024
KAZ,Kazajstán,2008,Baja intensidad de I+D,7382.29997420311,0.93129724
KAZ,Kazajstán,2008,Media y alta intensidad de I+D,544.5999970436096,0.068702772
KAZ,Kazajstán,2009,Baja intensidad de I+D,7466.100087404251,0.93249321
KAZ,Kazajstán,2009,Media y alta intensidad de I+D,540.499994635582,0.067506805
KAZ,Kazajstán,2010,Baja intensidad de I+D,7564.399814128876,0.93227673
KAZ,Kazajstán,2010,Media y alta intensidad de I+D,549.500013589859,0.067723289
KAZ,Kazajstán,2011,Baja intensidad de I+D,7735.499935626984,0.93181956
KAZ,Kazajstán,2011,Media y alta intensidad de I+D,565.9999867677689,0.068180449
KAZ,Kazajstán,2012,Baja intensidad de I+D,7946.999779462814,0.93418288
KAZ,Kazajstán,2012,Media y alta intensidad de I+D,559.8999981880188,0.065817162
KAZ,Kazajstán,2013,Baja intensidad de I+D,8001.399945139885,0.9335978
KAZ,Kazajstán,2013,Media y alta intensidad de I+D,569.0999960899353,0.066402189
KAZ,Kazajstán,2014,Baja intensidad de I+D,7967.300043344498,0.93621701
KAZ,Kazajstán,2014,Media y alta intensidad de I+D,542.7999968528748,0.063783035
KAZ,Kazajstán,2015,Baja intensidad de I+D,7816.800070226192,0.9268859
KAZ,Kazajstán,2015,Media y alta intensidad de I+D,616.6000046730042,0.073114045
KAZ,Kazajstán,2016,Baja intensidad de I+D,7892.900003790855,0.92279005
KAZ,Kazajstán,2016,Media y alta intensidad de I+D,660.3999910354614,0.077209964
KAZ,Kazajstán,2017,Baja intensidad de I+D,7913.89997023344,0.92178577
KAZ,Kazajstán,2017,Media y alta intensidad de I+D,671.5000064373016,0.078214176
KAZ,Kazajstán,2018,Baja intensidad de I+D,8014.199992567301,0.92172337
KAZ,Kazajstán,2018,Media y alta intensidad de I+D,680.5999954938889,0.078276671
KAZ,Kazajstán,2019,Baja intensidad de I+D,8139.999906361103,0.92700148
KAZ,Kazajstán,2019,Media y alta intensidad de I+D,640.9999898672104,0.072998516
KAZ,Kazajstán,2020,Baja intensidad de I+D,8111.500011742115,0.92892891
KAZ,Kazajstán,2020,Media y alta intensidad de I+D,620.5999974012375,0.071071111
KOR,Corea del Sur,1995,Baja intensidad de I+D,17263.80017767102,0.84457976
KOR,Corea del Sur,1995,Media y alta intensidad de I+D,3176.900009155273,0.15542032
KOR,Corea del Sur,1996,Baja intensidad de I+D,17643.50016937405,0.84499925
KOR,Corea del Sur,1996,Media y alta intensidad de I+D,3236.399971008301,0.15500073
KOR,Corea del Sur,1997,Baja intensidad de I+D,18028.90009555966,0.84870636
KOR,Corea del Sur,1997,Media y alta intensidad de I+D,3213.899967193604,0.15129361
KOR,Corea del Sur,1998,Baja intensidad de I+D,17140.40015945584,0.85883647
KOR,Corea del Sur,1998,Media y alta intensidad de I+D,2817.299999237061,0.14116357
KOR,Corea del Sur,1999,Baja intensidad de I+D,17501.40010795742,0.86158198
KOR,Corea del Sur,1999,Media y alta intensidad de I+D,2811.700008392334,0.13841806
KOR,Corea del Sur,2000,Baja intensidad de I+D,18174.39974212646,0.85837221
KOR,Corea del Sur,2000,Media y alta intensidad de I+D,2998.700016021729,0.14162782
KOR,Corea del Sur,2001,Baja intensidad de I+D,18524.20012245327,0.85709
KOR,Corea del Sur,2001,Media y alta intensidad de I+D,3088.69995880127,0.14291002
KOR,Corea del Sur,2002,Baja intensidad de I+D,19039.59968433529,0.85652852
KOR,Corea del Sur,2002,Media y alta intensidad de I+D,3189.199989318848,0.14347154
KOR,Corea del Sur,2003,Baja intensidad de I+D,19004.10016107559,0.85523152
KOR,Corea del Sur,2003,Media y alta intensidad de I+D,3216.89995765686,0.14476846
KOR,Corea del Sur,2004,Baja intensidad de I+D,19243.70016360283,0.84847641
KOR,Corea del Sur,2004,Media y alta intensidad de I+D,3436.599966049194,0.15152356
KOR,Corea del Sur,2005,Baja intensidad de I+D,19388.20016288757,0.84925711
KOR,Corea del Sur,2005,Media y alta intensidad de I+D,3441.400053024292,0.1507429
KOR,Corea del Sur,2006,Baja intensidad de I+D,19685.89991426468,0.84909016
KOR,Corea del Sur,2006,Media y alta intensidad de I+D,3498.799999237061,0.15090987
KOR,Corea del Sur,2007,Baja intensidad de I+D,20029.59978485107,0.85021049
KOR,Corea del Sur,2007,Media y alta intensidad de I+D,3528.800003051758,0.14978945
KOR,Corea del Sur,2008,Baja intensidad de I+D,20183.40004453808,0.84899807
KOR,Corea del Sur,2008,Media y alta intensidad de I+D,3589.800010681152,0.15100197
KOR,Corea del Sur,2009,Baja intensidad de I+D,20123.09995279461,0.84968901
KOR,Corea del Sur,2009,Media y alta intensidad de I+D,3559.800006866455,0.15031098
KOR,Corea del Sur,2010,Baja intensidad de I+D,20209.29992103577,0.84100288
KOR,Corea del Sur,2010,Media y alta intensidad de I+D,3820.700016021729,0.15899709
KOR,Corea del Sur,2011,Baja intensidad de I+D,20520.69962225109,0.83693391
KOR,Corea del Sur,2011,Media y alta intensidad de I+D,3998.199996948242,0.16306604
KOR,Corea del Sur,2012,Baja intensidad de I+D,20881.00002932549,0.83707148
KOR,Corea del Sur,2012,Media y alta intensidad de I+D,4064.300052642822,0.16292849
KOR,Corea del Sur,2013,Baja intensidad de I+D,21163.39971899986,0.83676589
KOR,Corea del Sur,2013,Media y alta intensidad de I+D,4128.5,0.16323407
KOR,Corea del Sur,2014,Baja intensidad de I+D,21638.69990253448,0.83601975
KOR,Corea del Sur,2014,Media y alta intensidad de I+D,4244.300033569336,0.16398022
KOR,Corea del Sur,2015,Baja intensidad de I+D,21773.90001893044,0.83235472
KOR,Corea del Sur,2015,Media y alta intensidad de I+D,4385.49995803833,0.16764528
KOR,Corea del Sur,2016,Baja intensidad de I+D,21988.40007400513,0.83309907
KOR,Corea del Sur,2016,Media y alta intensidad de I+D,4405.09997177124,0.16690095
KOR,Corea del Sur,2017,Baja intensidad de I+D,22330.49978113174,0.83593816
KOR,Corea del Sur,2017,Media y alta intensidad de I+D,4382.599910736084,0.16406183
KOR,Corea del Sur,2018,Baja intensidad de I+D,22435.49992150068,0.83667409
KOR,Corea del Sur,2018,Media y alta intensidad de I+D,4379.60005569458,0.16332589
KOR,Corea del Sur,2019,Baja intensidad de I+D,22718.39999008179,0.83798027
KOR,Corea del Sur,2019,Media y alta intensidad de I+D,4392.499950408936,0.1620197
KOR,Corea del Sur,2020,Baja intensidad de I+D,22527.69995093346,0.83784091
KOR,Corea del Sur,2020,Media y alta intensidad de I+D,4360.099998474121,0.16215904
LTU,Lituania,1995,Baja intensidad de I+D,1374.699989944696,0.92665994
LTU,Lituania,1995,Media y alta intensidad de I+D,108.8000013828278,0.073340073
LTU,Lituania,1996,Baja intensidad de I+D,1390.399992138147,0.92879093
LTU,Lituania,1996,Media y alta intensidad de I+D,106.5999985933304,0.071209081
LTU,Lituania,1997,Baja intensidad de I+D,1399.100016742945,0.92895561
LTU,Lituania,1997,Media y alta intensidad de I+D,106.9999996423721,0.071044423
LTU,Lituania,1998,Baja intensidad de I+D,1385.800005584955,0.92714262
LTU,Lituania,1998,Media y alta intensidad de I+D,108.9000002145767,0.072857432
LTU,Lituania,1999,Baja intensidad de I+D,1355.099984437227,0.92713463
LTU,Lituania,1999,Media y alta intensidad de I+D,106.4999992847443,0.072865352
LTU,Lituania,2000,Baja intensidad de I+D,1298.200010925531,0.92755073
LTU,Lituania,2000,Media y alta intensidad de I+D,101.3999993801117,0.072449274
LTU,Lituania,2001,Baja intensidad de I+D,1244.499996811152,0.92445403
LTU,Lituania,2001,Media y alta intensidad de I+D,101.7000005245209,0.075545982
LTU,Lituania,2002,Baja intensidad de I+D,1287.399999290705,0.92266893
LTU,Lituania,2002,Media y alta intensidad de I+D,107.8999990224838,0.077331036
LTU,Lituania,2003,Baja intensidad de I+D,1315.500002026558,0.92212254
LTU,Lituania,2003,Media y alta intensidad de I+D,111.1000000238419,0.077877469
LTU,Lituania,2004,Baja intensidad de I+D,1273.800001651049,0.90295601
LTU,Lituania,2004,Media y alta intensidad de I+D,136.9000003933907,0.097044021
LTU,Lituania,2005,Baja intensidad de I+D,1287.599990516901,0.90580374
LTU,Lituania,2005,Media y alta intensidad de I+D,133.8999999165535,0.094196275
LTU,Lituania,2006,Baja intensidad de I+D,1276.700018435717,0.90092444
LTU,Lituania,2006,Media y alta intensidad de I+D,140.3999978899956,0.099075578
LTU,Lituania,2007,Baja intensidad de I+D,1305.799985796213,0.9027307
LTU,Lituania,2007,Media y alta intensidad de I+D,140.6999995112419,0.097269267
LTU,Lituania,2008,Baja intensidad de I+D,1275.800011783838,0.89354247
LTU,Lituania,2008,Media y alta intensidad de I+D,151.9999993443489,0.10645748
LTU,Lituania,2009,Baja intensidad de I+D,1185.299992352724,0.89924896
LTU,Lituania,2009,Media y alta intensidad de I+D,132.8000002503395,0.10075108
LTU,Lituania,2010,Baja intensidad de I+D,1120.999985098839,0.89830911
LTU,Lituania,2010,Media y alta intensidad de I+D,126.899998575449,0.10169084
LTU,Lituania,2011,Baja intensidad de I+D,1124.399999469519,0.89593625
LTU,Lituania,2011,Media y alta intensidad de I+D,130.5999985337257,0.10406374
LTU,Lituania,2012,Baja intensidad de I+D,1135.800004959106,0.88831538
LTU,Lituania,2012,Media y alta intensidad de I+D,142.7999992966652,0.11168466
LTU,Lituania,2013,Baja intensidad de I+D,1153.600004404783,0.88991743
LTU,Lituania,2013,Media y alta intensidad de I+D,142.700001180172,0.11008254
LTU,Lituania,2014,Baja intensidad de I+D,1184.099992603064,0.89501131
LTU,Lituania,2014,Media y alta intensidad de I+D,138.8999992907047,0.10498866
LTU,Lituania,2015,Baja intensidad de I+D,1188.000004604459,0.88570786
LTU,Lituania,2015,Media y alta intensidad de I+D,153.2999996691942,0.1142921
LTU,Lituania,2016,Baja intensidad de I+D,1203.899990692735,0.87773407
LTU,Lituania,2016,Media y alta intensidad de I+D,167.7000002264977,0.12226597
LTU,Lituania,2017,Baja intensidad de I+D,1195.399989500642,0.87780881
LTU,Lituania,2017,Media y alta intensidad de I+D,166.399995803833,0.12219122
LTU,Lituania,2018,Baja intensidad de I+D,1199.300012901425,0.86842871
LTU,Lituania,2018,Media y alta intensidad de I+D,181.7000013589859,0.13157132
LTU,Lituania,2019,Baja intensidad de I+D,1198.300011910498,0.86289334
LTU,Lituania,2019,Media y alta intensidad de I+D,190.4000006467104,0.13710664
LTU,Lituania,2020,Baja intensidad de I+D,1172.999996103346,0.85827178
LTU,Lituania,2020,Media y alta intensidad de I+D,193.7000022679567,0.14172825
LUX,Luxemburgo,1995,Baja intensidad de I+D,183.5000005960464,0.84523261
LUX,Luxemburgo,1995,Media y alta intensidad de I+D,33.60000006854534,0.15476738
LUX,Luxemburgo,1996,Baja intensidad de I+D,188.6999975293875,0.84808987
LUX,Luxemburgo,1996,Media y alta intensidad de I+D,33.80000038444996,0.15191011
LUX,Luxemburgo,1997,Baja intensidad de I+D,194.8000006526709,0.84732497
LUX,Luxemburgo,1997,Media y alta intensidad de I+D,35.09999997913837,0.15267508
LUX,Luxemburgo,1998,Baja intensidad de I+D,202.6999990195036,0.84528774
LUX,Luxemburgo,1998,Media y alta intensidad de I+D,37.10000019520521,0.15471226
LUX,Luxemburgo,1999,Baja intensidad de I+D,212.2000020593405,0.84508163
LUX,Luxemburgo,1999,Media y alta intensidad de I+D,38.89999969303608,0.15491836
LUX,Luxemburgo,2000,Baja intensidad de I+D,222.9000015109777,0.84495836
LUX,Luxemburgo,2000,Media y alta intensidad de I+D,40.90000020712614,0.15504171
LUX,Luxemburgo,2001,Baja intensidad de I+D,236.0999984592199,0.84472269
LUX,Luxemburgo,2001,Media y alta intensidad de I+D,43.4000001475215,0.15527728
LUX,Luxemburgo,2002,Baja intensidad de I+D,243.1000004857779,0.84792465
LUX,Luxemburgo,2002,Media y alta intensidad de I+D,43.6000005826354,0.15207534
LUX,Luxemburgo,2003,Baja intensidad de I+D,248.4000012725592,0.84894049
LUX,Luxemburgo,2003,Media y alta intensidad de I+D,44.20000015944242,0.15105946
LUX,Luxemburgo,2004,Baja intensidad de I+D,255.2999995797873,0.85270542
LUX,Luxemburgo,2004,Media y alta intensidad de I+D,44.10000125318766,0.1472946
LUX,Luxemburgo,2005,Baja intensidad de I+D,262.2000013142824,0.85296035
LUX,Luxemburgo,2005,Media y alta intensidad de I+D,45.19999856501818,0.14703968
LUX,Luxemburgo,2006,Baja intensidad de I+D,271.7999999970198,0.85203761
LUX,Luxemburgo,2006,Media y alta intensidad de I+D,47.200000859797,0.14796239
LUX,Luxemburgo,2007,Baja intensidad de I+D,282.4999989420176,0.84783912
LUX,Luxemburgo,2007,Media y alta intensidad de I+D,50.70000088959932,0.15216087
LUX,Luxemburgo,2008,Baja intensidad de I+D,293.5999962836504,0.84150189
LUX,Luxemburgo,2008,Media y alta intensidad de I+D,55.29999998956919,0.15849814
LUX,Luxemburgo,2009,Baja intensidad de I+D,296.39999820292,0.84013605
LUX,Luxemburgo,2009,Media y alta intensidad de I+D,56.39999996125698,0.15986395
LUX,Luxemburgo,2010,Baja intensidad de I+D,301.799997523427,0.8413716
LUX,Luxemburgo,2010,Media y alta intensidad de I+D,56.89999998360872,0.15862837
LUX,Luxemburgo,2011,Baja intensidad de I+D,309.4000039547682,0.83712119
LUX,Luxemburgo,2011,Media y alta intensidad de I+D,60.20000011473894,0.16287878
LUX,Luxemburgo,2012,Baja intensidad de I+D,316.3000015765429,0.83588797
LUX,Luxemburgo,2012,Media y alta intensidad de I+D,62.10000074654818,0.16411206
LUX,Luxemburgo,2013,Baja intensidad de I+D,322.2999983876944,0.83627403
LUX,Luxemburgo,2013,Media y alta intensidad de I+D,63.09999901801348,0.163726
LUX,Luxemburgo,2014,Baja intensidad de I+D,329.500000461936,0.8341772
LUX,Luxemburgo,2014,Media y alta intensidad de I+D,65.49999893456697,0.16582279
LUX,Luxemburgo,2015,Baja intensidad de I+D,336.800000295043,0.83078444
LUX,Luxemburgo,2015,Media y alta intensidad de I+D,68.60000161081553,0.16921559
LUX,Luxemburgo,2016,Baja intensidad de I+D,344.9000028222799,0.82630575
LUX,Luxemburgo,2016,Media y alta intensidad de I+D,72.4999989643693,0.1736943
LUX,Luxemburgo,2017,Baja intensidad de I+D,355.6000010818243,0.82238668
LUX,Luxemburgo,2017,Media y alta intensidad de I+D,76.80000019818544,0.17761332
LUX,Luxemburgo,2018,Baja intensidad de I+D,367.2999988645315,0.82078212
LUX,Luxemburgo,2018,Media y alta intensidad de I+D,80.19999868422747,0.17921788
LUX,Luxemburgo,2019,Baja intensidad de I+D,380.5999979823828,0.82114345
LUX,Luxemburgo,2019,Media y alta intensidad de I+D,82.8999984934926,0.17885652
LUX,Luxemburgo,2020,Baja intensidad de I+D,386.6000037044287,0.82045841
LUX,Luxemburgo,2020,Media y alta intensidad de I+D,84.6000015810132,0.17954159
LVA,Letonia,1995,Baja intensidad de I+D,866.8000109568238,0.93154222
LVA,Letonia,1995,Media y alta intensidad de I+D,63.70000088214874,0.06845782
LVA,Letonia,1996,Baja intensidad de I+D,871.3999922648072,0.93167967
LVA,Letonia,1996,Media y alta intensidad de I+D,63.90000069141388,0.068320327
LVA,Letonia,1997,Baja intensidad de I+D,910.1999834552408,0.93153208
LVA,Letonia,1997,Media y alta intensidad de I+D,66.8999993801117,0.068467915
LVA,Letonia,1998,Baja intensidad de I+D,907.1999948993324,0.93151253
LVA,Letonia,1998,Media y alta intensidad de I+D,66.69999861717224,0.068487525
LVA,Letonia,1999,Baja intensidad de I+D,890.9000008478761,0.93170881
LVA,Letonia,1999,Media y alta intensidad de I+D,65.30000019073486,0.06829115
LVA,Letonia,2000,Baja intensidad de I+D,860.3999908342957,0.93147123
LVA,Letonia,2000,Media y alta intensidad de I+D,63.30000019073486,0.068528742
LVA,Letonia,2001,Baja intensidad de I+D,873.0000111460686,0.9300096
LVA,Letonia,2001,Media y alta intensidad de I+D,65.70000022649765,0.069990411
LVA,Letonia,2002,Baja intensidad de I+D,879.500002220273,0.92345649
LVA,Letonia,2002,Media y alta intensidad de I+D,72.90000015497208,0.076543465
LVA,Letonia,2003,Baja intensidad de I+D,880.9999904036522,0.91943222
LVA,Letonia,2003,Media y alta intensidad de I+D,77.20000058412552,0.080567732
LVA,Letonia,2004,Baja intensidad de I+D,878.9999970793724,0.91533899
LVA,Letonia,2004,Media y alta intensidad de I+D,81.30000054836273,0.084661044
LVA,Letonia,2005,Baja intensidad de I+D,885.70000654459,0.91412944
LVA,Letonia,2005,Media y alta intensidad de I+D,83.19999980926514,0.085870571
LVA,Letonia,2006,Baja intensidad de I+D,938.5999960899352,0.91597545
LVA,Letonia,2006,Media y alta intensidad de I+D,86.10000133514404,0.084024601
LVA,Letonia,2007,Baja intensidad de I+D,967.6000041365623,0.90931308
LVA,Letonia,2007,Media y alta intensidad de I+D,96.49999916553496,0.090686969
