"anio","letra","iso3","iso3_desc_fundar","es_agregacion","letra_desc_abrev","valor_relativo_arg"
2008,"K","PHL","Filipinas",0,"Finanzas",72.2062974512054
2008,"K","POL","Polonia",0,"Finanzas",109.965277714423
2008,"K","PRT","Portugal",0,"Finanzas",385.937748032617
2008,"K","ROU","Rumania",0,"Finanzas",81.5771179590667
2008,"K","RUS","Rusia",0,"Finanzas",85.7676945898555
2008,"K","SAU","Arabia Saudita",0,"Finanzas",411.71379932599
2008,"K","SGP","Singapur",0,"Finanzas",267.385683762633
2008,"K","SVK","Eslovaquia",0,"Finanzas",108.780742359911
2008,"K","SVN","Eslovenia",0,"Finanzas",174.965834219789
2008,"K","SWE","Suecia",0,"Finanzas",339.06704156274
2008,"K","THA","Tailandia",0,"Finanzas",61.5567918286766
2008,"K","TUR","Turquía",0,"Finanzas",151.083725776051
2008,"K","TWN","Taiwán",0,"Finanzas",132.258335264377
2008,"K","UKR","Ucrania",0,"Finanzas",73.322774936458
2008,"K","USA","Estados Unidos",0,"Finanzas",253.157939871876
2008,"K","VNM","Vietnam",0,"Finanzas",31.822618932495
2008,"K","ZAF","Sudáfrica",0,"Finanzas",86.923218681064
2008,"K","ZEUR","Europa",1,"Finanzas",245.875382939553
2008,"K","ZNAM","América del Norte",1,"Finanzas",244.333771847397
2008,"L","ARG","Argentina",0,"Servicios inmobiliarios",100
2008,"L","AUS","Australia",0,"Servicios inmobiliarios",195.895190075617
2008,"L","AUT","Austria",0,"Servicios inmobiliarios",148.375237631473
2008,"L","BEL","Bélgica",0,"Servicios inmobiliarios",457.825781530075
2008,"L","BGR","Bulgaria",0,"Servicios inmobiliarios",57.8502904250305
2008,"L","BRA","Brasil",0,"Servicios inmobiliarios",93.9798683076877
2008,"L","CAN","Canadá",0,"Servicios inmobiliarios",162.14128195495
2008,"L","CHE","Suiza",0,"Servicios inmobiliarios",225.607414800685
2008,"L","CHL","Chile",0,"Servicios inmobiliarios",44.2587107353797
2008,"L","CHN","China",0,"Servicios inmobiliarios",6.43105878963682
2008,"L","COL","Colombia",0,"Servicios inmobiliarios",27.593844612531
2008,"L","CRI","Costa Rica",0,"Servicios inmobiliarios",43.3762024004743
2008,"L","CYP","Chipre",0,"Servicios inmobiliarios",292.50508855182
2008,"L","CZE","Chequia",0,"Servicios inmobiliarios",49.215822856587
2008,"L","DEU","Alemania",0,"Servicios inmobiliarios",222.667879211996
2008,"L","DNK","Dinamarca",0,"Servicios inmobiliarios",173.848928461438
2008,"L","EA19","Zona Euro (19 países)",1,"Servicios inmobiliarios",245.260350573943
2008,"L","EGY","Egipto",0,"Servicios inmobiliarios",313.558202444547
2008,"L","ESP","España",0,"Servicios inmobiliarios",176.971205810758
2008,"L","EST","Estonia",0,"Servicios inmobiliarios",54.6562600608745
2008,"L","EU13","Unión Europea (28 países excluyendo EU15)",1,"Servicios inmobiliarios",64.0954900945904
2008,"L","EU15","Unión Europea (15 países)",1,"Servicios inmobiliarios",243.610864320155
2008,"L","EU27_2020","Unión Europea (27 países)",1,"Servicios inmobiliarios",208.022524534425
2008,"L","EU28","Unión Europea (28 países)",1,"Servicios inmobiliarios",211.526087192544
2008,"L","FIN","Finlandia",0,"Servicios inmobiliarios",301.111150526001
2008,"L","FRA","Francia",0,"Servicios inmobiliarios",238.613575885397
2008,"L","G20","G-20",1,"Servicios inmobiliarios",83.4712764888213
2008,"L","GBR","Reino Unido",0,"Servicios inmobiliarios",228.944306223593
2008,"L","GRC","Grecia",0,"Servicios inmobiliarios",1172.61993637362
2008,"L","HRV","Croacia",0,"Servicios inmobiliarios",411.700901185618
2008,"L","HUN","Hungría",0,"Servicios inmobiliarios",45.460506549411
2008,"L","IDN","Indonesia",0,"Servicios inmobiliarios",28.4674845972882
2008,"L","IND","India",0,"Servicios inmobiliarios",45.313802538928
2008,"L","IRL","Irlanda",0,"Servicios inmobiliarios",461.35095071401
2008,"L","ISL","Islandia",0,"Servicios inmobiliarios",390.170562559761
2008,"L","ISR","Israel",0,"Servicios inmobiliarios",443.310200376341
2008,"L","ITA","Italia",0,"Servicios inmobiliarios",415.462774697146
2008,"L","JPN","Japón",0,"Servicios inmobiliarios",151.758271348941
2008,"L","KAZ","Kazajistán",0,"Servicios inmobiliarios",24.5145384507476
2008,"L","KOR","Corea del Sur",0,"Servicios inmobiliarios",50.5746153420308
2008,"L","LTU","Lituania",0,"Servicios inmobiliarios",71.1410449281368
2008,"L","LUX","Luxemburgo",0,"Servicios inmobiliarios",429.706124375117
2008,"L","LVA","Letonia",0,"Servicios inmobiliarios",40.5036900398753
2008,"L","MEX","México",0,"Servicios inmobiliarios",80.9243669476053
2008,"L","MLT","Malta",0,"Servicios inmobiliarios",178.287376467914
2008,"L","MYS","Malasia",0,"Servicios inmobiliarios",32.153896511191
2008,"L","NLD","Países Bajos",0,"Servicios inmobiliarios",243.913275060211
2008,"L","NOR","Noruega",0,"Servicios inmobiliarios",260.693456608775
2008,"L","NZL","Nueva Zelanda",0,"Servicios inmobiliarios",164.224027424163
2008,"L","OECD","Países miembros de OCDE",1,"Servicios inmobiliarios",187.498931766914
2008,"L","PER","Perú",0,"Servicios inmobiliarios",136.852805274142
2008,"L","PHL","Filipinas",0,"Servicios inmobiliarios",20.1895515785932
2008,"L","POL","Polonia",0,"Servicios inmobiliarios",51.2174901064148
2008,"L","PRT","Portugal",0,"Servicios inmobiliarios",202.276962337461
2008,"L","ROU","Rumania",0,"Servicios inmobiliarios",126.067332814132
2008,"L","RUS","Rusia",0,"Servicios inmobiliarios",30.8685232154595
2008,"L","SAU","Arabia Saudita",0,"Servicios inmobiliarios",16.8112476478717
2008,"L","SGP","Singapur",0,"Servicios inmobiliarios",55.3878183267412
2008,"L","SVK","Eslovaquia",0,"Servicios inmobiliarios",114.41117648608
2008,"L","SVN","Eslovenia",0,"Servicios inmobiliarios",181.186762616841
2008,"L","SWE","Suecia",0,"Servicios inmobiliarios",168.967331685433
2008,"L","THA","Tailandia",0,"Servicios inmobiliarios",18.6620185762374
2008,"L","TUR","Turquía",0,"Servicios inmobiliarios",451.576470170901
2008,"L","TWN","Taiwán",0,"Servicios inmobiliarios",131.657645135925
2008,"L","UKR","Ucrania",0,"Servicios inmobiliarios",8.63202205370565
2008,"L","USA","Estados Unidos",0,"Servicios inmobiliarios",243.555611811352
2008,"L","VNM","Vietnam",0,"Servicios inmobiliarios",10.0319851828681
2008,"L","ZAF","Sudáfrica",0,"Servicios inmobiliarios",69.1002225687149
2008,"L","ZEUR","Europa",1,"Servicios inmobiliarios",138.024368076304
2008,"L","ZNAM","América del Norte",1,"Servicios inmobiliarios",209.732530559528
2008,"M","ARG","Argentina",0,"Servicios profesionales",100
2008,"M","AUS","Australia",0,"Servicios profesionales",470.876367207342
2008,"M","AUT","Austria",0,"Servicios profesionales",468.532502567923
2008,"M","BEL","Bélgica",0,"Servicios profesionales",599.138193762487
2008,"M","BGR","Bulgaria",0,"Servicios profesionales",74.0182632939397
2008,"M","BRA","Brasil",0,"Servicios profesionales",112.376259975393
2008,"M","CAN","Canadá",0,"Servicios profesionales",415.234273588207
2008,"M","CHE","Suiza",0,"Servicios profesionales",584.666395764903
2008,"M","CHL","Chile",0,"Servicios profesionales",335.784994299775
2008,"M","CHN","China",0,"Servicios profesionales",24.1232377275857
2008,"M","COL","Colombia",0,"Servicios profesionales",94.7388619868387
2008,"M","CRI","Costa Rica",0,"Servicios profesionales",139.302202205592
2008,"M","CYP","Chipre",0,"Servicios profesionales",543.181176842414
2008,"M","CZE","Chequia",0,"Servicios profesionales",217.529037282855
2008,"M","DEU","Alemania",0,"Servicios profesionales",551.920580632781
2008,"M","DNK","Dinamarca",0,"Servicios profesionales",595.672344316142
2008,"M","EA19","Zona Euro (19 países)",1,"Servicios profesionales",534.446852460127
2008,"M","EGY","Egipto",0,"Servicios profesionales",76.7656586863522
2008,"M","ESP","España",0,"Servicios profesionales",359.869854277426
2008,"M","EST","Estonia",0,"Servicios profesionales",305.861072545235
2008,"M","EU13","Unión Europea (28 países excluyendo EU15)",1,"Servicios profesionales",274.560631201111
2008,"M","EU15","Unión Europea (15 países)",1,"Servicios profesionales",531.371553057239
2008,"M","EU27_2020","Unión Europea (27 países)",1,"Servicios profesionales",510.299910828169
2008,"M","EU28","Unión Europea (28 países)",1,"Servicios profesionales",502.306051268159
2008,"M","FIN","Finlandia",0,"Servicios profesionales",481.466933053402
2008,"M","FRA","Francia",0,"Servicios profesionales",677.86732586096
2008,"M","G20","G-20",1,"Servicios profesionales",310.540900522615
2008,"M","GBR","Reino Unido",0,"Servicios profesionales",463.905726186042
2008,"M","GRC","Grecia",0,"Servicios profesionales",315.164855011118
2008,"M","HRV","Croacia",0,"Servicios profesionales",444.293002833181
2008,"M","HUN","Hungría",0,"Servicios profesionales",267.829851116905
2008,"M","IDN","Indonesia",0,"Servicios profesionales",98.6562143735961
2008,"M","IND","India",0,"Servicios profesionales",9.46011535900128
2008,"M","IRL","Irlanda",0,"Servicios profesionales",568.099059745127
2008,"M","ISL","Islandia",0,"Servicios profesionales",489.078708250088
2008,"M","ISR","Israel",0,"Servicios profesionales",489.689930355671
2008,"M","ITA","Italia",0,"Servicios profesionales",539.107491562539
2008,"M","JPN","Japón",0,"Servicios profesionales",309.38223110178
2008,"M","KAZ","Kazajistán",0,"Servicios profesionales",215.232016073505
2008,"M","KOR","Corea del Sur",0,"Servicios profesionales",400.860677480162
2008,"M","LTU","Lituania",0,"Servicios profesionales",203.216958450442
2008,"M","LUX","Luxemburgo",0,"Servicios profesionales",748.789407741018
2008,"M","LVA","Letonia",0,"Servicios profesionales",222.655853171244
2008,"M","MEX","México",0,"Servicios profesionales",265.366902576953
2008,"M","MLT","Malta",0,"Servicios profesionales",358.800356687323
2008,"M","MYS","Malasia",0,"Servicios profesionales",97.1386001151332
2008,"M","NLD","Países Bajos",0,"Servicios profesionales",587.921167586604
2008,"M","NOR","Noruega",0,"Servicios profesionales",800.111746977752
2008,"M","NZL","Nueva Zelanda",0,"Servicios profesionales",450.755703046516
2008,"M","OECD","Países miembros de OCDE",1,"Servicios profesionales",518.228866840495
2008,"M","PER","Perú",0,"Servicios profesionales",59.1034280360751
2008,"M","PHL","Filipinas",0,"Servicios profesionales",73.9443296874471
2008,"M","POL","Polonia",0,"Servicios profesionales",357.531633424763
2008,"M","PRT","Portugal",0,"Servicios profesionales",291.012833971081
2008,"M","ROU","Rumania",0,"Servicios profesionales",237.247299448038
2008,"M","RUS","Rusia",0,"Servicios profesionales",163.410201708939
2008,"M","SAU","Arabia Saudita",0,"Servicios profesionales",413.586852234375
2008,"M","SGP","Singapur",0,"Servicios profesionales",376.788233833373
2008,"M","SVK","Eslovaquia",0,"Servicios profesionales",244.780061630151
2008,"M","SVN","Eslovenia",0,"Servicios profesionales",298.038219723906
2008,"M","SWE","Suecia",0,"Servicios profesionales",658.549772555394
2008,"M","THA","Tailandia",0,"Servicios profesionales",54.9405709254682
2008,"M","TUR","Turquía",0,"Servicios profesionales",211.823168873387
2008,"M","TWN","Taiwán",0,"Servicios profesionales",162.674251916066
2008,"M","UKR","Ucrania",0,"Servicios profesionales",53.5126928764124
2008,"M","USA","Estados Unidos",0,"Servicios profesionales",688.864244353391
2008,"M","VNM","Vietnam",0,"Servicios profesionales",49.771426636416
2008,"M","ZAF","Sudáfrica",0,"Servicios profesionales",232.638018805097
2008,"M","ZEUR","Europa",1,"Servicios profesionales",435.145553260416
2008,"M","ZNAM","América del Norte",1,"Servicios profesionales",642.576727280936
2008,"N","ARG","Argentina",0,"Actividades administrativas",100
2008,"N","AUS","Australia",0,"Actividades administrativas",711.149131181974
2008,"N","AUT","Austria",0,"Actividades administrativas",601.652854687798
2008,"N","BEL","Bélgica",0,"Actividades administrativas",476.077143402711
2008,"N","BGR","Bulgaria",0,"Actividades administrativas",65.274011838839
2008,"N","BRA","Brasil",0,"Actividades administrativas",63.4599961810197
2008,"N","CAN","Canadá",0,"Actividades administrativas",370.529692572083
2008,"N","CHE","Suiza",0,"Actividades administrativas",363.23391254535
2008,"N","CHL","Chile",0,"Actividades administrativas",303.291197250334
2008,"N","CHN","China",0,"Actividades administrativas",83.8174527401184
2008,"N","COL","Colombia",0,"Actividades administrativas",101.128890586213
2008,"N","CRI","Costa Rica",0,"Actividades administrativas",139.751002482337
2008,"N","CYP","Chipre",0,"Actividades administrativas",384.382661829292
2008,"N","CZE","Chequia",0,"Actividades administrativas",223.426389154096
2008,"N","DEU","Alemania",0,"Actividades administrativas",454.444911208707
2008,"N","DNK","Dinamarca",0,"Actividades administrativas",506.645025778117
2008,"N","EA19","Zona Euro (19 países)",1,"Actividades administrativas",446.949016612564
2008,"N","EGY","Egipto",0,"Actividades administrativas",164.338361657437
2008,"N","ESP","España",0,"Actividades administrativas",311.435554706893
2008,"N","EST","Estonia",0,"Actividades administrativas",322.15161351919
2008,"N","EU13","Unión Europea (28 países excluyendo EU15)",1,"Actividades administrativas",187.392782127172
2008,"N","EU15","Unión Europea (15 países)",1,"Actividades administrativas",440.701928585068
2008,"N","EU27_2020","Unión Europea (27 países)",1,"Actividades administrativas",425.849150276876
2008,"N","EU28","Unión Europea (28 países)",1,"Actividades administrativas",418.040863089555
2008,"N","FIN","Finlandia",0,"Actividades administrativas",444.746992552988
2008,"N","FRA","Francia",0,"Actividades administrativas",584.645407676151
2008,"N","G20","G-20",1,"Actividades administrativas",252.808860034371
2008,"N","GBR","Reino Unido",0,"Actividades administrativas",379.909872064159
2008,"N","GRC","Grecia",0,"Actividades administrativas",614.111896123735
2008,"N","HRV","Croacia",0,"Actividades administrativas",269.359556998281
2008,"N","HUN","Hungría",0,"Actividades administrativas",239.767805995799
2008,"N","IDN","Indonesia",0,"Actividades administrativas",47.1139965629177
2008,"N","IND","India",0,"Actividades administrativas",32.0213862898606
2008,"N","IRL","Irlanda",0,"Actividades administrativas",1042.21195340844
2008,"N","ISL","Islandia",0,"Actividades administrativas",632.61103685316
2008,"N","ISR","Israel",0,"Actividades administrativas",268.41321367195
2008,"N","ITA","Italia",0,"Actividades administrativas",420.846286041627
2008,"N","JPN","Japón",0,"Actividades administrativas",463.926675577621
2008,"N","KAZ","Kazajistán",0,"Actividades administrativas",129.532938705366
2008,"N","KOR","Corea del Sur",0,"Actividades administrativas",217.531411113233
2008,"N","LTU","Lituania",0,"Actividades administrativas",199.949589459614
2008,"N","LUX","Luxemburgo",0,"Actividades administrativas",618.877983578385
2008,"N","LVA","Letonia",0,"Actividades administrativas",220.223028451403
2008,"N","MEX","México",0,"Actividades administrativas",81.6574374641971
2008,"N","MLT","Malta",0,"Actividades administrativas",253.065495512698
2008,"N","MYS","Malasia",0,"Actividades administrativas",55.3950735153714
2008,"N","NLD","Países Bajos",0,"Actividades administrativas",369.55356119916
2008,"N","NOR","Noruega",0,"Actividades administrativas",650.04620966202
2008,"N","NZL","Nueva Zelanda",0,"Actividades administrativas",356.36585831583
2008,"N","OECD","Países miembros de OCDE",1,"Actividades administrativas",384.242887149131
2008,"N","PER","Perú",0,"Actividades administrativas",61.6543822799313
2008,"N","PHL","Filipinas",0,"Actividades administrativas",58.3830437273248
2008,"N","POL","Polonia",0,"Actividades administrativas",170.209662020241
2008,"N","PRT","Portugal",0,"Actividades administrativas",207.12850868818
2008,"N","ROU","Rumania",0,"Actividades administrativas",150.243269047164
2008,"N","RUS","Rusia",0,"Actividades administrativas",399.280504105404
2008,"N","SAU","Arabia Saudita",0,"Actividades administrativas",714.757303799885
2008,"N","SGP","Singapur",0,"Actividades administrativas",316.976131372923
2008,"N","SVK","Eslovaquia",0,"Actividades administrativas",237.345808669085
2008,"N","SVN","Eslovenia",0,"Actividades administrativas",199.2942524346
2008,"N","SWE","Suecia",0,"Actividades administrativas",537.559671567691
2008,"N","THA","Tailandia",0,"Actividades administrativas",70.2852778308192
2008,"N","TUR","Turquía",0,"Actividades administrativas",245.615428680542
2008,"N","TWN","Taiwán",0,"Actividades administrativas",198.399847240787
2008,"N","UKR","Ucrania",0,"Actividades administrativas",47.2216918082872
2008,"N","USA","Estados Unidos",0,"Actividades administrativas",474.604544586595
2008,"N","VNM","Vietnam",0,"Actividades administrativas",34.0332251288906
2008,"N","ZAF","Sudáfrica",0,"Actividades administrativas",81.920183311056
2008,"N","ZEUR","Europa",1,"Actividades administrativas",409.124307809815
2008,"N","ZNAM","América del Norte",1,"Actividades administrativas",355.527210234867
2008,"O","ARG","Argentina",0,"Adm. pública y defensa",100
2008,"O","AUS","Australia",0,"Adm. pública y defensa",468.491606967053
2008,"O","AUT","Austria",0,"Adm. pública y defensa",487.621901760339
2008,"O","BEL","Bélgica",0,"Adm. pública y defensa",505.568317616391
2008,"O","BGR","Bulgaria",0,"Adm. pública y defensa",76.0586490653424
2008,"O","BRA","Brasil",0,"Adm. pública y defensa",208.353405199903
2008,"O","CAN","Canadá",0,"Adm. pública y defensa",555.137056277592
2008,"O","CHE","Suiza",0,"Adm. pública y defensa",2132.26008185606
2008,"O","CHL","Chile",0,"Adm. pública y defensa",132.809297660105
2008,"O","CHN","China",0,"Adm. pública y defensa",55.5197117081416
2008,"O","COL","Colombia",0,"Adm. pública y defensa",198.05514448648
2008,"O","CRI","Costa Rica",0,"Adm. pública y defensa",68.0228850238076
2008,"O","CYP","Chipre",0,"Adm. pública y defensa",440.65435316991
2008,"O","CZE","Chequia",0,"Adm. pública y defensa",266.50712370668
2008,"O","DEU","Alemania",0,"Adm. pública y defensa",468.47488901135
2008,"O","DNK","Dinamarca",0,"Adm. pública y defensa",670.398073100809
2008,"O","EA19","Zona Euro (19 países)",1,"Adm. pública y defensa",491.738233964694
2008,"O","EGY","Egipto",0,"Adm. pública y defensa",22.55809489607
2008,"O","ESP","España",0,"Adm. pública y defensa",374.348464115218
2008,"O","EST","Estonia",0,"Adm. pública y defensa",230.377763880547
2008,"O","EU13","Unión Europea (28 países excluyendo EU15)",1,"Adm. pública y defensa",195.02424103577
2008,"O","EU15","Unión Europea (15 países)",1,"Adm. pública y defensa",511.377497631623
2008,"O","EU27_2020","Unión Europea (27 países)",1,"Adm. pública y defensa",441.101403689096
2008,"O","EU28","Unión Europea (28 países)",1,"Adm. pública y defensa",452.789112276552
2008,"O","FIN","Finlandia",0,"Adm. pública y defensa",523.89429298527
2008,"O","FRA","Francia",0,"Adm. pública y defensa",504.948514888268
2008,"O","G20","G-20",1,"Adm. pública y defensa",261.669442672892
2008,"O","GBR","Reino Unido",0,"Adm. pública y defensa",550.995956731454
2008,"O","GRC","Grecia",0,"Adm. pública y defensa",423.514733472443
2008,"O","HRV","Croacia",0,"Adm. pública y defensa",220.907351566225
2008,"O","HUN","Hungría",0,"Adm. pública y defensa",270.757818740209
2008,"O","IDN","Indonesia",0,"Adm. pública y defensa",39.4079366946744
2008,"O","IND","India",0,"Adm. pública y defensa",37.4005436431521
2008,"O","IRL","Irlanda",0,"Adm. pública y defensa",683.33467489768
2008,"O","ISL","Islandia",0,"Adm. pública y defensa",478.418976737274
2008,"O","ISR","Israel",0,"Adm. pública y defensa",249.68081088277
2008,"O","ITA","Italia",0,"Adm. pública y defensa",647.546485204609
2008,"O","JPN","Japón",0,"Adm. pública y defensa",797.917066556039
2008,"O","KAZ","Kazajistán",0,"Adm. pública y defensa",48.3737144201656
2008,"O","KOR","Corea del Sur",0,"Adm. pública y defensa",428.956118462196
2008,"O","LTU","Lituania",0,"Adm. pública y defensa",224.094908453713
2008,"O","LUX","Luxemburgo",0,"Adm. pública y defensa",905.667386983524
2008,"O","LVA","Letonia",0,"Adm. pública y defensa",265.585159408804
2008,"O","MEX","México",0,"Adm. pública y defensa",114.496325145663
2008,"O","MLT","Malta",0,"Adm. pública y defensa",222.681312421441
2008,"O","MYS","Malasia",0,"Adm. pública y defensa",86.6795044054909
2008,"O","NLD","Países Bajos",0,"Adm. pública y defensa",700.820418196566
2008,"O","NOR","Noruega",0,"Adm. pública y defensa",790.728964787032
2008,"O","NZL","Nueva Zelanda",0,"Adm. pública y defensa",348.356996464462
2008,"O","OECD","Países miembros de OCDE",1,"Adm. pública y defensa",505.851903679808
2008,"O","PER","Perú",0,"Adm. pública y defensa",57.9692018104927
2008,"O","PHL","Filipinas",0,"Adm. pública y defensa",24.1871668018551
2008,"O","POL","Polonia",0,"Adm. pública y defensa",182.394135093466
2008,"O","PRT","Portugal",0,"Adm. pública y defensa",374.019058469502
2008,"O","ROU","Rumania",0,"Adm. pública y defensa",117.242404165867
2008,"O","RUS","Rusia",0,"Adm. pública y defensa",125.50788530244
2008,"O","SAU","Arabia Saudita",0,"Adm. pública y defensa",192.152467756017
2008,"O","SGP","Singapur",0,"Adm. pública y defensa",186.036791886219
2008,"O","SVK","Eslovaquia",0,"Adm. pública y defensa",226.870089100512
2008,"O","SVN","Eslovenia",0,"Adm. pública y defensa",341.215952644843
2008,"O","SWE","Suecia",0,"Adm. pública y defensa",562.120208293344
2008,"O","THA","Tailandia",0,"Adm. pública y defensa",77.6350903698383
2008,"O","TUR","Turquía",0,"Adm. pública y defensa",192.153086939561
2008,"O","TWN","Taiwán",0,"Adm. pública y defensa",559.942539767063
2008,"O","UKR","Ucrania",0,"Adm. pública y defensa",51.5730357950007
2008,"O","USA","Estados Unidos",0,"Adm. pública y defensa",599.3319009554
2008,"O","VNM","Vietnam",0,"Adm. pública y defensa",14.952663418017
2008,"O","ZAF","Sudáfrica",0,"Adm. pública y defensa",178.298235946082
2008,"O","ZEUR","Europa",1,"Adm. pública y defensa",366.952316675232
2008,"O","ZNAM","América del Norte",1,"Adm. pública y defensa",532.704036457527
2008,"P","ARG","Argentina",0,"Enseñanza",100
2008,"P","AUS","Australia",0,"Enseñanza",588.002907349609
2008,"P","AUT","Austria",0,"Enseñanza",857.865877121724
2008,"P","BEL","Bélgica",0,"Enseñanza",933.299841805977
2008,"P","BGR","Bulgaria",0,"Enseñanza",95.8025140023088
2008,"P","BRA","Brasil",0,"Enseñanza",152.677540724272
2008,"P","CAN","Canadá",0,"Enseñanza",635.390568215828
2008,"P","CHE","Suiza",0,"Enseñanza",122.451793578178
2008,"P","CHL","Chile",0,"Enseñanza",160.60968831502
2008,"P","CHN","China",0,"Enseñanza",50.7514216084484
2008,"P","COL","Colombia",0,"Enseñanza",180.382872290393
2008,"P","CRI","Costa Rica",0,"Enseñanza",175.663773568772
2008,"P","CYP","Chipre",0,"Enseñanza",682.429774680405
2008,"P","CZE","Chequia",0,"Enseñanza",303.737868228654
2008,"P","DEU","Alemania",0,"Enseñanza",695.761896618068
2008,"P","DNK","Dinamarca",0,"Enseñanza",932.308991406217
2008,"P","EA19","Zona Euro (19 países)",1,"Enseñanza",680.951515669759
2008,"P","EGY","Egipto",0,"Enseñanza",36.4156227286331
2008,"P","ESP","España",0,"Enseñanza",612.083671811535
2008,"P","EST","Estonia",0,"Enseñanza",192.903715421779
2008,"P","EU13","Unión Europea (28 países excluyendo EU15)",1,"Enseñanza",224.427081106503
2008,"P","EU15","Unión Europea (15 países)",1,"Enseñanza",713.862285689854
2008,"P","EU27_2020","Unión Europea (27 países)",1,"Enseñanza",594.401214246013
2008,"P","EU28","Unión Europea (28 países)",1,"Enseñanza",617.062508016589
2008,"P","FIN","Finlandia",0,"Enseñanza",858.493308820386
2008,"P","FRA","Francia",0,"Enseñanza",777.665783060413
2008,"P","G20","G-20",1,"Enseñanza",280.089999572449
2008,"P","GBR","Reino Unido",0,"Enseñanza",737.235452563171
2008,"P","GRC","Grecia",0,"Enseñanza",582.810295438026
2008,"P","HRV","Croacia",0,"Enseñanza",271.142417375689
2008,"P","HUN","Hungría",0,"Enseñanza",269.280430971824
2008,"P","IDN","Indonesia",0,"Enseñanza",41.5515840779854
2008,"P","IND","India",0,"Enseñanza",29.65389713113
2008,"P","IRL","Irlanda",0,"Enseñanza",996.207618966181
2008,"P","ISL","Islandia",0,"Enseñanza",600.001068878533
2008,"P","ISR","Israel",0,"Enseñanza",388.169652400701
2008,"P","ITA","Italia",0,"Enseñanza",635.354226345718
2008,"P","JPN","Japón",0,"Enseñanza",978.077301295481
2008,"P","KAZ","Kazajistán",0,"Enseñanza",62.144597887896
2008,"P","KOR","Corea del Sur",0,"Enseñanza",346.773055709949
2008,"P","LTU","Lituania",0,"Enseñanza",149.980760186412
2008,"P","LUX","Luxemburgo",0,"Enseñanza",1345.83351147976
2008,"P","LVA","Letonia",0,"Enseñanza",210.049595963915
2008,"P","MEX","México",0,"Enseñanza",203.756039163709
2008,"P","MLT","Malta",0,"Enseñanza",343.833639745179
2008,"P","MYS","Malasia",0,"Enseñanza",116.954551284792
2008,"P","NLD","Países Bajos",0,"Enseñanza",784.458506135363
2008,"P","NOR","Noruega",0,"Enseñanza",970.757621103938
2008,"P","NZL","Nueva Zelanda",0,"Enseñanza",370.850613536278
2008,"P","OECD","Países miembros de OCDE",1,"Enseñanza",588.482833810766
2008,"P","PER","Perú",0,"Enseñanza",76.7893026636453
2008,"P","PHL","Filipinas",0,"Enseñanza",64.1070588738296
2008,"P","POL","Polonia",0,"Enseñanza",222.407969558339
2008,"P","PRT","Portugal",0,"Enseñanza",530.847834452093
2008,"P","ROU","Rumania",0,"Enseñanza",174.765915601351
2008,"P","RUS","Rusia",0,"Enseñanza",79.0895292658942
2008,"P","SAU","Arabia Saudita",0,"Enseñanza",364.620120569498
2008,"P","SGP","Singapur",0,"Enseñanza",2503.69725084441
2008,"P","SVK","Eslovaquia",0,"Enseñanza",177.707469323186
2008,"P","SVN","Eslovenia",0,"Enseñanza",454.538458249605
2008,"P","SWE","Suecia",0,"Enseñanza",592.822480653298
2008,"P","THA","Tailandia",0,"Enseñanza",98.7836162298516
2008,"P","TUR","Turquía",0,"Enseñanza",302.593099320193
2008,"P","TWN","Taiwán",0,"Enseñanza",348.58480482278
2008,"P","UKR","Ucrania",0,"Enseñanza",51.5103253666253
2008,"P","USA","Estados Unidos",0,"Enseñanza",641.365599213305
2008,"P","VNM","Vietnam",0,"Enseñanza",23.626491085553
2008,"P","ZAF","Sudáfrica",0,"Enseñanza",215.331993672239
2008,"P","ZEUR","Europa",1,"Enseñanza",423.64145538501
2008,"P","ZNAM","América del Norte",1,"Enseñanza",583.967890888879
2008,"Q","ARG","Argentina",0,"Salud",100
2008,"Q","AUS","Australia",0,"Salud",341.596139880454
2008,"Q","AUT","Austria",0,"Salud",453.9592760181
2008,"Q","BEL","Bélgica",0,"Salud",448.847131445171
2008,"Q","BGR","Bulgaria",0,"Salud",60.5601642366348
2008,"Q","BRA","Brasil",0,"Salud",124.498631361376
2008,"Q","CAN","Canadá",0,"Salud",377.944667895648
2008,"Q","CHE","Suiza",0,"Salud",507.658091726719
2008,"Q","CHL","Chile",0,"Salud",145.589631864142
2008,"Q","CHN","China",0,"Salud",25.1815541031227
2008,"Q","COL","Colombia",0,"Salud",101.028573822691
2008,"Q","CRI","Costa Rica",0,"Salud",179.776269482152
2008,"Q","CYP","Chipre",0,"Salud",408.445058935255
2008,"Q","CZE","Chequia",0,"Salud",190.876208033071
2008,"Q","DEU","Alemania",0,"Salud",332.600832355734
2008,"Q","DNK","Dinamarca",0,"Salud",439.62557957656
2008,"Q","EA19","Zona Euro (19 países)",1,"Salud",410.553181386515
2008,"Q","EGY","Egipto",0,"Salud",41.8628847550416
2008,"Q","ESP","España",0,"Salud",564.727529188313
2008,"Q","EST","Estonia",0,"Salud",161.31920004469
2008,"Q","EU13","Unión Europea (28 países excluyendo EU15)",1,"Salud",155.195240489358
2008,"Q","EU15","Unión Europea (15 países)",1,"Salud",413.164767331434
2008,"Q","EU27_2020","Unión Europea (27 países)",1,"Salud",384.025333780236
2008,"Q","EU28","Unión Europea (28 países)",1,"Salud",384.445701357466
2008,"Q","FIN","Finlandia",0,"Salud",411.574074074074
